TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;11,49;9,53;6,12;0,44;0,03;32,32;4,47;4,36;5,97;5,76;;;0,27;8,20;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;36.337,59;25,83;1,88;-0,26;4.538.028.128,29
BRSR5;15,98;8,57;8,52;0,62;0,04;32,32;4,47;4,36;8,30;5,76;;;0,37;11,41;-0,04;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;1.295,83;25,83;1,88;-0,36;4.538.028.128,29
BRSR6;10,70;10,23;5,70;0,41;0,03;32,32;4,47;4,36;5,56;5,76;;;0,25;7,64;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;10.525.322,05;25,83;1,88;-0,24;4.538.028.128,29
BRST3;2,61;1,57;9,86;0,73;0,28;42,40;14,96;8,46;5,58;10,61;5,03;0,66;0,83;2,82;-0,39;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;586.735,95;3,56;0,26;-0,83;1.143.199.671,57
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,06;1,51;6,39;1,02;0,06;39,78;10,23;6,37;3,98;4,14;;;0,41;-2,30;-0,06;0,09;15,90;0,89;;0,06;0,94;0,14;23,49;9,75;7.650,24;7,94;1,26;0,04;4.071.394.712,46
BSLI4;8,98;1,49;7,12;1,13;0,06;39,78;10,23;6,37;4,44;4,14;;;0,45;-2,56;-0,06;0,09;15,90;0,89;;0,06;0,94;0,14;23,49;9,75;10.849,41;7,94;1,26;0,04;4.071.394.712,46
BTTL4;11.091,73;;28.720,93;3.016,37;2.387,52;13,93;-53,45;81,38;-43.732,93;-12,79;3,81;-0,26;23.373,43;10.275,51;-3.186,03;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;;3,68;0,39;-228,05;62.562.991,28
CALI3;25,00;1,08;10,41;1,03;0,29;24,50;27,21;17,48;6,69;8,97;2,28;0,35;1,82;0,67;-0,70;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;0,00;24,18;2,40;-0,01;174.720.000,00
CALI4;50,00;;20,83;2,07;0,59;24,50;27,21;17,48;13,38;8,97;2,28;0,35;3,64;1,35;-1,39;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;;24,18;2,40;-0,01;174.720.000,00
CAMB3;9,26;9,08;5,23;1,32;1,03;48,85;20,11;17,59;4,57;4,04;-0,53;-0,15;0,92;3,08;-2,04;3,09;25,25;19,72;19,63;0,78;0,22;1,12;14,78;29,95;216.855,77;7,01;1,77;1,44;391.467.240,80
CAMB4;6,25;;3,53;0,89;0,70;48,85;20,11;17,59;3,09;4,04;-0,53;-0,15;0,62;2,08;-1,38;3,09;25,25;19,72;19,63;0,78;0,22;1,12;14,78;29,95;;7,01;1,77;0,97;391.467.240,80
CAML3;4,53;5,70;5,80;0,46;0,14;15,12;4,88;2,25;2,67;7,69;5,02;0,86;0,13;0,65;-0,32;1,64;7,91;2,46;5,22;0,31;0,69;1,09;17,84;2,67;6.065.228,32;9,88;0,78;-0,12;1.585.500.000,00
CASH3;5,44;;-34,34;1,74;1,26;-4,41;-4,41;-4,66;-36,33;-22,68;13,66;-0,65;1,60;2,83;-3,45;3,35;-5,07;-3,67;-17,47;0,72;0,26;0,79;34,97;;19.657.555,73;3,13;-0,16;0,14;613.528.563,84
CASN3;8,77;0,54;30,39;4,22;1,84;52,75;31,31;16,11;15,64;16,36;3,14;0,85;4,89;-1.468,03;-2,20;0,99;13,89;6,05;11,13;0,44;0,56;0,38;11,65;22,64;0,00;2,08;0,29;0,07;8.529.097.212,50
CASN4;6,07;0,87;21,03;2,92;1,27;52,75;31,31;16,11;10,82;16,36;3,14;0,85;3,39;-1.016,07;-1,53;0,99;13,89;6,05;11,13;0,44;0,56;0,38;11,65;22,64;0,00;2,08;0,29;0,05;8.529.097.212,50
CATA3;103,61;25,55;0,64;0,08;0,04;29,30;10,48;7,30;0,45;2,62;2,17;0,36;0,05;0,13;-0,10;1,87;11,69;5,70;2,23;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,30;10,48;7,30;0,00;2,62;2,17;0,36;0,00;0,00;0,00;1,87;11,69;5,70;2,23;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,00;14.940.354,78
CBAV3;4,56;;16,43;0,69;0,22;13,69;11,48;2,05;2,93;6,08;3,15;0,74;0,34;1,63;-0,32;1,77;4,22;1,35;10,16;0,32;0,66;0,66;9,20;;13.312.669,00;6,57;0,28;-0,14;2.968.891.498,32
CBEE3;13,00;;7,18;0,59;0,25;14,93;9,85;7,46;5,43;10,55;5,11;0,55;0,54;-1,39;-0,31;0,53;8,18;3,45;2,01;0,42;0,58;0,46;8,16;19,77;2.222,75;22,14;1,81;-0,02;4.940.514.124,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;17,08;3,98;13,65;1,61;0,57;54,88;10,61;4,95;6,37;6,27;-0,09;-0,02;0,68;5,24;-1,07;1,30;11,82;4,16;15,90;0,35;0,65;0,84;7,64;230,92;43.037.441,05;10,58;1,25;0,15;5.264.825.761,44
CEBR3;19,47;10,14;7,78;1,26;0,92;53,68;59,70;46,17;6,02;3,32;-2,92;-0,61;3,59;1,80;-2,14;9,39;16,18;11,79;12,96;0,73;0,10;0,26;-33,77;8,66;75.124,27;15,47;2,50;2,38;1.455.145.150,80
CEBR5;19,85;9,94;7,93;1,28;0,94;53,68;59,70;46,17;6,14;3,32;-2,92;-0,61;3,66;1,83;-2,18;9,39;16,18;11,79;12,96;0,73;0,10;0,26;-33,77;8,66;34.034,05;15,47;2,50;2,42;1.455.145.150,80
CEBR6;20,90;10,39;8,35;1,35;0,98;53,68;59,70;46,17;6,46;3,32;-2,92;-0,61;3,86;1,93;-2,30;9,39;16,18;11,79;12,96;0,73;0,10;0,26;-33,77;8,66;76.740,55;15,47;2,50;2,55;1.455.145.150,80
CEDO3;21,00;;2,10;0,67;0,22;28,99;15,04;9,64;1,35;3,70;2,47;1,23;0,20;3,17;-0,38;1,19;31,82;10,28;20,05;0,32;0,68;1,07;8,89;;2.731,25;31,37;9,98;0,08;191.926.907,84
CEDO4;16,79;;1,68;0,54;0,17;28,99;15,04;9,64;1,08;3,70;2,47;1,23;0,16;2,53;-0,30;1,19;31,82;10,28;20,05;0,32;0,68;1,07;8,89;;33.848,07;31,37;9,98;0,07;191.926.907,84
CEEB3;37,10;3,02;4,56;1,15;0,30;30,33;24,02;12,18;2,31;6,51;3,59;1,78;0,56;-11,23;-0,36;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;25.076,64;32,28;8,13;0,19;12.319.886.938,94
CEEB5;37,43;2,99;4,60;1,16;0,31;30,33;24,02;12,18;2,33;6,51;3,59;1,78;0,56;-11,33;-0,37;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;1.299,67;32,28;8,13;0,19;12.319.886.938,94
CEEB6;60,68;2,03;7,46;1,88;0,50;30,33;24,02;12,18;3,78;6,51;3,59;1,78;0,91;-18,36;-0,60;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;;32,28;8,13;0,32;12.319.886.938,94
CEED3;7,00;;-1,01;-0,13;0,06;19,29;6,76;-8,45;1,26;14,37;13,11;;0,09;1,57;-0,08;1,13;-13,14;-5,76;15,82;-0,44;1,44;0,68;9,53;;6.428,56;-53,00;-6,96;-0,29;479.916.692,00
CEED4;20,00;;-2,87;-0,38;0,17;19,29;6,76;-8,45;3,59;14,37;13,11;;0,24;4,49;-0,24;1,13;-13,14;-5,76;15,82;-0,44;1,44;0,68;9,53;;0,00;-53,00;-6,96;-0,84;479.916.692,00
CEGR3;96,72;;46,03;15,00;5,24;28,09;18,21;10,81;27,32;28,00;0,68;0,38;4,97;-152,55;-7,25;0,89;32,59;11,39;24,48;0,35;0,65;1,05;2,19;7,91;0,00;6,45;2,10;-6,80;25.112.161.439,04
CEPE3;125,26;;16,69;4,41;0,64;21,75;14,52;6,84;7,86;13,86;6,57;3,69;1,14;16,84;-0,83;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE5;40,12;;5,35;1,41;0,21;21,75;14,52;6,84;2,52;13,86;6,57;3,69;0,37;5,39;-0,27;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE6;43,00;;5,73;1,51;0,22;21,75;14,52;6,84;2,70;13,86;6,57;3,69;0,39;5,78;-0,29;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CESP3;25,55;;7,50;1,05;0,57;31,72;132,40;72,05;4,08;5,04;0,98;0,25;5,41;4,82;-0,69;3,32;13,95;7,61;11,33;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP5;25,00;;7,34;1,02;0,56;31,72;132,40;72,05;4,00;5,04;0,98;0,25;5,29;4,71;-0,67;3,32;13,95;7,61;11,33;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP6;25,25;;7,42;1,03;0,56;31,72;132,40;72,05;4,04;5,04;0,98;0,25;5,34;4,76;-0,68;3,32;13,95;7,61;11,33;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CGAS3;128,48;8,32;9,69;11,99;1,21;22,49;20,87;11,79;5,48;7,84;2,36;5,18;1,14;9,47;-1,65;1,95;123,69;12,52;24,30;0,10;0,90;1,06;10,17;5,14;13.341,13;10,72;13,26;-0,32;17.026.245.017,76
CGAS5;129,90;8,41;9,80;12,12;1,23;22,49;20,87;11,79;5,54;7,84;2,36;5,18;1,16;9,58;-1,67;1,95;123,69;12,52;24,30;0,10;0,90;1,06;10,17;5,14;71.631,90;10,72;13,26;-0,32;17.026.245.017,76
CGRA3;27,00;11,79;5,37;0,59;0,42;52,20;10,20;14,07;7,41;4,66;-2,74;-0,22;0,76;1,54;-0,76;2,52;10,93;7,79;5,27;0,71;0,29;0,55;8,68;-4,37;32.689,90;46,02;5,03;0,38;555.212.323,80
CGRA4;26,95;11,82;5,36;0,59;0,42;52,20;10,20;14,07;7,39;4,66;-2,74;-0,22;0,75;1,54;-0,76;2,52;10,93;7,79;5,27;0,71;0,29;0,55;8,68;-4,37;148.938,14;46,02;5,03;0,38;555.212.323,80
CIEL3;5,83;;11,90;1,64;0,15;41,48;19,61;12,89;7,82;10,78;2,96;0,62;1,53;2,43;-1,48;1,07;13,80;1,22;5,06;0,09;0,89;0,09;-1,94;-2,97;0,00;3,55;0,49;-0,31;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;101,57;6,35;5,32;1,01;0,29;17,23;11,83;6,67;3,00;5,69;2,65;0,90;0,36;4,19;-0,43;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;28.581,25;100,17;19,09;0,18;3.961.961.849,55
CLSC4;103,49;7,40;5,42;1,03;0,30;17,23;11,83;6,67;3,06;5,69;2,65;0,90;0,36;4,27;-0,44;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;266.765,27;100,17;19,09;0,19;3.961.961.849,55
CMIG3;14,81;13,48;6,05;1,52;0,66;19,63;23,79;17,25;4,39;4,59;1,09;0,38;1,04;48,82;-0,88;1,06;25,09;10,96;17,72;0,44;0,56;0,64;9,42;17,50;1.293.236,91;9,75;2,45;0,23;33.809.679.936,95
CMIG4;10,31;17,76;4,21;1,06;0,46;19,63;23,79;17,25;3,05;4,59;1,09;0,38;0,73;33,98;-0,61;1,06;25,09;10,96;17,72;0,44;0,56;0,64;9,42;17,50;84.190.497,64;9,75;2,45;0,16;33.809.679.936,95
CMIN3;5,01;16,57;12,37;2,98;0,76;47,43;26,67;13,26;6,15;5,01;-1,14;-0,55;1,64;3,68;-1,45;1,78;24,04;6,17;20,54;0,26;0,74;0,47;7,57;-9,53;17.910.434,64;1,68;0,40;-0,24;27.481.547.563,35
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,00;;7,12;0,53;0,18;17,54;13,43;4,39;2,33;6,81;4,56;1,03;0,31;-1,21;-0,23;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;18.061,71;60,78;4,50;0,96;2.674.808.621,20
COCE5;29,36;;6,53;0,48;0,17;17,54;13,43;4,39;2,13;6,81;4,56;1,03;0,29;-1,11;-0,21;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;248.013,45;60,78;4,50;0,88;2.674.808.621,20
COCE6;12,83;;2,85;0,21;0,07;17,54;13,43;4,39;0,93;6,81;4,56;1,03;0,13;-0,49;-0,09;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;0,00;60,78;4,50;0,38;2.674.808.621,20
COGN3;2,75;2,43;5,25;0,41;0,21;67,94;21,89;15,13;3,63;7,46;3,83;0,44;0,79;3,96;-0,26;1,38;7,90;4,06;5,34;0,51;0,44;0,27;-1,88;33,12;55.867.467,82;6,63;0,52;-0,02;5.160.667.077,50
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;38,05;7,34;8,22;1,97;0,56;31,69;25,03;12,37;4,06;6,31;2,25;1,09;1,02;-176,05;-0,71;0,99;23,97;6,78;16,11;0,28;0,70;0,55;7,33;14,56;34.242.386,32;19,31;4,63;-1,68;43.843.281.442,00
CPLE3;11,14;6,67;11,29;1,26;0,55;22,10;19,07;12,73;7,53;10,72;2,89;0,48;1,44;6,31;-0,75;1,48;11,20;4,89;8,44;0,44;0,56;0,38;6,88;8,15;42.428.554,77;8,81;0,99;0,31;34.557.655.983,63
CPLE5;11,20;7,29;11,35;1,27;0,55;22,10;19,07;12,73;7,57;10,72;2,89;0,48;1,44;6,34;-0,76;1,48;11,20;4,89;8,44;0,44;0,56;0,38;6,88;8,15;3.954,75;8,81;0,99;0,31;34.557.655.983,63
CPLE6;11,93;6,85;12,09;1,35;0,59;22,10;19,07;12,73;8,07;10,72;2,89;0,48;1,54;6,76;-0,81;1,48;11,20;4,89;8,44;0,44;0,56;0,38;6,88;8,15;91.093.711,77;8,81;0,99;0,34;34.557.655.983,63
CPRE3;18,23;;9,29;2,11;1,00;63,99;48,06;32,27;6,24;6,25;0,01;0,00;3,00;-207,33;-1,18;0,97;22,74;10,72;20,61;0,47;0,52;0,33;13,50;64,55;;8,63;1,96;-0,88;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;8,92;0,84;0,19;18,14;3,65;1,69;4,12;7,99;3,87;0,78;0,15;-25,37;-0,36;0,98;9,36;2,13;8,44;0,23;0,75;1,26;14,00;14,62;119.812.110,71;10,15;0,95;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,98;;-4,44;0,88;0,60;2,17;-4,89;-16,51;-14,98;-9,80;3,73;-0,22;0,73;1,42;-1,57;3,13;-19,93;-13,49;-19,81;0,68;0,32;0,82;2,32;;13.294,00;20,32;-4,05;0,00;471.211.335,74
CRPG5;15,30;;-3,78;0,75;0,51;2,17;-4,89;-16,51;-12,75;-9,80;3,73;-0,22;0,62;1,21;-1,34;3,13;-19,93;-13,49;-19,81;0,68;0,32;0,82;2,32;;28.737,90;20,32;-4,05;0,00;471.211.335,74
CRPG6;15,00;;-3,70;0,74;0,50;2,17;-4,89;-16,51;-12,50;-9,80;3,73;-0,22;0,61;1,18;-1,31;3,13;-19,93;-13,49;-19,81;0,68;0,32;0,82;2,32;;7.303,75;20,32;-4,05;0,00;471.211.335,74
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,82;;-0,99;1,38;0,09;31,23;5,69;-25,18;4,36;25,34;20,98;6,62;0,25;0,73;-0,11;2,13;-139,63;-8,64;-1,73;0,06;0,73;0,34;26,51;;81.162.097,86;4,23;-5,90;0,00;10.863.442.824,24
CSED3;5,07;7,41;9,62;1,19;0,38;49,42;20,05;7,30;3,51;4,47;0,97;0,33;0,70;6,54;-0,50;1,35;12,34;4,00;18,13;0,32;0,68;0,55;11,74;9,71;1.180.491,27;4,27;0,53;0,19;1.848.230.738,64
CSMG3;25,84;6,45;7,05;1,18;0,62;43,05;25,74;17,26;4,73;7,27;2,54;0,64;1,22;22,27;-0,73;1,22;16,80;8,75;9,46;0,52;0,48;0,51;8,84;13,06;53.068.267,45;21,82;3,67;142,54;9.825.739.302,96
CSNA3;7,60;7,24;-4,46;0,72;0,10;26,35;10,30;-5,05;2,19;9,23;7,04;2,33;0,23;1,12;-0,15;1,35;-16,24;-2,23;4,80;0,14;0,83;0,44;11,42;;53.055.936,32;10,49;-1,70;-0,02;10.078.313.997,20
CSRN3;13,60;;3,66;1,28;0,36;30,20;25,11;15,59;2,27;4,88;2,61;1,46;0,57;7,63;-0,47;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,30;2.273.440.192,00
CSRN5;15,10;;4,06;1,42;0,40;30,20;25,11;15,59;2,52;4,88;2,61;1,46;0,63;8,47;-0,52;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,34;2.273.440.192,00
CSRN6;15,50;;4,17;1,45;0,41;30,20;25,11;15,59;2,59;4,88;2,61;1,46;0,65;8,69;-0,53;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,35;2.273.440.192,00
CSUD3;17,80;6,34;8,14;1,50;1,05;42,13;22,26;15,78;5,77;5,65;-0,12;-0,03;1,28;16,98;-1,49;1,27;18,47;12,89;12,34;0,70;0,30;0,82;5,53;27,77;437.167,00;11,83;2,19;-7,00;744.040.000,00
CTAX3;1,01;;-0,17;0,25;0,02;10,75;-15,27;-41,14;-0,45;-3,06;-2,61;1,45;0,07;-0,10;-0,03;0,38;-150,24;-14,54;-18,03;0,10;0,90;0,35;-15,50;;9.196,48;4,02;-6,04;0,00;26.977.459,56
CTCA3;0,00;;0,00;0,00;0,00;67,04;31,43;41,57;0,00;-3,45;-3,45;-0,41;0,00;0,00;0,00;5,53;15,60;12,13;9,23;0,78;0,22;0,29;11,54;55,39;;3,51;0,55;0,00;0,00
CTKA3;34,18;;1,77;11,43;0,30;46,54;13,80;16,86;2,16;5,93;3,78;20,04;0,30;0,98;-0,87;1,87;647,44;16,97;15,63;0,03;0,97;1,01;15,69;;6.578,00;2,99;19,36;0,01;211.467.593,01
CTKA4;33,99;;1,76;11,37;0,30;46,54;13,80;16,86;2,14;5,93;3,78;20,04;0,30;0,98;-0,86;1,87;647,44;16,97;15,63;0,03;0,97;1,01;15,69;;37.870,42;2,99;19,36;0,01;211.467.593,01
CTNM3;7,13;;-0,46;-0,58;0,07;-7,79;-78,50;-74,73;-0,44;-2,70;-2,48;;0,34;-0,12;-0,09;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-7,79;-78,50;-74,73;-0,05;-2,70;-2,48;;0,04;-0,01;-0,01;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,00;113.580.609,02
CTSA3;2,80;;-0,16;0,15;0,03;-38,14;-82,33;-124,60;-0,24;-2,84;-2,60;1,61;0,20;-0,09;-0,04;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;2.283,69;18,79;-17,62;0,00;19.477.346,00
CTSA4;2,68;;-0,15;0,14;0,03;-38,14;-82,33;-124,60;-0,23;-2,84;-2,60;1,61;0,19;-0,09;-0,04;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;3.286,15;18,79;-17,62;0,00;19.477.346,00
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,84;-2,60;1,61;0,00;0,00;0,00;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;;18,79;-17,62;0,00;19.477.346,00
CURY3;29,86;4,96;12,07;7,69;1,79;38,82;21,36;16,77;9,48;9,19;-0,28;-0,23;2,02;5,12;-4,78;2,26;63,68;14,82;30,98;0,23;0,72;0,88;30,96;35,15;36.113.424,86;3,89;2,47;0,34;8.715.390.127,68
CVCB3;2,34;;-16,10;2,37;0,33;94,00;7,14;-5,29;11,94;13,53;1,59;0,31;0,85;-4,06;-0,78;0,88;-14,72;-2,05;6,61;0,14;0,86;0,39;-4,20;;15.519.410,50;0,99;-0,15;0,20;1.229.883.166,98
CXSE3;13,74;8,56;10,41;2,94;2,89;;;;9,38;9,10;-0,27;-0,09;;22,71;-3,37;9,32;28,22;27,78;26,67;0,98;0,02;0,00;;20,85;44.060.940,05;4,68;1,32;1,12;41.220.000.000,00
CYRE3;24,42;4,38;5,49;1,00;0,43;32,60;24,36;20,48;4,61;6,09;1,48;0,32;1,12;1,08;-0,99;3,36;18,28;7,82;11,17;0,43;0,52;0,38;15,17;32,67;103.557.654,55;24,35;4,45;0,09;9.377.280.000,00
DASA3;1,26;;-1,39;0,20;0,06;27,64;7,53;-7,38;1,36;9,14;7,78;1,16;0,10;0,32;-0,09;1,92;-14,55;-4,02;5,28;0,28;0,72;0,55;28,55;;534.626,50;6,23;-0,91;0,42;1.581.308.880,48
DESK3;8,12;0,45;10,42;0,69;0,26;62,22;31,24;7,82;2,61;5,53;2,92;0,77;0,81;5,64;-0,32;1,37;6,59;2,52;11,00;0,38;0,61;0,32;;;1.003.418,59;11,82;0,78;-0,84;941.166.342,20
DEXP3;8,32;6,33;5,82;0,91;0,56;17,59;11,84;7,72;3,79;3,64;-0,15;-0,04;0,45;1,27;-1,63;3,06;15,64;9,63;13,42;0,62;0,38;1,25;17,81;44,36;493.085,77;9,15;1,43;-0,53;909.406.790,11
DEXP4;8,31;6,47;5,81;0,91;0,56;17,59;11,84;7,72;3,79;3,64;-0,15;-0,04;0,45;1,27;-1,62;3,06;15,64;9,63;13,42;0,62;0,38;1,25;17,81;44,36;28.476,19;9,15;1,43;-0,53;909.406.790,11
DIRR3;39,40;9,47;10,47;3,14;0,64;37,03;22,20;18,26;8,62;9,06;0,44;0,16;1,91;1,98;-1,15;3,82;29,96;6,15;16,56;0,21;0,78;0,34;18,09;45,38;46.347.946,27;12,56;3,76;0,19;6.835.900.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;4,67;;12,16;0,26;0,12;29,30;2,65;0,81;3,70;3,75;0,05;0,00;0,10;5,12;-0,19;1,08;2,15;1,03;6,44;0,48;0,52;1,27;353,03;;164.053,23;17,83;0,38;-0,43;236.315.272,14
DOHL3;6,51;0,15;-117,73;0,71;0,49;20,16;-2,04;-0,65;-37,64;-39,36;-5,79;0,11;0,77;1,03;-1,16;6,00;-0,60;-0,42;-1,62;0,70;0,30;0,64;4,67;;2.557,00;9,17;-0,06;1,72;439.295.368,20
DOHL4;4,00;0,28;-72,34;0,44;0,30;20,16;-2,04;-0,65;-23,13;-39,36;-5,79;0,11;0,47;0,64;-0,71;6,00;-0,60;-0,42;-1,62;0,70;0,30;0,64;4,67;;1.160,58;9,17;-0,06;1,06;439.295.368,20
DOTZ3;5,88;;-10,76;-0,32;0,42;81,90;2,98;-4,48;16,22;22,93;6,71;;0,48;-0,36;-0,64;0,23;-2,94;-3,86;-1,35;-1,31;2,31;0,86;3,90;;46.193,00;-18,57;-0,55;0,12;78.333.230,64
DTCY3;2,95;;-38,01;28,85;3,99;28,52;-6,77;-14,10;-79,12;-141,29;2,61;-0,95;5,36;9,01;-44,49;1,95;-75,92;-10,50;-36,47;0,14;0,86;0,74;-12,65;;3.123,67;0,10;-0,08;0,49;59.718.407,20
DTCY4;62,60;;-806,49;612,31;84,70;28,52;-6,77;-14,10;-1.679,06;-141,29;2,61;-0,95;113,75;191,17;-944,19;1,95;-75,92;-10,50;-36,47;0,14;0,86;0,74;-12,65;;;0,10;-0,08;10,41;59.718.407,20
