TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;19,80;;-3,35;3,14;0,17;2,65;-4,95;-6,47;-4,38;-10,93;-6,61;4,75;0,22;1,21;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;357.419,31;6,30;-5,91;0,01;15.584.302.387,64
BRKM5;19,22;;-3,25;3,05;0,17;2,65;-4,95;-6,47;-4,25;-10,93;-6,61;4,75;0,21;1,17;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;59.349.871,91;6,30;-5,91;0,01;15.584.302.387,64
BRKM6;14,03;;-2,37;2,23;0,12;2,65;-4,95;-6,47;-3,10;-10,93;-6,61;4,75;0,15;0,85;-0,20;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.379,20;6,30;-5,91;0,01;15.584.302.387,64
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,80;6,20;6,46;0,63;0,05;33,16;7,22;6,38;5,70;5,72;;;0,41;1,07;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;175.034,28;23,66;2,29;0,44;6.073.213.223,20
BRSR5;18,47;5,05;8,06;0,78;0,06;33,16;7,22;6,38;7,12;5,72;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;13.668,75;23,66;2,29;0,54;6.073.213.223,20
BRSR6;14,90;6,16;6,50;0,63;0,05;33,16;7,22;6,38;5,74;5,72;;;0,41;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;19.574.050,59;23,66;2,29;0,44;6.073.213.223,20
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;12,76;0,36;13,93;1,88;0,10;30,10;4,30;5,31;17,21;16,87;;;0,74;-0,39;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;15.084,62;6,80;0,92;0,94;4.541.283.340,00
BSLI4;11,66;0,43;12,73;1,72;0,09;30,10;4,30;5,31;15,72;16,87;;;0,68;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;12.319,47;6,80;0,92;0,86;4.541.283.340,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,17;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;144.147.509,60
CALI3;17,50;2,55;4,63;2,03;0,32;25,75;13,41;8,96;3,09;4,91;1,82;1,19;0,41;2,85;-0,45;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;10.976,67;8,63;3,78;0,03;65.116.992,50
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,91;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;65.116.992,50
CAMB3;11,20;1,23;6,17;2,16;1,34;47,78;22,12;16,05;4,47;4,72;0,25;0,12;0,99;5,73;-2,59;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;773.438,97;5,19;1,82;0,27;473.480.896,00
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,72;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;473.480.896,00
CAML3;8,83;3,27;6,38;1,03;0,34;20,98;8,22;4,71;3,65;7,14;3,49;0,98;0,30;1,22;-0,75;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;6.941.030,00;8,57;1,38;0,02;3.090.500.000,00
CASH3;7,09;;-15,80;0,79;0,51;-22,15;-22,16;-11,35;-8,10;-2,59;5,51;-0,54;1,79;1,04;-2,41;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.178.817,81;9,01;-0,45;0,39;614.233.819,25
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;3,90;8,87;-2,02;0,53;0,19;-12,43;-12,73;-11,59;-1,84;-4,11;-2,28;0,66;0,23;0,93;-0,30;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;17.143.357,16;7,35;-1,93;0,01;2.539.183.518,30
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.685,14;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,17;1,47;28,48;2,10;0,50;42,94;30,38;5,64;5,29;9,79;4,50;1,79;1,61;20,61;-0,64;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;75.874.290,84;6,28;0,46;-0,37;26.603.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,09;;53,63;0,88;0,28;51,91;6,10;0,73;6,41;7,96;1,55;0,21;0,39;1,60;-0,55;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;23.050.202,13;9,22;0,15;-0,30;2.493.702.600,12
CEBR3;20,36;13,02;7,53;1,40;1,00;42,78;84,57;67,30;6,00;3,65;-2,76;-0,65;5,07;2,28;-2,12;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;120.594,72;14,50;2,70;-25,51;1.568.477.049,15
CEBR5;18,55;14,29;6,86;1,28;0,91;42,78;84,57;67,30;5,46;3,65;-2,76;-0,65;4,62;2,08;-1,93;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;121.622,28;14,50;2,70;-23,24;1.568.477.049,15
CEBR6;23,15;12,60;8,57;1,60;1,14;42,78;84,57;67,30;6,82;3,65;-2,76;-0,65;5,77;2,60;-2,41;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;167.404,63;14,50;2,70;-29,01;1.568.477.049,15
CEDO3;24,84;;3,88;1,34;0,30;28,22;15,02;5,48;1,42;2,64;1,21;1,15;0,21;4,19;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;53.083,53;18,52;6,40;-0,01;251.405.027,20
CEDO4;25,54;;3,99;1,38;0,30;28,22;15,02;5,48;1,46;2,64;1,21;1,15;0,22;4,31;-0,66;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;59.886,19;18,52;6,40;-0,01;251.405.027,20
CEEB3;39,87;3,09;7,35;1,76;0,38;28,66;22,40;9,86;3,23;7,98;4,04;2,20;0,72;-6,32;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;41.749,67;22,61;5,43;-0,29;12.740.920.315,87
CEEB5;36,85;3,35;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,98;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;24.215,33;22,61;5,43;-0,27;12.740.920.315,87
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,98;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.740.920.315,87
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;101,00;3,05;38,05;30,12;0,96;22,25;18,15;2,21;4,63;6,49;1,86;12,07;0,84;54,30;-1,55;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;60.865,09;3,35;2,65;-0,48;13.384.579.287,00
CGAS5;112,50;3,01;42,38;33,55;1,06;22,25;18,15;2,21;5,16;6,49;1,86;12,07;0,94;60,48;-1,73;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;175.203,97;3,35;2,65;-0,53;13.384.579.287,00
CGRA3;24,75;5,77;5,79;0,57;0,41;53,77;6,83;12,81;10,85;7,99;-3,05;-0,16;0,74;1,53;-0,72;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;57.586,03;43,61;4,27;-0,22;505.846.424,25
CGRA4;25,50;5,60;5,97;0,58;0,42;53,77;6,83;12,81;11,18;7,99;-3,05;-0,16;0,76;1,58;-0,74;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;194.309,88;43,61;4,27;-0,23;505.846.424,25
CIEL3;5,28;5,37;7,42;1,20;0,15;46,49;32,18;18,27;4,21;5,84;1,63;0,46;1,36;1,15;-1,28;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;190.380.379,38;4,41;0,71;0,21;14.344.783.522,08
CLSA3;3,90;;-26,13;1,02;0,82;34,44;-16,03;-5,38;-8,77;-4,30;4,47;-0,52;1,41;1,72;-2,38;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;3.683.542,47;3,81;-0,15;0,39;732.911.634,00
CLSC3;65,02;2,59;4,39;0,79;0,22;15,15;9,04;5,50;2,67;4,59;1,90;0,56;0,24;-3,47;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;28.554,13;82,64;14,82;0,06;2.533.965.079,84
CLSC4;66,15;2,80;4,47;0,80;0,22;15,15;9,04;5,50;2,71;4,59;1,90;0,56;0,25;-3,53;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;269.249,63;82,64;14,82;0,06;2.533.965.079,84
CMIG3;15,09;6,56;4,97;1,36;0,59;24,73;21,11;18,52;4,36;4,74;1,04;0,32;0,92;10,37;-0,79;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;5.953.304,78;11,10;3,04;17,02;28.162.629.111,12
CMIG4;11,64;8,51;3,84;1,05;0,46;24,73;21,11;18,52;3,36;4,74;1,04;0,32;0,71;8,00;-0,61;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;131.244.552,91;11,10;3,04;13,13;28.162.629.111,12
CMIN3;6,50;10,73;11,57;3,12;1,20;46,73;30,79;17,76;6,68;6,27;-0,41;-0,19;2,06;4,00;-2,21;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;49.088.543,41;2,09;0,56;1,08;35.654.702.447,00
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;0,62;7,10;0,92;0,30;17,53;14,52;6,27;3,06;6,65;4,31;1,29;0,44;-2,26;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;10.002,00;54,49;7,05;1,36;2.974.901.258,91
COCE5;41,64;0,74;5,91;0,76;0,25;17,53;14,52;6,27;2,55;6,65;4,31;1,29;0,37;-1,88;-0,32;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;736.125,81;54,49;7,05;1,14;2.974.901.258,91
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,65;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.974.901.258,91
COGN3;2,41;;-15,12;0,37;0,18;64,83;9,61;-5,26;8,28;19,40;11,13;0,50;0,80;5,84;-0,22;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;87.527.593,38;6,44;-0,16;-1,02;4.522.620.966,10
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;35,86;9,34;7,70;2,27;0,56;33,17;28,29;13,44;3,66;5,38;1,72;1,07;1,03;-13,48;-0,73;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;66.757.921,94;15,77;4,66;1,24;41.319.844.218,40
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,21;3,30;13,73;1,18;0,49;21,02;13,52;9,07;9,21;13,24;3,21;0,41;1,25;6,36;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;53.233.418,22;7,80;0,67;0,11;29.899.693.364,18
CPLE5;21,92;1,90;32,67;2,81;1,17;21,02;13,52;9,07;21,92;13,24;3,21;0,41;2,96;15,14;-1,54;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.515,14;7,80;0,67;0,26;29.899.693.364,18
CPLE6;10,25;3,26;15,28;1,31;0,55;21,02;13,52;9,07;10,25;13,24;3,21;0,41;1,39;7,08;-0,72;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;127.357.960,28;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,20;1,32;30,75;1,19;0,27;19,28;4,13;0,70;5,19;8,88;3,69;0,85;0,21;-6,06;-0,48;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;88.039.958,78;9,38;0,36;-0,43;23.612.897.403,20
CRIV3;6,10;;22,67;0,59;0,04;23,64;0,82;1,29;35,83;36,08;;;0,29;0,09;-0,09;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;75.109,91;10,35;0,27;-0,10;632.370.220,30
CRIV4;6,20;;23,05;0,60;0,04;23,64;0,82;1,29;36,41;36,08;;;0,30;0,09;-0,09;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;462.222,82;10,35;0,27;-0,11;632.370.220,30
CRPG3;37,30;14,07;16,27;1,56;1,16;7,03;3,33;11,13;54,37;48,52;-4,76;-0,14;1,81;2,13;-3,69;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;7.842,33;23,88;2,29;-0,44;1.060.709.861,75
CRPG5;36,15;14,52;15,77;1,51;1,12;7,03;3,33;11,13;52,70;48,52;-4,76;-0,14;1,76;2,06;-3,57;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;98.075,69;23,88;2,29;-0,42;1.060.709.861,75
CRPG6;36,49;14,38;15,92;1,53;1,13;7,03;3,33;11,13;53,19;48,52;-4,76;-0,14;1,77;2,08;-3,61;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;44.220,78;23,88;2,29;-0,43;1.060.709.861,75
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,88;2,27;-76,58;1,91;0,26;26,67;30,14;-1,14;2,89;6,74;3,85;2,55;0,87;3,29;-0,32;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;118.088.665,81;9,86;-0,25;0,60;35.382.459.196,16
CSED3;4,15;1,66;19,39;1,05;0,32;46,83;17,37;3,51;3,92;4,34;0,41;0,11;0,68;13,16;-0,41;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.193.634,78;3,95;0,21;0,30;1.512.851.590,80
CSMG3;21,79;13,28;6,41;1,05;0,59;40,21;23,61;18,47;5,02;7,04;2,03;0,42;1,18;8,28;-0,73;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;29.627.339,59;20,75;3,40;0,06;8.285.714.373,51
CSNA3;19,00;10,32;-28,62;1,42;0,29;25,98;10,23;-1,98;5,53;11,48;5,95;1,53;0,57;2,28;-0,44;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;117.273.830,13;13,39;-0,66;0,21;25.195.784.993,00
CSRN3;28,40;3,91;8,19;3,34;0,83;31,55;26,27;16,02;4,99;7,58;2,59;1,73;1,31;-144,65;-1,11;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.593,29;8,51;3,47;2,09;4.762.953.886,77
CSRN5;28,13;4,34;8,11;3,31;0,82;31,55;26,27;16,02;4,95;7,58;2,59;1,73;1,30;-143,27;-1,10;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.243,00;8,51;3,47;2,07;4.762.953.886,77
CSRN6;25,38;4,81;7,32;2,98;0,74;31,55;26,27;16,02;4,46;7,58;2,59;1,73;1,17;-129,26;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.572,25;8,51;3,47;1,87;4.762.953.886,77
CSUD3;18,49;5,44;8,95;1,87;1,27;39,20;21,27;16,20;6,82;6,76;-0,05;-0,01;1,45;19,82;-1,76;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.314.373,56;9,87;2,07;0,34;772.882.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;13,01;;2,10;-0,65;0,13;40,51;10,29;6,12;1,25;8,52;7,05;;0,13;0,44;-0,41;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.388,67;-20,01;6,19;-0,01;94.671.937,24
CTKA4;17,20;;2,78;-0,86;0,17;40,51;10,29;6,12;1,65;8,52;7,05;;0,17;0,59;-0,54;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;14.744,33;-20,01;6,19;-0,01;94.671.937,24
CTNM3;9,65;;-0,70;1,23;0,09;14,02;-22,47;-29,57;-0,92;-3,90;-3,41;4,56;0,21;-0,29;-0,13;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;41.635,45;7,84;-13,80;0,00;157.337.166,66
CTNM4;1,38;;-0,10;0,18;0,01;14,02;-22,47;-29,57;-0,13;-3,90;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;146.882,78;7,84;-13,80;0,00;157.337.166,66
CTSA3;3,24;;-1,83;0,39;0,14;-22,39;-15,56;-45,69;-5,38;-15,89;-10,51;0,76;0,84;1,75;-0,21;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;68.899,88;8,28;-1,77;-0,04;90.152.290,44
CTSA4;1,75;;-0,99;0,21;0,08;-22,39;-15,56;-45,69;-2,90;-15,89;-10,51;0,76;0,45;0,94;-0,11;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;94.729,44;8,28;-1,77;-0,02;90.152.290,44
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,89;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;90.152.290,44
CURY3;17,98;3,23;12,70;5,68;1,67;37,81;19,69;15,56;10,04;9,15;-0,89;-0,50;1,98;3,96;-6,29;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.874.823,69;3,16;1,42;0,61;5.247.914.082,24
CVCB3;3,16;;-3,47;3,81;0,41;100,00;-7,43;-37,97;-17,71;-21,87;-4,16;0,90;1,32;-4,02;-0,92;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;61.574.378,03;0,83;-0,91;3,55;1.660.867.866,52
CXSE3;13,74;7,35;11,68;3,23;3,20;;;;10,51;10,03;-0,48;-0,15;;21,57;-3,80;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;63.318.373,97;4,25;1,18;0,30;41.220.000.000,00
CYRE3;21,98;3,84;9,74;1,13;0,52;32,09;17,55;15,25;8,47;10,66;2,19;0,29;1,49;1,51;-1,07;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;121.380.726,84;19,47;2,26;0,96;8.786.346.722,02
DASA3;7,25;;-6,47;0,69;0,20;28,78;7,35;-5,93;5,22;13,80;8,58;1,13;0,38;3,15;-0,29;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.998.815,75;10,55;-1,12;-0,04;5.457.798.869,00
DESK3;13,09;0,15;16,91;1,20;0,51;63,04;33,72;9,69;4,86;7,08;2,22;0,55;1,64;-21,49;-0,59;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.469.529,66;10,94;0,77;0,18;1.508.960.850,32
DEXP3;12,34;3,17;7,27;1,68;0,82;20,55;15,24;8,86;4,23;3,77;-0,45;-0,18;0,64;1,82;-2,36;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.505.743,56;7,34;1,70;0,37;1.158.164.608,20
DEXP4;12,00;4,12;7,07;1,63;0,79;20,55;15,24;8,86;4,11;3,77;-0,45;-0,18;0,63;1,77;-2,30;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;27.021,70;7,34;1,70;0,36;1.158.164.608,20
DIRR3;22,10;2,13;12,42;1,98;0,53;34,87;20,76;13,70;8,19;8,14;-0,05;-0,01;1,70;1,59;-1,00;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;34.669.000,25;11,15;1,78;0,13;3.834.350.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
