TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,71;0,52;0,34;89,33;239,49;160,50;1,81;2,06;0,25;0,07;4,34;-39,09;-0,37;0,89;19,14;12,64;18,51;0,66;0,33;0,08;5,40;19,79;;15,95;3,05;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,91;16,32;11,25;0,00;-1,20;-1,20;-0,53;0,00;0,00;0,00;2,37;30,68;18,18;28,11;0,59;0,40;1,62;12,98;23,66;;1,66;0,51;0,00;0,00
BRSR3;12,31;5,46;5,20;0,49;0,04;33,05;8,02;6,24;4,04;3,86;;;0,32;1,68;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;115.828,96;25,16;2,37;0,29;4.808.136.115,91
BRSR5;16,81;3,38;7,10;0,67;0,05;33,05;8,02;6,24;5,52;3,86;;;0,44;2,29;-0,05;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;796,04;25,16;2,37;0,40;4.808.136.115,91
BRSR6;11,20;4,91;4,73;0,45;0,03;33,05;8,02;6,24;3,68;3,86;;;0,30;1,53;-0,03;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;10.816.221,48;25,16;2,37;0,27;4.808.136.115,91
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,19;0,76;14,34;1,42;0,07;26,17;2,96;3,61;17,52;17,54;;;0,52;-0,28;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;5.018,35;6,49;0,64;-0,01;3.659.558.422,61
BSLI4;9,22;0,83;14,39;1,42;0,07;26,17;2,96;3,61;17,58;17,54;;;0,52;-0,28;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;6.690,96;6,49;0,64;-0,01;3.659.558.422,61
BTTL4;11.091,73;;-18.915,47;2.145,10;1.686,91;1,53;-5,37;-11,91;-41.973,37;-20,23;1,34;-0,07;2.252,85;7.733,02;-2.360,37;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;;5,17;-0,59;160,94;84.705.237,60
CALI3;26,00;2,38;363,70;3,41;0,43;36,35;14,78;0,41;10,19;14,51;4,32;1,45;1,51;3,94;-0,57;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;0,00;7,62;0,07;-3,69;96.745.246,00
CALI4;50,00;;699,43;6,56;0,84;36,35;14,78;0,41;19,60;14,51;4,32;1,45;2,90;7,57;-1,10;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;;7,62;0,07;-7,10;96.745.246,00
CAMB3;11,93;3,19;6,64;1,85;1,31;48,56;21,64;16,84;5,17;4,82;-0,35;-0,13;1,12;4,69;-2,55;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;316.192,83;6,46;1,80;-25,54;504.341.704,40
CAMB4;6,25;0,43;3,48;0,97;0,69;48,56;21,64;16,84;2,71;4,82;-0,35;-0,13;0,59;2,46;-1,34;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;;6,46;1,80;-13,38;504.341.704,40
CAML3;7,78;3,54;4,78;0,79;0,23;16,83;6,09;3,17;2,48;6,03;3,54;1,13;0,15;0,68;-0,61;2,11;16,56;4,72;10,12;0,28;0,72;1,49;18,83;9,47;4.564.027,57;9,83;1,63;0,11;2.723.000.000,00
CASH3;3,39;;-8,78;0,55;0,44;-27,08;-27,08;-10,33;-3,35;1,76;5,11;-0,84;0,91;0,68;-1,85;6,55;-6,31;-5,00;-16,93;0,79;0,21;0,48;48,96;;2.872.379,43;6,12;-0,39;0,32;295.503.808,35
CASN3;8,77;0,13;86,60;4,77;2,01;46,33;21,89;6,57;26,01;26,70;4,71;0,86;5,69;141,01;-2,38;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;1,84;0,10;2,91;8.529.097.212,50
CASN4;6,07;;59,94;3,30;1,39;46,33;21,89;6,57;18,00;26,70;4,71;0,86;3,94;97,60;-1,65;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;1,84;0,10;2,02;8.529.097.212,50
CATA3;103,61;18,97;0,77;0,08;0,04;28,27;8,43;6,58;0,60;3,16;2,57;0,34;0,05;0,13;-0,11;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,27;8,43;6,58;0,00;3,16;2,57;0,34;0,00;0,00;0,00;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;0,00;14.940.354,78
CBAV3;5,70;;-3,46;0,89;0,27;4,31;-6,02;-14,25;-8,19;-15,71;-7,52;0,82;0,49;1,26;-0,42;2,48;-25,68;-7,78;-7,61;0,30;0,70;0,55;;;22.741.692,48;6,41;-1,65;-0,17;3.711.114.372,90
CBEE3;13,00;;-44,95;0,58;0,18;18,26;9,85;-0,88;4,01;11,47;7,45;1,07;0,40;-1,09;-0,22;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;740,74;22,52;-0,29;-0,42;3.302.452.478,00
CCRO3;11,85;2,24;15,11;1,77;0,41;36,23;27,88;7,27;3,94;8,18;4,24;1,91;1,10;3,85;-0,51;1,98;11,73;2,68;10,05;0,23;0,76;0,37;14,27;15,15;117.663.042,35;6,69;0,78;0,22;23.937.000.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,72;;14,04;1,25;0,46;53,57;9,30;3,92;5,92;6,69;0,76;0,16;0,55;3,73;-0,83;1,37;8,88;3,24;13,62;0,36;0,64;0,83;5,40;9,96;38.556.193,91;10,19;0,91;0,02;3.920.877.264,96
CEBR3;18,20;4,05;7,88;1,28;0,93;53,39;61,17;47,16;6,08;3,05;-2,93;-0,62;3,72;2,04;-1,91;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;44.245,39;14,26;2,31;-0,67;1.290.555.848,25
CEBR5;16,31;4,52;7,07;1,14;0,84;53,39;61,17;47,16;5,45;3,05;-2,93;-0,62;3,33;1,82;-1,71;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;29.233,13;14,26;2,31;-0,60;1.290.555.848,25
CEBR6;17,61;4,61;7,63;1,24;0,90;53,39;61,17;47,16;5,88;3,05;-2,93;-0,62;3,60;1,97;-1,85;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;93.164,83;14,26;2,31;-0,65;1.290.555.848,25
CEDO3;26,00;;3,37;1,12;0,29;31,34;17,33;7,60;1,48;3,35;1,93;1,47;0,26;2,81;-0,59;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;18.595,00;23,15;7,73;0,06;249.310.688,96
CEDO4;23,51;;3,04;1,02;0,26;31,34;17,33;7,60;1,34;3,35;1,93;1,47;0,23;2,54;-0,53;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;10.285,65;23,15;7,73;0,05;249.310.688,96
CEEB3;39,50;7,14;5,92;1,49;0,36;30,11;24,44;11,22;2,72;6,89;3,55;1,94;0,66;-6,52;-0,43;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;21.400,52;26,54;6,67;1,08;12.684.681.200,54
CEEB5;35,70;6,82;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,89;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;1.425,61;26,54;6,67;0,97;12.684.681.200,54
CEEB6;60,68;4,41;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,89;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.684.681.200,54
CEED3;13,98;;-1,85;-0,27;0,12;20,48;4,08;-10,71;4,85;23,65;18,79;;0,20;38,02;-0,19;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;60,78;-51,86;-7,56;-0,03;955.191.285,68
CEED4;20,00;;-2,65;-0,39;0,18;20,48;4,08;-10,71;6,94;23,65;18,79;;0,28;54,40;-0,27;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;0,00;-51,86;-7,56;-0,04;955.191.285,68
CEGR3;70,00;1,73;33,22;13,47;3,90;27,98;17,85;10,39;19,33;19,98;0,65;0,45;3,45;-112,14;-5,38;0,89;40,55;11,74;27,39;0,29;0,71;1,13;6,17;25,88;2.130,43;5,20;2,11;0,53;18.174.641.240,00
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;127,00;13,30;6,03;11,97;1,18;20,68;20,42;18,90;5,58;7,79;2,21;4,75;1,14;34,58;-1,77;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;9.182,78;10,61;21,07;0,01;16.830.114.549,00
CGAS5;126,22;14,72;5,99;11,90;1,17;20,68;20,42;18,90;5,54;7,79;2,21;4,75;1,13;34,37;-1,76;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;61.276,48;10,61;21,07;0,01;16.830.114.549,00
CGRA3;25,00;10,28;6,79;0,57;0,41;50,85;8,00;11,08;9,39;6,73;-2,63;-0,16;0,75;1,50;-0,74;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;31.662,48;43,63;3,68;-0,33;519.517.120,72
CGRA4;24,84;10,34;6,74;0,57;0,41;50,85;8,00;11,08;9,33;6,73;-2,63;-0,16;0,75;1,50;-0,73;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;89.772,74;43,63;3,68;-0,33;519.517.120,72
CIEL3;5,83;4,96;8,67;1,28;0,16;45,81;24,76;17,51;6,13;7,13;1,00;0,21;1,52;1,96;-1,43;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;0,00;4,56;0,67;-2,28;15.839.031.805,63
CLSA3;9,55;;-63,71;2,54;2,06;33,66;-16,76;-5,83;-22,15;-17,88;4,27;-0,49;3,71;4,79;-5,15;3,55;-3,98;-3,24;-13,33;0,81;0,19;0,56;;;22.099.435,65;3,76;-0,15;-0,44;1.794.693.873,00
CLSC3;76,30;7,19;4,65;0,88;0,24;16,76;9,36;6,06;3,01;5,67;2,59;0,76;0,28;-76,90;-0,33;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;17.332,65;86,97;16,43;1,35;3.007.075.975,42
CLSC4;79,08;6,91;4,81;0,91;0,25;16,76;9,36;6,06;3,12;5,67;2,59;0,76;0,29;-79,70;-0,34;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;159.953,61;86,97;16,43;1,40;3.007.075.975,42
CMIG3;14,65;12,50;9,18;1,57;0,74;23,26;19,83;12,05;5,58;5,91;1,16;0,33;1,11;-74,23;-0,96;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;2.370.674,35;9,32;1,60;-0,72;35.657.062.614,39
CMIG4;11,36;16,11;7,12;1,22;0,57;23,26;19,83;12,05;4,33;5,91;1,16;0,33;0,86;-57,56;-0,74;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;119.537.166,17;9,32;1,60;-0,56;35.657.062.614,39
CMIN3;6,18;17,26;7,33;2,89;1,10;51,11;35,23;25,62;5,33;4,88;-0,45;-0,25;1,88;3,94;-1,99;2,67;39,37;14,99;22,15;0,38;0,62;0,59;21,15;34,21;48.128.128,78;2,14;0,84;0,08;33.899.394.000,30
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,51;3,38;7,62;0,44;0,16;18,88;14,50;3,50;1,84;6,13;4,34;1,04;0,27;-0,97;-0,20;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;1.018,43;64,79;3,74;-0,17;2.150.845.768,27
COCE5;26,20;3,68;7,01;0,40;0,15;18,88;14,50;3,50;1,69;6,13;4,34;1,04;0,25;-0,89;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;355.932,48;64,79;3,74;-0,15;2.150.845.768,27
COCE6;12,83;7,52;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,13;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.150.845.768,27
COGN3;1,36;;-4,94;0,20;0,11;65,92;12,85;-8,51;3,27;10,96;7,69;0,47;0,42;1,27;-0,13;1,94;-4,08;-2,15;2,51;0,53;0,47;0,25;-0,82;;45.423.525,04;6,75;-0,28;-0,18;2.552.184.445,60
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;32,42;8,49;6,83;1,95;0,50;34,44;26,42;13,56;3,51;5,77;2,27;1,26;0,93;-294,16;-0,64;0,99;28,53;7,39;17,30;0,26;0,73;0,54;7,15;21,59;67.947.026,39;16,64;4,75;-6,58;37.356.088.944,80
CPLE3;8,46;2,31;10,89;1,01;0,45;15,54;16,45;10,53;6,97;10,03;2,56;0,37;1,15;4,50;-0,61;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;47.164.667,65;8,39;0,78;0,54;27.034.813.321,23
CPLE5;11,50;2,74;14,80;1,37;0,61;15,54;16,45;10,53;9,47;10,03;2,56;0,37;1,56;6,11;-0,83;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;4.863,04;8,39;0,78;0,73;27.034.813.321,23
CPLE6;9,53;2,26;12,26;1,14;0,50;15,54;16,45;10,53;7,85;10,03;2,56;0,37;1,29;5,06;-0,69;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;160.618.123,00;8,39;0,78;0,61;27.034.813.321,23
CPRE3;18,23;;8,24;2,60;0,99;66,09;54,78;36,68;5,52;5,77;0,26;0,12;3,02;-7,24;-1,12;0,46;31,53;11,99;32,53;0,38;0,61;0,33;13,45;64,45;;7,02;2,21;-1,41;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;7,53;;635,25;0,80;0,18;18,48;3,15;0,02;4,43;9,53;5,10;0,92;0,14;-9,03;-0,33;0,96;0,13;0,03;7,29;0,22;0,76;1,29;15,15;-56,79;93.525.296,74;9,41;0,01;-7,28;15.881.197.033,83
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;26,51;1,05;-7,01;1,79;1,30;-3,73;-10,91;-20,00;-12,84;-11,64;0,64;-0,09;1,40;2,45;-3,67;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;715,61;14,77;-3,78;0,03;736.092.768,73
CRPG5;24,75;1,17;-6,54;1,68;1,21;-3,73;-10,91;-20,00;-11,99;-11,64;0,64;-0,09;1,31;2,29;-3,43;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;65.167,13;14,77;-3,78;0,03;736.092.768,73
CRPG6;25,99;1,07;-6,87;1,76;1,27;-3,73;-10,91;-20,00;-12,59;-11,64;0,64;-0,09;1,37;2,40;-3,60;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;8.958,52;14,77;-3,78;0,03;736.092.768,73
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;11,50;3,93;8,19;1,09;0,15;29,90;27,49;6,49;1,93;6,57;4,64;2,60;0,53;1,45;-0,20;1,79;13,25;1,83;9,33;0,14;0,66;0,28;30,82;9,67;129.018.777,39;10,60;1,40;-0,03;21.465.565.718,00
CSED3;3,10;5,31;8,55;0,76;0,23;48,70;17,96;5,41;2,57;3,59;1,01;0,30;0,46;16,90;-0,30;1,07;8,94;2,73;17,18;0,31;0,69;0,51;12,85;2,31;1.472.341,13;4,06;0,36;0,05;1.130.081.911,20
CSMG3;23,25;15,60;6,02;1,16;0,62;43,05;26,17;19,08;4,39;6,60;2,21;0,58;1,15;35,16;-0,72;1,14;19,25;10,26;12,37;0,53;0,47;0,54;9,34;20,48;28.085.757,48;20,07;3,86;0,17;8.840.883.854,25
CSNA3;11,62;12,56;-22,21;1,10;0,16;26,65;12,95;-1,59;2,72;8,73;6,01;2,42;0,35;2,16;-0,25;1,29;-4,94;-0,74;6,89;0,15;0,82;0,47;14,62;;90.673.005,09;10,59;-0,52;-1,30;15.409.211.664,14
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;17,23;6,30;7,63;1,61;1,08;41,04;23,59;17,20;5,56;5,63;0,06;0,02;1,31;23,84;-1,49;1,20;21,16;14,20;18,20;0,67;0,33;0,83;4,78;23,55;534.876,39;10,68;2,26;0,46;720.214.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,72;39,54;39,77;0,00;-2,71;-2,71;-0,43;0,00;0,00;0,00;4,95;15,83;12,98;9,65;0,82;0,18;0,33;15,39;45,72;;3,05;0,48;0,00;0,00
CTKA3;19,90;;2,45;-1,48;0,19;45,19;8,91;7,48;2,05;8,93;6,92;;0,18;0,70;-0,63;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;826,78;-13,41;8,14;0,03;120.492.688,60
CTKA4;19,00;;2,33;-1,42;0,18;45,19;8,91;7,48;1,96;8,93;6,92;;0,17;0,67;-0,60;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;14.118,61;-13,41;8,14;0,03;120.492.688,60
CTNM3;7,13;;-0,46;0,91;0,07;4,88;-33,25;-39,42;-0,55;-3,03;-2,74;4,56;0,18;-0,22;-0,09;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;0,00;7,84;-15,47;0,00;113.580.609,02
CTNM4;0,86;;-0,06;0,11;0,01;4,88;-33,25;-39,42;-0,07;-3,03;-2,74;4,56;0,02;-0,03;-0,01;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;0,00;7,84;-15,47;0,00;113.580.609,02
CTSA3;2,01;;-1,14;0,24;0,09;-22,39;-15,56;-45,69;-3,34;-13,85;-10,51;0,76;0,52;1,08;-0,13;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;2.449,43;8,28;-1,77;-0,03;55.927.809,81
CTSA4;1,06;;-0,60;0,13;0,05;-22,39;-15,56;-45,69;-1,76;-13,85;-10,51;0,76;0,27;0,57;-0,07;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;14.565,65;8,28;-1,77;-0,01;55.927.809,81
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-13,85;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;55.927.809,81
CURY3;23,96;6,96;12,02;7,66;1,76;38,15;20,60;17,12;9,99;9,30;-0,68;-0,52;2,06;4,58;-6,41;2,12;63,72;14,61;29,07;0,23;0,74;0,85;25,68;34,75;56.344.470,57;3,13;1,99;0,25;6.993.327.108,48
CVCB3;1,94;;-4,67;1,81;0,26;87,11;-0,36;-14,21;-184,75;-252,55;-67,80;0,66;0,66;-6,17;-0,60;0,93;-38,74;-5,61;-2,01;0,14;0,86;0,39;-3,28;;25.089.438,96;1,07;-0,42;0,09;1.019.646.728,18
CXSE3;14,60;5,79;12,85;3,45;3,20;;;;11,46;11,23;-0,23;-0,07;;108,04;-3,56;1,40;26,85;24,87;26,25;0,93;0,07;0,00;;18,19;51.582.595,57;4,23;1,14;-1,30;43.800.000.000,00
CYRE3;21,30;4,37;7,23;1,00;0,47;32,89;21,32;17,42;5,90;7,60;1,70;0,29;1,26;1,23;-1,03;3,27;13,87;6,45;8,83;0,47;0,49;0,37;14,72;;131.555.775,91;21,26;2,95;0,28;8.514.521.618,70
DASA3;2,53;;-1,91;0,27;0,07;26,79;7,05;-6,76;1,83;9,86;8,03;1,17;0,13;0,54;-0,10;1,63;-13,96;-3,55;4,92;0,25;0,75;0,53;29,37;;1.955.930,09;9,50;-1,33;-0,06;1.904.583.605,32
DESK3;13,00;;14,50;1,14;0,47;63,37;32,86;9,71;4,29;6,70;2,41;0,64;1,41;-1.589,36;-0,56;1,00;7,83;3,22;12,43;0,41;0,59;0,33;;;1.664.420,52;11,45;0,90;0,50;1.501.946.394,00
DEXP3;8,93;5,72;5,92;1,07;0,65;19,76;13,84;9,94;4,25;3,60;-0,64;-0,16;0,59;1,40;-1,88;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;502.215,78;8,36;1,51;0,52;974.816.482,19
DEXP4;8,70;6,21;5,76;1,04;0,64;19,76;13,84;9,94;4,14;3,60;-0,64;-0,16;0,57;1,36;-1,83;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;20.554,09;8,36;1,51;0,51;974.816.482,19
DIRR3;30,44;8,31;11,36;2,34;0,60;34,93;19,58;17,18;9,97;9,97;0,00;0,00;1,95;1,68;-1,17;3,76;20,64;5,28;12,36;0,26;0,72;0,31;15,10;;54.915.031,48;12,98;2,68;0,21;5.281.340.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;7,62;;12,21;0,43;0,22;31,58;3,43;1,58;5,61;5,35;-0,26;-0,02;0,19;6,07;-0,33;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;815.177,30;17,65;0,62;0,11;385.593.656,04
DOHL3;8,00;;-92,22;0,88;0,62;23,20;0,34;-1,12;304,41;293,81;32,33;0,09;1,03;1,40;-1,42;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;113,00;9,14;-0,09;3,06;519.817.096,05
DOHL4;3,97;;-45,77;0,43;0,31;23,20;0,34;-1,12;151,06;293,81;32,33;0,09;0,51;0,69;-0,70;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;3.151,04;9,14;-0,09;1,52;519.817.096,05
DOTZ3;4,95;;-1,54;-0,27;0,30;83,87;-18,21;-28,62;-2,43;-3,88;-1,46;;0,44;-0,33;-0,48;0,29;-17,30;-19,66;16,25;-1,14;2,14;0,69;1,78;;217.314,65;-18,53;-3,21;0,03;65.755.384,20
