TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DOMO;14,16;;-6,95;-3,21;2,66;74,45;-25,46;-25,84;-7,05;-7,95;-0,90;;1,80;-5,03;-7,83;0,56;-46,23;-38,23;137,53;-0,83;1,83;1,48;12,83;;;-4,41;-2,04;-0,82;569.292.888,00
DOOO;47,57;1,27;6,36;485,89;0,83;25,37;13,15;8,47;4,10;5,91;1,81;214,44;0,54;22,21;-1,79;1,08;7.638,14;13,06;38,29;0,00;1,00;1,54;3,39;;;0,10;7,48;-0,27;3.474.132.240,00
DOOR;132,83;;0,01;3,21;1,05;93.315,96;37.443,04;23.161,18;0,01;0,01;0,00;0,92;2,03;4,67;-1,68;2,47;36.531,59;11.934,45;21.369,73;0,33;0,67;0,52;6,85;-4,87;;41,41;15.128,26;0,00;2.920.134.720,00
DORM;128,02;;18,19;2,92;1,61;40,65;15,77;10,48;12,09;13,33;1,24;0,30;1,91;4,60;-3,71;2,62;16,05;8,84;13,96;0,55;0,45;0,84;15,18;17,80;;43,83;7,04;-0,18;3.906.043.824,00
DOV;181,86;0,85;10,86;3,49;1,97;38,91;18,31;29,71;17,62;18,44;0,82;0,16;3,23;10,33;-3,08;2,13;32,16;18,15;11,47;0,56;0,44;0,61;1,65;31,81;;52,06;16,74;0,19;24.933.806.184,00
DOW;29,69;7,07;94,53;1,25;0,37;9,38;3,76;0,52;13,08;22,49;9,41;0,90;0,49;3,66;-0,51;1,54;1,32;0,39;3,60;0,29;0,71;0,74;0,01;;;23,75;0,31;-1,21;20.986.723.873,00
DOX;92,65;2,12;19,27;2.939,20;1.637,25;35,22;14,40;11,89;15,92;643,24;627,33;115.851,17;2,29;46.438,15;-2.198,51;1,16;15.256,29;8.498,35;0,07;0,56;0,44;714,60;4,14;0,57;;0,03;4,81;-0,83;10.304.440.350,00
DOYU;6,85;145,11;-2,67;0,22;0,17;12,91;-5,57;-5,93;-2,85;10,69;13,53;-1,04;0,16;0,25;-1,52;4,22;-8,20;-6,44;-7,70;0,79;0,21;1,09;-10,89;;;31,28;-2,56;-0,03;206.725.465,00
DPZ;468,16;1,34;27,31;-4,10;8,54;39,42;19,56;12,39;17,30;22,02;4,72;;3,38;-23,55;-18,60;0,60;-15,00;31,26;73,71;-2,08;3,08;2,52;5,40;7,83;;-114,27;17,14;2,09;16.030.500.640,00
DQ;14,98;;0,62;0,17;0,15;71,96;63,91;39,34;0,38;-0,79;-1,17;-0,53;0,24;0,26;-0,46;5,21;27,73;23,58;36,90;0,85;0,15;0,60;24,07;;;87,57;24,28;0,00;1.004.509.366,00
DRD;14,29;1,93;198,46;3,92;2,98;20,58;12,24;6,25;101,40;89,91;-11,49;-0,44;12,41;8,83;-5,14;5,03;1,98;1,50;3,26;0,76;0,24;0,24;11,77;67,03;;3,64;0,07;;1.232.419.615,00
DRI;220,28;1,27;24,46;11,70;2,05;21,55;10,29;8,96;21,29;22,91;1,62;0,89;2,19;-18,38;-2,21;0,39;47,84;8,39;24,11;0,18;0,82;0,94;6,00;7,57;;18,82;9,01;13,11;25.778.531.336,00
DRIO;0,72;;-0,71;0,43;0,27;52,50;-159,22;-159,80;-0,71;-0,73;-0,03;0,02;1,13;1,63;-0,41;2,01;-60,79;-38,75;-43,54;0,64;0,36;0,24;29,04;;;1,68;-1,02;0,04;31.643.568,00
DRIOW;0,12;;-0,12;0,07;0,05;52,50;-159,22;-159,80;-0,12;-0,73;-0,03;0,02;0,19;0,27;-0,07;2,01;-60,79;-38,75;-43,54;0,64;0,36;0,24;29,04;;;1,68;-1,02;0,01;31.643.568,00
DRNA;38,22;;-23,93;27,66;3,86;100,00;-63,81;-64,53;-24,20;-19,64;4,56;-5,22;15,44;8,51;-16,27;2,46;-115,58;-16,12;-111,41;0,14;0,86;0,25;289,20;;;1,38;-1,60;-3,22;2.977.701.090,00
DRQ;15,55;;-19,85;0,63;0,53;28,53;-3,64;-5,69;-31,02;-20,06;10,96;-0,22;1,13;0,92;-1,78;5,60;-3,17;-2,68;-3,17;0,85;0,15;0,47;1,97;;;24,75;-0,78;0,09;535.731.710,00
DRRX;0,53;;-0,83;3,07;1,15;81,46;-295,44;-317,96;-0,89;-0,44;0,45;-1,54;2,63;9,46;-3,33;1,23;-371,15;-138,30;-344,85;0,37;0,63;0,43;-41,47;;;0,17;-0,64;0,03;16.452.578,00
DRTT;0,33;;-1,58;2,93;0,24;24,52;-9,90;-12,81;-2,04;-4,55;-2,51;3,59;0,20;1,30;-0,42;1,75;-185,53;-15,16;-22,27;0,08;0,92;1,18;;;;0,11;-0,21;0,02;34.466.817,00
DRUA;25,09;;9,19;0,78;0,20;48,96;29,16;15,63;4,92;21,05;10,07;1,60;1,44;-9,02;-0,22;0,73;8,51;2,23;5,65;0,26;0,74;0,14;-2,69;9,36;;32,09;2,73;0,28;47.730.689.882,00
DRVN;18,28;;-10,31;4,67;0,57;100,00;-6,88;-12,27;-18,38;-33,32;-14,94;3,79;1,27;14,03;-0,65;1,47;-45,28;-5,49;-5,77;0,12;0,88;0,45;31,27;;;3,92;-1,77;0,16;3.002.954.312,00
DS;0,17;;-0,35;-1,02;0,03;94,28;-10,11;-14,35;-0,49;-1,90;-1,41;;0,05;-0,31;-0,04;0,54;-292,85;-9,92;-72,00;-0,03;1,03;0,69;-1,17;;;-0,17;-0,49;0,00;15.705.450,00
DSAC;8,43;;2.305,08;-8,35;1,05;;;;2.305,08;2.434,33;129,25;;;-33,41;-1,05;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACU;9,08;;2.482,81;-9,00;1,13;;;;2.482,81;2.434,33;129,25;;;-35,98;-1,13;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACW;0,65;;177,73;-0,64;0,08;;;;177,73;2.434,33;129,25;;;-2,58;-0,08;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSEY;8,39;;-14,82;4,33;0,65;30,67;-2,95;-6,56;-32,93;-55,34;-22,41;2,95;0,97;17,09;-0,89;1,16;-29,23;-4,37;-3,51;0,15;0,85;0,67;;;;1,94;-0,57;-0,27;2.723.219.488,00
DSGX;100,85;;94,94;8,29;6,91;76,29;25,19;19,69;74,20;72,57;-1,63;-0,18;18,69;74,89;-8,82;1,74;8,73;7,28;8,77;0,83;0,17;0,37;15,82;29,34;;12,16;1,06;3,68;8.611.591.585,00
DSKE;8,30;;-17,57;2,59;0,34;100,00;2,66;-1,42;9,37;23,19;13,82;3,82;0,25;12,60;-0,46;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;0,13;391.762.490,00
DSKEW;0,01;;-0,02;0,00;0,00;100,00;2,66;-1,42;0,01;23,19;13,82;3,82;0,00;0,02;0,00;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;0,00;391.762.490,00
DSPG;21,98;;-170,36;3,34;2,40;53,11;-1,61;-2,27;-240,12;-206,81;33,31;-0,46;3,86;7,73;-4,46;3,07;-1,96;-1,41;-1,96;0,72;0,28;0,62;-4,52;;;6,57;-0,13;3,93;533.065.554,00
DSSI;9,69;;-7,10;0,34;0,21;100,00;-4,74;-11,68;-17,52;-42,61;-25,09;0,48;0,83;-8,28;-0,23;0,77;-4,76;-2,95;-1,24;0,62;0,38;0,25;;;;28,64;-1,36;0,03;393.363.612,00
DSWL;2,34;8,55;14,66;0,46;0,37;15,01;-1,41;2,72;-28,29;6,82;35,11;-0,58;0,40;0,70;-1,34;3,88;3,16;2,55;-1,81;0,81;0,19;0,94;0,82;12,53;;5,05;0,16;-0,09;37.288.368,00
DSX;1,55;10,97;0,03;0,43;0,20;76,63;34,12;4,05;0,00;0,01;0,00;0,69;0,00;2,71;-0,24;1,81;1.652,91;767,62;7.115,63;0,46;0,54;189,53;12,36;;;3,65;60,27;0,00;179.440.245,00
DT;54,31;;33,65;6,21;3,93;81,15;13,15;28,47;72,84;67,86;-4,98;-0,42;9,58;29,58;-7,37;1,40;18,45;11,68;-1,40;0,63;0,37;0,41;25,49;;;8,75;1,61;0,16;16.274.903.908,00
DTB;17,31;3,16;2,34;0,30;0,07;32,88;17,91;11,25;1,47;20,91;9,52;1,95;0,26;-6,71;-0,08;0,87;12,88;3,10;6,72;0,24;0,76;0,28;-0,34;3,73;;57,45;7,40;0,11;27.869.358.510,00
DTE;134,30;3,14;18,14;2,34;0,56;32,88;17,91;11,25;11,39;20,91;9,52;1,95;2,04;-52,09;-0,61;0,87;12,88;3,10;6,72;0,24;0,76;0,28;-0,34;3,73;;57,45;7,40;0,85;27.869.358.510,00
DTEA;0,52;;-1,49;0,50;0,27;40,75;-13,06;-13,73;-1,56;-0,22;1,34;-0,43;0,20;0,56;-1,52;2,50;-33,42;-18,43;-31,89;0,55;0,45;1,34;-13,11;;;1,05;-0,35;0,01;13.816.920,00
DTIL;5,26;;-2,65;1,18;0,47;100,00;-39,94;-42,99;-2,86;-0,17;2,69;-1,11;1,14;0,84;-1,38;6,62;-44,56;-17,67;-28,50;0,40;0,60;0,41;25,30;;;4,45;-1,98;0,13;58.323.932,00
DTJ;25,09;;3,39;0,44;0,11;32,88;17,91;11,25;2,13;20,91;9,52;1,95;0,38;-9,73;-0,11;0,87;12,88;3,10;6,72;0,24;0,76;0,28;-0,34;3,73;;57,45;7,40;0,16;27.869.358.510,00
DTP;51,37;;6,94;0,89;0,22;32,88;17,91;11,25;4,36;20,91;9,52;1,95;0,78;-19,93;-0,23;0,87;12,88;3,10;6,72;0,24;0,76;0,28;-0,34;3,73;;57,45;7,40;0,32;27.869.358.510,00
DTSS;2,36;;-1,76;6,36;2,94;2,13;-18,24;-18,24;-1,76;-1,87;-0,11;0,38;0,32;-15,82;-4,34;0,64;-361,05;-166,74;-213,86;0,46;0,54;9,14;;;;0,37;-1,34;0,02;18.063.204,00
DTW;21,46;3,06;2,90;0,37;0,09;32,88;17,91;11,25;1,82;20,91;9,52;1,95;0,33;-8,32;-0,10;0,87;12,88;3,10;6,72;0,24;0,76;0,28;-0,34;3,73;;57,45;7,40;0,14;27.869.358.510,00
DTY;25,00;;3,38;0,44;0,10;32,88;17,91;11,25;2,12;20,91;9,52;1,95;0,38;-9,70;-0,11;0,87;12,88;3,10;6,72;0,24;0,76;0,28;-0,34;3,73;;57,45;7,40;0,16;27.869.358.510,00
DUK;116,28;2,70;19,36;1,78;0,48;50,91;28,82;15,09;10,14;19,78;9,64;1,70;2,92;-23,48;-0,52;0,77;9,21;2,49;6,06;0,27;0,73;0,17;3,89;4,06;;65,19;6,01;0,13;90.379.455.588,00
DUKB;24,69;2,85;4,11;0,38;0,10;50,91;28,82;15,09;2,15;19,78;9,64;1,70;0,62;-4,98;-0,11;0,77;9,21;2,49;6,06;0,27;0,73;0,17;3,89;4,06;;65,19;6,01;0,03;90.379.455.588,00
DUKH;25,28;4,77;4,21;0,39;0,10;50,91;28,82;15,09;2,20;19,78;9,64;1,70;0,64;-5,10;-0,11;0,77;9,21;2,49;6,06;0,27;0,73;0,17;3,89;4,06;;65,19;6,01;0,03;90.379.455.588,00
DUO;2,77;;-0,74;2,85;0,45;11,30;-101,58;-124,28;-0,90;-0,36;0,55;-1,72;0,92;-6,11;-1,71;0,91;-385,66;-61,22;-315,24;0,16;0,84;0,49;-38,24;;;0,97;-3,75;0,00;135.872.932,00
DUOL;501,23;;235,48;25,49;16,24;72,25;8,43;11,93;333,15;318,54;-14,61;-1,12;28,09;29,78;-124,17;2,68;10,82;6,90;6,00;0,64;0,36;0,58;;;;19,66;2,13;;22.783.008.666,00
DUOT;8,02;;-9,26;18,14;2,74;15,12;-84,96;-90,41;-9,86;-9,69;0,16;-0,30;8,37;-14,37;-3,51;0,53;-195,89;-29,61;-128,01;0,15;0,85;0,33;-11,80;;;0,44;-0,87;0,09;93.464.278,00
DVA;137,95;;12,13;-39,03;0,61;32,46;11,14;6,63;7,22;13,54;6,33;;0,80;14,29;-0,77;1,25;-321,83;5,02;12,43;-0,02;0,92;0,76;2,39;2,92;;-3,53;11,37;2,25;10.425.847.150,00
DVAX;10,31;;-20,61;2,33;1,31;82,27;-16,54;-20,39;-25,40;-17,18;8,23;-0,75;4,20;1,66;-9,53;11,93;-11,31;-6,35;-6,73;0,56;0,44;0,31;51,08;;;4,42;-0,50;0,03;1.238.032.017,00
DVD;3,61;;10,27;1,60;1,31;100,00;31,93;24,86;8,00;6,56;-1,44;-0,29;2,55;6,26;-1,78;4,87;15,53;12,78;15,55;0,82;0,18;0,51;-3,70;7,54;;2,26;0,35;2,36;131.489.196,00
DVN;32,89;3,80;7,57;1,45;0,68;80,09;23,82;16,61;5,28;7,19;1,91;0,53;1,26;73,58;-0,78;1,08;19,17;9,02;13,88;0,47;0,53;0,54;20,71;;;22,65;4,34;-0,45;21.118.669.000,00
DWAC;48,95;;-71,17;-30,58;5,86;;;;-81,76;-81,74;0,02;;;-36,03;-5,92;0,06;-42,97;-8,23;45,15;-0,19;0,21;0,00;;;;-1,60;-0,69;-0,55;1.818.536.555,00
DWSN;1,35;;-4,66;2,29;1,26;9,90;-15,30;-15,30;-4,66;-4,77;-0,11;0,05;0,71;6,28;-2,82;1,56;-49,07;-26,96;-41,82;0,55;0,45;1,76;-12,64;;;0,59;-0,29;0,05;41.828.670,00
DXC;15,72;;7,33;0,88;0,22;24,09;6,95;3,02;3,18;5,51;2,32;0,64;0,22;2,99;-0,36;1,22;12,05;2,95;9,30;0,24;0,76;0,97;-8,05;;;17,81;2,15;0,02;2.849.506.236,00
DXCM;85,99;;63,00;14,88;4,99;59,43;17,62;12,90;46,14;45,78;-0,35;-0,11;8,13;22,23;-15,34;1,50;23,61;7,93;11,36;0,34;0,66;0,61;22,27;41,63;;5,78;1,36;-0,73;33.717.323.925,00
DXLG;1,25;;2,16;0,00;0,00;48,53;7,91;5,85;1,60;-1.157,17;-1.158,77;-0,34;0,13;0,00;0,00;1,45;0,02;0,01;0,02;0,37;0,63;0,00;3,13;;;2.638,45;0,58;-0,03;66.906.125,00
DXPE;80,87;;15,93;2,85;0,92;31,23;8,55;4,27;7,95;11,17;3,21;1,15;0,68;3,05;-1,76;2,70;17,91;5,76;13,32;0,32;0,68;1,35;7,30;14,36;;28,33;5,08;0,58;1.269.198.041,00
DXYN;0,52;;-0,65;0,54;0,04;25,35;-1,93;-4,64;-1,56;-17,30;-15,74;5,46;0,03;4,21;-0,10;1,02;-83,48;-6,58;-5,14;0,08;0,92;1,42;-6,69;;;0,96;-0,80;0,02;7.900.880,00
DY;238,46;;29,74;5,45;2,22;19,90;7,70;4,81;18,58;21,32;2,74;0,80;1,43;5,78;-5,39;2,89;18,32;7,47;12,79;0,41;0,59;1,55;7,08;32,47;;43,77;8,02;35,02;6.897.407.808,00
DYAI;0,99;;-5,11;32,24;3,77;62,08;-149,59;-163,91;-5,60;-5,16;0,44;-2,55;8,38;5,10;-331,00;3,98;-630,63;-73,81;-89,94;0,12;0,88;0,45;15,76;;;0,03;-0,19;0,20;29.789.793,00
DYN;14,14;;-4,38;2,40;2,23;;;;-4,38;-2,53;1,85;-1,01;;2,45;-50,91;20,35;-54,88;-50,91;-54,88;0,93;0,07;0,00;;;;5,89;-3,23;-0,10;1.607.245.724,00
DYNT;0,08;;-0,30;0,07;0,04;22,56;-8,41;-9,95;-0,36;-1,67;-1,31;0,26;0,03;0,72;-0,06;1,15;-23,53;-12,06;-15,62;0,51;0,49;1,21;-12,26;;;1,13;-0,27;0,01;849.560,00
DZSI;0,02;;-0,01;0,02;0,00;19,93;-28,89;-30,69;-0,01;-0,16;-0,15;0,33;0,00;0,03;-0,02;1,22;-231,28;-41,89;-149,26;0,18;0,82;1,37;-2,83;;;0,83;-1,93;0,00;775.788,00
E;30,65;5,24;2,58;777,53;294,46;27,19;18,40;12,99;1,82;1,82;0,00;0,10;0,34;7.518,33;-418,63;1,15;30.097,33;11.398,31;18.198,68;0,38;0,62;877,79;3,44;75,07;;0,04;11,86;0,00;46.820.247.310,00
EA;146,59;0,52;32,79;5,76;2,97;79,32;21,51;15,02;22,90;22,68;-0,23;-0,06;4,93;-200,87;-4,04;0,95;17,55;9,06;13,56;0,52;0,48;0,60;6,15;-18,08;;25,47;4,47;-2,75;36.759.787.940,00
EAF;1,34;;-2,48;-3,28;0,29;-3,94;-12,69;-27,17;-5,30;-18,71;-13,41;;0,67;0,74;-0,59;4,16;-132,57;-11,56;-9,19;-0,09;1,09;0,43;-21,35;;;-0,41;-0,54;0,05;345.871.420,00
EAR;2,57;;-0,49;1,18;0,77;41,95;-262,90;-263,14;-0,49;-0,07;0,43;-1,02;1,30;1,36;-4,09;3,22;-239,70;-155,08;-239,70;0,65;0,35;0,59;;;;2,17;-5,21;0,02;53.359.368,00
EARS;3,05;;0,00;8,45;4,75;;;;0,00;0,00;0,00;0,00;;-18,62;-4,99;0,16;-194.275,88;-109.244,92;-181.336,45;0,56;0,44;0,00;;;;0,36;-701,50;0,00;39.252.280,00
EAST;0,87;;-0,55;-2,02;0,24;5,74;-49,45;-44,48;-0,50;-2,02;-1,52;;0,25;-0,32;-0,34;0,29;-365,82;-42,65;-75,34;-0,12;1,12;0,96;11,38;;;-0,43;-1,57;0,01;3.909.345,00
EAT;175,38;;23,38;30,10;3,03;75,07;8,64;6,50;17,59;18,72;1,13;1,93;1,52;-16,29;-3,27;0,28;128,73;12,96;50,26;0,10;0,90;1,99;6,53;0,05;;5,83;7,50;-0,33;7.795.851.456,00
EB;2,58;;-13,98;1,43;0,30;68,69;-2,55;-5,66;-31,05;7,84;38,90;-1,79;0,79;1,29;-1,26;1,45;-10,21;-2,18;-2,56;0,21;0,79;0,38;-0,11;;;1,81;-0,18;0,14;247.393.878,00
EBAY;79,19;1,41;17,89;7,37;1,93;71,85;25,50;19,78;13,88;15,13;1,26;0,67;3,54;36,79;-3,02;1,17;41,21;10,76;17,63;0,26;0,74;0,54;3,55;2,03;;10,74;4,43;-0,79;36.494.204.684,00
EBAYL;25,14;;5,68;2,34;0,61;71,85;25,50;19,78;4,41;15,13;1,26;0,67;1,12;11,68;-0,96;1,17;41,21;10,76;17,63;0,26;0,74;0,54;3,55;2,03;;10,74;4,43;-0,25;36.494.204.684,00
EBC;15,22;3,94;-21,53;0,82;0,12;0,00;-8,59;-15,72;-39,38;24,40;63,78;-1,33;3,38;;-0,12;;-3,82;-0,55;-3,69;0,14;0,86;0,03;11,28;-2,41;;18,52;-0,71;0,17;2.944.123.316,00
EBF;18,71;4,01;12,12;1,61;1,40;29,72;14,05;10,19;8,79;7,48;-1,31;-0,24;1,24;4,08;-2,48;4,59;13,32;11,53;13,32;0,87;0,13;1,13;-2,08;0,99;;11,59;1,54;-0,12;487.455.372,00
EBIX;1,17;;7,31;0,06;0,02;46,99;13,67;0,67;0,36;5,97;5,61;0,92;0,05;-0,07;-0,03;0,41;0,81;0,32;7,53;0,39;0,61;0,47;23,61;-8,47;;19,78;0,16;-0,08;36.154.638,00
EBMT;16,81;3,39;12,02;0,75;0,06;0,00;20,33;9,03;5,34;-2,68;-8,02;-1,13;1,09;;-0,06;;6,26;0,53;7,66;0,09;0,91;0,06;11,64;-2,10;;22,33;1,40;-0,12;133.676.482,00
EBR;7,39;;0,03;0,76;0,33;99,22;25.568.591,99;8.886.281,65;0,01;0,01;0,00;0,08;2.257,31;6,36;-0,40;1,47;3.009,03;1.313,07;5.355,40;0,44;0,56;0,00;-1,15;-8,85;;9,67;290,92;0,00;16.622.417.158,00
EBS;6,52;;-2,69;0,64;0,25;35,24;-0,09;-13,63;-393,21;-963,10;-569,89;0,93;0,37;0,59;-0,49;6,32;-23,81;-9,23;-5,76;0,39;0,61;0,68;-1,15;;;10,18;-2,42;0,04;353.891.256,00
EBSB;24,15;;16,46;1,56;0,21;0,00;48,26;31,56;10,77;1,57;-9,20;-1,34;5,20;;-0,21;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;0,79;1.272.980.310,00
EBTC;40,81;2,40;12,55;1,32;0,10;0,00;23,60;15,74;8,37;-1,49;-9,86;-1,56;1,98;;-0,10;;10,55;0,83;9,91;0,08;0,92;0,05;10,53;2,52;;30,81;3,25;0,92;510.467.804,00
EC;8,98;14,70;2,52;0,65;0,23;38,02;28,69;4.154,13;365,10;826,27;461,18;0,82;104,73;3,20;-0,30;1,46;25,78;9,29;-41,66;0,36;0,64;0,00;6,80;-1,69;;13,82;3,56;-0,06;18.461.395.606,00
ECC;7,91;19,22;3,12;0,81;0,54;100,00;92,58;134,32;4,52;5,39;0,87;0,15;4,19;16,06;-0,57;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;-0,01;255.927.179,90
ECCB;24,99;;9,85;2,55;1,72;100,00;92,58;134,32;14,28;5,39;0,87;0,15;13,22;50,73;-1,81;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;-0,02;255.927.179,90
ECCX;24,91;3,36;9,81;2,54;1,72;100,00;92,58;134,32;14,24;5,39;0,87;0,15;13,18;50,57;-1,80;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;-0,02;255.927.179,90
ECCY;25,19;;9,92;2,57;1,74;100,00;92,58;134,32;14,40;5,39;0,87;0,15;13,33;51,13;-1,82;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;-0,02;255.927.179,90
ECHO;48,24;;21,97;2,83;1,16;14,68;2,34;1,68;15,79;16,41;0,62;0,11;0,37;8,74;-2,76;1,30;12,89;5,27;10,99;0,41;0,59;3,13;10,68;15,07;;17,04;2,20;0,03;1.284.674.616,00
ECL;267,05;0,91;36,01;8,53;3,39;43,69;18,44;13,41;26,18;28,41;2,23;0,73;4,83;51,44;-4,65;1,32;23,69;9,40;14,50;0,40;0,60;0,70;1,10;6,27;;31,31;7,42;0,43;75.712.039.830,00
ECOL;47,99;;283,36;2,42;0,84;23,59;3,95;0,54;38,71;55,88;17,18;1,07;1,53;8,53;-1,05;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;-2,80;1.512.275.277,00
ECOLW;5,18;;30,59;0,26;0,09;23,59;3,95;0,54;4,18;55,88;17,18;1,07;0,17;0,92;-0,11;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;-0,30;1.512.275.277,00
ECOM;23,09;;16,34;3,95;3,02;76,13;8,83;23,74;43,95;38,40;-5,54;-0,50;3,88;8,30;-7,03;2,76;24,18;18,47;-6,20;0,76;0,24;0,78;8,18;;;5,84;1,41;0,15;667.681.985,00
ECOR;5,59;;-3,39;9,50;2,59;85,22;-46,31;-46,24;-3,39;-2,73;0,65;-1,83;1,57;10,08;-10,19;1,52;-280,30;-76,27;-281,17;0,27;0,73;1,65;60,15;;;0,59;-1,65;0,13;41.481.154,00
ECPG;38,40;;-7,75;1,09;0,18;0,00;14,50;-8,34;4,46;22,38;17,92;4,40;0,65;;-0,18;;-14,12;-2,33;3,29;0,16;0,84;0,28;-0,83;;;35,08;-4,95;0,08;896.609.280,00
ED;101,71;2,47;19,38;1,54;0,52;53,35;22,05;11,99;10,54;17,88;7,34;1,07;2,32;27,08;-0,57;1,28;7,95;2,68;6,25;0,34;0,66;0,22;3,94;6,27;;66,01;5,25;4,12;36.645.716.331,00
EDAP;1,81;;24,68;1,24;0,80;43,07;-3,97;4,82;-29,97;-10,53;19,45;-0,80;1,19;1,27;-6,19;3,58;5,01;3,22;-4,20;0,64;0,36;0,67;5,66;;;1,46;0,07;0,01;67.679.701,00
EDIT;1,88;;-0,63;2,52;0,60;100,00;-694,85;-701,04;-0,63;0,26;0,89;-3,54;4,39;1,04;-4,06;3,08;-402,48;-95,29;-398,93;0,24;0,76;0,14;9,50;;;0,75;-3,00;-0,01;157.380.252,00
EDN;30,74;;-7,35;1,75;0,49;9,98;-9,16;-14,10;-11,31;-11,48;-0,17;0,03;1,04;-2,01;-0,59;0,42;-23,79;-6,62;-23,30;0,28;0,72;0,47;5,70;5,43;;17,59;-4,18;0,16;1.345.923.234,00
EDRY;8,40;;0,49;0,23;0,13;81,07;60,16;59,39;0,49;1,32;0,84;0,40;0,29;-2,03;-0,15;0,55;46,68;27,16;32,24;0,58;0,42;0,46;17,53;;;36,47;17,02;0,00;23.744.280,00
EDSA;1,95;;-2,35;0,88;0,83;;;;-2,35;0,03;2,38;-0,89;;1,02;-6,63;15,72;-37,56;-35,47;-37,57;0,94;0,06;0,00;;;;2,21;-0,83;0,12;13.694.265,00
EDU;47,64;;-188,30;1.956,61;1.020,44;50,88;-2,61;-1,07;-76,88;-76,83;0,05;-1,23;2,01;3.481,63;-3.442,84;1,71;-1.039,10;-541,92;-3.295,21;0,52;0,48;508,18;6,85;5,39;;0,02;-0,25;1,70;7.790.512.032,00
EDUC;1,38;;-2,25;0,29;0,15;61,51;-13,65;-15,40;-2,54;-8,95;-6,41;0,74;0,35;0,79;-0,45;1,40;-12,98;-6,72;-8,76;0,52;0,48;0,44;-21,27;;;4,73;-0,61;0,00;11.844.816,00
EEFT;111,64;;15,17;3,71;0,80;40,31;13,27;7,86;8,99;9,16;0,18;0,07;1,19;3,08;-2,57;1,60;24,44;5,26;11,52;0,22;0,78;0,67;7,73;-2,47;;30,11;7,36;-0,18;4.827.860.636,00
EEX;4,86;0,93;148,69;2,46;0,82;63,35;16,17;1,57;14,47;17,91;3,44;0,59;2,34;6,30;-1,26;1,59;1,66;0,55;6,63;0,33;0,67;0,35;2,02;;;1,97;0,03;-0,59;966.453.768,00
EFC;12,81;9,13;11,22;0,75;0,08;100,00;312,59;85,48;3,07;14,36;11,30;2,77;9,59;;-0,08;;6,72;0,68;5,95;0,10;0,90;0,01;6,58;30,00;;17,01;1,14;0,45;1.210.712.811,00
EFOI;1,82;;-6,82;3,43;1,80;16,65;-30,80;-30,84;-6,83;-6,49;0,34;-0,17;2,10;3,72;-22,39;2,11;-50,37;-26,38;-50,37;0,52;0,48;0,86;-17,49;;;0,53;-0,27;0,12;9.763.208,00
EFSC;53,76;2,05;10,39;1,06;0,13;0,00;27,87;20,52;7,65;-4,08;-11,74;-1,63;2,13;;-0,13;;10,23;1,22;9,13;0,12;0,88;0,06;21,05;14,84;;50,58;5,17;-0,10;1.985.501.952,00
EFX;270,21;0,43;54,81;6,74;2,83;55,57;18,34;10,68;31,91;36,45;4,53;0,96;5,85;-131,50;-3,23;0,85;12,29;5,16;8,42;0,42;0,57;0,48;10,12;;;40,11;4,93;-0,68;33.559.811.790,00
EGAN;5,90;;55,74;3,13;1,52;69,23;4,97;3,30;37,02;21,25;-15,77;-1,33;1,84;4,48;-7,89;1,72;5,61;2,73;5,61;0,49;0,51;0,83;6,66;13,29;;1,89;0,11;-0,83;161.369.130,00
EGBN;17,71;5,34;-11,95;0,43;0,05;0,00;5,43;-6,52;14,35;-48,17;-62,52;-1,88;0,78;;-0,05;;-3,62;-0,40;1,30;0,11;0,89;0,06;9,21;;;40,98;-1,48;0,08;537.983.754,00
