TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CASY;662,67;0,33;34,35;6,45;2,86;11,64;2,18;4,09;64,34;69,48;5,14;0,51;1,41;436,97;-3,32;1,05;18,77;8,33;2,60;0,44;0,56;2,04;11,68;15,68;;102,77;19,29;1,02;24.563.122.623,00
CAT;721,91;0,82;36,43;16,35;3,60;8,59;5,18;14,34;100,85;111,00;10,15;1,65;5,22;24,43;-7,70;1,38;44,89;9,89;1,34;0,22;0,78;0,69;3,79;12,11;;44,14;19,81;-2,77;337.839.153.036,00
CATB;8,54;;-0,89;0,80;0,78;0,00;0,00;-17.413,31;;;;-1,02;155,13;0,80;-122,65;35,12;-89,80;-87,22;;0,97;0,03;0,01;;;;10,67;-9,59;-0,01;109.523.792,00
CATC;73,59;;0,07;1,08;0,11;57,26;0,00;11,96;;;;-1,09;0,01;;-0,11;;1.504,22;149,92;;0,10;0,90;12,54;20,59;7,39;;68,25;1.026,61;0,00;577.512.243,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;26,04;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;-1,50;1.766.563.949,00
CATO;3,07;;-5,60;0,35;0,14;6,67;-2,68;-1,67;-3,48;1,89;5,37;-0,54;0,09;1,20;-0,29;1,29;-6,29;-2,48;-10,22;0,39;0,61;1,48;285,69;;;8,72;-0,55;0,06;60.628.202,00
CATY;53,96;2,52;12,04;1,27;0,15;0,00;26,08;88,23;40,75;9,75;-31,00;-0,96;10,63;;-0,15;;10,50;1,27;1,01;0,12;0,88;0,01;11,31;0,49;;42,66;4,48;2,10;3.671.254.936,00
CAVA;70,03;;59,10;10,82;6,29;4,54;0,68;12,14;1.051,05;1.001,13;-49,92;-0,51;7,17;30,67;-9,30;2,72;18,31;10,64;-7,63;0,58;0,42;0,88;;;;6,47;1,18;0,44;8.122.506.583,00
CB;330,21;0,28;13,43;1,81;0,48;7,06;5,65;16,54;39,28;46,46;7,17;0,33;2,22;;-0,48;;13,46;3,58;0,98;0,27;0,73;0,22;10,28;15,79;;182,58;24,58;-4,17;129.954.442.689,00
CBAN;21,10;;16,12;1,48;0,14;0,00;25,32;60,13;38,29;-16,84;-55,13;-2,14;9,70;;-0,14;;9,21;0,88;0,93;0,10;0,90;0,01;18,61;18,51;;14,21;1,31;0,61;448.889.840,00
CBAT;0,80;;-10,89;0,58;0,19;10,79;-3,68;-4,03;-11,91;-15,97;-4,06;0,20;0,44;-1,01;-0,34;0,69;-5,36;-1,79;-4,34;0,33;0,67;0,44;51,41;;;1,37;-0,07;0,11;70.916.640,00
CBAY;32,48;;-35,38;12,76;8,58;0,18;-118,50;-339,10;-101,25;-90,55;10,71;-1,35;119,98;10,16;-120,72;10,96;-36,05;-24,24;-12,60;0,67;0,33;0,07;;;;2,55;-0,92;59,44;3.728.216.800,00
CBB;15,48;;-6,36;-4,30;0,30;0,00;0,00;-11,22;;;;;0,71;-5,11;-0,36;0,72;-67,69;-4,77;;-0,07;1,07;0,43;5,96;;;-3,60;-2,44;2,03;788.249.340,00
CBD;0,44;;0,60;0,06;0,02;25,28;3,33;4,02;0,72;1,87;1,15;0,10;0,02;1,27;-0,03;1,06;10,56;3,85;3,93;0,36;0,64;0,96;-25,17;;;6,96;0,74;-0,05;215.590.936,00
CBFV;37,53;2,72;69,88;1,23;0,12;0,00;16,40;12,76;54,38;-30,55;-84,93;-1,93;8,92;;-0,12;;1,76;0,17;1,64;0,10;0,90;0,01;6,18;-2,55;;30,43;0,54;-0,70;188.059.077,00
CBIO;9,64;;-1,95;1,15;0,97;;;;-18,54;-0,09;18,45;-1,14;;1,17;-36,14;6,63;-58,96;-49,73;-6,19;0,84;0,16;0,00;;;;8,40;-4,95;-0,02;133.924.664,00
CBLI;3,17;;-1,80;5,73;3,55;68,59;0,00;-1.021,57;;;;-1,61;18,35;3,63;-9.813,62;45,93;-318,74;-197,51;;0,62;0,38;0,19;-37,27;;;0,55;-1,76;0,00;49.068.113,00
CBMB;17,71;;72,19;1,24;0,25;0,00;13,20;8,68;47,43;-16,90;-64,33;-1,69;6,26;;-0,25;;1,72;0,35;1,66;0,20;0,80;0,04;;;;14,25;0,25;5,84;62.371.078,00
CBMG;19,75;;-7,01;22,17;4,13;80,80;-16.967,49;-16.967,18;-7,01;-7,41;-0,40;1,26;1.189,30;-12,22;-5,89;0,47;-316,35;-58,87;-84,06;0,19;0,81;0,00;-9,63;;;0,89;-2,82;0,07;384.144.471,75
CBNK;32,81;1,34;10,91;1,37;0,16;0,00;15,99;67,46;46,05;13,13;-32,91;-0,98;7,36;;-0,16;;12,58;1,47;-1,07;0,12;0,88;0,02;17,80;12,89;;23,90;3,01;0,21;542.050.729,00
CBOE;269,51;0,23;28,20;5,77;3,11;;;;;;;-0,02;;18,04;-5,29;1,72;20,47;11,03;;0,54;0,46;0,00;10,40;15,35;;46,68;9,56;0,73;28.202.739.195,00
CBPO;119,99;;33,39;2,36;2,18;64,90;35,25;27,09;25,67;19,58;-6,08;-0,56;9,05;3,40;-7,22;12,01;7,05;6,51;7,54;0,92;0,08;0,24;12,08;11,86;;50,94;3,59;-2,81;4.654.183.639,04
CBRE;169,47;;41,07;5,68;1,77;5,38;1,56;3,12;82,27;86,37;4,10;0,28;1,28;35,49;-3,15;1,13;13,82;4,30;2,25;0,31;0,69;1,38;8,40;-5,47;;29,85;4,13;1,46;50.433.085.710,00
CBRL;33,56;2,98;-31,10;1,75;0,35;34,69;-0,55;-0,74;-41,77;-71,94;-30,18;1,26;0,23;-2,60;-0,41;0,51;-5,62;-1,12;-4,81;0,20;0,80;1,50;6,67;;;19,20;-1,08;0,08;749.331.036,00
CBSH;55,17;1,50;13,66;2,03;0,24;0,00;36,97;106,82;39,46;-15,36;-54,82;-2,83;14,59;;-0,24;;14,89;1,74;0,60;0,12;0,88;0,02;7,57;4,56;;27,13;4,04;1,10;7.670.583.018,00
CBT;74,79;;12,89;2,55;1,04;25,40;3,74;8,51;29,31;35,77;6,46;0,56;1,10;6,80;-1,74;1,61;19,81;8,05;-2,13;0,41;0,59;0,95;7,27;;;29,30;5,80;-0,49;3.956.301.252,00
CBTX;29,25;;6,48;1,36;0,17;;;;;;;-2,00;;;-0,17;;21,00;2,56;;0,12;0,88;0,00;3,37;5,52;;21,48;4,51;-0,70;717.236.325,00
CBU;66,41;0,69;17,05;1,80;0,21;0,00;8,57;24,17;48,08;-5,02;-53,10;-1,99;4,12;;-0,21;;10,58;1,21;0,39;0,11;0,89;0,05;8,82;1,54;;36,82;3,90;0,72;3.497.250.215,00
CBZ;37,90;;19,80;1,10;0,45;12,87;-3,97;3,89;-19,39;-33,56;-14,17;0,81;0,77;5,67;-0,58;1,57;5,56;2,29;-4,30;0,41;0,59;0,59;13,84;-10,31;;34,41;1,91;-0,20;2.061.813.060,00
CC;18,29;1,37;-8,57;9,20;0,36;17,49;1,52;-5,48;30,80;70,55;39,74;11,87;0,47;2,07;-0,63;1,71;-107,38;-4,23;-0,92;0,04;0,96;0,77;0,91;;;1,99;-2,13;0,01;2.741.524.680,00
CCAC;7,05;;-1,71;-8,66;0,87;-39,28;113,83;-2.919,12;43,78;43,77;-0,01;;49,84;-70,99;-0,88;0,06;-507,49;-51,23;-19,77;-0,10;0,11;0,02;;;;-0,81;-4,13;0,00;243.225.000,00
CCAP;14,38;12,73;14,77;0,73;0,32;100,00;80,57;115,07;21,10;55,25;34,15;1,19;17,00;;-0,32;;4,97;2,18;1,56;0,44;0,56;0,02;20,28;20,26;;19,59;0,97;-0,24;531.952.150,00
CCB;89,08;;28,23;2,83;0,30;0,00;10,12;27,03;75,39;36,99;-38,41;-1,44;7,63;;-0,30;;10,04;1,05;0,91;0,10;0,90;0,04;65,46;27,92;;31,43;3,16;1,68;1.347.005.404,00
CCBG;43,63;2,29;12,22;1,41;0,17;87,39;0,00;88,96;;;;-0,82;10,87;-1,15;-0,57;0,83;11,58;1,39;;0,12;0,88;0,02;10,28;11,43;;30,84;3,57;0,67;744.711.744,00
CCCC;1,80;;-1,46;1,13;0,66;17,19;-114,39;-395,51;-5,06;0,51;5,57;-1,24;5,79;1,02;-2,98;5,76;-77,12;-44,85;-22,39;0,58;0,42;0,11;10,72;;;1,59;-1,23;-0,11;174.445.920,00
CCEP;97,02;2,40;40,54;6,78;2,07;38,70;11,29;7,89;28,35;32,25;3,91;0,93;3,20;-175,66;-2,59;0,94;16,72;5,11;8,84;0,31;0,69;0,65;9,43;4,08;;14,32;2,39;-10,63;43.518.903.120,00
CCIV;24,25;;-2,18;-5,79;3,03;0,00;0,00;-278,98;;;;;6,09;5.761,88;-3,03;1,60;-265,52;-138,75;;-0,52;1,52;0,50;;;;-4,19;-11,12;-0,38;6.274.687.500,00
CCIV.U;26,69;;-2,40;-6,37;3,33;0,00;0,00;-278,98;;;;;6,70;6.341,63;-3,34;1,60;-265,52;-138,75;;-0,52;1,52;0,50;;;;-4,19;-11,12;-0,42;6.274.687.500,00
CCIV.WS;11,86;;-1,07;-2,83;1,48;0,00;0,00;-278,98;;;;;2,98;2.817,98;-1,48;1,60;-265,52;-138,75;;-0,52;1,52;0,50;;;;-4,19;-11,12;-0,18;6.274.687.500,00
CCJ;112,76;;92,02;10.859,91;7.512,63;26,54;0,00;14,94;;;;97.703,86;13,75;-0,13;-8.942,06;0,00;11.801,91;8.164,28;;0,69;0,31;546,31;9,20;16,46;;0,01;1,23;0,18;49.096.515.872,00
CCK;112,77;0,23;13,75;4,31;0,89;5,35;2,92;7,79;36,64;51,34;14,70;1,73;1,07;20,26;-1,33;1,16;31,37;6,50;0,20;0,21;0,79;0,83;0,23;-3,63;;26,15;8,20;0,02;13.007.782.683,00
CCL;33,52;;15,93;3,58;0,85;9,09;2,70;10,37;61,19;95,56;34,37;2,01;1,65;-4,96;-0,93;0,32;22,48;5,34;1,82;0,24;0,76;0,52;36,61;;;9,36;2,10;0,36;43.996.374.320,00
CCLP;2,36;;-48,97;-0,01;0,00;48,27;12,38;-6,99;27,64;51.110,40;51.082,76;;3,42;0,01;0,00;1,71;-0,02;0,00;0,00;-0,06;1,06;0,00;-2,52;;;-272,70;-0,05;0,71;336.292.448,00
CCM;3,79;;-0,77;-0,58;0,02;41,12;-5,51;-23,02;-3,22;-31,01;-27,79;;0,18;0,82;-0,03;1,17;-75,74;-2,77;-9,28;-0,04;1,04;0,12;13,06;;;-6,49;-4,91;0,00;16.455.043,00
CCMP;173,69;;44,49;5,26;2,26;40,04;14,79;8,85;26,61;30,21;3,60;0,71;3,94;11,60;-3,16;3,15;11,83;5,08;8,10;0,43;0,57;0,57;22,76;;;33,00;3,90;-0,13;4.969.444.590,00
CCNC;3,02;;0,95;0,43;0,19;;;;;;;-0,64;;-15,41;-0,42;0,98;45,71;19,99;;0,44;0,56;0,00;;;;6,99;3,20;-0,01;5.548.042,00
CCNE;29,15;2,47;19,87;1,02;0,10;0,00;20,99;46,00;43,54;-12,74;-56,28;-1,32;9,14;;-0,10;;5,12;0,52;0,78;0,10;0,90;0,01;14,94;6,37;;28,64;1,47;-1,79;859.231.230,00
CCNEP;24,99;7,13;17,03;0,87;0,09;0,00;20,99;46,00;37,33;-12,74;-56,28;-1,32;7,84;;-0,09;;5,12;0,52;0,78;0,10;0,90;0,01;14,94;6,37;;28,64;1,47;-1,53;859.231.230,00
CCO;2,15;;-179,94;-0,31;0,28;15,00;6,43;-0,38;10,59;59,56;48,97;;0,68;12,73;-0,35;1,14;-0,17;-0,16;5,76;-0,92;1,92;0,42;-10,92;;;-6,97;-0,01;1,80;1.069.206.180,00
CCOI;23,82;12,80;-8,20;-29,87;0,37;100,00;-6,84;-56,55;-67,76;-188,67;-120,91;;4,64;4,83;-0,44;2,02;-364,23;-4,53;-3,29;-0,01;1,01;0,08;13,66;;;-0,80;-2,90;0,01;1.170.066.984,00
CCRC;6,50;;85,41;1,59;1,12;14,84;5,50;2,93;45,53;34,57;-10,96;-0,38;2,51;2,03;-5,09;3,36;1,86;1,31;3,04;0,70;0,30;0,45;32,27;39,10;;4,08;0,08;;119.142.400,00
CCRN;8,69;;-18,16;0,70;0,53;5,50;-0,29;-1,39;-86,11;-56,13;29,99;-0,24;0,25;1,36;-1,17;3,45;-3,84;-2,91;-0,93;0,76;0,24;2,09;10,33;;;12,46;-0,48;-0,02;284.684.400,00
CCS;69,10;0,42;13,76;0,78;0,46;4,23;1,14;3,58;43,23;58,06;14,83;0,27;0,49;0,83;-13,66;2,31;5,69;3,31;0,00;0,58;0,42;0,92;5,43;-6,46;;88,20;5,02;-0,25;2.030.455.130,00
CCU;14,33;;16,60;1.579,97;657,69;45,17;7,62;4,90;10,68;7,99;-2,69;-397,85;0,81;0,00;-1.150,01;0,00;9.519,22;3.962,52;7.088,10;0,42;0,58;808,08;2,74;-0,52;;0,01;0,86;-0,17;2.647.487.562,00
CCX;10,75;;-0,01;0,19;0,00;0,00;0,00;-24,40;;;;16,53;0,00;-0,63;0,00;0,63;-2.534,30;-18,11;;0,01;0,16;0,74;;;;57,97;-1.469,16;0,04;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-28,41;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;-3,34;3.709.866.027,00
CD;5,28;;4,84;0,23;0,12;43,70;27,70;13,88;2,42;3,35;0,93;0,09;0,67;0,56;-0,18;2,50;4,82;2,44;4,40;0,50;0,50;0,18;-61,61;;;22,62;1,09;;364.726.560,00
CDAK;0,05;;-0,11;0,05;0,01;98,47;10,90;-51,13;0,50;-5,06;-5,56;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;5,30;0,29;0,71;0,25;;;;1,06;-0,47;0,00;1.841.480,00
CDAY;69,52;;-68,44;4,79;1,21;10,78;0,00;-8,49;;;;0,31;5,81;21,57;-3,58;1,09;-7,00;-1,77;;0,25;0,75;0,21;13,01;;;14,52;-1,02;0,02;10.853.949.040,00
CDE;21,36;;33,55;4,43;3,04;6,48;4,01;24,03;201,23;202,29;1,06;0,02;8,06;41,14;-3,57;2,00;13,21;9,06;1,91;0,69;0,31;0,38;8,18;;;4,82;0,64;0,00;13.715.396.976,00
CDEV;7,62;;2,24;0,74;0,52;0,00;0,00;19,21;;;;0,23;0,43;65,08;-0,57;1,11;33,07;23,25;;0,70;0,30;1,21;59,80;;;10,29;3,40;0,02;2.198.373.810,00
CDK;54,76;;25,47;14,77;2,22;47,67;24,40;14,28;14,91;18,80;3,89;3,85;3,64;62,10;-2,69;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;-0,34;6.390.481.048,00
CDLX;0,91;;-0,44;-10,46;0,17;13,03;-5,53;-44,12;-3,54;-15,82;-12,28;;0,20;2,89;-0,32;1,14;-2.356,02;-37,85;-6,62;-0,02;1,02;0,86;5,75;;;-0,09;-2,05;0,01;49.191.415,00
CDMO;12,49;;-0,03;17,83;2,47;0,51;-24,68;-34,79;-0,05;-0,06;-0,01;2,84;0,01;35,75;-3,52;1,30;-52.300,79;-7.244,59;-8.612,85;0,14;0,86;208,27;21,15;;;0,70;-366,38;0,00;798.901.617,00
CDMOP;25,06;;-0,07;35,77;4,96;0,51;-24,68;-34,79;-0,10;-0,06;-0,01;2,84;0,02;71,72;-7,06;1,30;-52.300,79;-7.244,59;-8.612,85;0,14;0,86;208,27;21,15;;;0,70;-366,38;0,00;798.901.617,00
CDNA;19,02;;13,89;3,14;2,26;16,33;23,57;19,68;11,59;9,29;-2,30;-0,62;2,73;4,86;-7,41;3,03;22,64;16,30;27,09;0,72;0,28;0,83;21,31;;;6,05;1,37;-0,10;978.248.052,00
CDNS;283,70;;72,79;14,85;8,04;21,79;8,95;20,35;165,52;164,93;-0,59;-0,05;14,81;26,81;-14,54;3,05;20,41;11,05;0,80;0,54;0,46;0,54;14,72;1,31;;19,10;3,90;34,71;77.223.423.700,00
CDTX;221,38;;-37,68;16,48;13,42;;;;-132,93;-124,79;8,14;-1,01;;20,06;-91,81;4,62;-43,74;-35,62;-12,40;0,81;0,19;0,00;-42,85;;;13,43;-5,87;-0,71;6.961.581.894,00
CDW;140,13;1,79;17,35;7,18;1,20;21,60;1,85;4,76;44,72;60,22;15,51;2,49;0,83;8,36;-2,46;1,39;41,39;6,92;0,53;0,17;0,83;1,45;3,09;7,90;;19,51;8,07;-0,24;18.244.043.181,00
CDXC;7,87;;29,95;13,28;8,96;63,89;6,00;16,38;81,76;75,79;-5,97;-0,97;4,91;13,26;-146,53;3,57;44,32;29,92;14,45;0,68;0,32;1,83;16,56;;;0,59;0,26;0,02;611.895.648,00
CDXS;1,32;;-1,86;3,09;0,96;33,64;-31,73;-120,82;-7,10;-5,94;1,16;-0,50;2,25;2,07;-2,50;4,12;-165,92;-51,59;-21,50;0,31;0,69;0,43;-2,82;;;0,43;-0,71;0,02;119.228.208,00
CDZI;4,59;;-11,55;13,76;2,98;10,75;-41,46;-206,65;-57,58;-70,07;-12,49;2,98;23,87;159,81;-3,28;1,26;-119,06;-25,80;-5,77;0,22;0,78;0,12;85,20;;;0,33;-0,40;-0,90;381.475.359,00
CE;54,40;0,06;-1,93;1,51;0,27;21,40;-13,86;-31,76;-4,43;-12,91;-8,48;2,89;0,61;2,52;-0,37;1,63;-78,00;-13,91;-9,86;0,18;0,82;0,44;10,30;;;36,11;-28,16;0,01;5.957.066.560,00
CEA;20,00;;-3,08;1,03;0,17;-26,70;-35,57;-28,03;-2,42;-8,09;-5,67;2,40;0,86;-0,67;-0,19;0,28;-33,38;-5,49;-13,21;0,16;0,84;0,20;-5,22;;;19,48;-6,50;0,01;7.549.776.000,00
CECE;11,65;;8,19;1,96;0,83;34,40;0,00;7,06;;;;0,30;0,58;5,38;-1,53;1,52;23,88;10,19;;0,43;0,57;1,44;-4,91;;;5,96;1,42;0,03;401.915.680,00
CEG;262,82;0,59;29,97;5,72;1,46;5,81;4,25;12,25;86,49;97,70;11,21;0,74;3,67;19,57;-1,84;1,56;19,09;4,88;0,05;0,26;0,74;0,40;4,49;27,22;;45,95;8,77;-7,08;82.076.084.082,00
CEIX;99,46;;136,63;1,91;1,04;0,00;0,00;0,58;;;;-0,14;0,80;14,29;-1,41;1,38;1,40;0,76;;0,54;0,46;1,30;11,22;33,80;;52,03;0,73;-1,44;2.923.576.970,00
CELC;107,26;;-30,50;42,43;10,43;;;;-148,69;-144,66;4,04;-1,15;;11,36;-9.789,07;12,26;-139,12;-34,19;-7,63;0,25;0,75;0,00;;;;2,53;-3,52;-0,42;4.963.059.638,00
CELH;50,52;;323,81;10,82;2,47;51,38;-0,48;1,89;-1.274,67;-1.267,72;6,95;-0,06;6,13;14,27;-3,92;1,89;3,34;0,76;-1,84;0,23;0,44;0,40;78,34;70,83;;4,67;0,16;-4,63;13.023.313.356,00
CELP;0,48;;-0,49;;0,06;13,25;-4,94;-10,30;-1,02;-8,97;-7,94;;0,05;-0,17;-0,08;0,42;;-12,46;-10,75;0,00;0,66;1,21;-17,01;;;0,00;-0,98;0,00;5.933.328,00
CEMI;0,45;;-0,02;0,93;0,26;45,65;-32,69;-8,45;0,00;-0,01;0,00;0,03;0,00;1,81;-1,17;1,23;-4.929,96;-1.401,41;-9.386,87;0,28;0,72;165,84;15,57;;;0,48;-23,89;0,00;16.526.655,00
CENT;38,11;;15,39;1,51;0,66;32,11;0,02;5,04;4.792,04;5.378,58;586,54;0,19;0,78;1,67;-1,45;3,67;9,83;4,29;-1,80;0,44;0,56;0,85;3,03;6,18;;25,18;2,48;0,55;2.396.017.621,00
CENTA;34,32;;13,86;1,36;0,60;32,11;0,02;5,04;4.315,47;5.378,58;586,54;0,19;0,70;1,50;-1,31;3,67;9,83;4,29;-1,80;0,44;0,56;0,85;3,03;6,18;;25,18;2,48;0,49;2.396.017.621,00
CENX;52,31;;60,65;6,58;2,29;9,52;2,07;3,19;93,54;103,28;9,74;0,69;1,93;11,41;-4,41;1,71;10,85;3,77;3,66;0,35;0,67;1,18;3,87;;;7,95;0,86;-0,83;4.882.720.020,00
CEPU;15,73;;8,72;1.153,13;807,05;37,83;27,77;28,42;8,93;863,46;854,53;110.359,14;2,48;0,01;0,00;1,48;13.216,48;9.249,89;0,10;0,70;300.124,89;325,43;3,58;-16,30;;0,01;1,80;-0,09;2.363.240.594,00
CEQP;28,05;;6,75;;0,47;7.888,84;3.039,35;12,76;0,03;0,06;0,03;;0,86;21,87;-0,51;1,37;;6,93;3.194,07;0,00;0,70;0,54;9,11;;;0,00;4,16;0,01;2.947.945.605,00
CERC;2,93;;-3,66;13,03;4,39;95,11;-1.204,47;-1.194,64;-3,63;-3,33;0,30;-1,08;43,71;10,95;-16,82;2,19;-356,16;-119,98;-201,11;0,34;0,66;0,10;;;;0,22;-0,80;-0,03;281.306.370,00
CERE;44,96;;-17,79;14,51;7,27;;;;-63,10;-56,58;6,52;-1,50;;10,56;-30,59;10,22;-81,58;-40,85;-23,10;0,50;0,50;0,00;;;;3,10;-2,53;-0,94;8.191.473.712,00
CEREW;18,07;;-7,15;5,83;2,92;;;;-25,36;-56,58;6,52;-1,50;;4,25;-12,30;10,22;-81,58;-40,85;-23,10;0,50;0,50;0,00;;;;3,10;-2,53;-0,38;8.191.473.712,00
CERN;94,92;;47,36;7,14;3,79;82,53;12,61;10,15;38,13;39,12;1,00;0,19;4,81;25,63;-5,69;1,79;15,08;7,99;10,68;0,53;0,47;0,79;3,75;-2,68;;13,29;2,00;-1,77;27.915.791.652,00
CERS;2,17;;-26,11;6,78;1,94;58,72;-0,70;-28,13;-1.047,31;-1.063,37;-16,06;0,10;7,34;5,30;-8,67;1,89;-25,97;-7,42;-0,51;0,29;0,71;0,26;16,51;;;0,32;-0,08;1,37;416.829.875,00
CERT;7,20;;105,43;1,08;0,75;14,94;1,73;2,62;159,63;176,45;16,82;0,11;2,76;7,76;-0,92;2,09;1,02;0,71;0,39;0,69;0,31;0,27;13,06;;;6,69;0,07;-0,78;1.146.768.480,00
CETX;1,58;;-0,48;1,56;0,28;42,21;-2,87;-36,75;-6,18;-10,88;-4,70;1,19;0,18;2,62;-0,72;1,22;-322,50;-58,83;-11,55;0,18;0,82;1,60;11,94;;;1,01;-3,27;0,00;13.588.948,00
CETXP;0,35;;-0,11;0,35;0,06;42,21;-2,87;-36,75;-1,37;-10,88;-4,70;1,19;0,04;0,58;-0,16;1,22;-322,50;-58,83;-11,55;0,18;0,82;1,60;11,94;;;1,01;-3,27;0,00;13.588.948,00
CETXW;0,01;;0,00;0,01;0,00;42,21;-2,87;-36,75;-0,04;-10,88;-4,70;1,19;0,00;0,02;0,00;1,22;-322,50;-58,83;-11,55;0,18;0,82;1,60;11,94;;;1,01;-3,27;0,00;13.588.948,00
CEVA;22,41;;-53,70;2,25;1,98;320,74;0,00;-38,59;-605.468,90;-453.410,90;152.058,00;-0,57;20,72;3,19;-6,61;8,68;-4,20;-3,68;-2,06;0,88;0,12;0,10;4,18;;;9,95;-0,42;-0,22;605.468.898,00
CF;92,82;0,54;10,50;2,99;1,02;36,86;7,13;20,47;30,16;32,53;2,37;0,23;2,15;8,68;-1,29;2,27;28,44;9,71;1,34;0,34;0,66;0,47;5,28;20,15;;31,09;8,84;0,57;14.477.562.372,00
CFB;15,99;;10,64;1,02;0,10;0,00;19,06;14,52;8,10;-1,55;-9,66;-1,22;1,54;;-0,10;;9,61;0,98;9,07;0,10;0,90;0,07;22,84;30,69;;15,65;1,50;0,49;788.642.790,00
CFBK;33,18;0,96;13,58;1,19;0,10;0,00;19,98;50,10;34,03;3,94;-30,09;-1,05;6,80;;-0,10;;8,78;0,75;0,94;0,08;0,92;0,01;21,42;6,87;;27,82;2,44;0,59;213.805.284,00
CFFI;80,19;2,29;9,92;1,03;0,10;0,00;5,72;17,64;30,59;-27,52;-58,11;-1,95;1,75;;-0,10;;10,33;0,97;0,86;0,09;0,91;0,05;6,02;1,01;;78,22;8,08;-0,10;259.671.258,00
CFFN;7,58;6,13;13,46;0,94;0,10;0,00;37,41;66,31;23,86;41,87;18,02;0,71;8,93;;-0,10;;6,95;0,74;0,83;0,11;0,89;0,01;5,30;1,06;;8,10;0,56;0,31;980.361.574,00
CFG;68,20;;18,69;1,13;0,13;0,00;7,40;17,16;43,37;-38,02;-81,39;-2,13;3,21;;-0,13;;6,06;0,70;0,82;0,12;0,88;0,04;8,91;-3,37;;60,17;3,65;0,54;29.274.318.040,00
CFII;9,19;;-1,12;93,92;0,94;-40,14;0,00;-386,44;;;;-0,01;4,33;23.480,45;-0,94;1,05;-8.375,20;-83,68;;0,01;0,99;0,22;;;;0,10;-8,19;-0,06;469.609.009,19
CFIIU;9,80;;-1,20;100,16;1,00;-40,14;0,00;-386,44;;;;-0,01;4,62;25.039,00;-1,00;1,05;-8.375,20;-83,68;;0,01;0,99;0,22;;;;0,10;-8,19;-0,07;469.609.009,19
CFIIW;1,65;;-0,20;16,86;0,17;-40,14;0,00;-386,44;;;;-0,01;0,78;4.215,75;-0,17;1,05;-8.375,20;-83,68;;0,01;0,99;0,22;;;;0,10;-8,19;-0,01;469.609.009,19
CFMS;2,26;;-0,43;0,56;0,26;33,21;-5,45;-72,73;-5,72;-3,94;1,78;-0,17;0,31;0,41;-1,35;5,07;-129,59;-61,23;-6,01;0,47;0,53;0,84;-4,50;;;4,07;-5,27;0,01;17.803.150,00
CFR;147,48;0,64;14,96;2,11;0,18;0,00;9,31;26,51;42,61;-64,58;-107,19;-5,32;3,97;;-0,18;;14,13;1,20;1,11;0,08;0,92;0,05;-19,61;14,15;;69,76;9,86;-0,15;9.430.033.428,00
CFRX;0,05;;-0,01;-0,24;0,01;;;;-0,03;1,44;1,47;;;6,54;-0,10;1,00;-2.178,52;-125,38;888,09;-0,06;1,06;0,00;;;;-0,21;-4,50;0,00;267.940,00
CFX;39,06;;-3,04;0,46;0,25;58,89;0,00;-31,93;;;;0,30;0,97;1,65;-0,34;2,25;-15,06;-8,17;;0,54;0,46;0,26;3,88;-10,97;;85,27;-12,84;-0,01;2.115.087.282,00
CFXA;177,71;;-13,84;2,08;1,13;58,89;0,00;-31,93;;;;0,30;4,42;7,52;-1,55;2,25;-15,06;-8,17;;0,54;0,46;0,26;3,88;-10,97;;85,27;-12,84;-0,02;2.115.087.282,00
CG;58,25;2,40;31,74;3,61;0,78;23,35;11,21;17,61;49,85;46,08;-3,78;-0,27;5,59;;-0,78;;11,37;2,44;1,58;0,21;0,79;0,14;8,43;21,78;;16,14;1,84;0,07;20.993.911.625,00
CGA;1,91;;-4,18;0,27;0,16;;;;;;;-0,39;;0,43;-0,64;2,04;-6,57;-3,94;;0,60;0,40;0,00;-20,10;;;6,96;-0,46;0,05;28.255.585,00
CGBD;11,98;13,77;12,09;0,73;0,34;100,00;98,09;184,15;22,70;55,30;32,60;1,05;22,26;;-0,34;;6,06;2,82;1,54;0,47;0,53;0,02;-5,80;7,73;;16,36;0,99;-0,12;873.377.940,00
