TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EQD;10,02;;23,52;-28,87;1,25;;;;23,39;23,38;-0,01;;;-351,31;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.U;9,98;;23,43;-28,76;1,24;;;;23,30;23,38;-0,01;;;-349,91;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.WS;0,03;;0,07;-0,09;0,00;;;;0,07;23,38;-0,01;;;-1,05;0,00;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQH;35,77;2,46;9,45;4,45;0,04;100,00;56,59;23,16;3,05;2,73;-1,14;-1,31;2,19;;-0,04;;47,11;0,45;25,89;0,01;0,99;0,02;;39,96;;8,03;3,79;;11.793.755.316,00
EQNR;27,24;6,61;3,29;1,87;0,52;64,79;50,85;16,24;;0,81;-0,24;-0,43;0,53;2,52;-1,10;1,66;56,70;15,87;33,21;0,28;0,72;0,98;6,35;9,57;;14,59;8,27;;79.741.558.800,00
EQOS;0,09;;-5,01;0,85;0,07;;;;-5,01;-5,01;0,01;0,00;;-1,58;-0,07;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQOSW;0,05;;-2,79;0,47;0,04;;;;-2,79;-5,01;0,01;0,00;;-0,88;-0,04;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQS;1,46;;1,53;0,41;0,21;100,00;5.791,96;5.780,80;1,53;4,46;2,93;0,79;88,55;;-0,21;;26,82;13,84;13,91;0,52;0,48;0,00;-14,14;202,64;;3,55;0,95;;19.835.852,00
EQT;36,21;1,70;9,19;1,08;0,63;52,43;45,82;34,23;3,92;9,37;2,50;0,39;3,15;-668,25;-0,69;0,99;11,75;6,86;9,45;0,58;0,42;0,20;1,37;;;33,54;3,94;;15.947.861.670,00
EQX;5,86;;24,05;0,81;0,52;17,34;9,88;7,48;;20,90;2,69;0,12;1,80;4,37;-0,64;2,89;3,36;2,18;3,26;0,65;0,35;0,29;104,86;;;7,25;0,24;;1.931.896.086,00
ERES;10,85;;-12,25;-6,38;4,21;;;;-12,90;-12,30;0,01;;;-7,70;-4,24;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESU;10,00;;-11,29;-5,88;3,88;;;;-11,89;-12,30;0,01;;;-7,10;-3,91;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESW;0,23;;-0,26;-0,14;0,09;;;;-0,27;-12,30;0,01;;;-0,16;-0,09;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERF;20,12;1,19;7,43;5,60;1,91;64,32;43,70;31,42;;5,95;0,60;0,63;2,34;-13,17;-2,38;0,58;75,33;25,66;46,55;0,34;0,66;0,82;11,93;10,49;;3,59;2,71;;4.089.599.248,00
ERIC;4,94;2,47;6,76;1,27;0,48;42,30;12,27;9,07;;4,53;-0,47;-0,12;0,61;6,91;-0,94;1,17;18,74;7,10;19,46;0,38;0,62;0,78;1,49;;;3,90;0,73;;16.458.139.568,00
ERIE;377,89;1,30;44,30;11,88;7,99;39,01;17,04;13,53;35,16;34,91;-0,26;-0,09;5,99;;-7,99;;26,83;18,04;26,83;0,67;0,33;1,33;6,72;9,13;;31,80;8,53;;19.759.830.311,00
ERII;13,56;;35,99;3,52;3,06;67,85;17,69;16,75;28,05;29,89;-4,20;-0,43;6,03;4,72;-11,47;8,64;9,78;8,50;9,23;0,87;0,13;0,51;11,49;-0,54;;3,85;0,38;;773.984.460,00
ERJ;24,47;;-11.235,29;1,56;0,46;18,86;3,12;-0,01;;47,80;10,66;0,45;1,16;1,65;-1,04;2,03;-0,01;0,00;2,02;0,30;0,70;0,40;19,88;;;15,64;0,00;;4.494.116.154,00
ERYP;0,81;;-1,58;0,45;0,26;100,00;-832,92;-760,90;-1,51;1,15;2,60;-0,80;12,04;0,73;-0,65;2,39;-28,22;-16,18;-28,45;0,57;0,43;0,02;52,28;;;1,81;-0,51;;25.123.041,00
ES;58,20;4,71;-46,02;1,44;0,37;40,69;4,87;-3,71;14,58;80,36;45,30;1,85;1,71;-9,72;-0,40;0,67;-3,12;-0,80;1,04;0,25;0,74;0,21;7,11;;;40,53;-1,26;;20.351.795.040,00
ESBK;23,08;;16,62;1,99;0,17;100,00;0,00;16,54;;;;1,64;2,75;;-0,17;;11,98;1,05;;0,09;0,91;0,06;2,60;5,24;;11,59;1,39;;80.387.640,00
ESCA;13,93;4,31;19,65;1,17;0,76;23,44;6,77;3,73;8,21;13,67;2,85;0,31;0,73;1,70;-1,82;4,41;5,97;3,88;7,04;0,65;0,35;1,04;8,44;-13,62;;11,87;0,71;;193.092.088,00
ESE;97,47;0,33;27,05;2,18;1,42;39,29;13,34;9,60;13,90;20,39;0,93;0,10;2,60;8,43;-2,15;1,98;8,06;5,25;7,75;0,65;0,35;0,55;6,94;0,09;;44,72;3,60;;2.515.232.844,00
ESEA;33,19;6,33;2,57;1,76;0,82;73,55;60,25;59,24;;3,16;0,64;0,45;1,52;-6,50;-0,85;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;18,83;12,92;;236.186.678,00
ESGC;3,03;;-0,14;0,19;0,09;47,43;-322,80;-269,53;-0,13;-0,22;-0,10;0,17;0,37;-0,54;-0,12;0,53;-135,82;-68,95;-141,39;0,51;0,49;0,26;-11,37;;;16,24;-22,05;;57.570.000,00
ESGR;276,20;;3,88;0,76;0,20;106,37;73,13;75,72;3,63;4,96;0,94;0,18;2,94;;-0,20;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.198.184.760,00
ESGRO;23,94;5,48;0,34;0,07;0,02;106,37;73,13;75,72;0,31;4,96;0,94;0,18;0,25;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.198.184.760,00
ESGRP;25,37;5,17;0,36;0,07;0,02;106,37;73,13;75,72;0,33;4,96;0,94;0,18;0,27;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.198.184.760,00
ESI;23,89;1,34;48,91;2,48;1,16;39,37;7,65;5,07;16,75;41,62;9,21;0,71;2,48;6,98;-1,53;3,24;5,08;2,38;3,88;0,47;0,53;0,47;3,54;;;9,62;0,49;;5.781.222.326,00
ESLT;197,13;0,76;37,46;3,45;0,95;25,47;7,10;4,24;;23,80;1,40;0,22;1,59;12,10;-2,10;1,17;9,21;2,53;8,09;0,27;0,73;0,60;10,16;0,80;;57,16;5,26;;8.767.120.194,00
ESNT;52,52;1,96;8,06;1,10;0,87;79,10;76,88;62,75;6,43;6,31;-0,27;-0,04;5,06;;-0,87;;13,65;10,84;12,22;0,79;0,21;0,17;9,06;8,30;;47,74;6,52;;5.612.948.952,00
ESPR;1,82;;-1,61;-0,74;1,64;62,81;-129,17;-179,87;-2,26;-3,43;-1,19;;2,90;7,51;-71,19;1,29;-45,99;-101,68;77,70;-2,21;3,21;0,57;;;;-2,46;-1,13;;336.795.914,00
ESQ;44,74;1,17;9,03;1,87;0,23;0,00;45,94;33,72;6,65;0,06;-6,57;-1,85;3,05;;-0,23;;20,65;2,54;20,66;0,12;0,88;0,08;27,01;36,25;;23,97;4,95;;370.527.732,00
ESSA;16,58;3,62;9,31;0,76;0,08;0,00;30,51;17,88;5,64;5,23;-0,23;-0,03;1,66;;-0,08;;8,18;0,81;4,40;0,10;0,90;0,05;5,25;23,25;;21,79;1,78;;167.980.270,00
ESSC;10,29;;-14,25;-7,61;2,19;;;;-14,25;-15,52;-1,26;;;-12,92;-2,20;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCR;0,60;;-0,83;-0,44;0,13;;;;-0,83;-15,52;-1,26;;;-0,75;-0,13;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCU;7,98;;-11,05;-5,90;1,70;;;;-11,05;-15,52;-1,26;;;-10,02;-1,71;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCW;0,13;;-0,18;-0,10;0,03;;;;-0,18;-15,52;-1,26;;;-0,16;-0,03;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESTA;52,05;;-18,04;76,98;5,27;64,78;-38,26;-47,53;-24,29;-24,76;-2,35;8,08;8,57;12,03;-15,11;3,06;-426,76;-29,22;-30,55;0,07;0,93;0,61;21,96;;;0,68;-2,89;;1.416.020.250,00
ESTC;94,96;;170,67;13,52;4,65;73,94;-7,72;4,63;-1.318,37;-97,51;4,80;-0,63;7,90;15,10;-13,74;1,87;7,92;2,72;-21,04;0,34;0,66;0,59;46,22;;;7,02;0,56;;9.572.680.200,00
ESTE;12,34;1,17;2,86;0,75;0,32;81,55;48,79;25,40;1,00;2,63;1,14;0,57;0,73;-7,69;-0,34;0,55;26,16;11,16;26,42;0,43;0,40;0,44;73,42;;;16,51;4,32;;1.313.538.704,00
ESXB;11,30;;10,54;1,38;0,14;0,00;44,07;34,11;7,33;-3,99;-12,15;-2,05;3,60;;-0,14;;13,06;1,36;9,65;0,10;0,90;0,04;;;;8,21;1,07;;253.849.980,00
ET;15,20;8,19;14,76;;0,45;22,96;10,40;4,41;4,08;12,65;6,39;;0,65;44,28;-0,51;1,10;;3,05;15,02;0,00;0,67;0,69;7,76;18,87;;0,00;1,03;;51.189.915.520,00
ETAC;10,06;;28,50;-18,49;0,82;;;;28,24;28,20;-0,03;;;1.005,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACU;10,08;;28,56;-18,53;0,82;;;;28,29;28,20;-0,03;;;1.007,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACW;0,00;;;;;;;;;28,20;-0,03;;;;;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETB;13,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETG;17,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH;26,30;;22,39;1,87;0,97;56,21;6,81;4,98;11,67;13,68;-2,67;-0,31;1,11;10,23;-1,68;1,29;8,35;4,33;8,79;0,52;0,48;0,87;-4,81;-24,85;;14,07;1,17;;666.647.140,00
ETJ;8,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETM;5,03;;-3,01;1,13;0,22;14,43;-22,53;-22,83;-3,88;-9,99;-6,94;2,57;0,69;4,53;-0,25;1,83;-37,57;-7,37;-13,83;0,20;0,80;0,32;20,68;;;4,44;-1,67;;729.610.554,00
ETN;310,80;1,13;38,58;6,52;3,23;36,36;17,15;13,87;25,32;32,89;1,67;0,35;5,35;31,61;-4,64;1,51;16,90;8,37;11,92;0,50;0,50;0,60;1,43;8,45;;47,65;8,06;;124.164.600.000,00
ETNB;9,16;;-6,02;1,60;1,44;;;;-6,17;-2,26;4,15;-1,03;;1,52;-313,15;20,04;-26,51;-23,85;-24,49;0,90;0,10;0,00;;;;5,74;-1,52;;856.470.992,00
ETO;23,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETON;3,12;;-85,63;5,18;2,53;66,56;-2,18;-2,96;243,61;-93,09;23,23;-1,03;2,53;7,56;-16,35;1,65;-6,05;-2,95;-4,49;0,49;0,51;1,00;;;;0,60;-0,04;;80.146.872,00
ETR;103,28;4,26;9,35;1,49;0,37;43,87;22,37;19,40;4,44;17,71;9,61;1,77;1,81;-8,05;-0,39;0,57;15,98;3,95;4,95;0,25;0,75;0,20;1,99;22,32;;69,14;11,05;;22.023.737.040,00
ETRN;12,31;4,87;13,80;5,12;0,46;100,00;61,90;27,74;4,42;14,67;8,48;7,01;3,83;-28,49;-0,48;0,76;37,05;3,30;9,79;0,09;0,85;0,12;-1,39;15,31;;2,41;0,89;;5.338.366.910,00
ETSY;67,65;;26,06;-14,74;2,99;69,85;11,17;11,19;20,13;31,03;4,90;;2,92;9,32;-7,19;2,21;-56,57;11,45;13,84;-0,20;1,20;1,02;35,41;31,75;;-4,59;2,60;;8.016.010.860,00
ETTX;2,19;;-2,03;6,30;2,38;;;;-2,03;-1,38;0,65;-2,02;;6,66;-24,89;1,65;-310,58;-117,26;-310,52;0,38;0,62;0,00;;;;0,35;-1,08;;104.795.442,00
ETV;12,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETW;7,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETX;17,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETY;12,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EUCRU;10,02;;;;;;;;;-0,01;-0,01;;;;;2,03;-65,09;19,38;-65,09;-0,30;0,32;0,00;;;;;;;0,00
EURN;16,52;12,84;25,55;1,73;0,86;62,03;22,07;14,37;6,64;23,50;6,86;0,71;3,67;9,59;-1,06;1,92;6,77;3,38;5,76;0,50;0,50;0,24;21,19;;;9,55;0,65;;3.340.905.680,00
EV;73,07;;0,09;6,54;2,00;100,00;16,31;18,38;;0,12;0,01;0,68;0,02;;-2,00;;7.064,17;2.153,99;2.309,38;0,30;0,65;117,20;1,99;6,16;;11,17;788,89;;8.344.346.438,84
EVA;0,40;;-0,09;0,10;0,01;11,33;-14,79;-29,65;-0,83;-9,19;-9,01;4,86;0,03;0,13;-0,01;1,42;-108,20;-11,59;-7,97;0,11;0,89;0,39;15,04;;;4,16;-4,50;;29.798.600,00
EVBG;34,88;;-30,47;4,77;1,40;70,70;-9,09;-10,54;35,83;-41,09;-5,76;0,78;3,21;-13,65;-1,97;0,74;-15,65;-4,61;-6,72;0,29;0,71;0,44;24,99;;;7,32;-1,14;;1.441.259.040,00
EVC;2,00;10,00;-11,60;0,80;0,21;16,08;-0,10;-1,39;6,53;-248,96;-83,19;0,40;0,16;1,57;-0,37;1,42;-6,94;-1,78;-0,89;0,26;0,69;1,28;30,03;;;2,49;-0,17;;179.037.800,00
EVER;18,87;;-12,59;7,98;5,82;92,20;-17,61;-17,81;-14,51;-11,99;0,75;-0,47;2,24;16,44;-15,50;2,31;-63,39;-46,24;-63,39;0,73;0,27;2,60;12,00;;;2,36;-1,50;;645.914.439,00
EVF;6,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVFM;0,01;;0,01;-0,01;0,04;64,26;290,90;290,81;0,01;0,85;0,84;;0,03;-0,01;-0,34;0,13;-79,66;501,98;-248,54;-6,30;6,87;1,73;;;;-1,45;1,15;;459.395,00
EVG;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVGBC;99,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVGN;0,68;;-1,07;0,76;0,61;21,56;-3.294,76;-3.172,80;;0,02;1,06;-0,78;34,05;1,07;-1,82;6,80;-70,66;-56,61;-73,47;0,80;0,20;0,02;26,41;;;0,90;-0,63;;34.423.844,00
EVH;29,59;;-29,81;3,16;1,26;23,45;-7,55;-5,76;-336,03;-25,37;-2,63;0,37;1,72;357,34;-1,69;1,01;-10,59;-4,22;-14,27;0,40;0,54;0,73;25,65;;;9,37;-0,99;;3.370.079.075,00
EVK;0,29;;-1,55;0,04;0,01;26,67;-0,12;-0,81;0,62;15,42;25,57;-0,09;0,01;0,10;-0,05;1,24;-2,34;-0,92;-0,45;0,39;0,61;1,14;-3,36;;;8,00;-0,19;;4.250.211,00
EVLO;0,04;;-0,01;-0,03;0,04;;;;-0,01;-0,23;-0,22;;;-0,04;-0,45;0,48;-308,34;-399,23;-1.061,59;-1,29;2,29;0,00;;;;-1,41;-4,35;;757.240,00
EVN;9,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVOK;0,53;;-0,58;-1,74;0,64;96,12;-140,77;-150,42;-0,62;-0,65;-0,04;;0,87;1,19;-18,57;2,25;-302,02;-110,23;-301,32;-0,36;1,36;0,73;;;;-0,30;-0,92;;4.493.234,00
EVOL;1,10;;0,83;0,41;0,39;68,15;35,89;-69,12;-1,69;2,32;3,92;-1,00;;0,42;-11,69;21,64;48,94;46,76;-27,23;0,96;0,04;-0,68;;38,40;;2,70;1,32;;11.735.900,00
EVOP;33,99;;11.593,99;-1,76;0,66;83,54;13,66;0,03;10,32;26,04;3,85;;3,03;14,40;-1,24;1,11;-0,02;0,01;-12,92;-0,38;0,70;0,22;1,47;;;-19,33;0,00;;1.646.346.438,00
EVR;186,39;1,63;28,22;4,57;1,95;100,00;15,77;10,53;18,73;18,26;-0,58;-0,14;2,97;;-1,95;;16,20;6,90;15,48;0,43;0,57;0,66;3,28;-7,50;;40,77;6,61;;7.209.453.366,00
EVRG;50,52;4,97;15,87;1,20;0,37;50,21;23,19;13,28;4,72;19,09;10,00;1,32;2,11;-6,73;-0,40;0,51;7,57;2,36;5,62;0,31;0,69;0,18;5,20;6,42;;42,06;3,18;;11.605.974.756,00
EVRI;8,79;;8,77;3,26;0,35;80,04;12,58;10,40;2,92;14,21;6,96;3,13;0,91;15,66;-0,62;1,05;37,14;3,95;7,00;0,11;0,89;0,38;11,46;46,72;;2,70;1,00;;736.413.894,00
EVT;22,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTC;37,10;0,54;30,46;4,09;1,18;51,53;16,94;11,48;11,04;26,18;5,54;1,10;3,50;9,23;-1,62;1,88;13,41;3,87;7,17;0,29;0,69;0,34;8,89;-0,53;;9,08;1,22;;2.428.224.680,00
EW;87,24;;37,41;7,89;5,60;77,02;26,91;23,35;29,80;31,82;-0,65;-0,16;8,74;18,47;-9,85;3,38;21,09;14,98;19,55;0,71;0,29;0,64;10,03;14,19;;11,06;2,33;;52.457.412.000,00
EWBC;71,79;2,77;8,66;1,45;0,14;0,00;41,01;29,11;5,55;0,00;-6,15;-1,45;2,52;;-0,14;;16,71;1,67;11,68;0,10;0,90;0,06;16,45;10,54;;49,64;8,29;;10.052.753.700,00
EXAS;63,27;;-56,26;3,65;1,77;73,83;-7,29;-8,17;472,48;-71,71;-8,70;0,50;4,59;16,90;-2,18;2,32;-6,49;-3,15;-3,35;0,49;0,51;0,39;40,63;;;17,33;-1,12;;11.485.466.370,00
EXC;36,38;4,01;15,62;1,41;0,36;41,09;20,39;10,71;4,58;17,95;9,74;1,68;1,67;-20,05;-0,39;0,81;9,04;2,29;5,81;0,25;0,75;0,21;-9,59;3,03;;25,77;2,33;;36.363.210.630,00
EXD;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EXEL;22,84;;33,33;3,06;2,35;96,04;14,07;11,35;24,45;23,03;-3,86;-0,44;3,78;7,50;-4,26;3,34;9,18;7,06;9,18;0,77;0,23;0,62;16,47;-21,34;;7,47;0,69;;6.924.957.812,00
EXFO;6,25;;-57,93;1,93;1,18;56,63;-0,31;-2,18;;-394,59;12,60;-0,06;1,26;8,21;-2,18;1,45;-3,33;-2,03;-3,65;0,61;0,39;0,93;3,64;;;3,24;-0,11;;359.145.000,00
EXG;7,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EXK;2,57;;-114,97;2,12;1,74;46,85;10,68;-3,04;;26,29;-6,39;-0,41;3,49;4,00;-3,81;5,08;-1,84;-1,52;-0,57;0,82;0,18;0,50;6,42;;;1,21;-0,02;;599.084.990,00
EXLS;29,61;;26,60;5,52;3,40;37,27;15,40;11,32;16,29;19,17;-0,38;-0,11;3,01;13,90;-6,44;2,08;20,75;12,80;18,14;0,62;0,38;1,13;13,05;26,61;;5,37;1,11;;4.908.858.318,00
EXP;245,97;0,41;16,92;6,36;2,93;31,12;30,28;22,24;10,23;13,86;1,44;0,74;3,76;23,39;-3,68;2,61;37,57;17,33;22,99;0,46;0,54;0,78;9,15;12,46;;38,70;14,54;;8.473.715.694,00
EXPC;8,70;;2.027,54;47,85;0,86;;;;;-353,72;1,26;-0,17;;473,76;-0,86;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPCU;9,50;;2.213,98;52,25;0,94;;;;;-353,72;1,26;-0,17;;517,33;-0,94;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPCW;1,69;;393,86;9,30;0,17;;;;;-353,72;1,26;-0,17;;92,03;-0,17;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPD;114,29;1,21;21,84;6,88;3,64;34,90;10,97;8,10;15,12;14,64;-1,48;-0,63;1,77;9,50;-15,11;2,02;31,50;16,64;31,65;0,53;0,47;2,06;2,70;4,02;;16,61;5,23;;16.446.250.997,00
EXPE;128,96;;22,05;11,46;0,81;87,75;9,84;6,21;7,08;14,36;0,45;0,37;1,37;-6,88;-1,42;0,78;51,96;3,68;11,98;0,07;0,93;0,59;2,73;14,44;;11,26;5,85;;17.575.764.960,00
EXPI;9,75;2,00;-168,06;6,21;3,91;7,57;-0,31;-0,21;-593,01;-99,53;12,72;-0,70;0,35;12,08;-12,65;1,88;-3,70;-2,33;-7,37;0,63;0,37;11,10;53,64;;;1,57;-0,06;;1.508.022.750,00
EXPO;77,94;1,36;39,28;11,07;6,09;92,63;25,32;18,69;27,21;27,62;-1,38;-0,53;7,34;18,11;-14,75;2,34;28,18;15,51;28,18;0,55;0,45;0,83;7,18;6,79;;7,04;1,98;;3.940.895.808,00
EXPR;1,47;;0,03;0,04;0,00;22,19;12,97;10,01;0,02;1,06;1,04;1,62;0,00;-0,39;-0,01;0,98;120,89;12,19;49,45;0,10;0,90;1,22;-2,89;73,16;;39,49;47,74;;5.507.061,00
EXTN;4,58;;-1,80;1,04;0,12;40,33;-1,16;-11,16;0,97;-85,89;-68,65;4,14;0,20;1,59;-0,18;1,29;-57,81;-6,56;-4,81;0,11;0,89;0,59;-6,99;;;4,41;-2,55;;152.575.830,00
EXTR;11,13;;17,86;13,24;1,25;59,64;8,75;5,96;9,72;11,92;-0,25;-0,27;1,06;154,44;-2,45;1,02;74,15;7,02;32,78;0,09;0,91;1,18;5,95;;;0,84;0,62;;1.432.769.352,00
EYE;19,02;;-16,68;1,80;0,69;52,62;-3,73;-4,43;50,45;-25,54;-5,77;0,52;0,74;-1.446,12;-0,84;1,00;-10,77;-4,11;-5,67;0,38;0,62;0,93;6,71;;;10,59;-1,14;;1.489.505.652,00
EYEG;1,95;27,93;-2,60;2,35;1,36;100,00;-78.783,33;-78.941,67;-2,61;-2,22;0,39;-0,35;2.050,64;8,26;-1,80;3,07;-90,62;-52,34;-90,55;0,58;0,42;0,00;;;;0,83;-0,75;;24.607.635,00
EYEN;0,54;;-0,94;2,84;0,89;0,00;-622.250,00;-681.525,00;-1,09;-1,01;0,02;-0,06;6.397,15;2,29;-3,17;2,17;-302,93;-94,73;-106,89;0,31;0,69;0,00;;;;0,19;-0,58;;25.588.602,00
EYES;4,14;;-5,99;0,86;0,83;;;;-6,04;0,22;6,21;-0,89;;0,99;-6,58;22,15;-14,39;-13,82;-14,39;0,96;0,04;0,00;;;;4,80;-0,69;;54.384.696,00
EYESW;0,21;;-0,30;0,04;0,04;;;;-0,31;0,22;6,21;-0,89;;0,05;-0,33;22,15;-14,39;-13,82;-14,39;0,96;0,04;0,00;;;;4,80;-0,69;;54.384.696,00
EYPT;21,04;;-14,81;3,94;2,95;89,93;-150,95;-153,84;-15,01;-10,33;4,77;-1,24;22,78;3,72;-100,97;5,45;-26,58;-19,93;-26,11;0,75;0,25;0,13;58,70;;;5,34;-1,42;;1.048.440.032,00
EZPW;11,07;;12,17;0,79;0,41;58,07;7,24;4,62;5,41;6,38;-1,40;-0,14;0,56;1,13;-0,80;4,00;6,47;3,39;5,62;0,52;0,48;0,73;5,25;0,63;;14,05;0,91;;610.554.780,00
F;12,04;4,98;11,01;1,12;0,18;9,17;2,99;2,47;4,06;29,78;20,70;2,55;0,27;2,40;-0,32;1,20;10,16;1,59;2,56;0,16;0,84;0,64;1,90;3,40;;10,76;1,09;;47.842.542.524,00
FAF;55,12;3,83;26,21;1,17;0,34;94,40;6,78;3,61;9,41;26,49;12,53;1,05;0,95;;-0,34;;4,47;1,29;2,57;0,29;0,71;0,36;0,87;-14,50;;47,02;2,10;;5.682.872.000,00
FAII;10,28;;-362,49;88,67;1,28;;;;;-357,49;1,19;-0,29;;1.343,41;-1,29;1,20;-24,46;-0,35;-24,72;0,01;0,99;0,00;;;;0,12;-0,03;;443.325.000,00
FAM;6,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FAMI;0,83;;6,86;0,03;0,03;15,08;11,61;6,67;3,88;-42,81;-46,76;-0,38;0,46;0,03;-0,50;37,46;0,47;0,46;0,64;0,97;0,03;0,07;29,92;-4,62;;25,56;0,12;;5.222.194,00
FANG;201,43;4,03;11,44;2,16;1,24;84,90;52,58;37,36;5,83;9,52;1,39;0,37;4,27;-73,81;-1,31;0,77;18,91;10,84;15,04;0,57;0,43;0,29;31,05;30,02;;93,17;17,61;;35.944.498.638,00
FANH;3,45;;29,43;0,80;0,47;45,21;15,41;1,47;2,69;0,33;-2,48;-0,71;0,43;1,05;-1,73;2,57;2,73;1,58;24,94;0,58;0,42;1,08;-8,62;-26,87;;4,30;0,12;;195.744.720,00
FARM;3,30;;-2,94;1,61;0,38;26,72;-3,16;-5,03;34,26;-5,78;-1,09;0,37;0,15;2,25;-0,90;1,42;-54,63;-13,00;-22,27;0,24;0,76;2,58;-10,93;;;2,05;-1,12;;69.545.520,00
FARO;18,44;;-6,18;1,30;0,69;45,98;-15,07;-15,77;-9,15;-6,04;0,44;-0,09;0,97;2,36;-1,44;2,31;-21,06;-11,21;-16,57;0,53;0,47;0,71;-2,33;;;14,16;-2,98;;349.793.892,00
FAST;68,51;2,66;33,94;11,71;8,78;45,66;20,86;15,72;22,92;25,60;0,03;0,01;5,34;16,61;-27,19;4,57;34,49;25,88;32,30;0,75;0,25;1,65;8,15;8,96;;5,85;2,02;;39.203.669.128,00
FAT;7,05;7,94;-1,33;-0,47;0,09;41,12;4,41;-18,76;1,82;56,70;51,05;;0,25;-0,77;-0,09;0,44;-35,22;-6,49;1,65;-0,18;1,18;0,35;93,23;;;-15,08;-5,31;;119.607.480,00
FATBP;15,16;9,07;-2,85;-1,01;0,19;41,12;4,41;-18,76;3,91;56,70;51,05;;0,54;-1,65;-0,20;0,44;-35,22;-6,49;1,65;-0,18;1,18;0,35;93,23;;;-15,08;-5,31;;119.607.480,00
FATBW;4,55;;-0,86;-0,30;0,06;41,12;4,41;-18,76;1,17;56,70;51,05;;0,16;-0,50;-0,06;0,44;-35,22;-6,49;1,65;-0,18;1,18;0,35;93,23;;;-15,08;-5,31;;119.607.480,00
