TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;57,57;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;-0,97;8.408.657.010,00
BRLI;4,80;;-10,69;-1,96;1,89;;;;-10,69;-5,06;5,63;;;93,66;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,47;8.710.560,00
BRLIR;0,44;;-0,98;-0,18;0,17;;;;-0,98;-5,06;5,63;;;8,59;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,04;8.710.560,00
BRLIU;5,10;;-11,36;-2,08;2,01;;;;-11,36;-5,06;5,63;;;99,52;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,50;8.710.560,00
BRLIW;0,18;;-0,40;-0,07;0,07;;;;-0,40;-5,06;5,63;;;3,51;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,02;8.710.560,00
BRLT;1,40;;36,35;1,32;0,07;59,98;1,09;-0,02;2,14;-14,34;-18,75;-5,71;0,05;0,18;-0,27;2,27;-0,43;-0,02;5,84;0,06;0,94;1,55;-70,87;;;1,04;0,00;-4,94;20.093.220,00
BRO;110,94;0,25;30,83;4,66;1,90;100,00;31,45;20,82;20,42;21,35;0,93;0,21;6,42;;-1,90;;15,12;6,15;11,53;0,41;0,59;0,30;14,97;20,03;;23,80;3,60;2,50;31.798.465.944,00
BROG;1,72;;-4,05;-0,74;0,72;;;;-4,05;-5,06;5,63;;;35,51;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,18;8.710.560,00
BROS;70,67;;208,33;15,14;3,28;26,33;8,20;3,20;81,31;83,57;3,18;0,59;6,67;48,74;-3,81;1,95;7,27;1,57;7,91;0,22;0,78;0,49;-64,84;;;4,72;0,34;-2,14;8.969.726.147,00
BRP;32,65;;-39,67;3,61;0,62;100,00;2,04;-4,29;83,27;160,40;77,13;3,35;1,70;;-0,62;;-9,10;-1,55;0,85;0,17;0,83;0,36;72,46;;;9,04;-0,82;1,28;2.159.526.505,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,16;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,02;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,27;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,05;65.189.868,50
BRQS;0,42;;-0,09;-0,14;0,11;-4,69;-51,66;-55,88;-0,09;-0,08;0,02;;0,05;-0,11;-0,30;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-2,92;-4,91;0,00;6.138.426,00
BRY;2,48;17,13;-5,22;0,31;0,14;57,48;-1,09;-4,95;-23,69;-69,76;-46,36;0,60;0,26;-8,73;-0,16;0,88;-5,91;-2,66;-2,30;0,45;0,55;0,54;5,58;-15,06;;8,14;-0,48;0,00;192.438.576,00
BSA;25,26;;14,44;-52,66;1,70;100,00;27,07;14,53;7,75;9,72;1,67;;2,10;;-1,70;;-364,80;11,76;34,92;-0,03;1,01;0,81;-14,74;-13,57;;-0,48;1,75;-1,31;979.594.875,00
BSAC;24,21;;0,01;2,60;0,14;52.901.643,93;0,00;17.405.837,98;;;;-0,44;2.132,50;0,35;-0,60;1,99;21.185,18;1.103,04;;0,05;0,95;0,00;5,64;0,93;;9,40;1.991,57;0,00;11.405.701.413,00
BSBK;7,16;;-89,36;0,65;0,10;0,00;12,64;-2,24;15,84;10,57;-5,49;-0,22;2,00;;-0,10;;-0,72;-0,11;1,99;0,15;0,85;0,05;12,72;;;10,94;-0,08;-3,41;90.449.416,00
BSBR;5,26;2,28;0,02;1,87;0,21;47,81;0,00;7.050.265,18;;;;-0,60;1.374,00;-0,30;-0,23;0,11;9.593,92;1.072,06;;0,11;0,89;0,00;2,05;-12,09;;2,81;269,90;0,00;39.296.781.986,00
BSET;16,69;4,63;-18,83;0,90;0,44;53,89;-3,46;-2,34;-12,73;-7,22;5,07;-0,36;0,44;2,21;-0,75;1,93;-4,78;-2,34;-9,38;0,49;0,51;1,00;-6,11;;;19,22;-0,92;0,13;145.271.429,00
BSGM;5,73;;-17,23;64,44;38,00;100,00;-37.411,54;-37.461,54;-17,26;-15,70;0,38;-1,43;6.456,22;72,76;-388,57;2,37;-373,90;-220,46;-373,40;0,59;0,39;0,01;;;;0,10;-0,36;0,28;156.398.058,00
BSIG;26,25;0,11;15,00;-54,73;1,76;100,00;27,07;14,53;8,05;9,72;1,67;;2,18;;-1,76;;-364,80;11,76;34,92;-0,03;1,01;0,81;-14,74;-13,57;;-0,48;1,75;-1,36;979.594.875,00
BSM;13,60;8,33;14,75;;2,31;85,51;58,64;50,04;12,58;13,14;0,47;;7,38;124,59;-2,49;1,35;;15,65;207,92;0,00;0,14;0,31;-2,32;4,83;;0,00;0,92;-0,15;2.878.255.040,00
BSMX;5,42;;6,01;0,92;0,08;63,80;0,00;19,27;;;;-4,49;1,16;0,31;-2,23;1,38;15,29;1,38;;0,09;0,91;0,07;-72,93;-73,72;;5,89;0,90;0,17;7.350.954.132,00
BSQR;1,89;;-14,03;1,09;0,93;16,21;-8,62;-8,62;-14,03;-2,92;11,12;-0,86;1,21;1,12;-20,27;7,78;-7,76;-6,63;-7,02;0,85;0,15;0,77;-14,70;;;1,74;-0,13;0,87;37.555.245,00
BSRR;27,00;2,68;9,35;1,07;0,10;0,00;30,54;19,93;6,10;-8,25;-14,29;-2,51;1,86;;-0,10;;11,47;1,12;8,84;0,10;0,90;0,06;8,69;2,44;;25,45;2,92;0,67;373.107.600,00
BSVN;38,20;2,43;8,07;1,63;0,20;0,00;42,37;32,03;6,10;0,81;-5,29;-1,41;2,58;;-0,20;;20,19;2,51;20,19;0,12;0,88;0,08;21,92;40,91;;23,46;4,74;0,16;360.959.440,00
BSX;104,84;;76,67;7,01;3,88;68,66;15,93;11,58;55,70;59,24;3,78;0,48;8,87;68,42;-4,75;1,45;9,15;5,06;6,99;0,55;0,45;0,44;9,30;-16,98;;15,01;1,37;1,28;155.105.150.092,00
BSY;47,98;0,52;56,84;13,25;4,27;81,12;23,93;18,46;43,84;47,39;3,50;1,06;10,49;-31,62;-4,92;0,49;23,31;7,52;11,73;0,32;0,68;0,41;12,93;17,89;;3,62;0,84;-2,09;14.556.239.572,00
BTAI;1,30;;-0,13;-0,08;0,20;-12,15;-1.325,43;-2.163,17;-0,17;-3,49;-3,17;;3,37;0,62;-9,67;1,48;-44,43;-103,88;-131,77;-2,34;3,34;0,05;;;;-14,89;-6,62;0,00;7.872.800,00
BTAQ;10,04;;22,89;-17,23;1,28;;;;22,89;23,53;0,64;;;-381,79;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQU;10,03;;22,87;-17,22;1,28;;;;22,87;23,53;0,64;;;-381,41;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQW;0,01;;0,02;-0,02;0,00;;;;0,02;23,53;0,64;;;-0,38;0,00;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTBT;2,48;;-5,51;1,26;1,08;52,88;-139,67;-177,15;-6,99;-6,00;0,85;-0,15;9,76;3,76;-1,77;3,90;-22,87;-19,67;-18,75;0,86;0,14;0,11;88,24;;;2,01;-0,46;0,01;515.296.632,00
BTCM;2,03;;0,00;0,00;0,00;7,07;-58,45;-24,12;0,00;0,13;0,13;-0,13;0,00;0,00;0,00;0,75;-41,36;-14,32;-100,24;0,35;0,65;0,59;42,02;;;1.575,28;-651,56;0,00;32.386.620,00
BTU;13,82;1,59;4,70;0,47;0,30;19,41;12,82;8,73;3,20;2,48;-0,65;-0,10;0,41;1,78;-0,42;2,36;9,97;6,32;11,05;0,63;0,37;0,72;-1,73;;;30,17;3,01;-0,15;1.680.060.086,00
BTWN;6,20;;-458,77;-5,33;1,20;;;;-458,77;-458,41;0,36;;;-18,10;-1,20;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;4,55;185.800.980,00
BTWNU;6,14;;-454,33;-5,28;1,18;;;;-454,33;-458,41;0,36;;;-17,92;-1,19;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;4,50;185.800.980,00
BTWNW;0,20;;-14,80;-0,17;0,04;;;;-14,80;-458,41;0,36;;;-0,58;-0,04;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;0,15;185.800.980,00
BUD;70,18;;25,97;1,65;0,64;55,81;26,02;8,98;8,97;13,83;4,87;0,89;2,33;-13,38;-0,71;0,67;6,34;2,47;7,68;0,39;0,61;0,27;2,69;-4,16;;42,65;2,70;-2,89;136.148.168.354,00
BUR;12,95;0,48;1.242,12;1,17;0,46;97,65;58,68;2,50;52,83;80,16;27,46;0,61;31,00;;-0,46;;0,09;0,04;1,05;0,39;0,61;0,01;134,61;;;11,13;0,01;;2.831.680.670,00
BURL;236,20;;55,47;19,40;2,20;41,99;5,14;3,18;34,31;32,70;1,65;0,94;1,77;63,38;-3,12;1,13;34,97;3,97;16,58;0,11;0,89;1,25;-72,91;304,49;;13,46;4,71;0,71;14.928.926.520,00
BUSE;22,04;3,31;34,35;0,91;0,10;0,00;15,65;8,32;18,27;-20,67;-38,92;-1,93;2,86;;-0,10;;2,64;0,30;3,43;0,11;0,89;0,04;7,01;2,00;;24,36;0,64;-0,34;1.972.370.620,00
BV;15,55;;54,80;1,18;0,45;23,23;4,47;1,00;12,22;17,54;5,39;0,52;0,55;7,07;-0,57;1,42;2,16;0,82;4,92;0,38;0,47;0,82;2,85;8,38;;13,24;0,29;-5,12;1.481.915.000,00
BVH;75,01;;20,71;5,81;0,83;72,23;21,56;7,68;7,38;11,37;3,99;3,14;1,59;;-0,83;;28,04;4,01;13,40;0,14;0,86;0,52;6,04;-5,16;;12,92;3,62;-1,78;1.278.005.378,00
BVN;14,85;;10,79;1,21;0,85;4,79;-7,80;42,12;-58,26;-64,12;-6,02;0,13;4,55;14,36;-0,99;1,80;11,23;7,91;-3,35;0,70;0,30;0,19;5,88;;;12,28;1,38;-0,03;3.771.705.465,00
BVXV;1,36;;0,00;-1,03;0,21;;;;0,00;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;0,00;4.943.464,00
BW;0,76;;-1,09;-0,25;0,10;24,29;-1,23;-9,37;-8,27;-52,11;-43,85;;0,10;-2,64;-0,32;0,94;-22,71;-9,56;-11,30;-0,42;1,42;1,02;-3,54;;;-3,08;-0,70;0,01;74.787.040,00
BWA;33,24;1,33;25,20;1,27;0,53;18,87;3,39;2,06;15,33;19,91;4,54;0,38;0,52;2,31;-0,98;1,97;5,05;2,09;3,81;0,41;0,59;1,01;6,74;-14,64;;26,03;1,32;-0,48;7.303.492.800,00
BWAY;10,55;;-27,05;0,00;0,29;75,71;-19,00;-23,36;-33,27;7.805,47;7.837,73;-1,10;6,32;0,00;0,00;4,52;-0,02;-1,05;-0,01;61,07;38,93;0,05;12,17;;;2.331,57;-0,40;-1,05;199.219.870,00
BWB;14,80;;13,46;0,88;0,08;0,00;22,85;11,72;6,91;-3,33;-10,14;-1,29;1,58;;-0,08;;6,52;0,60;6,00;0,09;0,91;0,05;18,67;0,89;;17,09;1,11;-3,20;406.110.520,00
BWEN;1,70;;33,48;0,65;0,30;13,26;1,69;-0,51;8,96;22,97;6,93;0,28;0,27;1,67;-0,63;1,51;-1,23;-0,56;3,02;0,46;0,54;1,10;-4,29;;;2,61;-0,03;-0,33;38.568.070,00
BWFG;35,19;2,29;21,28;1,00;0,09;0,00;12,49;6,56;11,19;-5,19;-16,49;-1,47;1,40;;-0,09;;4,69;0,41;6,41;0,09;0,91;0,06;17,28;-11,71;;34,95;1,64;-0,37;277.064.946,00
BWMX;8,58;11,26;9,52;0,01;0,00;64,73;17,13;6,77;3,76;2.486,31;2.482,67;3,49;0,64;0,02;0,00;1,07;0,06;0,01;0,02;0,11;0,09;0,00;32,94;6,48;;1.676,63;0,93;-0,15;320.175.570,00
BWXT;126,41;0,57;40,44;10,62;3,83;24,15;14,02;10,39;29,95;32,53;2,92;1,04;4,20;23,75;-5,62;2,02;26,26;9,46;14,24;0,36;0,64;0,91;7,37;2,92;;12,04;3,16;2,87;11.548.906.087,00
BX;138,61;2,24;41,87;13,35;2,35;100,00;52,40;20,55;16,42;15,82;-0,52;-0,43;8,61;;-2,35;;31,89;5,62;68,99;0,18;0,79;0,27;12,36;6,26;;10,43;3,33;2,30;106.003.037.075,00
BXC;66,89;;13,94;0,84;0,33;16,10;2,49;1,31;7,33;9,57;2,23;0,26;0,18;0,60;-1,15;4,16;6,04;2,35;4,79;0,39;0,61;1,80;2,28;;;79,29;4,79;-0,45;536.604.958,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;13,21;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;-1,07;671.204.553,18
BXRX;0,02;;-0,12;-0,09;0,04;-452,32;-4.629,39;-563,75;-0,01;-0,13;-0,11;;0,69;-0,05;-0,05;0,07;-69,88;-34,76;1.753,12;-0,50;1,06;0,06;;;;-0,23;-0,16;0,00;871.862,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;0,28;3.123.367.636,00
BY;26,03;0,69;10,16;1,07;0,13;0,00;29,20;19,10;6,65;-1,20;-7,82;-1,25;1,94;;-0,13;;10,48;1,24;8,30;0,12;0,88;0,06;14,30;16,20;;24,51;2,57;2,77;1.201.344.369,00
BYD;75,28;0,92;11,01;4,51;0,94;48,17;22,98;13,96;6,69;10,25;3,52;2,37;1,54;-47,59;-1,02;0,80;40,98;8,55;15,12;0,21;0,79;0,61;3,39;29,67;;16,57;6,79;-15,86;6.128.025.368,00
BYFC;6,22;;47,96;0,20;0,04;0,00;31,40;1,84;2,82;2,06;-0,81;-0,06;0,88;;-0,04;;0,41;0,09;3,51;0,22;0,78;0,05;28,93;;;30,89;0,13;-0,84;57.418.064,00
BYND;3,06;;-1,49;-0,36;0,37;11,57;-48,40;-49,70;-1,53;-8,25;-6,74;;0,74;1,30;-0,61;3,39;-24,45;-24,67;-31,20;-1,01;2,01;0,50;1,85;;;-8,49;-2,08;0,03;234.002.484,00
BYSI;1,65;;-1,64;-2,48;1,89;100,00;-5.072,46;-4.216,58;-1,37;-1,13;0,17;;69,25;3,72;-12,58;2,49;-150,88;-115,12;194,19;-0,76;1,76;0,03;;;;-0,70;-1,06;0,02;66.521.895,00
BZH;20,63;;6,72;0,52;0,24;16,53;4,42;3,91;5,95;14,86;9,05;0,79;0,26;;-0,24;;7,75;3,59;4,12;0,46;0,54;0,92;2,22;;;40,53;3,14;-0,07;625.159.142,00
BZUN;3,04;;-2,22;0,00;121,06;68,98;-2,33;-5,42;-5,17;11.299,03;11.304,35;-0,65;0,12;0,00;0,00;195,08;-0,01;-5.458,38;-0,01;408.080,76;591.919,24;1.007,53;4,32;;;9.944,01;-1,33;0,01;178.185.344,00
C;75,02;1,49;10,50;0,66;0,05;100,00;146,42;18,74;1,34;3,24;1,90;0,94;1,97;;-0,05;;6,30;0,52;9,02;0,08;0,92;0,03;1,99;-8,15;;113,72;7,16;0,16;140.117.382.174,00
CAAP;20,97;;0,02;4,43;0,88;32,12;22,95;9,19;0,01;0,01;0,00;1,14;0,00;-2.094,68;-1,06;1,00;22.774,99;4.526,74;10.143,41;0,20;0,80;492,51;3,41;;;4,65;1.060,13;0,00;3.378.065.688,00
CAAS;4,16;;4,39;0,35;0,15;16,75;7,15;4,25;2,61;2,62;0,03;0,00;0,19;0,82;-0,51;1,35;8,06;3,41;9,76;0,42;0,58;0,80;8,57;26,13;;11,85;0,96;-0,04;125.510.112,00
CABA;1,84;;-0,74;0,78;0,57;;;;-0,75;0,12;0,86;-0,89;;0,94;-3,09;3,96;-104,28;-76,76;-86,78;0,74;0,26;0,00;;;;2,40;-2,50;-0,01;93.367.304,00
CABO;149,11;5,95;-41,29;0,47;0,13;100,00;22,38;-1,30;2,40;12,16;9,76;1,91;0,54;-1,70;-0,14;0,36;-1,14;-0,32;6,40;0,28;0,72;0,24;6,22;-39,50;;315,48;-3,60;0,38;839.161.258,00
CAC;39,58;3,17;14,27;1,05;0,10;0,00;24,20;15,03;8,86;-4,50;-13,32;-1,58;2,14;;-0,10;;7,35;0,68;5,59;0,09;0,91;0,04;6,90;-1,51;;37,87;2,78;2,00;668.989.076,00
CACC;496,30;;19,85;3,36;0,62;100,00;17,29;13,03;14,96;29,20;14,23;3,20;2,59;3,47;-114,65;1,22;16,94;3,13;3,44;0,18;0,82;0,24;7,75;-17,69;;147,45;24,98;1,28;5.758.817.050,00
CACI;441,12;;21,64;2,78;1,20;33,27;9,03;5,70;13,66;16,67;3,82;0,78;1,23;16,57;-1,50;1,58;12,87;5,56;9,01;0,43;0,57;0,97;8,97;9,59;;168,46;21,67;-0,22;9.700.272.912,00
CADE;30,30;3,39;0,01;1,25;0,12;61,07;0,00;34,77;;;;-0,31;0,00;-0,46;-0,31;0,71;17.218,41;1.600,37;;0,09;0,91;46,02;-68,86;379,91;;24,18;4.163,67;0,00;5.560.819.620,00
CAE;25,16;;105,99;2,50;1,06;27,45;6,67;2,73;43,32;54,57;11,57;0,67;2,89;87,79;-1,37;1,06;2,35;1,00;3,24;0,43;0,57;0,37;5,06;;;10,16;0,24;-16,66;8.057.937.848,00
CAG;22,79;3,07;33,04;1,24;0,52;26,42;5,80;2,80;15,97;27,87;11,89;0,92;0,93;-8,13;-0,61;0,69;3,75;1,59;3,62;0,42;0,58;0,57;4,79;-12,54;;18,39;0,69;-0,51;10.879.091.375,00
CAH;153,41;0,99;23,43;-12,38;0,73;3,53;1,02;0,70;16,16;18,14;1,93;;0,16;-17,65;-2,39;0,94;-52,82;3,12;36,12;-0,06;1,06;4,46;9,28;-8,97;;-12,35;6,52;0,14;36.615.438.570,00
CAI;56,00;;7,46;1,21;0,30;100,00;67,27;39,28;4,36;14,57;10,21;2,84;2,93;-10,14;-0,32;0,72;16,27;3,99;6,65;0,25;0,75;0,10;3,32;0,84;;46,13;7,50;0,02;972.020.000,00
CAJ;21,63;;12,41;0,85;0,55;45,62;8,63;5,74;8,25;7,43;-0,82;-0,08;0,71;2,87;-0,96;1,84;6,84;4,46;7,74;0,65;0,35;0,78;0,91;7,62;;25,51;1,74;-1,50;21.965.554.842,00
CAKE;56,59;1,95;0,02;6,20;0,90;26.203,17;8.619,95;8.442,61;0,02;0,02;0,00;0,83;1,61;-7,27;-1,01;0,47;32.587,92;4.750,96;15.184,90;0,15;0,85;0,56;9,64;-0,08;;8,95;2.917,80;0,00;2.802.789.520,00
CAL;14,19;1,45;3,16;0,00;252,74;43,97;7,01;5,55;2,50;-168,05;-170,50;-0,06;0,18;0,00;0,00;10,79;0,03;7.995,80;0,03;309.982,06;0,69;1.440,03;1,28;16,47;;17.784,15;4,59;-0,30;483.772.575,00
CALB;25,09;;10,63;1,06;0,11;0,00;26,86;17,16;6,79;-3,75;-10,54;-1,64;1,82;;-0,11;;9,97;1,04;11,34;0,10;0,90;0,06;380,26;377,52;;23,69;2,36;-0,84;212.562.480,00
CALM;93,57;5,64;0,00;3,84;2,93;63,23;28,17;41,61;0,01;0,01;0,00;-0,24;0,00;8,31;-5,88;3,38;83.379,25;63.729,05;30.118,18;0,76;0,24;1.531,67;10,59;;;24,23;20.201,73;0,00;4.589.234.220,00
CALT;40,12;;-16,40;14,79;7,32;99,37;-149,68;-171,35;-18,77;-18,09;0,68;-0,54;28,10;13,83;-20,99;5,32;-90,22;-44,61;-49,38;0,49;0,51;0,26;;;;2,71;-2,45;-0,41;1.083.910.004,00
CALX;46,92;;-88,61;4,00;3,35;54,97;-4,25;-4,20;-87,43;-78,60;8,04;-0,37;3,72;6,99;-8,64;4,58;-4,51;-3,78;-4,64;0,84;0,16;0,90;14,40;;;11,84;-0,53;0,35;3.041.368.476,00
CAMP;2,04;;-0,34;0,82;0,67;34,61;-222,64;-225,27;-0,34;0,07;0,40;-0,95;0,76;0,93;-3,80;8,02;-240,83;-197,86;-237,63;0,82;0,18;0,88;-71,77;;;2,56;-6,16;0,00;41.119.872,00
CAMT;67,85;;45,87;9,37;5,05;50,87;26,48;22,82;39,53;36,29;-2,45;-0,58;10,47;6,93;-37,84;6,28;20,44;11,01;12,69;0,54;0,46;0,48;26,21;40,06;;7,39;1,51;0,75;3.094.177.120,00
CAN;0,67;;0,71;0,44;0,33;61,26;44,67;43,02;0,68;-0,19;-0,87;-0,56;0,30;0,49;-4,07;3,85;62,16;47,18;56,55;0,76;0,24;1,10;;;;1,52;0,95;0,00;308.442.138,00
CANG;4,84;;-4,62;0,58;0,39;16,54;-24,26;-23,69;-4,51;-0,30;4,15;-0,53;1,09;0,91;-1,32;2,55;-12,57;-8,43;-14,72;0,67;0,33;0,36;-11,82;-6,05;;8,44;-1,06;0,04;502.334.404,00
CAPL;22,14;4,73;27,33;;0,78;10,12;2,15;0,77;9,81;18,67;8,89;;0,21;-69,15;-0,91;0,93;;2,85;10,92;0,00;1,05;3,70;13,78;4,43;;0,00;0,81;1,04;843.478.650,00
CAPR;10,44;;-8,81;3,80;3,15;100,00;-317,13;-317,13;-8,81;-6,04;2,63;-1,13;27,93;3,91;-64,53;6,55;-43,14;-35,81;-43,14;0,83;0,17;0,11;85,83;;;2,79;-1,20;-0,07;477.189.432,00
CAR;118,58;;-1,94;-1,52;0,15;19,28;-16,10;-18,96;-2,28;-5,11;-2,89;;0,37;-3,49;-0,16;0,64;-78,38;-7,62;-90,91;-0,10;0,50;0,40;5,15;;;-80,19;-62,85;0,01;4.173.091.076,00
CARA;5,45;;-0,12;-1,81;0,19;91,31;-879,81;-992,95;-0,13;0,47;0,60;;1,16;0,21;;11,03;-1.542,93;-161,70;1.375,79;-0,10;1,10;0,16;-18,53;;;-3,01;-46,49;0,00;8.308.525,00
CARE;16,36;;13,65;0,94;0,08;0,00;17,23;11,20;8,88;-9,79;-18,70;-1,98;1,53;;-0,08;;6,89;0,59;7,76;0,09;0,91;0,05;6,67;-1,59;;17,35;1,19;-0,14;378.881.240,00
CARG;31,55;;81,32;7,83;4,57;84,50;4,82;4,28;72,34;67,62;-4,04;-0,44;3,48;19,99;-7,20;2,67;9,63;5,62;9,63;0,58;0,42;1,31;8,72;-13,03;;4,07;0,39;-10,09;3.118.610.230,00
CARR;71,16;0,85;10,64;4,41;1,68;27,11;11,57;25,79;23,71;27,34;3,68;0,68;2,74;42,66;-2,18;1,20;41,47;15,77;5,80;0,38;0,62;0,61;3,86;21,95;;16,17;6,70;0,04;61.006.165.368,00
CARS;10,21;;14,16;1,31;0,59;82,55;12,72;6,32;7,04;11,67;4,64;0,87;0,90;8,95;-0,71;1,65;9,27;4,19;8,14;0,45;0,55;0,66;3,46;;;7,79;0,72;-0,24;642.073.207,00
CARV;1,41;;-0,72;0,22;0,01;0,00;-19,32;-24,99;-0,94;6,76;7,69;-1,84;0,18;;-0,01;;-30,87;-1,37;-10,92;0,04;0,96;0,05;7,88;;;6,31;-1,95;-0,01;7.204.677,00
CASA;0,03;;-0,03;-0,06;0,01;41,57;-32,94;-42,90;-0,04;-1,66;-1,62;;0,01;0,05;-0,03;1,48;-200,60;-40,82;-66,09;-0,20;1,20;0,95;-4,01;;;-0,54;-1,08;0,00;2.973.270,00
CASH;77,52;0,26;10,57;2,34;0,24;0,00;26,95;21,96;8,61;-1,46;-10,10;-2,75;2,32;;-0,24;;22,15;2,26;23,36;0,10;0,90;0,10;7,19;11,66;;32,99;7,31;-0,11;1.826.285.928,00
CASI;1,87;;0,00;0,65;0,30;49,99;-67,50;-67,23;0,00;0,00;0,00;-1,12;0,00;0,51;-1,27;4,32;-94.177,63;-43.621,52;-94.737,68;0,46;0,30;648,85;;;;2,88;-2.709,56;0,00;28.971.536,00
CASS;43,08;2,85;27,25;2,44;0,25;0,00;11,86;9,50;21,82;-8,46;-30,43;-3,40;2,59;;-0,25;;8,96;0,90;8,82;0,10;0,90;0,10;6,21;-8,81;;17,53;1,57;-0,27;575.548.800,00
CASY;441,52;0,34;30,44;4,77;1,98;23,31;4,48;3,44;23,37;26,34;3,28;0,67;1,05;-169,73;-2,29;0,92;15,66;6,51;8,77;0,42;0,58;1,89;9,71;19,75;;93,87;14,70;2,23;16.072.961.624,00
CAT;351,27;1,61;16,62;9,14;1,94;35,48;20,39;15,71;12,81;15,53;2,72;1,94;2,61;15,84;-3,94;1,32;55,01;11,70;18,32;0,21;0,79;0,74;3,79;12,11;;38,41;21,13;-1,43;165.207.550.050,00
CATB;8,54;;-0,55;0,80;0,78;;;;-0,55;0,15;0,71;-1,02;;0,80;-122,65;35,12;-144,19;-140,05;-144,19;0,97;0,03;0,00;;;;10,67;-15,39;0,01;109.523.792,00
CATC;73,59;;0,02;1,08;0,11;45,12;0,00;10,80;;;;-1,09;0,00;;-0,11;;5.333,68;531,59;;0,10;0,90;49,24;20,59;7,39;;68,25;3.640,17;0,00;577.512.243,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;26,04;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;-1,50;1.766.563.949,00
CATO;2,62;13,33;0,00;0,00;0,00;41,17;-5,38;-3,59;0,00;3,21;3,21;-0,51;0,00;0,00;0,00;1,36;-10,51;-4,38;-16,67;0,42;0,58;1,22;285,69;;;8.938,34;-939,01;0,00;51.911.108,00
CATY;42,79;3,94;10,64;1,06;0,13;0,00;24,70;20,55;8,86;0,72;-8,07;-0,96;2,19;;-0,13;;9,91;1,22;10,12;0,12;0,88;0,06;11,31;0,49;;40,87;4,05;-0,77;3.000.024.016,00
CB;291,24;1,59;13,59;1,75;0,46;26,78;19,97;15,05;10,24;12,12;1,73;0,30;2,05;;-0,46;;12,87;3,36;10,28;0,26;0,74;0,22;10,28;15,79;;164,02;21,11;-1,54;116.707.352.868,00
