TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CIDM;0,29;;-69,71;1,33;0,55;0,00;0,00;-1,01;;;;-0,10;0,70;-11,54;-1,07;0,91;-1,91;-0,79;;0,41;0,59;0,78;-9,11;;;0,22;0,00;1,14;51.936.796,00
CIEN;118,67;;141,30;5,77;2,99;42,01;0,93;2,71;409,37;420,38;11,01;0,16;3,83;6,25;-8,19;4,06;4,08;2,12;-0,25;0,52;0,48;0,78;7,23;;;20,45;0,84;2,62;16.684.156.944,00
CIG;2,01;3,21;10,67;1,39;0,53;16,49;11,11;8,03;7,71;9,53;1,83;0,33;0,86;10,26;-0,72;1,25;13,02;4,98;11,05;0,38;0,62;0,62;0,42;8,17;;1,45;0,19;-0,31;5.749.970.619,00
CIG.C;2,82;;14,97;1,95;0,75;16,49;11,11;8,03;10,81;9,53;1,83;0,33;1,20;14,39;-1,01;1,25;13,02;4,98;11,05;0,38;0,62;0,62;0,42;8,17;;1,45;0,19;-0,44;5.749.970.619,00
CIGI;166,56;0,18;125,81;6.085,02;1.305,43;37,86;8,01;1,46;22,98;-615,58;-638,56;-169.115,51;1,84;32.959,63;-1.781,30;1,17;4.836,70;1.037,63;8.362,08;0,21;0,79;709,31;9,62;9,46;;0,03;1,32;-1,08;8.433.875.100,00
CIIC;21,60;;-105,37;111,78;2,15;;;;-109,31;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;-141,65;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;-44,23;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;152,58;2,20;13,11;1,67;0,61;4,33;4,22;15,59;48,51;48,08;-0,43;-0,01;2,04;;-0,61;;12,73;4,69;0,43;0,37;0,63;0,30;2,98;-1,82;;91,50;11,64;-0,85;23.867.559.720,00
CINR;20,31;;6,05;;0,74;11,77;0,00;8,85;;;;;0,54;2,75;-1,20;3,42;;12,26;;0,00;0,64;1,38;-4,21;-25,36;;0,00;3,36;0,02;401.693.211,00
CINT;5,21;;0,02;0,00;0,00;33,97;13,37;7,30;0,01;0,63;0,62;0,13;0,00;-0,01;0,00;0,15;11,57;6,16;12,69;0,53;0,47;0,84;;;;2.081,48;240,89;0,00;699.812.880,00
CIR;56,00;;-21,88;7,18;1,13;30,88;-1,20;-6,62;-120,38;-165,95;-45,57;2,72;1,45;4,81;-1,97;2,22;-32,81;-5,15;-2,14;0,16;0,84;0,78;9,26;10,46;;7,80;-2,56;-0,46;1.141.940.800,00
CIT;53,50;;7,61;0,86;0,10;0,00;40,20;23,38;4,43;-4,31;-8,74;-1,70;1,78;;-0,10;;11,29;1,28;15,34;0,11;0,89;0,05;3,81;;;62,26;7,03;-0,03;5.305.578.950,00
CIVB;21,06;2,38;8,27;0,81;0,08;0,00;20,52;51,00;20,54;3,40;-17,14;-0,67;4,22;;-0,08;;9,76;0,94;1,08;0,10;0,90;0,02;15,20;-1,33;;26,04;2,54;0,46;326.056.291,00
CIVI;33,23;7,57;4,07;0,45;0,20;78,17;24,26;58,55;9,83;26,91;17,08;0,79;2,38;-4,87;-0,21;0,62;11,14;4,91;0,59;0,44;0,56;0,08;75,45;65,74;;73,39;8,18;-0,44;3.081.984.871,00
CIXX;11,40;;5,92;1,60;0,30;100,00;53,36;17,55;1,95;3,27;1,32;1,09;1,04;-2,35;-0,38;0,62;26,99;5,13;23,16;0,19;0,81;0,29;;;;7,14;1,93;;2.155.033.200,00
CIZN;6,69;7,17;20,34;0,00;25,55;0,00;8,08;12,20;30,74;-85.591,11;-85.621,84;-2,08;2,48;0,00;0,00;582.276,63;0,00;125,63;0,00;34.230,29;0,97;10,29;7,75;-22,60;;8.961,52;0,33;-0,25;37.712.199,00
CJJD;1,52;;-1,16;0,36;0,09;21,97;-5,93;-6,10;-1,19;-0,70;0,49;-0,15;0,07;1,28;-0,28;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;9,96;;;4,17;-1,31;-0,03;9.391.168,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;-2,82;850.690.406,00
CKPT;4,26;;-6,56;22,75;10,85;0,00;-70.487,80;-137.821,95;-12,83;-11,68;1,14;-2,03;9.041,59;22,75;;1,91;-346,78;-165,40;-177,36;0,48;0,52;0,00;-52,57;;;0,19;-0,65;-0,82;370.705.200,00
CL;84,37;0,59;23,54;97,55;3,92;60,56;6,43;14,55;53,29;59,16;5,87;10,75;3,42;-87,91;-5,97;0,89;414,39;16,65;4,23;0,04;0,96;1,14;5,08;4,07;;0,87;3,59;9,69;68.480.498.450,00
CLA;12,00;;0,00;0,06;0,00;40,06;0,00;-75,02;;;;-0,22;0,00;0,22;0,00;14,66;-1.841,76;-45,71;;0,02;0,98;0,61;;;;200,00;-3.683,52;0,00;300.000,00
CLA.U;13,45;;0,00;0,07;0,00;40,06;0,00;-75,02;;;;-0,22;0,00;0,25;0,00;14,66;-1.841,76;-45,71;;0,02;0,98;0,61;;;;200,00;-3.683,52;0,00;300.000,00
CLA.WS;2,93;;0,00;0,01;0,00;40,06;0,00;-75,02;;;;-0,22;0,00;0,05;0,00;14,66;-1.841,76;-45,71;;0,02;0,98;0,61;;;;200,00;-3.683,52;0,00;300.000,00
CLAR;3,79;2,65;-1,76;0,64;0,51;34,55;-20,53;-32,40;-2,78;-2,27;0,51;-0,12;0,57;1,06;-1,31;4,55;-36,58;-28,74;-31,28;0,79;0,21;0,89;2,87;;;5,86;-2,14;0,02;145.158.804,00
CLB;12,61;0,16;18,96;3,03;1,00;0,00;0,00;6,03;;;;0,84;1,14;4,48;-1,62;2,38;16,00;5,27;;0,33;0,67;0,87;279,19;25,22;;4,17;0,67;-1,11;592.599.856,00
CLBK;15,10;;256,75;1,41;0,15;0,00;-12,80;6,86;-137,62;-93,24;44,39;-0,46;17,61;;-0,15;;0,55;0,06;-0,60;0,10;0,90;0,01;9,14;;;10,68;0,06;-2,57;1.583.357.484,00
CLBS;0,42;;-1,78;0,31;0,30;0,00;0,00;-20.447,14;;;;-0,89;363,50;0,36;-2,33;22,33;-17,37;-16,67;;0,96;0,04;0,00;;;;1,36;-0,24;0,06;25.444.944,00
CLCT;91,92;;46,37;27,42;12,90;60,90;13,24;16,99;59,51;56,98;-2,52;-1,16;7,88;42,45;-40,28;1,81;59,13;27,81;24,08;0,47;0,53;1,64;;;;3,35;1,98;0,25;830.612.191,92
CLDB;29,15;;12,76;1,49;0,16;0,00;33,69;28,04;10,62;-9,47;-20,09;-2,82;3,58;;-0,16;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;0,35;124.068.230,00
CLDR;15,99;;-33,28;4,26;1,98;80,84;-15,43;-15,73;-33,93;-34,27;-0,35;0,04;5,23;44,53;-2,79;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;0,82;4.736.508.231,00
CLDX;23,96;;-9,91;2,38;2,25;20,29;-813,19;-2.719,53;-33,13;-19,77;13,37;-0,96;269,43;2,54;-35,46;19,67;-24,03;-22,75;-7,17;0,95;0,05;0,01;14,46;;;9,87;-2,37;-0,30;1.560.263.700,00
CLF;11,05;;-7,87;0,93;0,26;-1,48;-2,36;-3,73;-12,46;-30,09;-17,62;1,32;0,29;1,59;-0,39;2,04;-11,84;-3,37;-6,95;0,28;0,72;0,90;57,34;;;11,76;-1,39;0,00;5.421.860.488,00
CLFD;33,30;;2.298,02;1,74;1,46;26,92;-0,67;0,11;-384,93;-288,72;96,21;-0,43;2,56;2,60;-4,50;5,93;0,08;0,06;-0,79;0,84;0,16;0,57;14,41;;;19,12;0,01;-22,98;459.604.130,00
CLGN;2,64;;0,00;0,77;0,69;-215,53;-3.349,71;-2.489,32;0,00;0,00;0,00;-0,92;0,06;0,85;-4,96;16,21;-32.451,59;-28.865,42;-43.667,89;0,89;0,11;11,60;194,67;;;3,45;-1.119,21;0,00;30.468.970,00
CLGX;80,00;;18,34;8,14;1,38;50,39;16,28;19,81;22,32;28,61;6,29;2,30;3,63;30,63;-1,54;1,69;44,40;7,50;8,69;0,17;0,83;0,38;1,45;18,71;;9,82;4,36;0,06;5.889.478.560,00
CLH;237,27;;32,86;4,66;1,70;7,20;1,74;6,48;122,32;142,46;20,15;0,77;2,13;8,64;-2,55;2,45;14,18;5,17;-0,32;0,36;0,64;0,80;11,54;32,71;;50,65;7,18;-16,08;12.644.785.600,00
CLII;14,36;;-8,89;17.202,08;577,41;11,71;0,00;-15,11;;;;-8,75;1,34;17.950,00;;1,03;-193.525,00;-6.495,94;;0,03;0,97;430,03;;;;0,00;-1,62;-0,52;412.850.000,00
CLII.U;16,88;;-10,45;20.220,83;678,74;11,71;0,00;-15,11;;;;-8,75;1,58;21.100,00;;1,03;-193.525,00;-6.495,94;;0,03;0,97;430,03;;;;0,00;-1,62;-0,61;412.850.000,00
CLII.WS;3,81;;-2,36;4.564,06;153,20;11,71;0,00;-15,11;;;;-8,75;0,36;4.762,50;;1,03;-193.525,00;-6.495,94;;0,03;0,97;430,03;;;;0,00;-1,62;-0,14;412.850.000,00
CLIR;0,58;;-6,18;2,92;2,14;57,46;-197,29;-833,90;-26,12;-15,70;10,42;-1,16;51,53;3,21;-28,98;3,56;-47,24;-34,57;-10,96;0,73;0,27;0,04;;;;0,20;-0,09;-0,25;30.405.050,00
CLLS;2,71;;-2,47;1,55;0,87;60,84;-458,75;-364,36;-1,96;-1,00;0,97;-0,76;9,00;2,33;-1,92;3,17;-62,74;-35,30;-72,70;0,56;0,44;0,10;16,44;;;1,80;-1,13;0,40;279.907.308,00
CLMT;17,29;;-6,51;-1,48;0,54;-0,90;0,49;-5,63;74,25;181,05;106,80;;0,37;-5,33;-0,79;0,76;-22,70;-8,26;1,46;-0,36;1,28;1,47;3,94;;;-11,66;-2,65;-0,01;1.492.488.445,00
CLNE;2,45;;-2,66;0,92;0,49;8,21;-4,78;-48,40;-26,96;-28,85;-1,89;0,06;1,29;2,05;-0,76;2,83;-34,45;-18,24;-2,39;0,53;0,47;0,38;3,86;;;2,67;-0,92;-0,02;541.405.655,00
CLOV;2,77;;-32,83;4,11;2,46;10,89;-1,34;-2,68;-65,86;-57,08;8,78;-0,55;0,88;;-2,46;;-12,52;-7,50;-6,24;0,60;0,40;2,80;24,29;;;0,68;-0,08;0,50;1.414.788.148,00
CLPS;1,05;12,50;77,62;0,00;0,00;100,00;100,00;2,91;2,26;-2.422,72;-2.424,98;-4,89;2,26;0,00;0,00;1,96;0,01;0,00;0,20;0,58;0,42;0,00;17,07;;;228,40;0,01;;29.105.648,00
CLPT;10,87;;-13,77;15,50;4,87;60,42;-16,03;-66,15;-56,83;-54,48;2,36;-0,64;9,11;6,57;-34,48;7,30;-112,56;-35,35;-11,17;0,31;0,69;0,53;22,85;;;0,70;-0,79;-0,58;306.109.950,00
CLR;74,27;;14,01;2,67;1,19;0,00;0,00;24,78;;;;0,49;3,47;40,71;-1,44;1,20;19,09;8,46;;0,44;0,56;0,34;23,63;;;27,78;5,30;-0,70;26.561.462.326,00
CLRB;5,02;;-0,31;1,49;0,66;;;;-3,97;0,85;4,82;-1,81;;1,35;-8,45;2,15;-477,76;-212,28;-38,70;0,44;0,45;0,00;;;;3,36;-16,04;0,01;9.096.240,00
CLRBZ;0,12;;-0,01;0,04;0,02;;;;-0,10;0,85;4,82;-1,81;;0,03;-0,20;2,15;-477,76;-212,28;-38,70;0,44;0,45;0,00;;;;3,36;-16,04;0,00;9.096.240,00
CLRO;4,51;;-0,69;0,54;0,34;46,96;-70,26;-394,82;-3,90;-4,00;-0,10;0,01;2,74;0,87;-1,14;2,25;-78,09;-48,62;-12,40;0,62;0,38;0,12;-14,58;;;8,62;-6,73;0,00;8.109.972,00
CLS;248,39;;58,59;16,13;4,54;11,05;0,00;4,77;;;;0,32;2,80;19,55;-19,29;1,44;27,53;7,76;;0,28;0,72;1,63;10,38;43,52;;15,29;4,21;0,23;28.357.027.200,00
CLSD;0,34;;-0,95;-0,54;1,72;3,77;-113,47;-665,19;-5,59;-3,61;1,98;;6,34;3,02;-7,45;3,87;-56,86;-180,75;11,17;-3,18;4,18;0,27;-5,20;;;-0,63;-0,36;0,06;26.420.890,00
CLSK;9,33;;8,60;1,21;0,84;35,99;-68,82;339,64;-42,44;-54,84;-12,41;0,36;29,20;2,79;-1,38;4,37;14,12;9,78;-3,09;0,69;0,31;0,03;142,35;;;7,64;1,08;-0,03;2.607.159.392,00
CLSN;1,96;;-0,84;0,30;0,21;;;;;;;-0,77;;0,37;-0,68;6,52;-35,03;-25,22;;0,72;0,28;0,00;0,00;;;6,63;-2,32;0,05;13.913.452,00
CLVS;0,08;;-0,05;-0,03;0,03;55,63;-127,08;-189,37;-0,07;-3,63;-3,56;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-69,88;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;0,00;11.596.424,00
CLVT;4,41;;-6,97;0,60;0,26;17,41;-2,49;-17,33;-48,46;-115,14;-66,68;0,83;1,21;-21,78;-0,30;0,91;-8,68;-3,79;-1,77;0,44;0,56;0,22;21,28;;;7,31;-0,63;0,11;3.019.244.098,00
CLW;21,75;;1,81;0,42;0,22;1,27;-2,08;16,90;-14,70;-26,42;-11,72;0,34;0,31;1,41;-0,31;1,97;23,37;11,92;-2,89;0,51;0,49;0,71;-4,71;;;51,47;12,03;0,00;354.372.080,00
CLWT;1,41;;-16,69;0,69;0,48;100,00;100,00;-3,37;0,56;0,20;-0,36;-0,45;0,56;2,02;-1,06;1,80;-4,16;-2,90;123,65;0,70;0,30;0,86;-2,43;;;1,94;-0,08;;10.282.680,00
CLX;125,87;0,97;19,20;48,45;2,80;45,23;6,08;11,40;36,00;41,38;5,37;7,23;2,19;-50,01;-3,93;0,84;252,34;14,57;6,34;0,06;0,94;1,28;1,11;-2,91;;2,60;6,57;0,10;15.553.270.832,00
CLXT;6,30;;-0,11;11,75;1,54;0,00;0,00;-6.196,53;;;;-0,40;7,01;-19,20;-1,77;0,61;-10.390,29;-1.366,08;;0,13;0,87;0,22;-20,93;;;0,54;-55,71;0,00;31.334.310,00
CM;77,78;0,86;14,68;1.670,07;94,90;80,32;0,00;23,51;;;;-6,49;3,45;2.333,82;-959,54;1,05;11.373,45;646,28;;0,06;0,94;27,49;16,01;5,65;;0,05;5,31;2,00;72.810.815.364,00
CMA;67,63;3,15;12,68;1,28;0,11;0,00;18,19;38,96;27,17;-27,23;-54,40;-2,56;4,94;;-0,11;;10,09;0,89;1,30;0,09;0,91;0,02;5,52;-10,14;;52,90;5,34;0,79;8.775.229.056,00
CMBM;0,64;;-0,18;0,41;0,08;17,14;-24,16;-56,98;-0,43;-0,94;-0,51;0,48;0,11;1,20;-0,35;1,10;-224,89;-44,08;-47,30;0,20;0,80;0,77;-1,85;;;1,54;-3,47;0,00;18.076.032,00
CMC;59,36;0,61;179,82;1,62;0,95;16,18;7,31;1,84;45,37;48,47;3,09;0,11;3,32;3,03;-1,82;2,86;0,90;0,53;2,47;0,59;0,41;0,29;6,34;19,64;;36,61;0,33;-1,92;6.619.569.770,00
CMCL;30,07;0,94;0,06;2,92;2,60;38,25;19,34;5,55;0,02;0,02;0,00;-0,05;0,00;22,44;-3,22;2,50;4.886,93;4.350,15;12.103,07;0,89;0,11;783,82;19,27;-14,48;;10,25;500,96;0,00;576.721.572,00
CMCM;7,21;;-4,07;0,42;0,29;67,16;-29,26;-44,75;-6,22;1,83;8,05;-0,55;1,82;1,15;-0,60;1,92;-10,45;-7,05;-7,24;0,67;0,33;0,16;-26,49;;;17,18;-1,80;0,02;224.042.110,00
CMCO;14,81;1,89;-27,05;0,47;0,24;32,72;0,48;-1,63;91,17;186,87;95,70;0,49;0,44;1,93;-0,33;1,85;-1,72;-0,88;0,08;0,51;0,49;0,54;3,54;;;31,81;-0,55;0,20;423.756.560,00
CMCSA;33,86;2,87;5,51;1,30;0,46;17,63;3,74;18,44;27,20;46,99;19,78;0,95;1,02;-45,83;-0,52;0,91;23,65;8,36;-0,15;0,35;0,65;0,45;2,58;4,40;;25,94;6,13;0,11;126.311.202.937,00
CMD;80,37;;68,71;4,38;1,76;47,35;11,54;4,57;27,24;32,36;5,12;0,82;3,14;9,34;-2,55;2,58;6,37;2,56;6,67;0,40;0,60;0,56;12,45;-22,01;;18,36;1,17;0,81;3.577.534.001,37
CME;261,23;4,05;25,33;3,40;0,52;23,18;17,76;58,12;82,88;84,15;1,27;0,05;14,72;;-0,52;;13,42;2,07;0,18;0,15;0,85;0,04;4,94;10,75;;76,98;10,33;-0,39;94.259.155.944,00
CMG;39,72;;34,63;15,13;5,76;6,08;3,79;13,32;121,60;118,08;-3,52;-0,44;4,61;72,46;-7,22;1,65;43,70;16,64;-1,12;0,38;0,62;1,25;15,16;34,38;;2,63;1,15;3,71;53.394.040.700,00
CMI;395,11;0,92;18,51;4,62;1,59;25,63;2,23;8,72;72,49;79,19;6,71;0,43;1,61;8,23;-3,14;1,64;24,95;8,58;-1,16;0,34;0,66;0,98;7,67;11,79;;85,58;21,35;0,36;54.436.603.833,00
CMLF;11,72;;-19,53;129,73;1,46;65,29;0,00;-9,85;;;;-0,13;1,92;-1.135,95;-1,46;0,62;-664,10;-7,48;;0,01;0,32;0,76;;;;0,09;-0,60;0,24;648.629.336,00
CMLFU;13,62;;-22,70;150,76;1,70;65,29;0,00;-9,85;;;;-0,13;2,24;-1.320,11;-1,70;0,62;-664,10;-7,48;;0,01;0,32;0,76;;;;0,09;-0,60;0,28;648.629.336,00
CMLFW;3,96;;-6,60;43,83;0,49;65,29;0,00;-9,85;;;;-0,13;0,65;-383,82;-0,50;0,62;-664,10;-7,48;;0,01;0,32;0,76;;;;0,09;-0,60;0,08;648.629.336,00
CMLS;0,15;;-0,01;-0,07;0,00;16,26;-28,45;-36,02;-0,01;-2,77;-2,76;;0,00;0,02;0,00;2,16;-772,73;-25,91;-34,54;-0,03;1,03;0,72;-5,77;;;-2,13;-16,43;0,00;2.616.015,00
CMP;18,92;;-6,53;3,16;0,51;14,02;-2,59;-9,87;-24,92;-48,93;-24,01;3,05;0,64;2,59;-0,82;2,15;-48,40;-7,86;-4,78;0,16;0,84;0,80;-5,60;;;6,00;-2,90;0,26;789.957.090,00
CMPI;10,50;;-3,66;4,21;3,46;;;;-3,66;-2,71;0,95;-1,09;;4,61;-47,87;5,20;-114,80;-94,32;-114,80;0,82;0,18;0,00;;;;2,50;-2,87;-0,11;231.401.100,00
CMPR;64,08;;106,66;-2,73;0,81;12,13;1,21;0,44;38,79;71,65;32,87;;0,47;-6,23;-1,09;0,66;-2,56;0,76;-4,29;-0,30;1,29;1,73;6,52;-29,08;;-23,45;0,60;-1,17;1.594.731.080,00
CMPS;5,04;;-3,42;2,91;1,61;;;;-11,47;-6,83;4,65;-1,18;;1,93;-27,58;8,82;-84,96;-47,05;-22,15;0,55;0,45;0,00;;;;1,74;-1,48;4,30;472.487.090,00
CMRE;12,18;0,95;0,01;0,78;0,31;62,45;38,78;17,27;0,00;0,01;0,00;0,93;0,00;4,04;-0,37;1,76;11.023,39;4.326,30;10.916,87;0,39;0,61;250,47;34,24;26,44;;15,55;1.714,37;0,00;1.458.148.754,00
CMRX;8,54;;-9,06;6,58;5,49;26,89;-10.827,36;-41.691,98;-34,90;-29,18;5,72;-1,08;3.778,70;7,15;-79,65;5,70;-72,64;-60,54;-18,79;0,83;0,17;0,00;-55,77;;;1,30;-0,94;-1,18;801.084.452,00
CMS;70,90;1,49;20,96;2,53;0,56;10,94;6,15;12,64;43,07;77,80;34,73;2,04;2,65;-7.078,26;-0,62;1,00;12,07;2,69;1,10;0,22;0,76;0,21;1,89;7,77;;28,06;3,39;3,84;21.234.791.463,00
CMSA;23,30;3,02;6,88;0,83;0,18;10,94;6,15;12,64;14,14;77,80;34,73;2,04;0,87;-2.323,19;-0,20;1,00;12,07;2,69;1,10;0,22;0,76;0,21;1,89;7,77;;28,06;3,39;1,26;21.234.791.463,00
CMSC;24,25;3,03;7,16;0,86;0,19;10,94;6,15;12,64;14,71;77,80;34,73;2,04;0,90;-2.417,92;-0,21;1,00;12,07;2,69;1,10;0,22;0,76;0,21;1,89;7,77;;28,06;3,39;1,31;21.234.791.463,00
CMSD;24,49;3,00;7,23;0,87;0,19;10,94;6,15;12,64;14,86;77,80;34,73;2,04;0,91;-2.441,85;-0,21;1,00;12,07;2,69;1,10;0,22;0,76;0,21;1,89;7,77;;28,06;3,39;1,32;21.234.791.463,00
CMTL;2,33;;-0,53;0,60;0,09;25,44;9,08;-26,07;1,53;6,36;4,83;1,88;0,14;-0,70;-0,14;0,74;-111,99;-17,21;11,79;0,15;0,62;0,66;-4,26;;;3,93;-4,40;0,00;68.785.002,00
CNA;47,67;2,85;14,73;1,21;0,19;11,32;0,36;5,99;243,71;269,66;25,94;0,13;0,88;;-0,19;;8,23;1,27;-1,28;0,15;0,85;0,21;5,80;-0,83;;39,39;3,24;-0,47;12.916.783.287,00
CNBKA;115,29;;14,29;1,59;0,09;0,00;35,57;27,71;11,13;-51,82;-62,95;-9,01;3,96;;-0,09;;11,15;0,63;6,35;0,06;0,94;0,02;9,65;12,89;;72,37;8,07;1,65;641.923.191,00
CNC;28,60;;6,92;0,52;0,16;11,96;0,29;1,15;27,40;32,73;5,32;0,10;0,08;;-0,16;;7,49;2,38;-0,41;0,32;0,68;2,06;16,92;20,13;;55,08;4,13;-0,25;14.221.493.740,00
CNCE;8,37;;-3,18;3,01;2,34;100,00;-303.057,14;-300.735,71;-3,15;-1,98;1,17;-1,12;9.553,40;2,87;-28,79;9,03;-94,78;-73,81;-95,51;0,78;0,22;0,00;184,76;;;2,78;-2,63;-0,04;401.242.734,00
CNDT;2,84;;4,14;0,59;0,18;4,43;-2,22;3,57;-6,66;-12,18;-5,52;0,49;0,15;1,02;-0,34;1,65;14,29;4,46;-7,40;0,31;0,63;1,25;-5,56;;;4,80;0,69;-0,11;459.597.484,00
CNET;1,48;;-0,88;0,97;0,37;3,29;-4,93;-50,25;-8,99;-4,81;4,18;-0,45;0,44;1,33;-2,70;1,47;-109,99;-41,78;-21,52;0,38;0,62;0,83;-23,28;;;1,53;-1,68;0,01;3.405.776,00
CNF;3,34;;-64,00;0,39;0,11;55,44;0,00;-1,24;;;;1,40;0,80;0,15;-0,50;531,87;-0,61;-0,18;;0,29;0,71;0,14;-14,27;-41,69;;8,39;-0,05;0,59;224.949.616,00
CNFR;0,71;;0,29;0,31;0,03;-33,72;-38,76;47,77;-0,36;0,29;0,65;-0,56;0,14;;-0,03;;106,28;10,58;-36,25;0,10;0,90;0,22;-6,86;;;2,31;2,45;0,00;8.678.259,00
CNFRL;24,82;;10,12;10,75;1,07;-33,72;-38,76;47,77;-12,47;0,29;0,65;-0,56;4,83;;-1,07;;106,28;10,58;-36,25;0,10;0,90;0,22;-6,86;;;2,31;2,45;-0,05;8.678.259,00
CNHI;11,44;;13,71;1,82;0,31;0,00;0,00;5,62;;;;3,04;0,77;4,06;-1,30;1,11;13,29;2,29;;0,17;0,83;0,41;-3,63;17,29;;6,28;0,83;-0,26;14.385.591.792,00
CNI;95,53;0,64;15,57;3,54;1,52;73,13;39,77;30,01;11,75;13,82;2,07;0,62;4,67;2.433,00;-1,63;1,01;22,73;9,76;13,76;0,43;0,57;0,33;5,17;7,54;;27,00;6,14;5,33;59.654.794.000,00
CNK;26,93;0,30;10,72;6,92;0,63;9,65;3,23;8,98;29,85;44,52;14,67;3,40;0,96;-26,80;-0,83;0,91;64,52;5,88;3,19;0,09;0,91;0,65;-1,47;10,10;;3,89;2,51;0,10;3.098.412.504,00
CNMD;54,09;1,11;15,20;1,67;0,72;56,05;3,96;8,31;31,90;48,05;16,15;0,85;1,26;4,61;-1,00;2,23;10,99;4,73;1,33;0,43;0,57;0,57;6,47;35,85;;32,41;3,56;1,29;1.674.776.787,00
CNNB;13,19;;60,39;0,95;0,13;93,34;0,00;4,10;;;;-0,01;2,48;1,11;-1,54;1,15;1,58;0,22;;0,14;0,86;0,05;350,15;336,34;;13,83;0,22;-0,72;38.042.598,00
CNNE;18,61;1,93;-2,84;0,85;0,65;3,90;-9,51;-89,19;-26,63;-29,25;-2,62;0,08;2,53;2,93;-1,01;2,78;-29,79;-23,04;-2,92;0,77;0,23;0,26;-15,81;;;21,99;-6,55;0,05;1.169.042.980,00
CNO;39,43;1,22;13,92;1,55;0,10;16,96;8,38;8,64;14,35;26,51;12,16;1,31;1,20;;-0,10;;11,13;0,75;2,98;0,07;0,93;0,09;2,07;-0,27;;25,45;2,83;-0,42;3.911.128.230,00
CNOB;25,60;2,81;29,89;0,66;0,07;0,00;22,48;12,35;16,42;-1,25;-17,67;-0,71;3,69;;-0,07;;2,20;0,24;2,00;0,11;0,89;0,02;13,85;0,11;;38,90;0,86;-0,30;984.832.000,00
CNP;37,26;0,56;26,03;2,21;0,55;10,87;5,59;10,42;48,54;91,53;42,99;1,96;2,71;-31,85;-0,59;0,79;8,49;2,12;0,84;0,25;0,75;0,20;-6,82;5,20;;16,88;1,43;-2,36;24.366.351.172,00
CNQ;30,34;2,61;7,08;2,06;1,04;57,34;39,88;29,01;5,15;5,83;0,68;0,27;2,05;-58,48;-1,15;0,85;29,07;14,63;24,08;0,50;0,50;0,50;7,54;0,79;;14,72;4,28;0,04;63.384.397.280,00
CNR;74,03;0,14;189,01;1,03;0,63;3,34;1,19;0,63;100,49;99,93;-0,56;-0,01;1,19;6,98;-0,79;1,78;0,55;0,33;0,42;0,61;0,39;0,53;-15,16;;;71,55;0,39;-1,99;3.897.374.001,00
CNS;72,51;1,67;22,80;6,99;4,92;88,74;39,85;115,98;66,35;58,37;-7,98;-0,84;26,44;11,50;-16,73;2,54;30,67;21,59;5,72;0,70;0,29;0,19;4,72;2,36;;10,37;3,18;-0,23;3.695.992.000,00
CNSL;4,72;;-11,94;2,47;0,15;14,19;-5,32;-4,30;-9,64;-50,30;-40,66;10,40;0,51;-7,05;-0,16;0,76;-20,67;-1,26;-3,99;0,06;0,83;0,29;-4,52;;;1,91;-0,40;0,66;559.168.016,00
CNSP;6,19;;-0,18;0,21;0,19;;;;-0,89;2,90;3,78;-0,91;;0,22;-7,62;10,22;-117,78;-106,55;-23,96;0,90;0,10;0,00;;;;28,83;-33,96;0,06;2.817.688,00
CNST;33,99;;-0,01;0,00;0,00;;;;-0,01;2,74;2,75;-1,01;;0,00;-0,13;15,39;-37,36;-35,01;-36,83;0,94;0,06;0,00;;;;7.874,92;-2.942,46;0,00;1.628.596,86
