TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CNTG;0,35;;-0,18;0,28;0,08;13,91;-38,37;-35,96;-0,17;0,22;0,38;-0,63;0,06;0,21;-0,25;2,48;-154,31;-46,83;-98,79;0,30;0,70;1,30;2,32;;;1,27;-1,96;0,00;10.150.035,00
CNTY;1,32;;-0,32;-4,35;0,03;44,61;1,73;-22,25;4,07;97,60;93,53;;0,07;0,82;-0,04;1,58;-1.378,17;-10,45;-1,74;-0,01;1,01;0,47;21,42;;;-0,30;-4,18;0,00;40.501.032,00
CNX;30,58;;-50,30;1,11;0,53;56,83;2,43;-7,27;150,56;232,95;82,39;0,61;3,65;-6,05;-0,56;0,33;-2,21;-1,06;0,01;0,48;0,52;0,15;-3,11;;;27,53;-0,61;0,48;4.551.600.592,00
CNXC;48,11;1,95;11,41;0,76;0,26;35,96;6,67;2,81;4,81;11,99;7,18;1,14;0,32;2,63;-0,34;1,65;6,68;2,26;6,51;0,34;0,66;0,81;15,36;16,48;;63,14;4,22;-0,11;3.073.435.185,00
CNXN;60,62;0,74;18,21;1,74;1,22;18,55;4,19;3,11;13,50;9,73;-3,77;-0,49;0,57;1,99;-11,97;3,14;9,56;6,70;9,56;0,70;0,30;2,16;-0,13;1,19;;34,82;3,33;3,96;1.585.819.200,00
CO;2,98;;5,05;0,52;0,30;85,26;48,97;40,30;4,16;-6,79;-10,94;-1,36;2,03;0,40;-1,58;10,73;10,26;5,87;10,04;0,57;0,43;0,15;12,16;36,16;;5,75;0,59;2,67;399.065.806,00
COCP;1,40;;-0,81;1,50;1,06;;;;-0,81;-0,25;0,57;-1,04;;1,56;-7,59;4,77;-183,81;-130,08;-183,81;0,71;0,29;0,00;;;;0,94;-1,72;0,30;14.243.320,00
CODA;6,35;;18,15;1,34;1,25;68,90;22,61;18,65;14,97;10,24;-4,73;-0,42;3,39;1,81;-5,03;12,81;7,40;6,91;7,40;0,93;0,07;0,37;-4,11;-6,94;;4,73;0,35;0,27;71.311.770,00
CODI;16,72;2,99;98,22;0,97;0,31;45,51;9,01;0,58;6,35;15,01;8,66;1,32;0,57;1,06;-0,51;4,07;0,99;0,32;4,85;0,32;0,68;0,54;8,67;-46,85;;17,24;0,17;-1,04;1.257.945.920,00
CODX;0,35;;-0,30;0,21;0,17;74,48;-959,92;-961,38;-0,30;0,49;0,79;-0,55;2,85;0,45;-0,35;4,41;-69,30;-58,81;-69,30;0,85;0,15;0,06;78,67;;;1,70;-1,18;-0,05;11.175.430,00
COE;16,20;;-2,37;8,10;3,50;68,92;-15,50;-20,11;-3,07;-2,34;0,73;-1,93;0,48;8,24;-237,06;1,76;-341,94;-147,63;-293,84;0,43;0,57;7,34;-30,47;;;2,00;-6,84;0,01;92.691.540,00
COF;176,33;1,36;15,13;1,11;0,14;0,00;17,14;8,24;7,27;-6,32;-13,59;-2,07;1,25;;-0,14;;7,31;0,91;13,16;0,12;0,88;0,11;9,82;-3,05;;159,40;11,66;-5,40;67.239.513.341,00
COFS;27,44;4,01;15,44;1,58;0,15;0,00;32,77;19,21;9,05;-8,89;-17,94;-3,14;2,97;;-0,15;;10,26;0,98;9,01;0,10;0,90;0,05;27,28;30,10;;17,32;1,78;-0,15;412.631.744,00
COG;22,25;;64,25;7,63;3,81;58,59;25,10;17,82;45,62;48,10;2,48;0,42;11,45;1.009,29;-4,16;1,05;11,87;5,92;9,45;0,50;0,50;0,33;1,56;;;2,92;0,35;-4,26;17.543.399.650,00
COGT;4,47;;-1,99;1,99;1,55;;;;-1,99;-0,87;1,12;-1,12;;2,11;-16,19;5,32;-99,83;-78,03;-99,83;0,78;0,22;0,00;;;;2,25;-2,25;-0,06;508.909.947,00
COHR;59,33;;3.699,88;1,78;0,65;32,75;6,06;0,05;30,56;40,30;9,74;0,57;1,85;4,20;-0,86;2,67;0,05;0,02;3,24;0,36;0,46;0,35;26,90;;;33,35;0,02;-32,63;9.194.209.909,00
COHU;15,61;;-10,44;0,85;0,73;44,87;-16,01;-17,38;-11,33;-7,40;3,94;-0,30;1,81;1,62;-1,57;6,27;-8,15;-6,99;-7,99;0,86;0,14;0,40;-7,19;;;18,34;-1,49;0,04;729.143.100,00
COIN;194,80;;19,18;4,81;2,19;100,00;46,06;39,29;16,36;15,02;-1,34;-0,39;7,53;4,86;-11,17;2,28;25,10;11,44;17,96;0,46;0,54;0,29;65,18;;;40,48;10,16;-0,19;49.455.726.600,00
COKE;1.392,61;0,25;19,18;8,56;2,29;39,90;12,42;9,18;14,17;14,59;0,41;0,25;1,76;9,84;-4,39;1,94;44,66;11,92;19,73;0,27;0,73;1,30;7,41;123,41;;162,61;72,62;0,35;12.140.495.458,00
COLB;23,52;6,12;9,24;0,96;0,10;0,00;32,12;17,99;5,18;-2,22;-7,40;-1,38;1,66;;-0,10;;10,43;1,03;9,08;0,10;0,90;0,06;36,45;22,38;;24,41;2,55;0,17;4.930.944.480,00
COLL;25,99;;11,83;3,58;0,49;59,76;27,32;10,96;4,74;8,76;4,02;3,03;1,30;-30,03;-0,69;0,95;30,23;4,16;12,89;0,14;0,86;0,38;16,31;;;7,27;2,20;0,27;818.308.145,00
COLM;65,27;1,84;16,18;2,03;1,21;50,20;8,85;6,63;12,11;9,38;-2,73;-0,46;1,07;2,91;-3,74;2,62;12,54;7,50;12,54;0,60;0,40;1,13;2,06;-7,54;;32,16;4,03;-1,45;3.612.224.556,00
COMM;3,79;;-2,36;-0,24;0,09;37,49;6,60;-8,28;2,96;34,20;31,24;;0,20;0,36;-0,16;2,83;-10,08;-3,98;3,91;-0,40;1,25;0,48;-12,81;;;-15,96;-1,61;0,02;820.751.409,00
CONN;0,10;;-0,03;0,01;0,00;49,12;-2,80;-6,21;-0,07;-26,65;-26,58;2,12;0,00;0,00;0,00;2,58;-17,67;-3,15;-5,19;0,18;0,80;0,51;-4,40;;;17,49;-3,09;0,00;2.488.600,00
COO;80,84;;38,91;1,99;1,32;67,00;18,48;10,57;22,27;25,62;3,36;0,30;4,11;16,37;-1,58;1,99;5,11;3,40;4,93;0,66;0,34;0,32;7,98;-3,41;;40,65;2,08;-0,51;16.164.515.796,00
COOP;110,88;;10,60;1,47;0,37;0,00;55,97;22,33;4,23;3,78;-0,45;-0,16;2,37;;-0,37;;13,90;3,53;30,02;0,25;0,75;0,16;8,34;19,72;;75,22;10,46;0,31;7.094.479.392,00
COP;89,85;3,47;12,29;1,75;0,93;47,46;26,40;16,89;7,86;9,12;1,26;0,28;2,07;32,24;-1,06;1,29;14,27;7,53;11,25;0,53;0,47;0,45;8,34;5,16;;51,26;7,31;-0,79;113.585.261.190,00
CORE;45,65;;31,25;3,20;0,97;5,34;0,58;0,38;20,79;24,80;4,01;0,62;0,12;2,95;-3,36;1,85;10,23;3,09;7,03;0,30;0,70;8,06;8,91;4,18;;14,28;1,46;3,07;2.062.540.040,00
CORT;69,27;;52,30;10,75;8,69;98,39;23,92;20,70;45,25;42,88;-2,37;-0,56;10,83;22,09;-19,81;3,35;20,56;16,62;20,78;0,81;0,19;0,80;17,11;8,44;;6,44;1,32;1,58;7.308.220.518,00
COST;975,84;0,48;61,76;16,93;5,91;12,63;3,87;2,89;46,04;45,25;-0,79;-0,29;1,78;-4.244,75;-11,92;1,00;27,41;9,57;22,87;0,35;0,65;3,32;11,96;16,88;;57,65;15,80;5,37;432.964.009.056,00
COTY;4,92;;317,79;1,13;0,37;65,38;5,31;0,22;13,26;22,94;9,68;0,83;0,70;-5,41;-0,44;0,71;0,36;0,12;3,80;0,32;0,66;0,52;-0,55;;;4,34;0,02;-3,32;4.290.207.036,00
COUP;80,97;;-18,27;0,02;1.930,65;59,84;-34,02;-41,25;-22,16;3.068,66;3.090,82;-3,03;7,54;-0,01;-2.967,44;0,00;-0,12;-10.565,43;-0,10;88.865,70;0,91;256,16;40,23;;;3.726,96;-4,43;9,01;6.165.930.276,00
COUR;7,59;;-15,29;2,04;1,31;53,47;-11,30;-11,45;-15,49;-7,54;7,95;-1,04;1,75;2,42;-12,21;2,54;-13,31;-8,55;-11,37;0,64;0,36;0,75;30,38;;;3,73;-0,50;0,48;1.215.960.504,00
COWN;38,99;;9,05;1,05;0,12;100,00;27,15;8,73;2,91;1,68;-1,23;-0,44;0,79;;-0,12;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;-0,15;1.101.167.277,00
COWNL;25,22;;5,85;0,68;0,08;100,00;27,15;8,73;1,88;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;-0,10;1.101.167.277,00
COWNZ;25,19;;5,84;0,68;0,08;100,00;27,15;8,73;1,88;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;-0,10;1.101.167.277,00
CP;72,90;0,38;26,27;1,54;0,83;65,85;52,36;22,70;11,39;14,98;3,59;0,49;5,96;-24,97;-0,86;0,53;5,87;3,15;4,85;0,54;0,46;0,14;11,49;7,05;;47,28;2,77;2,98;68.069.062.800,00
CPA;87,66;5,51;51,43;2,78;0,82;60,40;6,53;3,90;30,75;34,29;3,54;0,32;2,01;-97,60;-1,14;0,97;5,41;1,59;4,16;0,29;0,71;0,41;5,24;42,27;;31,49;1,70;-0,43;3.609.225.180,00
CPAC;5,56;9,75;9,79;0,00;0,01;30,94;17,95;9,06;4,94;2.844,31;2.839,37;0,80;0,89;0,01;0,00;1,54;0,01;0,06;0,01;3,97;6,03;0,01;7,10;15,45;;3.981,15;0,57;0,49;476.054.984,00
CPAH;3,48;;-158,21;6,16;1,67;83,25;1,60;-1,10;108,53;106,03;-2,50;-0,14;1,73;-6,11;-2,68;0,58;-3,89;-1,05;3,53;0,27;0,73;0,96;-1,62;;;0,56;-0,02;1,63;22.465.644,60
CPB;37,50;3,01;21,46;2,86;0,70;30,57;10,24;5,15;10,79;17,40;6,61;1,75;1,11;-48,20;-0,88;0,93;13,32;3,27;7,34;0,25;0,75;0,64;3,52;21,86;;13,11;1,75;-0,67;11.181.821.250,00
CPE;36,05;;5,98;0,60;0,36;65,39;16,68;17,12;6,14;11,10;4,96;0,49;1,02;-6,07;-0,37;0,39;10,05;5,98;3,39;0,59;0,41;0,35;31,87;5,96;;60,01;6,03;-0,08;2.397.624.215,00
CPF;26,45;3,97;13,43;1,33;0,10;0,00;22,36;15,49;9,30;-13,03;-22,34;-3,20;2,08;;-0,10;;9,92;0,71;11,61;0,07;0,93;0,05;5,96;-1,74;;19,86;1,97;-0,13;717.212.910,00
CPG;8,61;;3,30;0,96;0,67;76,71;38,81;53,27;4,53;4,89;0,36;0,08;1,76;-14,19;-0,72;0,61;29,21;20,18;8,96;0,69;0,31;0,38;-0,10;;;8,93;2,61;-0,35;5.329.825.053,00
CPHC;17,25;1,62;41,14;1,03;0,79;94,81;4,93;3,43;28,63;22,81;-5,82;-0,21;1,41;6,33;-1,02;2,29;2,51;1,92;2,48;0,76;0,24;0,56;0,78;-4,91;;16,69;0,42;-0,51;86.926.200,00
CPIX;5,18;;-11,17;3,17;0,96;82,61;-15,48;-17,11;-12,35;-11,89;0,46;-0,12;1,91;14,98;-1,85;1,15;-28,36;-8,57;-15,43;0,30;0,70;0,50;-4,44;;;1,64;-0,46;-3,49;72.356.312,00
CPK;132,64;1,93;25,70;2,19;0,85;42,53;29,24;15,07;13,24;19,65;6,41;1,06;3,87;-14,17;-0,90;0,49;8,53;3,32;6,51;0,39;0,61;0,22;10,42;12,73;;60,49;5,16;0,71;3.048.385.536,00
CPLP;16,77;1,79;8,23;1,69;0,49;69,70;62,43;51,03;6,72;15,08;8,35;2,10;4,20;-12,20;-0,51;0,42;20,54;5,97;7,93;0,29;0,71;0,12;25,12;;;9,93;2,04;0,04;923.005.707,00
CPNG;22,56;;265,29;9,96;2,66;29,18;2,03;0,51;66,65;59,31;-7,34;-1,10;1,35;31,97;-6,43;1,17;3,75;1,00;3,66;0,27;0,73;1,97;36,99;;;2,27;0,09;-2,99;40.855.090.656,00
CPRI;14,40;;-1,68;1,59;0,29;63,97;-25,53;-21,79;-1,44;-2,39;-0,95;1,05;0,37;5,57;-0,41;1,21;-94,48;-17,09;-53,28;0,18;0,82;0,78;1,84;;;9,06;-8,56;0,01;1.697.901.120,00
CPRT;61,04;;40,55;7,10;6,42;48,50;39,83;32,27;32,85;30,74;-2,12;-0,46;13,09;13,60;-13,97;7,89;17,52;15,83;17,49;0,90;0,09;0,49;15,72;18,16;;8,59;1,51;5,61;58.970.316.720,00
CPRX;23,12;;17,20;3,88;3,31;86,00;43,98;33,33;13,04;10,65;-2,39;-0,71;5,73;5,61;-12,38;5,17;22,52;19,25;22,52;0,85;0,15;0,58;36,89;38,75;;5,97;1,34;0,13;2.819.696.704,00
CPS;12,71;;-2,80;-1,75;0,13;11,09;-3,72;-2,88;-2,17;-11,34;-9,17;;0,08;0,96;-0,24;1,40;-62,61;-4,54;-12,81;-0,07;1,07;1,58;-2,56;;;-7,26;-4,54;0,05;220.219.815,00
CPSH;1,49;;-6,90;1,49;1,15;-0,56;-19,38;-14,84;-5,29;-4,24;1,05;-0,30;1,02;2,20;-4,59;3,29;-21,60;-16,61;-34,80;0,77;0,23;1,12;-0,32;;;1,00;-0,22;0,02;21.643.740,00
CPSI;9,25;;-168,64;0,59;0,31;45,85;1,14;-0,24;34,96;71,45;36,48;0,62;0,40;5,61;-0,38;1,44;-0,35;-0,19;-0,59;0,53;0,47;0,78;3,36;;;15,67;-0,05;1,62;134.576.400,00
CPSR;7,36;;-4.534,29;50,78;0,92;;;;-1.372,54;-1.368,26;4,28;-0,16;;-195,02;-0,92;0,39;-1,12;-0,02;-3,88;0,02;0,98;0,00;;;;0,14;0,00;;253.920.000,00
CPSS;8,68;;9,69;0,64;0,05;75,56;55,57;4,88;0,85;2,22;1,37;1,02;0,47;-0,06;-0,06;0,04;6,56;0,55;28,82;0,08;0,92;0,11;2,62;28,85;;13,65;0,90;-0,17;186.126.976,00
CPST;7,48;;-4,02;36,62;0,99;16,08;-18,11;-33,60;-7,46;-9,76;-2,30;11,29;1,35;1,93;-4,66;2,85;-911,01;-24,59;-18,61;0,03;0,97;0,73;-9,80;;;0,20;-1,86;-0,47;82.828.179,28
CQP;59,17;3,01;11,41;;1,64;46,83;38,06;28,84;8,65;13,48;4,84;;3,29;-74,01;-1,78;0,77;;14,38;19,99;0,00;1,03;0,50;4,94;16,39;;0,00;5,19;-0,45;28.641.126.077,00
CR;141,96;0,60;27,65;4,97;3,08;40,72;17,16;13,83;22,28;22,12;-0,16;-0,04;3,82;9,48;-6,58;2,58;17,98;11,15;15,67;0,62;0,38;0,81;-8,28;17,20;;28,55;5,13;1,82;8.148.220.080,00
CRAI;164,25;1,11;23,91;5,26;1,95;30,18;10,28;6,79;15,79;15,41;-0,38;-0,13;1,62;61,79;-3,69;1,07;22,00;8,16;24,08;0,37;0,63;1,20;8,78;17,59;;31,23;6,87;1,54;1.115.520.300,00
CRBP;7,39;;-2,25;0,63;0,58;;;;-2,36;1,54;3,90;-1,05;;0,64;-31,14;12,94;-28,23;-25,80;-26,92;0,91;0,09;0,00;;;;11,64;-3,29;0,23;90.395.958,00
CRC;34,85;4,23;8,41;0,89;0,44;56,71;20,39;12,72;5,25;6,51;1,26;0,21;1,07;71,90;-0,52;1,04;10,63;5,27;9,91;0,50;0,50;0,41;1,89;;;38,97;4,14;-0,25;3.163.620.270,00
CRD-A;10,52;2,00;19,52;3,30;0,65;27,41;4,32;1,98;8,96;11,76;2,81;1,04;0,39;6,97;-1,21;1,25;16,92;3,31;11,56;0,20;0,81;1,67;5,06;16,33;;3,18;0,54;-1,49;519.269.304,00
CRD-B;10,20;2,06;18,93;3,20;0,63;27,41;4,32;1,98;8,68;11,76;2,81;1,04;0,38;6,76;-1,17;1,25;16,92;3,31;11,56;0,20;0,81;1,67;5,06;16,33;;3,18;0,54;-1,44;519.269.304,00
CRDF;2,94;;-4,31;2,36;2,01;100,00;-6.651,68;-6.651,68;-4,31;-2,29;2,02;-1,11;286,36;2,40;-91,56;7,08;-54,77;-46,74;-54,77;0,85;0,15;0,01;22,76;;;1,25;-0,68;-0,45;195.581.442,00
CREE;79,12;;-18,79;4,65;2,86;31,32;-62,06;-99,68;-30,18;-29,21;0,97;-0,15;18,73;9,56;-5,00;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;17,01;-4,21;-0,11;9.843.849.304,00
CREG;0,66;;-10,36;0,15;0,13;;;;-15,15;-19,92;-4,77;0,05;;0,15;-135,83;9,25;-1,49;-1,29;-0,98;0,86;0,14;0,00;;;;4,28;-0,06;-0,10;16.164.126,00
CRESY;11,72;8,47;7,07;0,46;0,17;54,46;50,44;16,48;2,31;4,14;1,83;0,37;1,17;5,26;-0,21;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-18,23;;;25,26;1,66;-0,65;701.620.144,00
CREX;1,34;;-3,99;0,55;0,21;47,22;-3,20;-6,90;-8,60;-15,98;-7,38;0,47;0,28;-1,20;-0,28;0,55;-13,78;-5,38;-4,50;0,39;0,61;0,78;9,98;;;2,44;-0,34;-0,21;13.998.578,00
CRH;87,82;1,62;17,01;2,75;1,17;35,71;15,64;9,82;10,68;12,51;1,84;0,47;1,67;15,68;-1,63;1,37;16,16;6,90;12,59;0,43;0,57;0,70;4,75;9,81;;31,95;5,16;;59.393.588.110,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,68;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,67;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;0,00;1.035.000.000,00
CRI;37,27;8,59;7,23;1,57;0,55;48,00;9,22;6,52;5,12;5,44;0,33;0,10;0,47;2,12;-1,04;2,25;21,71;7,62;16,03;0,35;0,65;1,17;-4,17;-6,80;;23,73;5,15;-0,17;1.342.122.516,00
CRIS;1,50;;-0,36;-2,62;0,38;99,10;-397,77;-397,77;-0,36;0,10;0,46;;1,44;2,13;-1,05;1,39;-723,39;-105,15;723,39;-0,15;1,15;0,26;1,75;;;-0,57;-4,15;0,04;15.693.450,00
CRK;18,48;;-23,57;2,42;0,85;57,69;-12,53;-18,31;-34,43;-53,22;-18,79;1,32;4,32;-16,46;-0,89;0,46;-10,25;-3,60;-5,89;0,35;0,65;0,20;10,29;;;7,65;-0,78;0,11;5.413.143.120,00
CRL;108,99;;251,04;1,61;0,74;32,88;5,42;0,55;25,41;34,73;9,32;0,59;1,38;13,63;-0,91;1,41;0,64;0,29;2,66;0,46;0,53;0,54;9,09;-38,58;;67,68;0,43;-2,61;5.573.922.984,00
CRM;250,36;0,48;38,82;3,93;2,34;77,19;19,63;16,35;32,35;31,59;-0,75;-0,09;6,35;137,72;-3,29;1,06;10,13;6,02;8,90;0,59;0,41;0,37;17,25;117,95;;63,66;6,45;0,78;240.595.960.000,00
CRMD;8,45;;-30,72;6,51;4,63;92,66;-44,37;-41,24;-28,55;-25,87;2,68;-0,61;12,67;6,82;-128,96;3,39;-21,18;-15,09;-24,43;0,71;0,29;0,37;173,71;;;1,30;-0,28;0,50;550.786.210,00
CRMT;48,41;;51,99;0,72;0,25;36,40;7,17;0,67;4,88;13,05;8,16;1,20;0,35;0,31;-2,75;8,29;1,38;0,48;5,82;0,35;0,65;0,71;14,63;;;67,52;0,93;-0,41;399.958.579,00
CRNC;8,17;;-0,55;2,92;0,57;67,75;-265,80;-260,68;-0,54;-0,77;-0,23;1,23;1,45;7,34;-0,85;1,32;-527,10;-103,03;-178,82;0,20;0,80;0,40;1,79;;;2,79;-14,73;0,00;352.935.830,00
CRNT;2,07;;-11,67;1,39;0,60;29,53;0,81;-5,34;77,20;67,30;-9,90;-0,18;0,62;2,24;-2,11;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;6,66;;;1,49;-0,18;-0,11;183.896.937,00
CRNX;32,37;;-10,09;2,27;2,10;100,00;-28.675,46;-28.720,69;-10,11;-5,56;4,55;-1,02;2.898,92;2,29;-50,87;23,04;-22,52;-20,80;-22,49;0,92;0,08;0,00;-2,73;;;14,24;-3,21;-0,26;3.011.979.945,00
CRON;1,79;;16,67;0,64;0,59;15,57;22,61;25,39;18,72;-4,76;-23,47;-0,81;4,23;0,77;-2,97;18,84;3,86;3,52;3,12;0,91;0,09;0,14;44,55;-48,78;;2,78;0,11;-0,17;684.730.132,00
CROX;95,80;;5,65;2,93;1,12;58,76;24,86;23,16;5,27;6,41;1,15;0,64;1,31;40,66;-1,36;1,18;51,75;19,74;30,78;0,38;0,62;0,85;27,23;51,38;;32,75;16,95;0,28;5.370.183.960,00
CRS;190,70;0,21;35,44;5,55;2,86;24,02;12,52;9,34;26,44;27,92;1,48;0,31;3,31;7,88;-5,65;3,80;15,66;8,08;13,21;0,52;0,48;0,87;3,00;2,23;;34,37;5,38;0,41;9.525.198.020,00
CRSA;8,81;;80,42;55,04;1,08;;;;82,37;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,81;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;94,90;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,93;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;14,87;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,15;275.205.018,00
CRSP;38,54;;-9,03;1,71;1,47;100,00;-971,93;-981,54;-9,12;-3,87;5,25;-0,99;88,59;1,79;-10,84;22,07;-18,96;-16,34;-18,96;0,86;0,14;0,02;-33,62;;;22,53;-4,27;-0,07;3.305.749.230,00
CRSR;6,60;;-8,03;1,15;0,56;24,89;-3,68;-6,54;-14,28;-15,61;-1,32;0,11;0,53;3,05;-1,13;1,57;-14,25;-6,97;-9,02;0,49;0,50;1,07;3,71;;;5,76;-0,82;0,00;692.044.320,00
CRT;10,05;8,95;10,62;24,78;15,84;100,00;86,50;86,50;10,62;10,38;-0,24;-0,56;9,19;60,30;-24,78;3,67;233,37;149,15;233,37;0,64;0,36;1,72;-14,57;1,55;;0,41;0,95;-0,21;60.300.000,00
CRTD;0,40;;-0,06;-0,10;0,60;145,07;-2.194,26;-2.297,07;-0,07;-0,17;-0,10;;1,43;-0,13;-0,63;0,01;-155,11;-967,24;175,76;-6,24;7,20;0,42;118,64;;;-4,15;-6,43;0,00;1.318.960,00
CRTO;33,08;;15,65;1,71;0,79;50,84;7,99;5,93;11,62;9,57;-2,05;-0,30;0,93;10,11;-1,72;1,17;10,93;5,06;10,93;0,46;0,54;0,85;-3,09;3,63;;19,33;2,11;0,14;1.795.496.392,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,66;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;-0,10;58.794.060,00
CRUS;88,76;;15,46;2,40;2,00;52,18;22,29;16,55;11,48;10,11;-1,37;-0,29;2,56;4,54;-4,24;5,93;15,54;12,91;15,59;0,83;0,17;0,78;8,58;24,99;;36,93;5,74;0,21;4.717.141.324,00
CRVL;114,64;;66,76;19,57;10,93;22,37;12,64;10,12;53,48;52,00;-1,48;-0,54;6,76;35,38;-37,84;1,77;29,32;16,37;29,32;0,56;0,44;1,62;5,95;10,30;;5,86;1,72;3,78;5.887.807.224,00
CRVS;3,52;;-3,85;7,36;3,48;;;;-4,06;-3,18;0,88;-1,60;;12,62;-16,54;1,54;-191,27;-90,40;-181,45;0,47;0,53;0,00;;;;0,48;-0,91;-0,03;239.838.016,00
CRWD;385,75;;-4.961,71;29,16;10,99;74,92;2,04;-0,49;1.182,72;1.138,45;-44,27;-1,09;24,18;36,05;-36,94;1,77;-0,59;-0,22;0,24;0,38;0,62;0,45;52,37;;;13,23;-0,08;49,61;95.617.164.050,00
CRWS;2,95;10,85;12,59;0,60;0,31;25,69;3,66;2,81;9,67;15,91;6,24;0,39;0,35;0,71;-0,83;3,36;4,77;2,47;3,38;0,52;0,48;0,88;4,51;10,13;;4,91;0,23;-0,18;30.661.415,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;38,19;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;-3,53;721.091.460,00
CS;0,83;;-0,26;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,10;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;0,00;2.166.964.000,00
CSAN;5,25;6,61;6,34;0,58;0,16;29,11;18,66;9,15;3,11;9,67;6,56;1,23;0,58;1,39;-0,22;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,01;30,38;;8,98;0,83;0,42;2.439.471.300,00
CSBR;7,87;;16,93;19,90;3,55;51,58;10,92;10,97;17,00;16,50;-0,50;-0,59;1,86;-629,00;-9,96;0,99;117,52;20,98;116,53;0,18;0,82;1,91;13,13;;;0,40;0,46;-0,10;108.817.703,00
CSCO;55,63;2,18;24,09;4,86;1,82;65,13;21,01;16,96;19,44;20,69;1,25;0,31;4,09;-41,46;-2,55;0,87;20,18;7,57;14,08;0,38;0,62;0,45;0,72;-2,35;;11,44;2,31;-0,76;221.312.406.212,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-2,19;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;0,03;7.067.412,00
CSGP;81,83;;241,97;4,44;3,63;79,59;7,68;5,07;159,74;142,18;-17,56;-0,49;12,27;7,63;-7,79;8,96;1,84;1,50;1,62;0,82;0,18;0,30;14,35;-15,13;;18,42;0,34;-3,84;33.560.577.848,00
CSGS;59,09;2,06;19,62;6,03;1,14;48,68;11,92;7,25;11,94;14,58;2,64;1,33;1,42;5,97;-2,84;1,46;30,74;5,79;14,29;0,19;0,81;0,80;3,73;0,97;;9,80;3,01;0,63;1.704.126.055,00
CSII;20,00;;-22,16;0,00;0,00;72,39;-15,05;-15,79;-23,25;3.075,98;3.099,22;-0,47;3,50;-0,06;0,00;0,60;-0,02;-0,01;-0,01;0,77;0,23;0,00;2,89;;;5.705,32;-0,90;-0,71;839.178.000,00
CSIQ;7,86;;3,59;0,25;0,06;17,11;3,99;2,29;2,06;-1,72;-3,78;-0,45;0,08;0,55;-0,20;1,20;6,86;1,73;6,61;0,25;0,75;0,75;-71,52;191,40;;31,91;2,19;0,02;520.134.714,00
