TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAND;18,29;;-29,40;1,62;0,44;39,29;-3,08;-2,72;18,67;-40,31;-14,33;0,89;0,80;3,70;-0,57;2,06;-5,50;-1,48;-3,00;0,27;0,73;0,55;24,11;;;11,32;-0,62;;480.491.103,00
BANF;85,32;1,95;13,23;1,96;0,23;0,00;33,90;26,25;9,52;-4,16;-14,40;-2,76;3,47;;-0,23;;14,82;1,72;15,09;0,12;0,88;0,07;13,57;11,05;;43,54;6,45;;2.810.133.648,00
BANFP;25,96;6,93;4,02;0,60;0,07;0,00;33,90;26,25;2,90;-4,16;-14,40;-2,76;1,06;;-0,07;;14,82;1,72;15,09;0,12;0,88;0,07;13,57;11,05;;43,54;6,45;;2.810.133.648,00
BANR;45,51;4,22;8,51;0,95;0,10;0,00;33,85;24,62;5,66;-6,50;-12,69;-1,94;2,10;;-0,10;;11,11;1,17;9,69;0,11;0,89;0,05;6,38;6,11;;48,12;5,35;;1.563.200.235,00
BANX;19,22;11,45;23,30;;;;;;;;;;6,76;;;;;;;;;;;;;;;;
BAP;172,31;3,90;11,76;1,92;0,22;86,19;0,00;25,77;;;;-0,01;3,03;1,76;-0,87;1,20;16,34;1,85;;0,11;0,89;0,07;1,36;-0,17;;89,71;14,66;;13.697.990.222,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;76,36;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;;182.953.296,24
BATRA;40,75;;17,49;0,81;0,32;45,64;15,70;6,08;4,44;11,72;6,78;0,81;1,06;-9,74;-0,35;0,71;4,64;1,85;5,49;0,40;0,60;0,30;9,27;7,46;;50,20;2,33;;9.716.010.850,00
BATRK;38,03;;16,32;0,76;0,30;45,64;15,70;6,08;4,14;11,72;6,78;0,81;0,99;-9,09;-0,33;0,71;4,64;1,85;5,49;0,40;0,60;0,30;9,27;7,46;;50,20;2,33;;9.716.010.850,00
BAX;41,57;2,79;7,95;2,51;0,75;33,59;2,29;17,93;13,18;93,55;31,28;1,26;1,43;6,82;-1,13;1,48;31,61;9,39;1,37;0,30;0,70;0,52;5,94;11,43;;16,54;5,23;;21.110.385.018,00
BB;2,78;;-2,86;1,97;1,16;59,09;-65,82;-68,47;-3,38;-2,87;0,11;-0,07;1,96;-28,07;-1,71;0,89;-68,97;-40,64;-58,36;0,59;0,41;0,59;-6,78;;;1,41;-0,97;;1.628.100.050,00
BBAR;7,83;4,30;9,77;0,88;0,15;58,83;0,00;5,40;;;;-0,96;0,53;-0,89;-0,30;0,76;8,97;1,49;;0,17;0,83;0,28;18,43;6,92;;8,94;0,80;;1.599.173.361,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;;8.178.653,00
BBCP;7,71;;20,58;1,35;0,46;39,24;12,62;4,52;3,57;13,96;6,58;1,20;0,93;57,14;-0,51;1,10;6,55;2,26;7,10;0,34;0,63;0,50;12,70;9,08;;5,72;0,37;;415.356.204,00
BBD;2,84;4,44;6,69;1,04;0,09;67,51;0,00;14,52;;;;-4,30;0,97;0,31;-0,57;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;30.223.763.368,00
BBDC;9,24;11,15;7,66;0,82;0,37;100,00;104,84;62,59;4,73;11,02;6,45;1,16;4,79;;-0,37;;10,70;4,78;8,07;0,45;0,55;0,08;20,58;;;11,28;1,21;;980.060.004,00
BBDO;2,54;4,52;5,98;0,93;0,08;67,51;0,00;14,52;;;;-4,30;0,87;0,28;-0,51;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;30.223.763.368,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,80;;-0,32;0,16;0,04;100,00;-29,40;-30,40;-0,39;-3,60;-3,27;1,59;0,10;0,63;-0,05;1,79;-50,42;-13,08;-23,46;0,26;0,74;0,43;-0,82;;;4,91;-2,48;;24.263.280,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
BBIG;0,00;;;;;-7,39;-1.020,72;-963,45;;-0,03;-0,03;0,06;;;;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;9,49;-19,27;;0,00
BBIO;27,65;;-7,56;-3,59;8,90;73,71;-6.148,15;-6.913,92;-8,74;-10,73;-2,23;;522,60;14,57;-70,68;3,32;-47,49;-117,72;-153,56;-2,48;3,48;0,02;;;;-7,70;-3,66;;4.861.740.975,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;16,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;;185.504.124,00
BBSI;118,93;1,26;15,44;3,92;1,08;22,68;6,47;4,73;10,25;7,69;-3,61;-1,25;0,73;7,50;-2,85;1,30;25,42;7,01;25,50;0,28;0,72;1,48;2,60;5,86;;30,30;7,70;;781.536.602,00
BBU;20,61;1,21;17,01;0,11;0,02;5,92;4,87;0,17;;12,96;12,38;2,30;0,03;0,67;-0,03;1,14;0,64;0,12;4,52;0,18;0,82;0,69;8,18;25,71;;188,86;1,21;;1.530.947.898,00
BBVA;11,38;4,41;9,20;1,32;0,09;100,00;0,00;26,76;;;;-4,32;2,46;1,09;-0,79;1,10;14,34;0,97;;0,07;0,93;0,04;7,59;5,49;;8,63;1,24;;66.296.925.752,00
BBW;30,02;5,00;8,41;3,85;1,71;53,94;13,77;10,59;5,43;6,10;-0,37;-0,22;0,89;13,65;-3,21;1,37;45,72;20,37;45,72;0,45;0,55;1,92;3,81;46,66;;7,80;3,57;;429.457.114,00
BBWI;45,52;1,76;14,03;-4,84;1,96;42,51;17,81;9,90;6,52;10,89;3,10;;1,39;18,70;-3,13;1,39;-34,49;13,98;45,19;-0,41;1,41;1,41;-9,76;-4,04;;-9,41;3,24;;10.284.816.112,00
BBY;78,08;4,71;13,18;5,98;1,00;21,91;3,90;2,93;6,37;10,20;0,30;0,18;0,39;-115,99;-2,40;0,99;45,38;7,56;33,43;0,17;0,83;2,58;1,89;7,25;;13,06;5,92;;16.818.119.680,00
BC;87,78;1,85;12,49;2,87;0,96;27,84;11,56;7,68;6,06;11,00;2,71;0,93;0,96;7,90;-1,61;1,43;22,94;7,69;13,06;0,34;0,66;1,00;9,21;9,64;;30,62;7,03;;5.983.743.150,00
BCAB;2,40;;-0,93;1,21;0,76;;;;-0,94;0,21;1,14;-1,49;;1,03;-29,87;4,14;-131,02;-81,98;-131,02;0,63;0,37;0,00;;;;1,98;-2,59;;115.045.920,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;15,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;9,90;6,46;5,83;0,53;0,04;0,00;35,89;14,96;;3,46;1,02;0,23;0,87;;-0,04;;9,16;0,75;7,26;0,08;0,92;0,05;11,23;11,96;;18,52;1,70;;167.878.260,00
BCC;131,29;5,18;10,73;2,36;1,50;20,90;9,81;7,07;6,44;7,03;-0,71;-0,22;0,76;3,55;-3,70;3,46;22,03;13,98;19,08;0,63;0,37;1,98;6,48;88,21;;55,53;12,23;;5.191.180.342,00
BCDA;0,40;;-0,69;-13,10;2,31;100,00;-2.197,72;-2.197,72;-0,70;-0,54;0,15;;15,17;-7,12;-5,30;0,64;-1.898,03;-334,32;1.898,03;-0,18;1,18;0,15;23,06;;;-0,03;-0,58;;8.647.760,00
BCDAW;0,01;;-0,02;-0,33;0,06;100,00;-2.197,72;-2.197,72;-0,02;-0,54;0,15;;0,38;-0,18;-0,13;0,64;-1.898,03;-334,32;1.898,03;-0,18;1,18;0,15;23,06;;;-0,03;-0,58;;8.647.760,00
BCE;34,40;8,41;13,91;1,69;0,59;42,76;22,31;12,02;;12,43;4,94;1,11;1,67;-11,63;-0,65;0,65;12,12;4,23;8,30;0,35;0,65;0,35;1,72;-4,11;;20,40;2,47;;31.382.273.760,00
BCEL;0,17;;-0,07;0,63;0,26;;;;-0,07;0,15;0,22;-1,99;;0,74;-4,09;1,58;-908,60;-371,10;-908,60;0,41;0,59;0,00;;;;0,27;-2,47;;6.736.097,00
BCH;23,39;8,89;8,05;2,29;0,20;77,15;0,00;33,66;;;;2,40;2,71;0,71;-0,89;1,55;28,49;2,44;;0,09;0,91;0,07;-1,08;7,60;;10,20;2,91;;11.813.947.506,00
BCLI;0,34;;-1,00;-6,45;2,93;;;;-1,02;-0,92;0,09;;;-3,48;-4,02;0,24;-644,15;-292,71;644,15;-0,45;1,45;0,00;;;;-0,05;-0,34;;16.653.744,00
BCML;19,12;2,62;7,71;0,72;0,09;0,00;34,29;22,24;4,70;-5,91;-10,91;-1,57;1,71;;-0,09;;9,33;1,11;10,75;0,12;0,88;0,05;18,20;35,16;;26,60;2,48;;220.860.856,00
BCO;84,35;1,04;42,72;9,43;0,57;23,95;9,02;1,80;5,24;12,72;4,20;4,65;0,77;4,44;-0,98;1,43;22,07;1,33;7,65;0,06;0,94;0,74;-45,47;-67,00;;8,95;1,97;;3.746.202.810,00
BCOR;27,19;;45,54;3,49;1,27;47,14;5,91;3,12;12,37;32,23;8,21;1,19;1,42;13,76;-1,49;2,51;7,67;2,78;5,08;0,36;0,64;0,89;14,19;;;7,78;0,60;;1.298.219.178,00
BCOV;1,87;;-3,57;0,87;0,38;61,55;-10,78;-11,38;-15,84;-2,91;0,86;-0,20;0,41;-2,39;-0,56;0,67;-24,37;-10,59;-24,34;0,43;0,57;0,93;4,07;;;2,15;-0,52;;81.729.098,00
BCOW;6,87;;-10,52;0,60;0,08;0,00;-4,31;-19,33;-169,93;21,17;68,33;-0,87;2,03;;-0,08;;-5,69;-0,72;-1,38;0,13;0,87;0,04;0,03;;;11,48;-0,65;;41.972.952,00
BCPC;155,59;0,51;46,25;4,76;3,14;32,75;17,33;11,77;23,37;32,95;1,55;0,23;5,44;30,29;-3,91;2,12;10,30;6,80;9,60;0,66;0,34;0,58;7,46;6,68;;32,66;3,36;;5.020.406.971,00
BCRX;5,11;;-4,65;-2,31;2,04;98,65;-35,60;-68,36;-8,32;-8,22;0,70;;3,18;3,04;-50,18;3,31;-49,73;-43,82;80,01;-0,88;1,88;0,64;74,21;;;-2,21;-1,10;;1.053.425.989,00
BCS;9,14;3,85;4,57;0,37;0,02;100,00;0,00;24,35;;;;-2,55;1,11;0,10;-0,04;1,39;8,12;0,38;;0,05;0,95;0,02;21,92;44,88;;24,62;2,00;;34.586.099.094,00
BCSF;15,77;10,15;8,25;0,90;0,41;100,00;94,93;56,65;4,97;10,49;5,56;1,01;4,68;;-0,41;;10,86;4,99;8,50;0,46;0,54;0,09;17,01;35,87;;17,60;1,91;;1.018.147.471,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCTX;3,00;;;;;;;;;1,03;1,03;-5,02;;;;17,58;-484,90;-70,86;-486,48;0,15;0,86;0,00;;;;;;;0,00
BCTXW;1,50;;;;;;;;;1,03;1,03;-5,02;;;;17,58;-484,90;-70,86;-486,48;0,15;0,86;0,00;;;;;;;0,00
BCX;8,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCYC;23,71;;-4,97;2,42;1,51;100,00;-652,22;-669,72;-5,30;-2,29;2,82;-1,34;33,29;1,82;-26,83;8,08;-48,71;-30,35;-44,17;0,62;0,38;0,05;30,47;;;9,79;-4,77;;898.141.913,00
BDC;86,32;0,23;13,78;3,04;1,09;35,87;13,19;10,10;;12,37;1,81;0,52;1,39;4,31;-1,99;2,30;22,06;7,94;12,58;0,36;0,64;0,79;3,01;14,00;;28,39;6,26;;3.546.500.360,00
BDGE;24,43;;;;;0,00;34,55;23,20;;-15,40;-15,40;-2,12;;;;;9,23;0,75;7,78;0,08;0,92;0,03;;;;;;;0,00
BDJ;7,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;15,43;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;;577.048.992,00
BDSX;1,44;;-2,68;30,48;1,41;73,50;-86,81;-106,23;-3,76;-3,49;-0,21;1,96;2,84;22,27;-2,35;1,19;-1.138,56;-52,62;-106,91;0,05;0,95;0,50;;;;0,05;-0,54;;139.596.624,00
BDTX;4,77;;-2,99;2,11;1,55;;;;;-1,39;1,59;-1,13;;2,15;-10,04;6,82;-70,62;-51,99;-70,62;0,74;0,26;0,00;;;;2,26;-1,60;;246.299.904,00
BDX;237,68;1,57;56,33;2,71;1,31;41,37;10,27;6,25;16,03;41,75;7,43;0,59;3,52;111,47;-1,56;1,08;4,81;2,33;4,26;0,48;0,52;0,37;3,92;56,32;;87,68;4,22;;68.666.274.896,00
BDXB;48,40;;11,47;0,55;0,27;41,37;10,27;6,25;3,26;41,75;7,43;0,59;0,72;22,70;-0,32;1,08;4,81;2,33;4,26;0,48;0,52;0,37;3,92;56,32;;87,68;4,22;;68.666.274.896,00
BE;9,16;;-6,82;4,10;0,85;14,83;-14,83;-22,66;-15,81;-13,35;-2,93;1,16;1,55;1,69;-2,86;3,60;-60,17;-12,52;-11,13;0,21;0,79;0,55;16,08;;;2,23;-1,34;;2.060.753.596,00
BEAM;35,01;;-21,57;2,91;1,96;100,00;-34,73;-35,09;-20,29;-12,81;8,99;-1,20;7,57;2,84;-11,50;5,89;-13,50;-9,08;-13,36;0,67;0,33;0,26;;;;12,02;-1,62;;2.858.836.077,00
BEAT;2,37;;-4,31;3,35;3,18;;;;-4,31;-2,99;1,33;-1,03;;3,38;-369,23;19,12;-77,69;-73,66;-77,69;0,95;0,05;0,00;;;;0,71;-0,55;;62.399.730,00
BECN;88,11;;13,93;3,07;0,90;25,69;7,81;4,40;6,29;11,11;3,26;1,27;0,61;4,20;-1,69;1,85;22,01;6,46;13,26;0,29;0,71;1,47;7,28;34,56;;28,75;6,33;;5.588.967.087,00
BEDU;2,25;;-1,77;0,17;0,06;-10,40;-75,14;-30,89;;3,51;4,23;-1,01;0,55;-1,17;-0,10;0,89;-9,80;-3,31;-27,14;0,34;0,66;0,11;2,97;;;13,01;-1,27;;66.883.950,00
BEEM;6,84;;-5,18;1,94;1,55;0,17;-34,01;-34,05;-5,59;-4,41;0,77;-0,29;1,76;2,83;-5,73;4,00;-37,43;-29,92;-37,26;0,80;0,20;0,88;73,18;;;3,53;-1,32;;97.340.040,00
BEEMW;0,80;;-0,61;0,23;0,18;0,17;-34,01;-34,05;-0,65;-4,41;0,77;-0,29;0,21;0,33;-0,67;4,00;-37,43;-29,92;-37,26;0,80;0,20;0,88;73,18;;;3,53;-1,32;;97.340.040,00
BEKE;14,07;1,22;-22,03;1,75;1,12;17,09;2,12;-8,08;;48,01;-35,91;-0,75;1,78;3,10;-2,45;3,00;-7,96;-5,09;0,37;0,64;0,36;0,63;;;;8,02;-0,64;;17.461.538.325,00
BELFA;68,03;0,35;11,75;2,55;1,52;33,74;13,46;11,54;;9,30;-0,78;-0,20;1,36;3,20;-4,56;3,45;21,68;12,92;19,14;0,60;0,40;1,12;3,14;28,95;;26,70;5,79;;867.838.301,00
BELFB;55,97;0,63;9,67;2,10;1,25;33,74;13,46;11,54;;9,30;-0,78;-0,20;1,12;2,64;-3,75;3,45;21,68;12,92;19,14;0,60;0,40;1,12;3,14;28,95;;26,70;5,79;;867.838.301,00
BEN;26,92;4,49;14,64;1,18;0,47;100,00;20,99;12,48;6,66;11,58;2,88;0,39;1,83;;-0,47;;8,07;3,24;5,69;0,40;0,56;0,26;4,64;2,92;;22,79;1,84;;14.174.938.668,00
BENE;10,37;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENER;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEU;11,04;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEW;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BEP;22,71;6,02;-45,56;0,28;0,11;70,26;31,13;-3,07;;17,94;13,44;0,85;1,40;-5,56;-0,12;0,73;-0,62;-0,25;3,07;0,40;0,60;0,08;11,06;8,86;;80,17;-0,50;;6.515.726.100,00
BEPC;23,93;7,12;10,38;0,31;0,10;68,38;33,70;11,05;;12,65;9,25;0,84;1,15;-0,71;-0,11;0,30;2,99;0,99;4,09;0,33;0,67;0,09;;;;76,97;2,30;;4.299.014.928,00
BERY;59,32;1,77;12,32;2,07;0,43;17,44;7,65;4,38;3,82;15,52;8,45;2,47;0,54;4,35;-0,56;1,67;16,77;3,46;7,10;0,21;0,79;0,79;12,29;12,36;;28,71;4,81;;6.876.771.844,00
BEST;2,09;;0,40;0,21;0,03;-2,38;-58,03;44,90;;2,11;2,42;-1,61;0,18;-0,52;-0,06;0,90;51,40;7,41;-39,72;0,14;0,86;0,17;-18,35;;;10,16;5,22;;41.549.200,00
BF-A;55,10;1,54;26,98;8,02;3,16;60,85;31,50;22,65;18,22;21,02;2,10;0,87;6,11;9,29;-6,81;2,74;29,74;11,72;16,34;0,39;0,61;0,52;5,42;1,78;;6,87;2,04;;25.398.175.750,00
BF-B;53,75;1,58;26,32;7,83;3,08;60,85;31,50;22,65;17,77;21,02;2,10;0,87;5,96;9,06;-6,65;2,74;29,74;11,72;16,34;0,39;0,61;0,52;5,42;1,78;;6,87;2,04;;25.398.175.750,00
BFAM;113,54;;88,67;5,43;1,69;21,99;7,08;3,07;22,56;43,64;5,20;0,73;2,72;-18,67;-1,91;0,56;6,12;1,91;5,78;0,31;0,69;0,62;4,91;-14,02;;20,92;1,28;;6.581.209.852,00
BFC;82,28;1,76;11,20;1,35;0,20;0,00;43,82;30,97;7,82;3,96;-3,96;-0,67;3,47;;-0,20;;12,02;1,76;11,67;0,15;0,85;0,06;21,88;23,96;;61,11;7,35;;834.475.532,00
BFH;37,25;2,26;2,56;0,63;0,08;;;;0,88;-0,19;-1,19;-0,75;;0,60;-0,72;1,18;24,61;3,10;37,48;0,13;0,87;0,00;;-5,70;;59,04;14,53;;1.841.051.450,00
BFI;0,59;;-0,08;0,15;0,05;64,44;-140,34;-143,87;-0,09;-0,31;-0,23;0,41;0,12;-0,94;-0,06;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,97;-7,31;;15.829.169,00
BFIIW;0,03;;0,00;0,01;0,00;64,44;-140,34;-143,87;0,00;-0,31;-0,23;0,41;0,01;-0,05;0,00;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,97;-7,31;;15.829.169,00
BFIN;10,27;4,87;13,62;0,82;0,09;0,00;20,58;13,31;8,01;-14,85;-23,66;-2,21;1,81;;-0,09;;6,05;0,63;6,19;0,10;0,90;0,05;-1,51;-13,45;;12,47;0,75;;127.971.389,00
BFK;10,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;;75.717.729,00
BFST;21,19;2,45;8,19;0,83;0,08;0,00;31,25;16,83;4,36;-1,51;-5,92;-1,12;1,38;;-0,08;;10,19;1,00;8,68;0,10;0,90;0,06;35,95;38,20;;25,41;2,59;;537.302.116,00
BFT;15,10;;18,10;0,55;0,00;;;;;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFY;15,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFZ;11,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;95,57;2,73;7,07;1,35;0,55;7,20;5,14;3,20;3,89;5,37;0,96;0,29;0,23;1,66;-1,63;2,02;19,15;7,81;16,34;0,41;0,59;2,44;5,41;53,06;;70,56;13,51;;13.885.174.160,00
BGB;11,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGCP;4,43;0,45;40,82;2,34;0,38;100,00;8,21;2,37;6,15;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;;1.702.765.745,00
BGFV;3,48;19,40;5,02;0,32;0,12;33,62;1,88;1,63;;4,73;0,36;0,03;0,08;0,65;-0,23;1,63;6,36;2,41;6,13;0,38;0,62;1,48;-2,61;;;10,89;0,69;;78.087.372,00
BGH;14,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGIO;2,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGNE;169,87;;-20,10;5,01;3,05;84,55;-33,59;-35,86;-22,34;-18,68;2,78;-0,65;7,21;7,41;-11,07;2,32;-24,93;-15,19;-19,93;0,61;0,39;0,42;65,47;;;33,90;-8,45;;17.725.798.604,00
BGR;12,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGS;10,76;7,06;-15,21;1,01;0,24;20,23;3,02;-2,55;5,16;43,25;30,42;2,40;0,39;1,57;-0,32;3,06;-6,66;-1,61;1,63;0,24;0,76;0,63;3,93;;;10,63;-0,71;;845.991.012,00
BGSF;10,34;5,80;3,89;1,16;0,75;39,10;6,92;12,28;5,57;8,55;1,66;0,28;0,48;2,39;-1,43;2,98;29,87;19,39;10,19;0,65;0,35;1,58;-1,20;15,44;;8,91;2,66;;112.464.044,00
BGT;13,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGX;12,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGY;5,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH;197,99;;11,18;1,03;0,72;42,53;19,34;15,04;5,60;8,43;-0,26;-0,03;1,68;14,82;-0,88;1,37;9,17;6,47;8,75;0,71;0,29;0,43;-14,72;23,16;;193,15;17,71;;614.362.970,00
BHAT;1,13;;-1,12;3,64;1,76;42,78;-402,22;-377,00;;-1,06;-0,01;0,02;4,24;18,76;-4,33;1,19;-323,71;-156,48;-336,28;0,48;0,52;0,42;-12,21;;;0,31;-1,01;;64.186.373,00
BHC;9,17;;-5,66;-3,28;0,12;70,78;10,71;-6,76;1,46;26,41;22,84;;0,38;2,59;-0,15;1,30;-57,93;-2,16;3,36;-0,04;1,04;0,32;0,88;;;-2,80;-1,62;;3.350.828.040,00
BHE;29,66;2,23;16,50;0,98;0,47;9,55;3,98;2,27;6,69;9,80;0,42;0,04;0,37;1,15;-1,66;2,29;5,96;2,83;6,82;0,47;0,53;1,25;2,04;23,03;;30,16;1,80;;1.061.074.636,00
BHF;47,50;;-2,62;0,60;0,01;35,00;-35,80;-27,64;-2,03;-3,25;-1,23;0,37;0,73;;-0,01;;-23,02;-0,48;-15,64;0,02;0,98;0,02;-14,41;;;78,61;-18,10;;2.986.899.750,00
BHFAL;22,95;5,11;-1,27;0,29;0,01;35,00;-35,80;-27,64;-0,98;-3,25;-1,23;0,37;0,35;;-0,01;;-23,02;-0,48;-15,64;0,02;0,98;0,02;-14,41;;;78,61;-18,10;;2.986.899.750,00
BHFAN;19,93;5,06;-1,10;0,25;0,01;35,00;-35,80;-27,64;-0,85;-3,25;-1,23;0,37;0,30;;-0,01;;-23,02;-0,48;-15,64;0,02;0,98;0,02;-14,41;;;78,61;-18,10;;2.986.899.750,00
BHFAO;24,72;5,12;-1,37;0,31;0,01;35,00;-35,80;-27,64;-1,05;-3,25;-1,23;0,37;0,38;;-0,01;;-23,02;-0,48;-15,64;0,02;0,98;0,02;-14,41;;;78,61;-18,10;;2.986.899.750,00
BHFAP;24,19;5,12;-1,34;0,31;0,01;35,00;-35,80;-27,64;-1,03;-3,25;-1,23;0,37;0,37;;-0,01;;-23,02;-0,48;-15,64;0,02;0,98;0,02;-14,41;;;78,61;-18,10;;2.986.899.750,00
BHG;16,35;;-0,08;-0,12;0,06;-11,96;-32,11;-52,92;-0,14;-0,54;-0,41;;0,04;1,60;-0,91;1,04;-156,17;-80,00;190,66;-0,51;0,91;1,51;;;;-131,93;-206,03;;130.507.335,00
BHK;10,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHLB;21,89;2,47;13,72;0,94;0,08;0,00;20,46;11,24;6,39;-11,61;-19,15;-2,40;1,54;;-0,08;;6,88;0,56;8,44;0,08;0,92;0,05;2,76;-8,03;;23,20;1,60;;954.938.116,00
BHP;55,58;;;;;;;;;;;-0,08;;;;1,69;0,00;0,00;;0,51;0,49;0,00;4,53;28,38;;19,26;0,00;;140.739.920.552,00
BHSE;11,95;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEU;12,96;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHSEW;0,05;;;;;;;;;0,00;0,00;;;;;0,13;-149,28;17,94;-153,25;-0,12;0,12;0,00;;;;;;;0,00
BHTG;0,84;;-3,01;4,72;0,44;21,43;-52,34;-60,71;-5,48;-8,48;-4,98;6,73;1,83;-2,43;-0,51;0,42;-156,57;-14,65;-15,76;0,09;0,90;0,24;31,17;;;0,18;-0,28;;24.730.608,00
BHV;10,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHVN;56,73;;-11,35;10,82;9,03;;;;-11,51;-10,38;0,93;-0,89;;11,97;-65,46;7,98;-95,37;-79,53;-96,02;0,83;0,17;0,00;;;;5,24;-5,00;;4.632.656.895,00
