TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CCRN;13,14;;-24,06;1,02;0,74;20,32;-1,49;-1,41;-22,80;-18,49;4,31;-0,19;0,34;1,97;-1,70;2,98;-4,24;-3,08;-5,25;0,73;0,27;2,18;10,33;;;12,88;-0,55;0,17;426.716.244,00
CCS;58,02;1,40;6,62;0,67;0,38;20,48;7,99;6,03;5,00;8,17;3,17;0,43;0,40;0,71;-11,53;2,20;10,14;5,68;6,55;0,56;0,44;0,94;11,64;24,19;;86,39;8,76;-0,07;1.722.021.996,00
CCU;11,87;2,07;0,01;1.308,74;544,78;67,69;12,90;8,34;0,01;0,01;0,00;-397,85;0,00;0,00;-952,59;0,00;10.586.506,03;4.406.793,39;8.270.841,22;0,42;0,58;528.434,64;2,74;-0,52;;0,01;960,17;0,00;2.192.999.118,00
CCX;10,75;;-0,03;0,19;0,00;;;;-0,03;-2,60;-2,57;16,53;;-0,63;0,00;0,63;-644,80;-4,61;-35,80;0,01;0,16;0,00;;;;57,97;-373,80;0,00;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-28,41;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;-3,34;3.709.866.027,00
CD;8,53;;41,48;2,00;1,01;43,70;27,70;13,88;20,78;21,71;0,93;0,09;5,76;4,78;-1,56;2,50;4,82;2,44;4,40;0,50;0,50;0,18;;;;4,26;0,21;;3.127.100.559,00
CDAK;0,05;;-0,11;0,05;0,01;100,00;-43,46;-51,13;-0,12;1,27;1,39;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;-21,14;0,29;0,71;0,25;;;;1,06;-0,47;0,00;1.841.480,00
CDAY;69,52;;2.713,49;4,79;1,21;42,19;6,48;0,28;115,59;123,12;7,53;0,31;7,49;21,57;-3,58;1,09;0,18;0,04;1,14;0,25;0,75;0,16;13,01;;;14,52;0,03;-25,81;10.853.949.040,00
CDE;8,64;;45,54;2,01;1,36;32,95;19,98;10,11;23,03;24,78;1,75;0,15;4,60;22,89;-1,55;1,93;4,42;2,98;5,24;0,68;0,32;0,30;8,18;;;4,30;0,19;-0,21;5.526.985.536,00
CDEV;7,62;;5,42;0,74;0,52;85,36;35,82;28,46;4,31;5,65;1,34;0,23;1,54;65,08;-0,57;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;-0,02;2.198.373.810,00
CDK;54,76;;25,47;14,77;2,22;47,67;24,40;14,28;14,91;18,80;3,89;3,85;3,64;62,10;-2,69;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;-0,34;6.390.481.048,00
CDLX;1,88;;-0,55;1,54;0,27;42,25;-63,01;-65,41;-0,57;-1,52;-0,94;2,53;0,36;3,95;-0,47;1,19;-278,22;-48,31;-61,77;0,17;0,83;0,74;5,75;;;1,22;-3,40;-0,17;98.704.512,00
CDMO;12,49;;-0,01;17,83;2,47;4,06;-13,55;-101,07;-0,04;-0,05;-0,01;2,84;0,01;35,75;-3,52;1,30;-339.336,73;-47.004,16;-66.830,66;0,14;0,86;465,08;21,15;;;0,70;-2.377,14;0,00;798.901.617,00
CDMOP;25,06;;-0,01;35,77;4,96;4,06;-13,55;-101,07;-0,08;-0,05;-0,01;2,84;0,01;71,72;-7,06;1,30;-339.336,73;-47.004,16;-66.830,66;0,14;0,86;465,08;21,15;;;0,70;-2.377,14;0,00;798.901.617,00
CDNA;12,29;;11,02;1,80;1,40;67,64;18,05;17,92;10,94;7,25;-3,69;-0,61;1,98;2,58;-4,91;4,11;16,37;12,68;16,37;0,77;0,23;0,71;21,31;;;6,81;1,12;-0,08;684.313.345,00
CDNS;355,70;;95,97;19,40;10,21;85,57;29,84;19,88;63,94;63,72;-0,23;-0,07;19,08;35,63;-18,37;2,82;20,21;10,64;15,02;0,53;0,47;0,54;14,72;1,31;;18,34;3,71;-23,32;97.121.039.400,00
CDTX;62,86;;-7,60;9,81;7,25;100,00;-61.454,97;-60.589,74;-7,49;-6,55;0,94;-1,23;4.603,68;9,93;-482,92;3,87;-129,15;-95,44;-130,99;0,74;0,26;0,00;-42,85;;;6,41;-8,27;0,08;1.390.312.336,00
CDW;168,82;1,48;20,46;9,57;1,48;21,86;7,89;5,10;13,21;16,87;3,66;2,65;1,04;11,89;-3,02;1,32;46,77;7,24;14,25;0,15;0,85;1,42;3,09;7,90;;17,64;8,25;-0,23;22.231.095.464,00
CDXC;7,87;;71,57;13,28;8,96;61,84;8,89;8,58;69,10;64,06;-5,04;-0,97;6,14;13,26;-146,53;3,57;18,55;12,52;18,54;0,68;0,32;1,46;16,56;;;0,59;0,11;-0,26;611.895.648,00
CDXS;2,71;;-3,02;4,52;1,74;71,56;-148,55;-149,47;-3,03;-2,61;0,42;-0,63;4,51;3,95;-4,40;3,72;-150,03;-57,77;-93,93;0,39;0,61;0,39;-2,82;;;0,60;-0,90;0,03;224.509.408,00
CDZI;3,06;;-7,39;5,69;1,72;26,82;-226,15;-296,15;-9,68;-12,09;-2,40;1,41;21,90;15,09;-2,18;2,19;-76,95;-23,28;-20,26;0,30;0,70;0,08;85,20;;;0,54;-0,41;-0,33;250.541.784,00
CE;49,09;1,49;-3,23;1,04;0,23;22,65;-4,76;-16,54;-11,21;-35,92;-24,70;2,28;0,53;2,05;-0,30;1,94;-32,09;-7,17;-5,37;0,22;0,78;0,43;10,30;;;47,40;-15,21;0,02;5.370.809.266,00
CEA;20,00;;-3,08;1,03;0,17;-26,70;-35,57;-28,03;-2,42;-8,09;-5,67;2,40;0,86;-0,67;-0,19;0,28;-33,38;-5,49;-13,21;0,16;0,84;0,20;-5,22;;;19,48;-6,50;0,01;7.549.776.000,00
CECE;11,65;;56,35;1,96;0,83;29,45;4,36;1,92;24,82;28,59;3,77;0,30;1,08;5,38;-1,53;1,52;3,47;1,48;3,73;0,43;0,57;0,77;-4,91;;;5,96;0,21;0,41;401.915.680,00
CEG;339,61;0,44;35,67;8,22;2,04;23,11;17,13;12,33;25,69;28,47;2,79;0,89;4,40;34,49;-2,50;1,47;23,03;5,71;13,28;0,25;0,75;0,46;315,97;406,47;;41,34;9,52;;106.439.683.214,00
CEIX;99,46;0,50;7,08;1,91;1,04;33,70;22,51;18,64;5,87;5,43;-0,44;-0,14;1,32;14,29;-1,41;1,38;26,98;14,61;25,10;0,54;0,46;0,78;11,22;33,80;;52,03;14,04;-0,18;2.923.576.970,00
CELC;39,57;;-11,78;17,29;6,87;;;;-13,02;-12,09;0,93;-1,24;;8,11;-2.827,12;6,61;-146,73;-58,30;-62,15;0,40;0,60;0,00;;;;2,29;-3,36;-0,16;1.498.373.448,00
CELH;44,69;;130,17;26,02;6,20;50,43;12,31;6,66;70,47;64,50;-5,97;-2,21;8,67;11,60;-25,73;3,38;19,98;4,76;25,20;0,24;0,32;0,71;78,34;70,83;;1,72;0,34;-2,26;11.527.597.802,00
CELP;0,48;;-0,49;;0,06;13,25;-4,94;-10,30;-1,02;-8,97;-7,94;;0,05;-0,17;-0,08;0,42;;-12,46;-10,75;0,00;0,66;1,21;-17,01;;;0,00;-0,98;0,00;5.933.328,00
CEMI;0,45;;0,00;0,93;0,26;59,92;-89,52;-72,20;0,00;0,00;0,00;0,03;0,00;1,81;-1,17;1,23;-42.531,39;-12.090,11;-25.817,23;0,28;0,72;167,45;15,57;;;0,48;-206,11;0,00;16.526.655,00
CENT;38,90;;20,02;1,60;0,68;30,26;7,03;3,90;11,11;14,08;2,97;0,43;0,78;1,79;-1,49;3,31;7,99;3,39;6,69;0,42;0,58;0,87;6,08;3,08;;24,31;1,94;-1,18;2.466.656.780,00
CENTA;35,19;;18,11;1,45;0,61;30,26;7,03;3,90;10,05;14,08;2,97;0,43;0,71;1,62;-1,35;3,31;7,99;3,39;6,69;0,42;0,58;0,87;6,08;3,08;;24,31;1,94;-1,07;2.466.656.780,00
CENX;20,59;;16,96;2,65;0,98;9,69;6,41;4,79;12,67;15,49;2,82;0,59;0,81;5,13;-1,70;1,84;15,60;5,80;12,11;0,37;0,65;1,21;3,87;;;7,78;1,21;-0,34;1.921.110.829,00
CEPU;12,06;;18,84;889,59;622,60;49,75;56,85;14,26;4,73;590,93;586,20;110.359,14;2,69;0,01;0,00;1,48;4.720,85;3.304,01;0,11;0,70;300.124,89;231,75;3,58;-16,30;;0,01;0,64;0,02;1.823.136.732,00
CEQP;28,05;;2,16;;0,47;5.751.502,09;2.206.356,44;28.239,34;0,03;0,06;0,03;;610,77;21,87;-0,51;1,37;;21,61;3.267,13;0,00;0,70;0,00;9,11;;;0,00;12,97;-0,01;2.947.945.605,00
CERC;2,93;;-3,66;13,03;4,39;95,11;-1.204,47;-1.194,64;-3,63;-3,33;0,30;-1,08;43,71;10,95;-16,82;2,19;-356,16;-119,98;-201,11;0,34;0,66;0,10;;;;0,22;-0,80;-0,03;281.306.370,00
CERE;44,96;;-17,79;14,51;7,27;;;;-18,23;-16,35;1,88;-1,50;;10,56;-30,59;10,22;-81,58;-40,85;-79,70;0,50;0,50;0,00;;;;3,10;-2,53;-0,94;8.191.473.712,00
CEREW;18,07;;-7,15;5,83;2,92;;;;-7,33;-16,35;1,88;-1,50;;4,25;-12,30;10,22;-81,58;-40,85;-79,70;0,50;0,50;0,00;;;;3,10;-2,53;-0,38;8.191.473.712,00
CERN;94,92;;47,36;7,14;3,79;82,53;12,61;10,15;38,13;39,12;1,00;0,19;4,81;25,63;-5,69;1,79;15,08;7,99;10,68;0,53;0,47;0,79;3,75;-2,68;;13,29;2,00;-1,77;27.915.791.652,00
CERS;1,26;;-12,71;4,34;1,16;60,60;-4,85;-9,16;-24,01;-24,42;-0,40;0,07;1,16;2,62;-5,32;2,32;-34,14;-9,16;-7,29;0,27;0,73;1,00;363,83;;;0,29;-0,10;0,32;240.862.230,00
CERT;9,57;;-591,46;1,43;0,99;60,26;3,39;-0,67;116,15;124,81;8,66;0,11;3,94;8,08;-1,23;2,78;-0,24;-0,17;0,64;0,69;0,31;0,25;13,06;;;6,68;-0,02;6,18;1.552.577.466,00
CETX;1,24;;-0,16;0,62;0,09;42,43;-30,68;-33,76;-0,18;-0,86;-0,69;2,44;0,05;0,79;-0,23;1,21;-389,19;-53,90;-81,64;0,14;0,86;1,60;11,23;;;1,99;-7,73;0,00;3.995.404,00
CETXP;0,16;;-0,02;0,08;0,01;42,43;-30,68;-33,76;-0,02;-0,86;-0,69;2,44;0,01;0,10;-0,03;1,21;-389,19;-53,90;-81,64;0,14;0,86;1,60;11,23;;;1,99;-7,73;0,00;3.995.404,00
CETXW;0,01;;0,00;0,01;0,00;42,43;-30,68;-33,76;0,00;-0,86;-0,69;2,44;0,00;0,01;0,00;1,21;-389,19;-53,90;-81,64;0,14;0,86;1,60;11,23;;;1,99;-7,73;0,00;3.995.404,00
CEVA;20,77;;-74,53;1,85;1,60;87,40;-1,22;-6,11;-374,05;-254,82;119,24;-0,59;4,55;2,64;-5,34;7,45;-2,48;-2,15;-2,48;0,87;0,13;0,35;4,18;;;11,25;-0,28;1,60;496.743.628,00
CF;91,40;1,64;11,08;3,10;1,11;36,20;32,96;21,80;7,33;8,11;0,78;0,33;2,42;9,91;-1,36;2,59;27,95;10,04;22,07;0,36;0,64;0,46;5,28;20,15;;29,50;8,25;0,61;14.807.714.000,00
CFB;15,99;;10,64;1,02;0,10;0,00;19,06;14,52;8,10;-1,55;-9,66;-1,22;1,54;;-0,10;;9,61;0,98;9,07;0,10;0,90;0,07;22,84;30,69;;15,65;1,50;0,49;788.642.790,00
CFBK;23,40;0,94;10,60;0,88;0,07;0,00;18,09;11,54;6,76;-0,61;-7,37;-0,96;1,22;;-0,07;;8,29;0,68;7,24;0,08;0,92;0,06;21,42;6,87;;26,65;2,21;-2,03;151.639.020,00
CFFI;63,25;2,85;9,40;0,87;0,08;0,00;18,22;12,57;6,48;-7,75;-14,23;-1,92;1,18;;-0,08;;9,29;0,83;9,06;0,09;0,91;0,07;6,02;1,01;;72,42;6,73;-0,09;204.917.350,00
CFFN;5,78;5,88;14,32;0,73;0,08;0,00;36,07;12,91;5,13;10,18;5,06;0,72;1,85;;-0,08;;5,07;0,54;3,96;0,11;0,89;0,04;1,66;-16,60;;7,97;0,40;0,40;752.132.326,00
CFG;46,66;0,90;14,34;0,81;0,09;0,00;21,75;11,61;7,65;-12,80;-20,45;-2,17;1,66;;-0,09;;5,66;0,64;8,76;0,11;0,89;0,06;8,91;-3,37;;57,46;3,25;1,11;20.192.992.208,00
CFII;9,19;;-6.805,93;93,92;0,94;;;;-6.805,93;-6.805,46;0,46;-0,01;;23.480,45;-0,94;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFIIU;9,80;;-7.257,68;100,16;1,00;;;;-7.257,68;-6.805,46;0,46;-0,01;;25.039,00;-1,00;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFIIW;1,65;;-1.221,96;16,86;0,17;;;;-1.221,96;-6.805,46;0,46;-0,01;;4.215,75;-0,17;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFMS;2,26;;-0,43;0,56;0,26;33,21;-68,39;-72,73;-0,46;-0,31;0,14;-0,17;0,31;0,41;-1,35;5,07;-129,59;-61,23;-74,21;0,47;0,53;0,84;-4,50;;;4,07;-5,27;0,01;17.803.150,00
CFR;125,08;2,28;13,60;1,95;0,15;0,00;30,27;20,65;9,28;-18,16;-27,44;-5,78;2,81;;-0,15;;14,37;1,14;8,72;0,08;0,92;0,06;13,73;5,60;;64,00;9,19;-0,14;8.041.130.532,00
CFRX;0,05;;-0,01;-0,24;0,01;;;;-0,01;0,39;0,40;;;6,54;-0,10;1,00;-3.235,20;-186,19;3.235,20;-0,06;1,06;0,00;;;;-0,21;-6,69;0,00;267.940,00
CFX;39,06;;29,52;0,46;0,25;41,87;6,66;1,86;8,24;13,57;5,33;0,30;0,55;1,65;-0,34;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;0,43;2.115.087.282,00
CFXA;177,71;;134,29;2,08;1,13;41,87;6,66;1,86;37,50;13,57;5,33;0,30;2,50;7,52;-1,55;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;1,97;2.115.087.282,00
CG;58,42;2,40;19,45;3,60;0,88;100,00;41,99;21,53;9,97;8,77;-1,21;-0,44;4,19;;-0,88;;18,49;4,50;11,52;0,24;0,77;0,21;8,43;21,78;;16,24;3,00;-0,07;21.097.559.278,00
CGA;1,91;;-0,99;0,27;0,16;20,99;-31,47;-31,34;-0,99;0,40;1,39;-0,39;0,31;0,43;-0,64;2,04;-27,63;-16,58;-25,31;0,60;0,40;0,53;-20,10;;;6,96;-1,92;-0,01;28.255.585,00
CGBD;13,65;12,97;14,15;0,82;0,39;100,00;91,53;45,01;6,96;13,93;6,97;0,82;6,37;;-0,39;;5,80;2,78;5,81;0,48;0,52;0,06;-5,80;7,73;;16,63;0,96;-0,14;995.125.950,00
CGC;1,04;;-0,33;0,40;0,21;25,32;-190,15;-190,50;-0,33;-0,60;-0,28;0,34;0,62;0,97;-0,31;3,12;-122,76;-65,18;-76,35;0,53;0,47;0,34;0,33;;;2,61;-3,20;-0,01;194.367.992,00
CGEN;1,46;;0,00;1,51;1,24;95,18;-160,14;-164,29;0,00;0,00;0,00;-1,08;0,00;1,55;-16,39;7,29;-111.618,59;-91.451,52;-114.856,00;0,82;0,18;556,64;;;;0,97;-1.078,80;0,00;136.528.980,00
CGIX;4,61;;-4,16;3,92;1,94;47,26;-60,26;-71,50;-4,94;-4,68;0,26;-0,21;2,98;-9,66;-2,73;0,59;-94,17;-46,70;-77,42;0,50;0,50;0,65;-6,46;;;1,18;-1,11;0,07;18.833.246,83
CGNT;9,00;;-9,44;2,58;1,28;67,89;-10,90;-16,91;-14,65;-13,43;1,22;-0,21;1,60;11,29;-2,76;1,27;-27,28;-13,52;-24,56;0,50;0,50;0,80;-5,17;;;3,49;-0,95;0,01;655.906.500,00
CGNX;40,26;0,78;57,39;4,67;3,50;68,30;15,41;12,80;47,69;46,27;-1,41;-0,14;7,35;17,17;-4,99;3,14;8,15;6,09;8,15;0,75;0,25;0,48;4,74;-12,23;;8,61;0,70;-4,00;6.758.236.848,00
CGRO;9,75;;-249,68;29,76;0,99;;;;-226,50;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;-260,18;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;-55,06;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;21,28;;4,74;0,08;0,04;71,24;8,66;6,14;3,36;7,71;4,35;0,10;0,29;-0,15;-0,04;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;273,33;4,49;;3.952.813.200,00
CHCI;12,27;;8,11;2,30;1,97;24,89;21,61;28,59;10,73;8,27;-2,46;-0,53;2,32;;-1,97;;28,37;24,26;14,51;0,86;0,14;0,85;15,17;74,77;;5,34;1,51;-0,08;123.536.814,00
CHCO;121,47;1,95;14,93;2,33;0,27;0,00;43,22;30,68;10,60;2,57;-8,03;-1,76;4,58;;-0,27;;15,59;1,78;11,10;0,11;0,89;0,06;7,37;5,56;;52,18;8,14;-10,97;1.760.707.650,00
CHD;93,84;0,92;40,00;5,08;2,58;45,51;13,96;9,52;27,27;28,60;1,33;0,25;3,81;20,08;-3,50;1,95;12,69;6,45;9,93;0,51;0,49;0,68;6,98;-1,01;;18,48;2,35;-1,54;23.110.661.832,00
CHDN;106,45;0,38;17,33;7,17;1,01;34,08;30,30;15,22;8,71;14,21;5,50;4,53;2,64;-24,23;-1,08;0,60;41,35;5,84;12,00;0,14;0,86;0,38;15,51;25,43;;14,85;6,14;3,16;7.464.731.735,00
CHE;422,20;0,24;20,01;5,23;3,58;34,82;16,57;12,40;14,98;14,56;-0,42;-0,15;2,48;29,16;-5,05;1,73;26,13;17,88;26,27;0,68;0,32;1,44;-73,72;324,18;;80,78;21,10;2,24;6.176.574.900,00
CHEF;67,53;;39,50;4,93;1,44;24,20;3,58;1,76;19,45;23,78;4,33;1,10;0,70;6,19;-2,68;2,01;12,47;3,65;9,02;0,29;0,71;2,07;18,97;18,06;;13,71;1,71;0,56;2.747.356.755,00
CHEK;0,69;;-0,29;0,08;0,07;;;;-0,29;3,33;3,63;-1,02;;0,09;-1,38;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;-0,06;4.037.190,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;0,00;3,33;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;0,00;4.037.190,00
CHFS;5,28;;-0,91;0,89;0,72;54,52;-212,70;-212,82;-0,91;-0,01;0,91;-0,88;1,94;0,97;-9,79;5,17;-97,05;-79,13;-96,58;0,82;0,18;0,37;163,12;;;5,96;-5,79;0,03;14.446.396,80
CHGG;1,27;;-0,16;0,73;0,31;66,63;-125,76;-151,10;-0,19;-0,15;0,04;-0,14;0,24;3,50;-0,59;1,23;-459,49;-194,44;-342,83;0,42;0,58;1,29;8,49;;;1,74;-8,01;0,00;135.344.535,00
CHH;126,13;0,46;18,69;-91,54;2,27;95,13;31,74;19,75;11,63;15,27;3,64;;3,69;-84,55;-2,64;0,84;-489,86;12,15;22,16;-0,02;1,02;0,62;7,29;6,10;;-1,38;6,75;0,58;5.852.381.548,00
CHKP;188,78;;26,00;7,02;3,74;87,44;38,25;34,35;23,35;21,51;-1,84;-0,55;8,93;55,91;-5,85;1,23;26,99;14,39;25,67;0,53;0,47;0,42;5,16;0,48;;26,90;7,26;-5,37;20.457.805.430,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,04;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;0,02;217.720.544,00
CHMG;49,52;2,54;10,52;1,04;0,09;0,00;21,04;14,95;7,47;-7,84;-15,32;-2,14;1,57;;-0,09;;9,92;0,81;7,74;0,08;0,92;0,05;11,63;8,68;;47,46;4,71;-0,11;238.191.200,00
CHNG;27,49;;-117,28;2,74;0,94;59,39;3,01;-2,20;85,71;127,47;41,76;1,34;2,58;42,25;-1,06;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;-3,38;9.025.200.665,00
CHNGU;73,71;;-314,47;7,35;2,51;59,39;3,01;-2,20;229,81;127,47;41,76;1,34;6,92;113,30;-2,85;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;-9,06;9.025.200.665,00
CHNR;3,46;;0,00;-1,21;7,58;1,47;-528.522,06;-711.366,67;0,00;0,00;0,00;;20,92;-1,20;-133,34;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;;;;-2,86;-1.176,77;0,00;4.266.872,00
CHPM;10,18;;11,96;-10,96;1,41;;;;11,96;11,96;0,00;;;-69,01;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;-0,04;265.809.980,00
CHPMU;10,15;;11,93;-10,92;1,40;;;;11,93;11,96;0,00;;;-68,80;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;-0,04;265.809.980,00
CHPT;9,23;;-16,24;35,93;4,75;25,77;-57,23;-64,36;-18,26;-18,74;-0,48;0,94;10,45;17,05;-12,41;1,82;-221,26;-29,23;-55,79;0,13;0,87;0,45;;;;0,26;-0,57;0,39;4.261.026.731,00
CHRA;2,18;;-0,22;-0,42;0,02;1,79;-4,53;-10,59;-0,51;-10,87;-10,35;;0,02;0,41;-0,03;1,14;-188,59;-9,06;-8,17;-0,05;0,94;0,86;2,04;;;-5,25;-9,90;0,01;7.417.668,00
CHRS;0,88;;-0,78;-0,56;0,27;56,38;27,67;-48,09;1,35;3,78;2,43;;0,37;1,85;-1,68;1,22;-71,37;-35,29;91,86;-0,49;1,49;0,73;-5,60;-20,51;;-1,58;-1,13;-0,01;102.021.304,00
CHRW;113,55;2,18;26,53;7,77;2,58;16,02;3,60;2,93;21,55;23,56;2,01;0,73;0,78;20,42;-5,86;1,29;29,29;9,72;16,26;0,33;0,67;3,32;2,97;-4,19;;14,61;4,28;-0,27;13.481.859.630,00
CHS;7,60;;7,14;2,26;0,76;39,22;6,34;6,19;6,98;6,04;-0,94;-0,31;0,44;10,38;-1,30;1,21;31,63;10,63;29,68;0,34;0,66;1,72;-1,26;2,00;;3,36;1,06;0,30;938.276.240,00
CHT;43,69;;26,03;2,66;1,89;36,48;21,54;17,04;20,59;19,98;-0,61;-0,08;4,43;54,40;-2,39;1,20;10,24;7,27;9,50;0,71;0,29;0,43;0,26;0,75;;16,40;1,68;8,12;33.892.285.943,00
CHTR;264,93;;7,06;2,29;0,25;40,20;23,14;9,53;2,91;10,25;7,34;5,79;0,67;-3,82;-0,25;0,33;32,48;3,47;10,07;0,11;0,89;0,36;3,78;24,96;;115,48;37,50;0,54;37.186.687.506,00
CHUY;37,48;;24,02;2,51;1,35;21,06;6,85;5,84;20,48;18,75;-1,73;-0,21;1,40;24,20;-1,59;1,61;10,43;5,62;10,43;0,54;0,46;0,96;2,99;41,58;;14,96;1,56;13,77;645.791.644,00
CHWY;35,83;;37,02;66,59;5,03;29,19;1,67;3,51;77,93;75,27;-2,66;-2,27;1,30;-26,40;-11,08;0,74;179,85;13,58;-8,97;0,08;0,92;3,87;-69,96;;;0,54;0,97;0,01;14.876.974.300,00
CHX;25,81;1,10;16,86;2,58;1,41;33,02;12,94;8,20;10,68;10,83;0,15;0,04;1,38;5,02;-2,85;2,25;15,29;8,37;14,25;0,55;0,45;1,02;26,29;43,76;;10,01;1,53;-0,87;4.940.978.646,00
CI;260,49;1,65;13,82;1,73;0,46;84,45;3,26;1,97;8,37;10,94;2,57;0,53;0,27;;-0,46;;12,51;3,34;9,73;0,27;0,73;1,70;9,98;-7,62;;150,58;18,84;0,35;69.587.975.874,00
CIA;3,90;;22,36;0,90;0,11;35,35;3,40;3,60;23,66;21,44;-2,22;-0,08;0,81;;-0,11;;4,01;0,51;3,57;0,13;0,87;0,14;-0,45;;;4,35;0,17;-0,35;195.585.000,00
CIB;44,11;12,38;8,82;1,01;0,11;79,69;0,00;16,04;;;;-0,04;1,42;2,71;-0,56;1,05;11,42;1,28;;0,11;0,89;0,08;7,42;8,08;;43,79;5,00;0,06;10.606.549.448,00
CIDM;0,29;;-5,68;1,33;0,55;49,77;-11,33;-12,65;-6,34;-5,86;0,48;-0,10;0,72;-11,54;-1,07;0,91;-23,51;-9,64;-19,21;0,41;0,59;0,76;-9,11;;;0,22;-0,05;-0,02;51.936.796,00
CIEN;88,33;;90,40;4,32;2,24;43,43;5,93;3,44;52,34;54,22;1,88;0,16;3,11;4,68;-6,13;4,06;4,78;2,48;5,28;0,52;0,48;0,72;7,23;;;20,45;0,98;-2,41;12.486.964.776,00
CIG;1,83;3,53;9,71;1,26;0,48;16,49;11,11;8,03;7,02;8,84;1,83;0,33;0,78;9,34;-0,66;1,25;13,02;4,98;11,05;0,38;0,62;0,62;0,42;8,17;;1,45;0,19;-0,28;5.235.047.877,00
CIG.C;2,63;;13,96;1,82;0,70;16,49;11,11;8,03;10,08;8,84;1,83;0,33;1,12;13,42;-0,94;1,25;13,02;4,98;11,05;0,38;0,62;0,62;0,42;8,17;;1,45;0,19;-0,41;5.235.047.877,00
CIGI;151,04;0,20;114,06;15,64;1,83;37,86;8,01;1,46;20,83;23,70;2,87;2,16;1,67;90,76;-2,67;1,07;13,71;1,60;14,86;0,12;0,88;1,10;9,62;9,46;;9,66;1,32;-0,98;7.646.173.440,00
CIIC;21,60;;-105,37;111,78;2,15;;;;-109,31;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;-141,65;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;-44,23;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;146,01;2,30;12,54;1,60;0,59;20,04;19,70;15,59;9,93;9,84;-0,09;-0,01;1,96;;-0,59;;12,73;4,69;12,33;0,37;0,63;0,30;2,98;-1,82;;91,50;11,64;-0,81;22.821.888.636,00
