TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DGNR;9,26;;5,59;-7,91;1,15;;;;5,51;5,50;-0,01;;;-148,07;-1,16;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.U;9,54;;5,76;-8,15;1,19;;;;5,68;5,50;-0,01;;;-152,54;-1,19;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.WS;1,63;;0,98;-1,39;0,20;;;;0,97;5,50;-0,01;;;-26,06;-0,20;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNS;10,20;;-89,22;-28,91;1,29;;;;-89,22;-88,93;0,29;;;-128,83;-1,30;0,41;-32,40;-1,45;32,40;-0,04;0,05;0,00;;;;-0,35;-0,11;;359.570.400,00
DGX;154,36;1,89;20,46;2,60;1,24;32,79;13,73;8,99;13,39;16,63;3,24;0,63;1,84;3.436,58;-1,45;1,00;12,69;6,05;9,38;0,48;0,52;0,67;4,20;3,02;;59,44;7,55;3,53;17.182.922.992,00
DHI;194,88;0,62;12,75;2,58;1,81;26,28;17,68;13,36;9,64;10,04;0,41;0,11;1,70;;-1,81;;20,21;14,17;16,58;0,70;0,30;1,06;17,15;26,58;;75,62;15,28;5,40;63.538.694.688,00
DHIL;154,00;4,87;10,28;2,71;1,99;100,00;38,39;28,97;7,75;7,33;-0,43;-0,15;2,98;;-1,99;;26,34;19,35;25,52;0,73;0,27;0,67;-1,26;-2,28;;56,90;14,99;-0,65;423.654.000,00
DHR;274,25;0,38;47,13;3,97;2,52;59,27;21,29;17,83;39,47;42,39;2,92;0,29;8,40;68,11;-2,87;1,43;8,42;5,35;6,49;0,64;0,36;0,30;6,98;12,44;;69,09;5,82;-1,39;198.066.942.675,00
DHT;10,95;8,86;-56,18;1,73;1,15;33,83;-7,00;-9,72;-78,01;-93,20;-15,19;0,34;5,46;14,07;-1,31;2,99;-3,07;-2,04;-1,57;0,66;0,34;0,21;8,32;;;6,35;-0,19;0,39;1.768.036.275,00
DHX;1,63;;30,47;0,72;0,35;86,36;6,93;1,77;7,77;10,92;3,15;0,29;0,54;-2,17;-0,40;0,45;2,36;1,15;4,27;0,49;0,51;0,65;-1,23;-13,42;;2,27;0,05;0,64;78.898.357,00
DIBS;4,76;;-13,51;1,71;1,20;72,24;-16,26;-16,29;-13,53;-5,61;7,92;-1,00;2,20;2,01;-5,17;4,47;-12,67;-8,88;-12,67;0,70;0,30;0,54;;;;2,78;-0,35;0,24;188.939.156,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,38;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;30,43;6,70;5,19;-2,01;0,27;47,78;21,90;10,93;2,59;8,32;5,73;;0,57;-6,24;-0,34;0,81;-38,75;5,30;16,61;-0,14;1,14;0,49;1,25;3,87;;-15,14;5,87;0,28;465.548.570,00
DIOD;62,15;;29,98;1,62;1,22;35,23;9,10;7,12;23,46;21,58;-1,87;-0,13;2,13;3,35;-2,52;3,38;5,41;4,07;5,66;0,75;0,25;0,57;6,48;16,91;;38,30;2,07;-0,42;2.879.508.940,00
DIS;90,55;0,83;33,77;1,63;0,83;33,88;9,88;5,42;18,52;23,08;4,57;0,40;1,83;-32,44;-0,96;0,84;4,83;2,46;4,59;0,51;0,49;0,45;10,02;-23,49;;55,54;2,68;0,40;164.220.339.070,00
DISCA;24,43;;12,34;1,07;0,36;62,10;16,95;8,25;6,01;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISCB;24,45;;12,35;1,07;0,36;62,10;16,95;8,25;6,01;11,26;5,25;0,94;1,02;3,27;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISCK;24,42;;12,34;1,07;0,36;62,10;16,95;8,25;6,01;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISH;5,82;;2,55;0,17;0,06;28,19;11,39;7,81;1,75;13,11;11,36;1,11;0,20;-1,18;-0,06;0,54;6,67;2,27;3,39;0,34;0,65;0,29;2,99;1,88;;34,21;2,28;-0,07;3.110.150.382,00
DJCO;481,43;;14,77;2,63;1,79;87,20;87,40;62,70;10,60;5,23;-5,37;-1,33;9,26;2,08;-71,14;8,58;17,83;12,14;19,27;0,68;0,32;0,19;10,71;21,20;;182,85;32,60;-0,04;663.121.682,00
DK;19,41;6,34;-11,82;1,55;0,18;3,26;1,49;-0,69;5,46;13,31;7,86;2,24;0,08;-19,60;-0,28;0,98;-13,15;-1,53;6,36;0,12;0,86;2,22;10,58;-43,37;;12,49;-1,64;-0,13;1.252.694.226,00
DKL;41,98;10,15;15,11;;1,22;27,66;27,02;12,49;6,98;12,50;5,52;;1,89;74,39;-1,29;1,38;;8,05;17,99;0,00;1,03;0,64;9,18;6,96;;0,00;2,78;-0,91;1.974.319.400,00
DKNG;37,80;;-45,15;14,13;4,35;38,76;-10,91;-9,45;-39,10;-39,49;-0,39;0,14;4,27;123,10;-6,81;1,11;-31,30;-9,64;-20,96;0,31;0,69;1,02;74,54;;;2,67;-0,84;0,69;18.353.049.120,00
DKS;217,00;1,47;17,92;7,41;1,90;34,36;10,27;7,76;13,54;13,60;0,06;0,03;1,39;9,04;-4,07;1,65;41,33;10,62;27,08;0,26;0,74;1,37;7,56;26,39;;29,29;12,11;-1,23;17.666.555.900,00
DL;9,73;;31,89;2,62;0,84;51,52;8,97;4,98;17,70;12,27;-5,43;-0,80;1,59;-13,65;-1,43;0,87;8,22;2,62;9,32;0,32;0,68;0,53;14,14;-15,75;;3,71;0,31;-0,63;332.638.537,00
DLB;71,70;1,67;32,18;2,81;2,30;88,72;20,78;16,87;26,12;22,65;-3,46;-0,37;5,43;6,14;-4,54;4,14;8,73;7,14;8,85;0,82;0,18;0,42;4,27;36,89;;25,52;2,23;-10,40;6.836.422.920,00
DLHC;10,12;;58,04;1,32;0,44;100,00;4,66;0,62;7,68;16,26;8,58;1,48;0,36;46,78;-0,54;1,05;2,28;0,76;6,37;0,33;0,67;1,23;23,05;-4,47;;7,66;0,17;-0,86;143.530.948,00
DLNG;3,64;;2,59;0,33;0,14;72,15;42,47;37,71;2,30;9,84;7,54;1,07;0,98;1,19;-0,16;5,30;12,58;5,28;6,13;0,42;0,58;0,14;4,77;58,26;;11,16;1,40;0,05;133.960.008,00
DLO;8,55;;24,52;7,15;3,45;49,94;33,07;30,02;22,25;18,16;-4,09;-1,32;7,36;8,42;-44,12;1,80;29,17;14,09;28,93;0,48;0,52;0,47;;;;1,20;0,35;0,19;2.454.807.600,00
DLPN;0,72;;-1,04;0,78;0,24;93,77;-22,86;-31,54;-1,43;-2,42;-0,99;0,54;0,33;-7,13;-0,38;0,91;-75,48;-23,51;-27,15;0,31;0,69;0,75;13,84;;;0,92;-0,69;-0,05;15.995.808,00
DLTH;3,93;;-9,12;0,64;0,28;50,37;-2,32;-2,35;-9,26;-12,63;-3,37;0,23;0,21;1,72;-0,49;1,63;-7,00;-3,09;-6,89;0,44;0,56;1,31;2,62;;;6,16;-0,43;-0,04;137.689.122,00
DLTR;69,70;;12,88;1,67;0,62;30,13;5,48;3,92;9,21;11,18;1,97;0,36;0,50;9,06;-0,85;1,36;12,93;4,84;10,05;0,37;0,63;1,24;4,96;-1,18;;41,85;5,41;-0,46;14.984.949.370,00
DLX;19,83;6,05;22,92;1,41;0,33;53,01;8,48;1,78;4,81;12,96;8,15;2,39;0,41;-67,43;-0,39;0,97;6,17;1,43;7,49;0,23;0,77;0,81;1,87;-29,41;;14,02;0,87;-0,83;876.706.113,00
DM;4,68;;-0,41;1,56;0,51;-28,18;-213,12;-215,57;-0,42;-0,60;-0,18;0,67;0,89;1,49;-1,14;2,60;-377,04;-122,82;-175,84;0,33;0,67;0,57;;;;3,00;-11,33;0,02;155.533.248,00
DMAC;4,50;;-9,67;3,60;3,39;;;;-9,69;-6,97;2,72;-1,01;;3,70;-108,25;17,82;-37,26;-35,04;-37,24;0,94;0,06;0,00;;;;1,25;-0,47;-0,48;192.365.100,00
DMLP;29,85;11,18;11,08;;6,80;95,60;66,96;66,96;11,08;10,75;-0,33;;7,42;22,66;-10,09;12,54;;61,37;;0,00;0,03;0,92;17,45;16,18;;0,00;2,69;-4,91;1.196.644.710,00
DMRC;29,60;;-15,50;8,22;6,79;62,51;-105,45;-105,98;-15,58;-14,56;1,02;-0,54;16,43;14,85;-15,78;5,07;-53,01;-43,81;-53,01;0,83;0,17;0,41;10,46;;;3,60;-1,91;0,72;634.049.760,00
DMS;0,59;;-0,03;-0,02;0,01;24,78;-23,77;-17,43;-0,02;-2,85;-2,83;;0,00;0,10;-0,01;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;0,00;1.609.225,00
DMTK;0,09;;-0,04;0,08;0,03;8,51;-572,19;-572,19;-0,04;0,40;0,43;-0,97;0,20;0,10;-0,05;3,53;-224,10;-87,04;-223,82;0,39;0,61;0,15;44,33;;;1,14;-2,56;0,00;3.146.670,00
DMYD;16,21;;-1,84;0,11;0,00;;;;-1,66;2,80;4,47;-0,30;;0,48;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.U;18,13;;-2,06;0,13;0,00;;;;-1,86;2,80;4,47;-0,30;;0,54;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.WS;5,72;;-0,65;0,04;0,00;;;;-0,59;2,80;4,47;-0,30;;0,17;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DNA;6,32;;-0,39;0,42;0,22;80,22;-486,93;-486,98;-0,39;0,42;0,81;-0,88;1,91;0,57;-0,42;4,71;-107,76;-55,23;-107,74;0,51;0,49;0,11;;;;14,99;-16,15;0,01;351.236.528,00
DNB;11,59;1,73;-152,84;1,54;0,57;63,76;7,20;-1,42;30,15;50,11;19,95;1,02;2,17;-18,88;-0,62;0,71;-1,01;-0,37;1,69;0,37;0,63;0,26;6,16;;;7,53;-0,08;-3,04;5.120.300.899,00
DNK;2,36;;-1,39;11,17;0,33;52,36;24,45;-53,45;3,04;1,51;-1,54;-5,65;0,74;-0,57;-0,48;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
DNLI;30,77;;-10,50;3,18;2,93;100,00;-33.119,49;-33.121,86;-10,50;-8,36;2,14;-0,65;3.476,87;5,16;-7,67;12,46;-30,26;-27,93;-30,26;0,92;0,08;0,00;20,67;;;9,69;-2,93;-0,05;4.405.196.281,00
DNMR;0,39;;-0,36;0,20;0,07;-68,75;-324,68;-325,87;-0,36;-3,10;-2,74;1,51;1,18;0,69;-0,08;4,52;-55,34;-19,43;-20,63;0,35;0,65;0,06;;;;1,95;-1,08;0,01;46.866.339,00
DNN;1,56;;30,88;4,09;3,39;55,48;234,25;239,80;31,61;30,43;-1,18;-0,15;74,04;32,22;-3,96;3,89;13,26;10,99;12,76;0,83;0,17;0,05;2,90;;;0,38;0,05;-0,08;1.392.097.044,00
DNOW;12,27;;5,76;1,19;0,84;22,70;5,56;9,71;10,05;8,53;-1,52;-0,18;0,56;2,14;-2,42;2,48;20,73;14,52;2,92;0,70;0,30;1,50;-5,79;36,56;;10,28;2,13;0,09;1.306.386.900,00
DOCN;40,34;;54,30;-14,63;2,42;60,21;13,46;9,30;37,52;48,01;10,49;;5,05;11,48;-3,74;2,47;-26,95;4,45;6,33;-0,17;1,17;0,48;27,81;;;-2,76;0,74;-0,10;3.713.793.182,00
DOCS;39,32;;45,47;7,99;6,80;89,65;41,30;32,53;35,81;32,13;-3,68;-0,82;14,79;9,44;-44,25;6,72;17,57;14,96;17,57;0,85;0,15;0,46;40,87;201,23;;4,92;0,86;1,30;7.300.174.792,00
DOCU;56,63;;11,63;5,86;3,06;79,17;6,23;34,56;64,56;59,29;-5,27;-0,48;4,02;-43,55;-4,77;0,84;50,37;26,32;-32,42;0,52;0,48;0,76;31,55;;;9,66;4,87;0,00;11.494.344.001,00
DOLE;16,15;1,98;-85,72;1,26;0,34;5,30;0,01;-0,20;1.675,93;2.700,59;1.024,66;0,77;0,17;6,73;-0,52;1,17;-1,47;-0,39;-0,59;0,27;0,73;1,94;;;;12,84;-0,19;;1.533.474.800,00
DOMA;6,12;;-0,99;-1,45;0,41;100,00;-17,32;-28,68;-1,65;-6,65;-5,00;;0,29;;-0,41;;-145,68;-40,89;-19,12;-0,28;1,28;1,43;;;;-4,23;-6,16;0,01;86.816.484,00
DOMO;7,34;;-3,52;-1,70;1,43;75,30;-24,97;-25,31;-3,57;-4,32;-0,75;;0,89;-2,96;-4,11;0,57;-48,45;-40,75;157,57;-0,84;1,84;1,61;17,49;;;-4,31;-2,09;0,87;283.550.806,00
DOOO;62,63;0,92;8,37;639,46;1,09;25,37;13,15;8,47;5,40;7,21;1,81;214,44;0,71;29,22;-2,36;1,08;7.638,14;13,06;38,29;0,00;1,00;1,54;13,91;26,05;;0,10;7,48;-0,36;4.572.152.838,00
DOOR;132,83;;16,48;3,21;1,05;24,15;10,35;6,29;10,02;12,88;2,86;0,92;1,04;4,67;-1,68;2,47;19,46;6,36;11,18;0,33;0,67;1,01;6,85;-4,87;;41,41;8,06;0,19;2.920.134.720,00
DORM;115,24;;20,60;2,93;1,54;38,80;13,79;8,75;13,07;14,92;1,85;0,42;1,80;4,90;-3,35;2,40;14,24;7,48;12,33;0,53;0,47;0,85;14,66;-0,66;;39,29;5,59;0,51;3.523.151.852,00
DOV;185,06;1,11;16,96;4,74;2,25;37,01;23,07;17,58;12,93;14,37;1,44;0,53;2,98;22,48;-3,17;1,53;27,97;13,28;19,12;0,48;0,52;0,76;3,83;13,13;;39,02;10,91;0,36;25.437.903.456,00
DOW;50,15;5,58;30,70;1,92;0,60;10,95;4,43;2,66;18,43;25,26;6,83;0,71;0,82;4,54;-0,87;1,75;6,25;1,96;5,19;0,31;0,69;0,74;-2,09;-36,74;;26,13;1,63;-1,32;35.151.188.150,00
DOX;86,49;2,11;18,60;2,78;1,53;35,22;14,40;11,89;15,36;15,30;-0,06;-0,01;2,21;12,72;-2,27;1,59;14,97;8,23;12,64;0,55;0,45;0,69;4,22;8,82;;31,07;4,65;-0,81;9.946.350.000,00
DOYU;7,79;;-3,18;0,26;0,21;12,91;-5,57;-5,93;-3,39;10,14;13,53;-1,04;0,19;0,30;-1,81;4,22;-8,20;-6,44;-7,70;0,79;0,21;1,09;7,45;;;29,84;-2,45;-0,04;246.441.324,00
DPZ;402,30;1,43;24,56;-3,62;7,58;38,94;19,36;12,42;15,75;20,68;4,92;;3,05;29,42;-16,17;1,94;-14,72;30,86;70,65;-2,10;3,10;2,49;9,95;13,31;;-111,26;16,38;0,66;14.069.718.360,00
DQ;16,19;;0,65;0,18;0,15;71,96;63,91;39,34;0,40;-0,76;-1,17;-0,53;0,26;0,28;-0,49;5,21;27,73;23,58;36,90;0,85;0,15;0,60;50,23;61,78;;89,29;24,76;0,00;1.064.654.400,00
DRD;8,42;2,59;116,81;2,31;1,75;20,58;12,24;6,25;59,68;48,19;-11,49;-0,44;7,31;5,20;-3,03;5,03;1,98;1,50;3,26;0,76;0,24;0,24;9,87;166,96;;3,65;0,07;;725.382.158,00
DRI;160,29;3,33;18,54;8,50;1,68;21,16;10,32;9,02;16,21;17,28;1,07;0,56;1,67;-13,91;-1,81;0,38;45,82;9,08;27,85;0,20;0,80;1,01;6,00;7,57;;18,87;8,65;3,98;19.052.550.270,00
DRIO;0,95;;-0,56;0,42;0,23;30,97;-275,41;-265,33;-0,54;-0,63;-0,09;0,07;1,49;1,30;-0,34;2,26;-74,65;-41,60;-56,54;0,56;0,44;0,16;22,45;;;2,27;-1,69;0,05;28.526.885,00
DRIOW;0,12;;-0,07;0,05;0,03;30,97;-275,41;-265,33;-0,07;-0,63;-0,09;0,07;0,19;0,16;-0,04;2,26;-74,65;-41,60;-56,54;0,56;0,44;0,16;22,45;;;2,27;-1,69;0,01;28.526.885,00
DRNA;38,22;;-23,93;27,66;3,86;100,00;-63,81;-64,53;-24,20;-19,64;4,56;-5,22;15,44;8,51;-16,27;2,46;-115,58;-16,12;-111,41;0,14;0,86;0,25;289,20;;;1,38;-1,60;-3,22;2.977.701.090,00
DRQ;15,55;;-19,85;0,63;0,53;28,53;-3,64;-5,69;-31,02;-20,06;10,96;-0,22;1,13;0,92;-1,78;5,60;-3,17;-2,68;-3,17;0,85;0,15;0,47;1,97;;;24,75;-0,78;0,09;535.731.710,00
DRRX;1,51;;-2,97;9,31;1,57;80,80;-160,60;-187,84;-3,47;-3,24;0,23;-0,62;5,57;-23,70;-4,73;0,91;-313,66;-52,92;-76,83;0,17;0,83;0,28;-14,37;;;0,16;-0,51;0,05;46.869.494,00
DRTT;0,33;;-1,58;2,93;0,24;24,52;-9,90;-12,81;-2,04;-4,55;-2,51;3,59;0,20;1,30;-0,42;1,75;-185,53;-15,16;-22,27;0,08;0,92;1,18;;;;0,11;-0,21;0,02;34.466.817,00
DRUA;25,09;;12,56;0,78;0,21;47,96;30,92;11,59;4,71;20,18;9,27;1,53;1,46;-27,92;-0,23;0,93;6,19;1,67;5,74;0,27;0,73;0,14;1,49;-4,01;;32,27;2,00;-0,44;48.801.046.728,00
DRVN;14,14;;-2,98;2,46;0,40;100,00;-31,36;-33,56;-3,19;-6,89;-3,70;2,86;1,00;5,82;-0,46;2,11;-82,53;-13,35;-21,84;0,16;0,84;0,40;36,14;;;5,75;-4,74;0,00;2.320.118.066,00
DS;0,17;;-0,35;-1,02;0,03;94,28;-10,11;-14,35;-0,49;-1,90;-1,41;;0,05;-0,31;-0,04;0,54;-292,85;-9,92;-72,00;-0,03;1,03;0,69;-1,17;;;-0,17;-0,49;0,00;15.705.450,00
DSAC;8,43;;2.305,08;-8,35;1,05;;;;2.305,08;2.434,33;129,25;;;-33,41;-1,05;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACU;9,08;;2.482,81;-9,00;1,13;;;;2.482,81;2.434,33;129,25;;;-35,98;-1,13;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACW;0,65;;177,73;-0,64;0,08;;;;177,73;2.434,33;129,25;;;-2,58;-0,08;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSEY;8,39;;-14,82;4,33;0,65;30,67;-2,95;-6,56;-32,93;-55,34;-22,41;2,95;0,97;17,09;-0,89;1,16;-29,23;-4,37;-3,51;0,15;0,85;0,67;;;;1,94;-0,57;-0,27;2.723.219.488,00
DSGX;98,25;;92,59;8,09;6,74;76,29;25,19;19,69;72,36;70,74;-1,63;-0,18;18,23;73,04;-8,61;1,74;8,73;7,28;8,77;0,83;0,17;0,37;15,82;29,34;;12,15;1,06;3,59;8.398.468.950,00
DSKE;8,30;;-17,57;2,59;0,34;100,00;2,66;-1,42;9,37;23,19;13,82;3,82;0,25;12,60;-0,46;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;0,13;391.762.490,00
DSKEW;0,01;;-0,02;0,00;0,00;100,00;2,66;-1,42;0,01;23,19;13,82;3,82;0,00;0,02;0,00;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;0,00;391.762.490,00
DSPG;21,98;;-170,36;3,34;2,40;53,11;-1,61;-2,27;-240,12;-206,81;33,31;-0,46;3,86;7,73;-4,46;3,07;-1,96;-1,41;-1,96;0,72;0,28;0,62;-4,52;;;6,57;-0,13;3,93;533.065.554,00
DSSI;9,69;;-7,10;0,34;0,21;100,00;-4,74;-11,68;-17,52;-42,61;-25,09;0,48;0,83;-8,28;-0,23;0,77;-4,76;-2,95;-1,24;0,62;0,38;0,25;;;;28,64;-1,36;0,03;393.363.612,00
DSWL;2,52;7,94;15,78;0,50;0,40;15,01;-1,41;2,72;-30,47;4,65;35,11;-0,58;0,43;0,75;-1,45;3,88;3,16;2,55;-1,81;0,81;0,19;0,94;0,82;12,53;;5,05;0,16;-0,10;40.156.704,00
DSX;2,34;16,03;2,62;0,69;0,32;72,24;45,38;41,92;2,42;4,82;2,40;0,69;1,10;4,42;-0,38;1,81;26,48;12,30;14,65;0,46;0,54;0,29;12,36;;;3,37;0,89;0,00;292.773.546,00
DT;50,73;;97,46;7,31;4,64;81,37;11,09;10,36;91,04;84,94;-6,10;-0,49;10,10;40,49;-8,24;1,36;7,50;4,76;7,50;0,63;0,37;0,46;27,12;;;6,94;0,52;12,73;15.112.740.942,00
DTB;21,15;2,59;3,16;0,39;0,09;35,27;19,25;11,18;1,83;20,16;9,23;1,98;0,35;-2,20;-0,10;0,69;12,48;2,90;6,55;0,23;0,77;0,26;-2,16;4,52;;53,65;6,70;0,47;26.072.111.394,00
DTE;125,94;3,19;18,81;2,35;0,55;35,27;19,25;11,18;10,92;20,16;9,23;1,98;2,10;-13,10;-0,60;0,69;12,48;2,90;6,55;0,23;0,77;0,26;-2,16;4,52;;53,65;6,70;2,77;26.072.111.394,00
DTEA;0,52;;-1,49;0,50;0,27;40,75;-13,06;-13,73;-1,56;-0,22;1,34;-0,43;0,20;0,56;-1,52;2,50;-33,42;-18,43;-31,89;0,55;0,45;1,34;-13,11;;;1,05;-0,35;0,01;13.816.920,00
DTIL;10,30;;4,39;1,00;0,45;100,00;20,63;19,36;4,12;-1,47;-5,59;-1,35;0,85;0,67;-3,42;4,37;22,71;10,23;18,60;0,45;0,55;0,53;34,96;;;10,33;2,35;-0,04;74.508.140,00
DTJ;25,09;;3,75;0,47;0,11;35,27;19,25;11,18;2,18;20,16;9,23;1,98;0,42;-2,61;-0,12;0,69;12,48;2,90;6,55;0,23;0,77;0,26;-2,16;4,52;;53,65;6,70;0,55;26.072.111.394,00
DTP;51,37;;7,67;0,96;0,22;35,27;19,25;11,18;4,46;20,16;9,23;1,98;0,86;-5,34;-0,25;0,69;12,48;2,90;6,55;0,23;0,77;0,26;-2,16;4,52;;53,65;6,70;1,13;26.072.111.394,00
DTSS;2,16;;-0,57;5,28;1,96;1,59;-51,16;-43,69;-0,49;-0,52;-0,03;0,34;0,25;15,54;-8,73;1,19;-922,76;-342,31;-780,10;0,37;0,63;7,83;264,16;;;0,41;-3,78;-0,01;6.605.064,00
DTW;24,57;;3,67;0,46;0,11;35,27;19,25;11,18;2,13;20,16;9,23;1,98;0,41;-2,55;-0,12;0,69;12,48;2,90;6,55;0,23;0,77;0,26;-2,16;4,52;;53,65;6,70;0,54;26.072.111.394,00
DTY;25,00;;3,73;0,47;0,11;35,27;19,25;11,18;2,17;20,16;9,23;1,98;0,42;-2,60;-0,12;0,69;12,48;2,90;6,55;0,23;0,77;0,26;-2,16;4,52;;53,65;6,70;0,55;26.072.111.394,00
DUK;117,31;3,51;21,63;1,82;0,50;48,76;27,90;13,94;10,81;20,59;9,79;1,65;3,01;-30,97;-0,54;0,81;8,43;2,31;5,98;0,27;0,73;0,17;3,46;1,28;;64,37;5,42;0,10;90.586.981.427,00
DUKB;25,13;1,40;4,63;0,39;0,11;48,76;27,90;13,94;2,31;20,59;9,79;1,65;0,65;-6,63;-0,11;0,81;8,43;2,31;5,98;0,27;0,73;0,17;3,46;1,28;;64,37;5,42;0,02;90.586.981.427,00
DUKH;25,28;0,89;4,66;0,39;0,11;48,76;27,90;13,94;2,33;20,59;9,79;1,65;0,65;-6,67;-0,12;0,81;8,43;2,31;5,98;0,27;0,73;0,17;3,46;1,28;;64,37;5,42;0,02;90.586.981.427,00
DUO;0,44;;-0,02;0,06;0,01;11,30;-101,58;-124,28;-0,02;0,53;0,55;-1,72;0,02;-0,13;-0,04;0,91;-385,66;-61,22;-315,24;0,16;0,84;0,49;-34,47;;;7,37;-28,44;0,00;2.843.148,00
DUOT;2,40;;-1,53;6,47;0,87;7,29;-213,92;-213,99;-1,53;-1,51;0,02;-0,09;3,27;-7,75;-1,04;0,59;-422,89;-56,88;-389,82;0,13;0,87;0,27;-9,12;;;0,37;-1,57;-0,03;18.452.640,00
DVA;163,56;;15,96;21,68;0,81;32,72;11,26;6,86;9,73;15,73;6,00;13,38;1,10;29,07;-1,01;1,16;135,82;5,05;11,91;0,04;0,87;0,74;1,26;34,11;;7,54;10,25;0,19;13.722.684.000,00
DVAX;11,17;;85,22;2,28;1,44;82,03;10,14;6,88;57,80;37,57;-20,23;-0,80;5,86;1,79;-10,90;14,18;2,67;1,69;2,77;0,63;0,37;0,25;95,19;;;4,91;0,13;-1,01;1.463.765.948,00
DVD;3,61;;10,27;1,60;1,31;100,00;31,93;24,86;8,00;6,56;-1,44;-0,29;2,55;6,26;-1,78;4,87;15,53;12,78;15,55;0,82;0,18;0,51;-3,70;7,54;;2,26;0,35;2,36;131.489.196,00
DVN;39,45;4,56;7,05;1,97;0,98;80,28;29,82;22,60;5,35;6,42;1,08;0,40;1,59;72,02;-1,13;1,11;27,90;13,92;20,62;0,50;0,50;0,62;11,39;4,11;;20,04;5,59;-0,26;24.703.590.000,00
DWAC;48,95;;-71,17;-30,58;5,86;;;;-81,76;-81,74;0,02;;;-36,03;-5,92;0,06;-42,97;-8,23;45,15;-0,19;0,21;0,00;;;;-1,60;-0,69;-0,55;1.818.536.555,00
DWSN;1,44;;-8,89;1,87;1,09;13,07;-5,23;-5,48;-9,32;-7,38;1,94;-0,39;0,49;4,94;-2,46;1,65;-21,04;-12,21;-18,69;0,58;0,42;2,23;-8,88;;;0,77;-0,16;0,13;44.505.792,00
DXC;21,24;;47,41;1,35;0,29;22,84;2,99;0,60;9,53;16,55;7,02;0,99;0,29;4,41;-0,46;1,21;2,84;0,61;5,33;0,21;0,79;1,01;-8,01;-40,90;;15,76;0,45;-0,42;3.840.472.368,00
DXCM;69,51;;41,77;11,44;4,10;62,74;20,51;16,95;34,52;33,67;-0,85;-0,28;7,08;8,91;-14,28;2,82;27,40;9,81;13,69;0,36;0,64;0,58;28,56;;;6,07;1,66;0,48;27.854.519.868,00
DXLG;2,79;;5,25;1,08;0,44;48,53;7,91;5,85;3,89;2,45;-1,44;-0,40;0,31;2,34;-0,80;1,69;20,52;8,30;20,69;0,40;0,60;1,42;3,13;;;2,59;0,53;-0,08;162.538.983,00
DXPE;49,89;;13,10;2,05;0,66;30,28;8,07;3,57;5,79;9,29;3,49;1,24;0,47;2,49;-1,22;2,39;15,63;5,06;13,29;0,32;0,68;1,42;6,66;14,07;;24,36;3,81;3,04;787.698.243,00
