TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CTAQU;10,19;;;;;;;;;0,00;0,00;;;;;0,20;-58,63;2,27;-58,97;-0,04;0,04;0,00;;;;;;;0,00
CTAS;750,62;0,72;48,13;17,52;8,25;48,83;21,62;16,38;30,05;37,49;1,03;0,49;7,88;55,75;-12,64;1,74;36,41;17,14;24,62;0,47;0,53;1,05;6,84;12,17;;42,83;15,60;2,90;75.639.151.718,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;6,41;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;0,14;3.040.024.386,74
CTBB;11,82;;;;;72,41;-5,50;-16,16;;-6,08;-6,08;0,17;;;;0,50;-8,39;-5,67;-6,47;0,68;0,32;0,35;-6,98;;;;;;0,00
CTBI;45,88;4,01;10,69;1,17;0,14;0,00;33,14;22,64;6,79;-3,14;-10,44;-1,67;2,42;;-0,14;;10,93;1,32;9,84;0,12;0,88;0,06;7,87;5,66;;39,26;4,29;-2,16;827.037.468,00
CTDD;12,00;;;;;72,41;-5,50;-16,16;;-6,08;-6,08;0,17;;;;0,50;-8,39;-5,67;-6,47;0,68;0,32;0,35;-6,98;;;;;;0,00
CTG;10,50;;312,37;1,60;0,95;27,19;1,03;0,18;24,77;46,38;-7,70;-0,23;0,56;3,75;-2,00;1,93;0,51;0,30;2,28;0,59;0,41;1,70;1,54;52,32;;6,56;0,03;-3,25;168.993.300,00
CTHR;1,63;;-0,27;0,16;0,12;4,18;-76,98;-77,23;-0,28;0,21;0,48;-0,28;0,21;0,39;-0,25;2,47;-59,15;-44,65;-58,16;0,75;0,25;0,58;1,42;;;10,19;-6,03;0,00;4.946.235,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;580,57;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;0,63;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-23,13;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;0,42;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;0,01;6.433.063,00
CTLT;59,52;;-9,16;2,98;1,09;18,96;-24,11;-28,44;-21,04;-15,64;-4,83;1,33;2,61;7,11;-1,46;2,51;-32,57;-11,90;-12,37;0,37;0,63;0,42;11,59;;;19,95;-6,50;0,00;10.771.917.696,00
CTMX;1,27;;5,99;-3,12;0,54;100,00;17,18;13,87;6,70;-2,51;-7,34;;0,83;4,36;-5,67;1,16;-52,19;8,95;-52,19;-0,17;1,17;0,65;11,21;;;-0,41;0,21;-0,04;98.957.638,00
CTR;38,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTRA;23,65;3,47;13,54;1,34;0,84;71,76;31,74;23,34;5,10;10,58;0,62;0,08;3,16;20,93;-0,96;1,49;9,93;6,20;8,74;0,62;0,37;0,27;23,83;40,28;;17,59;1,75;-0,20;17.601.108.085,00
CTRM;4,75;;0,57;0,12;0,08;59,31;43,76;35,77;;0,54;0,08;0,02;0,20;0,49;-0,11;3,01;20,64;14,59;19,29;0,71;0,29;0,41;144,72;168,68;;40,43;8,34;0,00;45.896.400,00
CTRN;16,27;;-15,73;0,91;0,28;38,23;-1,66;-1,20;21,22;-6,49;4,84;-0,39;0,19;2,92;-0,46;1,31;-5,81;-1,75;-10,53;0,30;0,70;1,46;1,03;32,22;;17,81;-1,03;0,14;139.845.531,00
CTS;45,27;0,35;24,94;2,63;1,89;34,93;13,83;10,70;13,69;17,94;-1,35;-0,18;2,67;6,18;-3,35;3,41;10,54;7,60;9,97;0,72;0,28;0,71;3,19;5,40;;17,22;1,82;-5,05;1.374.628.077,00
CTSH;73,15;1,61;16,52;2,61;1,95;34,39;15,34;11,39;10,35;11,73;-0,54;-0,11;1,88;8,43;-3,20;2,46;15,79;11,81;15,32;0,75;0,25;1,04;3,72;0,24;;28,04;4,43;181,12;36.257.382.700,00
CTSO;1,02;;-2,01;2,93;1,18;64,08;-77,29;-75,07;-2,11;-1,81;0,15;-0,22;1,51;8,43;-2,05;1,49;-145,50;-58,51;-124,88;0,40;0,60;0,78;10,06;;;0,35;-0,51;0,17;55.392.528,00
CTVA;51,51;1,24;39,71;1,42;0,86;43,91;7,57;5,31;14,17;30,02;2,16;0,11;2,11;5,57;-1,37;1,72;3,57;2,17;3,72;0,61;0,39;0,41;3,81;;;36,37;1,30;-14,66;35.657.642.970,00
CTXR;1,01;;-5,04;2,30;2,01;;;;-5,15;-4,77;0,35;-0,16;;10,49;-2,64;5,17;-45,61;-39,90;-45,61;0,87;0,13;0,00;;;;0,44;-0,20;-0,30;182.480.134,00
CTXRW;0,14;;-0,70;0,32;0,28;;;;-0,71;-4,77;0,35;-0,16;;1,45;-0,37;5,17;-45,61;-39,90;-45,61;0,87;0,13;0,00;;;;0,44;-0,20;-0,04;182.480.134,00
CTXS;102,59;;39,40;15,79;1,86;81,35;9,89;9,97;18,62;47,20;7,49;2,98;3,93;-31,79;-2,55;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;-4,37;13.017.142.409,00
CUB;75,00;;319,02;2,57;0,99;32,89;5,91;0,50;12,82;35,76;8,68;0,82;1,60;15,71;-1,48;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;29,22;0,24;12,79;2.381.469.975,00
CUBA;2,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUBB;19,89;3,38;2,73;0,37;0,03;0,00;29,35;15,85;1,69;-10,14;-14,30;-3,62;0,43;;-0,03;;13,66;1,08;11,50;0,08;0,92;0,07;24,70;28,39;;53,42;7,30;0,14;1.781.624.802,00
CUBI;56,26;;7,71;1,05;0,08;0,00;29,35;15,85;4,78;-10,14;-14,30;-3,62;1,22;;-0,08;;13,66;1,08;11,50;0,08;0,92;0,07;24,70;28,39;;53,42;7,30;0,38;1.781.624.802,00
CUE;0,65;;-0,63;1,05;0,59;100,00;-695,94;-711,84;-0,65;0,05;0,69;-1,13;4,50;1,19;-3,41;2,47;-166,36;-92,62;-131,17;0,56;0,44;0,13;36,87;;;0,62;-1,03;0,17;31.618.145,00
CUK;13,52;;18,97;2,51;0,35;35,78;12,00;3,85;3,17;15,94;9,85;4,06;0,73;-1,78;-0,37;0,28;13,25;1,82;7,77;0,14;0,86;0,47;2,72;;;5,38;0,71;-0,15;17.131.481.328,00
CULP;4,62;;-4,17;0,76;0,44;12,40;-4,77;-6,13;-14,97;-4,34;1,01;-0,14;0,26;1,35;-1,13;2,12;-18,15;-10,46;-18,14;0,58;0,42;1,71;-61,70;;;6,11;-1,11;0,07;57.610.938,00
CURI;1,10;4,55;-1,28;0,88;0,62;41,07;-80,88;-81,73;-2,57;-0,44;0,85;-0,58;1,04;2,59;-1,20;2,00;-68,97;-48,84;-68,97;0,71;0,29;0,60;;;;1,25;-0,86;-0,16;58.958.350,00
CURIW;0,01;;-0,01;0,01;0,01;41,07;-80,88;-81,73;-0,02;-0,44;0,85;-0,58;0,01;0,02;-0,01;2,00;-68,97;-48,84;-68,97;0,71;0,29;0,60;;;;1,25;-0,86;0,00;58.958.350,00
CURO;0,19;;-0,02;-0,02;0,00;0,00;-13,95;-51,32;-0,14;0,67;0,74;;0,01;;0,00;;-102,92;-23,05;28,82;-0,22;1,22;0,45;3,58;;;-9,64;-9,92;0,00;7.847.095,00
CUTR;1,17;;-0,15;-0,12;0,08;16,42;-73,51;-80,13;-0,19;-2,33;-2,17;;0,12;0,14;-0,31;3,24;-81,82;-50,50;-64,31;-0,62;1,62;0,63;5,47;;;-9,58;-7,84;0,00;23.514.426,00
CVA;20,26;;107,79;12,08;0,75;25,07;7,08;1,23;7,11;35,53;16,82;10,86;1,32;-55,00;-0,84;0,89;11,21;0,69;5,17;0,06;0,94;0,57;2,97;;;1,68;0,19;-0,57;2.694.766.392,00
CVAC;3,36;;-44,50;1,00;0,65;-52,76;-62,64;-61,92;-108,47;-2,97;41,02;-0,93;27,56;1,22;-2,83;3,32;-2,24;-1,47;-2,16;0,66;0,34;0,02;;;;3,38;-0,08;;753.667.152,00
CVBF;17,05;4,69;11,30;1,14;0,14;0,00;55,57;30,93;6,37;-4,28;-10,57;-1,92;3,49;;-0,14;;10,10;1,28;6,65;0,13;0,87;0,04;10,43;7,81;;14,94;1,51;-0,73;2.381.496.260,00
CVCO;366,94;;17,78;2,94;2,24;24,24;11,88;9,40;12,99;12,27;-1,79;-0,37;1,67;5,25;-6,05;3,12;16,55;12,63;16,71;0,76;0,24;1,34;15,55;20,74;;124,76;20,64;-0,69;3.039.437.408,00
CVCY;19,85;1,21;9,20;1,13;0,10;0,00;35,00;23,33;4,99;-17,03;-23,16;-4,28;2,15;;-0,10;;12,33;1,05;10,45;0,09;0,91;0,04;7,99;3,70;;17,50;2,16;-2,21;234.859.245,00
CVE;18,08;2,99;8,30;1,58;0,80;48,59;12,06;7,77;;6,00;0,64;0,19;0,65;10,17;-1,03;1,55;19,08;9,62;16,11;0,50;0,50;1,24;21,00;;;11,41;2,18;0,02;33.722.743.680,00
CVEO;26,63;3,76;10,89;1,29;0,79;24,33;7,97;4,95;3,11;7,48;0,71;0,13;0,54;7,15;-1,15;1,55;11,82;7,27;12,94;0,62;0,38;1,47;8,47;;;20,70;2,45;-0,02;382.699.730,00
CVET;20,88;;-224,81;1,94;0,86;18,97;0,04;-0,28;14,33;1.942,30;481,00;0,64;0,63;4,53;-1,45;1,88;-0,86;-0,38;-0,43;0,44;0,55;1,37;6,41;;;10,75;-0,09;2,65;2.922.590.304,00
CVGI;3,91;;3,08;0,77;0,26;12,98;3,98;4,53;2,38;6,34;2,84;0,62;0,14;0,67;-0,88;2,30;24,87;8,57;6,96;0,34;0,66;1,89;2,07;3,56;;5,11;1,27;-0,01;134.417.198,00
CVGW;22,01;1,82;-263,65;1,90;0,95;7,46;0,59;-0,15;18,37;74,91;8,05;0,23;0,39;3,03;-2,63;1,97;-0,72;-0,36;-0,23;0,50;0,50;2,41;-2,24;;;11,57;-0,08;3,15;391.780.201,00
CVI;24,91;14,05;4,58;2,95;0,63;10,07;8,58;6,40;2,41;4,77;1,36;1,18;0,29;5,33;-1,00;1,46;64,43;13,66;26,22;0,21;0,74;2,14;5,36;24,32;;8,45;5,44;1,43;2.504.217.246,00
CVLB;29,40;;-25,14;-93,44;125,53;71,98;-91,77;-95,64;-28,36;-26,23;-0,03;;24,04;-142,49;-878,24;0,49;-371,65;-499,32;471,73;-1,34;2,34;5,22;77,18;;;-0,31;-1,17;-0,03;681.516.402,00
CVLG;51,40;0,86;15,84;1,66;0,71;46,76;5,80;3,82;4,78;14,33;3,90;0,62;0,60;95,74;-0,88;1,04;10,45;4,51;7,93;0,43;0,57;1,18;4,50;5,38;;31,05;3,25;-0,27;674.080.160,00
CVLT;142,05;;35,52;22,03;6,64;82,00;9,84;20,19;51,87;69,51;-3,38;-1,02;7,17;59,38;-16,18;1,23;62,03;18,70;-1,72;0,30;0,70;0,93;3,37;116,38;;6,45;4,00;-0,05;6.209.474.265,00
CVLY;24,04;1,41;10,45;1,16;0,11;0,00;24,50;16,66;6,76;-3,26;-10,36;-1,69;1,74;;-0,11;;11,06;1,01;11,52;0,09;0,91;0,06;6,74;5,03;;20,80;2,30;-1,40;232.284.096,00
CVNA;139,67;;24,22;32,88;2,41;18,77;11,39;6,12;10,33;16,85;3,83;9,69;1,48;7,33;-4,68;3,11;135,74;9,96;20,90;0,07;0,93;1,63;40,67;;;4,25;5,77;-0,16;17.294.512.047,00
CVS;58,39;4,45;10,01;0,99;0,29;40,79;3,51;2,03;4,27;12,72;6,93;1,19;0,20;-4,63;-0,40;0,81;9,90;2,93;5,80;0,30;0,70;1,45;12,95;;;58,92;5,83;0,11;73.301.229.470,00
CVV;3,56;;-4,33;0,97;0,69;17,19;-27,56;-27,60;-5,03;-2,27;2,06;-0,46;1,19;1,85;-2,01;2,29;-22,45;-15,83;-22,19;0,71;0,29;0,57;-0,19;;;3,66;-0,82;0,01;24.295.220,00
CVX;144,07;4,36;12,98;1,64;1,01;26,57;14,62;10,43;5,68;9,80;0,55;0,10;1,35;34,81;-1,19;1,23;12,64;7,76;11,42;0,61;0,39;0,74;4,38;7,59;;87,83;11,10;-0,30;263.474.942.267,00
CW;270,71;0,30;27,71;4,36;2,25;37,56;18,36;12,78;15,90;20,61;1,32;0,30;3,54;11,80;-3,61;2,02;15,72;8,11;12,34;0,52;0,48;0,63;3,36;5,15;;62,15;9,77;1,35;10.367.868.148,00
CWBC;18,67;3,86;15,90;1,67;0,15;0,00;30,42;20,04;8,52;-15,70;-26,17;-4,17;3,19;;-0,15;;10,51;0,92;9,57;0,09;0,91;0,05;19,31;28,08;;11,18;1,17;0,45;353.600.465,00
CWBR;0,50;;-0,11;0,15;0,12;;;;-0,12;0,86;0,97;-1,30;;0,15;-44,04;4,15;-133,49;-101,45;-133,49;0,76;0,24;0,00;;;;3,27;-4,36;-0,03;1.453.450,00
CWCO;26,79;1,42;13,15;2,21;1,90;34,89;22,02;17,24;9,89;9,18;-1,11;-0,24;2,27;4,47;-4,06;4,99;16,79;14,45;17,81;0,86;0,14;0,84;22,35;21,24;;12,13;2,04;0,04;424.056.231,00
CWEN;28,69;5,57;43,62;1,63;0,23;61,91;21,10;5,97;3,29;39,68;27,33;3,61;2,61;5,39;-0,25;1,71;3,74;0,52;2,55;0,14;0,86;0,09;4,53;7,91;;17,58;0,66;-0,50;3.358.686.658,00
CWH;20,07;2,49;162,62;9,15;0,18;30,15;3,52;0,09;3,12;18,85;14,63;31,75;0,15;2,37;-0,35;1,19;5,62;0,11;6,24;0,02;0,98;1,22;5,38;24,45;;2,19;0,12;-1,73;905.458.050,00
CWK;12,21;;135,88;1,71;0,38;17,70;3,32;0,22;5,11;17,37;8,33;1,57;0,30;;-0,38;;1,26;0,28;5,99;0,22;0,78;1,27;2,92;;;7,15;0,09;-0,63;2.799.140.058,00
CWST;102,61;;336,22;5,81;2,41;34,28;6,20;1,32;20,69;81,82;10,26;0,83;4,44;42,20;-2,85;1,58;1,73;0,72;3,59;0,41;0,59;0,54;13,87;31,66;;17,66;0,31;-5,08;5.962.482.402,00
CWT;53,00;1,55;17,49;1,98;0,63;67,59;24,00;17,78;8,37;18,94;5,99;0,92;3,11;-12,46;-0,66;0,52;11,33;3,59;7,51;0,32;0,68;0,20;2,62;-4,57;;26,74;3,03;0,10;3.060.967.300,00
CX;6,15;5,67;15,44;0,82;0,34;30,99;6,11;3,75;;16,32;6,86;0,59;0,58;-12,70;-0,41;0,87;5,29;2,17;4,54;0,41;0,59;0,58;5,14;-19,19;;7,52;0,40;-0,07;8.922.621.720,00
CXDC;0,00;;;;;10,96;-7,99;-13,86;;-14,62;-14,62;2,14;;;;1,09;-25,35;-6,22;-4,54;0,25;0,75;0,45;5,60;;;10,17;-2,58;;0,00
CXDO;4,18;;67,29;2,38;1,94;60,49;3,35;3,01;20,84;55,01;-5,44;-0,21;2,02;11,80;-2,90;1,98;3,54;2,88;3,64;0,81;0,19;0,96;34,90;;;1,76;0,06;-0,64;111.305.040,00
CXE;3,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXH;8,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXO;0,00;;;;;78,39;-341,63;-294,71;;-0,29;-0,29;0,44;;;;1,73;-131,55;-81,71;-117,42;0,62;0,38;0,28;;;;;;;0,00
CYAD;0,47;;;;;;;;;;;-0,52;;;;2,58;0,00;0,00;;0,53;0,47;0,00;;;;1,81;0,00;;10.619.180,00
CYAN;0,77;;-1,02;0,45;0,21;25,77;-19,90;-22,83;-2,12;-2,45;-1,29;0,50;0,23;2,63;-0,37;1,24;-44,58;-20,97;-24,93;0,47;0,53;0,92;-5,24;;;1,70;-0,76;-0,02;5.350.268,00
CYBE;53,71;;24,63;4,58;3,70;47,89;17,82;15,92;19,42;20,86;-1,14;-0,24;3,92;6,32;-15,14;4,45;18,59;15,04;18,59;0,81;0,19;0,94;6,97;1,98;;11,73;2,18;0,23;398.608.765,00
CYBR;243,94;;-86,68;15,94;6,09;80,13;-22,60;-22,37;;-82,75;3,04;-0,56;19,39;15,51;-15,62;2,81;-18,39;-7,03;-10,44;0,38;0,62;0,31;16,98;;;15,30;-2,81;-0,45;10.525.205.998,00
CYCC;1,49;;-0,11;-0,99;0,35;100,00;-5.061,69;-4.386,86;-0,10;0,03;0,12;;4,86;-0,62;-1,64;0,58;-892,88;-319,50;1.167,59;-0,36;1,36;0,07;22,87;;;-1,51;-13,46;0,01;2.180.317,00
CYCCP;9,99;1,50;-0,74;-6,63;2,37;100,00;-5.061,69;-4.386,86;-0,64;0,03;0,12;;32,56;-4,16;-10,99;0,58;-892,88;-319,50;1.167,59;-0,36;1,36;0,07;22,87;;;-1,51;-13,46;0,05;2.180.317,00
CYCN;3,05;;51,17;0,77;0,67;;;;-0,70;-0,18;0,52;-0,57;;1,67;-1,43;4,17;1,50;1,31;-110,33;0,87;0,13;0,00;;;;3,97;0,06;-0,51;7.623.780,00
CYD;9,54;;4,11;0,24;0,12;14,31;4,47;2,08;;-2,43;-4,34;-0,54;0,09;0,45;-0,43;1,55;5,81;2,82;10,13;0,49;0,51;1,36;0,92;-10,52;;39,98;2,32;0,37;389.788.182,00
CYH;4,91;;-6,89;-0,47;0,05;84,45;8,56;-0,79;0,44;11,34;10,70;;0,05;0,66;-0,06;1,47;-6,87;-0,69;8,88;-0,10;1,08;0,87;-2,47;;;-10,37;-0,71;0,05;682.212.585,00
CYRN;0,21;;-0,05;0,44;0,05;44,77;-101,31;-131,72;-0,08;0,12;0,19;-1,26;0,07;0,42;-0,10;1,29;-855,52;-93,51;-199,90;0,11;0,89;0,71;0,13;;;0,47;-4,06;0,00;1.679.958,00
CYRX;7,86;;-3,43;0,82;0,41;41,79;-47,82;-50,17;-5,06;-2,98;0,62;-0,14;1,72;0,81;-0,93;10,73;-23,91;-11,98;-12,61;0,50;0,50;0,24;64,06;;;9,59;-2,29;-0,01;387.163.164,00
CYTH;1,16;;-1,71;54,42;4,63;92,62;-1.723,73;-1.723,73;-1,71;-1,56;0,15;-4,91;29,51;976,30;-55,88;1,01;-3.179,02;-270,69;-3.179,02;0,09;0,91;0,16;1,25;;;0,02;-0,68;-0,18;33.194.212,00
CYTHW;0,18;;-0,27;8,44;0,72;92,62;-1.723,73;-1.723,73;-0,27;-1,56;0,15;-4,91;4,58;151,49;-8,67;1,01;-3.179,02;-270,69;-3.179,02;0,09;0,91;0,16;1,25;;;0,02;-0,68;-0,03;33.194.212,00
CYTK;53,79;;-10,63;-14,24;6,98;100,00;-12.496,00;-14.141,74;-12,36;-12,03;0,00;;1.503,22;10,26;-33,30;7,19;-133,94;-65,66;-211,22;-0,49;1,49;0,00;-24,89;;;-3,78;-5,06;-0,46;5.640.091.281,00
CZNC;17,93;6,25;11,88;1,05;0,11;0,00;26,84;16,20;6,53;0,57;-6,61;-0,97;1,93;;-0,11;;8,87;0,92;7,04;0,10;0,90;0,06;14,22;1,87;;17,02;1,51;-1,11;275.691.680,00
CZOO;5,91;;;;;;;;;;;-0,18;;;;2,28;0,00;0,00;;0,60;0,40;0,00;;;;197,93;0,00;;28.905.810,00
CZR;34,78;;-27,07;1,75;0,23;52,50;19,54;-2,44;2,01;14,23;10,85;5,61;0,66;-9,55;-0,24;0,70;-6,46;-0,84;7,27;0,13;0,87;0,34;41,17;52,52;;19,90;-1,29;0,19;7.524.235.640,00
CZWI;12,29;2,60;9,38;0,73;0,07;0,00;28,83;13,69;3,87;-1,41;-5,86;-0,96;1,29;;-0,07;;7,80;0,74;8,10;0,09;0,91;0,05;15,35;24,98;;16,78;1,31;-0,49;126.553.817,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;3,64;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;-0,44;4.572.266.971,86
D;54,41;4,91;27,21;1,68;0,45;47,96;30,92;11,59;6,14;19,46;9,27;1,53;3,15;-60,49;-0,51;0,93;6,19;1,67;5,74;0,27;0,73;0,14;1,49;-4,01;;32,30;2,00;-0,95;45.607.044.187,00
DAC;81,07;3,89;1,44;0,65;0,40;78,25;55,98;138,14;;5,65;2,09;0,38;1,99;2,61;-0,53;2,86;45,22;27,86;12,16;0,62;0,38;0,20;16,24;;;124,32;56,22;0,01;1.568.347.792,00
DADA;1,33;;-0,97;0,30;0,24;33,73;-30,10;-28,82;;0,81;1,74;-0,56;0,28;0,52;-0,70;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;39,55;;;4,43;-1,37;0,42;351.833.279,00
DAIO;2,39;;-52,97;1,12;0,84;56,08;-0,80;-1,54;50,54;-47,51;54,50;-0,60;0,82;1,21;-9,70;4,14;-2,12;-1,59;-2,09;0,75;0,25;1,03;-0,81;-21,26;;2,13;-0,05;0,35;22.035.322,00
DAKT;13,59;;18,17;2,63;1,19;27,19;6,61;4,23;8,58;11,25;-0,39;-0,09;0,77;3,00;-5,00;2,09;14,50;6,56;11,57;0,45;0,55;1,55;7,51;;;5,16;0,75;0,04;629.168.076,00
DAL;38,37;1,17;5,52;2,00;0,33;57,78;10,79;7,46;3,82;5,94;2,12;1,11;0,41;-1,44;-0,39;0,40;36,23;5,97;17,40;0,16;0,84;0,80;5,49;3,21;;19,19;6,95;0,11;24.764.738.541,00
DAN;10,78;4,64;-1.562,86;1,06;0,20;8,45;2,59;-0,01;2,18;13,62;7,96;1,49;0,15;1,19;-0,42;1,48;-0,07;-0,01;3,64;0,19;0,78;1,36;5,33;-38,36;;10,17;-0,01;15,70;1.562.855.294,00
DAO;3,73;;-4,09;-2,22;1,22;45,30;-18,37;-19,57;;-3,20;1,15;;0,80;-2,59;-7,19;0,64;-54,33;-29,97;78,79;-0,55;1,55;1,53;48,12;;;-1,68;-0,91;0,06;445.805.497,00
DAR;35,87;;12,81;1,25;0,52;23,58;11,48;6,96;4,58;13,62;5,85;0,94;0,89;8,79;-0,61;1,67;9,74;4,09;7,77;0,42;0,58;0,59;14,91;44,87;;28,75;2,80;-0,36;5.731.294.252,00
DARE;3,28;;-0,96;-2,51;2,12;100,00;-1.024,99;-1.024,99;-0,96;-0,83;0,13;;9,81;-3,57;-9,12;0,56;-262,51;-221,89;262,51;-0,85;1,85;0,22;;;;-1,31;-3,43;0,17;27.632.032,00
DASH;123,59;;-124,17;7,06;4,27;46,93;-3,99;-4,24;321,90;-119,28;12,67;-0,68;5,26;19,52;-9,68;1,64;-5,68;-3,44;-5,78;0,61;0,39;0,81;97,00;;;17,51;-1,00;1,83;50.537.730.696,00
DAVA;29,65;;15,48;2,97;2,07;33,28;14,68;12,69;;11,68;-1,70;-0,38;1,96;6,44;-4,38;2,56;19,20;13,36;17,76;0,70;0,30;1,05;28,60;36,73;;9,97;1,92;0,17;1.712.317.150,00
DB;14,16;3,43;7,90;0,38;0,02;80,89;0,00;9,53;;;;-2,69;0,75;-0,12;-0,05;0,79;4,76;0,24;;0,05;0,95;0,02;8,92;87,11;;37,64;1,79;-0,04;27.579.454.656,00
DBD;37,13;;0,95;1,38;0,35;22,97;45,63;38,78;0,74;1,21;0,41;0,69;0,37;2,52;-0,71;1,39;145,36;37,35;79,18;0,26;0,74;0,96;-3,86;;;26,97;39,20;0,00;1.394.851.571,00
DBDR;9,95;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRU;10,90;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRW;1,59;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBI;7,34;2,72;4,08;1,09;0,20;32,12;3,59;3,37;2,43;6,74;2,90;0,83;0,14;3,49;-0,32;1,18;26,80;4,87;11,86;0,18;0,82;1,44;3,40;19,25;;6,71;1,80;-0,19;424.274.754,00
DBL;15,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DBVT;0,94;;-1,02;1,14;0,79;100,00;-639,50;-639,81;-0,87;-0,27;0,75;-0,84;6,55;1,45;-3,73;3,29;-111,74;-77,40;-111,74;0,69;0,31;0,12;-1,09;;;0,82;-0,92;-0,27;90.462.216,00
DBX;21,51;;13,38;-24,95;2,47;81,46;24,50;20,50;8,47;11,97;0,78;;2,74;40,11;-4,74;1,15;-186,47;18,48;37,43;-0,10;1,10;0,90;12,44;;;-0,86;1,61;-2,84;6.915.409.074,00
DCBO;36,91;;-199,24;5,97;4,14;89,08;42,07;-4,54;20,62;17,46;-4,04;-1,12;9,05;6,38;-59,15;3,30;-3,00;-2,08;27,21;0,69;0,31;0,46;;;;6,18;-0,19;;1.120.332.921,00
DCF;8,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCI;72,00;1,42;21,88;5,84;3,02;35,12;15,13;11,22;13,70;16,85;0,62;0,22;2,46;13,03;-5,92;1,91;26,70;13,82;20,45;0,52;0,48;1,23;-33,19;-44,95;;12,33;3,29;2,84;8.669.174.400,00
DCO;59,10;;37,40;1,35;0,77;22,39;5,54;3,03;11,50;25,88;5,44;0,36;1,13;2,32;-1,53;2,99;3,60;2,05;4,56;0,57;0,43;0,68;3,76;12,01;;43,87;1,58;-0,45;869.733.330,00
DCOM;22,25;4,49;14,47;0,70;0,06;0,00;24,11;8,90;5,06;-0,82;-6,16;-0,80;1,29;;-0,06;;4,81;0,44;6,17;0,09;0,91;0,05;22,79;13,38;;31,95;1,54;-0,27;871.043.000,00
DCOMP;19,40;3,54;12,62;0,61;0,06;0,00;24,11;8,90;4,42;-0,82;-6,16;-0,80;1,12;;-0,06;;4,81;0,44;6,17;0,09;0,91;0,05;22,79;13,38;;31,95;1,54;-0,24;871.043.000,00
DCP;41,70;;7,75;;0,68;10,65;10,20;7,82;4,77;9,32;3,37;;0,61;-73,12;-0,75;0,91;;8,71;29,43;0,00;0,52;1,11;12,12;35,66;;0,00;5,38;0,04;8.701.038.600,00
DCPH;25,59;;-11,62;7,00;5,26;96,95;-108,62;-108,87;-11,32;-10,21;1,43;-0,86;12,65;8,30;-31,17;4,19;-60,25;-45,24;-60,25;0,75;0,25;0,42;;;;3,65;-2,20;-2,41;2.212.920.840,00
DCRB;10,33;;-12,82;58,29;1,29;;;;-12,82;-12,82;0,00;0,00;;-51,11;-1,29;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBU;11,15;;-13,84;62,92;1,39;;;;-13,84;-12,82;0,00;0,00;;-55,16;-1,39;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
