TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CYH;5,86;;-8,14;-0,56;0,06;84,45;8,56;-0,79;0,75;11,45;10,70;;0,06;0,78;-0,07;1,47;-6,87;-0,69;8,88;-0,10;1,08;0,87;-2,47;;;-10,37;-0,71;0,06;805.872.300,00
CYRN;0,21;;-0,05;0,44;0,05;44,77;-101,31;-131,72;-0,07;0,12;0,19;-1,26;0,07;0,42;-0,10;1,29;-855,52;-93,51;-199,90;0,11;0,89;0,71;0,13;;;0,47;-4,06;0,00;1.679.958,00
CYRX;8,45;;-2,41;1,04;0,49;41,88;-74,28;-76,48;-2,49;-2,16;0,32;-0,14;1,85;0,94;-1,19;8,38;-43,13;-20,24;-21,72;0,47;0,53;0,26;64,06;;;8,10;-3,49;-0,01;416.545.689,00
CYTH;0,65;;-0,95;-3,87;4,20;93,19;-1.833,51;-1.833,51;-0,95;-1,03;-0,08;;17,51;-3,68;-73,88;0,45;-404,78;-439,53;859,74;-1,09;2,09;0,24;1,25;;;-0,18;-0,72;-0,10;19.800.240,00
CYTHW;0,11;;-0,15;-0,62;0,67;93,19;-1.833,51;-1.833,51;-0,15;-1,03;-0,08;;2,79;-0,59;-11,78;0,45;-404,78;-439,53;859,74;-1,09;2,09;0,24;1,25;;;-0,18;-0,72;-0,02;19.800.240,00
CYTK;54,69;;-11,98;60,20;4,29;100,00;-15.079,74;-17.398,82;-13,83;-13,01;0,82;-3,58;2.085,14;6,77;-14,33;10,39;-502,33;-35,78;-60,85;0,07;0,93;0,00;-24,89;;;0,92;-4,63;-11,42;6.534.814.184,00
CZNC;19,81;5,65;13,10;1,16;0,12;0,00;26,04;15,75;7,93;0,15;-7,78;-1,14;2,06;;-0,12;;8,84;0,90;6,96;0,10;0,90;0,06;14,22;1,87;;17,10;1,51;-2,55;304.923.444,00
CZR;40,71;;-31,79;2,05;0,27;52,50;19,54;-2,44;3,97;14,82;10,85;5,61;0,78;-11,22;-0,28;0,70;-6,46;-0,84;7,27;0,13;0,87;0,34;41,17;52,52;;19,90;-1,29;0,23;8.837.407.300,00
CZWI;13,79;2,31;10,21;0,81;0,08;0,00;27,66;14,07;5,19;-1,51;-6,71;-1,04;1,44;;-0,08;;7,93;0,77;8,09;0,10;0,90;0,06;15,35;24,98;;17,10;1,36;-0,99;142.411.659,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;6,01;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;-0,44;4.572.266.971,86
D;57,74;4,64;28,81;1,78;0,48;47,96;30,92;11,59;10,80;20,06;9,27;1,53;3,34;-64,03;-0,54;0,93;6,19;1,67;5,74;0,27;0,73;0,14;1,49;-4,01;;32,27;2,00;-1,01;48.280.904.920,00
DAC;81,23;3,96;1,44;0,65;0,40;78,25;55,98;138,14;3,54;5,63;2,09;0,38;1,98;2,60;-0,52;2,86;45,22;27,86;12,16;0,62;0,38;0,20;16,24;;;124,32;56,22;0,01;1.561.576.832,00
DADA;1,26;;-0,92;0,28;0,22;33,73;-30,10;-28,82;-0,88;0,86;1,74;-0,56;0,27;0,49;-0,66;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;39,55;;;4,43;-1,37;0,39;333.315.738,00
DAIO;2,50;;-14,96;1,20;0,94;54,84;-4,35;-6,15;-21,15;-10,69;10,45;-0,59;0,92;1,28;-11,52;4,92;-8,00;-6,28;-7,89;0,79;0,21;1,02;-0,81;-21,26;;2,05;-0,16;0,08;22.627.465,00
DAKT;12,48;;55,29;2,43;1,05;26,00;3,22;1,29;22,13;21,49;-0,65;-0,07;0,71;2,51;-4,58;2,17;4,40;1,89;3,29;0,43;0,57;1,47;7,51;;;5,11;0,22;-0,83;579.373.128,00
DAL;46,85;0,97;6,69;2,43;0,40;57,78;10,79;7,46;4,63;6,75;2,12;1,11;0,50;-1,75;-0,47;0,40;36,23;5,97;17,40;0,16;0,84;0,80;5,49;3,21;;19,19;6,95;0,13;30.037.814.222,00
DAN;9,75;5,14;-1.409,18;0,96;0,18;8,45;2,59;-0,01;5,11;13,12;7,96;1,49;0,13;1,07;-0,38;1,48;-0,07;-0,01;3,64;0,19;0,78;1,36;5,33;-38,36;;10,17;-0,01;14,16;1.425.126.859,00
DAO;3,13;;-3,44;-1,87;1,03;45,30;-18,37;-19,57;-3,66;-2,50;1,15;;0,67;-2,18;-6,06;0,64;-54,33;-29,97;78,79;-0,55;1,55;1,53;48,12;;;-1,68;-0,91;0,05;374.094.157,00
DAR;36,22;;15,71;1,30;0,55;23,77;10,56;6,04;8,99;15,57;6,60;0,96;0,95;10,66;-0,64;1,57;8,28;3,48;7,24;0,42;0,58;0,58;14,91;44,87;;28,05;2,32;-0,33;5.790.060.199,00
DARE;3,33;;-3,93;10,59;1,20;100,00;-253,65;-253,65;-3,93;-1,65;2,28;-6,14;9,96;4,53;-10,19;1,43;-269,50;-30,50;-269,50;0,11;0,89;0,12;;;;0,31;-0,84;0,05;28.288.584,00
DASH;137,26;;-140,21;7,97;4,82;46,93;-3,99;-4,24;-148,99;-135,24;12,67;-0,68;5,94;22,04;-10,93;1,64;-5,68;-3,44;-5,78;0,61;0,39;0,81;97,00;;;17,40;-0,99;2,07;56.652.775.358,00
DAVA;26,86;;14,05;2,70;1,88;33,28;14,68;12,69;12,14;10,44;-1,70;-0,38;1,78;5,84;-3,97;2,56;19,20;13,36;17,76;0,70;0,30;1,05;28,60;36,73;;9,97;1,92;0,16;1.553.501.900,00
DB;16,84;2,90;9,35;0,45;0,02;80,89;0,00;9,53;;;;-2,69;0,89;-0,14;-0,05;0,79;4,76;0,24;;0,05;0,95;0,02;8,92;87,11;;37,64;1,79;-0,05;32.662.955.832,00
DBD;44,43;;0,77;1,66;0,43;23,33;64,18;56,73;0,68;0,98;0,30;0,73;0,43;2,94;-0,85;1,42;217,18;56,23;111,60;0,26;0,74;0,99;-3,86;;;26,53;57,62;0,00;1.659.321.139,00
DBI;6,60;3,05;3,51;0,94;0,17;32,12;3,59;3,37;3,29;6,20;2,90;0,83;0,12;3,00;-0,27;1,18;26,80;4,87;11,86;0,18;0,82;1,44;3,40;19,25;;6,98;1,87;-0,16;364.076.720,00
DBVT;0,71;;-0,79;0,89;0,62;100,00;-639,50;-639,81;-0,80;-0,05;0,75;-0,84;5,08;1,12;-2,90;3,29;-111,74;-77,40;-111,74;0,69;0,31;0,12;-1,09;;;0,82;-0,92;-0,21;70.236.585,00
DBX;24,61;;13,33;-20,98;2,87;82,07;27,33;23,06;11,25;12,12;0,87;;3,07;164,35;-5,24;1,04;-157,34;21,49;45,25;-0,14;1,14;0,93;12,44;;;-1,17;1,84;1,15;7.790.183.311,00
DCBO;46,11;;-245,59;7,36;5,10;89,08;42,07;-4,54;26,50;22,47;-4,04;-1,12;11,15;7,87;-72,92;3,30;-3,00;-2,08;27,21;0,69;0,31;0,46;;;;6,20;-0,19;;1.380.947.512,00
DCI;72,56;1,44;21,99;5,87;3,04;35,12;15,13;11,22;16,31;16,93;0,62;0,22;2,47;13,09;-5,95;1,91;26,70;13,82;20,45;0,52;0,48;1,23;-33,19;-44,95;;12,33;3,29;2,86;8.712.520.272,00
DCO;66,69;;42,04;1,47;0,85;23,76;5,72;2,95;21,69;26,93;5,24;0,35;1,24;2,52;-1,71;3,06;3,49;2,02;4,53;0,58;0,42;0,69;3,76;12,01;;44,47;1,55;-0,51;962.467.532,00
DCOM;29,61;3,39;19,17;0,92;0,09;0,00;24,11;8,90;7,08;0,92;-6,16;-0,80;1,71;;-0,09;;4,81;0,44;6,17;0,09;0,91;0,05;22,79;13,38;;31,94;1,54;-0,36;1.153.317.756,00
DCOMP;20,06;1,71;13,08;0,63;0,06;0,00;24,11;8,90;4,83;0,92;-6,16;-0,80;1,16;;-0,06;;4,81;0,44;6,17;0,09;0,91;0,05;22,79;13,38;;31,94;1,54;-0,25;1.153.317.756,00
DCP;41,70;;7,75;;0,68;10,65;10,20;7,82;5,95;9,32;3,37;;0,61;-73,12;-0,75;0,91;;8,71;29,43;0,00;0,52;1,11;12,12;35,66;;0,00;5,38;0,04;8.701.038.600,00
DCPH;25,59;;-11,62;7,00;5,26;96,95;-108,62;-108,87;-11,65;-10,21;1,43;-0,86;12,65;8,30;-31,17;4,19;-60,25;-45,24;-60,25;0,75;0,25;0,42;;;;3,65;-2,20;-2,41;2.212.920.840,00
DCRB;10,33;;-12,82;58,29;1,29;;;;-12,82;-12,82;0,00;0,00;;-51,11;-1,29;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBU;11,15;;-13,84;62,92;1,39;;;;-13,84;-12,82;0,00;0,00;;-55,16;-1,39;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBW;2,42;;-3,00;13,66;0,30;;;;-3,00;-12,82;0,00;0,00;;-11,97;-0,30;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCT;18,99;;-177,90;3,45;3,03;56,63;-4,69;-4,57;-173,57;-155,42;18,15;-0,36;8,14;9,31;-5,17;4,68;-1,94;-1,70;-2,04;0,88;0,12;0,37;;;;5,50;-0,11;-7,94;2.523.546.918,00
DCTH;9,06;;-4,52;60,71;7,51;77,05;-468,64;-474,22;-4,57;-4,30;0,28;-3,68;21,43;13,32;-101,24;2,55;-1.343,70;-166,10;-641,08;0,12;0,88;0,35;-9,53;;;0,15;-2,01;-0,06;254.515.455,00
DCUE;101,61;;50,86;3,15;0,85;47,96;30,92;11,59;19,06;20,06;9,27;1,53;5,89;-113,06;-0,95;0,93;6,19;1,67;5,74;0,27;0,73;0,14;1,49;-4,01;;32,27;2,00;-1,78;48.280.904.920,00
DD;82,50;1,83;50,95;1,47;0,94;35,84;6,24;5,57;45,47;52,99;7,52;0,24;2,84;10,14;-1,13;2,21;2,88;1,84;2,45;0,64;0,36;0,33;-11,79;-35,06;;55,89;1,61;-0,60;34.238.773.151,00
DDD;2,63;;-1,01;0,92;0,43;41,19;-75,86;-76,44;-1,01;-1,07;-0,05;0,05;0,77;1,04;-1,01;3,46;-91,07;-42,32;-58,34;0,46;0,53;0,55;-6,63;;;2,86;-2,60;-0,01;349.963.356,00
DDOG;114,78;;236,80;16,04;8,75;81,55;7,56;6,81;213,37;201,12;-12,24;-0,92;16,13;21,44;-47,08;2,01;6,77;3,70;5,35;0,55;0,45;0,54;60,78;;;7,14;0,48;-0,80;38.617.424.442,00
DDS;375,73;5,68;7,69;3,30;1,53;41,70;14,50;11,30;6,00;5,73;-0,37;-0,21;0,87;4,09;-4,85;2,22;42,87;19,95;34,62;0,47;0,53;1,76;1,73;32,14;;112,10;48,06;-0,49;6.085.531.446,00
DE;406,48;1,43;13,43;4,79;1,02;39,93;25,04;14,69;7,88;11,99;4,12;2,50;1,97;2,78;-3,67;2,04;35,66;7,63;12,90;0,21;0,79;0,52;10,39;33,83;;84,29;30,06;-0,74;110.446.767.264,00
DECK;150,41;;4,70;1,84;1,15;56,54;23,65;18,29;3,63;2,25;-1,37;-0,69;0,86;2,24;-5,50;2,86;39,12;24,55;39,25;0,63;0,37;1,34;16,24;23,51;;81,64;31,94;0,09;3.797.614.170,00
DEH;11,57;;-5.483,04;99,79;1,44;;;;-2.741,52;-2.735,87;5,65;-0,21;;-1.182,36;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.U;11,60;;-5.497,25;100,05;1,44;;;;-2.748,63;-2.735,87;5,65;-0,21;;-1.185,43;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.WS;1,74;;-824,59;15,01;0,22;;;;-412,29;-2.735,87;5,65;-0,21;;-177,81;-0,22;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DELL;116,87;1,41;44,38;-23,41;0,95;15,20;1,45;1,84;56,41;72,19;15,57;;0,82;-6,14;-1,75;0,75;-52,75;2,15;4,41;-0,04;1,04;1,17;10,24;;;-4,94;2,61;-0,61;81.539.839.823,00
DEN;89,20;;9,42;2,67;1,79;64,87;40,05;32,59;7,67;7,81;0,14;0,05;3,07;-52,77;-1,95;0,71;28,35;18,96;27,20;0,67;0,33;0,58;8,77;24,10;;33,40;9,47;0,27;4.540.458.400,00
DENN;6,81;;18,13;-6,49;0,75;57,61;9,41;4,19;8,07;14,21;6,15;;0,76;-5,68;-0,81;0,37;-35,82;4,15;17,16;-0,12;1,12;0,99;-5,94;-14,52;;-1,04;0,37;-0,35;345.747.020,00
DESP;12,29;;-11,02;-9,98;1,13;61,57;-8,95;-17,64;-21,72;-15,19;6,53;;1,94;-17,96;-2,68;0,90;-90,54;-10,21;84,45;-0,11;1,11;0,58;5,88;5,04;;-1,23;-1,11;0,26;884.105.034,00
DFFN;4,30;;-0,58;0,54;0,48;;;;-0,58;0,58;1,16;-1,08;;0,54;;8,66;-93,11;-82,35;-93,11;0,88;0,12;0,00;;;;7,98;-7,43;0,02;8.773.290,00
DFHT;14,92;;-1.094,26;42,90;1,48;;;;-893,65;-889,53;4,12;-0,20;;196,41;-1,49;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTU;15,65;;-1.147,80;44,99;1,55;;;;-937,37;-889,53;4,12;-0,20;;206,02;-1,56;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTW;5,26;;-385,78;15,12;0,52;;;;-315,05;-889,53;4,12;-0,20;;69,24;-0,53;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFIN;68,76;;18,93;4,55;2,27;61,20;18,70;13,22;13,38;14,27;0,96;0,33;2,50;23,32;-3,32;1,45;24,03;12,02;19,50;0,50;0,50;0,91;-3,71;2,23;;15,21;3,65;0,70;1.997.795.135,00
DFNS;12,85;;-17,39;55,42;1,60;;;;-17,33;-17,30;0,03;-0,09;;-172,85;-1,60;0,24;-318,60;-9,18;-321,08;0,03;0,20;0,00;;;;0,23;-0,74;;277.078.125,00
DFPH;10,98;;-2,16;63,14;1,37;;;;-1,52;-1,60;-0,08;3,16;;-178,25;-1,37;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHU;10,26;;-2,01;59,00;1,28;;;;-1,42;-1,60;-0,08;3,16;;-166,56;-1,28;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHW;1,84;;-0,36;10,58;0,23;;;;-0,26;-1,60;-0,08;3,16;;-29,87;-0,23;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFS;141,79;1,98;12,55;2,21;0,24;0,00;21,41;12,52;7,34;2,30;-5,04;-1,52;1,57;;-0,24;;17,60;1,87;24,09;0,11;0,89;0,15;9,91;1,40;;63,99;11,26;-0,48;35.504.020.815,00
DG;85,62;2,77;7,97;3,08;0,65;31,33;8,79;6,49;5,88;7,64;1,76;0,92;0,52;12,39;-0,89;1,23;38,63;8,12;20,94;0,21;0,79;1,25;9,25;13,91;;27,71;10,71;-2,16;18.760.965.712,00
DGICA;15,02;4,54;68,94;1,04;0,22;18,13;0,98;0,76;53,82;57,34;3,53;0,07;0,53;;-0,22;;1,52;0,31;1,43;0,21;0,79;0,41;3,74;;;14,46;0,22;0,03;505.603.870,00
DGICB;13,53;4,55;61,77;0,94;0,19;18,13;0,98;0,76;48,22;57,34;3,53;0,07;0,47;;-0,19;;1,52;0,31;1,43;0,21;0,79;0,41;3,74;;;14,46;0,22;0,03;505.603.870,00
DGII;27,33;;58,13;1,76;1,21;57,91;8,55;3,94;26,82;30,17;3,34;0,22;2,29;12,03;-1,51;2,00;3,02;2,07;5,02;0,69;0,31;0,53;14,41;72,30;;15,46;0,47;-1,36;988.672.680,00
DGLY;1,07;;-0,20;1,75;0,09;13,86;-71,61;-86,28;-0,24;-0,91;-0,67;4,82;0,17;-0,30;-0,14;0,51;-872,41;-46,63;-119,85;0,05;0,95;0,54;20,13;;;0,60;-5,24;0,01;4.047.960,00
DGNR;9,26;;5,59;-7,91;1,15;;;;5,51;5,50;-0,01;;;-148,07;-1,16;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.U;9,54;;5,76;-8,15;1,19;;;;5,68;5,50;-0,01;;;-152,54;-1,19;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.WS;1,63;;0,98;-1,39;0,20;;;;0,97;5,50;-0,01;;;-26,06;-0,20;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNS;10,20;;-89,22;-28,91;1,29;;;;-89,22;-88,93;0,29;;;-128,83;-1,30;0,41;-32,40;-1,45;32,40;-0,04;0,05;0,00;;;;-0,35;-0,11;;359.570.400,00
DGX;154,34;1,89;20,42;2,59;1,24;32,79;13,73;8,99;13,37;16,61;3,24;0,63;1,84;3.431,02;-1,45;1,00;12,69;6,05;9,38;0,48;0,52;0,67;4,20;3,02;;59,44;7,55;3,53;17.155.093.692,00
DHI;193,15;0,63;12,52;2,53;1,78;26,28;17,68;13,36;9,46;9,98;0,41;0,11;1,67;;-1,78;;20,21;14,17;16,58;0,70;0,30;1,06;17,15;26,58;;75,62;15,28;5,31;63.101.800.954,00
DHIL;163,47;4,62;10,84;2,85;2,10;100,00;38,39;28,97;8,18;7,75;-0,43;-0,15;3,14;;-2,10;;26,34;19,35;25,52;0,73;0,27;0,67;-1,26;-2,28;;56,90;14,99;-0,68;446.844.930,00
DHR;272,29;0,39;46,81;3,94;2,50;59,27;21,29;17,83;39,21;42,12;2,92;0,29;8,35;67,65;-2,85;1,43;8,42;5,35;6,49;0,64;0,36;0,30;6,98;12,44;;69,09;5,82;-1,38;196.730.848.440,00
DHT;10,91;9,01;-55,26;1,70;1,13;33,83;-7,00;-9,72;-76,73;-91,99;-15,19;0,34;5,37;13,84;-1,28;2,99;-3,07;-2,04;-1,57;0,66;0,34;0,21;8,32;;;6,35;-0,19;0,38;1.740.587.310,00
DHX;1,67;;31,22;0,74;0,36;86,36;6,93;1,77;7,96;11,11;3,15;0,29;0,55;-2,23;-0,41;0,45;2,36;1,15;4,27;0,49;0,51;0,65;-1,23;-13,42;;2,27;0,05;0,66;80.834.513,00
DIBS;4,72;;-13,42;1,70;1,19;72,24;-16,26;-16,29;-13,44;-5,52;7,92;-1,00;2,19;2,00;-5,14;4,47;-12,67;-8,88;-12,67;0,70;0,30;0,54;;;;2,78;-0,35;0,24;187.748.363,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,38;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;30,05;6,86;5,07;-1,96;0,27;47,78;21,90;10,93;2,53;8,30;5,73;;0,55;-6,10;-0,33;0,81;-38,75;5,30;16,61;-0,14;1,14;0,49;1,25;3,87;;-15,14;5,87;0,28;462.488.770,00
DIOD;60,21;;28,99;1,57;1,18;35,23;9,10;7,12;22,68;21,03;-1,87;-0,13;2,06;3,24;-2,44;3,38;5,41;4,07;5,66;0,75;0,25;0,57;6,48;16,91;;38,30;2,07;-0,41;2.811.401.488,00
DIS;92,94;0,80;34,93;1,69;0,86;33,88;9,88;5,42;19,15;23,59;4,57;0,40;1,89;-33,55;-0,99;0,84;4,83;2,46;4,59;0,51;0,49;0,45;10,02;-23,49;;55,54;2,68;0,42;168.681.764.074,00
DISCA;24,43;;12,34;1,07;0,36;62,10;16,95;8,25;6,01;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISCB;24,45;;12,35;1,07;0,36;62,10;16,95;8,25;6,01;11,26;5,25;0,94;1,02;3,27;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISCK;24,42;;12,34;1,07;0,36;62,10;16,95;8,25;6,01;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISH;5,82;;2,55;0,17;0,06;28,19;11,39;7,81;1,75;13,11;11,36;1,11;0,20;-1,18;-0,06;0,54;6,67;2,27;3,39;0,34;0,65;0,29;2,99;1,88;;34,21;2,28;-0,07;3.110.150.382,00
DJCO;507,62;;15,65;2,79;1,90;87,20;87,40;62,70;11,22;5,77;-5,37;-1,33;9,81;2,21;-75,36;8,58;17,83;12,14;19,27;0,68;0,32;0,19;10,71;21,20;;182,85;32,60;-0,04;696.964.400,00
DK;19,70;6,32;-11,85;1,56;0,18;3,26;1,49;-0,69;5,47;13,34;7,86;2,24;0,08;-19,65;-0,28;0,98;-13,15;-1,53;6,36;0,12;0,86;2,22;10,58;-43,37;;12,49;-1,64;-0,13;1.259.793.472,00
DKL;43,63;9,79;15,66;;1,26;27,66;27,02;12,49;7,23;12,76;5,52;;1,95;77,08;-1,34;1,38;;8,05;17,99;0,00;1,03;0,64;9,18;6,96;;0,00;2,78;-0,94;2.045.805.000,00
DKNG;38,99;;-46,32;14,50;4,46;38,76;-10,91;-9,45;-40,12;-40,50;-0,39;0,14;4,38;126,29;-6,99;1,11;-31,30;-9,64;-20,96;0,31;0,69;1,02;74,54;;;2,67;-0,84;0,71;18.828.868.912,00
DKS;212,84;2,03;17,51;7,24;1,86;34,36;10,27;7,76;13,23;13,28;0,06;0,03;1,36;8,83;-3,98;1,65;41,33;10,62;27,08;0,26;0,74;1,37;7,56;26,39;;29,29;12,11;-1,20;17.259.492.400,00
DL;9,73;;31,89;2,62;0,84;51,52;8,97;4,98;17,70;12,27;-5,43;-0,80;1,59;-13,65;-1,43;0,87;8,22;2,62;9,32;0,32;0,68;0,53;14,14;-15,75;;3,71;0,31;-0,63;332.638.537,00
DLB;72,90;1,65;32,59;2,85;2,33;88,72;20,78;16,87;26,45;22,99;-3,46;-0,37;5,50;6,21;-4,60;4,14;8,73;7,14;8,85;0,82;0,18;0,42;4,27;36,89;;25,52;2,23;-10,53;6.923.189.236,00
DLHC;9,81;;56,26;1,28;0,43;100,00;4,66;0,62;7,44;16,03;8,58;1,48;0,35;45,35;-0,53;1,05;2,28;0,76;6,37;0,33;0,67;1,23;23,05;-4,47;;7,66;0,17;-0,84;139.134.249,00
DLNG;3,78;;2,71;0,34;0,14;72,15;42,47;37,71;2,41;9,92;7,54;1,07;1,02;1,25;-0,17;5,30;12,58;5,28;6,13;0,42;0,58;0,14;4,77;58,26;;11,16;1,40;0,05;138.744.294,00
DLO;8,22;;24,00;7,00;3,38;49,94;33,07;30,02;21,78;17,66;-4,09;-1,32;7,21;8,25;-43,19;1,80;29,17;14,09;28,93;0,48;0,52;0,47;;;;1,20;0,35;0,19;2.400.256.320,00
DLPN;0,67;;-0,97;0,73;0,23;93,77;-22,86;-31,54;-1,33;-2,32;-0,99;0,54;0,30;-6,63;-0,36;0,91;-75,48;-23,51;-27,15;0,31;0,69;0,75;13,84;;;0,92;-0,69;-0,05;14.884.988,00
DLTH;3,93;;-9,12;0,64;0,28;50,37;-2,32;-2,35;-9,26;-12,63;-3,37;0,23;0,21;1,72;-0,49;1,63;-7,00;-3,09;-6,89;0,44;0,56;1,31;2,62;;;6,16;-0,43;-0,04;137.689.122,00
DLTR;72,04;;13,24;1,71;0,64;30,13;5,48;3,92;9,47;11,44;1,97;0,36;0,52;9,31;-0,87;1,36;12,93;4,84;10,05;0,37;0,63;1,24;4,96;-1,18;;41,85;5,41;-0,47;15.404.183.965,00
DLX;19,62;6,13;22,62;1,40;0,32;53,01;8,48;1,78;4,75;12,89;8,15;2,39;0,40;-66,55;-0,38;0,97;6,17;1,43;7,49;0,23;0,77;0,81;1,87;-29,41;;14,02;0,87;-0,82;865.211.227,00
DM;4,65;;-0,41;1,55;0,51;-28,18;-213,12;-215,57;-0,42;-0,60;-0,18;0,67;0,89;1,48;-1,13;2,60;-377,04;-122,82;-175,84;0,33;0,67;0,57;;;;3,00;-11,33;0,02;154.868.576,00
DMAC;4,10;;-8,81;3,28;3,09;;;;-8,83;-6,11;2,72;-1,01;;3,38;-98,63;17,82;-37,26;-35,04;-37,24;0,94;0,06;0,00;;;;1,25;-0,47;-0,44;175.265.980,00
DMLP;30,79;10,84;11,42;;7,01;95,60;66,96;66,96;11,42;11,10;-0,33;;7,65;23,37;-10,40;12,54;;61,37;;0,00;0,03;0,92;17,45;16,18;;0,00;2,69;-5,06;1.234.327.994,00
DMRC;28,09;;-14,85;7,87;6,50;62,51;-105,45;-105,98;-14,92;-13,90;1,02;-0,54;15,73;14,23;-15,11;5,07;-53,01;-43,81;-53,01;0,83;0,17;0,41;10,46;;;3,60;-1,91;0,69;607.274.010,00
DMS;0,59;;-0,03;-0,02;0,01;24,78;-23,77;-17,43;-0,02;-2,85;-2,83;;0,00;0,10;-0,01;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;0,00;1.609.225,00
DMTK;0,09;;-0,04;0,08;0,03;8,51;-572,19;-572,19;-0,04;0,40;0,43;-0,97;0,20;0,10;-0,05;3,53;-224,10;-87,04;-223,82;0,39;0,61;0,15;44,33;;;1,14;-2,56;0,00;3.146.670,00
DMYD;16,21;;-1,84;0,11;0,00;;;;-1,66;2,80;4,47;-0,30;;0,48;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.U;18,13;;-2,06;0,13;0,00;;;;-1,86;2,80;4,47;-0,30;;0,54;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.WS;5,72;;-0,65;0,04;0,00;;;;-0,59;2,80;4,47;-0,30;;0,17;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DNA;7,95;;-0,51;0,55;0,28;80,22;-486,93;-486,98;-0,51;0,30;0,81;-0,88;2,51;0,75;-0,55;4,71;-107,76;-55,23;-107,74;0,51;0,49;0,11;;;;14,99;-16,15;0,02;456.829.788,00
DNB;11,28;1,77;-148,89;1,50;0,56;63,76;7,20;-1,42;29,37;49,30;19,95;1,02;2,11;-18,39;-0,60;0,71;-1,01;-0,37;1,69;0,37;0,63;0,26;6,16;;;7,53;-0,08;-2,96;4.983.347.208,00
DNK;2,36;;-1,39;11,17;0,33;52,36;24,45;-53,45;3,04;1,51;-1,54;-5,65;0,74;-0,57;-0,48;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
