TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CGROW;2,37;;-60,69;7,23;0,24;;;;-55,06;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;12,33;7,46;2,75;0,05;0,02;71,24;8,66;6,14;1,95;6,29;4,35;0,10;0,17;-0,09;-0,03;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;273,33;4,49;;2.290.328.325,00
CHCI;11,94;;8,66;2,14;1,78;10,12;9,59;24,90;22,48;17,60;-4,89;-0,47;2,16;;-1,78;;24,71;20,57;3,20;0,83;0,17;0,83;15,17;74,77;;5,58;1,38;-0,09;120.447.138,00
CHCO;122,49;2,71;13,83;2,21;0,26;0,00;42,40;134,36;43,84;12,86;-30,98;-1,56;18,59;;-0,26;;15,97;1,91;0,87;0,12;0,88;0,01;7,37;5,56;;55,45;8,85;1,37;1.764.921.663,00
CHD;92,58;0,32;28,41;5,26;2,43;44,44;4,50;12,74;80,40;87,27;6,87;0,45;3,62;171,41;-2,96;1,09;18,53;8,56;0,58;0,46;0,54;0,67;6,98;-1,01;;17,59;3,26;0,67;22.231.244.658,00
CHDN;102,08;0,43;17,72;6,88;0,95;6,40;5,68;13,92;43,45;72,99;29,53;4,67;2,47;-22,94;-1,01;0,57;38,81;5,39;0,49;0,14;0,86;0,39;15,51;25,43;;14,84;5,76;-0,19;7.117.905.696,00
CHE;445,62;;22,55;5,84;3,87;9,25;4,77;11,02;52,12;51,05;-1,08;-0,12;2,48;60,92;-5,12;1,35;25,89;17,17;2,69;0,66;0,34;1,56;4,63;6,55;;76,31;19,76;-2,97;6.287.208.018,00
CHEF;63,29;;34,52;4,47;1,34;24,22;1,15;1,85;55,43;69,82;14,39;1,16;0,64;5,56;-2,46;2,14;12,94;3,89;1,24;0,30;0,70;2,11;18,97;18,06;;14,17;1,83;0,61;2.574.985.295,00
CHEK;1,55;;-0,66;0,18;0,17;;;;-0,66;2,97;3,63;-1,02;;0,19;-3,09;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;-0,13;9.068.895,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;0,00;2,97;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;0,00;9.068.895,00
CHFS;5,28;;-1,13;0,89;0,72;62,41;0,00;-155,12;;;;-0,88;1,76;0,97;-9,79;5,17;-78,07;-63,66;;0,82;0,18;0,41;163,12;;;5,96;-4,66;0,03;14.446.396,80
CHGG;0,77;;-1,10;0,58;0,22;62,76;-0,33;-17,14;-57,12;-34,15;22,97;-0,23;0,19;-7,48;-0,48;0,95;-52,54;-20,29;-4,51;0,39;0,61;1,18;8,49;;;1,34;-0,70;0,01;84.140.287,00
CHH;104,31;0,28;12,68;32,23;1,66;54,55;7,69;23,84;39,31;54,51;15,20;12,46;3,02;-265,28;-1,96;0,96;254,12;13,09;1,15;0,05;0,95;0,55;7,29;6,10;;3,24;8,23;0,25;4.826.694.906,00
CHKP;180,51;;24,63;6.835,97;3.407,71;87,44;38,25;34,35;22,12;22,11;0,00;-0,54;8,46;57.520,32;-5.398,39;1,19;27.751,52;13.834,03;26.389,87;0,50;0,50;402,78;5,16;0,48;;0,03;7,33;-5,09;19.378.596.897,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,04;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;0,02;217.720.544,00
CHMG;57,16;2,31;20,93;1,12;0,10;0,00;20,92;33,87;33,88;-13,09;-46,97;-1,55;7,09;;-0,10;;5,34;0,49;1,87;0,09;0,91;0,01;11,63;8,68;;51,17;2,73;-0,21;274.042.188,00
CHNG;27,49;;-117,28;2,74;0,94;59,39;3,01;-2,20;85,71;127,47;41,76;1,34;2,58;42,25;-1,06;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;-3,38;9.025.200.665,00
CHNGU;73,71;;-314,47;7,35;2,51;59,39;3,01;-2,20;229,81;127,47;41,76;1,34;6,92;113,30;-2,85;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;-9,06;9.025.200.665,00
CHNR;4,24;;0,00;-1,48;9,29;1,47;-528.522,06;-711.366,67;0,00;0,00;0,00;;25,63;-1,47;-163,40;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;;;;-2,86;-1.176,77;0,00;5.228.768,00
CHPM;10,18;;11,96;-10,96;1,41;;;;11,96;11,96;0,00;;;-69,01;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;-0,04;265.809.980,00
CHPMU;10,15;;11,93;-10,92;1,40;;;;11,93;11,96;0,00;;;-68,80;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;-0,04;265.809.980,00
CHPT;6,74;;-0,69;4,10;0,19;30,35;-10,68;-56,00;-3,62;-6,85;-3,24;3,67;0,39;0,83;-0,47;1,59;-594,69;-26,92;-13,08;0,05;0,95;0,48;;;;1,64;-9,77;0,03;157.418.766,00
CHRA;2,18;;-0,27;-0,42;0,02;3,64;-5,69;-12,95;-0,61;-12,86;-12,25;;0,03;0,41;-0,03;1,14;-155,24;-7,46;-6,89;-0,05;0,94;0,58;2,04;;;-5,25;-8,15;0,00;7.417.668,00
CHRS;2,07;;1,61;2,85;0,48;55,06;87,05;62,41;1,16;1,62;0,46;1,13;1,01;2,82;-4,50;1,24;176,56;30,00;57,08;0,17;0,83;0,48;-5,60;-20,51;;0,73;1,28;-0,02;250.202.970,00
CHRW;176,43;1,41;34,73;11,22;3,99;4,15;1,02;3,64;123,73;129,95;6,21;0,56;1,26;18,91;-9,30;1,59;32,31;11,48;1,45;0,36;0,64;3,16;2,97;-4,19;;15,72;5,08;-0,35;20.842.946.196,00
CHS;7,60;;7,29;2,26;0,76;40,21;1,50;6,12;29,69;25,68;-4,01;-0,31;0,45;10,38;-1,30;1,21;31,00;10,42;4,78;0,34;0,66;1,70;-1,26;2,00;;3,36;1,04;0,33;938.276.240,00
CHT;43,00;;0,03;2,62;1,86;36.617.976,39;15.798.207,33;16.263.784,82;0,03;0,03;0,00;-0,08;4.675,82;53,54;-2,35;1,20;9.122,31;6.480,16;6.001,22;0,71;0,29;0,00;0,26;0,75;;16,40;1.495,66;0,00;33.357.022.100,00
CHTR;189,89;;4,80;1,60;0,16;10,20;6,03;9,29;7,40;35,93;28,52;6,17;0,45;-3,02;-0,17;0,37;33,38;3,35;1,51;0,10;0,90;0,36;3,78;24,96;;118,54;39,57;0,50;24.573.550.966,00
CHUY;37,48;;24,02;2,51;1,35;5,40;1,51;5,84;93,11;85,25;-7,86;-0,21;1,40;24,20;-1,59;1,61;10,43;5,62;0,89;0,54;0,46;0,96;2,99;41,58;;14,96;1,56;13,77;645.791.644,00
CHWY;31,74;;70,23;58,96;4,45;29,79;0,24;1,54;446,66;429,45;-17,21;-2,27;1,08;-23,38;-9,81;0,74;83,94;6,34;-15,06;0,08;0,92;4,13;19,60;;;0,54;0,45;-1,61;13.172.055.564,00
CHX;25,81;0,74;16,86;2,58;1,41;33,02;3,65;8,20;37,86;38,40;0,54;0,04;1,38;5,02;-2,85;2,25;15,29;8,37;1,03;0,55;0,45;1,02;26,29;43,76;;10,01;1,53;-0,87;4.940.978.646,00
CI;278,55;1,63;12,10;1,78;0,47;20,70;0,88;2,29;31,38;42,83;11,44;0,65;0,28;;-0,47;;14,70;3,89;1,25;0,26;0,74;1,70;9,98;-7,62;;156,50;23,01;0,12;74.407.891.590,00
CIA;5,38;;24,88;1,20;0,16;9,01;1,50;4,40;72,82;66,60;-6,22;-0,10;1,10;;-0,16;;4,82;0,62;0,56;0,13;0,87;0,14;-0,45;;;4,49;0,22;-0,49;270.596.784,00
CIB;81,81;4,66;0,00;3,75;0,35;0,00;0,00;17,75;;;;-0,52;0,00;-91,34;-1,84;1,00;97.024,42;9.138,21;;0,09;0,91;514,70;7,42;8,08;;21,81;21.160,41;0,00;19.523.441.097,00
CIDM;0,29;;-16,03;1,33;0,55;0,00;0,00;-4,21;;;;-0,10;0,67;-11,54;-1,07;0,91;-8,33;-3,41;;0,41;0,59;0,81;-9,11;;;0,22;-0,02;0,24;51.936.796,00
CIEN;230,55;;275,02;11,23;5,82;42,01;0,93;2,71;796,79;807,80;11,01;0,16;7,45;12,17;-15,94;4,06;4,08;2,12;-0,25;0,52;0,48;0,78;7,23;;;20,52;0,84;5,09;32.474.051.085,00
CIG;2,16;1,53;5,37;1,49;0,57;18,72;22,08;15,69;3,82;4,66;0,84;0,33;0,84;11,02;-0,77;1,25;27,79;10,64;20,80;0,38;0,62;0,68;0,42;8,17;;1,45;0,40;0,11;6.179.072.904,00
CIG.C;2,79;5,81;6,94;1,93;0,74;18,72;22,08;15,69;4,93;4,66;0,84;0,33;1,09;14,24;-1,00;1,25;27,79;10,64;20,80;0,38;0,62;0,68;0,42;8,17;;1,45;0,40;0,15;6.179.072.904,00
CIGI;139,52;0,22;106,02;5.127,92;1.100,10;37,86;8,01;1,46;19,36;-619,20;-638,56;-169.115,51;1,55;27.775,49;-1.501,12;1,17;4.836,70;1.037,63;8.362,08;0,21;0,79;709,31;9,62;9,46;;0,03;1,32;-0,91;7.107.330.176,00
CIIC;21,60;;-105,37;111,78;2,15;;;;-109,31;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;-141,65;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;-44,23;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;156,57;2,22;11,51;1,59;0,60;4,18;4,07;17,57;49,65;48,17;-1,48;-0,05;2,02;;-0,60;;13,77;5,23;-0,03;0,38;0,62;0,30;2,98;-1,82;;98,74;13,60;-0,37;24.427.816.545,00
CINR;20,31;;6,05;;0,74;11,77;0,00;8,85;;;;;0,54;2,75;-1,20;3,42;;12,26;;0,00;0,64;1,38;-4,21;-25,36;;0,00;3,36;0,02;401.693.211,00
CINT;4,96;;0,02;0,00;0,00;33,97;13,37;7,30;0,01;0,63;0,62;0,13;0,00;-0,01;0,00;0,15;11,57;6,16;12,69;0,53;0,47;0,84;;;;2.169,88;251,12;0,00;640.318.640,00
CIR;56,00;;-21,88;7,18;1,13;30,88;-1,20;-6,62;-120,38;-165,95;-45,57;2,72;1,45;4,81;-1,97;2,22;-32,81;-5,15;-2,14;0,16;0,84;0,78;9,26;10,46;;7,80;-2,56;-0,46;1.141.940.800,00
CIT;53,50;;7,61;0,86;0,10;0,00;40,20;23,38;4,43;-4,31;-8,74;-1,70;1,78;;-0,10;;11,29;1,28;15,34;0,11;0,89;0,05;3,81;;;62,26;7,03;-0,03;5.305.578.950,00
CIVB;22,99;2,22;10,13;0,89;0,11;0,00;20,27;55,96;27,97;-2,02;-29,99;-0,95;5,67;;-0,11;;8,78;1,07;1,06;0,12;0,88;0,02;15,20;-1,33;;25,84;2,27;0,26;444.003.571,00
CIVI;27,08;1,85;3,62;0,35;0,15;78,22;24,29;49,33;7,36;23,60;16,24;0,76;1,79;-3,08;-0,16;0,56;9,54;4,22;0,92;0,44;0,56;0,09;75,45;65,74;;78,36;7,48;-0,10;2.310.286.872,00
CIXX;11,40;;5,92;1,60;0,30;100,00;53,36;17,55;1,95;3,27;1,32;1,09;1,04;-2,35;-0,38;0,62;26,99;5,13;23,16;0,19;0,81;0,29;;;;7,14;1,93;;2.155.033.200,00
CIZN;8,01;2,00;8,49;0,89;0,03;61,22;0,00;6,77;;;;-3,59;0,58;-0,08;-0,07;0,64;10,48;0,33;;0,03;0,97;0,05;7,75;-22,60;;9,00;0,94;0,34;45.286.938,00
CJJD;1,52;;-1,16;0,36;0,09;21,97;-5,93;-6,10;-1,19;-0,70;0,49;-0,15;0,07;1,28;-0,28;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;9,96;;;4,17;-1,31;-0,03;9.391.168,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;-2,82;850.690.406,00
CKPT;4,26;;-6,56;22,75;10,85;0,00;-70.487,80;-137.821,95;-12,83;-11,68;1,14;-2,03;9.041,59;22,75;;1,91;-346,78;-165,40;-177,36;0,48;0,52;0,00;-52,57;;;0,19;-0,65;-0,82;370.705.200,00
CL;86,41;;23,96;81,37;3,98;60,14;5,27;14,46;65,77;72,51;6,74;8,34;3,47;-152,41;-6,07;0,93;339,60;16,60;1,70;0,05;0,95;1,15;5,08;4,07;;1,06;3,61;18,09;69.652.068.009,00
CLA;12,00;;0,00;0,06;0,00;41,94;0,00;-66,49;;;;-0,22;0,00;0,22;0,00;14,66;-1.799,04;-44,65;;0,02;0,98;0,67;;;;200,00;-3.598,08;0,00;300.000,00
CLA.U;13,45;;0,00;0,07;0,00;41,94;0,00;-66,49;;;;-0,22;0,00;0,25;0,00;14,66;-1.799,04;-44,65;;0,02;0,98;0,67;;;;200,00;-3.598,08;0,00;300.000,00
CLA.WS;2,93;;0,00;0,01;0,00;41,94;0,00;-66,49;;;;-0,22;0,00;0,05;0,00;14,66;-1.799,04;-44,65;;0,02;0,98;0,67;;;;200,00;-3.598,08;0,00;300.000,00
CLAR;3,63;2,75;-1,72;0,62;0,49;34,59;-20,35;-31,52;-2,67;-2,14;0,53;-0,12;0,54;1,02;-1,29;4,66;-35,79;-28,55;-30,49;0,80;0,20;0,91;2,87;;;5,88;-2,10;0,02;139.398.534,00
CLB;19,56;0,05;28,35;4,66;1,53;4,45;2,74;6,21;64,26;75,84;11,58;0,84;1,76;6,88;-2,49;2,38;16,44;5,41;0,71;0,33;0,67;0,87;279,19;25,22;;4,20;0,69;-8,34;910.780.104,00
CLBK;16,00;;112,39;1,46;0,15;0,00;-12,80;16,52;-145,07;-97,64;47,43;-0,48;18,56;;-0,15;;1,30;0,14;-0,76;0,11;0,89;0,01;9,14;;;10,94;0,14;-1,13;1.669.014.400,00
CLBS;0,42;;-1,87;0,31;0,30;0,00;0,00;-19.474,29;;;;-0,89;363,50;0,36;-2,33;22,33;-16,55;-15,87;;0,96;0,04;0,00;;;;1,36;-0,23;0,05;25.444.944,00
CLCT;91,92;;46,37;27,42;12,90;60,90;13,24;16,99;59,51;56,98;-2,52;-1,16;7,88;42,45;-40,28;1,81;59,13;27,81;24,08;0,47;0,53;1,64;;;;3,35;1,98;0,25;830.612.191,92
CLDB;29,15;;12,76;1,49;0,16;0,00;33,69;28,04;10,62;-9,47;-20,09;-2,82;3,58;;-0,16;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;0,35;124.068.230,00
CLDR;15,99;;-33,28;4,26;1,98;80,84;-15,43;-15,73;-33,93;-34,27;-0,35;0,04;5,23;44,53;-2,79;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;0,82;4.736.508.231,00
CLDX;25,80;;-7,64;2,87;2,64;45,19;-1.811,23;-8.635,85;-36,41;-24,04;12,37;-0,97;659,38;3,07;-38,88;13,01;-37,52;-34,63;-7,86;0,92;0,08;0,00;14,46;;;9,00;-3,38;-0,17;1.714.397.100,00
CLF;14,84;;-12,22;1,55;0,42;-1,43;-2,30;-3,72;-19,75;-38,38;-18,63;1,46;0,45;2,48;-0,62;2,04;-12,66;-3,41;-6,93;0,27;0,73;0,92;57,34;;;9,59;-1,21;-0,05;8.454.459.300,00
CLFD;30,84;;-53,01;1,67;1,39;33,66;3,97;-5,36;71,57;53,80;-17,77;-0,41;2,84;2,64;-3,96;5,42;-3,14;-2,63;1,41;0,84;0,16;0,49;10,03;;;18,51;-0,58;1,50;426.797.844,00
CLGN;1,91;;0,00;1,95;1,40;-215,53;-3.349,71;-2.489,32;0,00;0,00;0,00;-0,94;0,05;2,47;-5,07;4,60;-102.518,99;-73.521,82;-137.952,82;0,72;0,28;29,53;-25,98;;;0,98;-1.003,41;0,00;24.402.924,00
CLGX;80,00;;18,34;8,14;1,38;50,39;16,28;19,81;22,32;28,61;6,29;2,30;3,63;30,63;-1,54;1,69;44,40;7,50;8,69;0,17;0,83;0,38;1,45;18,71;;9,82;4,36;0,06;5.889.478.560,00
CLH;259,74;;35,74;5,00;1,84;7,17;1,73;6,51;134,25;152,91;18,66;0,69;2,33;9,01;-2,81;2,44;13,99;5,15;-0,35;0,37;0,63;0,79;11,54;32,71;;51,95;7,27;-5,26;13.878.375.732,00
CLII;14,36;;-8,52;17.202,08;577,41;12,65;0,00;-14,54;;;;-8,75;1,24;17.950,00;;1,03;-201.891,67;-6.776,78;;0,03;0,97;465,95;;;;0,00;-1,69;-0,27;412.850.000,00
CLII.U;16,88;;-10,02;20.220,83;678,74;12,65;0,00;-14,54;;;;-8,75;1,46;21.100,00;;1,03;-201.891,67;-6.776,78;;0,03;0,97;465,95;;;;0,00;-1,69;-0,32;412.850.000,00
CLII.WS;3,81;;-2,26;4.564,06;153,20;12,65;0,00;-14,54;;;;-8,75;0,33;4.762,50;;1,03;-201.891,67;-6.776,78;;0,03;0,97;465,95;;;;0,00;-1,69;-0,07;412.850.000,00
CLIR;0,71;;-5,96;4,17;2,97;119,83;-197,29;-1.076,10;-32,49;-23,64;8,85;-1,13;64,11;4,63;-37,79;3,28;-69,94;-49,81;-12,57;0,71;0,29;0,05;;;;0,17;-0,12;-0,24;37.824.114,00
CLLS;4,38;;-3,88;2,43;1,37;60,84;-458,75;-364,36;-3,08;-2,11;0,97;-0,76;14,14;3,67;-3,02;3,17;-62,74;-35,30;-72,70;0,56;0,44;0,10;16,44;;;1,80;-1,13;0,63;439.424.376,00
CLMT;21,10;;9,91;-2,63;0,67;8,21;-4,39;4,57;-10,30;-22,26;-11,97;;0,45;17,64;-0,99;1,13;-26,58;6,76;-13,64;-0,25;1,16;1,48;3,94;;;-8,01;2,13;-0,12;1.830.515.730,00
CLNE;2,34;;-2,45;0,88;0,46;8,18;-4,76;-49,59;-25,55;-28,20;-2,65;0,09;1,22;2,00;-0,72;2,69;-35,75;-18,59;-2,38;0,52;0,48;0,37;3,86;;;2,67;-0,95;-0,01;513.164.340,00
CLOV;2,59;;-22,95;3,93;2,39;5,30;-1,21;-3,29;-62,30;-53,45;8,85;-0,56;0,75;;-2,39;;-17,11;-10,42;-6,30;0,61;0,39;3,17;24,29;;;0,66;-0,11;0,63;1.338.196.279,00
CLPS;0,89;;70,59;0,00;0,00;100,00;100,00;2,91;2,05;-2.422,92;-2.424,98;-4,89;2,05;0,00;0,00;1,96;0,01;0,00;0,20;0,58;0,42;0,00;12,96;;;214,90;0,01;;26.471.715,00
CLPT;15,54;;-19,09;27,83;7,32;61,31;-15,82;-67,40;-81,34;-79,68;1,66;-0,57;12,87;10,21;-48,93;6,37;-145,77;-38,34;-12,16;0,26;0,74;0,57;22,85;;;0,56;-0,81;-0,69;441.698.082,00
CLR;74,27;;11,46;2,67;1,19;0,00;0,00;29,82;;;;0,49;3,42;40,71;-1,44;1,20;23,33;10,34;;0,44;0,56;0,35;23,63;;;27,78;6,48;0,27;26.561.462.326,00
CLRB;3,69;;-0,52;1,24;0,68;;;;-4,32;1,17;5,48;-1,57;;1,13;-9,82;2,77;-235,72;-128,87;-29,45;0,55;0,36;0,00;;;;2,99;-7,04;0,01;9.878.130,00
CLRBZ;0,12;;-0,02;0,04;0,02;;;;-0,14;1,17;5,48;-1,57;;0,04;-0,32;2,77;-235,72;-128,87;-29,45;0,55;0,36;0,00;;;;2,99;-7,04;0,00;9.878.130,00
CLRO;6,76;;-0,50;0,78;0,49;22,59;-59,47;-205,03;-1,73;-1,76;-0,03;0,01;1,03;1,25;-1,64;2,25;-156,20;-97,25;-38,46;0,62;0,38;0,47;-14,58;;;8,62;-13,47;0,00;11.714.404,00
CLS;300,25;;52,77;17,03;5,23;11,76;0,00;5,83;;;;0,24;3,07;21,05;-23,59;1,47;32,26;9,91;;0,31;0,69;1,70;10,38;43,52;;17,63;5,69;0,37;34.539.739.150,00
CLSD;0,41;;-0,08;-0,04;0,18;4,72;-141,99;-780,90;-0,45;0,98;1,44;;0,64;0,39;-0,63;2,98;-48,19;-223,31;10,09;-4,63;5,63;0,29;-5,20;;;-10,31;-4,97;0,00;2.145.940,00
CLSK;14,25;;9,99;1,67;1,14;56,51;8,48;162,96;192,09;232,93;40,84;0,36;16,28;3,63;-1,95;4,18;16,76;11,45;-0,88;0,68;0,32;0,07;138,03;;;8,51;1,43;-0,03;3.642.063.450,00
CLSN;1,96;;-0,92;0,30;0,21;;;;;;;-0,77;;0,37;-0,68;6,52;-32,14;-23,14;;0,72;0,28;0,00;0,00;;;6,63;-2,13;0,05;13.913.452,00
CLVS;0,08;;-0,05;-0,03;0,03;55,63;-127,08;-189,37;-0,07;-3,63;-3,56;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-69,88;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;0,00;11.596.424,00
CLVT;2,92;;-4,88;0,39;0,17;17,40;-2,49;-15,83;-31,00;-96,82;-65,82;0,84;0,77;-9,73;-0,19;0,87;-8,08;-3,53;-1,68;0,44;0,56;0,22;21,28;;;7,41;-0,60;0,07;1.931.390.492,00
CLW;18,21;;2,05;0,37;0,19;0,94;-1,55;9,14;-12,12;-24,64;-12,52;0,39;0,19;1,14;-0,27;2,10;18,16;9,11;-3,59;0,50;0,50;1,00;-4,71;;;48,82;8,87;0,00;292.057.443,00
CLWT;1,30;;-15,97;0,66;0,46;100,00;100,00;-3,37;0,54;0,17;-0,36;-0,45;0,54;1,93;-1,01;1,80;-4,16;-2,90;123,65;0,70;0,30;0,86;-2,43;;;1,96;-0,08;;9.840.350,00
CLX;114,21;;17,61;-633,24;2,52;44,34;6,38;11,68;32,25;38,12;5,87;;2,06;-25,85;-3,63;0,76;-3.595,45;14,31;8,47;0,00;1,00;1,22;1,11;-2,91;;-0,18;6,48;0,14;13.931.381.484,00
CLXT;6,30;;-0,11;11,75;1,54;0,00;0,00;-6.490,16;;;;-0,40;7,37;-19,20;-1,77;0,61;-10.339,97;-1.359,46;;0,13;0,87;0,21;-20,93;;;0,54;-55,45;0,00;31.334.310,00
CM;91,97;;15,23;1.954,70;111,07;44,84;0,00;12,43;;;;-6,49;1,89;2.731,59;-1.123,08;1,05;12.832,21;729,17;;0,06;0,94;58,68;18,58;16,18;;0,05;6,04;1,09;85.220.376.882,00
CMA;94,65;0,75;17,52;1,63;0,16;0,00;18,23;38,94;37,43;-25,04;-62,48;-2,72;6,82;;-0,16;;9,29;0,89;1,71;0,10;0,90;0,02;5,52;-10,14;;58,16;5,40;0,58;12.090.837.090,00
CMBM;1,64;;-0,47;1,06;0,21;17,14;-24,16;-56,98;-1,11;-1,62;-0,51;0,48;0,27;3,06;-0,90;1,10;-224,89;-44,08;-47,30;0,20;0,80;0,77;-1,85;;;1,54;-3,47;0,00;46.319.832,00
CMC;76,66;0,23;19,43;1,97;0,92;18,58;9,71;20,70;41,40;42,95;1,56;0,07;4,02;1,99;-2,28;4,47;10,15;4,74;1,58;0,47;0,53;0,23;7,33;-21,25;;38,88;3,95;0,09;8.502.161.284,00
CMCL;30,96;0,45;16,27;3,02;2,69;46,78;0,00;17,02;;;;-0,05;2,77;23,26;-3,33;2,50;18,58;16,54;;0,89;0,11;0,97;19,27;-14,48;;10,25;1,90;-0,17;597.676.608,00
CMCM;6,84;;-3,81;0,40;0,27;67,16;-29,26;-44,75;-5,83;2,22;8,05;-0,55;1,71;1,07;-0,56;1,92;-10,45;-7,05;-7,24;0,67;0,33;0,16;-26,49;;;17,18;-1,80;0,02;209.924.388,00
CMCO;21,03;1,33;152,07;0,66;0,34;33,67;0,48;0,41;129,98;222,76;92,78;0,47;0,62;2,82;-0,47;1,81;0,43;0,22;0,33;0,52;0,48;0,55;3,54;;;31,84;0,14;-2,06;604.156.149,00
CMCSA;29,22;4,52;4,71;1,10;0,39;17,75;3,77;18,33;22,93;42,26;19,33;0,92;0,86;-27,69;-0,44;0,88;23,29;8,28;-0,13;0,36;0,64;0,45;2,58;4,40;;26,64;6,20;0,09;106.474.597.290,00
CMD;80,37;;68,71;4,38;1,76;47,35;11,54;4,57;27,24;32,36;5,12;0,82;3,14;9,34;-2,55;2,58;6,37;2,56;6,67;0,40;0,60;0,56;12,45;-22,01;;18,36;1,17;0,81;3.577.534.001,37
CME;281,96;1,77;27,36;3,61;0,54;23,36;17,89;58,47;89,40;90,26;0,86;0,03;16,00;;-0,54;;13,18;1,99;0,17;0,15;0,85;0,03;4,94;10,75;;78,18;10,31;-0,42;101.674.719.608,00
CMG;40,89;;35,19;16,78;5,83;5,97;3,73;13,04;123,13;119,90;-3,24;-0,44;4,59;86,69;-7,20;1,54;47,69;16,55;-1,22;0,35;0,65;1,27;15,16;34,38;;2,44;1,16;10,01;54.067.947.420,00
CMI;574,37;0,32;29,72;6,57;2,36;25,61;2,24;7,94;105,57;111,50;5,93;0,37;2,36;10,91;-4,69;1,77;22,12;7,93;-1,53;0,36;0,64;1,00;7,67;11,79;;87,40;19,33;1,09;79.283.909.631,00
CMLF;11,72;;-55,60;129,73;1,46;68,26;0,00;-3,04;;;;-0,13;1,69;-1.135,95;-1,46;0,62;-233,34;-2,63;;0,01;0,32;0,86;;;;0,09;-0,21;0,61;648.629.336,00
CMLFU;13,62;;-64,61;150,76;1,70;68,26;0,00;-3,04;;;;-0,13;1,97;-1.320,11;-1,70;0,62;-233,34;-2,63;;0,01;0,32;0,86;;;;0,09;-0,21;0,71;648.629.336,00
CMLFW;3,96;;-18,78;43,83;0,49;68,26;0,00;-3,04;;;;-0,13;0,57;-383,82;-0,50;0,62;-233,34;-2,63;;0,01;0,32;0,86;;;;0,09;-0,21;0,21;648.629.336,00
CMLS;0,09;;-0,01;-0,03;0,00;16,76;-29,31;-38,42;-0,01;-2,79;-2,78;;0,00;0,01;0,00;1,74;-521,23;-27,52;-35,66;-0,05;1,05;0,72;-5,77;;;-3,26;-17,01;0,00;1.569.609,00
CMP;25,05;;-13,13;4,47;0,69;15,33;1,07;-6,42;78,77;138,01;59,25;3,37;0,84;3,42;-1,11;2,15;-34,09;-5,25;-1,18;0,15;0,85;0,82;-1,96;;;5,60;-1,91;0,21;1.047.578.475,00
CMPI;10,50;;-3,66;4,21;3,46;;;;-3,66;-2,71;0,95;-1,09;;4,61;-47,87;5,20;-114,80;-94,32;-114,80;0,82;0,18;0,00;;;;2,50;-2,87;-0,11;231.401.100,00
