TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BOOT;132,42;;26,35;3,98;2,17;36,87;11,74;8,73;19,59;19,41;-0,18;-0,04;2,30;9,01;-3,81;2,25;15,09;8,22;15,23;0,54;0,46;0,94;19,71;38,47;;33,31;5,03;25,38;4.042.160.226,00
BORR;3,98;10,05;-3,43;1,41;0,33;37,61;-47,69;-88,52;-6,36;-7,96;-1,60;0,35;3,03;-0,61;-0,36;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;36,16;;;2,83;-1,16;-0,16;999.678.092,00
BOSC;3,11;;27,15;1,14;0,69;20,34;3,02;1,73;15,50;14,69;-0,81;-0,06;0,47;1,91;-2,33;2,06;4,18;2,55;6,93;0,61;0,39;1,47;6,23;15,16;;2,74;0,11;-7,74;17.917.954,00
BOTJ;14,00;2,71;7,46;1,03;0,07;0,00;19,33;15,22;5,88;-19,66;-25,54;-4,48;1,14;;-0,07;;13,81;0,87;13,06;0,06;0,94;0,06;10,15;10,42;;13,58;1,88;-1,29;63.606.200,00
BOX;34,67;;42,96;-11,30;4,43;76,80;8,08;10,91;58,00;56,72;-1,29;;4,69;33,84;-12,83;1,25;-26,31;10,31;-34,94;-0,39;0,95;0,95;11,27;;;-3,07;0,81;0,22;4.965.721.694,00
BOXL;0,51;;-0,11;0,67;0,04;35,15;-18,81;-26,81;-0,16;-1,22;-1,06;4,38;0,03;0,11;-0,09;2,21;-587,76;-31,70;-69,56;0,05;0,74;1,18;36,10;;;0,76;-4,49;0,00;5.001.162,00
BP;28,56;6,42;-6,84;1,02;0,26;26,61;2,22;-4,75;14,67;14,98;0,31;0,02;0,33;17,45;-0,43;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;-6,80;10,64;;27,92;-4,17;0,03;75.008.541.720,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;16,04;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;-2,29;1.216.348.734,75
BPMC;96,88;;-48,06;19,65;5,13;97,01;-27,78;-29,48;-51,00;-48,12;2,88;-1,11;14,17;10,31;-17,85;3,32;-40,89;-10,67;-17,34;0,26;0,74;0,36;41,14;;;4,93;-2,02;0,62;6.154.379.504,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;24,84;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;-1,22;1.793.352.141,00
BPOP;98,34;2,52;7,36;1,31;0,10;0,00;27,51;23,42;6,26;-23,77;-30,03;-6,30;1,72;;-0,10;;17,85;1,32;18,49;0,07;0,93;0,06;7,82;-2,62;;74,84;13,36;0,77;7.059.563.082,00
BPOPM;25,34;1,51;1,90;0,34;0,03;0,00;27,51;23,42;1,61;-23,77;-30,03;-6,30;0,44;;-0,03;;17,85;1,32;18,49;0,07;0,93;0,06;7,82;-2,62;;74,84;13,36;0,20;7.059.563.082,00
BPOPN;25,23;;1,89;0,34;0,02;0,00;27,51;23,42;1,61;-23,77;-30,03;-6,30;0,44;;-0,02;;17,85;1,32;18,49;0,07;0,93;0,06;7,82;-2,62;;74,84;13,36;0,20;7.059.563.082,00
BPRN;38,10;3,15;11,72;1,07;0,13;0,00;22,42;18,58;9,72;-0,85;-10,57;-1,16;2,18;;-0,13;;9,13;1,13;9,13;0,12;0,88;0,06;;17,56;;35,61;3,25;0,16;261.964.170,00
BPT;1,10;;-21,74;5,60;5,19;;;;-21,74;-17,55;4,19;-1,08;;;-5,19;;-25,77;-23,87;-25,77;0,93;0,07;0,00;;-45,20;;0,20;-0,05;0,21;23.540.000,00
BPTH;0,88;;-0,19;1,74;0,44;;;;-0,19;0,15;0,35;-3,10;;1,12;-22,69;1,67;-898,30;-226,59;-898,30;0,25;0,75;0,00;;;;0,51;-4,54;0,01;2.245.936,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;6,68;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;0,08;17.268.275.167,00
BPYPM;17,13;2,28;-19,17;0,38;0,15;61,70;42,06;-13,51;6,16;21,82;15,14;0,93;2,59;-0,95;-0,15;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;0,08;17.268.275.167,00
BPYPN;14,28;2,52;-15,98;0,32;0,12;61,70;42,06;-13,51;5,13;21,82;15,14;0,93;2,16;-0,79;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;0,06;17.268.275.167,00
BPYPO;16,06;2,48;-17,97;0,36;0,14;61,70;42,06;-13,51;5,77;21,82;15,14;0,93;2,43;-0,89;-0,14;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;0,07;17.268.275.167,00
BPYPP;16,13;2,52;-18,05;0,36;0,14;61,70;42,06;-13,51;5,80;21,82;15,14;0,93;2,44;-0,90;-0,14;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;0,07;17.268.275.167,00
BQ;0,49;;-0,31;0,15;0,04;21,76;-9,13;-9,11;-0,31;0,25;0,56;-0,27;0,03;0,13;-0,18;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;-3,88;;;3,32;-1,57;0,00;5.250.497,00
BR;229,01;1,43;38,96;12,13;3,34;29,64;15,42;10,57;26,72;30,01;3,29;1,49;4,12;70,85;-4,02;1,39;31,14;8,57;14,23;0,28;0,72;0,81;8,33;7,69;;18,88;5,88;16,45;26.768.841.494,00
BRBR;72,16;;42,22;-38,35;11,60;34,37;18,49;11,55;26,37;28,52;2,15;;4,88;26,93;-37,32;2,67;-90,83;27,47;47,63;-0,30;1,30;2,38;15,03;;;-1,88;1,71;0,95;9.326.138.800,00
BRC;76,24;1,24;18,40;3,40;2,39;51,28;18,71;14,70;14,46;13,82;-0,63;-0,15;2,70;10,83;-3,96;2,27;18,49;13,01;17,31;0,70;0,30;0,89;2,94;8,48;;22,42;4,14;1,44;3.627.827.032,00
BRFS;4,28;;-29,23;2,69;0,61;17,95;3,69;-2,53;20,02;26,89;6,87;0,92;0,74;5,79;-1,11;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;7,22;;;1,59;-0,15;0,14;7.011.352.620,00
BRID;8,60;;-30,24;0,62;0,48;25,83;-1,66;-1,25;-22,72;-18,99;3,72;-0,10;0,38;1,22;-0,97;4,28;-2,04;-1,58;-3,38;0,77;0,23;1,26;9,72;38,54;;13,97;-0,28;0,29;78.060.480,00
BRK-A;702.295,50;;14.170,18;2.407,43;1.320,06;82,59;30,54;23,60;10.948,41;5,85;-1,45;-0,32;3.343,47;;-1.320,06;;16,99;9,32;14,94;0,55;0,45;0,39;12,13;88,71;;291,72;49,56;359,67;1.009.416.269.960,00
BRK-B;468,10;;9,44;1,60;0,88;82,59;30,54;23,60;7,30;5,85;-1,45;-0,32;2,23;;-0,88;;16,99;9,32;14,94;0,55;0,45;0,39;12,13;88,71;;291,72;49,56;0,24;1.009.416.269.960,00
BRKL;12,71;3,19;15,29;0,92;0,10;0,00;24,71;11,40;7,05;7,99;0,94;0,12;1,74;;-0,10;;6,02;0,63;5,23;0,11;0,89;0,06;12,43;-2,02;;13,81;0,83;-1,62;1.132.440.664,00
BRKR;55,92;0,36;27,80;4,69;1,39;48,95;12,08;9,41;21,64;27,13;5,49;1,19;2,62;9,75;-2,16;1,66;16,87;4,99;7,40;0,30;0,70;0,53;9,36;18,91;;11,92;2,01;-6,25;8.477.371.344,00
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;57,57;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;-0,97;8.408.657.010,00
BRLI;4,80;;-10,69;-1,96;1,89;;;;-10,69;-5,06;5,63;;;93,66;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,47;8.710.560,00
BRLIR;0,44;;-0,98;-0,18;0,17;;;;-0,98;-5,06;5,63;;;8,59;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,04;8.710.560,00
BRLIU;5,10;;-11,36;-2,08;2,01;;;;-11,36;-5,06;5,63;;;99,52;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,50;8.710.560,00
BRLIW;0,18;;-0,40;-0,07;0,07;;;;-0,40;-5,06;5,63;;;3,51;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,02;8.710.560,00
BRLT;1,77;;29,23;1,69;0,09;59,42;2,51;0,18;2,14;-5,67;-7,81;-6,15;0,05;0,18;-0,33;2,88;5,77;0,30;13,31;0,05;0,95;1,62;;;;1,05;0,06;-0,66;23.736.054,00
BRO;111,89;0,48;30,43;4,95;1,83;100,00;33,93;22,62;20,29;20,99;0,70;0,17;6,88;;-1,83;;16,27;6,00;12,19;0,37;0,63;0,27;16,14;20,39;;22,60;3,68;0,74;31.995.885.376,00
BROG;1,37;;-3,05;-0,56;0,54;;;;-3,05;-5,06;5,63;;;26,73;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;0,13;8.710.560,00
BROS;47,44;;178,53;10,32;2,22;26,11;8,44;2,54;53,64;57,03;3,39;0,65;4,53;33,41;-2,58;1,90;5,78;1,24;7,21;0,22;0,78;0,49;;;;4,60;0,27;0,16;5.399.592.336,00
BRP;32,65;;-39,67;3,61;0,62;100,00;2,04;-4,29;83,27;160,40;77,13;3,35;1,70;;-0,62;;-9,10;-1,55;0,85;0,17;0,83;0,36;72,46;;;9,04;-0,82;1,28;2.159.526.505,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,16;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,02;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,27;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;0,05;65.189.868,50
BRQS;0,42;;-0,09;-0,14;0,11;-4,69;-51,66;-55,88;-0,09;-0,08;0,02;;0,05;-0,11;-0,30;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-2,92;-4,91;0,00;6.138.426,00
BRY;4,33;21,48;-10,62;0,50;0,22;55,93;-0,04;-3,71;-1.121,70;-2.680,92;-1.559,22;0,69;0,39;-4,32;-0,24;0,62;-4,66;-2,05;-0,63;0,44;0,56;0,55;7,87;-23,96;;8,75;-0,41;0,10;333.145.870,00
BSA;25,26;;14,34;-52,31;1,69;100,00;27,07;14,53;7,69;10,69;1,67;;2,08;;-1,69;;-364,80;11,76;34,92;-0,03;1,01;0,81;-14,74;-13,57;;-0,48;1,76;-1,30;1.098.298.173,00
BSAC;19,33;;7,92;2,06;0,11;66,13;0,00;25,19;;;;-0,44;2,00;0,28;-0,48;1,99;25,95;1,35;;0,05;0,95;0,05;9,31;-4,68;;9,40;2,44;0,13;9.106.658.749,00
BSBK;8,06;;-49,22;0,75;0,11;0,00;5,42;-5,13;46,58;30,56;-16,02;-0,26;2,52;;-0,11;;-1,53;-0,21;0,30;0,14;0,86;0,04;11,20;-31,09;;10,73;-0,16;0,36;102.383.762,00
BSBR;4,50;6,28;12,13;1,60;0,18;59,88;0,00;11,96;;;;-0,60;1,45;-0,25;-0,20;0,11;13,17;1,47;;0,11;0,89;0,12;7,79;-9,95;;2,82;0,37;-4,38;33.572.110.950,00
BSET;14,83;3,78;-14,31;0,79;0,39;52,89;-2,94;-2,55;-12,40;-7,06;5,34;-0,34;0,36;2,03;-0,66;1,88;-5,53;-2,72;-7,24;0,49;0,51;1,07;-3,11;;;18,75;-1,04;0,12;130.520.313,00
BSGM;1,75;;-1,59;-4.747,84;9,17;100,00;-43.760,00;-44.832,50;-1,63;-1,50;0,12;;712,18;-48,28;-39,51;0,80;-298.883,33;-577,18;291.733,33;0,00;0,97;0,01;;;;0,00;-1,10;0,04;28.487.025,00
BSIG;29,63;0,17;16,82;-61,36;1,98;100,00;27,07;14,53;9,02;10,69;1,67;;2,44;;-1,98;;-364,80;11,76;34,92;-0,03;1,01;0,81;-14,74;-13,57;;-0,48;1,76;-1,52;1.098.298.173,00
BSM;15,14;10,57;9,26;;2,63;88,06;69,39;63,70;8,50;8,44;-0,06;;5,90;35,52;-2,89;5,61;;28,41;;0,00;0,04;0,45;-0,58;7,41;;0,00;1,64;-0,50;3.189.920.786,00
BSMX;5,42;;6,01;0,92;0,08;63,80;0,00;19,27;;;;-4,49;1,16;0,31;-2,23;1,38;15,29;1,38;;0,09;0,91;0,07;6,03;5,31;;5,89;0,90;0,17;7.350.954.132,00
BSQR;1,89;;-14,03;1,09;0,93;16,21;-8,62;-8,62;-14,03;-2,92;11,12;-0,86;1,21;1,12;-20,27;7,78;-7,76;-6,63;-7,02;0,85;0,15;0,77;-14,70;;;1,74;-0,13;0,87;37.555.245,00
BSRR;32,17;2,92;12,71;1,29;0,13;0,00;30,51;17,91;7,46;-7,70;-15,16;-2,63;2,28;;-0,13;;10,17;0,99;8,71;0,10;0,90;0,06;9,45;3,26;;24,88;2,53;5,55;463.717.682,00
BSVN;46,60;1,87;12,21;2,13;0,25;0,00;32,05;24,22;9,22;3,70;-5,52;-1,28;2,96;;-0,25;;17,47;2,05;17,47;0,12;0,88;0,08;22,13;2,49;;21,86;3,82;68,97;435.304.580,00
BSX;88,77;;72,97;6,32;3,44;68,97;15,66;11,27;52,50;55,86;3,36;0,40;8,22;45,89;-4,46;1,48;8,66;4,71;6,58;0,54;0,46;0,42;7,71;-0,95;;14,05;1,22;1,59;130.831.667.175,00
BSY;48,43;0,47;40,17;14,16;4,31;80,39;20,43;27,72;54,52;59,54;5,02;1,30;11,14;-38,67;-4,89;0,52;35,25;10,73;6,00;0,30;0,70;0,39;12,17;18,12;;3,42;1,21;0,36;14.633.507.097,00
BTAI;0,61;;-0,23;-0,33;0,38;43,11;-3.905,04;-4.487,39;-0,26;-0,86;-0,60;;10,34;0,67;-19,82;2,35;-145,13;-164,79;-247,65;-1,14;2,14;0,04;;;;-1,82;-2,65;0,00;24.853.718,00
BTAQ;10,04;;22,89;-17,23;1,28;;;;22,89;23,53;0,64;;;-381,79;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQU;10,03;;22,87;-17,22;1,28;;;;22,87;23,53;0,64;;;-381,41;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQW;0,01;;0,02;-0,02;0,00;;;;0,02;23,53;0,64;;;-0,38;0,00;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTBT;4,64;;-11,85;3,99;3,83;61,09;-86,21;-147,78;-20,31;-18,96;1,35;-0,27;17,51;9,23;-6,82;19,15;-33,66;-32,35;-21,55;0,96;0,04;0,22;41,60;;;1,16;-0,39;0,05;685.756.736,00
BTCM;3,08;;-0,50;0,19;0,15;-0,24;-5,66;-5,20;-0,46;0,03;0,49;-0,21;0,03;1,16;-0,23;1,60;-38,84;-29,96;-42,28;0,77;0,23;5,76;18,60;;;15,93;-6,18;0,00;35.553.672,00
BTU;27,66;1,08;6,31;0,92;0,57;23,27;17,77;12,24;4,35;3,79;-0,56;-0,12;0,77;3,26;-0,83;2,32;14,63;9,07;15,52;0,62;0,38;0,74;-2,39;4,20;;29,95;4,38;-0,11;3.360.690.000,00
BTWN;6,20;;-458,77;-5,33;1,20;;;;-458,77;-458,41;0,36;;;-18,10;-1,20;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;4,55;185.800.980,00
BTWNU;6,14;;-454,33;-5,28;1,18;;;;-454,33;-458,41;0,36;;;-17,92;-1,19;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;4,50;185.800.980,00
BTWNW;0,20;;-14,80;-0,17;0,04;;;;-14,80;-458,41;0,36;;;-0,58;-0,04;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;0,15;185.800.980,00
BUD;55,82;1,56;20,99;1,33;0,52;55,81;26,02;8,98;7,25;12,12;4,87;0,89;1,89;-10,82;-0,57;0,67;6,34;2,47;7,68;0,39;0,61;0,27;2,28;9,54;;41,96;2,66;-2,33;110.076.292.012,00
BUR;13,18;0,95;-76,34;90,68;42,09;67,34;-342,20;-388,25;-86,62;-86,42;0,20;-0,21;296,40;91,77;-117,52;3,50;-118,79;-55,13;-58,01;0,46;0,54;0,14;195,07;;;0,15;-0,17;;2.891.974.052,00
BURL;267,51;;57,27;20,02;2,27;41,99;5,14;3,18;35,42;37,07;1,65;0,94;1,82;65,44;-3,23;1,13;34,97;3,97;16,58;0,11;0,89;1,25;7,33;-9,77;;13,36;4,67;0,73;17.030.328.624,00
BUSE;26,83;3,58;13,71;1,09;0,13;0,00;26,23;16,94;8,85;-9,09;-17,94;-2,20;2,32;;-0,13;;7,94;0,93;8,78;0,12;0,88;0,05;9,86;4,38;;24,67;1,96;-0,91;1.525.881.126,00
BV;18,25;;47,69;1,37;0,51;23,33;5,47;1,30;11,35;15,89;4,54;0,55;0,62;7,33;-0,66;1,45;2,86;1,08;6,01;0,38;0,47;0,83;3,65;;;13,36;0,38;-0,06;1.726.450.000,00
BVH;75,01;0,27;20,71;5,81;0,83;72,23;21,56;7,68;7,38;11,37;3,99;3,14;1,59;;-0,83;;28,04;4,01;13,40;0,14;0,86;0,52;6,04;-5,16;;12,92;3,62;-1,78;1.278.005.378,00
BVN;12,31;0,59;8,92;1,00;0,71;4,79;-7,80;42,12;-48,16;-54,18;-6,02;0,13;3,76;11,87;-0,81;1,80;11,23;7,91;-3,35;0,70;0,30;0,19;-6,46;;;12,28;1,38;-0,02;3.126.578.739,00
BVXV;1,36;;0,00;-1,03;0,21;;;;0,00;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;0,00;4.943.464,00
BW;1,82;;-0,96;-0,84;0,20;23,35;0,71;-19,26;26,10;77,89;51,79;;0,18;0,70;-0,61;1,72;-87,90;-20,59;-1,87;-0,23;1,23;1,07;-1,22;;;-2,16;-1,90;0,00;167.796.538,00
BWA;34,82;1,26;8,49;1,24;0,50;18,52;7,85;6,33;6,85;9,18;2,33;0,42;0,54;2,43;-0,92;1,84;14,57;5,93;9,39;0,41;0,59;0,94;6,16;-7,66;;28,15;4,10;0,36;7.615.130.518,00
BWAY;9,04;;-19,85;2,81;2,10;75,71;-19,00;-23,36;-24,41;-15,92;8,49;-0,98;4,64;2,72;-18,77;7,71;-14,15;-10,58;-11,56;0,75;0,25;0,45;14,15;;;3,22;-0,46;-0,77;150.755.560,00
BWB;15,04;;14,01;0,91;0,09;0,00;23,69;11,90;7,04;-1,93;-8,97;-1,16;1,67;;-0,09;;6,51;0,63;6,07;0,10;0,90;0,05;21,13;8,22;;16,49;1,07;-0,55;412.482.528,00
BWEN;1,63;;4,81;0,61;0,29;16,53;6,16;4,19;3,27;5,33;2,06;0,38;0,20;1,79;-0,57;1,51;12,63;6,09;12,93;0,48;0,52;1,45;10,17;;;2,69;0,34;-0,01;35.836.528,00
BWFG;32,51;2,46;16,66;0,95;0,08;0,00;14,20;7,77;9,11;-3,48;-12,59;-1,32;1,29;;-0,08;;5,72;0,48;6,32;0,08;0,92;0,06;18,15;16,03;;34,09;1,95;-0,29;255.483.086,00
BWMX;12,00;13,99;12,88;9,81;0,83;64,73;17,13;6,77;5,09;8,17;3,07;5,92;0,87;8,69;-1,47;1,28;76,16;6,41;17,54;0,08;0,92;0,95;45,54;32,39;;1,22;0,93;-0,21;447.798.000,00
BWXT;132,11;0,72;43,64;11,41;4,10;24,95;14,85;10,32;30,33;33,33;3,00;1,13;4,50;22,15;-6,15;2,25;26,15;9,39;13,95;0,36;0,64;0,91;6,76;1,61;;11,58;3,03;1,81;12.080.600.785,00
BX;181,62;1,90;61,99;19,68;3,24;100,00;49,93;20,23;25,12;24,65;-0,46;-0,36;12,54;;-3,24;;31,74;5,22;66,43;0,16;0,81;0,26;2,62;-2,04;;9,23;2,93;2,61;137.885.540.760,00
BXC;124,07;;34,99;1,59;0,65;16,73;2,50;1,01;14,07;14,91;0,84;0,09;0,35;1,13;-2,42;4,58;4,53;1,84;3,85;0,41;0,59;1,83;1,84;;;78,23;3,55;-0,42;1.039.793.449,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;13,21;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;-1,07;671.204.553,18
BXRX;0,02;;-0,12;-0,09;0,04;-452,32;-4.629,39;-563,75;-0,01;-0,13;-0,11;;0,69;-0,05;-0,05;0,07;-69,88;-34,76;1.753,12;-0,50;1,06;0,06;;;;-0,23;-0,16;0,00;871.862,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;0,28;3.123.367.636,00
BY;31,58;1,14;11,68;1,28;0,15;0,00;30,35;19,39;7,46;-0,36;-7,81;-1,34;2,26;;-0,15;;10,95;1,27;9,12;0,12;0,88;0,07;15,78;21,23;;24,70;2,70;0,62;1.401.684.616,00
BYD;73,55;0,91;13,00;3,98;1,03;48,37;21,41;13,01;7,90;11,28;3,38;1,70;1,69;-59,83;-1,12;0,82;30,64;7,93;14,33;0,26;0,74;0,61;7,31;40,06;;18,46;5,66;-0,45;6.501.018.305,00
BYFC;7,44;;24,24;0,24;0,05;0,00;31,57;4,66;3,57;4,46;0,88;0,06;1,13;;-0,05;;0,99;0,21;2,67;0,21;0,79;0,04;26,71;40,83;;30,91;0,31;-0,61;67.942.080,00
BYND;5,27;;-1,09;-0,58;0,48;-23,20;-97,64;-98,95;-1,11;-4,32;-3,21;;1,08;1,47;-0,87;3,80;-53,29;-44,21;-56,13;-0,83;1,83;0,45;31,32;;;-9,05;-4,82;0,12;343.621.391,00
BYSI;1,85;;-1,16;3,56;0,91;100,00;-4.903,03;-4.750,48;-1,13;-0,03;1,09;-3,46;55,19;1,24;-11,43;4,96;-306,74;-78,60;-333,65;0,26;0,74;0,02;;;;0,52;-1,59;0,01;74.555.740,00
BZH;31,98;;6,91;0,84;0,38;19,37;7,50;6,63;6,11;12,02;5,91;0,82;0,46;;-0,38;;12,21;5,54;6,40;0,45;0,55;0,84;0,93;;;37,91;4,63;-0,29;993.999.162,00
BZUN;2,46;;-1,88;0,21;0,10;68,98;-2,33;-5,42;-4,38;9,61;13,99;-0,68;0,10;0,25;-0,33;2,29;-11,29;-5,18;-5,20;0,46;0,54;0,96;9,60;;;11,58;-1,31;0,01;146.692.998,00
C;68,89;3,16;16,31;0,62;0,05;100,00;150,27;11,77;1,28;2,97;1,69;0,82;1,92;;-0,05;;3,82;0,33;10,20;0,09;0,91;0,03;1,32;-12,55;;110,55;4,22;-0,40;130.291.657.000,00
CAAP;18,95;;54,39;4,07;0,81;25,80;17,98;5,48;16,56;21,20;4,64;1,14;2,98;-1.924,55;-0,97;1,00;7,48;1,49;7,12;0,20;0,80;0,27;-0,37;;;4,66;0,35;-0,45;3.050.411.820,00
CAAS;4,41;;3,72;0,37;0,17;18,97;8,50;6,02;2,63;1,44;-1,20;-0,17;0,22;0,70;-0,62;1,50;9,86;4,56;10,71;0,46;0,54;0,76;3,04;73,77;;12,02;1,19;0,32;133.118.937,00
CABA;4,01;;-2,18;0,98;0,90;;;;-2,18;0,08;2,26;-1,02;;1,04;-17,55;11,52;-45,10;-41,39;-45,10;0,92;0,08;0,00;;;;4,08;-1,84;-0,04;195.883.287,00
CABO;412,48;2,86;10,38;1,23;0,35;100,00;33,60;13,91;4,30;10,35;6,05;1,73;1,44;-93,78;-0,37;0,93;11,84;3,35;8,77;0,28;0,72;0,24;9,37;6,39;;335,39;39,72;0,08;2.317.766.368,00
CAC;48,58;3,46;15,13;1,34;0,12;0,00;27,52;16,47;9,05;-0,63;-9,69;-1,43;2,49;;-0,12;;8,84;0,81;6,47;0,09;0,91;0,05;6,30;-3,95;;36,35;3,21;-2,21;708.160.376,00
CACC;442,00;;28,24;3,25;0,62;100,00;12,16;9,08;21,08;42,41;21,33;3,29;2,56;3,40;-74,87;1,22;11,52;2,18;2,40;0,19;0,81;0,24;8,14;-13,00;;135,94;15,65;-0,69;5.353.548.200,00
CACI;542,30;;26,76;3,33;1,69;32,77;8,80;5,77;17,56;19,55;2,00;0,38;1,54;16,29;-2,24;1,75;12,43;6,32;10,18;0,51;0,49;1,10;8,97;9,59;;162,96;20,26;1,41;12.151.966.860,00
CADE;38,43;2,56;21,85;1,58;0,15;93,84;0,00;17,27;;;;-0,31;3,77;-0,58;-0,39;0,71;7,24;0,67;;0,09;0,91;0,04;24,36;23,07;;24,30;1,76;-0,66;7.018.751.439,00
CAE;21,55;;89,66;2,11;0,90;27,45;6,67;2,73;36,65;48,22;11,57;0,67;2,45;74,27;-1,16;1,06;2,35;1,00;3,24;0,43;0,57;0,37;5,06;;;10,21;0,24;-14,10;6.868.349.195,00
CAG;27,65;5,06;26,70;1,52;0,62;27,21;7,96;4,14;13,89;22,98;9,10;0,99;1,11;-57,23;-0,74;0,94;5,68;2,33;5,30;0,41;0,59;0,56;4,79;-12,54;;18,22;1,04;-0,49;13.196.598.450,00
CAH;125,31;1,61;23,69;-9,25;0,70;3,37;0,83;0,57;16,32;17,56;1,24;;0,14;-17,10;-2,99;0,95;-39,06;2,97;71,70;-0,08;1,08;5,21;9,28;-8,97;;-13,54;5,29;0,03;30.326.335.755,00
CAI;56,00;;7,46;1,21;0,30;100,00;67,27;39,28;4,36;14,57;10,21;2,84;2,93;-10,14;-0,32;0,72;16,27;3,99;6,65;0,25;0,75;0,10;3,32;0,84;;46,13;7,50;0,02;972.020.000,00
CAJ;21,63;;12,41;0,85;0,55;45,62;8,63;5,74;8,25;7,43;-0,82;-0,08;0,71;2,87;-0,96;1,84;6,84;4,46;7,74;0,65;0,35;0,78;0,91;7,62;;25,51;1,74;-1,50;21.965.554.842,00
