TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CFRX;0,05;;-0,01;-0,24;0,01;;;;-0,01;0,39;0,40;;;6,54;-0,10;1,00;-3.235,20;-186,19;3.235,20;-0,06;1,06;0,00;;;;-0,21;-6,69;;267.940,00
CFX;39,06;;29,52;0,46;0,25;41,87;6,66;1,86;4,07;13,57;5,33;0,30;0,55;1,65;-0,34;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CFXA;177,71;;134,29;2,08;1,13;41,87;6,66;1,86;18,52;13,57;5,33;0,30;2,50;7,52;-1,55;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CG;43,88;3,19;-24,54;2,93;0,76;100,00;-2,93;-29,01;134,97;-206,60;36,72;-0,44;7,12;;-0,76;;-11,95;-3,09;-1,28;0,26;0,76;0,11;2,12;;;14,97;-1,79;;15.791.556.340,00
CGA;2,60;;-1,40;0,34;0,22;19,19;-27,25;-27,44;-1,56;0,57;1,99;-0,48;0,39;0,51;-1,05;2,22;-24,52;-15,78;-22,91;0,64;0,36;0,58;-15,44;;;7,55;-1,85;;38.463.100,00
CGBD;17,90;10,06;10,10;0,99;0,48;100,00;95,89;52,07;5,77;10,67;5,19;0,94;5,26;;-0,48;;9,82;4,75;8,98;0,48;0,52;0,09;-3,92;18,73;;18,05;1,77;;909.228.710,00
CGC;8,75;;-0,73;1,59;0,64;-9,07;-293,04;-293,63;-0,77;-1,08;-0,35;0,77;2,13;4,92;-0,90;1,79;-218,84;-87,63;-102,93;0,40;0,60;0,30;40,68;;;5,50;-12,04;;656.704.125,00
CGEN;2,52;;-0,01;2,50;2,05;88,67;-373.522,22;-352.352,60;;-0,01;0,00;-1,08;37,60;2,56;-27,09;7,29;-23.391,15;-19.164,87;-24.796,51;0,82;0,18;0,05;13,45;;;1,01;-236,13;;225.616.104,00
CGIX;4,61;;-4,16;3,92;1,94;47,26;-60,26;-71,50;-6,62;-4,68;0,26;-0,21;2,98;-9,66;-2,73;0,59;-94,17;-46,70;-77,42;0,50;0,50;0,65;-6,46;;;1,18;-1,11;;18.833.246,83
CGNT;7,82;;-8,00;2,18;1,08;67,89;-10,90;-16,91;;-11,18;1,22;-0,21;1,35;9,56;-2,34;1,27;-27,28;-13,52;-24,56;0,50;0,50;0,80;-6,28;;;3,59;-0,98;;555.403.770,00
CGNX;47,61;0,62;59,45;5,49;4,06;69,78;16,96;14,92;44,40;50,51;-1,78;-0,19;8,87;17,26;-6,05;3,52;9,23;6,83;9,28;0,74;0,26;0,46;0,76;-12,38;;8,68;0,80;;8.172.832.581,00
CGO;10,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CGRO;9,75;0,43;-249,68;29,76;0,99;;;;;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;0,00;;;;;71,24;8,66;6,14;;4,35;4,35;0,10;;;;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;;;;0,00
CHCI;6,35;;7,86;1,64;1,33;25,47;18,55;17,61;7,28;5,52;-1,94;-0,43;1,38;;-1,33;;20,93;16,95;20,93;0,81;0,19;0,96;22,15;;;3,86;0,81;;62.388.115,00
CHCO;101,93;2,74;12,59;2,21;0,24;0,00;47,16;33,85;8,51;1,58;-7,46;-1,82;4,26;;-0,24;;17,52;1,89;12,04;0,11;0,89;0,06;8,78;10,32;;46,21;8,10;;1.504.792.590,00
CHD;104,42;1,07;32,73;6,23;2,98;44,66;18,34;13,13;19,38;25,13;1,70;0,45;4,30;66,63;-3,63;1,33;19,02;9,11;14,07;0,48;0,52;0,69;7,19;5,85;;16,77;3,19;;25.533.091.660,00
CHDN;131,17;0,29;28,19;11,66;1,36;32,95;29,23;13,72;10,57;19,69;6,46;5,69;3,87;-22,89;-1,45;0,50;41,36;4,84;10,71;0,12;0,88;0,35;19,53;3,42;;11,25;4,65;;9.641.637.733,00
CHE;546,50;0,37;29,09;6,97;4,77;35,47;15,94;12,36;19,26;21,69;-0,86;-0,26;3,59;32,00;-6,94;1,91;23,95;16,40;24,11;0,69;0,31;1,33;4,90;5,80;;78,46;18,79;;8.243.569.950,00
CHEF;38,39;;43,47;3,41;0,91;23,80;2,93;0,98;9,29;21,01;6,48;1,52;0,43;4,59;-1,56;1,92;7,84;2,10;7,16;0,27;0,73;2,15;18,91;11,14;;11,26;0,88;;1.526.835.563,00
CHEK;2,21;;-0,94;0,26;0,24;;;;;2,69;3,63;-1,02;;0,27;-4,40;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;12.926.732,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;;2,69;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;12.926.732,00
CHFS;5,28;;-0,91;0,89;0,72;54,52;-212,70;-212,82;-0,94;-0,01;0,91;-0,88;1,94;0,97;-9,79;5,17;-97,05;-79,13;-96,58;0,82;0,18;0,37;163,12;;;5,96;-5,79;;14.446.396,80
CHGG;3,67;;25,74;0,39;0,22;68,24;7,79;2,07;2,07;10,68;3,83;0,22;0,53;-9,56;-0,30;0,92;1,51;0,84;1,13;0,56;0,44;0,41;17,41;;;9,43;0,14;;375.137.858,00
CHH;112,71;1,02;22,93;806,95;2,19;95,23;24,59;15,34;11,42;18,66;4,36;245,74;3,52;-9,34;-2,54;0,37;3.518,60;9,56;18,01;0,00;1,00;0,62;8,20;3,62;;0,14;4,91;;5.428.350.291,00
CHI;11,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHKP;151,36;;21,72;5,86;3,13;87,44;38,25;34,35;;17,66;-1,84;-0,55;7,46;46,71;-4,89;1,23;26,99;14,39;25,67;0,53;0,47;0,42;4,73;0,46;;25,81;6,97;;17.089.512.704,00
CHL;0,00;;;;;56,54;10,83;11,27;;-21,34;-21,34;-0,41;;;;1,18;1,99;1,36;1,29;0,68;0,32;0,12;5,22;2,83;;;;;0,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,07;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;;217.720.544,00
CHMG;43,84;2,83;8,41;1,06;0,07;0,00;23,88;17,35;5,40;-11,28;-17,38;-3,01;1,46;;-0,07;;12,57;0,89;10,10;0,07;0,93;0,05;9,45;4,96;;41,48;5,21;;208.345.216,00
CHN;11,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHNG;27,49;;-117,28;2,74;0,94;59,39;3,01;-2,20;10,60;127,47;41,76;1,34;2,58;42,25;-1,06;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNGU;73,71;;-314,47;7,35;2,51;59,39;3,01;-2,20;28,43;127,47;41,76;1,34;6,92;113,30;-2,85;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNR;0,94;;-0,01;-2,62;16,47;1,47;-528.522,06;-711.366,67;-0,01;-0,01;0,00;;45,46;-2,60;-289,81;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;;;;-0,36;-147,09;;9.273.852,00
CHPM;10,18;;11,96;-10,96;1,41;;;;11,96;11,96;0,00;;;-69,01;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMU;10,15;;11,93;-10,92;1,40;;;;11,93;11,96;0,00;;;-68,80;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMW;0,00;;;;;;;;;11,96;0,00;;;;;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPT;1,71;;-1,58;2,21;0,66;5,94;-87,11;-90,32;-1,77;-1,47;0,17;-0,23;1,43;1,75;-2,01;2,25;-139,65;-41,47;-72,19;0,30;0,70;0,46;;;;0,77;-1,08;;723.944.745,00
CHRA;2,18;;-0,22;-0,42;0,02;1,79;-4,53;-10,59;0,52;-10,87;-10,35;;0,02;0,41;-0,03;1,14;-188,59;-9,06;-8,17;-0,05;0,94;0,86;2,04;;;-5,25;-9,90;;7.417.668,00
CHRS;1,92;;-3,72;-2,69;0,29;41,46;-5,87;-19,64;-13,41;-26,29;-13,86;;0,73;2,47;-1,62;1,17;-72,44;-7,76;-4,27;-0,11;1,11;0,40;;;;-0,71;-0,52;;220.273.344,00
CHRW;85,98;2,84;33,21;7,04;1,84;14,81;2,83;1,74;17,04;23,66;3,21;1,10;0,58;11,85;-4,29;1,37;21,20;5,54;13,05;0,26;0,74;3,18;1,13;-13,32;;12,21;2,59;;10.067.802.306,00
CHS;7,60;;7,14;2,26;0,76;39,22;6,34;6,19;5,37;6,04;-0,94;-0,31;0,44;10,38;-1,30;1,21;31,63;10,63;29,68;0,34;0,66;1,72;-1,26;2,00;;3,36;1,06;;938.276.240,00
CHSCL;25,75;;;;;5,06;4,06;3,62;;0,94;0,94;0,15;;;;1,58;14,11;7,92;12,63;0,56;0,44;2,19;6,88;19,62;;;;;0,00
CHSCM;25,21;;;;;5,06;4,06;3,62;;0,94;0,94;0,15;;;;1,58;14,11;7,92;12,63;0,56;0,44;2,19;6,88;19,62;;;;;0,00
CHSCN;25,55;;;;;5,06;4,06;3,62;;0,94;0,94;0,15;;;;1,58;14,11;7,92;12,63;0,56;0,44;2,19;6,88;19,62;;;;;0,00
CHSCO;26,76;;;;;5,06;4,06;3,62;;0,94;0,94;0,15;;;;1,58;14,11;7,92;12,63;0,56;0,44;2,19;6,88;19,62;;;;;0,00
CHSCP;30,36;;;;;5,06;4,06;3,62;;0,94;0,94;0,15;;;;1,58;14,11;7,92;12,63;0,56;0,44;2,19;6,88;19,62;;;;;0,00
CHT;39,13;3,91;23,31;2,39;1,70;36,48;21,54;17,04;;17,84;-0,61;-0,08;3,97;48,72;-2,14;1,20;10,24;7,27;9,50;0,71;0,29;0,43;0,74;-0,24;;16,40;1,68;;30.354.890.111,00
CHTR;270,46;;8,39;3,28;0,26;39,07;22,44;8,50;1,86;11,11;7,94;8,19;0,71;-5,97;-0,27;0,40;39,09;3,14;9,65;0,08;0,92;0,37;4,59;29,94;;82,44;32,23;;38.954.353.800,00
CHU;0,00;;;;;93,83;76,53;3,82;;-0,17;-0,17;-0,12;;;;0,49;3,60;2,05;70,68;0,57;0,43;0,54;0,88;2,42;;;;;0,00
CHUY;26,16;;14,92;1,81;0,95;21,36;7,73;6,58;6,71;11,11;-1,59;-0,23;0,98;17,68;-1,12;1,57;12,12;6,38;12,12;0,53;0,47;0,97;2,99;41,58;;14,46;1,75;;450.739.416,00
CHW;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHWY;21,54;;236,69;18,36;2,94;28,36;0,43;0,36;59,32;170,72;-23,51;-2,22;0,84;-1.434,84;-8,65;1,00;7,76;1,24;7,76;0,16;0,84;3,50;25,84;;;1,17;0,09;;9.368.079.870,00
CHX;33,25;1,05;17,41;3,70;1,90;30,96;14,14;9,74;8,21;12,40;0,41;0,12;1,70;9,46;-3,43;1,83;21,26;10,94;18,39;0,51;0,49;1,12;25,27;27,64;;8,98;1,91;;6.329.769.250,00
CHY;11,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CI;334,89;1,52;26,28;2,31;0,62;82,19;2,62;1,76;11,29;21,91;4,30;0,56;0,46;;-0,62;;8,79;2,36;7,12;0,27;0,73;1,35;32,04;14,39;;144,97;12,74;;95.133.541.860,00
CIA;2,93;;6,03;0,75;0,09;38,59;10,06;9,94;4,76;5,01;-0,95;-0,12;0,60;;-0,09;;12,35;1,45;12,35;0,12;0,88;0,15;-0,27;;;3,93;0,49;;145.426.741,00
CIB;35,89;9,86;7,18;0,82;0,09;79,69;0,00;16,04;;;;-0,04;1,15;2,20;-0,46;1,05;11,42;1,28;;0,11;0,89;0,08;12,96;13,33;;43,79;5,00;;8.629.994.552,00
CIDM;0,29;;-5,68;1,33;0,55;49,77;-11,33;-12,65;-12,23;-5,86;0,48;-0,10;0,72;-11,54;-1,07;0,91;-23,51;-9,64;-19,21;0,41;0,59;0,76;-9,11;;;0,22;-0,05;;51.936.796,00
CIEN;49,71;;31,51;2,46;1,29;43,27;8,92;5,22;13,51;18,91;0,47;0,06;1,65;2,60;-3,62;4,29;7,80;4,08;7,24;0,52;0,48;0,78;7,23;;;20,22;1,58;;7.188.200.217,00
CIF;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CIG;1,95;10,30;10,35;1,35;0,52;16,49;11,11;8,03;;9,30;1,83;0,33;0,83;9,95;-0,70;1,25;13,02;4,98;11,05;0,38;0,62;0,62;5,72;21,46;;1,45;0,19;;5.578.329.705,00
CIG.C;2,45;3,10;13,00;1,69;0,65;16,49;11,11;8,03;;9,30;1,83;0,33;1,04;12,50;-0,88;1,25;13,02;4,98;11,05;0,38;0,62;0,62;5,72;21,46;;1,45;0,19;;5.578.329.705,00
CIGI;112,76;0,27;86,72;11,89;1,39;37,86;8,01;1,46;;18,71;2,87;2,16;1,27;69,01;-2,03;1,07;13,71;1,60;14,86;0,12;0,88;1,10;8,94;-7,67;;9,48;1,30;;5.813.578.596,00
CIH;0,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CII;19,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CIIC;21,60;;-105,37;111,78;2,15;;;;;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;116,62;2,62;7,69;1,44;0,54;28,37;28,15;22,16;5,85;6,14;0,08;0,02;1,71;;-0,54;;18,75;7,04;17,93;0,38;0,62;0,32;4,66;-3,42;;80,83;15,16;;18.257.840.608,00
CINR;20,31;;21,48;;0,74;14,15;9,42;3,84;5,13;11,52;2,77;;0,82;2,75;-1,20;3,42;;3,45;35,23;0,00;0,64;0,90;-4,21;-25,36;;0,00;0,95;;401.693.211,00
CINT;4,53;;58,30;2,82;1,27;51,47;35,26;3,83;;6,72;0,38;0,17;2,23;7,40;-2,33;1,60;4,84;2,18;27,41;0,45;0,55;0,57;;;;1,61;0,08;;609.430.866,00
CIR;56,00;;-21,88;7,18;1,13;30,88;-1,20;-6,62;22,05;-165,95;-45,57;2,72;1,45;4,81;-1,97;2,22;-32,81;-5,15;-2,14;0,16;0,84;0,78;9,26;10,46;;7,80;-2,56;;1.141.940.800,00
CIT;53,50;;7,61;0,86;0,10;0,00;40,20;23,38;3,36;-4,31;-8,74;-1,70;1,78;;-0,10;;11,29;1,28;15,34;0,11;0,89;0,05;3,81;;;62,26;7,03;;5.305.578.950,00
CIVB;14,53;4,40;6,27;0,62;0,06;0,00;28,75;16,23;3,54;-0,57;-4,11;-0,72;1,02;;-0,06;;9,86;0,94;7,68;0,10;0,90;0,06;19,09;24,89;;23,50;2,32;;228.513.310,00
CIVI;73,33;6,56;9,69;1,11;0,49;81,99;29,57;18,25;2,73;9,62;3,64;0,67;1,77;-4,52;-0,52;0,37;11,42;5,02;9,35;0,44;0,56;0,28;65,92;36,06;;66,29;7,57;;7.339.702.362,00
CIXX;11,40;;5,92;1,60;0,30;100,00;53,36;17,55;;3,27;1,32;1,09;1,04;-2,35;-0,38;0,62;26,99;5,13;23,16;0,19;0,81;0,29;;;;7,14;1,93;;2.155.033.200,00
CIZN;7,75;8,26;23,51;1,02;0,03;0,00;15,39;3,19;4,88;-49,31;-54,19;-11,32;0,75;;-0,03;;4,33;0,13;4,05;0,03;0,97;0,04;7,75;-22,60;;7,61;0,33;;43.586.775,00
CJJD;2,85;;-0,76;0,24;0,06;21,97;-5,93;-6,10;-1,01;-0,29;0,49;-0,15;0,05;0,84;-0,18;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;8,37;;;11,90;-3,75;;6.167.685,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;;850.690.406,00
CKPT;1,84;;-1,30;-6,62;5,66;100,00;-76.938,24;-76.938,24;-1,30;-1,08;0,21;;997,13;-6,62;;0,54;-510,42;-436,89;510,42;-0,86;1,86;0,01;-50,61;;;-0,28;-1,42;;67.804.552,00
CL;91,95;2,11;28,89;328,00;4,55;59,00;19,23;13,22;17,20;21,87;2,00;33,09;3,82;231,41;-6,90;1,06;1.135,22;15,76;31,06;0,01;0,99;1,19;4,59;-0,85;;0,28;3,18;;75.439.559.145,00
CLA;12,00;;-5,45;0,06;0,00;;;;;14,23;19,59;-0,22;;0,22;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.U;13,45;;-6,11;0,07;0,00;;;;;14,23;19,59;-0,22;;0,25;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.WS;2,93;;-1,33;0,01;0,00;;;;;14,23;19,59;-0,22;;0,05;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLAR;6,86;1,46;25,91;0,85;0,70;33,98;-8,78;3,56;-60,20;-8,60;1,89;-0,15;0,92;1,63;-1,46;5,46;3,27;2,69;-9,61;0,82;0,18;0,76;6,16;;;8,10;0,26;;262.725.652,00
CLB;18,49;0,27;36,38;4,42;1,45;20,80;9,63;4,72;13,27;21,22;3,39;0,84;1,72;6,52;-2,36;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;862.824.756,00
CLBK;15,20;;98,30;1,53;0,15;0,00;19,87;3,70;14,81;12,41;-5,91;-0,50;3,64;;-0,15;;1,56;0,15;3,24;0,10;0,90;0,04;11,24;9,68;;9,90;0,15;;1.593.186.480,00
CLBS;0,42;;-1,04;0,31;0,30;;;;-1,03;1,76;2,70;-0,89;;0,36;-2,33;22,33;-29,82;-28,61;-35,84;0,96;0,04;0,00;;;;1,36;-0,41;;25.444.944,00
CLCT;91,92;;63,24;27,42;12,90;58,61;19,27;14,68;;46,15;-2,04;-1,16;9,28;42,45;-40,28;1,81;43,36;20,39;41,06;0,47;0,53;1,39;;;;3,35;1,45;;830.612.191,92
CLDB;29,15;;12,76;1,49;0,16;0,00;33,69;28,04;10,62;-9,47;-20,09;-2,82;3,58;;-0,16;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;;124.068.230,00
CLDR;15,99;;-33,28;4,26;1,98;80,84;-15,43;-15,73;415,56;-34,27;-0,35;0,04;5,23;44,53;-2,79;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;;4.736.508.231,00
CLDX;35,93;;-16,35;2,82;2,73;100,00;-2.385,97;-2.385,97;-15,78;-10,69;5,66;-0,98;390,01;2,93;-70,64;31,77;-17,28;-16,67;-17,20;0,97;0,03;0,01;-6,32;;;12,72;-2,20;;2.368.164.265,00
CLEU;1,11;;;;;;;;;;;-0,78;;;;26,00;0,00;0,00;;0,96;0,04;0,00;-9,71;;;12,52;0,00;;3.719.943,00
CLF;17,06;;20,85;1,13;0,47;7,20;3,96;1,78;4,44;13,53;4,19;0,50;0,37;2,64;-0,75;1,90;5,40;2,26;6,58;0,42;0,58;1,27;56,64;-18,77;;15,14;0,82;;8.111.623.972,00
CLFD;37,48;;-163,39;1,91;1,69;21,19;-1,72;-1,79;-592,08;-125,23;44,88;-0,50;2,93;2,31;-9,20;9,76;-1,17;-1,04;-1,34;0,89;0,11;0,58;28,18;50,06;;19,62;-0,23;;533.464.084,00
CLGN;5,78;;-4,42;1,68;1,49;-31,27;-2.551,72;-2.576,29;;-2,01;2,45;-0,92;113,76;1,84;-10,78;16,21;-37,95;-33,76;-37,59;0,89;0,11;0,01;185,13;;;3,45;-1,31;;66.207.010,00
CLGX;80,00;;19,54;8,14;1,38;63,65;20,15;18,35;11,21;22,81;5,02;2,30;3,59;30,63;-1,54;1,69;41,67;7,04;11,34;0,17;0,83;0,38;1,45;18,71;;9,82;4,09;;5.889.478.560,00
CLH;215,09;;30,91;5,02;1,67;30,90;9,14;6,85;12,95;27,85;4,69;1,02;2,12;10,66;-2,40;2,07;16,24;5,41;7,35;0,33;0,67;0,79;10,39;41,92;;42,85;6,96;;11.600.900.659,00
CLII;14,36;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLII.U;16,88;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLII.WS;3,81;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLIR;0,81;;-7,75;8,46;5,70;43,97;-186,63;-186,63;-8,38;-6,84;0,90;-0,99;14,46;10,66;-35,02;2,77;-109,24;-73,61;-104,04;0,67;0,33;0,39;35,30;;;0,10;-0,10;;37.751.427,00
CLLS;2,70;;-1,72;1,08;0,61;60,84;-458,75;-364,36;;-0,39;0,97;-0,76;6,25;1,62;-1,33;3,17;-62,74;-35,30;-72,70;0,56;0,44;0,10;-15,57;;;2,51;-1,57;;194.274.450,00
CLM;7,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLMT;16,22;;-91,18;;0,48;10,45;5,36;-0,34;3,22;15,06;9,20;;0,31;-102,67;-0,68;0,98;;-0,52;10,62;0,00;1,10;1,52;3,63;;;0,00;-0,18;;1.303.903.092,00
CLNE;2,78;;-7,83;0,86;0,50;26,40;-13,63;-19,98;-50,27;-11,76;-0,28;0,02;1,56;2,03;-0,79;3,14;-10,96;-6,41;-5,52;0,58;0,42;0,32;4,18;;;3,24;-0,35;;620.671.418,00
CLOV;1,02;;-3,17;1,73;0,75;14,18;-7,62;-7,77;-3,25;-1,84;1,39;-0,74;0,25;;-0,75;;-54,68;-23,81;-53,62;0,44;0,56;3,06;;;;0,59;-0,32;;506.366.250,00
CLPS;0,95;10,53;64,89;0,42;0,29;100,00;100,00;2,91;1,91;-0,35;-2,24;-0,50;1,89;0,46;-3,68;3,30;0,65;0,45;22,31;0,70;0,30;0,16;25,17;-39,77;;2,25;0,01;;24.335.295,00
CLPT;5,46;;-7,26;4,33;2,79;57,10;-78,84;-78,84;-7,89;-6,03;1,23;-0,73;5,72;4,62;-24,68;3,14;-59,64;-38,45;-46,30;0,64;0,36;0,49;26,64;;;1,26;-0,75;;149.714.838,00
CLR;74,27;;7,46;2,67;1,19;89,69;56,53;40,29;3,88;6,28;0,96;0,49;3,00;40,71;-1,44;1,20;35,86;15,89;23,32;0,44;0,56;0,39;23,63;;;27,78;9,96;;26.561.462.326,00
CLRB;3,01;;-2,12;4,12;2,51;;;;-2,12;-1,33;0,78;-1,53;;4,30;-70,07;2,54;-194,85;-118,82;-195,31;0,61;0,39;0,00;;;;0,73;-1,42;;107.905.189,00
CLRBZ;0,12;;-0,08;0,16;0,10;;;;-0,08;-1,33;0,78;-1,53;;0,17;-2,79;2,54;-194,85;-118,82;-195,31;0,61;0,39;0,00;;;;0,73;-1,42;;107.905.189,00
CLRO;0,75;133,33;-11,06;0,63;0,37;34,12;-5,32;-8,96;63,97;3,50;22,10;-0,75;0,99;0,84;-2,09;2,17;-5,74;-3,37;-4,87;0,59;0,41;0,38;-7,85;;;1,18;-0,07;;17.976.825,00
CLS;60,75;;53,46;4,60;1,35;8,81;3,45;2,01;;32,79;1,63;0,24;1,07;5,90;-5,66;1,43;8,60;2,52;7,95;0,29;0,71;1,26;3,72;19,85;;13,21;1,14;;7.217.452.350,00
CLSD;1,38;;-2,95;-4,73;2,57;95,80;-300,19;-413,72;-4,08;-2,67;1,39;;12,20;3,42;-25,61;6,07;-160,33;-87,11;116,33;-0,54;1,54;0,21;207,34;;;-0,29;-0,47;;103.128.918,00
CLSK;18,43;;69,85;2,87;2,73;59,71;30,09;21,20;18,46;45,55;-3,66;-0,21;14,81;6,64;-4,94;12,50;4,11;3,91;4,84;0,95;0,05;0,18;210,98;;;6,42;0,26;;4.199.649.629,00
CLSN;1,96;;-0,53;0,30;0,21;100,00;-4.518,00;-5.229,80;-0,64;0,99;1,60;-0,77;27,83;0,37;-0,68;6,52;-55,59;-40,03;-45,24;0,72;0,28;0,01;0,00;;;6,63;-3,68;;13.913.452,00
CLVR;3,00;;;;;37,64;-113,01;-102,77;;0,29;0,29;-0,23;;;;2,40;-73,91;-57,29;-77,65;0,78;0,22;0,56;;;;;;;0,00
CLVRW;0,01;;;;;37,64;-113,01;-102,77;;0,29;0,29;-0,23;;;;2,40;-73,91;-57,29;-77,65;0,78;0,22;0,56;;;;;;;0,00
CLVS;0,08;;-0,05;-0,03;0,03;72,21;-161,75;-189,37;-0,06;-2,85;-2,80;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-88,90;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;;11.596.424,00
CLVT;5,90;;-3,83;0,67;0,32;65,87;-29,08;-39,29;-135,02;-10,78;-5,61;0,73;1,50;-17,60;-0,35;0,86;-17,49;-8,23;-7,46;0,47;0,53;0,21;22,11;;;8,81;-1,54;;3.942.601.840,00
CLW;52,26;;8,62;1,27;0,52;16,00;8,03;4,92;3,27;7,63;2,35;0,57;0,42;3,17;-0,79;1,91;14,77;6,02;11,53;0,41;0,59;1,22;3,85;;;41,04;6,06;;871.618.410,00
CLWT;1,73;;-21,67;0,90;0,63;100,00;100,00;-3,37;;0,36;-0,36;-0,45;0,73;2,62;-1,37;1,80;-4,16;-2,90;123,65;0,70;0,30;0,86;-2,25;83,44;;1,92;-0,08;;13.349.199,00
CLX;128,85;3,73;66,67;175,84;2,76;41,98;6,24;3,33;23,26;40,83;5,27;26,07;2,22;-86,50;-3,86;0,90;263,74;4,13;12,75;0,02;0,98;1,24;3,83;-28,95;;0,73;1,93;;16.001.649.570,00
