TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CBNK;28,66;1,54;9,53;1,20;0,14;0,00;15,99;67,46;40,23;7,31;-32,91;-0,98;6,43;;-0,14;;12,58;1,47;-1,07;0,12;0,88;0,02;17,80;12,89;;23,90;3,01;0,18;473.488.994,00
CBOE;254,83;0,25;26,67;8,10;3,65;;;;;;;0,46;;75,80;-4,94;1,23;30,36;13,70;;0,45;0,55;0,00;37,81;23,40;;31,48;9,56;0,69;26.666.557.935,00
CBPO;119,99;;33,39;2,36;2,18;64,90;35,25;27,09;25,67;19,58;-6,08;-0,56;9,05;3,40;-7,22;12,01;7,05;6,51;7,54;0,92;0,08;0,24;12,08;11,86;;50,94;3,59;-2,81;4.654.183.639,04
CBRE;161,20;;39,07;5,62;1,68;5,38;1,56;3,12;78,26;86,90;8,64;0,62;1,22;33,76;-3,00;1,13;14,39;4,30;1,90;0,30;0,69;1,38;8,40;-5,47;;28,68;4,13;1,39;47.971.991.600,00
CBRL;28,82;2,60;11,86;1,39;0,30;34,02;0,54;1,56;34,07;58,56;24,48;1,00;0,19;-3,69;-0,34;0,62;11,74;2,52;1,19;0,21;0,79;1,61;-74,26;78,89;;20,70;2,43;0,04;641.783.934,00
CBSH;52,25;2,10;12,32;1,83;0,21;0,00;36,97;106,82;35,59;-19,23;-54,82;-2,83;13,16;;-0,21;;14,89;1,74;0,60;0,12;0,88;0,02;7,57;4,56;;28,48;4,24;0,99;6.918.668.075,00
CBT;63,91;;10,33;2,18;0,89;25,32;3,64;8,81;25,02;31,48;6,46;0,56;0,91;5,80;-1,48;1,61;21,10;8,57;-2,28;0,41;0,59;0,97;7,27;;;29,33;6,19;-0,80;3.377.164.175,00
CBTX;29,25;;6,48;1,36;0,17;;;;;;;-2,00;;;-0,17;;21,00;2,56;;0,12;0,88;0,00;3,37;5,52;;21,48;4,51;-0,70;717.236.325,00
CBU;58,11;1,58;14,92;1,58;0,18;0,00;8,57;24,17;42,07;-11,03;-53,10;-1,99;3,61;;-0,18;;10,58;1,21;0,39;0,11;0,89;0,05;8,82;1,54;;36,82;3,90;0,63;3.060.159.765,00
CBZ;51,64;;26,98;1,50;0,62;12,87;-3,97;3,89;-26,41;-40,59;-14,17;0,81;1,05;7,73;-0,79;1,57;5,56;2,29;-4,30;0,41;0,59;0,59;13,84;-10,31;;34,41;1,91;-0,27;2.809.288.296,00
CC;12,84;1,95;-6,01;6,46;0,25;17,49;1,52;-5,48;21,62;61,37;39,74;11,87;0,33;1,45;-0,44;1,71;-107,38;-4,23;-0,92;0,04;0,96;0,77;0,91;;;1,99;-2,13;0,01;1.924.613.280,00
CCAC;7,05;;-1,71;-8,66;0,87;-39,28;113,83;-2.919,12;43,78;43,77;-0,01;;49,84;-70,99;-0,88;0,06;-507,49;-51,23;-19,77;-0,10;0,11;0,02;;;;-0,81;-4,13;0,00;243.225.000,00
CCAP;14,50;12,62;14,90;0,74;0,32;100,00;80,57;115,07;21,27;55,43;34,15;1,19;17,14;;-0,32;;4,97;2,18;1,56;0,44;0,56;0,02;20,28;20,26;;19,59;0,97;-0,24;536.391.250,00
CCB;109,72;;34,77;3,49;0,36;0,00;10,12;27,03;92,86;54,46;-38,41;-1,44;9,40;;-0,36;;10,04;1,05;0,91;0,10;0,90;0,04;65,46;27,92;;31,43;3,16;2,07;1.659.109.036,00
CCBG;42,74;2,88;11,97;1,39;0,17;87,39;0,00;88,96;;;;-0,82;10,65;-1,13;-0,56;0,83;11,58;1,39;;0,12;0,88;0,02;10,28;11,43;;30,84;3,57;0,66;729.520.512,00
CCCC;2,45;;-1,99;1,54;0,89;17,19;-114,39;-395,51;-6,89;-1,32;5,57;-1,24;7,89;1,39;-4,05;5,76;-77,12;-44,85;-22,39;0,58;0,42;0,11;10,72;;;1,59;-1,23;-0,15;237.440.280,00
CCEP;92,40;2,52;38,72;6,47;1,98;38,70;11,29;7,89;27,08;30,98;3,91;0,93;3,06;-167,79;-2,47;0,94;16,72;5,11;8,84;0,31;0,69;0,65;9,43;4,08;;14,27;2,39;-10,15;41.570.085.480,00
CCIV;24,25;;-2,18;-5,79;3,03;0,00;0,00;-278,98;;;;;6,09;5.761,88;-3,03;1,60;-265,52;-138,75;;-0,52;1,52;0,50;;;;-4,19;-11,12;-0,38;6.274.687.500,00
CCIV.U;26,69;;-2,40;-6,37;3,33;0,00;0,00;-278,98;;;;;6,70;6.341,63;-3,34;1,60;-265,52;-138,75;;-0,52;1,52;0,50;;;;-4,19;-11,12;-0,42;6.274.687.500,00
CCIV.WS;11,86;;-1,07;-2,83;1,48;0,00;0,00;-278,98;;;;;2,98;2.817,98;-1,48;1,60;-265,52;-138,75;;-0,52;1,52;0,50;;;;-4,19;-11,12;-0,18;6.274.687.500,00
CCJ;88,74;;72,42;8.546,54;5.912,30;26,54;0,00;14,94;;;;97.703,86;10,82;-0,10;-7.037,24;0,00;11.801,91;8.164,28;;0,69;0,31;546,31;9,20;16,46;;0,01;1,23;0,14;38.638.034.928,00
CCK;98,81;0,26;12,05;3,78;0,78;5,35;2,92;7,79;32,11;46,80;14,70;1,73;0,94;17,75;-1,17;1,16;31,37;6,50;0,20;0,21;0,79;0,83;0,23;-3,63;;26,15;8,20;0,01;11.397.525.999,00
CCL;25,91;;12,88;2,85;0,67;8,03;2,64;10,07;49,17;84,89;35,72;2,07;1,30;-4,50;-0,72;0,34;22,15;5,20;1,76;0,23;0,77;0,52;3,74;-8,52;;9,08;2,01;0,18;34.023.680.226,00
CCLP;2,36;;-48,97;-0,01;0,00;48,27;12,38;-6,99;27,64;51.110,40;51.082,76;;3,42;0,01;0,00;1,71;-0,02;0,00;0,00;-0,06;1,06;0,00;-2,52;;;-272,70;-0,05;0,71;336.292.448,00
CCM;3,70;;-0,75;-0,57;0,02;41,12;-5,51;-23,02;-3,15;-30,93;-27,79;;0,17;0,80;-0,03;1,17;-75,74;-2,77;-9,28;-0,04;1,04;0,12;13,06;;;-6,49;-4,91;0,00;16.064.290,00
CCMP;173,69;;44,49;5,26;2,26;40,04;14,79;8,85;26,61;30,21;3,60;0,71;3,94;11,60;-3,16;3,15;11,83;5,08;8,10;0,43;0,57;0,57;22,76;;;33,00;3,90;-0,13;4.969.444.590,00
CCNC;3,02;;0,95;0,43;0,19;;;;;;;-0,64;;-15,41;-0,42;0,98;45,71;19,99;;0,44;0,56;0,00;;;;6,99;3,20;-0,01;5.548.042,00
CCNE;26,93;2,67;18,36;0,94;0,10;0,00;20,99;46,00;40,22;-16,06;-56,28;-1,32;8,44;;-0,10;;5,12;0,52;0,78;0,10;0,90;0,01;14,94;6,37;;28,64;1,47;-1,65;793.794.066,00
CCNEP;25,00;7,13;17,04;0,87;0,09;0,00;20,99;46,00;37,34;-16,06;-56,28;-1,32;7,84;;-0,09;;5,12;0,52;0,78;0,10;0,90;0,01;14,94;6,37;;28,64;1,47;-1,53;793.794.066,00
CCO;1,97;;-164,88;-0,28;0,26;15,00;6,43;-0,38;9,70;58,68;48,97;;0,62;11,66;-0,32;1,14;-0,17;-0,16;5,76;-0,92;1,92;0,42;-10,92;;;-6,97;-0,01;1,65;979.691.244,00
CCOI;19,47;15,67;-6,70;-24,42;0,30;100,00;-6,84;-56,55;-55,38;-176,29;-120,91;;3,79;3,95;-0,36;2,02;-364,23;-4,53;-3,29;-0,01;1,01;0,08;13,66;;;-0,80;-2,90;0,01;956.389.764,00
CCRC;6,50;;85,41;1,59;1,12;14,84;5,50;2,93;45,53;34,57;-10,96;-0,38;2,51;2,03;-5,09;3,36;1,86;1,31;3,04;0,70;0,30;0,45;32,27;39,10;;4,08;0,08;;119.142.400,00
CCRN;9,73;;-20,33;0,78;0,59;5,50;-0,29;-1,39;-96,42;-66,43;29,99;-0,24;0,28;1,52;-1,31;3,45;-3,84;-2,91;-0,93;0,76;0,24;2,09;10,33;;;12,46;-0,48;-0,03;318.754.800,00
CCS;66,52;0,44;9,12;0,76;0,42;6,55;3,25;5,16;14,46;22,80;8,34;0,44;0,47;0,81;-12,56;2,14;8,32;4,57;1,65;0,55;0,45;0,89;11,64;24,19;;87,73;7,30;-0,09;1.954.643.636,00
CCU;13,48;;15,61;1.486,26;618,68;45,17;7,62;4,90;10,04;7,36;-2,69;-397,85;0,77;0,00;-1.081,79;0,00;9.519,22;3.962,52;7.088,10;0,42;0,58;808,08;2,74;-0,52;;0,01;0,86;-0,16;2.490.448.872,00
CCX;10,75;;-0,01;0,19;0,00;0,00;0,00;-23,93;;;;16,53;0,00;-0,63;0,00;0,63;-2.500,04;-17,87;;0,01;0,16;0,75;;;;57,97;-1.449,30;0,00;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-28,41;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;-3,34;3.709.866.027,00
CD;6,99;;6,40;0,31;0,16;43,70;27,70;13,88;3,21;4,14;0,93;0,09;0,89;0,74;-0,24;2,50;4,82;2,44;4,40;0,50;0,50;0,18;-61,61;;;22,62;1,09;;482.848.230,00
CDAK;0,05;;-0,11;0,05;0,01;98,47;10,90;-51,13;0,50;-5,06;-5,56;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;5,30;0,29;0,71;0,25;;;;1,06;-0,47;0,00;1.841.480,00
CDAY;69,52;;-68,44;4,79;1,21;10,78;0,00;-8,49;;;;0,31;5,81;21,57;-3,58;1,09;-7,00;-1,77;;0,25;0,75;0,21;13,01;;;14,52;-1,02;0,02;10.853.949.040,00
CDE;16,30;;25,61;3,38;2,32;6,48;4,01;24,03;153,58;155,01;1,43;0,03;6,16;31,40;-2,72;2,00;13,21;9,06;1,90;0,69;0,31;0,38;8,18;;;4,82;0,64;0,00;10.467.941.500,00
CDEV;7,62;;2,24;0,74;0,52;0,00;0,00;19,21;;;;0,23;0,43;65,08;-0,57;1,11;33,07;23,25;;0,70;0,30;1,21;59,80;;;10,29;3,40;0,02;2.198.373.810,00
CDK;54,76;;25,47;14,77;2,22;47,67;24,40;14,28;14,91;18,80;3,89;3,85;3,64;62,10;-2,69;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;-0,34;6.390.481.048,00
CDLX;1,15;;-0,56;-13,22;0,21;13,03;-5,53;-44,12;-4,47;-16,76;-12,28;;0,25;3,66;-0,41;1,14;-2.356,02;-37,85;-6,62;-0,02;1,02;0,86;5,75;;;-0,09;-2,05;0,01;62.164.975,00
CDMO;12,49;;-0,03;17,83;2,47;0,51;-24,68;-34,79;-0,05;-0,06;-0,01;2,84;0,01;35,75;-3,52;1,30;-52.300,79;-7.244,59;-8.612,85;0,14;0,86;208,27;21,15;;;0,70;-366,38;0,00;798.901.617,00
CDMOP;25,06;;-0,07;35,77;4,96;0,51;-24,68;-34,79;-0,10;-0,06;-0,01;2,84;0,02;71,72;-7,06;1,30;-52.300,79;-7.244,59;-8.612,85;0,14;0,86;208,27;21,15;;;0,70;-366,38;0,00;798.901.617,00
CDNA;18,09;;13,21;2,99;2,15;16,33;24,54;19,68;10,59;8,38;-2,21;-0,62;2,60;4,62;-7,05;3,03;22,64;16,30;28,21;0,72;0,28;0,83;21,31;;;6,05;1,37;-0,09;930.415.734,00
CDNS;331,37;;85,02;17,35;9,40;21,79;8,95;20,35;193,33;192,74;-0,59;-0,05;17,30;31,31;-16,98;3,05;20,41;11,05;0,80;0,54;0,46;0,54;14,72;1,31;;19,10;3,90;40,55;90.199.245.370,00
CDTX;220,20;;-37,48;16,39;13,35;;;;-132,22;-124,08;8,14;-1,01;;19,96;-91,32;4,62;-43,74;-35,62;-12,40;0,81;0,19;0,00;-42,85;;;13,43;-5,87;-0,71;6.924.475.260,00
CDW;143,00;1,75;17,71;7,33;1,23;21,60;1,85;4,76;45,63;61,14;15,51;2,49;0,84;8,53;-2,51;1,39;41,39;6,92;0,53;0,17;0,83;1,45;3,09;7,90;;19,51;8,07;-0,25;18.617.699.100,00
CDXC;7,87;;29,95;13,28;8,96;63,89;6,00;16,38;81,76;75,79;-5,97;-0,97;4,91;13,26;-146,53;3,57;44,32;29,92;14,45;0,68;0,32;1,83;16,56;;;0,59;0,26;0,02;611.895.648,00
CDXS;1,70;;-2,40;3,98;1,24;33,64;-31,73;-120,82;-9,14;-7,98;1,16;-0,50;2,90;2,66;-3,21;4,12;-165,92;-51,59;-21,50;0,31;0,69;0,43;-2,82;;;0,43;-0,71;0,02;153.551.480,00
CDZI;5,53;;-14,06;16,74;3,63;10,75;-41,46;-206,65;-70,08;-82,58;-12,49;2,98;29,06;194,51;-3,99;1,26;-119,06;-25,80;-5,77;0,22;0,78;0,12;85,20;;;0,33;-0,39;-1,10;464.299.353,00
CE;41,69;0,07;-1,48;1,15;0,21;21,40;-13,86;-31,76;-3,39;-11,87;-8,48;2,89;0,47;1,93;-0,28;1,63;-78,00;-13,91;-9,86;0,18;0,82;0,44;10,30;;;36,11;-28,16;0,00;4.565.259.281,00
CEA;20,00;;-3,08;1,03;0,17;-26,70;-35,57;-28,03;-2,42;-8,09;-5,67;2,40;0,86;-0,67;-0,19;0,28;-33,38;-5,49;-13,21;0,16;0,84;0,20;-5,22;;;19,48;-6,50;0,01;7.549.776.000,00
CECE;11,65;;8,19;1,96;0,83;34,40;0,00;7,06;;;;0,30;0,58;5,38;-1,53;1,52;23,88;10,19;;0,43;0,57;1,44;-4,91;;;5,96;1,42;0,03;401.915.680,00
CEG;364,38;0,43;41,55;7,93;2,03;12,49;4,35;12,25;117,07;128,02;10,95;0,74;5,09;27,13;-2,56;1,56;19,09;4,88;0,13;0,26;0,74;0,40;4,49;27,22;;45,95;8,77;-9,82;113.792.266.638,00
CEIX;99,46;;136,63;1,91;1,04;0,00;0,00;0,58;;;;-0,14;0,80;14,29;-1,41;1,38;1,40;0,76;;0,54;0,46;1,30;11,22;33,80;;52,03;0,73;-1,44;2.923.576.970,00
CELC;101,48;;-28,86;40,15;9,86;;;;-140,68;-136,64;4,04;-1,15;;10,75;-9.261,56;12,26;-139,12;-34,19;-7,63;0,25;0,75;0,00;;;;2,53;-3,52;-0,39;4.695.611.524,00
CELH;42,40;;271,76;9,08;2,08;51,38;-0,48;1,89;-1.069,80;-1.062,85;6,95;-0,06;5,14;11,98;-3,29;1,89;3,34;0,76;-1,84;0,23;0,44;0,40;78,34;70,83;;4,67;0,16;-3,89;10.930.096.720,00
CELP;0,48;;-0,49;;0,06;13,25;-4,94;-10,30;-1,02;-8,97;-7,94;;0,05;-0,17;-0,08;0,42;;-12,46;-10,75;0,00;0,66;1,21;-17,01;;;0,00;-0,98;0,00;5.933.328,00
CEMI;0,45;;-0,02;0,93;0,26;45,65;-32,69;-8,45;0,00;-0,01;0,00;0,03;0,00;1,81;-1,17;1,23;-4.929,96;-1.401,41;-9.386,87;0,28;0,72;165,84;15,57;;;0,48;-23,89;0,00;16.526.655,00
CENT;33,98;;13,12;1,35;0,59;31,87;0,02;5,20;4.272,72;4.859,26;586,54;0,19;0,68;1,49;-1,30;3,67;10,29;4,49;-1,88;0,44;0,56;0,86;3,03;6,18;;25,18;2,59;0,26;2.136.359.978,00
CENTA;30,87;;11,92;1,23;0,54;31,87;0,02;5,20;3.881,66;4.859,26;586,54;0,19;0,62;1,35;-1,18;3,67;10,29;4,49;-1,88;0,44;0,56;0,86;3,03;6,18;;25,18;2,59;0,23;2.136.359.978,00
CENX;31,04;;35,99;3,91;1,36;9,52;2,07;3,19;55,50;65,24;9,74;0,69;1,15;6,77;-2,62;1,71;10,85;3,77;3,66;0,35;0,67;1,18;3,87;;;7,95;0,86;-0,49;2.897.335.680,00
CEPU;17,30;;9,60;1.268,22;887,60;37,83;27,77;28,42;9,82;864,35;854,53;110.359,14;2,73;0,01;0,00;1,48;13.216,48;9.249,89;0,10;0,70;300.124,89;325,43;3,58;-16,30;;0,01;1,80;-0,10;2.599.113.940,00
CEQP;28,05;;6,75;;0,47;7.888,84;3.039,35;12,76;0,03;0,06;0,03;;0,86;21,87;-0,51;1,37;;6,93;3.194,07;0,00;0,70;0,54;9,11;;;0,00;4,16;0,01;2.947.945.605,00
CERC;2,93;;-3,66;13,03;4,39;95,11;-1.204,47;-1.194,64;-3,63;-3,33;0,30;-1,08;43,71;10,95;-16,82;2,19;-356,16;-119,98;-201,11;0,34;0,66;0,10;;;;0,22;-0,80;-0,03;281.306.370,00
CERE;44,96;;-17,79;14,51;7,27;;;;-63,10;-56,58;6,52;-1,50;;10,56;-30,59;10,22;-81,58;-40,85;-23,10;0,50;0,50;0,00;;;;3,10;-2,53;-0,94;8.191.473.712,00
CEREW;18,07;;-7,15;5,83;2,92;;;;-25,36;-56,58;6,52;-1,50;;4,25;-12,30;10,22;-81,58;-40,85;-23,10;0,50;0,50;0,00;;;;3,10;-2,53;-0,38;8.191.473.712,00
CERN;94,92;;47,36;7,14;3,79;82,53;12,61;10,15;38,13;39,12;1,00;0,19;4,81;25,63;-5,69;1,79;15,08;7,99;10,68;0,53;0,47;0,79;3,75;-2,68;;13,29;2,00;-1,77;27.915.791.652,00
CERS;1,99;;-23,94;6,22;1,78;58,72;-0,70;-28,13;-960,44;-976,50;-16,06;0,10;6,74;4,86;-7,95;1,89;-25,97;-7,42;-0,51;0,29;0,71;0,26;16,51;;;0,32;-0,08;1,26;382.254.125,00
CERT;9,53;;139,55;1,43;0,99;14,94;1,73;2,62;211,29;228,10;16,82;0,11;3,65;10,27;-1,21;2,09;1,02;0,71;0,39;0,69;0,31;0,27;13,06;;;6,69;0,07;-1,03;1.517.875.502,00
CETX;2,69;;-0,10;0,55;0,04;43,13;6,31;-26,92;0,41;2,95;2,54;3,37;0,03;0,40;-0,11;1,20;-566,13;-43,62;19,16;0,08;0,92;1,62;11,23;;;4,90;-27,72;0,00;1.987.910,00
CETXP;0,32;;-0,01;0,07;0,01;43,13;6,31;-26,92;0,05;2,95;2,54;3,37;0,00;0,05;-0,01;1,20;-566,13;-43,62;19,16;0,08;0,92;1,62;11,23;;;4,90;-27,72;0,00;1.987.910,00
CETXW;0,01;;0,00;0,00;0,00;43,13;6,31;-26,92;0,00;2,95;2,54;3,37;0,00;0,00;0,00;1,20;-566,13;-43,62;19,16;0,08;0,92;1,62;11,23;;;4,90;-27,72;0,00;1.987.910,00
CEVA;21,67;;-51,92;2,18;1,91;320,74;0,00;-38,59;-585.475,73;-433.417,73;152.058,00;-0,57;20,03;3,09;-6,39;8,68;-4,20;-3,68;-2,06;0,88;0,12;0,10;4,18;;;9,95;-0,42;-0,21;585.475.726,00
CF;79,62;0,63;9,01;2,56;0,87;36,86;7,13;20,47;25,87;28,24;2,37;0,23;1,84;7,45;-1,11;2,27;28,44;9,71;1,34;0,34;0,66;0,47;5,28;20,15;;31,09;8,84;0,49;12.418.697.652,00
CFB;15,99;;10,64;1,02;0,10;0,00;19,06;14,52;8,10;-1,55;-9,66;-1,22;1,54;;-0,10;;9,61;0,98;9,07;0,10;0,90;0,07;22,84;30,69;;15,65;1,50;0,49;788.642.790,00
CFBK;23,79;0,97;9,73;0,86;0,07;0,00;19,98;50,10;24,40;-5,69;-30,09;-1,05;4,88;;-0,07;;8,78;0,75;0,94;0,08;0,92;0,01;21,42;6,87;;27,82;2,44;0,43;153.298.002,00
CFFI;69,14;2,63;8,55;0,88;0,08;0,00;5,72;17,64;26,37;-31,74;-58,11;-1,95;1,51;;-0,08;;10,33;0,97;0,86;0,09;0,91;0,05;6,02;1,01;;78,22;8,08;-0,09;223.889.148,00
CFFN;6,80;5,00;12,96;0,84;0,09;0,00;37,41;61,88;21,44;39,46;18,02;0,71;8,02;;-0,09;;6,49;0,70;0,87;0,11;0,89;0,01;5,30;1,06;;8,09;0,52;0,16;881.007.320,00
CFG;55,45;;15,21;0,92;0,11;0,00;7,40;17,16;35,28;-46,10;-81,39;-2,13;2,61;;-0,11;;6,06;0,70;0,82;0,12;0,88;0,04;8,91;-3,37;;60,14;3,65;0,44;23.815.009.790,00
CFII;9,19;;-1,12;93,92;0,94;-40,14;0,00;-386,44;;;;-0,01;4,33;23.480,45;-0,94;1,05;-8.375,20;-83,68;;0,01;0,99;0,22;;;;0,10;-8,19;-0,06;469.609.009,19
CFIIU;9,80;;-1,20;100,16;1,00;-40,14;0,00;-386,44;;;;-0,01;4,62;25.039,00;-1,00;1,05;-8.375,20;-83,68;;0,01;0,99;0,22;;;;0,10;-8,19;-0,07;469.609.009,19
CFIIW;1,65;;-0,20;16,86;0,17;-40,14;0,00;-386,44;;;;-0,01;0,78;4.215,75;-0,17;1,05;-8.375,20;-83,68;;0,01;0,99;0,22;;;;0,10;-8,19;-0,01;469.609.009,19
CFMS;2,26;;-0,43;0,56;0,26;33,21;-5,45;-72,73;-5,72;-3,94;1,78;-0,17;0,31;0,41;-1,35;5,07;-129,59;-61,23;-6,01;0,47;0,53;0,84;-4,50;;;4,07;-5,27;0,01;17.803.150,00
CFR;126,07;0,75;12,79;1,81;0,15;0,00;9,31;26,51;36,43;-70,76;-107,19;-5,32;3,39;;-0,15;;14,13;1,20;1,11;0,08;0,92;0,05;13,73;5,60;;69,76;9,86;-0,13;8.061.054.477,00
CFRX;0,05;;-0,01;-0,24;0,01;;;;-0,03;1,44;1,47;;;6,54;-0,10;1,00;-2.178,52;-125,38;888,09;-0,06;1,06;0,00;;;;-0,21;-4,50;0,00;267.940,00
CFX;39,06;;-3,04;0,46;0,25;58,89;0,00;-31,93;;;;0,30;0,97;1,65;-0,34;2,25;-15,06;-8,17;;0,54;0,46;0,26;3,88;-10,97;;85,27;-12,84;-0,01;2.115.087.282,00
CFXA;177,71;;-13,84;2,08;1,13;58,89;0,00;-31,93;;;;0,30;4,42;7,52;-1,55;2,25;-15,06;-8,17;;0,54;0,46;0,26;3,88;-10,97;;85,27;-12,84;-0,02;2.115.087.282,00
CG;55,58;2,52;30,28;3,44;0,74;23,35;11,21;17,61;47,57;43,79;-3,78;-0,27;5,33;;-0,74;;11,37;2,44;1,58;0,21;0,79;0,14;8,43;21,78;;16,14;1,84;0,07;20.031.615.590,00
CGA;1,91;;-4,18;0,27;0,16;;;;;;;-0,39;;0,43;-0,64;2,04;-6,57;-3,94;;0,60;0,40;0,00;-20,10;;;6,96;-0,46;0,05;28.255.585,00
CGBD;12,85;13,23;12,97;0,79;0,37;100,00;98,09;184,15;24,34;56,94;32,60;1,05;23,88;;-0,37;;6,06;2,82;1,54;0,47;0,53;0,02;-5,80;7,73;;16,36;0,99;-0,13;936.803.550,00
CGC;1,17;;-0,91;0,76;0,52;22,97;-134,57;-134,76;-0,91;-0,79;0,12;-0,10;1,23;1,53;-0,89;5,50;-83,19;-57,23;-63,81;0,69;0,31;0,42;0,33;;;1,55;-1,29;-0,34;400.369.320,00
CGEN;1,53;;-0,01;0,00;0,00;62,33;-89,46;-87,45;-0,01;4,73;4,74;-1,87;0,01;0,00;-0,02;4,74;-38,53;-18,18;-48,42;0,47;0,53;0,21;;;;537,29;-207,02;0,00;143.109.162,00
CGIX;4,61;;-0,82;3,92;1,94;0,00;0,00;-2.613,24;;;;-0,21;21,50;-9,66;-2,73;0,59;-476,42;-236,24;;0,50;0,50;0,09;-6,46;;;1,18;-5,60;-0,01;18.833.246,83
CGNT;8,44;;-136,49;2,42;1,20;70,86;0,91;-1,20;178,82;162,94;-15,88;-0,21;1,64;10,60;-2,59;1,27;-1,77;-0,88;-0,03;0,50;0,50;0,73;-5,17;;;3,49;-0,06;1,46;615.859.204,00
CGNX;37,54;0,87;57,13;4,22;3,14;67,65;3,68;11,33;175,74;167,36;-8,39;-0,20;6,47;12,54;-4,72;3,96;7,39;5,50;-1,92;0,74;0,26;0,49;4,74;-12,23;;8,89;0,66;2,41;6.291.628.920,00
CGRO;9,75;;-249,68;29,76;0,99;;;;-226,50;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;-260,18;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;-55,06;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;15,21;;3,39;0,06;0,03;71,24;8,66;6,14;2,40;6,75;4,35;0,10;0,21;-0,11;-0,03;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;273,33;4,49;;2.825.295.525,00
CHCI;13,37;;9,70;2,40;2,00;10,12;9,59;24,90;25,18;20,29;-4,89;-0,47;2,42;;-2,00;;24,71;20,57;3,20;0,83;0,17;0,83;15,17;74,77;;5,58;1,38;-0,10;134.872.549,00
CHCO;123,34;1,99;13,93;2,22;0,27;0,00;42,40;134,36;44,14;13,16;-30,98;-1,56;18,72;;-0,27;;15,97;1,91;0,87;0,12;0,88;0,01;7,37;5,56;;55,45;8,85;1,38;1.777.169.058,00
CHD;84,04;0,35;25,79;4,78;2,21;44,44;4,50;12,74;72,99;79,85;6,87;0,45;3,29;155,59;-2,69;1,09;18,53;8,56;0,58;0,46;0,54;0,67;6,98;-1,01;;17,59;3,26;0,61;20.180.533.604,00
CHDN;111,31;0,37;19,33;7,50;1,04;6,40;5,68;13,92;47,38;76,92;29,53;4,67;2,69;-25,01;-1,10;0,57;38,81;5,39;0,49;0,14;0,86;0,39;15,51;25,43;;14,84;5,76;-0,21;7.761.501.597,00
CHE;432,14;;21,87;5,66;3,76;9,25;4,77;11,02;50,55;49,47;-1,08;-0,12;2,41;59,08;-4,96;1,35;25,89;17,17;2,69;0,66;0,34;1,56;4,63;6,55;;76,31;19,76;-2,88;6.097.020.046,00
CHEF;60,15;;32,80;4,24;1,28;24,22;1,15;1,85;52,68;67,07;14,39;1,16;0,61;5,28;-2,34;2,14;12,94;3,89;1,24;0,30;0,70;2,11;18,97;18,06;;14,17;1,83;0,58;2.447.232.825,00
CHEK;1,55;;-0,66;0,18;0,17;;;;-0,66;2,97;3,63;-1,02;;0,19;-3,09;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;-0,13;9.068.895,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;0,00;2,97;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;0,00;9.068.895,00
CHFS;5,28;;-1,13;0,89;0,72;62,41;0,00;-155,12;;;;-0,88;1,76;0,97;-9,79;5,17;-78,07;-63,66;;0,82;0,18;0,41;163,12;;;5,96;-4,66;0,03;14.446.396,80
CHGG;0,91;;-1,30;0,68;0,26;62,76;-0,33;-17,14;-67,51;-44,54;22,97;-0,23;0,22;-8,84;-0,57;0,95;-52,54;-20,29;-4,51;0,39;0,61;1,18;8,49;;;1,34;-0,70;0,01;99.438.521,00
CHH;91,01;0,32;11,06;28,12;1,45;54,55;7,69;23,84;34,30;49,50;15,20;12,46;2,64;-231,45;-1,71;0,96;254,12;13,09;1,15;0,05;0,95;0,55;7,29;6,10;;3,24;8,23;0,22;4.211.269.326,00
