TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANTM;482,58;;18,46;3,20;1,15;25,76;6,15;4,33;11,23;14,93;1,96;0,48;0,80;;-1,15;;17,36;6,21;11,81;0,36;0,64;1,44;10,31;19,83;;150,63;26,14;;115.253.423.208,00
ANY;1,14;;-0,87;0,76;0,44;-11,63;-101,04;-106,85;-1,27;-0,89;0,03;-0,02;0,93;2,49;-0,63;2,53;-88,25;-51,26;-83,49;0,58;0,12;0,48;19,39;;;1,49;-1,32;;20.287.782,00
AOD;7,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AON;308,41;0,80;23,85;-74,04;1,80;100,00;27,31;19,17;15,65;19,82;3,08;;4,57;;-1,80;;-310,41;7,55;26,88;-0,02;1,02;0,39;4,43;17,72;;-4,17;12,93;;61.156.993.657,00
AONE;8,56;;-32,59;46,01;1,07;;;;;-32,48;0,07;-0,10;;-223,35;-1,07;0,44;-141,18;-3,27;-141,38;0,02;0,98;0,00;;;;0,19;-0,26;;230.050.000,00
AONE.U;9,05;;-34,46;48,64;1,13;;;;;-32,48;0,07;-0,10;;-236,13;-1,13;0,44;-141,18;-3,27;-141,38;0,02;0,98;0,00;;;;0,19;-0,26;;230.050.000,00
AONE.WS;1,89;;-7,20;10,16;0,24;;;;;-32,48;0,07;-0,10;;-49,31;-0,24;0,44;-141,18;-3,27;-141,38;0,02;0,98;0,00;;;;0,19;-0,26;;230.050.000,00
AOS;86,81;1,77;22,96;6,93;3,98;38,54;19,35;14,45;15,51;16,82;-0,32;-0,13;3,32;23,02;-7,46;1,59;30,18;17,32;28,84;0,57;0,43;1,20;3,86;4,61;;12,53;3,78;;12.778.006.631,00
AOSL;20,99;;-34,61;0,66;0,50;26,61;-0,51;-2,68;12,82;-145,46;34,85;-0,13;0,93;2,42;-0,77;2,52;-1,92;-1,46;-0,87;0,76;0,24;0,54;10,40;-2,82;;31,63;-0,61;;593.563.616,00
AOUT;8,30;;-9,82;0,58;0,44;44,73;-5,82;-5,47;24,07;-7,84;1,38;-0,09;0,54;0,83;-1,19;6,52;-5,91;-4,51;-6,36;0,76;0,24;0,82;;;;14,30;-0,85;;105.885.590,00
AP;2,13;;-1,06;0,69;0,07;17,65;-7,09;-9,45;-1,41;-5,47;-4,06;1,99;0,10;0,35;-0,13;2,02;-65,52;-7,06;-16,40;0,11;0,89;0,75;0,14;;;3,07;-2,01;;42.313.941,00
APA;31,98;3,13;3,38;3,63;0,63;69,66;38,59;34,48;1,99;4,61;1,60;1,92;1,16;166,27;-0,75;1,02;107,53;18,73;36,61;0,17;0,83;0,54;2,41;134,81;;8,80;9,47;;9.643.677.732,00
APAM;42,13;5,79;13,08;8,97;2,07;100,00;40,58;23,00;7,23;7,46;0,05;0,06;3,01;;-2,07;;68,58;15,81;61,21;0,23;0,59;0,69;3,41;7,02;;4,70;3,22;;2.906.932.083,00
APD;234,21;3,00;22,28;3,50;1,53;30,55;25,03;18,81;11,58;19,92;3,18;0,66;4,19;20,58;-1,83;1,81;15,72;6,85;9,48;0,44;0,56;0,36;7,13;8,96;;66,90;10,51;;52.065.140.631,00
APDN;0,23;;-0,54;0,92;0,39;37,64;-81,25;-80,14;-0,65;-0,07;0,46;-0,79;0,43;1,95;-0,73;1,77;-170,34;-72,72;-172,71;0,43;0,57;0,91;27,92;;;0,25;-0,42;;3.905.101,00
APEI;13,21;;-4,74;0,79;0,41;51,23;-8,04;-8,13;-12,26;-3,76;1,03;-0,17;0,39;1,61;-0,68;2,94;-16,72;-8,76;-15,26;0,52;0,48;1,08;15,07;;;16,68;-2,79;;231.245.013,00
APEN;10,00;;-14,55;17,79;5,26;55,20;-45,00;-51,84;;-16,67;0,10;-0,10;7,54;10,87;-33,41;2,35;-122,23;-36,14;-40,77;0,30;0,70;0,70;3,63;;;0,56;-0,69;;579.719.000,00
APG;37,47;;76,52;4,43;1,21;28,00;5,44;1,73;13,50;29,26;4,90;0,89;1,33;11,85;-1,83;1,43;5,79;1,58;6,78;0,27;0,62;0,91;13,19;2,38;;8,45;0,49;;9.182.866.575,00
APH;116,28;0,74;36,18;8,36;4,22;32,53;20,66;15,36;23,25;27,92;1,03;0,32;5,56;18,94;-7,20;2,17;23,10;11,67;16,44;0,51;0,49;0,76;8,89;9,86;;13,91;3,21;;69.751.127.772,00
APHA;15,38;;-41,58;4,64;3,21;36,73;-13,90;-36,71;-347,14;-113,35;-3,56;0,15;15,26;22,63;-4,26;2,36;-11,16;-7,73;-3,96;0,69;0,31;0,21;;;;3,31;-0,37;;6.861.892.214,58
API;2,49;;-2,30;0,29;0,26;63,92;-62,02;-60,55;;4,02;6,27;-0,80;1,39;0,36;-1,45;9,84;-12,46;-11,38;-12,84;0,91;0,09;0,19;26,52;;;8,70;-1,08;;229.578.000,00
APLS;49,94;;-11,39;30,96;7,63;85,25;-125,30;-133,29;-12,84;-11,60;0,52;-1,33;15,18;11,61;-268,84;3,10;-271,76;-67,02;-173,55;0,25;0,75;0,50;;;;1,61;-4,38;;6.021.850.098,00
APLT;4,23;;-4,64;-40,56;9,91;100,00;-905,38;-905,38;-4,79;-4,25;0,39;;42,02;-40,66;-633,52;0,80;-873,90;-213,55;873,90;-0,24;1,24;0,24;;;;-0,10;-0,91;;447.901.164,00
APM;5,60;;;;;;;;;;;-0,49;;;;2,90;0,00;0,00;;0,80;0,20;0,00;;;;3,38;0,00;;29.017.520,00
APO;112,88;1,52;12,82;4,57;0,20;100,00;35,32;30,82;12,71;-32,44;-43,63;-17,81;3,95;;-0,20;;35,61;1,60;21,72;0,04;0,96;0,05;73,45;;;24,72;8,80;;64.134.047.544,00
APOG;62,01;1,56;13,16;3,01;1,53;25,50;10,15;7,44;7,46;10,19;0,54;0,17;0,98;10,08;-2,62;1,57;22,84;11,63;20,13;0,51;0,49;1,56;1,67;5,54;;20,64;4,71;;1.369.497.051,00
APOP;13,17;;0,00;7,36;3,57;;;;0,00;0,00;0,00;-1,52;;6,40;-21,92;3,01;-316.980,06;-154.014,40;-255.954,42;0,49;0,51;0,00;;;;1,79;-5.674,21;;12.911.868,00
APOPW;0,08;;0,00;0,04;0,02;;;;0,00;0,00;0,00;-1,52;;0,04;-0,13;3,01;-316.980,06;-154.014,40;-255.954,42;0,49;0,51;0,00;;;;1,79;-5.674,21;;12.911.868,00
APPF;214,02;;2.841,00;25,82;18,77;61,63;1,29;0,44;209,57;933,43;-26,47;-0,71;12,37;37,89;-56,22;3,90;0,91;0,66;0,91;0,73;0,27;1,52;26,69;-32,97;;8,29;0,08;;7.676.383.752,00
APPH;0,07;;-0,06;0,04;0,02;-246,66;-777,98;-800,57;-0,07;-0,69;-0,62;0,41;0,48;0,18;-0,02;2,25;-66,84;-29,46;-39,21;0,44;0,56;0,04;;;;1,73;-1,16;;10.857.616,00
APPN;36,76;;-24,21;51,55;4,30;73,72;-16,57;-20,43;-33,54;-30,38;-0,53;0,91;4,95;62,48;-12,66;1,12;-212,91;-17,76;-36,14;0,08;0,92;0,87;19,19;;;0,71;-1,52;;2.698.224.436,00
APPS;1,92;;-0,99;0,44;0,18;44,69;-30,73;-34,53;-2,13;-2,96;-1,85;0,73;0,34;10,51;-0,24;1,07;-44,35;-17,86;-22,45;0,40;0,60;0,52;54,87;;;4,37;-1,94;;195.880.896,00
APRE;5,17;;-1,97;1,66;1,24;100,00;-2.450,60;-2.450,60;-1,97;-0,45;1,51;-1,27;48,15;1,55;-217,63;5,13;-84,27;-63,08;-84,27;0,75;0,19;0,03;;;;3,12;-2,63;;28.074.134,00
APRN;12,99;;-0,79;-6,17;1,15;35,17;-29,08;-29,07;-0,92;-0,55;0,24;;0,23;-3,83;-2,80;0,66;-782,09;-145,77;782,31;-0,19;1,19;5,01;-12,25;;;-2,10;-16,46;;99.978.834,00
APSG;7,39;;-38,87;-7,32;0,92;;;;-38,89;-41,98;-3,09;;;-49,52;-0,92;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APSG.U;7,73;;-40,66;-7,66;0,96;;;;-40,68;-41,98;-3,09;;;-51,80;-0,97;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APSG.WS;1,35;;-7,10;-1,34;0,17;;;;-7,10;-41,98;-3,09;;;-9,05;-0,17;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APT;6,08;;16,64;1,13;1,01;37,28;8,86;6,84;10,97;9,09;-3,76;-0,33;1,14;1,38;-4,44;20,68;6,80;6,09;6,80;0,90;0,10;0,89;5,60;2,93;;5,37;0,37;;69.688.960,00
APTO;1,21;;-0,37;-6,56;1,46;;;;-0,37;-0,19;0,18;;;-5,64;-17,37;0,78;-1.765,15;-394,23;1.765,15;-0,22;1,22;0,00;;;;-0,18;-3,26;;19.018.417,00
APTV;71,30;;6,68;1,68;0,80;17,15;8,09;14,51;7,65;14,81;2,82;0,40;0,97;5,65;-1,20;1,72;25,19;11,91;-1,72;0,47;0,52;0,82;6,79;22,46;;42,35;10,67;;19.441.984.180,00
APTX;0,09;;-0,09;0,33;0,13;;;;-0,10;0,18;0,28;-0,96;;0,16;-29,58;5,12;-362,01;-137,79;-137,60;0,38;0,62;0,00;;;;0,27;-0,98;;6.094.413,00
APVO;0,68;;-0,02;0,03;0,01;;;;-0,02;0,89;0,91;-1,38;;0,03;-0,06;2,64;-142,47;-70,09;-152,61;0,49;0,51;0,00;;;;22,91;-32,64;;362.780,00
APWC;1,37;;6,20;0,13;0,09;7,67;2,26;1,29;3,52;-2,43;-5,95;-0,22;0,08;0,16;-0,44;3,71;2,07;1,50;2,72;0,72;0,28;1,17;0,40;-11,41;;10,65;0,22;;28.244.194,00
APXT;12,11;;-16,24;107,92;1,53;;;;-16,25;-16,25;0,00;-0,03;;-95,81;-1,53;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APXTU;13,61;;-18,25;121,29;1,72;;;;-18,26;-16,25;0,00;-0,03;;-107,68;-1,72;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APXTW;3,39;;-4,55;30,21;0,43;;;;-4,55;-16,25;0,00;-0,03;;-26,82;-0,43;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APYX;1,49;;-2,76;1,93;0,65;64,49;-35,92;-35,75;-2,85;-2,19;0,55;-0,39;0,99;0,90;-5,81;5,52;-70,08;-23,62;-35,42;0,34;0,66;0,66;25,82;;;0,77;-0,54;;51.619.411,00
AQB;1,81;;-0,25;0,04;0,04;-518,12;-1.102,51;-1.114,81;-0,28;-0,27;-0,01;0,00;2,82;-2,38;-0,04;0,80;-16,70;-14,69;-15,71;0,88;0,12;0,01;96,23;;;42,78;-7,14;;6.981.894,00
AQMS;0,50;;-2,34;2,15;1,67;-25.028,00;-93.268,00;-95.752,00;-2,55;-1,83;0,57;-0,51;2.239,08;4,09;-3,66;3,97;-91,84;-71,24;-79,59;0,78;0,22;0,00;-64,52;;;0,23;-0,21;;55.976.950,00
AQN;6,18;7,02;21,70;0,61;0,24;39,52;19,95;7,91;;23,10;14,50;1,02;1,72;-15,40;-0,25;0,77;2,79;1,11;3,25;0,40;0,60;0,14;10,36;-31,12;;10,20;0,28;;4.260.740.436,00
AQNA;25,11;3,42;88,18;2,46;0,98;39,52;19,95;7,91;;23,10;14,50;1,02;6,97;-62,56;-1,03;0,77;2,79;1,11;3,25;0,40;0,60;0,14;10,36;-31,12;;10,20;0,28;;4.260.740.436,00
AQNB;24,97;4,66;87,69;2,45;0,97;39,52;19,95;7,91;;23,10;14,50;1,02;6,93;-62,21;-1,03;0,77;2,79;1,11;3,25;0,40;0,60;0,14;10,36;-31,12;;10,20;0,28;;4.260.740.436,00
AQST;3,97;;-36,98;-2,73;5,07;58,82;-0,32;-15,56;92,27;-1.807,75;-22,44;;5,75;12,84;-17,69;2,24;-7,39;-13,71;0,52;-1,85;2,85;0,88;-5,59;;;-1,45;-0,11;;291.005.764,00
AQUA;49,96;;77,60;8,27;2,77;31,16;6,29;4,24;24,28;58,84;6,50;1,03;3,29;16,53;-4,48;1,78;10,66;3,57;7,22;0,33;0,67;0,84;6,85;101,69;;6,04;0,64;;6.113.625.184,00
AR;31,50;;39,36;1,37;0,70;41,03;11,44;5,19;7,96;20,75;2,90;0,22;2,04;-9,79;-0,73;0,33;3,48;1,78;5,39;0,51;0,49;0,34;2,49;;;23,00;0,80;;9.562.392.000,00
ARA;11,50;;;;;100,00;8,12;-1,17;;6,65;6,65;;;;;1,05;-11,79;-0,82;11,39;-0,07;0,97;0,70;;;;;;;0,00
ARAV;0,04;;-0,07;1,73;0,23;100,00;-569,73;-569,73;-0,08;0,14;0,21;-5,02;0,42;-13,69;-0,84;0,98;-2.342,56;-305,36;-2.342,56;0,13;0,87;0,54;-25,57;;;0,02;-0,54;;2.942.504,00
ARAY;2,17;;-14,79;4,52;0,45;33,92;-2,38;-3,25;-45,94;-29,78;-9,55;2,13;0,48;1,77;-1,48;1,58;-30,53;-3,05;-6,54;0,10;0,90;0,94;2,03;;;0,48;-0,15;;215.196.296,00
ARBGU;10,26;;;;;;;;;-0,03;-0,03;;;;;0,17;-125,51;5,79;-125,57;-0,05;0,06;0,00;;;;;;;0,00
ARC;2,73;7,33;14,18;0,76;0,38;33,57;5,01;2,93;3,67;8,72;0,44;0,04;0,42;3,11;-0,58;1,53;5,35;2,66;4,49;0,50;0,50;0,91;-6,84;-1,48;;3,60;0,19;;116.750.907,00
ARCB;137,46;0,35;16,54;2,60;1,30;100,00;4,43;4,41;9,46;15,98;-0,52;-0,08;0,73;17,65;-2,02;1,26;15,73;7,86;10,28;0,50;0,50;1,78;7,43;23,78;;52,82;8,31;;3.233.155.422,00
ARCC;20,78;9,24;8,28;1,13;0,53;100,00;104,53;74,90;5,91;11,28;5,35;1,01;6,21;;-0,53;;13,59;6,39;9,10;0,47;0,53;0,09;8,73;12,15;;18,46;2,51;;12.608.830.216,00
ARCE;13,98;;-86,38;2,37;0,82;73,67;11,77;-3,76;;32,88;5,25;0,45;3,25;11,13;-1,16;1,33;-2,75;-0,95;4,37;0,34;0,66;0,25;35,48;-10,68;;5,89;-0,16;;927.434.598,00
ARCH;158,47;5,33;6,27;1,97;1,17;25,55;18,00;14,75;3,95;4,82;-0,32;-0,12;0,92;5,29;-1,86;2,49;31,37;18,68;29,56;0,60;0,40;1,27;5,11;8,22;;80,58;25,27;;2.909.620.129,00
ARCO;10,95;1,83;21,11;10,77;0,96;13,95;7,46;3,43;;11,64;1,93;2,14;0,72;-26,73;-1,24;0,86;50,99;4,55;19,01;0,09;0,91;1,33;1,74;1,67;;1,02;0,52;;2.306.672.250,00
ARCT;26,92;;-24,38;2,60;1,69;100,00;-16,72;-17,82;-29,06;-13,54;12,44;-1,25;4,34;2,38;-16,92;4,72;-10,67;-6,92;-10,67;0,65;0,35;0,39;60,31;;;10,35;-1,10;;724.557.184,00
ARD;24,75;;-975,03;-22,16;0,47;15,28;6,03;-0,08;5,10;27,27;13,70;;0,82;1,51;-0,90;2,77;-2,27;-0,05;4,30;-0,02;1,02;0,57;;;;-1,12;-0,03;;5.850.157.500,00
ARDC;13,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARDS;0,06;;-2,34;-0,23;0,41;100,00;-5,11;-5,11;-3,21;-5,30;-2,96;;0,12;-0,20;-1,10;0,24;-9,68;-17,48;13,61;-1,81;2,81;3,42;29,16;;;-0,26;-0,03;;2.674.440,00
ARDX;6,45;;-22,72;9,00;5,04;85,70;-45,51;-53,08;-27,11;-24,12;2,37;-0,81;12,06;7,67;-29,16;4,88;-39,60;-22,20;-26,40;0,56;0,44;0,42;116,66;;;0,72;-0,28;;1.500.824.700,00
AREC;1,40;;-9,68;494,88;1,21;30,66;-60,43;-68,41;-15,63;-13,36;-2,40;108,54;6,62;6,59;-1,95;1,93;-5.113,84;-12,49;-17,60;0,00;1,00;0,18;-11,89;;;0,00;-0,14;;110.852.000,00
ARES;135,38;2,39;55,19;13,83;1,06;100,00;79,17;17,12;10,79;9,76;-2,17;-2,52;9,45;;-1,06;;25,05;1,92;11,66;0,08;0,90;0,11;31,15;52,76;;9,79;2,45;;26.178.092.150,00
ARGD;22,06;5,52;-4,10;0,63;0,09;-7,79;-12,89;-11,90;-4,09;-3,99;1,15;-0,19;0,49;;-0,09;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGO;29,99;;-5,57;0,86;0,13;-7,79;-12,89;-11,90;-5,56;-3,99;1,15;-0,19;0,66;;-0,13;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGX;374,51;;-39,33;7,48;6,84;97,94;-162,57;-182,21;;-41,37;2,71;-0,46;71,67;8,33;-69,42;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;106,95;;;50,09;-9,52;;22.209.266.922,00
ARKR;13,81;5,43;-24,71;0,96;0,29;22,74;-0,39;-1,05;12,04;-58,61;7,22;-0,11;0,26;-9,80;-0,33;0,81;-3,89;-1,16;-2,68;0,30;0,70;1,11;3,73;;;14,36;-0,56;;49.774.002,00
ARL;13,92;;56,66;0,36;0,22;44,76;25,68;7,86;8,16;18,35;1,02;0,02;4,45;;-0,22;;0,64;0,39;1,44;0,60;0,40;0,05;-16,03;-52,99;;38,20;0,25;;224.835.840,00
ARLO;10,98;;-25,45;10,22;3,70;29,48;-8,27;-8,34;;-22,36;3,32;-1,32;2,12;11,85;-30,17;1,55;-40,18;-14,53;-40,59;0,36;0,64;1,74;1,10;;;1,07;-0,43;;1.055.959.776,00
ARLP;21,14;13,25;4,31;;0,97;39,72;26,51;24,50;3,98;4,39;0,41;;1,05;9,38;-1,19;2,27;;22,55;199,39;0,00;0,34;0,92;5,09;11,44;;0,00;4,91;;2.707.230.680,00
ARMK;32,35;1,27;13,51;2,98;0,68;9,60;6,75;3,25;4,58;10,85;4,35;1,99;0,44;12,52;-0,92;1,27;22,08;5,06;12,67;0,23;0,77;1,56;3,61;3,49;;10,85;2,39;;8.490.380.430,00
ARNA;99,99;;-10,00;9,16;7,86;100,00;-1.133.840,74;-1.141.542,59;-10,20;-9,24;0,83;-0,76;114.172,66;12,25;-28,64;8,59;-91,56;-78,56;-85,70;0,86;0,14;0,00;-77,43;;;10,92;-10,00;;6.165.323.406,00
ARNC;30,00;;-11,85;2,03;0,50;10,75;-2,27;-3,12;79,22;-22,94;-6,66;0,83;0,37;2,57;-1,01;1,62;-17,12;-4,20;-7,08;0,25;0,75;1,35;5,60;;;14,79;-2,53;;3.010.395.000,00
AROC;19,80;3,16;29,47;3,55;1,17;54,66;25,62;10,60;6,86;18,44;6,24;1,82;3,12;50,72;-1,27;1,40;12,05;3,95;8,81;0,33;0,67;0,37;1,83;37,89;;5,57;0,67;;3.094.520.220,00
AROW;22,98;4,70;12,65;1,00;0,09;0,00;23,56;15,69;7,33;-8,12;-16,55;-1,97;1,98;;-0,09;;7,92;0,72;9,28;0,09;0,91;0,05;8,85;-3,68;;22,94;1,82;;380.390.238,00
ARPO;2,20;;-5,66;2,98;2,80;;;;-5,68;-3,67;1,99;-1,05;;2,98;-3.615,62;16,94;-52,60;-49,49;-52,60;0,94;0,06;0,00;;;;0,74;-0,39;;104.853.100,00
ARQT;8,79;;-3,86;11,40;2,96;91,63;-384,72;-439,79;-4,30;-4,10;0,31;-0,80;16,95;3,56;-92,43;7,08;-295,65;-76,79;-80,02;0,26;0,74;0,17;;;;0,77;-2,28;;1.010.597.727,00
ARRY;12,16;;21,50;7,10;1,08;26,36;14,04;5,43;6,41;10,27;1,96;1,67;1,17;3,70;-2,10;2,48;33,00;5,01;19,27;0,15;0,64;0,92;40,23;;;1,71;0,57;;1.839.664.512,00
ARTL;1,32;;-0,46;0,36;0,33;;;;-0,46;0,66;1,12;-0,89;;0,44;-2,07;8,51;-79,04;-71,22;-79,04;0,90;0,10;0,00;;;;3,64;-2,88;;4.260.564,00
ARTLW;0,01;;0,00;0,00;0,00;;;;0,00;0,66;1,12;-0,89;;0,00;-0,02;8,51;-79,04;-71,22;-79,04;0,90;0,10;0,00;;;;3,64;-2,88;;4.260.564,00
ARTNA;34,88;3,29;21,49;1,56;0,47;48,78;32,57;16,89;7,82;16,76;5,62;0,78;3,63;43,75;-0,49;1,37;7,25;2,18;6,25;0,30;0,70;0,13;4,22;3,18;;22,39;1,62;;358.852.416,00
ARTW;1,97;;-18,49;0,89;0,41;27,22;2,60;-1,87;6,26;24,61;11,35;0,76;0,35;2,01;-1,05;1,51;-4,82;-2,23;3,21;0,46;0,54;1,19;8,95;;;2,21;-0,11;;9.984.354,00
ARVL;0,49;;-1,69;1,79;0,03;;;;-1,75;-1,68;0,07;-0,07;;-1,85;-0,03;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,27;-0,29;;8.960.336,00
ARVN;32,76;;-7,55;4,88;2,11;100,00;-175,66;-185,32;-7,89;-4,38;3,58;-2,19;13,99;3,12;-88,16;3,26;-64,61;-27,91;-63,31;0,43;0,57;0,15;40,53;;;6,72;-4,34;;2.230.428.564,00
ARW;127,55;;6,33;1,18;0,32;12,66;4,94;3,15;3,60;6,14;2,11;0,62;0,20;1,34;-2,02;1,39;18,69;4,99;14,29;0,27;0,73;1,59;2,21;4,76;;107,88;20,16;;6.863.962.945,00
ARWR;23,35;;-9,75;18,04;4,62;100,00;-155,46;-163,32;-10,64;-9,46;0,78;-1,37;15,92;16,61;-7,45;3,73;-185,04;-47,39;-176,48;0,26;0,72;0,29;71,68;;;1,29;-2,40;;2.892.992.615,00
ARYA;11,16;;-75,22;34,48;1,15;;;;;-74,41;0,30;-0,14;;-199,78;-1,15;0,52;-45,84;-1,52;-46,16;0,03;0,05;0,00;;;;0,32;-0,15;;172.410.840,00
ASA;16,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASAN;14,95;;-13,08;10,30;3,49;90,11;-38,22;-39,39;-15,54;-11,57;1,91;-1,46;5,15;11,49;-11,12;1,80;-78,75;-26,72;-68,40;0,34;0,66;0,68;53,42;;;1,45;-1,14;;3.360.873.620,00
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.WS;0,00;;;;;;;;;22,81;-0,05;;;;;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASB;21,32;4,03;18,48;0,77;0,08;0,00;22,31;8,62;5,56;-7,02;-14,17;-1,53;1,59;;-0,08;;4,18;0,43;6,64;0,10;0,90;0,05;6,01;-11,32;;27,63;1,15;;3.221.189.764,00
ASC;16,33;5,57;9,24;1,63;0,94;42,13;26,75;20,09;;7,73;0,79;0,19;1,86;29,75;-1,19;1,18;17,64;10,20;17,73;0,58;0,42;0,51;13,51;;;10,02;1,77;;678.258.385,00
ASG;5,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGI;17,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGN;101,90;;21,61;2,50;1,34;28,76;8,18;4,93;10,20;15,38;2,36;0,45;1,06;8,18;-1,84;2,47;11,59;6,19;9,76;0,53;0,47;1,26;5,53;6,82;;40,69;4,72;;4.738.350.000,00
ASH;95,86;1,61;29,28;1,57;0,82;28,10;5,33;7,67;12,81;50,03;7,90;0,30;2,25;5,05;-1,07;3,30;5,37;2,80;1,68;0,52;0,48;0,36;-3,28;9,32;;60,94;3,27;;4.802.106.700,00
ASIX;26,54;2,35;12,97;0,96;0,47;10,76;5,00;3,56;4,71;11,07;1,83;0,19;0,46;11,64;-0,66;1,17;7,39;3,65;6,83;0,49;0,51;1,03;0,24;-3,78;;27,69;2,05;;708.618.000,00
ASLN;0,48;;-0,27;0,49;0,15;;;;;0,54;0,82;-1,48;;0,19;-24,80;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;0,98;-1,77;;10.860.864,00
ASMB;13,48;;-1,21;1,80;0,54;100,00;-854,32;-854,78;-1,19;0,92;2,13;-3,17;10,32;0,78;-24,34;3,41;-148,98;-44,75;-148,98;0,30;0,70;0,05;-13,51;;;7,50;-11,17;;73.908.144,00
ASML;893,98;0,73;58,31;44,03;10,68;51,18;32,59;28,39;;50,83;0,02;0,02;16,56;86,31;-26,78;1,26;75,51;18,31;51,41;0,24;0,76;0,64;18,69;23,12;;20,31;15,33;;352.755.389.404,00
ASND;142,45;;-15,54;17,73;6,29;78,45;-1.606,77;-1.467,05;;-13,50;0,69;-0,86;227,97;8,54;-41,38;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;89,38;;;8,03;-9,17;;8.064.721.280,00
ASO;59,33;0,64;8,68;2,46;0,90;34,13;11,52;8,32;5,42;6,72;0,44;0,17;0,72;6,11;-1,46;1,62;28,37;10,34;23,30;0,36;0,64;1,24;;;;24,10;6,84;;4.414.472.382,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;16,55;;-27,70;2,60;1,80;23,84;-16,96;-19,19;-63,96;-27,88;3,46;-0,29;5,32;6,74;-2,91;3,41;-9,39;-6,52;-8,29;0,69;0,31;0,34;18,00;;;6,37;-0,60;;1.268.797.475,00
ASPS;1,70;;-0,80;-0,36;0,29;20,44;-11,20;-38,80;-66,72;-14,05;-11,27;;0,31;2,28;-0,45;1,55;-44,79;-36,35;-22,19;-0,81;1,81;0,94;-29,59;;;-4,73;-2,12;;45.168.830,00
ASPU;0,23;;-1,28;0,17;0,07;66,83;-1,82;-7,80;1,72;-18,74;-13,27;0,42;0,10;0,54;-0,11;1,46;-13,57;-5,15;-2,32;0,38;0,62;0,66;40,03;;;1,33;-0,18;;5.856.329,00
ASR;343,10;3,31;22,24;4,29;2,94;58,23;54,67;37,95;;15,36;-0,08;-0,02;8,44;15,77;-3,94;3,70;19,31;13,20;16,47;0,68;0,32;0,35;13,69;19,39;;79,89;15,43;;10.293.000.000,00
