TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DNOW;15,03;;6,46;1,51;1,04;23,05;5,95;10,64;9,73;9,34;-2,17;-0,28;0,69;2,45;-3,46;2,56;23,30;16,15;2,64;0,69;0,31;1,52;-5,79;36,56;;9,98;2,33;;1.588.244.856,00
DNP;8,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DOCN;36,65;;171,45;-10,61;2,28;59,02;5,16;2,80;21,41;124,45;29,84;;4,80;10,72;-3,47;2,61;-6,19;1,33;2,44;-0,21;1,21;0,47;27,81;;;-3,45;0,21;;3.379.453.174,00
DOCS;25,53;;34,60;5,51;4,76;88,94;37,15;29,39;25,12;23,29;-4,08;-0,82;10,17;6,47;-29,81;8,03;15,92;13,75;15,92;0,86;0,14;0,47;;;;4,63;0,74;;4.762.718.514,00
DOCU;60,55;;168,13;11,01;4,19;79,27;3,64;2,68;31,06;112,88;-10,40;-0,93;4,50;-133,81;-8,86;0,94;6,55;2,49;7,15;0,38;0,62;0,93;31,55;;;5,50;0,36;;12.392.692.983,00
DOGZ;8,29;;;;;;;;;;;-0,13;;;;3,60;0,00;0,00;;0,88;0,12;0,00;-10,21;;;44,10;0,00;;15.387.554,00
DOLE;11,47;2,79;-60,87;0,89;0,24;5,30;0,01;-0,20;;2.216,72;1.024,66;0,77;0,12;4,78;-0,37;1,17;-1,47;-0,39;-0,59;0,27;0,73;1,94;;;;12,84;-0,19;;1.090.734.210,00
DOMA;6,09;;-0,38;-7,95;0,31;100,00;-67,00;-59,94;-0,37;-1,31;-0,97;;0,23;;-0,31;;-2.070,80;-80,95;-79,67;-0,04;1,04;1,35;;;;-0,77;-15,86;;82.232.604,00
DOMO;8,92;;-4,32;-2,13;1,45;76,34;-23,30;-23,69;-6,54;-5,08;-0,71;;1,02;-3,89;-4,54;0,65;-49,22;-33,49;188,87;-0,68;1,68;1,41;17,49;;;-4,19;-2,06;;325.165.176,00
DOOO;74,28;0,54;10,25;782,96;1,34;25,37;13,15;8,47;;8,40;1,81;214,44;0,87;35,78;-2,89;1,08;7.638,14;13,06;38,29;0,00;1,00;1,54;13,91;26,05;;0,09;7,25;;5.583.105.872,00
DOOR;131,36;;31,70;3,40;1,07;23,33;7,32;3,26;;18,73;4,60;1,11;1,03;5,16;-1,66;2,42;10,71;3,38;8,06;0,32;0,68;1,04;6,85;-4,87;;38,68;4,14;;2.881.930.500,00
DORM;97,00;;21,66;2,58;1,32;35,16;11,49;7,34;11,14;16,28;2,47;0,46;1,59;4,39;-2,85;2,25;11,92;6,07;10,07;0,51;0,49;0,83;14,66;-0,66;;37,58;4,48;;3.008.211.574,00
DOV;173,51;1,17;22,97;4,75;2,14;36,56;16,61;12,52;14,12;19,62;2,18;0,60;2,88;24,86;-3,05;1,40;20,70;9,31;13,87;0,45;0,55;0,74;3,83;13,13;;36,50;7,55;;24.432.958.655,00
DOW;59,65;4,69;78,45;2,25;0,72;10,94;3,14;1,20;10,44;38,56;8,63;0,65;0,94;5,47;-1,04;1,77;2,87;0,92;4,15;0,32;0,68;0,77;-2,09;-36,74;;26,49;0,76;;41.962.030.650,00
DOX;89,08;2,00;19,40;2,90;1,60;35,22;14,40;11,89;11,87;15,99;-0,06;-0,01;2,31;13,27;-2,37;1,59;14,97;8,23;12,64;0,55;0,45;0,69;4,22;8,82;;30,67;4,59;;10.394.308.440,00
DOYU;7,60;;-3,14;0,26;0,20;12,91;-5,57;-5,93;;10,19;13,53;-1,04;0,19;0,30;-1,78;4,22;-8,20;-6,44;-7,70;0,79;0,21;1,09;28,70;;;29,52;-2,42;;242.710.743,00
DPG;9,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DPZ;506,54;1,01;33,97;-4,33;10,53;38,56;18,95;11,59;18,86;26,11;5,38;;3,94;65,33;-20,56;1,49;-12,75;30,99;77,78;-2,43;3,43;2,67;9,95;13,31;;-116,92;14,91;;17.598.516.104,00
DQ;26,78;;1,08;0,30;0,26;71,96;63,91;39,34;;-0,50;-1,17;-0,53;0,43;0,46;-0,81;5,21;27,73;23,58;36,90;0,85;0,15;0,60;70,14;92,48;;89,29;24,76;;1.758.422.400,00
DRAD;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRADP;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRD;8,92;5,01;123,75;2,45;1,86;20,58;12,24;6,25;226,42;51,31;-11,49;-0,44;7,74;5,50;-3,21;5,03;1,98;1,50;3,26;0,76;0,24;0,24;9,87;166,96;;3,65;0,07;;763.288.114,00
DRI;163,12;3,15;19,32;9,55;1,72;20,84;10,42;9,16;12,45;18,38;1,33;0,75;1,77;-12,87;-1,86;0,36;49,43;8,91;26,86;0,18;0,82;0,97;5,35;10,50;;17,08;8,44;;19.561.877.256,00
DRIO;1,43;;-0,67;0,68;0,41;29,40;-291,68;-292,00;-0,73;-0,51;0,14;-0,15;1,95;1,14;-0,81;3,79;-102,21;-61,65;-68,55;0,60;0,40;0,21;22,45;;;2,09;-2,14;;38.901.800,00
DRIOW;0,12;;-0,06;0,06;0,03;29,40;-291,68;-292,00;-0,06;-0,51;0,14;-0,15;0,16;0,10;-0,07;3,79;-102,21;-61,65;-68,55;0,60;0,40;0,21;22,45;;;2,09;-2,14;;38.901.800,00
DRNA;38,22;;-23,93;27,66;3,86;100,00;-63,81;-64,53;-26,03;-19,64;4,56;-5,22;15,44;8,51;-16,27;2,46;-115,58;-16,12;-111,41;0,14;0,86;0,25;289,20;;;1,38;-1,60;;2.977.701.090,00
DRQ;23,89;;1.361,17;0,93;0,80;27,25;3,18;0,14;18,77;45,09;-16,14;-0,25;1,94;1,37;-2,67;6,11;0,07;0,06;0,07;0,86;0,14;0,41;1,97;;;25,61;0,02;;824.557.044,00
DRRX;1,12;;-0,91;2,32;0,61;82,88;-367,88;-398,65;-1,01;-0,37;0,60;-1,41;3,63;4,75;-3,05;1,19;-254,42;-66,97;-102,17;0,26;0,74;0,17;-17,07;;;0,48;-1,23;;32.811.790,00
DRTT;0,33;;-1,58;2,93;0,24;24,52;-9,90;-12,81;-8,91;-4,55;-2,51;3,59;0,20;1,30;-0,42;1,75;-185,53;-15,16;-22,27;0,08;0,92;1,18;;;;0,11;-0,21;;34.466.817,00
DRUA;25,09;;10,54;0,76;0,19;48,34;30,80;13,85;2,78;19,23;10,01;1,61;1,46;23,06;-0,25;1,04;7,24;1,83;5,35;0,25;0,75;0,13;1,49;-4,01;;32,87;2,38;;40.867.233.040,00
DRVN;15,34;;-3,37;2,78;0,43;100,00;-32,04;-34,08;-4,79;-7,45;-3,88;3,00;1,15;6,39;-0,49;1,92;-82,41;-12,63;-20,91;0,15;0,85;0,37;36,14;;;5,53;-4,55;;2.510.405.196,00
DS;0,17;;-0,35;-1,02;0,03;94,28;-10,11;-14,35;-1,32;-1,90;-1,41;;0,05;-0,31;-0,04;0,54;-292,85;-9,92;-72,00;-0,03;1,03;0,69;-1,17;;;-0,17;-0,49;;15.705.450,00
DSAC;8,43;;2.305,08;-8,35;1,05;;;;2.305,08;2.434,33;129,25;;;-33,41;-1,05;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACU;9,08;;2.482,81;-9,00;1,13;;;;2.482,81;2.434,33;129,25;;;-35,98;-1,13;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACW;0,65;;177,73;-0,64;0,08;;;;177,73;2.434,33;129,25;;;-2,58;-0,08;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSE;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSEY;8,39;;-14,82;4,33;0,65;30,67;-2,95;-6,56;26,94;-55,34;-22,41;2,95;0,97;17,09;-0,89;1,16;-29,23;-4,37;-3,51;0,15;0,85;0,67;;;;1,94;-0,57;;2.723.219.488,00
DSGX;89,99;;84,44;7,38;6,14;76,29;25,19;19,69;;64,49;-1,63;-0,18;16,62;66,61;-7,85;1,74;8,73;7,28;8,77;0,83;0,17;0,37;15,82;29,34;;12,20;1,07;;7.673.346.296,00
DSKE;8,30;;-17,57;2,59;0,34;100,00;2,66;-1,42;2,60;23,19;13,82;3,82;0,25;12,60;-0,46;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;;391.762.490,00
DSKEW;0,01;;-0,02;0,00;0,00;100,00;2,66;-1,42;0,00;23,19;13,82;3,82;0,00;0,02;0,00;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;;391.762.490,00
DSL;12,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSM;5,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSPG;21,98;;-170,36;3,34;2,40;53,11;-1,61;-2,27;465,15;-206,81;33,31;-0,46;3,86;7,73;-4,46;3,07;-1,96;-1,41;-1,96;0,72;0,28;0,62;-4,52;;;6,57;-0,13;;533.065.554,00
DSSI;9,69;;-7,10;0,34;0,21;100,00;-4,74;-11,68;3,98;-42,61;-25,09;0,48;0,83;-8,28;-0,23;0,77;-4,76;-2,95;-1,24;0,62;0,38;0,25;;;;28,64;-1,36;;393.363.612,00
DSU;10,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSWL;2,22;9,01;13,91;0,44;0,35;15,01;-1,41;2,72;-23,29;8,51;35,11;-0,58;0,38;0,66;-1,27;3,88;3,16;2,55;-1,81;0,81;0,19;0,94;4,98;-19,76;;5,05;0,16;;35.057.440,00
DSX;2,89;18,17;2,92;0,77;0,36;72,24;45,38;41,92;;5,09;2,40;0,69;1,23;4,93;-0,43;1,81;26,48;12,30;14,65;0,46;0,54;0,29;12,36;;;3,73;0,99;;325.629.216,00
DT;45,09;;67,76;6,97;4,45;81,37;11,30;14,44;63,86;81,53;-5,08;-0,41;9,78;40,68;-7,79;1,34;10,29;6,57;5,64;0,64;0,36;0,45;23,82;63,56;;6,47;0,67;;13.349.563.920,00
DTB;20,30;4,04;3,00;0,38;0,09;33,95;18,49;10,96;1,04;18,56;8,90;1,90;0,33;-1,79;-0,10;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.775.894.960,00
DTE;110,26;3,58;16,29;2,06;0,51;33,95;18,49;10,96;5,66;18,56;8,90;1,90;1,79;-9,71;-0,55;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.775.894.960,00
DTEA;0,52;;-1,49;0,50;0,27;40,75;-13,06;-13,73;-2,33;-0,22;1,34;-0,43;0,20;0,56;-1,52;2,50;-33,42;-18,43;-31,89;0,55;0,45;1,34;-13,11;;;1,05;-0,35;;13.816.920,00
DTF;10,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DTIL;15,34;;-1,64;5,34;0,63;100,00;-82,70;-125,84;-3,09;-0,25;2,34;-5,00;2,07;1,17;-4,30;2,73;-325,11;-38,38;-97,64;0,12;0,88;0,30;34,96;;;2,87;-9,34;;104.236.320,00
DTJ;25,09;;3,71;0,47;0,12;33,95;18,49;10,96;1,29;18,56;8,90;1,90;0,41;-2,21;-0,13;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.775.894.960,00
DTP;51,37;;7,59;0,96;0,24;33,95;18,49;10,96;2,64;18,56;8,90;1,90;0,83;-4,52;-0,26;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.775.894.960,00
DTSS;8,77;;-2,56;8,55;4,50;1,92;-40,73;-34,63;-2,31;-2,21;-0,02;0,08;0,89;13,52;-25,10;1,68;-334,46;-176,06;-313,95;0,53;0,47;5,08;264,16;;;1,03;-3,43;;22.438.572,00
DTW;24,63;2,66;3,64;0,46;0,11;33,95;18,49;10,96;1,26;18,56;8,90;1,90;0,40;-2,17;-0,12;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.775.894.960,00
DTY;25,00;;3,69;0,47;0,12;33,95;18,49;10,96;1,28;18,56;8,90;1,90;0,41;-2,20;-0,13;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.775.894.960,00
DUC;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DUK;96,07;4,25;26,94;1,51;0,42;47,34;26,78;9,46;5,34;19,71;10,19;1,61;2,55;-16,40;-0,45;0,74;5,60;1,55;5,71;0,28;0,72;0,16;3,46;1,28;;63,71;3,57;;74.051.851.198,00
DUKB;24,61;4,29;6,90;0,39;0,11;47,34;26,78;9,46;1,37;19,71;10,19;1,61;0,65;-4,20;-0,12;0,74;5,60;1,55;5,71;0,28;0,72;0,16;3,46;1,28;;63,71;3,57;;74.051.851.198,00
DUKH;25,28;;7,09;0,40;0,11;47,34;26,78;9,46;1,41;19,71;10,19;1,61;0,67;-4,32;-0,12;0,74;5,60;1,55;5,71;0,28;0,72;0,16;3,46;1,28;;63,71;3,57;;74.051.851.198,00
DUNEU;3,90;;;;;;;;;-0,29;-0,29;;;;;0,01;-123,35;-27,37;190,18;-0,22;0,25;0,00;;;;;;;0,00
DUO;0,43;;-0,01;0,03;0,01;11,30;-101,58;-124,28;;0,53;0,55;-1,72;0,01;-0,07;-0,02;0,91;-385,66;-61,22;-315,24;0,16;0,84;0,49;-33,70;;;12,56;-48,43;;1.631.850,00
DUOT;3,28;;-2,63;4,19;1,78;26,51;-75,98;-76,04;-2,89;-2,34;0,35;-0,55;2,00;7,08;-3,59;1,99;-159,20;-67,51;-155,30;0,42;0,58;0,89;31,04;;;0,78;-1,25;;24.277.785,00
DVA;135,67;;17,13;11,22;0,70;31,47;9,70;5,70;6,16;16,80;6,72;7,49;0,98;23,90;-0,86;1,19;65,48;4,09;10,13;0,06;0,85;0,72;1,26;34,11;;12,09;7,92;;11.862.887.620,00
DVAX;12,19;;-249,21;2,56;1,60;78,40;1,03;-2,75;-231,12;452,61;-217,41;-0,84;6,85;2,00;-11,54;13,81;-1,03;-0,64;0,04;0,62;0,38;0,23;95,19;;;4,76;-0,05;;1.601.337.448,00
DVD;3,61;;10,27;1,60;1,31;100,00;31,93;24,86;6,65;6,56;-1,44;-0,29;2,55;6,26;-1,78;4,87;15,53;12,78;15,55;0,82;0,18;0,51;-3,70;7,54;;2,26;0,35;;131.489.196,00
DVN;52,75;3,22;8,94;2,78;1,37;80,81;32,32;24,56;4,48;7,85;1,07;0,44;2,20;161,04;-1,57;1,07;31,07;15,30;22,45;0,49;0,51;0,62;11,39;4,11;;18,99;5,90;;33.426.400.000,00
DWAC;48,95;;-71,17;-30,58;5,86;;;;-81,76;-81,74;0,02;;;-36,03;-5,92;0,06;-42,97;-8,23;45,15;-0,19;0,21;0,00;;;;-1,60;-0,69;;1.818.536.555,00
DWSN;1,60;;-3,37;1,48;0,93;0,05;-19,15;-19,25;-7,15;-2,19;1,20;-0,52;0,65;2,91;-2,43;2,08;-43,76;-27,63;-41,52;0,63;0,37;1,44;-24,87;;;1,08;-0,47;;49.299.680,00
DXC;21,05;;-8,28;1,24;0,26;22,65;-3,32;-3,35;3,84;-14,57;-6,20;0,92;0,28;6,75;-0,41;1,11;-14,97;-3,12;-9,52;0,21;0,79;0,93;-7,86;;;16,99;-2,54;;3.853.083.542,00
DXCM;138,41;;98,54;25,79;8,52;63,19;19,61;14,95;59,53;74,95;-0,41;-0,14;14,73;18,59;-29,02;2,84;26,18;8,64;12,03;0,33;0,67;0,58;28,56;;;5,37;1,40;;53.536.523.598,00
DXLG;3,42;;6,41;1,32;0,53;48,53;7,91;5,85;3,55;3,32;-1,44;-0,40;0,38;2,86;-0,98;1,69;20,52;8,30;20,69;0,40;0,60;1,42;3,13;;;2,60;0,53;;198.902.613,00
DXPE;54,14;;12,75;2,30;0,74;30,10;8,34;4,09;5,06;8,70;2,52;0,93;0,52;2,06;-1,66;2,89;18,04;5,84;13,45;0,32;0,68;1,43;6,66;14,07;;23,54;4,25;;865.160.641,00
DXYN;0,48;;-0,28;0,25;0,04;21,13;-6,51;-9,54;-0,71;-4,97;-4,56;2,81;0,03;0,10;-0,09;2,84;-90,37;-13,85;-16,26;0,15;0,85;1,45;-7,36;;;1,89;-1,70;;7.299.288,00
DY;140,90;;18,72;3,89;1,63;19,49;8,25;5,24;8,03;14,05;2,05;0,67;0,98;3,93;-4,24;3,06;20,76;8,70;14,57;0,42;0,58;1,66;5,95;28,33;;36,25;7,53;;4.135.385.155,00
DYAI;1,81;;-7,59;6,81;5,63;21,14;-232,37;-232,37;-7,54;-6,28;1,19;-1,07;17,64;6,83;-310,41;6,24;-89,76;-74,21;-89,76;0,83;0,17;0,32;31,05;;;0,27;-0,24;;51.283.758,00
DYFN;17,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DYN;28,62;;-9,94;25,69;14,21;;;;-9,97;-9,47;0,52;-1,35;;29,96;-65,69;2,53;-258,44;-142,92;-258,44;0,55;0,45;0,00;;;;1,11;-2,88;;2.357.934.537,00
DYNT;0,43;;-0,42;0,14;0,07;21,52;-13,43;-14,12;-0,59;-1,12;-0,68;0,21;0,06;0,56;-0,13;1,41;-31,99;-16,96;-24,50;0,53;0,47;1,20;-8,81;;;3,18;-1,02;;2.050.608,00
DZSI;1,32;;-0,80;0,32;0,11;31,16;-11,36;-13,23;-1,20;-1,15;-0,22;0,07;0,11;0,57;-0,48;1,36;-40,28;-14,27;-29,36;0,35;0,65;1,08;8,74;;;4,10;-1,65;;41.130.936,00
E;32,77;6,11;2,89;0,90;0,29;27,19;18,40;12,99;;2,11;0,06;0,03;0,38;4,18;-0,56;1,17;31,11;10,10;19,43;0,32;0,68;0,78;10,85;29,73;;36,42;11,33;;52.498.599.594,00
EA;132,41;0,57;32,81;4,70;2,60;76,48;19,72;14,09;18,27;22,71;-0,81;-0,16;4,62;33,11;-3,82;1,33;14,32;7,92;11,46;0,55;0,45;0,56;7,59;-5,12;;28,18;4,04;;35.517.513.925,00
EAF;1,49;0,67;-1,50;4,89;0,30;5,84;-34,76;-41,14;-2,41;-5,26;-3,47;9,57;0,62;0,79;-0,62;3,54;-326,21;-19,80;-23,33;0,06;0,94;0,48;-20,02;;;0,30;-0,99;;385.247.850,00
EAI;22,55;;;;;40,66;18,36;15,19;;9,61;9,61;1,25;;;;0,81;10,75;2,94;4,60;0,27;0,72;0,19;5,13;9,73;;;;;0,00
EAR;2,57;;-0,49;1,18;0,77;41,95;-262,90;-263,14;-0,52;-0,07;0,43;-1,02;1,30;1,36;-4,09;3,22;-239,70;-155,08;-239,70;0,65;0,35;0,59;;;;2,17;-5,21;;53.359.368,00
EARS;3,05;;0,00;8,45;4,75;;;;0,00;0,00;0,00;0,00;;-18,62;-4,99;0,16;-194.275,88;-109.244,92;-181.336,45;0,56;0,44;0,00;;;;0,36;-701,50;;39.252.280,00
EAST;0,92;;-0,10;0,54;0,08;9,54;-129,59;-139,79;-0,11;-0,87;-0,76;4,00;0,13;0,83;-0,11;1,43;-569,18;-80,44;-102,86;0,14;0,86;0,58;39,68;;;1,70;-9,67;;1.515.140,00
EAT;50,26;;14,42;-20,30;0,89;74,11;4,97;3,63;5,87;14,59;4,08;;0,52;-5,87;-0,97;0,36;-140,82;6,14;26,52;-0,04;1,04;1,69;5,68;-4,01;;-2,48;3,49;;2.216.662.252,00
EB;5,60;;-21,54;2,97;0,62;68,38;-4,08;-8,12;-148,67;-20,98;21,44;-1,49;1,75;1,61;-2,83;1,99;-13,81;-2,90;-2,78;0,21;0,79;0,36;2,26;;;1,88;-0,26;;564.350.382,00
EBAY;51,57;1,98;9,65;4,18;1,24;71,98;39,26;27,36;6,11;6,69;-0,06;-0,04;2,64;4,11;-2,52;2,44;43,26;12,80;20,02;0,30;0,70;0,47;3,17;1,81;;12,35;5,34;;26.780.600.000,00
EBAYL;25,14;;4,71;2,04;0,60;71,98;39,26;27,36;2,98;6,69;-0,06;-0,04;1,29;2,00;-1,23;2,44;43,26;12,80;20,02;0,30;0,70;0,47;3,17;1,81;;12,35;5,34;;26.780.600.000,00
EBC;13,04;3,22;4,91;0,77;0,11;0,00;23,56;55,41;9,76;-16,13;-27,76;-1,86;2,72;;-0,11;;15,75;2,22;6,40;0,14;0,86;0,04;-1,28;13,60;;16,86;2,66;;2.316.486.510,00
EBF;20,07;4,98;11,63;1,49;1,29;29,63;14,44;10,50;6,57;6,80;-1,67;-0,29;1,22;3,15;-2,57;5,81;12,84;11,13;12,84;0,87;0,13;1,06;3,13;7,53;;13,44;1,73;;520.340.217,00
EBIX;1,17;;7,31;0,06;0,02;46,99;13,67;0,67;0,29;5,97;5,61;0,92;0,05;-0,07;-0,03;0,41;0,81;0,32;7,53;0,39;0,61;0,47;23,61;-8,47;;19,78;0,16;;36.154.638,00
EBMT;12,70;5,49;10,12;0,60;0,05;0,00;20,06;8,80;3,19;-3,44;-7,87;-1,07;0,89;;-0,05;;5,94;0,48;6,18;0,08;0,92;0,06;19,48;15,08;;21,11;1,25;;101.572.856,00
EBON;9,20;;;;;;;;;;;-0,75;;;;20,32;0,00;0,00;;0,96;0,04;0,00;;;;58,75;0,00;;57.781.520,00
EBR;8,07;0,55;16,84;0,84;0,36;93,27;23,12;14,34;;11,56;1,06;0,08;2,41;6,95;-0,44;1,47;4,96;2,16;1,32;0,44;0,56;0,15;-6,17;;;9,66;0,48;;18.251.130.847,00
EBS;2,23;;-0,15;0,18;0,06;32,77;-61,31;-72,48;-0,23;-1,35;-1,16;1,15;0,11;4,13;-0,10;1,04;-117,13;-41,71;-44,56;0,36;0,64;0,58;6,05;;;12,44;-14,57;;116.935.616,00
EBSB;24,15;;16,46;1,56;0,21;0,00;48,26;31,56;;1,57;-9,20;-1,34;5,20;;-0,21;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EBTC;24,66;4,70;7,96;0,92;0,07;0,00;25,07;17,40;4,96;-7,28;-12,79;-2,13;1,38;;-0,07;;11,56;0,85;11,73;0,07;0,93;0,05;10,14;5,67;;26,80;3,10;;302.176.346,00
EC;12,83;18,20;1,13;0,93;0,33;40,64;33,75;17,82;;1,12;0,53;0,82;0,20;4,57;-0,44;1,46;82,44;29,69;56,50;0,36;0,64;1,67;11,92;22,14;;13,82;11,39;;26.396.917.548,00
ECC;10,21;21,74;4,02;1,04;0,70;100,00;92,58;134,32;;6,69;0,87;0,15;5,40;20,73;-0,74;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;329.372.780,20
ECCB;24,99;;9,85;2,55;1,72;100,00;92,58;134,32;;6,69;0,87;0,15;13,22;50,73;-1,81;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;329.372.780,20
ECCX;24,40;5,14;9,61;2,49;1,68;100,00;92,58;134,32;;6,69;0,87;0,15;12,91;49,53;-1,77;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;329.372.780,20
ECCY;25,19;;9,92;2,57;1,74;100,00;92,58;134,32;;6,69;0,87;0,15;13,33;51,13;-1,82;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;329.372.780,20
ECHO;48,24;;21,97;2,83;1,16;14,68;2,34;1,68;;16,41;0,62;0,11;0,37;8,74;-2,76;1,30;12,89;5,27;10,99;0,41;0,59;3,13;10,68;15,07;;17,04;2,20;;1.284.674.616,00
ECL;228,20;0,96;47,48;8,10;2,98;40,24;13,40;8,96;21,89;35,25;3,54;0,90;4,25;50,18;-4,02;1,30;17,06;6,28;10,41;0,37;0,63;0,70;0,87;-0,81;;28,18;4,81;;65.085.589.072,00
ECOL;47,99;;283,36;2,42;0,84;23,59;3,95;0,54;9,92;55,88;17,18;1,07;1,53;8,53;-1,05;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOLW;5,18;;30,59;0,26;0,09;23,59;3,95;0,54;1,07;55,88;17,18;1,07;0,17;0,92;-0,11;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOM;23,09;;16,34;3,95;3,02;76,13;8,83;23,74;31,43;38,40;-5,54;-0,50;3,88;8,30;-7,03;2,76;24,18;18,47;-6,20;0,76;0,24;0,78;8,18;;;5,84;1,41;;667.681.985,00
ECOR;6,36;;-2,03;5,13;2,37;82,51;-118,65;-117,49;-2,12;-1,45;0,56;-1,42;2,38;6,19;-21,12;1,76;-253,08;-116,97;-258,08;0,46;0,54;1,00;74,42;;;1,24;-3,14;;38.116.510,00
ECPG;43,38;;-4,95;1,09;0,22;0,00;1,77;-16,89;16,12;193,54;146,19;3,37;0,84;;-0,22;;-22,05;-4,46;-0,11;0,20;0,80;0,26;-2,01;;;39,78;-8,77;;1.023.270.046,00
ED;89,89;3,63;12,33;1,47;0,47;50,50;27,46;17,18;5,05;13,56;5,83;1,11;2,12;414,11;-0,52;1,01;11,91;3,80;7,72;0,32;0,68;0,22;3,51;12,76;;61,24;7,29;;31.116.630.600,00
EDAP;7,78;;104,78;5,25;3,38;43,07;-3,97;4,82;;-106,81;19,45;-0,80;5,06;5,38;-26,28;3,58;5,01;3,22;-4,20;0,64;0,36;0,67;6,50;;;1,48;0,07;;285.079.528,00
EDD;4,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDF;5,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDI;5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDIT;6,88;;-3,67;1,61;1,13;100,00;-196,13;-196,13;-3,70;-1,56;2,11;-0,93;7,21;2,03;-3,56;5,39;-43,89;-30,70;-43,89;0,70;0,30;0,16;19,59;;;4,27;-1,87;;562.061.493,00
EDN;18,87;;-4,51;1,07;0,30;9,98;-9,16;-14,10;;-7,14;-0,17;0,03;0,64;-1,24;-0,36;0,42;-23,79;-6,62;-23,30;0,28;0,72;0,47;-18,52;;;17,59;-4,18;;829.632.895,00
EDRY;20,96;;1,23;0,58;0,34;81,07;60,16;59,39;;2,07;0,84;0,40;0,73;-5,09;-0,36;0,55;46,68;27,16;32,24;0,58;0,42;0,46;29,65;108,56;;36,40;16,99;;59.990.232,00
EDSA;4,36;;-1,79;2,37;1,77;;;;-1,84;-1,26;0,55;-0,73;;4,03;-5,72;2,73;-132,03;-98,53;-132,04;0,75;0,25;0,00;;;;1,84;-2,43;;13.987.638,00
EDTK;0,94;;;;;;;;;;;-0,21;;;;3,43;0,00;0,00;;0,69;0,31;0,00;-5,35;;;3,25;0,00;;14.368.035,00
EDTXU;57,22;;;;;;;;;1,14;1,14;;;;;0,20;-63,33;23,13;-449,09;-0,37;0,48;0,00;;;;;;;0,00
