TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CGNX;30,40;1,03;43,57;3,55;2,65;68,30;15,41;12,80;36,20;34,78;-1,41;-0,14;5,58;13,03;-3,79;3,14;8,15;6,09;8,15;0,75;0,25;0,48;4,74;-12,23;;8,61;0,70;-3,04;5.129.948.288,00
CGRO;9,75;;-249,68;29,76;0,99;;;;-226,50;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;-260,18;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;-55,06;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;29,58;;6,65;0,11;0,06;71,24;8,66;6,14;4,72;9,06;4,35;0,10;0,41;-0,21;-0,06;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;273,33;4,49;;5.550.284.700,00
CHCI;10,07;;6,58;1,87;1,60;24,89;21,61;28,59;8,71;6,25;-2,46;-0,53;1,88;;-1,60;;28,37;24,26;14,51;0,86;0,14;0,85;15,17;74,77;;5,34;1,51;-0,07;100.279.272,00
CHCO;117,40;1,93;14,59;2,28;0,26;0,00;43,22;30,68;10,36;2,33;-8,03;-1,76;4,48;;-0,26;;15,59;1,78;11,10;0,11;0,89;0,06;7,37;5,56;;52,22;8,14;-10,72;1.720.955.475,00
CHD;98,42;0,88;41,77;5,30;2,69;45,51;13,96;9,52;28,47;29,81;1,33;0,25;3,98;20,97;-3,66;1,95;12,69;6,45;9,93;0,51;0,49;0,68;6,98;-1,01;;18,48;2,35;-1,61;24.132.712.627,00
CHDN;97,10;0,42;16,57;6,54;0,95;34,45;30,83;15,19;8,16;13,52;5,36;4,30;2,52;-17,81;-1,02;0,53;39,48;5,76;12,06;0,15;0,85;0,38;15,51;25,43;;14,84;5,86;0,70;7.010.125.305,00
CHE;553,71;0,18;26,14;6,83;4,68;34,82;16,57;12,40;19,58;19,15;-0,42;-0,15;3,24;38,11;-6,59;1,73;26,13;17,88;26,27;0,68;0,32;1,44;4,63;6,55;;80,78;21,10;2,92;8.071.826.625,00
CHEF;62,99;;39,78;4,69;1,38;24,05;3,49;1,65;18,82;23,15;4,33;1,08;0,66;5,94;-2,53;2,05;11,79;3,47;8,81;0,29;0,71;2,11;18,97;18,06;;13,31;1,57;0,49;2.539.464.070,00
CHEK;0,74;;-0,31;0,09;0,08;;;;-0,31;3,31;3,63;-1,02;;0,09;-1,47;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;-0,06;4.329.740,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;0,00;3,31;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;0,00;4.329.740,00
CHFS;5,28;;-0,91;0,89;0,72;54,52;-212,70;-212,82;-0,91;-0,01;0,91;-0,88;1,94;0,97;-9,79;5,17;-97,05;-79,13;-96,58;0,82;0,18;0,37;163,12;;;5,96;-5,79;0,03;14.446.396,80
CHGG;1,51;;-0,18;0,83;0,35;66,63;-125,76;-151,10;-0,22;-0,18;0,04;-0,14;0,27;3,96;-0,67;1,23;-459,49;-194,44;-342,83;0,42;0,58;1,29;8,49;;;1,74;-8,01;0,00;153.461.520,00
CHH;124,38;0,69;18,58;-91,03;2,26;95,13;31,74;19,75;11,56;15,21;3,64;;3,67;-84,08;-2,62;0,84;-489,86;12,15;22,16;-0,02;1,02;0,62;7,29;6,10;;-1,38;6,75;0,58;5.819.901.828,00
CHKP;222,96;;30,19;8,15;4,34;87,44;38,25;34,35;27,11;25,27;-1,84;-0,55;10,37;64,92;-6,80;1,23;26,99;14,39;25,67;0,53;0,47;0,42;5,16;0,48;;26,90;7,26;-6,24;23.753.291.515,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,04;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;0,02;217.720.544,00
CHMG;48,43;2,65;9,98;0,99;0,08;0,00;21,04;14,95;7,09;-8,23;-15,32;-2,14;1,49;;-0,08;;9,92;0,81;7,74;0,08;0,92;0,05;11,63;8,68;;47,66;4,73;-0,10;225.910.548,00
CHNG;27,49;;-117,28;2,74;0,94;59,39;3,01;-2,20;85,71;127,47;41,76;1,34;2,58;42,25;-1,06;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;-3,38;9.025.200.665,00
CHNGU;73,71;;-314,47;7,35;2,51;59,39;3,01;-2,20;229,81;127,47;41,76;1,34;6,92;113,30;-2,85;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;-9,06;9.025.200.665,00
CHNR;4,04;;0,00;-0,17;1,04;1,47;-528.522,06;-711.366,67;0,00;0,00;0,00;;2,87;-0,16;-18,31;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;;;;-22,91;-9.411,08;0,00;585.960,00
CHPM;10,18;;11,96;-10,96;1,41;;;;11,96;11,96;0,00;;;-69,01;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;-0,04;265.809.980,00
CHPMU;10,15;;11,93;-10,92;1,40;;;;11,93;11,96;0,00;;;-68,80;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;-0,04;265.809.980,00
CHPT;0,74;;-1,30;2,88;0,38;25,77;-57,23;-64,36;-1,46;-1,94;-0,48;0,94;0,84;1,37;-1,00;1,82;-221,26;-29,23;-55,79;0,13;0,87;0,45;;;;0,26;-0,57;0,03;341.620.778,00
CHRA;2,18;;-0,22;-0,42;0,02;1,79;-4,53;-10,59;-0,51;-10,87;-10,35;;0,02;0,41;-0,03;1,14;-188,59;-9,06;-8,17;-0,05;0,94;0,86;2,04;;;-5,25;-9,90;0,01;7.417.668,00
CHRS;0,75;;-0,66;-0,47;0,23;56,38;27,67;-48,09;1,15;3,58;2,43;;0,32;1,58;-1,43;1,22;-71,37;-35,29;91,86;-0,49;1,49;0,73;-5,60;-20,51;;-1,58;-1,13;-0,01;86.949.975,00
CHRW;94,46;2,62;22,15;6,49;2,15;16,02;3,60;2,93;17,99;20,00;2,01;0,73;0,65;17,04;-4,89;1,29;29,29;9,72;16,26;0,33;0,67;3,32;2,97;-4,19;;14,61;4,28;-0,22;11.254.473.574,00
CHS;7,60;;7,14;2,26;0,76;39,22;6,34;6,19;6,98;6,04;-0,94;-0,31;0,44;10,38;-1,30;1,21;31,63;10,63;29,68;0,34;0,66;1,72;-1,26;2,00;;3,36;1,06;0,30;938.276.240,00
CHT;46,20;3,19;27,53;2,82;2,00;36,48;21,54;17,04;21,77;21,17;-0,61;-0,08;4,69;57,52;-2,53;1,20;10,24;7,27;9,50;0,71;0,29;0,43;0,26;0,75;;16,40;1,68;8,59;35.839.405.140,00
CHTR;388,76;;10,55;3,37;0,36;40,22;23,18;9,42;4,29;11,56;7,27;5,72;0,99;-6,30;-0,38;0,36;31,97;3,44;10,12;0,11;0,89;0,37;3,78;24,96;;115,75;37,00;0,89;54.806.605.532,00
CHUY;37,48;;24,02;2,51;1,35;21,06;6,85;5,84;20,48;18,75;-1,73;-0,21;1,40;24,20;-1,59;1,61;10,43;5,62;10,43;0,54;0,46;0,96;2,99;41,58;;14,96;1,56;13,77;645.791.644,00
CHWY;42,22;;43,40;78,05;5,90;29,19;1,67;3,51;91,35;88,69;-2,66;-2,27;1,52;-30,95;-12,99;0,74;179,85;13,58;-8,97;0,08;0,92;3,87;-69,96;;;0,54;0,97;0,01;17.438.820.000,00
CHX;26,43;1,07;17,38;2,66;1,46;33,02;12,94;8,20;11,01;11,16;0,15;0,04;1,42;5,18;-2,94;2,25;15,29;8,37;14,25;0,55;0,45;1,02;26,29;43,76;;10,01;1,53;-0,90;5.094.127.926,00
CI;314,92;1,37;16,70;2,09;0,56;84,45;3,26;1,97;10,12;12,69;2,57;0,53;0,33;;-0,56;;12,51;3,34;9,73;0,27;0,73;1,70;9,98;-7,62;;150,58;18,84;0,43;84.091.147.628,00
CIA;3,57;;20,18;0,81;0,10;35,35;3,40;3,60;21,35;19,13;-2,22;-0,08;0,73;;-0,10;;4,01;0,51;3,57;0,13;0,87;0,14;-0,45;;;4,35;0,17;-0,32;176.528.000,00
CIB;43,01;14,86;8,56;0,98;0,11;79,69;0,00;16,04;;;;-0,04;1,37;2,63;-0,55;1,05;11,42;1,28;;0,11;0,89;0,08;7,42;8,08;;43,79;5,00;0,06;10.293.955.608,00
CIDM;0,29;;-5,68;1,33;0,55;49,77;-11,33;-12,65;-6,34;-5,86;0,48;-0,10;0,72;-11,54;-1,07;0,91;-23,51;-9,64;-19,21;0,41;0,59;0,76;-9,11;;;0,22;-0,05;-0,02;51.936.796,00
CIEN;74,61;;75,46;3,61;1,87;43,43;5,93;3,44;43,69;45,57;1,88;0,16;2,59;3,91;-5,12;4,06;4,78;2,48;5,28;0,52;0,48;0,72;7,23;;;20,45;0,98;-2,01;10.423.003.656,00
CIG;1,92;3,36;10,19;1,33;0,51;16,49;11,11;8,03;7,36;9,19;1,83;0,33;0,82;9,80;-0,69;1,25;13,02;4,98;11,05;0,38;0,62;0,62;0,42;8,17;;1,45;0,19;-0,30;5.492.509.248,00
CIG.C;2,77;;14,70;1,91;0,73;16,49;11,11;8,03;10,62;9,19;1,83;0,33;1,18;14,14;-0,99;1,25;13,02;4,98;11,05;0,38;0,62;0,62;0,42;8,17;;1,45;0,19;-0,43;5.492.509.248,00
CIGI;130,83;0,23;97,57;13,38;1,56;37,86;8,01;1,46;17,82;20,69;2,87;2,16;1,43;77,64;-2,28;1,07;13,71;1,60;14,86;0,12;0,88;1,10;9,62;9,46;;9,66;1,32;-0,84;6.541.062.435,00
CIIC;21,60;;-105,37;111,78;2,15;;;;-109,31;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;-141,65;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;-44,23;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;147,60;2,25;15,84;1,67;0,62;17,04;16,68;13,19;12,53;12,40;-0,13;-0,02;2,09;;-0,62;;10,55;3,88;10,28;0,37;0,63;0,29;2,98;-1,82;;87,77;9,26;-0,41;22.925.049.012,00
CINR;20,31;;21,48;;0,74;14,15;9,42;3,84;8,75;11,52;2,77;;0,82;2,75;-1,20;3,42;;3,45;35,23;0,00;0,64;0,90;-4,21;-25,36;;0,00;0,95;2,02;401.693.211,00
CINT;5,86;;75,19;0,00;0,00;51,47;35,26;3,83;8,17;388,18;380,00;0,13;2,88;-0,01;0,00;0,15;0,00;0,00;0,02;0,53;0,47;0,00;;;;2.081,48;0,08;;785.943.696,00
CIR;56,00;;-21,88;7,18;1,13;30,88;-1,20;-6,62;-120,38;-165,95;-45,57;2,72;1,45;4,81;-1,97;2,22;-32,81;-5,15;-2,14;0,16;0,84;0,78;9,26;10,46;;7,80;-2,56;-0,46;1.141.940.800,00
CIT;53,50;;7,61;0,86;0,10;0,00;40,20;23,38;4,43;-4,31;-8,74;-1,70;1,78;;-0,10;;11,29;1,28;15,34;0,11;0,89;0,05;3,81;;;62,26;7,03;-0,03;5.305.578.950,00
CIVB;22,37;2,23;9,61;0,86;0,08;0,00;26,24;14,33;5,25;-0,33;-5,58;-0,91;1,38;;-0,08;;8,93;0,86;7,64;0,10;0,90;0,06;15,20;-1,33;;25,61;2,29;-3,70;340.954.627,00
CIVI;32,40;7,73;3,56;0,45;0,20;79,40;30,99;16,73;1,92;5,20;3,28;0,77;0,59;-3,51;-0,21;0,52;12,66;5,54;10,96;0,44;0,56;0,33;75,45;65,74;;72,42;9,17;0,30;3.017.178.941,00
CIXX;11,40;;5,92;1,60;0,30;100,00;53,36;17,55;1,95;3,27;1,32;1,09;1,04;-2,35;-0,38;0,62;26,99;5,13;23,16;0,19;0,81;0,29;;;;7,14;1,93;;2.155.033.200,00
CIZN;8,51;5,64;25,87;0,00;32,51;0,00;15,39;3,19;5,37;-11.756,61;-11.761,98;-2,08;0,83;0,00;0,00;582.276,63;0,00;125,63;0,02;34.230,29;0,97;39,32;7,75;-22,60;;8.961,52;0,33;-0,32;47.971.721,00
CJJD;1,52;;-1,16;0,36;0,09;21,97;-5,93;-6,10;-1,19;-0,70;0,49;-0,15;0,07;1,28;-0,28;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;9,96;;;4,17;-1,31;-0,03;9.391.168,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;-2,82;850.690.406,00
CKPT;4,26;;-6,56;22,75;10,85;100,00;-137.821,95;-137.821,95;-6,56;-5,98;0,58;-2,03;9.041,59;22,75;;1,91;-346,78;-165,40;-346,78;0,48;0,52;0,00;-52,57;;;0,19;-0,65;-0,82;370.705.200,00
CL;91,26;1,10;25,54;203,72;4,44;60,71;21,19;14,52;17,49;19,19;1,69;19,72;3,71;-70,63;-6,83;0,85;797,80;17,40;38,59;0,02;0,98;1,20;5,08;4,07;;0,45;3,57;2,34;73.950.834.125,00
CLA;12,00;;-5,45;0,06;0,00;;;;-5,36;14,23;19,59;-0,22;;0,22;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.U;13,45;;-6,11;0,07;0,00;;;;-6,00;14,23;19,59;-0,22;;0,25;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.WS;2,93;;-1,33;0,01;0,00;;;;-1,31;14,23;19,59;-0,22;;0,05;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLAR;3,57;2,82;-1,71;0,59;0,46;34,67;-27,14;-31,09;-1,96;-1,39;0,57;-0,17;0,53;0,98;-1,19;4,46;-34,64;-27,12;-37,72;0,78;0,22;0,87;2,87;;;5,97;-2,07;0,02;135.942.372,00
CLB;11,94;0,25;23,68;2,87;0,95;20,80;9,63;4,72;11,61;15,00;3,39;0,84;1,12;4,25;-1,54;2,38;12,14;3,99;9,66;0,33;0,67;0,85;279,19;25,22;;4,17;0,51;0,16;561.657.142,00
CLBK;14,00;;-917,95;1,33;0,14;0,00;13,57;-0,35;23,61;12,42;-11,19;-0,63;3,20;;-0,14;;-0,15;-0,02;2,77;0,10;0,90;0,04;9,14;;;10,49;-0,02;8,36;1.466.887.848,00
CLBS;0,42;;-1,04;0,31;0,30;;;;-0,94;1,76;2,70;-0,89;;0,36;-2,33;22,33;-29,82;-28,61;-35,84;0,96;0,04;0,00;;;;1,36;-0,41;-3,62;25.444.944,00
CLCT;91,92;;63,24;27,42;12,90;58,61;19,27;14,68;48,19;46,15;-2,04;-1,16;9,28;42,45;-40,28;1,81;43,36;20,39;41,06;0,47;0,53;1,39;;;;3,35;1,45;;830.612.191,92
CLDB;29,15;;12,76;1,49;0,16;0,00;33,69;28,04;10,62;-9,47;-20,09;-2,82;3,58;;-0,16;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;0,35;124.068.230,00
CLDR;15,99;;-33,28;4,26;1,98;80,84;-15,43;-15,73;-33,93;-34,27;-0,35;0,04;5,23;44,53;-2,79;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;0,82;4.736.508.231,00
CLDX;20,82;;-7,72;1,96;1,87;100,00;-2.366,07;-2.366,07;-7,72;-3,97;3,76;-0,96;182,70;2,09;-30,21;21,67;-25,44;-24,19;-25,38;0,95;0,05;0,01;14,46;;;10,59;-2,69;-0,33;1.380.999.360,00
CLF;7,13;;-2,96;0,56;0,17;-3,26;-5,73;-6,35;-3,29;-10,36;-7,08;1,21;0,19;0,95;-0,25;2,13;-18,90;-5,67;-10,39;0,30;0,70;0,89;57,34;;;12,64;-2,39;0,01;3.502.165.896,00
CLFD;38,92;;-288,11;2,01;1,72;24,54;-1,20;-1,04;-248,78;-197,60;51,18;-0,41;3,00;3,04;-5,10;6,76;-0,70;-0,60;-1,08;0,86;0,14;0,57;14,41;;;19,22;-0,13;2,88;533.876.600,00
CLGN;1,55;;0,00;0,42;0,38;-215,53;-3.349,71;-2.489,32;0,00;0,00;0,00;-0,92;0,03;0,47;-2,72;16,21;-32.451,59;-28.865,42;-43.667,89;0,89;0,11;11,60;194,67;;;3,45;-1.119,21;0,00;16.723.570,00
CLGX;80,00;;19,54;8,14;1,38;63,65;20,15;18,35;17,79;22,81;5,02;2,30;3,59;30,63;-1,54;1,69;41,67;7,04;11,34;0,17;0,83;0,38;1,45;18,71;;9,82;4,09;0,04;5.889.478.560,00
CLH;228,09;;31,29;4,76;1,69;30,76;8,62;6,58;23,89;28,16;4,27;0,85;2,06;9,17;-2,48;2,37;15,21;5,40;7,30;0,35;0,65;0,82;11,54;32,71;;47,99;7,30;7,40;12.237.580.640,00
CLIR;0,62;;-5,27;2,74;2,27;30,29;-216,48;-216,48;-5,27;-3,24;2,03;-1,05;11,41;2,98;-31,79;5,63;-52,05;-43,12;-51,34;0,83;0,17;0,20;;;;0,23;-0,12;-0,18;33.026.175,00
CLLS;1,35;;-1,20;0,75;0,42;60,84;-458,75;-364,36;-0,95;0,02;0,97;-0,76;4,36;1,13;-0,93;3,17;-62,74;-35,30;-72,70;0,56;0,44;0,10;16,44;;;1,80;-1,13;0,19;135.391.770,00
CLMT;16,05;;-16,48;-1,67;0,51;2,62;-1,32;-2,23;-27,70;-68,52;-40,82;;0,37;29,52;-0,76;1,06;-10,14;-3,10;-3,57;-0,31;1,22;1,39;3,94;;;-9,95;-1,01;0,02;1.440.515.545,00
CLNE;1,99;;-2,21;0,74;0,40;30,77;-40,45;-47,99;-2,63;-2,90;-0,27;0,08;1,06;1,68;-0,62;2,82;-33,45;-17,88;-19,32;0,53;0,47;0,37;3,86;;;2,70;-0,90;-0,01;441.963.800,00
CLOV;2,97;;-60,19;4,50;2,59;26,37;-1,64;-1,69;-62,02;-55,64;6,38;-0,46;1,02;;-2,59;;-7,47;-4,30;-7,25;0,58;0,42;2,55;24,29;;;0,66;-0,05;0,71;1.511.482.302,00
CLPS;0,93;13,83;70,15;0,00;0,00;100,00;100,00;2,91;2,04;-2.422,94;-2.424,98;-4,89;2,04;0,00;0,00;1,96;0,01;0,00;0,20;0,58;0,42;0,00;17,07;;;228,40;0,01;;26.307.028,00
CLPT;11,69;;-15,63;16,26;10,81;61,20;-64,50;-64,51;-15,63;-15,04;0,60;-0,62;10,08;18,74;-55,51;3,53;-104,04;-69,15;-104,11;0,66;0,34;1,07;22,85;;;0,71;-0,74;-19,19;325.047.500,00
CLR;74,27;;7,46;2,67;1,19;89,69;56,53;40,29;5,31;6,28;0,96;0,49;3,00;40,71;-1,44;1,20;35,86;15,89;23,32;0,44;0,56;0,39;23,63;;;27,78;9,96;0,02;26.561.462.326,00
CLRB;0,38;;-0,73;2,18;1,12;;;;-0,73;-0,17;0,57;-1,68;;2,03;-15,64;2,47;-297,38;-152,99;-297,38;0,51;0,40;0,00;;;;0,18;-0,53;0,01;17.971.161,00
CLRBZ;0,12;;-0,23;0,67;0,34;;;;-0,23;-0,17;0,57;-1,68;;0,62;-4,81;2,47;-297,38;-152,99;-297,38;0,51;0,40;0,00;;;;0,18;-0,53;0,00;17.971.161,00
CLRO;5,55;;-1,08;0,55;0,43;15,87;-96,87;-98,43;-1,10;-1,00;0,10;-0,05;1,06;0,79;-1,41;4,81;-50,83;-40,19;-50,83;0,79;0,21;0,41;-14,58;;;11,26;-5,72;0,00;10.709.322,00
CLS;132,55;;79,23;9,63;2,57;9,22;3,93;2,41;48,52;50,59;2,07;0,41;1,91;11,34;-10,28;1,43;12,16;3,24;9,74;0,27;0,73;1,35;10,38;43,52;;13,54;1,65;0,96;14.998.406.560,00
CLSD;0,80;;-1,99;-1,34;3,12;89,45;-532,62;-818,60;-3,06;-2,38;0,68;;16,31;5,61;-16,57;3,19;-67,11;-156,66;45,23;-2,33;3,33;0,19;-5,20;;;-0,59;-0,40;0,17;61.389.715,00
CLSK;9,45;;-13,53;1,40;1,00;51,98;-35,30;-36,39;-13,95;-16,81;-2,86;0,29;4,92;3,16;-1,55;8,67;-10,34;-7,36;-7,61;0,71;0,29;0,20;142,35;;;6,73;-0,70;0,03;2.646.491.538,00
CLSN;1,96;;-0,53;0,30;0,21;100,00;-4.518,00;-5.229,80;-0,62;0,99;1,60;-0,77;27,83;0,37;-0,68;6,52;-55,59;-40,03;-45,24;0,72;0,28;0,01;0,00;;;6,63;-3,68;-0,03;13.913.452,00
CLVS;0,08;;-0,05;-0,03;0,03;72,21;-161,75;-189,37;-0,05;-2,85;-2,80;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-88,90;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;0,00;11.596.424,00
CLVT;4,34;;-4,39;0,58;0,25;66,06;-11,92;-26,32;-9,70;-23,53;-13,83;0,83;1,16;-15,69;-0,29;0,88;-13,24;-5,79;-4,06;0,44;0,56;0,22;21,28;;;7,36;-0,97;0,11;2.923.611.932,00
CLW;28,05;;2,02;0,54;0,28;7,77;-0,51;4,07;-15,97;-24,36;-8,39;0,28;0,08;2,27;-0,40;1,66;26,89;13,77;-6,78;0,51;0,49;3,38;-4,71;;;51,47;13,84;-0,04;453.531.240,00
CLWT;1,11;;-13,73;0,57;0,40;100,00;100,00;-3,37;0,46;0,10;-0,36;-0,45;0,46;1,66;-0,87;1,80;-4,16;-2,90;123,65;0,70;0,30;0,86;-2,43;;;1,94;-0,08;;8.454.648,00
CLX;123,49;1,97;21,98;564,86;2,77;45,21;14,67;9,89;14,81;17,05;2,24;85,59;2,17;-26,99;-3,89;0,74;2.570,37;12,59;31,05;0,00;1,00;1,27;2,68;-19,34;;0,22;5,63;0,12;15.251.301.472,00
CLXT;6,30;;-1,88;11,75;1,54;100,00;-9.979,64;-9.979,64;-1,88;-1,82;0,06;-0,40;187,63;-19,20;-1,77;0,61;-624,90;-82,16;-454,49;0,13;0,87;0,01;-20,93;;;0,54;-3,35;0,06;31.334.310,00
CM;69,01;1,93;12,95;1,69;0,09;80,32;0,00;23,51;;;;-5,65;3,05;3,32;-0,84;1,03;13,07;0,71;;0,05;0,95;0,03;16,01;5,65;;40,62;5,31;1,76;64.234.945.656,00
CMA;55,73;3,85;10,32;1,03;0,09;0,00;28,48;14,34;5,19;-9,13;-14,32;-2,84;1,48;;-0,09;;10,00;0,91;14,33;0,09;0,91;0,06;5,52;-10,14;;53,66;5,36;1,41;7.272.384.352,00
CMBM;0,34;;-0,10;0,21;0,04;17,14;-48,09;-56,98;-0,11;-0,37;-0,25;0,48;0,05;0,62;-0,18;1,10;-224,89;-44,08;-84,35;0,20;0,80;0,77;-1,85;;;1,54;-3,47;0,00;9.320.454,00
CMC;48,81;1,11;75,10;1,37;0,82;15,39;1,88;0,94;37,72;40,71;3,00;0,11;0,71;2,72;-1,54;2,82;1,82;1,09;2,30;0,60;0,40;1,16;6,34;19,64;;35,50;0,65;-0,75;5.491.829.160,00
CMCL;19,13;2,22;0,04;1,84;1,64;38,25;19,34;5,55;0,01;0,01;0,00;-0,05;0,00;14,18;-2,03;2,50;4.886,93;4.350,15;12.103,07;0,89;0,11;783,82;19,27;-14,48;;10,25;500,96;0,00;364.285.824,00
CMCM;4,09;;-2,28;0,24;0,16;67,16;-29,26;-44,75;-3,48;4,56;8,05;-0,55;1,02;0,64;-0,34;1,92;-10,45;-7,05;-7,24;0,67;0,33;0,16;-26,49;;;17,18;-1,80;0,01;125.524.963,00
CMCO;15,36;1,86;-84,09;0,49;0,25;33,82;2,80;-0,53;16,05;31,55;15,50;0,47;0,45;2,08;-0,34;1,81;-0,58;-0,30;1,96;0,51;0,49;0,55;3,54;;;30,81;-0,18;0,76;432.059.898,00
CMCSA;35,40;2,69;8,39;1,52;0,49;70,36;18,00;12,71;5,93;10,00;4,07;1,04;1,07;-8,79;-0,55;0,65;18,13;5,87;10,54;0,32;0,68;0,46;2,58;4,40;;23,20;4,21;4,33;131.874.421.748,00
CMD;80,37;;68,71;4,38;1,76;47,35;11,54;4,57;27,24;32,36;5,12;0,82;3,14;9,34;-2,55;2,58;6,37;2,56;6,67;0,40;0,60;0,56;12,45;-22,01;;18,36;1,17;0,81;3.577.534.001,37
CME;269,10;3,93;27,17;3,60;0,62;100,00;78,99;58,50;20,12;20,54;0,42;0,07;15,89;;-0,62;;13,25;2,27;12,44;0,17;0,83;0,04;4,94;10,75;;75,01;9,94;-0,34;97.296.984.000,00
CMG;52,59;;45,29;20,26;7,82;26,37;17,86;13,59;34,47;33,78;-0,69;-0,41;6,16;124,03;-9,58;1,52;44,73;17,26;44,73;0,39;0,61;1,27;15,16;34,38;;2,59;1,16;2,22;70.709.662.720,00
CMI;324,64;1,69;16,05;4,08;1,37;25,25;12,27;8,20;10,72;12,00;1,28;0,49;1,32;11,24;-2,62;1,34;25,42;8,54;17,64;0,34;0,66;1,04;7,67;11,79;;79,30;20,16;0,37;44.570.597.895,00
CMLF;11,72;;-11,08;129,73;1,46;;;;-11,08;-11,07;0,01;-0,13;;-1.135,95;-1,46;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFU;13,62;;-12,88;150,76;1,70;;;;-12,88;-11,07;0,01;-0,13;;-1.320,11;-1,70;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFW;3,96;;-3,74;43,83;0,49;;;;-3,74;-11,07;0,01;-0,13;;-383,82;-0,50;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLS;0,13;;-0,01;-0,09;0,00;60,89;-29,92;-37,02;-0,01;-2,53;-2,52;;0,00;0,02;0,00;1,67;-1.213,59;-28,13;-39,39;-0,02;1,02;0,76;-5,77;;;-1,42;-17,29;0,00;2.267.213,00
CMP;20,12;;-5,56;3,47;0,54;13,45;-2,19;-12,15;-30,86;-59,36;-28,50;3,21;0,68;3,18;-0,85;1,84;-62,37;-9,63;-7,31;0,15;0,85;0,79;-5,60;;;5,68;-3,54;-0,06;820.756.260,00
