TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CRC;48,72;2,49;13,20;1,60;0,85;65,79;17,32;10,74;5,32;8,53;0,34;0,07;1,42;13,63;-1,09;1,41;12,09;6,47;11,69;0,54;0,46;0,60;-1,69;11,45;;30,54;3,69;-0,18;3.342.927.546,00
CRD-A;8,86;3,16;19,15;3,01;0,56;27,42;3,95;1,75;4,99;12,10;3,60;1,28;0,33;5,34;-1,01;1,31;15,73;2,93;10,28;0,19;0,82;1,68;3,24;3,34;;2,94;0,46;-0,07;437.353.329,00
CRD-B;8,37;3,35;18,09;2,85;0,53;27,42;3,95;1,75;4,71;12,10;3,60;1,28;0,32;5,04;-0,96;1,31;15,73;2,93;10,28;0,19;0,82;1,68;3,24;3,34;;2,94;0,46;-0,06;437.353.329,00
CRDF;2,70;;-3,00;1,98;1,63;100,00;-6.594,92;-6.594,92;-2,97;-1,33;1,67;-1,10;198,02;2,08;-29,84;5,91;-66,06;-54,34;-66,06;0,82;0,18;0,01;5,24;;;1,36;-0,90;-0,90;120.790.440,00
CREE;79,12;;-18,79;4,65;2,86;31,32;-62,06;-99,68;-164,34;-29,21;0,97;-0,15;18,73;9,56;-5,00;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;17,01;-4,21;-0,11;9.843.849.304,00
CREG;0,88;;-7,87;0,07;0,05;;;;-18,36;111,40;129,72;-0,48;;0,07;-42,91;5,75;-0,86;-0,69;-0,41;0,80;0,20;0,00;;;;13,02;-0,11;0,10;7.381.088,00
CRESY;8,36;4,67;4,98;0,33;0,12;54,46;50,44;16,48;;3,46;1,83;0,37;0,82;3,70;-0,15;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-18,32;1,97;;25,62;1,68;-0,45;493.480.768,00
CREX;4,47;;-22,82;1,62;0,68;48,12;1,80;-4,31;7,98;66,16;11,55;0,34;0,98;-2,08;-0,90;0,42;-7,09;-3,00;1,94;0,42;0,58;0,70;14,98;;;2,76;-0,20;-0,88;46.696.749,00
CREXW;0,00;;;;;48,12;1,80;-4,31;;66,16;11,55;0,34;;;;0,42;-7,09;-3,00;1,94;0,42;0,58;0,70;14,98;;;2,76;-0,20;;46.696.749,00
CRF;7,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CRH;76,52;2,65;596,13;2,62;1,13;26,44;2,21;0,68;49,12;215,41;32,63;0,47;4,05;14,13;-1,61;1,37;0,44;0,19;0,78;0,43;0,56;0,28;5,64;1,97;;29,19;0,13;;52.459.839.356,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,68;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,67;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRI;64,04;4,84;8,04;2,78;1,02;47,32;12,63;9,02;4,96;6,31;0,56;0,27;0,73;3,91;-1,84;2,43;34,57;12,73;24,22;0,37;0,63;1,41;-3,18;-3,79;;23,05;7,97;0,88;2.337.370.344,00
CRIS;8,13;;-1,00;5,06;0,77;97,60;-486,45;-486,45;-0,99;-0,15;0,85;-4,30;4,88;1,38;-3,00;4,08;-504,44;-76,95;-504,44;0,15;0,85;0,16;-0,79;;;1,61;-8,10;0,12;47.919.033,00
CRK;11,15;2,24;53,35;1,33;0,52;61,15;16,32;4,33;3,61;25,85;11,71;1,10;2,31;-16,46;-0,55;0,64;2,50;0,97;4,22;0,39;0,61;0,22;32,02;;;8,37;0,21;-0,56;3.258.055.645,00
CRL;209,43;;20,17;2,96;1,32;35,40;19,33;12,88;9,59;16,35;2,91;0,64;2,60;15,12;-1,66;1,75;14,69;6,56;10,75;0,45;0,55;0,51;12,75;15,72;;70,67;10,38;0,89;10.788.095.331,00
CRM;231,89;0,17;41,08;3,76;2,34;76,00;18,16;15,30;18,65;33,35;-1,27;-0,14;6,29;91,53;-3,18;1,11;9,17;5,69;7,91;0,62;0,38;0,37;21,28;30,09;;61,59;5,64;0,03;224.701.410.000,00
CRMD;4,72;;-5,16;4,47;3,81;;;;-5,04;-3,89;1,14;-1,01;;4,81;-56,22;6,65;-86,60;-73,85;-91,35;0,85;0,15;0,00;;;;1,06;-0,91;-0,10;259.407.896,00
CRMT;59,23;;-12,73;0,81;0,26;33,98;1,84;-2,49;11,15;46,59;29,37;1,38;0,32;0,33;-2,74;7,76;-6,34;-2,03;1,10;0,32;0,68;0,81;17,60;-10,96;;73,36;-4,65;0,08;378.604.083,00
CRNC;2,98;;-0,44;0,27;0,13;73,84;-59,56;-80,93;-0,63;-1,42;-0,82;0,37;0,36;0,99;-0,17;2,18;-60,88;-28,58;-36,18;0,47;0,53;0,35;1,23;;;11,09;-6,75;0,02;124.496.056,00
CRNT;2,46;;-13,37;1,60;0,69;29,53;0,81;-5,34;;78,54;-9,90;-0,18;0,71;2,57;-2,42;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;0,19;-23,04;;1,54;-0,18;-0,13;210.675.876,00
CRNX;45,33;;-15,18;4,09;3,65;100,00;-11.641,13;-11.928,27;-15,01;-11,64;3,92;-1,03;1.810,89;4,13;-58,67;17,72;-26,91;-24,07;-26,26;0,89;0,11;0,00;10,57;;;11,09;-2,99;-0,44;3.574.701.135,00
CRON;2,38;;-15,94;0,84;0,82;10,43;-44,34;-44,18;-18,26;-0,95;14,94;-0,79;7,04;1,00;-5,47;28,19;-5,30;-5,15;-5,54;0,97;0,03;0,12;55,49;;;2,82;-0,15;0,25;909.186.656,00
CROX;156,98;;11,98;5,97;1,99;56,16;25,59;19,80;8,78;10,80;1,53;0,98;2,37;19,94;-2,58;1,76;49,81;16,59;28,42;0,33;0,67;0,84;29,49;73,48;;26,31;13,10;0,41;9.529.078.450,00
CRS;97,08;0,82;36,68;3,21;1,52;18,86;8,05;4,83;13,64;24,93;2,93;0,43;1,77;4,82;-2,79;3,20;8,74;4,13;8,37;0,47;0,53;0,86;3,40;-21,44;;30,29;2,65;0,07;4.815.973.764,00
CRSA;8,81;;80,42;55,04;1,08;;;;;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,81;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSP;63,56;;-24,86;2,59;2,21;100,00;-79,07;-79,91;-27,65;-15,31;9,81;-1,01;19,86;2,70;-16,90;17,81;-10,42;-8,90;-10,42;0,85;0,15;0,11;160,00;;;24,54;-2,56;0,42;5.397.394.436,00
CRSR;10,89;;-154,50;1,71;0,90;25,05;0,19;-0,51;20,90;421,53;18,99;0,08;0,78;4,05;-1,78;1,82;-1,10;-0,58;-0,09;0,53;0,46;1,15;9,26;;;6,39;-0,07;2,00;1.131.531.984,00
CRT;13,12;10,15;8,37;30,03;21,07;100,00;91,95;91,95;8,37;8,25;-0,12;-0,42;7,70;78,72;-30,03;9,62;358,72;251,59;358,72;0,70;0,30;2,74;-8,37;6,17;;0,44;1,57;-0,27;78.720.000,00
CRTD;1,65;;-0,02;-0,03;0,21;-7,73;-1.134,77;-1.086,31;-0,02;-0,25;-0,23;;0,21;-0,03;-0,24;0,02;-146,89;-1.097,58;237,69;-7,47;8,47;1,01;118,64;;;-58,82;-86,40;0,00;606.210,00
CRTDW;0,00;;;;;-7,73;-1.134,77;-1.086,31;;-0,25;-0,23;;;;;0,02;-146,89;-1.097,58;237,69;-7,47;8,47;1,01;118,64;;;-58,82;-86,40;;606.210,00
CRTO;35,91;;27,04;1,95;0,92;45,98;5,27;3,85;11,75;16,35;-3,43;-0,34;1,04;12,45;-1,94;1,16;7,23;3,41;7,23;0,47;0,53;0,89;-3,26;-10,64;;18,37;1,33;-0,06;2.035.648.125,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,67;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;-0,10;58.794.060,00
CRUS;122,56;;23,86;3,61;2,94;51,21;20,40;15,35;15,86;16,51;-1,44;-0,29;3,66;7,12;-5,82;5,93;15,11;12,30;15,16;0,81;0,19;0,80;8,58;24,99;;33,99;5,14;0,43;6.550.917.792,00
CRVL;245,25;;55,07;16,96;9,24;21,59;11,96;9,59;34,60;43,04;-1,11;-0,43;5,28;35,67;-27,54;1,64;30,79;16,77;30,79;0,54;0,46;1,75;5,95;10,30;;14,46;4,45;3,70;4.199.121.450,00
CRVS;2,04;;-5,13;3,82;3,18;;;;-5,75;-4,90;1,03;-0,66;;7,91;-7,40;3,40;-74,50;-62,01;-64,56;0,83;0,17;0,00;;;;0,53;-0,40;0,13;127.604.652,00
CRWD;385,43;;712,45;36,99;13,71;75,29;6,02;4,01;151,59;459,43;-14,97;-1,17;28,56;43,47;-46,89;1,80;5,19;1,92;4,95;0,37;0,63;0,48;65,00;;;10,42;0,54;-3,81;93.798.476.058,00
CRWS;4,97;8,05;6,36;0,99;0,57;27,49;11,38;9,10;3,72;6,02;0,93;0,18;0,58;1,11;-1,76;4,13;15,62;8,96;12,81;0,57;0,43;0,98;5,77;12,22;;5,00;0,78;0,82;50.896.279,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;-3,53;721.091.460,00
CS;0,83;;-0,26;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,10;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;0,00;2.166.964.000,00
CSAN;9,44;;11,42;1,05;0,29;29,11;18,66;9,15;4,58;12,16;6,56;1,23;1,05;2,50;-0,39;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,09;25,36;;8,97;0,83;0,75;4.390.392.960,00
CSBR;5,03;;-7,03;-33,22;2,55;40,09;-19,62;-19,76;-8,92;-6,62;0,46;;1,39;-7,80;-5,03;0,60;-472,69;-36,32;472,69;-0,08;1,08;1,84;21,63;;;-0,15;-0,72;-0,03;68.376.814,00
CSCO;45,68;3,44;15,19;4,02;1,50;64,65;27,11;21,88;10,75;13,14;0,88;0,29;3,32;-43,59;-2,11;0,89;26,47;9,85;16,48;0,37;0,63;0,45;2,93;158,16;;11,36;3,01;2,70;184.036.260.064,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-5,54;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;0,03;7.067.412,00
CSGP;73,93;;102,58;4,11;3,34;79,68;15,69;11,65;49,12;66,15;-9,99;-0,54;11,95;6,50;-7,91;9,09;4,01;3,26;3,53;0,81;0,19;0,28;15,55;9,47;;17,98;0,72;-5,16;30.188.746.239,00
CSGS;40,48;3,56;18,55;4,46;0,93;46,99;10,48;5,56;6,22;13,28;3,44;1,56;1,03;3,84;-2,15;1,74;24,05;5,01;11,87;0,21;0,79;0,90;5,97;0,04;;9,07;2,18;1,85;1.201.689.280,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-26,81;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;-0,71;839.178.000,00
CSIQ;17,04;;7,78;0,53;0,13;17,11;3,99;2,29;;0,69;-3,78;-0,45;0,18;1,19;-0,43;1,20;6,86;1,73;6,61;0,25;0,75;0,75;15,25;2,95;;31,91;2,19;0,04;1.127.424.336,00
CSL;405,59;0,84;22,50;6,75;2,91;36,78;23,24;17,91;14,89;18,90;1,56;0,61;4,03;8,44;-6,07;2,95;30,01;12,91;17,12;0,43;0,57;0,72;0,47;4,66;;60,07;18,02;7,23;19.306.814.062,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;0,44;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;20,25;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;-2,63;3.843.654.922,00
CSPI;14,33;1,12;27,43;2,90;2,18;34,91;8,28;8,20;23,31;22,11;-5,07;-0,54;2,25;3,65;-10,48;4,06;10,56;7,94;9,37;0,75;0,25;0,97;-2,38;-18,46;;4,95;0,52;0,45;139.773.387,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-3,61;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;0,60;281.312.370,00
CSQ;16,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CSR;67,71;4,34;-54,54;1,47;0,53;56,93;10,63;-7,18;7,69;70,04;33,23;1,32;3,91;;-0,53;;-2,69;-0,97;1,70;0,36;0,63;0,14;9,01;-16,69;;46,15;-1,24;0,52;1.009.698.291,00
CSSE;0,30;;-0,02;-0,02;0,02;-11,99;-255,25;-290,12;-0,02;-1,05;-1,03;;0,05;-0,05;-0,04;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;0,00;9.737.700,00
CSSEN;4,33;47,98;-0,26;-0,29;0,39;-11,99;-255,25;-290,12;-0,30;-1,05;-1,03;;0,76;-0,76;-0,61;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;;9.737.700,00
CSSEP;2,22;46,77;-0,16;-0,18;0,24;-11,99;-255,25;-290,12;-0,19;-1,05;-1,03;;0,47;-0,47;-0,38;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;;9.737.700,00
CSTE;5,74;;9,70;0,39;0,23;25,27;3,73;2,98;;5,82;-1,94;-0,10;0,29;0,78;-0,46;2,33;4,03;2,34;4,34;0,58;0,42;0,78;-0,37;;;14,69;0,59;-0,43;198.237.788,00
CSTL;22,92;;-20,55;1,57;1,38;80,58;-12,22;-12,28;-26,56;-13,17;7,48;-0,57;2,52;2,40;-3,89;9,25;-7,65;-6,72;-7,46;0,88;0,12;0,55;57,35;;;14,58;-1,12;0,36;632.757.024,00
CSTM;19,81;;9,74;3,64;0,53;9,06;4,14;3,46;;13,19;5,06;2,27;0,34;6,47;-0,97;1,23;37,39;5,49;9,23;0,15;0,85;1,59;4,23;-8,00;;5,44;2,03;-1,29;2.908.502.219,00
CSTR;20,00;1,65;13,97;1,15;0,13;0,00;22,09;16,17;9,14;-4,08;-14,30;-1,61;2,26;;-0,13;;8,24;0,95;8,34;0,12;0,88;0,06;17,23;25,29;;17,37;1,43;-0,59;416.272.000,00
CSU;33,54;;-0,50;-0,39;0,11;83,75;-36,11;-49,93;-1,25;-8,00;-7,31;;0,25;-0,28;-0,11;0,11;-77,37;-21,73;-17,57;-0,28;1,28;0,44;-1,41;;;-87,04;-67,34;0,00;73.472.724,00
CSV;28,12;1,60;13,52;2,38;0,34;33,42;20,81;8,08;4,04;12,17;6,92;3,13;1,09;-27,22;-0,35;0,72;17,57;2,50;9,15;0,14;0,86;0,31;7,38;23,47;;11,84;2,08;-2,00;426.453.860,00
CSWC;25,33;12,24;13,68;1,51;0,73;100,00;94,35;61,75;9,02;14,75;5,80;0,98;8,45;;-0,73;;11,04;5,36;8,29;0,49;0,51;0,09;21,09;20,33;;16,77;1,85;0,09;1.141.136.764,00
CSWCL;0,00;;;;;100,00;94,35;61,75;;14,75;5,80;0,98;;;;;11,04;5,36;8,29;0,49;0,51;0,09;21,09;20,33;;16,77;1,85;;1.141.136.764,00
CSWI;263,39;0,30;40,24;6,64;3,92;44,24;19,32;12,82;21,43;27,63;0,94;0,23;5,16;18,97;-5,74;2,86;16,51;9,74;14,74;0,59;0,39;0,76;17,76;17,40;;39,65;6,55;7,44;4.089.840.903,00
CSX;32,18;1,43;17,37;4,99;1,47;71,81;38,20;24,75;8,72;14,30;3,04;1,35;4,30;140,42;-1,60;1,15;28,74;8,48;14,27;0,30;0,70;0,34;3,65;2,34;;6,44;1,85;-1,11;62.909.557.296,00
CTAA;25,06;;;;;72,41;-5,50;-16,16;;-6,08;-6,08;0,17;;;;0,50;-8,39;-5,67;-6,47;0,68;0,32;0,35;-6,98;;;;;;0,00
CTAC;7,81;;-29,87;52,12;1,00;;;;-29,87;-29,79;0,08;-0,14;;-59,75;-1,01;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAQU;10,19;;;;;;;;;0,00;0,00;;;;;0,20;-58,63;2,27;-58,97;-0,04;0,04;0,00;;;;;;;0,00
CTAS;695,69;0,78;46,95;16,67;7,86;48,46;21,20;15,98;29,08;36,56;1,18;0,55;7,50;40,17;-11,87;2,38;35,51;16,74;23,94;0,47;0,53;1,05;6,36;9,85;;41,73;14,82;2,94;70.586.933.608,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;6,41;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;0,14;3.040.024.386,74
CTBB;10,25;;;;;72,41;-5,50;-16,16;;-6,08;-6,08;0,17;;;;0,50;-8,39;-5,67;-6,47;0,68;0,32;0,35;-6,98;;;;;;0,00
CTBI;40,61;5,61;9,46;1,03;0,13;0,00;33,14;22,64;6,01;-3,98;-10,44;-1,67;2,14;;-0,13;;10,93;1,32;9,84;0,12;0,88;0,06;7,87;5,66;;39,26;4,29;-1,91;732.039.921,00
CTDD;10,55;;;;;72,41;-5,50;-16,16;;-6,08;-6,08;0,17;;;;0,50;-8,39;-5,67;-6,47;0,68;0,32;0,35;-6,98;;;;;;0,00
CTG;10,50;;312,37;1,60;0,95;27,19;1,03;0,18;24,77;46,38;-7,70;-0,23;0,56;3,75;-2,00;1,93;0,51;0,30;2,28;0,59;0,41;1,70;1,54;52,32;;6,56;0,03;-3,25;168.993.300,00
CTHR;1,94;;-0,32;0,19;0,14;4,18;-76,98;-77,23;-0,34;0,16;0,48;-0,28;0,25;0,46;-0,30;2,47;-59,15;-44,65;-58,16;0,75;0,25;0,58;1,42;;;10,19;-6,03;0,00;5.886.930,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;580,57;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;0,63;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-23,13;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;0,42;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;0,01;6.433.063,00
CTLT;55,46;;-8,54;2,78;1,02;18,96;-24,11;-28,44;-19,60;-14,90;-4,83;1,33;2,43;6,62;-1,36;2,51;-32,57;-11,90;-12,37;0,37;0,63;0,42;11,59;;;19,95;-6,50;0,00;10.037.139.708,00
CTMX;1,38;;6,50;-3,39;0,58;100,00;17,18;13,87;7,28;-2,09;-7,34;;0,90;4,73;-6,17;1,16;-52,19;8,95;-52,19;-0,17;1,17;0,65;11,21;;;-0,41;0,21;-0,05;107.528.772,00
CTR;41,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTRA;26,74;3,07;15,31;1,52;0,95;71,76;31,74;23,34;5,76;11,88;0,62;0,08;3,57;23,66;-1,08;1,49;9,93;6,20;8,74;0,62;0,37;0,27;23,83;40,28;;17,59;1,75;-0,22;19.893.345.417,00
CTRM;4,08;;0,49;0,10;0,07;59,31;43,76;35,77;;0,48;0,08;0,02;0,17;0,42;-0,10;3,01;20,64;14,59;19,29;0,71;0,29;0,41;144,72;168,68;;40,43;8,34;0,00;39.422.592,00
CTRN;21,54;;-20,68;1,20;0,36;38,23;-1,66;-1,20;27,91;-10,05;4,84;-0,39;0,25;3,84;-0,60;1,31;-5,81;-1,75;-10,53;0,30;0,70;1,46;1,03;32,22;;17,93;-1,04;0,18;183.880.518,00
CTS;50,42;0,32;28,91;2,96;2,10;34,76;13,12;10,05;15,62;20,80;-1,37;-0,18;2,91;6,93;-3,72;3,32;10,23;7,27;9,64;0,71;0,29;0,72;3,19;5,40;;17,05;1,74;-3,81;1.541.324.274,00
CTSH;64,26;1,84;15,27;2,37;1,74;34,37;14,58;10,84;9,48;10,78;-0,57;-0,12;1,66;7,84;-2,82;2,35;15,51;11,36;15,05;0,73;0,27;1,05;3,72;0,24;;27,13;4,21;-1,64;31.950.001.314,00
CTSO;0,84;;-1,66;2,41;0,97;64,08;-77,29;-75,07;-1,74;-1,46;0,15;-0,22;1,24;6,94;-1,68;1,49;-145,50;-58,51;-124,88;0,40;0,60;0,78;10,06;;;0,35;-0,51;0,14;45.617.376,00
CTVA;51,16;1,25;63,79;1,44;0,82;42,38;6,19;3,32;15,69;37,08;2,86;0,12;2,12;6,12;-1,35;1,51;2,26;1,28;3,24;0,57;0,43;0,39;3,81;;;35,53;0,80;-1,21;35.657.292.160,00
CTXR;0,62;;-3,09;1,41;1,23;;;;-3,16;-2,79;0,35;-0,16;;6,44;-1,62;5,17;-45,61;-39,90;-45,61;0,87;0,13;0,00;;;;0,44;-0,20;-0,18;112.017.508,00
CTXRW;0,14;;-0,70;0,32;0,28;;;;-0,71;-2,79;0,35;-0,16;;1,45;-0,37;5,17;-45,61;-39,90;-45,61;0,87;0,13;0,00;;;;0,44;-0,20;;112.017.508,00
CTXS;102,59;;39,40;15,79;1,86;81,35;9,89;9,97;18,62;47,20;7,49;2,98;3,93;-31,79;-2,55;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;-4,37;13.017.142.409,00
CUB;75,00;;319,02;2,57;0,99;32,89;5,91;0,50;12,82;35,76;8,68;0,82;1,60;15,71;-1,48;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;29,22;0,24;12,79;2.381.469.975,00
CUBA;2,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUBB;19,70;4,99;2,77;0,38;0,03;0,00;29,35;15,85;1,71;-11,04;-14,30;-3,62;0,44;;-0,03;;13,66;1,08;11,50;0,08;0,92;0,07;24,70;28,39;;53,44;7,30;;1.394.270.600,00
CUBI;44,05;;6,03;0,82;0,07;0,00;29,35;15,85;3,74;-11,04;-14,30;-3,62;0,96;;-0,07;;13,66;1,08;11,50;0,08;0,92;0,07;24,70;28,39;;53,44;7,30;0,30;1.394.270.600,00
CUE;1,36;;-1,32;2,20;1,23;100,00;-695,94;-711,84;-1,37;-0,66;0,69;-1,13;9,42;2,49;-7,13;2,47;-166,36;-92,62;-131,17;0,56;0,44;0,13;36,87;;;0,62;-1,03;0,36;66.154.888,00
CUK;13,78;;43,14;2,61;0,35;34,81;10,67;1,79;3,52;19,09;11,83;4,26;0,77;-2,21;-0,39;0,36;6,06;0,81;6,42;0,13;0,87;0,45;2,72;;;5,27;0,32;-0,40;17.470.271.598,00
CULP;4,29;;-3,92;0,66;0,38;12,49;-4,47;-5,75;-14,56;-3,77;1,28;-0,17;0,23;1,17;-1,01;2,05;-16,88;-9,60;-16,88;0,57;0,43;1,67;-60,92;;;6,48;-1,09;0,07;53.495.871,00
CURI;1,20;2,08;-1,39;0,96;0,68;41,07;-80,88;-81,73;-2,80;-0,56;0,85;-0,58;1,14;2,82;-1,31;2,00;-68,97;-48,84;-68,97;0,71;0,29;0,60;;;;1,25;-0,86;-0,18;64.318.200,00
CURIW;0,02;;-0,02;0,02;0,01;41,07;-80,88;-81,73;-0,05;-0,56;0,85;-0,58;0,02;0,05;-0,02;2,00;-68,97;-48,84;-68,97;0,71;0,29;0,60;;;;1,25;-0,86;;64.318.200,00
CURO;0,19;;-0,02;-0,02;0,00;0,00;-13,95;-51,32;-0,14;0,67;0,74;;0,01;;0,00;;-102,92;-23,05;28,82;-0,22;1,22;0,45;3,58;;;-9,64;-9,92;0,00;7.847.095,00
CUTR;1,82;;-0,23;-0,19;0,12;16,42;-73,51;-80,13;-0,29;-2,42;-2,17;;0,19;0,22;-0,48;3,24;-81,82;-50,50;-64,31;-0,62;1,62;0,63;5,47;;;-9,59;-7,85;0,00;36.531.222,00
CVA;20,26;;107,79;12,08;0,75;25,07;7,08;1,23;7,11;35,53;16,82;10,86;1,32;-55,00;-0,84;0,89;11,21;0,69;5,17;0,06;0,94;0,57;2,97;;;1,68;0,19;-0,57;2.694.766.392,00
CVAC;3,67;;-48,60;1,09;0,71;-52,76;-62,64;-61,92;-118,48;-7,02;41,02;-0,93;30,10;1,33;-3,09;3,32;-2,24;-1,47;-2,16;0,66;0,34;0,02;;;;3,38;-0,08;;823.201.919,00
CVBF;16,08;4,98;10,65;1,08;0,14;0,00;55,57;30,93;6,00;-4,64;-10,57;-1,92;3,29;;-0,14;;10,10;1,28;6,65;0,13;0,87;0,04;10,43;7,81;;14,94;1,51;-0,69;2.245.406.376,00
CVCO;357,64;;17,33;2,87;2,19;24,24;11,88;9,40;12,66;11,92;-1,79;-0,37;1,63;5,12;-5,90;3,12;16,55;12,63;16,71;0,76;0,24;1,34;15,55;20,74;;124,76;20,64;-0,67;2.962.403.648,00
CVCY;19,85;1,81;9,20;1,13;0,10;0,00;35,00;23,33;4,99;-17,03;-23,16;-4,28;2,15;;-0,10;;12,33;1,05;10,45;0,09;0,91;0,04;7,99;3,70;;17,50;2,16;-2,21;234.859.245,00
