TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CABA;7,80;;-4,90;1,70;1,57;;;;-4,91;-1,99;2,91;-1,01;;1,80;-29,02;12,66;-34,67;-31,97;-34,67;0,92;0,08;0,00;;;;4,59;-1,59;-0,13;376.556.700,00
CABO;348,77;3,38;7,62;1,02;0,29;100,00;33,22;15,50;2,19;9,68;6,13;1,76;1,18;12,20;-0,30;1,86;13,36;3,76;8,39;0,28;0,72;0,24;9,37;10,17;;342,89;45,80;0,07;1.959.773.507,00
CAC;32,98;5,09;10,97;0,96;0,08;0,00;27,30;16,56;6,15;-3,32;-9,97;-1,44;1,82;;-0,08;;8,76;0,76;5,63;0,09;0,91;0,05;6,30;-3,95;;34,34;3,01;-0,47;481.728.966,00
CACC;517,20;;24,97;3,79;0,77;100,00;16,73;12,83;17,67;34,25;15,11;2,99;3,20;3,99;-74,66;1,24;15,19;3,10;3,45;0,20;0,80;0,24;8,14;-13,00;;136,42;20,72;-0,62;6.263.809.200,00
CACI;424,57;;24,09;2,81;1,39;32,72;8,20;5,37;12,71;18,31;2,55;0,46;1,29;30,67;-1,75;1,28;11,68;5,78;9,85;0,49;0,51;1,08;8,45;5,02;;150,93;17,63;3,86;9.466.382.548,00
CADE;28,19;3,44;16,04;1,16;0,11;93,84;0,00;17,27;;;;-0,31;2,77;-0,43;-0,29;0,71;7,24;0,67;;0,09;0,91;0,04;24,36;23,07;;24,29;1,76;-0,49;5.151.243.270,00
CAE;18,59;;77,33;1,82;0,78;27,45;6,67;2,73;;43,18;11,57;0,67;2,11;64,05;-1,00;1,06;2,35;1,00;3,24;0,43;0,57;0,37;5,06;;;10,21;0,24;-12,16;5.923.588.242,00
CAF;11,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAG;28,30;3,71;14,21;1,48;0,62;27,33;12,13;7,86;7,30;15,06;5,85;0,94;1,12;-73,09;-0,73;0,95;10,40;4,34;6,68;0,42;0,58;0,55;9,11;-3,30;;19,15;1,99;0,78;13.529.174.410,00
CAH;97,10;2,07;42,84;-7,24;0,52;3,35;0,45;0,25;13,94;25,89;2,14;;0,11;-41,35;-2,33;0,98;-16,91;1,20;24,06;-0,07;1,07;4,81;8,43;0,39;;-13,40;2,27;2,23;23.650.355.700,00
CAI;56,00;;7,46;1,21;0,30;100,00;67,27;39,28;;14,57;10,21;2,84;2,93;-10,14;-0,32;0,72;16,27;3,99;6,65;0,25;0,75;0,10;3,32;0,84;;46,13;7,50;0,02;972.020.000,00
CAJ;21,63;;12,41;0,85;0,55;45,62;8,63;5,74;;7,43;-0,82;-0,08;0,71;2,87;-0,96;1,84;6,84;4,46;7,74;0,65;0,35;0,78;0,91;7,62;;25,51;1,74;-1,50;21.965.554.842,00
CAKE;38,50;2,81;39,43;6,06;0,72;75,86;1,73;1,56;13,56;41,72;6,08;1,03;0,62;-6,80;-0,81;0,52;15,38;1,82;6,82;0,12;0,88;1,17;5,17;-12,30;;6,35;0,98;1,41;1.961.898.400,00
CAL;32,62;0,86;7,33;2,23;0,63;43,97;7,01;5,55;4,61;6,75;0,95;0,37;0,41;-227,01;-1,14;0,99;30,46;8,56;23,93;0,28;0,72;1,54;1,28;16,47;;14,61;4,45;-0,70;1.145.930.814,00
CALA;0,01;;0,00;0,00;0,00;;;;0,00;0,64;0,64;-1,25;;0,00;-0,02;3,60;-104,40;-74,24;-194,44;0,71;0,29;0,00;;;;4,19;-4,37;0,00;48.725,00
CALB;21,50;;9,07;0,90;0,09;0,00;26,86;17,16;5,63;-4,75;-10,54;-1,64;1,56;;-0,09;;9,97;1,04;11,34;0,10;0,90;0,06;20,64;19,95;;23,78;2,37;-0,72;181.442.800,00
CALM;62,53;3,00;11,11;2,58;1,97;25,96;16,52;13,08;;7,99;-0,81;-0,24;1,45;5,59;-3,95;3,38;23,22;17,75;21,79;0,76;0,24;1,36;10,59;;;24,23;5,63;0,00;3.066.364.899,00
CALT;38,66;;-15,70;14,16;7,00;99,37;-149,68;-171,35;;-17,28;0,68;-0,54;26,89;13,23;-20,09;5,32;-90,22;-44,61;-49,38;0,49;0,51;0,26;;;;2,73;-2,46;-0,39;1.037.479.760,00
CALX;34,60;;101,29;3,05;2,46;50,16;2,37;2,24;62,26;85,65;-10,12;-0,32;2,27;5,24;-6,59;3,96;3,01;2,43;3,01;0,80;0,20;1,08;18,69;;;11,33;0,34;-1,87;2.267.165.000,00
CAMP;0,44;;-0,01;-0,01;0,00;35,78;-35,52;-38,28;-0,01;-2,03;-2,02;;0,00;0,01;-0,01;1,69;-136,70;-36,04;-61,73;-0,26;1,26;0,94;-4,22;;;-44,91;-61,40;0,00;726.352,00
CAMT;128,24;1,04;84,11;17,19;9,26;50,87;26,48;22,82;;70,04;-2,45;-0,58;19,19;12,71;-69,39;6,28;20,44;11,01;12,69;0,54;0,46;0,48;20,69;33,23;;7,46;1,52;1,37;5.789.176.792,00
CAN;1,03;;0,68;0,42;0,32;61,26;44,67;43,02;;-0,22;-0,87;-0,56;0,29;0,47;-3,89;3,85;62,16;47,18;56,55;0,76;0,24;1,10;-11,70;;;2,45;1,53;0,00;294.682.794,00
CANG;1,74;;-1,65;0,21;0,14;16,54;-24,26;-23,69;;2,54;4,15;-0,53;0,39;0,33;-0,47;2,55;-12,57;-8,43;-14,72;0,67;0,33;0,36;8,59;;;8,39;-1,05;0,01;181.595.100,00
CAPA;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAU;12,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPAW;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAPL;19,83;10,59;31,23;;0,64;8,85;1,55;0,56;5,21;22,99;11,69;;0,17;-20,63;-0,71;0,77;;2,05;8,14;0,00;1,00;3,66;12,39;51,99;;0,00;0,63;-0,57;754.079.376,00
CAPR;4,81;;-6,29;8,30;3,09;100,00;-89,73;-89,73;-6,61;-4,65;1,64;-2,17;5,65;10,18;-19,05;1,57;-131,89;-49,17;-131,89;0,37;0,63;0,55;72,03;;;0,58;-0,76;0,39;153.013.315,00
CAR;102,31;9,77;3,02;-7,08;0,11;34,83;21,02;10,05;0,59;3,39;1,95;;0,30;-4,92;-0,12;0,76;-234,17;3,60;47,91;-0,02;0,44;0,36;5,65;58,14;;-14,45;33,83;-0,06;3.647.065.032,00
CARA;0,27;;-0,12;0,50;0,16;75,18;-708,22;-723,49;-0,12;0,46;0,58;-2,34;0,87;0,22;-1,66;5,38;-411,18;-136,01;-402,50;0,33;0,67;0,19;9,26;;;0,55;-2,24;0,00;14.762.520,00
CARE;15,02;;26,08;0,96;0,08;0,00;17,62;6,10;6,59;-6,24;-15,28;-1,63;1,59;;-0,08;;3,69;0,29;5,38;0,08;0,92;0,05;4,90;14,46;;15,60;0,58;-0,34;345.686.802,00
CARG;24,82;;61,41;4,55;2,97;74,76;7,01;4,69;21,51;37,11;-3,96;-0,44;2,88;12,46;-4,73;2,78;7,41;4,84;5,54;0,65;0,35;1,03;15,02;-10,73;;5,45;0,40;-1,29;2.586.055.368,00
CARR;61,96;1,22;44,84;4,83;1,37;29,17;8,30;5,41;21,23;37,39;8,16;1,35;2,43;18,14;-1,92;1,36;10,77;3,05;4,72;0,28;0,72;0,56;3,16;-10,61;;12,83;1,38;-0,93;55.826.734.500,00
CARS;18,73;;11,49;2,57;1,08;82,58;5,54;15,34;8,47;43,20;11,37;0,92;1,76;18,26;-1,28;1,62;22,38;9,43;-6,54;0,42;0,58;0,61;0,80;25,00;;7,28;1,63;0,03;1.238.363.918,00
CARV;1,49;;-1,66;0,17;0,01;0,00;-6,37;-12,05;-7,41;31,40;34,53;-1,92;0,20;;-0,01;;-10,50;-0,58;-2,66;0,06;0,94;0,05;-4,17;;;8,57;-0,90;-0,03;7.428.544,00
CASA;0,03;;-0,03;-0,06;0,01;41,57;-32,94;-42,90;-0,05;-1,66;-1,62;;0,01;0,05;-0,03;1,48;-200,60;-40,82;-66,09;-0,20;1,20;0,95;-4,01;;;-0,54;-1,08;0,00;2.973.270,00
CASH;57,40;0,35;8,34;1,96;0,20;0,00;27,15;22,97;5,46;-3,44;-10,49;-2,92;1,92;;-0,20;;23,51;2,34;23,87;0,10;0,90;0,10;15,83;25,95;;29,28;6,88;0,24;1.450.532.440,00
CASI;5,05;;-1,65;1,52;0,70;63,28;-84,09;-95,14;-2,00;-0,49;1,38;-1,12;1,57;1,20;-2,97;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;3,33;-3,06;-0,14;67.677.070,00
CASS;40,60;2,93;18,41;2,41;0,24;0,00;17,34;13,94;11,81;-6,97;-21,77;-3,55;2,57;;-0,24;;13,11;1,31;13,13;0,10;0,90;0,09;7,00;-0,14;;16,82;2,21;-1,69;553.934.220,00
CASY;376,00;0,46;27,26;4,54;2,16;22,53;4,41;3,38;13,59;23,03;2,18;0,47;0,92;-110,71;-2,48;0,87;16,65;7,91;10,79;0,48;0,52;2,34;9,71;19,75;;82,85;13,79;2,20;13.684.933.600,00
CAT;328,56;1,58;14,29;9,11;1,92;35,17;21,60;16,79;9,67;13,38;2,27;1,86;2,40;14,23;-4,01;1,35;63,77;13,43;21,11;0,21;0,79;0,80;4,15;10,95;;36,07;23,00;0,25;160.683.187.968,00
CATB;8,54;;-0,55;0,80;0,78;;;;-0,55;0,15;0,71;-1,02;;0,80;-122,65;35,12;-144,19;-140,05;-144,19;0,97;0,03;0,00;;;;10,67;-15,39;0,01;109.523.792,00
CATC;68,79;3,90;18,89;1,01;0,10;0,00;21,22;10,80;9,00;-0,74;-10,35;-1,09;2,04;;-0,10;;5,34;0,53;4,22;0,10;0,90;0,05;20,59;7,39;;68,25;3,64;-0,42;539.843.283,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;7,35;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;-1,50;1.766.563.949,00
CATO;5,28;12,88;-57,39;0,48;0,21;33,56;-0,58;-0,26;18,10;6,75;32,40;-0,61;0,15;1,05;-0,45;1,64;-0,84;-0,37;-2,95;0,44;0,56;1,44;-2,23;-67,79;;10,97;-0,09;0,48;108.532.512,00
CATY;36,96;3,68;8,17;0,97;0,12;0,00;30,18;24,41;5,44;0,24;-6,37;-0,93;1,99;;-0,12;;11,86;1,41;12,05;0,12;0,88;0,06;12,74;5,43;;38,15;4,53;-0,60;2.691.183.264,00
CB;252,86;1,74;11,07;1,70;0,44;27,85;20,51;17,99;9,61;11,75;2,04;0,36;1,99;;-0,44;;15,33;3,95;11,25;0,26;0,74;0,22;8,74;17,91;;149,08;22,85;0,15;102.676.584.460,00
CBAN;12,27;3,63;9,78;0,83;0,07;0,00;23,17;13,17;4,56;-12,68;-18,23;-2,72;1,29;;-0,07;;8,48;0,73;6,91;0,09;0,91;0,06;22,31;12,78;;14,80;1,26;0,68;215.444.022,00
CBAT;1,20;;12,31;0,89;0,38;21,55;3,25;3,97;6,09;19,98;4,94;0,29;0,49;-4,17;-0,69;0,83;7,25;3,06;2,03;0,42;0,58;0,77;52,94;;;1,34;0,10;-0,07;107.927.040,00
CBAY;32,48;;-35,38;12,76;8,58;100,00;-278,14;-339,10;-49,93;-38,58;4,56;-1,35;119,98;10,16;-120,72;10,96;-36,05;-24,24;-29,57;0,67;0,33;0,07;;;;2,55;-0,92;59,44;3.728.216.800,00
CBB;15,48;;-36,83;-4,30;0,30;47,05;6,76;-1,32;1,99;24,59;17,40;;0,49;-5,11;-0,36;0,72;-11,68;-0,82;6,24;-0,07;1,07;0,62;5,96;;;-3,60;-0,42;0,51;788.249.340,00
CBD;0,44;;0,60;0,06;0,02;25,28;3,33;4,02;;1,87;1,15;0,10;0,02;1,27;-0,03;1,06;10,56;3,85;3,93;0,36;0,64;0,96;-25,17;;;6,96;0,74;-0,05;215.590.936,00
CBFV;22,30;4,48;5,08;0,81;0,08;0,00;35,47;25,36;3,36;-4,96;-8,58;-1,92;1,29;;-0,08;;15,95;1,53;13,66;0,10;0,90;0,06;10,66;26,17;;27,53;4,39;0,06;114.673.290,00
CBH;8,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CBIO;0,50;;-0,40;-0,67;1,53;;;;-0,40;-0,35;0,05;;;3,93;-3,98;2,73;-167,94;-383,65;199,10;-2,28;0,60;0,00;-4,85;;;-0,75;-1,25;0,00;18.987.450,00
CBLI;3,17;;-18,60;5,73;3,55;100,00;-6.077,27;-5.995,45;-18,41;-13,20;5,15;-1,61;1.115,18;3,63;-9.813,62;45,93;-30,79;-19,08;-31,21;0,62;0,38;0,00;-37,27;;;0,55;-0,17;-0,75;49.068.113,00
CBMB;17,71;;72,19;1,24;0,25;0,00;13,20;8,68;69,15;-16,90;-64,33;-1,69;6,26;;-0,25;;1,72;0,35;1,66;0,20;0,80;0,04;;;;14,25;0,25;5,84;62.371.078,00
CBMG;19,75;;-7,01;22,17;4,13;80,80;-16.967,49;-16.967,18;-7,93;-7,41;-0,40;1,26;1.189,30;-12,22;-5,89;0,47;-316,35;-58,87;-84,06;0,19;0,81;0,00;-9,63;;;0,89;-2,82;0,07;384.144.471,75
CBNK;20,57;1,56;8,74;1,10;0,12;0,00;20,47;15,35;6,45;0,75;-5,81;-0,98;1,34;;-0,12;;12,60;1,41;11,62;0,11;0,89;0,09;19,55;22,95;;18,67;2,35;-0,42;285.908.601,00
CBOE;171,86;1,28;75,42;5,49;2,48;43,85;12,02;6,27;28,90;42,67;3,30;0,46;4,73;51,37;-3,35;1,23;7,27;3,28;5,64;0,45;0,55;0,52;37,81;23,40;;31,32;2,28;-1,62;18.071.783.626,00
CBPO;119,99;;33,39;2,36;2,18;64,90;35,25;27,09;22,31;19,58;-6,08;-0,56;9,05;3,40;-7,22;12,01;7,05;6,51;7,54;0,92;0,08;0,24;12,08;11,86;;50,94;3,59;-2,81;4.654.183.639,04
CBRE;86,39;0,14;26,64;3,21;1,15;19,49;3,83;3,06;14,19;24,41;3,09;0,46;0,82;21,89;-1,96;1,15;12,04;4,33;7,94;0,36;0,64;1,41;8,41;-1,50;;26,92;3,24;-2,20;26.506.559.916,00
CBRL;42,16;12,33;15,54;2,19;0,43;68,57;1,88;1,77;4,95;21,77;7,18;1,08;0,27;-5,60;-0,50;0,63;14,13;2,79;5,37;0,20;0,80;1,58;2,58;-16,74;;19,21;2,71;-0,43;936.048.968,00
CBSH;55,42;1,95;15,27;2,44;0,24;0,00;36,80;23,16;8,84;-2,51;-12,12;-3,08;3,54;;-0,24;;15,97;1,55;11,26;0,10;0,90;0,07;7,22;1,93;;22,73;3,63;-3,85;7.178.890.662,00
CBT;90,01;1,81;11,05;3,64;1,38;23,32;14,86;11,51;6,79;10,24;1,68;0,72;1,27;5,61;-2,50;2,24;32,92;12,51;22,62;0,38;0,62;1,09;3,93;;;24,74;8,14;0,27;4.973.790.582,00
CBTX;29,25;;19,83;1,36;0,17;0,00;30,44;23,56;13,33;-7,16;-22,50;-2,00;4,67;;-0,17;;6,87;0,84;7,01;0,12;0,88;0,04;3,37;5,52;;21,48;1,48;-3,46;717.236.325,00
CBU;46,89;3,84;14,82;1,49;0,16;0,00;28,22;19,89;9,07;-5,63;-16,07;-2,30;2,95;;-0,16;;10,08;1,05;8,11;0,10;0,90;0,05;5,20;-4,79;;31,40;3,16;1,08;2.474.441.568,00
CBZ;73,68;;29,61;4,26;1,68;13,94;11,76;7,65;16,13;21,38;2,12;0,47;2,26;14,65;-2,50;1,54;14,38;5,68;11,18;0,39;0,61;0,74;11,53;14,46;;17,30;2,49;8,28;3.692.259.528,00
CC;22,79;4,39;-10,25;4,51;0,43;20,96;-3,34;-5,67;29,77;-31,02;-13,62;3,53;0,58;2,48;-0,77;1,61;-44,02;-4,15;-6,07;0,09;0,91;0,73;-1,91;;;5,05;-2,22;0,06;3.393.323.887,00
CCAC;7,05;;42,24;-8,66;0,87;;;;42,24;42,23;-0,01;;;-70,99;-0,88;0,06;-20,51;2,07;-20,51;-0,10;0,11;0,00;;;;-0,81;0,17;;243.225.000,00
CCAP;18,81;10,26;6,70;0,93;0,43;100,00;125,72;78,10;4,30;8,93;4,77;1,06;5,23;;-0,43;;13,84;6,42;10,49;0,46;0,54;0,08;38,23;59,53;;20,28;2,81;0,00;697.126.815,00
CCB;46,23;;15,91;2,04;0,16;0,00;8,91;6,55;11,12;1,04;-10,65;-1,86;1,04;;-0,16;;12,84;1,01;13,71;0,08;0,92;0,15;64,81;35,66;;22,63;2,91;-0,95;620.383.485,00
CCBG;28,22;2,91;9,15;1,09;0,11;0,00;27,05;20,68;5,93;-11,19;-18,18;-2,82;1,89;;-0,11;;11,86;1,21;11,62;0,10;0,90;0,06;10,85;14,79;;26,01;3,08;0,16;478.137.104,00
CCCC;4,77;;-2,60;1,27;0,82;100,00;-619,02;-629,24;-2,60;-0,56;2,08;-1,00;16,38;1,46;-2,76;5,08;-48,81;-31,65;-48,52;0,65;0,35;0,05;;;;3,75;-1,83;0,65;328.203.666,00
CCD;22,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CCEP;72,80;2,78;31,22;5,22;1,60;38,70;11,29;7,89;15,66;25,74;3,91;0,93;2,46;-135,27;-1,99;0,94;16,72;5,11;8,84;0,31;0,69;0,65;8,95;12,16;;13,95;2,33;-8,19;33.513.829.440,00
CCIV;24,25;;-39.966,16;-5,79;3,03;;;;-18.842,91;-18.836,70;6,21;;;5.761,88;-3,03;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.U;26,69;;-43.987,50;-6,37;3,33;;;;-20.738,85;-18.836,70;6,21;;;6.341,63;-3,34;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.WS;11,86;;-19.546,34;-2,83;1,48;;;;-9.215,54;-18.836,70;6,21;;;2.817,98;-1,48;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCJ;49,94;0,17;236,12;5,79;3,79;23,43;4,34;6,49;;348,73;-4,33;-0,07;15,32;15,77;-5,41;5,11;2,45;1,61;1,21;0,65;0,35;0,25;3,99;16,35;;8,62;0,21;-0,62;21.705.442.176,00
CCK;74,23;1,32;21,60;3,63;0,61;20,63;10,29;3,51;5,25;12,58;5,21;2,56;0,76;12,50;-0,89;1,19;16,80;2,82;10,04;0,17;0,83;0,80;1,50;0,50;;20,45;3,44;-0,67;8.963.799.533,00
CCL;17,63;;25,59;3,39;0,47;35,78;12,00;3,85;4,28;18,06;9,85;4,06;0,99;-2,40;-0,50;0,28;13,25;1,82;7,77;0,14;0,86;0,47;2,72;;;5,20;0,69;-0,20;23.107.207.302,00
CCLP;2,36;1,27;-35,47;;0,49;45,50;12,48;-2,46;2,67;19,88;12,90;;0,87;6,77;-0,59;1,71;;-1,38;7,07;0,00;1,06;0,56;-2,52;;;0,00;-0,07;0,62;336.292.448,00
CCM;0,97;;-1,97;-1,50;0,05;41,12;-5,51;-23,02;;-36,04;-27,79;;0,45;2,10;-0,07;1,17;-75,74;-2,77;-9,28;-0,04;1,04;0,12;22,20;;;-0,65;-0,49;0,01;42.114.684,00
CCMP;173,69;;44,49;5,26;2,26;40,04;14,79;8,85;14,84;30,21;3,60;0,71;3,94;11,60;-3,16;3,15;11,83;5,08;8,10;0,43;0,57;0,57;22,76;;;33,00;3,90;-0,13;4.969.444.590,00
CCNC;3,02;;-0,33;0,43;0,19;14,05;-59,19;-65,19;-0,38;0,17;0,54;-0,64;0,22;-15,41;-0,42;0,98;-130,81;-57,19;-94,11;0,44;0,56;0,88;;;;6,99;-9,14;0,01;5.548.042,00
CCNE;20,00;3,50;8,43;0,73;0,07;0,00;21,16;14,69;5,48;-9,09;-14,94;-1,85;1,24;;-0,07;;8,61;0,86;10,21;0,10;0,90;0,06;16,47;11,47;;27,55;2,37;-0,53;420.072.000,00
CCNEP;22,65;3,93;9,55;0,82;0,08;0,00;21,16;14,69;6,21;-9,09;-14,94;-1,85;1,40;;-0,08;;8,61;0,86;10,21;0,10;0,90;0,06;16,47;11,47;;27,55;2,37;-0,60;420.072.000,00
CCO;1,47;;-1,96;-0,20;0,16;49,30;12,29;-16,84;1,39;23,14;20,45;;0,33;31,69;-0,19;1,03;-10,27;-8,02;12,45;-0,78;1,78;0,48;-4,81;;;-7,28;-0,75;0,00;718.398.849,00
CCOI;55,25;6,95;2,25;5,41;0,86;100,00;117,25;114,09;1,83;3,25;1,05;2,60;2,57;51,54;-1,01;1,12;240,09;38,21;58,94;0,16;0,84;0,33;12,58;113,56;;10,21;24,52;0,00;2.708.598.100,00
CCR;0,00;;;;;23,79;2,20;-2,02;;39,33;39,33;;;;;0,59;;-0,94;2,53;0,00;0,61;0,46;;;;;;;0,00
CCRC;6,50;;85,41;1,59;1,12;14,84;5,50;2,93;29,12;34,57;-10,96;-0,38;2,51;2,03;-5,09;3,36;1,86;1,31;3,04;0,70;0,30;0,45;32,27;39,10;;4,08;0,08;;119.142.400,00
CCRN;13,80;;10,46;1,03;0,74;21,86;4,02;2,58;5,37;6,65;-0,07;-0,01;0,27;1,85;-1,84;3,02;9,80;7,08;10,84;0,72;0,28;2,74;19,86;;;13,46;1,32;-0,15;479.882.580,00
CCS;78,47;1,25;8,59;1,03;0,61;22,38;10,06;7,47;6,10;8,03;1,65;0,27;0,64;1,09;-20,06;2,36;12,00;7,06;8,32;0,59;0,41;0,95;11,45;21,86;;76,10;9,13;-0,28;2.494.624.076,00
CCU;11,10;3,28;9,90;1,14;0,49;45,54;11,29;6,30;;6,78;1,25;0,26;0,62;2,04;-0,90;2,14;11,54;4,96;9,58;0,43;0,57;0,79;0,59;-22,69;;9,71;1,12;4,34;2.050.740.540,00
CCX;10,75;;-0,03;0,19;0,00;;;;-0,03;-2,60;-2,57;16,53;;-0,63;0,00;0,63;-644,80;-4,61;-35,80;0,01;0,16;0,00;;;;57,97;-373,80;0,00;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-29,32;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;-3,34;3.709.866.027,00
CCZ;58,10;;;;;70,00;20,03;12,64;;3,69;3,69;1,09;;;;0,59;18,67;5,85;10,72;0,31;0,69;0,46;5,17;5,58;;;;;0,00
CD;8,53;;41,48;2,00;1,01;43,70;27,70;13,88;;21,71;0,93;0,09;5,76;4,78;-1,56;2,50;4,82;2,44;4,40;0,50;0,50;0,18;;;;4,26;0,21;;3.127.100.559,00
CDAK;0,05;;-0,11;0,05;0,01;100,00;-43,46;-51,13;-0,18;1,27;1,39;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;-21,14;0,29;0,71;0,25;;;;1,06;-0,47;0,00;1.841.480,00
CDAY;69,52;;2.713,49;4,79;1,21;42,19;6,48;0,28;52,31;123,12;7,53;0,31;7,49;21,57;-3,58;1,09;0,18;0,04;1,14;0,25;0,75;0,16;13,01;;;14,52;0,03;-25,81;10.853.949.040,00
CDE;5,46;;-20,16;2,14;1,03;13,78;-3,90;-12,77;24,82;-81,73;-15,69;0,51;2,57;-1.390,49;-1,19;0,99;-10,62;-5,10;-4,58;0,48;0,52;0,40;5,58;;;2,55;-0,27;9,97;2.180.289.930,00
CDEV;7,62;;5,42;0,74;0,52;85,36;35,82;28,46;2,68;5,65;1,34;0,23;1,54;65,08;-0,57;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;-0,02;2.198.373.810,00
CDK;54,76;;25,47;14,77;2,22;47,67;24,40;14,28;11,66;18,80;3,89;3,85;3,64;62,10;-2,69;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;-0,34;6.390.481.048,00
CDLX;7,98;;-2,26;1,95;0,68;43,76;-54,22;-55,23;-2,80;-3,24;-0,95;0,80;1,25;3,36;-1,11;2,13;-86,67;-30,33;-37,07;0,35;0,65;0,55;15,46;;;4,08;-3,54;0,04;389.288.340,00
CDMO;7,07;;-24,96;2,49;0,99;7,47;-13,14;-13,15;-67,49;-31,56;-6,58;0,66;3,28;-3,76;-1,28;0,46;-9,98;-3,95;-6,42;0,40;0,60;0,30;22,72;;;2,84;-0,28;0,22;448.802.186,00
CDMOP;25,06;;-88,46;8,83;3,49;7,47;-13,14;-13,15;-239,22;-31,56;-6,58;0,66;11,63;-13,33;-4,52;0,46;-9,98;-3,95;-6,42;0,40;0,60;0,30;22,72;;;2,84;-0,28;0,77;448.802.186,00
CDNA;15,16;;-4,31;3,08;1,75;62,94;-66,61;-66,59;-4,77;-3,13;1,18;-0,84;2,87;3,39;-5,29;4,32;-71,50;-40,49;-71,55;0,57;0,43;0,61;29,63;;;4,92;-3,52;-0,03;789.590.408,00
CDNS;312,70;;81,28;23,85;14,87;89,31;32,03;25,68;58,34;64,88;-0,28;-0,10;20,87;183,32;-22,44;1,32;29,35;18,30;25,67;0,62;0,38;0,71;13,85;24,66;;13,11;3,85;3,63;85.096.301.800,00
CDTX;11,80;;-1,48;-3,03;1,02;93,33;-77,45;-78,40;-1,49;-0,71;0,79;;1,16;-2,90;-9,15;0,72;-203,99;-68,80;212,21;-0,34;1,34;0,88;;;;-3,90;-7,95;0,00;53.828.060,00
CDW;217,15;1,13;26,77;13,65;2,21;21,88;7,81;5,16;15,22;20,61;2,93;2,26;1,38;21,26;-4,45;1,26;50,98;8,26;16,86;0,16;0,84;1,60;5,65;11,42;;15,91;8,11;-71,45;29.184.460.555,00
CDXC;2,68;;-57,38;6,99;3,74;60,98;-4,24;-4,24;-108,09;-49,57;7,81;-0,95;2,43;6,86;-39,67;2,52;-12,19;-6,52;-12,18;0,54;0,46;1,54;21,50;;;0,38;-0,05;0,86;202.443.984,00
CDXS;2,98;;-3,23;2,65;1,41;82,30;-87,65;-87,73;-3,80;-2,34;0,89;-0,73;2,83;2,67;-5,05;3,71;-82,16;-43,55;-60,66;0,53;0,47;0,50;2,97;;;1,12;-0,92;-0,09;210.261.648,00
CDZI;3,05;;-7,49;5,65;1,65;-29,75;-739,30;-925,72;-10,23;-12,04;-2,66;1,60;69,34;12,95;-2,05;2,86;-75,40;-21,99;-19,27;0,29;0,71;0,02;35,25;;;0,54;-0,41;1,13;206.770.480,00
CE;131,87;2,12;7,24;2,04;0,55;23,61;18,00;18,60;5,31;13,70;6,22;1,69;1,35;14,12;-0,72;1,21;28,14;7,64;5,57;0,27;0,73;0,41;8,86;10,18;;64,74;18,22;0,21;14.402.828.213,00
CEA;20,00;;-3,08;1,03;0,17;-26,70;-35,57;-28,03;;-8,09;-5,67;2,40;0,86;-0,67;-0,19;0,28;-33,38;-5,49;-13,21;0,16;0,84;0,20;-5,22;;;19,48;-6,50;0,01;7.549.776.000,00
CECE;11,65;;56,35;1,96;0,83;29,45;4,36;1,92;15,34;28,59;3,77;0,30;1,08;5,38;-1,53;1,52;3,47;1,48;3,73;0,43;0,57;0,77;-4,91;;;5,96;0,21;0,41;401.915.680,00
CEE;10,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
