TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ESGR;284,37;;6,42;0,94;0,22;124,67;85,32;62,78;4,26;5,88;1,15;0,23;4,03;;-0,22;;14,56;3,38;13,51;0,23;0,76;0,05;;;;304,07;44,27;;4.561.095.741,00
ESGRO;24,66;5,32;0,56;0,08;0,02;124,67;85,32;62,78;0,37;5,88;1,15;0,23;0,35;;-0,02;;14,56;3,38;13,51;0,23;0,76;0,05;;;;304,07;44,27;;4.561.095.741,00
ESGRP;25,14;5,22;0,57;0,08;0,02;124,67;85,32;62,78;0,38;5,88;1,15;0,23;0,36;;-0,02;;14,56;3,38;13,51;0,23;0,76;0,05;;;;304,07;44,27;;4.561.095.741,00
ESI;23,95;1,34;107,52;2,59;1,16;39,26;7,64;2,31;16,89;42,01;9,58;0,77;2,48;6,27;-1,58;3,45;2,41;1,08;2,33;0,45;0,55;0,47;6,30;;;9,23;0,22;;5.784.315.385,00
ESLT;205,26;0,97;38,99;3,59;0,98;25,47;7,10;4,24;;24,72;1,40;0,22;1,65;12,59;-2,18;1,17;9,21;2,53;8,09;0,27;0,73;0,60;10,29;2,87;;57,18;5,26;;9.124.607.514,00
ESNT;52,73;1,90;8,41;1,17;0,92;80,04;78,78;64,11;6,70;6,83;-0,01;0,00;5,39;;-0,92;;13,90;10,97;12,33;0,79;0,21;0,17;11,66;16,97;;45,10;6,27;;5.620.859.810,00
ESPR;2,67;;-1,46;-0,74;1,37;65,04;-145,91;-202,51;-2,04;-3,00;-0,97;;2,95;3,77;-98,64;1,58;-50,83;-94,16;100,88;-1,85;2,85;0,46;;;;-3,61;-1,83;;303.626.526,00
ESQ;49,71;1,06;10,24;2,22;0,28;0,00;47,35;34,80;7,56;1,74;-5,78;-1,71;3,56;;-0,28;;21,68;2,71;21,68;0,13;0,87;0,08;27,09;50,91;;22,40;4,86;;411.986.538,00
ESSA;18,78;3,19;10,54;0,86;0,09;0,00;30,51;17,88;;5,95;-0,23;-0,03;1,89;;-0,09;;8,18;0,81;4,40;0,10;0,90;0,05;5,25;23,25;;21,79;1,78;;190.269.570,00
ESSC;10,29;;-14,25;-7,61;2,19;;;;-14,25;-15,52;-1,26;;;-12,92;-2,20;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCR;0,60;;-0,83;-0,44;0,13;;;;-0,83;-15,52;-1,26;;;-0,75;-0,13;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCU;7,98;;-11,05;-5,90;1,70;;;;-11,05;-15,52;-1,26;;;-10,02;-1,71;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCW;0,13;;-0,18;-0,10;0,03;;;;-0,18;-15,52;-1,26;;;-0,16;-0,03;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESTA;39,77;;-14,35;33,67;3,79;64,57;-31,02;-40,32;-24,28;-21,07;-2,42;4,37;5,79;7,52;-12,25;3,71;-234,60;-26,44;-27,00;0,11;0,89;0,66;36,06;;;1,18;-2,77;;1.026.396.091,00
ESTC;130,49;;-67,50;28,56;7,40;73,56;-12,05;-16,62;-239,78;-90,25;2,87;-0,88;11,22;21,16;-28,51;1,89;-42,32;-10,96;-16,36;0,26;0,74;0,66;46,22;;;4,57;-1,93;;13.000.783.945,00
ESTE;12,34;1,17;2,86;0,75;0,32;81,55;48,79;25,40;1,00;2,63;1,14;0,57;0,73;-7,69;-0,34;0,55;26,16;11,16;26,42;0,43;0,40;0,44;73,42;;;16,51;4,32;;1.313.538.704,00
ESXB;11,30;;10,54;1,38;0,14;0,00;44,07;34,11;7,33;-3,99;-12,15;-2,05;3,60;;-0,14;;13,06;1,36;9,65;0,10;0,90;0,04;;;;8,21;1,07;;253.849.980,00
ET;14,53;8,57;14,74;;0,45;22,57;10,12;4,22;3,99;12,13;5,98;;0,62;73,14;-0,52;1,05;;3,08;15,91;0,00;0,69;0,73;17,27;39,05;;0,00;0,99;;48.858.871.506,00
ETAC;10,06;;28,50;-18,49;0,82;;;;28,24;28,20;-0,03;;;1.005,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACU;10,08;;28,56;-18,53;0,82;;;;28,29;28,20;-0,03;;;1.007,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACW;0,00;;;;;;;;;28,20;-0,03;;;;;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETB;13,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETG;17,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH;26,30;;22,39;1,87;0,97;56,21;6,81;4,98;11,67;13,68;-2,67;-0,31;1,11;10,23;-1,68;1,29;8,35;4,33;8,79;0,52;0,48;0,87;-4,81;-24,85;;14,07;1,17;;666.647.140,00
ETJ;8,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETM;5,03;;-3,01;1,13;0,22;14,43;-22,53;-22,83;-3,88;-9,99;-6,94;2,57;0,69;4,53;-0,25;1,83;-37,57;-7,37;-13,83;0,20;0,80;0,32;20,68;;;4,44;-1,67;;729.610.554,00
ETN;276,83;1,24;36,92;6,01;2,96;35,54;16,62;13,24;23,56;31,34;1,93;0,39;4,89;32,32;-4,20;1,45;16,29;8,03;11,50;0,49;0,51;0,61;0,34;-3,78;;46,04;7,50;;110.538.219.000,00
ETNB;9,75;;-7,18;2,22;1,98;;;;-7,20;-3,97;3,47;-1,03;;2,09;-1.553,44;18,23;-30,85;-27,51;-28,07;0,89;0,11;0,00;;;;4,40;-1,36;;908.759.475,00
ETO;24,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETON;4,42;;50,81;6,71;3,60;72,47;5,79;6,80;39,09;51,04;-8,59;-0,97;3,45;6,77;-25,96;2,61;13,21;7,08;8,41;0,54;0,46;1,04;;;;0,66;0,09;;113.410.128,00
ETR;100,40;4,38;14,39;1,54;0,35;42,68;22,46;11,62;4,21;16,57;9,12;1,88;1,67;-40,91;-0,38;0,91;10,68;2,44;6,04;0,23;0,77;0,21;4,44;20,87;;65,35;6,98;;21.231.899.240,00
ETRN;10,64;5,64;14,48;4,58;0,42;100,00;56,97;22,93;4,07;14,68;8,85;6,95;3,32;-28,26;-0,44;0,75;31,62;2,89;9,46;0,09;0,85;0,13;8,68;;;2,32;0,74;;4.609.897.040,00
ETSY;76,83;;27,56;-14,78;3,76;70,56;12,00;12,30;22,07;33,26;5,02;;3,39;11,57;-8,32;2,45;-53,63;13,63;15,26;-0,25;1,25;1,11;42,21;;;-5,20;2,79;;9.200.108.229,00
ETTX;2,19;;-2,03;6,30;2,38;;;;-2,03;-1,38;0,65;-2,02;;6,66;-24,89;1,65;-310,58;-117,26;-310,52;0,38;0,62;0,00;;;;0,35;-1,08;;104.795.442,00
ETV;12,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETW;7,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETX;17,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETY;12,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EUCRU;10,02;;;;;;;;;-0,01;-0,01;;;;;2,03;-65,09;19,38;-65,09;-0,30;0,32;0,00;;;;;;;0,00
EURN;17,74;12,13;27,44;1,86;0,93;62,03;22,07;14,37;7,13;24,72;6,86;0,71;3,94;10,30;-1,14;1,92;6,77;3,38;5,76;0,50;0,50;0,24;11,73;171,30;;9,55;0,65;;3.587.631.160,00
EV;73,07;;0,09;6,54;2,00;100,00;16,31;18,38;;0,12;0,01;0,68;0,02;;-2,00;;7.064,17;2.153,99;2.309,38;0,30;0,65;117,20;1,99;6,16;;11,17;788,89;;8.344.346.438,84
EVA;0,33;274,24;-0,07;0,08;0,01;11,33;-14,79;-29,65;-0,69;-9,16;-9,01;4,86;0,02;0,11;-0,01;1,42;-108,20;-11,59;-7,97;0,11;0,89;0,39;15,04;;;4,16;-4,50;;24.583.845,00
EVBG;28,26;;-97,91;3,89;1,19;70,56;-1,75;-2,63;15,62;-180,48;-32,97;0,87;2,58;-27,88;-1,59;0,85;-3,98;-1,22;-1,28;0,31;0,69;0,46;32,85;;;7,26;-0,29;;1.160.612.766,00
EVC;4,01;4,99;308,72;1,48;0,40;18,32;2,01;0,11;7,19;19,87;3,69;0,34;0,33;2,73;-0,72;1,50;0,48;0,13;4,37;0,27;0,67;1,24;12,27;-36,51;;2,71;0,01;;352.866.767,00
EVER;15,52;;-9,69;6,33;4,54;92,66;-16,48;-16,67;-11,21;-9,06;0,74;-0,48;1,62;13,59;-11,80;2,19;-65,26;-46,88;-65,26;0,72;0,28;2,81;26,20;;;2,45;-1,60;;517.844.976,00
EVF;6,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVFM;0,03;;0,01;-0,01;0,02;56,18;345,00;344,82;0,01;0,88;0,87;;0,02;-0,01;-0,18;0,17;-82,96;350,98;-306,00;-4,23;5,10;1,02;;;;-5,25;4,36;;321.906,00
EVG;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVGBC;99,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVGN;0,73;;-1,15;0,81;0,65;21,56;-3.294,76;-3.172,80;;-0,05;1,06;-0,78;36,50;1,15;-1,95;6,80;-70,66;-56,61;-73,47;0,80;0,20;0,02;-13,11;;;0,90;-0,63;;36.901.354,00
EVH;31,05;;-39,23;3,26;1,34;24,68;-6,49;-5,08;207,89;-34,11;-3,38;0,36;1,99;151,87;-1,76;1,04;-8,30;-3,41;-11,18;0,41;0,52;0,67;25,46;;;9,53;-0,79;;3.569.498.685,00
EVK;0,29;;-1,55;0,04;0,01;26,67;-0,12;-0,81;0,62;15,42;25,57;-0,09;0,01;0,10;-0,05;1,24;-2,34;-0,92;-0,45;0,39;0,61;1,14;-3,36;;;8,00;-0,19;;4.250.211,00
EVLO;0,04;;-0,01;-0,03;0,04;;;;-0,01;-0,23;-0,22;;;-0,04;-0,45;0,48;-308,34;-399,23;-1.061,59;-1,29;2,29;0,00;;;;-1,41;-4,35;;757.240,00
EVN;10,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVOK;0,68;;-0,30;-2,60;0,29;92,28;-165,30;-176,93;-0,32;-0,18;0,14;;0,53;0,41;-174,87;3,50;-870,48;-96,88;-172,27;-0,11;1,11;0,55;;;;-0,26;-2,28;;2.273.308,00
EVOL;0,86;;0,65;0,32;0,30;68,15;35,89;-69,12;-1,32;2,67;3,92;-1,00;;0,33;-9,14;21,64;48,94;46,76;-27,23;0,96;0,04;-0,68;;38,40;;2,70;1,32;;9.175.340,00
EVOP;33,99;;11.593,99;-1,76;0,66;83,54;13,66;0,03;10,32;26,04;3,85;;3,03;14,40;-1,24;1,11;-0,02;0,01;-12,92;-0,38;0,70;0,22;1,47;;;-19,33;0,00;;1.646.346.438,00
EVR;185,07;1,62;22,26;4,80;2,16;100,00;19,17;12,66;14,28;14,45;-0,25;-0,08;2,82;;-2,16;;21,56;9,71;19,87;0,45;0,55;0,77;10,14;30,59;;38,57;8,31;;6.972.068.082,00
EVRG;50,21;4,94;16,94;1,18;0,38;47,74;21,19;12,16;4,96;20,11;10,39;1,26;2,06;-3,96;-0,40;0,39;6,98;2,22;5,35;0,32;0,68;0,18;17,91;18,37;;42,44;2,96;;11.534.281.368,00
EVRI;11,03;;8,65;3,88;0,51;79,06;16,33;13,29;3,34;12,74;5,70;3,14;1,15;14,64;-0,80;1,10;44,82;5,85;8,97;0,13;0,87;0,44;-4,30;;;2,85;1,28;;943.799.598,00
EVT;22,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTC;41,73;0,48;27,82;5,07;2,21;52,33;19,78;14,65;12,05;22,15;1,55;0,38;4,07;17,56;-3,29;1,62;18,21;7,94;12,88;0,44;0,56;0,54;8,72;34,17;;8,24;1,50;;2.697.047.457,00
EW;86,22;;36,97;7,80;5,54;77,02;26,91;23,35;;31,44;-0,65;-0,16;8,63;18,25;-9,73;3,38;21,09;14,98;19,55;0,71;0,29;0,64;10,03;14,19;;11,06;2,33;;51.844.086.000,00
EWBC;72,31;2,75;8,04;1,53;0,15;0,00;44,13;33,62;5,27;0,16;-5,97;-1,50;2,70;;-0,15;;19,08;1,84;12,53;0,10;0,90;0,05;10,60;17,41;;47,11;8,99;;10.125.352.370,00
EXAS;61,24;;-39,26;3,55;1,72;73,83;-10,99;-11,73;-207,34;-48,06;-6,16;0,52;4,60;16,49;-2,10;2,41;-9,04;-4,39;-4,83;0,49;0,51;0,37;50,94;;;17,26;-1,56;;11.075.247.876,00
EXC;35,04;4,11;16,28;1,37;0,35;40,43;19,36;10,19;4,63;19,01;10,44;1,67;1,66;-27,23;-0,38;0,85;8,41;2,16;5,54;0,26;0,74;0,21;-10,68;-10,49;;25,59;2,15;;34.880.126.496,00
EXD;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EXEL;20,59;;30,05;2,76;2,12;96,04;14,07;11,35;22,04;20,38;-3,86;-0,44;3,41;6,76;-3,84;3,34;9,18;7,06;9,18;0,77;0,23;0,62;16,47;-21,34;;7,47;0,69;;6.242.770.637,00
EXFO;6,25;;-57,93;1,93;1,18;56,63;-0,31;-2,18;;-394,59;12,60;-0,06;1,26;8,21;-2,18;1,45;-3,33;-2,03;-3,65;0,61;0,39;0,93;3,64;;;3,24;-0,11;;359.145.000,00
EXG;7,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EXK;1,52;;-58,25;1,07;0,88;46,85;10,68;-3,04;;10,17;-6,39;-0,41;1,77;2,03;-1,93;5,08;-1,84;-1,52;-0,57;0,82;0,18;0,50;6,91;-8,53;;1,41;-0,03;;303.545.216,00
EXLS;30,61;;28,66;5,90;3,60;37,28;15,08;11,07;16,20;20,76;-0,28;-0,08;3,17;14,61;-6,72;2,13;20,57;12,56;17,76;0,61;0,39;1,13;13,12;23,94;;5,19;1,07;;5.048.286.908,00
EXP;248,21;0,40;17,07;6,41;2,96;31,12;30,28;22,24;10,32;13,98;1,44;0,74;3,80;23,61;-3,71;2,61;37,57;17,33;22,99;0,46;0,54;0,78;9,15;12,46;;38,70;14,54;;8.550.884.142,00
EXPC;8,70;;2.027,54;47,85;0,86;;;;;-353,72;1,26;-0,17;;473,76;-0,86;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPCU;9,50;;2.213,98;52,25;0,94;;;;;-353,72;1,26;-0,17;;517,33;-0,94;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPCW;1,69;;393,86;9,30;0,17;;;;;-353,72;1,26;-0,17;;92,03;-0,17;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPD;124,94;1,10;22,33;7,30;3,97;33,43;10,96;7,77;15,04;14,41;-1,43;-0,66;1,74;9,85;-17,04;2,11;32,67;17,77;33,51;0,54;0,46;2,29;19,79;22,64;;17,12;5,59;;18.164.951.636,00
EXPE;135,00;;23,09;11,99;0,85;87,75;9,84;6,21;;15,01;0,45;0,37;1,43;-7,21;-1,48;0,78;51,96;3,68;11,98;0,07;0,93;0,59;2,73;14,44;;11,26;5,85;;18.398.947.500,00
EXPI;11,81;1,61;362,91;7,30;4,31;7,95;0,08;0,12;127,97;483,09;-51,02;-0,70;0,43;14,26;-14,81;1,74;2,01;1,19;0,72;0,59;0,41;10,01;96,71;;;1,62;0,03;;1.822.916.016,00
EXPO;77,81;1,34;38,64;11,14;6,54;91,63;25,19;18,83;27,22;27,89;-1,01;-0,39;7,28;18,44;-15,20;2,65;28,82;16,92;28,82;0,59;0,41;0,90;8,10;19,89;;6,99;2,01;;3.938.928.944,00
EXPR;2,88;;0,06;0,07;0,01;22,19;12,97;10,01;0,04;1,08;1,04;1,62;0,01;-0,76;-0,01;0,98;120,89;12,19;49,45;0,10;0,90;1,22;-2,89;73,16;;39,49;47,74;;10.789.344,00
EXTN;4,58;;-1,80;1,04;0,12;40,33;-1,16;-11,16;0,97;-85,89;-68,65;4,14;0,20;1,59;-0,18;1,29;-57,81;-6,56;-4,81;0,11;0,89;0,59;-6,99;;;4,41;-2,55;;152.575.830,00
EXTR;12,17;;19,53;14,48;1,37;59,64;8,75;5,96;10,63;13,06;-0,25;-0,27;1,16;168,87;-2,68;1,02;74,15;7,02;32,78;0,09;0,91;1,18;5,95;;;0,84;0,62;;1.566.648.968,00
EYE;20,86;;-37,80;1,94;0,72;53,65;-1,70;-2,12;;-59,10;-11,87;0,49;0,80;12,90;-0,92;1,34;-5,14;-1,91;-2,83;0,37;0,63;0,90;7,84;-0,48;;10,74;-0,55;;1.632.203.216,00
EYEG;1,95;12,25;-2,60;2,35;1,36;100,00;-78.783,33;-78.941,67;-2,61;-2,22;0,39;-0,35;2.050,64;8,26;-1,80;3,07;-90,62;-52,34;-90,55;0,58;0,42;0,00;;;;0,83;-0,75;;24.607.635,00
EYEN;1,69;;-2,93;4,73;2,14;0,00;-2.282.200,00;-2.541.700,00;-3,48;-2,98;0,29;-0,42;74.566,52;3,73;-8,95;4,05;-161,07;-72,90;-76,37;0,45;0,55;0,00;;;;0,36;-0,58;;74.566.518,00
EYES;4,14;;-5,99;0,86;0,83;;;;-6,04;0,22;6,21;-0,89;;0,99;-6,58;22,15;-14,39;-13,82;-14,39;0,96;0,04;0,00;;;;4,80;-0,69;;54.384.696,00
EYESW;0,21;;-0,30;0,04;0,04;;;;-0,31;0,22;6,21;-0,89;;0,05;-0,33;22,15;-14,39;-13,82;-14,39;0,96;0,04;0,00;;;;4,80;-0,69;;54.384.696,00
EYPT;28,33;;-13,82;23,60;8,65;83,43;-230,75;-235,51;-14,10;-12,71;1,39;-2,32;32,54;16,04;-140,04;2,35;-170,84;-62,58;-167,38;0,37;0,63;0,27;40,59;;;1,20;-2,05;;1.383.603.204,00
EZPW;10,68;;11,74;0,76;0,40;58,07;7,24;4,62;5,22;6,11;-1,40;-0,14;0,54;1,09;-0,77;4,00;6,47;3,39;5,62;0,52;0,48;0,73;5,25;0,63;;14,05;0,91;;589.044.720,00
F;12,28;4,89;11,23;1,14;0,18;9,17;2,99;2,47;4,14;29,96;20,70;2,55;0,28;2,45;-0,32;1,20;10,16;1,59;2,56;0,16;0,84;0,64;1,90;3,40;;10,76;1,09;;48.796.214.468,00
FAF;58,86;3,57;25,63;1,34;0,41;94,11;6,76;3,79;9,94;27,20;12,83;1,20;0,97;;-0,41;;5,24;1,61;3,16;0,31;0,69;0,43;5,67;-9,07;;43,88;2,30;;6.073.251.318,00
FAII;10,28;;-362,49;88,67;1,28;;;;;-357,49;1,19;-0,29;;1.343,41;-1,29;1,20;-24,46;-0,35;-24,72;0,01;0,99;0,00;;;;0,12;-0,03;;443.325.000,00
FAM;6,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FAMI;1,26;;10,42;0,05;0,05;15,08;11,61;6,67;5,89;-40,77;-46,76;-0,38;0,70;0,05;-0,76;37,46;0,47;0,46;0,64;0,97;0,03;0,07;29,92;-4,62;;25,56;0,12;;7.927.668,00
FANG;180,27;4,43;10,06;1,97;1,14;86,44;54,02;38,84;5,28;8,48;1,25;0,34;3,91;-142,66;-1,23;0,89;19,59;11,37;15,58;0,58;0,42;0,29;51,58;55,53;;91,43;17,92;;32.098.533.687,00
FANH;5,24;;45,59;1,24;0,72;45,21;15,41;1,47;4,17;1,87;-2,48;-0,71;0,67;1,62;-2,68;2,57;2,73;1,58;24,94;0,58;0,42;1,08;-8,62;-26,87;;4,22;0,11;;303.255.568,00
FARM;3,60;;-3,21;1,75;0,42;26,72;-3,16;-5,03;37,37;-6,20;-1,09;0,37;0,16;2,46;-0,98;1,42;-54,63;-13,00;-22,27;0,24;0,76;2,58;-10,93;;;2,05;-1,12;;75.867.840,00
FARO;22,49;;-7,06;1,65;0,88;45,55;-15,06;-16,60;-10,98;-7,65;0,13;-0,03;1,17;3,04;-1,78;2,33;-23,31;-12,45;-18,21;0,53;0,47;0,75;-0,85;;;13,67;-3,19;;426.282.207,00
FAST;70,30;2,59;34,83;12,01;9,01;45,66;20,86;15,72;23,52;26,27;0,03;0,01;5,48;17,05;-27,90;4,57;34,49;25,88;32,30;0,75;0,25;1,65;8,15;8,96;;5,85;2,02;;40.227.965.840,00
FAT;9,23;6,07;-1,15;-0,68;0,12;43,74;-1,94;-31,64;4,44;-142,29;-123,53;;0,36;-1,52;-0,14;0,61;-58,88;-10,56;-2,72;-0,18;1,18;0,33;184,81;;;-13,62;-8,02;;154.965.239,00
FATBP;14,98;11,47;-1,87;-1,10;0,20;43,74;-1,94;-31,64;7,21;-142,29;-123,53;;0,59;-2,46;-0,23;0,61;-58,88;-10,56;-2,72;-0,18;1,18;0,33;184,81;;;-13,62;-8,02;;154.965.239,00
FATBW;6,73;;-0,84;-0,49;0,09;43,74;-1,94;-31,64;3,24;-142,29;-123,53;;0,27;-1,10;-0,10;0,61;-58,88;-10,56;-2,72;-0,18;1,18;0,33;184,81;;;-13,62;-8,02;;154.965.239,00
FATE;7,55;;-4,30;1,85;1,37;100,00;-163,04;-163,04;-4,76;-2,28;2,02;-0,87;7,01;2,31;-4,14;8,81;-42,99;-31,84;-42,99;0,74;0,26;0,20;87,95;;;4,08;-1,76;;744.445.100,00
FBC;37,56;;7,39;0,77;0,08;0,00;27,23;18,78;5,10;7,43;2,33;0,35;1,39;;-0,08;;10,36;1,07;4,50;0,10;0,90;0,06;15,45;25,53;;49,05;5,08;;2.003.333.964,00
FBHS;61,91;;10,53;2,62;0,94;35,76;13,46;9,35;6,21;10,13;2,81;1,00;0,99;8,26;-1,47;1,47;24,83;8,94;13,39;0,36;0,64;0,96;8,96;13,33;;23,67;5,88;;7.925.730.582,00
FBIO;1,87;;-0,35;1,66;0,18;64,97;-202,57;-96,71;-0,18;-0,05;0,12;-1,18;0,34;58,37;-0,53;1,00;-469,63;-52,01;-237,67;0,11;0,89;0,54;34,44;;;1,12;-5,28;;27.727.986,00
FBIOP;15,35;12,72;-2,91;13,65;1,51;64,97;-202,57;-96,71;-1,50;-0,05;0,12;-1,18;2,81;479,17;-4,32;1,00;-469,63;-52,01;-237,67;0,11;0,89;0,54;34,44;;;1,12;-5,28;;27.727.986,00
FBIZ;37,56;2,48;8,55;1,11;0,09;0,00;27,79;17,43;4,77;5,62;0,26;0,05;1,49;;-0,09;;13,01;1,07;6,70;0,08;0,92;0,06;10,27;27,97;;33,77;4,39;;312.303.888,00
FBK;37,46;1,66;13,60;1,28;0,14;0,00;24,55;17,82;8,99;-1,42;-11,30;-1,46;2,42;;-0,14;;9,40;1,03;9,01;0,11;0,89;0,06;13,88;18,91;;29,30;2,75;;1.754.959.794,00
FBM;19,23;;;;;30,42;4,18;2,22;;4,99;4,99;0,96;;;;2,03;10,22;3,38;8,39;0,33;0,67;1,52;;;;;;;0,00
FBMS;25,02;3,76;9,73;0,88;0,10;0,00;33,01;22,26;6,11;-7,61;-14,17;-1,89;2,17;;-0,10;;8,99;1,02;8,14;0,11;0,89;0,05;24,16;42,75;;28,57;2,57;;785.622.996,00
FBNC;35,69;2,47;13,00;1,17;0,12;0,00;32,03;22,01;7,99;-6,33;-15,27;-1,99;2,86;;-0,12;;8,98;0,94;8,11;0,10;0,90;0,04;12,53;26,16;;30,59;2,75;;1.467.215.900,00
FBP;16,83;3,33;6,13;0,55;0,06;0,00;32,03;22,01;3,77;-6,33;-15,27;-1,99;1,35;;-0,06;;8,98;0,94;8,11;0,10;0,90;0,04;12,53;26,16;;30,59;2,75;;1.467.215.900,00
FBRX;0,69;;-0,82;0,62;0,52;;;;-0,82;0,69;1,52;-1,14;;0,63;-32,27;6,30;-75,43;-63,66;-75,43;0,84;0,16;0,00;;;;1,11;-0,84;;25.071.219,00
FBSS;21,28;;13,74;1,11;0,09;26,84;15,83;16,90;;-4,92;-19,58;-1,49;2,32;-2,79;-0,62;0,96;8,11;0,68;4,98;0,08;0,92;0,04;4,24;7,25;;19,10;1,55;;80.751.748,00
FC;40,38;;29,86;7,61;2,45;76,20;9,51;6,43;13,83;19,39;-0,78;-0,29;1,92;-30,76;-5,28;0,87;25,48;8,21;23,26;0,32;0,68;1,28;5,99;;;5,31;1,35;;536.496.756,00
FCAC;9,00;;48,17;77,63;1,12;;;;48,17;48,13;-0,04;-0,07;;980,11;-1,12;2,75;161,14;2,33;161,14;0,01;0,13;0,00;;;;0,12;0,19;;388.125.000,00
FCACU;9,55;;51,12;82,37;1,19;;;;51,12;48,13;-0,04;-0,07;;1.040,01;-1,19;2,75;161,14;2,33;161,14;0,01;0,13;0,00;;;;0,12;0,19;;388.125.000,00
FCACW;1,65;;8,83;14,23;0,21;;;;8,83;48,13;-0,04;-0,07;;179,69;-0,21;2,75;161,14;2,33;161,14;0,01;0,13;0,00;;;;0,12;0,19;;388.125.000,00
FCAP;28,80;3,75;7,30;1,08;0,08;0,00;32,64;26,71;4,78;-22,28;-28,26;-5,12;1,95;;-0,08;;14,83;1,16;11,59;0,08;0,92;0,04;4,80;9,86;;26,61;3,95;;96.500.160,00
FCBC;33,37;4,35;12,65;1,25;0,19;0,00;37,46;29,00;9,70;3,64;-6,15;-0,78;3,67;;-0,19;;9,85;1,49;9,86;0,15;0,85;0,05;4,79;16,78;;26,79;2,64;;617.425.088,00
FCBP;29,10;;10,08;1,20;0,14;0,00;48,25;32,81;8,37;1,50;-5,35;-0,94;3,31;;-0,14;;11,89;1,37;9,36;0,11;0,89;0,04;;;;24,30;2,89;;344.232.630,00
FCCO;17,10;3,27;10,33;1,05;0,07;0,00;28,80;16,31;6,03;-14,42;-20,27;-3,65;1,69;;-0,07;;10,19;0,70;6,93;0,07;0,93;0,04;8,44;20,24;;16,25;1,66;;130.066.020,00
FCCY;27,79;;13,29;1,43;0,15;0,00;35,67;25,90;8,83;-10,64;-20,29;-3,02;3,44;;-0,15;;10,79;1,13;10,97;0,10;0,90;0,04;12,79;15,86;;19,37;2,09;;286.840.043,00
FCEL;1,37;;-5,75;0,91;0,65;-8,54;-81,23;-87,17;-8,27;-3,89;2,29;-0,34;5,02;1,51;-1,29;7,23;-15,76;-11,26;-12,41;0,71;0,22;0,13;6,65;;;1,51;-0,24;;618.971.891,00
FCF;13,61;3,67;9,39;1,12;0,12;0,00;36,57;25,57;6,35;1,65;-4,92;-0,84;2,40;;-0,12;;11,93;1,30;9,74;0,11;0,89;0,05;5,31;18,37;;12,15;1,45;;1.389.781.067,00
FCFS;118,59;1,16;24,39;2,68;1,25;47,82;12,25;6,96;6,00;17,68;3,83;0,74;1,70;5,51;-1,79;3,89;10,98;5,11;8,68;0,47;0,53;0,73;12,09;7,44;;44,26;4,86;;5.349.345.861,00
FCN;192,57;;28,40;3,67;2,06;32,12;9,94;7,21;17,98;20,85;0,25;0,04;2,05;7,96;-3,90;2,21;12,91;7,25;11,81;0,56;0,44;1,01;10,87;16,88;;52,51;6,78;;6.838.102.929,00
