TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAQU;10,19;;;;;;;;;0,00;0,00;;;;;0,20;-58,63;2,27;-58,97;-0,04;0,04;0,00;;;;;;;0,00
CTAS;623,44;0,83;44,14;15,82;7,17;47,92;20,89;15,57;26,96;34,27;1,35;0,65;6,87;37,64;-10,94;2,24;35,84;16,24;23,02;0,45;0,55;1,04;6,36;9,85;;39,40;14,12;;63.198.985.616,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;6,41;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;;3.040.024.386,74
CTBB;10,41;;;;;72,81;-2,96;-14,05;;-12,27;-12,27;0,20;;;;0,44;-7,73;-5,09;-5,70;0,66;0,34;0,36;-6,98;;;;;;0,00
CTBI;40,27;4,47;9,29;1,03;0,13;0,00;34,61;23,90;5,95;-4,40;-10,82;-1,74;2,22;;-0,13;;11,11;1,35;9,95;0,12;0,88;0,06;7,87;5,66;;39,01;4,33;;724.851.946,00
CTDD;11,10;;;;;72,81;-2,96;-14,05;;-12,27;-12,27;0,20;;;;0,44;-7,73;-5,09;-5,70;0,66;0,34;0,36;-6,98;;;;;;0,00
CTG;10,50;;312,37;1,60;0,95;27,19;1,03;0,18;24,77;46,38;-7,70;-0,23;0,56;3,75;-2,00;1,93;0,51;0,30;2,28;0,59;0,41;1,70;1,54;52,32;;6,56;0,03;;168.993.300,00
CTHR;0,35;;-0,46;0,31;0,24;7,79;-66,67;-91,98;-0,66;0,03;0,66;-0,32;0,42;0,69;-0,51;2,84;-66,85;-51,85;-66,83;0,78;0,22;0,56;1,42;;;1,14;-0,76;;10.620.750,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;580,57;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-23,13;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CTLT;56,95;;-7,91;2,79;1,03;17,94;-29,45;-31,77;-13,83;-12,48;-3,96;1,30;2,51;6,71;-1,39;2,48;-35,31;-13,04;-15,45;0,37;0,63;0,41;11,59;;;20,40;-7,20;;10.293.012.015,00
CTMX;2,74;;-18,03;-3,58;0,83;100,00;-7,77;-10,75;-17,89;1,44;26,38;;1,94;3,37;-9,19;1,37;-19,87;-4,60;19,87;-0,23;1,23;0,43;-5,79;;;-0,76;-0,15;;183.549.586,00
CTR;39,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTRA;26,68;5,02;12,34;1,54;0,98;74,01;37,22;27,48;5,25;9,66;0,54;0,09;3,39;56,51;-1,09;1,21;12,46;7,96;11,17;0,64;0,36;0,29;23,83;40,28;;17,34;2,16;;20.059.288.632,00
CTRM;0,44;;0,53;0,11;0,08;59,31;43,76;35,77;;0,51;0,08;0,02;0,19;0,45;-0,10;3,01;20,64;14,59;19,29;0,71;0,29;0,41;164,67;166,68;;4,04;0,83;;42.514.516,00
CTRN;32,00;;-30,75;1,79;0,54;38,23;-1,66;-1,20;41,50;-17,30;4,84;-0,39;0,37;5,71;-0,90;1,31;-5,81;-1,75;-10,53;0,30;0,70;1,46;1,03;32,22;;17,91;-1,04;;273.417.600,00
CTS;44,76;0,36;22,77;2,62;1,86;34,68;14,26;11,00;12,86;16,33;-1,23;-0,18;2,50;6,20;-3,27;3,29;11,49;8,17;10,75;0,71;0,29;0,74;3,19;5,40;;17,11;1,97;;1.378.120.116,00
CTSH;77,64;1,51;18,18;2,92;2,09;34,56;14,61;10,99;11,43;12,96;-0,71;-0,15;2,00;9,26;-3,52;2,25;16,07;11,50;15,58;0,72;0,28;1,05;3,72;0,24;;26,57;4,27;;38.652.452.880,00
CTSO;0,96;;-1,82;2,30;0,90;61,61;-66,18;-63,23;-1,85;-1,60;0,14;-0,18;1,15;5,85;-1,51;1,61;-126,62;-49,27;-108,84;0,39;0,61;0,78;18,02;;;0,42;-0,53;;42.660.960,00
CTVA;53,95;1,17;51,51;1,51;0,88;42,41;7,70;4,27;14,92;28,36;-0,19;-0,01;2,20;6,47;-1,42;1,56;2,94;1,71;4,27;0,58;0,41;0,40;3,81;;;35,68;1,05;;37.861.192.850,00
CTXR;0,73;;-3,04;1,37;1,19;;;;-3,10;-2,55;0,54;-0,24;;5,13;-1,68;5,06;-45,06;-39,20;-45,06;0,87;0,13;0,00;;;;0,53;-0,24;;116.139.204,00
CTXRW;0,14;;-0,58;0,26;0,23;;;;-0,60;-2,55;0,54;-0,24;;0,98;-0,32;5,06;-45,06;-39,20;-45,06;0,87;0,13;0,00;;;;0,53;-0,24;;116.139.204,00
CTXS;102,59;;39,40;15,79;1,86;81,35;9,89;9,97;18,62;47,20;7,49;2,98;3,93;-31,79;-2,55;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;;13.017.142.409,00
CUB;75,00;;319,02;2,57;0,99;32,89;5,91;0,50;12,82;35,76;8,68;0,82;1,60;15,71;-1,48;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;29,22;0,24;;2.381.469.975,00
CUBA;2,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUBB;20,59;6,53;2,75;0,40;0,03;0,00;30,20;16,37;1,98;-10,25;-14,14;-3,75;0,45;;-0,03;;14,37;1,10;11,92;0,08;0,92;0,07;24,70;28,39;;52,11;7,49;;1.686.804.285,00
CUBI;53,65;;7,16;1,03;0,08;0,00;30,20;16,37;5,21;-10,25;-14,14;-3,75;1,17;;-0,08;;14,37;1,10;11,92;0,08;0,92;0,07;24,70;28,39;;52,11;7,49;;1.686.804.285,00
CUE;1,90;;-1,65;2,01;1,24;100,00;-1.329,71;-1.358,40;-1,70;-0,79;0,90;-1,07;22,44;2,13;-7,54;3,34;-121,62;-75,33;-98,08;0,62;0,38;0,06;;;;0,95;-1,15;;85.734.270,00
CUK;14,39;;-245,83;2,64;0,37;33,70;9,28;-0,34;4,01;23,12;14,04;4,09;0,84;-2,93;-0,41;0,46;-1,08;-0,15;5,32;0,14;0,86;0,44;2,72;;;5,44;-0,06;;18.191.570.346,00
CULP;4,72;;-3,03;0,70;0,41;10,47;-7,46;-8,47;-5,83;-2,50;0,94;-0,19;0,26;1,25;-1,10;2,13;-23,21;-13,66;-23,21;0,59;0,41;1,61;-60,92;;;6,71;-1,56;;58.857.928,00
CURI;0,49;;-0,44;0,34;0,24;28,36;-102,63;-103,83;-0,87;0,25;0,70;-0,53;0,46;1,05;-0,45;2,03;-76,40;-55,29;-76,40;0,72;0,28;0,53;;;;1,45;-1,11;;26.007.240,00
CURIW;0,01;;-0,01;0,01;0,01;28,36;-102,63;-103,83;-0,02;0,25;0,70;-0,53;0,01;0,02;-0,01;2,03;-76,40;-55,29;-76,40;0,72;0,28;0,53;;;;1,45;-1,11;;26.007.240,00
CURO;0,22;;-0,02;-0,02;0,01;0,00;-13,95;-51,32;-0,17;0,66;0,74;;0,01;;-0,01;;-102,92;-23,05;28,82;-0,22;1,22;0,45;3,58;;;-9,64;-9,92;;9.086.110,00
CUTR;2,08;;-0,54;-0,60;0,09;51,13;-26,29;-31,08;-0,80;-3,64;-3,00;;0,17;0,16;-0,44;3,59;-110,77;-16,51;-19,22;-0,15;1,15;0,53;10,75;;;-3,45;-3,83;;41.631.408,00
CVA;20,26;;107,79;12,08;0,75;25,07;7,08;1,23;7,11;35,53;16,82;10,86;1,32;-55,00;-0,84;0,89;11,21;0,69;5,17;0,06;0,94;0,57;2,97;;;1,68;0,19;;2.694.766.392,00
CVAC;3,32;;-43,89;0,98;0,65;-52,76;-62,64;-61,92;-107,00;-2,37;41,02;-0,93;27,18;1,20;-2,79;3,32;-2,24;-1,47;-2,16;0,66;0,34;0,02;;;;3,38;-0,08;;743.426.684,00
CVBF;17,67;4,53;11,12;1,18;0,15;0,00;57,42;33,27;6,27;-2,42;-8,86;-1,63;3,70;;-0,15;;10,66;1,38;6,52;0,13;0,87;0,04;10,43;7,81;;14,91;1,59;;2.462.226.150,00
CVCO;365,29;;15,50;3,02;2,30;24,49;12,66;9,89;11,35;10,60;-1,52;-0,38;1,53;5,43;-6,18;3,07;19,50;14,82;19,57;0,76;0,24;1,50;16,03;39,11;;120,85;23,56;;3.048.929.514,00
CVCY;19,27;2,49;8,35;1,25;0,09;0,00;38,54;25,81;4,68;-18,60;-24,19;-5,42;2,16;;-0,09;;15,02;1,12;17,36;0,07;0,93;0,04;5,24;13,69;;15,37;2,31;;227.732.860,00
CVE;17,59;2,20;8,09;1,54;0,78;48,59;12,06;7,77;;5,86;0,64;0,19;0,63;9,91;-1,00;1,55;19,08;9,62;16,11;0,50;0,50;1,24;21,00;;;11,39;2,17;;32.855.059.340,00
CVEO;23,65;3,17;-62,66;1,20;0,63;24,46;1,33;-0,80;3,88;48,05;10,30;0,33;0,50;5,34;-0,95;1,52;-1,91;-1,00;2,29;0,52;0,48;1,24;12,77;;;19,72;-0,38;;348.740.535,00
CVET;20,88;;-224,81;1,94;0,86;18,97;0,04;-0,28;14,33;1.942,30;481,00;0,64;0,63;4,53;-1,45;1,88;-0,86;-0,38;-0,43;0,44;0,55;1,37;6,41;;;10,75;-0,09;;2.922.590.304,00
CVGI;6,07;;-34,92;1,40;0,41;11,92;3,07;-0,58;4,18;10,11;3,49;0,73;0,20;1,09;-1,55;2,06;-4,00;-1,18;1,79;0,30;0,70;2,03;5,38;;;4,35;-0,17;;204.602.097,00
CVGW;29,16;1,37;-62,20;2,49;1,34;7,20;0,14;-0,86;27,86;416,97;32,24;0,21;0,53;10,05;-2,05;1,63;-4,00;-2,16;-1,80;0,54;0,46;2,51;-2,24;;;11,73;-0,47;;519.007.176,00
CVI;31,90;10,97;4,17;3,79;0,68;13,77;12,30;8,32;2,23;4,23;1,41;1,89;0,35;6,45;-1,27;1,30;90,79;16,34;30,67;0,18;0,78;1,96;5,36;24,32;;8,43;7,65;;3.206.926.140,00
CVLB;29,40;;-25,14;-93,44;125,53;71,98;-91,77;-95,64;-28,36;-26,23;-0,03;;24,04;-142,49;-878,24;0,49;-371,65;-499,32;471,73;-1,34;2,34;5,22;77,18;;;-0,31;-1,17;;681.516.402,00
CVLG;46,19;0,95;10,83;1,48;0,63;46,82;7,27;5,00;4,19;10,55;3,10;0,62;0,54;38,20;-0,78;1,09;13,69;5,79;9,57;0,42;0,58;1,16;4,50;5,38;;31,16;4,27;;598.008.073,00
CVLT;96,22;;-5.942,18;24,06;5,22;82,03;2,86;-0,09;75,79;167,42;-12,15;-1,63;5,13;31,42;-17,69;1,31;-0,40;-0,09;-0,14;0,22;0,78;1,02;2,33;;;4,00;-0,02;;4.201.119.152,00
CVLY;23,20;2,89;8,15;1,22;0,10;0,00;30,71;22,06;5,61;-3,30;-9,16;-1,91;1,80;;-0,10;;14,97;1,25;13,75;0,08;0,92;0,06;3,96;10,85;;19,02;2,85;;223.715.280,00
CVNA;77,73;;20,09;37,20;1,28;16,01;7,49;4,18;7,64;18,24;7,04;23,37;0,84;5,06;-2,41;2,16;185,19;6,36;12,00;0,03;0,97;1,52;40,67;;;2,09;3,87;;9.038.421.081,00
CVS;73,41;3,38;11,07;1,21;0,37;39,32;3,87;2,33;5,08;12,83;6,15;1,11;0,26;-8,15;-0,51;0,86;10,91;3,34;6,37;0,31;0,69;1,43;12,95;;;60,76;6,63;;92.382.785.136,00
CVV;4,68;;-89,46;1,13;0,86;27,24;-1,18;-1,31;57,86;-55,97;43,22;-0,49;1,17;1,97;-2,59;2,85;-1,27;-0,96;-1,18;0,76;0,24;0,73;-8,90;;;4,13;-0,05;;31.938.660,00
CVX;149,21;4,13;12,92;1,72;1,06;26,83;15,26;10,85;5,83;9,61;0,42;0,08;1,40;31,14;-1,25;1,27;13,28;8,17;12,04;0,62;0,38;0,75;4,38;7,59;;86,96;11,54;;276.187.710.000,00
CW;238,18;0,33;25,67;3,91;1,97;37,51;18,08;12,46;14,43;18,94;1,25;0,28;3,20;10,00;-3,13;2,13;15,23;7,67;12,01;0,50;0,50;0,62;3,36;5,15;;60,93;9,28;;9.101.667.612,00
CWBC;15,15;2,11;13,17;1,16;0,12;0,00;26,07;17,05;8,27;3,93;-4,68;-0,63;2,25;;-0,12;;8,80;0,90;5,42;0,10;0,90;0,05;5,76;22,30;;13,08;1,15;;134.456.250,00
CWBR;0,87;;-0,20;0,27;0,20;;;;-0,20;0,77;0,97;-1,30;;0,27;-76,64;4,15;-133,49;-101,45;-133,49;0,76;0,24;0,00;;;;3,27;-4,36;;2.529.003,00
CWCO;29,36;1,23;21,73;2,60;2,19;33,16;18,36;13,69;16,21;14,51;-1,70;-0,27;2,98;5,56;-4,53;4,14;11,95;10,05;13,38;0,84;0,16;0,73;9,65;-0,96;;11,30;1,35;;462.346.600,00
CWEN;21,75;7,22;32,21;1,21;0,17;64,00;24,43;6,01;2,44;30,47;22,54;3,44;1,94;3,89;-0,19;1,72;3,76;0,54;3,05;0,14;0,86;0,09;4,53;7,91;;17,96;0,68;;2.544.865.275,00
CWH;28,45;5,27;41,31;10,29;0,26;30,17;4,30;0,50;3,79;15,95;11,16;23,99;0,21;3,20;-0,51;1,21;24,92;0,64;8,45;0,03;0,97;1,28;5,38;24,45;;2,76;0,69;;1.282.272.795,00
CWK;9,71;;-62,36;1,32;0,28;17,40;2,64;-0,37;4,40;18,66;9,87;1,48;0,23;;-0,28;;-2,11;-0,46;4,99;0,22;0,78;1,22;2,92;;;7,38;-0,16;;2.207.374.300,00
CWST;92,25;;210,64;5,24;2,11;34,20;6,69;2,01;19,95;72,94;9,72;0,80;4,23;36,28;-2,54;1,53;2,49;1,00;3,53;0,40;0,60;0,50;13,87;31,66;;17,62;0,44;;5.350.084.875,00
CWT;45,29;2,34;50,35;1,83;0,57;62,06;13,79;6,53;12,35;36,15;12,30;0,94;3,29;-19,50;-0,61;0,69;3,64;1,13;3,54;0,31;0,69;0,17;2,62;-4,57;;24,72;0,90;;2.613.731.190,00
CX;7,70;;19,30;1,02;0,42;30,99;6,11;3,75;;18,69;6,86;0,59;0,72;-15,88;-0,51;0,87;5,29;2,17;4,54;0,41;0,59;0,58;2,63;1,24;;7,53;0,40;;11.155.595.990,00
CXDC;0,00;;;;;10,96;-7,99;-13,86;;-14,62;-14,62;2,14;;;;1,09;-25,35;-6,22;-4,54;0,25;0,75;0,45;5,60;;;10,17;-2,58;;0,00
CXDO;5,26;0,10;-4,15;3,13;2,47;60,14;-65,89;-65,42;-4,61;-3,92;0,19;-0,15;2,71;24,80;-3,45;1,55;-75,59;-59,68;-74,78;0,79;0,21;0,91;29,81;;;1,68;-1,27;;136.941.996,00
CXE;3,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXH;7,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXO;0,00;;;;;78,39;-341,63;-294,71;;-0,29;-0,29;0,44;;;;1,73;-131,55;-81,71;-117,42;0,62;0,38;0,28;;;;;;;0,00
CYAD;0,47;;;;;;;;;;;-0,52;;;;2,58;0,00;0,00;;0,53;0,47;0,00;;;;1,81;0,00;;10.619.180,00
CYAN;0,30;;-0,45;0,15;0,08;29,60;-17,53;-20,52;-1,11;-2,08;-1,56;0,44;0,09;0,55;-0,14;1,44;-33,37;-16,94;-19,15;0,51;0,49;0,83;-7,44;;;2,01;-0,67;;2.065.980,00
CYBE;53,71;;24,63;4,58;3,70;47,89;17,82;15,92;19,42;20,86;-1,14;-0,24;3,92;6,32;-15,14;4,45;18,59;15,04;18,59;0,81;0,19;0,94;6,97;1,98;;11,73;2,18;;398.608.765,00
CYBR;251,99;;-86,67;15,94;6,09;80,13;-22,60;-22,37;;-82,74;3,04;-0,56;19,39;15,51;-15,62;2,81;-18,39;-7,03;-10,44;0,38;0,62;0,31;17,72;;;15,81;-2,91;;10.524.387.549,00
CYCC;2,59;;-0,09;0,51;0,17;100,00;-7.418,51;-6.350,39;-0,08;0,13;0,21;-1,38;5,61;0,74;-1,58;1,36;-574,89;-197,67;-768,28;0,34;0,66;0,03;;;;5,10;-29,31;;2.183.111,00
CYCCP;19,40;2,32;-0,66;3,81;1,31;100,00;-7.418,51;-6.350,39;-0,57;0,13;0,21;-1,38;42,04;5,52;-11,82;1,36;-574,89;-197,67;-768,28;0,34;0,66;0,03;;;;5,10;-29,31;;2.183.111,00
CYCN;2,89;;-11,66;9,77;8,27;100,00;-3.091,42;-812,12;-3,06;-2,84;0,22;-0,71;94,72;16,72;-23,51;4,21;-83,78;-70,89;-318,92;0,85;0,15;0,09;;;;0,30;-0,25;;125.786.961,00
CYD;8,70;3,22;3,74;0,22;0,11;14,31;4,47;2,08;;-2,60;-4,34;-0,54;0,08;0,41;-0,39;1,55;5,81;2,82;10,13;0,49;0,51;1,36;-2,09;-20,36;;39,98;2,32;;355.467.210,00
CYH;2,84;;-2,92;-0,28;0,03;84,04;8,30;-1,06;0,25;11,41;11,04;;0,03;0,36;-0,03;1,50;-9,55;-0,92;8,38;-0,10;1,07;0,86;-2,47;;;-10,18;-0,97;;388.333.648,00
CYRN;0,21;;-0,05;0,44;0,05;44,77;-101,31;-131,72;-0,08;0,12;0,19;-1,26;0,07;0,42;-0,10;1,29;-855,52;-93,51;-199,90;0,11;0,89;0,71;0,13;;;0,47;-4,06;;1.679.958,00
CYRX;16,78;;-17,62;1,53;0,82;43,30;-16,04;-19,73;-89,74;-19,39;2,29;-0,16;3,48;1,63;-1,82;12,23;-8,68;-4,66;-4,47;0,54;0,46;0,24;81,78;;;10,98;-0,95;;821.610.886,00
CYTH;1,65;;-1,94;-35,68;6,71;89,80;-2.039,33;-2.039,33;-1,94;-1,84;0,09;;39,50;-33,84;-441,97;0,83;-1.841,79;-346,51;1.841,79;-0,19;1,19;0,17;2,14;;;-0,05;-0,85;;37.567.695,00
CYTHW;0,25;;-0,29;-5,41;1,02;89,80;-2.039,33;-2.039,33;-0,29;-1,84;0,09;;5,99;-5,13;-66,97;0,83;-1.841,79;-346,51;1.841,79;-0,19;1,19;0,17;2,14;;;-0,05;-0,85;;37.567.695,00
CYTK;66,61;;-12,41;-16,91;7,92;100,00;-6.222,79;-6.988,63;-14,30;-13,94;-0,01;;867,38;12,43;-33,28;6,12;-136,22;-63,84;-202,73;-0,47;1,47;0,01;-24,89;;;-3,94;-5,37;;6.531.350.296,00
CZNC;17,80;6,29;9,84;1,13;0,11;0,00;31,29;20,65;5,93;-1,46;-7,95;-1,39;2,03;;-0,11;;11,52;1,11;9,13;0,10;0,90;0,05;13,46;14,66;;15,70;1,81;;272.252.780,00
CZOO;4,20;;;;;;;;;;;-0,18;;;;2,28;0,00;0,00;;0,60;0,40;0,00;;;;197,93;0,00;;20.542.200,00
CZR;41,06;;11,30;1,95;0,27;53,20;19,80;6,82;2,93;14,37;10,48;5,26;0,77;-13,77;-0,28;0,76;17,27;2,36;4,71;0,14;0,86;0,35;41,17;52,52;;21,04;3,63;;8.881.269.788,00
CZWI;11,93;2,68;8,86;0,75;0,07;0,00;33,05;15,25;3,56;0,85;-3,24;-0,60;1,35;;-0,07;;8,50;0,77;6,90;0,09;0,91;0,05;19,59;48,03;;15,84;1,35;;124.556.358,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;3,64;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;;4.572.266.971,86
D;46,09;5,79;19,36;1,40;0,35;48,34;30,80;13,85;5,10;18,72;10,01;1,61;2,68;42,37;-0,46;1,04;7,24;1,83;5,35;0,25;0,75;0,13;1,49;-4,01;;32,87;2,38;;38.597.761.697,00
DAC;69,79;4,44;1,25;0,56;0,35;78,25;55,98;138,14;;5,17;2,09;0,38;1,72;2,26;-0,46;2,86;45,22;27,86;12,16;0,62;0,38;0,20;16,24;46,14;;123,67;55,92;;1.357.171.235,00
DADA;1,99;;-1,44;0,44;0,35;33,73;-30,10;-28,82;;0,36;1,74;-0,56;0,42;0,77;-1,04;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;;;;4,48;-1,38;;521.402.288,00
DAIO;3,58;;37,90;1,65;1,23;57,04;3,50;2,99;20,41;20,70;-11,75;-0,60;1,13;1,78;-12,63;4,20;4,34;3,24;4,31;0,75;0,25;1,08;-6,59;;;2,17;0,09;;32.294.464,00
DAKT;8,75;;8,69;1,81;0,79;26,51;6,38;5,62;5,69;7,44;-0,21;-0,05;0,49;2,06;-3,24;2,03;20,82;9,10;16,28;0,44;0,56;1,62;4,32;4,11;;4,83;1,01;;404.076.750,00
DAL;41,57;0,72;5,80;2,41;0,36;57,64;11,10;7,94;4,15;6,66;2,51;1,46;0,46;-1,66;-0,42;0,39;41,50;6,26;17,47;0,15;0,85;0,79;5,49;3,21;;17,26;7,16;;26.742.974.523,00
DAN;12,44;4,02;47,27;1,14;0,23;8,53;2,99;0,36;2,44;12,41;6,73;1,35;0,17;1,20;-0,47;1,58;2,41;0,48;4,61;0,20;0,78;1,33;5,33;-38,36;;10,91;0,26;;1.796.168.060,00
DAO;4,11;;-4,68;-2,54;1,40;45,30;-18,37;-19,57;;-3,83;1,15;;0,92;-2,96;-8,24;0,64;-54,33;-29,97;78,79;-0,55;1,55;1,53;59,44;;;-1,62;-0,88;;510.521.184,00
DAR;43,02;;12,08;1,49;0,62;24,49;13,04;8,53;5,09;12,86;4,95;0,93;1,03;8,00;-0,75;1,86;12,34;5,14;8,75;0,42;0,58;0,60;14,91;44,87;;28,87;3,56;;6.863.079.546,00
DARE;0,54;;-1,30;-23,25;2,12;100,00;-4.104,70;-4.104,70;-1,30;-0,96;0,34;;53,22;-13,62;-20,32;0,85;-1.793,23;-163,83;1.793,23;-0,09;1,09;0,04;;;;-0,02;-0,42;;53.223.642,00
DASH;130,04;;-94,15;7,72;4,85;46,86;-6,18;-6,46;-2.101,47;-90,75;7,64;-0,60;6,08;24,02;-10,02;1,64;-8,20;-5,15;-8,30;0,63;0,37;0,80;97,00;;;16,85;-1,38;;52.536.706.168,00
DAVA;36,84;;19,24;3,69;2,57;33,28;14,68;12,69;;14,93;-1,70;-0,38;2,44;8,00;-5,44;2,56;19,20;13,36;17,76;0,70;0,30;1,05;28,60;36,73;;9,97;1,92;;2.127.546.840,00
DB;13,64;2,39;7,85;0,37;0,02;80,89;0,00;9,53;;;;-2,69;0,75;-0,12;-0,05;0,79;4,76;0,24;;0,05;0,95;0,02;-2,37;;;36,48;1,74;;27.406.852.000,00
DBD;32,74;;1,04;1,26;0,31;23,48;42,06;32,02;0,72;1,31;0,52;0,82;0,33;1,84;-0,63;1,47;121,07;29,42;64,68;0,24;0,76;0,92;-5,57;;;26,00;31,48;;1.229.933.758,00
DBDR;9,95;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRU;10,90;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRW;1,59;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBI;10,69;1,87;5,85;1,57;0,29;32,12;3,59;3,37;3,47;8,40;2,90;0,83;0,20;5,00;-0,46;1,18;26,80;4,87;11,86;0,18;0,82;1,44;3,40;19,25;;6,82;1,83;;607.803.468,00
DBL;15,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DBVT;0,81;;-1,98;1,08;0,82;100,00;-882,87;-883,02;-1,90;-0,08;1,89;-1,04;17,46;1,13;-7,60;5,38;-54,74;-41,54;-54,74;0,76;0,24;0,05;-19,47;;;0,75;-0,41;;155.821.725,00
DBX;23,81;;18,06;-49,40;2,75;80,87;22,16;18,13;10,68;15,33;0,55;;3,27;25,99;-5,58;1,26;-273,58;15,20;30,31;-0,06;1,06;0,84;12,44;;;-0,48;1,32;;8.190.263.802,00
DCBO;52,28;;-281,76;8,45;5,85;89,08;42,07;-4,54;29,16;26,37;-4,04;-1,12;12,79;9,03;-83,66;3,30;-3,00;-2,08;27,21;0,69;0,31;0,46;;;;6,19;-0,19;;1.584.355.856,00
DCF;8,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCI;71,88;1,39;23,74;6,46;3,12;34,24;14,44;10,60;14,65;18,31;0,88;0,32;2,52;20,06;-5,93;1,49;27,22;13,14;19,32;0,48;0,52;1,24;-33,19;-44,95;;11,12;3,03;;8.635.354.116,00
DCO;48,02;;34,21;1,11;0,63;21,24;5,02;2,74;10,00;24,55;5,89;0,35;0,94;1,92;-1,23;2,99;3,23;1,83;4,17;0,57;0,43;0,67;3,76;12,01;;43,45;1,40;;703.070.424,00
DCOM;18,20;5,49;7,96;0,58;0,05;0,00;32,63;13,76;3,23;1,01;-2,35;-0,40;1,09;;-0,05;;7,24;0,65;6,13;0,09;0,91;0,05;22,79;13,38;;31,58;2,29;;706.651.400,00
DCOMP;16,35;6,31;7,15;0,52;0,05;0,00;32,63;13,76;2,90;1,01;-2,35;-0,40;0,98;;-0,05;;7,24;0,65;6,13;0,09;0,91;0,05;22,79;13,38;;31,58;2,29;;706.651.400,00
DCP;41,70;1,03;7,75;;0,68;10,65;10,20;7,82;4,77;9,32;3,37;;0,61;-73,12;-0,75;0,91;;8,71;29,43;0,00;0,52;1,11;12,12;35,66;;0,00;5,38;;8.701.038.600,00
DCPH;16,70;;-6,92;3,85;2,85;97,72;-119,07;-119,34;-6,75;-5,36;1,57;-0,87;8,26;4,81;-14,59;3,80;-55,55;-41,16;-55,55;0,74;0,26;0,34;;;;4,34;-2,41;;1.349.361.670,00
DCRB;10,33;;-12,82;58,29;1,29;;;;-12,82;-12,82;0,00;0,00;;-51,11;-1,29;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBU;11,15;;-13,84;62,92;1,39;;;;-13,84;-12,82;0,00;0,00;;-55,16;-1,39;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBW;2,42;;-3,00;13,66;0,30;;;;-3,00;-12,82;0,00;0,00;;-11,97;-0,30;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
