TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXNX;70,98;;-640,94;5,46;4,69;76,59;1,44;-1,31;193,79;526,89;-55,41;-0,52;8,40;7,86;-14,61;8,16;-0,85;-0,73;0,54;0,86;0,14;0,56;249,06;;;13,00;-0,11;12,13;3.627.731.016,00
AXO;25,12;;3,00;0,47;0,05;0,00;32,76;22,53;2,19;7,86;-0,12;-0,03;0,68;0,38;-0,05;1,17;15,53;1,63;10,40;0,10;0,90;0,07;21,81;18,74;;53,88;8,37;0,26;5.526.907.736,00
AXON;552,49;;218,09;12,71;6,36;59,32;7,57;6,90;140,42;203,30;4,40;0,28;15,06;29,25;-10,39;2,27;5,83;2,91;2,48;0,50;0,50;0,42;32,48;;;43,85;2,56;-5,76;44.923.580.435,00
AXP;353,12;1,00;21,58;7,10;0,78;0,00;32,72;21,37;12,75;10,90;-3,20;-1,61;4,61;;-0,78;;32,88;3,62;39,47;0,11;0,89;0,17;16,08;28,15;;49,82;16,38;2,35;241.209.205.664,00
AXR;25,75;;10,56;0,98;0,95;39,88;27,43;22,93;8,66;5,56;-3,26;-0,36;2,42;;-0,95;;9,28;8,98;9,09;0,97;0,03;0,39;21,48;;;26,27;2,44;0,38;136.502.796,00
AXS;114,58;1,54;8,13;1,32;0,24;32,00;20,26;15,55;6,16;7,84;1,60;0,34;1,26;;-0,24;;16,29;2,92;11,33;0,18;0,82;0,19;6,27;;;86,55;14,10;0,38;8.452.364.880,00
AXSM;228,55;;-62,00;213,88;16,36;92,60;-25,91;-26,59;-67,32;-63,01;0,61;-2,04;16,48;67,88;-114,01;1,39;-344,96;-26,39;-74,13;0,08;0,92;0,99;;;;1,06;-3,66;1,92;11.675.199.424,00
AXTA;32,00;;18,62;2,84;0,91;34,16;13,54;7,22;6,87;13,60;3,66;1,05;1,35;4,65;-1,45;2,10;15,24;4,88;9,72;0,32;0,68;0,68;6,48;25,46;;11,31;1,72;-1,05;6.872.143.668,00
AXTI;50,46;;-226,39;11,60;7,17;21,34;-11,89;-14,68;-1.565,85;-274,89;4,77;-0,20;33,25;20,45;-16,71;2,59;-5,12;-3,17;-3,90;0,62;0,30;0,22;-1,52;;;4,20;-0,22;9,75;3.188.072.536,00
AY;21,99;;-60,32;1,42;0,27;99,97;26,36;-8,72;;55,12;35,17;2,51;5,26;4,19;-0,31;2,07;-2,36;-0,45;1,64;0,19;0,81;0,05;1,05;0,84;;15,47;-0,36;1,62;2.554.584.897,00
AYI;325,43;0,23;20,72;3,43;2,11;49,31;13,13;10,25;12,72;16,65;0,47;0,10;2,12;11,79;-3,24;2,05;16,56;10,19;13,49;0,62;0,38;0,99;5,49;9,82;;94,73;15,69;1,18;9.786.714.000,00
AYLA;0,50;;-0,19;0,91;0,52;5,19;-1.597,46;-2.220,08;-0,27;0,14;0,41;-1,39;4,28;1,01;-6,03;2,28;-471,55;-269,80;-347,98;0,57;0,43;0,12;;;;0,55;-2,60;0,07;7.410.350,00
AYRO;9,35;;-0,34;2,10;0,39;;;;;;;-3,26;;0,74;-15,00;2,20;-614,46;-114,33;;0,19;0,61;0,00;;;;4,45;-27,35;0,00;6.314.990,00
AYTU;2,22;;-0,70;0,68;0,21;64,78;-55,53;-60,17;-0,88;-0,67;0,09;-0,08;0,42;3,24;-0,54;1,12;-96,90;-30,49;-53,90;0,31;0,69;0,51;19,16;;;3,27;-3,17;0,00;23.827.704,00
AYTUP;0,00;;;;;64,78;-55,53;-60,17;;-0,67;0,09;-0,08;;;;1,12;-96,90;-30,49;-53,90;0,31;0,69;0,51;19,16;;;3,27;-3,17;;23.827.704,00
AYX;48,26;;-19,48;18,36;1,82;86,44;9,90;-18,45;26,62;41,68;5,34;2,70;3,60;9,38;-4,83;1,45;-94,21;-9,36;6,05;0,10;0,90;0,51;30,78;;;2,63;-2,48;0,45;3.487.803.286,00
AZEK;54,35;;51,82;5,38;3,40;37,19;15,32;9,92;21,46;34,79;1,23;0,20;5,14;23,54;-4,50;2,45;10,38;6,56;10,05;0,63;0,37;0,66;12,66;;;10,11;1,05;-1.015,91;7.818.481.205,00
AZN;169,63;1,58;-418,22;14,58;5,43;66,19;-1,25;-2,85;;-993,61;-39,10;0,60;11,90;-583,55;-6,93;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;17,15;26,21;;11,59;-0,40;3,14;524.026.622.755,00
AZO;3.084,51;;20,65;-17,35;2,47;51,81;17,57;12,12;12,01;16,67;2,43;;2,50;-46,35;-4,35;0,89;-84,06;11,96;47,82;-0,14;1,14;0,99;8,44;7,59;;-177,70;149,37;-0,21;50.480.359.100,00
AZPN;264,33;;2.729,46;1,31;1,20;66,74;-1,30;0,54;34,91;-1.113,15;12,23;-0,01;14,67;26,79;-1,28;3,33;0,05;0,04;-0,28;0,92;0,08;0,08;-71,47;;;201,82;0,10;-25,48;16.734.309.372,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;-0,03;108.432.935,00
AZRX;3,45;;-10,08;4,89;2,50;-1.606,31;0,00;-8.926,66;;;;-0,95;899,81;15,91;-6,66;1,33;-48,47;-24,76;;0,51;0,49;0,00;;;;0,71;-0,34;0,42;34.379.940,00
AZUL;8,74;;-3,11;-0,44;0,43;45,61;6,38;-20,08;;16,58;6,80;;0,62;-1,02;-0,62;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;28,99;;;-20,18;-2,86;-0,20;1.623.682.180,00
AZYO;1,48;;-0,97;-1,09;0,46;;;;;;;;;-3,57;-1,48;0,84;-112,44;-47,55;;-0,42;1,42;0,00;;;;-1,36;-1,53;0,02;24.049.704,00
AZZ;146,50;0,58;21,69;3,13;1,91;24,04;18,42;11,83;10,39;15,49;1,55;0,35;2,57;20,37;-2,37;1,92;14,42;8,81;13,29;0,61;0,39;0,74;14,49;51,60;;46,05;6,64;-0,91;4.303.062.003,00
B;35,72;2,58;21,62;1,66;1,16;44,23;39,01;19,99;8,30;10,70;-0,38;-0,06;4,32;8,89;-1,45;2,92;7,70;5,36;10,04;0,70;0,30;0,27;6,13;14,63;;21,44;1,65;0,29;59.765.384.628,00
BA;215,85;;78,00;28,43;1,03;4,79;5,71;2,37;23,24;37,33;5,00;4,39;1,85;9,15;-4,19;1,18;36,45;1,32;9,29;0,04;0,96;0,56;9,00;;;7,59;2,77;-0,65;170.202.349.593,00
BABA;112,37;0,93;12,74;1,73;1,01;41,20;14,59;14,83;;11,22;-1,73;-0,23;1,89;8,82;-1,61;1,45;13,57;7,96;8,58;0,59;0,41;0,54;6,25;-8,18;;65,12;8,84;0,05;261.495.544.212,00
BAC;59,53;1,89;13,93;1,40;0,12;0,00;85,91;22,47;3,48;-7,73;-11,37;-4,37;3,13;;-0,12;;10,05;0,86;12,12;0,09;0,91;0,04;15,36;11,26;;42,37;4,26;1,00;420.969.760.324,00
BAF;14,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAH;64,19;3,55;9,03;6,95;1,08;52,71;9,33;7,59;6,35;10,41;3,07;2,91;0,68;5,92;-1,85;1,78;77,01;11,96;20,52;0,16;0,84;1,58;7,37;6,92;;9,23;7,11;-1,00;7.680.514.854,00
BAK;2,67;;-0,18;0,00;56,07;6,52;0,00;-7,47;0,00;;;;0,01;649,82;-88,25;1,31;-0,73;-30.846,42;;-42.116,64;1,04;4.127,76;2,74;;;-1.990,40;-14,58;0,00;1.055.983.130,00
BALY;13,22;;-0,77;0,83;0,06;54,34;-10,49;-29,98;-15,47;-14,89;-12,68;4,74;0,23;5,69;-0,07;1,11;-106,97;-7,74;-8,42;0,07;0,93;0,26;48,11;;;16,17;-17,29;0,00;655.913.920,00
BAM;46,43;4,06;29,34;9,74;4,12;92,29;65,85;52,08;22,84;23,00;-0,20;-0,08;15,28;;-4,12;;33,21;14,05;32,65;0,42;0,43;0,27;-39,87;32,50;;4,75;1,58;1,05;73.963.146.048,00
BAMH;16,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAMI;16,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BANC;20,43;2,15;15,17;0,89;0,09;0,00;26,27;11,40;6,11;-3,46;-10,05;-1,35;1,73;;-0,09;;5,84;0,60;6,39;0,10;0,90;0,05;42,54;78,67;;23,04;1,35;0,23;3.148.806.882,00
BAND;73,14;;-469,55;5,85;2,41;38,24;-1,01;-0,64;45,64;-316,20;-18,67;0,37;3,01;-223,12;-2,92;0,94;-1,25;-0,51;-2,17;0,41;0,59;0,80;17,05;;;12,67;-0,16;-1,20;2.373.122.276,00
BANF;114,89;1,71;15,58;2,03;0,26;0,00;32,85;25,50;11,21;-5,33;-17,42;-2,92;3,97;;-0,26;;13,01;1,64;13,16;0,13;0,87;0,06;15,64;19,30;;56,63;7,37;1,37;3.857.062.176,00
BANFP;26,28;6,85;3,57;0,46;0,06;0,00;32,85;25,50;2,57;-5,33;-17,42;-2,92;0,91;;-0,06;;13,01;1,64;13,16;0,13;0,87;0,06;15,64;19,30;;56,63;7,37;0,31;3.857.062.176,00
BANR;68,47;2,92;11,34;1,18;0,14;0,00;30,03;23,24;8,21;-3,73;-12,51;-1,68;2,64;;-0,14;;10,42;1,25;10,52;0,12;0,88;0,05;7,28;11,00;;57,90;6,03;0,70;2.324.423.397,00
BANX;20,05;11,48;24,28;;;;;;;;;;7,04;;;;;;;;;;;;;;;-0,33;
BAP;389,49;3,72;14,94;4,34;0,49;81,41;0,00;26,13;;;;-0,01;3,90;3,99;-1,97;1,20;29,06;3,28;;0,11;0,89;0,13;13,50;86,89;;89,77;26,09;0,44;30.965.808.384,00
BASI;16,44;;-1,96;24,54;2,91;0,00;0,00;-18,90;;;;4,11;0,37;-9,84;-3,91;0,46;-1.251,18;-148,55;;0,12;0,88;7,86;21,65;;;0,67;-8,38;0,10;182.953.296,24
BATRA;58,07;;67,97;1,11;0,44;0,00;0,00;24,09;;;;0,76;16,38;-22,77;-0,49;0,81;1,64;0,65;;0,40;0,60;0,03;9,27;7,46;;52,22;0,85;-0,58;7.281.926.787,00
BATRK;52,62;;61,58;1,01;0,40;0,00;0,00;24,09;;;;0,76;14,84;-20,63;-0,44;0,81;1,64;0,65;;0,40;0,60;0,03;9,27;7,46;;52,22;0,85;-0,52;7.281.926.787,00
BAX;22,46;0,89;-10,61;1,93;0,59;30,11;-2,37;-9,70;16,57;-71,24;-27,78;1,23;1,03;3,69;-0,90;1,85;-18,17;-5,53;-4,78;0,30;0,70;0,57;-0,75;;;11,70;-2,13;-0,11;11.646.375.950,00
BB;10,71;;104,47;8,32;5,04;77,13;12,15;10,31;72,06;86,43;-2,19;-0,21;10,77;20,46;-9,18;2,20;7,97;4,82;6,31;0,61;0,39;0,47;-9,27;;;1,28;0,10;-0,39;6.247.414.524,00
BBAI;3,08;;-5,14;1,88;1,72;25,76;-233,30;-226,69;-5,43;-3,89;1,11;-0,42;11,66;4,51;-3,17;6,08;-36,52;-33,50;-39,03;0,92;0,08;0,15;6,93;;;1,65;-0,60;;1.484.743.450,00
BBAR;20,04;1,53;0,01;1.579,87;300,86;0,00;0,00;11,51;;;;92.323,51;0,00;-58.846,83;-924,04;0,99;12.302.341,45;2.342.752,22;;0,19;0,81;203.472,45;19,49;13,85;;0,01;1.583,86;0,00;4.154.174.478,00
BBBY;4,99;;-6,05;1,83;0,91;24,38;-5,68;-5,76;-8,11;-3,70;2,44;-0,73;0,35;55,85;-1,78;1,03;-30,24;-15,11;-28,08;0,50;0,50;2,62;-37,73;;;2,73;-0,83;0,07;369.692.500,00
BBCP;10,90;;107,36;2,07;0,60;39,75;12,24;1,30;5,32;19,35;7,97;1,45;1,39;10,42;-0,70;1,73;1,92;0,56;6,57;0,29;0,68;0,43;5,24;;;5,21;0,10;-4,09;542.729.379,00
BBD;3,62;1,11;10,24;1,12;0,08;39,64;0,00;7,32;;;;-2,45;0,75;0,84;-0,29;1,16;10,92;0,81;;0,07;0,93;0,11;17,74;7,18;;3,24;0,35;-0,10;38.265.977.440,00
BBDC;8,46;12,82;9,96;0,77;0,34;100,00;92,44;46,65;5,21;12,62;7,60;1,17;4,65;;-0,34;;7,75;3,44;6,74;0,44;0,56;0,07;30,54;65,63;;11,02;0,85;-1,03;890.008.650,00
BBDO;3,16;4,82;8,91;0,97;0,07;39,64;0,00;7,32;;;;-2,45;0,65;0,73;-0,25;1,16;10,92;0,81;;0,07;0,93;0,11;17,74;7,18;;3,24;0,35;-0,09;38.265.977.440,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;21,85;;-0,20;-0,83;0,14;100,00;-109,87;-95,51;-0,17;-1,14;-0,96;;0,19;8,22;-0,17;1,10;-413,84;-67,72;-152,28;-0,16;1,16;0,71;-0,02;;;-25,50;-105,54;0,00;38.383.875,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;0,04;6.753.900,00
BBIG;0,00;;;;;-4,43;-931,71;-841,82;;-0,03;-0,03;0,06;;;;1,05;-203,12;-213,78;-176,33;1,05;-0,05;0,25;-9,38;;;5,62;-11,42;;0,00
BBIO;82,28;;-20,10;-7,03;11,68;95,13;-93,20;-137,40;-30,28;-32,47;-2,84;;27,62;37,69;-123,52;1,52;-34,98;-58,13;-277,14;-1,66;2,66;0,42;127,44;;;-11,63;-4,07;-1,23;16.017.528.936,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;15,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;14,98;2,83;0,91;50,59;1,90;4,62;;31,71;-4,71;-0,37;0,69;57,57;-1,19;1,07;18,91;6,08;5,31;0,32;0,68;1,31;1,23;;;6,08;1,15;-1,24;185.504.124,00
BBSI;39,00;0,83;23,35;4,62;1,21;20,84;5,47;3,24;12,31;11,89;-1,94;-0,65;0,76;12,95;-3,87;1,16;19,77;5,19;14,20;0,26;0,74;1,60;7,08;10,03;;8,37;1,66;-1,06;949.474.136,00
BBU;34,46;;33,95;0,22;0,04;5,92;4,87;0,17;;13,55;12,38;2,30;0,06;1,34;-0,05;1,14;0,64;0,12;4,52;0,18;0,82;0,69;-6,11;;;158,21;1,01;-0,51;3.055.771.514,00
BBVA;25,38;4,24;19,65;2,82;0,19;100,00;0,00;26,76;;;;-4,32;5,26;2,32;-1,68;1,10;14,34;0,97;;0,07;0,93;0,04;19,52;38,97;;9,02;1,29;0,58;141.602.979.364,00
BBW;33,71;2,69;7,82;2,73;1,22;57,97;4,30;10,81;8,89;18,39;-1,24;-0,17;0,85;8,57;-2,06;1,55;34,90;15,66;3,93;0,45;0,55;1,45;15,72;;;12,28;4,28;0,18;423.068.150,00
BBWI;20,32;3,91;6,35;-3,22;0,81;42,57;10,19;10,92;4,75;11,65;4,85;;0,69;9,63;-1,35;1,27;-50,66;12,80;20,11;-0,25;1,25;1,17;-9,25;-5,12;;-6,36;3,22;-0,84;4.119.923.192,00
BBY;81,68;4,65;17,18;5,84;1,18;37,44;3,97;4,29;;17,94;-0,60;-0,19;0,74;20,97;-2,81;1,11;33,97;6,86;15,34;0,20;0,80;1,60;-2,48;-9,88;;14,07;4,78;-0,60;17.298.470.000,00
BC;76,92;2,26;-36,67;3,08;0,94;18,63;-1,72;-2,47;;-71,83;-19,21;1,12;0,91;7,89;-1,54;1,44;-8,40;-2,57;-2,60;0,31;0,69;1,04;4,29;;;25,02;-2,10;0,25;5.004.978.032,00
BCAB;3,88;;-0,13;-0,17;0,75;100,00;-2.530,85;-2.530,85;-0,13;-0,09;0,04;;3,23;-0,37;-1,18;0,15;-135,67;-590,91;135,67;-4,36;5,36;0,23;36,06;;;-22,52;-30,55;0,01;6.461.910,00
BCAC;4,93;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;15,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;10,38;4,63;-241,69;0,59;0,06;0,00;9,33;-0,42;10,28;-2,78;-13,62;-0,74;1,01;;-0,06;;-0,24;-0,02;2,99;0,09;0,91;0,05;7,59;;;17,70;-0,04;2,87;180.056.384,00
BCC;74,64;1,18;23,82;1,30;0,79;16,29;2,71;1,73;7,81;16,11;0,89;0,08;0,41;2,37;-1,63;2,77;5,47;3,30;5,30;0,60;0,40;1,91;3,19;-5,36;;57,29;3,14;-0,37;2.627.966.796,00
BCDA;0,92;;-1,35;-9,82;6,11;;;;-1,35;-1,22;0,12;;;-6,39;-18,30;0,41;-729,36;-454,15;729,36;-0,62;1,62;0,00;;;;-0,09;-0,68;0,18;10.464.724,00
BCDAW;0,01;;-0,01;-0,11;0,07;;;;-0,01;-1,22;0,12;;;-0,07;-0,20;0,41;-729,36;-454,15;729,36;-0,62;1,62;0,00;;;;-0,09;-0,68;0,00;10.464.724,00
BCE;21,49;5,92;4,46;1.513,20;390,93;43,56;20,04;25,77;;-4,77;-10,50;-2.773,44;1,15;-6.168,61;-434,05;0,61;33.962,78;8.774,06;7.215,35;0,26;0,74;340,50;-0,13;17,53;;0,01;4,84;-0,04;20.105.256.248,00
BCEL;0,09;;-0,04;0,33;0,14;;;;-0,24;0,83;1,00;-1,99;;0,39;-2,16;1,58;-908,60;-371,10;-198,39;0,41;0,59;0,00;;;;0,27;-2,47;0,01;3.566.169,00
BCH;39,73;;14,80;3,53;0,36;67,38;0,00;27,79;;;;0,67;4,11;1,13;-3,08;1,57;23,84;2,44;;0,10;0,90;0,09;7,44;18,44;;11,25;2,68;-1,06;20.046.839.526,00
BCLI;0,69;;-0,80;-0,76;7,45;;;;;-4,50;-0,49;;;-0,71;-10,65;0,03;-95,84;-936,40;21,08;-9,77;10,77;0,00;;;;-0,90;-0,87;0,06;7.614.012,00
BCML;33,84;3,38;14,05;1,08;0,14;0,00;27,36;18,41;8,61;-3,98;-13,43;-1,53;2,59;;-0,14;;7,68;1,00;8,67;0,13;0,87;0,05;8,07;11,76;;31,53;2,42;1,11;370.916.200,00
BCO;107,30;0,95;24,48;16,83;0,61;26,10;10,79;3,34;5,00;11,12;3,54;7,86;0,82;3,88;-1,10;1,53;68,78;2,48;10,03;0,04;0,96;0,74;-42,02;-42,94;;6,36;4,38;2,70;4.410.442.260,00
BCOR;27,19;2,94;-71,80;3,49;1,27;8,58;-1,90;-2,48;;-126,07;-32,12;1,19;1,78;13,76;-1,49;2,51;-4,87;-1,76;-1,66;0,36;0,64;0,71;14,19;;;7,78;-0,38;0,40;1.298.219.178,00
BCOV;4,45;;-21,97;2,10;0,95;61,60;-1,16;-4,57;0,01;-74,73;11,59;-0,28;1,01;-8,42;-1,45;0,75;-9,58;-4,34;-3,60;0,45;0,55;0,95;4,07;;;2,11;-0,20;0,34;200.853.865,00
BCOW;10,70;;249,86;0,77;0,10;59,21;0,00;1,00;;;;-0,47;2,51;;-0,10;;0,31;0,04;;0,12;0,88;0,04;167,12;;;13,84;0,04;-2,50;54.969.110,00
BCPC;161,28;0,60;32,72;4,02;3,05;36,27;20,16;14,95;19,87;24,73;0,46;0,08;4,89;21,88;-3,96;2,55;12,30;9,33;11,51;0,76;0,24;0,62;8,07;12,84;;40,00;4,92;0,26;5.172.255.204,00
BCRX;9,93;;-5,46;-4,52;5,38;97,76;-42,79;-51,71;-6,58;-7,02;-0,42;;2,82;14,03;-27,35;1,91;-82,69;-98,48;245,03;-1,19;2,19;1,90;117,89;;;-2,18;-1,80;-0,01;2.500.960.968,00
BCS;27,16;1,69;11,31;903,36;;100,00;0,00;21,19;;;;-1,81;2,40;-103,06;;0,00;7.984,90;;;;;;21,32;37,70;;0,03;2,40;0,16;92.124.886.100,00
BCSF;12,64;13,29;11,14;0,75;0,32;100,00;83,46;38,61;5,15;14,10;8,95;1,30;4,30;;-0,32;;6,73;2,83;6,10;0,42;0,58;0,07;7,99;64,18;;16,86;1,13;0,25;819.937.840,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCTX;3,79;;;;;;;;;1,67;1,67;-1,02;;;;3,42;-287,74;-219,59;-60,96;0,76;0,28;0,00;;;;;;;0,00
BCTXW;0,02;;;;;;;;;1,67;1,67;-1,02;;;;3,42;-287,74;-219,59;-60,96;0,76;0,28;0,00;;;;;;;0,00
BCX;11,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCYC;4,27;;-1,36;0,54;0,46;100,00;-342,41;-344,95;-1,41;1,21;2,57;-1,01;4,68;0,52;-8,94;12,66;-39,51;-33,57;-39,48;0,85;0,15;0,10;47,52;;;7,94;-3,14;-0,17;297.395.712,00
BDC;102,02;0,20;16,63;3,07;1,14;37,44;11,38;8,49;8,75;15,51;3,11;0,77;1,41;5,90;-1,80;2,09;18,44;6,84;11,26;0,37;0,63;0,81;7,83;;;32,94;6,08;1,50;3.933.733.440,00
BDGE;24,43;;;;;0,00;0,00;520,24;;;;-2,12;;;;;20,54;1,66;;0,08;0,92;0,00;;;;;;;0,00
BDJ;9,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BDORY;4,11;1,15;7,66;0,68;0,05;0,00;60,03;4,50;0,56;0,37;-0,20;-0,24;0,34;;-0,05;;8,87;0,68;40,88;0,08;0,92;0,15;22,41;-0,08;;6,05;0,54;3,14;23.462.714.667,00
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;15,43;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;0,03;577.048.992,00
BDSX;21,71;;-6,72;23,52;2,27;82,08;-24,92;-33,26;-11,71;-9,84;-0,87;2,29;2,24;8,13;-4,00;2,82;-349,95;-33,77;-43,06;0,10;0,90;1,02;14,20;;;0,90;-3,16;0,32;214.778.000,00
BDTX;1,88;;-2,51;1,04;0,81;;;;-2,46;0,23;2,74;-1,13;;1,00;-10,88;8,46;-41,43;-32,51;-41,43;0,78;0,22;0,00;;;;1,82;-0,75;0,00;108.300.402,00
BDX;153,61;2,43;37,24;1,76;0,83;49,02;11,72;5,33;8,53;23,42;6,49;0,67;1,98;-85,62;-0,99;0,94;4,72;2,24;5,48;0,47;0,53;0,42;4,99;13,93;;87,58;4,13;-1,55;42.383.624.328,00
BDXB;48,40;;11,72;0,55;0,26;49,02;11,72;5,33;2,68;23,42;6,49;0,67;0,62;-26,94;-0,31;0,94;4,72;2,24;5,48;0,47;0,53;0,42;4,99;13,93;;87,58;4,13;-0,49;42.383.624.328,00
BE;234,82;;-4.880,58;71,85;14,19;29,57;2,48;-0,55;540,62;1.094,41;5,36;0,35;27,04;20,90;-93,23;5,03;-1,47;-0,29;1,55;0,20;0,80;0,53;20,57;;;3,24;-0,05;1.567,97;66.210.006.603,00
BEAM;31,06;;-49,15;2,75;2,16;100,00;-40,23;-39,66;-54,69;-31,68;16,77;-0,95;19,49;2,68;-14,95;16,99;-5,59;-4,39;-5,20;0,79;0,21;0,11;466,27;;;11,32;-0,63;0,59;3.196.456.744,00
BEAT;0,57;;-1,56;49,83;8,05;;;;-1,57;-1,46;0,10;-3,21;;-36,83;-21,18;0,74;-3.185,98;-514,91;-3.185,98;0,16;0,84;0,00;;;;0,01;-0,36;3,35;31.638.876,00
BECN;124,17;;24,43;3,84;1,10;25,61;1,62;3,21;;65,83;17,37;1,38;0,78;4,88;-2,03;1,97;15,71;4,50;1,14;0,29;0,71;1,40;6,56;;;32,35;5,08;-0,99;7.646.711.442,00
BEDU;2,25;;-0,48;0,73;0,17;25,71;-57,79;-67,59;;-0,07;0,49;-0,64;0,32;-1,89;-0,21;0,68;-153,32;-35,66;-131,88;0,23;0,77;0,53;-7,15;;;3,07;-4,71;0,00;66.751.650,00
BEEM;1,12;;-1,36;1,15;0,62;10,40;-74,75;-73,22;-1,78;-1,23;0,10;-0,08;0,99;4,03;-1,20;1,47;-85,16;-45,89;-88,08;0,54;0,46;0,63;35,38;;;0,97;-0,83;0,06;24.865.792,00
BEEMW;0,08;;-0,10;0,08;0,04;10,40;-74,75;-73,22;-0,13;-1,23;0,10;-0,08;0,07;0,29;-0,09;1,47;-85,16;-45,89;-88,08;0,54;0,46;0,63;35,38;;;0,97;-0,83;0,00;24.865.792,00
BEKE;16,03;1,72;36,34;1,87;1,07;22,12;3,10;3,77;;24,89;-19,28;-0,82;1,37;3,12;-2,18;3,02;5,16;2,94;1,60;0,57;0,43;0,78;4,66;0,17;;8,56;0,44;-0,36;17.887.859.328,00
BELFA;221,21;0,11;56,92;7,14;3,29;39,22;14,56;7,84;24,04;32,08;1,42;0,33;4,46;11,50;-5,65;3,18;12,54;5,78;13,04;0,46;0,44;0,74;7,72;36,90;;30,86;3,87;2,02;3.132.976.356,00
BELFB;262,00;0,11;67,53;8,47;3,90;39,22;14,56;7,84;28,52;32,08;1,42;0,33;5,30;13,64;-6,70;3,18;12,54;5,78;13,04;0,46;0,44;0,74;7,72;36,90;;30,86;3,87;2,40;3.132.976.356,00
BEN;32,86;3,98;24,84;1,41;0,50;99,27;15,77;7,64;8,91;17,86;5,82;0,68;1,90;;-0,50;;5,67;2,02;4,11;0,36;0,60;0,26;9,41;-8,06;;23,33;1,32;0,30;17.085.671.136,00
BENE;10,37;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENER;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEU;11,04;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEW;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BEP;31,85;4,82;-104,60;263,96;101,50;61,93;28,54;-1,16;;4,28;0,01;0,68;1,22;-1.679,40;-111,93;0,61;-252,36;-97,04;2.596,27;0,38;0,62;83,30;10,95;;;0,12;-0,30;1,53;9.622.947.480,00
BEPC;34,19;4,46;26,52;0,58;0,14;61.343,25;31.415,45;5.162,98;;12,80;8,44;1,13;1.369,29;-0,63;-0,15;0,27;2,19;0,51;5,39;0,23;0,77;0,00;3,85;;;58,95;1,29;-0,20;6.259.008.612,00
