TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ENPH;120,22;;37,18;16,59;4,82;46,20;22,79;19,16;28,09;30,50;-0,77;-0,41;7,12;8,54;-17,37;4,59;44,62;12,97;19,66;0,29;0,71;0,68;48,60;;;7,25;3,23;;16.320.983.046,00
ENR;27,99;4,29;21,51;11,78;0,45;37,53;9,94;3,21;4,90;17,58;10,63;18,03;0,69;2,69;-0,68;2,03;54,75;2,11;7,45;0,04;0,96;0,66;10,49;8,49;;2,38;1,30;;2.009.186.577,00
ENS;91,01;1,13;18,28;2,13;1,05;23,92;7,64;5,50;9,89;15,23;2,07;0,34;1,01;3,32;-2,13;2,67;11,65;5,74;9,50;0,49;0,51;1,04;7,51;8,01;;42,72;4,98;;3.678.260.160,00
ENSG;118,55;0,20;32,08;4,50;1,61;15,84;7,53;5,61;18,96;22,58;-1,34;-0,25;1,80;21,52;-2,15;1,42;14,04;5,01;13,28;0,36;0,64;0,89;16,28;17,79;;26,33;3,70;;6.717.718.735,00
ENTA;16,11;;-2,47;1,78;0,80;100,00;-173,07;-187,77;-2,68;-0,03;2,65;-1,76;4,63;1,04;-8,92;6,25;-72,04;-32,26;-67,57;0,45;0,55;0,17;-17,45;;;9,07;-6,53;;340.823.160,00
ENTG;135,28;0,30;371,34;5,98;2,31;40,87;10,09;1,51;26,50;66,81;11,27;1,21;5,60;13,93;-2,98;3,85;1,61;0,62;4,43;0,39;0,61;0,41;17,85;-5,58;;22,61;0,36;;20.391.268.464,00
ENTX;1,86;;-7,42;6,35;5,61;;;;-7,50;-6,20;1,24;-1,06;;6,49;-129,91;10,32;-85,59;-75,55;-85,59;0,88;0,12;0,00;;;;0,29;-0,25;;65.995.218,00
ENTXW;0,00;;;;;;;;;-6,20;1,24;-1,06;;;;10,32;-85,59;-75,55;-85,59;0,88;0,12;0,00;;;;0,29;-0,25;;65.995.218,00
ENV;56,88;;-13,05;5,48;1,66;62,02;-16,69;-19,17;-40,18;-18,77;-3,78;1,38;2,50;-108,49;-1,93;0,90;-42,01;-12,72;-15,27;0,30;0,70;0,66;8,92;;;10,37;-4,36;;3.116.386.944,00
ENVA;62,11;;9,99;1,41;0,38;100,00;34,31;14,24;3,72;10,23;6,08;2,07;1,42;0,47;-3,78;10,27;14,12;3,82;8,84;0,27;0,73;0,27;4,81;20,10;;44,02;6,22;;1.749.974.094,00
ENZ;1,27;;-1,80;0,92;0,66;19,45;-63,90;-60,33;-1,78;-0,22;1,48;-0,80;1,08;1,17;-3,58;3,20;-51,13;-36,52;-51,63;0,71;0,29;0,61;-21,01;;;1,38;-0,71;;65.056.639,00
EOD;4,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOG;133,94;3,65;10,23;2,77;1,77;87,29;40,67;31,40;5,83;7,75;-0,15;-0,05;3,21;13,25;-2,29;2,44;27,03;17,32;24,28;0,64;0,36;0,55;6,96;17,30;;48,43;13,09;;77.685.454.486,00
EOI;18,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOLS;13,46;;-13,42;-40,01;4,38;69,54;-23,59;-30,52;-20,34;-18,57;-1,21;;4,10;12,91;-10,81;2,33;-298,15;-32,64;-48,01;-0,11;1,11;1,07;;;;-0,34;-1,00;;827.757.696,00
EOS;19,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOSE;0,98;;-0,87;-1,79;1,06;-448,28;-1.057,75;-1.401,31;-1,22;-1,25;-0,11;;12,13;3,23;-3,10;2,01;-207,14;-123,06;890,12;-0,59;1,59;0,09;;;;-0,55;-1,13;;198.592.786,00
EOSEW;0,18;;-0,16;-0,33;0,20;-448,28;-1.057,75;-1.401,31;-0,22;-1,25;-0,11;;2,23;0,59;-0,57;2,01;-207,14;-123,06;890,12;-0,59;1,59;0,09;;;;-0,55;-1,13;;198.592.786,00
EOT;16,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EPAC;34,77;0,12;26,88;5,60;2,45;50,65;18,93;11,75;14,70;17,49;0,81;0,27;3,16;7,57;-4,69;3,11;20,83;9,12;15,49;0,44;0,56;0,78;-1,38;;;6,21;1,29;;1.886.394.195,00
EPAM;266,64;;36,97;4,44;3,54;30,57;11,44;8,89;23,04;24,88;-3,86;-0,60;3,29;6,30;-12,23;4,79;12,02;9,58;11,93;0,80;0,20;1,08;20,54;11,66;;60,02;7,21;;15.419.124.600,00
EPAY;56,99;;-71,14;6,21;3,25;57,51;-5,38;-7,18;80,37;-95,10;-0,17;0,01;5,11;41,34;-4,68;1,35;-8,73;-4,57;-5,81;0,52;0,48;0,64;6,55;;;9,18;-0,80;;2.586.582.334,00
EPC;36,44;1,65;16,99;1,18;0,48;41,78;9,47;4,72;5,94;14,33;5,87;0,82;0,80;3,38;-0,65;2,15;6,93;2,83;6,14;0,41;0,59;0,60;0,15;2,12;;30,96;2,14;;1.819.562.164,00
EPD;29,72;6,75;11,66;;0,91;13,47;14,02;11,12;6,92;13,38;4,14;;1,30;-72,98;-1,10;0,93;;7,79;23,76;0,00;0,61;0,70;6,35;7,51;;0,00;2,55;;64.440.247.344,00
EPIX;8,24;;-14,13;2,59;2,52;;;;-13,78;-8,62;5,51;-1,01;;2,60;-587,94;40,74;-18,34;-17,86;-18,34;0,97;0,03;0,00;;;;3,18;-0,58;;364.521.944,00
EPSN;5,44;4,60;17,16;1,18;0,96;71,16;33,28;22,60;6,98;8,52;-3,14;-0,32;3,88;3,59;-1,44;5,21;6,90;5,60;6,97;0,81;0,19;0,25;0,70;1,19;;4,59;0,32;;119.207.808,00
EPZM;1,47;;-1,05;22,25;0,79;73,29;-595,29;-614,03;-1,11;-1,15;-0,07;1,52;6,43;1,30;-2,96;5,87;-2.125,29;-75,71;-100,60;0,04;0,96;0,12;36,13;;;0,07;-1,40;;247.496.256,00
EQ;2,23;;-5,90;3,48;1,56;100,00;-33,99;-36,96;-6,11;-3,08;3,33;-1,81;2,18;3,61;-66,57;1,79;-59,08;-26,39;-56,90;0,45;0,55;0,71;;;;0,64;-0,38;;78.618.204,00
EQBK;33,16;1,39;65,45;1,13;0,10;0,00;8,63;3,44;16,06;-26,79;-52,86;-2,29;2,25;;-0,10;;1,73;0,16;1,93;0,09;0,91;0,05;4,65;-26,24;;29,33;0,51;;511.920.764,00
EQD;10,02;;23,52;-28,87;1,25;;;;23,39;23,38;-0,01;;;-351,31;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.U;9,98;;23,43;-28,76;1,24;;;;23,30;23,38;-0,01;;;-349,91;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.WS;0,03;;0,07;-0,09;0,00;;;;0,07;23,38;-0,01;;;-1,05;0,00;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQH;37,55;2,34;9,92;4,67;0,04;100,00;56,59;23,16;3,21;2,92;-1,14;-1,31;2,30;;-0,04;;47,11;0,45;25,89;0,01;0,99;0,02;;39,96;;8,03;3,79;;12.380.640.540,00
EQNR;27,90;6,45;3,37;1,91;0,54;64,79;50,85;16,24;;0,83;-0,24;-0,43;0,55;2,58;-1,12;1,66;56,70;15,87;33,21;0,28;0,72;0,98;6,35;9,57;;14,59;8,27;;81.673.623.000,00
EQOS;0,09;;-5,01;0,85;0,07;;;;-5,01;-5,01;0,01;0,00;;-1,58;-0,07;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQOSW;0,05;;-2,79;0,47;0,04;;;;-2,79;-5,01;0,01;0,00;;-0,88;-0,04;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQS;1,51;;1,58;0,42;0,22;100,00;5.791,96;5.780,80;1,57;4,50;2,93;0,79;91,13;;-0,22;;26,82;13,84;13,91;0,52;0,48;0,00;-14,14;202,64;;3,57;0,96;;20.412.331,00
EQT;36,72;1,67;9,32;1,09;0,64;52,43;45,82;34,23;3,97;9,47;2,50;0,39;3,19;-677,67;-0,69;0,99;11,75;6,86;9,45;0,58;0,42;0,20;1,37;;;33,54;3,94;;16.172.479.440,00
EQX;6,20;;24,97;0,84;0,54;17,34;9,88;7,48;;21,60;2,69;0,12;1,87;4,54;-0,67;2,89;3,36;2,18;3,26;0,65;0,35;0,29;104,86;;;7,39;0,25;;2.006.349.140,00
ERES;10,85;;-12,25;-6,38;4,21;;;;-12,90;-12,30;0,01;;;-7,70;-4,24;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESU;10,00;;-11,29;-5,88;3,88;;;;-11,89;-12,30;0,01;;;-7,10;-3,91;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESW;0,23;;-0,26;-0,14;0,09;;;;-0,27;-12,30;0,01;;;-0,16;-0,09;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERF;20,05;1,20;7,41;5,58;1,90;64,32;43,70;31,42;;5,93;0,60;0,63;2,33;-13,13;-2,37;0,58;75,33;25,66;46,55;0,34;0,66;0,82;11,93;10,49;;3,59;2,71;;4.075.371.020,00
ERIC;5,19;2,36;7,10;1,33;0,50;42,30;12,27;9,07;;4,78;-0,47;-0,12;0,64;7,26;-0,99;1,17;18,74;7,10;19,46;0,38;0,62;0,78;1,49;;;3,90;0,73;;17.291.041.368,00
ERIE;396,96;1,24;46,53;12,48;8,40;39,01;17,04;13,53;36,94;36,68;-0,26;-0,09;6,29;;-8,40;;26,83;18,04;26,83;0,67;0,33;1,33;6,72;9,13;;31,80;8,53;;20.756.998.704,00
ERII;15,60;;41,41;4,05;3,52;67,85;17,69;16,75;32,27;35,02;-4,20;-0,43;6,94;5,43;-13,19;8,64;9,78;8,50;9,23;0,87;0,13;0,51;11,49;-0,54;;3,85;0,38;;890.424.600,00
ERJ;25,77;;-11.832,19;1,65;0,49;18,86;3,12;-0,01;;49,77;10,66;0,45;1,22;1,74;-1,09;2,03;-0,01;0,00;2,02;0,30;0,70;0,40;12,26;;;15,64;0,00;;4.732.874.391,00
ERYP;0,81;;-1,58;0,45;0,26;100,00;-832,92;-760,90;-1,51;1,15;2,60;-0,80;12,04;0,73;-0,65;2,39;-28,22;-16,18;-28,45;0,57;0,43;0,02;52,28;;;1,81;-0,51;;25.123.041,00
ES;58,91;4,65;-46,58;1,45;0,37;40,69;4,87;-3,71;14,76;80,79;45,30;1,85;1,73;-9,84;-0,40;0,67;-3,12;-0,80;1,04;0,25;0,74;0,21;7,11;;;40,53;-1,26;;20.600.072.952,00
ESBK;23,08;;16,62;1,99;0,17;100,00;0,00;16,54;;;;1,64;2,75;;-0,17;;11,98;1,05;;0,09;0,91;0,06;2,60;5,24;;11,59;1,39;;80.387.640,00
ESCA;13,16;3,42;18,56;1,11;0,72;23,44;6,77;3,73;7,76;13,08;2,85;0,31;0,69;1,61;-1,72;4,41;5,97;3,88;7,04;0,65;0,35;1,04;8,44;-13,62;;11,87;0,71;;182.418.656,00
ESE;103,75;0,31;28,79;2,32;1,51;39,29;13,34;9,60;14,80;21,64;0,93;0,10;2,76;8,97;-2,29;1,98;8,06;5,25;7,75;0,65;0,35;0,55;6,94;0,09;;44,72;3,60;;2.677.289.500,00
ESEA;37,12;5,66;2,87;1,97;0,92;73,55;60,25;59,24;;3,46;0,64;0,45;1,70;-7,27;-0,95;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;18,83;12,92;;264.153.344,00
ESGC;3,03;;-0,14;0,19;0,09;47,43;-322,80;-269,53;-0,13;-0,22;-0,10;0,17;0,37;-0,54;-0,12;0,53;-135,82;-68,95;-141,39;0,51;0,49;0,26;-11,37;;;16,24;-22,05;;57.570.000,00
ESGR;297,18;;4,17;0,82;0,22;106,37;73,13;75,72;3,90;5,26;0,94;0,18;3,16;;-0,22;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.517.076.564,00
ESGRO;24,90;5,27;0,35;0,07;0,02;106,37;73,13;75,72;0,33;5,26;0,94;0,18;0,26;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.517.076.564,00
ESGRP;25,56;5,14;0,36;0,07;0,02;106,37;73,13;75,72;0,34;5,26;0,94;0,18;0,27;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.517.076.564,00
ESI;24,89;1,29;50,96;2,59;1,21;39,37;7,65;5,07;17,45;42,97;9,21;0,71;2,58;7,27;-1,59;3,24;5,08;2,38;3,88;0,47;0,53;0,47;3,54;;;9,62;0,49;;6.023.215.726,00
ESLT;201,02;0,99;38,20;3,52;0,96;25,47;7,10;4,24;;24,25;1,40;0,22;1,62;12,34;-2,14;1,17;9,21;2,53;8,09;0,27;0,73;0,60;10,16;0,80;;57,16;5,26;;8.940.123.276,00
ESNT;56,61;1,82;8,69;1,19;0,94;79,10;76,88;62,75;6,93;6,83;-0,27;-0,04;5,45;;-0,94;;13,65;10,84;12,22;0,79;0,21;0,17;9,06;8,30;;47,74;6,52;;6.050.057.886,00
ESPR;3,06;;-2,71;-1,24;2,75;62,81;-129,17;-179,87;-3,80;-4,96;-1,19;;4,87;12,63;-119,69;1,29;-45,99;-101,68;77,70;-2,21;3,21;0,57;;;;-2,46;-1,13;;566.261.262,00
ESQ;47,12;1,11;9,52;1,97;0,24;0,00;45,94;33,72;7,00;0,41;-6,57;-1,85;3,21;;-0,24;;20,65;2,54;20,66;0,12;0,88;0,08;27,01;36,25;;23,97;4,95;;390.238.416,00
ESSA;17,20;3,49;9,66;0,79;0,08;0,00;30,51;17,88;5,85;5,43;-0,23;-0,03;1,73;;-0,08;;8,18;0,81;4,40;0,10;0,90;0,05;5,25;23,25;;21,79;1,78;;174.261.800,00
ESSC;10,29;;-14,25;-7,61;2,19;;;;-14,25;-15,52;-1,26;;;-12,92;-2,20;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCR;0,60;;-0,83;-0,44;0,13;;;;-0,83;-15,52;-1,26;;;-0,75;-0,13;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCU;7,98;;-11,05;-5,90;1,70;;;;-11,05;-15,52;-1,26;;;-10,02;-1,71;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCW;0,13;;-0,18;-0,10;0,03;;;;-0,18;-15,52;-1,26;;;-0,16;-0,03;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESTA;52,68;;-18,26;77,91;5,33;64,78;-38,26;-47,53;-24,58;-25,03;-2,35;8,08;8,68;12,17;-15,29;3,06;-426,76;-29,22;-30,55;0,07;0,93;0,61;21,96;;;0,68;-2,89;;1.433.159.400,00
ESTC;97,53;;175,29;13,89;4,78;73,94;-7,72;4,63;-1.354,05;-100,28;4,80;-0,63;8,11;15,51;-14,11;1,87;7,92;2,72;-21,04;0,34;0,66;0,59;46,22;;;7,02;0,56;;9.831.755.475,00
ESTE;12,34;1,17;2,86;0,75;0,32;81,55;48,79;25,40;1,00;2,63;1,14;0,57;0,73;-7,69;-0,34;0,55;26,16;11,16;26,42;0,43;0,40;0,44;73,42;;;16,51;4,32;;1.313.538.704,00
ESXB;11,30;;10,54;1,38;0,14;0,00;44,07;34,11;7,33;-3,99;-12,15;-2,05;3,60;;-0,14;;13,06;1,36;9,65;0,10;0,90;0,04;;;;8,21;1,07;;253.849.980,00
ET;15,85;7,85;15,39;;0,47;22,96;10,40;4,41;4,25;12,92;6,39;;0,68;46,18;-0,53;1,10;;3,05;15,02;0,00;0,67;0,69;7,76;18,87;;0,00;1,03;;53.378.957.960,00
ETAC;10,06;;28,50;-18,49;0,82;;;;28,24;28,20;-0,03;;;1.005,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACU;10,08;;28,56;-18,53;0,82;;;;28,29;28,20;-0,03;;;1.007,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACW;0,00;;;;;;;;;28,20;-0,03;;;;;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETB;13,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETG;17,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH;26,30;;22,39;1,87;0,97;56,21;6,81;4,98;11,67;13,68;-2,67;-0,31;1,11;10,23;-1,68;1,29;8,35;4,33;8,79;0,52;0,48;0,87;-4,81;-24,85;;14,07;1,17;;666.647.140,00
ETJ;8,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETM;5,03;;-3,01;1,13;0,22;14,43;-22,53;-22,83;-3,88;-9,99;-6,94;2,57;0,69;4,53;-0,25;1,83;-37,57;-7,37;-13,83;0,20;0,80;0,32;20,68;;;4,44;-1,67;;729.610.554,00
ETN;318,62;1,10;39,56;6,69;3,31;36,36;17,15;13,87;25,96;33,67;1,67;0,35;5,49;32,41;-4,76;1,51;16,90;8,37;11,92;0,50;0,50;0,60;1,43;8,45;;47,65;8,06;;127.288.690.000,00
ETNB;10,62;;-6,98;1,85;1,67;;;;-7,15;-3,29;4,15;-1,03;;1,76;-363,07;20,04;-26,51;-23,85;-24,49;0,90;0,10;0,00;;;;5,74;-1,52;;992.982.744,00
ETO;24,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETON;3,52;;-96,60;5,84;2,85;66,56;-2,18;-2,96;274,84;-108,00;23,23;-1,03;2,86;8,53;-18,45;1,65;-6,05;-2,95;-4,49;0,49;0,51;1,00;;;;0,60;-0,04;;90.422.112,00
ETR;103,79;4,24;9,39;1,50;0,37;43,87;22,37;19,40;4,46;17,75;9,61;1,77;1,82;-8,09;-0,39;0,57;15,98;3,95;4,95;0,25;0,75;0,20;1,99;22,32;;69,14;11,05;;22.132.490.970,00
ETRN;12,47;4,81;13,98;5,18;0,46;100,00;61,90;27,74;4,48;14,75;8,48;7,01;3,88;-28,86;-0,49;0,76;37,05;3,30;9,79;0,09;0,85;0,12;-1,39;15,31;;2,41;0,89;;5.407.752.670,00
ETSY;65,48;;25,23;-14,27;2,89;69,85;11,17;11,19;19,49;30,19;4,90;;2,82;9,03;-6,96;2,21;-56,57;11,45;13,84;-0,20;1,20;1,02;35,41;31,75;;-4,59;2,60;;7.758.882.352,00
ETTX;2,19;;-2,03;6,30;2,38;;;;-2,03;-1,38;0,65;-2,02;;6,66;-24,89;1,65;-310,58;-117,26;-310,52;0,38;0,62;0,00;;;;0,35;-1,08;;104.795.442,00
ETV;12,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETW;8,09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETX;17,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETY;13,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EUCRU;10,02;;;;;;;;;-0,01;-0,01;;;;;2,03;-65,09;19,38;-65,09;-0,30;0,32;0,00;;;;;;;0,00
EURN;16,81;12,62;26,00;1,76;0,88;62,03;22,07;14,37;6,75;23,79;6,86;0,71;3,73;9,76;-1,08;1,92;6,77;3,38;5,76;0,50;0,50;0,24;11,73;171,30;;9,55;0,65;;3.399.553.540,00
EV;73,07;;0,09;6,54;2,00;100,00;16,31;18,38;;0,12;0,01;0,68;0,02;;-2,00;;7.064,17;2.153,99;2.309,38;0,30;0,65;117,20;1,99;6,16;;11,17;788,89;;8.344.346.438,84
EVA;0,42;;-0,09;0,10;0,01;11,33;-14,79;-29,65;-0,88;-9,20;-9,01;4,86;0,03;0,14;-0,01;1,42;-108,20;-11,59;-7,97;0,11;0,89;0,39;15,04;;;4,16;-4,50;;31.288.530,00
EVBG;34,84;;-30,43;4,76;1,40;70,70;-9,09;-10,54;35,79;-41,05;-5,76;0,78;3,21;-13,64;-1,97;0,74;-15,65;-4,61;-6,72;0,29;0,71;0,44;24,99;;;7,32;-1,14;;1.439.606.220,00
EVC;1,87;10,70;-10,84;0,75;0,19;16,08;-0,10;-1,39;6,11;-238,19;-83,19;0,40;0,15;1,47;-0,35;1,42;-6,94;-1,78;-0,89;0,26;0,69;1,28;30,03;;;2,49;-0,17;;167.400.343,00
EVER;18,92;;-12,63;8,00;5,84;92,20;-17,61;-17,81;-14,55;-12,02;0,75;-0,47;2,25;16,48;-15,54;2,31;-63,39;-46,24;-63,39;0,73;0,27;2,60;12,00;;;2,36;-1,50;;647.625.924,00
EVF;6,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVFM;0,02;;0,02;-0,01;0,09;64,26;290,90;290,81;0,02;0,86;0,84;;0,05;-0,01;-0,68;0,13;-79,66;501,98;-248,54;-6,30;6,87;1,73;;;;-1,45;1,15;;918.790,00
EVG;10,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVGBC;99,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVGN;0,74;;-1,17;0,83;0,66;21,56;-3.294,76;-3.172,80;;-0,07;1,06;-0,78;37,05;1,16;-1,98;6,80;-70,66;-56,61;-73,47;0,80;0,20;0,02;26,41;;;0,90;-0,63;;37.461.242,00
EVH;29,86;;-30,09;3,19;1,27;23,45;-7,55;-5,76;-339,10;-25,58;-2,63;0,37;1,73;360,60;-1,70;1,01;-10,59;-4,22;-14,27;0,40;0,54;0,73;25,65;;;9,37;-0,99;;3.400.830.050,00
EVK;0,29;;-1,55;0,04;0,01;26,67;-0,12;-0,81;0,62;15,42;25,57;-0,09;0,01;0,10;-0,05;1,24;-2,34;-0,92;-0,45;0,39;0,61;1,14;-3,36;;;8,00;-0,19;;4.250.211,00
EVLO;0,04;;-0,01;-0,03;0,04;;;;-0,01;-0,23;-0,22;;;-0,04;-0,45;0,48;-308,34;-399,23;-1.061,59;-1,29;2,29;0,00;;;;-1,41;-4,35;;757.240,00
EVN;10,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVOK;0,58;;-0,63;-1,91;0,70;96,12;-140,77;-150,42;-0,67;-0,71;-0,04;;0,95;1,30;-20,32;2,25;-302,02;-110,23;-301,32;-0,36;1,36;0,73;;;;-0,30;-0,92;;4.917.124,00
EVOL;0,91;;0,69;0,34;0,32;68,15;35,89;-69,12;-1,40;2,59;3,92;-1,00;;0,35;-9,67;21,64;48,94;46,76;-27,23;0,96;0,04;-0,68;;38,40;;2,70;1,32;;9.708.790,00
EVOP;33,99;;11.593,99;-1,76;0,66;83,54;13,66;0,03;10,32;26,04;3,85;;3,03;14,40;-1,24;1,11;-0,02;0,01;-12,92;-0,38;0,70;0,22;1,47;;;-19,33;0,00;;1.646.346.438,00
EVR;190,33;1,60;28,82;4,67;1,99;100,00;15,77;10,53;19,13;18,66;-0,58;-0,14;3,03;;-1,99;;16,20;6,90;15,48;0,43;0,57;0,66;3,28;-7,50;;40,77;6,61;;7.361.850.202,00
EVRG;52,47;4,78;16,48;1,25;0,39;50,21;23,19;13,28;4,90;19,44;10,00;1,32;2,19;-6,99;-0,41;0,51;7,57;2,36;5,62;0,31;0,69;0,18;5,20;6,42;;42,06;3,18;;12.053.948.841,00
EVRI;9,45;;9,43;3,50;0,37;80,04;12,58;10,40;3,14;14,75;6,96;3,13;0,98;16,83;-0,66;1,05;37,14;3,95;7,00;0,11;0,89;0,38;11,46;46,72;;2,70;1,00;;791.707.770,00
EVT;23,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTC;38,48;0,52;31,59;4,24;1,22;51,53;16,94;11,48;11,46;26,94;5,54;1,10;3,63;9,57;-1,68;1,88;13,41;3,87;7,17;0,29;0,69;0,34;8,89;-0,53;;9,08;1,22;;2.518.546.784,00
EW;91,22;;39,11;8,25;5,86;77,02;26,91;23,35;31,15;33,30;-0,65;-0,16;9,13;19,31;-10,30;3,38;21,09;14,98;19,55;0,71;0,29;0,64;10,03;14,19;;11,06;2,33;;54.850.586.000,00
EWBC;75,28;2,64;9,08;1,52;0,15;0,00;41,01;29,11;5,82;0,30;-6,15;-1,45;2,64;;-0,15;;16,71;1,67;11,68;0,10;0,90;0,06;16,45;10,54;;49,64;8,29;;10.541.458.400,00
EXAS;70,50;;-62,69;4,07;1,98;73,83;-7,29;-8,17;526,47;-78,91;-8,70;0,50;5,12;18,83;-2,43;2,32;-6,49;-3,15;-3,35;0,49;0,51;0,39;40,63;;;17,33;-1,12;;12.797.935.500,00
EXC;37,22;3,92;15,98;1,44;0,37;41,09;20,39;10,71;4,69;18,14;9,74;1,68;1,71;-20,51;-0,40;0,81;9,04;2,29;5,81;0,25;0,75;0,21;-9,59;3,03;;25,77;2,33;;37.202.822.970,00
EXD;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EXEL;23,48;;34,26;3,14;2,42;96,04;14,07;11,35;25,13;23,78;-3,86;-0,44;3,89;7,71;-4,38;3,34;9,18;7,06;9,18;0,77;0,23;0,62;16,47;-21,34;;7,47;0,69;;7.119.002.164,00
EXFO;6,25;;-57,93;1,93;1,18;56,63;-0,31;-2,18;;-394,59;12,60;-0,06;1,26;8,21;-2,18;1,45;-3,33;-2,03;-3,65;0,61;0,39;0,93;3,64;;;3,24;-0,11;;359.145.000,00
EXG;8,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EXK;2,70;;-120,78;2,23;1,83;46,85;10,68;-3,04;;27,94;-6,39;-0,41;3,67;4,20;-4,01;5,08;-1,84;-1,52;-0,57;0,82;0,18;0,50;6,42;;;1,21;-0,02;;629.388.900,00
EXLS;30,53;;27,42;5,69;3,51;37,27;15,40;11,32;16,79;19,78;-0,38;-0,11;3,10;14,33;-6,64;2,08;20,75;12,80;18,14;0,62;0,38;1,13;13,05;26,61;;5,37;1,11;;5.061.379.414,00
EXP;260,51;0,38;17,92;6,73;3,11;31,12;30,28;22,24;10,83;14,60;1,44;0,74;3,98;24,78;-3,90;2,61;37,57;17,33;22,99;0,46;0,54;0,78;9,15;12,46;;38,70;14,54;;8.974.621.602,00
EXPC;8,70;;2.027,54;47,85;0,86;;;;;-353,72;1,26;-0,17;;473,76;-0,86;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPCU;9,50;;2.213,98;52,25;0,94;;;;;-353,72;1,26;-0,17;;517,33;-0,94;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPCW;1,69;;393,86;9,30;0,17;;;;;-353,72;1,26;-0,17;;92,03;-0,17;2,29;2,36;0,04;-17,76;0,02;0,98;0,00;;;;0,18;0,00;;239.250.000,00
EXPD;116,07;1,19;22,18;6,99;3,69;34,90;10,97;8,10;15,36;14,89;-1,48;-0,63;1,80;9,65;-15,34;2,02;31,50;16,64;31,65;0,53;0,47;2,06;2,70;4,02;;16,61;5,23;;16.702.391.751,00
