TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CZNC;22,34;3,76;14,74;1,35;0,15;0,00;30,32;66,01;32,09;-0,51;-32,60;-1,37;9,73;;-0,15;;9,18;1,01;1,44;0,11;0,89;0,02;13,34;5,88;;16,51;1,52;0,64;397.694.446,00
CZR;20,49;;-17,35;1,11;0,13;12,34;5,53;-2,12;6,65;44,70;38,06;6,33;0,37;-8,48;-0,14;0,78;-6,37;-0,76;2,13;0,12;0,88;0,36;34,78;;;18,53;-1,18;0,52;4.182.170.871,00
CZWI;18,00;2,00;13,53;0,93;0,10;;;;;;;-1,39;;;-0,10;;6,88;0,74;;0,11;0,89;0,00;5,75;7,76;;19,34;1,33;-1,05;173.874.600,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;6,01;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;-0,44;4.572.266.971,86
D;59,85;4,46;19,63;1,85;0,46;9,49;3,16;16,46;102,21;197,59;95,37;1,72;3,23;-33,87;-0,49;0,84;9,40;2,33;0,16;0,25;0,75;0,14;-2,69;9,36;;32,43;3,05;1,02;51.106.711.005,00
DAC;103,26;0,82;0,00;0,79;0,48;118,66;90,24;57,83;0,00;0,00;0,00;0,38;0,00;3,15;-0,63;2,86;47.303,10;29.138,32;50.327,71;0,62;0,38;503,85;17,79;30,93;;131,35;62.132,34;0,00;1.890.659.622,00
DADA;1,96;;-1,40;0,43;0,34;33,73;-30,10;-28,82;-1,34;0,40;1,74;-0,56;0,40;0,75;-1,01;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;24,77;;;4,54;-1,40;0,60;506.162.552,00
DAIO;3,20;;-8,19;1,88;1,32;51,04;-5,24;-16,16;-25,28;-17,18;8,10;-0,60;1,32;2,08;-9,39;3,84;-22,91;-16,16;-7,45;0,71;0,29;1,00;0,19;;;1,70;-0,39;-0,08;30.054.080,00
DAKT;22,75;;-3.072,06;4,08;2,21;26,83;-2,38;-0,05;-62,25;-56,15;6,10;-0,40;1,48;5,30;-9,13;2,22;-0,13;-0,07;-9,16;0,54;0,46;1,49;4,43;;;5,58;-0,01;30,43;1.109.012.450,00
DAL;65,36;0,23;9,22;2,27;0,54;15,01;2,20;7,36;30,88;38,90;8,02;0,59;0,68;-2,51;-0,62;0,40;24,60;5,81;0,41;0,24;0,76;0,79;5,57;-6,22;;28,83;7,09;-20,41;42.677.648.608,00
DAN;28,58;0,35;60,71;3,06;0,41;4,99;2,71;0,52;11,72;21,55;9,84;2,56;0,32;3,44;-0,84;1,31;5,03;0,68;2,71;0,13;0,84;1,30;3,59;;;9,35;0,47;-0,14;3.339.212.892,00
DAO;10,48;;10,47;-1,63;0,90;47,13;5,77;4,05;7,35;4,71;-2,65;;0,42;-1,90;-5,29;0,64;-15,60;8,61;-32,63;-0,55;1,55;2,12;32,68;;;-6,42;1,00;-0,08;327.823.832,00
DAR;44,60;;65,46;1,50;0,68;23,58;2,28;1,84;52,99;83,01;30,02;0,85;1,21;14,32;-0,79;1,49;2,30;1,03;1,24;0,45;0,55;0,56;11,18;-2,26;;29,64;0,68;-1,11;7.055.100.060,00
DARE;1,87;;-1,60;9,35;0,87;0,00;0,00;-24.012,77;;;;-7,36;385,14;7,05;-4,65;1,18;-582,93;-54,18;;0,09;0,91;0,00;;;;0,20;-1,17;-0,01;26.720.804,00
DASH;204,15;;101,96;9,27;4,90;11,24;1,39;6,83;499,93;468,11;-31,82;-0,59;6,96;16,41;-11,77;2,04;9,09;4,80;1,15;0,53;0,47;0,70;64,69;;;22,03;2,00;-0,17;87.988.343.775,00
DAVA;6,28;;22,13;0,58;0,40;24,26;3,28;1,57;10,61;3,67;-6,95;-0,38;0,35;1,25;-0,85;2,56;2,60;1,81;5,28;0,70;0,30;1,15;19,53;1,90;;10,90;0,28;-0,22;331.852.156,00
DB;39,18;;11,94;0,85;0,05;51,65;0,00;9,29;;;;-2,87;1,11;-0,33;-0,12;0,79;7,11;0,42;;0,06;0,94;0,05;11,76;;;46,14;3,28;-2,37;74.856.485.220,00
DBD;69,19;;49,04;2,24;0,67;24,74;1,12;1,37;60,23;76,11;15,87;0,59;0,67;5,41;-1,24;1,36;4,57;1,36;1,15;0,30;0,70;0,99;-3,18;;;30,87;1,41;0,00;2.481.651.568,00
DBDR;9,95;;-1,30;57,60;1,22;50,41;0,00;-132,60;;;;0,00;1,73;-151,58;-1,22;0,16;-4.427,78;-93,56;;0,02;0,98;0,71;;;;0,17;-7,65;0,00;288.002.750,00
DBDRU;10,90;;-1,43;63,10;1,33;50,41;0,00;-132,60;;;;0,00;1,89;-166,05;-1,34;0,16;-4.427,78;-93,56;;0,02;0,98;0,71;;;;0,17;-7,65;0,00;288.002.750,00
DBDRW;1,59;;-0,21;9,20;0,19;50,41;0,00;-132,60;;;;0,00;0,28;-24,22;-0,19;0,16;-4.427,78;-93,56;;0,02;0,98;0,71;;;;0,17;-7,65;0,00;288.002.750,00
DBI;6,18;0,81;12,45;0,79;0,14;43,69;0,00;0,83;;;;0,83;0,10;2,52;-0,23;1,18;6,35;1,15;;0,18;0,82;1,39;-2,94;;;7,81;0,50;-26,12;306.751.098,00
DBVT;21,96;;-4,80;11,37;5,44;9,29;-418,10;-2.273,91;-26,12;-23,08;3,04;-1,32;109,19;15,25;-27,80;1,80;-236,75;-113,25;-43,77;0,48;0,52;0,05;-22,40;;;1,93;-4,57;-0,21;600.865.128,00
DBX;25,73;;12,82;-4,21;2,30;80,64;3,65;19,87;69,73;90,41;20,68;;2,55;-7,85;-3,76;0,57;-32,82;17,97;2,15;-0,55;1,55;0,90;8,93;;;-6,11;2,01;-0,16;6.443.507.294,00
DCBO;19,86;;0,05;12,62;3,29;80,81;8,43;5,53;0,03;0,03;0,00;-1,42;0,00;35,12;-15,89;1,13;27.238,76;7.113,13;35.048,01;0,26;0,74;1.286,30;39,24;;;1,57;428,82;0,00;570.675.114,00
DCI;101,37;0,27;34,05;7,71;3,86;69,39;13,19;18,31;47,28;49,18;1,90;0,31;6,23;14,43;-7,73;2,15;22,64;11,35;5,54;0,50;0,50;0,62;-31,92;-40,59;;13,15;2,98;-1,83;11.691.681.279,00
DCO;109,73;;-47,39;2,53;1,31;25,83;1,29;-4,29;157,71;174,70;16,99;0,27;2,03;4,73;-2,89;2,04;-5,33;-2,77;-0,22;0,52;0,48;0,65;1,75;-0,60;;43,43;-2,32;0,22;1.640.035.553,00
DCOM;33,93;2,95;28,11;1,02;0,10;0,00;-5,12;36,24;-198,99;125,24;324,23;-1,67;10,19;;-0,10;;3,65;0,36;-1,95;0,10;0,90;0,01;20,87;-4,28;;33,11;1,21;-2,50;1.488.237.660,00
DCOMP;19,25;7,14;15,95;0,58;0,06;0,00;-5,12;36,24;-112,90;125,24;324,23;-1,67;5,78;;-0,06;;3,65;0,36;-1,95;0,10;0,90;0,01;20,87;-4,28;;33,11;1,21;-1,42;1.488.237.660,00
DCP;41,70;;10,01;;0,68;23,68;1,91;9,78;51,18;80,21;29,02;;0,98;-73,12;-0,75;0,91;;6,74;3,40;0,00;0,52;0,69;-71,84;33,80;;0,00;4,16;2,25;8.701.038.600,00
DCPH;25,59;;-11,62;7,00;5,26;26,59;-26,73;-108,87;-47,33;-41,50;5,83;-0,86;12,65;8,30;-31,17;4,19;-60,25;-45,24;-14,93;0,75;0,25;0,42;;;;3,65;-2,20;-2,41;2.212.920.840,00
DCRB;10,33;;-1,71;58,29;1,29;0,00;0,00;-1.633,63;;;;0,00;27,95;-51,11;-1,29;0,00;-3.407,76;-75,18;;0,02;0,21;0,05;;;;0,18;-6,04;-0,01;291.467.148,00
DCRBU;11,15;;-1,85;62,92;1,39;0,00;0,00;-1.633,63;;;;0,00;30,16;-55,16;-1,39;0,00;-3.407,76;-75,18;;0,02;0,21;0,05;;;;0,18;-6,04;-0,01;291.467.148,00
DCRBW;2,42;;-0,40;13,66;0,30;0,00;0,00;-1.633,63;;;;0,00;6,55;-11,97;-0,30;0,00;-3.407,76;-75,18;;0,02;0,21;0,05;;;;0,18;-6,04;0,00;291.467.148,00
DCT;18,99;;-177,90;3,45;3,03;56,63;-2,85;-4,57;-285,82;-255,94;29,89;-0,36;8,14;9,31;-5,17;4,68;-1,94;-1,70;-1,26;0,88;0,12;0,37;;;;5,50;-0,11;-7,94;2.523.546.918,00
DCTH;9,87;;290,94;3,03;2,80;86,29;-4,27;1,50;-102,57;-76,41;26,17;-0,77;4,38;3,10;-94,71;15,06;1,04;0,96;-3,17;0,92;0,08;0,64;88,10;;;3,25;0,03;-2,91;348.546.219,00
DCUE;101,61;;33,33;3,13;0,78;9,49;3,16;16,46;173,53;197,59;95,37;1,72;5,49;-57,50;-0,84;0,84;9,40;2,33;0,16;0,25;0,75;0,14;-2,69;9,36;;32,43;3,05;1,73;51.106.711.005,00
DD;43,28;0,95;-23,83;0,79;0,48;9,99;1,74;-5,63;77,16;98,92;21,76;0,22;1,34;3,62;-0,65;2,00;-3,32;-2,00;-0,31;0,60;0,40;0,36;-10,45;4,23;;54,64;-1,82;0,12;18.133.250.984,00
DDD;2,22;;18,22;1,29;0,52;33,89;-6,93;4,01;-10,53;-11,53;-1,00;0,12;0,73;1,25;-1,48;2,73;7,10;2,83;-11,90;0,40;0,60;0,71;-6,90;;;1,72;0,12;-0,18;285.798.360,00
DDOG;127,70;;419,42;13,02;7,40;79,94;1,76;3,32;793,01;737,09;-55,92;-0,92;13,94;12,73;-36,88;3,66;3,10;1,76;0,81;0,57;0,43;0,53;49,22;;;9,81;0,30;-4,20;44.780.648.390,00
DDS;609,44;0,04;19,38;5,25;2,44;41,84;2,75;8,24;58,01;55,75;-2,27;-0,21;1,60;6,50;-7,72;2,22;27,08;12,60;0,66;0,47;0,53;1,53;0,77;39,81;;116,16;31,45;-2,39;9.515.186.720,00
DE;519,18;0,31;26,80;5,59;1,31;9,82;5,28;11,59;58,79;82,45;23,67;2,25;3,11;3,33;-4,80;2,16;20,86;4,87;1,25;0,23;0,77;0,42;5,67;16,89;;92,87;19,37;-0,87;140.736.458.910,00
DECK;116,44;;16,71;6,88;4,48;57,66;3,66;19,36;88,38;81,01;-7,37;-0,57;3,24;8,47;-20,88;3,07;41,18;26,83;-3,78;0,65;0,35;1,39;18,51;28,46;;16,92;6,97;-0,17;16.970.524.512,00
DEH;11,57;;-8,79;99,79;1,44;;;;;;;-0,21;;-1.182,36;-1,45;0,72;-1.135,16;-16,39;;0,01;0,99;0,00;;;;0,12;-1,32;0,86;498.956.250,00
DEH.U;11,60;;-8,81;100,05;1,44;;;;;;;-0,21;;-1.185,43;-1,45;0,72;-1.135,16;-16,39;;0,01;0,99;0,00;;;;0,12;-1,32;0,86;498.956.250,00
DEH.WS;1,74;;-1,32;15,01;0,22;;;;;;;-0,21;;-177,81;-0,22;0,72;-1.135,16;-16,39;;0,01;0,99;0,00;;;;0,12;-1,32;0,13;498.956.250,00
DELL;113,42;;14,39;-28,69;0,86;20,13;1,81;4,88;38,72;49,89;11,17;;0,70;-10,14;-1,69;0,85;-199,43;5,97;2,66;-0,03;1,03;1,23;3,87;;;-3,95;7,88;0,50;75.162.254.432,00
DEN;89,20;;9,42;2,67;1,79;64,87;40,05;32,59;7,67;7,81;0,14;0,05;3,07;-52,77;-1,95;0,71;28,35;18,96;27,20;0,67;0,33;0,58;8,77;24,10;;33,40;9,47;0,27;4.540.458.400,00
DENN;6,24;;31,43;-9,83;0,64;14,53;3,21;2,24;21,90;40,09;18,19;;0,70;-5,23;-0,68;0,35;-31,27;2,03;3,52;-0,07;1,07;0,91;-3,53;-28,74;;-0,63;0,20;-0,75;321.353.760,00
DESP;19,49;;-20,31;-18,39;2,07;61,57;-8,95;-17,64;-40,03;-33,50;6,53;;3,58;-33,10;-4,95;0,90;-90,54;-10,21;84,45;-0,11;1,11;0,58;8,08;;;-1,06;-0,96;0,48;1.629.632.962,00
DFFN;4,30;;-0,37;0,54;0,48;0,00;0,00;-398,02;;;;-1,08;1,48;0,54;;8,66;-145,17;-128,40;;0,88;0,12;0,32;;;;7,98;-11,58;0,00;8.773.290,00
DFHT;14,92;;-0,61;42,90;1,48;0,00;0,00;-55,97;;;;-0,20;0,34;196,41;-1,49;8,43;-6.989,30;-240,96;;0,03;0,97;4,31;;;;0,35;-24,31;0,00;214.475.000,00
DFHTU;15,65;;-0,64;44,99;1,55;0,00;0,00;-55,97;;;;-0,20;0,36;206,02;-1,56;8,43;-6.989,30;-240,96;;0,03;0,97;4,31;;;;0,35;-24,31;0,00;214.475.000,00
DFHTW;5,26;;-0,22;15,12;0,52;0,00;0,00;-55,97;;;;-0,20;0,12;69,24;-0,53;8,43;-6.989,30;-240,96;;0,03;0,97;4,31;;;;0,35;-24,31;0,00;214.475.000,00
DFIN;51,50;;42,05;3,23;1,67;12,48;1,28;4,33;142,36;156,11;13,75;0,31;1,82;56,01;-2,28;1,13;7,68;3,98;0,35;0,52;0,48;0,92;-2,22;19,70;;15,94;1,22;-0,63;1.366.660.650,00
DFNS;12,85;;-17,39;55,42;1,60;;;;-17,33;-17,30;0,03;-0,09;;-172,85;-1,60;0,24;-318,60;-9,18;-321,08;0,03;0,20;0,00;;;;0,23;-0,74;-0,05;277.078.125,00
DFPH;2,00;;-8,17;310,35;258,07;0,09;0,02;-14,69;5.704,73;5.686,14;-18,59;-1,01;1,20;351,63;-1.909,95;6,60;-3.798,71;-3.158,81;-0,64;0,83;0,17;215,01;;;;0,01;-0,24;-2,68;433.559.400,00
DFPHU;10,26;;-41,91;1.592,10;1.323,90;0,09;0,02;-14,69;29.265,26;5.686,14;-18,59;-1,01;6,16;1.803,86;-9.798,06;6,60;-3.798,71;-3.158,81;-0,64;0,83;0,17;215,01;;;;0,01;-0,24;-13,77;433.559.400,00
DFPHW;1,84;;-7,52;285,52;237,43;0,09;0,02;-14,69;5.248,35;5.686,14;-18,59;-1,01;1,10;323,50;-1.757,16;6,60;-3.798,71;-3.158,81;-0,64;0,83;0,17;215,01;;;;0,01;-0,24;-2,47;433.559.400,00
DFS;199,89;0,35;10,70;2,65;0,34;0,00;32,03;35,69;11,92;4,49;-7,43;-1,65;3,82;;-0,34;;24,80;3,18;13,76;0,13;0,87;0,09;11,06;8,93;;75,35;18,68;0,14;50.302.998.126,00
DG;142,74;;22,96;3,84;0,99;30,52;1,00;3,22;73,78;82,93;9,15;0,48;0,74;25,63;-1,35;1,17;16,72;4,32;0,04;0,26;0,74;1,34;7,91;-8,06;;37,19;6,22;-0,23;31.419.771.786,00
DGICA;18,57;2,95;7,90;1,08;0,28;7,17;3,03;8,72;22,73;22,63;-0,10;0,00;0,69;;-0,28;;13,73;3,56;1,40;0,26;0,74;0,41;4,02;1,53;;17,12;2,35;0,03;680.434.512,00
DGICB;15,93;3,11;6,78;0,93;0,24;7,17;3,03;8,72;19,50;22,63;-0,10;0,00;0,59;;-0,24;;13,73;3,56;1,40;0,26;0,74;0,41;4,02;1,53;;17,12;2,35;0,03;680.434.512,00
DGII;43,32;;39,53;2,54;1,75;62,92;3,32;9,48;113,03;122,65;9,62;0,22;3,75;70,47;-2,04;1,21;6,41;4,42;0,65;0,69;0,31;0,47;9,03;37,14;;17,08;1,10;0,49;1.612.916.232,00
DGLY;0,82;;-0,15;0,05;0,02;22,65;-31,32;-16,21;-0,08;-0,11;-0,04;0,02;0,02;-4,11;-0,03;0,99;-36,01;-12,34;-62,30;0,34;0,66;0,76;13,48;;;14,93;-5,38;0,00;472.156,00
DGNR;9,26;;-220,63;-7,91;1,15;74,23;0,00;-0,36;;;;;0,78;-148,07;-1,16;0,24;-3,59;-0,52;;-0,15;0,15;1,47;;;;-1,17;-0,04;2,26;798.675.000,00
DGNR.U;9,54;;-227,30;-8,15;1,19;74,23;0,00;-0,36;;;;;0,81;-152,54;-1,19;0,24;-3,59;-0,52;;-0,15;0,15;1,47;;;;-1,17;-0,04;2,33;798.675.000,00
DGNR.WS;1,63;;-38,84;-1,39;0,20;74,23;0,00;-0,36;;;;;0,14;-26,06;-0,20;0,24;-3,59;-0,52;;-0,15;0,15;1,47;;;;-1,17;-0,04;0,40;798.675.000,00
DGNS;10,20;;-3,16;-28,91;1,29;60,78;0,00;-18,18;;;;;0,57;-128,83;-1,30;0,41;-914,73;-40,94;;-0,04;0,05;2,25;;;;-0,35;-3,23;0,00;359.570.400,00
DGX;186,18;;21,37;2,85;1,28;7,91;3,35;8,93;56,90;71,30;14,40;0,72;1,91;75,86;-1,50;1,13;13,35;5,98;0,49;0,45;0,55;0,67;5,02;0,30;;65,24;8,71;1,40;20.711.110.032,00
DHI;148,76;0,27;12,96;1,80;1,25;6,25;3,59;9,95;35,87;38,35;2,49;0,12;1,29;;-1,25;;13,90;9,63;0,50;0,69;0,31;0,97;11,02;8,60;;82,60;11,48;-0,46;43.214.497.356,00
DHIL;171,55;5,83;9,90;2,56;1,81;26,14;6,67;31,32;46,51;42,20;-4,31;-0,24;3,10;;-1,81;;25,91;18,29;-4,00;0,71;0,29;0,58;2,03;-4,71;;66,89;17,33;-1,94;464.094.215,00
DHR;218,82;0,15;47,78;2,95;1,89;59,33;0,00;13,75;;;;0,27;6,57;36,74;-2,19;1,62;6,18;3,96;;0,64;0,36;0,29;5,92;5,32;;74,10;4,58;-2,07;154.563.419.472,00
DHT;14,18;1,20;0,01;2,23;1,48;40,36;40,81;36,58;0,01;0,01;0,00;0,34;0,00;18,15;-1,68;2,99;18.578,19;12.343,01;14.366,90;0,66;0,34;337,42;1,34;19,74;;6,37;1.183,85;0,00;2.280.135.492,00
DHX;1,79;;-6,28;0,87;0,44;22,63;1,24;-10,24;51,91;68,95;17,04;0,28;0,64;-2,64;-0,50;0,43;-13,82;-6,98;-0,32;0,51;0,49;0,68;-1,02;-54,20;;2,06;-0,28;0,01;84.411.030,00
DIBS;5,22;;-10,72;2,03;1,41;72,70;-5,79;-19,94;-36,94;-18,89;18,05;-0,99;2,14;2,45;-6,11;4,01;-18,97;-13,19;-5,62;0,70;0,30;0,66;4,58;;;2,57;-0,49;-1,19;191.126.646,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,38;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;34,15;1,49;14,90;-2,12;0,28;40,67;2,96;3,82;19,20;58,12;38,93;;0,57;26,76;-0,35;1,05;-14,26;1,86;1,06;-0,13;1,13;0,49;-2,25;-9,06;;-16,08;2,29;-0,15;492.569.355,00
DINO;50,54;0,99;17,67;994,52;551,96;0,00;0,00;1,90;;;;-93,21;0,34;3.986,60;-796,64;1,82;5.626,87;3.122,96;;0,56;0,44;1.639,38;10,32;-81,33;;0,05;2,86;-0,32;9.296.742.028,00
DIOD;58,25;;42,10;1,43;1,09;31,57;0,89;4,49;211,68;185,53;-26,15;-0,18;1,89;3,04;-2,26;3,32;3,40;2,60;-0,10;0,76;0,24;0,58;0,97;-22,08;;40,73;1,38;8,28;2.701.943.725,00
DIS;112,24;0,45;16,15;1,82;1,01;8,94;2,45;13,14;86,63;102,34;15,71;0,33;2,12;-20,25;-1,16;0,71;11,29;6,28;0,58;0,56;0,44;0,48;7,63;;;61,54;6,95;0,11;200.380.814.912,00
DISCA;24,43;;11,15;1,07;0,36;0,00;0,00;2,97;;;;0,94;0,33;3,26;-0,46;2,10;9,60;3,24;;0,34;0,65;1,09;13,41;-3,37;;22,82;2,19;-0,10;12.415.846.359,00
DISCB;24,45;;11,15;1,07;0,36;0,00;0,00;2,97;;;;0,94;0,33;3,27;-0,46;2,10;9,60;3,24;;0,34;0,65;1,09;13,41;-3,37;;22,82;2,19;-0,10;12.415.846.359,00
DISCK;24,42;;11,14;1,07;0,36;0,00;0,00;2,97;;;;0,94;0,33;3,26;-0,46;2,10;9,60;3,24;;0,34;0,65;1,09;13,41;-3,37;;22,82;2,19;-0,10;12.415.846.359,00
DISH;5,82;;2,55;0,17;0,06;28,19;11,39;7,81;1,75;13,11;11,36;1,11;0,20;-1,18;-0,06;0,54;6,67;2,27;3,39;0,34;0,65;0,29;2,99;1,88;;34,21;2,28;-0,07;3.110.150.382,00
DJCO;596,16;;7,32;2,10;1,50;89,95;197,07;394,65;14,67;5,47;-9,20;-1,32;28,91;1,64;-91,97;13,89;28,68;20,46;4,60;0,71;0,29;0,05;11,92;94,38;;283,85;81,39;0,17;821.329.632,00
DK;28,76;0,89;-3,35;9,55;0,24;-1,26;-3,59;-4,83;-4,50;-11,15;-6,64;14,08;0,16;-4,68;-0,36;0,86;-284,63;-7,27;-13,27;0,03;0,94;1,51;4,97;;;3,01;-8,57;-0,05;1.727.084.016,00
DKL;48,88;;35,53;;0,95;5,07;7,61;7,60;35,49;66,46;30,97;;2,70;208,13;-1,11;1,03;;2,68;3,19;0,00;0,99;0,35;10,00;8,08;;0,00;1,38;1,00;2.614.121.952,00
DKNG;27,71;;-51,55;18,84;2,98;10,23;-2,61;-4,90;-96,74;-97,64;-0,90;0,17;2,53;81,76;-5,15;1,09;-36,54;-5,79;-6,21;0,16;0,84;1,18;;;;1,47;-0,54;1,44;13.793.275.975,00
DKS;202,92;0,60;19,24;5,44;1,71;35,53;0,00;6,75;;;;0,08;1,30;8,80;-3,24;1,70;28,28;8,87;;0,31;0,69;1,31;7,56;26,39;;37,29;10,54;-2,20;18.256.489.188,00
DL;9,73;;-9.038,60;2,62;0,84;0,00;0,00;-29,66;;;;-0,80;2.681,16;-13,65;-1,43;0,87;-0,03;-0,01;;0,32;0,68;0,00;14,14;-15,75;;3,71;0,00;98,95;332.638.537,00
DLB;63,04;0,52;25,03;2,30;1,87;87,86;3,11;17,97;144,49;125,44;-19,06;-0,30;4,50;6,33;-3,27;3,17;9,17;7,45;-0,20;0,81;0,19;0,41;3,04;1,97;;27,46;2,52;-2,97;6.020.691.936,00
DLHC;5,92;;-92,67;0,75;0,29;100,00;2,81;-1,13;37,35;93,45;56,10;1,13;1,05;-635,58;-0,34;1,00;-0,81;-0,32;0,83;0,39;0,61;0,28;10,49;-28,15;;7,85;-0,06;0,66;85.168.080,00
DLNG;3,80;1,29;2,68;0,34;0,14;72,15;42,47;37,71;2,38;9,91;7,54;1,07;1,01;1,23;-0,16;5,30;12,58;5,28;6,13;0,42;0,58;0,14;3,62;70,19;;11,29;1,42;0,05;138.251.600,00
DLO;13,50;3,89;0,06;0,01;3.397,34;31,88;21,43;7,57;0,02;-3,60;-3,62;-1,47;0,00;-0,01;-49.961,99;0,00;14,31;5.584.894,96;36,56;390.216,87;609.783,13;737.288,45;68,27;50,50;;1.550,60;221,93;0,03;3.978.822.600,00
DLPN;1,61;;-3,22;2,32;0,33;22,19;-2,61;-11,37;-14,00;-23,74;-9,74;1,61;0,37;-3,62;-0,55;0,82;-71,99;-10,12;-4,81;0,14;0,86;0,89;15,63;;;0,70;-0,50;0,05;19.517.064,00
DLTH;2,42;;-1,63;0,47;0,17;53,25;-5,22;-11,43;-3,57;-7,35;-3,77;0,50;0,19;1,47;-0,33;1,30;-28,94;-10,21;-10,25;0,35;0,65;0,89;0,35;;;5,12;-1,48;-0,13;88.877.404,00
DLTR;116,63;;7,46;5.939,42;1.267,95;35,24;23,87;22,26;6,96;6,96;0,00;0,36;1,66;64.440,81;-2.392,31;1,04;79.630,20;16.999,43;37.413,16;0,21;0,79;763,68;-5,73;;;0,02;15,64;0,03;23.192.248.716,00
DLX;26,24;1,14;14,27;1,78;0,46;53,04;2,27;3,91;24,55;54,15;29,60;2,14;0,56;-363,27;-0,54;0,99;12,46;3,20;0,81;0,26;0,74;0,82;1,10;;;14,75;1,84;0,29;1.181.002.048,00
DM;2,73;;0,00;1,26;0,33;-37,45;-282,38;-212,68;0,00;0,00;0,00;1,14;0,00;1,11;-0,70;2,34;-376.538,40;-99.534,15;-194.930,03;0,26;0,74;468,00;;;;2,17;-8.170,56;0,00;91.022.022,00
DMAC;8,03;;-13,10;8,10;7,33;;;;-52,99;-45,99;7,01;-1,07;;8,21;-507,50;10,67;-61,85;-55,96;-15,33;0,90;0,10;0,00;;;;0,99;-0,61;-0,28;418.181.522,00
DMLP;25,08;8,12;21,84;;3,66;106,55;35,86;139,51;84,98;82,06;-2,92;;30,48;21,51;-4,52;10,05;;16,77;;0,00;0,02;0,12;15,44;11,87;;0,00;1,15;-0,42;1.210.247.940,00
DMRC;5,99;;-3,55;3,15;2,35;60,91;-25,62;-109,17;-15,11;-13,65;1,46;-0,30;3,87;10,58;-3,87;2,31;-88,80;-66,29;-20,97;0,75;0,25;0,61;10,82;;;1,90;-1,69;0,35;130.324.430,00
DMS;0,59;;-0,02;-0,02;0,01;22,94;0,00;-24,28;;;;;0,01;0,10;-0,01;1,31;-81,02;-43,61;;-0,54;1,45;1,80;;;;-35,11;-28,45;0,00;1.609.225,00
DMTK;0,09;;-0,04;0,08;0,03;8,51;-121,88;-572,19;-0,16;1,87;2,04;-0,97;0,20;0,10;-0,05;3,53;-224,10;-87,04;-47,67;0,39;0,61;0,15;44,33;;;1,14;-2,56;0,00;3.146.670,00
DMYD;16,21;;-1,79;0,11;0,00;;;;-1,66;2,80;4,47;-0,30;;0,48;0,00;3,00;-6,23;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-9,04;;559.245,00
DMYD.U;18,13;;-2,01;0,13;0,00;;;;-1,86;2,80;4,47;-0,30;;0,54;0,00;3,00;-6,23;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-9,04;;559.245,00
DMYD.WS;5,72;;-0,63;0,04;0,00;;;;-0,59;2,80;4,47;-0,30;;0,17;0,00;3,00;-6,23;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-9,04;;559.245,00
DNA;8,98;;-2,89;0,97;0,46;18,95;-59,67;-104,25;-5,05;-0,76;4,29;-0,83;3,01;1,39;-0,80;4,39;-33,64;-15,83;-19,34;0,47;0,53;0,15;33,18;;;9,24;-3,11;0,05;544.099.996,00
DNB;9,17;0,55;-106,27;1,24;0,47;16,45;3,37;-1,60;50,51;90,35;39,84;0,98;1,70;-9,70;-0,51;0,61;-1,16;-0,44;1,00;0,38;0,62;0,28;10,99;;;7,41;-0,09;-7,12;4.091.554.964,00
DNK;2,36;;-1,39;11,17;0,33;52,36;24,45;-53,45;3,04;1,51;-1,54;-5,65;0,74;-0,57;-0,48;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
DNLI;21,54;;-6,74;3,63;3,19;;;;-29,33;-21,98;7,35;-0,91;;4,24;-19,44;9,79;-53,85;-47,25;-12,32;0,88;0,12;0,00;;;;5,93;-3,19;-0,40;3.363.651.936,00
DNMR;0,35;;-0,01;0,01;0,00;-17,03;-105,36;-297,10;-0,03;-9,30;-9,27;1,73;0,03;0,02;0,00;3,28;-52,55;-17,27;-6,58;0,33;0,67;0,06;;;;70,07;-36,82;0,00;1.056.965,00
DNN;3,93;;-40,86;10,37;8,60;-7,11;0,00;-1.911,09;;;;-0,15;780,86;81,61;-10,02;3,89;-25,37;-21,04;;0,83;0,17;0,01;-25,26;;;0,38;-0,10;0,02;3.526.351.665,00
