TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CARG;38,59;;-93,23;8,26;5,13;79,64;-5,30;-4,82;-84,80;-79,70;5,33;-0,52;4,49;18,48;-8,84;2,95;-8,86;-5,50;-9,83;0,62;0,38;1,14;15,02;-10,73;;4,66;-0,41;0,61;4.002.091.720,00
CARR;75,25;1,01;19,41;4,59;1,68;28,12;8,75;14,00;31,07;35,82;4,70;0,69;2,72;82,62;-2,32;1,08;23,64;8,64;6,05;0,37;0,63;0,62;3,16;-10,61;;16,38;3,87;0,12;67.516.361.850,00
CARS;20,11;;33,15;2,59;1,16;82,80;10,63;5,46;17,03;22,49;5,44;0,83;1,81;14,69;-1,42;1,79;7,81;3,51;7,44;0,45;0,55;0,64;0,80;25,00;;7,76;0,61;-0,49;1.301.907.323,00
CARV;1,77;;-2,12;0,23;0,01;0,00;-4,42;-9,98;-4,78;30,88;35,66;-1,70;0,21;;-0,01;;-10,77;-0,57;-2,44;0,05;0,95;0,06;7,88;;;7,76;-0,84;0,09;9.099.393,00
CASA;0,03;;-0,03;-0,06;0,01;41,57;-32,94;-42,90;-0,04;-1,66;-1,62;;0,01;0,05;-0,03;1,48;-200,60;-40,82;-66,09;-0,20;1,20;0,95;-4,01;;;-0,54;-1,08;0,00;2.973.270,00
CASH;84,37;0,24;12,05;2,42;0,27;0,00;26,68;21,70;9,80;2,14;-7,69;-1,90;2,61;;-0,27;;20,05;2,23;14,62;0,11;0,89;0,10;7,19;11,66;;34,82;6,98;4,16;2.034.962.215,00
CASI;3,45;;-1,25;1,15;0,53;63,28;-84,09;-95,14;-1,42;-0,10;1,38;-1,12;1,19;0,91;-2,25;4,32;-92,01;-42,62;-85,76;0,46;0,30;0,45;;;;2,88;-2,65;-0,11;53.340.795,00
CASS;44,70;3,38;26,40;2,55;0,27;0,00;13,09;10,45;21,06;-6,07;-27,12;-3,29;2,76;;-0,27;;9,67;1,02;9,67;0,11;0,89;0,10;7,00;-0,14;;17,51;1,69;-1,03;606.543.240,00
CASY;417,00;0,45;29,54;4,79;2,33;22,70;4,45;3,40;22,55;24,53;1,94;0,41;1,00;-85,53;-2,73;0,84;16,22;7,90;10,75;0,49;0,51;2,32;9,71;19,75;;86,89;14,09;2,74;15.179.091.900,00
CAT;399,20;1,36;17,99;9,90;2,23;35,84;21,18;16,26;13,81;16,18;2,32;1,66;2,92;15,09;-4,65;1,40;55,04;12,38;19,47;0,22;0,78;0,76;4,15;10,95;;40,18;22,11;1,05;192.734.758.000,00
CATB;8,54;;-0,55;0,80;0,78;;;;-0,55;0,15;0,71;-1,02;;0,80;-122,65;35,12;-144,19;-140,05;-144,19;0,97;0,03;0,00;;;;10,67;-15,39;0,01;109.523.792,00
CATC;73,59;1,82;20,21;1,08;0,11;0,00;21,22;10,80;10,28;-0,07;-10,35;-1,09;2,18;;-0,11;;5,34;0,53;4,22;0,10;0,90;0,05;20,59;7,39;;68,25;3,64;-0,45;577.512.243,00
CATM;39,01;;91,70;4,49;0,97;38,73;6,43;1,83;26,04;32,50;6,46;1,11;1,67;228,59;-1,31;1,02;4,90;1,05;5,18;0,22;0,78;0,58;-1,84;-22,16;;8,69;0,43;-1,50;1.766.563.949,00
CATO;3,35;20,24;-36,49;0,31;0,14;33,56;-0,58;-0,26;-16,31;16,14;32,40;-0,61;0,09;0,67;-0,28;1,64;-0,84;-0,37;-2,95;0,44;0,56;1,44;-2,23;-67,79;;10,98;-0,09;0,30;68.801.630,00
CATY;51,52;2,65;12,67;1,29;0,16;0,00;25,34;20,57;10,29;2,38;-7,95;-1,00;2,61;;-0,16;;10,19;1,24;10,99;0,12;0,88;0,06;12,74;5,43;;39,75;4,05;-0,58;3.668.151.872,00
CB;284,18;1,56;11,48;1,74;0,46;28,28;21,39;18,32;9,83;11,73;1,92;0,34;2,10;;-0,46;;15,20;3,99;11,57;0,26;0,74;0,22;8,74;17,91;;163,13;24,80;0,28;114.552.389.640,00
CBAN;17,60;2,56;13,97;1,11;0,10;0,00;22,48;12,75;7,92;-10,27;-18,21;-2,56;1,78;;-0,10;;7,98;0,72;6,31;0,09;0,91;0,06;22,31;12,78;;15,75;1,26;9,08;308.475.200,00
CBAT;0,90;;7,02;0,62;0,28;24,66;5,52;5,56;7,08;8,50;1,43;0,12;0,39;-3,41;-0,50;0,85;8,79;3,93;3,64;0,45;0,55;0,71;52,94;;;1,46;0,13;-0,03;80.945.280,00
CBAY;32,48;;-35,38;12,76;8,58;100,00;-278,14;-339,10;-43,14;-38,58;4,56;-1,35;119,98;10,16;-120,72;10,96;-36,05;-24,24;-29,57;0,67;0,33;0,07;;;;2,55;-0,92;59,44;3.728.216.800,00
CBB;15,48;;-36,83;-4,30;0,30;47,05;6,76;-1,32;7,19;24,59;17,40;;0,49;-5,11;-0,36;0,72;-11,68;-0,82;6,24;-0,07;1,07;0,62;5,96;;;-3,60;-0,42;0,51;788.249.340,00
CBD;0,44;;0,60;0,06;0,02;25,28;3,33;4,02;0,72;1,87;1,15;0,10;0,02;1,27;-0,03;1,06;10,56;3,85;3,93;0,36;0,64;0,96;-25,17;;;6,96;0,74;-0,05;215.590.936,00
CBFV;32,63;3,06;7,26;1,12;0,11;0,00;34,32;24,51;5,18;-6,71;-11,89;-2,57;1,78;;-0,11;;15,44;1,47;13,42;0,10;0,90;0,06;10,66;26,17;;29,11;4,49;0,11;167.183.068,00
CBIO;0,50;;-0,40;-0,67;1,53;;;;-0,40;-0,35;0,05;;;3,93;-3,98;2,73;-167,94;-383,65;199,10;-2,28;0,60;0,00;-4,85;;;-0,75;-1,25;0,00;18.987.450,00
CBLI;3,17;;-18,60;5,73;3,55;100,00;-6.077,27;-5.995,45;-18,35;-13,20;5,15;-1,61;1.115,18;3,63;-9.813,62;45,93;-30,79;-19,08;-31,21;0,62;0,38;0,00;-37,27;;;0,55;-0,17;-0,75;49.068.113,00
CBMB;17,71;;72,19;1,24;0,25;0,00;13,20;8,68;47,43;-16,90;-64,33;-1,69;6,26;;-0,25;;1,72;0,35;1,66;0,20;0,80;0,04;;;;14,25;0,25;5,84;62.371.078,00
CBMG;19,75;;-7,01;22,17;4,13;80,80;-16.967,49;-16.967,18;-7,01;-7,41;-0,40;1,26;1.189,30;-12,22;-5,89;0,47;-316,35;-58,87;-84,06;0,19;0,81;0,00;-9,63;;;0,89;-2,82;0,07;384.144.471,75
CBNK;29,78;1,21;15,19;1,76;0,19;0,00;19,64;14,50;11,21;4,36;-6,85;-1,08;2,20;;-0,19;;11,59;1,27;9,93;0,11;0,89;0,09;19,55;22,95;;16,92;1,96;-1,62;493.085.328,00
CBOE;213,48;1,11;93,26;6,78;3,06;43,85;12,02;6,27;48,67;51,98;3,30;0,46;5,85;63,52;-4,14;1,23;7,27;3,28;5,64;0,45;0,55;0,52;37,81;23,40;;31,46;2,29;-2,01;22.348.324.584,00
CBPO;119,99;;33,39;2,36;2,18;64,90;35,25;27,09;25,67;19,58;-6,08;-0,56;9,05;3,40;-7,22;12,01;7,05;6,51;7,54;0,92;0,08;0,24;12,08;11,86;;50,94;3,59;-2,81;4.654.183.639,04
CBRE;137,09;0,09;43,71;4,82;1,69;19,53;3,60;2,79;33,88;37,39;3,45;0,49;1,22;35,31;-2,94;1,13;11,02;3,86;7,30;0,35;0,65;1,38;8,41;-1,50;;28,40;3,13;0,70;41.952.007.620,00
CBRL;54,52;5,67;20,14;2,84;0,56;68,57;1,88;1,77;18,92;26,05;7,18;1,08;0,36;-7,26;-0,65;0,63;14,13;2,79;5,37;0,20;0,80;1,58;2,58;-16,74;;19,21;2,71;-0,55;1.210.578.436,00
CBSH;68,81;1,57;17,67;2,57;0,28;0,00;36,07;23,99;11,75;-2,79;-14,53;-3,18;4,24;;-0,28;;14,55;1,59;10,85;0,11;0,89;0,07;7,22;1,93;;26,77;3,89;-4.645,39;8.823.334.275,00
CBT;108,55;1,56;15,47;4,13;1,57;24,04;15,27;9,51;9,64;11,18;1,50;0,64;1,47;7,06;-2,76;2,08;26,67;10,17;19,45;0,38;0,62;1,07;3,66;19,34;;26,20;6,99;-1,06;5.904.490.410,00
CBTX;29,25;;19,83;1,36;0,17;0,00;30,44;23,56;15,34;-7,16;-22,50;-2,00;4,67;;-0,17;;6,87;0,84;7,01;0,12;0,88;0,04;3,37;5,52;;21,48;1,48;-3,46;717.236.325,00
CBU;69,13;2,63;21,74;2,03;0,22;0,00;27,28;18,31;14,59;-0,21;-14,87;-2,06;3,98;;-0,22;;9,32;1,01;7,26;0,11;0,89;0,06;5,20;-4,79;;33,96;3,17;2,09;3.633.486.626,00
CBZ;83,57;;35,13;4,51;1,96;13,75;10,98;7,08;22,66;24,30;1,58;0,31;2,49;18,76;-2,87;1,49;12,83;5,58;11,04;0,43;0,57;0,79;11,53;14,46;;18,49;2,37;-13,49;4.194.202.803,00
CC;21,22;4,73;41,58;4,81;0,42;19,71;5,34;1,32;10,29;21,48;11,16;5,21;0,55;2,43;-0,72;1,73;11,57;1,02;5,92;0,09;0,91;0,77;-1,91;;;4,40;0,51;-0,33;3.170.490.810,00
CCAC;7,05;;42,24;-8,66;0,87;;;;42,24;42,23;-0,01;;;-70,99;-0,88;0,06;-20,51;2,07;-20,51;-0,10;0,11;0,00;;;;-0,81;0,17;;243.225.000,00
CCAP;19,48;9,90;7,64;0,96;0,44;100,00;116,15;68,72;4,52;9,65;5,13;1,09;5,25;;-0,44;;12,62;5,75;9,83;0,46;0,54;0,08;38,23;59,53;;20,20;2,55;0,11;721.958.020,00
CCB;76,09;;25,14;3,10;0,25;0,00;8,02;5,98;18,75;9,09;-9,72;-1,60;1,50;;-0,25;;12,31;1,01;13,16;0,08;0,92;0,17;64,81;35,66;;24,51;3,02;-1,56;1.030.593.396,00
CCBG;39,48;1,65;13,04;1,49;0,16;0,00;25,86;19,97;10,07;-8,13;-18,24;-2,69;2,60;;-0,16;;11,40;1,20;11,10;0,11;0,89;0,06;10,85;14,79;;26,46;3,02;0,51;668.968.860,00
CCCC;3,94;;-2,62;1,14;0,73;100,00;-312,52;-313,35;-2,62;-0,21;2,43;-1,05;8,20;1,20;-2,68;6,31;-43,48;-28,05;-43,48;0,65;0,35;0,09;;;;3,44;-1,49;0,12;278.120.660,00
CCEP;77,33;2,75;33,26;5,56;1,70;38,70;11,29;7,89;23,25;27,13;3,91;0,93;2,62;-144,10;-2,12;0,94;16,72;5,11;8,84;0,31;0,69;0,65;8,95;12,16;;13,93;2,33;-8,72;35.644.961.913,00
CCIV;24,25;;-39.966,16;-5,79;3,03;;;;-18.842,91;-18.836,70;6,21;;;5.761,88;-3,03;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.U;26,69;;-43.987,50;-6,37;3,33;;;;-20.738,85;-18.836,70;6,21;;;6.341,63;-3,34;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCIV.WS;11,86;;-19.546,34;-2,83;1,48;;;;-9.215,54;-18.836,70;6,21;;;2.817,98;-1,48;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCJ;59,26;0,19;280,97;6,89;4,51;23,43;4,34;6,49;420,13;415,16;-4,33;-0,07;18,23;18,77;-6,44;5,11;2,45;1,61;1,21;0,65;0,35;0,25;3,99;16,35;;8,61;0,21;-0,74;25.789.276.436,00
CCK;92,23;1,08;112,94;4,37;0,73;21,28;7,00;0,83;13,45;20,42;7,01;2,28;0,94;12,66;-1,11;1,21;3,87;0,65;7,06;0,17;0,83;0,78;1,50;0,50;;21,16;0,82;-1,40;11.033.687.029,00
CCL;26,66;;22,79;4,15;0,72;36,95;13,91;6,39;10,47;18,53;8,03;3,18;1,46;-4,13;-0,77;0,30;18,20;3,14;9,03;0,17;0,83;0,49;2,72;;;6,41;1,17;-0,12;35.773.646.352,00
CCLP;2,36;0,42;-35,47;;0,49;45,50;12,48;-2,46;6,98;19,88;12,90;;0,87;6,77;-0,59;1,71;;-1,38;7,07;0,00;1,06;0,56;-2,52;;;0,00;-0,07;0,62;336.292.448,00
CCM;4,84;;-0,98;-0,75;0,03;41,12;-5,51;-23,02;-4,12;-31,90;-27,79;;0,23;1,05;-0,03;1,17;-75,74;-2,77;-9,28;-0,04;1,04;0,12;22,20;;;-6,49;-4,91;0,00;21.013.828,00
CCMP;173,69;;44,49;5,26;2,26;40,04;14,79;8,85;26,61;30,21;3,60;0,71;3,94;11,60;-3,16;3,15;11,83;5,08;8,10;0,43;0,57;0,57;22,76;;;33,00;3,90;-0,13;4.969.444.590,00
CCNC;3,02;;-0,33;0,43;0,19;14,05;-59,19;-65,19;-0,36;0,17;0,54;-0,64;0,22;-15,41;-0,42;0,98;-130,81;-57,19;-94,11;0,44;0,56;0,88;;;;6,99;-9,14;0,01;5.548.042,00
CCNE;27,87;2,56;11,84;0,96;0,10;0,00;19,62;13,70;8,27;-7,59;-15,90;-1,85;1,62;;-0,10;;8,11;0,82;9,57;0,10;0,90;0,06;16,47;11,47;;28,88;2,34;-1,10;585.094.419,00
CCNEP;25,31;1,76;10,80;0,88;0,09;0,00;19,62;13,70;7,55;-7,59;-15,90;-1,85;1,48;;-0,09;;8,11;0,82;9,57;0,10;0,90;0,06;16,47;11,47;;28,88;2,34;-1,01;585.094.419,00
CCO;1,56;;-5,59;-0,21;0,16;49,38;12,30;-6,12;2,78;22,65;19,87;;0,34;423,40;-0,20;1,00;-3,79;-2,94;12,86;-0,78;1,78;0,48;-4,81;;;-7,38;-0,28;0,13;762.962.304,00
CCOI;80,06;4,90;99,51;12,12;1,22;100,00;8,65;3,73;42,91;60,52;17,56;4,96;3,71;13,58;-1,49;2,03;12,18;1,23;1,21;0,10;0,90;0,33;12,58;113,56;;6,60;0,80;-1,03;3.924.885.458,00
CCRC;6,50;;85,41;1,59;1,12;14,84;5,50;2,93;45,53;34,57;-10,96;-0,38;2,51;2,03;-5,09;3,36;1,86;1,31;3,04;0,70;0,30;0,45;32,27;39,10;;4,08;0,08;;119.142.400,00
CCRN;18,15;;-338,12;1,41;1,00;20,91;0,18;-0,12;225,11;201,21;-24,15;-0,15;0,41;2,76;-2,29;2,79;-0,42;-0,30;0,09;0,71;0,29;2,42;19,86;;;12,90;-0,05;3,32;597.436.290,00
CCS;88,26;1,18;8,55;1,08;0,58;21,98;9,95;7,44;6,40;8,87;2,45;0,41;0,64;1,19;-12,44;2,04;12,66;6,74;7,90;0,53;0,47;0,91;11,45;21,86;;81,29;10,29;0,28;2.765.812.446,00
CCU;11,39;3,62;10,30;1,19;0,51;45,54;11,29;6,30;5,75;6,93;1,25;0,26;0,65;2,12;-0,93;2,14;11,54;4,96;9,58;0,43;0,57;0,79;0,59;-22,69;;9,71;1,12;4,51;2.104.318.446,00
CCX;10,75;;-0,03;0,19;0,00;;;;-0,03;-2,60;-2,57;16,53;;-0,63;0,00;0,63;-644,80;-4,61;-35,80;0,01;0,16;0,00;;;;57,97;-373,80;0,00;927.187,50
CCXI;51,99;;-27,87;15,68;8,85;96,49;-350,32;-357,01;-28,41;-26,07;2,33;-1,29;99,51;13,79;-49,99;4,54;-56,27;-31,74;-50,18;0,56;0,44;0,09;21,98;;;3,31;-1,87;-3,34;3.709.866.027,00
CD;8,53;;41,48;2,00;1,01;43,70;27,70;13,88;20,78;21,71;0,93;0,09;5,76;4,78;-1,56;2,50;4,82;2,44;4,40;0,50;0,50;0,18;;;;4,26;0,21;;3.127.100.559,00
CDAK;0,05;;-0,11;0,05;0,01;100,00;-43,46;-51,13;-0,12;1,27;1,39;-0,53;0,05;0,04;-0,03;4,24;-44,75;-12,96;-21,14;0,29;0,71;0,25;;;;1,06;-0,47;0,00;1.841.480,00
CDAY;69,52;;2.713,49;4,79;1,21;42,19;6,48;0,28;115,59;123,12;7,53;0,31;7,49;21,57;-3,58;1,09;0,18;0,04;1,14;0,25;0,75;0,16;13,01;;;14,52;0,03;-25,81;10.853.949.040,00
CDE;6,66;;-601,06;2,47;1,20;24,52;9,88;-0,44;26,83;31,92;5,29;0,49;2,65;96,06;-1,42;1,09;-0,41;-0,20;2,51;0,49;0,51;0,45;5,58;;;2,71;-0,01;7,10;2.658.942.396,00
CDEV;7,62;;5,42;0,74;0,52;85,36;35,82;28,46;4,31;5,65;1,34;0,23;1,54;65,08;-0,57;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;-0,02;2.198.373.810,00
CDK;54,76;;25,47;14,77;2,22;47,67;24,40;14,28;14,91;18,80;3,89;3,85;3,64;62,10;-2,69;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;-0,34;6.390.481.048,00
CDLX;3,76;;-0,70;2,76;0,48;43,50;-91,95;-93,55;-0,71;-1,25;-0,54;2,10;0,65;7,01;-0,89;1,18;-393,92;-68,74;-95,38;0,17;0,83;0,73;15,46;;;1,37;-5,40;0,02;191.092.224,00
CDMO;12,23;;-5,43;13,35;2,34;6,27;-16,69;-101,27;-32,94;-38,18;-5,35;2,17;5,50;24,06;-3,39;1,46;-245,86;-43,08;-63,04;0,18;0,82;0,43;21,15;;;0,92;-2,26;0,00;780.214.073,00
CDMOP;25,06;;-11,09;27,26;4,78;6,27;-16,69;-101,27;-67,27;-38,18;-5,35;2,17;11,23;49,13;-6,92;1,46;-245,86;-43,08;-63,04;0,18;0,82;0,43;21,15;;;0,92;-2,26;0,00;780.214.073,00
CDNA;25,97;;-9,83;5,16;2,96;65,77;-45,80;-45,90;-9,85;-8,04;1,68;-0,88;4,51;5,59;-9,87;4,10;-52,54;-30,10;-52,54;0,57;0,43;0,66;29,63;;;5,09;-2,68;-0,17;1.392.872.383,00
CDNS;325,50;;85,96;19,57;9,74;87,79;31,61;23,87;64,90;64,89;0,03;0,01;20,52;36,84;-17,63;2,45;22,77;11,34;14,81;0,50;0,50;0,47;13,85;24,66;;16,64;3,79;10,10;89.272.606.500,00
CDTX;18,91;;-5,41;1,81;1,29;94,95;-57,84;-63,27;-5,92;-2,27;3,59;-1,10;3,42;1,86;-37,60;3,54;-33,41;-23,80;-30,72;0,71;0,29;0,38;;;;10,57;-3,53;-0,01;206.854.599,00
CDW;178,25;1,40;21,36;10,09;1,65;22,09;8,05;5,33;14,14;17,08;2,91;2,07;1,14;10,76;-3,53;1,40;47,24;7,72;15,76;0,16;0,84;1,45;5,65;11,42;;17,63;8,33;16,36;23.754.325.825,00
CDXC;7,52;;390,92;16,89;10,27;61,45;1,62;1,62;390,92;365,00;-21,81;-0,94;6,33;16,86;-132,30;2,95;4,32;2,63;4,32;0,61;0,39;1,62;21,50;;;0,45;0,02;-3,18;574.402.416,00
CDXS;4,89;;-6,37;5,39;2,67;75,96;-92,38;-96,35;-6,64;-5,64;1,04;-0,85;6,14;5,09;-11,21;3,21;-84,59;-41,90;-58,41;0,50;0,50;0,43;2,97;;;0,90;-0,76;0,27;397.937.931,00
CDZI;4,24;;-10,79;15,26;2,81;-2,31;-398,21;-528,15;-14,31;-17,94;-3,50;3,73;56,98;99,93;-3,14;1,36;-141,41;-26,01;-21,82;0,18;0,82;0,05;35,25;;;0,28;-0,39;1,50;318.780.584,00
CE;70,94;3,94;7,13;1,07;0,30;23,19;12,84;10,40;5,78;14,78;9,01;1,67;0,74;5,03;-0,39;1,37;14,98;4,21;4,42;0,28;0,72;0,40;8,86;10,18;;66,54;9,97;-0,15;7.754.607.468,00
CEA;20,00;;-3,08;1,03;0,17;-26,70;-35,57;-28,03;-2,42;-8,09;-5,67;2,40;0,86;-0,67;-0,19;0,28;-33,38;-5,49;-13,21;0,16;0,84;0,20;-5,22;;;19,48;-6,50;0,01;7.549.776.000,00
CECE;11,65;;56,35;1,96;0,83;29,45;4,36;1,92;24,82;28,59;3,77;0,30;1,08;5,38;-1,53;1,52;3,47;1,48;3,73;0,43;0,57;0,77;-4,91;;;5,96;0,21;0,41;401.915.680,00
CEG;253,06;0,56;27,58;6,27;1,52;21,05;18,16;11,93;18,11;20,90;2,72;0,94;3,29;20,66;-1,85;1,70;22,75;5,52;12,94;0,24;0,76;0,46;;;;40,19;9,14;;79.148.715.796,00
CEIX;123,77;0,40;8,86;2,39;1,29;33,70;22,51;18,64;7,34;6,86;-0,44;-0,14;1,65;17,88;-1,76;1,38;26,98;14,61;25,10;0,54;0,46;0,78;11,22;33,80;;52,03;14,04;-0,22;3.638.157.265,00
CELC;12,72;;-5,03;3,16;1,73;;;;-5,53;-3,57;1,95;-1,12;;1,92;-789,70;10,36;-62,77;-34,42;-34,70;0,55;0,45;0,00;;;;4,03;-2,53;-0,08;472.288.512,00
CELH;28,94;;38,70;16,19;4,03;49,59;19,92;12,93;25,13;21,60;-3,31;-2,13;5,00;6,39;-20,13;4,71;41,85;10,40;50,50;0,25;0,27;0,80;90,45;;;1,80;0,75;1,03;6.801.811.610,00
CELP;0,48;;-0,49;;0,06;13,25;-4,94;-10,30;-1,02;-8,97;-7,94;;0,05;-0,17;-0,08;0,42;;-12,46;-10,75;0,00;0,66;1,21;-17,01;;;0,00;-0,98;0,00;5.933.328,00
CEMI;0,45;;-0,71;0,93;0,26;22,10;-46,96;-47,03;-0,71;-0,73;-0,02;0,03;0,33;1,81;-1,17;1,23;-130,86;-37,20;-63,87;0,28;0,72;0,79;15,57;;;0,48;-0,63;0,02;16.526.655,00
CENT;40,55;;24,61;1,71;0,75;29,49;6,25;3,37;13,29;15,41;2,11;0,27;0,83;1,94;-1,59;3,66;6,94;3,04;6,08;0,44;0,56;0,90;6,08;3,08;;23,72;1,65;-1,75;2.659.848.865,00
CENTA;34,50;;20,93;1,45;0,64;29,49;6,25;3,37;11,30;15,41;2,11;0,27;0,71;1,65;-1,36;3,66;6,94;3,04;6,08;0,44;0,56;0,90;6,08;3,08;;23,72;1,65;-1,49;2.659.848.865,00
CENX;23,72;;7,19;3,37;1,16;7,52;16,93;14,55;6,18;7,42;1,24;0,68;1,05;6,57;-2,02;1,71;46,91;16,13;30,56;0,34;0,66;1,11;2,91;;;7,03;3,30;-0,03;2.201.187.536,00
CEPU;13,77;3,84;21,39;1,35;0,90;49,75;56,85;14,26;5,36;5,39;0,03;0,01;3,05;5,09;-1,24;2,75;6,31;4,20;15,32;0,67;0,33;0,29;-7,82;-23,78;;10,21;0,64;0,03;2.069.279.865,00
CEQP;28,05;;24,96;;0,47;20,02;7,98;2,25;7,03;14,79;7,76;;0,56;21,87;-0,51;1,37;;1,87;12,78;0,00;0,70;0,83;9,11;;;0,00;1,12;0,14;2.947.945.605,00
CERC;2,93;;-3,66;13,03;4,39;95,11;-1.204,47;-1.194,64;-3,63;-3,33;0,30;-1,08;43,71;10,95;-16,82;2,19;-356,16;-119,98;-201,11;0,34;0,66;0,10;;;;0,22;-0,80;-0,03;281.306.370,00
CERE;44,96;;-17,79;14,51;7,27;;;;-18,23;-16,35;1,88;-1,50;;10,56;-30,59;10,22;-81,58;-40,85;-79,70;0,50;0,50;0,00;;;;3,10;-2,53;-0,94;8.191.473.712,00
CEREW;18,07;;-7,15;5,83;2,92;;;;-7,33;-16,35;1,88;-1,50;;4,25;-12,30;10,22;-81,58;-40,85;-79,70;0,50;0,50;0,00;;;;3,10;-2,53;-0,38;8.191.473.712,00
CERN;94,92;;47,36;7,14;3,79;82,53;12,61;10,15;38,13;39,12;1,00;0,19;4,81;25,63;-5,69;1,79;15,08;7,99;10,68;0,53;0,47;0,79;3,75;-2,68;;13,29;2,00;-1,77;27.915.791.652,00
CERS;1,81;;-17,23;6,35;1,79;60,52;-5,34;-9,97;-32,16;-32,54;-0,74;0,15;1,72;3,94;-6,95;2,59;-36,88;-10,41;-7,84;0,28;0,72;1,04;19,69;;;0,29;-0,11;0,29;336.144.874,00
CERT;10,83;;-56,14;1,66;1,13;59,68;-2,51;-8,34;-186,39;-192,95;-6,73;0,06;4,68;7,66;-1,46;2,86;-2,95;-2,01;-0,74;0,68;0,32;0,24;16,70;;;6,54;-0,19;7,16;1.743.357.084,00
CETX;2,84;;-0,16;44,01;0,05;40,91;-15,38;-19,66;-0,21;-1,47;-1,26;263,85;0,03;0,17;-0,12;1,89;-26.747,92;-29,29;-52,41;0,00;1,00;1,49;21,26;;;0,07;-17,56;-0,01;2.076.040,00
CETXP;0,11;;-0,01;1,68;0,00;40,91;-15,38;-19,66;-0,01;-1,47;-1,26;263,85;0,00;0,01;0,00;1,89;-26.747,92;-29,29;-52,41;0,00;1,00;1,49;21,26;;;0,07;-17,56;0,00;2.076.040,00
CETXW;0,01;;0,00;0,15;0,00;40,91;-15,38;-19,66;0,00;-1,47;-1,26;263,85;0,00;0,00;0,00;1,89;-26.747,92;-29,29;-52,41;0,00;1,00;1,49;21,26;;;0,07;-17,56;0,00;2.076.040,00
CEVA;30,70;;-221,43;2,73;2,38;88,56;-3,63;-3,22;-196,36;-153,30;42,73;-0,59;7,13;3,97;-7,71;7,60;-1,23;-1,08;-5,70;0,87;0,13;0,33;4,58;;;11,25;-0,14;2,91;725.339.690,00
CF;91,22;2,19;13,66;3,06;1,15;33,98;31,32;19,46;8,48;9,05;0,58;0,21;2,66;8,65;-1,45;2,81;22,41;8,41;18,94;0,38;0,62;0,43;8,41;36,00;;29,85;6,69;-0,30;15.874.095.278,00
CFB;17,37;;11,54;1,11;0,11;0,00;19,06;14,52;8,80;-0,86;-9,66;-1,22;1,68;;-0,11;;9,61;0,98;9,07;0,10;0,90;0,07;22,84;30,69;;15,65;1,50;0,53;856.353.159,00
CFBK;28,51;0,88;14,05;1,11;0,09;0,00;16,86;10,54;8,79;1,67;-7,12;-0,90;1,48;;-0,09;;7,90;0,63;6,52;0,08;0,92;0,06;32,40;31,71;;25,68;2,03;-0,59;182.081.966,00
CFFI;76,71;2,29;13,12;1,09;0,10;0,00;16,72;11,30;8,86;-5,06;-13,92;-1,71;1,48;;-0,10;;8,30;0,74;7,90;0,09;0,91;0,07;5,38;5,55;;70,48;5,85;-0,38;247.420.434,00
CFFN;6,66;5,13;22,70;0,84;0,09;0,00;33,85;9,95;6,67;14,47;7,77;0,97;2,26;;-0,09;;3,68;0,40;3,53;0,11;0,89;0,04;1,66;-16,60;;7,93;0,29;-0,65;866.673.792,00
CFG;46,45;3,62;17,56;0,82;0,09;0,00;18,88;9,31;8,66;-13,41;-22,08;-2,09;1,63;;-0,09;;4,67;0,53;7,98;0,11;0,89;0,06;10,63;-1,35;;56,57;2,64;-0,47;20.470.538.225,00
CFII;9,19;;-6.805,93;93,92;0,94;;;;-6.805,93;-6.805,46;0,46;-0,01;;23.480,45;-0,94;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFIIU;9,80;;-7.257,68;100,16;1,00;;;;-7.257,68;-6.805,46;0,46;-0,01;;25.039,00;-1,00;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFIIW;1,65;;-1.221,96;16,86;0,17;;;;-1.221,96;-6.805,46;0,46;-0,01;;4.215,75;-0,17;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
