TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,53;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;0,00;5.339.418,00
AUUD;1,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUUDW;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUVI;0,28;;-0,10;0,07;0,02;19,22;-28,15;-32,43;-0,20;-0,41;-0,30;0,17;0,03;-0,12;-0,03;0,61;-65,67;-22,62;-46,47;0,34;0,57;0,70;;;;4,30;-2,82;0,00;1.308.860,00
AUY;5,85;;21,70;1,08;0,67;60,07;23,23;13,99;;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;0,26;5.628.851.865,00
AVA;39,24;4,77;16,33;1,22;0,40;57,45;16,15;9,96;5,34;19,31;9,23;1,12;1,63;-167,34;-0,43;0,97;7,45;2,46;5,24;0,33;0,67;0,25;4,63;4,64;;32,24;2,40;0,46;3.068.128.512,00
AVAL;2,08;8,81;2,08;0,27;0,03;72,04;0,00;14,56;;;;-0,55;0,30;0,26;-0,17;1,16;13,14;1,43;;0,11;0,89;0,10;3,16;-18,84;;7,62;1,00;0,07;2.469.321.504,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;0,18;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;0,24;581.250.000,00
AVAN.WS;0,00;;;;;;;;;12,98;0,00;;;;;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAV;165,90;;78,23;5,67;4,59;39,62;9,41;8,32;44,79;68,51;-0,69;-0,06;6,51;12,59;-9,33;3,56;7,25;5,87;7,71;0,81;0,19;0,71;17,93;4,69;;29,24;2,12;-0,58;4.667.414.010,00
AVCO;0,52;;-6,06;296,51;5,02;30,14;-582,62;-603,40;-6,71;-6,74;-0,46;21,64;36,59;-9,28;-5,98;0,23;-4.889,66;-82,80;-160,45;0,02;0,98;0,14;17,69;;;0,00;-0,09;0,26;51.591.904,00
AVCT;0,59;;-0,16;1,10;0,62;52,97;111,27;448,84;;-0,29;0,37;-0,61;;1,33;-3,42;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;-0,01;19.157.300,00
AVCTW;0,01;;0,00;0,02;0,01;52,97;111,27;448,84;;-0,29;0,37;-0,61;;0,02;-0,06;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;0,00;19.157.300,00
AVD;8,83;1,36;34,55;0,67;0,32;31,04;4,48;1,21;4,98;15,91;6,56;0,47;0,42;0,98;-0,74;2,29;1,93;0,92;3,90;0,48;0,52;0,75;4,99;-20,84;;13,28;0,26;-0,55;247.104.901,00
AVDL;16,35;;-10,03;20,07;9,37;95,71;-267,39;-284,42;-10,86;-10,07;0,60;-1,13;28,53;17,83;-49,36;2,85;-200,08;-93,41;-188,32;0,47;0,53;0,33;-22,99;;;0,81;-1,63;-0,95;1.572.902.700,00
AVEO;15,00;;-17,96;18,08;5,15;87,81;-25,91;-30,79;-21,47;-19,76;1,58;-1,34;5,53;8,94;-1.038,74;2,37;-100,67;-28,69;-36,19;0,28;0,72;0,93;75,85;;;0,83;-0,84;0,36;521.446.500,00
AVGO;143,21;14,21;47,34;27,79;9,15;68,93;46,68;39,31;32,43;41,37;1,50;1,04;18,61;49,59;-12,82;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;5,15;3,03;2,03;666.625.894.677,00
AVGOP;1.406,70;;464,99;272,97;89,87;68,93;46,68;39,31;318,58;41,37;1,50;1,04;182,81;487,13;-125,89;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;5,15;3,03;19,95;666.625.894.677,00
AVGR;1,36;;-0,12;-0,57;0,14;22,43;-228,91;-251,78;-0,14;-0,57;-0,43;;0,30;-0,39;-0,85;0,70;-473,43;-113,84;-163,13;-0,24;1,24;0,45;-0,67;;;-2,38;-11,28;-0,01;2.314.992,00
AVID;27,04;;36,86;-10,01;4,05;64,13;8,14;7,59;27,10;39,54;5,16;;2,80;126,49;-9,91;1,06;-27,16;10,99;24,49;-0,40;1,40;1,45;-0,08;;;-2,70;0,73;-1,13;1.190.887.568,00
AVIR;3,43;;-1,77;0,57;0,52;;;;-1,62;1,55;3,33;-1,07;;0,57;-67,73;13,28;-32,45;-29,59;-32,45;0,91;0,09;0,00;;;;5,99;-1,94;-0,04;288.885.233,00
AVK;12,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVLR;93,48;;-49,59;8,04;3,12;70,21;-20,12;-21,08;-73,33;-48,83;3,13;-0,48;10,45;7,02;-8,86;3,18;-16,21;-6,29;-8,10;0,39;0,61;0,30;33,08;;;11,63;-1,89;-0,47;8.251.077.636,00
AVNS;23,83;;142,06;0,90;0,66;55,82;4,13;1,13;;41,73;2,94;0,07;1,60;4,11;-0,92;2,28;0,63;0,46;1,52;0,74;0,26;0,41;0,64;;;26,62;0,17;-1,17;1.093.889.937,00
AVNT;42,81;2,38;37,14;1,68;0,66;29,53;7,61;3,37;9,29;23,29;6,87;0,70;1,25;5,93;-0,87;1,90;4,53;1,79;4,95;0,40;0,60;0,53;1,75;-13,77;;25,44;1,15;-0,44;3.906.639.393,00
AVNW;28,43;;26,17;1,38;0,73;35,78;5,42;3,54;13,61;16,60;-0,49;-0,04;0,93;1,87;-2,79;2,12;5,28;2,78;4,83;0,53;0,47;0,79;7,40;44,26;;20,57;1,09;3,58;357.231.479,00
AVO;10,88;;43,84;1,50;0,80;10,78;3,90;1,64;9,84;23,05;4,68;0,38;0,72;4,99;-1,12;2,27;3,43;1,82;4,54;0,53;0,47;1,11;2,10;;;7,24;0,25;-0,30;771.497.536,00
AVRO;1,40;;0,68;0,23;0,22;;;;0,67;-2,29;-2,96;-1,02;;0,23;-40,45;26,17;34,11;32,82;34,54;0,96;0,04;0,00;;;;6,03;2,06;-0,01;20.628.020,00
AVT;50,90;2,44;6,97;0,92;0,37;11,67;4,46;2,65;3,68;6,60;2,46;0,55;0,18;0,77;-2,50;2,33;13,23;5,35;11,80;0,40;0,60;2,02;6,87;5,68;;55,20;7,30;-0,51;4.600.352.180,00
AVTR;25,49;;48,11;3,19;1,37;33,71;10,46;5,28;15,38;31,05;6,78;0,89;2,54;20,04;-1,67;1,59;6,63;2,84;5,91;0,43;0,57;0,54;3,51;;;7,99;0,53;-3,24;17.329.131.796,00
AVXL;6,49;;-13,53;4,07;3,80;;;;-13,59;-10,14;3,45;-1,03;;4,07;;15,12;-30,08;-28,09;-30,08;0,93;0,07;0,00;;;;1,59;-0,48;0,59;549.323.335,00
AVY;209,88;2,00;26,80;7,39;2,04;28,81;11,37;7,34;13,15;20,37;3,08;1,32;1,97;-50,84;-3,17;0,90;27,57;7,60;13,61;0,28;0,72;1,04;3,16;1,48;;28,40;7,83;-1,60;16.899.348.708,00
AVYA;0,27;;-1,30;0,05;0,00;53,47;5,58;-0,62;0,04;15,50;15,36;5,79;0,01;0,04;-0,01;1,66;-4,17;-0,31;3,96;0,07;0,90;0,50;-4,29;;;4,97;-0,21;-0,10;23.448.690,00
AWF;10,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWH;1,19;;-1,01;-10,87;2,07;58,84;-163,95;-163,95;-1,02;-0,91;0,10;;1,65;17,87;-14,22;1,16;-1.081,51;-205,76;-2.271,34;-0,19;1,19;1,26;24,56;;;-0,11;-1,18;0,03;14.814.905,00
AWI;126,36;0,66;22,81;8,25;3,03;39,56;26,59;17,92;;17,04;1,67;0,90;4,09;36,52;-3,76;1,76;36,19;13,30;20,84;0,37;0,63;0,74;5,84;3,78;;15,31;5,54;1,72;5.521.944.636,00
AWK;146,31;1,97;29,82;2,81;0,91;59,83;39,41;21,93;11,60;24,40;7,81;1,32;6,54;-43,19;-0,95;0,64;9,42;3,06;6,11;0,33;0,67;0,14;4,24;10,73;;52,11;4,91;4,30;28.504.494.606,00
AWP;4,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWR;84,79;2,03;27,78;3,94;1,38;76,40;34,77;19,95;13,12;20,85;4,91;1,21;5,54;119,06;-1,51;1,15;14,20;4,96;8,93;0,35;0,65;0,25;6,40;14,36;;21,50;3,05;1,83;3.156.638.431,00
AWRE;2,04;;-6,39;1,29;0,95;93,19;-36,32;-36,64;-7,05;-2,17;4,28;-0,85;2,34;1,57;-4,19;4,70;-20,13;-14,92;-20,13;0,74;0,26;0,41;2,49;;;1,59;-0,32;-0,03;43.013.808,00
AX;67,19;;8,84;1,74;0,17;0,00;35,61;24,39;6,18;2,65;-3,41;-0,98;2,16;;-0,17;;19,69;1,91;18,94;0,10;0,90;0,08;18,53;15,05;;38,60;7,60;0,16;3.822.748.174,00
AXAS;0,03;;0,10;0,05;0,04;79,69;75,27;62,59;0,07;0,00;-0,08;-0,05;0,06;0,62;-0,05;1,76;50,92;44,13;61,24;0,87;0,13;0,71;-10,43;18,45;;0,61;0,31;0,00;3.021.042,00
AXDX;1,21;;-0,48;-1,11;0,93;18,59;-406,32;-485,31;-0,70;-1,05;-0,47;;2,35;3,57;-4,34;1,50;-229,07;-192,22;-376,23;-0,84;1,84;0,40;16,29;;;-1,09;-2,50;0,05;28.569.552,00
AXGN;8,10;;-16,64;3,80;1,90;80,62;-9,85;-13,00;-39,19;-23,56;-1,62;0,28;2,16;6,35;-3,28;3,43;-22,84;-11,41;-11,29;0,50;0,50;0,88;13,63;;;2,13;-0,49;1,25;354.007.260,00
AXL;6,65;;-97,72;1,26;0,15;10,69;3,51;-0,13;1,12;14,14;10,54;3,69;0,13;0,91;-0,24;1,69;-1,29;-0,15;5,68;0,12;0,88;1,15;-3,51;;;5,29;-0,07;0,86;781.727.450,00
AXLA;0,40;;-0,02;-0,52;0,13;;;;-0,03;0,17;0,19;;;-0,52;-78,61;0,80;-2.135,96;-519,61;2.066,65;-0,24;1,24;0,00;;;;-0,77;-16,36;0,00;1.179.080,00
AXNX;68,66;;-219,59;5,59;4,90;75,25;-3,41;-4,12;-9.839,69;-239,94;25,19;-0,53;9,05;8,08;-15,00;9,96;-2,54;-2,23;-2,43;0,88;0,12;0,54;249,06;;;12,29;-0,31;3,35;3.502.930.210,00
AXO;25,12;;3,30;0,65;0,06;0,00;35,61;24,39;2,31;2,65;-3,41;-0,98;0,81;;-0,06;;19,69;1,91;18,94;0,10;0,90;0,08;18,53;15,05;;38,60;7,60;0,06;3.822.748.174,00
AXON;291,02;;83,73;12,08;6,07;60,16;16,59;15,60;72,74;77,38;-1,38;-0,21;13,06;15,21;-15,53;2,91;14,43;7,25;10,51;0,50;0,50;0,46;30,06;42,93;;24,09;3,48;0,92;21.962.464.544,00
AXP;231,64;1,12;16,74;5,57;0,60;0,00;20,86;13,83;9,98;7,56;-3,54;-1,78;2,32;;-0,60;;33,30;3,61;38,89;0,11;0,89;0,26;9,25;3,88;;41,55;13,84;0,52;164.675.586.188,00
AXR;24,22;;19,14;1,08;1,04;28,17;16,40;13,02;14,94;11,61;-3,59;-0,26;2,49;;-1,04;;5,67;5,45;5,67;0,96;0,04;0,42;32,13;34,37;;22,33;1,27;-0,28;128.060.828,00
AXS;73,88;2,38;9,87;1,10;0,19;22,85;10,49;10,88;9,61;13,03;2,79;0,30;1,07;;-0,19;;11,14;1,96;5,58;0,18;0,82;0,18;2,08;54,30;;67,23;7,49;0,13;6.219.292.280,00
AXSM;83,82;;-13,43;27,64;7,30;90,12;-116,61;-118,07;-14,06;-13,08;0,52;-1,05;15,86;12,58;-46,71;3,20;-205,77;-54,31;-90,73;0,26;0,74;0,46;;;;3,03;-6,24;-0,15;3.981.097.956,00
AXTA;35,33;;26,12;4,40;1,07;33,05;12,07;5,68;8,49;16,66;4,36;1,56;1,48;4,64;-1,82;2,26;16,83;4,08;9,53;0,24;0,76;0,72;2,00;5,24;;8,04;1,35;0,83;7.795.405.515,00
AXTI;2,68;;-7,16;0,59;0,34;18,09;-19,99;-21,01;-16,99;-8,02;-0,49;0,04;1,50;1,30;-0,64;2,27;-8,26;-4,76;-6,44;0,58;0,31;0,23;-5,84;;;4,53;-0,37;0,03;118.988.784,00
AY;22,12;8,05;-133,96;1,43;0,27;100,00;26,65;-1,71;;23,64;15,05;2,51;2,29;4,22;-0,31;2,07;-1,07;-0,20;4,06;0,19;0,81;0,12;1,05;0,84;;15,47;-0,17;0,85;2.569.439.292,00
AYI;230,32;0,25;18,33;3,14;1,95;45,45;13,62;10,12;11,59;13,23;-0,39;-0,09;1,86;6,63;-3,60;2,77;17,15;10,61;14,74;0,62;0,38;1,05;1,44;-0,21;;73,29;12,57;8,56;7.085.886.928,00
AYLA;0,50;;-0,19;0,91;0,52;5,19;-2.179,23;-2.220,08;-0,20;0,10;0,30;-1,39;4,28;1,01;-6,03;2,28;-471,55;-269,80;-471,55;0,57;0,43;0,12;;;;0,55;-2,60;0,07;7.410.350,00
AYRO;0,72;;-0,12;0,54;0,08;-1.272,97;-7.280,18;-7.280,18;-0,12;0,80;0,92;-4,24;8,59;0,09;-1,08;11,00;-460,98;-67,52;-197,06;0,15;0,55;0,01;;;;1,32;-6,10;0,00;3.816.144,00
AYTU;2,60;;-1,13;0,50;0,12;65,32;-13,45;-14,60;-4,36;-1,93;-0,70;0,29;0,17;-1,24;-0,27;0,85;-44,46;-10,62;-23,05;0,24;0,76;0,73;96,56;;;5,15;-2,29;0,02;15.527.980,00
AYTUP;0,00;;;;;65,32;-13,45;-14,60;;-1,93;-0,70;0,29;;;;0,85;-44,46;-10,62;-23,05;0,24;0,76;0,73;96,56;;;5,15;-2,29;;15.527.980,00
AYX;48,26;;-19,48;18,36;1,82;86,49;-12,99;-18,45;-38,33;-31,75;-4,07;2,70;3,60;9,38;-4,83;1,45;-94,21;-9,36;-9,52;0,10;0,90;0,51;30,78;;;2,63;-2,48;0,45;3.487.803.286,00
AZEK;42,12;;41,20;4,42;2,67;36,57;16,87;10,37;16,42;26,79;1,47;0,26;4,27;14,19;-3,64;3,40;10,73;6,48;9,37;0,60;0,40;0,63;14,98;56,02;;9,53;1,02;0,05;6.129.251.856,00
AZN;81,61;1,78;-201,94;7,04;2,62;66,19;-1,25;-2,85;;-500,00;-39,10;0,60;5,75;-281,78;-3,34;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;15,71;22,57;;11,60;-0,40;1,52;253.034.759.282,00
AZO;3.151,22;;21,97;-11,13;3,22;52,91;19,99;14,05;13,42;17,84;2,39;;3,09;-33,32;-5,63;0,82;-50,65;14,65;74,30;-0,29;1,29;1,04;9,24;13,58;;-283,17;143,41;14,65;53.831.661.016,00
AZPN;180,77;0,58;-421,60;0,89;0,81;65,48;-6,70;-2,46;27,33;-152,16;2,40;-0,01;10,36;25,30;-0,86;2,32;-0,21;-0,19;-0,94;0,91;0,09;0,08;15,52;;;202,29;-0,43;6,47;11.447.784.483,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;-0,03;108.432.935,00
AZRX;3,45;;-0,87;4,89;2,50;;;;-0,92;-0,72;0,17;-0,95;;15,91;-6,66;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;-0,01;34.379.940,00
AZUL;4,14;;-0,92;-0,13;0,13;45,61;6,38;-20,08;;9,69;6,80;;0,18;-0,30;-0,18;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;10,33;;;-31,79;-4,51;-0,06;479.455.056,00
AZYO;1,48;;-0,71;-1,09;0,46;35,86;-57,81;-70,13;;-1,42;-0,56;;0,50;-3,57;-1,48;0,84;-153,40;-64,87;-1.000,86;-0,42;1,42;0,92;;;;-1,36;-2,09;0,25;24.049.704,00
AZZ;74,44;0,91;21,78;2,29;0,99;23,66;15,65;6,53;6,58;12,86;3,77;0,95;1,42;12,87;-1,21;1,77;10,53;4,56;11,27;0,43;0,57;0,70;10,65;14,69;;32,44;3,42;-0,07;2.219.525.372,00
B;38,02;2,10;-32,50;1,51;0,64;29,77;4,86;-3,74;9,38;39,20;14,24;0,86;1,21;4,03;-0,89;2,24;-4,65;-1,96;1,33;0,42;0,58;0,52;-0,61;-37,38;;25,14;-1,17;0,17;1.930.130.924,00
BA;168,93;;-30,14;-5,77;0,73;9,47;-0,78;-4,68;82,30;-260,96;-79,35;;1,41;5,82;-3,67;1,18;-19,14;-2,41;-2,58;-0,13;1,13;0,52;-5,11;;;-29,28;-5,61;1,31;103.703.457.906,00
BABA;77,34;2,59;29,74;1,13;0,72;36,10;10,42;4,63;;9,31;-3,91;-0,33;1,38;4,57;-1,16;1,72;3,81;2,42;5,61;0,64;0,36;0,52;26,02;0,78;;68,31;2,60;-0,41;183.760.381.380,00
BAC;37,31;2,57;12,68;0,99;0,09;0,00;60,86;12,36;2,55;-9,01;-11,59;-4,43;1,57;;-0,09;;7,77;0,70;13,15;0,09;0,91;0,06;9,42;-1,19;;37,87;2,94;-0,72;289.509.832.794,00
BAF;14,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAH;143,18;1,37;30,35;17,07;2,79;53,97;9,59;5,57;15,18;20,57;2,96;2,86;1,69;19,19;-4,69;1,55;56,23;9,18;17,67;0,16;0,84;1,65;9,72;7,67;;8,39;4,72;0,28;18.497.538.744,00
BAK;5,75;;1,92;1,41;0,12;22,08;14,19;5,75;;3,11;2,33;4,22;0,11;0,79;-0,22;1,55;73,38;6,39;23,83;0,09;0,91;1,11;-0,59;;;4,07;2,99;-0,05;2.291.284.150,00
BALY;17,15;;-1,29;1,55;0,10;54,66;-14,46;-21,86;7,71;-11,95;-10,00;7,94;0,28;-2,04;-0,11;0,61;-120,11;-8,13;-10,66;0,07;0,93;0,37;41,12;;;11,10;-13,33;-0,01;694.317.750,00
BAM;40,80;3,43;4,11;0,12;0,04;13,15;14,83;4,50;;13,16;11,91;1,14;0,19;0,79;-0,05;1,31;2,89;0,94;3,33;0,33;0,67;0,21;-63,38;-33,94;;343,00;9,93;0,10;15.940.706.880,00
BAMH;16,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAMI;16,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BANC;12,75;3,14;-1,13;0,63;0,06;0,00;-87,46;-98,86;-1,40;2,08;3,37;-1,67;1,12;;-0,06;;-55,93;-5,26;-35,92;0,09;0,91;0,05;27,80;;;20,10;-11,24;-0,02;2.153.165.175,00
BAND;15,20;;-14,07;1,38;0,38;38,78;-4,48;-4,60;21,77;-24,02;-9,57;0,91;0,65;2,77;-0,50;2,36;-9,79;-2,69;-3,97;0,27;0,73;0,58;24,11;;;11,04;-1,08;0,07;410.517.040,00
BANF;100,68;1,71;16,20;2,26;0,26;0,00;31,74;24,65;11,65;-2,75;-15,33;-2,76;3,99;;-0,26;;13,97;1,63;14,18;0,12;0,88;0,07;13,57;11,05;;44,49;6,22;-3,68;3.324.665.028,00
BANFP;25,44;3,54;4,09;0,57;0,07;0,00;31,74;24,65;2,94;-2,75;-15,33;-2,76;1,01;;-0,07;;13,97;1,63;14,18;0,12;0,88;0,07;13,57;11,05;;44,49;6,22;-0,93;3.324.665.028,00
BANR;54,76;2,63;11,39;1,13;0,12;0,00;30,43;21,62;7,36;-5,93;-14,02;-1,96;2,46;;-0,12;;9,95;1,07;10,20;0,11;0,89;0,05;6,38;6,11;;48,31;4,81;-0,57;1.886.799.608,00
BANX;19,29;14,36;23,38;;;;;;;;;;6,78;;;;;;;;;;;;;;;-0,32;
BAP;162,39;5,79;11,08;1,81;0,20;86,19;0,00;25,77;;;;-0,01;2,85;1,66;-0,82;1,20;16,34;1,85;;0,11;0,89;0,07;10,56;2,02;;89,74;14,66;0,01;12.905.831.577,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;76,36;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;-0,72;182.953.296,24
BATRA;44,35;;15,27;0,88;0,34;45,59;17,11;7,46;4,55;9,56;6,33;0,83;1,14;-8,67;-0,37;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;-0,38;7.017.307.644,00
BATRK;42,24;;14,54;0,83;0,33;45,59;17,11;7,46;4,33;9,56;6,33;0,83;1,09;-8,26;-0,35;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;-0,36;7.017.307.644,00
BAX;35,52;3,27;6,83;2,21;0,65;34,16;2,70;17,79;10,73;71,64;26,62;1,31;1,22;5,96;-0,98;1,48;32,41;9,53;1,70;0,29;0,71;0,54;5,94;11,43;;16,04;5,20;-0,03;18.100.288.704,00
BB;2,21;;-8,10;1,76;0,99;70,03;-21,15;-25,80;-17,16;-9,62;0,27;-0,05;2,09;9,52;-1,51;1,43;-21,70;-12,17;-17,20;0,56;0,44;0,47;-1,15;;;1,26;-0,27;0,11;1.304.282.772,00
BBAR;7,88;21,69;9,83;0,88;0,15;58,83;0,00;5,40;;;;-0,96;0,53;-0,89;-0,30;0,76;8,97;1,49;;0,17;0,83;0,28;15,31;;;8,94;0,80;-7,16;1.609.385.196,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;0,00;8.178.653,00
BBCP;6,39;;19,61;1,12;0,39;38,92;12,12;3,96;3,04;13,27;6,87;1,20;0,78;17,75;-0,43;1,24;5,72;1,97;6,62;0,34;0,63;0,50;12,70;9,08;;5,70;0,33;-0,43;345.822.327,00
BBD;2,21;7,06;5,19;0,81;0,07;67,51;0,00;14,52;;;;-4,30;0,75;0,24;-0,45;1,56;15,56;1,41;;0,09;0,91;0,10;7,29;-7,13;;2,74;0,43;-0,56;23.443.884.646,00
BBDC;9,78;10,63;7,83;0,86;0,38;100,00;107,39;64,46;4,86;11,06;6,36;1,16;5,05;;-0,38;;10,92;4,90;8,22;0,45;0,55;0,08;20,58;;;11,44;1,25;0,02;1.036.202.736,00
BBDO;2,00;7,09;4,69;0,73;0,07;67,51;0,00;14,52;;;;-4,30;0,68;0,22;-0,40;1,56;15,56;1,41;;0,09;0,91;0,10;7,29;-7,13;;2,74;0,43;-0,51;23.443.884.646,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,51;;-0,22;0,10;0,03;100,00;-28,07;-29,37;-0,26;-3,69;-3,46;1,59;0,06;0,40;-0,03;1,92;-48,00;-12,64;-21,98;0,26;0,74;0,43;-0,82;;;4,91;-2,36;0,00;15.475.593,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;0,04;6.753.900,00
BBIG;0,00;;;;;-7,39;-1.020,72;-963,45;;-0,03;-0,03;0,06;;;;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;9,49;-19,27;;0,00
BBIO;26,25;;-9,13;-4,68;5,78;98,91;-211,37;-246,23;-10,99;-13,22;-2,59;;22,47;7,65;-74,53;5,54;-51,29;-63,37;-69,33;-1,24;2,24;0,26;;;;-5,61;-2,88;-0,34;4.912.144.125,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;17,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;-0,02;185.504.124,00
BBSI;35,95;3,34;18,84;4,94;1,25;22,26;6,18;4,60;12,63;10,29;-3,72;-1,31;0,87;10,72;-3,43;1,23;26,19;6,64;26,28;0,25;0,75;1,44;2,60;5,86;;7,28;1,91;4,85;935.764.120,00
BBU;20,36;1,53;16,80;0,11;0,02;5,92;4,87;0,17;;12,96;12,38;2,30;0,03;0,66;-0,03;1,14;0,64;0,12;4,52;0,18;0,82;0,69;8,18;25,71;;188,86;1,21;-0,25;1.512.377.448,00
BBVA;9,69;6,13;7,75;1,11;0,08;100,00;0,00;26,76;;;;-4,32;2,07;0,91;-0,66;1,10;14,34;0,97;;0,07;0,93;0,04;7,59;5,49;;8,72;1,25;0,23;55.846.236.495,00
BBW;25,44;1,57;6,88;3,15;1,40;53,94;13,77;10,59;4,44;4,92;-0,37;-0,22;0,73;11,17;-2,63;1,37;45,72;20,37;45,72;0,45;0,55;1,92;3,81;46,66;;8,09;3,70;-6,34;351.201.744,00
BBWI;33,28;2,40;10,14;-3,50;1,42;42,51;17,81;9,90;4,71;8,73;3,10;;1,00;13,51;-2,26;1,39;-34,49;13,98;45,19;-0,41;1,41;1,41;-9,76;-4,04;;-9,52;3,28;-0,43;7.429.140.992,00
BBY;82,00;4,54;13,86;6,29;1,05;21,91;3,90;2,93;6,70;10,72;0,30;0,18;0,41;-121,99;-2,52;0,99;45,38;7,56;33,43;0,17;0,83;2,58;1,89;7,25;;13,04;5,92;-0,78;17.688.531.600,00
BC;77,68;2,11;13,70;2,56;0,81;27,29;10,10;6,49;6,03;12,60;3,80;1,11;0,89;4,63;-1,42;1,68;18,69;5,89;10,11;0,31;0,69;0,91;9,21;9,64;;30,33;5,67;-0,34;5.248.620.096,00
BCAB;1,59;;-0,64;1,54;0,86;;;;-0,65;0,03;0,68;-1,62;;1,14;-27,60;4,49;-239,83;-133,68;-239,83;0,56;0,44;0,00;;;;1,03;-2,48;-0,07;76.504.281,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;16,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;11,42;5,60;7,40;0,61;0,05;0,00;32,80;12,94;2,95;2,90;-0,02;0,00;0,96;;-0,05;;8,21;0,68;6,99;0,08;0,92;0,05;11,23;11,96;;18,80;1,54;-0,20;194.471.180,00
