TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BIPC;34,42;4,42;-7.997,18;0,64;0,22;19,83;23,89;-0,01;;3,66;-0,44;-0,06;1,14;-0,54;-0,23;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,21;0,00;;13.674.468.126,00
BIT;15,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIVI;1,23;;-1,14;6,60;2,30;;;;-1,33;-0,99;0,26;-1,34;;7,51;-53,28;1,47;-577,55;-201,32;-221,83;0,35;0,65;0,00;;;;0,19;-1,09;;49.041.453,00
BJ;71,98;;18,90;7,09;1,40;18,33;3,99;2,60;9,61;13,33;1,03;0,59;0,49;-12,99;-1,98;0,73;37,50;7,42;26,19;0,20;0,80;2,86;8,65;59,12;;10,15;3,81;;9.587.426.280,00
BJRI;34,70;;-177,18;2,37;0,79;48,50;-1,35;-0,37;14,75;-50,22;-1,85;0,09;0,65;-6,54;-0,84;0,33;-1,34;-0,45;-8,09;0,33;0,67;1,21;1,83;;;14,59;-0,20;;806.091.530,00
BK;55,53;2,93;12,41;1,03;0,10;100,00;106,27;19,94;2,15;-3,16;-5,49;-2,43;2,48;;-0,10;;8,30;0,84;18,50;0,10;0,90;0,04;0,98;-8,85;;53,95;4,48;;42.333.428.000,00
BKCC;3,76;10,61;17,38;0,86;0,44;100,00;62,43;27,43;8,27;15,07;7,43;0,84;4,77;;-0,44;;4,96;2,55;6,05;0,51;0,49;0,09;-14,38;-30,10;;4,38;0,22;;273.596.063,00
BKD;5,40;;-5,19;2,52;0,18;100,00;0,98;-6,49;2,68;153,05;118,70;8,67;0,34;-8,35;-0,20;0,80;-48,48;-3,51;0,49;0,07;0,93;0,54;-7,82;;;2,14;-1,04;;1.012.720.978,00
BKE;40,79;3,43;9,02;4,34;2,23;49,35;23,43;17,82;6,17;5,72;-1,12;-0,71;1,61;7,03;-4,99;2,35;48,14;24,77;48,14;0,51;0,49;1,39;8,05;23,20;;9,40;4,52;;2.052.118.872,00
BKEP;4,63;;5,61;;1,27;42,54;32,57;29,17;3,72;7,96;2,93;;1,64;-18,81;-1,39;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKEPP;8,73;;10,58;;2,39;42,54;32,57;29,17;7,01;7,96;2,93;;3,09;-35,47;-2,62;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKH;51,47;4,91;13,39;1,09;0,36;34,16;20,66;11,25;4,75;16,24;8,96;1,34;1,51;-9,79;-0,40;0,70;8,15;2,73;5,98;0,33;0,67;0,24;5,85;-0,78;;47,15;3,84;;3.505.305.240,00
BKI;75,80;;48,56;4,27;2,06;100,00;29,09;16,09;14,92;32,35;5,49;0,87;7,81;106,38;-2,20;1,43;8,79;4,24;6,95;0,48;0,51;0,26;8,09;19,94;;17,76;1,56;;11.882.309.460,00
BKKT;0,93;;-0,58;1,23;0,10;6,82;-82,02;-25,37;-0,19;0,01;0,19;-1,31;0,15;0,85;-0,56;1,17;-212,17;-17,37;-489,67;0,08;0,92;0,68;;;;0,76;-1,61;;85.029.435,00
BKN;12,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKNG;3.555,36;;28,92;-45,21;5,10;100,00;29,85;20,07;17,61;19,81;0,24;;5,81;33,49;-16,97;1,28;-156,30;17,62;45,33;-0,11;1,11;0,88;-13,62;1,74;;-78,65;122,93;;124.853.856.049,00
BKR;30,09;2,66;15,50;1,96;0,82;20,59;11,26;7,62;7,61;11,68;1,18;0,22;1,18;9,10;-1,46;1,25;12,64;5,26;10,22;0,42;0,58;0,69;2,20;47,01;;15,35;1,94;;30.146.547.768,00
BKSC;12,52;6,79;10,66;1,63;0,11;0,00;35,98;27,44;7,15;-21,85;-29,98;-6,02;2,93;;-0,11;;15,30;1,00;10,10;0,07;0,93;0,04;2,89;6,31;;7,67;1,17;;69.453.448,00
BKT;11,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKU;26,82;4,03;11,16;0,77;0,06;0,00;28,83;9,19;3,21;-4,77;-8,31;-1,81;1,03;;-0,06;;6,93;0,50;6,53;0,07;0,93;0,05;4,22;-11,27;;34,66;2,40;;1.985.002.025,00
BKYI;2,09;;-0,22;0,59;0,20;66,38;-103,04;-106,40;-0,24;-0,48;-0,27;0,72;0,23;1,10;-1,02;1,30;-275,74;-93,73;-149,46;0,34;0,66;0,88;2,18;;;3,52;-9,71;;1.863.180,00
BL;57,08;;83,13;16,21;1,73;75,18;8,72;7,33;47,16;74,24;4,54;1,05;6,09;4,90;-5,02;2,18;19,50;2,09;3,05;0,11;0,88;0,28;24,39;;;3,52;0,69;;3.489.315.110,00
BLBD;32,10;;38,27;13,69;2,40;13,42;5,25;2,54;14,54;19,49;1,05;0,78;0,97;18,63;-5,51;1,30;35,78;6,27;18,34;0,18;0,82;2,46;2,72;-3,73;;2,35;0,84;;1.028.745.270,00
BLCM;0,08;;-0,03;-0,03;0,11;100,00;-1.483,82;-1.483,95;-0,03;0,21;0,24;;0,52;0,17;-155,47;3,04;-82,84;-326,54;84,45;-3,94;0,33;0,22;51,98;;;-2,78;-2,30;;777.352,00
BLCT;1,54;;-1,19;0,82;0,60;32,37;-28,85;-28,76;;-0,06;1,13;-0,78;0,34;1,16;-2,62;3,08;-69,43;-50,74;-69,84;0,73;0,27;1,76;;;;1,87;-1,30;;57.699.180,00
BLD;412,28;;21,35;5,42;2,60;30,70;17,23;11,82;12,77;15,58;0,92;0,34;2,52;11,57;-4,17;2,50;25,40;12,20;17,78;0,48;0,52;1,03;21,31;28,59;;75,78;19,25;;13.059.072.900,00
BLDP;2,92;;-5,16;0,72;0,66;5,00;-118,70;-164,45;;0,89;8,03;-0,80;8,48;0,84;-4,15;15,16;-13,87;-12,82;-9,93;0,92;0,08;0,08;-7,13;;;4,12;-0,57;;881.223.115,00
BLDR;189,37;;15,17;4,94;2,23;35,17;12,73;9,01;8,53;12,18;1,43;0,66;1,37;16,26;-3,25;1,77;32,55;14,67;21,90;0,45;0,55;1,63;17,22;49,66;;38,37;12,49;;23.384.086.344,00
BLE;10,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLFS;17,79;;-7,84;2,42;1,95;33,25;-65,28;-66,04;-8,97;-7,74;0,13;-0,04;5,18;10,81;-2,72;2,74;-30,79;-24,87;-28,13;0,81;0,19;0,38;71,13;;;7,37;-2,27;;795.538.850,00
BLI;1,20;;-0,88;0,61;0,38;68,43;-123,46;-124,74;-1,02;0,27;1,16;-0,80;1,10;0,66;-1,76;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
BLIN;0,92;;-0,96;0,88;0,58;68,26;-64,74;-64,13;-1,13;-0,88;0,08;-0,07;0,62;-7,64;-0,71;0,71;-91,27;-60,10;-87,82;0,66;0,34;0,94;3,20;;;1,05;-0,96;;9.584.192,00
BLK;807,38;2,48;22,28;3,11;1,01;100,00;41,29;31,13;15,85;16,91;0,08;0,01;6,94;;-1,01;;13,94;4,54;12,38;0,33;0,66;0,15;5,36;0,90;;260,11;36,27;;120.206.295.000,00
BLKB;68,48;;2.017,73;4,54;1,26;54,57;5,21;0,16;21,75;64,46;0,89;0,06;3,32;-13,73;-1,85;0,78;0,23;0,06;2,63;0,28;0,72;0,38;5,43;-47,32;;15,08;0,03;;3.659.397.296,00
BLL;69,49;;19,43;5,60;1,04;19,40;11,03;7,80;9,48;18,87;5,11;2,08;1,52;-121,34;-1,49;0,97;28,84;5,37;10,95;0,19;0,81;0,69;8,80;27,26;;12,40;3,58;;21.841.221.226,00
BLMN;27,84;3,45;9,22;6,15;0,72;17,32;7,71;5,73;4,27;8,81;1,99;1,79;0,53;-3,67;-0,78;0,28;66,68;7,82;27,19;0,12;0,88;1,36;0,90;0,12;;4,53;3,02;;2.402.143.380,00
BLND;2,34;;-2,54;92,31;1,82;46,36;-121,83;-140,02;-3,11;-2,76;0,13;-4,13;3,55;2,36;-16,52;7,69;-3.639,18;-71,93;-88,71;0,02;0,84;0,51;;;;0,03;-0,92;;575.821.448,00
BLNK;3,08;;-0,99;0,95;0,57;29,96;-173,71;-176,07;-1,07;-0,99;-0,01;0,01;1,73;2,21;-1,02;2,42;-96,58;-58,03;-73,32;0,60;0,40;0,33;89,53;;;3,26;-3,15;;205.594.400,00
BLNKW;6,26;;-1,99;1,92;1,15;29,96;-173,71;-176,07;-2,16;-0,99;-0,01;0,01;3,50;4,47;-2,06;2,42;-96,58;-58,03;-73,32;0,60;0,40;0,33;89,53;;;3,26;-3,15;;205.594.400,00
BLPH;0,05;;-0,07;0,16;0,12;100,00;-186,70;-164,06;-0,06;0,37;0,43;-1,21;0,11;0,16;;3,96;-248,54;-185,84;-317,14;0,75;0,25;1,13;;;;0,30;-0,76;;611.630,00
BLRX;1,30;;-3,38;1,66;1,39;;;;;-1,74;1,63;-0,76;;2,73;-3,97;4,58;-49,32;-41,13;-46,79;0,83;0,17;0,00;;;;0,78;-0,39;;89.100.339,00
BLSA;10,03;;-222,76;-37,08;1,28;;;;-222,76;-221,99;0,77;;;-2.501,58;-1,29;0,91;-16,64;-0,57;16,64;-0,03;0,04;0,00;;;;-0,27;-0,05;;185.116.689,00
BLU;14,74;;-26,41;7,08;6,59;100,00;-453.143,75;-442.331,25;;-22,74;3,04;-0,83;116.813,58;8,77;-36,48;12,16;-26,81;-24,96;-27,49;0,93;0,07;0,00;-33,92;;;2,08;-0,56;;1.869.017.260,00
BLUE;1,43;;-3,13;1,28;0,46;-10,08;-419,48;-419,62;-3,29;-1,03;1,91;-0,78;13,13;3,24;-0,78;1,55;-40,97;-14,86;-40,97;0,36;0,64;0,04;-36,71;;;1,15;-0,47;;267.911.241,00
BLUWU;10,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLW;13,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLX;27,02;3,70;12,18;0,97;0,11;55,34;0,00;30,85;;;;-0,85;3,76;-15,27;-0,85;0,99;7,96;0,91;;0,11;0,89;0,03;7,51;2,34;;27,87;2,22;;983.654.108,00
BMA;37,20;7,58;15,47;1,39;0,35;68,12;0,00;7,04;;;;-0,44;1,09;-2,69;-0,70;0,79;8,96;2,24;;0,25;0,75;0,32;-6,96;-13,85;;26,85;2,41;;3.950.731.056,00
BMBL;13,06;;-19,64;1,03;0,47;71,06;-12,18;-8,70;-30,30;-15,55;-1,47;0,11;1,71;4,50;-0,55;2,97;-5,25;-2,38;-5,58;0,45;0,55;0,27;;;;12,73;-0,67;;1.749.503.974,00
BMCH;0,00;;;;;25,70;5,04;3,37;;0,35;0,35;0,06;;;;2,28;11,86;6,00;10,60;0,51;0,49;1,78;;;;;;;0,00
BME;42,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMEZ;16,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMI;155,88;0,66;49,41;8,86;6,38;39,29;17,33;13,16;30,49;36,70;-0,90;-0,21;6,50;14,75;-16,65;3,35;17,93;12,92;15,48;0,72;0,28;0,98;10,16;27,22;;17,60;3,15;;4.586.265.625,00
BMO;94,48;4,64;7,95;1,31;0,08;81,13;0,00;29,71;;;;-4,89;2,36;-6,61;-0,44;0,98;16,46;1,03;;0,06;0,94;0,03;14,66;-5,36;;72,23;11,89;;68.457.537.632,00
BMRA;1,24;;-3,43;2,22;1,76;16,16;-109,11;-110,54;-3,69;-2,43;1,19;-0,76;3,79;2,47;-13,32;5,63;-64,81;-51,40;-64,81;0,79;0,21;0,46;-0,82;;;0,56;-0,36;;21.699.864,00
BMRC;17,02;5,88;8,55;0,66;0,07;0,00;36,55;21,57;4,29;-24,20;-29,29;-3,81;1,84;;-0,07;;7,68;0,80;8,05;0,10;0,90;0,04;10,68;23,87;;25,91;1,99;;277.439.728,00
BMRN;90,08;;115,41;3,47;2,51;78,07;7,21;6,36;64,98;101,06;-0,24;-0,01;7,34;9,47;-4,46;2,54;3,00;2,18;2,71;0,72;0,28;0,34;9,80;;;26,00;0,78;;16.870.255.992,00
BMTC;45,01;;12,38;1,37;0,18;0,00;41,79;30,63;7,87;2,89;-6,18;-0,93;3,79;;-0,18;;11,03;1,48;10,03;0,13;0,87;0,05;8,72;14,22;;32,95;3,64;;895.735.008,00
BMY;51,09;4,52;12,87;3,51;1,09;76,24;18,75;17,83;5,68;15,49;3,26;0,93;2,30;10,87;-1,63;1,43;27,27;8,43;11,62;0,31;0,69;0,47;14,81;10,28;;14,55;3,97;;103.232.973.070,00
BMY.RT;0,00;;;;;76,24;18,75;17,83;;15,49;3,26;0,93;;;;1,43;27,27;8,43;11,62;0,31;0,69;0,47;14,81;10,28;;14,55;3,97;;103.232.973.070,00
BNED;0,80;;-0,44;0,40;0,04;22,01;-3,56;-6,27;-5,57;-4,72;-3,95;2,07;0,03;0,46;-0,10;1,15;-92,02;-8,52;-16,55;0,09;0,91;1,36;-6,88;;;1,99;-1,83;;42.519.600,00
BNFT;10,50;;-18,05;-3,47;1,55;50,35;-3,83;-8,04;18,80;-52,71;-14,83;;1,45;12,06;-2,72;1,42;-19,24;-8,57;-13,55;-0,45;1,11;1,07;2,15;;;-3,02;-0,58;;361.416.300,00
BNGO;1,18;;-0,20;0,39;0,25;26,58;-669,68;-676,22;-0,22;0,06;0,27;-0,50;1,36;0,71;-0,59;2,60;-190,99;-124,94;-184,73;0,65;0,35;0,18;23,94;;;3,06;-5,85;;45.443.151,00
BNGOW;0,00;;;;;26,58;-669,68;-676,22;;0,06;0,27;-0,50;;;;2,60;-190,99;-124,94;-184,73;0,65;0,35;0,18;23,94;;;3,06;-5,85;;45.443.151,00
BNR;0,80;;-0,56;0,38;0,30;68,03;-175,67;-174,53;;0,61;1,16;-0,81;0,97;0,50;-1,38;4,07;-69,07;-53,15;-69,57;0,77;0,23;0,30;;;;2,08;-1,44;;82.140.320,00
BNS;47,37;8,29;7,22;1,01;0,06;74,29;0,00;23,87;;;;-4,87;1,72;1,45;-0,44;1,05;13,93;0,79;;0,06;0,94;0,03;10,52;-3,89;;47,11;6,56;;57.691.389.888,00
BNSO;1,12;;-20,92;0,41;0,25;19,51;-0,07;-0,40;;-18,26;100,00;-0,35;0,08;1,02;-0,50;2,00;-1,95;-1,20;-1,16;0,61;0,39;3,02;-4,82;;;2,74;-0,05;;5.440.064,00
BNTC;3,95;;-0,47;0,66;0,48;100,00;-35.709,84;-35.754,10;-0,48;0,45;0,94;-1,32;167,87;0,68;-18,38;3,62;-140,98;-102,14;-140,81;0,72;0,28;0,00;-54,02;;;5,97;-8,41;;10.499.220,00
BNTX;93,36;;1,66;1,24;0,99;81,92;77,48;55,46;;0,67;-0,52;-0,54;0,92;1,28;-22,01;5,15;74,75;59,47;71,81;0,80;0,20;1,07;201,65;;;75,35;56,32;;22.300.091.055,00
BNY;10,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOAC;10,03;;25,97;-9,63;3,02;;;;25,97;25,93;-0,04;;;-6.865,05;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.U;10,10;;26,16;-9,70;3,04;;;;26,16;25,93;-0,04;;;-6.912,96;-3,07;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.WS;0,00;;;;;;;;;25,93;-0,04;;;;;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOC;15,79;;-103,30;0,91;0,65;67,53;-7,62;-5,08;28,80;-65,92;2,49;-0,03;5,25;;-0,65;;-0,88;-0,63;-2,41;0,71;0,27;0,12;55,23;;;17,28;-0,15;;491.175.450,00
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;8,66;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOE;10,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH;61,09;4,58;12,51;1,78;0,10;0,00;34,78;20,49;6,43;-15,13;-22,50;-5,44;2,56;;-0,10;;14,24;0,82;12,79;0,06;0,94;0,04;1,84;4,10;;34,31;4,89;;2.429.556.672,00
BOKF;83,41;2,62;10,31;1,06;0,11;0,00;35,98;16,94;4,54;-3,88;-8,73;-1,91;1,75;;-0,11;;10,32;1,07;6,70;0,10;0,90;0,06;11,16;3,56;;78,31;8,08;;5.462.654.712,00
BOKFL;25,19;;3,12;0,32;0,03;0,00;35,98;16,94;1,37;-3,88;-8,73;-1,91;0,53;;-0,03;;10,32;1,07;6,70;0,10;0,90;0,06;11,16;3,56;;78,31;8,08;;5.462.654.712,00
BOOM;16,95;;12,46;0,82;0,37;29,41;8,55;3,72;3,44;6,80;1,36;0,21;0,46;1,67;-0,60;2,45;6,60;2,99;8,38;0,45;0,34;0,80;27,67;;;20,50;1,35;;334.761.504,00
BOOT;90,92;;16,33;3,01;1,64;36,91;13,10;9,55;10,02;11,46;-0,46;-0,12;1,56;7,01;-2,93;2,14;18,46;10,05;18,96;0,54;0,46;1,05;18,77;68,43;;30,06;5,55;;2.751.330.800,00
BORR;6,32;0,79;-5,53;2,27;0,54;37,61;-47,69;-88,52;;-11,95;-1,60;0,35;4,89;-0,98;-0,58;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;436,34;;;2,81;-1,15;;1.627.061.046,00
BOSC;2,78;;24,21;1,01;0,62;20,34;3,02;1,73;;13,02;-0,81;-0,06;0,42;1,70;-2,08;2,06;4,18;2,55;6,93;0,61;0,39;1,47;7,49;10,54;;2,75;0,11;;15.979.440,00
BOTJ;11,67;2,74;6,21;1,06;0,06;0,00;22,85;17,04;3,87;-19,49;-24,12;-5,52;1,06;;-0,06;;17,06;0,89;15,62;0,05;0,95;0,05;9,70;25,12;;11,03;1,88;;53.111.177,00
BOWX;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXU;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXW;2,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOX;25,39;;121,10;-6,76;3,53;74,90;6,10;2,92;21,62;56,93;-1,10;;3,54;32,13;-10,45;1,20;-5,58;2,92;-31,02;-0,52;1,05;1,00;14,38;;;-3,76;0,21;;3.652.965.216,00
BOXL;0,81;;-0,33;0,25;0,04;36,18;-5,39;-13,00;4,37;-3,51;-2,71;0,86;0,04;0,13;-0,11;2,24;-76,70;-13,03;-16,82;0,17;0,67;1,00;53,83;;;3,19;-2,45;;7.784.586,00
BP;35,42;6,05;-9,16;1,37;0,35;26,61;2,22;-4,75;;19,97;0,31;0,02;0,44;23,37;-0,57;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;0,10;;;25,86;-3,87;;100.502.640.952,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;12,68;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;94,00;;-11,35;44,07;5,49;96,58;-202,91;-203,30;-11,25;-10,32;0,93;-3,61;23,08;9,70;-23,90;3,76;-388,17;-48,32;-137,24;0,12;0,88;0,24;41,14;;;2,13;-8,28;;5.692.766.931,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;23,91;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;83,27;2,73;5,72;1,64;0,09;0,00;42,34;32,87;4,13;-22,16;-26,62;-9,80;1,88;;-0,09;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,93;14,55;;6.021.939.456,00
BPOPM;25,75;4,96;1,77;0,51;0,03;0,00;42,34;32,87;1,28;-22,16;-26,62;-9,80;0,58;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,93;14,55;;6.021.939.456,00
BPOPN;25,23;;1,73;0,50;0,03;0,00;42,34;32,87;1,25;-22,16;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;50,93;14,55;;6.021.939.456,00
BPRN;31,27;4,87;9,50;0,84;0,10;0,00;28,12;23,83;;-4,21;-12,27;-1,28;2,26;;-0,10;;8,82;1,07;8,87;0,12;0,88;0,04;;;;36,78;3,24;;194.850.040,00
BPT;2,41;;2,46;9,86;9,32;;;;2,46;2,21;-0,26;-1,06;;;-9,32;;400,40;378,33;400,40;0,94;0,06;0,00;;0,98;;0,24;0,98;;51.788.000,00
BPTH;6,12;;-4,53;29,94;15,06;;;;-4,58;-4,29;0,14;-0,93;;21,94;-345,20;3,54;-660,28;-332,05;-660,28;0,50;0,50;0,00;;;;0,20;-1,35;;73.869.146,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;13,21;11,77;-14,85;0,29;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;2,01;-0,74;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;11,87;12,10;-13,30;0,26;0,10;61,70;42,06;-13,51;;21,82;15,14;0,93;1,80;-0,66;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;13,06;12,20;-14,62;0,29;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;1,97;-0,73;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;13,40;12,01;-15,14;0,30;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,05;-0,75;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;0,29;;-0,08;0,04;0,01;21,76;-9,13;-9,11;;0,48;0,56;-0,27;0,01;0,03;-0,04;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;7,75;-3,66;;1.330.143,00
BR;201,78;1,51;34,79;11,50;2,97;29,92;16,02;10,82;16,31;26,83;3,33;1,63;3,76;60,62;-3,58;1,40;33,07;8,55;14,47;0,26;0,74;0,79;6,96;8,06;;17,56;5,81;;23.781.740.346,00
BRBR;55,46;;44,02;-25,35;10,16;32,08;16,44;9,52;21,99;28,14;2,62;;4,19;24,06;-29,01;2,86;-57,58;23,09;42,24;-0,40;1,40;2,42;15,03;;;-2,19;1,26;;7.274.579.214,00
BRC;56,95;2,05;15,04;2,76;1,99;50,23;17,76;13,62;10,20;11,08;-0,52;-0,12;2,05;9,70;-3,24;2,13;18,36;13,20;17,77;0,72;0,28;0,97;2,56;13,94;;20,59;3,78;;2.762.122.365,00
BREZU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRFS;2,80;;-19,60;1,80;0,41;17,95;3,69;-2,53;;20,34;6,87;0,92;0,50;3,88;-0,75;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;3,61;;;1,55;-0,14;;4.717.023.641,00
BRID;10,79;;2,12;0,75;0,56;27,61;24,41;17,39;1,37;1,33;-0,18;-0,09;0,37;1,41;-1,17;4,18;35,35;26,36;35,46;0,75;0,25;1,52;9,72;38,54;;14,04;4,96;;95.578.704,00
BRK-A;622.400,00;;17.541,64;2.560,11;1.318,62;81,05;24,92;19,08;11.982,15;8,64;-0,32;-0,06;3.347,60;;-1.318,62;;14,59;7,52;12,68;0,52;0,48;0,39;-0,48;;;242,53;35,40;;897.331.598.556,00
BRK-B;413,77;;11,66;1,70;0,88;81,05;24,92;19,08;7,97;8,64;-0,32;-0,06;2,23;;-0,88;;14,59;7,52;12,68;0,52;0,48;0,39;-0,48;;;242,53;35,40;;897.331.598.556,00
BRKL;9,79;6,89;10,73;0,76;0,08;0,00;28,12;14,57;5,44;5,63;0,06;0,01;1,56;;-0,08;;7,07;0,73;6,26;0,10;0,90;0,05;4,82;16,78;;12,92;0,91;;879.404.697,00
BRKR;84,00;0,24;36,55;9,65;3,05;51,41;15,05;11,32;22,16;29,52;2,02;0,71;4,14;12,19;-6,51;1,89;26,40;8,35;13,19;0,32;0,68;0,74;7,46;30,42;;8,73;2,31;;11.670.832.384,00
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;39,91;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;;8.408.657.010,00
BRLI;4,80;;-10,69;-1,96;1,89;;;;-10,69;-5,06;5,63;;;93,66;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIR;0,44;;-0,98;-0,18;0,17;;;;-0,98;-5,06;5,63;;;8,59;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIU;5,10;;-11,36;-2,08;2,01;;;;-11,36;-5,06;5,63;;;99,52;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIW;0,18;;-0,40;-0,07;0,07;;;;-0,40;-5,06;5,63;;;3,51;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLT;2,83;;33,07;2,94;0,13;56,47;3,01;0,24;2,01;-3,28;-5,96;-6,71;0,08;0,28;-0,50;2,77;8,89;0,40;16,11;0,04;0,96;1,66;;;;0,96;0,09;;35.582.130,00
BRO;84,44;0,58;32,17;4,62;1,72;100,00;28,38;18,08;17,41;22,21;1,69;0,38;5,82;;-1,72;;14,37;5,34;9,87;0,37;0,63;0,30;13,69;10,95;;18,27;2,62;;24.062.743.990,00
BROG;2,88;;-6,41;-1,18;1,14;;;;-6,41;-5,06;5,63;;;56,20;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BROGW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BROS;29,95;;919,46;6,81;1,38;26,99;6,09;0,27;19,10;45,17;5,47;0,92;2,47;22,46;-1,59;1,83;0,74;0,15;5,61;0,20;0,80;0,56;;;;4,40;0,03;;2.209.338.842,00
BRP;26,42;;-16,32;2,88;0,50;100,00;-6,65;-8,83;73,11;-46,38;-24,54;3,26;1,44;;-0,50;;-17,63;-3,04;-2,95;0,17;0,83;0,34;;;;9,19;-1,62;;1.713.434.184,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
