TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CQP;63,57;2,80;12,26;;1,76;46,83;38,06;28,84;9,29;14,13;4,84;;3,54;-79,51;-1,91;0,77;;14,38;19,99;0,00;1,03;0,50;4,94;16,39;;0,00;5,19;-0,30;30.770.937.717,00
CR;161,50;0,51;35,27;5,89;3,50;38,49;16,07;11,56;25,37;25,57;0,20;0,05;4,08;13,79;-6,59;2,18;16,71;9,92;15,27;0,59;0,41;0,86;-9,01;-5,28;;27,51;4,60;-2,64;9.279.612.694,00
CRAI;195,35;0,89;28,50;6,27;2,33;30,18;10,28;6,79;18,82;18,44;-0,38;-0,13;1,93;73,64;-4,40;1,07;22,00;8,16;24,08;0,37;0,63;1,20;8,78;17,59;;31,23;6,87;1,83;1.329.455.700,00
CRBP;7,50;;-2,36;0,61;0,56;;;;-2,30;1,72;4,02;-1,06;;0,61;-27,84;13,84;-25,71;-23,57;-26,42;0,92;0,08;0,00;;;;12,36;-3,18;0,13;91.346.250,00
CRC;45,52;3,06;7,83;1,19;0,58;65,35;30,86;20,13;5,11;6,20;1,09;0,25;1,58;-166,37;-0,66;0,97;15,17;7,45;13,02;0,49;0,51;0,37;-1,69;11,45;;38,32;5,81;0,50;4.159.298.960,00
CRD-A;12,70;1,65;31,04;3,87;0,78;27,23;3,61;1,55;13,33;17,32;3,98;1,16;0,48;7,88;-1,42;1,28;12,46;2,50;9,01;0,20;0,80;1,61;3,24;3,34;;3,28;0,41;1,98;622.437.160,00
CRD-B;11,57;1,82;28,27;3,52;0,71;27,23;3,61;1,55;12,15;17,32;3,98;1,16;0,44;7,18;-1,29;1,28;12,46;2,50;9,01;0,20;0,80;1,61;3,24;3,34;;3,28;0,41;1,81;622.437.160,00
CRDF;4,23;;-5,03;4,38;3,44;100,00;-6.247,24;-6.247,24;-5,03;-3,69;1,34;-1,17;314,38;4,62;-60,69;4,74;-87,02;-68,34;-87,02;0,79;0,21;0,01;5,24;;;0,97;-0,84;-0,94;216.295.551,00
CREE;79,12;;-18,79;4,65;2,86;31,32;-62,06;-99,68;-30,18;-29,21;0,97;-0,15;18,73;9,56;-5,00;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;17,01;-4,21;-0,11;9.843.849.304,00
CREG;0,76;;-5,89;0,06;0,05;;;;-9,20;60,55;69,75;-0,48;;0,06;-48,35;5,73;-1,07;-0,86;-0,61;0,80;0,20;0,00;;;;12,03;-0,13;0,08;6.962.512,00
CRESY;10,37;9,57;6,24;0,41;0,15;54,46;50,44;16,48;2,04;3,87;1,83;0,37;1,03;4,64;-0,19;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-18,23;;;25,34;1,66;-0,57;618.822.491,00
CREX;2,22;;30,96;0,82;0,34;49,05;5,77;1,38;7,40;10,63;3,23;0,36;0,43;-2,01;-0,45;0,58;2,65;1,11;7,37;0,42;0,58;0,80;14,98;;;2,71;0,07;-0,27;23.191.674,00
CRH;101,61;1,38;19,69;3,14;1,34;35,30;14,84;9,86;13,09;15,14;2,06;0,49;1,94;16,47;-1,89;1,39;15,95;6,81;11,65;0,43;0,57;0,69;5,64;1,97;;32,32;5,16;;68.726.612.955,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,68;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,67;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;0,00;1.035.000.000,00
CRI;43,70;7,32;6,83;1,90;0,66;48,28;11,39;8,11;4,86;5,86;1,00;0,39;0,55;2,68;-1,21;2,21;27,79;9,69;19,69;0,35;0,65;1,20;-3,18;-3,79;;23,01;6,40;-0,98;1.574.895.560,00
CRIS;3,01;;-0,56;-2,92;0,60;98,68;-443,35;-443,35;-0,56;-0,10;0,46;;2,48;5,20;-1,64;1,22;-520,70;-107,09;520,70;-0,21;1,21;0,24;-0,79;;;-1,03;-5,37;0,17;25.485.670,00
CRK;18,56;;-23,62;2,42;0,85;57,69;-12,53;-18,31;-34,50;-53,30;-18,79;1,32;4,32;-16,50;-0,89;0,46;-10,25;-3,60;-5,89;0,35;0,65;0,20;10,29;;;7,67;-0,79;0,11;5.424.356.736,00
CRL;168,39;;388,81;2,49;1,15;32,88;5,42;0,55;39,35;48,67;9,32;0,59;2,13;21,11;-1,41;1,41;0,64;0,29;2,66;0,46;0,53;0,54;9,09;-38,58;;67,68;0,43;-4,05;8.632.702.080,00
CRM;314,62;0,51;50,74;5,15;3,30;76,94;19,08;15,96;42,45;41,84;-0,61;-0,07;8,10;146,90;-4,30;1,11;10,14;6,49;8,86;0,64;0,36;0,41;21,28;30,09;;61,15;6,20;0,39;301.148.760.000,00
CRMD;10,29;;-13,53;10,63;8,05;83,57;-387,46;-376,35;-13,14;-12,17;0,97;-0,78;50,92;11,42;-140,88;3,96;-78,60;-59,48;-83,30;0,76;0,24;0,16;;;;0,97;-0,76;-0,85;624.368.388,00
CRMT;44,25;;-90,14;0,65;0,23;35,99;5,97;-0,36;5,38;14,84;9,46;1,15;0,32;0,29;-2,44;8,11;-0,72;-0,25;5,08;0,35;0,65;0,71;14,63;;;67,08;-0,48;1,13;360.638.620,00
CRNC;12,08;;-0,82;4,32;0,85;67,75;-265,80;-260,68;-0,80;-1,03;-0,23;1,23;2,14;10,85;-1,25;1,32;-527,10;-103,03;-178,82;0,20;0,80;0,40;1,79;;;2,79;-14,73;0,00;521.843.920,00
CRNT;2,95;;-16,08;1,92;0,83;29,53;0,81;-5,34;106,35;96,44;-9,90;-0,18;0,86;3,09;-2,91;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;0,19;-23,04;;1,54;-0,18;-0,15;253.317.975,00
CRNX;32,31;;-10,95;3,65;3,25;100,00;-26.298,27;-26.747,83;-11,13;-7,98;3,16;-1,04;2.927,62;3,69;-50,88;16,38;-33,36;-29,65;-32,80;0,89;0,11;0,00;10,57;;;8,98;-3,00;-0,28;3.041.793.280,00
CRON;1,89;;-15,23;0,67;0,61;10,54;-35,48;-30,68;-13,17;2,54;15,71;-0,80;4,67;0,79;-3,21;24,24;-4,39;-4,01;-5,61;0,91;0,09;0,13;55,49;;;2,83;-0,12;0,27;722.536.983,00
CROX;103,56;;6,11;3,16;1,21;58,76;24,86;23,16;5,69;6,84;1,15;0,64;1,42;43,96;-1,47;1,18;51,75;19,74;30,78;0,38;0,62;0,85;27,23;51,38;;32,75;16,95;0,31;5.805.180.072,00
CRS;203,58;0,30;37,16;5,82;3,00;24,02;12,52;9,34;27,73;29,21;1,48;0,31;3,47;8,27;-5,92;3,80;15,66;8,08;13,21;0,52;0,48;0,87;3,00;2,23;;34,37;5,38;0,43;9.989.720.000,00
CRSA;8,81;;80,42;55,04;1,08;;;;82,37;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,81;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;94,90;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,93;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;14,87;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,15;275.205.018,00
CRSP;45,31;;-10,54;2,00;1,72;100,00;-971,93;-981,54;-10,64;-5,39;5,25;-0,99;103,42;2,09;-12,66;22,07;-18,96;-16,34;-18,96;0,86;0,14;0,02;-33,62;;;22,53;-4,27;-0,08;3.858.994.755,00
CRSR;11,39;;-14,68;1,99;0,99;24,40;-3,20;-6,15;-28,24;-30,98;-2,74;0,19;0,90;5,67;-1,89;1,58;-13,57;-6,76;-8,26;0,50;0,49;1,10;9,26;;;5,72;-0,78;-0,01;1.192.537.556,00
CRT;10,76;7,72;9,53;26,05;15,78;100,00;88,60;88,60;9,53;9,29;-0,24;-0,65;8,44;64,56;-26,05;2,63;273,49;165,66;273,49;0,61;0,39;1,87;-8,37;6,17;;0,41;1,13;-0,22;64.560.000,00
CRTD;0,90;;-0,09;-0,15;1,48;112,42;-2.257,29;-2.403,37;-0,10;-0,19;-0,09;;2,28;-0,24;-1,54;0,01;-154,08;-1.567,78;167,48;-10,18;11,17;0,65;118,64;;;-6,17;-9,50;0,00;2.967.660,00
CRTO;41,00;;21,37;2,13;1,01;49,25;7,27;5,38;15,82;13,65;-2,17;-0,29;1,15;13,52;-2,10;1,17;9,97;4,75;9,97;0,48;0,52;0,88;-3,26;-10,64;;19,37;1,93;0,02;2.239.485.524,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,66;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;-0,10;58.794.060,00
CRUS;107,53;;18,74;2,91;2,42;52,18;22,29;16,55;13,92;12,54;-1,37;-0,29;3,10;5,50;-5,14;5,93;15,54;12,91;15,59;0,83;0,17;0,78;8,58;24,99;;36,93;5,74;0,26;5.717.859.791,00
CRVL;111,09;;64,69;18,96;10,59;22,37;12,64;10,12;51,82;50,34;-1,48;-0,54;6,55;34,28;-36,66;1,77;29,32;16,37;29,32;0,56;0,44;1,62;5,95;10,30;;5,86;1,72;3,66;5.705.482.419,00
CRVS;3,94;;-4,45;20,40;4,30;;;;-4,65;-3,89;0,77;-3,36;;-72,65;-15,93;0,92;-458,00;-96,63;-438,44;0,21;0,79;0,00;;;;0,19;-0,88;-0,05;253.173.762,00
CRWD;383,00;;745,23;30,88;12,13;75,24;5,23;3,39;482,72;464,75;-17,98;-1,15;25,25;36,71;-42,72;1,86;4,14;1,63;4,13;0,39;0,61;0,48;65,00;;;12,41;0,51;-0,64;94.428.401.418,00
CRWS;4,58;6,99;19,55;0,93;0,48;25,69;3,66;2,81;15,01;21,25;6,24;0,39;0,55;1,10;-1,29;3,36;4,77;2,47;3,38;0,52;0,48;0,88;4,51;10,13;;4,91;0,23;-0,28;47.603.146,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;38,19;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;-3,53;721.091.460,00
CS;0,83;;-0,26;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,10;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;0,00;2.166.964.000,00
CSAN;4,99;6,95;6,04;0,56;0,16;29,11;18,66;9,15;2,96;9,53;6,56;1,23;0,55;1,32;-0,21;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,01;30,38;;8,96;0,83;0,40;2.323.871.443,00
CSBR;6,06;;-138,82;121,90;3,29;44,75;-1,19;-1,12;-130,12;-125,80;4,32;-4,04;1,55;-17,38;-7,44;0,75;-87,81;-2,37;-99,56;0,03;0,97;2,12;13,13;;;0,05;-0,04;1,48;83.015.334,00
CSCO;64,20;1,87;27,81;5,61;2,10;65,13;21,01;16,96;22,45;23,69;1,25;0,31;4,72;-47,86;-2,95;0,87;20,18;7,57;14,08;0,38;0,62;0,45;0,72;-2,35;;11,44;2,31;-0,88;255.485.937.928,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-2,19;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;0,03;7.067.412,00
CSGP;76,21;;225,35;4,14;3,38;79,59;7,68;5,07;148,77;131,21;-17,56;-0,49;11,42;7,11;-7,26;8,96;1,84;1,50;1,62;0,82;0,18;0,30;14,35;-15,13;;18,42;0,34;-3,58;31.255.671.976,00
CSGS;67,33;1,78;22,36;6,87;1,29;48,68;11,92;7,25;13,60;16,24;2,64;1,33;1,62;6,80;-3,24;1,46;30,74;5,79;14,29;0,19;0,81;0,80;3,73;0,97;;9,80;3,01;0,72;1.941.763.535,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-23,25;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;-0,71;839.178.000,00
CSIQ;11,07;;5,06;0,35;0,09;17,11;3,99;2,29;2,91;-0,88;-3,78;-0,45;0,12;0,77;-0,28;1,20;6,86;1,73;6,61;0,25;0,75;0,75;15,25;2,95;;31,91;2,19;0,03;732.556.143,00
CSL;340,65;1,13;11,57;6,16;2,61;37,73;23,67;26,22;12,82;13,78;0,96;0,46;3,03;12,04;-3,90;2,89;53,25;22,55;21,55;0,42;0,58;0,86;0,79;22,64;;55,28;29,44;0,16;15.178.716.765,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;-39,88;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;0,44;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;129,84;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;-2,63;3.843.654.922,00
CSPI;16,00;0,75;1.817,09;3,33;2,34;34,81;0,47;0,16;605,70;498,14;-107,56;-0,59;2,85;4,44;-10,31;3,15;0,18;0,13;0,08;0,70;0,30;0,82;-6,93;;;4,80;0,01;-19,18;158.086.400,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-2,96;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;0,60;281.312.370,00
CSR;64,75;4,63;-101,33;1,66;0,57;56,94;8,85;-4,10;46,91;87,72;40,81;1,44;4,15;;-0,57;;-1,63;-0,56;1,43;0,34;0,65;0,14;7,04;;;39,09;-0,64;0,97;1.083.047.350,00
CSSE;0,11;;-0,01;-0,01;0,01;-11,99;-255,25;-290,12;-0,01;-1,03;-1,03;;0,02;-0,02;-0,01;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;0,00;3.570.490,00
CSSEN;0,88;269,89;-0,05;-0,05;0,07;-11,99;-255,25;-290,12;-0,05;-1,03;-1,03;;0,13;-0,14;-0,11;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;0,00;3.570.490,00
CSSEP;0,52;;-0,03;-0,03;0,04;-11,99;-255,25;-290,12;-0,03;-1,03;-1,03;;0,08;-0,08;-0,06;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;0,00;3.570.490,00
CSTE;3,72;;6,28;0,25;0,15;25,27;3,73;2,98;5,03;3,09;-1,94;-0,10;0,19;0,51;-0,30;2,33;4,03;2,34;4,34;0,58;0,42;0,78;-0,37;;;14,69;0,59;-0,28;128.482.476,00
CSTL;25,60;;113,04;1,56;1,33;81,90;3,73;1,95;59,07;35,89;-23,18;-0,61;2,20;2,29;-4,04;7,78;1,38;1,18;1,45;0,86;0,14;0,61;57,35;;;15,75;0,22;-1,05;686.738.996,00
CSTM;11,44;;5,60;2,10;0,31;9,06;4,14;3,46;4,68;9,73;5,06;2,27;0,19;3,72;-0,56;1,23;37,39;5,49;9,23;0,15;0,85;1,59;4,23;-8,00;;5,46;2,04;-0,74;1.673.285.328,00
CSTR;20,00;;13,97;1,15;0,13;0,00;22,09;16,17;10,22;-4,08;-14,30;-1,61;2,26;;-0,13;;8,24;0,95;8,34;0,12;0,88;0,06;17,23;25,29;;17,37;1,43;-0,59;416.272.000,00
CSU;33,54;;-0,50;-0,39;0,11;83,75;-36,11;-49,93;-0,69;-8,00;-7,31;;0,25;-0,28;-0,11;0,11;-77,37;-21,73;-17,57;-0,28;1,28;0,44;-1,41;;;-87,04;-67,34;0,00;73.472.724,00
CSV;40,91;0,83;17,93;3,14;0,49;35,62;21,16;8,57;7,26;13,66;6,40;2,77;1,54;-37,59;-0,51;0,72;17,53;2,72;9,20;0,16;0,84;0,32;7,38;23,47;;13,02;2,28;1,13;622.777.021,00
CSWC;23,11;10,95;17,59;1,41;0,65;100,00;81,27;45,13;9,77;17,16;7,39;1,06;7,94;;-0,65;;8,00;3,71;6,72;0,46;0,54;0,08;21,09;20,33;;16,42;1,31;-0,72;1.168.945.398,00
CSWI;302,50;0,22;38,32;4,89;3,78;44,85;21,93;15,53;27,14;26,00;-1,14;-0,20;5,95;11,92;-6,50;4,18;12,77;9,88;14,09;0,77;0,21;0,64;17,76;17,40;;62,21;7,95;1,02;5.110.286.119,00
CSX;32,09;1,50;16,88;4,79;1,44;72,58;38,51;24,97;10,95;13,93;2,99;1,31;4,22;61,39;-1,57;1,39;28,35;8,51;14,28;0,30;0,70;0,34;3,65;2,34;;6,71;1,90;-3,17;61.882.972.128,00
CTAC;7,81;;-29,87;52,12;1,00;;;;-29,87;-29,79;0,08;-0,14;;-59,75;-1,01;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAS;206,00;0,73;48,76;19,45;8,91;49,62;22,41;17,23;37,48;38,62;1,14;0,59;8,40;71,81;-13,48;1,58;39,89;18,28;26,10;0,46;0,54;1,06;6,84;12,17;;10,64;4,24;2,49;83.493.232.910,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;11,06;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;0,14;3.040.024.386,74
CTBI;53,76;3,46;12,29;1,28;0,16;0,00;31,72;21,64;8,39;-1,28;-9,66;-1,47;2,66;;-0,16;;10,38;1,32;9,46;0,13;0,87;0,06;7,87;5,66;;42,13;4,37;-3,58;970.792.704,00
CTG;10,50;;312,37;1,60;0,95;27,19;1,03;0,18;54,08;46,38;-7,70;-0,23;0,56;3,75;-2,00;1,93;0,51;0,30;2,28;0,59;0,41;1,70;1,54;52,32;;6,56;0,03;-3,25;168.993.300,00
CTHR;1,28;;-0,22;0,13;0,10;4,18;-76,98;-77,23;-0,22;0,26;0,48;-0,28;0,17;0,31;-0,20;2,47;-59,15;-44,65;-58,16;0,75;0,25;0,58;1,42;;;10,04;-5,94;0,00;3.941.632,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;-182,27;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;0,63;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-22,21;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;0,42;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;-0,74;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;0,01;6.433.063,00
CTLT;63,49;;-27,90;3,25;1,19;21,82;-2,06;-9,34;-126,64;-177,18;-50,54;1,30;2,61;7,64;-1,60;2,51;-11,66;-4,25;-1,85;0,36;0,64;0,46;11,71;;;19,51;-2,28;0,47;11.524.171.484,00
CTMX;0,76;;4,30;-2,54;0,43;100,00;11,89;10,92;3,95;-3,86;-7,81;;0,47;12,01;-4,02;1,04;-58,97;9,95;-58,97;-0,17;1,17;0,91;11,21;;;-0,30;0,18;-0,02;59.476.764,00
CTRA;27,50;3,05;16,33;1,55;1,01;71,28;30,15;21,91;11,87;12,59;0,71;0,09;3,58;30,92;-1,10;1,61;9,51;6,16;8,87;0,65;0,35;0,28;23,83;40,28;;17,70;1,68;-0,37;20.252.234.750,00
CTRM;2,51;;0,30;0,06;0,04;59,31;43,76;35,77;0,25;0,32;0,08;0,02;0,11;0,26;-0,06;3,01;20,64;14,59;19,29;0,71;0,29;0,41;144,72;168,68;;40,43;8,34;0,00;24.252.624,00
CTRN;25,68;;-25,15;1,46;0,44;38,23;-1,66;-1,20;-18,11;-13,27;4,84;-0,39;0,30;4,67;-0,74;1,31;-5,81;-1,75;-10,53;0,30;0,70;1,46;1,03;32,22;;17,57;-1,02;0,22;223.672.800,00
CTS;45,12;0,35;22,71;2,56;1,72;35,73;14,67;11,66;18,05;18,16;0,10;0,01;2,65;8,95;-2,55;2,46;11,27;7,58;10,04;0,67;0,33;0,65;3,19;5,40;;17,63;1,99;-42,17;1.358.811.360,00
CTSH;84,33;1,43;18,62;2,90;2,09;34,34;15,16;11,35;13,94;13,49;-0,45;-0,09;2,11;10,64;-3,35;2,09;15,55;11,22;14,88;0,72;0,28;0,99;3,29;3,99;;29,13;4,53;3,47;41.710.925.115,00
CTSO;1,09;;-3,21;4,61;1,25;62,71;-49,85;-49,47;-3,18;-3,62;-0,43;0,62;1,59;7,33;-1,92;1,97;-143,63;-39,06;-73,23;0,27;0,73;0,79;10,06;;;0,24;-0,34;0,16;59.897.244,00
CTVA;62,45;1,06;47,20;1,80;1,05;43,64;8,92;5,36;28,39;28,08;-0,31;-0,02;2,53;9,09;-1,66;1,45;3,81;2,22;4,14;0,58;0,41;0,41;4,08;;;34,70;1,32;2,02;42.812.972.200,00
CTXR;1,69;;-0,37;0,22;0,12;;;;-0,37;-1,05;-0,69;0,42;;-0,55;-0,14;0,41;-60,66;-32,87;-43,15;0,54;0,46;0,00;;;;7,61;-4,62;-0,09;14.522.846,00
CTXRW;0,14;;-0,03;0,02;0,01;;;;-0,03;-1,05;-0,69;0,42;;-0,05;-0,01;0,41;-60,66;-32,87;-43,15;0,54;0,46;0,00;;;;7,61;-4,62;-0,01;14.522.846,00
CTXS;102,59;;39,40;15,79;1,86;81,35;9,89;9,97;39,71;47,20;7,49;2,98;3,93;-31,79;-2,55;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;-4,37;13.017.142.409,00
CUB;9,70;;39,85;0,32;0,12;32,89;5,91;0,50;3,38;12,06;8,68;0,82;0,20;1,96;-0,19;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;30,25;0,24;1,60;297.466.990,00
CUBB;20,21;1,66;3,15;0,35;0,03;0,00;24,49;14,15;1,82;-10,85;-15,62;-3,02;0,45;;-0,03;;11,18;0,94;9,70;0,08;0,92;0,07;24,70;28,39;;57,46;6,42;-58,78;1.661.991.430,00
CUBI;53,02;;8,25;0,92;0,08;0,00;24,49;14,15;4,77;-10,85;-15,62;-3,02;1,17;;-0,08;;11,18;0,94;9,70;0,08;0,92;0,07;24,70;28,39;;57,46;6,42;-154,21;1.661.991.430,00
CUE;1,25;;-1,78;3,12;1,77;100,00;-455,96;-468,02;-1,82;-1,20;0,62;-1,07;8,31;3,87;-10,48;2,22;-175,87;-99,56;-141,77;0,57;0,43;0,21;36,87;;;0,40;-0,70;0,13;79.187.875,00
CUK;21,68;;14,84;3,07;0,58;37,50;14,67;7,66;7,75;14,91;7,16;2,84;1,14;-3,45;-0,62;0,29;20,71;3,91;9,99;0,19;0,81;0,51;3,74;-8,52;;7,07;1,46;-0,01;28.440.380.456,00
CULP;5,18;;-3,10;1,02;0,50;10,79;-8,49;-9,43;-3,45;-3,06;0,39;-0,12;0,29;1,69;-1,55;1,79;-32,94;-16,25;-30,86;0,49;0,51;1,72;-61,70;;;5,07;-1,67;-0,39;65.056.138,00
CURI;2,62;2,86;-9,83;2,34;1,66;48,40;-28,25;-28,56;-9,94;-7,66;2,28;-0,54;2,81;7,84;-3,00;1,90;-23,77;-16,89;-23,77;0,71;0,29;0,59;;;;1,12;-0,27;0,13;145.355.504,00
CURIW;0,03;;-0,11;0,03;0,02;48,40;-28,25;-28,56;-0,11;-7,66;2,28;-0,54;0,03;0,09;-0,03;1,90;-23,77;-16,89;-23,77;0,71;0,29;0,59;;;;1,12;-0,27;0,00;145.355.504,00
CURO;0,19;;-0,02;-0,02;0,00;0,00;-13,95;-51,32;-0,07;0,67;0,74;;0,01;;0,00;;-102,92;-23,05;28,82;-0,22;1,22;0,45;3,58;;;-9,64;-9,92;0,00;7.847.095,00
CUTR;0,41;;-0,06;-0,03;0,04;5,93;-84,13;-92,59;-0,06;-2,84;-2,78;;0,05;0,08;-0,11;2,88;-56,83;-61,31;-78,66;-1,08;2,08;0,66;5,47;;;-12,53;-7,12;0,00;8.276.219,00
CVA;20,26;;107,79;12,08;0,75;25,07;7,08;1,23;18,71;35,53;16,82;10,86;1,32;-55,00;-0,84;0,89;11,21;0,69;5,17;0,06;0,94;0,57;2,97;;;1,68;0,19;-0,57;2.694.766.392,00
CVAC;3,26;;-41,99;0,94;0,62;-52,76;-62,64;-61,92;-41,51;-0,48;41,02;-0,93;26,00;1,15;-2,67;3,32;-2,24;-1,47;-2,16;0,66;0,34;0,02;;;;3,38;-0,08;;711.152.411,00
CVBF;19,86;4,03;13,99;1,26;0,18;0,00;52,21;28,29;7,58;-4,64;-12,22;-2,03;3,96;;-0,18;;9,03;1,29;9,27;0,14;0,86;0,05;10,43;7,81;;15,73;1,42;-0,82;2.774.237.442,00
CVCO;536,20;;25,48;4,06;3,10;23,27;10,99;8,75;20,29;18,43;-1,86;-0,37;2,23;7,25;-8,46;3,08;15,95;12,17;16,01;0,76;0,24;1,39;15,55;20,74;;131,94;21,05;-1,79;4.296.624.220,00
CVCY;19,85;;9,20;1,13;0,10;0,00;35,00;23,33;6,13;-17,03;-23,16;-4,28;2,15;;-0,10;;12,33;1,05;10,45;0,09;0,91;0,04;7,99;3,70;;17,50;2,16;-2,21;234.859.245,00
CVE;14,06;4,22;6,31;1,20;0,61;48,59;12,06;7,77;4,07;4,71;0,64;0,19;0,49;7,72;-0,78;1,55;19,08;9,62;16,11;0,50;0,50;1,24;19,38;5,25;;11,68;2,23;0,01;25.612.103.740,00
CVEO;26,96;3,71;17,66;1,32;0,78;22,38;6,47;3,00;8,17;8,88;0,71;0,11;0,53;9,60;-1,12;1,36;7,45;4,40;8,58;0,59;0,41;1,47;8,47;;;20,49;1,53;-0,04;371.314.688,00
