TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARA;11,50;;;;;100,00;8,12;-1,17;;6,65;6,65;;;;;1,05;-11,79;-0,82;11,39;-0,07;0,97;0,70;;;;;;;0,00
ARAV;0,04;;-0,07;1,73;0,23;100,00;-569,73;-569,73;-0,08;0,14;0,21;-5,02;0,42;-13,69;-0,84;0,98;-2.342,56;-305,36;-2.342,56;0,13;0,87;0,54;-25,57;;;0,02;-0,54;;2.942.504,00
ARAY;1,71;;-7,94;4,16;0,37;33,01;-4,10;-4,99;-15,23;-16,03;-6,37;2,74;0,40;1,48;-1,15;1,58;-52,31;-4,65;-10,01;0,09;0,91;0,93;2,03;;;0,41;-0,22;;170.700.024,00
ARBGU;10,26;;;;;;;;;-0,03;-0,03;;;;;0,17;-125,51;5,79;-125,57;-0,05;0,06;0,00;;;;;;;0,00
ARC;2,71;7,38;13,38;0,76;0,38;33,31;5,14;3,09;3,70;8,63;0,60;0,06;0,41;3,05;-0,58;1,56;5,65;2,83;4,75;0,50;0,50;0,92;-6,84;-1,48;;3,59;0,20;;117.015.903,00
ARCB;103,11;0,47;19,76;1,97;1,02;100,00;3,85;2,80;7,65;14,18;-0,17;-0,02;0,55;17,21;-1,51;1,23;9,96;5,17;9,02;0,52;0,48;1,85;7,43;23,78;;52,18;5,20;;2.407.128.268,00
ARCC;21,49;8,90;7,83;1,12;0,55;100,00;110,74;80,81;5,69;10,52;4,81;0,94;6,33;;-0,55;;14,26;6,98;9,72;0,49;0,51;0,09;8,73;12,15;;19,32;2,76;;13.255.161.888,00
ARCE;13,98;;-86,38;2,37;0,82;73,67;11,77;-3,76;;32,88;5,25;0,45;3,25;11,13;-1,16;1,33;-2,75;-0,95;4,37;0,34;0,66;0,25;35,48;-10,68;;5,89;-0,16;;927.434.598,00
ARCH;178,33;4,17;9,94;2,18;1,31;20,91;13,23;10,89;5,67;7,73;-0,45;-0,12;1,08;5,97;-2,04;2,64;21,93;13,22;20,92;0,60;0,40;1,21;5,11;8,22;;81,00;17,77;;3.200.262.060,00
ARCO;9,34;2,16;17,89;9,12;0,81;13,95;7,46;3,43;;10,16;1,93;2,14;0,61;-22,66;-1,05;0,86;50,99;4,55;19,01;0,09;0,91;1,33;7,05;37,53;;1,02;0,52;;1.954.878.400,00
ARCT;40,74;;-10,18;4,14;2,61;100,00;-84,48;-86,16;-10,72;-7,12;3,26;-1,30;8,77;4,20;-25,37;3,26;-40,65;-25,62;-40,65;0,63;0,37;0,30;60,31;;;9,80;-3,98;;1.092.623.126,00
ARD;24,75;;-975,03;-22,16;0,47;15,28;6,03;-0,08;5,10;27,27;13,70;;0,82;1,51;-0,90;2,77;-2,27;-0,05;4,30;-0,02;1,02;0,57;;;;-1,12;-0,03;;5.850.157.500,00
ARDC;14,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARDS;0,05;;-1,95;-0,19;0,34;100,00;-5,11;-5,11;-2,68;-4,91;-2,96;;0,10;-0,17;-0,92;0,24;-9,68;-17,48;13,61;-1,81;2,81;3,42;29,16;;;-0,26;-0,03;;2.228.700,00
ARDX;6,85;;-24,50;10,68;4,71;85,30;-34,08;-41,36;-30,71;-27,84;1,89;-0,68;10,13;8,02;-19,09;4,53;-43,62;-19,22;-21,89;0,44;0,56;0,46;116,66;;;0,64;-0,28;;1.612.098.774,00
AREC;1,17;;-6,10;-4,49;0,41;-27,64;-170,25;-182,94;-8,74;-21,45;-14,89;;11,17;-7,99;-0,42;0,30;-73,63;-6,75;-7,36;-0,09;1,09;0,04;-11,89;;;-0,26;-0,19;;89.001.950,00
ARES;136,94;2,35;59,22;15,19;1,10;100,00;86,42;17,43;10,83;9,81;-2,13;-2,71;10,32;;-1,10;;25,65;1,86;12,39;0,07;0,90;0,11;31,15;52,76;;9,08;2,33;;26.846.300.504,00
ARGD;21,86;3,71;-4,07;0,62;0,09;-7,79;-12,89;-11,90;-4,07;-3,99;1,15;-0,19;0,48;;-0,09;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGO;29,99;;-5,57;0,86;0,13;-7,79;-12,89;-11,90;-5,56;-3,99;1,15;-0,19;0,66;;-0,13;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGX;373,53;;-39,76;7,56;6,91;97,94;-162,57;-182,21;;-41,86;2,71;-0,46;72,46;8,43;-70,18;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;106,95;;;49,98;-9,50;;22.454.258.202,00
ARKR;14,16;4,80;-6,46;1,13;0,33;23,30;-4,06;-4,80;-21,94;-7,07;0,58;-0,09;0,31;-8,01;-0,38;0,74;-17,54;-5,14;-13,63;0,29;0,71;1,07;3,73;;;13,79;-2,42;;56.297.604,00
ARL;13,36;;79,08;0,35;0,21;43,95;21,70;5,41;8,67;20,85;1,15;0,02;4,27;;-0,21;;0,44;0,27;1,29;0,61;0,39;0,05;-16,03;-52,99;;38,31;0,17;;216.759.840,00
ARLO;14,25;;-29,98;12,80;4,41;32,29;-8,39;-8,59;-32,35;-27,26;3,43;-1,43;2,58;14,95;-37,81;1,50;-42,69;-14,72;-42,70;0,34;0,66;1,71;1,10;;;1,02;-0,44;;1.279.264.623,00
ARLP;24,92;11,24;5,35;;1,08;38,09;25,17;23,36;4,96;5,42;0,46;;1,25;9,76;-1,37;2,08;;20,13;147,14;0,00;0,36;0,86;5,09;11,44;;0,00;4,66;;3.191.305.040,00
ARMK;32,00;1,23;13,45;2,91;0,67;9,64;6,82;3,19;4,44;10,44;4,15;1,92;0,43;12,55;-0,91;1,25;21,65;4,98;12,81;0,23;0,77;1,56;3,61;3,49;;10,99;2,38;;8.415.744.000,00
ARNA;99,99;;-10,00;9,16;7,86;100,00;-1.133.840,74;-1.141.542,59;-10,20;-9,24;0,83;-0,76;114.172,66;12,25;-28,64;8,59;-91,56;-78,56;-85,70;0,86;0,14;0,00;-77,43;;;10,92;-10,00;;6.165.323.406,00
ARNC;30,00;;-11,85;2,03;0,50;10,75;-2,27;-3,12;79,22;-22,94;-6,66;0,83;0,37;2,57;-1,01;1,62;-17,12;-4,20;-7,08;0,25;0,75;1,35;5,60;;;14,79;-2,53;;3.010.395.000,00
AROC;19,41;3,30;23,51;3,44;1,14;56,43;27,74;12,54;6,24;16,11;5,48;1,77;2,95;74,98;-1,23;1,26;14,63;4,85;9,85;0,33;0,67;0,39;1,83;37,89;;5,64;0,83;;3.033.520.965,00
AROW;24,90;4,27;14,49;1,12;0,10;0,00;21,73;14,34;8,36;-8,35;-17,91;-2,09;2,08;;-0,10;;7,72;0,67;7,66;0,09;0,91;0,05;8,85;-3,68;;22,64;1,75;;422.795.892,00
ARPO;2,20;;-5,66;2,98;2,80;;;;-5,68;-3,67;1,99;-1,05;;2,98;-3.615,62;16,94;-52,60;-49,49;-52,60;0,94;0,06;0,00;;;;0,74;-0,39;;104.853.100,00
ARQT;8,28;;-4,43;4,28;2,01;92,99;-172,79;-204,36;-5,10;-4,14;1,10;-0,90;9,05;2,29;-91,91;9,89;-96,66;-45,43;-43,78;0,47;0,53;0,22;;;;1,94;-1,88;;963.158.144,00
ARRY;13,95;;30,65;9,35;1,33;27,57;13,68;5,21;8,70;13,80;2,12;1,70;1,60;4,41;-2,53;2,73;30,52;4,33;16,70;0,14;0,63;0,83;40,23;;;1,52;0,46;;2.162.711.100,00
ARTL;1,37;;-0,46;0,46;0,43;;;;-0,46;0,33;0,79;-0,80;;0,59;-2,04;11,36;-100,70;-92,76;-100,70;0,92;0,08;0,00;;;;2,95;-2,98;;4.421.949,00
ARTLW;0,01;;0,00;0,00;0,00;;;;0,00;0,33;0,79;-0,80;;0,00;-0,01;11,36;-100,70;-92,76;-100,70;0,92;0,08;0,00;;;;2,95;-2,98;;4.421.949,00
ARTNA;35,85;3,21;21,32;1,60;0,48;49,11;32,73;17,25;7,89;16,50;5,26;0,75;3,68;40,67;-0,50;1,42;7,50;2,24;6,34;0,30;0,70;0,13;4,22;3,18;;22,55;1,69;;371.008.806,00
ARTW;1,74;;-16,33;0,79;0,36;27,22;2,60;-1,87;5,53;23,06;11,35;0,76;0,31;1,77;-0,92;1,51;-4,82;-2,23;3,21;0,46;0,54;1,19;8,95;;;2,21;-0,11;;8.818.668,00
ARVL;0,49;;-1,69;1,79;0,03;;;;-1,75;-1,68;0,07;-0,07;;-1,85;-0,03;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,27;-0,29;;8.960.336,00
ARVN;30,10;;-7,70;3,56;1,79;100,00;-190,61;-191,90;-7,53;-3,55;4,19;-1,93;14,77;2,28;-97,28;4,94;-46,24;-23,25;-45,97;0,50;0,50;0,12;40,53;;;8,91;-4,12;;2.169.291.230,00
ARW;131,54;;8,43;1,22;0,34;12,56;4,31;2,57;4,37;7,44;2,41;0,59;0,22;1,26;-2,07;1,49;14,50;4,08;12,28;0,28;0,72;1,58;2,21;4,76;;107,07;15,52;;6.966.729.312,00
ARWR;24,42;;-6,48;6,31;3,20;100,00;-1.282,74;-1.327,18;-6,94;-5,56;1,15;-1,08;86,06;6,41;-7,38;8,31;-97,31;-49,29;-94,17;0,51;0,48;0,04;71,68;;;3,90;-3,79;;3.052.840.916,00
ARYA;11,16;;-75,22;34,48;1,15;;;;;-74,41;0,30;-0,14;;-199,78;-1,15;0,52;-45,84;-1,52;-46,16;0,03;0,05;0,00;;;;0,32;-0,15;;172.410.840,00
ASA;18,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASAN;13,25;;-11,81;9,30;3,15;90,11;-38,22;-39,39;-14,03;-10,26;1,91;-1,46;4,65;10,37;-10,04;1,80;-78,75;-26,72;-68,40;0,34;0,66;0,68;53,42;;;1,43;-1,13;;3.034.561.068,00
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.WS;0,00;;;;;;;;;22,81;-0,05;;;;;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASB;20,69;4,18;20,60;0,75;0,08;0,00;19,07;7,23;5,79;-8,39;-16,20;-1,56;1,49;;-0,08;;3,65;0,37;6,15;0,10;0,90;0,05;6,01;-11,32;;27,65;1,01;;3.134.439.693,00
ASC;22,40;3,87;12,78;2,25;1,30;42,13;26,75;20,09;;10,39;0,79;0,19;2,57;41,17;-1,64;1,18;17,64;10,20;17,73;0,58;0,42;0,51;13,51;;;9,98;1,76;;938.489.708,00
ASG;5,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGI;18,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGN;94,42;;20,90;2,33;1,25;28,59;8,03;4,76;9,64;14,89;2,50;0,47;0,99;7,74;-1,70;2,51;11,17;5,96;9,54;0,53;0,47;1,25;5,53;6,82;;40,55;4,53;;4.345.812.000,00
ASH;99,22;1,58;25,57;1,57;0,83;26,76;1,89;9,14;15,28;145,61;22,23;0,28;2,34;5,07;-1,09;3,15;6,16;3,24;-2,31;0,53;0,47;0,35;-3,28;9,32;;62,52;3,85;;4.935.543.804,00
ASIX;23,86;2,68;281,40;0,90;0,44;6,64;0,71;0,15;7,49;82,33;21,38;0,31;0,44;5,97;-0,59;1,38;0,32;0,15;1,02;0,49;0,51;1,00;0,24;-3,78;;26,59;0,08;;639.630.765,00
ASLN;0,44;;-0,25;0,45;0,14;;;;;0,57;0,82;-1,48;;0,17;-22,73;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;0,98;-1,77;;9.955.792,00
ASMB;14,95;;-1,58;2,49;0,68;100,00;-396,37;-396,62;-1,51;0,62;2,20;-3,47;6,28;1,04;-29,93;3,02;-157,53;-42,84;-157,53;0,27;0,73;0,11;-13,51;;;5,91;-9,31;;81.266.042,00
ASML;951,23;0,69;62,56;47,24;11,46;51,18;32,59;28,39;;54,53;0,02;0,02;17,76;92,60;-28,73;1,26;75,51;18,31;51,41;0,24;0,76;0,64;18,69;23,12;;20,31;15,33;;378.470.806.670,00
ASND;135,61;;-14,55;16,60;5,89;78,45;-1.606,77;-1.467,05;;-12,60;0,69;-0,86;213,46;8,00;-38,74;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;89,38;;;7,96;-9,09;;7.551.586.636,00
ASO;57,54;0,66;8,30;2,36;0,86;34,13;11,52;8,32;5,19;6,44;0,44;0,17;0,69;5,84;-1,40;1,62;28,37;10,34;23,30;0,36;0,64;1,24;;;;24,30;6,89;;4.223.796.840,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;29,82;;-73,84;4,64;3,26;30,24;-7,65;-10,73;507,57;-99,13;4,40;-0,20;7,92;11,89;-5,14;4,01;-6,28;-4,42;-4,59;0,70;0,30;0,41;18,00;;;6,45;-0,41;;2.277.981.492,00
ASPS;1,94;;-0,97;-0,38;0,34;23,06;-7,29;-36,22;11,29;-22,78;-17,94;;0,35;2,93;-0,53;1,51;-39,41;-35,29;-15,69;-0,90;1,90;0,97;-29,59;;;-4,95;-1,95;;51.223.430,00
ASPU;0,19;;-0,70;0,16;0,06;67,49;-3,85;-12,50;1,47;-9,75;-7,48;0,54;0,09;0,59;-0,09;1,35;-23,35;-8,12;-4,69;0,35;0,65;0,65;40,03;;;1,16;-0,27;;4.837.837,00
ASR;303,23;1,74;21,27;4,11;2,81;58,23;54,67;37,95;;14,69;-0,08;-0,02;8,07;15,08;-3,77;3,70;19,31;13,20;16,47;0,68;0,32;0,35;13,69;19,39;;79,89;15,43;;9.844.800.000,00
ASRT;1,02;;-0,26;0,65;0,31;76,96;-175,87;-234,40;-0,39;-0,18;0,17;-0,31;0,62;1,09;-0,80;1,87;-247,57;-118,09;-190,60;0,48;0,52;0,50;-13,38;;;1,41;-3,50;;87.514.632,00
ASRV;2,45;4,90;-14,21;0,40;0,03;0,00;0,45;-3,77;17,79;-429,00;-548,01;-1,86;0,54;;-0,03;;-2,85;-0,21;-0,35;0,08;0,92;0,06;4,73;;;6,06;-0,17;;42.010.885,00
ASRVP;27,31;;-158,37;4,51;0,34;0,00;0,45;-3,77;198,35;-429,00;-548,01;-1,86;5,98;;-0,34;;-2,85;-0,21;-0,35;0,08;0,92;0,06;4,73;;;6,06;-0,17;;42.010.885,00
ASTC;9,45;;-1,46;0,43;0,40;45,11;-550,25;-550,25;-1,57;1,69;3,15;-0,92;8,02;0,46;-5,95;15,34;-29,35;-27,43;-29,35;0,93;0,07;0,05;54,21;;;22,08;-6,48;;16.081.065,00
ASTE;31,37;2,07;28,86;1,10;0,64;24,51;3,12;1,91;10,73;19,37;1,74;0,11;0,55;1,53;-2,08;2,51;3,81;2,21;4,40;0,58;0,42;1,16;2,69;;;28,57;1,09;;715.741.032,00
ASUR;7,88;;-20,58;1,03;0,43;71,17;-6,20;-8,38;14,46;7,51;35,31;-1,30;1,72;8,44;-1,09;1,09;-4,99;-2,10;-3,78;0,42;0,58;0,25;13,36;;;7,66;-0,38;;202.890.966,00
ASX;10,85;5,22;9,22;2,35;0,97;20,02;11,77;11,07;;9,49;0,82;0,22;1,02;12,18;-1,77;1,22;25,49;10,56;13,65;0,41;0,59;0,95;9,45;6,38;;4,66;1,19;;23.628.262.324,00
ASYS;6,05;;-4,01;1,06;0,74;27,99;-18,42;-19,70;-5,60;-3,85;0,43;-0,11;0,79;1,94;-1,86;2,71;-26,49;-18,40;-24,27;0,69;0,31;0,93;2,52;;;5,69;-1,51;;85.963.240,00
AT;3,02;;5,65;-32,28;0,33;40,30;26,59;17,70;2,00;11,06;7,30;;1,00;-6,90;-0,37;0,70;-571,43;5,83;8,90;-0,01;0,81;0,33;-8,33;;;-0,09;0,53;;271.189.349,96
ATAC;10,01;;-68,82;17,20;2,51;;;;;-68,82;0,00;0,00;;-2,94;-2,51;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.U;10,59;;-72,81;18,20;2,66;;;;;-68,82;0,00;0,00;;-3,11;-2,66;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.WS;1,75;;-12,03;3,01;0,44;;;;;-68,82;0,00;0,00;;-0,51;-0,44;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAX;17,15;;5,72;;0,27;93,50;135,40;96,35;3,94;13,27;9,20;;5,51;;-0,27;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ATCO;15,49;;9,21;1,14;0,41;79,48;45,69;28,44;;9,50;3,77;0,75;2,62;-7,71;-0,44;0,55;12,39;4,48;10,36;0,36;0,64;0,16;15,35;28,85;;13,57;1,68;;4.457.583.633,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
ATEC;9,54;;-6,92;35,31;1,71;65,89;-33,98;-37,45;-12,78;-9,76;-2,13;9,86;2,59;5,62;-3,59;2,39;-510,24;-24,74;-31,56;0,05;0,92;0,66;39,38;;;0,27;-1,37;;1.326.099.372,00
ATEN;14,75;1,55;25,25;5,39;2,92;80,69;19,67;17,96;19,24;19,42;-3,63;-0,85;4,53;7,07;-9,66;2,45;21,34;11,56;21,34;0,54;0,46;0,64;1,62;;;2,88;0,61;;1.154.800.152,00
ATEX;33,38;;38,29;3,52;1,89;100,00;514,41;447,16;31,61;29,88;-3,41;-0,36;171,23;10,00;-2,49;4,51;9,19;4,93;9,19;0,54;0,46;0,01;-21,30;;;9,30;0,85;;605.971.128,00
ATGE;65,30;;22,17;1,84;0,89;55,84;13,02;7,12;7,50;14,42;2,30;0,35;1,58;-20,00;-1,04;0,76;8,30;4,04;8,88;0,49;0,51;0,57;8,60;22,55;;35,13;2,91;;2.429.379.900,00
ATH;83,33;;5,95;0,79;0,07;22,07;14,95;13,77;4,69;4,93;-0,55;-0,08;0,82;;-0,07;;13,20;1,20;9,94;0,09;0,91;0,09;;-49,54;;106,11;14,01;;16.011.151.195,00
ATHA;2,59;;-0,86;0,94;0,75;;;;-0,86;0,19;1,05;-1,14;;0,97;-20,83;5,03;-108,85;-87,06;-108,85;0,80;0,20;0,00;;;;2,78;-3,03;;100.421.194,00
ATHE;1,92;;;;;;;;;;;-0,98;;;;7,07;0,00;0,00;;0,86;0,14;0,00;;;;2,95;0,00;;16.848.900,00
ATHM;28,39;4,19;14,05;0,98;0,79;83,86;16,45;22,63;;1,14;-18,19;-0,92;3,18;1,15;-4,06;6,49;6,97;5,59;4,80;0,80;0,20;0,25;-0,78;-8,43;;28,01;1,95;;3.323.285.840,00
ATHX;0,01;;-0,02;-0,02;0,08;100,00;-46.883,75;-46.883,75;-0,02;-0,28;-0,26;;7,71;-0,02;-0,12;0,06;-103,06;-504,94;146,45;-4,90;5,90;0,01;7,51;;;-0,59;-0,61;;617.188,00
ATI;60,44;;19,52;6,06;1,60;19,31;9,31;9,39;14,29;24,26;4,57;1,41;1,83;4,73;-3,38;2,81;31,05;8,21;7,96;0,26;0,74;0,87;0,62;13,06;;10,15;3,15;;7.659.368.170,00
ATIF;0,91;;-1,90;17,31;3,52;100,00;-1.287,50;-1.153,50;-1,91;-1,57;0,13;-1,36;21,90;52,78;-10,08;1,11;-911,86;-185,38;-1.123,72;0,20;0,80;0,16;-14,33;;;0,05;-0,48;;8.761.025,00
ATKR;143,39;0,41;9,13;3,59;1,87;36,52;22,82;18,30;6,15;7,83;0,51;0,25;1,67;5,30;-3,92;3,09;39,35;20,52;27,91;0,52;0,48;1,12;13,91;38,24;;43,15;16,98;;5.644.905.975,00
ATLC;25,96;;4,96;0,92;0,14;0,00;20,87;6,54;1,48;-0,24;-1,80;-1,07;0,32;;-0,14;;18,64;2,78;53,37;0,15;0,80;0,43;41,53;67,26;;28,12;5,24;;384.742.521,00
ATLO;20,42;5,26;18,59;1,11;0,08;0,00;20,55;11,49;8,53;-29,18;-39,58;-4,24;2,14;;-0,08;;5,99;0,45;5,16;0,08;0,92;0,04;7,70;-8,66;;18,41;1,10;;184.519.944,00
ATNF;1,67;;-0,10;-1,72;0,48;;;;-0,10;-0,09;-0,01;;;-0,74;-1,03;0,45;-1.702,62;-471,91;12.738,41;-0,28;1,28;0,00;;;;-1,01;-17,25;;1.638.384,00
ATNFW;0,00;;;;;;;;;-0,09;-0,01;;;;;0,45;-1.702,62;-471,91;12.738,41;-0,28;1,28;0,00;;;;-1,01;-17,25;;1.638.384,00
ATNI;23,87;3,77;-24,44;0,69;0,21;57,93;2,53;-1,96;2,12;45,82;26,89;0,98;0,48;22,70;-0,25;1,06;-2,82;-0,84;1,15;0,30;0,65;0,43;11,06;;;34,60;-0,98;;365.774.736,00
ATNX;0,20;;-0,02;-0,27;0,01;25,97;-70,79;-100,59;-0,03;-0,03;-0,01;;0,02;0,17;-0,02;1,09;-1.589,72;-50,69;-238,11;-0,03;1,03;0,50;22,00;;;-0,75;-11,94;;1.732.640,00
ATO;116,10;2,80;16,99;1,46;0,71;75,08;33,02;24,65;8,57;18,11;5,43;0,63;4,19;45,03;-0,75;1,36;8,60;4,16;6,11;0,48;0,52;0,17;6,53;7,99;;77,01;6,63;;16.985.743.918,00
ATOM;3,98;;-5,42;5,77;4,63;89,26;-3.417,78;-3.449,47;-5,81;-4,62;0,85;-0,90;186,98;6,34;-32,49;6,78;-106,44;-85,43;-91,59;0,80;0,20;0,02;17,46;;;0,68;-0,73;;106.205.230,00
ATOS;1,27;;-5,42;1,88;1,77;;;;-5,43;-2,59;2,83;-0,98;;1,97;-39,92;16,34;-34,62;-32,60;-34,62;0,94;0,06;0,00;;;;0,68;-0,24;;160.969.472,00
ATR;146,50;1,12;31,07;4,14;2,19;36,51;12,60;8,83;13,88;23,83;2,05;0,39;2,74;26,71;-3,38;1,30;13,32;7,05;10,19;0,53;0,47;0,80;4,75;7,87;;35,45;4,72;;9.718.219.576,00
ATRA;0,57;;-0,29;-0,70;0,42;69,30;-656,95;-671,70;-0,32;-0,10;0,20;;1,98;-0,92;-1,17;0,59;-237,12;-141,04;231,93;-0,59;1,59;0,21;;;;-0,82;-1,94;;68.637.177,00
ATRC;22,69;;-29,68;2,42;1,87;75,26;-7,13;-8,98;-91,06;-36,25;1,12;-0,07;2,67;6,01;-3,19;4,00;-8,16;-6,29;-5,72;0,77;0,23;0,70;14,64;;;9,43;-0,77;;1.105.051.732,00
ATRI;459,75;1,91;43,16;3,34;3,12;33,77;12,30;10,60;21,68;36,72;-0,46;-0,04;4,57;8,06;-5,53;9,18;7,74;7,24;7,80;0,94;0,06;0,68;2,12;-10,74;;137,46;10,64;;807.840.000,00
ATRO;20,35;;-35,67;2,83;1,13;16,58;-4,42;-2,85;-274,12;-27,97;-5,01;0,62;1,02;2,96;-2,99;2,59;-7,93;-3,17;-10,17;0,40;0,60;1,11;-3,02;;;7,22;-0,57;;712.168.436,00
ATRS;5,59;;23,77;5,43;3,74;61,52;31,38;21,90;15,53;15,84;-0,74;-0,24;5,21;8,24;-11,36;3,08;22,86;15,71;22,03;0,69;0,31;0,72;28,64;;;1,03;0,24;;955.064.916,00
ATSG;13,79;;18,57;0,66;0,23;75,47;7,26;2,37;1,72;17,44;11,37;1,23;0,44;-8,69;-0,25;0,75;3,53;1,25;4,10;0,35;0,65;0,53;18,33;-2,73;;21,02;0,74;;906.328.444,00
ATTO;0,47;;-0,05;-0,05;0,01;91,70;-1,18;-9,93;;-29,09;-28,68;;0,00;0,81;-0,01;1,02;-107,46;-13,65;-6,71;-0,13;1,13;1,37;-3,78;;;-9,03;-9,70;;6.814.859,00
ATUS;2,67;;200,02;-2,85;0,04;67,35;18,86;0,07;0,36;14,94;14,23;;0,13;-0,92;-0,04;0,41;-1,42;0,02;6,99;-0,01;1,01;0,29;-0,70;23,08;;-0,94;0,01;;1.228.097.739,00
ATV;20,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ATVI;74,59;1,33;27,09;2,82;2,06;70,38;30,84;24,88;19,10;18,33;-3,53;-0,46;6,74;4,82;-4,51;4,66;10,42;7,60;9,32;0,73;0,27;0,31;1,42;40,84;;26,43;2,75;;58.687.285.197,00
ATXI;3,68;;-0,44;1,11;0,96;;;;-0,44;0,00;0,44;-1,13;;1,67;;2,34;-253,21;-216,95;-255,11;0,86;0,14;0,00;;;;3,01;-7,63;;3.161.760,00
AU;24,33;1,09;15,28;2,75;1,37;23,74;18,34;18,91;11,83;16,91;1,15;0,20;2,89;8,34;-1,88;2,59;18,02;8,99;7,48;0,50;0,50;0,48;5,81;;;8,79;1,58;;10.161.981.938,00
AUB;31,90;4,89;14,23;1,14;0,14;0,00;27,52;18,44;8,26;0,10;-9,43;-1,13;2,62;;-0,14;;8,01;0,95;8,20;0,12;0,88;0,05;10,55;6,65;;28,40;2,27;;2.903.055.078,00
AUBAP;25,38;;11,16;0,89;0,11;0,00;27,52;18,44;6,48;0,10;-9,43;-1,13;2,06;;-0,11;;8,01;0,95;8,20;0,12;0,88;0,05;10,55;6,65;;28,40;2,27;;2.903.055.078,00
AUBN;18,32;5,79;19,51;0,87;0,07;0,00;10,50;9,44;8,57;-71,80;-89,35;-4,45;1,84;;-0,07;;4,48;0,34;4,51;0,08;0,92;0,04;-0,73;-30,87;;21,32;0,96;;65.157.505,00
AUDC;9,84;3,60;10,76;1,70;0,96;65,45;11,92;10,41;;7,88;-1,52;-0,27;1,12;7,01;-1,73;1,44;15,76;8,91;15,08;0,57;0,43;0,86;6,76;-8,23;;5,89;0,93;;303.243.000,00
AUPH;5,45;;-12,12;2,11;1,47;88,78;-30,12;-32,69;-13,88;-9,01;4,14;-0,66;3,96;2,32;-6,40;5,60;-17,40;-12,11;-13,28;0,70;0,30;0,37;227,90;;;2,51;-0,44;;758.002.820,00
AUTL;4,40;;-5,11;1,83;1,18;100,00;-1.503,74;-1.998,55;;-1,96;4,84;-1,30;102,21;1,40;-10,98;18,29;-35,84;-23,14;-27,00;0,65;0,35;0,01;41,82;;;2,19;-0,78;;1.066.804.761,00
