TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;8,66;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOE;10,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH;62,57;4,47;15,25;1,76;0,10;0,00;29,34;16,55;;-17,98;-26,57;-5,44;2,52;;-0,10;;11,55;0,69;11,00;0,06;0,94;0,04;6,54;-4,86;;35,58;4,11;;2.489.977.584,00
BOKF;88,97;2,47;10,80;1,11;0,12;0,00;35,98;16,94;4,76;-3,64;-8,73;-1,91;1,83;;-0,12;;10,32;1,07;6,70;0,10;0,90;0,06;11,16;3,56;;79,04;8,16;;5.733.466.116,00
BOKFL;25,19;;3,09;0,32;0,03;0,00;35,98;16,94;1,36;-3,64;-8,73;-1,91;0,52;;-0,03;;10,32;1,07;6,70;0,10;0,90;0,06;11,16;3,56;;79,04;8,16;;5.733.466.116,00
BOOM;16,94;;12,76;0,82;0,38;29,48;8,26;3,65;3,48;6,86;1,22;0,18;0,47;1,67;-0,60;2,58;6,40;2,97;8,41;0,46;0,32;0,81;17,11;-2,93;;20,74;1,33;;335.178.228,00
BOOT;90,28;;16,20;2,99;1,63;36,91;13,10;9,55;9,94;11,34;-0,46;-0,12;1,55;6,96;-2,90;2,14;18,46;10,05;18,96;0,54;0,46;1,05;18,77;68,43;;30,06;5,55;;2.723.453.880,00
BORR;6,42;1,59;-5,44;2,23;0,53;37,61;-47,69;-88,52;;-11,69;-1,60;0,35;4,82;-0,96;-0,58;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;436,34;;;2,82;-1,15;;1.586.214.960,00
BOSC;2,71;;23,78;0,99;0,61;20,34;3,02;1,73;;12,77;-0,81;-0,06;0,41;1,67;-2,04;2,06;4,18;2,55;6,93;0,61;0,39;1,47;7,49;10,54;;2,75;0,11;;15.692.040,00
BOTJ;11,40;2,98;6,06;1,03;0,05;0,00;22,85;17,04;3,77;-19,61;-24,12;-5,52;1,03;;-0,05;;17,06;0,89;15,62;0,05;0,95;0,05;9,70;25,12;;11,03;1,88;;51.793.620,00
BOWX;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXU;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXW;2,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOX;29,41;;140,95;-7,87;4,11;74,90;6,10;2,92;25,16;66,44;-1,10;;4,12;37,39;-12,17;1,20;-5,58;2,92;-31,02;-0,52;1,05;1,00;14,38;;;-3,76;0,21;;4.251.741.354,00
BOXL;0,86;;-0,34;0,26;0,04;36,18;-5,39;-13,00;4,53;-3,54;-2,71;0,86;0,04;0,13;-0,12;2,24;-76,70;-13,03;-16,82;0,17;0,67;1,00;53,83;;;3,19;-2,45;;8.072.904,00
BP;36,36;5,87;-9,41;1,41;0,36;26,61;2,22;-4,75;;20,50;0,31;0,02;0,45;24,02;-0,59;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;0,10;;;25,90;-3,87;;103.221.071.010,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;12,68;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;91,19;;-10,87;42,21;5,25;96,58;-202,91;-203,30;-10,77;-9,96;0,93;-3,61;22,11;9,29;-22,89;3,76;-388,17;-48,32;-137,24;0,12;0,88;0,24;41,14;;;2,13;-8,28;;5.512.743.969,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;23,91;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;83,49;2,72;5,47;1,47;0,09;0,00;38,08;32,75;;-20,37;-25,08;-7,85;1,79;;-0,09;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,73;15,26;;6.024.104.064,00
BPOPM;25,54;5,00;1,67;0,45;0,03;0,00;38,08;32,75;;-20,37;-25,08;-7,85;0,55;;-0,03;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,73;15,26;;6.024.104.064,00
BPOPN;25,23;;1,65;0,44;0,03;0,00;38,08;32,75;;-20,37;-25,08;-7,85;0,54;;-0,03;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,73;15,26;;6.024.104.064,00
BPRN;30,26;4,96;9,33;0,82;0,10;0,00;28,12;23,83;;-4,36;-12,27;-1,28;2,22;;-0,10;;8,82;1,07;8,87;0,12;0,88;0,04;;;;36,78;3,24;;191.061.640,00
BPT;2,09;;2,14;8,55;8,08;;;;2,14;1,87;-0,26;-1,06;;;-8,08;;400,40;378,33;400,40;0,94;0,06;0,00;;0,98;;0,24;0,98;;44.726.000,00
BPTH;6,34;;-0,24;1,58;0,80;;;;-0,24;-0,10;0,14;-0,93;;1,16;-18,25;3,54;-660,28;-332,05;-660,28;0,50;0,50;0,00;;;;4,09;-26,99;;3.997.166,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;13,27;8,83;-14,85;0,29;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;2,01;-0,74;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;11,78;9,15;-13,18;0,26;0,10;61,70;42,06;-13,51;;21,82;15,14;0,93;1,78;-0,66;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;12,79;9,35;-14,31;0,28;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;1,93;-0,71;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;13,35;9,13;-14,94;0,30;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,02;-0,74;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;0,25;;-0,07;0,03;0,01;21,76;-9,13;-9,11;;0,49;0,56;-0,27;0,01;0,03;-0,04;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;7,75;-3,66;;1.100.808,00
BR;204,84;1,50;34,96;11,56;2,99;29,92;16,02;10,82;16,39;26,95;3,33;1,63;3,78;60,92;-3,60;1,40;33,07;8,55;14,47;0,26;0,74;0,79;6,96;8,06;;17,56;5,81;;23.904.223.434,00
BRBR;60,33;;47,83;-27,54;11,04;32,08;16,44;9,52;23,89;30,34;2,62;;4,56;26,14;-31,52;2,86;-57,58;23,09;42,24;-0,40;1,40;2,42;15,03;;;-2,19;1,26;;7.901.969.103,00
BRC;57,30;2,03;14,71;2,67;1,97;50,79;18,32;14,08;10,06;10,91;-0,39;-0,09;2,07;10,29;-3,07;2,13;18,13;13,38;17,60;0,74;0,26;0,95;2,56;13,94;;21,49;3,90;;2.769.400.680,00
BREZU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRFS;3,24;;-22,75;2,09;0,47;17,95;3,69;-2,53;;22,45;6,87;0,92;0,57;4,51;-0,87;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;3,61;;;1,55;-0,14;;5.455.632.325,00
BRID;10,61;;2,14;0,76;0,56;27,61;24,41;17,39;1,38;1,34;-0,18;-0,09;0,37;1,42;-1,18;4,18;35,35;26,36;35,46;0,75;0,25;1,52;9,72;38,54;;14,04;4,96;;96.304.848,00
BRK-A;607.207,49;;13.668,39;2.343,27;1.229,20;82,59;28,49;21,90;9.554,42;6,67;-0,31;-0,07;2.993,63;;-1.229,20;;17,14;8,99;14,81;0,52;0,47;0,41;12,13;88,71;;259,13;44,42;;874.371.969.936,00
BRK-B;406,71;;9,09;1,56;0,82;82,59;28,49;21,90;6,35;6,67;-0,31;-0,07;1,99;;-0,82;;17,14;8,99;14,81;0,52;0,47;0,41;12,13;88,71;;259,13;44,42;;874.371.969.936,00
BRKL;9,91;6,81;11,85;0,74;0,08;0,00;25,58;12,31;5,66;7,26;1,56;0,20;1,46;;-0,08;;6,26;0,66;5,50;0,11;0,89;0,05;12,43;-2,02;;13,37;0,84;;888.369.067,00
BRKR;90,90;0,22;29,32;9,10;2,95;51,05;18,36;14,41;;24,48;1,46;0,58;4,23;13,02;-6,01;1,80;31,02;10,05;16,04;0,32;0,67;0,70;9,36;18,91;;9,95;3,09;;12.526.213.600,00
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;39,91;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;;8.408.657.010,00
BRLI;4,80;;-10,69;-1,96;1,89;;;;-10,69;-5,06;5,63;;;93,66;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIR;0,44;;-0,98;-0,18;0,17;;;;-0,98;-5,06;5,63;;;8,59;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIU;5,10;;-11,36;-2,08;2,01;;;;-11,36;-5,06;5,63;;;99,52;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIW;0,18;;-0,40;-0,07;0,07;;;;-0,40;-5,06;5,63;;;3,51;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLT;2,80;;33,19;2,95;0,13;56,47;3,01;0,24;2,02;-3,34;-5,96;-6,71;0,08;0,28;-0,50;2,77;8,89;0,40;16,11;0,04;0,96;1,66;;;;0,96;0,09;;34.845.948,00
BRO;85,32;0,58;27,94;4,36;1,63;100,00;31,39;20,45;15,73;19,74;1,53;0,37;5,71;;-1,63;;15,60;5,85;10,67;0,37;0,63;0,29;16,14;20,39;;19,52;3,05;;24.324.599.709,00
BROG;2,28;;-4,79;-0,88;0,85;;;;-4,79;-5,06;5,63;;;41,95;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BROGW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BROS;30,48;;1.406,81;6,63;1,37;26,02;5,10;0,18;20,42;56,02;6,93;0,94;2,50;36,00;-1,55;1,49;0,47;0,10;5,04;0,21;0,79;0,55;;;;4,49;0,02;;2.416.895.904,00
BRP;29,85;;-21,38;3,44;0,55;100,00;-3,55;-7,40;;-90,40;-45,87;3,54;1,58;;-0,55;;-16,08;-2,57;-1,61;0,16;0,84;0,35;72,46;;;8,71;-1,40;;1.926.970.276,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRQS;0,42;;-0,09;-0,14;0,11;-4,69;-51,66;-55,88;-0,10;-0,08;0,02;;0,05;-0,11;-0,30;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-2,92;-4,91;;6.138.426,00
BRY;7,02;13,76;11,40;0,75;0,33;44,34;2,29;5,26;2,92;49,72;23,62;0,68;0,60;-8,55;-0,37;0,72;6,61;2,90;-3,25;0,44;0,56;0,55;17,74;;;9,36;0,62;;533.450.940,00
BSA;25,26;;14,28;45,79;1,90;100,00;31,65;18,42;7,18;8,60;1,14;6,28;2,63;;-1,90;;320,52;13,27;30,16;0,04;0,94;0,72;-14,39;88,74;;0,55;1,77;;940.988.627,00
BSAC;19,22;6,51;7,88;2,04;0,11;66,13;0,00;25,19;;;;-0,44;1,99;0,28;-0,48;1,99;25,95;1,35;;0,05;0,95;0,05;9,31;-4,68;;9,40;2,44;;9.054.836.066,00
BSBK;7,50;;26,74;0,72;0,11;0,00;22,49;9,85;11,01;8,04;-3,68;-0,23;2,63;;-0,11;;2,71;0,40;2,70;0,15;0,85;0,04;;;;10,37;0,28;;99.594.000,00
BSBR;5,70;5,07;15,35;2,02;0,23;59,88;0,00;11,96;;;;-0,60;1,84;-0,32;-0,25;0,11;13,17;1,47;;0,11;0,89;0,12;7,79;-9,95;;2,82;0,37;;42.473.628.660,00
BSD;14,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSE;14,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSET;15,46;5,70;-42,93;0,74;0,37;52,93;-0,63;-0,81;17,74;-26,74;28,46;-0,38;0,35;1,70;-0,64;2,03;-1,73;-0,86;-1,72;0,50;0,50;1,05;-3,11;;;20,82;-0,36;;136.133.040,00
BSGM;0,64;;-0,20;-5,15;1,89;80,85;-20.963,12;-21.241,13;-0,20;-0,19;0,02;;42,37;-2,09;-2,84;0,27;-2.581,90;-949,59;2.548,10;-0,37;1,33;0,04;;;;-0,12;-3,21;;5.974.144,00
BSIG;22,94;0,18;12,82;41,09;1,70;100,00;31,65;18,42;6,45;8,60;1,14;6,28;2,36;;-1,70;;320,52;13,27;30,16;0,04;0,94;0,72;-14,39;88,74;;0,55;1,77;;940.988.627,00
BSL;14,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSM;15,48;12,31;8,10;;2,56;88,46;71,82;67,67;6,86;7,47;-0,16;;5,48;19,41;-3,02;7,48;;31,63;34.605,61;0,00;0,04;0,47;-0,58;7,41;;0,00;1,91;;3.247.240.440,00
BSMX;5,42;;6,01;0,92;0,08;63,80;0,00;19,27;;;;-4,49;1,16;0,31;-2,23;1,38;15,29;1,38;;0,09;0,91;0,07;6,03;5,31;;5,89;0,90;;7.350.954.132,00
BSN;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.U;11,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.WS;1,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSQR;1,89;;-14,03;1,09;0,93;16,21;-8,62;-8,62;-13,89;-2,92;11,12;-0,86;1,21;1,12;-20,27;7,78;-7,76;-6,63;-7,02;0,85;0,15;0,77;-14,70;;;1,74;-0,13;;37.555.245,00
BSRR;19,16;4,91;7,78;0,90;0,07;0,00;33,92;19,15;3,99;-11,60;-15,99;-3,27;1,49;;-0,07;;11,55;0,95;7,16;0,08;0,92;0,05;8,24;11,49;;20,88;2,41;;277.383.750,00
BST;37,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSTZ;19,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSVN;27,06;2,70;7,08;1,50;0,14;0,00;39,92;30,21;5,16;-2,17;-7,52;-2,11;2,14;;-0,14;;21,20;2,01;21,20;0,09;0,91;0,07;13,02;4,49;;18,26;3,87;;251.833.026,00
BSX;67,68;;62,91;5,12;2,81;69,49;15,80;11,03;28,61;47,56;3,66;0,43;6,94;62,47;-3,45;1,32;8,14;4,47;6,54;0,55;0,45;0,41;7,71;-0,95;;13,14;1,07;;98.764.875.792,00
BSY;50,28;0,30;45,09;16,68;4,44;78,34;18,18;26,60;48,71;72,51;6,54;1,65;11,99;-43,23;-5,08;0,55;37,00;9,84;3,32;0,27;0,73;0,37;12,17;18,12;;2,98;1,10;;14.733.966.338,00
BTA;10,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTAI;3,00;;-0,42;-2,20;0,89;55,31;-16.006,92;-17.037,44;-0,45;-0,51;-0,06;;71,92;1,51;-52,21;2,51;-521,09;-210,66;-328,54;-0,40;1,40;0,01;;;;-1,34;-6,96;;89.322.786,00
BTAQ;10,04;;22,89;-17,23;1,28;;;;22,89;23,53;0,64;;;-381,79;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQU;10,03;;22,87;-17,22;1,28;;;;22,87;23,53;0,64;;;-381,41;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQW;0,01;;0,02;-0,02;0,00;;;;0,02;23,53;0,64;;;-0,38;0,00;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTBT;2,30;;-3,68;1,24;1,19;61,09;-86,21;-147,78;;-4,96;1,35;-0,27;5,44;2,87;-2,12;19,15;-33,66;-32,35;-21,55;0,96;0,04;0,22;35,95;;;1,89;-0,64;;213.281.300,00
BTCM;3,06;;-0,47;0,18;0,14;-0,24;-5,66;-5,20;;0,06;0,49;-0,21;0,02;1,10;-0,22;1,60;-38,84;-29,96;-42,28;0,77;0,23;5,76;125,97;;;16,54;-6,42;;33.781.392,00
BTI;29,42;;;;;;;;;;;0,48;;;;0,85;0,00;0,00;;0,49;0,51;0,00;1,25;;;41,44;0,00;;66.086.193.270,00
BTO;29,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTT;21,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTU;26,44;1,15;4,42;0,95;0,56;31,57;23,95;15,36;2,23;2,30;-0,54;-0,18;0,68;3,23;-0,85;2,06;21,42;12,74;22,57;0,59;0,41;0,83;-2,39;4,20;;27,63;5,92;;3.359.272.795,00
BTWN;6,20;;-458,77;-5,33;1,20;;;;-458,77;-458,41;0,36;;;-18,10;-1,20;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNU;6,14;;-454,33;-5,28;1,18;;;;-454,33;-458,41;0,36;;;-17,92;-1,19;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNW;0,20;;-14,80;-0,17;0,04;;;;-14,80;-458,41;0,36;;;-0,58;-0,04;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTZ;10,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUD;60,92;1,36;22,94;1,45;0,57;55,81;26,02;8,98;;12,79;4,87;0,89;2,06;-11,83;-0,63;0,67;6,34;2,47;7,68;0,39;0,61;0,27;0,47;-1,02;;41,70;2,64;;120.290.733.234,00
BUI;21,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUR;14,27;0,89;-80,82;96,01;44,56;67,34;-342,20;-388,25;-111,56;-91,51;0,20;-0,21;313,80;97,16;-124,42;3,50;-118,79;-55,13;-58,01;0,46;0,54;0,14;123,25;;;0,15;-0,17;;3.061.784.600,00
BURL;223,39;;44,57;15,58;1,77;41,99;5,14;3,18;17,14;29,22;1,65;0,94;1,42;50,93;-2,51;1,13;34,97;3,97;16,58;0,11;0,89;1,25;7,33;-9,77;;13,18;4,61;;13.254.141.873,00
BUSE;24,12;4,02;10,76;1,04;0,11;0,00;31,55;20,37;5,41;-11,44;-18,38;-2,74;2,19;;-0,11;;9,64;1,00;10,77;0,10;0,90;0,05;9,86;4,38;;23,02;2,22;;1.318.748.277,00
BV;9,96;;-111,14;0,77;0,29;23,87;3,25;-0,30;3,89;19,33;9,01;0,67;0,34;3,46;-0,36;1,64;-0,70;-0,26;4,12;0,37;0,47;0,85;3,65;;;12,80;-0,09;;933.616.000,00
BVH;75,01;0,80;20,71;5,81;0,83;72,23;21,56;7,68;6,60;11,37;3,99;3,14;1,59;;-0,83;;28,04;4,01;13,40;0,14;0,86;0,52;6,04;-5,16;;12,92;3,62;;1.278.005.378,00
BVN;16,07;0,46;11,60;1,30;0,92;4,79;-7,80;42,12;;-68,62;-6,02;0,13;4,89;15,43;-1,06;1,80;11,23;7,91;-3,35;0,70;0,30;0,19;-8,33;58,21;;12,28;1,38;;4.063.790.400,00
BVXV;1,36;;0,00;-1,03;0,21;;;;;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;;4.943.464,00
BW;1,43;;-0,99;-0,92;0,16;21,02;2,80;-12,61;2,35;16,41;11,94;;0,13;0,88;-0,45;1,38;-93,07;-15,82;8,01;-0,17;1,17;1,25;-7,88;;;-1,59;-1,48;;131.375.958,00
BWA;31,98;1,57;11,74;1,26;0,51;18,09;8,06;4,40;6,41;8,37;1,96;0,39;0,52;2,99;-0,89;1,65;10,72;4,32;8,91;0,40;0,60;0,98;6,16;-7,66;;25,36;2,72;;7.336.878.593,00
BWACU;10,02;;;;;;;;;-0,13;-0,13;;;;;0,05;-19,64;3,07;-19,64;-0,16;0,16;0,00;;;;;;;0,00
BWAY;6,11;;-13,53;1,91;1,43;75,71;-19,00;-23,36;;-8,15;8,49;-0,98;3,16;1,85;-12,79;7,71;-14,15;-10,58;-11,56;0,75;0,25;0,45;19,52;;;3,23;-0,46;;102.744.715,00
BWB;11,69;;7,94;0,78;0,07;0,00;37,09;18,57;3,78;-0,95;-4,93;-0,96;1,48;;-0,07;;9,80;0,89;9,48;0,09;0,91;0,05;19,81;25,89;;14,99;1,47;;323.830.830,00
BWEN;2,34;;13,22;0,91;0,30;14,23;3,47;1,89;3,76;11,56;4,36;0,55;0,25;3,22;-0,76;1,18;6,86;2,26;7,87;0,33;0,67;1,20;3,79;;;2,54;0,17;;49.259.790,00
BWFG;24,84;4,06;5,36;0,75;0,06;0,00;29,58;19,77;3,34;-1,77;-5,35;-1,12;1,06;;-0,06;;14,02;1,11;12,39;0,08;0,92;0,06;9,79;22,03;;32,71;4,59;;193.990.786,00
BWG;8,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BWMX;18,52;7,13;20,04;15,26;1,28;64,73;17,13;6,77;;11,00;3,07;5,92;1,36;13,52;-2,29;1,28;76,16;6,41;17,54;0,08;0,92;0,95;;;;1,22;0,93;;697.072.220,00
BWXT;106,04;0,87;39,39;10,38;3,53;24,86;14,76;9,85;21,66;29,35;3,07;1,21;3,88;21,87;-5,02;2,18;26,34;8,95;13,69;0,34;0,66;0,91;6,76;1,61;;10,20;2,69;;9.683.884.496,00
BX;124,59;2,72;66,80;13,63;2,31;100,00;44,65;18,32;27,09;26,45;-0,97;-0,48;12,24;;-2,31;;20,40;3,45;42,19;0,17;0,80;0,19;2,62;-2,04;;9,05;1,85;;92.915.154.836,00
BXC;121,63;;10,46;1,61;0,67;17,43;5,13;2,85;5,01;6,14;0,33;0,09;0,30;1,13;-2,45;5,13;15,41;6,36;10,45;0,41;0,59;2,23;1,84;;;73,33;11,30;;1.022.430.000,00
BXG;9,26;;81,61;2,12;0,55;64,25;11,55;1,87;9,58;20,42;7,21;1,16;1,53;;-0,55;;2,60;0,67;5,16;0,26;0,74;0,36;-6,55;-34,89;;4,37;0,11;;671.204.553,18
BXMX;13,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BXRX;0,02;;-0,12;-0,09;0,04;-452,32;-4.629,39;-563,75;-0,02;-0,13;-0,11;;0,69;-0,05;-0,05;0,07;-69,88;-34,76;1.753,12;-0,50;1,06;0,06;;;;-0,23;-0,16;;871.862,00
BXS;28,76;;10,76;1,02;0,11;92,52;0,00;25,23;71,61;;;-0,21;2,71;-0,43;-0,27;0,69;9,46;1,05;;0,11;0,89;0,04;8,99;11,38;;28,26;2,67;;3.123.367.636,00
BY;21,32;1,71;9,11;1,00;0,10;0,00;33,24;20,58;5,56;-0,46;-6,10;-1,08;1,88;;-0,10;;10,98;1,13;7,89;0,10;0,90;0,05;14,07;32,31;;21,02;2,31;;920.359.023,00
BYD;63,58;1,02;9,75;3,47;0,96;49,95;24,72;16,58;5,09;9,37;2,82;1,50;1,62;-90,25;-1,05;0,89;35,55;9,88;16,98;0,28;0,72;0,60;7,31;40,06;;18,16;6,45;;6.047.509.472,00
BYFC;5,06;;11,26;0,19;0,04;0,00;27,17;10,60;4,55;-1,01;-5,40;-0,23;1,19;;-0,04;;1,67;0,38;1,76;0,23;0,77;0,04;14,77;24,70;;29,88;0,50;;52.239.081,00
BYM;11,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BYND;8,13;;-1,33;-1,01;0,67;-26,65;-98,71;-103,63;;-3,94;-2,55;;1,38;1,74;-1,29;5,01;-75,89;-50,31;-59,43;-0,66;1,66;0,49;31,32;;;-7,95;-6,04;;518.263.427,00
BYSI;3,05;;-1,98;6,06;1,55;100,00;-4.903,03;-4.750,48;;-0,82;1,09;-3,46;93,86;2,11;-19,43;4,96;-306,74;-78,60;-333,65;0,26;0,74;0,02;;;;0,54;-1,64;;126.800.375,00
BZH;31,39;;6,10;0,85;0,40;20,23;8,24;7,26;5,04;10,11;4,73;0,75;0,44;;-0,40;;13,92;6,53;7,44;0,47;0,53;0,90;0,93;;;35,54;4,95;;952.340.531,00
BZM;15,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BZUN;2,44;;-1,91;0,22;0,10;68,98;-2,33;-5,42;;9,55;13,99;-0,68;0,10;0,25;-0,33;2,29;-11,29;-5,18;-5,20;0,46;0,54;0,96;13,66;;;11,48;-1,30;;148.529.498,00
C;57,70;3,66;8,07;0,52;0,05;100,00;120,29;18,90;1,20;3,02;1,75;0,72;1,52;;-0,05;;6,48;0,57;8,63;0,09;0,91;0,03;;-12,55;;109,61;7,10;;109.540.431.308,00
CAAP;14,80;;67,30;5,03;1,00;25,80;17,98;5,48;;25,13;4,64;1,14;3,68;-2.381,01;-1,20;1,00;7,48;1,49;7,12;0,20;0,80;0,27;-2,63;19,88;;2,93;0,22;;3.773.905.542,00
CAAS;3,23;;3,16;0,30;0,14;17,24;6,05;5,70;1,81;0,87;-2,11;-0,21;0,18;0,59;-0,49;1,49;9,47;4,39;8,70;0,46;0,54;0,77;1,19;;;10,89;1,03;;98.405.382,00
CABA;22,20;;-15,30;5,94;5,52;;;;-15,69;-12,67;2,63;-1,02;;6,15;-134,47;15,65;-38,83;-36,06;-38,83;0,93;0,07;0,00;;;;3,76;-1,46;;955.970.114,00
CABO;444,58;2,64;9,30;1,33;0,36;100,00;33,90;15,94;2,73;10,45;6,07;1,84;1,48;17,82;-0,38;1,69;14,28;3,91;8,68;0,27;0,73;0,25;9,37;10,17;;333,35;47,59;;2.486.058.413,00
