TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ECCY;25,19;;9,92;2,57;1,74;100,00;92,58;134,32;;6,62;0,87;0,15;13,33;51,13;-1,82;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;-0,02;325.490.193,40
ECHO;48,24;;21,97;2,83;1,16;14,68;2,34;1,68;;16,41;0,62;0,11;0,37;8,74;-2,76;1,30;12,89;5,27;10,99;0,41;0,59;3,13;10,68;15,07;;17,04;2,20;0,03;1.284.674.616,00
ECL;243,72;0,92;44,87;8,48;3,27;41,44;14,31;10,01;22,15;34,56;3,18;0,86;4,49;46,07;-4,33;1,41;18,90;7,28;11,85;0,39;0,61;0,73;0,87;-0,81;;28,73;5,43;1,30;69.599.071.656,00
ECOL;47,99;;283,36;2,42;0,84;23,59;3,95;0,54;9,92;55,88;17,18;1,07;1,53;8,53;-1,05;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;-2,80;1.512.275.277,00
ECOLW;5,18;;30,59;0,26;0,09;23,59;3,95;0,54;1,07;55,88;17,18;1,07;0,17;0,92;-0,11;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;-0,30;1.512.275.277,00
ECOM;23,09;;16,34;3,95;3,02;76,13;8,83;23,74;31,43;38,40;-5,54;-0,50;3,88;8,30;-7,03;2,76;24,18;18,47;-6,20;0,76;0,24;0,78;8,18;;;5,84;1,41;0,15;667.681.985,00
ECOR;6,28;;-2,29;8,39;2,72;82,70;-88,64;-88,12;-2,44;-1,79;0,49;-1,80;2,02;9,71;-17,30;1,50;-366,39;-118,60;-370,71;0,32;0,68;1,35;74,42;;;0,75;-2,74;0,09;37.718.308,00
ECPG;42,50;;-4,99;1,06;0,21;0,00;2,90;-16,29;13,47;116,60;88,64;3,35;0,81;;-0,21;;-21,16;-4,31;0,21;0,20;0,80;0,26;-2,01;;;40,27;-8,52;0,01;1.006.693.250,00
ED;90,34;3,63;17,30;1,45;0,47;52,58;22,59;12,42;5,71;16,95;7,44;1,13;2,15;-400,55;-0,52;0,99;8,36;2,71;6,18;0,32;0,68;0,22;3,51;12,76;;62,50;5,22;-0,63;31.242.706.798,00
EDAP;5,27;;71,31;3,57;2,30;43,07;-3,97;4,82;;-67,15;19,45;-0,80;3,44;3,66;-17,89;3,58;5,01;3,22;-4,20;0,64;0,36;0,67;8,30;;;1,47;0,07;0,03;195.537.026,00
EDD;4,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDF;5,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDI;5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDIT;5,11;;-2,53;1,43;0,95;100,00;-239,36;-239,36;-2,53;-0,75;1,78;-1,01;6,05;1,76;-3,12;4,60;-56,43;-37,73;-56,43;0,67;0,33;0,16;19,59;;;3,58;-2,02;0,10;420.236.180,00
EDN;15,79;;-3,77;0,90;0,25;9,98;-9,16;-14,10;;-5,98;-0,17;0,03;0,53;-1,03;-0,30;0,42;-23,79;-6,62;-23,30;0,28;0,72;0,47;-17,62;-19,32;;17,59;-4,18;0,08;691.350.939,00
EDRY;23,88;;1,39;0,65;0,38;81,07;60,16;59,39;;2,21;0,84;0,40;0,83;-5,73;-0,41;0,55;46,68;27,16;32,24;0,58;0,42;0,46;14,18;;;36,80;17,18;0,00;66.902.208,00
EDSA;4,38;;-1,94;3,26;2,18;;;;-2,01;-1,56;0,39;-0,65;;6,74;-6,31;1,97;-167,53;-111,88;-167,55;0,67;0,33;0,00;;;;1,34;-2,25;0,04;14.086.080,00
EDTK;1,03;;;;;;;;;;;-0,21;;;;3,43;0,00;0,00;;0,69;0,31;0,00;-5,35;;;3,25;0,00;;15.912.985,00
EDTXU;57,22;;;;;;;;;1,14;1,14;;;;;0,20;-63,33;23,13;-449,09;-0,37;0,48;0,00;;;;;;;0,00
EDU;71,32;;-285,32;3,09;1,96;50,88;-2,61;-1,07;;-74,54;41,95;-1,11;3,04;4,19;-8,22;2,59;-1,08;-0,69;-3,44;0,63;0,37;0,64;4,14;-9,75;;23,06;-0,25;2,58;11.804.344.368,00
EDUC;2,00;;31,41;0,38;0,19;64,64;6,84;1,07;2,87;14,26;9,35;0,72;0,34;0,35;-0,71;3,88;1,20;0,61;4,16;0,50;0,50;0,57;-15,55;-39,39;;5,30;0,06;-0,26;17.150.200,00
EEA;9,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EEFT;110,22;;17,69;4,06;0,89;39,73;12,40;7,61;8,39;11,03;0,18;0,07;1,35;5,21;-2,86;1,33;22,98;5,02;10,90;0,22;0,78;0,66;7,77;3,73;;27,12;6,23;1,00;5.055.912.642,00
EEX;6,53;;-87,57;-14,68;1,23;63,98;12,49;-3,86;14,55;31,45;4,39;;3,38;16,85;-1,77;1,32;-16,76;-1,41;13,81;-0,08;0,62;0,36;0,11;;;-0,44;-0,07;0,85;1.331.052.998,00
EFC;12,12;14,36;21,08;0,67;0,07;100,00;317,45;43,97;2,92;14,71;11,79;2,71;9,27;;-0,07;;3,19;0,32;5,81;0,10;0,90;0,01;6,58;30,00;;18,03;0,58;0,01;1.030.707.828,00
EFF;16,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFL;8,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFOI;1,58;;-2,21;2,32;1,01;5,80;-55,39;-60,11;-2,56;-2,09;0,31;-0,30;1,33;2,47;-7,97;1,87;-104,74;-45,54;-96,62;0,43;0,57;0,76;-20,59;;;0,68;-0,71;0,04;7.467.238,00
EFR;13,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFSC;38,43;2,63;8,23;0,83;0,10;0,00;28,26;20,17;5,48;-3,99;-9,87;-1,40;1,66;;-0,10;;10,10;1,20;9,65;0,12;0,88;0,06;24,73;16,81;;46,19;4,67;-0,54;1.440.806.031,00
EFT;13,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFX;239,73;0,65;53,13;6,50;2,42;55,49;18,23;10,42;18,41;35,93;5,56;1,19;5,54;-56,52;-2,74;0,73;12,23;4,55;7,93;0,37;0,62;0,44;9,06;12,71;;36,90;4,51;-10,75;29.633.336.949,00
EGAN;6,32;;21,24;2,95;1,57;71,18;10,92;9,34;14,01;10,17;-8,00;-1,30;1,98;3,83;-8,79;1,99;13,90;7,38;13,90;0,53;0,47;0,79;9,84;;;2,14;0,30;-0,04;188.504.744,00
EGBN;16,88;10,66;6,71;0,40;0,04;0,00;26,61;11,14;2,67;-5,52;-8,32;-1,20;0,75;;-0,04;;6,03;0,65;5,34;0,11;0,89;0,06;9,24;-7,97;;41,72;2,52;-0,18;509.600.448,00
EGF;9,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGHT;2,02;;-3,75;2,48;0,34;69,14;-8,78;-9,28;9,08;-8,53;-4,57;2,86;0,35;3,37;-0,50;1,44;-66,29;-8,94;-13,21;0,13;0,87;0,96;15,63;;;0,81;-0,54;0,49;253.259.924,00
EGLE;62,26;2,06;30,33;1,15;0,60;100,00;11,76;5,77;6,29;22,41;7,53;0,58;1,75;-29,59;-0,72;0,89;3,79;1,98;4,27;0,52;0,48;0,34;4,90;12,57;;54,21;2,05;-0,33;689.398.754,00
EGO;14,99;;-7,11;0,97;0,69;47,86;13,68;-49,40;;27,27;1,60;0,06;3,51;7,44;-0,80;3,61;-13,61;-9,75;-1,50;0,72;0,28;0,20;17,05;;;15,49;-2,11;-0,02;3.057.418.861,00
EGOV;34,00;;33,66;7,88;4,97;35,99;19,07;14,90;22,62;23,60;-2,69;-0,81;5,01;8,96;-47,39;2,63;23,40;14,77;23,40;0,63;0,37;0,99;9,51;10,52;;4,32;1,01;0,93;2.308.770.340,00
EGRX;4,14;;4,50;0,21;0,13;69,84;13,69;4,64;0,94;3,08;1,56;0,22;0,21;0,53;-0,25;2,16;4,74;2,95;5,60;0,62;0,38;0,64;5,99;-7,26;;19,41;0,92;-0,09;53.766.180,00
EGY;6,32;3,96;10,13;1,38;0,81;66,93;33,81;13,60;2,36;3,92;-0,15;-0,05;1,38;7,56;-1,11;1,66;13,66;7,98;11,27;0,58;0,42;0,59;34,10;-9,28;;4,57;0,62;0,20;653.838.760,00
EH;14,35;;-18,21;25,83;12,96;63,34;-751,78;-756,65;;-17,62;0,71;-1,00;137,81;25,91;-97,46;2,36;-141,83;-71,13;-138,23;0,50;0,50;0,09;11,32;;;0,56;-0,79;-0,25;912.024.295,00
EHC;84,83;0,71;22,67;4,90;1,37;94,36;15,77;7,60;7,97;14,17;3,24;1,46;1,72;34,23;-1,61;1,37;21,63;6,05;14,45;0,28;0,71;0,80;2,34;3,79;;17,30;3,74;0,58;8.541.133.999,00
EHI;7,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EHT;9,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EHTH;4,55;;-3,70;0,23;0,12;99,62;-3,02;-7,59;27,37;-0,83;8,48;-0,21;0,28;0,51;-0,19;2,77;-6,15;-3,27;-2,20;0,53;0,19;0,43;12,49;;;20,01;-1,23;0,06;132.511.925,00
EIC;15,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EIDX;128,44;;;;;100,00;-77.648,82;-79.392,91;;1,31;1,31;-1,05;;;;11,10;-82,07;-62,49;-70,00;0,76;0,24;0,00;;;;;;;0,00
EIG;42,07;2,71;8,68;1,05;0,30;19,50;18,24;14,16;5,94;5,77;-0,96;-0,15;1,23;;-0,30;;12,05;3,45;12,40;0,29;0,71;0,24;1,23;-3,52;;40,20;4,85;0,13;1.066.201.045,00
EIGI;9,49;;72,38;6,04;0,51;57,15;15,88;1,69;4,32;16,18;8,49;6,67;1,22;-5,53;-0,58;0,56;8,34;0,71;7,82;0,08;0,92;0,42;;;;1,57;0,13;;1.344.859.463,74
EIGR;2,37;;-0,04;-2,19;0,06;98,17;-554,93;-590,80;-0,04;-0,06;-0,02;;0,24;0,09;-3,40;3,31;-5.401,93;-155,69;-207,99;-0,03;1,03;0,26;;;;-1,08;-58,57;0,01;3.506.415,00
EIX;71,60;4,24;30,68;1,82;0,33;41,96;16,84;5,46;4,82;22,38;12,43;2,27;1,67;-949,94;-0,36;1,00;5,92;1,07;5,44;0,18;0,82;0,20;5,24;;;39,43;2,33;11,14;27.548.321.960,00
EKSO;1,08;;-1,38;1,40;0,68;50,41;-78,11;-79,48;-1,60;-1,19;0,21;-0,21;1,10;1,49;-2,33;2,81;-101,33;-49,17;-70,32;0,49;0,51;0,62;10,03;;;0,77;-0,78;0,34;19.628.352,00
EL;113,75;2,32;63,63;7,10;1,80;70,72;9,05;4,18;18,55;32,29;2,93;0,71;2,66;13,08;-2,88;1,58;11,16;2,82;7,76;0,25;0,71;0,68;3,06;-1,91;;16,02;1,79;-1,02;40.786.643.625,00
ELAN;18,05;;-6,85;1,47;0,64;55,28;-23,18;-29,83;-27,62;-14,17;-5,36;0,89;2,04;3,17;-0,89;3,29;-21,50;-9,29;-8,65;0,43;0,57;0,31;7,57;;;12,25;-2,63;0,00;8.919.977.880,00
ELAT;21,37;;-8,11;1,74;0,75;55,28;-23,18;-29,83;-32,70;-14,17;-5,36;0,89;2,42;3,75;-1,06;3,29;-21,50;-9,29;-8,65;0,43;0,57;0,31;7,57;;;12,25;-2,63;0,00;8.919.977.880,00
ELC;21,53;;;;;44,40;30,60;24,15;;6,42;6,42;0,85;;;;1,16;10,41;3,99;6,64;0,38;0,61;0,17;3,68;13,46;;;;;0,00
ELF;205,99;;90,26;17,93;10,20;70,72;14,46;12,47;62,50;78,89;1,04;0,24;11,25;64,75;-17,67;1,59;19,87;11,31;14,89;0,57;0,43;0,91;30,78;;;11,49;2,28;0,84;11.522.895.209,00
ELOX;0,70;;-0,11;-0,11;0,36;;;;-0,11;-0,13;-0,03;;;-0,12;-5,33;0,24;-102,16;-338,99;141,13;-3,32;4,32;0,00;;;;-6,38;-6,52;0,00;2.200.380,00
ELP;6,77;2,87;8,16;1,19;0,50;18,44;22,55;13,32;;6,11;1,29;0,32;1,09;9,63;-0,63;1,34;14,54;6,18;14,83;0,43;0,57;0,46;-6,41;-8,92;;5,71;0,83;-0,49;5.048.406.602,00
ELSE;4,00;;41,55;0,99;0,94;49,15;5,03;3,77;25,68;8,15;-23,02;-0,73;1,57;1,09;-10,86;17,84;2,39;2,27;2,40;0,95;0,05;0,60;2,68;;;4,02;0,10;0,10;13.712.000,00
ELTK;9,63;2,28;12,02;3,19;1,61;19,34;5,12;14,78;;31,97;-2,75;-0,25;1,78;4,73;-3,77;2,46;26,52;13,37;-5,91;0,50;0,50;0,90;6,59;;;3,02;0,80;0,10;64.567.224,00
ELVT;1,86;;-0,86;0,35;0,07;30,46;-4,58;-13,64;228,59;-23,81;-21,25;2,86;0,12;0,54;-0,95;1,17;-40,06;-8,59;-3,75;0,21;0,79;0,63;-6,42;;;5,38;-2,15;0,00;58.518.018,00
ELY;21,33;;26,31;1,04;0,48;59,97;7,16;4,02;6,89;18,48;3,70;0,26;1,06;12,91;-0,58;1,29;3,95;1,84;5,06;0,46;0,54;0,46;29,18;11,14;;20,50;0,81;-0,44;3.942.801.441,00
ELYS;0,14;;-0,30;1,94;0,23;100,00;-42,96;-40,26;-0,32;-0,17;0,12;-0,81;0,12;-1,02;-0,37;0,61;-636,59;-77,00;-652,82;0,12;0,88;1,91;13,29;;;0,07;-0,46;0,05;5.242.216,00
EMCF;31,60;;8,50;1,22;0,08;0,00;33,00;25,24;5,28;-3,37;-9,88;-1,85;2,15;;-0,08;;14,32;0,98;11,85;0,07;0,93;0,04;8,74;20,60;;25,95;3,72;1,87;86.432.320,00
EMD;9,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EME;381,00;0,21;24,91;6,85;2,68;17,09;7,66;5,48;15,90;16,98;-0,84;-0,32;1,36;16,63;-8,22;1,31;27,49;10,75;28,16;0,39;0,61;1,96;9,13;17,42;;55,63;15,29;0,40;17.905.552.200,00
EMF;12,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMKR;1,16;;-0,15;0,14;0,08;24,15;-44,82;-67,47;-0,24;-0,14;0,08;-0,05;0,10;0,19;-0,20;3,27;-97,44;-54,23;-57,61;0,56;0,44;0,80;2,68;;;8,14;-7,94;0,00;9.589.952,00
EML;25,85;1,70;18,10;1,20;0,63;22,99;5,32;3,30;7,35;13,63;2,41;0,26;0,60;2,26;-1,16;2,63;6,62;3,51;6,85;0,53;0,47;1,06;3,14;-9,96;;21,58;1,43;-0,44;161.135.975,00
EMN;98,55;3,27;12,53;2,09;0,79;22,66;14,48;10,16;6,43;12,26;3,47;0,83;1,27;11,36;-1,04;1,39;16,70;6,27;10,73;0,38;0,62;0,62;-1,93;-3,71;;47,09;7,87;0,37;11.589.351.885,00
EMO;39,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMP;22,20;;;;;37,56;19,18;11,02;;6,72;6,72;1,05;;;;0,46;8,96;3,15;6,39;0,35;0,65;0,29;6,19;8,81;;;;;0,00
EMPW;9,80;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMPW.U;10,49;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMPW.WS;1,91;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMR;108,39;1,93;5,77;2,97;1,34;49,65;15,06;64,97;15,14;28,30;3,39;0,40;3,75;46,10;-1,66;1,18;51,38;23,12;6,21;0,45;0,55;0,36;-2,72;43,10;;36,53;18,77;0,05;62.009.919.000,00
ENB;34,69;7,64;17,58;1,55;0,52;52,70;26,45;12,98;6,10;16,07;7,45;1,34;2,28;-21,21;-0,55;0,68;8,84;2,98;6,47;0,34;0,66;0,23;-1,54;19,33;;22,33;1,97;0,13;73.754.089.852,00
ENBA;25,41;;12,88;1,14;0,38;52,70;26,45;12,98;4,47;16,07;7,45;1,34;1,67;-15,53;-0,40;0,68;8,84;2,98;6,47;0,34;0,66;0,23;-1,54;19,33;;22,33;1,97;0,10;73.754.089.852,00
ENBL;7,05;;7,18;;0,26;46,68;18,53;12,53;2,91;11,12;6,27;;0,90;-4,03;-0,27;0,41;;3,63;15,81;0,00;0,39;0,29;0,37;;;0,00;0,98;0,00;3.073.037.895,00
ENDP;0,29;;-0,03;-0,02;0,01;59,24;-70,97;-93,31;-0,04;-3,46;-3,42;;0,02;0,07;-0,02;1,86;-81,19;-40,81;-40,91;-0,50;1,50;0,44;-5,68;;;-13,60;-11,04;0,00;68.191.441,00
ENG;1,26;;-0,38;-2,28;0,41;-10,46;-53,60;-54,46;-0,42;-0,43;-0,04;;0,21;-3,12;-0,99;0,82;-594,06;-105,41;1.491,44;-0,18;1,18;1,94;-6,28;;;-0,55;-3,28;-0,01;6.497.316,00
ENIA;4,81;;10,45;1,07;0,42;42,04;22,41;6,45;;2,57;-0,44;-0,16;0,67;-11,72;-0,55;0,87;10,21;4,01;26,08;0,39;0,61;0,62;16,20;2,25;;4,51;0,46;-0,39;10.320.499.540,00
ENIC;2,86;8,61;26,42;0,60;0,35;19,64;5,46;3,16;;12,59;-2,71;-0,11;0,84;1,83;-0,50;2,89;2,26;1,34;3,41;0,59;0,41;0,42;7,21;5,53;;4,79;0,11;-0,16;3.956.326.946,00
ENJ;21,23;;;;;34,64;-0,75;20,51;;-106,25;-106,25;0,88;;;;0,73;22,41;7,64;-15,44;0,34;0,66;0,37;3,30;33,92;;;;;0,00
ENLC;13,15;3,92;36,52;6,62;0,73;30,17;5,22;2,40;5,81;29,45;12,68;5,01;0,88;-29,54;-0,80;0,78;18,13;2,00;5,48;0,11;0,89;0,83;-2,17;;;1,99;0,36;-0,63;5.934.650.230,00
ENLV;1,36;;-3,22;0,41;0,37;;;;;3,83;7,01;-0,91;;0,47;-2,31;15,44;-12,89;-11,41;-13,03;0,89;0,11;0,00;;;;3,28;-0,42;-0,36;28.385.648,00
ENO;22,97;;;;;34,64;-0,75;20,51;;-106,25;-106,25;0,88;;;;0,73;22,41;7,64;-15,44;0,34;0,66;0,37;3,30;33,92;;;;;0,00
ENOB;0,71;;-0,39;0,63;0,53;;;;-0,39;-0,42;-0,03;0,05;;-5,27;-0,55;0,33;-161,39;-135,55;-147,40;0,84;0,16;0,00;;;;1,13;-1,83;0,00;41.381.356,00
ENPC;10,00;;-47,19;-23,17;1,07;;;;-47,41;-48,42;-1,00;;;-44,03;-1,07;0,02;-49,10;-2,27;98,00;-0,05;0,05;0,00;;;;-0,43;-0,21;0,01;443.840.000,00
ENPH;106,67;;52,59;15,73;4,49;46,36;18,14;15,10;35,87;42,77;-1,01;-0,36;7,94;8,30;-15,60;4,16;29,91;8,54;12,84;0,29;0,71;0,57;48,60;;;6,78;2,03;-1,20;14.513.808.209,00
ENR;29,15;4,12;24,39;10,94;0,49;37,80;9,62;2,97;5,27;18,61;11,08;16,11;0,72;3,03;-0,71;2,03;44,85;2,00;7,26;0,04;0,96;0,67;10,49;8,49;;2,66;1,20;-0,18;2.092.690.160,00
ENS;106,08;0,85;18,23;2,43;1,23;25,53;8,43;6,39;10,64;15,45;1,62;0,29;1,17;4,03;-2,53;2,46;13,34;6,75;11,01;0,51;0,49;1,06;4,99;10,92;;43,60;5,82;0,29;4.266.866.448,00
ENSG;121,04;0,19;31,55;4,37;1,60;15,73;7,58;5,67;18,72;22,30;-1,29;-0,24;1,79;18,20;-2,14;1,53;13,84;5,07;13,14;0,37;0,63;0,89;16,28;17,79;;27,72;3,84;-4,67;6.889.959.920,00
ENTA;11,93;;-1,92;1,52;0,61;100,00;-162,95;-180,75;-2,15;0,40;2,53;-1,81;3,47;0,85;-4,04;6,43;-79,30;-31,85;-72,59;0,40;0,60;0,18;-17,45;;;7,84;-6,22;-0,34;252.670.242,00
ENTG;133,55;0,30;115,82;5,87;2,41;42,96;13,42;5,09;23,69;52,31;8,40;1,12;5,89;18,22;-2,97;3,35;5,07;2,08;5,99;0,41;0,59;0,41;17,85;-5,58;;22,75;1,15;-3,26;20.138.204.825,00
ENTX;2,02;;-8,29;8,16;7,06;;;;-8,37;-7,26;1,06;-1,04;;8,38;-148,13;8,70;-98,34;-85,13;-98,34;0,87;0,13;0,00;;;;0,25;-0,24;0,34;72.286.306,00
ENTXW;0,00;;;;;;;;;-7,26;1,06;-1,04;;;;8,70;-98,34;-85,13;-98,34;0,87;0,13;0,00;;;;0,25;-0,24;;72.286.306,00
ENV;62,37;;-17,63;5,92;1,84;61,47;-14,69;-15,33;-63,48;-22,77;-4,37;1,41;2,70;71,59;-2,20;1,19;-33,57;-10,46;-13,46;0,31;0,69;0,68;8,92;;;10,54;-3,54;-0,22;3.437.154.567,00
ENVA;60,39;;9,49;1,42;0,35;100,00;34,37;13,38;3,32;10,04;6,34;2,44;1,27;0,44;-3,55;9,37;15,01;3,72;9,30;0,25;0,75;0,28;4,81;20,10;;42,41;6,37;-0,59;1.637.758.683,00
ENZ;1,09;;1,25;0,81;0,60;43,66;-52,64;134,17;-3,49;-0,16;3,04;-0,77;1,68;1,04;-3,16;3,50;64,80;47,86;-24,07;0,74;0,26;0,36;-21,01;;;1,34;0,87;-0,01;56.088.893,00
EOD;4,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOG;122,01;4,07;9,53;2,45;1,57;87,10;39,29;30,33;5,27;7,20;-0,16;-0,05;2,89;12,40;-2,01;2,32;25,70;16,43;23,13;0,64;0,36;0,54;6,96;17,30;;49,83;12,81;-0,44;70.120.440.306,00
EOI;19,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOLS;10,55;;-11,01;35,82;2,92;69,28;-20,05;-27,31;-17,88;-15,53;-0,54;1,28;3,01;6,38;-8,70;3,21;-325,34;-26,53;-31,82;0,08;0,92;0,97;;;;0,29;-0,96;0,67;660.540.775,00
EOS;21,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOSE;0,85;;-0,86;-1,20;1,14;-544,00;-1.115,65;-1.446,65;-1,19;-1,48;-0,36;;12,51;8,01;-2,58;1,34;-138,56;-131,43;281,90;-0,95;1,95;0,09;;;;-0,71;-0,98;0,04;176.908.460,00
EOSEW;0,11;;-0,11;-0,16;0,15;-544,00;-1.115,65;-1.446,65;-0,15;-1,48;-0,36;;1,62;1,04;-0,33;1,34;-138,56;-131,43;281,90;-0,95;1,95;0,09;;;;-0,71;-0,98;0,01;176.908.460,00
EOT;16,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EPAC;38,52;0,10;29,78;6,20;2,72;50,65;18,93;11,75;16,29;19,29;0,81;0,27;3,50;8,39;-5,20;3,11;20,83;9,12;15,49;0,44;0,56;0,78;-1,38;;;6,21;1,29;0,15;2.089.844.820,00
EPAM;184,66;;24,84;3,08;2,45;30,36;11,47;9,28;16,11;16,30;-3,79;-0,58;2,30;4,42;-8,29;4,68;12,40;9,85;12,31;0,79;0,21;1,06;20,54;11,66;;59,94;7,43;-112,35;10.705.552.704,00
EPAY;56,99;;-71,14;6,21;3,25;57,51;-5,38;-7,18;80,37;-95,10;-0,17;0,01;5,11;41,34;-4,68;1,35;-8,73;-4,57;-5,81;0,52;0,48;0,64;6,55;;;9,18;-0,80;-0,35;2.586.582.334,00
EPC;39,84;1,51;15,96;1,27;0,53;42,45;10,35;5,44;6,06;13,40;5,01;0,76;0,87;4,36;-0,71;1,84;7,97;3,29;6,90;0,41;0,59;0,60;0,15;2,12;;31,31;2,50;0,52;1.974.243.312,00
EPD;28,56;7,11;11,08;;0,87;13,06;13,57;10,75;6,56;12,95;4,16;;1,19;-66,19;-1,05;0,93;;7,84;23,53;0,00;0,61;0,73;6,35;7,51;;0,00;2,58;29,09;62.019.707.904,00
EPIX;4,90;;-7,84;1,63;1,58;;;;-7,65;-2,94;4,90;-1,02;;1,63;-363,51;32,89;-20,78;-20,11;-20,78;0,97;0,03;0,00;;;;3,01;-0,63;1,86;217.378.700,00
EPSN;5,39;4,64;24,00;1,18;0,94;68,90;23,54;16,77;8,35;15,11;-1,98;-0,14;4,02;9,14;-1,15;2,34;4,93;3,94;4,95;0,80;0,20;0,23;0,70;1,19;;4,56;0,22;-0,28;118.159.041,00
EPZM;1,47;;-1,05;22,25;0,79;73,29;-595,29;-614,03;-1,11;-1,15;-0,07;1,52;6,43;1,30;-2,96;5,87;-2.125,29;-75,71;-100,60;0,04;0,96;0,12;36,13;;;0,07;-1,40;0,18;247.496.256,00
EQ;0,66;;-1,92;1,10;0,53;100,00;-29,95;-32,01;-1,94;0,79;2,84;-1,53;0,61;1,15;-20,83;1,91;-57,50;-27,82;-56,27;0,48;0,52;0,87;;;;0,60;-0,34;0,03;23.268.168,00
EQBK;33,10;1,39;52,78;1,11;0,10;0,00;9,78;3,88;14,76;-24,38;-45,34;-2,39;2,05;;-0,10;;2,09;0,18;2,76;0,09;0,91;0,05;4,65;-26,24;;29,95;0,63;-0,64;504.870.990,00
EQD;10,02;;23,52;-28,87;1,25;;;;23,39;23,38;-0,01;;;-351,31;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;0,22;518.535.000,00
EQD.U;9,98;;23,43;-28,76;1,24;;;;23,30;23,38;-0,01;;;-349,91;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;0,22;518.535.000,00
EQD.WS;0,03;;0,07;-0,09;0,00;;;;0,07;23,38;-0,01;;;-1,05;0,00;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;0,00;518.535.000,00
EQH;41,11;2,19;11,28;6,58;0,05;100,00;73,86;22,71;2,86;1,96;-1,51;-2,87;2,56;;-0,05;;58,32;0,41;49,83;0,01;0,99;0,02;;39,96;;6,25;3,64;-0,21;13.370.801.395,00
EQNR;27,52;6,72;3,32;1,88;0,53;64,79;50,85;16,24;;0,81;-0,24;-0,43;0,54;2,54;-1,11;1,66;56,70;15,87;33,21;0,28;0,72;0,98;6,35;9,57;;14,64;8,30;0,00;80.300.211.712,00
EQOS;0,09;;-5,01;0,85;0,07;;;;-5,01;-5,01;0,01;0,00;;-1,58;-0,07;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;0,05;4.226.463,00
EQOSW;0,05;;-2,79;0,47;0,04;;;;-2,79;-5,01;0,01;0,00;;-0,88;-0,04;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;0,03;4.226.463,00
EQS;1,23;;1,43;0,36;0,17;100,00;2.498,09;2.486,17;1,42;5,63;4,21;1,08;35,56;;-0,17;;25,46;11,79;11,88;0,46;0,54;0,00;-14,14;202,64;;3,38;0,86;0,00;16.711.026,00
EQT;36,99;1,68;26,34;1,08;0,64;45,00;19,44;13,66;5,98;24,30;5,79;0,34;3,60;-58,79;-0,70;0,88;4,09;2,44;4,04;0,60;0,40;0,18;1,37;;;34,34;1,40;-0,31;16.334.488.080,00
