TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ECOM;23,09;;17,93;3,95;3,02;76,30;6,72;21,39;57,08;49,88;-7,20;-0,50;3,84;8,30;-7,03;2,76;22,03;16,83;-7,04;0,76;0,24;0,79;8,18;;;5,84;1,29;0,20;667.681.985,00
ECOR;5,15;;-2,97;35,36;2,70;85,52;-11,55;-47,84;-12,30;-9,99;2,31;-6,64;1,42;41,91;-9,83;1,10;-1.190,57;-91,02;-289,13;0,08;0,92;1,90;60,15;;;0,15;-1,75;0,43;39.357.846,00
ECPG;45,28;;-11,79;1,17;0,20;0,00;-9,64;-6,07;-7,43;-34,23;-26,81;4,23;0,72;;-0,20;;-9,95;-1,72;-4,11;0,17;0,83;0,28;-0,83;;;38,94;-3,87;0,12;1.050.948.906,00
ED;102,41;1,65;18,99;1,55;0,51;11,73;3,87;11,98;58,79;99,04;40,24;1,06;2,27;68,56;-0,56;1,10;8,15;2,71;0,37;0,33;0,67;0,23;3,94;6,27;;65,87;5,37;2,21;36.746.801.713,00
EDAP;2,13;;29,18;0,22;0,00;43,07;-3,97;4,82;-35,44;9.255,97;9.291,41;-56,40;1,41;0,00;0,00;1,74;0,74;0,00;-0,06;0,00;0,54;0,00;5,66;;;9,95;0,07;0,01;80.019.094,00
EDIT;3,90;;-1,42;17,53;1,60;78,67;-116,69;-608,88;-7,41;-3,48;3,93;-9,30;8,65;2,88;-12,10;2,77;-1.234,35;-112,48;-236,57;0,09;0,91;0,18;9,50;;;0,21;-2,63;-0,06;336.301.548,00
EDN;20,43;;-4,63;1,10;0,31;9,98;-9,16;-14,10;-7,12;-7,30;-0,17;0,03;0,65;-1,27;-0,37;0,42;-23,79;-6,62;-23,30;0,28;0,72;0,47;5,70;5,43;;17,59;-4,18;0,10;848.098.017,00
EDRY;12,16;;0,71;0,00;0,00;81,07;60,16;59,39;0,71;1.864,18;1.863,47;0,89;0,42;0,00;0,00;0,10;0,05;0,02;0,03;0,48;0,52;0,00;17,53;;;36.025,05;17,02;0,00;34.372.672,00
EDSA;2,46;;-2,92;1,23;1,17;;;;-18,00;-5,15;12,85;-0,87;;1,43;-8,47;18,96;-41,88;-39,98;-6,81;0,95;0,05;0,00;;;;2,01;-0,84;0,20;17.312.496,00
EDU;56,00;;-214,43;2.228,09;1.162,02;50,88;-2,61;-1,07;-87,54;-87,49;0,05;-1,23;2,29;3.964,70;-3.920,53;1,71;-1.039,10;-541,92;-3.295,21;0,52;0,48;508,18;6,49;-2,10;;0,02;-0,25;1,94;8.871.437.400,00
EDUC;1,45;;-3,40;0,32;0,17;59,05;-5,66;-20,24;-12,14;-39,75;-27,61;0,73;0,69;1,00;-0,46;1,35;-9,41;-4,87;-3,33;0,52;0,48;0,24;-21,27;;;4,60;-0,43;-0,05;12.617.304,00
EEFT;87,76;;10,61;2,61;0,54;9,83;2,35;8,04;36,31;37,63;1,33;0,10;0,85;5,87;-1,75;1,15;24,61;5,08;-0,82;0,21;0,79;0,63;7,73;-2,47;;34,06;8,38;-0,17;3.529.107.013,00
EEX;4,90;0,61;261,65;2,49;0,81;14,56;5,25;0,86;42,65;58,08;15,44;0,90;2,24;67,70;-1,05;1,05;0,95;0,31;1,43;0,32;0,68;0,36;2,02;;;1,97;0,02;-2,22;968.087.481,00
EFC;13,69;4,74;9,58;0,81;0,08;;;;;;;8,11;;0,09;-1,40;46,78;8,47;0,84;;0,10;0,90;0,00;451,66;301,84;;16,91;1,43;0,10;1.370.544.308,00
EFOI;2,95;;-14,37;5,67;3,32;18,76;-6,90;-26,20;-54,56;-52,85;1,71;-0,18;3,76;6,22;-37,31;2,41;-39,44;-23,11;-10,46;0,59;0,41;0,88;-17,49;;;0,51;-0,20;0,24;15.931.959,00
EFSC;57,78;2,04;10,88;1,11;0,13;0,00;27,40;83,48;33,15;-17,61;-50,77;-1,71;9,08;;-0,13;;10,25;1,23;0,69;0,12;0,88;0,01;21,05;14,84;;51,99;5,33;-0,11;2.143.818.684,00
EFX;228,52;0,34;44,29;5,55;2,38;13,77;4,82;10,95;100,73;117,47;16,74;0,92;4,85;-63,86;-2,72;0,77;12,53;5,37;0,58;0,43;0,56;0,49;10,12;;;41,43;5,19;-0,69;28.335.402.000,00
EGAN;14,45;;11,92;4,76;2,60;70,12;3,73;36,47;116,61;97,53;-19,08;-0,78;4,35;10,01;-8,10;1,62;39,95;21,79;-28,89;0,55;0,45;0,60;3,99;34,94;;3,00;1,20;0,04;384.468.201,00
EGBN;21,18;3,10;-20,88;0,55;0,06;0,00;19,95;-17,97;18,80;-47,50;-66,30;-1,93;3,75;;-0,06;;-2,62;-0,29;0,41;0,11;0,89;0,02;9,21;;;39,02;-1,02;1,38;647.163.390,00
EGHT;1,87;;-12,33;2,04;0,38;67,49;0,03;-2,96;1.195,56;2.355,21;1.159,64;1,98;0,36;8,30;-0,55;1,18;-16,57;-3,10;-0,76;0,19;0,81;1,05;9,89;;;0,94;-0,16;0,12;261.828.096,00
EGLE;62,26;;30,33;1,15;0,60;26,56;3,62;5,77;48,39;72,89;24,50;0,58;1,75;-29,59;-0,72;0,89;3,79;1,98;1,31;0,52;0,48;0,34;4,90;12,57;;54,21;2,05;-0,33;689.398.754,00
EGO;28,75;;14,23;1.663,45;1.171,29;43,76;0,00;26,01;;;;26.181,35;3,70;0,01;0,01;3,39;11.687,10;8.229,29;;0,70;0,30;316,41;16,44;31,25;;0,02;2,02;-0,01;5.841.982.750,00
EGOV;34,00;;33,66;7,88;4,97;35,99;19,07;14,90;26,29;23,60;-2,69;-0,81;5,01;8,96;-47,39;2,63;23,40;14,77;23,40;0,63;0,37;0,99;9,51;10,52;;4,32;1,01;0,93;2.308.770.340,00
EGRX;1,50;;1,63;0,08;0,05;34,41;10,11;4,64;0,75;2,86;2,11;0,22;0,08;0,19;-0,09;2,16;4,74;2,95;2,73;0,62;0,38;0,64;5,99;-7,26;;19,41;0,92;-0,03;19.480.500,00
EGY;3,87;3,25;10,45;0,78;0,42;18,13;6,38;8,19;13,40;15,68;2,28;0,13;0,86;6,39;-0,54;1,39;7,51;3,98;-6,62;0,53;0,47;0,49;41,47;86,92;;4,91;0,37;-0,19;401.394.455,00
EH;18,36;;-0,03;0,01;0,00;62,23;-78,39;-56,93;-0,03;4,03;4,06;-1,19;0,02;-0,02;0,00;0,29;-21,24;-12,81;-28,66;0,60;0,40;0,23;29,00;;;2.495,56;-529,98;0,00;967.576.304,00
EHC;123,50;0,14;23,80;5,44;1,83;23,43;4,13;9,19;52,91;62,82;9,91;1,02;2,19;234,00;-2,11;1,06;22,86;7,68;1,44;0,34;0,66;0,84;3,13;4,90;;22,64;5,17;0,77;12.402.121.494,00
EHTH;5,10;;5,74;0,29;0,15;68,31;20,66;5,07;1,41;1,09;-0,32;-0,07;0,29;0,73;-0,21;2,98;5,00;2,57;17,13;0,51;0,15;0,51;1,01;-31,54;;18,16;0,91;-0,02;159.508.584,00
EIG;42,00;1,42;9,80;0,92;0,28;3,89;3,89;11,37;28,64;26,38;-2,26;-0,07;1,11;;-0,28;;9,33;2,85;1,06;0,31;0,69;0,25;1,05;-5,47;;46,07;4,30;-0,12;991.013.940,00
EIGI;9,49;;72,38;6,04;0,51;57,15;15,88;1,69;7,69;16,18;8,49;6,67;1,22;-5,53;-0,58;0,56;8,34;0,71;7,82;0,08;0,92;0,42;;;;1,57;0,13;-0,39;1.344.859.463,74
EIGR;2,37;;-0,04;-2,19;0,06;22,29;-226,78;-821,45;-0,15;-0,20;-0,05;;0,33;0,09;-3,40;3,31;-5.401,93;-155,69;-61,13;-0,03;1,03;0,19;;;;-1,08;-58,57;0,01;3.506.415,00
EIX;57,05;;8,22;1,30;0,24;9,91;5,01;15,02;24,63;68,12;43,49;2,29;1,23;-21,33;-0,26;0,87;15,79;2,97;0,68;0,19;0,81;0,20;7,35;1,93;;43,36;6,84;0,05;21.650.760.840,00
EKSO;5,13;;-1,20;1,22;0,57;148,29;-65,89;-217,78;-3,96;-3,77;0,20;-0,06;2,61;1,44;-1,85;2,38;-101,42;-47,85;-21,62;0,47;0,53;0,22;5,19;;;4,18;-4,24;0,01;13.294.062,00
EL;96,04;0,72;-90,58;9,07;1,76;73,97;-2,53;-2,70;-96,57;-108,68;-12,11;1,14;2,45;21,45;-2,73;1,30;-10,01;-1,95;-4,08;0,19;0,81;0,72;0,04;;;10,74;-1,08;0,23;35.053.227.560,00
ELAN;20,27;;23,30;1,49;0,74;42,73;-0,11;9,68;-2.022,03;-2.756,03;-734,00;0,54;2,25;4,55;-1,00;2,60;6,41;3,16;-1,49;0,49;0,51;0,33;7,65;37,85;;13,64;0,87;-0,17;10.110.158.795,00
ELAT;21,37;;24,46;1,57;0,77;42,73;-0,11;9,68;-2.123,38;-2.756,03;-734,00;0,54;2,37;4,78;-1,05;2,60;6,41;3,16;-1,49;0,49;0,51;0,33;7,65;37,85;;13,64;0,87;-0,18;10.110.158.795,00
ELF;136,16;;129,01;9,87;6,04;70,16;6,83;8,97;169,36;171,21;1,85;0,11;11,57;19,01;-11,15;3,26;7,65;4,68;-0,44;0,61;0,39;0,52;35,95;44,35;;13,57;1,04;-154,62;7.942.586.470,00
ELP;9,22;1,55;11,13;1.527,19;642,61;18,44;22,55;13,32;6,58;-47,62;-54,19;-12.583,55;1,48;27.210,18;-802,36;1,13;13.719,58;5.772,88;12.772,20;0,42;0,58;433,29;-8,28;-17,64;;0,01;0,83;-0,67;6.889.372.227,00
ELSE;4,66;;37,03;1,12;1,06;99,31;4,46;9,04;75,10;27,26;-47,84;-0,71;3,35;1,24;-11,66;17,92;3,02;2,86;1,37;0,95;0,05;0,32;2,57;18,99;;4,17;0,13;0,35;16.072.340,00
ELTK;11,06;1,71;0,01;3,70;1,86;33,02;16,80;15,40;0,01;0,01;0,00;-0,25;0,00;5,49;-4,37;2,46;27.327,51;13.779,45;20.916,91;0,50;0,50;894,61;5,98;18,69;;3,01;823,39;0,00;74.858.572,00
ELV;349,93;0,49;14,62;1,79;0,64;6,31;0,50;2,83;82,84;106,08;23,24;0,50;0,41;;-0,64;;12,26;4,40;-1,04;0,36;0,64;1,55;342,50;315,88;;194,17;23,80;-0,73;78.362.048.400,00
ELVT;1,86;;-0,86;0,35;0,07;30,46;-6,29;-13,64;-1,87;-17,35;-15,48;2,86;0,12;0,54;-0,95;1,17;-40,06;-8,59;-4,91;0,21;0,79;0,63;-6,42;;;5,38;-2,15;0,00;58.518.018,00
ELY;21,33;;48,74;1,04;0,48;0,00;0,00;1,85;;;;0,26;0,90;12,91;-0,58;1,29;2,13;0,99;;0,46;0,54;0,54;29,18;11,14;;20,50;0,44;-0,89;3.942.801.441,00
EMCF;31,60;;8,50;1,22;0,08;0,00;33,00;25,24;6,50;-3,37;-9,88;-1,85;2,15;;-0,08;;14,32;0,98;11,85;0,07;0,93;0,04;8,74;20,60;;25,95;3,72;1,87;86.432.320,00
EME;682,26;0,04;27,30;9,89;3,59;19,49;2,57;7,07;75,03;74,44;-0,59;-0,08;1,93;38,59;-9,36;1,18;36,22;13,16;0,02;0,36;0,64;1,86;9,69;25,37;;68,17;24,69;0,81;30.177.852.845,00
EMKR;3,09;;-0,90;0,62;0,31;23,44;-2,85;-38,32;-12,13;-8,31;3,81;-0,20;0,35;0,80;-0,76;2,83;-68,80;-34,12;-5,20;0,50;0,50;0,89;-0,32;;;4,97;-3,42;0,02;28.059.672,00
EML;22,35;2,00;-15,61;1,08;0,59;23,62;1,01;-3,17;49,08;60,37;11,29;0,25;0,49;1,99;-1,11;2,67;-6,91;-3,75;-0,11;0,54;0,46;1,18;1,62;;;20,41;-1,41;0,09;134.221.382,00
EMN;61,06;2,73;8,40;1,20;0,46;24,04;3,76;8,96;20,02;33,49;13,48;0,81;0,75;4,27;-0,62;1,68;14,26;5,47;1,69;0,38;0,62;0,61;0,23;3,58;;50,81;7,25;-1,45;6.985.254.892,00
EMPW;9,80;;12,50;61,25;1,22;41,12;0,00;3,93;;;;-0,21;0,49;-185,38;-1,22;0,45;489,94;9,74;;0,02;0,98;2,48;;;;0,16;0,78;0,97;306.250.000,00
EMPW.U;10,49;;13,38;65,56;1,30;41,12;0,00;3,93;;;;-0,21;0,53;-198,43;-1,31;0,45;489,94;9,74;;0,02;0,98;2,48;;;;0,16;0,78;1,04;306.250.000,00
EMPW.WS;1,91;;2,44;11,94;0,24;41,12;0,00;3,93;;;;-0,21;0,10;-36,13;-0,24;0,45;489,94;9,74;;0,02;0,98;2,48;;;;0,16;0,78;0,19;306.250.000,00
EMR;131,18;0,81;27,72;3,70;1,73;13,34;3,92;14,92;105,48;122,71;17,23;0,60;4,14;-44,29;-2,20;0,85;13,35;6,24;0,04;0,47;0,53;0,42;-0,98;-3,12;;35,31;4,71;0,53;73.518.564.000,00
ENB;47,89;4,22;23,60;2,15;0,67;40,77;21,28;9,66;10,72;18,31;7,59;1,52;2,28;-37,73;-0,70;0,75;9,13;2,82;6,80;0,31;0,69;0,29;-0,29;-1,16;;22,00;2,01;3,75;103.312.900.198,00
ENBA;25,41;;12,66;1,16;0,36;40,77;21,28;9,66;5,75;18,31;7,59;1,52;1,22;-20,24;-0,38;0,75;9,13;2,82;6,80;0,31;0,69;0,29;-0,29;-1,16;;22,00;2,01;2,01;103.312.900.198,00
ENBL;7,05;;7,18;;0,26;46,68;18,53;12,53;4,85;11,12;6,27;;0,90;-4,03;-0,27;0,41;;3,63;15,81;0,00;0,39;0,29;0,37;;;0,00;0,98;0,00;3.073.037.895,00
ENDP;0,29;;-0,03;-0,02;0,01;59,24;-70,97;-93,31;-0,03;-3,46;-3,42;;0,02;0,07;-0,02;1,86;-81,19;-40,81;-40,91;-0,50;1,50;0,44;-5,68;;;-13,60;-11,04;0,00;68.191.441,00
ENG;1,08;;-0,81;-1,26;0,42;6,76;-26,13;-27,46;-0,85;-1,07;-0,22;;0,22;-0,91;-1,54;0,61;-154,81;-51,90;376,79;-0,34;1,34;1,89;-6,28;;;-0,86;-1,33;0,01;5.569.128,00
ENIA;4,81;;10,45;1,07;0,42;42,04;22,41;6,45;3,01;2,57;-0,44;-0,16;0,67;-11,72;-0,55;0,87;10,21;4,01;26,08;0,39;0,61;0,62;16,20;2,25;;4,51;0,46;-0,39;10.320.499.540,00
ENIC;3,77;;34,73;0,79;0,47;19,64;5,46;3,16;20,11;17,40;-2,71;-0,11;1,10;2,41;-0,66;2,89;2,26;1,34;3,41;0,59;0,41;0,42;1,70;-14,50;;4,79;0,11;-0,21;5.201.324.936,00
ENLC;14,16;0,94;51,53;6,84;0,82;24,32;1,84;1,88;52,88;91,98;39,11;5,06;0,97;-6,42;-0,90;0,42;13,28;1,59;1,49;0,12;0,88;0,85;-2,17;;;2,07;0,27;-0,91;6.472.155.096,00
ENLV;1,14;;-3,11;0,40;0,35;;;;-3,08;3,94;7,01;-0,91;;0,45;-2,23;15,44;-12,89;-11,41;-13,03;0,89;0,11;0,00;;;;2,82;-0,36;-0,35;27.450.864,00
ENOB;0,71;;-0,38;0,63;0,53;;;;;;;0,05;;-5,27;-0,55;0,33;-166,75;-140,05;;0,84;0,16;0,00;;;;1,13;-1,89;0,00;41.381.356,00
ENPC;10,00;;-47,19;-23,17;1,07;;;;-47,41;-48,42;-1,00;;;-44,03;-1,07;0,02;-49,10;-2,27;98,00;-0,05;0,05;0,00;;;;-0,43;-0,21;0,01;443.840.000,00
ENPH;39,21;;27,99;5,55;1,54;48,23;4,85;11,78;67,96;63,41;-4,55;-0,37;3,30;4,34;-5,50;1,97;19,84;5,50;1,78;0,28;0,72;0,47;16,34;-8,62;;6,74;1,34;0,80;4.890.079.920,00
ENR;24,19;1,25;6,52;8,96;0,36;42,22;3,33;8,60;16,87;49,66;32,79;17,41;0,56;2,29;-0,57;1,78;137,39;5,57;1,66;0,04;0,96;0,65;2,97;-5,70;;2,68;3,69;0,00;1.641.857.425,00
ENS;122,27;0,39;13,03;2,46;1,11;113,58;13,25;36,01;35,43;42,80;7,37;0,51;4,69;3,17;-2,35;3,00;18,85;8,54;2,76;0,45;0,55;0,24;3,22;21,55;;49,72;9,37;0,45;4.576.207.166,00
ENSG;177,83;0,14;31,91;5,10;2,09;3,88;2,34;6,99;95,35;92,81;-2,54;-0,14;2,23;33,05;-2,67;1,41;16,00;6,55;0,36;0,41;0,59;0,94;15,91;21,94;;34,97;5,59;0,74;10.299.485.700,00
ENTA;11,27;;-2,55;2,96;0,78;22,54;-41,05;-141,98;-8,81;-1,13;7,67;-2,57;3,62;1,32;-2,99;5,00;-116,06;-30,57;-36,15;0,26;0,74;0,22;-19,91;;;3,71;-4,30;0,03;234.301.784,00
ENTG;93,50;0,32;48,06;3,73;1,68;45,52;5,12;9,17;86,09;108,08;22,00;0,95;4,41;11,95;-2,11;3,30;7,76;3,50;1,74;0,45;0,55;0,38;15,29;2,81;;25,16;1,95;0,80;14.202.834.000,00
ENTX;2,45;;-10,25;6,30;5,53;0,00;-1.412,05;-6.386,75;-46,36;-38,31;8,05;-1,09;654,69;6,22;-305,28;10,47;-61,44;-53,91;-13,66;0,88;0,12;0,01;-5,17;;;0,38;-0,23;-0,42;108.678.892,00
ENV;63,14;;-0,01;6,64;1,91;77,62;-22,84;-25,04;-0,01;-0,02;0,00;1,30;0,00;-13,71;-2,38;0,59;-49.660,76;-14.300,84;-17.035,36;0,29;0,71;571,09;8,92;;;9,51;-4.725,19;0,00;3.494.540.126,00
ENVA;110,84;;11,05;2,30;0,49;64,34;5,91;9,81;18,34;41,55;23,22;2,92;1,08;0,60;-6,18;9,89;20,85;4,48;1,65;0,21;0,79;0,46;5,42;41,74;;49,12;10,24;0,25;2.830.675.942,00
ENZ;0,31;32,26;-0,76;0,35;0,24;44,74;-25,44;-73,25;-2,20;3,23;5,43;-0,86;0,56;0,46;-1,06;3,04;-45,72;-31,57;-15,83;0,69;0,31;0,43;-17,03;;;0,89;-0,41;0,00;16.244.868,00
EOG;109,38;0,83;10,47;2,05;1,30;20,93;7,32;25,25;36,09;35,56;-0,54;-0,03;2,64;14,74;-1,62;1,79;19,60;12,38;0,02;0,63;0,37;0,49;6,40;18,55;;53,55;10,50;2,61;59.988.294.858,00
EOLS;6,49;;-6,71;-22,30;1,82;51,20;-0,64;-22,31;-233,93;-281,03;-47,10;;1,50;5,12;-4,96;2,27;-332,38;-27,10;-1,95;-0,08;1,08;1,21;50,12;;;-0,29;-0,96;-0,41;415.927.122,00
EOSE;17,61;;-6,40;-4,29;13,11;-233,70;-777,73;-2.185,78;-18,00;-18,60;-0,59;;140,00;36,96;-36,76;2,23;-66,98;-204,65;33,08;-3,06;2,58;0,09;-49,93;;;-4,24;-2,84;-0,01;4.731.934.056,00
EOSEW;6,30;;-2,11;-1,41;4,31;-233,70;-777,73;-2.185,78;-5,92;-18,60;-0,59;;46,05;12,16;-12,09;2,23;-66,98;-204,65;33,08;-3,06;2,58;0,09;-49,93;;;-4,24;-2,84;0,00;4.731.934.056,00
EPAC;40,71;;24,41;4,96;2,63;50,22;4,86;14,65;73,52;75,22;1,70;0,11;3,58;8,68;-4,88;2,90;20,33;10,76;1,10;0,53;0,47;0,73;-2,08;;;8,12;1,65;3,69;2.174.212.563,00
EPAM;145,93;;20,72;2,27;1,76;7,49;2,71;7,91;60,53;53,13;-7,40;-0,28;1,64;5,12;-3,55;3,17;10,94;8,52;-0,18;0,78;0,22;1,08;15,56;11,73;;65,85;7,20;-9,99;8.312.205.356,00
EPAY;56,99;;-71,14;6,21;3,25;57,51;-5,38;-7,18;-94,93;-95,10;-0,17;0,01;5,11;41,34;-4,68;1,35;-8,73;-4,57;-5,81;0,52;0,48;0,64;6,55;;;9,18;-0,80;-0,35;2.586.582.334,00
EPC;20,09;1,50;14,34;0,59;0,25;42,16;1,04;2,94;40,58;92,82;52,24;0,76;0,42;2,13;-0,33;1,77;4,13;1,71;0,19;0,41;0,59;0,58;1,03;;;33,75;1,39;-0,31;929.284.000,00
EPD;30,84;1,69;11,52;;0,87;3,52;3,63;10,63;33,74;49,96;16,22;;1,23;-112,40;-1,06;0,96;;7,52;5,76;0,00;0,62;0,71;11,39;6,56;;0,00;2,69;6,20;67.101.016.926,00
EPIX;0,20;845,52;-0,37;0,09;0,09;;;;-1,49;15,76;17,25;-1,01;;0,09;;69,06;-23,20;-22,86;-5,84;0,99;0,01;0,00;;;;2,30;-0,53;0,04;9.461.680,00
EPSN;4,87;5,20;20,51;1,06;0,86;74,06;-0,41;57,86;-2.867,62;-2.599,83;267,78;-0,10;11,87;11,62;-0,99;2,23;5,16;4,18;-4,65;0,81;0,19;0,07;3,38;-26,04;;4,54;0,23;-0,21;106.101.866,00
EPZM;1,47;;-1,19;22,25;0,79;33,38;-311,78;-391,88;-1,50;-1,60;-0,10;1,52;4,67;1,30;-2,96;5,87;-1.867,94;-66,54;-72,57;0,04;0,96;0,17;36,13;;;0,07;-1,23;0,06;247.496.256,00
EQ;1,27;;-3,68;14,71;6,00;26,53;-32,82;-122,00;-13,69;-11,57;2,12;-2,27;4,49;15,76;-166,40;1,65;-399,41;-162,87;-114,60;0,41;0,59;1,34;;;;0,08;-0,34;0,04;74.379.000,00
EQBK;41,55;0,78;11,02;1,16;0,14;0,00;29,45;80,13;29,98;-8,90;-38,88;-1,51;8,83;;-0,14;;10,56;1,25;0,98;0,12;0,88;0,02;10,86;19,61;;33,08;3,49;0,02;739.893.000,00
EQD;10,02;;23,52;-28,87;1,25;;;;23,39;23,38;-0,01;;;-351,31;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;0,22;518.535.000,00
EQD.U;9,98;;23,43;-28,76;1,24;;;;23,30;23,38;-0,01;;;-349,91;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;0,22;518.535.000,00
EQD.WS;0,03;;0,07;-0,09;0,00;;;;0,07;23,38;-0,01;;;-1,05;0,00;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;0,00;518.535.000,00
EQH;49,77;0,97;33,68;12,93;0,05;18,44;15,23;3,59;7,95;3,33;-4,62;-7,52;1,21;;-0,05;;38,38;0,15;22,41;0,00;1,00;0,04;;40,52;;3,84;1,47;-0,78;14.854.015.035,00
EQNR;23,35;3,00;2,43;1,38;0,39;64,79;50,85;16,24;0,78;0,53;-0,24;-0,43;0,40;1,86;-0,81;1,66;56,70;15,87;33,21;0,28;0,72;0,98;10,26;36,68;;16,89;9,57;0,00;58.962.020.292,00
EQOS;0,09;;-5,01;0,85;0,07;;;;-5,01;-5,01;0,01;0,00;;-1,58;-0,07;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;0,05;4.226.463,00
EQOSW;0,05;;-2,79;0,47;0,04;;;;-2,79;-5,01;0,01;0,00;;-0,88;-0,04;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;0,03;4.226.463,00
EQS;2,24;;-1,95;0,94;0,87;100,00;-1.352,70;-1.365,34;-1,97;-2,07;-0,10;0,05;26,65;;-0,87;;-48,15;-44,31;-45,52;0,92;0,08;0,03;26,48;;;2,51;-1,21;0,01;32.063.432,00
EQT;54,81;0,58;29,40;1,57;0,85;17,23;10,29;15,48;44,21;54,67;10,46;0,37;4,55;-49,81;-0,88;0,71;5,34;2,88;1,35;0,54;0,46;0,19;6,57;;;34,33;1,83;0,46;33.624.191.160,00
EQX;12,40;;204,20;3,98;2,58;24,11;0,00;2,45;;;;0,12;5,00;21,55;-3,16;2,89;1,95;1,26;;0,65;0,35;0,52;39,98;;;3,06;0,06;-2,50;9.522.316.692,00
ERES;10,85;;7,01;-6,38;4,21;88,52;0,00;11,28;;;;;0,79;-7,70;-4,24;0,01;-91,08;60,01;;-0,66;0,67;5,32;;;;-1,70;1,55;0,29;124.568.850,00
ERESU;10,00;;6,46;-5,88;3,88;88,52;0,00;11,28;;;;;0,73;-7,10;-3,91;0,01;-91,08;60,01;;-0,66;0,67;5,32;;;;-1,70;1,55;0,27;124.568.850,00
ERESW;0,23;;0,15;-0,14;0,09;88,52;0,00;11,28;;;;;0,02;-0,16;-0,09;0,01;-91,08;60,01;;-0,66;0,67;5,32;;;;-1,70;1,55;0,01;124.568.850,00
ERF;20,11;;7,46;5,62;1,91;64,32;43,70;31,42;5,37;5,97;0,60;0,63;2,35;-13,23;-2,39;0,58;75,33;25,66;46,55;0,34;0,66;0,82;11,93;10,49;;3,58;2,69;-0,03;4.107.387.060,00
ERIC;9,70;2,88;0,02;2,50;0,95;46,42;7.780.008,52;6.992.127,52;0,02;0,02;0,00;-0,12;1.368,12;13,61;-1,85;1,17;12.765,97;4.836,12;7.225,82;0,38;0,62;0,00;-1,37;-32,08;;3,90;497,28;0,00;32.432.879.591,00
ERIE;318,45;1,28;26,87;7,69;5,37;9,77;4,80;15,65;87,55;85,68;-1,87;-0,16;4,20;;-5,37;;28,61;19,98;1,31;0,70;0,30;1,28;9,30;13,64;;41,78;11,95;-0,27;16.792.378.486,00
ERII;15,94;;34,95;4,55;3,97;66,76;18,94;17,02;31,40;28,83;-2,57;-0,37;5,95;6,33;-14,02;8,08;13,03;11,37;12,46;0,87;0,13;0,67;10,76;16,13;;3,48;0,45;2,02;843.194.640,00
ERJ;60,09;;2,21;3,84;1,14;94,41;47,94;55,68;2,56;2,86;0,30;0,45;1,23;4,04;-2,55;2,03;173,88;51,50;65,31;0,30;0,70;0,92;19,55;;;15,66;27,24;0,00;11.030.998.725,00
ERYP;0,81;;-1,58;0,45;0,26;100,00;-832,92;-760,90;-1,45;1,15;2,60;-0,80;12,04;0,73;-0,65;2,39;-28,22;-16,18;-28,45;0,57;0,43;0,02;52,28;;;1,81;-0,51;;25.123.041,00
ES;71,73;2,08;26,81;1,67;0,43;12,74;3,38;7,51;59,55;125,75;66,20;1,86;2,01;-13,24;-0,47;0,71;6,23;1,60;0,02;0,26;0,74;0,21;6,90;-2,24;;42,21;2,63;-0,95;26.171.043.904,00
ESBK;23,08;;16,62;1,99;0,17;100,00;0,00;16,54;;;;1,64;2,75;;-0,17;;11,98;1,05;;0,09;0,91;0,06;2,60;5,24;;11,59;1,39;0,59;80.387.640,00
ESCA;12,14;3,76;12,89;0,98;0,76;6,60;1,89;5,30;36,09;38,63;2,54;0,07;0,68;1,70;-1,82;4,15;7,61;5,87;-0,12;0,77;0,23;1,11;6,86;12,34;;12,20;0,93;1,44;165.092.252,00
ESE;214,67;0,04;47,78;4,14;2,17;11,50;4,67;9,65;98,80;106,84;8,04;0,34;4,61;21,28;-3,10;1,52;8,66;4,55;1,10;0,53;0,47;0,47;7,18;4,68;;51,37;4,45;3,13;5.487.232.256,00
ESEA;56,64;4,63;4,28;2,94;1,36;73,55;60,25;59,24;4,21;4,85;0,64;0,45;2,54;-10,84;-1,42;0,23;68,60;31,86;47,03;0,46;0,54;0,54;39,69;;;19,12;13,12;0,01;393.770.920,00
ESGC;3,03;;-0,14;0,19;0,09;47,43;-322,80;-269,53;-0,11;-0,22;-0,10;0,17;0,37;-0,54;-0,12;0,53;-135,82;-68,95;-141,39;0,51;0,49;0,26;-11,37;;;16,24;-22,05;0,12;57.570.000,00
