TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATTO;0,47;;-0,05;-0,05;0,01;91,70;-1,18;-9,93;-0,41;-29,09;-28,68;;0,00;0,81;-0,01;1,02;-107,46;-13,65;-6,71;-0,13;1,13;1,37;-3,78;;;-9,03;-9,70;0,00;6.814.859,00
ATUS;1,79;;-0,45;-0,38;0,03;17,51;3,96;-21,43;2,46;76,07;73,62;;0,10;-1,84;-0,03;0,77;-82,60;-6,03;0,96;-0,07;1,07;0,28;-1,71;;;-4,77;-3,94;0,00;840.996.953,00
ATVI;74,59;;27,11;2,82;2,06;18,13;6,50;24,87;103,69;86,95;-16,73;-0,46;6,74;4,82;-4,51;4,66;10,41;7,59;0,63;0,73;0,27;0,31;-74,53;-64,62;;26,43;2,75;1,77;58.687.285.197,00
ATXI;0,75;;0,47;0,67;0,64;0,00;-111,04;360,83;-1,53;0,85;2,38;-1,04;1,70;1,04;;2,62;142,42;136,00;-43,83;0,95;0,05;0,38;;;;1,12;1,59;-0,01;2.387.550,00
AU;90,15;0,77;25,22;5.245,55;3.398,98;43,59;37,35;23,60;15,93;15,93;0,00;0,05;5,95;24.656,38;-4.474,60;2,34;20.802,12;13.479,20;19.485,05;0,65;0,35;571,20;-72,26;;;0,02;3,58;0,10;45.515.680.245,00
AUB;37,55;;25,77;1,09;0,14;0,00;21,99;58,59;68,65;-8,49;-77,15;-1,22;15,10;;-0,14;;4,22;0,56;0,62;0,13;0,87;0,01;10,10;1,56;;34,50;1,46;4,76;5.351.558.410,00
AUBAP;25,38;;17,42;0,74;0,10;0,00;21,99;58,59;46,40;-8,49;-77,15;-1,22;10,21;;-0,10;;4,22;0,56;0,62;0,13;0,87;0,01;10,10;1,56;;34,50;1,46;3,22;5.351.558.410,00
AUBN;26,37;4,10;59,06;1,07;0,09;0,00;22,12;14,44;38,55;-25,12;-63,66;-1,77;8,53;-0,39;-0,29;0,75;1,81;0,15;0,07;0,08;0,92;0,01;3,38;-8,07;;24,64;0,45;-0,42;92.128.869,00
AUDC;8,92;4,26;0,02;0,00;0,00;49,07;5,20;5,66;0,02;-6,24;-6,26;-0,42;0,00;0,00;0,00;2,16;7,32;4,05;5,85;0,55;0,45;0,72;3,87;30,95;;6.558,35;480,38;0,00;255.800.624,00
AUGO;51,99;0,92;56,57;14,02;6,60;37,75;27,77;19,16;39,04;39,71;0,68;0,24;10,84;42,49;-10,53;1,72;24,78;11,67;14,44;0,47;0,53;0,61;;;;3,71;0,92;;4.342.958.655,00
AUPH;15,72;;26,63;5,67;3,93;20,43;0,87;29,28;893,72;773,08;-120,64;-0,76;7,80;5,72;-23,34;5,76;21,28;14,76;0,12;0,69;0,31;0,50;274,78;;;2,77;0,59;-0,06;2.072.534.232,00
AUR;4,65;;-11,21;3,93;3,59;0,00;-9.650,00;-40.150,00;-46,63;-40,35;6,27;-0,53;4.499,74;7,50;-7,34;15,29;-35,05;-31,99;-8,29;0,91;0,09;0,00;;;;1,18;-0,41;-1,44;8.999.475.150,00
AUTL;1,90;;-2,25;1,90;0,76;-22,21;-111,44;-439,68;-8,87;-2,41;6,47;-1,39;9,89;1,17;-3,43;6,19;-84,69;-33,96;-23,16;0,40;0,60;0,08;28,33;;;1,00;-0,84;0,13;505.672.270,00
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,42;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;0,00;5.339.418,00
AUY;5,85;;21,70;1,08;0,67;60,07;23,23;13,99;13,07;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;0,26;5.628.851.865,00
AVA;39,19;1,25;16,87;1,21;0,39;15,99;5,35;9,62;30,37;58,90;28,53;1,13;1,62;-49,83;-0,43;0,91;7,15;2,32;1,57;0,32;0,68;0,24;7,57;-1,79;;32,51;2,32;-4,64;3.188.956.923,00
AVAL;4,14;0,23;4,14;0,13;0,01;72,04;0,00;14,56;;;;-0,28;0,60;-1,87;-0,05;0,99;3,21;0,32;;0,10;0,90;0,02;-1,45;-21,19;;31,18;1,00;0,13;4.914.899.532,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;0,18;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;0,24;581.250.000,00
AVAV;337,61;;-9.609,74;19,01;15,04;47,43;-0,19;-0,28;-14.260,14;-14.250,95;9,19;-0,01;27,09;38,81;-32,79;3,52;-0,20;-0,16;-1,94;0,79;0,21;0,56;17,44;1,21;;17,76;-0,04;92,54;16.855.483.099,00
AVCO;0,52;;-2,89;296,51;5,02;0,00;0,00;-1.280,88;;;;21,64;36,97;-9,28;-5,98;0,23;-10.272,52;-173,96;;0,02;0,98;0,14;17,69;;;0,00;-0,18;-0,02;51.591.904,00
AVCT;0,59;;-0,47;1,10;0,62;-6,80;24,06;-247,19;4,79;2,11;-2,68;-0,61;1,15;1,33;-3,42;2,29;-235,00;-132,00;22,39;0,56;0,44;0,53;;;;0,54;-1,27;0,01;19.157.300,00
AVCTW;0,01;;-0,01;0,02;0,01;-6,80;24,06;-247,19;0,08;2,11;-2,68;-0,61;0,02;0,02;-0,06;2,29;-235,00;-132,00;22,39;0,56;0,44;0,53;;;;0,54;-1,27;0,00;19.157.300,00
AVD;3,81;;-0,97;0,49;0,17;24,11;-13,75;-21,15;-1,49;-3,76;-2,27;0,75;0,20;0,62;-0,44;1,77;-50,73;-17,11;-21,69;0,34;0,66;0,81;3,17;;;7,76;-3,94;0,00;108.463.461,00
AVDL;21,44;;-7.531,51;21,32;10,50;94,91;-0,91;-0,11;-926,03;-885,53;40,50;-0,93;8,43;19,08;-76,91;2,76;-0,28;-0,14;-5,33;0,49;0,51;1,25;23,35;;;1,01;0,00;75,32;2.093.759.648,00
AVEO;15,00;;-17,96;18,08;5,15;87,81;-25,91;-30,79;-21,34;-19,76;1,58;-1,34;5,53;8,94;-1.038,74;2,37;-100,67;-28,69;-36,19;0,28;0,72;0,93;75,85;;;0,83;-0,84;0,36;521.446.500,00
AVGR;0,47;;-0,08;0,39;0,11;79,80;-241,19;-976,34;-0,33;0,05;0,38;-0,45;0,79;0,76;-0,71;1,21;-480,23;-136,82;-57,16;0,28;0,72;0,14;295,43;;;1,21;-5,82;-0,01;1.502.496,00
AVID;27,04;;36,86;-10,01;4,05;64,13;8,14;7,59;34,38;39,54;5,16;;2,80;126,49;-9,91;1,06;-27,16;10,99;24,49;-0,40;1,40;1,45;-0,08;;;-2,70;0,73;-1,13;1.190.887.568,00
AVIR;3,61;;-1,92;0,89;0,82;;;;-8,47;1,42;9,88;-1,04;;0,89;-41,32;16,66;-46,56;-42,87;-10,81;0,92;0,08;0,00;;;;4,04;-1,88;0,12;282.037.748,00
AVLR;93,48;;-49,59;8,04;3,12;70,21;-20,12;-21,08;-51,96;-48,83;3,13;-0,48;10,45;7,02;-8,86;3,18;-16,21;-6,29;-8,10;0,39;0,61;0,30;33,08;;;11,63;-1,89;-0,47;8.251.077.636,00
AVNS;12,21;;-1,21;0,73;0,53;52,28;-59,68;-67,00;-1,36;-1,43;-0,08;0,04;0,81;2,79;-0,79;2,38;-60,27;-43,92;-49,61;0,73;0,27;0,66;-0,28;;;16,76;-10,10;0,00;566.774.769,00
AVNT;33,17;0,81;26,81;1,28;0,50;32,21;2,74;3,49;34,20;51,39;17,19;0,64;0,94;4,20;-0,66;2,03;4,78;1,87;1,22;0,39;0,61;0,54;2,51;-21,93;;25,91;1,24;-0,37;3.037.164.612,00
AVNW;21,34;;20,47;1,04;0,43;134,65;10,39;11,60;22,86;26,33;3,48;0,16;2,38;1,27;-1,62;1,84;5,08;2,08;0,51;0,41;0,59;0,18;12,74;39,16;;20,54;1,04;-0,05;273.952.250,00
AVO;12,03;;17,50;1,45;0,86;12,32;3,71;3,43;16,17;17,77;1,60;0,14;0,60;6,65;-1,18;1,95;8,26;4,93;3,93;0,60;0,40;1,44;10,04;5,53;;8,32;0,69;0,49;848.951.085,00
AVRO;1,40;;-0,28;0,23;0,22;;;;;;;-1,02;;0,23;-40,45;26,17;-81,77;-78,66;;0,96;0,04;0,00;;;;6,03;-4,93;-0,01;20.628.020,00
AVT;49,90;2,73;17,42;0,84;0,33;10,63;0,29;1,04;61,63;104,30;42,67;0,58;0,18;0,68;-1,94;2,36;4,81;1,88;0,59;0,39;0,61;1,81;4,71;;;59,61;2,86;-0,17;4.058.342.050,00
AVTR;12,16;;-100,86;1,49;0,71;33,13;9,57;-1,25;13,18;18,91;5,73;0,65;1,26;11,19;-0,88;1,49;-1,48;-0,70;5,14;0,48;0,52;0,56;2,35;79,86;;8,17;-0,12;0,80;8.290.869.184,00
AVXL;4,22;;-8,13;3,97;3,63;;;;-38,37;-27,93;10,44;-1,08;;3,97;;11,60;-48,89;-44,67;-10,36;0,91;0,09;0,00;;;;1,06;-0,52;-1,04;377.048.982,00
AVY;188,39;0,47;20,93;6,59;1,64;28,56;3,09;7,93;53,81;65,80;11,99;1,47;1,66;19,77;-2,73;1,26;31,46;7,84;0,13;0,25;0,75;0,99;4,37;18,35;;28,60;9,00;6,53;14.561.680.406,00
AVYA;0,27;;-0,01;0,05;0,00;47,20;1,91;-82,76;0,51;54,92;54,41;5,79;0,01;0,04;-0,01;1,66;-462,27;-34,29;0,77;0,07;0,90;0,41;-4,29;;;4,97;-22,99;0,00;23.448.690,00
AWH;0,11;;-0,15;-0,76;0,35;59,67;-142,61;-142,61;-0,15;-0,18;-0,03;;0,21;-1,51;-1,49;0,76;-510,89;-238,46;2.962,44;-0,47;1,47;1,67;15,14;;;-0,15;-0,74;0,00;1.944.250,00
AWI;194,29;0,16;27,44;9,42;4,43;40,50;5,32;19,09;98,35;102,53;4,18;0,40;5,24;62,25;-5,59;1,52;34,35;16,13;-0,07;0,47;0,53;0,85;6,85;4,31;;20,62;7,08;1,22;8.379.339.120,00
AWK;129,81;0,59;22,78;2,32;0,73;17,37;11,18;28,32;57,70;93,10;35,41;1,43;6,45;-11,86;-0,76;0,42;10,20;3,20;0,41;0,31;0,69;0,11;5,35;11,10;;55,90;5,70;1,74;25.328.994.516,00
AWR;73,54;0,63;21,94;2,82;1,07;15,91;6,59;20,37;67,85;91,17;23,32;0,97;4,47;53,41;-1,18;1,27;12,86;4,89;0,40;0,38;0,62;0,24;4,67;7,18;;26,07;3,35;1,29;2.847.056.976,00
AWRE;1,95;;-7,43;1,53;1,03;93,43;-24,87;-116,99;-34,94;-16,08;18,86;-0,83;8,69;1,90;-4,61;3,36;-20,60;-13,93;-4,52;0,68;0,32;0,12;7,34;;;1,27;-0,26;0,07;41.678.715,00
AX;93,45;;12,23;1,90;0,19;0,00;33,31;89,50;32,85;18,02;-14,83;-0,86;10,94;;-0,19;;15,50;1,58;-0,33;0,10;0,90;0,02;21,81;18,74;;49,31;7,64;-1,25;5.293.381.800,00
AXAS;0,03;;0,10;0,05;0,04;58,29;70,37;62,59;0,09;0,00;-0,08;-0,05;0,06;0,62;-0,05;1,76;50,92;44,13;57,25;0,87;0,13;0,71;-10,43;18,45;;0,61;0,31;0,00;3.021.042,00
AXDX;0,03;;-0,02;-0,01;0,03;23,12;-44,20;-427,82;-0,15;-9,27;-9,12;;0,06;-0,08;-0,12;0,71;-89,30;-175,26;-70,44;-1,96;2,96;0,41;4,70;;;-2,22;-1,99;0,00;756.312,00
AXGN;33,20;;-730,21;12,68;7,08;74,76;1,05;-0,98;680,26;684,81;4,55;0,08;7,13;17,71;-15,02;4,09;-1,74;-0,97;1,32;0,56;0,44;0,99;11,91;;;2,62;-0,05;8,56;1.531.260.360,00
AXL;7,60;;21,53;1,26;0,17;12,31;0,63;0,72;24,38;75,79;51,41;2,65;0,15;0,92;-0,29;1,77;5,83;0,78;-0,03;0,13;0,87;1,09;-1,28;;;6,05;0,35;0,52;902.092.640,00
AXLA;0,40;;-0,02;-0,52;0,13;;;;-0,05;0,35;0,40;;;-0,52;-78,61;0,80;-2.135,96;-519,61;985,96;-0,24;1,24;0,00;;;;-0,77;-16,36;0,00;1.179.080,00
AXNX;70,98;;-640,94;5,46;4,69;76,59;1,44;-1,31;582,30;526,89;-55,41;-0,52;8,40;7,86;-14,61;8,16;-0,85;-0,73;0,54;0,86;0,14;0,56;249,06;;;13,00;-0,11;12,13;3.627.731.016,00
AXO;25,12;;3,29;0,51;0,05;0,00;33,31;89,50;8,83;18,02;-14,83;-0,86;2,94;;-0,05;;15,50;1,58;-0,33;0,10;0,90;0,02;21,81;18,74;;49,31;7,64;-0,34;5.293.381.800,00
AXON;609,60;;187,11;15,89;7,23;60,31;3,10;10,05;606,67;601,17;-5,50;-0,14;18,81;16,78;-19,71;3,12;8,49;3,86;-0,16;0,45;0,55;0,38;31,44;235,88;;38,37;3,26;-13,82;48.103.840.800,00
AXP;383,18;0,21;25,14;8,14;0,89;0,00;6,85;21,17;77,68;61,60;-16,08;-1,69;5,32;;-0,89;;32,38;3,53;1,41;0,11;0,89;0,17;9,55;8,43;;47,06;15,24;3,83;263.954.194.406,00
AXR;19,39;;9,10;0,76;0,73;25,42;17,15;21,48;11,40;6,40;-5,00;-0,33;1,95;;-0,73;;8,31;8,06;3,45;0,97;0,03;0,38;21,48;;;25,64;2,13;0,34;102.867.828,00
AXS;103,51;0,43;8,11;1,25;0,23;5,77;4,50;15,60;28,11;34,67;6,57;0,29;1,27;;-0,23;;15,43;2,86;1,38;0,19;0,81;0,18;2,86;27,31;;82,65;12,76;0,14;7.974.172.327,00
AXSM;167,30;;-36,75;114,40;12,60;19,29;-12,94;-40,89;-116,14;-114,31;1,83;-1,80;15,03;41,13;-81,17;1,57;-311,32;-34,30;-27,62;0,11;0,89;0,84;;;;1,46;-4,55;0,37;8.434.027.980,00
AXTA;32,66;;15,31;3,06;0,90;8,65;3,60;8,81;37,46;52,47;15,01;1,23;1,35;4,27;-1,46;2,20;19,96;5,86;1,34;0,29;0,71;0,67;3,31;9,44;;10,68;2,13;0,39;6.967.690.932,00
AXTI;25,16;;-51,45;6,55;3,51;11,97;-5,78;-25,22;-224,46;-230,27;-5,81;0,17;12,98;18,09;-6,37;1,76;-12,73;-6,83;-2,70;0,54;0,35;0,27;3,60;;;3,84;-0,49;0,52;1.173.039.712,00
AY;21,99;;-60,32;1,42;0,27;99,97;26,36;-8,72;19,94;55,12;35,17;2,51;5,26;4,19;-0,31;2,07;-2,36;-0,45;1,64;0,19;0,81;0,05;1,05;0,84;;15,47;-0,36;1,62;2.554.584.897,00
AYI;319,46;;23,83;3,59;2,06;48,11;3,03;9,04;71,02;74,47;3,44;0,17;2,16;12,14;-3,15;1,95;15,06;8,63;0,83;0,57;0,43;0,95;5,49;9,82;;89,01;13,41;-5,58;9.779.628.980,00
AYLA;0,50;;-0,19;0,91;0,52;5,19;-1.597,46;-2.220,08;-0,27;0,14;0,41;-1,39;4,28;1,01;-6,03;2,28;-471,55;-269,80;-347,98;0,57;0,43;0,12;;;;0,55;-2,60;0,07;7.410.350,00
AYRO;9,35;;-0,29;2,10;0,39;;;;-1,13;0,62;1,75;-3,26;;0,74;-15,00;2,20;-719,84;-133,94;-64,76;0,19;0,61;0,00;;;;4,45;-32,04;0,00;6.314.990,00
AYTU;2,67;;-2,08;1,17;0,22;67,56;-29,38;-20,52;-1,45;-2,25;-0,80;0,65;0,43;1,80;-0,62;1,23;-56,41;-10,46;-26,49;0,19;0,81;0,51;19,16;;;2,27;-1,28;-0,02;27.202.494,00
AYX;48,26;;-19,48;18,36;1,82;86,44;9,90;-18,45;36,33;41,68;5,34;2,70;3,60;9,38;-4,83;1,45;-94,21;-9,36;6,05;0,10;0,90;0,51;30,78;;;2,63;-2,48;0,45;3.487.803.286,00
AZEK;54,35;;51,82;5,38;3,40;37,19;15,32;9,92;33,56;34,79;1,23;0,20;5,14;23,54;-4,50;2,45;10,38;6,56;10,05;0,63;0,37;0,66;12,66;;;10,11;1,05;-1.015,91;7.818.481.205,00
AZN;94,45;1,66;-233,78;8,15;3,03;66,19;-1,25;-2,85;-533,56;-572,66;-39,10;0,60;6,65;-326,20;-3,87;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;17,27;39,45;;11,59;-0,40;1,75;292.923.943.140,00
AZO;3.320,56;;21,29;-17,04;2,80;51,93;14,38;13,05;19,33;22,26;2,93;;2,78;-40,11;-4,90;0,86;-80,05;13,14;40,70;-0,16;1,16;1,01;8,44;7,59;;-194,87;156,00;-0,21;55.014.373.968,00
AZPN;264,33;;2.729,46;1,31;1,20;66,74;-1,30;0,54;-1.125,37;-1.113,15;12,23;-0,01;14,67;26,79;-1,28;3,33;0,05;0,04;-0,28;0,92;0,08;0,08;-71,47;;;201,82;0,10;-25,48;16.734.309.372,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;0,97;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;-0,03;108.432.935,00
AZRX;3,45;;-5,74;4,89;2,50;;;;;;;-0,95;;15,91;-6,66;1,33;-85,15;-43,49;;0,51;0,49;0,00;;;;0,71;-0,60;0,13;34.379.940,00
AZUL;0,50;;-0,29;-0,04;0,04;45,61;6,38;-20,08;0,93;7,73;6,80;;0,06;-0,10;-0,06;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;2,13;;;-11,95;-1,70;-0,02;154.026.900,00
AZYO;1,48;;-1,47;-1,09;0,46;;;;;;;;;-3,57;-1,48;0,84;-73,86;-31,23;;-0,42;1,42;0,00;;;;-1,36;-1,01;0,02;24.049.704,00
AZZ;116,85;;10,92;2,66;1,57;23,88;2,70;19,89;80,36;92,58;12,22;0,40;2,17;22,12;-1,92;1,66;24,37;14,41;-3,06;0,59;0,41;0,72;8,24;21,71;;43,89;10,70;0,07;3.512.172.135,00
B;46,87;0,21;28,61;2,37;1,67;44,23;39,01;19,99;14,67;14,64;-0,03;0,00;5,72;14,09;-2,02;3,21;8,27;5,85;10,70;0,71;0,29;0,29;5,87;-4,90;;19,81;1,64;0,39;79.090.026.893,00
BA;227,04;;-17,52;-20,92;1,15;1,10;-4,13;-12,20;-51,70;-60,80;-9,10;;2,14;9,18;-6,19;1,18;-119,39;-6,57;-7,55;-0,05;1,05;0,54;-2,77;;;-10,85;-12,96;-0,75;172.572.082.320,00
BABA;154,54;;17,96;2,44;1,43;41,20;14,59;14,83;18,24;16,51;-1,73;-0,23;2,66;12,43;-2,27;1,45;13,57;7,96;8,58;0,59;0,41;0,54;13,84;-3,16;;63,43;8,61;0,07;368.475.609.974,00
BAC;56,24;0,46;14,54;1,35;0,12;0,00;22,29;21,92;14,30;-30,88;-45,18;-4,27;3,19;;-0,12;;9,29;0,83;3,03;0,09;0,91;0,04;11,12;-0,22;;41,65;3,87;0,57;410.692.352.544,00
BAH;93,22;;13,70;11,35;1,58;13,62;2,33;7,05;41,53;53,08;11,55;3,16;0,97;8,15;-2,88;1,76;82,90;11,54;3,18;0,14;0,86;1,64;9,93;14,14;;8,21;6,81;-38,53;11.307.697.864,00
BAK;2,91;;-0,20;0,00;61,58;6,52;0,00;-7,47;;;;;0,01;713,58;-96,91;1,31;-0,73;-30.846,42;;-42.116,64;1,04;4.127,76;-0,74;;;-1.990,40;-14,58;0,00;1.159.589.022,00
BALY;16,91;;-2,39;1,59;0,11;0,00;0,00;-18,21;;;;6,71;0,44;-2,81;-0,12;0,68;-66,70;-4,60;;0,07;0,93;0,25;36,16;;;10,61;-7,08;0,04;831.331.111,00
BAM;53,02;0,83;35,66;10,09;5,17;0,00;0,00;52,75;;;;-0,07;18,81;;-5,17;;28,31;14,50;;0,51;0,39;0,27;-63,07;-28,06;;5,25;1,49;-2,07;85.401.429.498,00
BANC;20,46;0,49;18,85;0,92;0,09;0,00;0,00;12,40;;;;-1,52;2,34;;-0,09;;4,87;0,50;;0,10;0,90;0,04;36,20;39,80;;22,30;1,09;-0,13;3.180.390.378,00
BAND;14,15;;-37,00;1,10;0,42;39,73;0,00;-2,14;;;;0,44;0,79;8,03;-0,51;1,39;-2,97;-1,13;;0,38;0,62;0,53;26,33;;;12,87;-0,38;1,44;431.880.640,00
BANF;111,15;1,71;15,59;2,08;0,26;0,00;31,30;101,79;50,71;-18,53;-69,24;-2,84;15,87;;-0,26;;13,33;1,67;0,50;0,13;0,87;0,02;13,91;9,91;;53,48;7,13;-0,16;3.705.096.330,00
BANFP;26,15;6,88;3,67;0,49;0,06;0,00;31,30;101,79;11,93;-18,53;-69,24;-2,84;3,73;;-0,06;;13,33;1,67;0,50;0,13;0,87;0,02;13,91;9,91;;53,48;7,13;-0,04;3.705.096.330,00
BANR;65,77;2,22;11,77;1,17;0,14;;;;;;;-1,81;;;-0,14;;9,96;1,15;;0,12;0,88;0,00;6,51;2,92;;56,12;5,59;0,77;2.241.829.643,00
BAP;299,60;;14,11;3,33;0,38;80,01;0,00;23,11;;;;-0,01;3,26;3,06;-1,51;1,20;23,62;2,67;;0,11;0,89;0,12;6,54;3,21;;89,86;21,23;-0,14;23.778.143.480,00
BASI;16,44;;-2,12;24,54;2,91;0,00;0,00;-17,93;;;;4,11;0,38;-9,84;-3,91;0,46;-1.155,58;-137,20;;0,12;0,88;7,65;21,65;;;0,67;-7,74;-0,10;182.953.296,24
BATRA;43,12;;-6,56;0,83;0,33;0,00;0,00;-56,71;;;;0,76;3,72;-16,91;-0,36;0,81;-12,58;-5,03;;0,40;0,60;0,09;9,27;7,46;;52,22;-6,57;0,02;7.281.926.787,00
BATRK;39,96;;-6,08;0,77;0,31;0,00;0,00;-56,71;;;;0,76;3,45;-15,67;-0,33;0,81;-12,58;-5,03;;0,40;0,60;0,09;9,27;7,46;;52,22;-6,57;0,02;7.281.926.787,00
BAX;20,62;0,82;-31,08;1,46;0,50;34,12;-3,91;-3,09;-24,59;-42,64;-18,04;1,07;0,96;3,36;-0,75;1,84;-4,71;-1,62;-3,07;0,34;0,66;0,52;-1,31;;;14,09;-0,66;0,07;10.599.830.596,00
BB;3,80;;104,31;3,03;1,84;74,96;1,57;4,02;266,97;254,11;-12,86;-0,15;4,19;7,74;-3,32;2,14;2,90;1,76;0,30;0,61;0,39;0,44;-12,45;;;1,26;0,04;-1,01;2.242.560.880,00
BBAI;6,18;;-6,33;4,42;2,93;27,28;-281,62;-295,61;-6,64;-5,87;0,78;-0,52;18,71;6,40;-8,99;3,13;-69,88;-46,35;-46,07;0,66;0,34;0,16;;;;1,40;-0,98;;2.697.886.416,00
BBAR;18,01;;0,01;1.398,89;266,39;0,00;0,00;11,51;;;;92.323,51;0,00;-52.105,77;-818,19;0,99;12.302.341,45;2.342.752,22;;0,19;0,81;203.472,45;15,24;1,30;;0,01;1.583,86;0,00;3.678.302.967,00
BBBY;6,87;;-2,72;1,95;0,95;24,19;-13,43;-13,50;-2,73;-1,51;1,22;-0,87;0,37;11,60;-2,16;1,17;-71,57;-34,99;-65,73;0,49;0,51;2,59;-35,01;;;3,53;-2,53;0,03;394.379.220,00
BBCP;7,02;;93,37;1,38;0,41;41,04;3,72;1,07;26,90;54,95;28,04;1,44;1,00;7,47;-0,47;1,75;1,48;0,44;1,74;0,29;0,68;0,41;8,52;;;5,08;0,08;-1,40;361.350.990,00
BBD;3,45;1,34;10,12;1,26;0,11;41,28;0,00;7,59;;;;-4,30;0,77;0,38;-0,69;1,56;12,41;1,12;;0,09;0,91;0,15;0,65;-11,61;;2,75;0,34;-0,10;36.490.691.400,00
BBDC;9,22;5,64;9,55;0,83;0,34;100,00;90,23;66,50;7,04;18,28;11,24;1,33;6,35;;-0,34;;8,70;3,60;4,80;0,41;0,59;0,05;21,54;13,64;;11,10;0,97;-0,80;969.565.058,00
BBDO;2,99;1,31;8,77;1,09;0,10;41,28;0,00;7,59;;;;-4,30;0,67;0,33;-0,60;1,56;12,41;1,12;;0,09;0,91;0,15;0,65;-11,61;;2,75;0,34;-0,09;36.490.691.400,00
BBGI;4,98;;-1,06;0,06;0,02;30,56;0,84;-3,84;4,86;126,96;122,09;1,60;0,04;0,99;-0,02;1,15;-6,00;-1,58;0,18;0,26;0,74;0,41;-1,68;;;78,17;-4,69;0,00;8.983.920,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;0,04;6.753.900,00
BBIO;73,74;;-50,44;-7,35;14,24;1,07;-66,83;-79,64;-60,11;-65,20;-5,10;;40,17;22,82;-89,45;3,88;-14,58;-28,22;290,20;-1,94;2,94;0,35;52,74;;;-10,03;-1,46;0,51;14.210.346.912,00
BBQ;17,24;;14,98;2,83;0,91;50,59;1,90;4,62;36,42;31,71;-4,71;-0,37;0,69;57,57;-1,19;1,07;18,91;6,08;5,31;0,32;0,68;1,31;1,23;;;6,08;1,15;-1,24;185.504.124,00
BBSI;37,84;0,85;17,68;4,04;1,25;86,62;7,58;17,99;41,96;33,73;-8,23;-0,79;3,18;8,80;-3,71;1,27;22,84;7,05;1,81;0,31;0,69;0,39;3,96;1,88;;9,37;2,14;-0,18;969.634.864,00
BBU;33,63;0,19;33,14;0,21;0,04;5,92;4,87;0,17;1,14;13,52;12,38;2,30;0,06;1,31;-0,05;1,14;0,64;0,12;4,52;0,18;0,82;0,69;-1,15;;;158,21;1,01;-0,50;2.982.170.517,00
BBVA;23,38;;18,39;2,64;0,18;100,00;0,00;26,76;;;;-4,32;4,92;2,17;-1,57;1,10;14,34;0,97;;0,07;0,93;0,04;12,19;17,56;;8,87;1,27;0,55;132.505.827.356,00
BBW;65,42;0,34;18,28;0,01;0,00;55,74;0,00;9,58;;;;-0,30;1,75;0,01;-0,01;1,67;0,03;0,02;;0,48;0,52;0,00;7,96;188,08;;11.484,96;3,58;0,56;846.914.236,00
BBWI;23,01;0,87;13,38;-3.406,11;966,88;42,80;0,00;5,70;;;;;0,76;7.957,17;-1.544,98;1,48;-25.451,92;7.224,96;;-0,28;1,28;1.267,86;-9,76;-4,04;;-0,01;1,72;-0,51;4.710.644.016,00
BBY;72,81;1,30;19,05;5,75;0,91;47,81;1,92;4,40;43,59;44,25;0,66;0,09;0,84;33,17;-2,46;1,05;30,19;4,77;2,99;0,16;0,84;1,08;-75,13;-9,67;;12,66;3,82;-0,75;15.256.250.631,00
BC;86,56;0,50;-23,60;3,45;1,04;4,88;-0,83;-4,60;-130,31;-173,76;-43,44;1,15;1,09;5,97;-1,73;1,78;-14,60;-4,41;-1,74;0,30;0,70;0,96;4,97;;;25,12;-3,67;0,13;5.629.568.096,00
BCAB;0,40;;-0,36;-0,75;1,48;;;;-1,58;-1,02;0,56;;;-2,83;-3,77;0,54;-207,15;-406,76;47,65;-1,96;2,96;0,00;16,17;;;-0,53;-1,10;0,02;23.516.840,00
