TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
COST;885,70;2,19;60,61;18,04;5,78;12,53;3,81;2,82;44,80;44,28;-0,52;-0,21;1,71;-189,42;-11,34;0,94;29,76;9,54;23,13;0,32;0,68;3,39;11,96;16,88;;49,11;14,61;5,99;392.661.809.500,00
COTY;9,32;;90,47;2,11;0,67;64,39;7,46;1,46;17,72;25,44;7,72;0,92;1,32;-12,67;-0,80;0,75;2,34;0,74;4,71;0,32;0,66;0,51;-0,55;;;4,41;0,10;-1,10;8.088.317.264,00
COUP;80,97;;-18,27;21,73;1,93;59,84;-34,02;-41,25;-22,16;-26,83;-4,68;4,59;7,54;12,60;-2,97;1,78;-118,89;-10,57;-11,75;0,09;0,91;0,26;40,23;;;3,73;-4,43;9,01;6.165.930.276,00
COUR;7,91;;-12,84;2,12;1,37;52,28;-13,73;-14,35;-13,42;-6,85;6,57;-1,04;1,84;2,46;-14,83;2,60;-16,52;-10,69;-14,09;0,65;0,35;0,75;;;;3,73;-0,62;0,35;1.241.206.351,00
COWN;38,99;;9,05;1,05;0,12;100,00;27,15;8,73;2,91;1,68;-1,23;-0,44;0,79;;-0,12;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;-0,15;1.101.167.277,00
COWNL;25,22;;5,85;0,68;0,08;100,00;27,15;8,73;1,88;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;-0,10;1.101.167.277,00
COWNZ;25,19;;5,84;0,68;0,08;100,00;27,15;8,73;1,88;1,68;-1,23;-0,44;0,51;;-0,08;;11,56;1,37;18,20;0,12;0,87;0,16;32,16;;;37,29;4,31;-0,10;1.101.167.277,00
CP;83,90;0,67;30,90;1,78;0,95;66,22;52,93;22,62;13,20;16,92;3,72;0,50;6,99;-25,47;-0,98;0,51;5,78;3,06;4,75;0,53;0,47;0,14;11,02;14,62;;47,02;2,72;-2,23;78.289.195.890,00
CPA;88,72;7,29;52,58;2,85;0,84;60,40;6,53;3,90;31,44;34,98;3,54;0,32;2,05;-99,78;-1,17;0,97;5,41;1,59;4,16;0,29;0,71;0,41;5,24;42,27;;31,18;1,69;-0,44;3.690.104.344,00
CPAC;5,56;9,72;9,79;1,38;0,55;30,94;17,95;9,06;4,94;6,18;1,24;0,35;0,89;12,23;-0,87;1,14;14,13;5,57;13,80;0,39;0,61;0,62;7,10;15,45;;4,02;0,57;0,49;476.054.428,00
CPAH;3,48;;-158,21;6,16;1,67;83,25;1,60;-1,10;108,53;106,03;-2,50;-0,14;1,73;-6,11;-2,68;0,58;-3,89;-1,05;3,53;0,27;0,73;0,96;-1,62;;;0,56;-0,02;1,63;22.465.644,60
CPB;51,38;2,88;20,76;3,92;1,01;31,37;12,77;7,85;12,76;18,65;5,88;1,81;1,63;-11,64;-1,17;0,62;18,89;4,85;8,59;0,26;0,74;0,62;7,18;26,87;;13,11;2,48;-3,54;15.339.699.382,00
CPE;36,05;;5,98;0,60;0,36;65,39;16,68;17,12;6,14;11,10;4,96;0,49;1,02;-6,07;-0,37;0,39;10,05;5,98;3,39;0,59;0,41;0,35;31,87;5,96;;60,01;6,03;-0,08;2.397.624.215,00
CPF;27,49;3,78;13,11;1,43;0,10;0,00;24,14;16,44;8,93;-10,25;-19,18;-3,08;2,15;;-0,10;;10,95;0,77;12,71;0,07;0,93;0,05;6,79;-0,28;;19,16;2,10;-0,82;743.978.364,00
CPG;8,61;2,69;3,30;0,96;0,67;76,71;38,81;53,27;4,53;4,89;0,36;0,08;1,76;-14,19;-0,72;0,61;29,21;20,18;8,96;0,69;0,31;0,38;-0,10;;;8,93;2,61;-0,35;5.329.825.053,00
CPHC;20,12;1,39;26,27;1,21;0,90;94,93;9,13;6,18;17,77;13,07;-4,70;-0,32;1,62;4,68;-1,34;2,46;4,61;3,44;4,41;0,75;0,25;0,56;0,76;13,06;;16,61;0,77;-0,39;100.758.948,00
CPIX;1,33;;-1,81;0,71;0,24;82,58;-25,89;-27,46;-1,92;-1,79;0,13;-0,05;0,50;1,73;-0,44;1,44;-39,38;-13,21;-23,18;0,34;0,66;0,48;-0,59;;;1,87;-0,74;0,00;18.747.015,00
CPK;118,97;2,03;26,93;2,07;0,79;41,03;26,01;13,61;14,09;21,44;7,35;1,08;3,66;-10,52;-0,83;0,38;7,68;2,93;5,79;0,38;0,62;0,22;6,46;9,04;;57,49;4,42;2,18;2.670.864.603,00
CPLP;16,77;3,58;8,23;1,69;0,49;69,70;62,43;51,03;6,72;15,08;8,35;2,10;4,20;-12,20;-0,51;0,42;20,54;5,97;7,93;0,29;0,71;0,12;25,12;;;9,93;2,04;0,04;923.005.707,00
CPNG;23,62;;40,27;10,99;2,79;26,92;1,63;3,87;95,85;86,25;-9,60;-1,10;1,56;44,55;-6,63;1,12;27,28;6,92;-3,74;0,25;0,74;1,79;;;;2,15;0,59;0,28;42.367.297.928,00
CPRI;36,11;;-14,62;2,69;0,64;64,22;-6,83;-5,81;-12,44;-16,82;-4,39;0,95;0,85;-45,74;-0,85;0,95;-18,43;-4,40;-12,00;0,24;0,76;0,76;1,84;;;13,41;-2,47;0,11;4.253.368.012,00
CPRT;53,03;;36,76;7,12;6,37;45,88;41,53;33,33;29,50;27,71;-1,79;-0,43;12,25;14,23;-13,22;7,36;19,36;17,33;19,35;0,90;0,10;0,52;16,47;24,26;;7,45;1,44;1,81;51.030.641.728,00
CPRX;20,10;;35,01;3,92;3,38;86,67;21,53;15,69;25,50;21,48;-4,02;-0,62;5,49;6,24;-10,29;5,14;11,20;9,65;11,20;0,86;0,14;0,62;280,39;;;5,13;0,57;-0,85;2.385.626.790,00
CPS;14,74;;-1,68;-1,67;0,14;11,30;-4,84;-5,43;-1,89;-9,38;-7,49;;0,09;1,17;-0,27;1,35;-99,10;-8,58;-15,86;-0,09;1,09;1,58;-4,92;;;-8,84;-8,76;0,04;255.280.586,00
CPSH;1,33;;-24,58;1,18;0,96;12,77;-4,05;-3,28;-19,88;-12,64;7,24;-0,43;0,81;1,57;-4,52;4,50;-4,78;-3,91;-7,02;0,82;0,18;1,19;5,01;;;1,13;-0,05;0,16;19.319.580,00
CPSI;9,25;;-168,64;0,59;0,31;45,85;1,14;-0,24;34,96;71,45;36,48;0,62;0,40;5,61;-0,38;1,44;-0,35;-0,19;-0,59;0,53;0,47;0,78;3,36;;;15,67;-0,05;1,62;134.576.400,00
CPSR;7,36;;-4.534,29;50,78;0,92;;;;-1.372,54;-1.368,26;4,28;-0,16;;-195,02;-0,92;0,39;-1,12;-0,02;-3,88;0,02;0,98;0,00;;;;0,14;0,00;;253.920.000,00
CPSS;8,24;;6,55;0,63;0,05;74,95;54,92;7,22;0,86;0,07;-0,79;-0,58;0,47;-0,06;-0,06;0,09;9,57;0,82;50,32;0,09;0,91;0,11;-2,02;24,99;;13,14;1,26;-0,11;175.735.304,00
CPST;7,48;;-4,02;36,62;0,99;16,08;-18,11;-33,60;-7,46;-9,76;-2,30;11,29;1,35;1,93;-4,66;2,85;-911,01;-24,59;-18,61;0,03;0,97;0,73;-9,80;;;0,20;-1,86;-0,47;82.828.179,28
CQP;48,94;6,47;8,03;;1,35;50,18;41,85;32,76;6,29;10,74;4,45;;2,63;-36,00;-1,45;0,65;;16,84;21,88;0,00;1,04;0,51;8,50;27,27;;0,00;6,09;-0,23;23.689.093.784,00
CR;150,43;0,53;35,71;5,84;3,43;38,08;15,28;10,91;25,49;25,93;0,44;0,10;3,90;14,62;-6,16;2,13;16,36;9,61;14,40;0,59;0,41;0,88;-9,01;-5,28;;25,75;4,21;1,30;8.606.115.343,00
CRAI;162,44;1,03;27,34;5,74;2,02;29,06;8,93;6,17;18,90;19,97;1,07;0,33;1,69;59,50;-4,01;1,07;21,01;7,38;15,73;0,35;0,65;1,19;8,36;11,34;;28,28;5,94;-250,57;1.101.294.468,00
CRBP;55,91;;-19,26;5,36;4,43;;;;-19,01;-15,15;3,85;-1,09;;5,42;-183,58;6,18;-27,85;-23,01;-25,98;0,83;0,17;0,00;;;;10,42;-2,90;0,79;673.374.449,00
CRC;49,70;2,65;27,03;2,16;0,99;65,55;12,45;7,11;15,45;15,90;0,45;0,06;1,92;5,24;-1,45;2,43;7,99;3,65;6,91;0,46;0,54;0,51;-1,69;11,45;;23,01;1,84;-0,33;4.432.872.220,00
CRD-A;10,20;2,75;21,88;3,31;0,64;27,76;3,93;1,78;9,87;13,56;3,68;1,24;0,39;6,29;-1,16;1,29;15,14;2,92;10,03;0,19;0,81;1,64;3,24;3,34;;3,08;0,47;-0,07;501.528.900,00
CRD-B;10,68;2,62;22,91;3,47;0,67;27,76;3,93;1,78;10,34;13,56;3,68;1,24;0,41;6,58;-1,21;1,29;15,14;2,92;10,03;0,19;0,81;1,64;3,24;3,34;;3,08;0,47;-0,07;501.528.900,00
CRDF;2,19;;-2,50;1,95;1,54;100,00;-6.143,91;-6.143,91;-2,50;-1,02;1,48;-1,15;153,30;2,05;-26,79;4,97;-77,99;-61,86;-77,99;0,79;0,21;0,01;5,24;;;1,13;-0,88;-0,81;101.943.624,00
CREE;79,12;;-18,79;4,65;2,86;31,32;-62,06;-99,68;-30,18;-29,21;0,97;-0,15;18,73;9,56;-5,00;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;17,01;-4,21;-0,11;9.843.849.304,00
CREG;0,86;;-6,85;0,07;0,06;;;;-11,93;70,11;82,04;-0,48;;0,07;-48,02;5,68;-1,02;-0,81;-0,55;0,80;0,20;0,00;;;;12,35;-0,13;0,09;7.538.674,00
CRESY;8,16;9,48;4,86;0,32;0,12;54,46;50,44;16,48;1,59;3,42;1,83;0,37;0,80;3,61;-0,14;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-18,32;1,97;;25,62;1,68;-0,44;481.675.008,00
CREX;4,53;;-38,29;1,68;0,68;49,29;2,67;-2,40;34,52;41,62;7,10;0,34;0,92;-5,15;-0,91;0,66;-4,38;-1,78;3,19;0,41;0,59;0,74;14,98;;;2,70;-0,12;0,54;47.323.551,00
CRH;85,32;2,79;22,51;2,81;1,21;33,20;12,21;7,99;14,74;17,07;2,33;0,44;1,80;12,74;-1,76;1,43;12,47;5,37;9,37;0,43;0,56;0,67;5,64;1,97;;30,40;3,79;;58.160.016.144,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,68;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;-1,67;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;0,00;1.035.000.000,00
CRI;66,11;4,76;10,02;2,94;1,01;48,43;11,81;8,29;7,03;7,57;0,53;0,22;0,83;4,16;-1,91;2,09;29,36;10,12;20,64;0,34;0,66;1,22;-3,18;-3,79;;22,47;6,60;-2,43;2.388.746.019,00
CRIS;5,24;;-0,66;-45,14;0,62;98,30;-468,18;-468,18;-0,66;-0,06;0,60;;3,08;2,07;-1,97;1,78;-6.854,76;-94,36;6.854,76;-0,01;1,01;0,20;-0,79;;;-0,12;-7,96;0,56;31.329.436,00
CRK;9,84;1,27;-147,22;1,24;0,45;61,37;9,77;-1,43;21,49;42,68;21,19;1,22;2,10;-12,57;-0,48;0,59;-0,84;-0,31;1,72;0,37;0,63;0,22;32,02;;;7,94;-0,07;1,44;2.875.844.304,00
CRL;190,91;;22,33;2,65;1,24;34,93;16,56;10,83;14,60;17,90;3,30;0,60;2,42;17,86;-1,53;1,58;11,86;5,55;9,47;0,47;0,53;0,51;12,75;15,72;;72,10;8,55;-2,43;9.856.816.937,00
CRM;249,15;0,32;42,87;4,19;2,62;76,35;18,75;15,44;35,32;34,70;-0,62;-0,07;6,62;280,40;-3,43;1,04;9,77;6,11;8,53;0,63;0,37;0,40;21,28;30,09;;59,48;5,81;0,17;241.426.350.000,00
CRMD;5,71;;-6,01;6,91;5,52;-64,89;-6.758,56;-6.589,95;-5,86;-5,02;0,84;-0,99;395,73;7,58;-70,30;4,79;-115,01;-92,00;-120,97;0,80;0,20;0,01;;;;0,83;-0,95;-0,14;318.960.600,00
CRMT;52,44;;-10,68;0,71;0,23;34,65;2,17;-2,71;13,30;39,48;26,18;1,40;0,29;0,29;-2,47;7,89;-6,67;-2,13;1,34;0,32;0,68;0,79;14,63;;;73,58;-4,91;0,04;335.448.192,00
CRNC;3,07;;-0,22;0,83;0,19;74,72;-154,23;-162,03;-0,23;-0,52;-0,29;1,03;0,36;2,28;-0,30;1,31;-375,63;-85,94;-130,39;0,23;0,77;0,53;1,23;;;3,69;-13,86;0,00;128.338.587,00
CRNT;2,94;;-16,03;1,91;0,83;29,53;0,81;-5,34;105,99;96,08;-9,90;-0,18;0,86;3,07;-2,90;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;0,19;-23,04;;1,54;-0,18;-0,15;252.459.270,00
CRNX;52,00;;-16,10;5,01;4,45;100,00;-18.257,91;-18.667,15;-16,46;-13,05;3,41;-1,04;3.004,95;5,07;-68,50;16,09;-31,12;-27,64;-30,44;0,89;0,11;0,00;10,57;;;10,38;-3,23;-0,40;4.161.851.200,00
CRON;2,19;;-14,58;0,79;0,77;11,74;-43,91;-40,46;-13,43;0,18;13,61;-0,80;5,90;0,93;-5,37;28,29;-5,42;-5,26;-6,29;0,97;0,03;0,13;55,49;;;2,77;-0,15;0,24;837.194.733,00
CROX;139,66;;10,21;5,02;1,76;57,11;25,47;20,02;8,03;9,35;1,32;0,82;2,04;24,36;-2,25;1,50;49,11;17,20;29,76;0,35;0,65;0,86;29,49;73,48;;27,84;13,67;0,48;8.293.723.066,00
CRS;135,16;0,59;36,20;4,14;2,05;21,17;9,52;6,76;25,71;27,59;1,89;0,30;2,45;6,00;-3,97;3,41;11,45;5,67;10,22;0,49;0,51;0,84;3,00;2,23;;32,61;3,73;0,16;6.750.904.100,00
CRSA;8,81;;80,42;55,04;1,08;;;;82,37;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,81;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;94,90;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,93;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;14,87;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;-0,15;275.205.018,00
CRSP;45,05;;-14,43;1,94;1,64;100,00;-130,13;-131,44;-14,58;-6,97;7,61;-1,01;18,97;2,04;-11,65;15,73;-13,42;-11,36;-13,42;0,85;0,15;0,09;160,00;;;23,26;-3,12;0,40;3.836.827.410,00
CRSR;6,25;;-19,96;1,01;0,53;24,78;-1,41;-2,37;-33,57;-38,00;-4,43;0,13;0,47;2,53;-0,99;1,80;-5,07;-2,64;-3,00;0,52;0,46;1,12;9,26;;;6,17;-0,31;-0,05;650.915.000,00
CRT;9,31;12,01;7,25;21,90;14,97;100,00;89,34;89,34;7,25;7,10;-0,15;-0,46;6,48;55,86;-21,90;6,52;302,12;206,51;302,12;0,68;0,32;2,31;-8,37;6,17;;0,43;1,28;-0,17;55.860.000,00
CRTD;0,40;;-0,01;-0,01;0,07;43,79;-1.159,97;-1.264,77;-0,01;-0,46;-0,45;;0,08;-0,01;-0,07;0,00;-110,47;-1.119,82;187,02;-10,14;11,14;0,89;118,64;;;-59,71;-65,96;0,00;146.960,00
CRTO;45,20;;24,03;2,43;1,17;47,62;7,18;5,38;18,01;15,82;-2,19;-0,30;1,29;13,81;-2,46;1,19;10,10;4,86;10,10;0,48;0,52;0,90;-3,26;-10,64;;18,63;1,88;0,02;2.530.526.520,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,66;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;-0,10;58.794.060,00
CRUS;139,45;;24,74;4,03;3,29;51,23;21,60;16,31;18,68;17,39;-1,30;-0,28;4,04;8,28;-6,40;5,46;16,29;13,29;16,34;0,82;0,18;0,81;8,58;24,99;;34,59;5,64;0,25;7.448.191.840,00
CRVL;307,33;;67,48;19,95;10,83;21,79;11,96;9,55;53,88;52,53;-1,35;-0,50;6,45;39,68;-34,43;1,66;29,57;16,05;29,57;0,54;0,46;1,68;5,95;10,30;;15,40;4,55;5,49;5.264.931.696,00
CRVS;4,05;;-11,20;4,95;3,92;;;;-12,66;-10,30;2,36;-0,92;;7,25;-15,54;3,62;-44,15;-35,03;-39,05;0,79;0,21;0,00;;;;0,82;-0,36;0,27;253.332.765,00
CRWD;259,86;;371,57;22,17;8,78;75,37;6,89;4,84;260,95;247,35;-13,60;-1,16;17,98;25,78;-31,29;1,90;5,97;2,36;5,58;0,40;0,60;0,49;65,00;;;11,72;0,70;-1,32;63.239.685.516,00
CRWS;4,72;6,78;12,75;0,96;0,64;26,54;6,01;4,88;10,35;10,42;0,08;0,01;0,62;1,34;-1,78;3,89;7,54;5,00;7,02;0,66;0,34;1,03;4,51;10,13;;4,91;0,37;-0,21;48.666.504,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;38,19;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;-3,53;721.091.460,00
CS;0,83;;-0,26;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,10;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;0,00;2.166.964.000,00
CSAN;9,49;3,66;11,48;1,06;0,30;29,11;18,66;9,15;5,63;12,19;6,56;1,23;1,05;2,51;-0,39;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,09;25,36;;8,97;0,83;0,75;4.414.182.396,00
CSBR;4,18;;-7,81;-29,86;2,17;41,38;-14,57;-14,51;-7,78;-7,42;0,36;;1,13;-7,19;-4,55;0,63;-382,34;-27,84;385,71;-0,07;1,07;1,92;13,13;;;-0,14;-0,54;-0,21;56.822.084,00
CSCO;49,77;3,17;16,55;4,38;1,63;64,65;27,11;21,88;13,36;14,24;0,88;0,29;3,62;-47,49;-2,30;0,89;26,47;9,85;16,48;0,37;0,63;0,45;2,93;158,16;;11,36;3,01;2,94;200.514.112.596,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-2,19;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;0,03;7.067.412,00
CSGP;76,72;;147,68;4,25;3,47;79,34;11,57;8,19;104,56;91,50;-13,06;-0,53;12,10;6,77;-8,15;9,27;2,88;2,35;2,54;0,82;0,18;0,29;15,55;9,47;;18,05;0,52;-3,31;31.441.144.896,00
CSGS;47,30;2,45;21,58;5,11;1,03;47,02;10,46;5,53;11,41;14,92;3,52;1,57;1,19;4,94;-2,35;1,59;23,66;4,78;11,79;0,20;0,80;0,86;5,97;0,04;;9,26;2,19;-5,11;1.395.496.630,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-23,25;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;-0,71;839.178.000,00
CSIQ;12,54;;5,73;0,39;0,10;17,11;3,99;2,29;3,29;-0,49;-3,78;-0,45;0,13;0,87;-0,31;1,20;6,86;1,73;6,61;0,25;0,75;0,75;15,25;2,95;;31,91;2,19;0,03;829.833.246,00
CSL;401,14;0,89;13,48;6,17;2,76;37,56;24,13;27,88;15,58;16,04;0,47;0,18;3,76;8,99;-5,19;2,89;45,79;20,45;17,76;0,45;0,55;0,73;0,47;4,66;;64,97;29,75;0,15;18.549.876.906,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;-39,88;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;0,44;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;129,84;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;-2,63;3.843.654.922,00
CSPI;12,94;1,16;49,51;2,62;1,89;35,37;7,01;4,44;31,32;24,36;-6,96;-0,58;2,20;3,41;-8,31;3,53;5,30;3,82;6,01;0,72;0,28;0,86;-2,38;-18,46;;4,93;0,26;-1,04;126.339.690,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-2,96;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;0,60;281.312.370,00
CSR;74,71;3,96;-15,21;1,68;0,60;56,93;11,17;-29,12;39,64;71,41;31,77;1,35;4,43;;-0,60;;-11,04;-3,96;1,79;0,36;0,63;0,14;9,01;-16,69;;44,49;-4,91;0,15;1.143.070.471,00
CSSE;0,11;;-0,01;-0,01;0,01;-11,99;-255,25;-290,12;-0,01;-1,03;-1,03;;0,02;-0,02;-0,01;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;0,00;3.570.490,00
CSSEN;0,88;269,89;-0,05;-0,05;0,07;-11,99;-255,25;-290,12;-0,05;-1,03;-1,03;;0,13;-0,14;-0,11;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;0,00;3.570.490,00
CSSEP;0,52;156,23;-0,03;-0,03;0,04;-11,99;-255,25;-290,12;-0,03;-1,03;-1,03;;0,08;-0,08;-0,06;0,42;-110,78;-148,68;-9.014,99;-1,34;2,34;0,51;61,42;;;-17,12;-18,97;0,00;3.570.490,00
CSTE;4,78;;8,07;0,33;0,19;25,27;3,73;2,98;6,46;4,52;-1,94;-0,10;0,24;0,65;-0,39;2,33;4,03;2,34;4,34;0,58;0,42;0,78;-0,37;;;14,69;0,59;-0,36;165.093.074,00
CSTL;29,32;;-262,42;1,92;1,67;81,86;-1,30;-1,08;-218,09;-151,21;66,87;-0,59;2,83;2,89;-4,87;8,12;-0,73;-0,64;-1,07;0,87;0,13;0,59;57,35;;;15,28;-0,11;2,72;813.242.976,00
CSTM;16,07;;7,87;2,94;0,43;9,06;4,14;3,46;6,57;11,63;5,06;2,27;0,27;5,23;-0,78;1,23;37,39;5,49;9,23;0,15;0,85;1,59;4,23;-8,00;;5,46;2,04;-1,04;2.350.497.834,00
CSTR;20,00;1,10;13,97;1,15;0,13;0,00;22,09;16,17;10,22;-4,08;-14,30;-1,61;2,26;;-0,13;;8,24;0,95;8,34;0,12;0,88;0,06;17,23;25,29;;17,37;1,43;-0,59;416.272.000,00
CSU;33,54;;-0,50;-0,39;0,11;83,75;-36,11;-49,93;-0,69;-8,00;-7,31;;0,25;-0,28;-0,11;0,11;-77,37;-21,73;-17,57;-0,28;1,28;0,44;-1,41;;;-87,04;-67,34;0,00;73.472.724,00
CSV;32,81;1,37;16,91;2,66;0,39;34,49;19,97;7,47;6,32;13,46;7,14;3,00;1,26;-65,35;-0,41;0,85;15,71;2,33;8,62;0,15;0,85;0,31;7,38;23,47;;12,35;1,94;-3,11;498.994.166,00
CSWC;25,17;9,97;16,03;1,52;0,76;100,00;85,42;51,38;9,64;15,38;5,74;0,90;8,23;;-0,76;;9,47;4,77;7,90;0,50;0,50;0,09;21,09;20,33;;16,58;1,57;0,45;1.179.740.553,00
CSWI;317,28;0,25;44,95;7,58;4,69;44,87;19,98;13,44;30,23;30,82;0,59;0,15;6,04;23,49;-6,85;2,73;16,86;10,44;15,89;0,62;0,36;0,78;17,76;17,40;;41,86;7,06;3,65;4.927.580.496,00
CSX;34,66;1,36;18,67;5,33;1,59;71,83;38,06;24,60;12,07;15,17;3,10;1,37;4,59;152,37;-1,72;1,16;28,54;8,50;14,22;0,30;0,70;0,35;3,65;2,34;;6,51;1,86;-1,50;67.196.718.002,00
CTAC;7,81;;-29,87;52,12;1,00;;;;-29,87;-29,79;0,08;-0,14;;-59,75;-1,01;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAS;798,62;0,70;51,21;18,64;8,78;48,83;21,62;16,38;38,80;39,82;1,03;0,49;8,39;59,32;-13,45;1,74;36,41;17,14;24,62;0,47;0,53;1,05;6,84;12,17;;42,83;15,60;3,09;80.476.058.918,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;11,06;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;0,14;3.040.024.386,74
CTBI;49,18;3,74;11,46;1,23;0,15;0,00;32,43;21,85;7,72;-1,33;-9,05;-1,45;2,50;;-0,15;;10,77;1,33;9,86;0,12;0,88;0,06;7,87;5,66;;39,85;4,29;-3,01;887.802.278,00
CTG;10,50;;312,37;1,60;0,95;27,19;1,03;0,18;54,08;46,38;-7,70;-0,23;0,56;3,75;-2,00;1,93;0,51;0,30;2,28;0,59;0,41;1,70;1,54;52,32;;6,56;0,03;-3,25;168.993.300,00
CTHR;1,61;;-0,27;0,16;0,12;4,18;-76,98;-77,23;-0,27;0,21;0,48;-0,28;0,21;0,39;-0,25;2,47;-59,15;-44,65;-58,16;0,75;0,25;0,58;1,42;;;10,04;-5,94;0,00;4.957.834,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;-182,27;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;0,63;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-22,21;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;0,42;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;-0,74;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;0,01;6.433.063,00
