TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARES;198,34;1,88;86,97;19,29;1,63;100,00;86,27;17,02;17,16;14,68;-2,48;-2,79;14,80;;-1,63;;22,18;1,88;13,53;0,08;0,89;0,11;31,15;52,76;;10,28;2,28;8,55;40.040.879.200,00
ARGD;21,65;1,88;-4,02;0,62;0,09;-7,79;-12,89;-11,90;-3,71;-3,99;1,15;-0,19;0,48;;-0,09;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;-0,06;1.056.112.845,00
ARGO;29,99;;-5,57;0,86;0,13;-7,79;-12,89;-11,90;-5,14;-3,99;1,15;-0,19;0,66;;-0,13;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;-0,08;1.056.112.845,00
ARGX;657,33;;-69,61;13,23;12,10;97,94;-162,57;-182,21;-78,02;-75,31;2,71;-0,46;126,83;14,75;-122,85;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;106,95;;;49,67;-9,44;;39.305.901.879,00
ARKR;13,80;2,72;-12,77;1,13;0,32;23,73;-2,15;-2,12;-12,63;-11,34;1,29;-0,12;0,27;-4,67;-0,36;0,63;-8,83;-2,50;-9,64;0,28;0,72;1,18;2,79;;;12,25;-1,08;-0,19;49.737.960,00
ARL;14,25;;-13,81;0,38;0,22;44,12;-30,10;-33,79;-15,50;-17,03;-1,52;0,04;4,67;;-0,22;;-2,77;-1,60;-2,46;0,58;0,42;0,05;-16,03;-52,99;;37,28;-1,03;0,10;230.166.000,00
ARLO;11,72;;-47,13;12,14;3,76;36,23;-4,55;-4,76;-49,29;-43,15;6,14;-1,51;2,24;14,30;-35,82;1,42;-25,75;-7,99;-25,75;0,31;0,69;1,68;1,10;;;0,97;-0,25;0,96;1.176.001.208,00
ARLP;28,73;9,75;8,00;;1,21;34,23;20,42;18,52;7,25;7,81;0,56;;1,48;10,18;-1,53;2,36;;15,17;103,98;0,00;0,37;0,82;5,09;11,44;;0,00;3,59;-0,22;3.679.221.260,00
ARM;160,53;;1.606,83;39,97;25,18;95,41;18,81;15,56;1.328,48;1.312,35;-16,13;-0,49;249,95;73,64;-48,72;3,42;2,49;1,57;2,49;0,63;0,37;0,10;;;;4,02;0,10;;168.717.030.000,00
ARMK;38,96;1,00;39,17;3,38;0,81;8,19;4,20;1,51;14,06;20,34;6,29;1,51;0,59;-12,73;-1,11;0,81;8,64;2,07;7,56;0,24;0,76;1,37;1,41;-10,16;;11,51;0,99;-0,64;10.283.402.392,00
ARNA;99,99;;-10,00;9,16;7,86;100,00;-1.133.840,74;-1.141.542,59;-10,07;-9,24;0,83;-0,76;114.172,66;12,25;-28,64;8,59;-91,56;-78,56;-85,70;0,86;0,14;0,00;-77,43;;;10,92;-10,00;-0,19;6.165.323.406,00
ARNC;30,00;;-11,85;2,03;0,50;10,75;-2,27;-3,12;-16,27;-22,94;-6,66;0,83;0,37;2,57;-1,01;1,62;-17,12;-4,20;-7,08;0,25;0,75;1,35;5,60;;;14,79;-2,53;0,04;3.010.395.000,00
AROC;28,39;2,36;34,19;3,85;1,30;58,41;28,42;13,34;16,04;23,24;7,20;1,73;4,56;99,42;-1,39;1,26;11,27;3,81;7,34;0,34;0,66;0,29;1,83;37,89;;7,37;0,83;0,45;4.973.135.919,00
AROW;26,77;4,07;13,59;1,14;0,10;0,00;21,52;15,00;9,48;-7,06;-16,54;-1,99;2,04;;-0,10;;8,38;0,75;7,79;0,09;0,91;0,05;8,85;-3,68;;23,50;1,97;-3,17;448.103.030,00
ARPO;2,20;;-5,66;2,98;2,80;;;;-5,66;-3,67;1,99;-1,05;;2,98;-3.615,62;16,94;-52,60;-49,49;-52,60;0,94;0,06;0,00;;;;0,74;-0,39;-0,01;104.853.100,00
ARQT;13,25;;-7,93;9,90;3,55;89,57;-119,54;-140,97;-9,35;-8,59;0,76;-0,81;11,18;6,17;-113,75;2,46;-124,83;-44,71;-45,99;0,36;0,64;0,32;;;;1,34;-1,67;0,29;1.550.840.950,00
ARRY;7,32;;-9,17;17,25;0,71;30,91;-4,43;-12,34;-25,57;-33,48;-7,91;5,33;1,13;2,11;-1,68;2,41;-187,99;-7,76;-8,03;0,04;0,71;0,63;40,23;;;0,42;-0,80;0,05;1.112.222.760,00
ARTL;1,19;;-0,42;0,60;0,54;;;;-0,42;0,11;0,53;-0,76;;0,90;-1,79;7,15;-143,39;-127,82;-143,39;0,89;0,11;0,00;;;;1,97;-2,83;0,09;3.840.963,00
ARTNA;30,58;3,87;15,72;1,32;0,40;50,26;34,01;18,96;8,76;13,52;4,76;0,72;2,98;49,97;-0,41;1,22;8,40;2,52;6,85;0,30;0,70;0,13;4,22;3,18;;23,14;1,94;0,54;314.909.782,00
ARTW;1,71;;-10,34;0,76;0,37;27,77;0,09;-3,30;374,08;693,73;319,65;0,65;0,34;1,73;-0,91;1,55;-7,38;-3,54;-0,07;0,48;0,52;1,07;8,95;;;2,24;-0,17;0,05;8.603.865,00
ARVL;0,49;;-1,69;1,79;0,03;;;;-1,75;-1,68;0,07;-0,07;;-1,85;-0,03;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,27;-0,29;;8.960.336,00
ARVN;17,80;;-5,62;2,09;1,05;100,00;-90,75;-91,21;-5,64;-0,47;5,17;-1,91;5,12;1,40;-69,49;4,17;-37,17;-18,66;-37,11;0,50;0,50;0,20;40,53;;;8,53;-3,17;0,21;1.223.093.180,00
ARW;116,80;;12,60;1,03;0,29;12,21;3,17;1,71;6,81;10,16;3,35;0,51;0,22;1,11;-1,80;1,46;8,17;2,33;8,46;0,28;0,72;1,36;2,21;4,76;;113,39;9,27;-0,21;6.142.558.720,00
ARWR;19,53;;-4,05;13,10;2,13;100,00;-16.336,47;-16.882,37;-4,19;-3,69;0,50;-1,55;684,37;4,10;-5,47;6,74;-323,27;-52,60;-100,73;0,16;0,83;0,00;-53,80;;;1,49;-4,82;-0,02;2.430.203.832,00
ARYA;11,16;;-75,22;34,48;1,15;;;;-74,70;-74,41;0,30;-0,14;;-199,78;-1,15;0,52;-45,84;-1,52;-46,16;0,03;0,05;0,00;;;;0,32;-0,15;;172.410.840,00
ASAN;21,53;;-19,26;20,58;5,63;89,39;-35,05;-36,17;-19,88;-18,20;1,68;-1,74;6,97;26,15;-16,26;1,49;-106,84;-29,24;-90,19;0,27;0,73;0,81;53,42;;;1,05;-1,12;1,64;4.924.410.496,00
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;0,09;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;0,09;313.437.500,00
ASB;25,13;3,54;22,38;0,94;0,10;0,00;17,18;8,48;11,05;-5,63;-16,67;-1,42;1,90;;-0,10;;4,20;0,44;4,91;0,10;0,90;0,05;6,01;-11,32;;26,74;1,12;-0,45;4.147.832.150,00
ASC;11,88;9,09;6,80;1,20;0,69;42,13;26,75;20,09;5,11;5,90;0,79;0,19;1,37;21,89;-0,87;1,18;17,64;10,20;17,73;0,58;0,42;0,51;13,51;;;9,91;1,75;-0,03;499.095.432,00
ASGN;88,45;;21,35;2,20;1,14;28,71;7,49;4,37;12,47;15,23;2,77;0,49;0,93;7,76;-1,55;2,25;10,32;5,34;8,87;0,52;0,48;1,22;5,53;6,82;;40,14;4,14;-1,16;3.909.490.000,00
ASH;64,35;2,49;17,94;1,06;0,54;29,25;-1,14;8,00;-126,31;-170,02;-43,71;0,37;1,43;4,30;-0,68;2,44;5,89;2,99;-5,86;0,51;0,49;0,37;-3,25;-19,66;;60,88;3,59;-3,55;3.031.483.455,00
ASIX;31,01;2,06;21,41;1,08;0,55;10,20;3,91;2,46;13,48;16,70;3,22;0,26;0,53;8,24;-0,74;1,34;5,05;2,56;5,10;0,51;0,49;1,04;0,24;-3,78;;28,67;1,45;-0,37;828.928.310,00
ASLN;0,60;;-0,04;0,08;0,02;;;;-0,04;0,77;0,82;-1,48;;0,03;-3,87;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;7,80;-14,16;0,00;1.697.040,00
ASMB;14,11;;-2,20;3,45;0,89;100,00;-142,50;-144,05;-2,22;0,13;2,35;-3,65;3,17;1,59;-43,77;2,36;-156,92;-40,70;-156,92;0,26;0,74;0,28;-13,51;;;4,09;-6,42;0,05;89.687.393,00
ASML;746,75;0,91;48,53;36,65;8,89;51,18;32,59;28,39;42,29;42,31;0,02;0,02;13,78;71,84;-22,29;1,26;75,51;18,31;51,41;0,24;0,76;0,64;18,69;23,12;;20,38;15,39;-7,49;293.622.174.675,00
ASND;129,93;;-14,97;17,09;6,06;78,45;-1.606,77;-1.467,05;-13,67;-12,99;0,69;-0,86;219,66;8,23;-39,87;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;89,38;;;7,60;-8,68;-2,99;7.770.827.454,00
ASO;52,12;0,84;7,11;2,02;0,74;34,13;11,52;8,32;5,14;5,58;0,44;0,17;0,59;5,00;-1,20;1,62;28,37;10,34;23,30;0,36;0,64;1,24;;;;25,84;7,33;-0,42;3.616.976.852,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;-36,37;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;-39,01;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;-8,31;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;11,87;;651,88;1,92;1,24;39,96;3,34;0,36;70,38;74,93;4,55;0,12;2,35;4,83;-2,04;2,93;0,29;0,19;1,75;0,65;0,35;0,53;18,00;;;6,19;0,02;-6,35;973.901.451,00
ASPS;0,67;;-0,46;-0,12;0,13;29,70;1,55;-26,11;7,64;90,92;83,28;;0,12;-0,08;-0,19;0,19;-26,79;-27,69;-1,27;-1,03;2,03;1,06;-29,59;;;-5,50;-1,47;0,02;18.206.513,00
ASPU;0,15;;-0,55;0,13;0,04;67,49;-3,85;-12,50;-1,79;-9,28;-7,48;0,54;0,07;0,46;-0,07;1,35;-23,35;-8,12;-4,69;0,35;0,65;0,65;40,03;;;1,16;-0,27;0,02;3.819.345,00
ASR;276,72;2,02;17,93;3,46;2,37;58,23;54,67;37,95;12,45;12,37;-0,08;-0,02;6,81;12,72;-3,18;3,70;19,31;13,20;16,47;0,68;0,32;0,35;13,69;19,39;;79,89;15,43;0,15;8.301.600.000,00
ASRT;0,81;;-1,13;0,59;0,28;70,31;-31,53;-54,46;-1,95;-0,70;1,25;-0,38;0,61;0,85;-0,82;2,01;-52,47;-24,81;-38,65;0,47;0,53;0,46;-13,38;;;1,37;-0,72;0,02;77.337.018,00
ASRV;2,71;4,43;-17,16;0,41;0,03;0,00;1,94;-3,19;28,32;-93,36;-121,68;-1,78;0,55;;-0,03;;-2,41;-0,19;0,41;0,08;0,92;0,06;4,73;;;6,55;-0,16;0,09;44.767.303,00
ASRVP;27,31;;-172,92;4,17;0,32;0,00;1,94;-3,19;285,35;-93,36;-121,68;-1,78;5,52;;-0,32;;-2,41;-0,19;0,41;0,08;0,92;0,06;4,73;;;6,55;-0,16;0,91;44.767.303,00
ASTC;6,65;;-0,94;0,35;0,33;45,33;-945,01;-945,17;-0,94;1,41;2,35;-0,88;8,89;0,38;-3,99;14,86;-37,53;-34,93;-37,53;0,93;0,07;0,04;67,29;;;18,84;-7,07;-0,05;11.316.305,00
ASTE;34,91;1,49;-418,95;1,26;0,75;24,48;0,85;-0,15;73,03;77,86;4,83;0,08;0,62;1,81;-2,43;2,47;-0,30;-0,18;1,20;0,59;0,41;1,20;2,69;;;27,69;-0,08;3,78;796.010.838,00
ASTS;20,67;;-13,98;13,41;5,04;100,00;-21.923,88;-11.846,08;-7,56;-6,98;0,58;-1,03;1.656,45;9,17;-15,00;5,80;-95,87;-36,04;-108,15;0,38;0,62;0,00;;;;1,54;-1,48;;4.141.122.882,00
ASUR;11,81;;-25,81;1,57;0,73;68,55;-10,63;-10,54;-25,60;-9,49;16,11;-0,99;2,72;21,74;-1,56;1,07;-6,10;-2,84;-6,06;0,47;0,53;0,27;13,36;;;7,50;-0,46;-0,32;313.601.559,00
ASX;10,23;3,14;8,67;2,21;0,92;20,02;11,77;11,07;8,16;8,97;0,82;0,22;0,96;11,45;-1,67;1,22;25,49;10,56;13,65;0,41;0,59;0,95;9,45;6,38;;4,63;1,18;0,13;22.220.012.166,00
ASYS;5,10;;-8,58;0,88;0,61;35,80;-6,87;-8,38;-10,47;-8,92;1,55;-0,13;0,72;1,63;-1,33;3,28;-10,30;-7,13;-9,59;0,69;0,31;0,85;3,54;;;5,77;-0,59;0,26;72.813.210,00
AT;3,02;;5,65;-32,28;0,33;40,30;26,59;17,70;3,76;11,06;7,30;;1,00;-6,90;-0,37;0,70;-571,43;5,83;8,90;-0,01;0,81;0,33;-8,33;;;-0,09;0,53;-0,02;271.189.349,96
ATAC;10,01;;-68,82;17,20;2,51;;;;-68,82;-68,82;0,00;0,00;;-2,94;-2,51;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.U;10,59;;-72,81;18,20;2,66;;;;-72,81;-68,82;0,00;0,00;;-3,11;-2,66;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.WS;1,75;;-12,03;3,01;0,44;;;;-12,03;-68,82;0,00;0,00;;-0,51;-0,44;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAX;17,15;;5,72;;0,27;93,50;135,40;96,35;4,07;13,27;9,20;;5,51;;-0,27;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;0,05;385.550.865,00
ATCO;15,49;;9,21;1,14;0,41;79,48;45,69;28,44;5,73;9,50;3,77;0,75;2,62;-7,71;-0,44;0,55;12,39;4,48;10,36;0,36;0,64;0,16;15,35;28,85;;13,57;1,68;0,04;4.457.583.633,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;11,76;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;0,95;471.037.000,00
ATEC;11,69;;-9,32;-1.216,79;2,22;69,47;-27,28;-31,06;-10,61;-13,47;-2,86;;2,89;8,04;-4,32;2,32;-13.059,40;-23,85;-29,78;0,00;0,97;0,77;39,38;;;-0,01;-1,25;-3,46;1.657.266.751,00
ATEN;19,75;1,22;29,29;6,71;3,57;80,69;21,59;19,29;26,17;22,90;-3,27;-0,84;5,65;9,30;-11,76;2,23;22,90;12,20;22,90;0,53;0,47;0,63;1,62;;;2,94;0,67;1,21;1.457.528.275,00
ATEX;28,78;;-14,34;3,85;1,69;100,00;-619,10;-666,54;-15,44;-14,19;1,24;-0,31;95,57;13,08;-2,06;3,59;-26,87;-11,78;-26,87;0,44;0,56;0,02;-8,40;;;7,47;-2,01;0,02;535.834.674,00
ATGE;105,73;;23,01;2,85;1,41;56,16;16,54;10,55;14,68;16,09;1,42;0,28;2,43;-115,25;-1,72;0,94;12,40;6,11;11,50;0,49;0,51;0,58;9,34;7,52;;37,07;4,60;0,35;3.963.902.284,00
ATH;83,33;;5,95;0,79;0,07;22,07;14,95;13,77;5,48;4,93;-0,55;-0,08;0,82;;-0,07;;13,20;1,20;9,94;0,09;0,91;0,09;;-49,54;;106,11;14,01;0,00;16.011.151.195,00
ATHA;0,53;;-0,19;0,36;0,24;;;;-0,19;0,52;0,71;-1,34;;0,38;-4,83;2,95;-189,68;-126,64;-189,68;0,67;0,33;0,00;;;;1,49;-2,82;0,02;20.494.623,00
ATHM;27,90;6,16;14,29;1,00;0,80;83,86;16,45;22,63;19,66;1,47;-18,19;-0,92;3,23;1,17;-4,12;6,49;6,97;5,59;4,80;0,80;0,20;0,25;-0,78;-8,43;;28,01;1,95;-0,26;3.378.996.900,00
ATHX;0,01;;-0,02;-0,02;0,08;100,00;-46.883,75;-46.883,75;-0,02;-0,28;-0,26;;7,71;-0,02;-0,12;0,06;-103,06;-504,94;146,45;-4,90;5,90;0,01;7,51;;;-0,59;-0,61;0,00;617.188,00
ATI;57,44;;21,77;4,57;1,62;20,11;10,11;8,85;19,05;22,49;3,43;0,82;1,93;4,47;-3,58;2,94;21,01;7,43;9,78;0,35;0,65;0,84;0,62;13,06;;12,56;2,64;0,46;8.193.390.944,00
ATIF;0,64;;-2,39;4,35;2,53;100,00;-514,35;-514,84;-2,39;-1,95;0,45;-0,81;12,30;3,99;-66,91;2,93;-181,98;-105,94;-159,28;0,58;0,42;0,21;-27,42;;;0,15;-0,27;-0,22;7.627.200,00
ATKR;81,34;1,57;6,00;1,84;0,94;33,66;19,45;14,77;4,56;5,22;0,66;0,27;0,89;2,80;-1,90;2,98;30,71;15,65;22,06;0,51;0,49;1,06;10,81;27,74;;44,12;13,55;-0,19;2.839.010.020,00
ATLC;59,76;;10,87;1,92;0,29;0,00;21,90;6,40;3,17;2,06;-1,11;-0,67;0,70;;-0,29;;17,71;2,67;55,39;0,15;0,81;0,42;41,53;67,26;;31,06;5,50;1,90;880.796.664,00
ATLO;18,10;5,58;18,40;0,89;0,08;0,00;18,17;9,75;9,87;-28,53;-38,41;-3,45;1,79;;-0,08;;4,82;0,42;4,83;0,09;0,91;0,04;7,70;-8,66;;20,39;0,98;-0,57;162.758.820,00
ATNF;1,46;;-0,92;0,77;0,28;;;;-0,94;-1,03;-0,09;0,08;;-0,56;-0,31;0,19;-83,61;-29,82;-72,97;0,36;0,64;0,00;;;;1,89;-1,58;0,01;2.886.420,00
ATNFW;0,01;;-0,01;0,01;0,00;;;;-0,01;-1,03;-0,09;0,08;;0,00;0,00;0,19;-83,61;-29,82;-72,97;0,36;0,64;0,00;;;;1,89;-1,58;0,00;2.886.420,00
ATNI;15,31;6,27;-6,46;0,47;0,13;57,44;-1,00;-4,79;-30,98;-97,66;-66,68;1,01;0,31;4,05;-0,16;1,21;-7,30;-2,05;-1,82;0,28;0,68;0,43;11,06;;;32,47;-2,37;-0,03;231.398.402,00
ATNX;0,20;;-0,02;-0,27;0,01;25,97;-70,79;-100,59;-0,02;-0,03;-0,01;;0,02;0,17;-0,02;1,09;-1.589,72;-50,69;-238,11;-0,03;1,03;0,50;22,00;;;-0,75;-11,94;0,00;1.732.640,00
ATO;141,52;2,32;21,09;1,81;0,87;77,58;34,25;25,04;15,42;20,72;5,30;0,62;5,28;-299,01;-0,91;0,94;8,58;4,14;6,16;0,48;0,52;0,17;7,50;15,32;;78,22;6,71;1,19;21.995.307.288,00
ATOM;9,02;;-14,14;16,33;12,89;79,15;-2.750,91;-2.773,11;-14,25;-13,41;0,84;-0,97;392,11;18,02;-110,55;5,25;-115,51;-91,15;-101,92;0,79;0,21;0,03;17,46;;;0,55;-0,64;2,45;259.578.462,00
ATOS;0,86;;-4,02;1,47;1,36;;;;-4,02;-1,24;2,78;-1,02;;1,52;-45,73;13,30;-36,52;-33,86;-36,52;0,93;0,07;0,00;;;;0,59;-0,21;0,41;108.189.118,00
ATR;157,42;1,09;31,18;4,13;2,26;37,45;13,36;9,40;21,94;23,51;1,57;0,29;2,93;16,39;-3,54;1,62;13,23;7,26;10,47;0,55;0,45;0,77;4,75;7,87;;38,16;5,05;1,60;10.475.246.286,00
ATRA;8,71;;-0,38;-0,55;0,35;82,70;-127,81;-132,58;-0,39;0,13;0,52;;0,50;-0,78;-0,99;0,59;-147,07;-93,31;141,80;-0,63;1,63;0,70;;;;-15,72;-23,12;0,01;50.167.858,00
ATRC;40,19;;-50,35;4,21;3,19;74,79;-6,93;-8,70;-63,14;-61,34;1,80;-0,12;4,38;10,06;-5,67;3,62;-8,37;-6,33;-5,96;0,76;0,24;0,73;14,64;;;9,54;-0,80;-0,89;1.959.395.127,00
ATRI;459,92;0,96;64,46;3,39;3,11;32,08;7,98;6,91;55,83;54,62;-1,21;-0,07;4,46;7,96;-5,74;6,80;5,26;4,82;5,31;0,92;0,08;0,70;2,12;-10,74;;135,72;7,13;-1,20;809.459.200,00
ATRO;17,62;;-96,98;2,49;0,95;20,23;-0,88;-0,82;-89,93;-114,91;-24,98;0,69;0,79;2,27;-2,73;2,83;-2,57;-0,98;-1,73;0,38;0,62;1,20;-3,02;;;7,07;-0,18;1,17;621.323.488,00
ATRS;5,59;;23,77;5,43;3,74;61,52;31,38;21,90;16,59;15,84;-0,74;-0,24;5,21;8,24;-11,36;3,08;22,86;15,71;22,03;0,69;0,31;0,72;28,64;;;1,03;0,24;-0,67;955.064.916,00
ATSG;22,24;;-639,20;1,00;0,38;76,36;4,43;-0,12;16,84;34,31;17,47;1,03;0,75;-20,64;-0,41;0,81;-0,16;-0,06;2,69;0,38;0,62;0,51;18,33;-2,73;;22,33;-0,03;6,27;1.462.500.176,00
ATTO;0,47;;-0,05;-0,05;0,01;91,70;-1,18;-9,93;-0,41;-29,09;-28,68;;0,00;0,81;-0,01;1,02;-107,46;-13,65;-6,71;-0,13;1,13;1,37;-3,78;;;-9,03;-9,70;0,00;6.814.859,00
ATUS;2,85;;-7,89;-3,08;0,04;67,63;17,52;-1,85;0,83;16,52;15,69;;0,15;-1,04;-0,04;0,41;-39,01;-0,52;6,32;-0,01;1,01;0,28;-0,70;23,08;;-0,93;-0,36;-0,01;1.314.389.790,00
ATVI;74,59;;27,09;2,82;2,06;70,38;30,84;24,88;21,86;18,33;-3,53;-0,46;6,74;4,82;-4,51;4,66;10,42;7,60;9,32;0,73;0,27;0,31;1,42;40,84;;26,43;2,75;1,77;58.687.285.197,00
ATXI;1,35;;-0,29;1,06;1,06;;;;-0,29;-0,02;0,27;-1,00;;1,68;;2,70;-362,76;-360,69;-364,75;0,99;0,01;0,00;;;;1,27;-4,61;0,03;2.772.765,00
AU;30,23;1,36;22,89;4,12;2,06;23,74;18,34;18,91;23,60;24,75;1,15;0,20;4,33;12,50;-2,81;2,59;18,02;8,99;7,48;0,50;0,50;0,48;5,81;;;7,33;1,32;-0,07;15.221.255.427,00
AUB;37,91;3,43;17,33;1,07;0,14;0,00;23,71;15,33;11,20;-0,74;-11,94;-1,14;2,66;;-0,14;;6,17;0,79;7,10;0,13;0,87;0,05;10,55;6,65;;35,45;2,19;-5,20;3.403.430.906,00
AUBAP;25,38;;11,60;0,72;0,09;0,00;23,71;15,33;7,50;-0,74;-11,94;-1,14;1,78;;-0,09;;6,17;0,79;7,10;0,13;0,87;0,05;10,55;6,65;;35,45;2,19;-3,48;3.403.430.906,00
AUBN;21,09;5,12;86,48;0,87;0,07;0,00;1,47;2,43;143,07;-532,88;-675,95;-4,13;2,10;;-0,07;;1,01;0,09;0,20;0,09;0,91;0,04;-0,73;-30,87;;24,14;0,24;-0,95;73.682.133,00
AUDC;10,16;3,54;10,43;1,64;0,93;65,45;11,92;10,41;9,11;7,58;-1,52;-0,27;1,09;6,79;-1,68;1,44;15,76;8,91;15,08;0,57;0,43;0,86;6,76;-8,23;;6,18;0,97;-0,54;293.728.648,00
AUPH;7,95;;-50,47;2,93;2,07;87,25;-6,87;-10,23;-75,17;-57,48;17,69;-0,69;5,17;3,15;-10,45;5,60;-5,81;-4,11;-3,74;0,71;0,29;0,40;227,90;;;2,71;-0,16;0,71;1.138.275.435,00
AUTL;2,20;;-2,17;1,23;0,71;100,00;-1.981,25;-2.677,90;-2,93;0,36;3,29;-1,38;58,02;0,88;-5,35;13,69;-56,66;-32,66;-41,89;0,58;0,42;0,01;41,82;;;1,79;-1,02;-0,03;585.467.740,00
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,42;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;0,00;5.339.418,00
AUVI;0,28;;-0,10;0,07;0,02;19,22;-28,15;-32,43;-0,11;-0,41;-0,30;0,17;0,03;-0,12;-0,03;0,61;-65,67;-22,62;-46,47;0,34;0,57;0,70;;;;4,30;-2,82;0,00;1.308.860,00
AUY;5,85;;21,70;1,08;0,67;60,07;23,23;13,99;13,07;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;0,26;5.628.851.865,00
AVA;36,38;5,22;14,62;1,14;0,37;58,42;16,93;10,25;8,85;17,74;8,88;1,14;1,50;-16,45;-0,40;0,75;7,79;2,53;5,72;0,32;0,68;0,25;4,63;4,64;;31,93;2,49;0,75;2.880.670.264,00
AVAL;2,76;4,56;2,76;0,36;0,04;72,04;0,00;14,56;;;;-0,55;0,40;0,34;-0,23;1,16;13,14;1,43;;0,11;0,89;0,10;3,16;-18,84;;7,62;1,00;0,09;3.276.599.688,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;0,18;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;0,24;581.250.000,00
AVAV;181,04;;104,98;5,95;5,01;39,14;6,53;6,39;102,66;101,57;-1,08;-0,06;6,71;12,66;-10,13;4,61;5,67;4,77;5,61;0,84;0,16;0,75;17,93;4,69;;30,43;1,72;-0,75;5.106.124.576,00
AVCO;0,52;;-6,06;296,51;5,02;30,14;-582,62;-603,40;-6,28;-6,74;-0,46;21,64;36,59;-9,28;-5,98;0,23;-4.889,66;-82,80;-160,45;0,02;0,98;0,14;17,69;;;0,00;-0,09;0,26;51.591.904,00
AVCT;0,59;;-0,16;1,10;0,62;52,97;111,27;448,84;-0,66;-0,29;0,37;-0,61;;1,33;-3,42;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;-0,01;19.157.300,00
AVCTW;0,01;;0,00;0,02;0,01;52,97;111,27;448,84;-0,01;-0,29;0,37;-0,61;;0,02;-0,06;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;0,00;19.157.300,00
AVD;6,14;0,98;-6,11;0,54;0,23;27,46;-3,42;-5,22;-9,32;-18,12;-8,80;0,51;0,32;0,88;-0,53;1,89;-8,82;-3,81;-5,00;0,43;0,57;0,73;4,99;-20,84;;11,39;-1,01;0,01;176.757.092,00
AVDL;7,87;;-10,45;10,16;4,79;91,92;-45,25;-52,53;-12,13;-11,08;1,05;-0,88;5,49;8,98;-24,47;2,97;-97,20;-45,86;-84,31;0,47;0,53;0,87;-22,99;;;0,77;-0,75;0,19;758.365.005,00
