TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EHI;7,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EHT;9,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EHTH;6,13;;-4,58;0,29;0,16;99,61;-4,33;-8,55;601,33;-6,29;2,75;-0,09;0,39;0,58;-0,24;4,87;-6,39;-3,48;-3,27;0,54;0,19;0,41;12,49;;;20,94;-1,34;;177.393.005,00
EIC;16,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EIDX;128,44;;;;;100,00;-77.648,82;-79.392,91;;1,31;1,31;-1,05;;;;11,10;-82,07;-62,49;-70,00;0,76;0,24;0,00;;;;;;;0,00
EIG;45,30;2,47;9,71;1,13;0,32;19,41;18,12;13,88;6,44;5,75;-1,68;-0,26;1,35;;-0,32;;11,65;3,33;12,22;0,29;0,71;0,24;1,23;-3,52;;40,07;4,67;;1.146.194.190,00
EIGI;9,49;;72,38;6,04;0,51;57,15;15,88;1,69;4,32;16,18;8,49;6,67;1,22;-5,53;-0,58;0,56;8,34;0,71;7,82;0,08;0,92;0,42;;;;1,57;0,13;;1.344.859.463,74
EIGR;5,00;;-0,09;-4,61;0,13;98,17;-554,93;-590,80;-0,09;-0,11;-0,02;;0,50;0,19;-7,18;3,31;-5.401,93;-155,69;-207,99;-0,03;1,03;0,26;;;;-1,08;-58,57;;7.397.500,00
EIX;70,54;5,35;22,66;1,75;0,33;41,09;19,14;7,33;4,48;19,47;10,79;2,18;1,66;-15,18;-0,36;0,79;7,72;1,46;6,09;0,19;0,81;0,20;5,24;;;40,31;3,11;;27.124.344.122,00
EKSO;1,35;;-1,59;1,92;0,84;49,67;-81,49;-83,14;-1,83;-1,45;0,17;-0,20;1,32;2,00;-2,77;2,49;-120,56;-52,56;-79,71;0,44;0,56;0,63;10,03;;;0,70;-0,85;;24.169.185,00
EL;153,71;1,72;117,99;9,65;2,37;70,01;7,57;3,08;28,40;51,70;3,66;0,74;3,64;23,54;-3,84;1,36;8,18;2,01;6,01;0,25;0,72;0,65;3,06;-1,91;;15,93;1,30;;55.100.946.314,00
ELAN;16,30;;-6,53;1,29;0,56;56,28;-20,78;-27,87;-36,20;-14,66;-5,91;0,87;1,82;3,71;-0,73;2,75;-19,78;-8,57;-7,95;0,43;0,57;0,31;7,57;;;12,62;-2,50;;8.035.411.000,00
ELAT;21,37;;-8,56;1,69;0,73;56,28;-20,78;-27,87;-47,45;-14,66;-5,91;0,87;2,39;4,86;-0,96;2,75;-19,78;-8,57;-7,95;0,43;0,57;0,31;7,57;;;12,62;-2,50;;8.035.411.000,00
ELC;23,06;;;;;43,75;28,03;24,68;;6,53;6,53;0,82;;;;0,59;11,02;4,36;5,91;0,40;0,60;0,18;3,68;13,46;;;;;0,00
ELF;196,74;;84,40;17,78;9,85;70,33;15,86;14,53;63,69;78,70;1,36;0,31;12,27;71,86;-16,71;1,50;21,06;11,67;15,07;0,55;0,45;0,80;16,70;31,71;;11,07;2,33;;10.920.427.506,00
ELOX;1,04;;-0,16;-0,16;0,54;;;;-0,17;-0,19;-0,03;;;-0,18;-7,92;0,24;-102,16;-338,99;141,13;-3,32;4,32;0,00;;;;-6,38;-6,52;;3.269.136,00
ELP;7,65;2,08;9,22;1,34;0,57;18,44;22,55;13,32;;6,73;1,29;0,32;1,23;10,88;-0,72;1,34;14,54;6,18;14,83;0,43;0,57;0,46;-8,11;-33,68;;5,71;0,83;;5.704.624.890,00
ELSE;4,10;;51,11;1,02;0,97;49,62;4,43;3,21;29,71;10,89;-26,19;-0,72;1,64;1,13;-10,76;19,04;2,00;1,90;2,01;0,95;0,05;0,59;2,68;;;4,01;0,08;;14.054.800,00
ELTK;11,24;1,96;14,01;3,72;1,87;19,34;5,12;14,78;;37,70;-2,75;-0,25;2,07;5,52;-4,39;2,46;26,52;13,37;-5,91;0,50;0,50;0,90;6,59;;;3,02;0,80;;75.236.064,00
ELVT;1,86;;-0,86;0,35;0,07;30,46;-4,58;-13,64;228,59;-23,81;-21,25;2,86;0,12;0,54;-0,95;1,17;-40,06;-8,59;-3,75;0,21;0,79;0,63;-6,42;;;5,38;-2,15;;58.518.018,00
ELY;21,33;;26,31;1,04;0,48;59,97;7,16;4,02;6,89;18,48;3,70;0,26;1,06;12,91;-0,58;1,29;3,95;1,84;5,06;0,46;0,54;0,46;29,18;11,14;;20,50;0,81;;3.942.801.441,00
ELYS;0,15;;-0,33;2,08;0,25;100,00;-42,96;-40,26;-0,34;-0,19;0,12;-0,81;0,13;-1,09;-0,40;0,61;-636,59;-77,00;-652,82;0,12;0,88;1,91;13,29;;;0,07;-0,46;;5.616.660,00
EMCF;31,60;;8,50;1,22;0,08;0,00;33,00;25,24;5,28;-3,37;-9,88;-1,85;2,15;;-0,08;;14,32;0,98;11,85;0,07;0,93;0,04;8,74;20,60;;25,95;3,72;;86.432.320,00
EMD;9,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EME;350,99;0,21;26,10;6,69;2,50;16,60;7,07;5,03;16,36;17,68;-0,88;-0,32;1,31;17,79;-7,64;1,26;25,63;9,58;26,28;0,37;0,63;1,90;9,13;17,42;;52,48;13,45;;16.519.309.251,00
EMF;11,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMKR;0,34;;-0,38;0,35;0,19;24,64;-44,26;-68,08;-0,64;-0,31;0,27;-0,16;0,26;0,45;-0,53;3,11;-91,92;-51,30;-53,54;0,56;0,44;0,75;2,68;;;0,98;-0,90;;26.288.902,00
EML;33,32;1,32;18,82;1,56;0,82;22,77;5,86;4,05;8,85;15,26;2,24;0,27;0,76;2,98;-1,48;2,63;8,30;4,36;7,40;0,53;0,47;1,08;3,14;-9,96;;21,34;1,77;;206.853.892,00
EMN;100,22;3,19;13,15;2,15;0,80;22,38;14,14;9,71;6,53;12,33;3,30;0,79;1,28;12,99;-1,05;1,35;16,38;6,11;10,78;0,37;0,63;0,63;-1,93;-3,71;;46,51;7,62;;11.760.195.636,00
EMO;40,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMP;23,64;;;;;35,35;18,65;10,67;;6,61;6,61;1,02;;;;0,48;8,78;3,09;6,38;0,35;0,65;0,29;6,19;8,81;;;;;0,00
EMPW;9,80;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMPW.U;10,49;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMPW.WS;1,91;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMR;113,31;1,84;5,87;3,13;1,39;48,54;15,54;69,33;16,54;29,75;3,55;0,42;4,07;71,90;-1,71;1,12;53,35;23,71;6,23;0,44;0,56;0,34;-2,72;43,10;;36,16;19,29;;64.779.327.000,00
ENB;36,21;7,30;17,38;1,65;0,56;51,05;26,78;13,38;6,23;15,11;6,43;1,22;2,33;-33,44;-0,61;0,83;9,50;3,24;6,92;0,34;0,66;0,24;-1,54;19,33;;21,93;2,08;;76.967.483.544,00
ENBA;25,41;;12,20;1,16;0,40;51,05;26,78;13,38;4,37;15,11;6,43;1,22;1,63;-23,46;-0,43;0,83;9,50;3,24;6,92;0,34;0,66;0,24;-1,54;19,33;;21,93;2,08;;76.967.483.544,00
ENBL;7,05;;7,18;;0,26;46,68;18,53;12,53;2,91;11,12;6,27;;0,90;-4,03;-0,27;0,41;;3,63;15,81;0,00;0,39;0,29;0,37;;;0,00;0,98;;3.073.037.895,00
ENDP;0,29;;-0,03;-0,02;0,01;59,24;-70,97;-93,31;-0,04;-3,46;-3,42;;0,02;0,07;-0,02;1,86;-81,19;-40,81;-40,91;-0,50;1,50;0,44;-5,68;;;-13,60;-11,04;;68.191.441,00
ENG;1,68;;-0,55;4,09;0,36;-4,06;-36,51;-36,94;-0,59;-0,96;-0,41;2,97;0,20;-19,93;-0,89;0,97;-741,81;-65,85;-156,79;0,09;0,91;1,78;-6,34;;;0,41;-3,05;;8.610.000,00
ENIA;4,81;;10,45;1,07;0,42;42,04;22,41;6,45;;2,57;-0,44;-0,16;0,67;-11,72;-0,55;0,87;10,21;4,01;26,08;0,39;0,61;0,62;16,20;2,25;;4,51;0,46;;10.320.499.540,00
ENIC;3,04;11,49;28,08;0,63;0,38;19,64;5,46;3,16;;13,55;-2,71;-0,11;0,89;1,95;-0,53;2,89;2,26;1,34;3,41;0,59;0,41;0,42;7,24;12,54;;4,79;0,11;;4.205.326.544,00
ENJ;22,80;;;;;33,81;9,13;27,13;;8,65;8,65;0,83;;;;0,60;28,38;10,91;-7,65;0,38;0,62;0,40;3,30;33,92;;;;;0,00
ENLC;13,61;3,73;29,91;6,16;0,74;29,62;5,98;2,99;5,73;25,78;10,84;4,47;0,89;-39,72;-0,82;0,84;20,60;2,48;6,18;0,12;0,88;0,83;-2,17;;;2,21;0,46;;6.167.737.609,00
ENLV;3,82;;-8,05;1,04;0,92;;;;;-0,95;7,01;-0,91;;1,17;-5,78;15,44;-12,89;-11,41;-13,03;0,89;0,11;0,00;;;;3,68;-0,47;;71.046.652,00
ENO;24,05;;;;;33,81;9,13;27,13;;8,65;8,65;0,83;;;;0,60;28,38;10,91;-7,65;0,38;0,62;0,40;3,30;33,92;;;;;0,00
ENOB;0,71;;-0,39;0,63;0,53;;;;-0,39;-0,42;-0,03;0,05;;-5,27;-0,55;0,33;-161,39;-135,55;-147,40;0,84;0,16;0,00;;;;1,13;-1,83;;41.381.356,00
ENPC;10,00;;-47,19;-23,17;1,07;;;;-47,41;-48,42;-1,00;;;-44,03;-1,07;0,02;-49,10;-2,27;98,00;-0,05;0,05;0,00;;;;-0,43;-0,21;;443.840.000,00
ENPH;120,38;;37,23;16,61;4,83;46,20;22,79;19,16;28,12;30,54;-0,77;-0,41;7,13;8,55;-17,40;4,59;44,62;12,97;19,66;0,29;0,71;0,68;48,60;;;7,25;3,23;;16.342.704.534,00
ENR;29,38;4,08;22,58;12,36;0,48;37,53;9,94;3,21;5,15;17,92;10,63;18,03;0,72;2,82;-0,71;2,03;54,75;2,11;7,45;0,04;0,96;0,66;10,49;8,49;;2,38;1,30;;2.108.963.974,00
ENS;94,59;1,08;19,00;2,21;1,09;23,92;7,64;5,50;10,28;15,75;2,07;0,34;1,05;3,45;-2,21;2,67;11,65;5,74;9,50;0,49;0,51;1,04;7,51;8,01;;42,72;4,98;;3.822.949.440,00
ENSG;124,32;0,24;33,64;4,72;1,69;15,84;7,53;5,61;19,88;23,74;-1,34;-0,25;1,89;22,57;-2,25;1,42;14,04;5,01;13,28;0,36;0,64;0,89;16,28;17,79;;26,33;3,70;;7.044.679.824,00
ENTA;17,53;;-2,68;1,93;0,87;100,00;-173,07;-187,77;-2,92;-0,26;2,65;-1,76;5,04;1,13;-9,71;6,25;-72,04;-32,26;-67,57;0,45;0,55;0,17;-17,45;;;9,07;-6,53;;370.864.680,00
ENTG;140,53;0,28;385,75;6,21;2,40;40,87;10,09;1,51;27,53;68,97;11,27;1,21;5,82;14,48;-3,10;3,85;1,61;0,62;4,43;0,39;0,61;0,41;17,85;-5,58;;22,61;0,36;;21.182.620.914,00
ENTX;1,64;;-6,55;5,60;4,95;;;;-6,61;-5,32;1,24;-1,06;;5,72;-114,55;10,32;-85,59;-75,55;-85,59;0,88;0,12;0,00;;;;0,29;-0,25;;58.189.332,00
ENTXW;0,00;;;;;;;;;-5,32;1,24;-1,06;;;;10,32;-85,59;-75,55;-85,59;0,88;0,12;0,00;;;;0,29;-0,25;;58.189.332,00
ENV;58,00;;-13,31;5,59;1,69;62,02;-16,69;-19,17;-40,97;-19,07;-3,78;1,38;2,55;-110,62;-1,97;0,90;-42,01;-12,72;-15,27;0,30;0,70;0,66;8,92;;;10,37;-4,36;;3.177.750.400,00
ENVA;62,78;;10,10;1,43;0,39;100,00;34,31;14,24;3,76;10,27;6,08;2,07;1,44;0,48;-3,82;10,27;14,12;3,82;8,84;0,27;0,73;0,27;4,81;20,10;;44,02;6,22;;1.768.851.612,00
ENZ;1,27;;-1,80;0,92;0,66;19,45;-63,90;-60,33;-1,78;-0,22;1,48;-0,80;1,08;1,17;-3,58;3,20;-51,13;-36,52;-51,63;0,71;0,29;0,61;-21,01;;;1,38;-0,71;;65.056.639,00
EOD;4,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOG;128,27;3,81;9,80;2,65;1,70;87,29;40,67;31,40;5,58;7,41;-0,15;-0,05;3,08;12,69;-2,19;2,44;27,03;17,32;24,28;0,64;0,36;0,55;6,96;17,30;;48,43;13,09;;74.396.843.713,00
EOI;18,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOLS;13,95;;-13,91;-41,47;4,54;69,54;-23,59;-30,52;-21,08;-19,20;-1,21;;4,25;13,38;-11,20;2,33;-298,15;-32,64;-48,01;-0,11;1,11;1,07;;;;-0,34;-1,00;;857.891.520,00
EOS;20,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOSE;1,02;;-0,90;-1,87;1,11;-448,28;-1.057,75;-1.401,31;-1,27;-1,30;-0,11;;12,62;3,36;-3,22;2,01;-207,14;-123,06;890,12;-0,59;1,59;0,09;;;;-0,55;-1,13;;206.698.614,00
EOSEW;0,17;;-0,15;-0,31;0,18;-448,28;-1.057,75;-1.401,31;-0,21;-1,30;-0,11;;2,10;0,56;-0,54;2,01;-207,14;-123,06;890,12;-0,59;1,59;0,09;;;;-0,55;-1,13;;206.698.614,00
EOT;16,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EPAC;35,68;0,11;27,59;5,75;2,52;50,65;18,93;11,75;15,09;17,93;0,81;0,27;3,24;7,77;-4,82;3,11;20,83;9,12;15,49;0,44;0,56;0,78;-1,38;;;6,21;1,29;;1.935.764.880,00
EPAM;276,75;;38,37;4,61;3,68;30,57;11,44;8,89;23,91;25,97;-3,86;-0,60;3,41;6,54;-12,69;4,79;12,02;9,58;11,93;0,80;0,20;1,08;20,54;11,66;;60,02;7,21;;16.003.760.625,00
EPAY;56,99;;-71,14;6,21;3,25;57,51;-5,38;-7,18;80,37;-95,10;-0,17;0,01;5,11;41,34;-4,68;1,35;-8,73;-4,57;-5,81;0,52;0,48;0,64;6,55;;;9,18;-0,80;;2.586.582.334,00
EPC;38,59;1,55;17,99;1,25;0,51;41,78;9,47;4,72;6,29;14,83;5,87;0,82;0,85;3,58;-0,69;2,15;6,93;2,83;6,14;0,41;0,59;0,60;0,15;2,12;;30,96;2,14;;1.926.918.329,00
EPD;29,24;6,86;11,47;;0,89;13,47;14,02;11,12;6,81;13,23;4,14;;1,28;-71,80;-1,08;0,93;;7,79;23,76;0,00;0,61;0,70;6,35;7,51;;0,00;2,55;;63.399.489.648,00
EPIX;8,47;;-14,52;2,66;2,59;;;;-14,16;-9,01;5,51;-1,01;;2,67;-604,35;40,74;-18,34;-17,86;-18,34;0,97;0,03;0,00;;;;3,18;-0,58;;374.696.707,00
EPSN;5,49;4,55;17,32;1,20;0,97;71,16;33,28;22,60;7,05;8,63;-3,14;-0,32;3,91;3,62;-1,45;5,21;6,90;5,60;6,97;0,81;0,19;0,25;0,70;1,19;;4,59;0,32;;120.303.468,00
EPZM;1,47;;-1,05;22,25;0,79;73,29;-595,29;-614,03;-1,11;-1,15;-0,07;1,52;6,43;1,30;-2,96;5,87;-2.125,29;-75,71;-100,60;0,04;0,96;0,12;36,13;;;0,07;-1,40;;247.496.256,00
EQ;2,24;;-5,90;3,49;1,56;100,00;-33,99;-36,96;-6,11;-3,08;3,33;-1,81;2,18;3,61;-66,61;1,79;-59,08;-26,39;-56,90;0,45;0,55;0,71;;;;0,64;-0,38;;78.667.008,00
EQBK;34,21;1,64;67,53;1,17;0,10;0,00;8,63;3,44;16,56;-25,97;-52,86;-2,29;2,32;;-0,10;;1,73;0,16;1,93;0,09;0,91;0,05;4,65;-26,24;;29,33;0,51;;528.130.559,00
EQD;10,02;;23,52;-28,87;1,25;;;;23,39;23,38;-0,01;;;-351,31;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.U;9,98;;23,43;-28,76;1,24;;;;23,30;23,38;-0,01;;;-349,91;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.WS;0,03;;0,07;-0,09;0,00;;;;0,07;23,38;-0,01;;;-1,05;0,00;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQH;38,08;2,31;10,06;4,74;0,05;100,00;56,59;23,16;3,25;2,98;-1,14;-1,31;2,33;;-0,05;;47,11;0,45;25,89;0,01;0,99;0,02;;39,96;;8,03;3,79;;12.555.387.264,00
EQNR;27,02;6,66;3,27;1,85;0,52;64,79;50,85;16,24;;0,80;-0,24;-0,43;0,53;2,50;-1,09;1,66;56,70;15,87;33,21;0,28;0,72;0,98;6,35;9,57;;14,59;8,27;;79.097.537.400,00
EQOS;0,09;;-5,01;0,85;0,07;;;;-5,01;-5,01;0,01;0,00;;-1,58;-0,07;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQOSW;0,05;;-2,79;0,47;0,04;;;;-2,79;-5,01;0,01;0,00;;-0,88;-0,04;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQS;1,50;;1,86;0,43;0,31;100,00;23.721,74;23.691,30;1,86;0,59;-1,27;-0,29;440,81;;-0,31;;23,12;16,63;16,76;0,72;0,28;0,00;;;;3,49;0,81;;20.277.150,00
EQT;37,05;1,66;9,40;1,10;0,65;52,43;45,82;34,23;4,01;9,53;2,50;0,39;3,22;-683,76;-0,70;0,99;11,75;6,86;9,45;0,58;0,42;0,20;1,37;;;33,54;3,94;;16.317.820.350,00
EQX;6,06;;24,41;0,82;0,53;17,34;9,88;7,48;;21,17;2,69;0,12;1,83;4,44;-0,65;2,89;3,36;2,18;3,26;0,65;0,35;0,29;104,86;;;7,39;0,25;;1.961.044.482,00
ERES;10,85;;-12,25;-6,38;4,21;;;;-12,90;-12,30;0,01;;;-7,70;-4,24;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESU;10,00;;-11,29;-5,88;3,88;;;;-11,89;-12,30;0,01;;;-7,10;-3,91;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESW;0,23;;-0,26;-0,14;0,09;;;;-0,27;-12,30;0,01;;;-0,16;-0,09;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERF;19,72;1,22;7,28;5,49;1,87;64,32;43,70;31,42;;5,84;0,60;0,63;2,29;-12,91;-2,33;0,58;75,33;25,66;46,55;0,34;0,66;0,82;11,93;10,49;;3,59;2,71;;4.008.295.088,00
ERIC;5,49;4,63;7,52;1,41;0,53;42,30;12,27;9,07;;5,08;-0,47;-0,12;0,68;7,68;-1,05;1,17;18,74;7,10;19,46;0,38;0,62;0,78;1,49;;;3,90;0,73;;18.290.523.528,00
ERIE;403,41;1,20;47,29;12,69;8,53;39,01;17,04;13,53;37,54;37,28;-0,26;-0,09;6,40;;-8,53;;26,83;18,04;26,83;0,67;0,33;1,33;6,72;9,13;;31,80;8,53;;21.094.268.559,00
ERII;15,71;;41,70;4,08;3,54;67,85;17,69;16,75;32,50;35,30;-4,20;-0,43;6,99;5,47;-13,28;8,64;9,78;8,50;9,23;0,87;0,13;0,51;11,49;-0,54;;3,85;0,38;;896.703.235,00
ERJ;26,67;;-12.245,42;1,71;0,51;18,86;3,12;-0,01;;51,14;10,66;0,45;1,26;1,80;-1,13;2,03;-0,01;0,00;2,02;0,30;0,70;0,40;12,26;;;15,64;0,00;;4.898.166.861,00
ERYP;0,81;;-1,58;0,45;0,26;100,00;-832,92;-760,90;-1,51;1,15;2,60;-0,80;12,04;0,73;-0,65;2,39;-28,22;-16,18;-28,45;0,57;0,43;0,02;52,28;;;1,81;-0,51;;25.123.041,00
ES;59,86;4,58;-47,33;1,48;0,38;40,69;4,87;-3,71;14,99;81,36;45,30;1,85;1,76;-10,00;-0,41;0,67;-3,12;-0,80;1,04;0,25;0,74;0,21;7,11;;;40,53;-1,26;;20.932.275.792,00
ESBK;23,08;;16,62;1,99;0,17;100,00;0,00;16,54;;;;1,64;2,75;;-0,17;;11,98;1,05;;0,09;0,91;0,06;2,60;5,24;;11,59;1,39;;80.387.640,00
ESCA;13,60;3,31;19,32;1,16;0,66;22,95;6,59;3,58;8,17;14,50;4,00;0,44;0,69;1,42;-1,74;3,98;6,00;3,41;6,55;0,57;0,43;0,95;12,09;5,05;;11,73;0,70;;186.820.480,00
ESE;106,31;0,38;29,50;2,38;1,55;39,29;13,34;9,60;15,17;22,15;0,93;0,10;2,83;9,19;-2,35;1,98;8,06;5,25;7,75;0,65;0,35;0,55;6,94;0,09;;44,72;3,60;;2.743.350.812,00
ESEA;35,77;5,87;2,77;1,90;0,88;73,55;60,25;59,24;;3,36;0,64;0,45;1,64;-7,01;-0,92;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;18,83;12,92;;254.546.474,00
ESGC;3,03;;-0,14;0,19;0,09;47,43;-322,80;-269,53;-0,13;-0,22;-0,10;0,17;0,37;-0,54;-0,12;0,53;-135,82;-68,95;-141,39;0,51;0,49;0,26;-11,37;;;16,24;-22,05;;57.570.000,00
ESGR;307,59;;4,32;0,84;0,22;106,37;73,13;75,72;4,04;5,41;0,94;0,18;3,27;;-0,22;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.675.306.482,00
ESGRO;24,90;5,27;0,35;0,07;0,02;106,37;73,13;75,72;0,33;5,41;0,94;0,18;0,26;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.675.306.482,00
ESGRP;25,81;5,09;0,36;0,07;0,02;106,37;73,13;75,72;0,34;5,41;0,94;0,18;0,27;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.675.306.482,00
ESI;24,88;1,29;50,94;2,59;1,21;39,37;7,65;5,07;17,45;42,96;9,21;0,71;2,58;7,27;-1,59;3,24;5,08;2,38;3,88;0,47;0,53;0,47;3,54;;;9,62;0,49;;6.020.795.792,00
ESLT;209,91;0,95;39,87;3,67;1,01;25,47;7,10;4,24;;25,25;1,40;0,22;1,69;12,88;-2,23;1,17;9,21;2,53;8,09;0,27;0,73;0,60;10,16;0,80;;57,18;5,26;;9.331.318.149,00
ESNT;59,28;1,74;9,10;1,24;0,99;79,10;76,88;62,75;7,26;7,16;-0,27;-0,04;5,71;;-0,99;;13,65;10,84;12,22;0,79;0,21;0,17;9,06;8,30;;47,74;6,52;;6.335.407.728,00
ESPR;2,79;;-2,47;-1,13;2,51;62,81;-129,17;-179,87;-3,47;-4,63;-1,19;;4,44;11,51;-109,13;1,29;-45,99;-101,68;77,70;-2,21;3,21;0,57;;;;-2,46;-1,13;;516.297.033,00
ESQ;47,48;1,11;9,78;2,12;0,27;0,00;47,35;34,80;7,22;1,40;-5,78;-1,71;3,40;;-0,27;;21,68;2,71;21,68;0,13;0,87;0,08;27,09;50,91;;22,40;4,86;;393.504.744,00
ESSA;18,00;3,33;10,11;0,83;0,08;0,00;30,51;17,88;6,12;5,69;-0,23;-0,03;1,81;;-0,08;;8,18;0,81;4,40;0,10;0,90;0,05;5,25;23,25;;21,79;1,78;;182.367.000,00
ESSC;10,29;;-14,25;-7,61;2,19;;;;-14,25;-15,52;-1,26;;;-12,92;-2,20;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCR;0,60;;-0,83;-0,44;0,13;;;;-0,83;-15,52;-1,26;;;-0,75;-0,13;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCU;7,98;;-11,05;-5,90;1,70;;;;-11,05;-15,52;-1,26;;;-10,02;-1,71;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCW;0,13;;-0,18;-0,10;0,03;;;;-0,18;-15,52;-1,26;;;-0,16;-0,03;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESTA;50,69;;-17,57;74,97;5,13;64,78;-38,26;-47,53;-23,65;-24,18;-2,35;8,08;8,35;11,71;-14,71;3,06;-426,76;-29,22;-30,55;0,07;0,93;0,61;21,96;;;0,68;-2,89;;1.379.021.450,00
ESTC;100,12;;179,94;14,26;4,90;73,94;-7,72;4,63;-1.390,01;-103,07;4,80;-0,63;8,33;15,92;-14,48;1,87;7,92;2,72;-21,04;0,34;0,66;0,59;46,22;;;7,02;0,56;;10.092.846.900,00
ESTE;12,34;1,17;2,86;0,75;0,32;81,55;48,79;25,40;1,00;2,63;1,14;0,57;0,73;-7,69;-0,34;0,55;26,16;11,16;26,42;0,43;0,40;0,44;73,42;;;16,51;4,32;;1.313.538.704,00
ESXB;11,30;;10,54;1,38;0,14;0,00;44,07;34,11;7,33;-3,99;-12,15;-2,05;3,60;;-0,14;;13,06;1,36;9,65;0,10;0,90;0,04;;;;8,21;1,07;;253.849.980,00
ET;15,71;7,92;15,25;;0,47;22,96;10,40;4,41;4,21;12,86;6,39;;0,67;45,77;-0,52;1,10;;3,05;15,02;0,00;0,67;0,69;7,76;18,87;;0,00;1,03;;52.907.471.896,00
ETAC;10,06;;28,50;-18,49;0,82;;;;28,24;28,20;-0,03;;;1.005,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACU;10,08;;28,56;-18,53;0,82;;;;28,29;28,20;-0,03;;;1.007,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACW;0,00;;;;;;;;;28,20;-0,03;;;;;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETB;13,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETG;18,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH;26,30;;22,39;1,87;0,97;56,21;6,81;4,98;11,67;13,68;-2,67;-0,31;1,11;10,23;-1,68;1,29;8,35;4,33;8,79;0,52;0,48;0,87;-4,81;-24,85;;14,07;1,17;;666.647.140,00
ETJ;8,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETM;5,03;;-3,01;1,13;0,22;14,43;-22,53;-22,83;-3,88;-9,99;-6,94;2,57;0,69;4,53;-0,25;1,83;-37,57;-7,37;-13,83;0,20;0,80;0,32;20,68;;;4,44;-1,67;;729.610.554,00
ETN;313,17;1,12;38,88;6,57;3,26;36,36;17,15;13,87;25,51;33,13;1,67;0,35;5,39;31,85;-4,68;1,51;16,90;8,37;11,92;0,50;0,50;0,60;1,43;8,45;;47,65;8,06;;125.111.415.000,00
