TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ELOX;0,94;;-0,14;-0,15;0,49;;;;-0,15;-0,17;-0,03;;;-0,17;-7,15;0,24;-102,16;-338,99;141,13;-3,32;4,32;0,00;;;;-6,38;-6,52;;2.954.796,00
ELP;8,07;1,97;9,72;1,41;0,60;18,44;22,55;13,32;;7,03;1,29;0,32;1,30;11,47;-0,76;1,34;14,54;6,18;14,83;0,43;0,57;0,46;-8,11;-33,68;;5,71;0,83;;6.017.819.982,00
ELSE;4,10;;40,04;1,04;0,98;50,13;5,58;4,20;24,96;8,86;-21,30;-0,73;1,68;1,13;-12,72;16,13;2,59;2,45;2,60;0,94;0,06;0,58;2,86;-19,46;;3,95;0,10;;14.054.800,00
ELTK;11,70;1,88;12,89;3,42;1,72;19,34;5,12;14,78;;34,45;-2,75;-0,25;1,90;5,07;-4,04;2,46;26,52;13,37;-5,91;0,50;0,50;0,90;3,90;;;3,42;0,91;;69.193.800,00
ELVT;1,86;;-0,86;0,35;0,07;30,46;-4,58;-13,64;228,59;-23,81;-21,25;2,86;0,12;0,54;-0,95;1,17;-40,06;-8,59;-3,75;0,21;0,79;0,63;-6,42;;;5,38;-2,15;;58.518.018,00
ELY;21,33;;26,31;1,04;0,48;59,97;7,16;4,02;6,89;18,48;3,70;0,26;1,06;12,91;-0,58;1,29;3,95;1,84;5,06;0,46;0,54;0,46;29,18;11,14;;20,50;0,81;;3.942.801.441,00
ELYS;0,16;;-0,35;2,22;0,27;100,00;-42,96;-40,26;-0,36;-0,21;0,12;-0,81;0,14;-1,16;-0,42;0,61;-636,59;-77,00;-652,82;0,12;0,88;1,91;13,29;;;0,07;-0,46;;5.991.104,00
EMCF;31,60;;8,50;1,22;0,08;0,00;33,00;25,24;5,28;-3,37;-9,88;-1,85;2,15;;-0,08;;14,32;0,98;11,85;0,07;0,93;0,04;8,74;20,60;;25,95;3,72;;86.432.320,00
EMD;9,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EME;347,12;0,21;25,81;6,61;2,47;16,60;7,07;5,03;16,18;17,47;-0,88;-0,32;1,30;17,59;-7,55;1,26;25,63;9,58;26,28;0,37;0,63;1,90;9,13;17,42;;52,48;13,45;;16.337.168.088,00
EMF;11,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMKR;0,38;;-0,42;0,39;0,22;24,64;-44,26;-68,08;-0,72;-0,38;0,27;-0,16;0,29;0,50;-0,60;3,11;-91,92;-51,30;-53,54;0,56;0,44;0,75;2,68;;;0,98;-0,90;;29.381.714,00
EML;30,25;1,45;17,17;1,42;0,75;22,77;5,86;4,05;8,07;14,11;2,24;0,27;0,70;2,72;-1,35;2,63;8,30;4,36;7,40;0,53;0,47;1,08;3,14;-9,96;;21,24;1,76;;188.711.600,00
EMN;95,45;3,35;12,53;2,05;0,77;22,38;14,14;9,71;6,22;11,90;3,30;0,79;1,22;12,38;-1,00;1,35;16,38;6,11;10,78;0,37;0,63;0,63;-1,93;-3,71;;46,51;7,62;;11.200.465.710,00
EMO;39,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMP;24,13;;;;;35,35;18,65;10,67;;6,61;6,61;1,02;;;;0,48;8,78;3,09;6,38;0,35;0,65;0,29;6,19;8,81;;;;;0,00
EMPW;9,80;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMPW.U;10,49;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMPW.WS;1,91;;;;;;;;;;;-0,21;;;;0,45;0,00;0,00;;0,02;0,98;0,00;;;;0,16;0,00;;306.250.000,00
EMR;112,52;1,86;5,83;3,11;1,38;48,54;15,54;69,33;16,42;29,56;3,55;0,42;4,04;71,40;-1,70;1,12;53,35;23,71;6,23;0,44;0,56;0,34;-2,72;43,10;;36,16;19,29;;64.327.684.000,00
ENB;35,82;7,38;17,19;1,63;0,56;51,05;26,78;13,38;6,16;15,02;6,43;1,22;2,30;-33,07;-0,61;0,83;9,50;3,24;6,92;0,34;0,66;0,24;-1,54;19,33;;21,93;2,08;;76.138.504.848,00
ENBA;25,41;;12,20;1,16;0,40;51,05;26,78;13,38;4,37;15,02;6,43;1,22;1,63;-23,46;-0,43;0,83;9,50;3,24;6,92;0,34;0,66;0,24;-1,54;19,33;;21,93;2,08;;76.138.504.848,00
ENBL;7,05;;7,18;;0,26;46,68;18,53;12,53;2,91;11,12;6,27;;0,90;-4,03;-0,27;0,41;;3,63;15,81;0,00;0,39;0,29;0,37;;;0,00;0,98;;3.073.037.895,00
ENDP;0,29;;-0,03;-0,02;0,01;59,24;-70,97;-93,31;-0,04;-3,46;-3,42;;0,02;0,07;-0,02;1,86;-81,19;-40,81;-40,91;-0,50;1,50;0,44;-5,68;;;-13,60;-11,04;;68.191.441,00
ENG;1,65;;-0,54;4,02;0,36;-4,06;-36,51;-36,94;-0,58;-0,95;-0,41;2,97;0,20;-19,57;-0,88;0,97;-741,81;-65,85;-156,79;0,09;0,91;1,78;-6,34;;;0,41;-3,05;;8.456.250,00
ENIA;4,81;;10,45;1,07;0,42;42,04;22,41;6,45;;2,57;-0,44;-0,16;0,67;-11,72;-0,55;0,87;10,21;4,01;26,08;0,39;0,61;0,62;16,20;2,25;;4,51;0,46;;10.320.499.540,00
ENIC;2,94;11,88;27,16;0,61;0,36;19,64;5,46;3,16;;13,02;-2,71;-0,11;0,86;1,88;-0,52;2,89;2,26;1,34;3,41;0,59;0,41;0,42;7,24;12,54;;4,79;0,11;;4.066.993.434,00
ENJ;23,08;;;;;33,81;9,13;27,13;;8,65;8,65;0,83;;;;0,60;28,38;10,91;-7,65;0,38;0,62;0,40;3,30;33,92;;;;;0,00
ENLC;13,18;3,85;28,97;5,97;0,72;29,62;5,98;2,99;5,55;25,31;10,84;4,47;0,87;-38,46;-0,80;0,84;20,60;2,48;6,18;0,12;0,88;0,83;-2,17;;;2,21;0,46;;5.972.871.542,00
ENLV;3,63;;-7,65;0,99;0,87;;;;;-0,55;7,01;-0,91;;1,11;-5,49;15,44;-12,89;-11,41;-13,03;0,89;0,11;0,00;;;;3,68;-0,47;;67.512.918,00
ENO;24,72;;;;;33,81;9,13;27,13;;8,65;8,65;0,83;;;;0,60;28,38;10,91;-7,65;0,38;0,62;0,40;3,30;33,92;;;;;0,00
ENOB;0,71;;-0,39;0,63;0,53;;;;-0,39;-0,42;-0,03;0,05;;-5,27;-0,55;0,33;-161,39;-135,55;-147,40;0,84;0,16;0,00;;;;1,13;-1,83;;41.381.356,00
ENPC;10,00;;-47,19;-23,17;1,07;;;;-47,41;-48,42;-1,00;;;-44,03;-1,07;0,02;-49,10;-2,27;98,00;-0,05;0,05;0,00;;;;-0,43;-0,21;;443.840.000,00
ENPH;115,99;;35,87;16,01;4,65;46,20;22,79;19,16;27,10;29,40;-0,77;-0,41;6,87;8,24;-16,76;4,59;44,62;12,97;19,66;0,29;0,71;0,68;48,60;;;7,25;3,23;;15.746.721.207,00
ENR;28,14;4,26;21,63;11,84;0,46;37,53;9,94;3,21;4,93;17,62;10,63;18,03;0,69;2,71;-0,68;2,03;54,75;2,11;7,45;0,04;0,96;0,66;10,49;8,49;;2,38;1,30;;2.019.953.922,00
ENS;91,79;1,12;18,44;2,15;1,06;23,92;7,64;5,50;9,97;15,34;2,07;0,34;1,01;3,34;-2,14;2,67;11,65;5,74;9,50;0,49;0,51;1,04;7,51;8,01;;42,72;4,98;;3.709.784.640,00
ENSG;123,89;0,19;33,53;4,71;1,68;15,84;7,53;5,61;19,81;23,65;-1,34;-0,25;1,88;22,49;-2,24;1,42;14,04;5,01;13,28;0,36;0,64;0,89;16,28;17,79;;26,33;3,70;;7.020.313.573,00
ENTA;14,57;;-2,23;1,61;0,72;100,00;-173,07;-187,77;-2,42;0,23;2,65;-1,76;4,19;0,94;-8,07;6,25;-72,04;-32,26;-67,57;0,45;0,55;0,17;-17,45;;;9,07;-6,53;;308.242.920,00
ENTG;140,94;0,28;386,01;6,22;2,41;40,87;10,09;1,51;27,55;69,01;11,27;1,21;5,82;14,49;-3,10;3,85;1,61;0,62;4,43;0,39;0,61;0,41;17,85;-5,58;;22,66;0,37;;21.196.840.428,00
ENTX;1,72;;-6,87;5,88;5,19;;;;-6,93;-5,64;1,24;-1,06;;6,00;-120,13;10,32;-85,59;-75,55;-85,59;0,88;0,12;0,00;;;;0,29;-0,25;;61.027.836,00
ENTXW;0,00;;;;;;;;;-5,64;1,24;-1,06;;;;10,32;-85,59;-75,55;-85,59;0,88;0,12;0,00;;;;0,29;-0,25;;61.027.836,00
ENV;57,26;;-13,14;5,52;1,67;62,02;-16,69;-19,17;-40,45;-18,87;-3,78;1,38;2,52;-109,21;-1,94;0,90;-42,01;-12,72;-15,27;0,30;0,70;0,66;8,92;;;10,37;-4,36;;3.137.206.688,00
ENVA;63,17;;10,16;1,44;0,39;100,00;34,31;14,24;3,78;10,30;6,08;2,07;1,45;0,48;-3,85;10,27;14,12;3,82;8,84;0,27;0,73;0,27;4,81;20,10;;44,02;6,22;;1.779.840.018,00
ENZ;1,22;;-1,70;0,87;0,62;19,45;-63,90;-60,33;-1,69;-0,13;1,48;-0,80;1,03;1,11;-3,39;3,20;-51,13;-36,52;-51,63;0,71;0,29;0,61;-21,01;;;1,40;-0,72;;61.597.556,00
EOD;4,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOG;126,06;3,88;9,63;2,60;1,67;87,29;40,67;31,40;5,49;7,28;-0,15;-0,05;3,02;12,47;-2,16;2,44;27,03;17,32;24,28;0,64;0,36;0,55;6,96;17,30;;48,43;13,09;;73.115.039.514,00
EOI;18,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOLS;13,85;;-13,81;-41,17;4,51;69,54;-23,59;-30,52;-20,93;-19,07;-1,21;;4,21;13,28;-11,12;2,33;-298,15;-32,64;-48,01;-0,11;1,11;1,07;;;;-0,34;-1,00;;851.741.760,00
EOS;20,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EOSE;1,05;;-0,93;-1,92;1,14;-448,28;-1.057,75;-1.401,31;-1,31;-1,33;-0,11;;12,99;3,46;-3,32;2,01;-207,14;-123,06;890,12;-0,59;1,59;0,09;;;;-0,55;-1,13;;212.777.985,00
EOSEW;0,18;;-0,16;-0,33;0,20;-448,28;-1.057,75;-1.401,31;-0,22;-1,33;-0,11;;2,23;0,59;-0,57;2,01;-207,14;-123,06;890,12;-0,59;1,59;0,09;;;;-0,55;-1,13;;212.777.985,00
EOT;16,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EPAC;34,54;0,12;32,89;5,81;2,44;50,16;16,20;9,46;16,47;20,20;0,99;0,30;3,11;8,03;-4,61;2,83;17,67;7,43;13,92;0,42;0,58;0,78;-1,38;;;5,94;1,05;;1.869.629.476,00
EPAM;282,94;;39,23;4,71;3,76;30,57;11,44;8,89;24,45;26,63;-3,86;-0,60;3,49;6,69;-12,98;4,79;12,02;9,58;11,93;0,80;0,20;1,08;20,54;11,66;;60,02;7,21;;16.361.712.850,00
EPAY;56,99;;-71,14;6,21;3,25;57,51;-5,38;-7,18;80,37;-95,10;-0,17;0,01;5,11;41,34;-4,68;1,35;-8,73;-4,57;-5,81;0,52;0,48;0,64;6,55;;;9,18;-0,80;;2.586.582.334,00
EPC;37,65;1,59;17,55;1,22;0,50;41,78;9,47;4,72;6,13;14,61;5,87;0,82;0,83;3,50;-0,68;2,15;6,93;2,83;6,14;0,41;0,59;0,60;0,15;2,12;;30,96;2,14;;1.879.981.215,00
EPD;28,84;6,95;11,31;;0,88;13,47;14,02;11,12;6,71;13,11;4,14;;1,26;-70,82;-1,06;0,93;;7,79;23,76;0,00;0,61;0,70;6,35;7,51;;0,00;2,55;;62.532.191.568,00
EPIX;9,01;;-15,45;2,83;2,76;;;;-15,06;-9,94;5,51;-1,01;;2,84;-642,88;40,74;-18,34;-17,86;-18,34;0,97;0,03;0,00;;;;3,18;-0,58;;398.585.281,00
EPSN;5,24;4,77;8,47;1,17;0,97;77,73;48,52;36,67;4,86;4,68;-1,72;-0,31;3,11;3,52;-1,42;7,33;13,78;11,44;13,85;0,83;0,17;0,31;22,12;34,60;;4,49;0,62;;116.120.496,00
EPZM;1,47;;-1,05;22,25;0,79;73,29;-595,29;-614,03;-1,11;-1,15;-0,07;1,52;6,43;1,30;-2,96;5,87;-2.125,29;-75,71;-100,60;0,04;0,96;0,12;36,13;;;0,07;-1,40;;247.496.256,00
EQ;2,83;;-12,09;4,12;1,80;100,00;-16,17;-19,28;-13,68;-7,70;6,72;-1,92;2,33;3,87;-75,64;1,91;-34,10;-14,88;-30,94;0,44;0,56;0,77;;;;0,69;-0,23;;99.387.336,00
EQBK;33,48;1,31;66,09;1,14;0,10;0,00;8,63;3,44;16,21;-26,54;-52,86;-2,29;2,27;;-0,10;;1,73;0,16;1,93;0,09;0,91;0,05;4,65;-26,24;;29,33;0,51;;516.860.892,00
EQD;10,02;;23,52;-28,87;1,25;;;;23,39;23,38;-0,01;;;-351,31;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.U;9,98;;23,43;-28,76;1,24;;;;23,30;23,38;-0,01;;;-349,91;-1,25;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQD.WS;0,03;;0,07;-0,09;0,00;;;;0,07;23,38;-0,01;;;-1,05;0,00;0,19;-122,73;5,31;-122,73;-0,04;0,04;0,00;;;;-0,35;0,43;;518.535.000,00
EQH;36,87;2,39;9,74;4,59;0,04;100,00;56,59;23,16;3,15;2,85;-1,14;-1,31;2,26;;-0,04;;47,11;0,45;25,89;0,01;0,99;0,02;;39,96;;8,03;3,79;;12.156.437.196,00
EQNR;26,72;6,74;3,25;1,84;0,52;64,79;50,85;16,24;;0,79;-0,24;-0,43;0,53;2,48;-1,08;1,66;56,70;15,87;33,21;0,28;0,72;0,98;19,57;44,28;;14,52;8,23;;78.600.837.232,00
EQOS;0,09;;-5,01;0,85;0,07;;;;-5,01;-5,01;0,01;0,00;;-1,58;-0,07;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQOSW;0,05;;-2,79;0,47;0,04;;;;-2,79;-5,01;0,01;0,00;;-0,88;-0,04;0,03;-16,86;-1,42;-16,86;0,08;0,08;0,00;;;;0,11;-0,02;;4.226.463,00
EQS;1,49;;1,85;0,43;0,31;100,00;23.721,74;23.691,30;1,85;0,58;-1,27;-0,29;437,87;;-0,31;;23,12;16,63;16,76;0,72;0,28;0,00;;;;3,49;0,81;;20.141.969,00
EQT;34,25;1,80;8,69;1,02;0,60;52,43;45,82;34,23;3,70;9,00;2,50;0,39;2,98;-632,08;-0,65;0,99;11,75;6,86;9,45;0,58;0,42;0,20;1,37;;;33,54;3,94;;15.084.624.750,00
EQX;5,39;;21,71;0,73;0,47;17,34;9,88;7,48;;19,13;2,69;0,12;1,62;3,95;-0,58;2,89;3,36;2,18;3,26;0,65;0,35;0,29;104,86;;;7,39;0,25;;1.744.229.333,00
ERES;10,85;;-12,25;-6,38;4,21;;;;-12,90;-12,30;0,01;;;-7,70;-4,24;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESU;10,00;;-11,29;-5,88;3,88;;;;-11,89;-12,30;0,01;;;-7,10;-3,91;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERESW;0,23;;-0,26;-0,14;0,09;;;;-0,27;-12,30;0,01;;;-0,16;-0,09;0,01;-52,12;-34,34;52,12;-0,66;0,67;0,00;;;;-1,70;-0,89;;124.568.850,00
ERF;18,95;1,27;7,00;5,27;1,80;64,32;43,70;31,42;;5,64;0,60;0,63;2,20;-12,41;-2,24;0,58;75,33;25,66;46,55;0,34;0,66;0,82;11,93;10,49;;3,59;2,71;;3.851.784.580,00
ERIC;5,50;4,62;7,53;1,41;0,53;42,30;12,27;9,07;;5,09;-0,47;-0,12;0,68;7,69;-1,05;1,17;18,74;7,10;19,46;0,38;0,62;0,78;1,49;;;3,90;0,73;;18.323.839.600,00
ERIE;408,43;1,19;47,88;12,84;8,64;39,01;17,04;13,53;38,01;37,75;-0,26;-0,09;6,48;;-8,64;;26,83;18,04;26,83;0,67;0,33;1,33;6,72;9,13;;31,80;8,53;;21.356.763.857,00
ERII;15,73;;41,75;4,08;3,55;67,85;17,69;16,75;32,54;35,35;-4,20;-0,43;7,00;5,47;-13,30;8,64;9,78;8,50;9,23;0,87;0,13;0,51;11,49;-0,54;;3,85;0,38;;897.844.805,00
ERJ;24,74;;-11.359,27;1,58;0,47;18,86;3,12;-0,01;;48,21;10,66;0,45;1,17;1,67;-1,05;2,03;-0,01;0,00;2,02;0,30;0,70;0,40;12,26;;;15,64;0,00;;4.543.706.342,00
ERYP;0,81;;-1,58;0,45;0,26;100,00;-832,92;-760,90;-1,51;1,15;2,60;-0,80;12,04;0,73;-0,65;2,39;-28,22;-16,18;-28,45;0,57;0,43;0,02;52,28;;;1,81;-0,51;;25.123.041,00
ES;58,30;4,70;-46,10;1,44;0,37;40,69;4,87;-3,71;14,60;80,42;45,30;1,85;1,71;-9,74;-0,40;0,67;-3,12;-0,80;1,04;0,25;0,74;0,21;7,11;;;40,53;-1,26;;20.386.763.760,00
ESBK;23,08;;16,62;1,99;0,17;100,00;0,00;16,54;;;;1,64;2,75;;-0,17;;11,98;1,05;;0,09;0,91;0,06;2,60;5,24;;11,59;1,39;;80.387.640,00
ESCA;13,29;3,39;18,88;1,13;0,64;22,95;6,59;3,58;7,98;14,26;4,00;0,44;0,68;1,39;-1,70;3,98;6,00;3,41;6,55;0,57;0,43;0,95;12,09;5,05;;11,73;0,70;;182.562.072,00
ESE;103,70;0,31;28,78;2,32;1,51;39,29;13,34;9,60;14,79;21,63;0,93;0,10;2,76;8,96;-2,29;1,98;8,06;5,25;7,75;0,65;0,35;0,55;6,94;0,09;;44,72;3,60;;2.675.999.240,00
ESEA;36,13;5,81;2,80;1,92;0,89;73,55;60,25;59,24;;3,39;0,64;0,45;1,66;-7,08;-0,93;0,23;68,60;31,86;47,03;0,46;0,54;0,54;50,38;;;18,83;12,92;;257.108.306,00
ESGC;3,03;;-0,14;0,19;0,09;47,43;-322,80;-269,53;-0,13;-0,22;-0,10;0,17;0,37;-0,54;-0,12;0,53;-135,82;-68,95;-141,39;0,51;0,49;0,26;-11,37;;;16,24;-22,05;;57.570.000,00
ESGR;304,19;;4,27;0,84;0,22;106,37;73,13;75,72;3,99;5,36;0,94;0,18;3,24;;-0,22;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.623.627.162,00
ESGRO;25,13;5,22;0,35;0,07;0,02;106,37;73,13;75,72;0,33;5,36;0,94;0,18;0,27;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.623.627.162,00
ESGRP;25,76;5,10;0,36;0,07;0,02;106,37;73,13;75,72;0,34;5,36;0,94;0,18;0,27;;-0,02;;19,55;5,17;10,73;0,26;0,74;0,07;11,65;;;364,15;71,19;;4.623.627.162,00
ESI;24,70;1,30;50,57;2,57;1,20;39,37;7,65;5,07;17,32;42,72;9,21;0,71;2,56;7,22;-1,58;3,24;5,08;2,38;3,88;0,47;0,53;0,47;3,54;;;9,62;0,49;;5.977.236.980,00
ESLT;204,04;0,98;38,76;3,57;0,98;25,47;7,10;4,24;;24,58;1,40;0,22;1,65;12,52;-2,17;1,17;9,21;2,53;8,09;0,27;0,73;0,60;10,29;2,87;;57,18;5,26;;9.070.373.756,00
ESNT;58,42;1,76;8,97;1,22;0,97;79,10;76,88;62,75;7,16;7,05;-0,27;-0,04;5,63;;-0,97;;13,65;10,84;12,22;0,79;0,21;0,17;9,06;8,30;;47,74;6,52;;6.243.497.292,00
ESPR;2,12;;-1,87;-0,86;1,91;62,81;-129,17;-179,87;-2,64;-3,80;-1,19;;3,37;8,75;-82,92;1,29;-45,99;-101,68;77,70;-2,21;3,21;0,57;;;;-2,46;-1,13;;392.311.724,00
ESQ;48,39;1,08;9,97;2,16;0,27;0,00;47,35;34,80;7,35;1,54;-5,78;-1,71;3,47;;-0,27;;21,68;2,71;21,68;0,13;0,87;0,08;27,09;50,91;;22,40;4,86;;401.046.642,00
ESSA;17,70;3,39;9,94;0,81;0,08;0,00;30,51;17,88;6,02;5,59;-0,23;-0,03;1,78;;-0,08;;8,18;0,81;4,40;0,10;0,90;0,05;5,25;23,25;;21,79;1,78;;179.327.550,00
ESSC;10,29;;-14,25;-7,61;2,19;;;;-14,25;-15,52;-1,26;;;-12,92;-2,20;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCR;0,60;;-0,83;-0,44;0,13;;;;-0,83;-15,52;-1,26;;;-0,75;-0,13;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCU;7,98;;-11,05;-5,90;1,70;;;;-11,05;-15,52;-1,26;;;-10,02;-1,71;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESSCW;0,13;;-0,18;-0,10;0,03;;;;-0,18;-15,52;-1,26;;;-0,16;-0,03;0,02;-53,41;-15,38;164,18;-0,29;0,29;0,00;;;;-1,35;-0,72;;73.760.778,00
ESTA;49,61;;-17,19;73,37;5,02;64,78;-38,26;-47,53;-23,15;-23,71;-2,35;8,08;8,17;11,46;-14,40;3,06;-426,76;-29,22;-30,55;0,07;0,93;0,61;21,96;;;0,68;-2,89;;1.349.640.050,00
ESTC;100,80;;181,17;14,36;4,94;73,94;-7,72;4,63;-1.399,45;-103,81;4,80;-0,63;8,38;16,03;-14,58;1,87;7,92;2,72;-21,04;0,34;0,66;0,59;46,22;;;7,02;0,56;;10.161.396.000,00
ESTE;12,34;1,17;2,86;0,75;0,32;81,55;48,79;25,40;1,00;2,63;1,14;0,57;0,73;-7,69;-0,34;0,55;26,16;11,16;26,42;0,43;0,40;0,44;73,42;;;16,51;4,32;;1.313.538.704,00
ESXB;11,30;;10,54;1,38;0,14;0,00;44,07;34,11;7,33;-3,99;-12,15;-2,05;3,60;;-0,14;;13,06;1,36;9,65;0,10;0,90;0,04;;;;8,21;1,07;;253.849.980,00
ET;15,59;7,99;15,14;;0,46;22,96;10,40;4,41;4,18;12,81;6,39;;0,67;45,42;-0,52;1,10;;3,05;15,02;0,00;0,67;0,69;7,76;18,87;;0,00;1,03;;52.503.340.984,00
ETAC;10,06;;28,50;-18,49;0,82;;;;28,24;28,20;-0,03;;;1.005,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACU;10,08;;28,56;-18,53;0,82;;;;28,29;28,20;-0,03;;;1.007,55;-0,82;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETACW;0,00;;;;;;;;;28,20;-0,03;;;;;1,55;-64,87;2,87;-66,59;-0,04;0,50;0,00;;;;-0,54;0,35;;492.718.680,00
ETB;13,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETG;18,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH;26,30;;22,39;1,87;0,97;56,21;6,81;4,98;11,67;13,68;-2,67;-0,31;1,11;10,23;-1,68;1,29;8,35;4,33;8,79;0,52;0,48;0,87;-4,81;-24,85;;14,07;1,17;;666.647.140,00
ETJ;8,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETM;5,03;;-3,01;1,13;0,22;14,43;-22,53;-22,83;-3,88;-9,99;-6,94;2,57;0,69;4,53;-0,25;1,83;-37,57;-7,37;-13,83;0,20;0,80;0,32;20,68;;;4,44;-1,67;;729.610.554,00
ETN;314,71;1,12;39,07;6,60;3,27;36,36;17,15;13,87;25,64;33,28;1,67;0,35;5,42;32,01;-4,70;1,51;16,90;8,37;11,92;0,50;0,50;0,60;1,43;8,45;;47,65;8,06;;125.726.645.000,00
ETNB;11,46;;-7,54;2,00;1,80;;;;-7,72;-3,88;4,15;-1,03;;1,90;-391,78;20,04;-26,51;-23,85;-24,49;0,90;0,10;0,00;;;;5,74;-1,52;;1.071.523.752,00
ETO;25,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETON;3,60;;-98,69;5,97;2,91;66,56;-2,18;-2,96;280,76;-110,83;23,23;-1,03;2,92;8,72;-18,85;1,65;-6,05;-2,95;-4,49;0,49;0,51;1,00;;;;0,60;-0,04;;92.370.240,00
ETR;103,82;4,24;9,38;1,50;0,37;43,87;22,37;19,40;4,45;17,74;9,61;1,77;1,82;-8,08;-0,39;0,57;15,98;3,95;4,95;0,25;0,75;0,20;1,99;22,32;;69,27;11,07;;22.097.941.652,00
ETRN;11,46;5,24;12,85;4,76;0,42;100,00;61,90;27,74;4,12;14,24;8,48;7,01;3,57;-26,52;-0,45;0,76;37,05;3,30;9,79;0,09;0,85;0,12;-1,39;15,31;;2,41;0,89;;4.969.755.060,00
ETSY;67,90;;26,16;-14,80;3,00;69,85;11,17;11,19;20,21;31,12;4,90;;2,93;9,36;-7,22;2,21;-56,57;11,45;13,84;-0,20;1,20;1,02;35,41;31,75;;-4,59;2,60;;8.045.633.960,00
ETTX;2,19;;-2,03;6,30;2,38;;;;-2,03;-1,38;0,65;-2,02;;6,66;-24,89;1,65;-310,58;-117,26;-310,52;0,38;0,62;0,00;;;;0,35;-1,08;;104.795.442,00
ETV;13,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETW;8,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETX;18,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETY;13,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EUCRU;10,02;;;;;;;;;-0,01;-0,01;;;;;2,03;-65,09;19,38;-65,09;-0,30;0,32;0,00;;;;;;;0,00
EURN;16,00;13,26;24,75;1,67;0,84;62,03;22,07;14,37;6,43;22,97;6,86;0,71;3,55;9,29;-1,03;1,92;6,77;3,38;5,76;0,50;0,50;0,24;11,73;171,30;;9,55;0,65;;3.235.744.000,00
EV;73,07;;0,09;6,54;2,00;100,00;16,31;18,38;;0,12;0,01;0,68;0,02;;-2,00;;7.064,17;2.153,99;2.309,38;0,30;0,65;117,20;1,99;6,16;;11,17;788,89;;8.344.346.438,84
EVA;0,45;;-0,10;0,11;0,01;11,33;-14,79;-29,65;-0,94;-9,21;-9,01;4,86;0,03;0,15;-0,02;1,42;-108,20;-11,59;-7,97;0,11;0,89;0,39;15,04;;;4,16;-4,50;;33.523.425,00
EVBG;34,79;;-30,39;4,76;1,40;70,70;-9,09;-10,54;35,74;-41,00;-5,76;0,78;3,20;-13,62;-1,96;0,74;-15,65;-4,61;-6,72;0,29;0,71;0,44;24,99;;;7,32;-1,14;;1.437.540.195,00
