TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AYRO;9,35;;27,75;1,69;0,31;-109.260,00;54.580,00;3.660,00;1,86;-1,73;-3,59;-3,26;1.015,78;0,59;-12,06;2,20;6,09;1,13;31,66;0,19;0,61;0,00;;;;5,53;0,34;-0,26;5.078.920,00
AYTU;2,36;;8,81;0,41;0,12;63,88;4,19;2,01;4,22;6,37;2,15;0,21;0,18;7,99;-0,28;1,03;4,70;1,32;4,89;0,28;0,72;0,66;61,73;;;5,66;0,27;-0,08;14.438.268,00
AYX;48,26;;-19,48;18,36;1,82;86,49;-12,99;-18,45;-27,68;-31,75;-4,07;2,70;3,60;9,38;-4,83;1,45;-94,21;-9,36;-9,52;0,10;0,90;0,51;30,78;;;2,63;-2,48;0,45;3.487.803.286,00
AZEK;54,35;;51,82;5,38;3,40;37,19;15,32;9,92;33,56;34,79;1,23;0,20;5,14;23,54;-4,50;2,45;10,38;6,56;10,05;0,63;0,37;0,66;12,66;;;10,11;1,05;-1.015,91;7.818.481.205,00
AZN;80,11;1,96;-197,50;6,88;2,56;66,19;-1,25;-2,85;-450,77;-491,00;-39,10;0,60;5,62;-275,58;-3,27;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;17,27;39,45;;11,60;-0,40;1,48;248.093.383.844,00
AZO;4.183,13;;27,31;-17,61;3,76;52,95;19,63;13,56;18,86;21,17;2,31;;3,70;-47,30;-6,58;0,84;-64,50;13,77;62,40;-0,21;1,21;1,02;9,28;10,48;;-237,58;153,24;-0,27;69.957.583.243,00
AZPN;264,33;;2.729,46;1,31;1,20;66,74;-1,30;0,54;-1.125,37;-1.113,15;12,23;-0,01;14,67;26,79;-1,28;3,33;0,05;0,04;-0,28;0,92;0,08;0,08;-71,47;;;201,82;0,10;-25,48;16.734.309.372,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;0,97;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;-0,03;108.432.935,00
AZRX;3,45;;-0,87;4,89;2,50;;;;-0,89;-0,72;0,17;-0,95;;15,91;-6,66;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;-0,01;34.379.940,00
AZUL;0,50;;-0,29;-0,04;0,04;45,61;6,38;-20,08;0,93;7,73;6,80;;0,06;-0,10;-0,06;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;2,13;;;-11,95;-1,70;-0,02;154.026.900,00
AZYO;1,48;;-0,71;-1,09;0,46;35,86;-57,81;-70,13;-0,86;-1,42;-0,56;;0,50;-3,57;-1,48;0,84;-153,40;-64,87;-1.000,86;-0,42;1,42;0,92;;;;-1,36;-2,09;0,25;24.049.704,00
AZZ;115,62;0,15;13,35;2,86;1,61;24,21;26,64;16,40;8,22;9,55;1,34;0,47;2,19;25,20;-1,98;1,51;21,42;12,05;18,90;0,56;0,44;0,73;8,24;21,71;;40,46;8,67;0,10;3.470.218.680,00
B;26,40;;-1.138,36;34,73;14,73;30,57;6,67;-2,46;420,50;431,18;9,88;0,82;28,03;92,99;-20,52;2,28;-3,05;-1,29;2,00;0,42;0,58;0,53;-61,31;-57,70;;0,76;-0,02;4,32;45.393.693.840,00
BA;233,68;;-16,46;-53,36;1,13;-0,32;-10,49;-14,18;-22,25;-26,10;-3,84;;2,33;7,35;-6,32;1,23;-324,22;-6,89;-16,04;-0,02;1,02;0,49;-2,77;;;-4,37;-14,17;-0,08;175.886.862.985,00
BABA;121,96;;46,96;1,79;1,14;36,10;10,42;4,63;20,88;16,97;-3,91;-0,33;2,18;7,21;-1,83;1,72;3,81;2,42;5,61;0,64;0,36;0,52;13,84;-3,16;;68,02;2,59;-0,64;290.133.429.120,00
BAC;50,46;1,55;14,06;1,25;0,11;0,00;60,80;14,03;3,25;-8,19;-11,44;-4,40;1,97;;-0,11;;8,88;0,77;12,62;0,09;0,91;0,06;11,12;-0,22;;40,29;3,58;0,97;374.288.079.235,00
BAH;110,66;0,46;13,20;12,90;1,92;54,27;11,66;8,70;9,85;12,19;2,34;3,07;1,15;9,99;-3,40;1,78;97,75;14,52;24,09;0,15;0,85;1,67;9,93;14,14;;8,58;8,38;-0,13;13.737.632.312,00
BAK;3,38;;0,00;0,00;70,46;7.761.651,23;-1.244.115,23;-5.004.321,39;-0,01;-0,01;0,00;;94,41;816,57;-110,90;1,31;-88,68;-3.735.108,49;133,55;-42.116,64;1,04;0,75;-0,74;;;-1.990,40;-1.765,18;0,00;1.326.952.386,00
BALY;9,94;;-0,86;15,77;0,08;54,17;-10,73;-23,17;-1,85;-13,60;-11,75;99,91;0,20;-2,12;-0,09;0,66;-1.837,27;-9,69;-8,30;0,01;0,99;0,42;36,16;;;0,63;-11,58;0,00;487.191.208,00
BAM;60,07;1,99;31,11;11,43;6,00;18,46;16,58;6,59;12,36;12,33;0,00;0,00;2,05;;-6,00;;36,75;19,28;76,14;0,52;0,36;2,93;-63,07;-28,06;;5,25;1,93;-2,01;96.601.658.450,00
BANC;16,73;1,80;22,26;0,77;0,08;0,00;19,15;6,62;7,70;-7,46;-15,16;-1,51;1,47;;-0,08;;3,44;0,34;5,35;0,10;0,90;0,05;36,20;39,80;;21,77;0,75;-0,22;2.622.422.278,00
BAND;14,73;;-43,32;1,13;0,42;38,63;-1,19;-1,32;-48,12;-68,80;-20,68;0,48;0,57;10,45;-0,51;1,31;-2,60;-0,98;-1,70;0,38;0,62;0,74;26,33;;;12,92;-0,34;0,43;433.943.082,00
BANF;133,95;1,37;19,09;2,58;0,32;0,00;32,10;24,94;14,83;-2,10;-16,93;-2,95;4,76;;-0,32;;13,53;1,66;13,73;0,12;0,88;0,07;13,91;9,91;;51,94;7,03;-0,19;4.462.786.773,00
BANFP;26,12;5,17;3,71;0,50;0,06;0,00;32,10;24,94;2,89;-2,10;-16,93;-2,95;0,93;;-0,06;;13,53;1,66;13,73;0,12;0,88;0,07;13,91;9,91;;51,94;7,03;-0,04;4.462.786.773,00
BANR;67,84;2,12;12,89;1,26;0,14;0,00;28,59;21,15;9,54;-2,17;-11,70;-1,54;2,73;;-0,14;;9,76;1,11;7,96;0,11;0,89;0,05;6,51;2,92;;53,95;5,27;1,31;2.348.599.440,00
BAP;253,40;;0,01;2,81;0,32;79,39;0,00;21.584.751,44;;;;-0,01;2.768,11;2,58;-1,27;1,20;21.904,21;2.473,98;;0,11;0,89;0,00;6,54;3,21;;89,86;19.682,83;0,00;20.033.641.446,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;-90,75;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;-0,72;182.953.296,24
BATRA;47,39;;13,45;0,91;0,36;43,88;19,13;9,12;6,41;8,36;5,35;0,76;1,23;-18,62;-0,40;0,81;6,76;2,70;6,61;0,40;0,60;0,30;9,27;7,46;;52,22;3,53;-2,42;7.281.926.787,00
BATRK;44,64;;12,67;0,86;0,34;43,88;19,13;9,12;6,04;8,36;5,35;0,76;1,16;-17,53;-0,37;0,81;6,76;2,70;6,61;0,40;0,60;0,30;9,27;7,46;;52,22;3,53;-2,27;7.281.926.787,00
BAX;24,53;2,57;-81,02;1,72;0,60;35,31;-0,21;-1,42;-545,97;-885,71;-339,74;1,07;1,15;3,30;-0,88;2,30;-2,12;-0,74;-0,62;0,35;0,65;0,52;-1,31;;;14,26;-0,30;0,76;12.557.382.462,00
BB;3,84;;-64,45;3,17;1,90;74,12;4,18;-6,70;103,18;98,20;-4,98;-0,15;4,32;8,22;-3,40;2,10;-4,92;-2,95;1,08;0,60;0,40;0,44;-12,45;;;1,22;-0,06;0,67;2.300.834.583,00
BBAR;12,26;;15,44;960,82;182,97;58,83;0,00;5,40;;;;92.323,51;0,83;-35.788,36;-561,96;0,99;6.223,39;1.185,13;;0,19;0,81;219,60;15,24;1,30;;0,01;0,80;-11,24;2.508.026.676,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;0,00;8.178.653,00
BBCP;7,15;;27,71;1,42;0,42;39,39;11,82;3,35;7,86;15,83;8,00;1,45;0,93;8,17;-0,48;1,79;5,14;1,53;6,12;0,30;0,67;0,46;8,52;;;5,03;0,26;-0,27;372.000.915,00
BBD;3,00;3,22;0,01;1,08;0,10;43,06;0,00;7.181.943,09;;;;-4,30;681,14;0,33;-0,60;1,56;11.438,15;1.036,66;;0,09;0,91;0,00;0,65;-11,61;;2,75;314,21;0,00;31.519.495.760,00
BBDC;9,83;10,58;10,35;0,88;0,37;100,00;97,86;51,46;5,44;13,48;8,04;1,30;5,33;;-0,37;;8,50;3,58;6,78;0,42;0,58;0,07;21,54;13,64;;11,17;0,95;-0,99;1.034.694.987,00
BBDO;2,63;3,21;0,01;0,95;0,09;43,06;0,00;7.181.943,09;;;;-4,30;598,86;0,29;-0,53;1,56;11.438,15;1.036,66;;0,09;0,91;0,00;0,65;-11,61;;2,75;314,21;0,00;31.519.495.760,00
BBGI;4,71;;-0,99;0,06;0,02;100,00;3,34;-3,66;1,08;30,81;29,72;1,61;0,04;1,04;-0,02;1,15;-5,94;-1,59;1,37;0,27;0,73;0,44;-1,68;;;80,59;-4,78;0,01;8.487.512,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;0,04;6.753.900,00
BBIO;49,67;;-11,29;-5,28;8,73;96,19;-275,26;-354,27;-14,53;-16,21;-1,68;;40,00;12,81;-56,17;5,19;-46,73;-77,34;-1.052,04;-1,66;2,66;0,22;52,74;;;-9,42;-4,40;0,11;9.431.374.369,00
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;23,19;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;-0,02;185.504.124,00
BBSI;48,49;0,66;23,15;5,52;1,75;21,82;6,06;4,49;17,14;14,62;-2,50;-0,80;1,04;13,44;-5,15;1,25;23,85;7,55;23,93;0,32;0,68;1,68;3,96;1,88;;8,79;2,10;-0,23;1.245.232.898,00
BBU;28,05;0,67;27,72;0,18;0,03;5,92;4,87;0,17;0,96;13,33;12,38;2,30;0,05;1,10;-0,04;1,14;0,64;0,12;4,52;0,18;0,82;0,69;8,18;25,71;;157,53;1,01;-0,42;2.494.461.361,00
BBVA;17,93;1,80;14,37;2,06;0,14;100,00;0,00;26,76;;;;-4,32;3,85;1,70;-1,23;1,10;14,34;0,97;;0,07;0,93;0,04;12,19;17,56;;8,73;1,25;0,43;103.043.472.940,00
BBW;57,71;1,07;0,01;0,01;0,00;54,65;0,74;10,64;0,10;-5,97;-6,07;-0,30;0,00;0,01;0,00;1,67;70,36;33,93;-14,52;0,48;0,52;3,19;3,81;46,66;;11.256,45;7.919,53;0,00;762.400.392,00
BBWI;31,74;1,28;9,06;-4.799,90;1.362,53;42,51;17,81;9,90;5,03;4,58;-0,51;;0,90;11.213,28;-2.177,19;1,48;-53.000,72;15.045,16;42.862,85;-0,28;1,28;1.519,91;-9,76;-4,04;;-0,01;3,46;-0,38;6.716.558.532,00
BBY;75,12;3,79;10,78;5.624,62;1.068,46;23,02;3,84;7,54;21,18;21,18;0,00;-0,15;0,81;75.932,40;-2.408,35;1,03;52.180,95;9.912,33;-4.786,54;0,19;0,81;1.314,03;-75,13;-9,67;;0,01;6,93;0,14;15.793.938.891,00
BC;64,86;1,31;102,16;2,23;0,73;24,72;4,30;0,82;19,40;28,25;8,85;1,02;0,83;4,71;-1,19;1,68;2,18;0,72;4,49;0,33;0,67;0,88;4,97;;;29,00;0,63;-1,16;4.249.715.980,00
BCAB;0,44;;-0,40;44,85;0,64;100,00;-562,51;-562,51;-0,40;0,13;0,52;-59,16;2,23;1,14;-32,58;2,35;-11.311,88;-161,60;-11.311,88;0,01;0,99;0,29;16,17;;;0,01;-1,06;0,01;24.535.602,00
BCBP;9,12;6,99;41,94;0,50;0,05;0,00;16,02;1,97;5,15;4,12;-1,01;-0,10;0,82;;-0,05;;1,19;0,11;4,37;0,09;0,91;0,06;8,84;-2,41;;18,40;0,22;-0,55;156.522.912,00
BCC;87,91;0,71;12,65;1,54;0,96;18,22;5,66;4,00;8,94;8,88;-0,05;-0,01;0,51;2,62;-2,16;2,96;12,19;7,61;10,89;0,62;0,38;1,90;7,69;35,99;;57,19;6,97;-0,13;3.317.058.055,00
BCDA;1,96;;-0,01;-6,61;4,64;100,00;-55.191,50;-55.091,50;-0,01;-0,01;0,00;;3,35;-4,87;-10,12;0,36;-108.733,22;-76.304,02;108.930,59;-0,70;1,70;1,39;-39,41;;;-0,29;-319,19;0,00;10.148.684,00
BCDAW;0,01;;0,00;-0,03;0,02;100,00;-55.191,50;-55.091,50;0,00;-0,01;0,00;;0,02;-0,03;-0,05;0,36;-108.733,22;-76.304,02;108.930,59;-0,70;1,70;1,39;-39,41;;;-0,29;-319,19;0,00;10.148.684,00
BCE;25,00;2,88;-1,45;1.728,26;446,48;43,26;11.084.121,82;-90.536,67;0,01;-0,01;-0,02;-2.773,44;1.312,23;-7.045,31;-495,73;0,61;-119.240,71;-30.805,05;4.385.967,16;0,26;0,74;0,34;-1,69;-36,40;;0,01;-17,19;0,01;22.962.650.786,00
BCEL;0,09;;-0,04;0,33;0,14;;;;-0,04;0,18;0,22;-1,99;;0,39;-2,16;1,58;-908,60;-371,10;-908,60;0,41;0,59;0,00;;;;0,27;-2,47;0,01;3.566.169,00
BCH;28,44;7,41;9,77;2,78;0,24;77,15;0,00;33,66;;;;2,40;3,29;0,86;-1,08;1,55;28,49;2,44;;0,09;0,91;0,07;-73,35;-72,04;;10,20;2,91;0,07;14.344.425.360,00
BCLI;0,70;;-0,50;-0,75;1,56;;;;-0,50;-0,46;0,04;;;-0,65;-4,49;0,21;-148,67;-310,45;175,95;-2,09;3,09;0,00;;;;-0,94;-1,40;0,02;5.557.230,00
BCML;30,70;1,98;13,68;1,00;0,13;0,00;26,65;17,36;8,91;-4,69;-13,73;-1,54;2,37;;-0,13;;7,32;0,92;8,65;0,13;0,87;0,05;9,90;6,40;;30,21;2,21;-0,14;335.894.840,00
BCO;111,94;0,22;28,90;18,47;0,66;25,16;9,90;3,21;9,37;13,80;4,43;8,72;0,93;4,53;-1,17;1,51;63,90;2,30;9,47;0,04;0,96;0,72;-45,47;-61,62;;6,06;3,87;1,48;4.701.480.000,00
BCOR;27,19;;45,54;3,49;1,27;47,14;5,91;3,12;24,02;32,23;8,21;1,19;1,42;13,76;-1,49;2,51;7,67;2,78;5,08;0,36;0,64;0,89;14,19;;;7,78;0,60;-0,18;1.298.219.178,00
BCOV;4,45;;-21,97;2,10;0,95;61,60;-4,01;-4,57;-25,09;-21,72;3,37;-0,28;1,01;-8,42;-1,45;0,75;-9,58;-4,34;-9,55;0,45;0,55;0,95;4,07;;;2,11;-0,20;0,34;200.853.865,00
BCOW;10,82;;-0,07;0,79;0,10;73,71;0,00;-3,79;;;;-0,47;0,00;;-0,10;;-1.150,33;-142,79;;0,12;0,88;37,68;167,12;;;13,73;-157,97;0,00;56.029.206,00
BCPC;163,23;0,53;37,23;4,19;3,17;35,80;20,07;14,48;26,86;27,50;0,64;0,10;5,39;23,44;-4,05;2,64;11,26;8,51;10,64;0,76;0,24;0,59;8,18;10,03;;38,87;4,38;1,67;5.315.315.208,00
BCRX;8,57;;-50,57;-4,28;3,95;97,01;11,15;-6,41;29,05;28,83;-0,23;;3,24;8,16;-30,75;2,25;-8,47;-7,81;-33,48;-0,92;1,92;1,22;55,97;;;-2,01;-0,17;0,51;1.805.830.089,00
BCS;20,12;1,36;9,38;695,69;;100,00;0,00;24,35;;;;-1,81;2,29;-79,36;;0,00;7.414,08;;;;;;20,39;13,75;;0,03;2,14;0,20;70.945.996.604,00
BCSF;15,58;3,28;9,38;0,89;0,36;100,00;93,93;52,69;5,26;12,55;7,29;1,23;4,94;;-0,36;;9,44;3,87;6,93;0,41;0,59;0,07;1,95;4,01;;17,56;1,66;-0,56;1.008.056.490,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;-3.406,99;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCYC;6,99;;-2,01;0,73;0,59;100,00;-1.286,34;-1.257,00;-1,97;0,94;2,91;-1,08;25,29;0,67;-17,46;10,39;-36,23;-29,12;-37,95;0,80;0,20;0,02;20,65;;;9,66;-3,50;0,02;487.547.456,00
BDC;131,69;0,11;23,12;4,21;1,53;38,13;11,27;8,60;17,64;20,93;3,29;0,79;1,99;8,57;-2,39;1,99;18,23;6,62;10,74;0,36;0,64;0,77;2,92;;;31,25;5,70;1,13;5.201.346.761,00
BDORY;3,80;6,64;5,84;0,68;0,05;0,00;59,43;7,32;0,72;1,68;0,96;0,92;0,43;;-0,05;;11,71;0,88;31,37;0,07;0,93;0,12;7,84;7,38;;5,56;0,65;0,59;21.691.882.760,00
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;19,48;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;0,03;577.048.992,00
BDSX;0,46;;-1,64;59,24;0,77;78,77;-44,02;-53,66;-2,00;-2,77;-0,77;22,91;0,88;3,90;-1,22;2,14;-3.609,67;-46,82;-70,31;0,01;0,99;0,87;23,77;;;0,01;-0,28;0,21;67.418.980,00
BDTX;2,88;;11,38;1,24;0,99;100,00;20,63;20,63;11,38;1,49;-9,89;-1,08;2,35;1,26;-8,36;8,73;10,89;8,68;10,89;0,80;0,20;0,42;;;;2,33;0,25;-0,10;164.332.914,00
BDX;194,51;1,56;35,17;2,19;1,02;44,95;11,68;7,41;22,32;29,73;7,41;0,73;2,61;66,60;-1,21;1,10;6,22;2,89;4,90;0,46;0,54;0,39;3,14;9,52;;88,87;5,53;2,89;55.748.005.374,00
BDXB;48,40;;8,75;0,54;0,25;44,95;11,68;7,41;5,55;29,73;7,41;0,73;0,65;16,57;-0,30;1,10;6,22;2,89;4,90;0,46;0,54;0,39;3,14;9,52;;88,87;5,53;0,72;55.748.005.374,00
BE;50,15;;492,42;19,59;4,60;30,30;5,42;1,45;131,71;140,83;9,11;1,36;7,14;7,53;-19,50;4,99;3,98;0,93;4,38;0,23;0,77;0,64;13,42;;;2,56;0,10;-4,92;11.646.264.290,00
BEAM;16,58;;-4,19;1,60;1,20;100,00;-661,31;-661,31;-4,19;-1,33;2,86;-1,09;27,71;1,67;-7,74;6,75;-38,08;-28,65;-37,70;0,75;0,25;0,04;412,30;;;10,41;-3,96;0,04;1.670.253.431,00
BEAT;1,18;;-1,99;0,01;0,01;;;;-1,99;246,38;248,38;-1,21;;0,01;-0,07;2,98;-0,49;-0,34;-0,49;0,70;0,30;0,00;;;;123,70;-0,60;-0,10;40.568.160,00
BECN;124,17;;21,14;3,84;1,10;25,66;6,79;3,70;11,53;15,67;4,14;1,38;0,78;4,88;-2,03;1,97;18,15;5,20;11,21;0,29;0,71;1,40;6,56;;;32,35;5,87;-1,25;7.646.711.442,00
BEDU;1,81;;0,00;0,00;0,00;13,25;-62,80;-73,45;0,00;0,60;0,60;-0,83;0,00;0,00;0,00;0,66;-163,55;-325,50;-140,67;1,99;8,01;4,43;-7,14;;;2.875,81;-4.703,39;0,00;50.831.802,00
BEEM;2,81;;-2,00;1,72;0,99;16,17;-69,53;-69,33;-2,00;-1,86;0,14;-0,12;1,39;4,74;-1,90;1,77;-86,01;-49,48;-85,87;0,58;0,42;0,71;57,37;;;1,74;-1,50;-0,05;46.278.600,00
BEEMW;0,08;;-0,05;0,05;0,03;16,17;-69,53;-69,33;-0,05;-1,86;0,14;-0,12;0,04;0,13;-0,05;1,77;-86,01;-49,48;-85,87;0,58;0,42;0,71;57,37;;;1,74;-1,50;0,00;46.278.600,00
BEKE;17,87;;0,05;2.242,05;1.183,60;24.550.266,04;4.028.554,41;3.176.436,36;0,04;0,04;0,00;-0,79;1.663,86;3.993,02;-2.273,38;2,62;4.280.254,54;2.259.579,48;1.403.047,10;0,53;0,47;0,71;14,48;;;0,01;342,49;0,00;21.303.384.024,00
BELFA;118,29;0,15;29,31;3,69;1,57;37,84;14,72;8,59;17,10;19,28;2,18;0,47;2,52;5,88;-2,61;3,05;12,60;5,37;10,84;0,43;0,49;0,62;1,66;;;31,95;4,03;-0,29;1.495.386.570,00
BELFB;141,00;0,15;35,07;4,42;1,88;37,84;14,72;8,59;20,46;19,28;2,18;0,47;3,01;7,03;-3,13;3,05;12,60;5,37;10,84;0,43;0,49;0,62;1,66;;;31,95;4,03;-0,35;1.495.386.570,00
BEN;25,62;3,72;41,61;1,10;0,41;100,00;6,80;3,78;23,10;32,85;9,75;0,46;1,57;;-0,41;;2,64;0,99;1,63;0,37;0,58;0,26;8,22;-17,22;;23,22;0,61;-0,44;13.421.814.002,00
BEP;25,51;4,26;-26,49;198,34;76,27;61,05;26.538,85;-3.935,42;3,93;3,94;0,01;0,68;1.042,34;-1.261,90;-84,10;0,61;-748,85;-287,95;2.048,15;0,38;0,62;0,07;14,54;;;0,13;-0,96;-0,71;7.230.714.025,00
BEPC;34,20;3,18;25,96;569,68;133,08;61.343,25;31.415,45;5.162,98;4,27;3,80;-0,46;-61,95;1.340,26;-611,96;-144,72;0,27;2.194,53;512,66;5.388,31;0,23;0,77;0,10;316,49;21,28;;0,06;1,31;-0,19;6.126.343.605,00
BERY;67,65;9,92;16,63;3,55;0,58;18,51;7,68;3,83;8,28;15,63;7,34;3,15;0,64;5,05;-0,83;1,61;21,35;3,47;8,20;0,16;0,84;0,91;9,27;0,79;;19,05;4,07;-1,07;7.833.870.000,00
BEST;2,78;;0,54;0,00;0,00;-2,38;-58,03;44,90;-0,42;1.256,63;1.257,05;;0,24;0,00;0,00;0,66;-0,18;0,01;-25,36;-0,07;0,11;0,00;-80,42;;;-2.916,80;5,16;0,00;55.864.100,00
BF-A;30,17;1,47;16,43;3,58;1,77;58,94;30,26;21,86;11,87;13,64;1,90;0,57;3,59;4,58;-3,67;3,88;21,76;10,75;14,73;0,49;0,51;0,49;3,40;1,00;;8,45;1,84;-1,09;14.116.395.622,00
BF-B;29,99;1,49;16,24;3,54;1,75;58,94;30,26;21,86;11,73;13,64;1,90;0,57;3,55;4,53;-3,63;3,88;21,76;10,75;14,73;0,49;0,51;0,49;3,40;1,00;;8,45;1,84;-1,07;14.116.395.622,00
BFAM;119,17;;38,58;4,88;1,74;23,67;10,25;6,34;23,86;26,38;2,52;0,51;2,45;-18,63;-1,98;0,56;12,64;4,51;9,61;0,36;0,64;0,71;5,43;-4,92;;24,44;3,09;0,52;6.822.887.678,00
BFC;130,59;4,01;18,64;2,11;0,30;0,00;38,58;29,04;14,03;9,71;-4,32;-0,65;5,41;;-0,30;;11,30;1,59;12,40;0,14;0,86;0,05;17,30;19,69;;62,12;7,02;-1,26;1.289.814.620,00
BFH;65,27;0,65;10,62;0,96;0,14;;;;2,33;0,07;-2,26;-0,93;;0,94;-1,38;1,20;9,00;1,31;28,00;0,15;0,85;0,00;;-0,07;;68,09;6,13;-0,26;3.025.755.000,00
BFI;0,08;;-0,01;0,02;0,01;64,44;-140,34;-143,87;-0,01;-0,24;-0,23;0,41;0,02;-0,13;-0,01;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,89;-7,16;0,00;2.192.280,00
BFIN;12,50;3,20;79,84;1,00;0,11;0,00;4,40;2,69;48,75;-127,14;-175,89;-3,60;2,14;;-0,11;;1,25;0,14;1,67;0,11;0,89;0,05;0,77;-18,99;;12,52;0,16;-1,04;155.758.750,00
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;-3,32;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;-0,05;75.717.729,00
BFST;25,42;2,20;10,55;0,89;0,10;0,00;24,18;14,38;6,27;-1,76;-8,03;-1,14;1,52;;-0,10;;8,44;0,90;7,26;0,11;0,89;0,06;32,08;22,32;;28,57;2,41;0,71;754.846.900,00
BFT;15,10;;18,10;0,55;0,00;;;;-7,17;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;-8,00;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;-2,30;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BG;85,06;1,60;12,33;1,56;0,55;6,27;4,48;2,71;7,45;9,42;1,96;0,41;0,33;1,54;-1,75;2,07;12,66;4,42;8,52;0,35;0,65;1,63;5,24;;;54,41;6,89;0,12;16.995.427.496,00
BGCP;4,43;;40,82;2,34;0,38;100,00;8,21;2,37;11,77;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;-0,74;1.702.765.745,00
BGFV;1,42;;-0,35;0,24;0,05;29,09;-9,40;-12,14;-0,45;-1,54;-1,09;0,58;0,04;0,30;-0,10;1,55;-68,63;-15,00;-41,65;0,22;0,78;1,24;-4,41;;;5,90;-4,05;0,00;32.454.242,00
BGNE;185,06;;-37,62;5,85;3,45;84,98;-15,20;-16,91;-41,85;-38,55;3,30;-0,46;6,36;10,37;-10,52;1,98;-15,56;-9,17;-11,89;0,59;0,41;0,54;65,47;;;31,62;-4,92;0,54;19.703.005.092,00
BGS;4,52;12,72;-1,60;0,71;0,12;21,37;-7,69;-12,02;-2,50;-16,02;-13,53;3,86;0,19;0,71;-0,16;2,93;-44,65;-7,62;-8,74;0,17;0,83;0,63;3,08;;;6,28;-2,81;0,02;357.494.592,00
BGSF;6,34;;-0,02;0,00;0,00;3,93;-18,58;-15,71;-0,02;-8,08;-8,06;0,46;0,00;0,00;0,00;1,64;-4,78;-2,50;-4,98;0,52;0,48;0,16;-1,53;;;7.047,27;-336,54;0,00;70.206.984,00
BH;312,30;;-0,10;1,67;1,14;38,42;6,31;-11,19;0,17;0,17;0,00;-0,02;0,01;20,36;-1,42;1,38;-1.734,85;-1.183,82;-266,02;0,68;0,32;105,84;;;;189,91;-3.294,62;0,00;981.230.660,00
BHAT;1,63;;0,00;0,46;0,22;0,20;-197,83;-206,13;0,00;0,00;0,00;0,02;0,00;2,35;-0,54;1,19;-19.809,44;-9.575,94;-18.716,83;0,48;0,52;46,46;-4,71;;;3,57;-708,02;0,00;8.049.266,00
