TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CVEO;24,77;4,04;11,54;1,22;0,71;24,61;7,68;4,49;2,92;7,90;1,15;0,21;0,52;4,77;-1,05;1,82;10,55;6,12;11,36;0,58;0,42;1,36;8,47;;;20,34;2,15;-0,01;362.229.049,00
CVET;20,88;;-224,81;1,94;0,86;18,97;0,04;-0,28;14,33;1.942,30;481,00;0,64;0,63;4,53;-1,45;1,88;-0,86;-0,38;-0,43;0,44;0,55;1,37;6,41;;;10,75;-0,09;2,65;2.922.590.304,00
CVGI;5,15;;4,06;1,01;0,35;12,98;3,98;4,53;3,13;7,45;2,84;0,62;0,18;0,88;-1,16;2,30;24,87;8,57;6,96;0,34;0,66;1,89;2,07;3,56;;5,11;1,27;-0,01;177.045.670,00
CVGW;24,15;1,66;-289,28;2,09;1,05;7,46;0,59;-0,15;20,16;81,41;8,05;0,23;0,43;3,33;-2,88;1,97;-0,72;-0,36;-0,23;0,50;0,50;2,41;-2,24;;;11,57;-0,08;3,46;429.872.415,00
CVI;24,69;14,18;3,78;2,82;0,61;12,05;10,55;7,43;2,01;3,68;1,01;1,07;0,28;4,85;-0,98;1,49;74,63;16,03;30,97;0,21;0,74;2,16;5,36;24,32;;8,74;6,53;0,23;2.482.100.514,00
CVLB;29,40;;-25,14;-93,44;125,53;71,98;-91,77;-95,64;-28,36;-26,23;-0,03;;24,04;-142,49;-878,24;0,49;-371,65;-499,32;471,73;-1,34;2,34;5,22;77,18;;;-0,31;-1,17;-0,03;681.516.402,00
CVLG;50,70;0,87;15,62;1,63;0,70;46,76;5,80;3,82;4,71;14,19;3,90;0,62;0,60;94,43;-0,87;1,04;10,45;4,51;7,93;0,43;0,57;1,18;4,50;5,38;;31,05;3,25;-0,27;664.900.080,00
CVLT;121,08;;31,37;19,06;5,61;81,93;10,01;20,13;45,26;59,34;-3,72;-1,12;6,31;48,09;-15,19;1,23;60,74;17,89;-0,45;0,29;0,71;0,89;3,37;116,38;;6,35;3,86;-0,05;5.299.381.008,00
CVLY;24,04;2,12;10,45;1,16;0,11;0,00;24,50;16,66;6,76;-3,26;-10,36;-1,69;1,74;;-0,11;;11,06;1,01;11,52;0,09;0,91;0,06;6,74;5,03;;20,80;2,30;-1,40;232.284.096,00
CVNA;130,05;;24,37;53,80;2,23;17,58;10,31;5,68;10,24;18,35;4,91;19,67;1,39;7,94;-4,15;2,54;220,76;9,14;17,95;0,04;0,96;1,61;40,67;;;2,42;5,34;-0,17;15.548.517.900,00
CVS;59,59;3,25;10,22;1,01;0,30;40,79;3,51;2,03;4,36;12,84;6,93;1,19;0,21;-4,72;-0,41;0,81;9,90;2,93;5,80;0,30;0,70;1,45;12,95;;;58,92;5,83;0,11;74.807.677.070,00
CVV;4,08;;-4,96;1,11;0,79;17,19;-27,56;-27,60;-5,77;-2,90;2,06;-0,46;1,37;2,12;-2,30;2,29;-22,45;-15,83;-22,19;0,71;0,29;0,57;-0,19;;;3,66;-0,82;0,01;27.843.960,00
CVX;159,15;3,95;14,34;1,81;1,11;26,57;14,62;10,43;6,28;10,77;0,55;0,10;1,50;38,46;-1,32;1,23;12,64;7,76;11,42;0,61;0,39;0,74;4,38;7,59;;87,83;11,10;-0,33;291.053.217.615,00
CW;277,08;0,29;28,36;4,46;2,30;37,56;18,36;12,78;16,28;21,06;1,32;0,30;3,62;12,07;-3,69;2,02;15,72;8,11;12,34;0,52;0,48;0,63;3,36;5,15;;62,15;9,77;1,38;10.611.831.504,00
CWBC;21,00;3,43;17,82;1,87;0,16;0,00;30,42;20,04;9,54;-14,44;-26,17;-4,17;3,57;;-0,16;;10,51;0,92;9,57;0,09;0,91;0,05;19,31;28,08;;11,22;1,18;0,51;396.274.200,00
CWBR;0,20;;-0,05;0,06;0,05;;;;-0,05;0,92;0,97;-1,30;;0,06;-17,62;4,15;-133,49;-101,45;-133,49;0,76;0,24;0,00;;;;3,27;-4,36;-0,01;581.380,00
CWCO;27,80;1,37;13,65;2,29;1,97;34,89;22,02;17,24;10,27;9,57;-1,11;-0,24;2,35;4,63;-4,22;4,99;16,79;14,45;17,81;0,86;0,14;0,84;22,35;21,24;;12,13;2,04;0,04;440.043.420,00
CWEN;25,24;6,34;38,37;1,44;0,20;61,91;21,10;5,97;2,89;38,19;27,33;3,61;2,29;4,74;-0,22;1,71;3,74;0,52;2,55;0,14;0,86;0,09;4,53;7,91;;17,58;0,66;-0,44;2.954.801.368,00
CWH;21,24;2,35;171,93;9,67;0,19;30,15;3,52;0,09;3,30;19,09;14,63;31,75;0,16;2,51;-0,37;1,19;5,62;0,11;6,24;0,02;0,98;1,22;5,38;24,45;;2,20;0,12;-1,83;957.331.404,00
CWK;12,45;;233,85;1,76;0,38;17,63;3,14;0,13;5,29;18,57;8,92;1,62;0,30;;-0,38;;0,75;0,16;5,71;0,22;0,78;1,26;2,92;;;7,09;0,05;-2,80;2.853.017.100,00
CWST;106,19;;347,95;6,01;2,49;34,28;6,20;1,32;21,41;84,31;10,26;0,83;4,59;43,68;-2,95;1,58;1,73;0,72;3,59;0,41;0,59;0,54;13,87;31,66;;17,66;0,31;-5,26;6.170.509.758,00
CWT;51,73;2,09;20,74;2,04;0,62;66,75;21,86;15,42;9,04;21,70;7,07;0,98;3,20;-13,29;-0,66;0,56;9,82;3,01;6,55;0,31;0,69;0,20;2,62;-4,57;;25,41;2,49;0,21;2.987.619.593,00
CX;6,15;5,67;15,44;0,82;0,34;30,99;6,11;3,75;;16,32;6,86;0,59;0,58;-12,70;-0,41;0,87;5,29;2,17;4,54;0,41;0,59;0,58;5,14;-19,19;;7,52;0,40;-0,07;8.922.621.720,00
CXDC;0,00;;;;;10,96;-7,99;-13,86;;-14,62;-14,62;2,14;;;;1,09;-25,35;-6,22;-4,54;0,25;0,75;0,45;5,60;;;10,17;-2,58;;0,00
CXDO;3,98;;64,07;2,27;1,84;60,49;3,35;3,01;19,85;52,12;-5,44;-0,21;1,93;11,24;-2,76;1,98;3,54;2,88;3,64;0,81;0,19;0,96;34,90;;;1,76;0,06;-0,61;105.979.440,00
CXE;3,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXH;7,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CXO;0,00;;;;;78,39;-341,63;-294,71;;-0,29;-0,29;0,44;;;;1,73;-131,55;-81,71;-117,42;0,62;0,38;0,28;;;;;;;0,00
CYAD;0,47;;;;;;;;;;;-0,52;;;;2,58;0,00;0,00;;0,53;0,47;0,00;;;;1,81;0,00;;10.619.180,00
CYAN;0,57;;-0,75;0,34;0,16;25,77;-19,90;-22,83;-1,57;-2,15;-1,29;0,50;0,17;1,94;-0,27;1,24;-44,58;-20,97;-24,93;0,47;0,53;0,92;-5,24;;;1,70;-0,76;-0,01;3.960.588,00
CYBE;53,71;;24,63;4,58;3,70;47,89;17,82;15,92;19,42;20,86;-1,14;-0,24;3,92;6,32;-15,14;4,45;18,59;15,04;18,59;0,81;0,19;0,94;6,97;1,98;;11,73;2,18;0,23;398.608.765,00
CYBR;259,63;;-92,25;16,97;6,48;80,13;-22,60;-22,37;;-88,27;3,04;-0,56;20,64;16,51;-16,63;2,81;-18,39;-7,03;-10,44;0,38;0,62;0,31;16,98;;;15,30;-2,81;-0,48;11.202.177.721,00
CYCC;1,64;;-0,12;-1,09;0,39;100,00;-5.061,69;-4.386,86;-0,11;0,02;0,12;;5,34;-0,68;-1,80;0,58;-892,88;-319,50;1.167,59;-0,36;1,36;0,07;22,87;;;-1,51;-13,46;0,01;2.399.812,00
CYCCP;8,59;1,75;-0,64;-5,70;2,04;100,00;-5.061,69;-4.386,86;-0,55;0,02;0,12;;28,00;-3,58;-9,45;0,58;-892,88;-319,50;1.167,59;-0,36;1,36;0,07;22,87;;;-1,51;-13,46;0,05;2.399.812,00
CYCN;3,40;;57,04;0,86;0,75;;;;-0,78;-0,26;0,52;-0,57;;1,86;-1,59;4,17;1,50;1,31;-110,33;0,87;0,13;0,00;;;;3,97;0,06;-0,57;8.498.640,00
CYD;9,51;2,94;4,09;0,24;0,12;14,31;4,47;2,08;;-2,43;-4,34;-0,54;0,09;0,45;-0,43;1,55;5,81;2,82;10,13;0,49;0,51;1,36;0,92;-10,52;;39,98;2,32;0,37;388.562.433,00
CYH;3,77;;-4,26;-0,37;0,04;84,24;8,44;-0,98;0,34;11,39;10,90;;0,04;0,50;-0,05;1,49;-8,61;-0,85;8,52;-0,10;1,08;0,87;-2,47;;;-10,28;-0,89;0,00;523.903.328,00
CYRN;0,21;;-0,05;0,44;0,05;44,77;-101,31;-131,72;-0,08;0,12;0,19;-1,26;0,07;0,42;-0,10;1,29;-855,52;-93,51;-199,90;0,11;0,89;0,71;0,13;;;0,47;-4,06;0,00;1.679.958,00
CYRX;8,67;;-3,78;0,90;0,45;41,79;-47,82;-50,17;-5,58;-3,35;0,62;-0,14;1,90;0,90;-1,02;10,73;-23,91;-11,98;-12,61;0,50;0,50;0,24;64,06;;;9,59;-2,29;-0,01;427.061.658,00
CYTH;1,21;;-1,79;56,76;4,83;92,62;-1.723,73;-1.723,73;-1,79;-1,63;0,15;-4,91;30,78;1.018,38;-58,29;1,01;-3.179,02;-270,69;-3.179,02;0,09;0,91;0,16;1,25;;;0,02;-0,68;-0,19;34.624.997,00
CYTHW;0,11;;-0,16;5,16;0,44;92,62;-1.723,73;-1.723,73;-0,16;-1,63;0,15;-4,91;2,80;92,58;-5,30;1,01;-3.179,02;-270,69;-3.179,02;0,09;0,91;0,16;1,25;;;0,02;-0,68;-0,02;34.624.997,00
CYTK;56,41;;-11,15;-14,93;7,32;100,00;-12.496,00;-14.141,74;-12,96;-12,61;0,00;;1.576,44;10,76;-34,92;7,19;-133,94;-65,66;-211,22;-0,49;1,49;0,00;-24,89;;;-3,78;-5,06;-0,48;5.914.808.499,00
CZNC;19,48;5,75;12,91;1,14;0,12;0,00;26,84;16,20;7,09;1,19;-6,61;-0,97;2,09;;-0,12;;8,87;0,92;7,04;0,10;0,90;0,06;14,22;1,87;;17,02;1,51;-1,21;299.526.428,00
CZOO;5,91;;;;;;;;;;;-0,18;;;;2,28;0,00;0,00;;0,60;0,40;0,00;;;;197,93;0,00;;28.905.810,00
CZR;36,86;;10,42;1,81;0,24;52,64;20,42;6,68;2,06;13,77;10,36;5,50;0,70;-9,98;-0,25;0,69;17,35;2,31;5,13;0,13;0,87;0,35;41,17;52,52;;20,38;3,54;-0,03;7.963.695.150,00
CZWI;12,32;2,60;9,51;0,74;0,07;0,00;28,83;13,69;3,92;-1,35;-5,86;-0,96;1,30;;-0,07;;7,80;0,74;8,10;0,09;0,91;0,05;15,35;24,98;;16,61;1,30;-0,49;128.205.616,00
CZZ;20,29;;15,50;1,20;0,29;31,41;18,14;7,04;3,64;12,61;6,60;1,31;1,09;1,91;-0,41;2,24;7,73;1,89;5,63;0,24;0,76;0,27;5,76;21,24;;16,94;1,31;-0,44;4.572.266.971,86
D;51,42;5,19;25,55;1,57;0,42;47,06;30,72;11,93;5,85;19,41;9,49;1,50;3,05;55,90;-0,50;1,05;6,15;1,65;5,53;0,27;0,73;0,14;1,49;-4,01;;32,71;2,01;0,80;43.100.794.194,00
DAC;84,99;3,71;1,51;0,68;0,42;78,25;55,98;138,14;;5,82;2,09;0,38;2,09;2,74;-0,55;2,86;45,22;27,86;12,16;0,62;0,38;0,20;16,24;;;124,32;56,22;0,01;1.644.182.544,00
DADA;1,35;;-0,99;0,30;0,24;33,73;-30,10;-28,82;;0,80;1,74;-0,56;0,28;0,53;-0,71;3,19;-30,84;-24,25;-32,36;0,79;0,21;0,84;39,55;;;4,43;-1,37;0,42;357.124.005,00
DAIO;2,75;;-59,66;1,26;0,95;56,08;-0,80;-1,54;56,92;-60,40;54,50;-0,60;0,92;1,37;-10,92;4,14;-2,12;-1,59;-2,09;0,75;0,25;1,03;-0,81;-21,26;;2,18;-0,05;0,39;24.819.025,00
DAKT;14,15;;18,92;2,74;1,24;27,19;6,61;4,23;8,93;11,73;-0,39;-0,09;0,80;3,12;-5,20;2,09;14,50;6,56;11,57;0,45;0,55;1,55;7,51;;;5,16;0,75;0,05;655.094.060,00
DAL;45,45;0,66;6,54;2,37;0,39;57,78;10,79;7,46;4,52;6,64;2,12;1,11;0,49;-1,71;-0,46;0,40;36,23;5,97;17,40;0,16;0,84;0,80;5,49;3,21;;19,19;6,95;0,13;29.334.307.185,00
DAN;11,92;4,19;132,92;1,12;0,22;8,59;2,78;0,12;2,38;13,53;7,69;1,48;0,16;1,12;-0,46;1,60;0,84;0,17;4,03;0,20;0,78;1,35;5,33;-38,36;;10,62;0,09;-1,26;1.727.961.344,00
DAO;3,58;;-3,92;-2,13;1,18;45,30;-18,37;-19,57;;-3,03;1,15;;0,77;-2,48;-6,90;0,64;-54,33;-29,97;78,79;-0,55;1,55;1,53;48,12;;;-1,68;-0,91;0,06;427.877.662,00
DAR;37,41;;13,36;1,30;0,55;23,58;11,48;6,96;4,77;13,95;5,85;0,94;0,93;9,17;-0,64;1,67;9,74;4,09;7,77;0,42;0,58;0,59;14,91;44,87;;28,75;2,80;-0,38;5.977.354.836,00
DARE;3,54;;-1,03;-2,71;2,29;100,00;-1.024,99;-1.024,99;-1,03;-0,91;0,13;;10,59;-3,85;-9,84;0,56;-262,51;-221,89;262,51;-0,85;1,85;0,22;;;;-1,31;-3,43;0,18;29.822.376,00
DASH;106,10;;-103,30;6,20;3,79;46,78;-4,47;-4,61;358,56;-95,57;11,03;-0,64;4,76;18,18;-8,16;1,64;-6,00;-3,67;-6,12;0,61;0,39;0,80;97,00;;;17,12;-1,03;1,50;43.385.817.840,00
DAVA;31,19;;16,29;3,13;2,18;33,28;14,68;12,69;;12,38;-1,70;-0,38;2,07;6,77;-4,61;2,56;19,20;13,36;17,76;0,70;0,30;1,05;28,60;36,73;;9,97;1,92;0,18;1.801.253.690,00
DB;16,31;2,98;9,22;0,44;0,02;80,89;0,00;9,53;;;;-2,69;0,88;-0,14;-0,05;0,79;4,76;0,24;;0,05;0,95;0,02;8,92;87,11;;37,13;1,77;-0,05;32.204.121.096,00
DBD;42,34;;1,08;1,57;0,40;22,97;45,63;38,78;0,84;1,32;0,41;0,69;0,42;2,87;-0,81;1,39;145,36;37,35;79,18;0,26;0,74;0,96;-3,86;;;26,97;39,20;0,00;1.590.574.078,00
DBDR;9,95;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRU;10,90;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBDRW;1,59;;;;;;;;;;;0,00;;;;0,16;0,00;0,00;;0,02;0,98;0,00;;;;0,17;0,00;;288.002.750,00
DBI;7,30;2,74;4,06;1,09;0,20;32,12;3,59;3,37;2,41;6,72;2,90;0,83;0,14;3,47;-0,32;1,18;26,80;4,87;11,86;0,18;0,82;1,44;3,40;19,25;;6,71;1,80;-0,19;421.962.630,00
DBL;15,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DBVT;0,85;;-1,03;0,73;0,56;100,00;-531,79;-532,16;-0,88;0,25;1,28;-0,91;5,47;0,88;-3,11;4,51;-71,21;-54,50;-71,21;0,77;0,23;0,10;-1,09;;;1,16;-0,83;-0,42;81.800.940,00
DBX;23,12;;14,38;-26,81;2,66;81,46;24,50;20,50;9,10;12,81;0,78;;2,95;43,12;-5,10;1,15;-186,47;18,48;37,43;-0,10;1,10;0,90;12,44;;;-0,86;1,61;-3,05;7.433.019.888,00
DCBO;37,42;;-201,99;6,06;4,19;89,08;42,07;-4,54;20,91;17,76;-4,04;-1,12;9,17;6,47;-59,97;3,30;-3,00;-2,08;27,21;0,69;0,31;0,46;;;;6,18;-0,19;;1.135.813.002,00
DCF;9,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCI;72,53;1,41;22,04;5,88;3,05;35,12;15,13;11,22;13,80;16,97;0,62;0,22;2,47;13,12;-5,96;1,91;26,70;13,82;20,45;0,52;0,48;1,23;-33,19;-44,95;;12,33;3,29;2,87;8.732.989.156,00
DCO;60,30;;38,16;1,37;0,78;22,39;5,54;3,03;11,74;26,29;5,44;0,36;1,16;2,36;-1,56;2,99;3,60;2,05;4,56;0,57;0,43;0,68;3,76;12,01;;43,87;1,58;-0,46;887.392.890,00
DCOM;23,88;4,19;13,45;0,75;0,07;0,00;27,38;10,37;4,87;0,36;-4,74;-0,70;1,39;;-0,07;;5,58;0,51;6,57;0,09;0,91;0,05;22,79;13,38;;31,80;1,78;-0,26;930.605.988,00
DCOMP;17,66;3,89;9,95;0,56;0,05;0,00;27,38;10,37;3,60;0,36;-4,74;-0,70;1,03;;-0,05;;5,58;0,51;6,57;0,09;0,91;0,05;22,79;13,38;;31,80;1,78;-0,20;930.605.988,00
DCP;41,70;;7,75;;0,68;10,65;10,20;7,82;4,77;9,32;3,37;;0,61;-73,12;-0,75;0,91;;8,71;29,43;0,00;0,52;1,11;12,12;35,66;;0,00;5,38;0,04;8.701.038.600,00
DCPH;25,59;;-11,62;7,00;5,26;96,95;-108,62;-108,87;-11,32;-10,21;1,43;-0,86;12,65;8,30;-31,17;4,19;-60,25;-45,24;-60,25;0,75;0,25;0,42;;;;3,65;-2,20;-2,41;2.212.920.840,00
DCRB;10,33;;-12,82;58,29;1,29;;;;-12,82;-12,82;0,00;0,00;;-51,11;-1,29;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBU;11,15;;-13,84;62,92;1,39;;;;-13,84;-12,82;0,00;0,00;;-55,16;-1,39;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRBW;2,42;;-3,00;13,66;0,30;;;;-3,00;-12,82;0,00;0,00;;-11,97;-0,30;0,00;-454,60;-10,03;-454,60;0,02;0,21;0,00;;;;0,18;-0,81;;291.467.148,00
DCRC;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DCT;18,99;;-177,90;3,45;3,03;56,63;-4,69;-4,57;332,48;-155,42;18,15;-0,36;8,14;9,31;-5,17;4,68;-1,94;-1,70;-2,04;0,88;0,12;0,37;;;;5,50;-0,11;-7,94;2.523.546.918,00
DCTH;8,23;;-4,59;15,64;6,33;70,54;-1.060,10;-1.080,72;-4,74;-4,28;0,41;-1,36;49,64;11,26;-93,22;2,52;-340,55;-137,92;-222,23;0,40;0,60;0,13;-9,53;;;0,53;-1,79;-0,10;228.677.134,00
DCUE;101,61;;50,49;3,11;0,84;47,06;30,72;11,93;11,57;19,41;9,49;1,50;6,02;110,47;-0,99;1,05;6,15;1,65;5,53;0,27;0,73;0,14;1,49;-4,01;;32,71;2,01;1,59;43.100.794.194,00
DD;79,65;1,86;88,33;1,41;0,88;35,15;6,78;3,15;16,88;47,70;6,69;0,23;2,78;8,25;-1,09;2,33;1,60;1,00;2,50;0,63;0,37;0,32;-11,79;-35,06;;56,41;0,90;-0,95;33.302.015.460,00
DDD;3,72;;-5,20;0,71;0,36;40,93;-18,85;-18,89;-8,58;-5,27;-0,06;0,01;0,98;0,83;-0,76;5,36;-13,66;-6,86;-8,32;0,50;0,50;0,36;-3,59;;;5,24;-0,72;0,69;497.062.680,00
DDF;7,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDMXU;9,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DDOG;119,03;;345,36;18,08;9,61;81,39;5,86;5,11;227,95;285,46;-15,40;-0,93;17,63;16,86;-49,29;3,43;5,23;2,78;4,10;0,53;0,47;0,55;60,78;;;6,58;0,34;-1,46;39.815.392.164,00
DDS;394,88;5,32;8,24;3,53;1,64;41,70;14,49;11,30;5,43;6,06;-0,37;-0,21;0,93;4,38;-5,20;2,22;42,87;19,95;34,61;0,47;0,53;1,76;1,73;32,14;;111,72;47,90;-0,52;6.410.363.456,00
DDT;25,59;;;;;41,70;14,49;11,30;;-0,37;-0,37;-0,21;;;;2,22;42,87;19,95;34,61;0,47;0,53;1,76;;;;;;;0,00
DE;378,07;1,52;11,00;4,59;0,99;39,61;25,67;16,15;6,09;10,84;3,92;2,60;1,78;2,65;-3,92;1,99;41,74;8,96;14,14;0,21;0,78;0,56;10,39;33,83;;82,32;34,36;1,90;104.184.863.321,00
DECK;870,66;;29,16;10,51;7,06;55,63;22,89;17,71;21,28;21,04;-1,53;-0,71;5,17;12,85;-32,01;3,39;36,04;24,22;36,16;0,67;0,33;1,37;16,24;23,51;;82,83;29,85;0,62;22.151.767.050,00
DEH;11,57;;-5.483,04;99,79;1,44;;;;;-2.735,87;5,65;-0,21;;-1.182,36;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.U;11,60;;-5.497,25;100,05;1,44;;;;;-2.735,87;5,65;-0,21;;-1.185,43;-1,45;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DEH.WS;1,74;;-824,59;15,01;0,22;;;;;-2.735,87;5,65;-0,21;;-177,81;-0,22;0,72;-1,82;-0,03;-3,64;0,01;0,99;0,00;;;;0,12;0,00;;498.956.250,00
DELL;125,78;1,24;48,75;-25,72;1,05;15,20;1,45;1,84;19,51;77,53;15,57;;0,90;-6,75;-1,92;0,75;-52,75;2,15;4,41;-0,04;1,04;1,17;10,24;;;-4,89;2,58;-0,67;89.216.269.698,00
DEN;89,20;;9,42;2,67;1,79;64,87;40,05;32,59;5,94;7,81;0,14;0,05;3,07;-52,77;-1,95;0,71;28,35;18,96;27,20;0,67;0,33;0,58;8,77;24,10;;33,40;9,47;0,27;4.540.458.400,00
DENN;7,21;;15,60;-6,73;0,81;58,36;10,76;5,27;5,85;13,08;5,44;;0,82;-6,82;-0,88;0,38;-43,12;5,22;19,27;-0,12;1,12;0,99;-5,94;-14,52;;-1,07;0,46;-0,28;375.054.106,00
DEO;128,52;;;;;;;;;;;1,33;;;;1,53;0,00;0,00;;0,26;0,74;0,00;6,26;2,90;;22,82;0,00;;71.333.342.388,00
DESP;12,51;;-11,24;-10,17;1,15;61,57;-8,95;-17,64;;-15,61;6,53;;1,98;-18,31;-2,74;0,90;-90,54;-10,21;84,45;-0,11;1,11;0,58;5,88;5,04;;-1,23;-1,11;0,27;901.398.042,00
DEX;7,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFFN;4,30;;-0,58;0,54;0,48;;;;-0,57;0,58;1,16;-1,08;;0,54;;8,66;-93,11;-82,35;-93,11;0,88;0,12;0,00;;;;7,98;-7,43;0,02;8.773.290,00
DFHT;14,92;;-1.094,26;42,90;1,48;;;;;-889,53;4,12;-0,20;;196,41;-1,49;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTU;15,65;;-1.147,80;44,99;1,55;;;;;-889,53;4,12;-0,20;;206,02;-1,56;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFHTW;5,26;;-385,78;15,12;0,52;;;;;-889,53;4,12;-0,20;;69,24;-0,53;8,43;-3,92;-0,14;-4,80;0,03;0,97;0,00;;;;0,35;-0,01;;214.475.000,00
DFIN;65,20;;19,17;4,67;2,20;59,71;17,59;12,43;8,96;14,69;1,14;0,39;2,38;21,67;-3,19;1,49;24,38;11,49;18,85;0,47;0,53;0,92;-3,71;2,23;;13,95;3,40;2,26;1.911.396.680,00
DFNS;12,85;;-17,39;55,42;1,60;;;;-17,33;-17,30;0,03;-0,09;;-172,85;-1,60;0,24;-318,60;-9,18;-321,08;0,03;0,20;0,00;;;;0,23;-0,74;;277.078.125,00
DFNS.U;13,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFNS.WS;1,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFP;19,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DFPH;10,98;;-2,16;63,14;1,37;;;;-1,52;-1,60;-0,08;3,16;;-178,25;-1,37;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHU;10,26;;-2,01;59,00;1,28;;;;-1,42;-1,60;-0,08;3,16;;-166,56;-1,28;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFPHW;1,84;;-0,36;10,58;0,23;;;;-0,26;-1,60;-0,08;3,16;;-29,87;-0,23;0,30;-2.929,54;-63,48;-1.029,98;0,02;0,11;0,00;;;;0,17;-5,09;;315.675.000,00
DFS;141,72;1,98;16,13;2,41;0,23;0,00;18,04;10,20;9,26;2,05;-7,07;-1,87;1,65;;-0,23;;14,96;1,44;21,75;0,10;0,90;0,14;9,91;1,40;;58,74;8,79;-0,36;35.514.890.280,00
DG;122,46;1,93;11,44;4,42;0,93;31,33;8,79;6,49;6,92;10,20;1,76;0,92;0,74;17,78;-1,28;1,23;38,63;8,12;20,94;0,21;0,79;1,25;9,25;13,91;;27,71;10,71;-3,10;26.928.304.962,00
DGICA;13,60;5,02;87,71;0,94;0,20;17,90;0,70;0,55;42,02;73,76;5,33;0,07;0,48;;-0,20;;1,07;0,23;1,04;0,21;0,79;0,41;3,74;;;14,53;0,16;-0,58;454.150.240,00
DGICB;11,73;5,22;75,65;0,81;0,17;17,90;0,70;0,55;36,25;73,76;5,33;0,07;0,42;;-0,17;;1,07;0,23;1,04;0,21;0,79;0,41;3,74;;;14,53;0,16;-0,50;454.150.240,00
DGII;25,30;;65,58;1,67;1,12;57,33;8,32;3,20;13,15;29,30;4,06;0,27;2,10;10,80;-1,40;2,05;2,55;1,70;5,03;0,67;0,33;0,53;14,41;72,30;;15,11;0,39;-1,36;920.277.380,00
DGLY;2,12;;-0,26;0,89;0,14;22,02;-75,34;-90,16;-0,41;-0,72;-0,41;1,17;0,23;-0,63;-0,20;0,61;-341,53;-52,06;-123,72;0,15;0,85;0,58;20,13;;;2,39;-8,17;-0,01;6.105.176,00
DGNR;9,26;;5,59;-7,91;1,15;;;;;5,50;-0,01;;;-148,07;-1,16;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.U;9,54;;5,76;-8,15;1,19;;;;;5,50;-0,01;;;-152,54;-1,19;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNR.WS;1,63;;0,98;-1,39;0,20;;;;;5,50;-0,01;;;-26,06;-0,20;0,24;-141,62;20,67;-143,60;-0,15;0,15;0,00;;;;-1,17;1,66;;798.675.000,00
DGNS;10,20;;-89,22;-28,91;1,29;;;;-89,22;-88,93;0,29;;;-128,83;-1,30;0,41;-32,40;-1,45;32,40;-0,04;0,05;0,00;;;;-0,35;-0,11;;359.570.400,00
DGX;146,01;2,00;19,17;2,52;1,16;32,87;13,77;9,11;9,39;15,99;3,31;0,66;1,75;-231,72;-1,38;0,97;13,15;6,06;9,24;0,46;0,53;0,67;4,20;3,02;;57,90;7,62;2,87;16.220.484.516,00
DHF;2,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
