TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANNX;4,83;;-3,24;1,74;1,46;;;;-3,23;-1,30;1,93;-1,04;;1,77;-12,86;14,72;-53,58;-45,10;-53,58;0,84;0,16;0,00;;;;2,78;-1,49;;434.823.648,00
ANPC;4,30;;-1,52;12,45;2,52;40,31;-879,90;-914,32;;-1,58;0,00;-0,03;13,94;-6,40;-3,35;0,39;-816,81;-165,01;-788,97;0,20;0,80;0,18;;;;0,35;-2,82;;26.974.760,00
ANSS;319,38;;64,16;5,15;3,90;87,77;25,19;19,51;36,01;49,13;-0,56;-0,06;12,52;21,88;-5,39;2,80;8,03;6,08;7,84;0,76;0,24;0,31;11,90;3,60;;61,97;4,98;;27.881.874.000,00
ANTE;1,16;;0,09;-1,70;0,16;-78,24;-151,29;331,91;;-0,18;0,02;;0,30;-0,22;-0,26;0,35;-1.866,94;173,68;922,86;-0,09;1,09;0,52;-49,02;;;-0,68;12,72;;15.205.048,00
ANTM;482,58;;18,46;3,20;1,15;25,76;6,15;4,33;11,23;14,93;1,96;0,48;0,80;;-1,15;;17,36;6,21;11,81;0,36;0,64;1,44;10,31;19,83;;150,63;26,14;;115.253.423.208,00
ANY;1,03;;-0,78;0,69;0,40;-11,63;-101,04;-106,85;-1,15;-0,80;0,03;-0,02;0,84;2,25;-0,57;2,53;-88,25;-51,26;-83,49;0,58;0,12;0,48;19,39;;;1,49;-1,32;;18.330.189,00
AOD;8,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AON;279,99;0,90;23,55;-457,73;1,49;100,00;27,76;19,04;15,14;19,00;2,85;;4,48;;-1,49;;-1.943,61;6,34;18,59;0,00;1,00;0,33;4,43;17,72;;-0,61;11,89;;60.878.449.692,00
AONE;8,56;;-32,59;46,01;1,07;;;;;-32,48;0,07;-0,10;;-223,35;-1,07;0,44;-141,18;-3,27;-141,38;0,02;0,98;0,00;;;;0,19;-0,26;;230.050.000,00
AONE.U;9,05;;-34,46;48,64;1,13;;;;;-32,48;0,07;-0,10;;-236,13;-1,13;0,44;-141,18;-3,27;-141,38;0,02;0,98;0,00;;;;0,19;-0,26;;230.050.000,00
AONE.WS;1,89;;-7,20;10,16;0,24;;;;;-32,48;0,07;-0,10;;-49,31;-0,24;0,44;-141,18;-3,27;-141,38;0,02;0,98;0,00;;;;0,19;-0,26;;230.050.000,00
AOS;84,50;1,85;21,47;6,59;3,89;38,69;19,76;14,94;14,71;15,98;-0,24;-0,10;3,21;21,44;-7,20;1,65;30,68;18,14;29,29;0,59;0,41;1,21;3,86;4,61;;12,83;3,94;;12.393.623.450,00
AOSL;22,24;;-36,68;0,70;0,53;26,61;-0,51;-2,68;13,59;-156,19;34,85;-0,13;0,98;2,57;-0,82;2,52;-1,92;-1,46;-0,87;0,76;0,24;0,54;10,40;-2,82;;31,63;-0,61;;628.911.616,00
AOUT;8,10;;-9,58;0,57;0,43;44,73;-5,82;-5,47;23,49;-7,62;1,38;-0,09;0,52;0,81;-1,16;6,52;-5,91;-4,51;-6,36;0,76;0,24;0,82;;;;14,30;-0,85;;103.334.130,00
AP;2,02;;-1,01;0,66;0,07;17,65;-7,09;-9,45;-1,34;-5,40;-4,06;1,99;0,10;0,34;-0,12;2,02;-65,52;-7,06;-16,40;0,11;0,89;0,75;0,14;;;3,07;-2,01;;40.128.714,00
APA;29,21;3,42;3,80;4,08;0,71;69,66;38,59;34,48;2,24;4,99;1,60;1,92;1,31;186,94;-0,85;1,02;107,53;18,73;36,61;0,17;0,83;0,54;2,41;134,81;;7,15;7,69;;10.842.527.083,00
APAM;42,40;5,75;12,83;9,25;1,96;100,00;41,20;23,19;7,05;7,15;-0,07;-0,09;2,97;;-1,96;;72,12;15,24;64,52;0,21;0,62;0,66;3,41;7,02;;4,58;3,30;;2.964.039.840,00
APD;246,03;2,85;22,14;3,67;1,52;31,40;26,90;20,32;11,70;20,09;3,36;0,74;4,50;27,40;-1,83;1,49;16,56;6,88;9,49;0,42;0,58;0,34;7,13;8,96;;67,09;11,11;;54.693.920.577,00
APDN;3,73;;-0,45;0,76;0,32;37,64;-81,25;-80,14;-0,54;0,02;0,46;-0,79;0,36;1,61;-0,60;1,77;-170,34;-72,72;-172,71;0,43;0,57;0,91;27,92;;;4,90;-8,35;;3.218.990,00
APEI;14,95;;-5,36;0,90;0,47;51,23;-8,04;-8,13;-13,88;-4,39;1,03;-0,17;0,44;1,83;-0,77;2,94;-16,72;-8,76;-15,26;0,52;0,48;1,08;15,07;;;16,68;-2,79;;261.704.235,00
APEN;10,00;;-14,55;17,79;5,26;55,20;-45,00;-51,84;;-16,67;0,10;-0,10;7,54;10,87;-33,41;2,35;-122,23;-36,14;-40,77;0,30;0,70;0,70;3,63;;;0,56;-0,69;;579.719.000,00
APG;36,96;;67,58;4,41;1,41;29,02;5,77;2,17;13,32;31,63;6,22;1,08;1,47;17,54;-2,04;1,35;6,52;2,09;6,24;0,32;0,68;0,96;13,19;2,38;;8,39;0,55;;10.137.647.520,00
APH;122,88;0,70;36,22;8,50;4,41;32,95;21,03;15,87;23,71;28,21;0,87;0,27;5,75;20,40;-7,62;2,06;23,47;12,18;16,91;0,52;0,48;0,77;8,89;9,86;;14,45;3,39;;73.802.207.232,00
APHA;15,38;;-41,58;4,64;3,21;36,73;-13,90;-36,71;-347,14;-113,35;-3,56;0,15;15,26;22,63;-4,26;2,36;-11,16;-7,73;-3,96;0,69;0,31;0,21;;;;3,31;-0,37;;6.861.892.214,58
API;2,58;;-2,36;0,29;0,27;63,92;-62,02;-60,55;;3,96;6,27;-0,80;1,43;0,36;-1,49;9,84;-12,46;-11,38;-12,84;0,91;0,09;0,19;26,52;;;8,78;-1,09;;235.507.818,00
APLS;47,48;;-10,83;29,43;7,26;85,25;-125,30;-133,29;-12,21;-11,00;0,52;-1,33;14,44;11,04;-255,60;3,10;-271,76;-67,02;-173,55;0,25;0,75;0,50;;;;1,61;-4,38;;5.725.219.116,00
APLT;4,77;;-5,23;-45,73;11,18;100,00;-905,38;-905,38;-5,40;-4,85;0,39;;47,38;-45,85;-714,40;0,80;-873,90;-213,55;873,90;-0,24;1,24;0,24;;;;-0,10;-0,91;;505.080.036,00
APM;5,62;;;;;;;;;;;-0,49;;;;2,90;0,00;0,00;;0,80;0,20;0,00;2,34;;;3,38;0,00;;29.121.154,00
APO;109,59;1,57;12,45;4,43;0,20;100,00;35,32;30,82;12,34;-32,77;-43,63;-17,81;3,84;;-0,20;;35,61;1,60;21,72;0,04;0,96;0,05;73,45;;;24,72;8,80;;62.264.796.867,00
APOG;63,59;1,53;13,52;3,09;1,57;25,50;10,15;7,44;7,66;10,46;0,54;0,17;1,01;10,36;-2,69;1,57;22,84;11,63;20,13;0,51;0,49;1,56;1,67;5,54;;20,59;4,70;;1.407.138.597,00
APOP;13,17;;0,00;7,36;3,57;;;;0,00;0,00;0,00;-1,52;;6,40;-21,92;3,01;-316.980,06;-154.014,40;-255.954,42;0,49;0,51;0,00;;;;1,79;-5.674,21;;12.911.868,00
APOPW;0,08;;0,00;0,04;0,02;;;;0,00;0,00;0,00;-1,52;;0,04;-0,13;3,01;-316.980,06;-154.014,40;-255.954,42;0,49;0,51;0,00;;;;1,79;-5.674,21;;12.911.868,00
APPF;238,63;;113,00;25,48;19,70;63,30;10,45;11,38;89,48;119,58;-3,47;-0,72;12,86;34,48;-65,42;5,47;22,55;17,43;18,86;0,77;0,23;1,53;26,69;-32,97;;9,37;2,11;;8.641.579.779,00
APPH;0,07;;-0,06;0,04;0,02;-246,66;-777,98;-800,57;-0,07;-0,69;-0,62;0,41;0,48;0,18;-0,02;2,25;-66,84;-29,46;-39,21;0,44;0,56;0,04;;;;1,73;-1,16;;10.857.616,00
APPN;31,66;;-20,85;44,40;3,70;73,72;-16,57;-20,43;-28,88;-26,24;-0,53;0,91;4,26;53,81;-10,90;1,12;-212,91;-17,76;-36,14;0,08;0,92;0,87;19,19;;;0,71;-1,52;;2.323.878.826,00
APPS;2,01;;-1,04;0,46;0,19;44,69;-30,73;-34,53;-2,23;-3,01;-1,85;0,73;0,36;11,00;-0,25;1,07;-44,35;-17,86;-22,45;0,40;0,60;0,52;54,87;;;4,37;-1,94;;205.062.813,00
APRE;5,35;;-2,03;1,71;1,28;100,00;-2.450,60;-2.450,60;-2,03;-0,52;1,51;-1,27;49,83;1,60;-225,21;5,13;-84,27;-63,08;-84,27;0,75;0,19;0,03;;;;3,12;-2,63;;29.051.570,00
APRN;12,99;;-0,79;-6,17;1,15;35,17;-29,08;-29,07;-0,92;-0,55;0,24;;0,23;-3,83;-2,80;0,66;-782,09;-145,77;782,31;-0,19;1,19;5,01;-12,25;;;-2,10;-16,46;;99.978.834,00
APSG;7,39;;-38,87;-7,32;0,92;;;;-38,89;-41,98;-3,09;;;-49,52;-0,92;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APSG.U;7,73;;-40,66;-7,66;0,96;;;;-40,68;-41,98;-3,09;;;-51,80;-0,97;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APSG.WS;1,35;;-7,10;-1,34;0,17;;;;-7,10;-41,98;-3,09;;;-9,05;-0,17;0,03;-18,83;-2,37;45,17;-0,13;0,13;0,00;;;;-1,01;-0,19;;754.528.607,00
APT;6,07;;16,61;1,13;1,01;37,28;8,86;6,84;10,96;9,07;-3,76;-0,33;1,14;1,38;-4,43;20,68;6,80;6,09;6,80;0,90;0,10;0,89;5,60;2,93;;5,37;0,37;;69.574.340,00
APTO;1,20;;-0,37;-6,50;1,45;;;;-0,37;-0,19;0,18;;;-5,59;-17,22;0,78;-1.765,15;-394,23;1.765,15;-0,22;1,22;0,00;;;;-0,18;-3,26;;18.861.240,00
APTV;81,08;;7,42;1,99;0,94;17,67;8,49;14,81;8,69;16,02;3,08;0,47;1,10;12,74;-1,39;1,29;26,81;12,61;-1,02;0,47;0,53;0,85;6,79;22,46;;40,78;10,93;;22.108.780.888,00
APTX;0,09;;-0,09;0,33;0,13;;;;-0,10;0,18;0,28;-0,96;;0,16;-29,58;5,12;-362,01;-137,79;-137,60;0,38;0,62;0,00;;;;0,27;-0,98;;6.094.413,00
APVO;0,97;;-0,03;0,04;0,02;;;;-0,03;0,88;0,91;-1,38;;0,04;-0,09;2,64;-142,47;-70,09;-152,61;0,49;0,51;0,00;;;;22,91;-32,64;;517.495,00
APWC;1,41;;6,38;0,13;0,10;7,67;2,26;1,29;3,62;-2,32;-5,95;-0,22;0,08;0,17;-0,45;3,71;2,07;1,50;2,72;0,72;0,28;1,17;-0,01;-36,51;;10,65;0,22;;29.068.842,00
APXT;12,11;;-16,24;107,92;1,53;;;;-16,25;-16,25;0,00;-0,03;;-95,81;-1,53;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APXTU;13,61;;-18,25;121,29;1,72;;;;-18,26;-16,25;0,00;-0,03;;-107,68;-1,72;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APXTW;3,39;;-4,55;30,21;0,43;;;;-4,55;-16,25;0,00;-0,03;;-26,82;-0,43;0,11;-664,52;-9,42;-664,52;0,01;0,19;0,00;;;;0,11;-0,75;;539.621.600,00
APYX;1,44;;-2,67;1,87;0,63;64,49;-35,92;-35,75;-2,75;-2,10;0,55;-0,39;0,95;0,87;-5,62;5,52;-70,08;-23,62;-35,42;0,34;0,66;0,66;25,82;;;0,77;-0,54;;49.887.216,00
AQB;1,97;;-0,28;0,05;0,04;-518,12;-1.102,51;-1.114,81;-0,30;-0,29;-0,01;0,00;3,07;-2,59;-0,04;0,80;-16,70;-14,69;-15,71;0,88;0,12;0,01;96,23;;;42,78;-7,14;;7.599.078,00
AQMS;0,46;;-2,15;1,98;1,53;-25.028,00;-93.268,00;-95.752,00;-2,35;-1,64;0,57;-0,51;2.059,95;3,76;-3,37;3,97;-91,84;-71,24;-79,59;0,78;0,22;0,00;-64,52;;;0,23;-0,21;;51.498.794,00
AQN;6,52;6,66;22,90;0,64;0,25;39,52;19,95;7,91;;23,57;14,50;1,02;1,81;-16,25;-0,27;0,77;2,79;1,11;3,25;0,40;0,60;0,14;10,36;-31,12;;10,19;0,28;;4.496.573.420,00
AQNA;25,11;3,42;88,21;2,46;0,98;39,52;19,95;7,91;;23,57;14,50;1,02;6,97;-62,58;-1,03;0,77;2,79;1,11;3,25;0,40;0,60;0,14;10,36;-31,12;;10,19;0,28;;4.496.573.420,00
AQNB;25,00;4,65;87,83;2,45;0,97;39,52;19,95;7,91;;23,57;14,50;1,02;6,94;-62,30;-1,03;0,77;2,79;1,11;3,25;0,40;0,60;0,14;10,36;-31,12;;10,19;0,28;;4.496.573.420,00
AQST;3,47;;-32,32;-2,39;4,43;58,82;-0,32;-15,56;80,65;-1.582,90;-22,44;;5,03;11,23;-15,46;2,24;-7,39;-13,71;0,52;-1,85;2,85;0,88;-5,59;;;-1,45;-0,11;;254.355.164,00
AQUA;49,96;;77,60;8,27;2,77;31,16;6,29;4,24;24,28;58,84;6,50;1,03;3,29;16,53;-4,48;1,78;10,66;3,57;7,22;0,33;0,67;0,84;6,85;101,69;;6,04;0,64;;6.113.625.184,00
AR;33,02;;155,89;1,46;0,76;36,58;6,26;1,50;10,85;42,84;5,54;0,22;2,33;-10,47;-0,78;0,29;0,93;0,49;2,93;0,52;0,48;0,32;2,49;;;22,69;0,21;;10.262.847.140,00
ARA;11,50;;;;;100,00;8,12;-1,17;;6,65;6,65;;;;;1,05;-11,79;-0,82;11,39;-0,07;0,97;0,70;;;;;;;0,00
ARAV;0,04;;-0,07;1,73;0,23;100,00;-569,73;-569,73;-0,08;0,14;0,21;-5,02;0,42;-13,69;-0,84;0,98;-2.342,56;-305,36;-2.342,56;0,13;0,87;0,54;-25,57;;;0,02;-0,54;;2.942.504,00
ARAY;1,60;;-10,91;3,33;0,33;33,92;-2,38;-3,25;-33,87;-24,47;-9,55;2,13;0,35;1,30;-1,09;1,58;-30,53;-3,05;-6,54;0,10;0,90;0,94;2,03;;;0,48;-0,15;;158.670.080,00
ARBGU;10,26;;;;;;;;;-0,03;-0,03;;;;;0,17;-125,51;5,79;-125,57;-0,05;0,06;0,00;;;;;;;0,00
ARC;2,70;7,41;14,02;0,75;0,37;33,57;5,01;2,93;3,63;8,63;0,44;0,04;0,41;3,08;-0,57;1,53;5,35;2,66;4,49;0,50;0,50;0,91;-6,84;-1,48;;3,60;0,19;;115.467.930,00
ARCB;113,76;0,42;13,65;2,15;1,07;100,00;4,43;4,41;7,81;13,10;-0,52;-0,08;0,60;14,56;-1,67;1,26;15,73;7,86;10,28;0,50;0,50;1,78;7,43;23,78;;52,96;8,33;;2.668.547.952,00
ARCC;20,61;9,32;7,40;1,06;0,52;100,00;110,74;80,81;5,87;10,21;4,81;0,94;5,98;;-0,52;;14,26;6,98;9,72;0,49;0,51;0,09;8,73;12,15;;19,53;2,79;;12.526.007.796,00
ARCE;13,98;;-86,38;2,37;0,82;73,67;11,77;-3,76;;32,88;5,25;0,45;3,25;11,13;-1,16;1,33;-2,75;-0,95;4,37;0,34;0,66;0,25;35,48;-10,68;;5,89;-0,16;;927.434.598,00
ARCH;161,77;5,22;9,10;2,00;1,20;20,91;13,23;10,89;5,19;7,04;-0,45;-0,12;0,99;5,47;-1,86;2,64;21,93;13,22;20,92;0,60;0,40;1,21;5,11;8,22;;81,00;17,77;;2.930.690.028,00
ARCO;11,27;1,77;21,73;11,08;0,99;13,95;7,46;3,43;;11,93;1,93;2,14;0,75;-27,51;-1,28;0,86;50,99;4,55;19,01;0,09;0,91;1,33;7,05;37,53;;1,02;0,52;;2.374.081.850,00
ARCT;27,25;;-24,69;2,63;1,71;100,00;-16,72;-17,82;-29,43;-13,87;12,44;-1,25;4,40;2,41;-17,14;4,72;-10,67;-6,92;-10,67;0,65;0,35;0,39;60,31;;;10,34;-1,10;;733.788.000,00
ARD;24,75;;-975,03;-22,16;0,47;15,28;6,03;-0,08;5,10;27,27;13,70;;0,82;1,51;-0,90;2,77;-2,27;-0,05;4,30;-0,02;1,02;0,57;;;;-1,12;-0,03;;5.850.157.500,00
ARDC;14,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARDS;0,06;;-2,34;-0,23;0,41;100,00;-5,11;-5,11;-3,21;-5,30;-2,96;;0,12;-0,20;-1,10;0,24;-9,68;-17,48;13,61;-1,81;2,81;3,42;29,16;;;-0,26;-0,03;;2.674.440,00
ARDX;8,78;;-30,92;12,25;6,87;85,70;-45,51;-53,08;-36,91;-33,69;2,37;-0,81;16,42;10,44;-39,69;4,88;-39,60;-22,20;-26,40;0,56;0,44;0,42;116,66;;;0,72;-0,28;;2.042.983.080,00
AREC;1,39;;-9,61;491,34;1,20;30,66;-60,43;-68,41;-15,51;-13,28;-2,40;108,54;6,57;6,55;-1,94;1,93;-5.113,84;-12,49;-17,60;0,00;1,00;0,18;-11,89;;;0,00;-0,14;;110.060.200,00
ARES;132,34;2,45;53,95;13,52;1,03;100,00;79,17;17,12;10,55;9,49;-2,17;-2,52;9,24;;-1,03;;25,05;1,92;11,66;0,08;0,90;0,11;31,15;52,76;;9,79;2,45;;25.590.254.950,00
ARGD;22,28;5,47;-4,14;0,64;0,10;-7,79;-12,89;-11,90;-4,13;-3,99;1,15;-0,19;0,49;;-0,10;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGO;29,99;;-5,57;0,86;0,13;-7,79;-12,89;-11,90;-5,56;-3,99;1,15;-0,19;0,66;;-0,13;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGX;388,60;;-40,90;7,78;7,11;97,94;-162,57;-182,21;;-43,13;2,71;-0,46;74,52;8,67;-72,18;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;106,95;;;49,98;-9,50;;23.094.925.460,00
ARKR;13,87;5,41;-24,82;0,97;0,29;22,74;-0,39;-1,05;12,09;-58,90;7,22;-0,11;0,26;-9,84;-0,33;0,81;-3,89;-1,16;-2,68;0,30;0,70;1,11;3,73;;;14,36;-0,56;;49.990.254,00
ARL;13,49;;54,91;0,35;0,21;44,76;25,68;7,86;7,91;17,82;1,02;0,02;4,31;;-0,21;;0,64;0,39;1,44;0,60;0,40;0,05;-16,03;-52,99;;38,20;0,25;;217.890.480,00
ARLO;12,89;;-29,87;12,00;4,34;29,48;-8,27;-8,34;;-26,83;3,32;-1,32;2,49;13,92;-35,42;1,55;-40,18;-14,53;-40,59;0,36;0,64;1,74;1,10;;;1,07;-0,43;;1.239.646.768,00
ARLP;23,27;12,03;4,74;;1,07;39,72;26,51;24,50;4,38;4,79;0,41;;1,16;10,32;-1,31;2,27;;22,55;199,39;0,00;0,34;0,92;5,09;11,44;;0,00;4,91;;2.980.002.740,00
ARMK;30,90;1,33;12,90;2,85;0,65;9,60;6,75;3,25;4,37;10,56;4,35;1,99;0,42;11,96;-0,88;1,27;22,08;5,06;12,67;0,23;0,77;1,56;3,61;3,49;;10,85;2,39;;8.109.822.420,00
ARNA;99,99;;-10,00;9,16;7,86;100,00;-1.133.840,74;-1.141.542,59;-10,20;-9,24;0,83;-0,76;114.172,66;12,25;-28,64;8,59;-91,56;-78,56;-85,70;0,86;0,14;0,00;-77,43;;;10,92;-10,00;;6.165.323.406,00
ARNC;30,00;;-11,85;2,03;0,50;10,75;-2,27;-3,12;79,22;-22,94;-6,66;0,83;0,37;2,57;-1,01;1,62;-17,12;-4,20;-7,08;0,25;0,75;1,35;5,60;;;14,79;-2,53;;3.010.395.000,00
AROC;20,12;3,11;24,37;3,56;1,18;56,43;27,74;12,54;6,97;16,50;5,48;1,77;3,06;77,72;-1,27;1,26;14,63;4,85;9,85;0,33;0,67;0,39;1,83;37,89;;5,64;0,83;;3.144.484.380,00
AROW;23,58;4,58;13,09;1,04;0,09;0,00;23,56;15,69;7,59;-7,83;-16,55;-1,97;2,05;;-0,09;;7,92;0,72;9,28;0,09;0,91;0,05;8,85;-3,68;;22,75;1,80;;393.606.792,00
ARPO;2,20;;-5,66;2,98;2,80;;;;-5,68;-3,67;1,99;-1,05;;2,98;-3.615,62;16,94;-52,60;-49,49;-52,60;0,94;0,06;0,00;;;;0,74;-0,39;;104.853.100,00
ARQT;8,05;;-3,53;10,44;2,71;91,63;-384,72;-439,79;-3,94;-3,73;0,31;-0,80;15,53;3,26;-84,65;7,08;-295,65;-76,79;-80,02;0,26;0,74;0,17;;;;0,77;-2,28;;925.518.965,00
ARRY;13,45;;23,79;7,85;1,19;26,36;14,04;5,43;7,10;11,15;1,96;1,67;1,29;4,10;-2,33;2,48;33,00;5,01;19,27;0,15;0,64;0,92;40,23;;;1,71;0,57;;2.034.826.290,00
ARTL;1,35;;-0,47;0,37;0,33;;;;-0,47;0,65;1,12;-0,89;;0,45;-2,11;8,51;-79,04;-71,22;-79,04;0,90;0,10;0,00;;;;3,64;-2,88;;4.357.395,00
ARTLW;0,01;;0,00;0,00;0,00;;;;0,00;0,65;1,12;-0,89;;0,00;-0,02;8,51;-79,04;-71,22;-79,04;0,90;0,10;0,00;;;;3,64;-2,88;;4.357.395,00
ARTNA;37,02;3,10;22,81;1,65;0,50;48,78;32,57;16,89;8,30;17,44;5,62;0,78;3,85;46,43;-0,52;1,37;7,25;2,18;6,25;0,30;0,70;0,13;4,22;3,18;;22,39;1,62;;380.869.164,00
ARTW;1,90;;-17,83;0,86;0,40;27,22;2,60;-1,87;6,04;24,14;11,35;0,76;0,33;1,94;-1,01;1,51;-4,82;-2,23;3,21;0,46;0,54;1,19;8,95;;;2,21;-0,11;;9.629.580,00
ARVL;0,49;;-1,69;1,79;0,03;;;;-1,75;-1,68;0,07;-0,07;;-1,85;-0,03;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,27;-0,29;;8.960.336,00
ARVN;33,02;;-7,61;4,92;2,12;100,00;-175,66;-185,32;-7,95;-4,45;3,58;-2,19;14,10;3,14;-88,86;3,26;-64,61;-27,91;-63,31;0,43;0,57;0,15;40,53;;;6,72;-4,34;;2.248.130.378,00
ARW;124,67;;8,03;1,16;0,33;12,56;4,31;2,57;3,52;7,20;2,41;0,59;0,21;1,20;-1,97;1,49;14,50;4,08;12,28;0,28;0,72;1,58;2,21;4,76;;107,07;15,52;;6.636.171.633,00
ARWR;24,30;;-10,14;18,77;4,81;100,00;-155,46;-163,32;-11,07;-9,88;0,78;-1,37;16,57;17,29;-7,75;3,73;-185,04;-47,39;-176,48;0,26;0,72;0,29;71,68;;;1,29;-2,40;;3.010.694.670,00
ARYA;11,16;;-75,22;34,48;1,15;;;;;-74,41;0,30;-0,14;;-199,78;-1,15;0,52;-45,84;-1,52;-46,16;0,03;0,05;0,00;;;;0,32;-0,15;;172.410.840,00
ASA;17,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASAN;15,75;;-13,78;10,85;3,68;90,11;-38,22;-39,39;-16,37;-12,29;1,91;-1,46;5,43;12,10;-11,71;1,80;-78,75;-26,72;-68,40;0,34;0,66;0,68;53,42;;;1,45;-1,14;;3.540.719.700,00
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.WS;0,00;;;;;;;;;22,81;-0,05;;;;;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASB;21,92;3,92;21,72;0,79;0,08;0,00;19,07;7,23;5,72;-7,97;-16,20;-1,56;1,57;;-0,08;;3,65;0,37;6,15;0,10;0,90;0,05;6,01;-11,32;;27,65;1,01;;3.304.806.064,00
ASC;17,45;5,21;9,87;1,74;1,01;42,13;26,75;20,09;;8,21;0,79;0,19;1,98;31,79;-1,27;1,18;17,64;10,20;17,73;0,58;0,42;0,51;13,51;;;10,02;1,77;;724.777.025,00
ASG;5,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGI;17,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGN;96,00;;20,09;2,33;1,24;28,76;8,18;4,93;9,49;14,47;2,36;0,45;0,99;7,61;-1,71;2,47;11,59;6,19;9,76;0,53;0,47;1,26;5,53;6,82;;41,22;4,78;;4.406.400.000,00
ASH;95,84;1,61;24,89;1,53;0,81;26,76;1,89;9,14;12,80;142,33;22,23;0,28;2,28;4,93;-1,06;3,15;6,16;3,24;-2,31;0,53;0,47;0,35;-3,28;9,32;;62,52;3,85;;4.804.210.016,00
ASIX;21,90;2,85;10,70;0,79;0,39;10,76;5,00;3,56;3,89;9,45;1,83;0,19;0,38;9,60;-0,54;1,17;7,39;3,65;6,83;0,49;0,51;1,03;0,24;-3,78;;27,69;2,05;;584.730.000,00
ASLN;0,44;;-0,25;0,45;0,14;;;;;0,57;0,82;-1,48;;0,17;-22,73;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;0,98;-1,77;;9.955.792,00
ASMB;12,91;;-1,16;1,72;0,52;100,00;-854,32;-854,78;-1,14;0,97;2,13;-3,17;9,88;0,75;-23,31;3,41;-148,98;-44,75;-148,98;0,30;0,70;0,05;-13,51;;;7,50;-11,17;;70.782.948,00
ASML;901,06;0,73;58,77;44,38;10,76;51,18;32,59;28,39;;51,23;0,02;0,02;16,69;86,99;-26,99;1,26;75,51;18,31;51,41;0,24;0,76;0,64;18,69;23,12;;20,31;15,33;;355.549.085.188,00
ASND;137,47;;-15,00;17,11;6,07;78,45;-1.606,77;-1.467,05;;-13,01;0,69;-0,86;220,00;8,25;-39,93;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;89,38;;;8,03;-9,17;;7.782.781.568,00
ASO;57,43;0,66;8,33;2,36;0,86;34,13;11,52;8,32;5,21;6,46;0,44;0,17;0,69;5,86;-1,40;1,62;28,37;10,34;23,30;0,36;0,64;1,24;;;;24,30;6,89;;4.237.817.130,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;25,05;;-41,65;3,91;2,71;23,84;-16,96;-19,19;-96,18;-43,67;3,46;-0,29;7,99;10,14;-4,37;3,41;-9,39;-6,52;-8,29;0,69;0,31;0,34;18,00;;;6,41;-0,60;;1.907.838.060,00
