TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AQN;5,88;7,38;20,64;0,58;0,23;39,52;19,95;7,91;;22,68;14,50;1,02;1,63;-14,64;-0,24;0,77;2,79;1,11;3,25;0,40;0,60;0,14;12,68;;;10,20;0,28;;4.052.143.200,00
AQNA;25,11;5,13;88,15;2,46;0,98;39,52;19,95;7,91;;22,68;14,50;1,02;6,97;-62,53;-1,03;0,77;2,79;1,11;3,25;0,40;0,60;0,14;12,68;;;10,20;0,28;;4.052.143.200,00
AQNB;25,22;6,15;88,53;2,47;0,98;39,52;19,95;7,91;;22,68;14,50;1,02;7,00;-62,80;-1,04;0,77;2,79;1,11;3,25;0,40;0,60;0,14;12,68;;;10,20;0,28;;4.052.143.200,00
AQST;4,24;;-23,37;-2,75;4,76;55,35;-12,56;-25,20;-62,51;-49,26;-2,36;;5,89;15,39;-16,66;1,76;-11,77;-20,37;9,69;-1,73;2,73;0,81;-6,55;;;-1,54;-0,18;;283.093.352,00
AQUA;49,96;;77,60;8,27;2,77;31,16;6,29;4,24;24,28;58,84;6,50;1,03;3,29;16,53;-4,48;1,78;10,66;3,57;7,22;0,33;0,67;0,84;6,85;101,69;;6,04;0,64;;6.113.625.184,00
AR;25,85;;32,30;1,12;0,58;41,03;11,44;5,19;6,54;17,55;2,90;0,22;1,68;-8,04;-0,60;0,33;3,48;1,78;5,39;0,51;0,49;0,34;2,49;;;23,00;0,80;;7.847.232.800,00
ARA;11,50;;;;;100,00;8,12;-1,17;;6,65;6,65;;;;;1,05;-11,79;-0,82;11,39;-0,07;0,97;0,70;;;;;;;0,00
ARAV;0,04;;-0,07;1,73;0,23;100,00;-569,73;-569,73;-0,08;0,14;0,21;-5,02;0,42;-13,69;-0,84;0,98;-2.342,56;-305,36;-2.342,56;0,13;0,87;0,54;-25,57;;;0,02;-0,54;;2.942.504,00
ARAY;2,61;;-17,79;5,43;0,54;33,92;-2,38;-3,25;-55,26;-33,88;-9,55;2,13;0,58;2,12;-1,78;1,58;-30,53;-3,05;-6,54;0,10;0,90;0,94;2,03;;;0,48;-0,15;;258.830.568,00
ARBGU;10,26;;;;;;;;;-0,03;-0,03;;;;;0,17;-125,51;5,79;-125,57;-0,05;0,06;0,00;;;;;;;0,00
ARC;2,65;7,55;10,12;0,73;0,38;33,95;6,60;4,00;3,08;6,76;0,63;0,07;0,40;2,85;-0,59;1,59;7,17;3,72;5,86;0,52;0,48;0,93;-6,23;;;3,65;0,26;;113.848.770,00
ARCB;141,90;0,34;17,11;2,69;1,35;100,00;4,43;4,41;9,78;16,54;-0,52;-0,08;0,76;18,25;-2,09;1,26;15,73;7,86;10,28;0,50;0,50;1,78;7,43;23,78;;52,72;8,29;;3.343.731.600,00
ARCC;20,23;9,49;7,74;1,05;0,50;100,00;104,53;74,90;5,53;10,89;5,35;1,01;5,80;;-0,50;;13,59;6,39;9,10;0,47;0,53;0,09;8,73;12,15;;19,24;2,61;;11.780.153.553,00
ARCE;13,98;;-86,38;2,37;0,82;73,67;11,77;-3,76;;32,88;5,25;0,45;3,25;11,13;-1,16;1,33;-2,75;-0,95;4,37;0,34;0,66;0,25;35,48;-10,68;;5,89;-0,16;;927.434.598,00
ARCH;168,91;5,00;6,68;2,10;1,25;25,55;18,00;14,75;4,22;5,16;-0,32;-0,12;0,99;5,64;-1,98;2,49;31,37;18,68;29,56;0,60;0,40;1,27;5,11;8,22;;80,58;25,27;;3.101.305.837,00
ARCO;11,78;1,61;22,71;11,58;1,03;13,95;7,46;3,43;;12,38;1,93;2,14;0,78;-28,76;-1,33;0,86;50,99;4,55;19,01;0,09;0,91;1,33;1,74;1,67;;1,02;0,52;;2.481.515.900,00
ARCT;39,51;;10,63;3,77;2,31;100,00;34,64;33,53;10,03;7,10;-3,19;-1,17;3,56;3,46;-16,40;4,49;35,47;21,70;33,24;0,61;0,39;0,65;73,78;;;10,48;3,72;;1.055.837.583,00
ARD;24,75;;-975,03;-22,16;0,47;15,28;6,03;-0,08;5,10;27,27;13,70;;0,82;1,51;-0,90;2,77;-2,27;-0,05;4,30;-0,02;1,02;0,57;;;;-1,12;-0,03;;5.850.157.500,00
ARDC;13,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ARDS;0,07;;-2,73;-0,26;0,48;100,00;-5,11;-5,11;-3,75;-5,69;-2,96;;0,14;-0,23;-1,29;0,24;-9,68;-17,48;13,61;-1,81;2,81;3,42;29,16;;;-0,26;-0,03;;3.120.180,00
ARDX;9,35;;-32,93;13,04;7,31;85,70;-45,51;-53,08;-39,30;-36,03;2,37;-0,81;17,48;11,12;-42,27;4,88;-39,60;-22,20;-26,40;0,56;0,44;0,42;116,66;;;0,72;-0,28;;2.175.614.100,00
AREC;1,57;;14,62;8,36;1,19;39,92;46,36;39,34;13,96;16,54;4,13;2,78;5,75;-31,88;-1,36;0,76;57,19;8,17;16,87;0,14;0,86;0,21;13,65;;;0,19;0,11;;122.881.231,00
ARES;133,08;2,31;53,05;13,29;1,02;100,00;79,17;17,12;10,37;9,30;-2,17;-2,52;9,08;;-1,02;;25,05;1,92;11,66;0,08;0,90;0,11;31,15;52,76;;10,01;2,51;;25.162.327.236,00
ARGD;22,93;5,32;-4,26;0,65;0,10;-7,79;-12,89;-11,90;-4,25;-3,99;1,15;-0,19;0,51;;-0,10;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGO;29,99;;-5,57;0,86;0,13;-7,79;-12,89;-11,90;-5,56;-3,99;1,15;-0,19;0,66;;-0,13;;-15,35;-2,32;-13,53;0,15;0,85;0,19;-0,22;;;35,06;-5,38;;1.056.112.845,00
ARGX;392,06;;-41,02;7,80;7,13;97,94;-162,57;-182,21;;-43,26;2,71;-0,46;74,74;8,69;-72,39;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;50,28;-9,56;;23.162.316.710,00
ARKR;13,93;5,38;-24,93;0,97;0,29;22,74;-0,39;-1,05;12,14;-59,19;7,22;-0,11;0,26;-9,89;-0,33;0,81;-3,89;-1,16;-2,68;0,30;0,70;1,11;3,73;;;14,36;-0,56;;50.206.506,00
ARL;19,39;;6,32;0,51;0,29;46,99;208,01;99,52;2,66;2,69;-0,34;-0,06;6,29;;-0,29;;7,99;4,66;10,55;0,58;0,42;0,05;-21,53;;;38,36;3,07;;313.187.280,00
ARLO;11,82;;-22,83;12,75;4,11;25,93;-9,62;-9,70;;-20,68;2,34;-1,30;2,21;15,86;-28,37;1,43;-55,86;-18,00;-56,33;0,32;0,68;1,86;5,76;;;0,93;-0,52;;1.118.510.052,00
ARLP;18,84;14,86;3,81;;0,86;39,72;26,51;24,50;3,52;3,93;0,41;;0,93;8,30;-1,05;2,27;;22,55;199,39;0,00;0,34;0,92;5,09;11,44;;0,00;4,95;;2.395.042.536,00
ARMK;30,80;1,33;12,86;2,84;0,65;9,60;6,75;3,25;4,36;10,54;4,35;1,99;0,42;11,92;-0,87;1,27;22,08;5,06;12,67;0,23;0,77;1,56;3,61;3,49;;10,85;2,39;;8.083.577.040,00
ARNA;99,99;;-10,00;9,16;7,86;100,00;-1.133.840,74;-1.141.542,59;-10,20;-9,24;0,83;-0,76;114.172,66;12,25;-28,64;8,59;-91,56;-78,56;-85,70;0,86;0,14;0,00;-77,43;;;10,92;-10,00;;6.165.323.406,00
ARNC;30,00;;-11,85;2,03;0,50;10,75;-2,27;-3,12;79,22;-22,94;-6,66;0,83;0,37;2,57;-1,01;1,62;-17,12;-4,20;-7,08;0,25;0,75;1,35;5,60;;;14,79;-2,53;;3.010.395.000,00
AROC;18,32;3,41;27,27;3,29;1,08;54,66;25,62;10,60;6,35;17,53;6,24;1,82;2,89;46,93;-1,17;1,40;12,05;3,95;8,81;0,33;0,67;0,37;1,83;37,89;;5,57;0,67;;2.863.212.648,00
AROW;23,95;5,64;11,78;1,13;0,10;0,00;27,37;18,83;7,15;-7,62;-15,73;-2,19;2,22;;-0,10;;9,57;0,81;7,64;0,08;0,92;0,04;7,41;10,72;;21,25;2,03;;405.772.875,00
ARPO;2,20;;-5,66;2,98;2,80;;;;-5,68;-3,67;1,99;-1,05;;2,98;-3.615,62;16,94;-52,60;-49,49;-52,60;0,94;0,06;0,00;;;;0,74;-0,39;;104.853.100,00
ARQT;11,44;;-4,22;12,49;3,24;91,63;-384,72;-439,79;-4,72;-4,52;0,31;-0,80;18,58;3,90;-101,27;7,08;-295,65;-76,79;-80,02;0,26;0,74;0,17;;;;0,92;-2,71;;1.107.307.344,00
ARRY;14,04;;24,82;8,19;1,24;26,36;14,04;5,43;7,40;11,55;1,96;1,67;1,35;4,28;-2,43;2,48;33,00;5,01;19,27;0,15;0,64;0,92;40,23;;;1,71;0,57;;2.123.079.660,00
ARTL;1,47;;-0,49;0,32;0,30;;;;-0,49;0,86;1,35;-0,88;;0,37;-2,26;14,58;-65,54;-61,65;-65,54;0,94;0,06;0,00;;;;4,57;-3,00;;4.687.830,00
ARTLW;0,01;;0,00;0,00;0,00;;;;0,00;0,86;1,35;-0,88;;0,00;-0,02;14,58;-65,54;-61,65;-65,54;0,94;0,06;0,00;;;;4,57;-3,00;;4.687.830,00
ARTNA;34,49;3,33;22,80;1,54;0,47;46,67;31,03;15,63;8,05;17,15;5,67;0,76;3,56;52,36;-0,49;1,25;6,77;2,04;6,04;0,30;0,70;0,13;3,76;5,18;;22,34;1,51;;354.453.730,00
ARTW;2,00;;15,04;0,84;0,39;26,90;5,02;2,03;3,84;11,08;4,98;0,69;0,31;1,64;-1,08;1,60;5,60;2,61;7,13;0,47;0,53;1,28;6,51;;;2,37;0,13;;10.019.200,00
ARVL;0,49;;-1,69;1,79;0,03;;;;-1,75;-1,68;0,07;-0,07;;-1,85;-0,03;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,27;-0,29;;8.960.336,00
ARVN;47,21;;-8,79;5,68;2,45;100,00;-175,66;-185,32;-9,19;-5,70;3,58;-2,19;16,30;3,63;-102,68;3,26;-64,61;-27,91;-63,31;0,43;0,57;0,15;40,53;;;8,31;-5,37;;2.597.753.855,00
ARW;120,80;;5,99;1,12;0,30;12,66;4,94;3,15;3,41;5,93;2,11;0,62;0,19;1,26;-1,91;1,39;18,69;4,99;14,29;0,27;0,73;1,59;2,21;4,76;;107,88;20,16;;6.500.719.120,00
ARWR;36,08;;-15,06;27,87;7,14;100,00;-155,46;-163,32;-16,43;-15,04;0,78;-1,37;24,60;25,66;-11,51;3,73;-185,04;-47,39;-176,48;0,26;0,72;0,29;71,68;;;1,29;-2,40;;4.470.200.152,00
ARYA;11,16;;-75,22;34,48;1,15;;;;;-74,41;0,30;-0,14;;-199,78;-1,15;0,52;-45,84;-1,52;-46,16;0,03;0,05;0,00;;;;0,32;-0,15;;172.410.840,00
ASA;13,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASAN;20,03;;-15,39;13,42;4,70;90,13;-44,46;-45,86;-17,97;-14,15;1,73;-1,46;7,06;14,80;-14,68;1,88;-87,20;-30,56;-75,81;0,35;0,65;0,67;;;;1,49;-1,30;;4.457.370.041,00
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.WS;0,00;;;;;;;;;22,81;-0,05;;;;;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASB;20,64;4,17;17,89;0,75;0,08;0,00;22,31;8,62;5,38;-7,25;-14,17;-1,53;1,54;;-0,08;;4,18;0,43;6,64;0,10;0,90;0,05;6,01;-11,32;;27,63;1,15;;3.118.450.128,00
ASC;16,30;5,58;9,17;1,62;0,94;42,13;26,75;20,09;;7,68;0,79;0,19;1,84;29,53;-1,18;1,18;17,64;10,20;17,73;0,58;0,42;0,51;17,87;;;10,08;1,78;;673.264.980,00
ASG;5,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGI;17,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ASGN;100,73;;21,36;2,48;1,32;28,76;8,18;4,93;10,09;15,23;2,36;0,45;1,05;8,09;-1,82;2,47;11,59;6,19;9,76;0,53;0,47;1,26;5,53;6,82;;40,69;4,72;;4.683.945.000,00
ASH;95,16;1,62;29,07;1,56;0,81;28,10;5,33;7,67;12,71;49,72;7,90;0,30;2,23;5,01;-1,06;3,30;5,37;2,80;1,68;0,52;0,48;0,36;-3,28;9,32;;60,94;3,27;;4.767.040.200,00
ASIX;27,25;2,83;13,32;0,98;0,49;10,76;5,00;3,56;4,84;11,31;1,83;0,19;0,47;11,95;-0,68;1,17;7,39;3,65;6,83;0,49;0,51;1,03;0,24;-3,78;;27,69;2,05;;727.575.000,00
ASLN;0,72;;-0,30;0,54;0,17;;;;;0,52;0,82;-1,48;;0,21;-27,41;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;1,32;-2,40;;12.004.200,00
ASMB;13,32;;-1,01;1,75;1,41;;;;-1,00;-0,37;0,64;-1,11;;1,72;-37,32;6,96;-174,19;-140,74;-174,19;0,81;0,19;0,00;;;;7,61;-13,25;;73.030.896,00
ASML;991,11;0,66;64,64;48,81;11,84;51,18;32,59;28,39;;56,35;0,02;0,02;18,36;95,69;-29,69;1,26;75,51;18,31;51,41;0,24;0,76;0,64;18,69;23,12;;20,31;15,33;;391.081.896.678,00
ASND;152,36;;-16,62;18,97;6,73;78,45;-1.606,77;-1.467,05;;-14,49;0,69;-0,86;243,82;9,14;-44,25;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;89,38;;;8,03;-9,17;;8.625.769.984,00
ASO;75,16;0,48;10,96;3,11;1,13;34,13;11,52;8,32;6,85;8,36;0,44;0,17;0,91;7,71;-1,84;1,62;28,37;10,34;23,30;0,36;0,64;1,24;;;;24,18;6,86;;5.573.219.224,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;17,59;;-24,45;3,28;2,22;19,45;-24,04;-25,64;-38,64;-24,24;1,85;-0,23;6,27;9,65;-3,32;3,27;-13,40;-9,07;-12,56;0,68;0,32;0,35;10,07;;;5,37;-0,72;;1.342.424.825,00
ASPS;2,89;;-1,41;-0,67;0,47;20,13;-11,54;-37,39;-37,44;-14,98;-10,43;;0,53;3,16;-0,75;1,66;-47,96;-33,50;-22,83;-0,70;1,70;0,90;-30,47;;;-4,29;-2,06;;76.563.614,00
ASPU;0,20;;-1,11;0,15;0,06;66,83;-1,82;-7,80;1,50;-18,03;-13,27;0,42;0,09;0,47;-0,09;1,46;-13,57;-5,15;-2,32;0,38;0,62;0,66;40,03;;;1,33;-0,18;;5.092.460,00
ASR;288,73;3,94;18,71;3,61;2,47;58,23;54,67;37,95;;12,91;-0,08;-0,02;7,10;13,27;-3,32;3,70;19,31;13,20;16,47;0,68;0,32;0,35;14,25;12,05;;79,89;15,43;;8.661.900.000,00
ASRT;0,89;;-0,45;0,44;0,22;86,24;-123,73;-109,78;-0,47;-0,22;0,18;-0,20;0,50;1,19;-0,43;1,62;-96,44;-48,95;-102,36;0,51;0,49;0,45;-16,32;;;2,04;-1,96;;84.254.965,00
ASRV;2,73;4,40;16,02;0,46;0,03;0,00;8,91;3,83;5,35;-17,97;-24,86;-1,67;0,61;;-0,03;;2,88;0,21;3,33;0,07;0,93;0,06;2,19;17,73;;5,91;0,17;;46.812.129,00
ASRVP;27,31;;160,26;4,62;0,34;0,00;8,91;3,83;53,50;-17,97;-24,86;-1,67;6,14;;-0,34;;2,88;0,21;3,33;0,07;0,93;0,06;2,19;17,73;;5,91;0,17;;46.812.129,00
ASTC;8,07;;-1,34;0,34;0,32;45,60;-515,23;-515,23;-1,43;2,30;3,64;-0,93;6,90;0,36;-4,96;17,31;-25,45;-23,93;-25,45;0,94;0,06;0,05;54,21;;;23,67;-6,02;;13.732.719,00
ASTE;40,75;1,60;27,66;1,42;0,87;24,72;3,86;2,50;11,94;18,20;0,27;0,02;0,69;2,20;-2,73;2,41;5,13;3,16;5,78;0,62;0,38;1,26;2,69;;;28,73;1,47;;926.626.475,00
ASUR;9,54;;-25,73;1,24;0,53;71,83;-4,04;-7,74;14,36;1,66;50,97;-1,28;1,99;9,16;-1,34;1,11;-4,81;-2,08;-2,51;0,43;0,57;0,27;13,36;;;7,71;-0,37;;237.080.448,00
ASX;9,88;5,78;8,31;2,12;0,88;20,02;11,77;11,07;;8,64;0,82;0,22;0,92;10,98;-1,60;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,66;1,19;;21.298.665.752,00
ASYS;4,86;;-3,59;0,87;0,55;30,40;-18,01;-16,45;-4,44;-2,95;0,33;-0,09;0,59;1,33;-1,47;2,99;-24,11;-15,35;-26,25;0,64;0,36;0,93;2,52;;;5,61;-1,35;;68.968.260,00
AT;3,02;;5,65;-32,28;0,33;40,30;26,59;17,70;2,00;11,06;7,30;;1,00;-6,90;-0,37;0,70;-571,43;5,83;8,90;-0,01;0,81;0,33;-8,33;;;-0,09;0,53;;271.189.349,96
ATAC;10,01;;-68,82;17,20;2,51;;;;;-68,82;0,00;0,00;;-2,94;-2,51;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.U;10,59;;-72,81;18,20;2,66;;;;;-68,82;0,00;0,00;;-3,11;-2,66;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.WS;1,75;;-12,03;3,01;0,44;;;;;-68,82;0,00;0,00;;-0,51;-0,44;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAX;17,15;;5,72;;0,27;93,50;135,40;96,35;3,94;13,27;9,20;;5,51;;-0,27;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ATCO;15,49;0,81;9,21;1,14;0,41;79,48;45,69;28,44;;9,50;3,77;0,75;2,62;-7,71;-0,44;0,55;12,39;4,48;10,36;0,36;0,64;0,16;15,35;28,85;;13,57;1,68;;4.457.583.633,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
ATEC;13,48;;-9,84;23,52;2,28;64,32;-35,31;-38,70;-17,18;-12,50;-1,71;3,74;3,81;6,26;-5,19;2,86;-238,92;-23,18;-28,86;0,10;0,87;0,60;39,38;;;0,57;-1,37;;1.837.333.436,00
ATEN;13,59;1,77;25,21;5,13;2,67;80,52;15,86;15,48;20,31;20,49;-4,12;-0,86;3,90;6,59;-8,93;2,38;20,35;10,61;20,35;0,52;0,48;0,69;3,55;;;2,65;0,54;;1.010.538.810,00
ATEX;39,31;;46,00;4,23;2,27;100,00;514,41;447,16;37,97;36,58;-3,41;-0,36;205,71;12,02;-3,00;4,51;9,19;4,93;9,19;0,54;0,46;0,01;-21,30;;;9,30;0,85;;728.017.269,00
ATGE;49,19;;16,25;1,41;0,71;55,19;13,32;7,93;5,87;12,24;2,56;0,37;1,29;-94,15;-0,83;0,95;8,66;4,39;8,90;0,51;0,49;0,55;8,60;22,55;;34,94;3,03;;1.927.662.639,00
ATH;83,33;;5,95;0,79;0,07;22,07;14,95;13,77;4,69;4,93;-0,55;-0,08;0,82;;-0,07;;13,20;1,20;9,94;0,09;0,91;0,09;;-49,54;;106,11;14,01;;16.011.151.195,00
ATHA;3,92;;-1,28;1,15;0,94;;;;-1,27;-0,02;1,25;-1,13;;1,19;-27,24;5,37;-90,39;-73,43;-90,39;0,81;0,19;0,00;;;;3,40;-3,07;;150.240.664,00
ATHE;1,77;;;;;;;;;;;-0,98;;;;7,07;0,00;0,00;;0,86;0,14;0,00;;;;3,52;0,00;;12.929.142,00
ATHM;26,01;6,65;13,55;0,94;0,76;83,86;16,45;22,63;;0,45;-18,19;-0,92;3,07;1,11;-3,91;6,49;6,97;5,59;4,80;0,80;0,20;0,25;0,92;-3,83;;27,53;1,92;;3.205.014.624,00
ATHX;0,01;;-0,02;-0,02;0,08;100,00;-46.883,75;-46.883,75;-0,02;-0,28;-0,26;;7,71;-0,02;-0,12;0,06;-103,06;-504,94;146,45;-4,90;5,90;0,01;7,51;;;-0,59;-0,61;;617.188,00
ATI;49,12;;15,28;4,57;1,26;19,23;9,30;9,84;11,75;19,88;3,70;1,05;1,50;3,57;-2,79;2,80;29,92;8,24;7,31;0,28;0,72;0,84;0,62;13,06;;10,74;3,21;;6.276.617.456,00
ATIF;0,86;;-2,44;9,06;2,72;100,00;-147,87;-149,23;-2,97;-2,22;0,24;-0,90;3,64;18,12;-7,61;1,31;-371,44;-111,64;-371,44;0,30;0,70;0,75;-14,33;;;0,09;-0,35;;8.279.650,00
ATKR;171,93;0,19;9,65;4,21;2,15;37,20;23,81;18,80;6,50;8,08;0,46;0,25;1,81;6,37;-4,40;2,96;43,58;22,31;30,38;0,51;0,49;1,19;13,91;38,24;;40,86;17,81;;6.321.573.819,00
ATLC;32,83;;6,36;1,27;0,18;0,00;20,46;6,75;2,01;0,54;-1,56;-0,94;0,43;;-0,18;;20,00;2,90;53,10;0,15;0,80;0,43;53,93;;;25,83;5,17;;478.907.625,00
ATLO;18,87;5,72;12,96;1,16;0,08;0,00;24,92;16,23;7,00;-25,10;-33,54;-4,60;2,10;;-0,08;;8,93;0,61;5,51;0,07;0,93;0,04;5,78;7,09;;16,31;1,46;;169.682.814,00
ATNF;3,38;;-0,62;-169,58;5,10;;;;-0,61;-0,53;0,05;;;-17,60;-15,92;0,70;-27.147,65;-815,85;-22.268,72;-0,03;1,03;0,00;;;;-0,02;-5,41;;25.267.190,00
ATNFW;0,00;;;;;;;;;-0,53;0,05;;;;;0,70;-27.147,65;-815,85;-22.268,72;-0,03;1,03;0,00;;;;-0,02;-5,41;;25.267.190,00
ATNI;33,72;2,58;-51,53;0,95;0,30;57,60;2,46;-1,34;2,97;53,31;25,30;0,86;0,69;110,45;-0,35;1,02;-1,85;-0,58;1,20;0,31;0,63;0,43;8,57;;;35,39;-0,65;;520.012.980,00
ATNX;0,20;;-0,02;-0,27;0,01;25,97;-70,79;-100,59;-0,03;-0,03;-0,01;;0,02;0,17;-0,02;1,09;-1.589,72;-50,69;-238,11;-0,03;1,03;0,50;22,00;;;-0,75;-11,94;;1.732.640,00
ATO;112,70;2,74;18,37;1,51;0,72;73,35;30,67;23,43;9,25;20,02;5,99;0,64;4,30;33,38;-0,77;1,44;8,21;3,91;5,73;0,48;0,52;0,17;6,53;7,99;;74,74;6,13;;16.999.634.190,00
ATOM;6,86;;-9,23;10,05;7,60;94,91;-3.562,91;-3.598,18;-9,92;-8,48;0,84;-0,91;332,02;11,01;-50,38;5,35;-108,92;-82,36;-92,23;0,76;0,24;0,02;17,46;;;0,68;-0,74;;182.613.200,00
ATOS;1,01;;-4,24;1,29;1,24;;;;-4,24;-1,09;3,16;-0,96;;1,34;-31,27;28,35;-30,36;-29,33;-30,36;0,97;0,03;0,00;;;;0,78;-0,24;;126.557.141,00
ATR;140,53;1,15;32,61;4,02;2,08;36,23;11,91;8,16;13,98;24,55;2,21;0,40;2,66;31,13;-3,20;1,24;12,33;6,39;9,42;0,52;0,48;0,78;4,75;7,87;;34,94;4,31;;9.277.270.639,00
ATRA;0,77;;-0,27;-1,54;0,42;-26,07;-6.305,35;-6.390,31;-0,28;0,08;0,36;;17,28;1,98;-1,12;1,50;-570,93;-153,74;563,35;-0,27;1,27;0,02;;;;-0,50;-2,85;;78.480.171,00
ATRC;36,14;;-56,50;3,69;2,80;75,23;-5,74;-7,62;-246,01;-72,15;2,88;-0,14;4,31;8,97;-4,95;3,57;-6,53;-4,96;-4,38;0,76;0,24;0,65;14,64;;;9,80;-0,64;;1.719.830.320,00
ATRI;361,13;2,41;29,82;2,65;2,40;38,11;14,25;12,64;16,47;26,45;0,00;0,00;3,77;6,33;-4,26;7,58;8,87;8,05;8,76;0,91;0,09;0,64;4,59;-0,88;;136,48;12,11;;635.516.574,00
ATRO;19,17;;-17,18;2,80;1,03;13,73;-7,17;-6,69;;-20,01;-3,98;0,69;1,15;2,92;-2,61;2,41;-16,30;-6,00;-11,24;0,37;0,63;0,90;-3,05;;;6,85;-1,12;;650.639.385,00
ATRS;5,59;;23,77;5,43;3,74;61,52;31,38;21,90;15,53;15,84;-0,74;-0,24;5,21;8,24;-11,36;3,08;22,86;15,71;22,03;0,69;0,31;0,72;28,64;;;1,03;0,24;;955.064.916,00
ATSG;12,05;;6,67;0,58;0,20;76,44;10,86;5,65;1,32;10,71;7,24;1,22;0,38;-26,34;-0,23;0,92;8,75;3,07;6,03;0,35;0,65;0,54;13,87;60,76;;20,65;1,81;;786.538.445,00
ATTO;0,47;;-0,05;-0,05;0,01;91,70;-1,18;-9,93;;-29,09;-28,68;;0,00;0,81;-0,01;1,02;-107,46;-13,65;-6,71;-0,13;1,13;1,37;-3,78;;;-9,03;-9,70;;6.814.859,00
ATUS;2,92;;25,04;-3,15;0,04;67,20;19,03;0,58;0,39;14,85;14,09;;0,14;-0,90;-0,04;0,36;-12,60;0,17;6,97;-0,01;1,01;0,29;-0,70;23,08;;-0,93;0,12;;1.331.862.808,00
ATV;20,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ATVI;74,59;1,33;27,09;2,82;2,06;70,38;30,84;24,88;19,10;18,33;-3,53;-0,46;6,74;4,82;-4,51;4,66;10,42;7,60;9,32;0,73;0,27;0,31;1,42;40,84;;26,43;2,75;;58.687.285.197,00
ATXI;0,15;;-0,54;-1,53;11,15;;;;-0,62;-0,60;0,02;;;-1,24;;0,10;-286,08;-2.080,08;249,01;-7,27;8,27;0,00;;;;-0,10;-0,28;;5.595.810,00
AU;19,48;2,20;12,29;2,22;1,11;23,74;18,34;18,91;9,52;13,83;1,15;0,20;2,32;6,71;-1,51;2,59;18,02;8,99;7,48;0,50;0,50;0,48;5,81;;;8,79;1,58;;8.175.434.580,00
AUB;33,09;4,71;13,08;0,97;0,12;0,00;27,42;18,17;7,47;-0,55;-9,21;-1,03;2,38;;-0,12;;7,43;0,90;7,15;0,12;0,88;0,05;10,55;6,65;;34,05;2,53;;2.484.532.869,00
