TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CFIIW;1,65;;-1.221,96;16,86;0,17;;;;;-6.805,46;0,46;-0,01;;4.215,75;-0,17;1,05;-1,38;-0,01;-1,38;0,01;0,99;0,00;;;;0,10;0,00;;469.609.009,19
CFMS;2,26;;-0,43;0,56;0,26;33,21;-68,39;-72,73;-0,50;-0,31;0,14;-0,17;0,31;0,41;-1,35;5,07;-129,59;-61,23;-74,21;0,47;0,53;0,84;-4,50;;;4,07;-5,27;;17.803.150,00
CFR;103,19;3,47;11,20;1,78;0,13;0,00;32,62;22,34;6,13;-21,05;-28,72;-6,67;2,50;;-0,13;;15,91;1,16;9,55;0,07;0,93;0,05;13,54;5,62;;57,90;9,21;;6.623.250.150,00
CFRX;0,05;;-0,01;-0,24;0,01;;;;-0,01;0,39;0,40;;;6,54;-0,10;1,00;-3.235,20;-186,19;3.235,20;-0,06;1,06;0,00;;;;-0,21;-6,69;;267.940,00
CFX;39,06;;29,52;0,46;0,25;41,87;6,66;1,86;4,07;13,57;5,33;0,30;0,55;1,65;-0,34;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CFXA;177,71;;134,29;2,08;1,13;41,87;6,66;1,86;18,52;13,57;5,33;0,30;2,50;7,52;-1,55;2,25;1,55;0,84;2,83;0,54;0,46;0,45;3,88;-10,97;;85,27;1,32;;2.115.087.282,00
CG;44,80;4,05;76,68;2,59;0,77;100,00;40,03;9,31;14,86;14,57;-3,27;-0,47;7,14;;-0,77;;3,38;1,01;5,52;0,30;0,72;0,11;5,10;38,07;;17,31;0,58;;16.163.642.880,00
CGA;2,74;;-2,52;0,30;0,20;17,98;-12,07;-12,22;-3,07;1,81;4,36;-0,51;0,31;0,42;-1,03;2,49;-11,84;-7,95;-11,35;0,67;0,33;0,65;-15,44;;;9,17;-1,09;;36.663.666,00
CGBD;14,82;11,88;10,51;0,83;0,38;100,00;86,41;43,07;5,49;11,83;6,59;1,05;4,52;;-0,38;;7,90;3,66;7,53;0,46;0,54;0,09;-0,21;0,34;;17,85;1,41;;752.780.418,00
CGC;3,98;;-0,38;0,65;0,29;-14,91;-295,29;-306,06;-0,42;-0,72;-0,33;0,54;1,17;1,65;-0,42;2,52;-171,16;-76,88;-86,62;0,45;0,55;0,25;40,68;;;6,08;-10,41;;362.633.322,00
CGEN;2,14;;-0,01;2,09;1,71;88,67;-373.522,22;-352.352,60;;0,00;0,00;-1,08;31,50;2,15;-22,70;7,29;-23.391,15;-19.164,87;-24.796,51;0,82;0,18;0,05;;;;1,02;-239,35;;189.020.208,00
CGIX;4,61;;-4,16;3,92;1,94;47,26;-60,26;-71,50;-6,62;-4,68;0,26;-0,21;2,98;-9,66;-2,73;0,59;-94,17;-46,70;-77,42;0,50;0,50;0,65;-6,46;;;1,18;-1,11;;18.833.246,83
CGNT;7,46;;-7,56;2,06;1,02;67,89;-10,90;-16,91;;-10,50;1,22;-0,21;1,28;9,03;-2,21;1,27;-27,28;-13,52;-24,56;0,50;0,50;0,80;;;;3,62;-0,99;;524.988.548,00
CGNX;36,70;0,78;26,87;4,39;3,23;71,56;25,86;22,59;21,49;21,99;-1,49;-0,28;6,07;11,92;-5,09;3,82;16,34;12,01;16,33;0,73;0,27;0,53;5,60;4,05;;8,36;1,37;;6.317.615.070,00
CGO;9,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CGRO;9,75;0,43;-249,68;29,76;0,99;;;;;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHA;0,00;;;;;71,24;8,66;6,14;;4,35;4,35;0,10;;;;0,31;1,64;0,83;1,53;0,50;0,50;0,13;1,36;-1,31;;;;;0,00
CHCI;4,78;;6,39;1,31;0,99;26,01;18,66;16,79;5,56;4,39;-1,36;-0,31;1,07;;-0,99;;20,54;15,46;20,55;0,75;0,25;0,92;-2,85;;;3,64;0,75;;46.135.604,00
CHCO;101,70;2,68;12,83;2,47;0,25;0,00;47,76;35,53;8,81;2,46;-7,08;-1,83;4,56;;-0,25;;19,27;1,94;13,06;0,10;0,90;0,05;4,85;13,45;;41,14;7,93;;1.508.394.060,00
CHD;98,59;1,11;55,56;6,00;2,79;43,45;11,46;7,57;27,37;39,45;2,77;0,45;4,21;43,67;-3,49;1,47;10,79;5,02;8,54;0,47;0,53;0,66;7,32;-11,05;;16,44;1,77;;24.290.771.803,00
CHDN;123,84;0,31;25,61;10,39;1,37;32,77;31,06;15,15;10,24;18,62;6,13;5,10;3,88;-30,86;-1,45;0,55;40,59;5,34;10,93;0,13;0,87;0,35;15,44;25,61;;11,91;4,84;;9.237.820.032,00
CHE;589,70;0,33;36,18;8,68;5,67;34,53;14,45;10,99;23,16;26,98;-0,54;-0,17;3,98;90,94;-7,58;1,33;24,00;15,66;24,42;0,65;0,35;1,42;5,08;20,52;;67,92;16,30;;8.849.922.750,00
CHEF;33,96;;68,16;3,10;0,81;23,61;2,83;0,60;9,16;21,77;7,22;1,54;0,41;3,63;-1,44;2,06;4,55;1,19;6,82;0,26;0,74;1,97;14,96;14,07;;10,96;0,50;;1.347.030.192,00
CHEK;2,20;;-0,93;0,26;0,24;;;;;2,70;3,63;-1,02;;0,27;-4,38;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;12.870.220,00
CHEKZ;0,01;;0,00;0,00;0,00;;;;;2,70;3,63;-1,02;;0,00;-0,02;13,04;-27,85;-25,43;-28,01;0,91;0,09;0,00;;;;8,45;-2,35;;12.870.220,00
CHFS;5,28;;-0,91;0,89;0,72;54,52;-212,70;-212,82;-0,94;-0,01;0,91;-0,88;1,94;0,97;-9,79;5,17;-97,05;-79,13;-96,58;0,82;0,18;0,37;163,12;;;5,96;-5,79;;14.446.396,80
CHGG;8,78;;98,03;0,98;0,56;68,43;5,33;1,41;5,73;34,64;8,64;0,33;1,39;5,15;-0,70;2,31;1,00;0,57;0,91;0,57;0,43;0,41;24,63;;;8,92;0,09;;1.016.854.822,00
CHH;120,98;0,95;21,13;83,20;2,70;95,43;27,76;18,42;11,46;17,18;3,16;18,77;3,89;-91,03;-3,21;0,84;393,67;12,77;23,38;0,03;0,97;0,69;8,29;22,11;;1,45;5,72;;6.024.634.628,00
CHI;10,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHKP;164,62;;24,48;6,61;3,52;87,44;38,25;34,35;;20,14;-1,84;-0,55;8,41;52,64;-5,51;1,23;26,99;14,39;25,67;0,53;0,47;0,42;4,67;-0,15;;24,91;6,72;;19.259.502.894,00
CHL;0,00;;;;;56,54;10,83;11,27;;-21,34;-21,34;-0,41;;;;1,18;1,99;1,36;1,29;0,68;0,32;0,12;5,22;2,83;;;;;0,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,07;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;;217.720.544,00
CHMG;44,00;2,82;7,30;1,23;0,08;0,00;29,29;21,76;4,76;-10,66;-16,09;-3,65;1,59;;-0,08;;16,84;1,06;15,18;0,06;0,94;0,05;5,02;31,11;;35,77;6,02;;209.176.000,00
CHN;9,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHNG;27,49;;-117,28;2,74;0,94;59,39;3,01;-2,20;10,60;127,47;41,76;1,34;2,58;42,25;-1,06;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNGU;73,71;;-314,47;7,35;2,51;59,39;3,01;-2,20;28,43;127,47;41,76;1,34;6,92;113,30;-2,85;1,23;-2,34;-0,80;0,72;0,34;0,66;0,36;;;;10,02;-0,23;;9.025.200.665,00
CHNR;0,90;;-0,01;-2,09;13,11;1,47;-528.522,06;-711.366,67;-0,01;-0,01;0,00;;36,17;-2,07;-230,57;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;;;;-0,43;-177,02;;7.378.110,00
CHPM;10,18;;11,96;-10,96;1,41;;;;11,96;11,96;0,00;;;-69,01;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMU;10,15;;11,93;-10,92;1,40;;;;11,93;11,96;0,00;;;-68,80;-1,41;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPMW;0,00;;;;;;;;;11,96;0,00;;;;;0,09;-91,59;11,77;-91,59;-0,13;0,14;0,00;;;;-0,93;0,85;;265.809.980,00
CHPT;2,14;;-2,03;2,28;0,75;7,49;-78,76;-81,22;-2,25;-1,82;0,27;-0,29;1,65;1,90;-2,46;2,34;-112,47;-37,18;-63,51;0,33;0,67;0,46;;;;0,94;-1,06;;894.579.706,00
CHRA;2,18;;-0,22;-0,42;0,02;1,79;-4,53;-10,59;0,52;-10,87;-10,35;;0,02;0,41;-0,03;1,14;-188,59;-9,06;-8,17;-0,05;0,94;0,86;2,04;;;-5,25;-9,90;;7.417.668,00
CHRS;2,60;;-1,33;-2,17;0,50;58,01;-84,42;-102,86;-1,63;-3,54;-1,92;;1,37;1,41;-2,08;1,85;-162,51;-37,19;-52,65;-0,23;1,23;0,36;166,98;;;-1,20;-1,95;;289.546.920,00
CHRW;74,58;3,27;22,29;6,19;1,64;14,93;3,04;2,12;13,15;18,00;2,51;1,00;0,47;28,09;-3,69;1,12;27,79;7,34;16,41;0,26;0,74;3,47;10,68;13,25;;12,04;3,35;;8.699.831.580,00
CHS;7,60;;7,14;2,26;0,76;39,22;6,34;6,19;5,37;6,04;-0,94;-0,31;0,44;10,38;-1,30;1,21;31,63;10,63;29,68;0,34;0,66;1,72;-1,26;2,00;;3,36;1,06;;938.276.240,00
CHSCL;25,92;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCM;25,40;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCN;25,88;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCO;26,56;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHSCP;30,95;;;;;4,84;4,16;3,71;;0,49;0,49;0,08;;;;1,52;15,35;8,03;13,71;0,52;0,48;2,16;6,88;19,62;;;;;0,00
CHT;38,77;3,94;23,10;2,36;1,68;36,48;21,54;17,04;;17,67;-0,61;-0,08;3,94;48,27;-2,12;1,20;10,24;7,27;9,50;0,71;0,29;0,43;-1,60;-1,81;;16,40;1,68;;30.075.622.019,00
CHTR;291,49;;9,46;3,89;0,29;38,83;22,05;8,35;2,08;11,64;8,06;8,76;0,79;-4,75;-0,30;0,31;41,11;3,10;9,60;0,08;0,92;0,37;4,59;29,94;;74,95;30,81;;43.117.288.247,00
CHU;0,00;;;;;93,83;76,53;3,82;;-0,17;-0,17;-0,12;;;;0,49;3,60;2,05;70,68;0,57;0,43;0,54;0,88;2,42;;;;;0,00
CHUY;35,05;;21,34;2,44;1,28;20,90;7,29;6,35;9,56;16,46;-2,14;-0,28;1,35;18,55;-1,54;1,69;11,44;6,01;11,44;0,53;0,47;0,95;2,70;-6,35;;14,36;1,64;;608.208.630,00
CHW;6,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHWY;17,29;;653,10;18,97;2,54;28,33;0,16;0,10;60,70;359,65;-52,95;-2,43;0,68;-91,23;-7,08;0,96;2,90;0,39;2,90;0,13;0,87;3,75;36,85;;;0,91;0,03;;7.459.008.011,00
CHX;28,92;1,18;17,93;3,36;1,74;30,32;12,73;8,36;8,11;12,43;0,65;0,19;1,50;8,77;-3,10;1,82;18,74;9,69;16,39;0,52;0,48;1,16;25,27;27,64;;8,61;1,61;;5.633.616.000,00
CHY;11,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CI;334,48;1,47;18,50;2,14;0,65;81,57;4,24;2,79;8,85;14,84;2,68;0,47;0,52;;-0,65;;11,58;3,54;8,93;0,31;0,69;1,27;33,98;24,41;;156,14;18,08;;97.875.537.600,00
CIA;2,88;;-26,98;0,93;0,09;31,52;-2,34;-2,19;349,78;-22,36;2,98;-0,11;0,59;;-0,09;;-3,46;-0,34;-3,91;0,10;0,90;0,15;-1,64;;;3,08;-0,11;;142.711.200,00
CIB;31,55;10,65;6,31;0,72;0,08;79,69;0,00;16,04;;;;-0,04;1,01;1,94;-0,40;1,05;11,42;1,28;;0,11;0,89;0,08;-0,66;9,35;;43,79;5,00;;7.586.412.040,00
CIDM;0,29;;-5,68;1,33;0,55;49,77;-11,33;-12,65;-12,23;-5,86;0,48;-0,10;0,72;-11,54;-1,07;0,91;-23,51;-9,64;-19,21;0,41;0,59;0,76;-9,11;;;0,22;-0,05;;51.936.796,00
CIEN;56,72;;32,24;2,88;1,47;42,83;9,39;5,81;14,83;21,02;1,07;0,15;1,87;3,11;-4,06;3,84;8,95;4,55;7,79;0,51;0,49;0,78;7,23;;;19,67;1,76;;8.214.774.616,00
CIF;1,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CIG;2,25;11,55;9,19;1,20;0,46;16,49;11,11;8,03;;8,46;1,83;0,33;0,74;8,83;-0,62;1,25;13,02;4,98;11,05;0,38;0,62;0,62;-0,06;20,74;;1,88;0,24;;4.951.180.125,00
CIG.C;2,98;3,35;12,17;1,58;0,61;16,49;11,11;8,03;;8,46;1,83;0,33;0,98;11,70;-0,82;1,25;13,02;4,98;11,05;0,38;0,62;0,62;-0,06;20,74;;1,88;0,24;;4.951.180.125,00
CIGI;122,35;0,25;88,72;12,16;1,42;37,86;8,01;1,46;;19,08;2,87;2,16;1,30;70,60;-2,07;1,07;13,71;1,60;14,86;0,12;0,88;1,10;12,86;-2,07;;10,06;1,38;;5.947.849.490,00
CIH;0,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CII;19,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CIIC;21,60;;-105,37;111,78;2,15;;;;;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;109,09;2,75;10,23;1,61;0,55;22,06;21,78;17,14;7,64;8,03;-0,01;0,00;1,75;;-0,55;;15,76;5,41;15,03;0,34;0,66;0,32;-3,20;;;67,71;10,67;;17.117.060.993,00
CINR;20,31;;21,48;;0,74;14,15;9,42;3,84;5,13;11,52;2,77;;0,82;2,75;-1,20;3,42;;3,45;35,23;0,00;0,64;0,90;-4,21;-25,36;;0,00;0,95;;401.693.211,00
CINT;4,23;;54,17;2,62;1,18;51,47;35,26;3,83;;6,27;0,38;0,17;2,08;6,88;-2,17;1,60;4,84;2,18;27,41;0,45;0,55;0,57;;;;1,61;0,08;;566.243.451,00
CIR;56,00;;-21,88;7,18;1,13;30,88;-1,20;-6,62;22,05;-165,95;-45,57;2,72;1,45;4,81;-1,97;2,22;-32,81;-5,15;-2,14;0,16;0,84;0,78;9,26;10,46;;7,80;-2,56;;1.141.940.800,00
CIT;53,50;;7,61;0,86;0,10;0,00;40,20;23,38;3,36;-4,31;-8,74;-1,70;1,78;;-0,10;;11,29;1,28;15,34;0,11;0,89;0,05;3,81;;;62,26;7,03;;5.305.578.950,00
CIVB;16,11;3,79;5,56;0,76;0,07;0,00;35,14;21,95;3,48;0,99;-2,49;-0,54;1,22;;-0,07;;13,66;1,22;8,06;0,09;0,91;0,06;14,94;19,96;;21,20;2,90;;252.862.560,00
CIVI;61,77;7,06;8,17;1,04;0,49;82,12;34,62;24,10;3,01;9,09;3,40;0,62;1,97;-5,82;-0,52;0,47;12,68;5,94;8,77;0,47;0,53;0,25;81,57;;;59,64;7,56;;6.236.015.058,00
CIXX;11,40;;5,92;1,60;0,30;100,00;53,36;17,55;;3,27;1,32;1,09;1,04;-2,35;-0,38;0,62;26,99;5,13;23,16;0,19;0,81;0,29;;;;7,14;1,93;;2.155.033.200,00
CIZN;7,89;9,13;8,67;1,29;0,03;0,00;21,05;9,04;3,73;-42,59;-46,31;-16,04;0,78;;-0,03;;14,88;0,36;5,43;0,02;0,98;0,04;5,45;21,03;;6,12;0,91;;44.313.396,00
CJJD;0,21;;-0,87;0,27;0,07;21,97;-5,93;-6,10;-1,15;-0,40;0,49;-0,15;0,05;0,96;-0,21;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;8,37;;;0,76;-0,24;;7.068.012,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;;850.690.406,00
CKPT;2,00;;-0,88;-2,47;21,21;100,00;-31.427,49;-31.427,49;-0,88;-0,84;0,03;;275,16;-2,47;;0,10;-282,21;-2.422,95;282,21;-8,59;9,59;0,08;-35,54;;;-0,81;-2,28;;47.052.000,00
CL;83,21;2,31;43,17;-7.612,53;4,27;57,22;13,25;8,29;22,19;30,08;3,07;;3,58;90,75;-6,41;1,16;-17.633,33;9,89;19,94;0,00;1,00;1,19;3,06;-2,48;;-0,01;1,93;;68.512.809.083,00
CLA;12,00;;-5,45;0,06;0,00;;;;;14,23;19,59;-0,22;;0,22;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.U;13,45;;-6,11;0,07;0,00;;;;;14,23;19,59;-0,22;;0,25;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.WS;2,93;;-1,33;0,01;0,00;;;;;14,23;19,59;-0,22;;0,05;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLAR;6,19;1,62;-2,83;0,81;0,47;35,91;-21,40;-21,63;-3,88;-4,25;-1,39;0,39;0,61;1,42;-0,89;3,61;-28,62;-16,77;-22,44;0,59;0,41;0,78;21,29;;;7,63;-2,19;;236.144.786,00
CLB;14,54;0,41;28,61;3,47;1,14;20,80;9,63;4,72;10,43;17,41;3,39;0,84;1,35;5,13;-1,86;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;678.500.376,00
CLBK;17,36;;35,43;1,81;0,18;0,00;30,63;12,88;12,65;12,01;-2,90;-0,35;4,56;;-0,18;;5,10;0,50;4,42;0,10;0,90;0,04;10,58;28,33;;9,60;0,49;;1.821.392.104,00
CLBS;0,42;;-1,04;0,31;0,30;;;;-1,03;1,76;2,70;-0,89;;0,36;-2,33;22,33;-29,82;-28,61;-35,84;0,96;0,04;0,00;;;;1,36;-0,41;;25.444.944,00
CLCT;91,92;;63,24;27,42;12,90;58,61;19,27;14,68;;46,15;-2,04;-1,16;9,28;42,45;-40,28;1,81;43,36;20,39;41,06;0,47;0,53;1,39;;;;3,35;1,45;;830.612.191,92
CLDB;29,15;;12,76;1,49;0,16;0,00;33,69;28,04;10,62;-9,47;-20,09;-2,82;3,58;;-0,16;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;;124.068.230,00
CLDR;15,99;;-33,28;4,26;1,98;80,84;-15,43;-15,73;415,56;-34,27;-0,35;0,04;5,23;44,53;-2,79;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;;4.736.508.231,00
CLDX;37,96;;-14,40;7,27;6,40;100,00;-2.854,75;-2.854,75;-14,21;-12,54;1,85;-0,94;411,03;8,23;-52,27;8,84;-50,51;-44,46;-49,66;0,88;0,12;0,02;-28,65;;;5,22;-2,64;;1.794.149.032,00
CLEU;2,42;;;;;;;;;;;-0,78;;;;26,00;0,00;0,00;;0,96;0,04;0,00;24,46;;;12,69;0,00;;8.001.972,00
CLF;19,85;;29,48;1,25;0,55;5,30;3,72;1,55;5,57;16,48;4,20;0,43;0,46;2,75;-0,90;2,11;4,24;1,88;5,92;0,44;0,56;1,21;65,24;29,47;;15,89;0,67;;10.021.496.805,00
CLFD;29,70;;34,82;1,51;1,35;27,34;8,39;6,00;10,06;16,06;-8,82;-0,54;2,09;1,80;-7,68;11,09;4,34;3,88;4,56;0,89;0,11;0,65;28,18;50,06;;19,67;0,85;;453.058.650,00
CLGN;5,51;;-4,21;1,60;1,42;-31,27;-2.551,72;-2.576,29;;-1,80;2,45;-0,92;108,43;1,76;-10,28;16,21;-37,95;-33,76;-37,59;0,89;0,11;0,01;185,13;;;3,45;-1,31;;63.104.377,00
CLGX;80,00;;19,54;8,14;1,38;63,65;20,15;18,35;11,21;22,81;5,02;2,30;3,59;30,63;-1,54;1,69;41,67;7,04;11,34;0,17;0,83;0,38;1,45;18,71;;9,82;4,09;;5.889.478.560,00
CLH;179,72;;26,85;4,45;1,56;30,56;8,99;6,77;11,38;24,14;3,92;0,86;1,82;9,97;-2,26;2,00;16,56;5,79;8,06;0,35;0,65;0,86;11,90;32,52;;40,41;6,69;;9.720.389.836,00
CLII;14,36;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLII.U;16,88;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLII.WS;3,81;;;;;;;;;;;-8,75;;;;1,03;0,00;0,00;;0,03;0,97;0,00;;;;0,00;0,00;;412.850.000,00
CLIR;1,00;;-6,94;6,49;4,29;21,37;-471,33;-471,33;-7,48;-5,69;1,25;-1,17;32,71;7,80;-32,55;2,73;-93,46;-61,76;-89,48;0,66;0,34;0,13;-7,08;;;0,15;-0,14;;38.565.800,00
CLLS;3,09;;-1,95;1,23;0,69;60,84;-458,75;-364,36;;-0,58;0,97;-0,76;7,12;1,85;-1,52;3,17;-62,74;-35,30;-72,70;0,56;0,44;0,10;-5,27;;;2,52;-1,58;;221.193.942,00
CLM;7,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLMT;16,33;;32,32;;0,47;11,05;5,35;0,96;3,77;13,77;7,96;;0,31;-2,86;-0,67;0,65;;1,44;12,28;0,00;1,07;1,50;4,48;;;0,00;0,51;;1.305.867.642,00
CLNE;2,95;;-7,06;0,96;0,62;18,99;-18,41;-21,56;-17,91;-7,96;0,31;-0,04;1,52;2,66;-0,98;2,69;-13,61;-8,75;-9,54;0,64;0,36;0,41;4,23;;;3,07;-0,42;;657.917.850,00
CLOV;1,02;;-2,20;1,55;0,47;8,27;-9,34;-9,35;-2,17;-0,81;1,39;-0,98;0,21;;-0,47;;-70,34;-21,36;-70,30;0,30;0,70;2,29;;;;0,66;-0,46;;497.396.778,00
CLPS;0,97;10,31;66,18;0,43;0,30;100,00;100,00;2,91;1,95;-0,32;-2,24;-0,50;1,93;0,47;-3,75;3,30;0,65;0,45;22,31;0,70;0,30;0,16;25,17;-39,77;;2,26;0,01;;24.818.517,00
CLPT;7,28;;-8,20;7,44;4,09;58,10;-97,56;-97,92;-8,62;-7,57;0,66;-0,60;8,03;5,65;-27,46;6,68;-90,71;-49,86;-63,99;0,55;0,45;0,51;22,73;;;0,98;-0,89;;179.237.968,00
CLR;74,27;;7,46;2,67;1,19;89,69;56,53;40,29;3,88;6,28;0,96;0,49;3,00;40,71;-1,44;1,20;35,86;15,89;23,32;0,44;0,56;0,39;23,63;;;27,78;9,96;;26.561.462.326,00
CLRB;3,50;;-1,14;-3,22;2,00;;;;-1,14;-0,64;0,50;;;11,82;-29,85;1,22;-282,70;-175,16;283,60;-0,62;0,79;0,00;;;;-1,09;-3,07;;43.009.050,00
CLRBZ;0,12;;-0,04;-0,11;0,07;;;;-0,04;-0,64;0,50;;;0,41;-1,02;1,22;-282,70;-175,16;283,60;-0,62;0,79;0,00;;;;-1,09;-3,07;;43.009.050,00
CLRO;1,00;100,00;1,15;0,57;0,49;32,54;152,50;112,14;0,80;0,20;-0,64;-0,43;1,29;0,65;-3,41;7,88;49,57;42,40;49,59;0,86;0,14;0,38;-9,62;;;1,75;0,87;;23.960.700,00
CLS;38,50;;33,95;2,92;0,86;8,81;3,45;2,01;;21,42;1,63;0,24;0,68;3,75;-3,59;1,43;8,60;2,52;7,95;0,29;0,71;1,26;3,37;6,64;;13,19;1,13;;4.583.090.050,00
CLSD;1,42;;-2,37;-6,90;2,57;74,72;-1.275,03;-1.687,74;-3,15;-2,12;1,02;;40,08;3,55;-24,58;5,28;-290,42;-108,41;219,40;-0,37;1,37;0,06;30,92;;;-0,21;-0,60;;88.620.638,00
CLSK;13,97;;-18,90;3,81;3,39;44,43;-76,20;-81,11;-342,80;-19,96;0,15;-0,03;15,33;91,79;-3,91;1,38;-20,17;-17,93;-18,63;0,89;0,11;0,22;210,98;;;3,67;-0,74;;2.580.951.912,00
CLSN;1,96;;-0,53;0,30;0,21;100,00;-4.518,00;-5.229,80;-0,64;0,99;1,60;-0,77;27,83;0,37;-0,68;6,52;-55,59;-40,03;-45,24;0,72;0,28;0,01;0,00;;;6,63;-3,68;;13.913.452,00
CLVR;3,39;;;;;26,16;-256,80;-224,17;;0,11;0,11;-0,18;;;;2,62;-140,22;-110,20;-154,67;0,79;0,21;0,49;;;;;;;0,00
CLVRW;0,03;;;;;26,16;-256,80;-224,17;;0,11;0,11;-0,18;;;;2,62;-140,22;-110,20;-154,67;0,79;0,21;0,49;;;;;;;0,00
CLVS;0,08;;-0,05;-0,03;0,03;72,21;-161,75;-189,37;-0,06;-2,85;-2,80;;0,09;-0,02;-0,05;0,14;-60,28;-72,64;-88,90;-1,21;2,21;0,38;352,98;;;-2,88;-1,74;;11.596.424,00
CLVT;9,44;;28,72;0,94;0,47;65,20;14,90;8,33;5,57;27,47;11,42;0,67;2,39;-66,75;-0,52;0,94;3,27;1,63;1,99;0,50;0,50;0,20;23,72;;;10,06;0,33;;6.267.432.176,00
