TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BMA;64,96;4,34;27,01;2,42;0,61;68,12;0,00;7,04;;;;-0,44;1,90;-4,69;-1,21;0,79;8,96;2,24;;0,25;0,75;0,32;3,09;;;26,85;2,41;;6.977.691.392,00
BMBL;12,30;;-368,44;0,95;0,43;70,73;0,50;-0,40;21,17;342,80;50,03;0,16;1,48;6,26;-0,50;2,01;-0,26;-0,12;-0,08;0,45;0,55;0,29;23,91;;;12,96;-0,03;;1.552.242.780,00
BMCH;0,00;;;;;25,70;5,04;3,37;;0,35;0,35;0,06;;;;2,28;11,86;6,00;10,60;0,51;0,49;1,78;;;;;;;0,00
BME;40,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMEZ;15,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMI;197,37;0,52;56,70;10,83;7,80;39,26;18,15;13,81;35,46;42,35;-0,81;-0,20;7,83;17,29;-21,26;3,48;19,10;13,76;16,34;0,72;0,28;1,00;10,16;27,22;;18,22;3,48;;5.801.434.569,00
BMO;95,02;4,67;8,04;1,32;0,08;81,13;0,00;29,71;;;;-4,89;2,39;-6,69;-0,45;0,98;16,46;1,03;;0,06;0,94;0,03;14,66;-5,36;;71,77;11,82;;68.931.660.374,00
BMRA;0,66;;-1,75;1,42;1,07;11,47;-116,53;-117,42;-1,87;-0,92;0,84;-0,68;2,05;1,62;-7,42;4,44;-81,31;-61,39;-81,31;0,75;0,25;0,52;-0,82;;;0,46;-0,38;;11.102.256,00
BMRC;16,25;6,15;13,30;0,60;0,07;0,00;26,74;13,77;5,56;-31,49;-38,34;-3,37;1,83;;-0,07;;4,53;0,52;6,98;0,12;0,88;0,04;6,55;-9,42;;26,96;1,22;;264.644.250,00
BMRN;77,59;;71,71;2,90;2,14;79,59;10,30;8,31;42,08;58,04;0,16;0,01;5,96;7,77;-3,79;2,74;4,05;2,99;3,61;0,74;0,26;0,36;10,16;;;26,72;1,08;;14.732.773.682,00
BMTC;45,01;;12,38;1,37;0,18;0,00;41,79;30,63;7,87;2,89;-6,18;-0,93;3,79;;-0,18;;11,03;1,48;10,03;0,13;0,87;0,05;8,72;14,22;;32,95;3,64;;895.735.008,00
BMY;44,02;5,32;-14,51;5,41;0,90;75,71;-12,84;-13,50;22,21;-23,13;-7,87;2,79;1,96;31,34;-1,27;1,11;-37,28;-6,21;-8,50;0,17;0,83;0,46;14,81;10,28;;8,13;-3,03;;89.232.946.402,00
BMY.RT;0,00;;;;;75,71;-12,84;-13,50;;-23,13;-7,87;2,79;;;;1,11;-37,28;-6,21;-8,50;0,17;0,83;0,46;14,81;10,28;;8,13;-3,03;;89.232.946.402,00
BNED;0,46;;-0,30;0,25;0,02;21,94;-2,51;-5,22;2,12;-6,87;-6,25;2,53;0,02;-0,28;-0,06;0,90;-84,52;-7,13;-11,48;0,08;0,92;1,37;-6,88;;;1,83;-1,54;;24.451.944,00
BNFT;10,50;;-18,05;-3,47;1,55;50,35;-3,83;-8,04;18,80;-52,71;-14,83;;1,45;12,06;-2,72;1,42;-19,24;-8,57;-13,55;-0,45;1,11;1,07;2,15;;;-3,02;-0,58;;361.416.300,00
BNGO;1,13;;-0,32;0,79;0,35;26,49;-629,39;-643,74;-0,35;-0,25;0,09;-0,20;2,09;1,88;-1,02;1,40;-241,78;-108,44;-127,49;0,45;0,55;0,17;24,65;;;1,44;-3,48;;75.548.184,00
BNGOW;0,00;;;;;26,49;-629,39;-643,74;;-0,25;0,09;-0,20;;;;1,40;-241,78;-108,44;-127,49;0,45;0,55;0,17;24,65;;;1,44;-3,48;;75.548.184,00
BNR;8,32;;-5,78;3,99;3,07;68,03;-175,67;-174,53;;-4,58;1,16;-0,81;10,09;5,18;-14,36;4,07;-69,07;-53,15;-69,57;0,77;0,23;0,30;20,02;;;2,08;-1,44;;853.526.336,00
BNS;48,31;8,18;7,41;1,03;0,06;74,29;0,00;23,87;;;;-4,87;1,77;1,49;-0,45;1,05;13,93;0,79;;0,06;0,94;0,03;10,52;-3,89;;46,80;6,52;;59.041.245.230,00
BNSO;1,12;;-20,92;0,41;0,25;19,51;-0,07;-0,40;;-18,26;100,00;-0,35;0,08;1,02;-0,50;2,00;-1,95;-1,20;-1,16;0,61;0,39;3,02;-4,82;;;2,74;-0,05;;5.440.064,00
BNTC;9,19;;-1,09;1,54;1,12;100,00;-35.709,84;-35.754,10;-1,11;-0,16;0,94;-1,32;390,56;1,58;-42,77;3,62;-140,98;-102,14;-140,81;0,72;0,28;0,00;-54,02;;;5,97;-8,41;;23.824.156,00
BNTX;90,71;;1,63;1,22;0,97;81,92;77,48;55,46;;0,65;-0,52;-0,54;0,91;1,26;-21,68;5,15;74,75;59,47;71,81;0,80;0,20;1,07;94,73;;;74,32;55,56;;21.860.248.255,00
BNY;10,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOAC;10,03;;25,97;-9,63;3,02;;;;25,97;25,93;-0,04;;;-6.865,05;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.U;10,10;;26,16;-9,70;3,04;;;;26,16;25,93;-0,04;;;-6.912,96;-3,07;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.WS;0,00;;;;;;;;;25,93;-0,04;;;;;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOC;13,81;;-21,96;0,83;0,58;66,86;-8,31;-21,03;25,74;-52,82;2,76;-0,04;4,62;;-0,58;;-3,76;-2,63;-1,94;0,70;0,28;0,13;36,89;;;16,72;-0,63;;444.603.283,00
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;8,66;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOE;10,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH;59,80;4,68;15,53;1,65;0,10;0,00;26,52;15,13;7,57;-18,93;-27,79;-5,19;2,35;;-0,10;;10,65;0,65;10,06;0,06;0,94;0,04;6,54;-4,86;;36,17;3,85;;2.373.808.840,00
BOKF;95,43;2,29;13,62;1,20;0,12;0,00;32,85;13,93;5,41;-4,74;-10,52;-2,19;1,90;;-0,12;;8,81;0,90;6,91;0,10;0,90;0,06;11,16;3,56;;79,50;7,01;;6.156.666.450,00
BOKFL;25,19;;3,59;0,32;0,03;0,00;32,85;13,93;1,43;-4,74;-10,52;-2,19;0,50;;-0,03;;8,81;0,90;6,91;0,10;0,90;0,06;11,16;3,56;;79,50;7,01;;6.156.666.450,00
BOOM;13,04;;9,34;0,64;0,30;28,81;8,36;3,98;2,73;5,59;1,15;0,16;0,37;1,40;-0,47;2,54;6,81;3,25;8,92;0,48;0,31;0,82;17,11;-2,93;;20,51;1,40;;260.566.584,00
BOOT;113,72;;20,50;3,78;2,06;36,91;13,10;9,55;12,57;14,47;-0,46;-0,12;1,96;8,80;-3,67;2,14;18,46;10,05;18,96;0,54;0,46;1,05;18,77;68,43;;30,06;5,55;;3.445.829.720,00
BORR;5,89;1,70;-5,11;2,09;0,50;37,61;-47,69;-88,52;;-11,08;-1,60;0,35;4,52;-0,90;-0,54;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;36,16;;;2,81;-1,15;;1.490.148.796,00
BOSC;2,78;;24,21;1,01;0,62;20,34;3,02;1,73;;13,02;-0,81;-0,06;0,42;1,70;-2,08;2,06;4,18;2,55;6,93;0,61;0,39;1,47;6,23;15,16;;2,75;0,11;;15.979.440,00
BOTJ;10,95;3,11;5,72;0,83;0,05;0,00;21,29;16,67;3,42;-21,30;-25,77;-4,77;0,95;;-0,05;;14,50;0,90;13,65;0,06;0,94;0,05;10,15;10,42;;13,21;1,92;;49.749.135,00
BOWX;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXU;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXW;2,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOX;26,74;;38,93;-8,95;3,11;74,89;6,03;9,55;22,97;59,92;-1,76;;3,72;23,70;-9,67;1,24;-23,00;7,99;6,41;-0,35;0,95;0,84;11,27;;;-2,99;0,69;;3.860.001.894,00
BOXL;0,74;;-0,18;0,43;0,05;35,82;-14,97;-22,16;-0,47;-1,15;-0,87;1,38;0,04;0,13;-0,12;2,17;-233,75;-24,69;-49,57;0,11;0,71;1,11;36,10;;;1,72;-4,03;;7.198.572,00
BP;37,50;5,82;-9,56;1,43;0,37;26,61;2,22;-4,75;;20,81;0,31;0,02;0,45;24,39;-0,60;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;-6,80;10,64;;26,24;-3,92;;104.813.347.500,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;12,68;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;104,81;;-22,77;21,12;6,32;96,97;-101,90;-102,15;-22,24;-21,40;1,42;-1,31;23,26;11,51;-25,06;3,76;-92,79;-27,76;-52,40;0,30;0,70;0,27;41,14;;;4,96;-4,60;;6.562.877.289,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;23,91;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;92,00;2,54;6,04;1,62;0,10;0,00;38,08;32,75;4,86;-19,89;-25,08;-7,85;1,98;;-0,10;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,63;15,23;;6.650.210.800,00
BPOPM;25,21;3,54;1,65;0,45;0,03;0,00;38,08;32,75;1,33;-19,89;-25,08;-7,85;0,54;;-0,03;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,63;15,23;;6.650.210.800,00
BPOPN;25,23;;1,66;0,45;0,03;0,00;38,08;32,75;1,33;-19,89;-25,08;-7,85;0,54;;-0,03;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,63;15,23;;6.650.210.800,00
BPRN;30,95;4,85;7,59;0,81;0,10;0,00;26,41;22,35;6,60;-1,57;-8,00;-1,01;1,70;;-0,10;;10,73;1,34;10,78;0,13;0,87;0,06;;17,56;;38,01;4,08;;195.604.000,00
BPT;2,46;;9,40;10,61;9,93;;;;9,40;8,45;-0,95;-1,07;;;-9,93;;112,81;105,62;112,81;0,94;0,06;0,00;;-45,20;;0,23;0,26;;52.644.000,00
BPTH;2,16;;-0,09;3,32;0,46;;;;-0,09;-0,03;0,07;-2,39;;1,29;-8,24;1,60;-3.645,80;-499,32;-3.645,80;0,14;0,86;0,00;;;;0,65;-23,69;;1.466.208,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;14,60;8,03;-16,34;0,32;0,13;61,70;42,06;-13,51;;21,82;15,14;0,93;2,21;-0,81;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;12,73;8,47;-14,25;0,28;0,11;61,70;42,06;-13,51;;21,82;15,14;0,93;1,92;-0,71;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;13,78;8,67;-15,42;0,31;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,08;-0,77;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;14,28;8,53;-15,98;0,32;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,16;-0,79;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;0,38;;-0,10;0,05;0,01;21,76;-9,13;-9,11;;0,46;0,56;-0,27;0,01;0,04;-0,06;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;7,75;-3,66;;1.742.946,00
BR;203,55;1,54;34,41;10,61;2,93;30,03;16,02;10,92;16,18;26,65;3,20;1,45;3,76;54,34;-3,62;1,39;30,83;8,51;14,53;0,28;0,72;0,78;6,96;8,06;;19,18;5,91;;24.055.640.775,00
BRBR;57,38;;39,08;-30,22;9,78;32,74;17,26;10,39;20,61;25,90;2,37;;4,06;22,00;-29,72;2,97;-77,31;25,03;43,49;-0,32;1,32;2,41;15,03;;;-1,90;1,47;;7.484.291.444,00
BRC;60,55;1,93;15,54;2,82;2,08;50,79;18,32;14,08;10,63;11,55;-0,39;-0,09;2,19;10,87;-3,25;2,13;18,13;13,38;17,60;0,74;0,26;0,95;2,56;13,94;;21,49;3,90;;2.926.478.380,00
BREZU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRFS;3,78;;-26,24;2,41;0,54;17,95;3,69;-2,53;;24,84;6,87;0,92;0,66;5,20;-1,00;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;7,22;;;1,57;-0,14;;6.292.400.058,00
BRID;10,28;;18,77;0,71;0,56;27,74;2,23;1,96;7,56;14,87;-1,59;-0,07;0,37;1,38;-1,16;4,71;3,80;2,98;4,16;0,78;0,22;1,52;9,72;38,54;;14,41;0,55;;93.309.504,00
BRK-A;628.020,00;;18.434,84;2.368,38;1.264,92;81,50;23,42;17,87;12.437,55;8,64;-0,69;-0,12;3.293,75;;-1.264,92;;12,85;6,86;11,43;0,53;0,47;0,38;12,13;88,71;;265,17;34,07;;897.336.157.480,00
BRK-B;416,36;;12,22;1,57;0,84;81,50;23,42;17,87;8,25;8,64;-0,69;-0,12;2,18;;-0,84;;12,85;6,86;11,43;0,53;0,47;0,38;12,13;88,71;;265,17;34,07;;897.336.157.480,00
BRKL;9,06;7,45;9,81;0,67;0,07;0,00;26,62;13,13;4,76;5,50;0,66;0,09;1,29;;-0,07;;6,88;0,71;5,82;0,10;0,90;0,05;12,43;-2,02;;13,43;0,92;;805.385.076,00
BRKR;75,01;0,27;25,52;7,92;2,57;51,05;18,36;14,41;16,54;21,49;1,46;0,58;3,68;11,33;-5,23;1,80;31,02;10,05;16,04;0,32;0,67;0,70;9,36;18,91;;9,48;2,94;;10.901.608.354,00
BRKS;113,10;;71,31;6,43;4,77;45,26;13,31;10,74;39,91;56,06;-1,51;-0,17;7,66;20,70;-8,04;2,31;9,02;6,69;8,93;0,74;0,26;0,62;3,43;;;17,59;1,59;;8.408.657.010,00
BRLI;4,80;;-10,69;-1,96;1,89;;;;-10,69;-5,06;5,63;;;93,66;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIR;0,44;;-0,98;-0,18;0,17;;;;-0,98;-5,06;5,63;;;8,59;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIU;5,10;;-11,36;-2,08;2,01;;;;-11,36;-5,06;5,63;;;99,52;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLIW;0,18;;-0,40;-0,07;0,07;;;;-0,40;-5,06;5,63;;;3,51;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BRLT;2,40;;53,43;2,49;0,11;57,57;2,11;0,13;2,24;-6,06;-9,37;-7,05;0,07;0,24;-0,45;2,66;4,66;0,21;11,22;0,05;0,95;1,63;;;;0,96;0,04;;31.200.720,00
BRO;89,71;0,56;27,59;4,43;1,73;100,00;31,99;21,08;15,79;20,03;1,85;0,45;5,82;;-1,73;;16,05;6,26;10,61;0,39;0,61;0,30;16,14;20,39;;20,26;3,25;;25.589.714.703,00
BROG;1,01;;-2,25;-0,41;0,40;;;;-2,25;-5,06;5,63;;;19,71;;1,02;-18,33;-17,73;18,37;-0,97;0,98;0,00;;;;-2,45;-0,45;;8.710.560,00
BROGW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BROS;36,69;;276,36;8,36;1,68;26,57;7,62;1,21;22,48;48,41;4,56;0,87;3,34;18,50;-2,01;2,29;3,03;0,61;6,37;0,20;0,80;0,50;;;;4,39;0,13;;3.488.210.025,00
BRP;32,65;;-39,67;3,61;0,62;100,00;2,04;-4,29;16,51;160,40;77,13;3,35;1,70;;-0,62;;-9,10;-1,55;0,85;0,17;0,83;0,36;72,46;;;9,04;-0,82;;2.159.526.505,00
BRPA;24,25;;-59,81;30,84;10,78;;;;-60,87;-62,56;-1,69;0,86;;-123,47;-10,92;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAR;2,29;;-5,65;2,91;1,02;;;;-5,75;-62,56;-1,69;0,86;;-11,66;-1,03;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAU;40,00;;-98,65;50,87;17,77;;;;-100,40;-62,56;-1,69;0,86;;-203,65;-18,02;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRPAW;7,90;;-19,48;10,05;3,51;;;;-19,83;-62,56;-1,69;0,86;;-40,22;-3,56;0,13;-51,56;-18,02;-27,75;0,35;0,65;0,00;;;;0,79;-0,41;;65.189.868,50
BRQS;0,42;;-0,09;-0,14;0,11;-4,69;-51,66;-55,88;-0,10;-0,08;0,02;;0,05;-0,11;-0,30;0,38;-168,35;-128,68;156,85;-0,76;1,76;2,30;-15,54;;;-2,92;-4,91;;6.138.426,00
BRY;7,22;10,11;174,96;0,81;0,35;54,58;5,53;0,37;2,61;22,29;10,45;0,71;0,65;-6,10;-0,39;0,60;0,46;0,20;3,37;0,44;0,56;0,54;7,87;-23,96;;8,95;0,04;;555.499.580,00
BSA;25,26;;14,50;23,73;1,56;100,00;28,53;16,17;6,58;8,50;1,09;3,14;2,34;;-1,56;;163,68;10,76;27,60;0,07;0,92;0,67;-14,74;-13,57;;1,06;1,74;;860.634.723,00
BSAC;19,99;;8,19;2,13;0,11;66,13;0,00;25,19;;;;-0,44;2,06;0,29;-0,50;1,99;25,95;1,35;;0,05;0,95;0,05;9,31;-4,68;;9,40;2,44;;9.417.594.847,00
BSBK;6,80;;140,19;0,66;0,10;0,00;12,40;1,67;16,71;17,37;-1,55;-0,05;2,35;;-0,10;;0,47;0,07;1,51;0,15;0,85;0,04;11,20;-31,09;;10,35;0,05;;90.141.480,00
BSBR;5,44;5,27;14,69;1,93;0,22;59,88;0,00;11,96;;;;-0,60;1,76;-0,31;-0,24;0,11;13,17;1,47;;0,11;0,89;0,12;7,79;-9,95;;2,81;0,37;;40.641.660.640,00
BSD;14,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSE;14,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSET;14,16;6,36;-39,42;0,68;0,34;52,93;-0,63;-0,81;16,29;-22,24;28,46;-0,38;0,32;1,56;-0,59;2,03;-1,73;-0,86;-1,72;0,50;0,50;1,05;-3,11;;;20,78;-0,36;;125.015.808,00
BSGM;1,66;;-0,64;-6,16;10,34;100,00;-159.388,89;-161.338,89;-0,66;-0,64;0,01;;1.032,72;-4,59;-14,64;0,12;-962,26;-1.615,18;950,63;-1,68;2,62;0,01;;;;-0,27;-2,59;;18.589.012,00
BSIG;22,79;0,22;13,08;21,41;1,41;100,00;28,53;16,17;5,94;8,50;1,09;3,14;2,11;;-1,41;;163,68;10,76;27,60;0,07;0,92;0,67;-14,74;-13,57;;1,06;1,74;;860.634.723,00
BSL;14,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSM;16,17;11,13;10,38;;2,77;86,91;67,78;62,73;8,46;9,53;-0,08;;6,51;28,68;-3,14;5,34;;26,64;2.774,23;0,00;0,05;0,42;-0,58;7,41;;0,00;1,56;;3.407.061.042,00
BSMX;5,42;;6,01;0,92;0,08;63,80;0,00;19,27;;;;-4,49;1,16;0,31;-2,23;1,38;15,29;1,38;;0,09;0,91;0,07;6,03;5,31;;5,89;0,90;;7.350.954.132,00
BSN;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.U;11,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSN.WS;1,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSQR;1,89;;-14,03;1,09;0,93;16,21;-8,62;-8,62;-13,89;-2,92;11,12;-0,86;1,21;1,12;-20,27;7,78;-7,76;-6,63;-7,02;0,85;0,15;0,77;-14,70;;;1,74;-0,13;;37.555.245,00
BSRR;22,02;4,18;9,07;0,93;0,09;0,00;33,22;17,79;4,42;-9,89;-14,75;-2,83;1,61;;-0,09;;10,26;1,00;9,85;0,10;0,90;0,06;9,45;3,26;;23,64;2,43;;321.397.314,00
BST;36,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSTZ;18,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BSVN;30,16;2,62;9,85;1,64;0,16;0,00;28,46;21,62;7,16;-2,41;-9,89;-2,16;2,13;;-0,16;;16,60;1,60;16,60;0,10;0,90;0,07;22,13;2,49;;18,44;3,06;;278.624.112,00
BSX;74,28;;61,87;5,48;2,98;69,32;16,44;12,00;30,01;48,59;3,43;0,42;7,43;33,41;-3,83;1,66;8,86;4,81;6,68;0,54;0,46;0,40;7,71;-0,95;;13,55;1,20;;109.204.955.544,00
BSY;56,38;0,37;48,10;18,15;5,04;79,17;20,48;28,09;50,67;71,04;5,05;1,39;13,51;-46,45;-5,87;0,57;37,73;10,48;5,32;0,28;0,72;0,37;12,17;18,12;;3,11;1,17;;16.914.011.276,00
BTA;10,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTAI;2,06;;-0,43;-1,35;1,04;8,70;-12.010,07;-12.974,86;-0,47;-0,69;-0,22;;55,28;1,70;-48,94;2,65;-316,86;-242,94;-360,34;-0,77;1,77;0,02;;;;-1,53;-4,83;;76.291.070,00
BTAQ;10,04;;22,89;-17,23;1,28;;;;22,89;23,53;0,64;;;-381,79;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQU;10,03;;22,87;-17,22;1,28;;;;22,87;23,53;0,64;;;-381,41;-1,28;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTAQW;0,01;;0,02;-0,02;0,00;;;;0,02;23,53;0,64;;;-0,38;0,00;0,24;-75,30;5,58;-146,73;-0,07;0,08;0,00;;;;-0,58;0,44;;443.642.500,00
BTBT;2,16;;-4,41;1,48;1,43;61,09;-86,21;-147,78;;-6,20;1,35;-0,27;6,51;3,43;-2,54;19,15;-33,66;-32,35;-21,55;0,96;0,04;0,22;41,60;;;1,46;-0,49;;255.145.032,00
BTCM;2,50;;-0,39;0,15;0,12;-0,24;-5,66;-5,20;;0,13;0,49;-0,21;0,02;0,90;-0,18;1,60;-38,84;-29,96;-42,28;0,77;0,23;5,76;125,97;;;16,54;-6,42;;27.780.750,00
BTI;31,62;;;;;;;;;;;0,48;;;;0,85;0,00;0,00;;0,49;0,51;0,00;1,25;;;41,44;0,00;;70.715.581.428,00
BTO;28,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTT;20,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BTU;22,56;1,33;5,35;0,82;0,50;26,58;18,50;11,62;2,43;2,75;-0,61;-0,15;0,62;2,59;-0,74;2,36;15,25;9,26;16,60;0,61;0,39;0,80;-2,39;4,20;;27,66;4,22;;2.838.048.000,00
BTWN;6,20;;-458,77;-5,33;1,20;;;;-458,77;-458,41;0,36;;;-18,10;-1,20;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNU;6,14;;-454,33;-5,28;1,18;;;;-454,33;-458,41;0,36;;;-17,92;-1,19;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTWNW;0,20;;-14,80;-0,17;0,04;;;;-14,80;-458,41;0,36;;;-0,58;-0,04;0,04;-1,16;-0,26;1,16;-0,22;0,23;0,00;;;;-1,16;-0,01;;185.800.980,00
BTZ;10,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUD;67,35;1,30;25,32;1,60;0,63;55,81;26,02;8,98;;13,61;4,87;0,89;2,27;-13,05;-0,69;0,67;6,34;2,47;7,68;0,39;0,61;0,27;2,28;9,54;;41,98;2,66;;132.748.048.830,00
BUI;22,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BUR;14,39;0,87;-83,26;98,90;45,90;67,34;-342,20;-388,25;-114,92;-94,27;0,20;-0,21;323,25;100,09;-128,16;3,50;-118,79;-55,13;-58,01;0,46;0,54;0,14;195,07;;;0,15;-0,17;;3.153.987.249,00
BURL;193,02;;41,49;14,51;1,65;41,99;5,14;3,18;15,96;27,31;1,65;0,94;1,32;47,41;-2,34;1,13;34,97;3,97;16,58;0,11;0,89;1,25;7,33;-9,77;;13,31;4,65;;12.337.722.588,00
BUSE;23,89;4,02;12,10;1,06;0,11;0,00;28,08;18,08;6,07;-10,69;-18,48;-2,51;2,19;;-0,11;;8,73;0,94;10,03;0,11;0,89;0,05;9,86;4,38;;22,61;1,97;;1.355.262.977,00
BV;13,50;;33,22;1,03;0,38;23,85;5,53;1,37;4,24;12,73;4,52;0,57;0,45;3,97;-0,50;1,67;3,09;1,14;6,12;0,37;0,48;0,84;3,65;;;13,16;0,41;;1.275.750.000,00
BVH;75,01;0,80;20,71;5,81;0,83;72,23;21,56;7,68;6,60;11,37;3,99;3,14;1,59;;-0,83;;28,04;4,01;13,40;0,14;0,86;0,52;6,04;-5,16;;12,92;3,62;;1.278.005.378,00
BVN;17,49;0,42;12,68;1,42;1,00;4,79;-7,80;42,12;;-74,45;-6,02;0,13;5,34;16,86;-1,16;1,80;11,23;7,91;-3,35;0,70;0,30;0,19;-6,46;;;12,28;1,38;;4.442.230.881,00
BVXV;1,36;;0,00;-1,03;0,21;;;;;0,00;0,00;;;0,58;-0,40;4,28;-63.544,39;13.122,47;33.680,80;-0,21;1,21;0,00;;;;-1,32;840,87;;4.943.464,00
BW;1,23;;-0,56;-0,55;0,14;22,42;-2,03;-19,73;2,38;-22,02;-16,59;;0,11;0,75;-0,40;1,42;-98,13;-25,42;-13,94;-0,26;1,26;1,29;-1,22;;;-2,25;-2,20;;110.060.892,00
BWA;37,06;1,35;13,75;1,45;0,60;18,29;8,08;4,26;7,25;9,57;2,32;0,46;0,59;4,04;-1,03;1,54;10,51;4,35;9,20;0,41;0,59;1,02;6,16;-7,66;;25,64;2,69;;8.443.665.162,00
BWACU;10,02;;;;;;;;;-0,13;-0,13;;;;;0,05;-19,64;3,07;-19,64;-0,16;0,16;0,00;;;;;;;0,00
