TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DPG;9,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DPZ;428,70;1,13;32,34;-3,61;9,23;37,88;18,35;11,15;17,81;25,65;5,99;;3,61;64,26;-18,15;1,41;-11,16;28,55;76,11;-2,56;3,56;2,56;12,00;18,91;;-118,73;13,25;;14.953.484.700,00
DQ;18,22;;0,74;0,20;0,17;71,96;63,91;39,34;;-0,71;-1,17;-0,53;0,29;0,31;-0,55;5,21;27,73;23,58;36,90;0,85;0,15;0,60;70,14;92,48;;89,29;24,76;;1.198.147.200,00
DRAD;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRADP;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRD;6,84;6,60;94,89;1,87;1,42;20,58;12,24;6,25;173,62;36,99;-11,49;-0,44;5,94;4,22;-2,46;5,03;1,98;1,50;3,26;0,76;0,24;0,24;9,87;166,96;;3,65;0,07;;589.265.316,00
DRI;168,74;3,05;19,98;9,88;1,78;20,84;10,42;9,16;12,88;18,89;1,33;0,75;1,83;-13,31;-1,93;0,36;49,43;8,91;26,86;0,18;0,82;0,97;5,35;10,50;;17,08;8,44;;20.149.378.392,00
DRIO;2,01;;-0,95;0,80;0,51;36,46;-245,30;-245,31;-1,04;-0,68;0,26;-0,22;2,32;1,14;-1,09;6,93;-84,90;-54,23;-59,52;0,64;0,36;0,22;39,85;;;2,50;-2,12;;54.701.547,00
DRIOW;0,12;;-0,06;0,05;0,03;36,46;-245,30;-245,31;-0,06;-0,68;0,26;-0,22;0,14;0,07;-0,06;6,93;-84,90;-54,23;-59,52;0,64;0,36;0,22;39,85;;;2,50;-2,12;;54.701.547,00
DRNA;38,22;;-23,93;27,66;3,86;100,00;-63,81;-64,53;-26,03;-19,64;4,56;-5,22;15,44;8,51;-16,27;2,46;-115,58;-16,12;-111,41;0,14;0,86;0,25;289,20;;;1,38;-1,60;;2.977.701.090,00
DRQ;21,13;;1.711,59;0,83;0,72;28,17;2,76;0,11;18,14;48,81;-17,42;-0,22;1,83;1,20;-2,42;6,64;0,05;0,04;0,07;0,86;0,14;0,39;-4,49;;;25,46;0,01;;722.288.903,00
DRRX;0,96;;-0,78;1,99;0,52;82,88;-367,88;-398,65;-0,86;-0,25;0,60;-1,41;3,11;4,07;-2,62;1,19;-254,42;-66,97;-102,17;0,26;0,74;0,17;-17,07;;;0,48;-1,23;;28.635.744,00
DRTT;0,33;;-1,58;2,93;0,24;24,52;-9,90;-12,81;-8,91;-4,55;-2,51;3,59;0,20;1,30;-0,42;1,75;-185,53;-15,16;-22,27;0,08;0,92;1,18;;;;0,11;-0,21;;34.466.817,00
DRUA;25,09;;12,23;0,75;0,20;47,62;23,83;9,59;2,84;18,77;9,86;1,50;1,17;6,89;-0,26;1,14;6,13;1,62;5,44;0,26;0,74;0,17;6,41;-19,82;;33,49;2,05;;37.990.574.720,00
DRVN;12,89;;-2,67;2,40;0,36;100,00;-37,29;-36,84;-3,34;-5,93;-3,29;2,99;0,98;5,53;-0,42;1,80;-89,81;-13,43;-24,80;0,15;0,85;0,36;;;;5,37;-4,82;;2.113.434.088,00
DS;0,17;;-0,35;-1,02;0,03;94,28;-10,11;-14,35;-1,32;-1,90;-1,41;;0,05;-0,31;-0,04;0,54;-292,85;-9,92;-72,00;-0,03;1,03;0,69;-1,17;;;-0,17;-0,49;;15.705.450,00
DSAC;8,43;;2.305,08;-8,35;1,05;;;;2.305,08;2.434,33;129,25;;;-33,41;-1,05;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACU;9,08;;2.482,81;-9,00;1,13;;;;2.482,81;2.434,33;129,25;;;-35,98;-1,13;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACW;0,65;;177,73;-0,64;0,08;;;;177,73;2.434,33;129,25;;;-2,58;-0,08;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSE;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSEY;8,39;;-14,82;4,33;0,65;30,67;-2,95;-6,56;26,94;-55,34;-22,41;2,95;0,97;17,09;-0,89;1,16;-29,23;-4,37;-3,51;0,15;0,85;0,67;;;;1,94;-0,57;;2.723.219.488,00
DSGX;86,01;;80,71;7,05;5,87;76,29;25,19;19,69;;61,44;-1,63;-0,18;15,89;63,66;-7,50;1,74;8,73;7,28;8,77;0,83;0,17;0,37;15,82;29,34;;12,20;1,07;;7.320.147.681,00
DSKE;8,23;;39,45;2,13;0,32;100,00;4,60;0,60;2,12;12,89;7,74;3,21;0,24;10,87;-0,44;1,13;5,41;0,82;8,05;0,15;0,85;1,36;15,94;13,21;;3,86;0,21;;382.708.991,00
DSKEW;0,01;;0,05;0,00;0,00;100,00;4,60;0,60;0,00;12,89;7,74;3,21;0,00;0,01;0,00;1,13;5,41;0,82;8,05;0,15;0,85;1,36;15,94;13,21;;3,86;0,21;;382.708.991,00
DSL;12,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSM;5,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSPG;21,98;;-170,36;3,34;2,40;53,11;-1,61;-2,27;465,15;-206,81;33,31;-0,46;3,86;7,73;-4,46;3,07;-1,96;-1,41;-1,96;0,72;0,28;0,62;-4,52;;;6,57;-0,13;;533.065.554,00
DSSI;9,69;;-7,10;0,34;0,21;100,00;-4,74;-11,68;3,98;-42,61;-25,09;0,48;0,83;-8,28;-0,23;0,77;-4,76;-2,95;-1,24;0,62;0,38;0,25;;;;28,64;-1,36;;393.363.612,00
DSU;11,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSWL;2,23;8,97;13,97;0,44;0,36;15,01;-1,41;2,72;-23,39;8,15;35,11;-0,58;0,38;0,66;-1,28;3,88;3,16;2,55;-1,81;0,81;0,19;0,94;4,98;-19,76;;5,05;0,16;;35.535.496,00
DSX;2,90;20,69;2,93;0,78;0,36;72,24;45,38;41,92;;5,11;2,40;0,69;1,23;4,94;-0,43;1,81;26,48;12,30;14,65;0,46;0,54;0,29;12,36;;;3,73;0,99;;327.890.530,00
DT;49,65;;74,61;7,68;4,90;81,37;11,30;14,44;70,31;90,27;-5,08;-0,41;10,77;44,80;-8,58;1,34;10,29;6,57;5,64;0,64;0,36;0,45;23,82;63,56;;6,47;0,67;;14.696.360.280,00
DTB;20,90;5,23;3,09;0,39;0,10;33,95;18,49;10,96;1,07;18,31;8,90;1,90;0,34;-1,84;-0,10;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.183.374.850,00
DTE;107,45;3,61;15,88;2,01;0,50;33,95;18,49;10,96;5,52;18,31;8,90;1,90;1,74;-9,46;-0,54;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.183.374.850,00
DTEA;0,52;;-1,49;0,50;0,27;40,75;-13,06;-13,73;-2,33;-0,22;1,34;-0,43;0,20;0,56;-1,52;2,50;-33,42;-18,43;-31,89;0,55;0,45;1,34;-13,11;;;1,05;-0,35;;13.816.920,00
DTF;10,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DTIL;12,26;;-0,68;1,71;0,30;100,00;-162,78;-140,60;-0,65;0,59;1,17;-3,44;0,95;0,52;-2,69;2,88;-252,96;-44,73;-165,50;0,18;0,82;0,32;31,09;;;7,15;-18,09;;49.824.640,00
DTJ;25,09;;3,71;0,47;0,12;33,95;18,49;10,96;1,29;18,31;8,90;1,90;0,41;-2,21;-0,13;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.183.374.850,00
DTP;51,37;;7,59;0,96;0,24;33,95;18,49;10,96;2,64;18,31;8,90;1,90;0,83;-4,52;-0,26;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.183.374.850,00
DTSS;6,15;;-1,79;6,00;3,16;1,92;-40,73;-34,63;-1,62;-1,55;-0,02;0,08;0,62;9,48;-17,60;1,68;-334,46;-176,06;-313,95;0,53;0,47;5,08;264,16;;;1,03;-3,43;;15.610.545,00
DTW;24,22;2,71;3,58;0,45;0,11;33,95;18,49;10,96;1,24;18,31;8,90;1,90;0,39;-2,13;-0,12;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.183.374.850,00
DTY;25,00;;3,69;0,47;0,12;33,95;18,49;10,96;1,28;18,31;8,90;1,90;0,41;-2,20;-0,13;0,60;12,64;3,12;6,82;0,25;0,75;0,28;-2,16;4,52;;53,52;6,77;;22.183.374.850,00
DUC;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DUK;92,51;4,41;63,55;1,45;0,39;45,81;24,14;3,84;5,48;21,21;11,10;1,60;2,44;-17,34;-0,42;0,76;2,29;0,62;5,28;0,27;0,73;0,16;4,07;-3,57;;63,59;1,46;;71.298.539.367,00
DUKB;25,23;5,57;17,33;0,40;0,11;45,81;24,14;3,84;1,49;21,21;11,10;1,60;0,67;-4,73;-0,12;0,76;2,29;0,62;5,28;0,27;0,73;0,16;4,07;-3,57;;63,59;1,46;;71.298.539.367,00
DUKH;25,28;;17,37;0,40;0,11;45,81;24,14;3,84;1,50;21,21;11,10;1,60;0,67;-4,74;-0,12;0,76;2,29;0,62;5,28;0,27;0,73;0,16;4,07;-3,57;;63,59;1,46;;71.298.539.367,00
DUNEU;3,90;;;;;;;;;-0,29;-0,29;;;;;0,01;-123,35;-27,37;190,18;-0,22;0,25;0,00;;;;;;;0,00
DUO;0,59;;-0,01;0,05;0,01;11,30;-101,58;-124,28;;0,53;0,55;-1,72;0,02;-0,10;-0,03;0,91;-385,66;-61,22;-315,24;0,16;0,84;0,49;-33,70;;;12,56;-48,43;;2.239.050,00
DUOT;3,69;;-2,96;4,71;2,00;26,51;-75,98;-76,04;-3,25;-2,62;0,35;-0,55;2,25;7,96;-4,04;1,99;-159,20;-67,51;-155,30;0,42;0,58;0,89;31,04;;;0,78;-1,25;;26.741.799,00
DVA;122,94;;15,59;10,21;0,64;31,47;9,70;5,70;5,61;15,88;6,72;7,49;0,89;21,75;-0,78;1,19;65,48;4,09;10,13;0,06;0,85;0,72;1,26;34,11;;12,04;7,89;;10.781.838.000,00
DVAX;12,51;;26,58;2,67;1,66;67,06;19,20;16,85;25,83;16,13;-7,18;-0,82;4,48;2,07;-11,78;15,40;10,06;6,25;8,20;0,62;0,38;0,37;366,53;;;4,68;0,47;;1.617.053.859,00
DVD;3,61;;10,27;1,60;1,31;100,00;31,93;24,86;6,65;6,56;-1,44;-0,29;2,55;6,26;-1,78;4,87;15,53;12,78;15,55;0,82;0,18;0,51;-3,70;7,54;;2,26;0,35;;131.489.196,00
DVN;43,91;3,78;7,41;2,42;1,16;81,29;32,77;24,63;3,72;6,64;1,07;0,46;1,83;-238,42;-1,34;0,96;32,61;15,66;23,20;0,48;0,52;0,64;24,14;46,28;;18,17;5,92;;28.133.137.000,00
DWAC;46,45;;-67,59;-29,04;5,56;;;;-77,64;-77,62;0,02;;;-34,22;-5,62;0,06;-42,97;-8,23;45,15;-0,19;0,21;0,00;;;;-1,60;-0,69;;1.727.024.935,00
DWSN;1,59;;-3,35;1,47;0,93;0,05;-19,15;-19,25;-7,11;-2,16;1,20;-0,52;0,65;2,89;-2,42;2,08;-43,76;-27,63;-41,52;0,63;0,37;1,44;-24,87;;;1,08;-0,47;;48.991.557,00
DXC;21,21;;-8,34;1,25;0,26;22,65;-3,32;-3,35;3,87;-14,63;-6,20;0,92;0,28;6,80;-0,41;1,11;-14,97;-3,12;-9,52;0,21;0,79;0,93;-7,86;;;16,99;-2,54;;3.878.685.426,00
DXCM;117,54;;83,68;21,91;7,23;63,19;19,61;14,95;50,55;63,38;-0,41;-0,14;12,51;15,79;-24,65;2,84;26,18;8,64;12,03;0,33;0,67;0,58;28,56;;;5,37;1,40;;45.313.480.116,00
DXLG;3,82;;7,43;1,52;0,62;48,53;7,91;5,85;4,12;4,06;-1,44;-0,40;0,44;3,31;-1,14;1,69;20,52;8,30;20,69;0,40;0,60;1,42;3,13;;;2,51;0,51;;229.895.622,00
DXPE;34,75;;9,39;1,55;0,54;29,43;7,88;3,57;3,44;7,17;2,91;1,06;0,34;1,91;-1,06;2,33;16,47;5,73;13,97;0,35;0,65;1,61;8,02;23,31;;22,48;3,70;;562.129.900,00
DXYN;0,57;;-0,26;0,34;0,05;19,24;-8,90;-11,58;-0,47;-3,99;-3,65;3,69;0,03;0,12;-0,12;2,67;-131,58;-17,31;-21,56;0,13;0,87;1,49;-5,95;;;1,67;-2,19;;8.861.904,00
DY;118,54;;15,79;3,30;1,31;19,43;8,24;5,32;6,97;12,98;2,79;0,90;0,84;2,85;-3,64;3,50;20,90;8,27;13,33;0,40;0,60;1,55;5,04;-1,24;;35,92;7,51;;3.477.762.082,00
DYAI;1,44;;-6,04;5,42;4,48;21,14;-232,37;-232,37;-6,00;-4,85;1,19;-1,07;14,04;5,44;-246,95;6,24;-89,76;-74,21;-89,76;0,83;0,17;0,32;31,05;;;0,27;-0,24;;41.487.984,00
DYFN;17,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DYN;22,29;;-6,57;9,00;6,67;;;;-6,60;-5,81;0,76;-1,04;;9,88;-36,95;5,67;-136,89;-101,40;-136,89;0,74;0,26;0,00;;;;2,48;-3,39;;1.368.062.124,00
DYNT;0,49;;-0,48;0,15;0,08;21,52;-13,43;-14,12;-0,67;-1,19;-0,68;0,21;0,07;0,64;-0,15;1,41;-31,99;-16,96;-24,50;0,53;0,47;1,20;-8,81;;;3,18;-1,02;;2.392.376,00
DZSI;1,45;;-0,88;0,35;0,13;31,16;-11,36;-13,23;-1,32;-1,24;-0,22;0,07;0,12;0,63;-0,52;1,36;-40,28;-14,27;-29,36;0,35;0,65;1,08;8,74;;;4,10;-1,65;;45.181.710,00
E;30,75;6,35;2,75;0,86;0,28;27,19;18,40;12,99;;2,01;0,06;0,03;0,36;3,99;-0,53;1,17;31,11;10,10;19,43;0,32;0,68;0,78;10,85;29,73;;35,88;11,16;;49.929.559.125,00
EA;144,20;0,53;35,73;5,12;2,83;76,48;19,72;14,09;19,89;24,72;-0,81;-0,16;5,03;36,06;-4,16;1,33;14,32;7,92;11,46;0,55;0,45;0,56;7,59;-5,12;;28,18;4,04;;38.551.942.100,00
EAF;1,25;1,60;-1,26;4,10;0,25;5,84;-34,76;-41,14;-2,02;-4,96;-3,47;9,57;0,52;0,66;-0,52;3,54;-326,21;-19,80;-23,33;0,06;0,94;0,48;-20,02;;;0,30;-0,99;;321.009.875,00
EAI;23,03;;;;;41,03;18,39;9,50;;9,55;9,55;1,18;;;;0,96;6,39;1,82;4,93;0,28;0,71;0,19;4,55;16,28;;;;;0,00
EAR;2,57;;-0,49;1,18;0,77;41,95;-262,90;-263,14;-0,52;-0,07;0,43;-1,02;1,30;1,36;-4,09;3,22;-239,70;-155,08;-239,70;0,65;0,35;0,59;;;;2,17;-5,21;;53.359.368,00
EARS;3,05;;0,00;8,45;4,75;;;;0,00;0,00;0,00;0,00;;-18,62;-4,99;0,16;-194.275,88;-109.244,92;-181.336,45;0,56;0,44;0,00;;;;0,36;-701,50;;39.252.280,00
EAST;1,14;;-0,12;0,67;0,09;9,54;-129,59;-139,79;-0,14;-0,88;-0,76;4,00;0,16;1,03;-0,14;1,43;-569,18;-80,44;-102,86;0,14;0,86;0,58;39,68;;;1,70;-9,67;;1.780.680,00
EAT;45,69;;13,10;-18,45;0,80;74,11;4,97;3,63;5,33;13,66;4,08;;0,48;-5,34;-0,88;0,36;-140,82;6,14;26,52;-0,04;1,04;1,69;5,68;-4,01;;-2,48;3,49;;2.020.736.199,00
EB;8,17;;-38,19;4,58;0,85;67,36;-2,70;-6,95;311,04;-54,91;43,39;-2,02;2,65;2,40;-4,03;1,81;-12,00;-2,22;-1,93;0,18;0,82;0,32;5,29;;;1,78;-0,21;;822.091.544,00
EBAY;44,54;2,25;8,51;3,92;1,09;72,13;34,84;26,99;5,90;6,59;0,00;0,00;2,30;4,18;-2,13;2,16;46,02;12,82;18,61;0,28;0,72;0,47;-0,27;;;11,37;5,23;;23.116.260.000,00
EBAYL;25,14;;4,81;2,21;0,62;72,13;34,84;26,99;3,33;6,59;0,00;0,00;1,30;2,36;-1,20;2,16;46,02;12,82;18,61;0,28;0,72;0,47;-0,27;;;11,37;5,23;;23.116.260.000,00
EBC;13,34;3,07;11,49;0,96;0,11;0,00;28,31;24,43;8,44;-9,77;-19,68;-1,91;2,81;;-0,11;;8,37;0,97;6,85;0,12;0,88;0,04;;;;13,87;1,16;;2.353.536.180,00
EBF;19,99;5,00;11,59;1,49;1,29;29,63;14,44;10,50;6,54;6,75;-1,67;-0,29;1,22;3,13;-2,56;5,81;12,84;11,13;12,84;0,87;0,13;1,06;3,13;7,53;;13,44;1,73;;517.235.253,00
EBIX;1,17;;7,31;0,06;0,02;46,99;13,67;0,67;0,29;5,97;5,61;0,92;0,05;-0,07;-0,03;0,41;0,81;0,32;7,53;0,39;0,61;0,47;23,61;-8,47;;19,78;0,16;;36.154.638,00
EBMT;13,01;5,36;9,06;0,66;0,05;0,00;21,22;10,51;3,24;-1,72;-6,21;-0,92;0,95;;-0,05;;7,32;0,56;5,76;0,08;0,92;0,05;17,79;21,13;;19,62;1,44;;104.298.568,00
EBON;10,20;;;;;;;;;;;-0,75;;;;20,32;0,00;0,00;;0,96;0,04;0,00;;;;58,75;0,00;;64.062.120,00
EBR;8,74;0,51;18,26;0,91;0,40;93,27;23,12;14,34;;12,39;1,06;0,08;2,62;7,54;-0,47;1,47;4,96;2,16;1,32;0,44;0,56;0,15;-6,17;;;9,65;0,48;;19.698.930.428,00
EBS;2,87;;-0,19;0,21;0,08;32,83;-59,76;-70,54;-0,29;-1,40;-1,17;1,11;0,14;2,62;-0,13;1,09;-111,59;-41,10;-44,84;0,37;0,63;0,58;14,78;;;13,44;-14,99;;148.908.228,00
EBSB;24,15;;16,46;1,56;0,21;0,00;48,26;31,56;;1,57;-9,20;-1,34;5,20;;-0,21;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EBTC;26,47;4,38;7,65;1,08;0,07;0,00;28,46;20,21;4,90;-9,66;-15,09;-3,01;1,55;;-0,07;;14,17;0,95;15,13;0,07;0,93;0,05;8,24;17,11;;24,42;3,46;;324.858.369,00
EC;11,96;19,52;1,05;0,87;0,31;40,64;33,75;17,82;;1,08;0,53;0,82;0,19;4,26;-0,41;1,46;82,44;29,69;56,50;0,36;0,64;1,67;11,92;22,14;;13,82;11,39;;24.587.783.012,00
ECC;10,08;21,83;3,97;1,03;0,69;100,00;92,58;134,32;;6,63;0,87;0,15;5,33;20,46;-0,73;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;326.137.291,20
ECCB;24,99;;9,85;2,55;1,72;100,00;92,58;134,32;;6,63;0,87;0,15;13,22;50,73;-1,81;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;326.137.291,20
ECCX;24,45;6,84;9,63;2,49;1,68;100,00;92,58;134,32;;6,63;0,87;0,15;12,94;49,63;-1,77;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;326.137.291,20
ECCY;25,19;;9,92;2,57;1,74;100,00;92,58;134,32;;6,63;0,87;0,15;13,33;51,13;-1,82;3,25;25,90;17,49;15,01;0,68;0,32;0,13;;;;9,80;2,54;;326.137.291,20
ECHO;48,24;;21,97;2,83;1,16;14,68;2,34;1,68;;16,41;0,62;0,11;0,37;8,74;-2,76;1,30;12,89;5,27;10,99;0,41;0,59;3,13;10,68;15,07;;17,04;2,20;;1.284.674.616,00
ECL;220,46;0,98;51,05;8,06;2,88;39,38;12,19;8,18;22,73;38,40;4,15;0,98;4,18;52,87;-3,91;1,26;15,80;5,63;9,43;0,36;0,64;0,69;0,50;-6,21;;27,34;4,32;;62.861.920.308,00
ECOL;47,99;;283,36;2,42;0,84;23,59;3,95;0,54;9,92;55,88;17,18;1,07;1,53;8,53;-1,05;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOLW;5,18;;30,59;0,26;0,09;23,59;3,95;0,54;1,07;55,88;17,18;1,07;0,17;0,92;-0,11;1,95;0,85;0,30;2,52;0,35;0,65;0,55;15,64;-31,05;;19,81;0,17;;1.512.275.277,00
ECOM;23,09;;16,34;3,95;3,02;76,13;8,83;23,74;31,43;38,40;-5,54;-0,50;3,88;8,30;-7,03;2,76;24,18;18,47;-6,20;0,76;0,24;0,78;8,18;;;5,84;1,41;;667.681.985,00
ECOR;6,94;;-2,02;3,77;2,07;82,51;-155,15;-153,68;-2,09;-1,34;0,66;-1,24;3,11;4,46;-18,36;2,10;-186,52;-102,41;-190,09;0,55;0,45;0,67;60,29;;;1,84;-3,43;;41.656.656,00
ECPG;48,47;;-128,89;0,95;0,24;0,00;19,92;-0,75;4,02;17,47;12,62;2,48;0,97;;-0,24;;-0,74;-0,19;4,19;0,25;0,75;0,25;3,14;18,51;;50,95;-0,38;;1.140.431.242,00
ED;88,03;3,70;12,06;1,44;0,46;50,50;27,46;17,18;4,94;13,38;5,83;1,11;2,07;405,20;-0,51;1,01;11,91;3,80;7,72;0,32;0,68;0,22;3,51;12,76;;61,29;7,30;;30.389.698.994,00
EDAP;5,86;;78,92;3,95;2,54;43,07;-3,97;4,82;;-76,39;19,45;-0,80;3,81;4,05;-19,80;3,58;5,01;3,22;-4,20;0,64;0,36;0,67;6,50;;;1,48;0,07;;216.394.564,00
EDD;4,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDF;4,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDI;5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDIT;7,93;;-3,32;1,80;1,28;100,00;-792,70;-792,70;-3,38;-1,53;1,79;-0,97;26,32;2,16;-4,43;6,12;-54,12;-38,66;-54,12;0,71;0,29;0,05;7,50;;;4,41;-2,39;;647.672.441,00
EDN;19,31;;-4,61;1,10;0,31;9,98;-9,16;-14,10;;-7,27;-0,17;0,03;0,65;-1,26;-0,37;0,42;-23,79;-6,62;-23,30;0,28;0,72;0,47;-18,52;;;17,59;-4,18;;845.393.731,00
EDRY;21,50;;1,24;0,58;0,34;81,07;60,16;59,39;;2,06;0,84;0,40;0,74;-5,13;-0,37;0,55;46,68;27,16;32,24;0,58;0,42;0,46;29,65;108,56;;37,00;17,27;;59.899.000,00
EDSA;4,85;;-1,99;2,63;1,96;;;;-2,05;-1,44;0,55;-0,73;;4,49;-6,37;2,73;-132,03;-98,53;-132,04;0,75;0,25;0,00;;;;1,84;-2,43;;15.383.230,00
EDTK;0,92;;;;;;;;;;;-0,21;;;;3,43;0,00;0,00;;0,69;0,31;0,00;-5,35;;;3,25;0,00;;14.213.540,00
EDTXU;57,22;;;;;;;;;1,14;1,14;;;;;0,20;-63,33;23,13;-449,09;-0,37;0,48;0,00;;;;;;;0,00
EDU;89,72;;-358,92;3,89;2,47;50,88;-2,61;-1,07;;-104,59;41,95;-1,11;3,83;5,27;-10,35;2,59;-1,08;-0,69;-3,44;0,63;0,37;0,64;4,14;-9,75;;23,06;-0,25;;14.849.772.528,00
EDUC;1,81;;64,37;0,33;0,16;63,95;5,61;0,42;2,65;14,11;9,26;0,63;0,27;0,29;-0,70;3,64;0,51;0,25;3,83;0,49;0,51;0,60;-4,74;;;5,50;0,03;;15.513.691,00
EEA;8,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EEFT;107,51;;17,83;4,34;0,96;39,94;11,97;7,73;8,73;11,57;0,05;0,02;1,38;5,12;-3,05;1,38;24,33;5,39;11,48;0,22;0,78;0,70;8,32;8,05;;24,78;6,03;;4.958.511.714,00
EEX;6,50;;29,84;-6,22;0,38;63,96;12,14;3,65;4,10;13,44;4,45;;1,09;4,22;-0,54;1,42;-20,85;1,27;5,46;-0,06;0,60;0,35;-0,94;9,84;;-1,04;0,22;;408.800.600,00
EFC;12,08;14,90;11,59;0,63;0,06;100,00;324,83;64,73;2,31;13,84;11,53;3,13;7,50;;-0,06;;5,42;0,49;6,13;0,09;0,91;0,01;17,45;;;19,25;1,04;;824.269.136,00
EFF;16,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFL;8,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFOI;2,33;;-1,76;2,60;1,08;-2,26;-131,65;-144,32;-2,06;-1,85;0,08;-0,11;2,54;2,74;-9,69;1,80;-147,84;-61,19;-101,84;0,41;0,59;0,42;-21,36;;;0,89;-1,32;;10.132.471,00
EFR;13,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFSC;40,44;2,47;7,35;0,94;0,11;0,00;36,81;26,56;4,95;-3,13;-8,44;-1,49;1,95;;-0,11;;12,77;1,47;12,67;0,11;0,89;0,06;19,37;33,33;;43,08;5,50;;1.513.103.040,00
EFT;13,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EFX;265,81;0,59;62,89;7,63;2,65;55,37;17,76;10,14;21,60;42,06;6,13;1,30;6,38;2.100,92;-3,05;1,01;12,14;4,22;7,40;0,35;0,64;0,42;8,78;3,46;;34,82;4,23;;32.774.373.000,00
EGAN;5,72;;25,46;2,67;1,42;70,61;8,80;7,33;15,32;10,89;-10,32;-1,30;1,87;3,40;-9,05;1,98;10,50;5,59;10,50;0,53;0,47;0,76;9,84;;;2,14;0,22;;178.478.872,00
EGBN;23,46;7,67;5,73;0,58;0,06;0,00;36,05;20,05;3,05;-3,47;-6,65;-1,21;1,15;;-0,06;;10,08;1,10;7,39;0,11;0,89;0,05;4,87;7,05;;40,63;4,09;;702.054.576,00
EGF;9,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EGHT;2,47;;-5,71;2,78;0,37;69,59;-6,83;-7,28;7,27;-12,12;-6,03;2,75;0,42;4,24;-0,58;1,31;-48,72;-6,46;-9,19;0,13;0,87;0,89;20,20;;;0,89;-0,43;;304.850.858,00
EGLE;59,14;2,33;14,93;0,98;0,51;100,00;13,46;8,93;3,84;15,92;6,01;0,60;1,33;-19,68;-0,60;0,86;6,58;3,40;5,42;0,52;0,48;0,38;24,90;;;60,22;3,96;;587.384.394,00
EGO;11,31;;-5,34;0,73;0,52;47,86;13,68;-49,40;;20,87;1,60;0,06;2,64;5,58;-0,60;3,61;-13,61;-9,75;-1,50;0,72;0,28;0,20;17,38;;;15,58;-2,12;;2.294.426.901,00
EGOV;34,00;;33,66;7,88;4,97;35,99;19,07;14,90;22,62;23,60;-2,69;-0,81;5,01;8,96;-47,39;2,63;23,40;14,77;23,40;0,63;0,37;0,99;9,51;10,52;;4,32;1,01;;2.308.770.340,00
