TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAK;7,37;;2,47;1,81;0,16;22,08;14,19;5,75;;3,33;2,33;4,22;0,14;1,02;-0,28;1,55;73,38;6,39;23,83;0,09;0,91;1,11;-0,59;;;4,07;2,99;;2.936.828.554,00
BALY;12,88;;-2,78;0,82;0,08;54,87;3,75;-7,66;1,15;44,31;38,63;5,58;0,21;-1,72;-0,08;0,65;-29,51;-2,73;2,00;0,09;0,91;0,36;41,12;;;15,70;-4,63;;521.446.800,00
BAM;39,82;3,37;4,01;0,12;0,04;13,15;14,83;4,50;;13,13;11,91;1,14;0,18;0,77;-0,05;1,31;2,89;0,94;3,33;0,33;0,67;0,21;-63,38;-33,94;;343,22;9,93;;15.547.910.136,00
BAMH;16,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAMI;16,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BANC;15,08;2,65;-1,34;0,75;0,07;0,00;-114,00;-124,72;-1,59;2,69;4,16;-2,13;1,67;;-0,07;;-56,01;-4,93;-32,50;0,09;0,91;0,04;27,80;;;20,06;-11,24;;2.548.725.088,00
BAND;21,53;;-34,61;1,90;0,51;39,29;-3,08;-2,72;21,97;-44,91;-14,33;0,89;0,94;4,35;-0,67;2,06;-5,50;-1,48;-3,00;0,27;0,73;0,55;24,11;;;11,32;-0,62;;565.608.171,00
BANF;91,28;1,85;14,67;2,05;0,24;0,00;31,74;24,65;10,55;-3,93;-15,33;-2,76;3,62;;-0,24;;13,97;1,63;14,18;0,12;0,88;0,07;13,57;11,05;;44,54;6,22;;3.011.418.480,00
BANFP;25,35;5,33;4,07;0,57;0,07;0,00;31,74;24,65;2,93;-3,93;-15,33;-2,76;1,00;;-0,07;;13,97;1,63;14,18;0,12;0,88;0,07;13,57;11,05;;44,54;6,22;;3.011.418.480,00
BANR;46,35;4,14;9,64;0,96;0,10;0,00;30,43;21,62;6,23;-7,17;-14,02;-1,96;2,08;;-0,10;;9,95;1,07;10,20;0,11;0,89;0,05;6,38;6,11;;48,32;4,81;;1.596.734.325,00
BANX;18,31;12,34;22,19;;;;;;;;;;6,44;;;;;;;;;;;;;;;;
BAP;175,63;3,83;11,98;1,96;0,22;86,19;0,00;25,77;;;;-0,01;3,09;1,80;-0,89;1,20;16,34;1,85;;0,11;0,89;0,07;10,56;2,02;;89,71;14,66;;13.961.917.606,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;76,36;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;;182.953.296,24
BATRA;41,56;;14,31;0,82;0,32;45,59;17,11;7,46;4,26;10,05;6,33;0,83;1,07;-8,13;-0,35;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;;8.092.118.731,00
BATRK;38,55;;13,27;0,76;0,30;45,59;17,11;7,46;3,95;10,05;6,33;0,83;0,99;-7,54;-0,32;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;;8.092.118.731,00
BAX;35,68;3,25;6,86;2,22;0,65;34,16;2,70;17,79;10,78;71,85;26,62;1,31;1,22;5,99;-0,99;1,48;32,41;9,53;1,70;0,29;0,71;0,54;5,94;11,43;;16,04;5,20;;18.181.821.536,00
BB;2,92;;-13,24;2,22;1,23;60,96;-12,43;-15,24;-36,61;-15,83;0,41;-0,06;2,02;11,32;-1,94;1,43;-16,75;-9,32;-13,40;0,56;0,44;0,61;-1,15;;;1,32;-0,22;;1.720.562.112,00
BBAR;10,94;3,08;13,65;1,22;0,20;58,83;0,00;5,40;;;;-0,96;0,74;-1,24;-0,42;0,76;8,97;1,49;;0,17;0,83;0,28;15,31;;;8,94;0,80;;2.234.349.498,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;;8.178.653,00
BBCP;6,83;;18,23;1,19;0,41;39,24;12,62;4,52;3,16;13,11;6,58;1,20;0,82;50,62;-0,45;1,10;6,55;2,26;7,10;0,34;0,63;0,50;12,70;9,08;;5,72;0,37;;367.948.492,00
BBD;2,59;4,87;6,08;0,95;0,09;67,51;0,00;14,52;;;;-4,30;0,88;0,29;-0,52;1,56;15,56;1,41;;0,09;0,91;0,10;7,29;-7,13;;2,74;0,43;;27.504.790.936,00
BBDC;9,71;10,61;7,77;0,85;0,38;100,00;107,39;64,46;4,82;11,03;6,36;1,16;5,01;;-0,38;;10,92;4,90;8,22;0,45;0,55;0,08;20,58;;;11,44;1,25;;1.028.786.152,00
BBDO;2,33;4,93;5,47;0,85;0,08;67,51;0,00;14,52;;;;-4,30;0,79;0,26;-0,47;1,56;15,56;1,41;;0,09;0,91;0,10;7,29;-7,13;;2,74;0,43;;27.504.790.936,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,70;;-0,28;0,14;0,04;100,00;-29,40;-30,40;-0,34;-3,56;-3,27;1,59;0,09;0,55;-0,04;1,79;-50,42;-13,08;-23,46;0,26;0,74;0,43;-0,82;;;4,91;-2,48;;21.230.370,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
BBIG;0,00;;;;;-7,39;-1.020,72;-963,45;;-0,03;-0,03;0,06;;;;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;9,49;-19,27;;0,00
BBIO;28,91;;-10,05;-5,15;6,37;98,91;-211,37;-246,23;-12,10;-14,30;-2,59;;24,75;8,43;-82,08;5,54;-51,29;-63,37;-69,33;-1,24;2,24;0,26;;;;-5,61;-2,88;;5.409.908.063,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;15,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;;185.504.124,00
BBSI;125,75;0,95;16,57;4,34;1,10;22,26;6,18;4,60;11,10;8,59;-3,72;-1,31;0,76;9,42;-3,02;1,23;26,19;6,64;26,28;0,25;0,75;1,44;2,60;5,86;;28,98;7,59;;822.631.350,00
BBU;19,63;1,27;16,20;0,10;0,02;5,92;4,87;0,17;;12,93;12,38;2,30;0,03;0,64;-0,02;1,14;0,64;0,12;4,52;0,18;0,82;0,69;8,18;25,71;;188,86;1,21;;1.458.151.734,00
BBVA;10,40;5,71;8,32;1,19;0,08;100,00;0,00;26,76;;;;-4,32;2,23;0,98;-0,71;1,10;14,34;0,97;;0,07;0,93;0,04;7,59;5,49;;8,72;1,25;;59.938.169.200,00
BBW;28,57;0,70;7,90;3,61;1,61;53,94;13,77;10,59;5,09;5,70;-0,37;-0,22;0,84;12,81;-3,01;1,37;45,72;20,37;45,72;0,45;0,55;1,92;3,81;46,66;;7,91;3,62;;403.031.276,00
BBWI;47,55;1,68;14,59;-5,03;2,04;42,51;17,81;9,90;6,78;11,20;3,10;;1,44;19,44;-3,26;1,39;-34,49;13,98;45,19;-0,41;1,41;1,41;-9,76;-4,04;;-9,45;3,26;;10.693.828.575,00
BBY;74,12;4,99;12,51;5,68;0,95;21,91;3,90;2,93;6,05;9,70;0,30;0,18;0,37;-110,10;-2,28;0,99;45,38;7,56;33,43;0,17;0,83;2,58;1,89;7,25;;13,06;5,92;;15.964.069.368,00
BC;82,83;2,46;14,61;2,73;0,86;27,29;10,10;6,49;6,43;13,19;3,80;1,11;0,95;4,94;-1,51;1,68;18,69;5,89;10,11;0,31;0,69;0,91;9,21;9,64;;30,33;5,67;;5.596.591.176,00
BCAB;2,67;;-1,04;1,82;1,07;;;;-1,05;-0,14;0,90;-1,58;;1,46;-39,49;4,11;-174,70;-103,18;-174,70;0,59;0,41;0,00;;;;1,47;-2,57;;128.418.189,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACU;23,20;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCACW;0,55;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
BCAT;15,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCBP;10,45;6,12;6,74;0,55;0,05;0,00;32,80;12,94;2,68;2,64;-0,02;0,00;0,87;;-0,05;;8,21;0,68;6,99;0,08;0,92;0,05;11,23;11,96;;18,88;1,55;;177.204.830,00
BCC;133,52;5,09;10,73;2,34;1,46;20,94;9,76;7,08;6,45;7,17;-0,61;-0,18;0,76;3,44;-3,77;3,24;21,75;13,59;18,90;0,62;0,38;1,92;6,48;88,21;;57,17;12,44;;5.271.276.136,00
BCDA;0,39;;-0,90;-6,50;3,49;100,00;-2.425,79;-2.425,79;-0,91;-0,81;0,10;;21,86;-4,86;-6,83;0,40;-721,83;-387,38;721,83;-0,54;1,54;0,16;-5,26;;;-0,06;-0,43;;10.425.675,00
BCDAW;0,02;;-0,05;-0,33;0,18;100,00;-2.425,79;-2.425,79;-0,05;-0,81;0,10;;1,12;-0,25;-0,35;0,40;-721,83;-387,38;721,83;-0,54;1,54;0,16;-5,26;;;-0,06;-0,43;;10.425.675,00
BCE;33,85;8,54;13,69;1,66;0,58;42,76;22,31;12,02;;12,31;4,94;1,11;1,64;-11,44;-0,64;0,65;12,12;4,23;8,30;0,35;0,65;0,35;1,72;-4,11;;20,40;2,47;;30.880.522.290,00
BCEL;0,09;;-0,04;0,33;0,14;;;;-0,04;0,18;0,22;-1,99;;0,39;-2,16;1,58;-908,60;-371,10;-908,60;0,41;0,59;0,00;;;;0,27;-2,47;;3.566.169,00
BCH;23,28;7,27;8,01;2,28;0,20;77,15;0,00;33,66;;;;2,40;2,70;0,70;-0,88;1,55;28,49;2,44;;0,09;0,91;0,07;-1,08;7,60;;10,20;2,91;;11.758.388.112,00
BCLI;0,46;;-1,83;-6,47;7,47;;;;-1,86;-1,75;0,08;;;-5,33;-13,62;0,24;-353,89;-408,56;353,89;-1,15;2,15;0,00;;;;-0,07;-0,25;;31.437.274,00
BCML;20,42;2,45;8,47;0,74;0,09;0,00;31,94;20,57;5,15;-6,41;-11,87;-1,62;1,74;;-0,09;;8,77;1,07;10,18;0,12;0,88;0,05;15,83;13,61;;27,50;2,41;;232.320.382,00
BCO;96,43;1,16;35,14;10,82;0,64;24,59;9,93;2,48;5,57;12,66;3,90;4,82;0,87;4,69;-1,14;1,46;30,78;1,83;8,63;0,06;0,94;0,74;-45,47;-67,00;;8,92;2,74;;4.287.470.660,00
BCOR;27,19;;45,54;3,49;1,27;47,14;5,91;3,12;12,37;32,23;8,21;1,19;1,42;13,76;-1,49;2,51;7,67;2,78;5,08;0,36;0,64;0,89;14,19;;;7,78;0,60;;1.298.219.178,00
BCOV;1,86;;-3,55;0,87;0,38;61,55;-10,78;-11,38;-15,76;-2,89;0,86;-0,20;0,40;-2,37;-0,56;0,67;-24,37;-10,59;-24,34;0,43;0,57;0,93;4,07;;;2,15;-0,52;;81.292.044,00
BCOW;7,23;;-6,40;0,60;0,08;0,00;-21,59;-34,86;-11,97;3,83;14,17;-0,82;2,23;;-0,08;;-9,33;-1,22;-3,20;0,13;0,87;0,03;-0,21;;;12,10;-1,13;;43.486.281,00
BCPC;156,63;0,50;44,23;4,71;3,20;33,39;18,01;12,35;22,84;31,78;1,45;0,23;5,46;25,34;-4,02;2,61;10,64;7,23;9,93;0,68;0,32;0,59;7,46;6,68;;33,27;3,54;;5.078.492.805,00
BCRX;5,30;;-4,83;-2,40;2,12;98,65;-35,60;-68,36;-8,64;-8,57;0,70;;3,30;3,16;-52,10;3,31;-49,73;-43,82;80,01;-0,88;1,88;0,64;74,21;;;-2,21;-1,10;;1.093.798.630,00
BCS;10,80;3,26;5,35;0,43;0,02;100,00;0,00;24,35;;;;-2,55;1,30;0,12;-0,05;1,39;8,12;0,38;;0,05;0,95;0,02;21,92;44,88;;24,88;2,02;;40.443.237.360,00
BCSF;16,68;9,83;8,34;0,94;0,42;100,00;96,55;58,98;5,13;10,94;5,85;1,08;4,92;;-0,42;;11,31;5,01;8,31;0,44;0,56;0,08;17,01;35,87;;17,70;2,00;;1.076.899.164,00
BCTG;10,20;;-4.193,22;43,61;1,30;;;;;-3.387,32;19,67;-0,25;;189,77;-1,31;4,80;-1,04;-0,03;-1,28;0,03;0,97;0,00;;;;0,23;0,00;;218.047.440,00
BCTX;2,28;;;;;;;;;0,22;0,22;;;;;2,99;-156,16;-103,07;356,06;-0,66;1,68;0,00;;;;;;;0,00
BCTXW;0,94;;;;;;;;;0,22;0,22;;;;;2,99;-156,16;-103,07;356,06;-0,66;1,68;0,00;;;;;;;0,00
BCX;9,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BCYC;22,88;;-5,18;2,45;1,59;100,00;-392,12;-404,14;-5,57;-2,73;2,61;-1,20;20,94;1,87;-27,94;10,42;-47,23;-30,73;-42,62;0,65;0,35;0,08;30,47;;;9,35;-4,42;;871.112.528,00
BDC;91,77;0,22;15,82;3,23;1,20;36,96;12,71;9,77;;14,34;2,19;0,58;1,54;4,67;-2,07;2,55;20,42;7,57;11,74;0,37;0,63;0,77;3,01;14,00;;28,41;5,80;;3.733.038.414,00
BDGE;24,43;;;;;0,00;34,55;23,20;;-15,40;-15,40;-2,12;;;;;9,23;0,75;7,78;0,08;0,92;0,03;;;;;;;0,00
BDJ;8,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BDSI;5,59;;6,80;3,07;1,78;85,98;17,77;50,90;15,43;17,61;-1,87;-0,30;3,46;4,82;-4,71;2,45;45,18;26,14;-10,39;0,58;0,42;0,51;60,72;;;1,82;0,82;;577.048.992,00
BDSX;1,57;;-2,92;33,23;1,54;73,50;-86,81;-106,23;-4,10;-3,78;-0,21;1,96;3,10;24,29;-2,56;1,19;-1.138,56;-52,62;-106,91;0,05;0,95;0,50;;;;0,05;-0,54;;152.199.097,00
BDTX;6,26;;-3,99;2,82;2,07;;;;-3,95;-2,39;1,59;-1,13;;2,87;-13,40;6,82;-70,62;-51,99;-70,62;0,74;0,26;0,00;;;;2,22;-1,57;;328.839.678,00
BDX;234,93;1,58;51,51;2,65;1,25;41,25;10,71;6,68;15,42;39,15;7,00;0,58;3,44;22,53;-1,55;1,41;5,14;2,43;4,23;0,47;0,53;0,36;3,92;56,32;;88,74;4,56;;67.896.297.045,00
BDXB;48,40;;10,61;0,55;0,26;41,25;10,71;6,68;3,18;39,15;7,00;0,58;0,71;4,64;-0,32;1,41;5,14;2,43;4,23;0,47;0,53;0,36;3,92;56,32;;88,74;4,56;;67.896.297.045,00
BE;11,33;;-8,44;5,08;1,06;14,83;-14,83;-22,66;-19,55;-15,82;-2,93;1,16;1,91;2,08;-3,54;3,60;-60,17;-12,52;-11,13;0,21;0,79;0,55;16,08;;;2,23;-1,34;;2.548.945.223,00
BEAM;21,48;;-13,12;1,94;1,30;100,00;-36,95;-37,33;-12,45;-5,15;8,10;-1,18;4,90;1,89;-7,43;5,99;-14,75;-9,91;-14,53;0,67;0,33;0,27;;;;11,10;-1,64;;1.768.042.428,00
BEAT;1,98;;-3,56;3,27;3,04;;;;-3,56;-2,46;1,11;-1,02;;3,34;-170,36;14,09;-91,86;-85,45;-91,86;0,93;0,07;0,00;;;;0,61;-0,56;;52.131.420,00
BECN;92,54;;15,07;3,20;0,86;25,53;7,47;4,20;6,73;12,25;3,77;1,42;0,63;3,74;-1,71;1,87;21,22;5,73;12,03;0,27;0,73;1,36;7,28;34,56;;28,94;6,14;;5.885.451.460,00
BEDU;1,91;;-1,50;0,15;0,05;-10,40;-75,14;-30,89;;3,62;4,23;-1,01;0,46;-1,00;-0,08;0,89;-9,80;-3,31;-27,14;0,34;0,66;0,11;2,97;;;13,01;-1,27;;56.777.042,00
BEEM;6,15;;-5,53;1,79;1,14;1,79;-23,81;-23,84;-6,26;-4,90;0,64;-0,21;1,32;3,72;-2,41;2,41;-32,42;-20,68;-32,26;0,64;0,36;0,87;61,33;;;3,43;-1,11;;88.795.545,00
BEEMW;0,08;;-0,07;0,02;0,01;1,79;-23,81;-23,84;-0,08;-4,90;0,64;-0,21;0,02;0,05;-0,03;2,41;-32,42;-20,68;-32,26;0,64;0,36;0,87;61,33;;;3,43;-1,11;;88.795.545,00
BEKE;17,02;3,07;-26,31;2,10;1,34;17,09;2,12;-8,08;;64,30;-35,91;-0,75;2,13;3,70;-2,93;3,00;-7,96;-5,09;0,37;0,64;0,36;0,63;21,32;;;8,12;-0,65;;20.851.459.002,00
BELFA;71,22;0,34;11,96;2,59;1,62;35,31;14,64;12,62;8,90;9,60;-0,70;-0,18;1,51;3,24;-4,71;4,21;21,67;13,53;19,04;0,62;0,38;1,07;3,14;28,95;;27,47;5,95;;898.796.400,00
BELFB;61,85;0,57;10,39;2,25;1,41;35,31;14,64;12,62;7,73;9,60;-0,70;-0,18;1,31;2,81;-4,09;4,21;21,67;13,53;19,04;0,62;0,38;1,07;3,14;28,95;;27,47;5,95;;898.796.400,00
BEN;23,77;5,13;13,92;0,97;0,38;100,00;18,73;11,24;6,25;12,14;3,79;0,44;1,56;;-0,38;;6,99;2,73;4,79;0,39;0,57;0,24;4,64;2,92;;24,44;1,71;;12.507.419.827,00
BENE;10,37;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENER;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEU;11,04;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BENEW;0,00;;;;;;;;;0,01;0,01;;;;;0,00;-1,13;-0,11;1,13;-0,09;0,10;0,00;;;;;;;0,00
BEP;27,99;4,89;-55,99;0,35;0,14;70,26;31,13;-3,07;;18,97;13,44;0,85;1,72;-6,84;-0,15;0,73;-0,62;-0,25;3,07;0,40;0,60;0,08;11,06;8,86;;80,41;-0,50;;8.006.421.942,00
BEPC;31,43;5,42;13,64;0,41;0,14;68,38;33,70;11,05;;13,72;9,25;0,84;1,51;-0,93;-0,14;0,30;2,99;0,99;4,09;0,33;0,67;0,09;;;;76,97;2,30;;5.646.361.784,00
BERY;59,85;1,75;12,43;2,08;0,43;17,44;7,65;4,38;3,85;15,58;8,45;2,47;0,55;4,39;-0,57;1,67;16,77;3,46;7,10;0,21;0,79;0,79;12,29;12,36;;28,71;4,81;;6.938.212.995,00
BEST;2,07;;0,40;0,21;0,03;-2,38;-58,03;44,90;;2,11;2,42;-1,61;0,18;-0,52;-0,06;0,90;51,40;7,41;-39,72;0,14;0,86;0,17;-22,04;;;10,05;5,16;;41.596.650,00
BF-A;49,83;1,70;24,40;7,26;2,86;60,85;31,50;22,65;16,48;19,34;2,10;0,87;5,53;8,40;-6,16;2,74;29,74;11,72;16,34;0,39;0,61;0,52;5,42;1,78;;6,87;2,04;;23.134.784.832,00
BF-B;48,96;1,73;23,97;7,13;2,81;60,85;31,50;22,65;16,19;19,34;2,10;0,87;5,43;8,25;-6,05;2,74;29,74;11,72;16,34;0,39;0,61;0,52;5,42;1,78;;6,87;2,04;;23.134.784.832,00
BFAM;112,23;;78,35;5,30;1,72;21,92;7,26;3,34;21,61;41,02;4,96;0,73;2,62;-19,25;-1,89;0,51;6,76;2,19;6,19;0,32;0,68;0,66;4,91;-14,02;;21,19;1,43;;6.509.811.366,00
BFC;83,80;1,85;11,38;1,37;0,20;0,00;43,82;30,97;7,95;4,09;-3,96;-0,67;3,53;;-0,20;;12,02;1,76;11,67;0,15;0,85;0,06;21,88;23,96;;61,23;7,36;;848.240.360,00
BFH;40,42;2,08;5,05;0,66;0,09;;;;1,21;-0,52;-1,93;-0,91;;0,61;-0,86;1,20;13,09;1,78;30,65;0,14;0,86;0,00;;-5,70;;61,15;8,01;;2.004.201.448,00
BFI;0,41;;-0,06;0,10;0,04;64,44;-140,34;-143,87;-0,06;-0,29;-0,23;0,41;0,08;-0,66;-0,04;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,94;-7,26;;11.087.302,00
BFIIW;0,02;;0,00;0,01;0,00;64,44;-140,34;-143,87;0,00;-0,29;-0,23;0,41;0,00;-0,03;0,00;0,56;-184,17;-63,95;-115,84;0,35;0,65;0,44;;;;3,94;-7,26;;11.087.302,00
BFIN;10,00;5,00;13,27;0,80;0,08;0,00;20,58;13,31;7,80;-15,08;-23,66;-2,21;1,77;;-0,08;;6,05;0,63;6,19;0,10;0,90;0,05;-1,51;-13,45;;12,47;0,75;;124.607.000,00
BFK;10,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFRA;2,67;;-2,82;4,04;0,93;84,18;-88,98;-105,06;;-1,83;1,50;-1,82;2,96;7,78;-2,20;1,26;-143,50;-32,95;-108,28;0,23;0,77;0,31;;;;0,66;-0,95;;75.717.729,00
BFST;21,10;2,46;8,38;0,83;0,08;0,00;29,08;15,75;4,43;-3,39;-7,93;-1,45;1,32;;-0,08;;9,89;0,96;10,16;0,10;0,90;0,06;35,95;38,20;;25,47;2,52;;537.739.830,00
BFT;15,10;;18,10;0,55;0,00;;;;;-5,67;1,50;-0,12;;4,36;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.U;16,84;;20,18;0,62;0,00;;;;;-5,67;1,50;-0,12;;4,86;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFT.WS;4,85;;5,81;0,18;0,00;;;;;-5,67;1,50;-0,12;;1,40;0,00;3,77;3,06;0,01;-8,52;0,00;1,00;0,00;;;;27,27;0,83;;2.769.022,90
BFY;15,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BFZ;11,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;105,70;2,47;8,00;1,42;0,58;7,70;5,21;3,22;4,34;5,66;0,71;0,20;0,26;1,80;-1,65;1,99;17,73;7,25;15,41;0,41;0,59;2,25;5,41;53,06;;74,52;13,21;;14.966.602.070,00
BGB;11,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGCP;4,43;0,23;40,82;2,34;0,38;100,00;8,21;2,37;6,15;16,01;4,24;0,84;0,97;;-0,38;;5,73;0,93;5,87;0,16;0,83;0,39;0,75;1,23;;1,89;0,11;;1.702.765.745,00
BGFV;3,37;20,03;-41,55;0,32;0,12;32,61;-0,42;-0,20;5,13;-20,63;-0,69;0,01;0,08;0,69;-0,22;1,56;-0,78;-0,28;-2,40;0,36;0,64;1,39;-2,61;;;10,41;-0,08;;76.243.554,00
BGH;14,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGIO;2,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGNE;162,75;;-21,69;5,06;3,00;84,69;-26,51;-28,39;-24,64;-20,82;2,41;-0,53;6,16;8,40;-9,67;2,08;-23,34;-13,84;-17,88;0,59;0,41;0,49;65,47;;;32,14;-7,50;;17.013.575.775,00
BGR;13,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGS;7,98;9,52;-11,34;0,76;0,18;20,23;3,02;-2,55;3,85;39,99;30,42;2,40;0,29;1,17;-0,24;3,06;-6,66;-1,61;1,63;0,24;0,76;0,63;3,93;;;10,57;-0,70;;630.827.778,00
BGSF;7,53;7,97;3,34;0,96;0,46;34,59;5,68;8,36;3,75;8,68;3,77;0,74;0,28;-4,54;-0,74;0,79;28,79;13,80;8,86;0,48;0,52;1,65;2,81;;;7,83;2,25;;82.293.864,00
BGT;13,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGX;12,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BGY;5,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH;210,75;;11,90;1,09;0,77;42,53;19,34;15,04;5,97;8,99;-0,26;-0,03;1,79;15,78;-0,94;1,37;9,17;6,47;8,75;0,71;0,29;0,43;-14,72;23,16;;193,15;17,71;;653.957.250,00
BHAT;1,07;;-1,09;3,54;1,71;42,78;-402,22;-377,00;;-1,03;-0,01;0,02;4,12;18,26;-4,22;1,19;-323,71;-156,48;-336,28;0,48;0,52;0,42;31,79;;;0,30;-0,98;;62.486.181,00
BHC;6,92;;-5,58;-2,28;0,09;70,81;11,74;-5,07;1,05;22,66;20,25;;0,28;2,56;-0,12;1,22;-40,81;-1,69;4,28;-0,04;1,04;0,33;0,88;;;-3,04;-1,24;;2.538.233.164,00
BHE;39,86;1,66;21,78;1,32;0,65;9,74;4,17;2,34;8,79;12,38;0,16;0,02;0,51;1,58;-2,27;2,36;6,08;2,98;7,04;0,49;0,51;1,27;2,04;23,03;;30,11;1,83;;1.436.785.588,00
BHF;45,98;;-2,55;0,69;0,01;-1,72;-49,36;-38,94;-2,01;-3,16;-1,14;0,39;0,99;;-0,01;;-26,98;-0,47;-16,08;0,02;0,98;0,01;-14,41;;;66,71;-18,00;;2.891.318.958,00
BHFAL;22,66;5,17;-1,26;0,34;0,01;-1,72;-49,36;-38,94;-0,99;-3,16;-1,14;0,39;0,49;;-0,01;;-26,98;-0,47;-16,08;0,02;0,98;0,01;-14,41;;;66,71;-18,00;;2.891.318.958,00
BHFAN;19,16;5,26;-1,06;0,29;0,01;-1,72;-49,36;-38,94;-0,84;-3,16;-1,14;0,39;0,41;;-0,01;;-26,98;-0,47;-16,08;0,02;0,98;0,01;-14,41;;;66,71;-18,00;;2.891.318.958,00
BHFAO;23,96;5,28;-1,33;0,36;0,01;-1,72;-49,36;-38,94;-1,05;-3,16;-1,14;0,39;0,52;;-0,01;;-26,98;-0,47;-16,08;0,02;0,98;0,01;-14,41;;;66,71;-18,00;;2.891.318.958,00
BHFAP;22,77;5,43;-1,26;0,34;0,01;-1,72;-49,36;-38,94;-1,00;-3,16;-1,14;0,39;0,49;;-0,01;;-26,98;-0,47;-16,08;0,02;0,98;0,01;-14,41;;;66,71;-18,00;;2.891.318.958,00
BHG;16,35;;-0,08;-0,12;0,06;-11,96;-32,11;-52,92;-0,14;-0,54;-0,41;;0,04;1,60;-0,91;1,04;-156,17;-80,00;190,66;-0,51;0,91;1,51;;;;-131,93;-206,03;;130.507.335,00
BHK;10,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BHLB;23,16;3,11;14,45;0,99;0,08;0,00;20,46;11,24;6,73;-11,21;-19,15;-2,40;1,62;;-0,08;;6,88;0,56;8,44;0,08;0,92;0,05;2,76;-8,03;;23,32;1,60;;1.005.491.400,00
