TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSRE11;107,69;0,600000;6,77;93,74;1,15;1.651.060,60;1,68;1,60;6,76;834.205.640,05;283,00;Ativa;8.898.724,00
HTMX11;177,80;1,661711;15,77;147,20;1,21;1.371.557,80;8,57;35,86;18,40;221.438.224,77;34.047,00;Ativa;1.504.334,00
HUCG11;91,66;0,220000;2,53;103,90;0,88;714.987,26;11,27;;;116.571.687,43;242,00;Passiva;1.122.000,00
HUSC11;112,54;0,850000;9,54;155,06;0,73;4.440,92;1,16;9,77;-6,02;130.861.890,62;790,00;Passiva;843.959,00
HUSI11;1.195,00;8,181145;8,13;1.187,20;1,01;5.443,67;1,75;;;138.145.163,39;89,00;Ativa;116.362,00
IBCR11;79,46;0,900000;14,36;95,83;0,83;136.124,96;7,21;;;91.844.324,75;4.091,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,78;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,365445;0,00;973,68;;;0,31;;;116.841.445,26;5,00;Ativa;120.000,00
IDFI11;14,49;0,142196;26,06;22,20;0,65;60.749,68;30,92;;;45.679.132,16;427,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,69;;;0,35;;;198.676.015,26;2,00;Ativa;1.058.556,00
IDGR11;12,94;0,055776;5,61;8,00;1,62;412,78;31,46;;;7.062.918,63;89,00;Ativa;883.359,00
IDUA11 ;0,00;1,112032;0,00;99,79;;;0,12;;;40.145.563,04;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;13,98;;;176,18;;;209.505,41;104,00;Ativa;14.987,00
IRDM11;78,75;0,780000;12,23;87,53;0,90;3.981.513,56;3,46;-12,01;-17,25;3.188.960.515,41;294.344,00;Ativa;36.433.827,00
IRIM11;79,24;0,830000;13,58;90,76;0,87;75.552,52;5,28;;;174.251.630,69;2.671,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;139,15;;;0,34;;;43.688.957,47;39,00;Ativa;313.970,00
ITIP11;75,16;0,720000;11,68;75,99;0,99;96.487,24;1,44;-5,76;-8,31;56.855.125,41;5.400,00;Passiva;748.151,00
ITIT11;79,70;0,600000;9,15;87,26;0,91;208.769,92;2,50;6,53;-6,33;78.573.954,75;10.497,00;Passiva;900.494,00
ITRI11;102,89;;0,00;;;248.365,50;;;;;;;5.000.000,00
JASC11;100,00;0,580000;6,31;107,74;0,93;201.200,00;0,94;;;358.938.335,87;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,508182;5,79;83,57;0,98;83,50;0,91;;;106.887.508,85;364,00;Ativa;1.279.070,00
JCCJ11;139,90;0,095894;0,74;185,91;0,75;603.586,00;1,21;;;310.188.414,29;158,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,58;;;1,18;;;266.518.788,55;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,57;;;2,21;;;207.101.461,69;57,00;Ativa;1.042.957,00
JFLL11;77,18;0,620000;9,64;104,20;0,74;542.773,00;2,20;0,00;-6,69;156.357.645,36;3.593,00;Ativa;1.500.598,00
JPPA11;89,48;1,000000;15,30;98,33;0,91;165.734,36;8,65;-0,67;-3,64;88.897.070,37;8.653,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;399,99;0,44;27.924,50;5,77;;;21.999.383,50;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;1,78;88,84;0,97;610.682,00;0,41;28,90;8,23;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,16;1,000000;11,40;100,06;1,02;1.514.029,32;16,65;;;343.290.184,08;16.131,00;Ativa;3.431.005,00
JSRE11;73,65;0,480000;7,52;109,72;0,67;2.108.339,80;0,15;-4,29;-7,49;2.278.572.027,10;107.289,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,14;33,95;;6,73;;;15.916.458,44;8,00;Ativa;214.674,00
KCRE11;98,99;1,000000;11,28;101,63;0,97;493.942,80;12,18;;;365.875.969,05;11.076,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.140,00;1,354087;0,18;855,14;1,33;47.489,43;1,04;;2,94;126.305.724,15;472,00;Passiva;147.700,00
KFOF11;100,40;0,800000;9,79;97,37;1,03;842.704,36;5,49;10,23;1,56;441.398.725,67;19.552,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;60,58;0,00;;;;;-10,09;0,00;0,00;Ativa;0,00
KISU11;8,42;0,075000;10,57;8,99;0,94;848.971,60;4,39;4,50;-11,63;397.319.718,74;132.941,00;Ativa;44.196.050,00
KIVO11;89,85;1,050000;16,69;91,16;0,99;355.337,24;77,38;;;110.772.256,20;5.125,00;Ativa;1.215.124,00
KNCR11;103,39;0,950000;12,52;101,09;1,02;9.658.533,72;5,51;21,41;3,78;5.771.781.680,40;326.344,00;Ativa;57.097.087,00
KNHF11;102,84;0,900000;7,34;101,13;1,02;2.045.428,28;4,12;;;1.941.082.036,23;13.828,00;Ativa;19.193.860,00
KNHY11;106,99;1,240000;12,00;102,40;1,04;3.290.839,84;3,06;-4,92;-2,51;1.893.517.551,12;16.771,00;Ativa;18.490.843,00
KNIP11;96,91;1,050000;9,73;97,96;0,99;9.989.295,12;5,56;-14,18;-5,27;7.844.363.080,68;77.287,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;102,42;;;1,93;;;59.391.741,94;593,00;Ativa;579.911,00
KNRE11;0,43;0,037742;0,00;0,76;0,57;6.116,48;3,19;;-47,13;14.030.246,53;6.685,00;Ativa;18.547.161,00
KNRI11;163,69;1,000000;7,52;159,55;1,03;3.545.952,12;0,52;10,56;2,86;3.854.290.655,29;265.660,00;Ativa;24.157.121,00
KNSC11;9,17;0,090000;10,63;9,06;1,01;4.567.389,08;4,76;-10,91;-4,02;1.202.263.371,79;148.022,00;Ativa;132.757.940,00
KNUQ11;103,00;1,140000;9,58;100,88;1,02;887.126,92;2,12;;;744.743.770,67;7.852,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;110,08;1,250000;4,03;100,87;1,09;1.491.992,32;2,21;;;970.898.337,36;16.423,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;100,99;;;0,41;;;46.759.023,11;11,00;Ativa;463.000,00
LASC11;108,00;0,750000;7,01;128,13;0,84;3.386.439,42;3,85;5,00;4,37;376.747.784,53;410,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;29,98;3,668145;0,00;17,70;1,69;17.558,87;7,68;;-34,04;131.081.503,66;502,00;Ativa;7.404.543,00
LGCP11;87,02;0,720000;9,29;104,23;0,83;475.020,40;1,20;5,92;-2,38;367.915.608,44;16.754,00;Ativa;3.529.735,00
LIFE11;10,02;0,120000;15,34;10,16;0,99;254.305,28;1,66;;;236.318.508,72;7.221,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.119,95;0,89;573.407,00;2,21;;;74.825.292,47;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,31;1,06;551.253,00;3,15;;;26.473.735,59;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,23;2,92;;7,99;;;20.069.647,33;1,00;Ativa;1.962.500,00
LPLP11;500,00;7,111049;17,92;398,08;1,26;500,00;0,17;;;144.781.405,25;6,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,37;;;1,11;;;36.006.530,51;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,33;;;100,78;;;9.382.775,42;2,00;Ativa;908.655,00
LSPA11;108,50;4,440000;19,44;112,23;0,97;3.496,00;1,86;36,19;;45.396.962,17;224,00;Ativa;404.500,00
LUGG11;77,75;0,560000;8,60;123,65;0,63;43.418,76;1,34;1,65;-6,98;139.807.277,37;7.009,00;Ativa;1.130.706,00
LVBI11;118,68;0,900000;8,59;116,88;1,02;4.213.900,80;2,61;9,19;2,33;1.664.813.857,78;110.042,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,42;0,920000;8,58;120,08;0,98;2.564.200,84;6,69;12,73;6,54;1.557.794.255,13;134.104,00;Ativa;12.972.967,00
MANA11;9,54;0,110000;13,52;9,68;0,99;626.570,32;5,25;;;207.031.991,25;5.947,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;81,90;0,750000;11,83;129,63;0,63;118.752,44;1,40;4,56;-6,07;145.915.010,31;4.564,00;Ativa;1.125.655,00
MCCI11;93,60;0,800000;11,54;96,02;0,97;3.951.017,08;5,56;-1,50;-2,91;1.628.444.605,75;119.113,00;Ativa;16.960.024,00
MCEM11;109,98;;0,00;66,14;1,66;3.176,33;9,25;;;97.284.888,29;244,00;Ativa;1.470.989,00
MCHF11;9,10;0,070000;10,66;10,38;0,88;1.778.820,09;25,87;;;335.751.641,15;82.189,00;Ativa;32.354.247,00
MCHY11;10,05;0,110000;15,52;9,94;1,01;3.038.320,80;8,91;;;472.033.898,00;2.624,00;;47.493.830,00
MFAI11;64,10;0,420000;9,78;74,07;0,87;83.689,28;9,15;-14,54;-14,20;28.828.789,27;2.727,00;Ativa;389.185,00
MFCR11;28,38;0,250000;43,41;27,98;1,01;5.991,00;2,98;;;2.832.715,99;456,00;Ativa;101.230,00
MFII11;104,79;1,210000;12,77;111,10;0,94;541.222,24;0,00;-0,47;-4,10;491.813.823,13;30.609,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;5,46;9,78;0,96;259.145,59;1,77;;-4,67;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;6,67;0,00;;2.558.695,75;;-2,71;-7,02;0,00;0,00;Ativa;0,00
MGHT11;44,56;0,510000;16,92;86,10;0,52;92.350,84;5,29;-4,25;-22,97;113.113.624,04;5.325,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;0,920000;0,00;107,26;;;2,83;;;23.597.408,79;1,00;Ativa;220.000,00
MINT11;93,21;3,355558;4,99;136,95;0,68;9.415,74;1,46;;-3,58;71.212.267,16;107,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;112,78;;;3,54;;;59.774.583,28;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;79,09;2,05;161,00;0,83;;;36.775.607,65;147,00;Ativa;465.000,00
MOFF11;0,00;;0,00;980,50;;;0,23;;;211.307.262,68;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;12,18;97,73;0,92;1.741.368,33;9,79;;;186.458.139,85;4.000,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;6,51;86,87;0,88;1.327.577,67;4,69;-3,30;-7,41;201.450.458,24;4.213,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;63,47;;;2,78;;;122.641.673,80;9,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;0,11;;;120.369.411,35;1,00;Ativa;78.155.673,00
MXRF11;10,49;0,100000;12,68;9,86;1,06;10.821.108,56;10,39;10,34;0,45;3.299.205.805,46;1.085.744,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,70;1,000000;14,02;94,92;0,99;166.014,28;3,26;;;58.117.866,09;2.437,00;Ativa;612.282,00
NCHB11;9,55;0,109000;14,40;10,11;0,94;288.714,88;10,34;-2,79;-54,74;154.565.132,31;11.050,00;Ativa;15.281.388,00
NCRI11;8,79;0,090000;12,17;10,19;0,86;4.203,36;4,10;;;40.232.122,72;845,00;Ativa;3.949.999,00
NEWL11;118,93;0,950000;10,20;137,17;0,87;473.055,20;2,59;5,50;4,81;278.881.018,96;5.647,00;Ativa;2.033.099,00
NEWU11;76,08;0,100000;3,05;71,74;1,06;8.059,17;5,27;-5,27;25,49;53.229.388,62;1.384,00;Ativa;742.000,00
NIVT11;0,00;;0,00;10,04;;;51,24;;;10.286.190,70;220,00;Ativa;1.024.115,00
NPAR11;12,82;1,196695;0,00;10,04;1,28;;51,24;;-54,06;10.286.190,70;220,00;Ativa;1.024.115,00
NSLU11;189,76;1,630000;9,85;204,31;0,93;103.185,48;3,47;-6,01;-9,39;264.236.966,77;6.101,00;Passiva;1.293.286,00
NVHO11;11,24;0,082512;8,90;15,31;0,73;2.754,24;1,93;6,18;-9,27;635.308.673,99;2.169,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,10;224,52;1,01;;22,04;9,49;;75.753.083,74;7,00;Ativa;337.399,00
OCRE11;104,90;0,622189;4,89;100,94;1,04;9.507,00;20,80;;;33.531.062,89;488,00;Ativa;332.204,00
OGHY11;8,72;0,090000;12,04;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;10,04;;;51,24;;;10.286.190,70;220,00;Ativa;1.024.115,00
ONEF11;200,03;0,031000;20,31;182,79;1,09;114.431,47;18,59;66,84;12,63;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;27,820000;0,00;113,01;;;2,48;;;8.283.926,82;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,12;0,64;;0,00;;;42.086.063,63;6,00;Ativa;290.000,00
OUFF11;65,88;0,620000;12,66;73,80;0,89;222.069,84;3,56;1,48;-7,74;133.891.385,15;7.706,00;Ativa;1.814.336,00
OUJP11;92,80;0,910000;13,66;99,12;0,94;900.213,08;13,29;4,55;-4,38;322.369.478,16;29.951,00;Ativa;3.252.384,00
OULG11;29,32;0,300000;13,40;61,93;0,47;129.733,28;2,92;-10,49;-25,78;153.661.589,03;5.231,00;Ativa;2.481.283,00
OURE11;75,38;0,900000;14,00;92,55;0,81;332.569,56;0,73;-0,85;-5,72;99.679.352,22;6.331,00;Ativa;1.077.087,00
PABY11;14,99;;0,00;-21,92;;366,10;;;4,33;-16.623.707,19;667,00;Passiva;758.400,00
PATA11;0,00;;0,00;;;;;;;;;;5.000.000,00
PATB11;0,00;1,175834;0,00;169,91;;;2,13;;;680.922.792,01;56,00;Ativa;4.007.458,00
PATC11;36,85;0,050000;19,84;40,99;0,90;189.280,96;0,48;27,35;-18,16;142.552.007,69;8.619,00;Ativa;3.477.434,00
PATL11;68,00;0,600000;10,50;98,38;0,69;444.748,36;1,29;1,29;-9,21;491.061.361,21;24.983,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.663,79;0,56;;2,63;;;6.630.745.656,59;2,00;Ativa;3.985.326,00
PCAS11;0,00;1.000,000000;0,00;6.475,70;;;0,32;;;453.298.668,42;50,00;Passiva;70.000,00
PEMA11;38,97;0,300700;20,33;70,67;0,55;845,65;1,03;;-26,96;39.011.032,85;373,00;Ativa;552.000,00
PLCR11;89,07;0,800000;12,18;92,05;0,97;358.398,60;9,66;-1,35;-1,92;194.146.402,23;15.863,00;Ativa;2.109.169,00
PLRI11;14,25;0,079127;6,02;28,16;0,51;1.861,06;1,56;-32,44;-32,25;26.870.223,47;691,00;Ativa;954.304,00
PMFO11;100,00;0,880000;6,16;97,34;1,03;;1,21;;;76.111.175,51;92,00;Ativa;781.947,00
PNCR11;82,95;0,870000;9,15;83,32;1,00;165.900,00;1,45;;;41.659.431,38;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.054,44;1,04;186.924,80;4,41;;;136.126.923,85;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;101,61;;;10,48;;;14.067.774,84;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,85;0,99;1.384.890,00;0,24;;;94.632.553,60;24,00;Ativa;885.625,00
PNRC11;102,32;1,180000;14,65;102,32;1,00;1.534.800,00;2,12;;;41.961.245,59;60,00;Ativa;410.100,00
PORD11;9,28;0,930000;139,66;97,05;0,10;516.928,00;7,95;-1,98;-55,10;361.841.454,67;27.656,00;Ativa;3.728.375,00
PQAG11;58,50;0,460000;9,16;57,14;1,02;741.544,83;1,45;5,77;-4,89;799.428.235,40;476,00;Ativa;13.991.890,00
PQDP11;1.980,00;20,229739;10,59;3.441,41;0,58;106.094,36;2,60;17,16;-10,91;866.556.432,43;3.948,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-15,35;12.430.463,91;987,00;Ativa;3.231.246,00
PRSV11;71,05;1,620000;0,00;176,37;0,40;597,86;1,89;28,92;-21,34;34.391.655,87;930,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;141,30;;;0,01;;;102.828.082,65;20,00;Ativa;727.752,00
PULV11;0,00;0,120900;0,00;9,97;;;3,49;;;80.554.627,29;2,00;Ativa;8.080.000,00
PVBI11;101,14;0,650000;7,93;100,79;1,00;6.148.542,84;3,58;9,13;1,40;1.855.692.427,26;145.584,00;Ativa;18.412.218,00
QAGR11;48,00;0,440000;10,94;58,76;0,82;310.873,08;1,21;4,52;-3,25;296.164.454,57;21.168,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;6,44;92,80;0,91;202.935,58;0,73;;-5,52;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,20;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,06;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,20;2,354143;0,00;21,17;0,10;789,67;22,18;18,99;-52,63;2.678.961,93;1.012,00;Ativa;126.523,00
RBED11;144,21;1,330000;11,38;145,72;0,99;291.411,92;5,82;8,78;0,61;343.171.362,76;13.334,00;Ativa;2.355.022,00
RBFF11;62,36;0,500000;9,75;69,43;0,90;551.991,80;4,49;2,17;-2,36;260.319.888,99;20.807,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,06;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,03;0,950000;13,66;90,70;0,99;639.862,96;8,04;3,36;2,33;196.627.757,54;10.020,00;Ativa;2.167.957,00
RBHY11;89,49;1,000000;14,97;93,61;0,96;153.888,64;5,17;-4,45;-3,86;177.252.848,43;3.670,00;Ativa;1.893.505,00
RBIR11;91,00;0,261675;3,46;97,55;0,93;138.660,40;0,58;;5,18;149.117.666,58;1.655,00;Ativa;1.528.615,00
RBLG11;99,81;0,950000;11,21;105,47;0,95;3.953,28;1,75;10,70;-3,04;67.524.027,95;232,00;Ativa;640.199,00
RBOP11;385,21;2,000000;16,77;783,44;0,49;36.215,88;5,39;-18,18;-21,02;79.647.495,78;3.538,00;Ativa;101.664,00
RBRD11;40,61;0,340000;9,90;67,77;0,60;26.712,80;3,16;12,06;-11,96;125.499.571,61;8.542,00;Passiva;1.851.786,00
RBRF11;8,24;0,055000;8,50;8,92;0,92;3.227.057,12;2,74;-0,96;-4,09;1.219.797.024,18;120.295,00;Ativa;136.807.700,00
RBRI11;916,83;35,620000;0,00;1.182,26;0,78;10.553,00;0,20;;;165.107.304,15;91,00;Ativa;139.654,00
RBRL11;84,00;0,650000;10,38;101,71;0,83;788.113,16;0,98;-1,23;-7,86;680.151.523,94;15.035,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;2,11;25.946,29;3,65;;0,33;;;13.985.050,26;54,00;Ativa;539,00
RBRP11;59,37;0,350000;6,27;80,05;0,74;1.225.819,84;2,74;-11,81;-13,55;974.905.879,91;87.067,00;Ativa;12.179.186,00
RBRR11;94,24;0,840000;10,00;95,86;0,98;3.915.248,36;3,91;-4,32;-1,88;1.443.411.409,60;139.771,00;Ativa;15.057.201,00
RBRS11;48,95;0,070000;6,58;93,50;0,52;64.892,46;2,49;0,07;-14,75;162.157.778,00;1.213,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,74;0,100000;13,07;9,76;1,00;1.090.308,48;4,66;;;183.515.681,54;9.091,00;Ativa;18.810.190,00
RBRY11;100,09;1,010000;13,65;98,47;1,02;4.828.115,28;5,03;6,24;-1,74;989.115.056,96;56.994,00;Ativa;10.044.607,00
RBTS11;823,47;22,998673;24,16;676,01;1,22;16.582,68;10,89;;;38.211.338,53;122,00;Ativa;56.525,00
RBVA11;112,00;1,000000;10,63;108,89;1,03;1.771.328,20;3,58;2,41;1,12;1.359.531.416,29;56.389,00;Ativa;12.485.334,00
RBVO11;15,81;0,370000;8,82;13,77;1,15;64.860,84;49,73;38,14;7,35;7.100.412,78;2.547,00;;515.824,00
RCFA11;1,28;;0,00;19,90;0,06;598,92;0,01;;30,95;11.618.419,10;278,00;Passiva;583.926,00
RCFF11;94,99;1,359690;1,43;102,97;0,92;451,00;5,89;;-1,39;33.278.724,83;88,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;160,09;0,930000;6,15;205,25;0,78;758.404,08;2,29;2,49;1,52;757.500.153,90;31.940,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;0,00;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,33;;;79,84;;;64.209.722,42;136,00;;673.555,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,88;0,940000;12,83;95,41;0,93;2.508.420,32;3,08;-10,43;-6,46;2.522.913.646,51;176.873,00;Ativa;26.441.650,00
RECT11;41,00;0,360000;13,27;92,00;0,45;553.327,56;0,25;-8,66;-22,57;785.985.118,80;66.109,00;Ativa;8.543.493,00
RECX11;67,00;0,600000;10,20;76,74;0,87;13.184,42;2,08;;-10,83;16.752.679,80;662,00;Ativa;218.313,00
REIT11;194,06;1,380000;4,06;282,76;0,69;375,50;6,53;;-40,65;7.434.146,90;69,00;Ativa;26.291,00
RELG11;52,58;0,038600;0,68;125,95;0,42;313.502,48;0,79;;-19,28;168.092.063,12;5.873,00;Ativa;1.334.562,00
RFOF11;77,29;0,740000;11,31;82,49;0,94;94.415,96;4,83;4,63;-3,60;88.942.109,93;4.779,00;Ativa;1.078.164,00
RINV11;113,10;1,250000;13,88;109,29;1,03;301.481,00;4,16;;;92.399.716,83;1.274,00;Ativa;845.435,00
RMAI11;70,50;0,450000;5,90;101,92;0,69;65.358,96;0,09;;16,90;249.080.683,25;1.185,00;Ativa;2.443.800,00
RNDP11;108,21;0,650000;13,34;78,76;1,37;18.722,84;5,91;-34,67;-48,70;8.464.758,80;1.321,00;Ativa;107.481,00
RNGO11;47,75;0,380000;9,74;82,73;0,58;89.268,28;1,74;2,88;-9,40;221.387.103,66;10.180,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;5,74;549,69;1,32;727,00;2,80;;;42.597.872,30;79,00;Ativa;77.495,00
RPRI11;99,80;1,050000;12,42;100,81;0,99;349.915,88;24,02;;;349.973.454,64;4.704,00;Ativa;3.471.728,00
RRCI11;83,60;0,850000;13,45;91,32;0,92;48.087,76;1,90;0,87;-1,96;43.992.640,99;2.084,00;Ativa;481.757,00
RSPD11;1.022,50;3,360000;7,79;1.040,43;0,98;51.322,17;0,21;;-11,99;155.035.815,22;123,00;Ativa;149.011,00
RTEL11;0,00;;0,00;79,21;;;52,07;;;25.422.780,92;546,00;Ativa;320.952,00
RVBI11;80,00;0,750000;13,00;85,71;0,93;2.330.203,88;18,63;-0,15;-4,84;123.429.430,05;12.588,00;Ativa;1.440.000,00
RZAK11;89,16;1,160000;16,05;90,72;0,98;2.143.580,76;2,84;7,21;-2,60;799.045.399,67;52.264,00;Ativa;8.807.885,00
RZAT11;100,92;1,080000;12,45;101,27;1,00;1.034.701,04;0,21;-6,99;-2,55;375.521.514,22;39.767,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;99,36;0,900000;11,93;99,48;1,00;5.985.380,52;35,01;-0,20;-1,19;1.875.418.583,80;117.137,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;;;;;;;;;;125.000,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,18;0,950000;13,34;96,91;0,92;237.943,04;5,52;22,02;2,10;150.075.499,01;10.821,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,79;0,61;34,00;2,66;;;79.766.884,46;48,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,89;;;5,26;;;7.152.418,14;1,00;Passiva;79.565,00
SAPI11;89,99;0,850000;2,72;100,09;0,90;244.218,12;37,69;;;154.500.736,61;2.599,00;Ativa;1.543.684,00
SARE11;46,44;0,360000;12,30;89,08;0,52;1.439.820,12;4,39;-8,44;-21,09;822.613.879,74;42.205,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;24,95;;;104,08;;;748.545,98;3,00;Ativa;30.000,00
SCPF11;3,92;0,045000;5,51;11,84;0,33;5.509,44;1,29;6,06;-24,53;49.708.086,77;5.038,00;Ativa;4.200.000,00
SEED11;99,73;1,370000;11,11;93,55;1,07;151.005,00;0,43;;;153.428.168,71;125,00;Ativa;1.640.000,00
SEQR11;56,18;0,558300;16,09;90,79;0,62;91.509,64;0,87;2,06;-14,54;151.229.919,59;5.667,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,840774;0,00;1.429,99;;;2,81;16,56;;2.132.569.890,94;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,22;1,34;281,25;0,25;;;65.506.751,00;51,00;Ativa;1.481.266,00
SHPH11;862,08;4,300000;6,37;924,41;0,93;108.530,72;1,36;13,73;1,75;562.921.837,47;2.409,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;15,37;106,24;0,94;7.933,73;18,17;;;41.367.710,34;70,00;Ativa;389.395,00
SJAU11;66,00;;0,00;80,25;0,82;29.348,46;0,00;;;636.568.575,50;183,00;Passiva;7.932.248,00
SNCI11;98,25;0,870000;12,34;99,11;0,99;617.817,36;4,55;;;416.260.204,51;43.246,00;Ativa;4.200.000,00
SNEL11;140,20;1,550000;5,49;97,71;1,43;410.765,60;0,65;;;48.858.354,25;7.058,00;Ativa;500.026,00
SNFF11;90,51;0,720000;9,46;93,48;0,97;652.404,00;0,25;;;264.557.315,35;29.274,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;24,20;0,350000;1,45;51,89;0,47;233.087,44;8,60;;;131.274.564,03;3.336,00;Ativa;2.529.968,00
