TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGIC11;69,58;0,585800;13,19;110,54;0,63;4.834,61;6,13;-8,67;-0,65;51.145.797,41;650,00;;462.706,00
HGLG11;157,00;1,100000;8,41;166,58;0,94;13.789.757,39;1,18;-0,99;7,74;7.063.626.090,23;525.069,00;;42.404.675,00
HGPO11;151,20;1,750000;0,00;149,63;1,01;235.722,22;1,19;104,42;20,93;262.306.641,70;9.171,00;;1.753.057,00
HGRE11;126,05;0,850000;9,96;147,73;0,85;2.852.210,13;1,96;6,46;13,80;1.745.796.942,27;140.628,00;;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;127,00;0,950000;9,69;129,41;0,98;6.268.650,13;0,83;0,27;12,71;3.007.316.899,86;227.764,00;;23.238.024,00
HILG11;184,96;13,142400;24,51;285,24;0,65;0,00;10,01;;;150.110.935,52;104,00;;526.253,00
HLMB11;0,00;;0,00;899,96;;;6,85;;;49.173.305,21;49,00;;54.639,00
HLOG11;9,40;0,070000;9,36;11,94;0,79;43.303,87;4,69;4,96;11,45;507.400.634,13;4.010,00;;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;30,79;0,210000;0,00;58,31;0,53;604.243,74;3,78;-22,89;10,70;220.369.952,99;4.574,00;;3.779.001,00
HOMS11;122,67;;0,00;89,90;1,36;149.277,50;1,43;;;39.519.033,45;3.029,00;;439.581,00
HOSI11;83,60;0,253600;7,28;121,16;0,69;7.493,48;1,66;-3,06;19,39;69.477.364,30;1.085,00;;573.450,00
HPDP11;88,12;0,560000;7,63;96,64;0,91;905.932,33;12,35;0,81;15,71;317.740.938,93;374,00;;3.288.000,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;3,47;6,800000;0,00;8,70;0,40;752,71;10,49;;-8,97;13.205.940,61;870,00;;1.517.425,00
HREC11;8,50;0,080000;12,06;8,86;0,96;170.499,74;0,37;-0,48;16,69;458.124.302,33;2.470,00;;51.685.917,00
HRES11;141,53;0,815900;26,98;146,65;0,97;2.140.733,00;14,85;;;68.667.512,81;137,00;;468.241,00
HSAF11;80,96;0,950000;14,08;88,92;0,91;1.839.865,70;12,55;2,46;14,69;224.642.053,64;8.662,00;;2.526.360,00
HSLG11;91,21;0,720000;8,90;109,88;0,83;822.292,70;4,77;-2,61;15,01;1.391.042.296,69;40.337,00;;12.660.067,00
HSML11;92,89;0,700000;8,68;104,83;0,89;4.071.551,52;6,04;-3,32;16,40;2.236.031.475,09;184.837,00;;21.329.976,00
HSRE11;105,00;0,850000;10,11;87,93;1,19;27.116,00;4,84;13,05;9,37;782.429.972,69;407,00;;8.898.724,00
HTMX11;137,97;1,000000;10,92;150,87;0,91;642.692,17;5,61;-15,59;29,03;435.716.588,99;35.503,00;;2.888.094,00
HUCG11;94,63;0,793000;5,19;128,03;0,74;3.480,06;0,67;;10,34;143.650.516,91;237,00;;1.122.000,00
HUSC11;96,01;1,050000;10,82;149,77;0,64;2.236,17;1,52;1,58;7,67;127.430.260,03;752,00;;850.821,00
HUSI11;1.220,00;8,684500;9,38;1.249,97;0,98;1.220,00;2,25;3,03;10,63;145.448.905,14;98,00;;116.362,00
HYPI11;180,54;1,148300;63,59;2,75;65,65;363,00;211,74;;;3.588.476,04;109,00;;1.306.304,00
IBBP11;8,50;0,073600;11,10;9,44;0,90;28.902,43;0,88;;;512.312.809,57;867,00;;40.720.580,00
IBCR11;50,99;0,700000;18,65;91,05;0,56;338.883,61;1,63;-5,89;1,36;87.264.491,58;3.981,00;;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;769,63;9,428158;18,55;663,53;1,16;9.994.415,00;0,28;;;79.623.368,87;6,00;;120.000,00
ICRI11;93,43;0,950000;12,90;101,19;0,92;1.116.031,61;4,75;;;390.339.518,35;9.466,00;;3.857.359,00
IDFI11;2,00;0,034026;0,00;1,60;1,25;0,00;101,44;-50,79;-36,85;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;0,00;0,00;;0,00;;;-46,60;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,544173;14,07;60,39;1,07;0,00;23,80;;;24.294.417,00;1,00;;402.311,00
IMOV11;0,00;0,236700;0,00;9,58;;;15,95;;;508.393.862,46;13.027,00;;53.092.572,00
INDE11;76,00;;0,00;111,49;0,68;3.800,00;1,00;;;49.940.140,19;181,00;;447.921,00
INLG11;77,92;0,600000;11,42;106,08;0,73;295.880,30;1,44;4,27;0,84;478.635.759,56;15.885,00;;4.512.103,00
INRD11;76,60;0,670000;10,01;118,71;0,65;37.887,04;1,37;4,15;10,76;134.173.571,60;6.299,00;;1.130.228,00
IRDM11;58,31;1,250056;14,15;78,62;0,74;5.300.561,00;3,42;-0,50;-2,37;2.959.621.783,69;258.917,00;;37.642.399,00
IRIM11;68,20;0,890000;14,34;84,14;0,81;5.220.834,91;1,63;-4,41;3,06;2.963.771.750,16;226.197,00;;35.225.947,00
ISCJ11;50,71;0,350584;46,98;0,00;;10.174,00;;;;0,00;0,00;;0,00
ITIP11;66,06;0,690000;13,52;69,00;0,96;61.605,13;2,60;-0,41;6,37;51.623.620,43;7.829,00;;748.151,00
ITIT11;73,11;0,610000;10,12;80,34;0,91;113.482,61;1,28;0,87;8,12;72.348.839,15;9.476,00;;900.494,00
ITRI11;86,20;0,850000;11,84;95,50;0,90;1.133.883,17;3,34;;;596.891.327,21;13.416,00;;6.250.000,00
IVCI11;96,86;1,340000;13,34;98,85;0,98;0,00;25,87;;;49.423.785,19;16,00;;500.000,00
JASC11;100,00;0,700000;8,02;114,41;0,87;9.772,09;2,87;10,09;5,94;440.614.271,46;168,00;;3.851.187,00
JBFO11;15,03;0,043000;0,78;7,76;1,94;0,00;100,61;-19,38;;9.919.792,95;369,00;;1.279.070,00
JCCJ11;158,00;1,770000;4,69;195,68;0,81;27.180,90;1,31;;;957.608.663,67;244,00;;4.893.685,00
JCDA11;0,00;;0,00;19,30;;;0,10;;;295.356.661,99;103,00;;15.303.215,00
JCDB11;0,00;;0,00;239,82;;;0,14;;;250.123.145,08;58,00;;1.042.957,00
JCIN11;148,90;0,265611;3,99;182,65;0,82;9.973.769,00;0,38;;;240.682.024,78;12,00;;1.317.717,00
JFLL11;65,19;0,200000;9,77;93,77;0,70;63.902,30;2,61;-5,10;16,25;140.709.122,42;2.348,00;;1.500.598,00
JPPA11;85,27;1,060000;15,22;99,57;0,86;119.208,35;6,97;-3,62;8,36;90.015.227,34;6.297,00;;904.050,00
JPPC11;11.251,61;0,350000;0,26;61,16;183,97;8.342.197.891,30;101,26;;;3.363.854,71;492,00;;55.000,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;2,04;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;8,04;0,080000;12,95;9,26;0,87;1.978.307,22;7,07;-3,29;14,19;717.623.551,51;23.527,00;;77.523.290,00
JSCR11;8,52;0,095000;13,38;9,46;0,90;423.297,26;8,24;;;209.466.537,42;3.405,00;;22.137.100,00
JSRE11;67,78;0,480000;8,50;105,88;0,64;3.666.976,17;0,73;1,43;11,03;2.198.750.330,60;85.016,00;;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;64,50;39,02;;25,47;;;13.846.300,83;7,00;;214.674,00
KCRE11;8,83;0,080000;13,36;9,47;0,93;577.761,87;4,44;0,89;11,73;340.824.772,71;16.025,00;;36.000.000,00
KEVE11;613,00;19,634261;22,31;392,91;1,56;6.242,38;33,70;;5,27;58.033.016,95;429,00;;147.700,00
KFEN11;1.100,00;8,220000;10,53;944,67;1,16;0,00;11,23;;;168.765.735,09;129,00;;178.651,00
KFOF11;84,36;0,800000;11,02;93,32;0,90;1.335.754,96;9,40;-1,29;15,80;654.582.946,14;30.034,00;;7.014.565,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;7,32;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,97;0,070000;12,05;8,11;0,86;669.693,09;3,08;-1,72;6,01;358.624.201,93;103.227,00;;44.196.050,00
KIVO11;68,18;1,140000;16,82;85,36;0,80;301.380,13;25,25;-9,26;8,25;189.733.808,91;6.842,00;;2.222.736,00
KLOG11;0,00;;0,00;0,95;;;1,72;;;380.450.425,13;354,00;;401.399.022,00
KNCR11;105,58;1,200000;13,89;102,26;1,03;20.231.627,87;7,59;3,40;15,29;9.741.403.716,00;478.976,00;;95.264.832,00
KNHF11;98,02;1,000000;11,99;100,53;0,98;4.133.408,87;5,64;;;1.976.747.784,26;56.137,00;;19.663.235,00
KNHY11;99,54;0,960000;13,97;98,60;1,01;4.163.945,09;3,02;2,73;15,22;3.073.780.367,14;28.002,00;;31.173.083,00
KNIP11;90,01;0,700000;11,03;92,65;0,97;8.944.322,52;8,20;1,88;11,12;7.419.070.211,58;70.745,00;;80.078.186,00
KNPR11;0,00;2,810000;0,00;98,96;;;7,48;;;57.389.620,28;594,00;;579.911,00
KNRE11;0,33;0,001240;1,75;0,63;0,52;2.269,43;33,63;;33,08;11.733.911,22;5.661,00;;18.547.161,00
KNRI11;164,85;0,880000;7,36;163,20;1,01;6.043.083,61;3,89;-0,22;14,94;4.602.845.516,98;303.496,00;;28.204.047,00
KNSC11;9,04;0,090000;12,61;8,80;1,03;6.192.421,48;5,62;4,57;13,64;1.779.084.568,15;247.940,00;;202.202.385,00
KNUQ11;104,41;1,300000;14,99;101,33;1,03;4.622.240,04;5,29;;;2.177.083.457,47;47.451,00;;21.484.730,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;72,68;0,600000;19,74;105,94;0,69;3.818.938,43;1,38;;;1.019.648.955,12;30.665,00;;9.625.000,00
KRES11;0,00;0,000843;0,00;1,00;;;0,89;;;239.786.754,42;131,00;;239.599.794,00
LASC11;112,75;0,750000;9,78;131,98;0,85;8.353.797,00;0,92;15,82;16,66;388.061.882,51;471,00;;2.940.298,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;2,10;3,668145;0,00;47,89;0,04;598.719,00;8,89;;-0,32;31.847.459,28;1,00;;665.000,00
LIFE11;8,59;0,120000;16,76;10,08;0,85;983.350,04;9,27;-3,09;9,96;400.660.083,21;19.078,00;;39.761.584,00
LKDV11;1.081,93;;0,00;1.101,11;0,98;0,00;0,59;;;73.566.558,34;101,00;;66.811,00
LLAO11;57,20;1,700000;0,00;51,55;1,11;57,00;2,93;;;18.617.445,11;78,00;;361.140,00
LMAI11;37,50;0,270000;14,96;110,49;0,34;37.186,08;0,66;14,78;-3,38;560.577.455,58;1.095,00;;5.073.615,00
LOFT11B;29,90;0,201705;0,00;0,12;249,17;;131,97;;;238.995,20;1,00;;1.962.500,00
LPLP11;340,00;3,557993;15,72;331,16;1,03;1.970,68;0,03;-17,20;;245.877.747,53;32,00;;742.484,00
LRDI11;198,00;6,231026;19,61;83,23;2,38;4.954,88;9,05;;;30.813.670,66;123,00;;370.244,00
LRED11;12,35;;0,00;11,10;1,11;111,00;5,42;;;15.633.547,37;109,00;;1.408.780,00
LSOI11;12,02;0,100000;0,83;12,11;0,99;4.000.003,67;0,76;;;64.983.368,54;41,00;;5.365.285,00
LSPA11;24,01;0,060000;0,00;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;98,36;8,379118;0,00;93,50;1,05;27.934,00;5,36;;;14.633.618,66;224,00;;156.501,00
LVBI11;110,39;0,750000;8,23;120,41;0,92;4.528.882,83;0,83;-2,71;14,01;1.940.757.417,78;126.908,00;;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;9,29;0,110000;15,29;9,43;0,99;1.240.742,74;3,02;0,77;11,07;353.812.790,64;34.315,00;;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;0,44;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;63,98;0,546288;6,95;93,54;0,68;309.900,61;3,50;-22,12;20,34;105.292.782,95;3.948,00;;1.125.655,00
MCCI11;95,22;1,000000;11,97;95,04;1,00;5.215.886,30;2,69;0,89;15,33;1.611.852.388,13;113.465,00;;16.960.024,00
MCEM11;65,00;0,670000;8,40;34,97;1,86;69.072,35;0,03;;;115.133.567,50;217,00;;3.292.733,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;0,86;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;9,98;0,095000;10,31;13,76;0,73;1.312.813,50;4,06;;;1.714.484.048,93;219,00;;124.642.860,00
MCRE11;9,63;0,110000;13,71;10,14;0,95;4.082.304,91;0,38;-6,60;9,37;1.131.768.560,48;87.205,00;;111.598.921,00
MFAI11;69,98;0,720000;0,00;0,00;;0,00;;-11,46;8,37;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;0,00;0,00;;0,00;;;-38,01;0,00;0,00;Ativa;0,00
MFII11;78,06;1,050000;16,63;98,51;0,79;1.638.143,61;0,71;-0,48;7,85;669.885.651,00;32.496,00;;6.800.000,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;3,90;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;8,76;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;16,40;0,130000;0,00;23,09;0,71;220.624,00;11,50;-14,07;-30,99;30.332.271,38;3.647,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,180000;30,68;52,12;1,12;0,00;1,36;-2,15;;15.655.829,24;2,00;;300.400,00
MINT11;96,50;0,749556;0,00;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,282474;0,00;111,62;;;3,73;;;59.213.198,72;102,00;;530.497,00
MMVE11;146,99;;0,00;158,36;0,93;26.543,86;0,17;;;77.446.170,80;134,00;;489.036,00
MOFF11;0,00;;0,00;192,69;;;3,83;;;42.403.703,80;3,00;;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-2,22;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;7,34;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;52,44;1,97;0,00;1,13;;;101.795.619,13;2,00;;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,44;;;14,34;;;112.650.905,00;1,00;;78.155.673,00
MXRF11;9,58;0,100000;12,32;9,41;1,02;18.737.080,09;0,57;-4,85;10,71;4.331.102.591,00;1.357.621,00;;460.269.531,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.100,00;;0,00;552,59;1,99;2.327.600,00;29,25;;;28.588.495,97;110,00;;51.735,00
NAVT11;76,00;1,241772;12,47;88,90;0,85;66.189,65;2,52;-9,98;15,65;54.429.457,52;2.384,00;;612.282,00
NCRI11;9,08;0,100000;13,69;10,00;0,91;2.710,83;12,00;3,84;9,53;39.489.860,08;1.270,00;;3.949.999,00
NEWL11;116,56;1,000000;9,93;130,48;0,89;6.816.663,91;17,76;-1,43;16,98;366.678.013,34;9.734,00;;2.810.193,00
NEWU11;106,00;0,250000;2,64;82,34;1,29;11.932,85;4,35;5,86;32,97;61.097.802,11;1.060,00;;742.000,00
NIVT11;0,00;;0,00;11,59;;;1,06;;;96.871.635,82;393,00;;8.358.357,00
NPAR11;12,82;1,196695;0,00;11,59;1,11;;1,06;;;96.871.635,82;393,00;;8.358.357,00
NSLU11;207,19;1,730393;13,31;173,24;1,20;104.570,65;3,32;14,14;19,31;224.045.912,82;5.199,00;;1.293.286,00
NVHO11;11,00;0,089591;11,25;16,54;0,67;18.513,35;1,13;4,78;9,45;686.306.642,65;1.750,00;;41.494.533,00
NVIF11;227,50;0,889152;3,52;333,41;0,68;;3,85;23,13;;112.493.646,48;7,00;;337.400,00
OBAL11;1.095,00;93,515043;22,64;1.367,93;0,80;1.095,00;25,37;;;193.259.913,47;108,00;;141.279,00
OCRE11;80,00;0,453457;8,69;161,03;0,50;24.556,22;0,66;;;68.113.722,38;457,00;;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;-4,90;118.155.565,38;8.102,00;;1.851.786,00
ONDA11;8,99;0,160000;13,46;11,59;0,78;4.969,00;1,06;;;96.871.635,82;393,00;;8.358.357,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;4,94;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;71,95;;;13,37;;;5.274.534,84;14,00;;73.304,00
ORPD11;93,00;1,379310;0,00;140,99;0,66;;0,00;;;40.888.525,66;6,00;;290.000,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;0,46;0,00;0,00;Ativa;0,00
OUJP11;84,51;1,060000;15,10;101,23;0,83;606.284,65;11,14;-1,52;8,95;329.228.018,66;26.020,00;;3.252.384,00
OULG11;24,04;0,018204;1,09;28,65;0,84;2.674,00;99,92;-10,27;3,66;71.094.553,34;3.130,00;;2.481.283,00
OURE11;78,20;1,085000;0,00;0,00;;;;-3,46;0,48;0,00;0,00;;0,00
PABY11;15,99;;0,00;-33,00;;432,91;;;4,96;-25.024.946,52;495,00;;758.400,00
PATA11;10,50;0,062220;18,86;10,07;1,04;28.930,87;20,20;;;17.135.141,85;335,00;;1.702.007,00
PATB11;0,00;3,686130;0,00;205,12;;;1,59;;;843.716.726,11;1,00;;4.113.277,00
PATC11;39,60;0,050000;2,58;34,30;1,15;37.752,57;0,69;-48,87;11,06;119.269.229,13;4.689,00;;3.477.434,00
PATL11;66,89;0,570000;10,61;89,25;0,75;1.132.494,26;1,80;-0,19;12,91;445.487.425,33;25.230,00;;4.991.535,00
PBLV11;663,11;46,797670;13,64;1.736,79;0,38;0,00;4,41;;;8.117.135.877,13;2,00;;4.673.643,00
PCAS11;0,00;42,857143;0,00;3.754,29;;;0,09;;;262.799.972,57;100,00;;70.000,00
PCIP11;85,79;0,880000;13,82;92,65;0,93;4.409.965,70;3,95;1,93;10,82;1.576.200.688,24;118.489,00;;17.011.707,00
PDBM11;115,00;1,595182;10,31;113,70;1,01;115,00;1,06;;;38.658.925,29;121,00;;340.000,00
PEMA11;32,00;0,309650;26,93;57,72;0,55;2.851,55;1,43;3,80;3,44;31.861.522,57;288,00;;552.000,00
PLAG11;60,00;0,480000;9,48;61,74;0,97;9.806.411,70;8,15;2,97;24,29;336.653.760,37;14.697,00;;5.452.634,00
PLCR11;78,20;0,800000;7,86;83,40;0,94;864.020,00;7,46;-5,92;7,99;175.914.246,15;14.034,00;;2.109.169,00
PLRI11;8,53;0,251492;2,95;14,44;0,59;769,00;2,59;15,44;8,71;13.782.851,68;810,00;;954.304,00
PMFO11;91,09;0,840000;11,99;90,70;1,00;74.989,75;1,74;;;88.512.373,93;196,00;;975.907,00
PMIS11;8,40;0,092000;13,54;9,37;0,90;194.613,22;15,47;;;138.657.870,04;6.670,00;;14.803.242,00
PMLL11;106,03;1,000000;9,83;117,32;0,90;4.754.996,17;2,82;2,10;8,91;1.640.312.267,29;126.272,00;;13.982.093,00
PMRL11;101,55;0,573000;0,56;86,45;1,17;55.846,15;1,93;;;34.074.779,10;2.088,00;;394.163,00
PNCR11;45,20;1,560000;15,18;46,07;0,98;350.700,00;101,19;;;23.037.047,12;112,00;;500.000,00
PNDL11;1.200,00;3,410000;0,00;1.060,27;1,13;38.680.800,00;6,23;;;153.031.509,95;51,00;;144.332,00
PNLN11;0,00;;0,00;99,33;;;2,52;;;22.999.702,37;52,00;;231.547,00
PNPR11;48,00;1,230000;0,00;36,44;1,32;5.000.064,00;7,53;;;32.714.611,08;16,00;;897.816,00
PNRC11;61,00;0,260000;11,11;41,82;1,46;61,00;63,58;;;17.151.030,55;103,00;;410.100,00
PORD11;8,11;0,100000;14,17;9,54;0,85;934.579,26;25,13;-2,03;9,96;355.626.443,70;46.605,00;;37.283.750,00
PQAG11;54,29;0,480000;10,46;55,45;0,98;4.396,71;0,01;2,21;9,98;775.814.389,21;480,00;;13.991.890,00
PQDP11;2.341,96;14,904979;9,82;42,63;54,94;478.811,04;2,81;2,87;57,63;635.110.455,63;3.166,00;;14.897.254,00
PRSN11B;0,20;0,081427;40,71;2,62;0,08;0,00;45,90;;-57,47;8.454.733,38;496,00;;3.231.246,00
PRSV11;37,71;1,620000;0,00;115,74;0,33;538,55;0,08;28,92;-34,13;29.646.896,89;796,00;;256.159,00
PRTS11;17.396,42;0,054870;0,00;63,81;272,63;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;61,78;;;0,02;;;92.246.098,96;12,00;;1.493.148,00
PSEC11;64,75;0,650000;12,82;75,60;0,86;2.660.800,26;6,94;-2,30;8,18;1.391.026.714,74;81.610,00;;18.399.378,00
PULV11;8,72;0,095000;9,69;0,00;;61.949,00;;;;0,00;0,00;;0,00
PVBI11;83,06;0,450000;6,86;107,75;0,77;4.956.169,78;1,29;-10,46;5,55;2.923.278.235,33;166.221,00;;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;1,92;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,230000;0,00;177,71;;;1,25;;;242.266.954,32;136,00;;1.363.236,00
QTZD11;0,00;;0,00;8,74;;;8,20;;;5.097.166,73;31,00;;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,14;2,354143;0,00;18,88;0,11;355,50;16,02;18,99;-11,62;2.388.743,13;811,00;;126.523,00
RBED11;94,00;1,040000;0,00;0,00;;0,00;;15,30;1,95;0,00;10.734,00;Ativa;2.355.022,00
RBFM11;10,58;0,106000;12,57;64,79;0,16;388.218,94;5,33;3,15;-33,76;242.923.130,85;25.108,00;;3.749.215,00
RBFY11;71,00;0,070000;0,76;95,01;0,75;691,60;2,53;;;92.149.708,71;82,00;;969.847,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;68,21;0,800000;14,07;86,51;0,79;217.330,04;4,93;-8,42;6,55;187.558.208,40;7.873,00;;2.167.957,00
RBHY11;79,09;1,050000;15,93;91,75;0,86;352.095,96;4,84;-2,99;7,31;173.726.452,99;3.381,00;;1.893.505,00
RBIR11;91,50;0,817734;14,41;89,64;1,02;204.408,30;1,75;;28,11;137.022.258,20;1.544,00;;1.528.615,00
RBLG11;58,04;0,400000;5,07;65,79;0,88;740,25;8,53;-14,49;8,64;42.119.440,99;240,00;;640.199,00
RBOP11;208,50;0,550000;7,46;740,67;0,28;13.356,00;7,73;-31,69;-21,78;75.299.675,11;2.686,00;;101.664,00
RBRD11;40,89;0,550000;3,13;64,90;0,63;117.137,30;4,58;37,03;17,93;120.185.553,29;7.479,00;;1.851.786,00
RBRF11;6,53;0,120000;9,20;8,57;0,76;2.739.709,00;14,59;6,82;9,09;1.172.603.582,62;111.834,00;;136.807.700,00
RBRI11;624,00;13,000000;32,69;486,24;1,28;565.295,17;1,53;;;67.910.754,48;133,00;;139.665,00
RBRK11;107,00;;0,00;118,07;0,91;0,00;5,60;;;205.289.870,72;19,00;;1.738.692,00
RBRL11;93,29;0,750000;10,43;106,74;0,87;2.158.013,52;7,69;4,08;19,82;713.744.362,61;15.568,00;;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;54,61;0,400000;9,56;81,84;0,67;5.553.270,70;1,09;13,50;14,24;996.771.305,63;57.786,00;;12.179.186,00
RBRR11;86,23;0,800000;12,29;93,61;0,92;4.960.302,96;2,04;3,07;12,07;1.525.819.120,64;133.177,00;;16.300.275,00
RBRS11;34,64;0,110000;7,30;95,72;0,36;36.619,47;4,01;-22,28;-10,62;73.177.011,37;908,00;;764.452,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;8,70;0,090000;12,14;9,91;0,88;4.396.580,22;3,86;-6,52;13,12;1.450.722.750,71;115.808,00;;146.354.302,00
RBRY11;98,93;1,250000;14,08;100,29;0,99;5.294.080,78;1,25;-0,06;15,26;1.280.696.227,31;69.846,00;;12.769.512,00
RBTS11;302,02;7,341884;4,48;280,06;1,08;1.812,00;19,72;;;15.830.154,63;127,00;;56.525,00
RBVA11;9,92;0,090000;10,89;10,76;0,92;2.291.410,39;1,70;-2,91;14,20;1.680.363.368,13;89.939,00;;156.143.050,00
RBVO11;5,32;0,010000;0,00;0,00;;0,00;;71,05;-16,78;0,00;0,00;Ativa;0,00
RCFA11;0,92;;0,00;18,41;0,05;84,14;0,00;;-30,75;10.751.796,15;279,00;;583.926,00
RCFF11;90,00;0,424400;4,42;98,42;0,91;61,40;5,75;;;31.810.522,04;129,00;;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;144,00;1,070000;7,07;199,33;0,72;1.093.024,61;0,23;2,44;15,70;735.657.153,20;24.381,00;;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;82,69;;;0,72;;;252.562.653,04;117,00;;3.054.449,00
RDIV11;100,00;0,494047;0,49;85,20;1,17;7.735.786,00;0,57;;;223.537.369,20;141,00;;2.623.752,00
RDLI11;108,00;10,710000;26,76;121,06;0,89;10.552,38;11,40;;;232.945.405,35;236,00;;1.924.193,00
RDLS11;0,00;;0,00;2.099,58;;;5,05;;;430.414.785,28;31,00;;205.000,00
RECD11;7,49;0,075600;15,32;8,17;0,92;2.396,50;17,37;;;44.576.700,04;347,00;;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,48;0,100000;17,33;9,80;0,87;17.381,22;7,68;;;82.296.902,13;845,00;;8.400.517,00
RECR11;83,22;0,827600;14,77;88,96;0,94;3.039.740,09;2,64;2,39;12,07;2.352.201.318,63;171.742,00;;26.441.650,00
RECT11;38,63;0,450000;13,12;89,68;0,43;749.734,43;0,50;-3,37;1,70;766.218.200,69;49.710,00;;8.543.493,00
