TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HTMX11;176,23;1,661711;15,91;147,20;1,20;1.419.951,91;8,57;35,86;17,78;221.438.224,77;34.047,00;Ativa;1.504.334,00
HUCG11;109,97;0,220000;2,11;103,90;1,06;847.699,88;11,27;;;116.571.687,43;242,00;Passiva;1.122.000,00
HUSC11;109,02;0,850000;9,85;154,98;0,70;4.305,00;1,16;9,77;-8,00;130.797.616,61;795,00;Passiva;843.959,00
HUSI11;1.195,00;8,181145;8,13;1.187,20;1,01;5.443,67;1,75;;4,74;138.145.163,39;89,00;Ativa;116.362,00
IBCR11;78,93;0,900000;14,46;95,83;0,82;147.178,27;7,21;;;91.844.324,75;4.091,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,82;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,365445;0,00;973,68;;;0,31;;;116.841.445,26;5,00;Ativa;120.000,00
IDFI11;14,59;0,142196;25,88;22,20;0,66;65.198,50;30,92;;;45.679.132,16;427,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,69;;;0,35;;;198.676.015,26;2,00;Ativa;1.058.556,00
IDGR11;12,94;0,055776;5,61;8,00;1,62;461,80;31,46;;;7.062.918,63;89,00;Ativa;883.359,00
IDUA11 ;0,00;1,112032;0,00;99,79;;;0,12;;;40.145.563,04;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;13,98;;;176,18;;;209.505,41;104,00;Ativa;14.987,00
IRDM11;77,76;0,780000;12,38;87,53;0,89;4.054.042,91;3,46;-12,01;-17,13;3.188.960.515,41;294.344,00;Ativa;36.433.827,00
IRIM11;81,10;0,830000;13,27;90,76;0,89;46.039,05;5,28;;;174.251.630,69;2.671,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;139,15;;;0,34;;;43.688.957,47;39,00;Ativa;313.970,00
ITIP11;74,99;0,720000;11,71;75,99;0,99;92.643,91;1,44;-5,76;-8,53;56.855.125,41;5.400,00;Passiva;748.151,00
ITIT11;79,78;0,600000;9,14;87,26;0,91;212.128,95;2,50;6,53;-6,34;78.573.954,75;10.497,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,580000;6,31;107,74;0,93;201.200,00;0,94;;;358.938.335,87;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,508182;5,79;83,57;0,98;83,50;0,91;;;106.887.508,85;364,00;Ativa;1.279.070,00
JCCJ11;130,00;0,095894;0,80;185,91;0,70;675.711,63;1,21;;;310.188.414,29;158,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,58;;;1,18;;;266.518.788,55;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,57;;;2,21;;;207.101.461,69;57,00;Ativa;1.042.957,00
JFLL11;76,34;0,620000;9,75;104,20;0,73;610.847,41;2,20;0,00;-6,37;156.357.645,36;3.593,00;Ativa;1.500.598,00
JPPA11;89,58;1,000000;15,28;98,33;0,91;169.254,86;8,65;-0,67;-3,60;88.897.070,37;8.653,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;399,99;0,44;27.924,50;5,77;;;21.999.383,50;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;1,78;88,84;0,97;610.682,00;0,41;28,90;8,52;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;101,08;1,000000;11,53;100,06;1,01;1.567.885,91;16,65;;;343.290.184,08;16.131,00;Ativa;3.431.005,00
JSRE11;73,40;0,480000;7,55;109,72;0,67;1.915.609,95;0,15;-4,29;-7,59;2.278.572.027,10;107.289,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,14;33,95;;6,73;;;15.916.458,44;8,00;Ativa;214.674,00
KCRE11;98,08;1,000000;11,39;101,63;0,97;523.641,86;12,18;;;365.875.969,05;11.076,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.140,00;1,354087;0,18;855,14;1,33;47.489,43;1,04;;2,94;126.305.724,15;472,00;Passiva;147.700,00
KFOF11;100,28;0,800000;9,80;97,37;1,03;888.511,55;5,49;10,23;1,91;441.398.725,67;19.552,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;60,58;0,00;;38.394,20;;;-10,46;0,00;0,00;Ativa;0,00
KISU11;8,41;0,075000;10,58;8,99;0,94;865.723,36;4,39;4,50;-11,78;397.319.718,74;132.941,00;Ativa;44.196.050,00
KIVO11;89,85;1,050000;16,69;91,16;0,99;352.806,68;77,38;;;110.772.256,20;5.125,00;Ativa;1.215.124,00
KNCR11;102,17;0,950000;12,67;101,09;1,01;9.864.477,41;5,51;21,41;3,08;5.771.781.680,40;326.344,00;Ativa;57.097.087,00
KNHF11;102,50;0,900000;7,37;101,13;1,01;1.845.451,18;4,12;;;1.941.082.036,23;13.828,00;Ativa;19.193.860,00
KNHY11;106,93;1,240000;12,01;102,40;1,04;3.195.925,23;3,06;-4,92;-2,45;1.893.517.551,12;16.771,00;Ativa;18.490.843,00
KNIP11;96,95;1,050000;9,73;97,96;0,99;10.329.210,95;5,56;-14,18;-5,52;7.844.363.080,68;77.287,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;102,42;;;1,93;;;59.391.741,94;593,00;Ativa;579.911,00
KNRE11;0,43;0,037742;0,00;0,76;0,57;6.828,14;3,19;;-47,07;14.030.246,53;6.685,00;Ativa;18.547.161,00
KNRI11;163,40;1,000000;7,53;159,55;1,02;3.601.620,55;0,52;10,56;2,48;3.854.290.655,29;265.660,00;Ativa;24.157.121,00
KNSC11;9,19;0,090000;10,61;9,06;1,01;4.422.183,55;4,76;-10,91;-4,16;1.202.263.371,79;148.022,00;Ativa;132.757.940,00
KNUQ11;102,84;1,140000;9,60;100,88;1,02;875.793,64;2,12;;;744.743.770,67;7.852,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;109,50;1,250000;4,05;100,87;1,09;1.521.156,41;2,21;;;970.898.337,36;16.423,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;100,99;;;0,41;;;46.759.023,11;11,00;Ativa;463.000,00
LASC11;108,00;0,750000;7,01;128,13;0,84;3.867.829,52;3,85;5,00;4,23;376.747.784,53;410,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,00;3,668145;0,00;17,70;1,69;17.128,24;7,68;;-34,16;131.081.503,66;502,00;Ativa;7.404.543,00
LGCP11;86,98;0,720000;9,29;104,23;0,83;492.154,77;1,20;5,92;-2,73;367.915.608,44;16.754,00;Ativa;3.529.735,00
LIFE11;9,95;0,120000;15,45;10,16;0,98;250.943,23;1,66;;;236.318.508,72;7.221,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.119,95;0,89;573.407,00;2,21;;;74.825.292,47;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,31;1,06;551.253,00;3,15;;;26.473.735,59;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,23;2,92;;7,99;;;20.069.647,33;1,00;Ativa;1.962.500,00
LPLP11;500,00;5,684070;18,40;398,08;1,26;500,00;0,17;;;144.781.405,25;6,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,37;;;1,11;;;36.006.530,51;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,33;;;100,78;;;9.382.775,42;2,00;Ativa;908.655,00
LSPA11;109,40;4,440000;19,28;112,23;0,97;3.984,20;1,86;36,19;;45.396.962,17;224,00;Ativa;404.500,00
LUGG11;77,70;0,560000;8,61;123,65;0,63;44.697,36;1,34;1,65;-6,89;139.807.277,37;7.009,00;Ativa;1.130.706,00
LVBI11;119,00;0,900000;8,56;116,88;1,02;4.275.134,91;2,61;9,19;2,72;1.664.813.857,78;110.042,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,86;0,920000;8,54;120,08;0,98;2.478.218,73;6,69;12,73;7,47;1.557.794.255,13;134.104,00;Ativa;12.972.967,00
MANA11;9,41;0,110000;13,71;9,68;0,97;485.977,09;5,25;;;207.031.991,25;5.947,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;83,61;0,761399;10,69;129,63;0,65;129.770,73;1,40;4,86;-4,95;145.915.010,31;4.564,00;Ativa;1.125.655,00
MCCI11;92,31;0,800000;11,70;96,02;0,96;4.102.894,00;5,56;-1,50;-3,53;1.628.444.605,75;119.113,00;Ativa;16.960.024,00
MCEM11;107,90;;0,00;66,14;1,63;3.635,53;9,25;;;97.284.888,29;244,00;Ativa;1.470.989,00
MCHF11;9,10;0,070000;10,66;10,38;0,88;1.778.820,09;25,87;;;335.751.641,15;82.189,00;Ativa;32.354.247,00
MCHY11;9,78;0,110000;15,95;9,94;0,98;2.725.292,45;8,91;;;472.033.898,00;2.624,00;;47.493.830,00
MFAI11;63,50;0,420000;9,87;74,07;0,86;92.429,59;9,15;-14,54;-13,92;28.828.789,27;2.727,00;Ativa;389.185,00
MFCR11;28,06;0,250000;43,91;27,98;1,00;5.988,32;2,98;;;2.832.715,99;456,00;Ativa;101.230,00
MFII11;104,42;1,210000;12,81;111,10;0,94;529.569,86;0,00;-0,47;-4,23;491.813.823,13;30.609,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;5,46;9,78;0,96;259.145,59;1,77;;-4,52;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;6,67;0,00;;2.558.695,75;;-2,71;-6,73;0,00;0,00;Ativa;0,00
MGHT11;44,21;0,510000;17,06;86,10;0,51;87.341,41;5,29;-4,25;-23,16;113.113.624,04;5.325,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;0,920000;0,00;107,26;;;2,83;;;23.597.408,79;1,00;Ativa;220.000,00
MINT11;96,99;3,355558;4,80;136,95;0,71;10.963,88;1,46;;-2,30;71.212.267,16;107,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;112,78;;;3,54;;;59.774.583,28;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;79,09;2,05;161,00;0,83;;;36.775.607,65;147,00;Ativa;465.000,00
MOFF11;0,00;;0,00;980,50;;;0,23;;;211.307.262,68;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;12,18;97,73;0,92;1.741.368,33;9,79;;;186.458.139,85;4.000,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;6,51;86,87;0,88;1.327.577,67;4,69;-3,30;-7,96;201.450.458,24;4.213,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;63,47;;;2,78;;;122.641.673,80;9,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;0,11;;;120.369.411,35;1,00;Ativa;78.155.673,00
MXRF11;10,41;0,100000;12,78;9,86;1,06;11.081.032,77;10,39;10,34;0,26;3.299.205.805,46;1.085.744,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,85;1,000000;14,00;94,92;0,99;176.267,82;3,26;;;58.117.866,09;2.437,00;Ativa;612.282,00
NCHB11;9,56;0,121000;13,24;10,11;0,95;261.760,55;10,34;-1,40;-54,87;154.565.132,31;11.050,00;Ativa;15.281.388,00
NCRI11;9,40;0,090000;11,60;10,19;0,92;4.365,41;4,10;;;40.232.122,72;845,00;Ativa;3.949.999,00
NEWL11;115,92;0,950000;10,46;137,17;0,85;505.944,45;2,59;5,50;3,85;278.881.018,96;5.647,00;Ativa;2.033.099,00
NEWU11;76,08;0,100000;3,05;71,74;1,06;5.368,87;5,27;-5,27;25,38;53.229.388,62;1.384,00;Ativa;742.000,00
NIVT11;0,00;;0,00;10,04;;;51,24;;;10.286.190,70;220,00;Ativa;1.024.115,00
NPAR11;12,82;1,196695;0,00;10,04;1,28;;51,24;;-54,38;10.286.190,70;220,00;Ativa;1.024.115,00
NSLU11;190,04;1,630000;9,83;204,31;0,93;102.179,18;3,47;-6,01;-9,34;264.236.966,77;6.101,00;Passiva;1.293.286,00
NVHO11;11,77;0,082512;8,50;15,31;0,77;2.870,55;1,93;6,18;-8,67;635.308.673,99;2.169,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,10;224,52;1,01;;22,04;9,49;;75.753.083,74;7,00;Ativa;337.399,00
OCRE11;99,98;0,622189;5,13;100,94;0,99;10.481,78;20,80;;;33.531.062,89;488,00;Ativa;332.204,00
OGHY11;8,72;0,090000;12,04;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;10,04;;;51,24;;;10.286.190,70;220,00;Ativa;1.024.115,00
ONEF11;200,03;0,031000;20,80;182,79;1,09;114.431,47;18,59;66,84;12,47;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;27,820000;0,00;113,01;;;2,48;;;8.283.926,82;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,12;0,64;;0,00;;;42.086.063,63;6,00;Ativa;290.000,00
OUFF11;66,00;0,620000;12,64;73,80;0,89;205.884,86;3,56;1,48;-7,62;133.891.385,15;7.706,00;Ativa;1.814.336,00
OUJP11;95,90;0,910000;13,22;99,12;0,97;776.804,95;13,29;4,55;-2,81;322.369.478,16;29.951,00;Ativa;3.252.384,00
OULG11;28,17;0,300000;13,95;61,93;0,45;140.967,73;2,92;-10,49;-26,93;153.661.589,03;5.231,00;Ativa;2.481.283,00
OURE11;73,63;0,900000;14,33;92,55;0,80;247.896,36;0,73;-0,85;-5,97;99.679.352,22;6.331,00;Ativa;1.077.087,00
PABY11;14,65;;0,00;-21,92;;369,89;;;6,73;-16.623.707,19;667,00;Passiva;758.400,00
PATA11;0,00;;0,00;;;;;;;;;;5.000.000,00
PATB11;0,00;1,175834;0,00;169,91;;;2,13;;;680.922.792,01;56,00;Ativa;4.007.458,00
PATC11;36,70;0,050000;19,92;40,99;0,90;193.805,59;0,48;27,35;-18,47;142.552.007,69;8.619,00;Ativa;3.477.434,00
PATL11;68,60;0,600000;10,41;98,38;0,70;449.809,27;1,29;1,29;-8,92;491.061.361,21;24.983,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.663,79;0,56;;2,63;;;6.630.745.656,59;2,00;Ativa;3.985.326,00
PCAS11;0,00;1.000,000000;0,00;6.475,70;;;0,32;;;453.298.668,42;50,00;Passiva;70.000,00
PEMA11;39,95;0,300700;19,83;70,67;0,57;1.039,38;1,03;;-26,35;39.011.032,85;373,00;Ativa;552.000,00
PLCR11;88,99;0,800000;12,19;92,05;0,97;347.726,95;9,66;-1,35;-2,35;194.146.402,23;15.863,00;Ativa;2.109.169,00
PLRI11;14,25;0,079127;6,02;28,16;0,51;2.094,20;1,56;-32,44;-31,68;26.870.223,47;691,00;Ativa;954.304,00
PMFO11;100,00;0,880000;5,28;97,34;1,03;100,00;1,21;;;76.111.175,51;92,00;Ativa;781.947,00
PNCR11;82,95;0,870000;9,15;83,32;1,00;165.900,00;1,45;;;41.659.431,38;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.054,44;1,04;186.924,80;4,41;;;136.126.923,85;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;101,61;;;10,48;;;14.067.774,84;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,85;0,99;1.384.890,00;0,24;;;94.632.553,60;24,00;Ativa;885.625,00
PNRC11;102,32;1,180000;14,65;102,32;1,00;1.534.800,00;2,12;;;41.961.245,59;60,00;Ativa;410.100,00
PORD11;91,50;0,930000;14,16;97,05;0,94;512.761,32;7,95;-1,98;-4,02;361.841.454,67;27.656,00;Ativa;3.728.375,00
PQAG11;58,50;0,460000;9,16;57,14;1,02;852.177,30;1,45;5,77;-4,90;799.428.235,40;476,00;Ativa;13.991.890,00
PQDP11;2.010,00;20,229739;10,44;3.441,41;0,58;107.963,18;2,60;17,16;-10,30;866.556.432,43;3.948,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-15,81;12.430.463,91;987,00;Ativa;3.231.246,00
PRSV11;70,95;1,620000;0,00;176,37;0,40;643,21;1,89;28,92;-21,49;34.391.655,87;930,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;141,30;;;0,01;;;102.828.082,65;20,00;Ativa;727.752,00
PULV11;0,00;0,120900;0,00;9,99;;;2,80;;;80.758.916,41;2,00;Ativa;8.080.000,00
PVBI11;101,68;0,650000;7,89;100,79;1,01;6.249.738,05;3,58;9,13;1,86;1.855.692.427,26;145.584,00;Ativa;18.412.218,00
QAGR11;47,69;0,440000;11,89;58,76;0,81;322.243,86;1,21;4,52;-3,36;296.164.454,57;21.168,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;6,44;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,54;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,20;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,39;2,354143;0,00;21,17;0,11;582,52;22,18;18,99;-50,85;2.678.961,93;1.012,00;Ativa;126.523,00
RBED11;141,49;1,330000;11,60;145,72;0,97;297.397,00;5,82;8,78;-0,39;343.171.362,76;13.334,00;Ativa;2.355.022,00
RBFF11;62,35;0,500000;9,75;69,43;0,90;571.801,55;4,49;2,17;-2,71;260.319.888,99;20.807,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,62;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,19;0,950000;13,64;90,70;0,99;660.268,14;8,04;3,36;2,12;196.627.757,54;10.020,00;Ativa;2.167.957,00
RBHY11;89,32;1,000000;15,00;93,61;0,95;156.406,05;5,17;-4,45;-3,84;177.252.848,43;3.670,00;Ativa;1.893.505,00
RBIR11;90,01;0,261675;3,50;97,55;0,92;150.895,23;0,58;;4,38;149.117.666,58;1.655,00;Ativa;1.528.615,00
RBLG11;99,81;0,950000;12,09;105,47;0,95;3.904,50;1,75;10,70;-3,19;67.524.027,95;232,00;Ativa;640.199,00
RBOP11;396,00;2,000000;17,89;783,44;0,51;37.334,77;5,39;-14,46;-20,29;79.647.495,78;3.538,00;Ativa;101.664,00
RBRD11;41,18;0,340000;9,76;67,69;0,61;28.118,64;3,06;12,06;-11,55;125.347.470,90;8.647,00;Passiva;1.851.786,00
RBRF11;8,28;0,055000;8,45;8,92;0,93;3.278.460,82;2,74;-0,96;-3,90;1.219.797.024,18;120.295,00;Ativa;136.807.700,00
RBRI11;918,00;35,620000;0,00;1.182,26;0,78;11.003,00;0,20;;;165.107.304,15;91,00;Ativa;139.654,00
RBRL11;84,30;0,650000;9,57;101,71;0,83;793.151,68;0,98;-1,55;-7,73;680.151.523,94;15.035,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;2,11;25.946,29;3,65;;0,33;;;13.985.050,26;54,00;Ativa;539,00
RBRP11;60,10;0,350000;5,61;80,05;0,75;1.112.773,77;2,74;-12,50;-13,31;974.905.879,91;87.067,00;Ativa;12.179.186,00
RBRR11;94,68;0,840000;9,95;95,86;0,99;4.179.229,32;3,91;-4,32;-1,56;1.443.411.409,60;139.771,00;Ativa;15.057.201,00
RBRS11;49,05;0,070000;6,56;93,50;0,52;63.686,76;2,49;0,07;-15,05;162.157.778,00;1.213,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,71;0,100000;13,11;9,76;0,99;1.147.820,18;4,66;;;183.515.681,54;9.091,00;Ativa;18.810.190,00
RBRY11;98,94;1,010000;13,81;98,47;1,00;4.756.041,18;5,03;6,24;-2,13;989.115.056,96;56.994,00;Ativa;10.044.607,00
RBTS11;823,50;22,998673;24,16;676,01;1,22;17.229,50;10,89;;;38.211.338,53;122,00;Ativa;56.525,00
RBVA11;111,92;1,000000;10,63;108,89;1,03;1.852.367,68;3,58;2,41;0,13;1.359.531.416,29;56.389,00;Ativa;12.485.334,00
RBVO11;16,03;0,370000;8,70;13,77;1,16;60.154,64;49,73;38,14;7,26;7.100.412,78;2.547,00;;515.824,00
RCFA11;1,23;;0,00;19,90;0,06;556,14;0,01;;29,99;11.618.419,10;278,00;Passiva;583.926,00
RCFF11;94,99;1,359690;1,43;102,97;0,92;451,00;5,89;;-4,48;33.278.724,83;88,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;159,98;0,930000;6,04;205,25;0,78;766.315,18;2,29;1,09;-0,51;757.500.153,90;31.940,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,33;;;79,84;;;64.209.722,42;136,00;;673.555,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;89,73;0,880000;11,66;95,41;0,94;2.500.659,50;3,08;-8,71;-5,70;2.522.913.646,51;176.873,00;Ativa;26.441.650,00
RECT11;42,61;0,400000;11,92;92,00;0,46;512.957,91;0,25;-8,03;-21,46;785.985.118,80;66.109,00;Ativa;8.543.493,00
RECX11;68,97;0,600000;9,91;76,74;0,90;14.889,71;2,08;;-11,35;16.752.679,80;662,00;Ativa;218.313,00
REIT11;194,06;1,380000;4,06;282,76;0,69;375,50;6,53;;-42,10;7.434.146,90;69,00;Ativa;26.291,00
RELG11;52,34;0,100000;0,54;125,95;0,42;343.701,55;0,79;;-19,19;168.092.063,12;5.873,00;Ativa;1.334.562,00
RFOF11;77,72;0,740000;11,25;82,49;0,94;91.889,09;4,83;4,63;-3,33;88.942.109,93;4.779,00;Ativa;1.078.164,00
RINV11;112,00;1,250000;14,02;109,29;1,02;279.500,45;4,16;;;92.399.716,83;1.274,00;Ativa;845.435,00
RMAI11;70,48;0,450000;5,90;101,92;0,69;73.528,00;0,09;;17,91;249.080.683,25;1.185,00;Ativa;2.443.800,00
RNDP11;108,07;0,650000;13,36;95,72;1,13;19.382,32;21,84;-34,67;-48,75;10.287.700,02;1.263,00;Ativa;107.481,00
RNGO11;47,09;0,380000;9,87;82,73;0,57;90.042,32;1,74;2,88;-10,19;221.387.103,66;10.180,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;5,74;549,69;1,32;727,00;2,80;;;42.597.872,30;79,00;Ativa;77.495,00
RPRI11;98,01;1,050000;12,65;100,81;0,97;375.206,09;24,02;;;349.973.454,64;4.704,00;Ativa;3.471.728,00
RRCI11;82,34;0,850000;13,65;91,32;0,90;52.566,05;1,90;0,87;-3,12;43.992.640,99;2.084,00;Ativa;481.757,00
RSPD11;1.026,00;3,360000;7,76;1.040,43;0,99;53.664,00;0,21;;-11,89;155.035.815,22;123,00;Ativa;149.011,00
RTEL11;0,00;;0,00;79,21;;;52,07;;;25.422.780,92;546,00;Ativa;320.952,00
RVBI11;79,01;0,750000;11,26;85,71;0,92;1.973.797,64;18,63;0,08;-5,38;123.429.430,05;12.588,00;Ativa;1.440.000,00
RZAK11;88,80;1,160000;16,11;90,72;0,98;2.186.395,09;2,84;7,21;-2,73;799.045.399,67;52.264,00;Ativa;8.807.885,00
RZAT11;100,96;1,080000;12,44;101,27;1,00;1.060.315,41;0,21;-6,99;-2,67;375.521.514,22;39.767,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;95,87;0,900000;12,36;99,48;0,96;5.129.366,91;35,01;-0,20;-2,01;1.875.418.583,80;117.137,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;;;;;;;;;;125.000,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;88,90;0,950000;13,39;96,91;0,92;249.267,18;5,52;22,02;2,32;150.075.499,01;10.821,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,79;0,61;34,00;2,66;;-1,93;79.766.884,46;48,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,89;;;5,26;;;7.152.418,14;1,00;Passiva;79.565,00
SAPI11;89,10;0,850000;2,75;100,09;0,89;226.650,14;37,69;;;154.500.736,61;2.599,00;Ativa;1.543.684,00
SARE11;45,80;0,360000;12,47;89,08;0,51;1.453.024,64;4,39;-8,44;-21,31;822.613.879,74;42.205,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;24,95;;;104,08;;;748.545,98;3,00;Ativa;30.000,00
SCPF11;3,94;0,045000;6,32;11,84;0,33;5.661,36;1,29;6,06;-24,21;49.708.086,77;5.038,00;Ativa;4.200.000,00
SEED11;99,73;1,370000;11,11;93,55;1,07;151.005,00;0,43;;;153.428.168,71;125,00;Ativa;1.640.000,00
SEQR11;56,80;0,700000;14,93;90,79;0,63;88.710,14;0,87;2,39;-14,19;151.229.919,59;5.667,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,840774;0,00;1.429,99;;;2,81;16,56;;2.132.569.890,94;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,22;1,34;281,25;0,25;;;65.506.751,00;51,00;Ativa;1.481.266,00
SHPH11;885,03;4,300000;6,21;924,41;0,96;100.593,45;1,36;13,73;2,23;562.921.837,47;2.409,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;95,86;1,295000;16,01;106,24;0,90;1.146,13;18,17;;;41.367.710,34;70,00;Ativa;389.395,00
SJAU11;66,00;;0,00;80,25;0,82;31.524,67;0,00;;;636.568.575,50;183,00;Passiva;7.932.248,00
SNCI11;96,71;0,870000;12,53;99,11;0,98;638.188,86;4,55;;;416.260.204,51;43.246,00;Ativa;4.200.000,00
SNEL11;140,10;1,550000;5,50;97,71;1,43;442.392,36;0,65;;;48.858.354,25;7.058,00;Ativa;500.026,00
SNFF11;90,88;0,720000;9,42;93,48;0,97;628.211,41;0,25;;;264.557.315,35;29.274,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;24,13;0,350000;1,45;51,89;0,47;238.689,23;8,60;;;131.274.564,03;3.336,00;Ativa;2.529.968,00
SNME11;9,91;0,103000;4,72;9,79;1,01;142.760,32;2,32;;;72.606.290,20;2.219,00;Ativa;7.418.243,00
