TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HTMX11;179,75;1,661711;15,95;147,20;1,22;1.719.965,28;8,57;35,86;18,88;221.438.224,77;34.047,00;Ativa;1.504.334,00
HUCG11;108,68;0,220000;2,37;103,90;1,05;453.063,97;11,27;;;116.571.687,43;242,00;Passiva;1.122.000,00
HUSC11;113,51;0,850000;10,22;154,98;0,73;4.438,22;1,16;9,77;-6,31;130.797.616,61;795,00;Passiva;843.959,00
HUSI11;1.195,00;8,181145;8,80;1.187,20;1,01;6.162,82;1,75;;4,74;138.145.163,39;89,00;Ativa;116.362,00
IBCR11;78,91;0,900000;14,46;95,83;0,82;195.323,55;7,21;;;91.844.324,75;4.091,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,21;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,365445;0,00;973,68;;;0,31;;;116.841.445,26;5,00;Ativa;120.000,00
IDFI11;17,50;0,142196;24,77;22,20;0,79;40.666,30;30,92;;;45.679.132,16;427,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,69;;;0,35;;;198.676.015,26;2,00;Ativa;1.058.556,00
IDGR11;14,00;0,055776;5,19;8,00;1,75;585,71;31,46;;;7.062.918,63;89,00;Ativa;883.359,00
IDUA11 ;0,00;1,112032;0,00;99,79;;;0,12;;;40.145.563,04;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;13,98;;;176,18;;;209.505,41;104,00;Ativa;14.987,00
IRDM11;76,99;0,780000;12,51;87,53;0,88;4.190.133,28;3,46;-12,01;-16,87;3.188.960.515,41;294.344,00;Ativa;36.433.827,00
IRIM11;79,65;0,830000;13,51;90,76;0,88;49.094,48;5,28;;;174.251.630,69;2.671,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;139,15;;;0,34;;;43.688.957,47;39,00;Ativa;313.970,00
ITIP11;74,99;0,720000;12,79;75,99;0,99;83.317,85;1,44;-5,76;-9,00;56.855.125,41;5.400,00;Passiva;748.151,00
ITIT11;80,45;0,600000;9,76;87,26;0,92;395.748,28;2,50;6,53;-6,68;78.573.954,75;10.497,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,580000;6,31;107,74;0,93;201.200,00;0,94;;;358.938.335,87;82,00;Ativa;3.331.507,00
JBFO11;82,01;0,508182;6,48;83,57;0,98;83,50;0,91;;;106.887.508,85;364,00;Ativa;1.279.070,00
JCCJ11;130,00;0,095894;0,80;185,91;0,70;2.627.684,72;1,21;;;310.188.414,29;158,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,58;;;1,18;;;266.518.788,55;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,57;;;2,21;;;207.101.461,69;57,00;Ativa;1.042.957,00
JFLL11;77,00;0,620000;10,48;104,20;0,74;377.516,45;2,20;0,00;-6,35;156.357.645,36;3.593,00;Ativa;1.500.598,00
JPPA11;90,50;1,000000;17,78;98,33;0,92;201.021,90;8,65;-3,35;-3,91;88.897.070,37;8.653,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;399,99;0,44;27.924,50;5,77;;;21.999.383,50;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;2,47;88,84;0,97;610.682,00;0,41;28,90;8,05;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,88;1,000000;12,23;100,06;1,03;1.547.803,35;16,65;;;343.290.184,08;16.131,00;Ativa;3.431.005,00
JSRE11;73,46;0,480000;8,17;109,72;0,67;2.045.003,70;0,15;-4,29;-7,97;2.278.572.027,10;107.289,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,14;33,95;;6,73;;;15.916.458,44;8,00;Ativa;214.674,00
KCRE11;98,80;1,000000;12,67;101,63;0,97;573.366,68;12,18;;;365.875.969,05;11.076,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.130,02;1,354087;0,19;855,14;1,32;143.265,94;1,04;;3,14;126.305.724,15;472,00;Passiva;147.700,00
KFOF11;100,40;0,800000;10,51;97,37;1,03;1.088.727,73;5,49;10,23;1,86;441.398.725,67;19.552,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;60,58;0,00;;38.394,20;;;-10,51;0,00;0,00;Ativa;0,00
KISU11;8,42;0,075000;11,40;8,99;0,94;933.488,73;4,39;4,50;-10,72;397.319.718,74;132.941,00;Ativa;44.196.050,00
KIVO11;90,90;1,050000;17,88;91,16;1,00;306.735,73;77,38;;;110.772.256,20;5.125,00;Ativa;1.215.124,00
KNCR11;103,00;0,950000;13,75;101,09;1,02;10.648.937,73;5,51;21,41;3,04;5.771.781.680,40;326.344,00;Ativa;57.097.087,00
KNHF11;102,85;0,900000;7,34;101,13;1,02;1.883.293,70;4,12;;;1.941.082.036,23;13.828,00;Ativa;19.193.860,00
KNHY11;106,79;1,240000;13,24;102,40;1,04;3.306.230,10;3,06;-4,92;-2,78;1.893.517.551,12;16.771,00;Ativa;18.490.843,00
KNIP11;97,50;1,050000;10,75;97,96;1,00;10.301.505,60;5,56;-14,18;-5,49;7.844.363.080,68;77.287,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;102,42;;;1,93;;;59.391.741,94;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,76;0,54;8.715,80;3,19;;-50,55;14.030.246,53;6.685,00;Ativa;18.547.161,00
KNRI11;165,50;1,000000;8,01;159,55;1,04;3.863.066,68;0,52;10,56;3,33;3.854.290.655,29;265.660,00;Ativa;24.157.121,00
KNSC11;9,27;0,090000;11,65;9,06;1,02;3.659.608,58;4,76;-10,91;-4,94;1.202.263.371,79;148.022,00;Ativa;132.757.940,00
KNUQ11;103,78;1,140000;9,51;100,88;1,03;890.475,23;2,12;;;744.743.770,67;7.852,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;110,30;1,250000;4,03;100,87;1,09;1.892.628,95;2,21;;;970.898.337,36;16.423,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;100,99;;;0,41;;;46.759.023,11;11,00;Ativa;463.000,00
LASC11;107,59;0,750000;7,70;128,13;0,84;2.822.405,29;3,85;5,00;4,07;376.747.784,53;410,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,90;3,668145;0,00;17,70;1,75;11.366,92;7,68;;-33,16;131.081.503,66;502,00;Ativa;7.404.543,00
LGCP11;89,00;0,720000;9,75;104,23;0,85;521.481,18;1,20;5,92;-1,85;367.915.608,44;16.754,00;Ativa;3.529.735,00
LIFE11;10,06;0,120000;16,77;10,16;0,99;346.065,05;1,66;;;236.318.508,72;7.221,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.119,95;0,89;573.407,00;2,21;;;74.825.292,47;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,31;1,06;551.253,00;3,15;;;26.473.735,59;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,23;2,92;;7,99;;2,21;20.069.647,33;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,684070;18,09;398,08;1,28;1.017,00;0,17;;;144.781.405,25;6,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,37;;;1,11;;;36.006.530,51;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,33;;;100,78;;;9.382.775,42;2,00;Ativa;908.655,00
LSPA11;109,99;4,440000;19,83;112,23;0,98;113.421,80;1,86;36,19;;45.396.962,17;224,00;Ativa;404.500,00
LUGG11;77,60;0,560000;9,37;123,65;0,63;135.473,83;1,34;1,65;-6,78;139.807.277,37;7.009,00;Ativa;1.130.706,00
LVBI11;118,13;0,900000;9,26;116,88;1,01;4.359.339,53;2,61;9,19;1,87;1.664.813.857,78;110.042,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,84;0,920000;9,13;120,08;0,99;3.924.905,85;6,69;12,73;7,90;1.557.794.255,13;134.104,00;Ativa;12.972.967,00
MANA11;9,48;0,110000;14,77;9,68;0,98;406.107,78;5,25;;;207.031.991,25;5.947,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;83,16;0,761399;10,75;129,63;0,64;210.534,28;1,40;4,86;-4,76;145.915.010,31;4.564,00;Ativa;1.125.655,00
MCCI11;94,00;0,800000;11,49;96,02;0,98;3.596.902,78;5,56;-1,50;-3,03;1.628.444.605,75;119.113,00;Ativa;16.960.024,00
MCEM11;108,96;;0,00;66,14;1,65;2.690,85;9,25;;;97.284.888,29;244,00;Ativa;1.470.989,00
MCHF11;9,10;0,070000;10,66;10,38;0,88;1.778.820,09;25,87;;;335.751.641,15;82.189,00;Ativa;32.354.247,00
MCHY11;9,84;0,110000;15,85;9,94;0,99;918.709,85;8,91;;;472.033.898,00;2.624,00;;47.493.830,00
MFAI11;65,00;0,420000;10,12;74,07;0,88;65.828,40;9,15;-14,54;-12,64;28.828.789,27;2.727,00;Ativa;389.185,00
MFCR11;28,01;0,250000;47,98;27,98;1,00;9.188,53;2,98;;;2.832.715,99;456,00;Ativa;101.230,00
MFII11;104,69;1,210000;15,00;111,10;0,94;545.018,85;0,00;-0,68;-4,55;491.813.823,13;30.609,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;5,46;9,78;0,96;259.145,59;1,77;;-4,52;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;6,67;0,00;;2.558.695,75;;-2,71;-6,28;0,00;0,00;Ativa;0,00
MGHT11;43,95;0,510000;17,16;86,10;0,51;111.457,88;5,29;-4,25;-23,33;113.113.624,04;5.325,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;0,920000;0,00;107,26;;;2,83;;;23.597.408,79;1,00;Ativa;220.000,00
MINT11;100,12;3,355558;4,65;136,95;0,73;6.031,00;1,46;;-2,49;71.212.267,16;107,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;112,78;;;3,54;;;59.774.583,28;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;79,09;2,05;161,00;0,83;;;36.775.607,65;147,00;Ativa;465.000,00
MOFF11;0,00;;0,00;980,50;;;0,23;;;211.307.262,68;15,00;Ativa;215.510,00
MORC11;89,87;0,330000;12,18;97,73;0,92;1.741.368,33;9,79;;;186.458.139,85;4.000,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;6,51;86,87;0,88;1.327.577,67;4,69;-3,30;-7,73;201.450.458,24;4.213,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;63,47;;;2,78;;;122.641.673,80;9,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;0,11;;;120.369.411,35;1,00;Ativa;78.155.673,00
MXRF11;10,52;0,100000;13,78;9,86;1,07;12.840.827,25;10,39;10,34;0,58;3.299.205.805,46;1.085.744,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,35;1,000000;14,08;94,92;0,98;183.570,98;3,26;;;58.117.866,09;2.437,00;Ativa;612.282,00
NCHB11;9,60;0,121000;13,18;10,11;0,95;281.495,00;10,34;-1,40;-54,59;154.565.132,31;11.050,00;Ativa;15.281.388,00
NCRI11;8,83;0,090000;12,34;10,19;0,87;2.970,30;4,10;;;40.232.122,72;845,00;Ativa;3.949.999,00
NEWL11;116,83;0,950000;11,18;137,17;0,85;658.666,58;2,59;5,50;4,12;278.881.018,96;5.647,00;Ativa;2.033.099,00
NEWU11;75,88;0,100000;3,24;71,74;1,06;7.270,43;5,27;-5,27;24,31;53.229.388,62;1.384,00;Ativa;742.000,00
NIVT11;0,00;;0,00;10,04;;;51,24;;;10.286.190,70;220,00;Ativa;1.024.115,00
NPAR11;12,82;1,196695;0,00;10,04;1,28;;51,24;;-55,14;10.286.190,70;220,00;Ativa;1.024.115,00
NSLU11;193,94;1,630000;10,43;204,31;0,95;106.498,55;3,47;-6,01;-9,31;264.236.966,77;6.101,00;Passiva;1.293.286,00
NVHO11;11,70;0,082512;9,28;15,31;0,76;3.257,33;1,93;6,18;-7,93;635.308.673,99;2.169,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,30;224,52;1,01;;22,04;9,49;;75.753.083,74;7,00;Ativa;337.399,00
OCRE11;100,60;0,622189;5,10;100,94;1,00;14.446,15;20,80;;;33.531.062,89;488,00;Ativa;332.204,00
OGHY11;8,72;0,090000;13,53;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;10,04;;;51,24;;;10.286.190,70;220,00;Ativa;1.024.115,00
ONEF11;200,03;0,031000;20,80;182,79;1,09;114.431,47;18,59;66,84;11,84;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,580000;0,00;113,01;;;2,48;;;8.283.926,82;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,12;0,64;;0,00;;-10,56;42.086.063,63;6,00;Ativa;290.000,00
OUFF11;66,80;0,620000;12,49;73,80;0,91;211.442,08;3,56;1,48;-7,09;133.891.385,15;7.706,00;Ativa;1.814.336,00
OUJP11;96,80;0,910000;14,39;99,12;0,98;886.545,28;13,29;4,55;-2,41;322.369.478,16;29.951,00;Ativa;3.252.384,00
OULG11;28,11;0,300000;13,98;61,93;0,45;121.297,30;2,92;-10,49;-26,98;153.661.589,03;5.231,00;Ativa;2.481.283,00
OURE11;72,47;0,900000;14,56;92,55;0,78;216.752,45;0,73;-0,85;-6,26;99.679.352,22;6.331,00;Ativa;1.077.087,00
PABY11;14,47;;0,00;-21,92;;536,06;;;3,11;-16.623.707,19;667,00;Passiva;758.400,00
PATA11;0,00;;0,00;;;;;;;;;;5.000.000,00
PATB11;0,00;1,175834;0,00;169,91;;;2,13;;;680.922.792,01;56,00;Ativa;4.007.458,00
PATC11;37,40;0,050000;20,27;40,99;0,91;209.282,08;0,48;27,35;-18,61;142.552.007,69;8.619,00;Ativa;3.477.434,00
PATL11;69,00;0,600000;11,22;98,38;0,70;568.942,85;1,29;1,29;-8,99;491.061.361,21;24.983,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.663,79;0,56;;2,63;;;6.630.745.656,59;2,00;Ativa;3.985.326,00
PCAS11;0,00;1.000,000000;0,00;6.475,70;;;0,32;;;453.298.668,42;50,00;Passiva;70.000,00
PEMA11;40,12;0,300700;20,78;70,67;0,57;745,08;1,03;;-26,25;39.011.032,85;373,00;Ativa;552.000,00
PLCR11;91,00;0,800000;13,02;92,05;0,99;310.678,73;9,66;-1,35;-1,47;194.146.402,23;15.863,00;Ativa;2.109.169,00
PLRI11;14,21;0,079127;6,82;28,16;0,50;870,19;1,56;-32,44;-32,62;26.870.223,47;691,00;Ativa;954.304,00
PMFO11;100,00;0,880000;5,28;97,34;1,03;;1,21;;;76.111.175,51;92,00;Ativa;781.947,00
PNCR11;82,95;0,870000;9,15;83,32;1,00;165.900,00;1,45;;;41.659.431,38;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.054,44;1,04;186.924,80;4,41;;;136.126.923,85;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;101,61;;;10,48;;;14.067.774,84;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,85;0,99;1.805.215,33;0,24;;;94.632.553,60;24,00;Ativa;885.625,00
PNRC11;102,05;1,180000;14,69;102,32;1,00;408.200,00;2,12;;;41.961.245,59;60,00;Ativa;410.100,00
PORD11;92,60;0,930000;15,08;97,05;0,95;535.116,05;7,95;-1,98;-3,87;361.841.454,67;27.656,00;Ativa;3.728.375,00
PQAG11;58,75;0,460000;9,87;57,14;1,03;478.105,92;1,45;5,77;-5,45;799.428.235,40;476,00;Ativa;13.991.890,00
PQDP11;1.999,02;20,229739;11,77;3.441,41;0,58;106.191,65;2,60;17,16;-10,07;866.556.432,43;3.948,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-13,92;12.430.463,91;987,00;Ativa;3.231.246,00
PRSV11;70,94;1,620000;0,00;176,37;0,40;1.435,18;1,89;28,92;-22,00;34.391.655,87;930,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;141,30;;;0,01;;;102.828.082,65;20,00;Ativa;727.752,00
PULV11;0,00;0,120900;0,00;9,99;;;2,80;;;80.758.916,41;2,00;Ativa;8.080.000,00
PVBI11;101,55;0,650000;8,50;100,79;1,01;6.507.909,43;3,58;9,13;1,59;1.855.692.427,26;145.584,00;Ativa;18.412.218,00
QAGR11;48,39;0,440000;10,81;58,76;0,82;250.207,75;1,21;4,25;-2,99;296.164.454,57;21.168,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;7,44;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,21;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,41;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,23;2,354143;0,00;21,17;0,11;435,11;22,18;18,99;-54,00;2.678.961,93;1.012,00;Ativa;126.523,00
RBED11;145,64;1,330000;12,13;145,72;1,00;251.651,50;5,82;8,78;0,14;343.171.362,76;13.334,00;Ativa;2.355.022,00
RBFF11;63,55;0,500000;10,34;69,43;0,92;780.743,78;4,49;2,17;-1,77;260.319.888,99;20.807,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,61;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,66;0,950000;14,73;90,70;1,00;596.836,95;8,04;3,36;1,91;196.627.757,54;10.020,00;Ativa;2.167.957,00
RBHY11;90,40;1,000000;16,15;93,61;0,97;130.501,38;5,17;-4,45;-3,48;177.252.848,43;3.670,00;Ativa;1.893.505,00
RBIR11;90,51;0,261675;3,99;97,55;0,93;170.603,05;0,58;;4,27;149.117.666,58;1.655,00;Ativa;1.528.615,00
RBLG11;99,00;0,950000;11,23;105,47;0,94;3.222,84;1,75;12,78;-3,08;67.524.027,95;232,00;Ativa;640.199,00
RBOP11;374,21;2,000000;18,93;783,44;0,48;45.366,65;5,39;-14,46;-22,63;79.647.495,78;3.538,00;Ativa;101.664,00
RBRD11;43,35;0,340000;10,01;67,69;0,64;34.220,50;3,06;12,06;-9,82;125.347.470,90;8.647,00;Passiva;1.851.786,00
RBRF11;8,39;0,055000;8,34;8,92;0,94;2.953.856,48;2,74;-0,96;-2,64;1.219.797.024,18;120.295,00;Ativa;136.807.700,00
RBRI11;918,00;35,620000;0,00;1.182,26;0,78;7.701,50;0,20;;;165.107.304,15;91,00;Ativa;139.654,00
RBRL11;82,30;0,650000;9,81;101,71;0,81;783.009,60;0,98;-1,55;-8,52;680.151.523,94;15.035,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;2,11;25.946,29;3,65;;0,33;;;13.985.050,26;54,00;Ativa;539,00
RBRP11;58,60;0,350000;5,75;80,05;0,73;1.224.265,48;2,74;-12,50;-13,79;974.905.879,91;87.067,00;Ativa;12.179.186,00
RBRR11;94,00;0,840000;10,02;95,86;0,98;3.632.192,48;3,91;-4,32;-1,75;1.443.411.409,60;139.771,00;Ativa;15.057.201,00
RBRS11;49,00;0,070000;7,39;93,50;0,52;49.592,11;2,49;0,07;-15,08;162.157.778,00;1.213,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,74;0,100000;13,07;9,76;1,00;975.662,80;4,66;;;183.515.681,54;9.091,00;Ativa;18.810.190,00
RBRY11;100,65;1,010000;13,57;98,47;1,02;4.558.058,78;5,03;6,24;-1,52;989.115.056,96;56.994,00;Ativa;10.044.607,00
RBTS11;814,99;22,998673;28,17;676,01;1,21;13.324,72;10,89;;;38.211.338,53;122,00;Ativa;56.525,00
RBVA11;113,44;1,000000;11,33;108,89;1,04;1.857.369,80;3,58;2,41;1,17;1.359.531.416,29;56.389,00;Ativa;12.485.334,00
RBVO11;15,79;0,370000;8,90;13,77;1,15;30.360,80;49,73;38,14;4,59;7.100.412,78;2.547,00;;515.824,00
RCFA11;1,23;;0,00;19,90;0,06;618,18;0,01;;29,22;11.618.419,10;278,00;Passiva;583.926,00
RCFF11;94,99;1,359690;1,43;102,97;0,92;398,80;5,89;;-3,59;33.278.724,83;88,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;161,53;0,930000;5,98;205,25;0,79;893.916,93;2,29;1,09;0,53;757.500.153,90;31.940,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,33;;;79,84;;;64.209.722,42;136,00;;673.555,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,30;0,880000;11,85;95,41;0,93;2.686.553,83;3,08;-8,71;-5,61;2.522.913.646,51;176.873,00;Ativa;26.441.650,00
RECT11;42,89;0,400000;11,84;92,00;0,47;575.689,23;0,25;-8,03;-21,01;785.985.118,80;66.109,00;Ativa;8.543.493,00
RECX11;67,00;0,600000;10,20;76,74;0,87;15.095,76;2,08;;-10,61;16.752.679,80;662,00;Ativa;218.313,00
REIT11;169,60;1,380000;5,48;282,76;0,60;169,00;6,53;;-46,59;7.434.146,90;69,00;Ativa;26.291,00
RELG11;49,94;0,100000;0,56;125,95;0,40;247.263,55;0,79;;-20,13;168.092.063,12;5.873,00;Ativa;1.334.562,00
RFOF11;79,00;0,740000;11,95;82,49;0,96;95.286,58;4,83;4,63;-2,81;88.942.109,93;4.779,00;Ativa;1.078.164,00
RINV11;113,00;1,250000;14,69;109,29;1,03;226.906,88;4,16;;;92.399.716,83;1.274,00;Ativa;845.435,00
RMAI11;71,00;0,450000;6,23;101,92;0,70;62.835,23;0,09;;18,01;249.080.683,25;1.185,00;Ativa;2.443.800,00
RNDP11;113,90;0,650000;13,33;95,72;1,19;16.794,10;21,84;-34,67;-47,76;10.287.700,02;1.263,00;Ativa;107.481,00
RNGO11;49,00;0,380000;10,37;82,73;0,59;99.219,23;1,74;2,88;-8,91;221.387.103,66;10.180,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;6,62;549,69;1,32;727,00;2,80;;;42.597.872,30;79,00;Ativa;77.495,00
RPRI11;100,77;1,050000;13,55;100,81;1,00;281.309,93;24,02;;;349.973.454,64;4.704,00;Ativa;3.471.728,00
RRCI11;83,41;0,850000;14,67;91,32;0,91;42.923,30;1,90;0,87;-2,97;43.992.640,99;2.084,00;Ativa;481.757,00
RSPD11;1.026,00;3,360000;7,76;1.040,43;0,99;115.452,65;0,21;;-11,89;155.035.815,22;123,00;Ativa;149.011,00
RTEL11;0,00;;0,00;79,21;;;52,07;;;25.422.780,92;546,00;Ativa;320.952,00
RVBI11;80,95;0,750000;10,99;85,71;0,94;881.041,68;18,63;0,08;-4,35;123.429.430,05;12.588,00;Ativa;1.440.000,00
RZAK11;88,63;1,160000;16,15;90,72;0,98;2.227.376,53;2,84;7,21;-2,80;799.045.399,67;52.264,00;Ativa;8.807.885,00
RZAT11;99,98;1,080000;12,56;101,27;0,99;1.158.195,08;0,21;-6,99;-3,03;375.521.514,22;39.767,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;96,25;0,900000;13,19;99,48;0,97;4.967.557,28;35,01;-0,20;-1,92;1.875.418.583,80;117.137,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;;;;;;;;;;125.000,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,64;0,950000;14,27;96,91;0,94;344.554,75;5,52;22,02;3,82;150.075.499,01;10.821,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,79;0,61;34,00;2,66;;-1,93;79.766.884,46;48,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,89;;;5,26;;;7.152.418,14;1,00;Passiva;79.565,00
SAPI11;90,66;0,850000;2,70;100,09;0,91;243.801,67;37,69;;;154.500.736,61;2.599,00;Ativa;1.543.684,00
SARE11;46,85;0,360000;13,51;89,08;0,53;1.511.998,13;4,39;-8,44;-21,33;822.613.879,74;42.205,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;24,95;;;104,08;;;748.545,98;3,00;Ativa;30.000,00
SCPF11;3,94;0,045000;6,32;11,84;0,33;10.082,95;1,29;6,06;-24,27;49.708.086,77;5.038,00;Ativa;4.200.000,00
SEED11;99,73;1,370000;12,55;93,55;1,07;151.005,00;0,43;;;153.428.168,71;125,00;Ativa;1.640.000,00
SEQR11;56,81;0,700000;14,93;90,79;0,63;85.542,20;0,87;2,39;-13,90;151.229.919,59;5.667,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,75;30,21;;97,80;115,88;;2.700.867,78;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,840774;0,00;1.429,99;;;2,81;16,56;;2.132.569.890,94;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,22;1,34;281,25;0,25;;;65.506.751,00;51,00;Ativa;1.481.266,00
SHPH11;885,00;4,300000;6,59;924,41;0,96;165.799,78;1,36;13,73;2,37;562.921.837,47;2.409,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,00;1,295000;15,51;106,24;0,93;13.606,27;18,17;;;41.367.710,34;70,00;Ativa;389.395,00
SJAU11;66,02;;0,00;80,25;0,82;18.965,00;0,00;;-17,01;636.568.575,50;183,00;Passiva;7.932.248,00
SNCI11;97,39;0,870000;12,44;99,11;0,98;688.488,98;4,55;;;416.260.204,51;43.246,00;Ativa;4.200.000,00
SNEL11;140,10;1,550000;5,50;97,71;1,43;434.918,43;0,65;;;48.858.354,25;7.058,00;Ativa;500.026,00
SNFF11;88,98;0,720000;9,62;93,48;0,95;537.728,10;0,25;;;264.557.315,35;29.274,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;23,99;0,350000;1,46;51,89;0,46;205.534,03;8,60;;;131.274.564,03;3.336,00;Ativa;2.529.968,00
SNME11;9,95;0,103000;4,70;9,79;1,02;129.481,60;2,32;;;72.606.290,20;2.219,00;Ativa;7.418.243,00
