TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HUSI11;1.200,00;7,751883;8,92;1.186,86;1,01;3.820,00;1,72;;;138.105.120,75;89,00;Ativa;116.362,00
IBCR11;80,96;1,000000;14,22;96,47;0,84;151.390,03;7,01;;;92.455.902,14;4.110,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,58;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,294594;0,00;986,43;;;0,35;;;118.372.105,74;5,00;Ativa;120.000,00
IDFI11;20,00;0,187232;22,61;25,19;0,79;8.898,22;24,88;;;51.838.480,33;414,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,73;;;0,38;;;198.718.645,31;2,00;Ativa;1.058.556,00
IDGR11;15,00;0,101688;3,97;10,62;1,41;603,77;21,74;;;9.384.057,24;80,00;Ativa;883.359,00
IDUA11 ;0,00;1,002796;0,00;100,07;;;0,11;;;40.260.088,84;1,00;Ativa;402.311,00
INDE11;0,00;;0,00;24,12;;;142,90;;;361.549,30;104,00;Ativa;14.987,00
IRDM11;76,77;0,750000;12,73;87,64;0,88;4.048.323,94;4,37;-11,58;-19,29;3.193.146.566,40;295.257,00;Ativa;36.433.827,00
IRIM11;80,80;0,770000;13,55;91,13;0,89;49.139,13;5,60;;;174.961.001,56;2.696,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;133,18;;;0,32;;;41.814.920,12;39,00;Ativa;313.970,00
ITIP11;75,99;0,640000;11,90;76,48;0,99;57.128,13;2,55;;;57.217.500,27;5.295,00;Passiva;748.151,00
ITIT11;77,58;0,680000;9,29;87,16;0,89;398.396,69;1,85;8,09;-7,75;78.484.774,85;10.345,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,560000;6,16;107,72;0,93;201.200,00;0,93;;;358.864.463,15;82,00;Ativa;3.331.507,00
JBFO11;85,25;0,156364;5,73;83,45;1,02;85,00;0,56;;;106.739.983,73;364,00;Ativa;1.279.070,00
JCCJ11;124,00;0,095894;0,83;183,55;0,68;4.317.284,42;1,42;;;306.260.419,80;161,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,53;;;1,27;;;265.819.695,84;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,44;;;2,21;;;215.310.531,67;58,00;Ativa;1.042.957,00
JFLL11;76,04;0,620000;9,80;104,21;0,73;131.886,69;2,22;-0,22;-6,32;156.379.942,20;3.635,00;Ativa;1.500.598,00
JPPA11;90,48;0,980000;16,03;98,20;0,92;289.329,47;4,83;4,19;-2,98;88.777.343,17;8.811,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;400,66;0,44;27.924,50;5,99;;;22.036.292,89;90,00;Ativa;55.000,00
JRDM11;85,90;0,400000;3,80;88,84;0,97;610.682,00;0,41;28,90;7,01;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,67;1,000000;11,21;98,49;1,04;1.217.903,88;26,59;;;337.920.984,65;16.969,00;Ativa;3.431.005,00
JSRE11;75,37;0,460000;7,32;109,71;0,69;2.478.298,72;0,13;-4,61;-8,11;2.278.299.214,47;107.332,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,42;33,82;;6,87;;;15.976.345,85;8,00;Ativa;214.674,00
KCRE11;99,00;0,900000;11,61;101,94;0,97;575.306,66;10,24;;;366.982.450,22;11.027,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.184,78;1,354087;0,18;854,04;1,39;106.440,95;1,58;;3,17;126.141.863,72;474,00;Passiva;147.700,00
KFOF11;101,22;0,800000;9,55;97,80;1,04;1.206.886,69;3,72;10,79;-0,09;443.343.262,00;19.381,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;62,57;0,00;;38.394,20;;;-10,83;0,00;0,00;Ativa;0,00
KISU11;8,48;0,075000;10,44;9,17;0,92;1.011.271,59;2,49;3,60;-8,86;405.135.124,56;133.277,00;Ativa;44.196.050,00
KIVO11;93,90;1,050000;16,35;91,27;1,03;362.179,41;7,26;;;110.907.770,22;5.029,00;Ativa;1.215.124,00
KNCR11;104,05;1,070000;12,74;101,07;1,03;9.989.838,34;4,69;30,40;5,67;5.770.731.193,86;320.354,00;Ativa;57.097.087,00
KNHF11;103,05;0,850000;5,62;101,14;1,02;1.336.168,72;24,22;;;1.776.440.999,06;13.508,00;Ativa;17.564.117,00
KNHY11;105,85;1,200000;12,12;102,72;1,03;3.504.942,63;3,73;-5,16;-2,48;1.899.304.440,40;17.216,00;Ativa;18.490.843,00
KNIP11;96,65;0,860000;9,72;98,14;0,98;9.217.228,59;3,10;-13,90;-5,44;7.858.932.180,42;76.322,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,95;;;9,04;;;59.119.641,57;593,00;Ativa;579.911,00
KNRE11;0,40;0,037742;0,00;0,76;0,53;16.536,06;3,46;;-50,81;14.073.773,77;6.771,00;Ativa;18.547.161,00
KNRI11;164,96;1,000000;7,40;159,73;1,03;3.874.055,41;0,75;11,24;1,02;3.858.723.080,34;265.736,00;Ativa;24.157.121,00
KNSC11;9,14;0,080000;10,91;9,06;1,01;2.757.305,88;5,74;-9,96;-4,73;1.202.800.607,09;142.820,00;Ativa;132.757.940,00
KNUQ11;104,35;1,160000;7,35;100,92;1,03;637.594,34;10,82;;;745.031.061,93;7.793,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;107,21;1,250000;1,81;100,77;1,06;1.707.354,56;2,84;;;969.954.201,12;15.689,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,75;;;0,49;;;46.182.633,59;11,00;Ativa;463.000,00
LASC11;102,99;0,710000;7,41;128,64;0,80;1.749.072,40;3,81;9,82;2,37;378.243.824,22;398,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,57;3,668145;0,00;17,70;1,73;3.530,65;7,68;;-32,68;131.081.503,66;502,00;Ativa;7.404.543,00
LGCP11;89,85;0,720000;8,74;104,20;0,86;535.789,19;1,20;5,74;-3,02;367.781.632,82;16.293,00;Ativa;3.529.735,00
LIFE11;10,06;0,120000;15,73;10,15;0,99;263.646,03;2,47;;;226.101.083,29;6.876,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,72;0,89;573.407,00;2,22;;;74.542.557,63;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,70;1,05;551.253,00;3,62;;;26.614.382,37;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,23;2,92;;7,99;;1,02;20.069.647,33;1,00;Ativa;1.962.500,00
LPLP11;508,68;6,271743;18,50;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,55;;;4,91;;;36.073.670,28;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,36;;;100,63;;;7.972.945,81;2,00;Ativa;769.231,00
LSPA11;106,00;3,460000;15,52;112,09;0,95;182.326,50;3,42;;;45.342.178,00;224,00;Ativa;404.500,00
LUGG11;79,70;0,520000;8,52;123,49;0,65;49.876,38;1,51;3,24;-7,25;139.626.226,41;6.904,00;Ativa;1.130.706,00
LVBI11;118,75;1,050000;8,30;116,85;1,02;3.641.925,66;4,23;10,10;0,13;1.664.425.207,60;104.360,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,20;0,920000;8,28;120,75;0,98;1.920.906,00;10,60;13,82;5,06;1.101.787.161,77;134.208,00;Ativa;9.124.659,00
MANA11;9,45;0,100000;13,76;9,68;0,98;268.477,25;5,30;;;206.971.375,27;5.690,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,69;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;82,17;0,782683;10,61;128,11;0,64;92.856,78;1,43;2,18;-6,50;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;93,09;0,800000;11,76;95,56;0,97;3.750.843,06;5,34;-0,15;-3,41;1.620.724.166,36;118.627,00;Ativa;16.960.024,00
MCEM11;110,00;;0,00;64,69;1,70;1.754,83;7,89;;;93.827.971,10;196,00;Ativa;1.450.347,00
MCHF11;9,10;0,070000;11,76;9,35;0,97;1.608.281,69;16,69;;;302.383.915,16;83.266,00;Ativa;32.354.247,00
MCHY11;12,00;0,130000;12,33;9,93;1,21;73.724,56;22,53;;;356.323.497,62;1.665,00;;35.897.710,00
MFAI11;64,29;0,570000;9,19;72,99;0,88;23.271,00;4,93;-13,65;-16,50;28.406.493,29;2.773,00;Ativa;389.185,00
MFCR11;28,90;0,290000;47,99;27,98;1,03;6.962,11;3,76;;;2.832.823,40;289,00;Ativa;101.230,00
MFII11;104,20;1,200000;12,64;112,00;0,93;544.380,75;0,02;-0,10;-7,34;495.811.272,96;30.601,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;6,43;9,78;0,96;259.145,59;1,77;;-3,16;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;7,44;0,00;;2.558.695,75;;-2,71;-7,22;0,00;0,00;Ativa;0,00
MGHT11;44,65;0,510000;17,54;86,14;0,52;158.059,19;5,29;-2,46;-24,06;113.170.736,69;5.209,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;109,06;;;5,28;;;23.992.690,07;1,00;Ativa;220.000,00
MINT11;98,90;3,355558;4,71;134,55;0,74;1.692,71;3,30;;-0,37;69.967.924,90;85,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;112,39;;;3,20;;;59.568.964,63;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;79,22;2,04;269,00;0,04;;;36.835.122,92;148,00;Ativa;465.000,00
MOFF11;0,00;;0,00;960,36;;;0,34;;;206.967.436,02;15,00;Ativa;215.510,00
MORC11;89,87;0,920000;14,32;98,07;0,92;1.180.571,75;19,78;;;187.102.407,57;3.642,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;7,30;87,52;0,87;870.534,00;4,70;-3,30;-10,13;202.958.044,45;3.815,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;68,01;;;2,97;;;131.403.089,96;9,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,58;;;2,87;;;123.765.691,42;1,00;Ativa;78.155.673,00
MXRF11;10,53;0,100000;13,01;9,92;1,06;12.265.134,00;14,91;12,59;-0,63;3.318.618.952,38;1.069.877,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;92,00;1,000000;14,12;93,86;0,98;210.216,09;11,03;;;57.467.931,59;2.328,00;Ativa;612.282,00
NCHB11;9,26;0,010000;13,69;10,12;0,92;266.645,03;8,31;-4,37;-55,34;154.659.085,94;10.858,00;Ativa;15.281.388,00
NCRI11;9,67;0,100000;11,48;10,25;0,94;2.829,38;3,59;;;40.474.564,51;816,00;Ativa;3.949.999,00
NEWL11;122,15;0,950000;9,90;136,98;0,89;462.532,16;2,53;4,71;5,18;278.494.721,47;5.019,00;Ativa;2.033.099,00
NEWU11;75,80;0,100000;3,11;69,78;1,09;58.534,07;5,96;-8,00;23,25;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,77;;;77,32;;;10.007.956,73;220,00;Ativa;1.024.115,00
NPAR11;12,82;1,196695;0,00;9,77;1,31;;77,32;;-54,37;10.007.956,73;220,00;Ativa;1.024.115,00
NSLU11;194,19;1,550793;9,55;202,68;0,96;102.301,19;3,42;-5,81;-11,00;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;11,10;0,083466;9,04;15,30;0,73;1.999,72;1,89;6,87;-13,58;635.041.116,21;2.164,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,71;218,88;1,04;;22,40;1,82;;73.849.611,76;7,00;Ativa;337.399,00
OCRE11;101,50;1,158211;3,80;101,66;1,00;52.632,00;20,90;;;33.771.922,57;485,00;Ativa;332.204,00
OGHY11;8,72;0,090000;13,53;9,49;0,92;24.005,61;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,77;;;77,32;;;10.007.956,73;220,00;Ativa;1.024.115,00
ONEF11;200,03;32,500000;21,27;182,79;1,09;114.431,47;18,59;72,76;10,78;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;26,210000;0,00;138,32;;;20,49;;;10.139.327,84;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,32;0,64;;0,00;;-11,01;42.143.970,29;6,00;Ativa;290.000,00
OUFF11;67,00;0,600000;12,57;74,45;0,90;212.720,00;2,70;2,15;-7,98;135.078.854,39;7.693,00;Ativa;1.814.336,00
OUJP11;94,25;0,910000;14,18;98,92;0,95;847.934,88;10,83;10,27;-2,85;321.712.973,73;29.684,00;Ativa;3.252.384,00
OULG11;31,06;0,300000;13,97;61,46;0,51;62.749,66;2,18;-10,49;-26,10;152.504.778,54;5.321,00;Ativa;2.481.283,00
OURE11;73,10;0,850000;14,50;92,56;0,79;192.466,13;0,93;-0,19;-7,23;99.693.212,48;6.292,00;Ativa;1.077.087,00
PABY11;14,07;;0,00;-21,41;;12.135,18;;;-0,65;-16.240.458,24;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;38,20;0,340000;20,29;40,94;0,93;444.595,97;0,67;28,30;-23,83;142.366.474,35;8.474,00;Ativa;3.477.434,00
PATL11;69,85;0,600000;10,22;98,43;0,71;859.355,47;1,34;1,44;-9,13;491.332.743,83;24.766,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.767,43;0,52;;1,80;;;6.574.918.314,69;2,00;Ativa;3.720.045,00
PCAS11;0,00;1.000,000000;0,00;6.450,42;;;0,25;;;451.529.585,78;50,00;Passiva;70.000,00
PEMA11;42,00;0,722200;18,82;71,16;0,59;1.036,36;1,69;;;39.281.548,57;373,00;Ativa;552.000,00
PLCR11;87,55;0,800000;12,85;92,13;0,95;310.430,84;9,51;0,91;-2,10;194.327.613,95;15.801,00;Ativa;2.109.169,00
PLRI11;14,59;0,055192;7,15;28,24;0,52;1.293,81;1,15;-25,99;-31,85;26.953.787,16;698,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,11;;;14,50;;;55.959.841,72;92,00;Ativa;570.398,00
PNCR11;82,95;0,960000;6,80;84,97;0,98;165.900,00;1,33;;;42.484.518,74;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,53;1,23;1.402.295,33;8,42;;;136.913.391,93;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;101,80;;;11,25;;;14.094.948,24;51,00;Ativa;138.452,00
PNPR11;106,00;;0,00;106,31;1,00;749.950,00;0,27;;;93.796.455,34;24,00;Ativa;882.328,00
PNRC11;102,05;1,100000;12,30;102,23;1,00;408.200,00;1,23;;;41.925.369,73;60,00;Ativa;410.100,00
PORD11;92,29;0,990000;13,24;97,35;0,95;503.752,84;6,28;1,84;-3,73;362.967.477,79;27.257,00;Ativa;3.728.375,00
PQAG11;57,80;0,450000;9,20;57,11;1,01;58.723,17;1,84;6,13;-6,60;799.099.644,38;475,00;Ativa;13.991.890,00
PQDP11;1.948,98;15,244762;10,84;3.446,60;0,57;122.338,91;2,43;18,93;-12,20;867.863.299,69;3.972,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-19,15;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;66,00;1,620000;0,00;180,52;0,37;2.152,67;4,02;28,92;-24,61;35.200.566,29;941,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,07;;;0,00;;;103.016.194,82;21,00;Ativa;725.095,00
PULV11;0,00;0,060800;0,00;10,00;;;10,90;;;80.800.222,65;2,00;Ativa;8.080.000,00
PVBI11;103,02;0,700000;7,71;100,88;1,02;4.738.762,19;3,81;9,49;1,50;1.857.475.659,61;138.748,00;Ativa;18.412.219,00
QAGR11;49,19;0,442000;10,60;57,72;0,85;353.276,53;1,48;3,56;-4,61;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;8,56;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,13;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,68;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,33;2,354143;0,00;21,33;0,11;667,63;22,78;18,99;-54,81;2.698.293,51;1.025,00;Ativa;126.523,00
RBED11;149,27;1,330000;10,90;145,75;1,02;237.347,38;6,07;8,98;0,13;343.246.515,84;13.403,00;Ativa;2.355.022,00
RBFF11;61,51;0,500000;9,85;69,26;0,89;867.965,28;2,56;2,54;-6,17;259.655.569,41;20.458,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,94;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;91,98;0,900000;13,59;91,34;1,01;300.557,69;1,86;6,12;3,50;157.798.996,72;9.980,00;Ativa;1.727.582,00
RBHY11;92,58;1,000000;14,91;93,87;0,99;163.469,59;0,61;-1,25;;177.740.272,62;3.669,00;Ativa;1.893.505,00
RBIR11;90,15;0,261675;4,51;97,72;0,92;73.997,94;0,43;;3,65;149.383.574,16;1.644,00;Ativa;1.528.615,00
RBLG11;101,99;0,950000;10,83;104,70;0,97;1.309,85;1,80;14,92;;67.031.246,91;229,00;Ativa;640.199,00
RBOP11;314,68;2,900000;24,50;788,05;0,40;46.586,63;6,20;-11,00;-29,41;80.116.161,00;3.537,00;Ativa;101.664,00
RBRD11;40,00;0,340000;9,95;67,78;0,59;29.255,63;3,24;46,70;-17,21;125.508.209,13;8.717,00;Passiva;1.851.786,00
RBRF11;7,99;0,055000;8,86;8,97;0,89;2.640.735,53;8,66;-0,59;-56,40;1.226.590.259,40;113.306,00;Ativa;136.807.700,00
RBRI11;1.100,00;35,620000;0,00;1.185,85;0,93;7.473,33;0,18;;;163.368.368,38;91,00;Ativa;137.765,00
RBRL11;86,11;0,650000;9,29;101,69;0,85;756.198,06;1,08;-1,92;-7,27;679.989.553,32;14.795,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;5,87;25.905,66;3,66;;0,20;;;13.963.148,58;54,00;Ativa;539,00
RBRP11;57,15;0,330000;5,76;80,46;0,71;1.524.424,22;2,15;-13,76;-15,80;979.941.312,71;87.609,00;Ativa;12.179.186,00
RBRR11;90,31;0,800000;10,55;96,16;0,94;2.779.738,03;2,37;-2,47;-2,05;1.447.909.191,10;136.411,00;Ativa;15.057.201,00
RBRS11;51,00;0,070000;7,88;93,47;0,55;25.927,42;2,74;0,07;-18,02;162.099.164,64;1.210,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,37;0,090000;13,64;9,73;0,96;781.103,06;18,27;;;182.987.245,72;8.733,00;Ativa;18.810.190,00
RBRY11;99,86;1,050000;13,87;99,14;1,01;4.109.286,41;7,08;8,01;-1,81;995.867.564,78;54.442,00;Ativa;10.044.607,00
RBTS11;800,00;22,998673;30,83;768,41;1,04;6.379,76;0,23;;;43.434.466,52;105,00;Ativa;56.525,00
RBVA11;113,72;1,000000;10,38;109,07;1,04;1.602.236,41;5,35;2,55;0,38;1.361.808.120,47;51.287,00;Ativa;12.485.334,00
RBVO11;8,36;0,410000;7,60;15,34;0,55;3.239,41;54,85;10,74;-19,49;7.915.202,50;2.462,00;;515.824,00
RCFA11;1,35;;0,00;19,95;0,07;1.070,44;0,01;;25,07;11.651.266,11;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,63;0,93;7.850,71;10,88;;-4,60;33.169.516,79;88,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;163,95;0,930000;5,78;205,47;0,80;836.918,81;2,29;-0,45;0,96;758.325.511,30;31.940,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;84,85;0,810000;12,36;95,64;0,89;2.761.777,81;2,82;-8,19;-8,19;2.528.884.604,02;178.187,00;Ativa;26.441.650,00
RECT11;43,11;0,400000;12,11;91,98;0,47;558.592,22;0,21;-8,20;-23,42;785.871.336,21;67.506,00;Ativa;8.543.493,00
RECX11;67,71;0,600000;10,24;76,35;0,89;30.910,27;2,12;;;16.668.644,62;653,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;281,70;0,63;463,00;6,00;;-46,47;7.406.177,94;69,00;Ativa;26.291,00
RELG11;50,02;0,180000;1,76;125,89;0,40;178.272,84;1,05;;-20,03;168.006.330,58;5.983,00;Ativa;1.334.562,00
RFOF11;76,49;0,740000;11,32;84,26;0,91;71.057,53;6,63;4,36;-5,19;90.841.640,99;4.754,00;Ativa;1.078.164,00
RINV11;111,53;1,100000;13,45;108,85;1,02;132.359,66;3,90;;;92.029.723,24;1.134,00;Ativa;845.435,00
RMAI11;72,00;0,330000;4,63;101,79;0,71;75.897,22;0,11;;-45,91;248.757.593,97;1.185,00;Ativa;2.443.800,00
RNDP11;114,00;0,830000;12,25;96,27;1,18;19.267,63;7,69;-34,90;-47,77;10.347.317,83;1.267,00;Ativa;107.481,00
RNGO11;44,99;0,380000;10,56;82,71;0,54;106.200,59;1,86;2,82;-13,18;221.323.325,37;10.338,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;553,38;1,30;720,00;2,04;;;42.883.971,59;79,00;Ativa;77.495,00
RPRI11;101,26;1,050000;12,59;101,10;1,00;175.848,97;28,25;;;349.794.612,00;2.815,00;Ativa;3.459.775,00
RRCI11;83,10;0,900000;13,92;91,58;0,91;30.002,97;7,47;5,92;-4,45;44.121.396,62;2.109,00;Ativa;481.757,00
RSPD11;1.100,00;3,360000;8,00;1.042,40;1,06;621.092,63;0,40;;;155.329.735,55;120,00;Ativa;149.011,00
RTEL11;0,00;;0,00;173,51;;;54,43;;;26.190.954,52;15,00;Ativa;150.952,00
RVBI11;85,79;0,750000;10,37;86,47;0,99;212.121,44;13,51;0,19;-3,85;124.523.283,66;12.296,00;Ativa;1.440.000,00
RZAK11;90,01;1,150000;15,94;91,57;0,98;2.601.735,91;2,18;11,61;-3,30;806.581.708,48;51.916,00;Ativa;8.807.885,00
RZAT11;96,42;1,120000;13,13;101,31;0,95;1.277.234,94;0,13;-5,38;-12,11;375.690.238,02;39.241,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;101,46;0,850000;11,63;100,61;1,01;3.222.850,72;16,07;2,15;-1,45;1.451.682.007,53;106.808,00;Ativa;14.428.829,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,68;0,980000;13,49;96,00;0,93;386.213,41;5,28;32,94;4,74;148.675.827,32;10.908,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,81;0,61;272,00;2,68;;-0,97;79.794.403,28;48,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;89,90;;;5,20;;;7.153.103,70;1,00;Passiva;79.565,00
SARE11;45,08;0,400000;13,84;89,24;0,51;1.483.665,72;2,73;-5,88;-23,12;824.052.595,27;43.237,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;33,80;;;3.907,83;;;1.013.928,33;3,00;Ativa;30.000,00
SCPF11;4,00;0,045000;6,23;11,83;0,34;7.624,91;1,79;6,06;-26,61;49.700.553,20;4.980,00;Ativa;4.200.000,00
SEED11;100,83;1,150000;12,22;93,79;1,08;100.830,00;0,51;;;153.815.657,94;125,00;Ativa;1.640.000,00
SEQR11;57,64;0,700000;14,70;90,82;0,63;92.525,69;0,93;2,15;-15,00;151.279.215,24;5.636,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,71;30,65;;104,03;115,88;;2.660.170,53;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;9,205850;0,00;1.431,81;;;2,82;17,21;;2.135.276.301,15;3,00;Passiva;1.491.314,00
SHOP11;59,28;;0,00;48,06;1,23;153,60;0,36;;;71.188.600,69;52,00;Ativa;1.481.266,00
SHPH11;900,01;4,300000;5,90;925,67;0,97;150.257,38;1,45;13,22;2,37;563.688.286,12;2.417,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;95,00;0,151240;13,48;106,33;0,89;8.404,74;16,74;;;41.402.818,08;70,00;Ativa;389.395,00
SJAU11;72,00;;0,00;95,79;0,75;10.426,80;0,00;;-18,27;759.816.059,68;179,00;Passiva;7.932.248,00
SNCI11;99,30;0,900000;12,34;100,33;0,99;792.502,63;5,62;;;421.375.059,09;43.408,00;Ativa;4.200.000,00
SNEL11;135,50;1,550000;4,54;97,71;1,39;472.744,81;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;85,13;0,690000;9,97;93,80;0,91;373.059,44;1,96;;;265.461.059,89;29.646,00;Ativa;2.830.000,00
SNLG11;22,94;0,350000;1,53;48,54;0,47;109.070,81;9,03;;;122.799.117,86;3.406,00;Ativa;2.529.968,00
SNME11;10,19;0,124903;3,58;9,81;1,04;59.153,38;8,28;;;72.787.949,56;1.842,00;Ativa;7.418.243,00
SOLR11;1.128,06;4,770765;1,20;943,72;1,20;;0,00;;;59.343.714,33;52,00;Ativa;62.883,00
SPAF11;0,00;11,300043;0,00;1.011,31;;;2,07;24,67;;11.397.517,38;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.032,24;;;2,95;;;61.307.037,97;80,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;143,46;0,84;166.638,78;0,03;;;259.604.828,51;8,00;Ativa;1.809.650,00
SPTW11;42,71;0,440000;12,76;57,36;0,74;113.456,94;5,88;-26,31;-19,62;103.125.151,83;25.394,00;Passiva;1.798.000,00
SPVJ11;0,00;0,650000;0,00;116,33;;;0,90;0,93;;734.297.013,17;29,00;Ativa;6.312.090,00
SPXS11;9,45;0,093000;13,30;9,65;0,98;429.098,13;10,54;;;194.753.734,32;8.811,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-869.830,67;106,00;Ativa;96.286.020,00
