TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGBS11;177,87;1,600000;12,20;214,98;0,83;2.328.696,43;3,49;8,43;3,97;2.736.594.944,14;124.681,00;Ativa;12.729.800,00
HGCR11;90,58;1,050000;13,74;95,65;0,95;2.294.576,04;2,56;-6,23;-3,77;1.474.758.356,34;100.350,00;Ativa;15.418.106,00
HGFF11;66,01;0,680000;14,74;78,41;0,84;215.646,57;7,87;5,87;-2,66;224.531.639,75;15.179,00;Ativa;2.863.597,00
HGIC11;75,72;1,000000;14,87;108,37;0,70;5.070,22;0,73;-4,43;-8,85;50.142.091,91;468,00;Ativa;462.706,00
HGLG11;152,25;1,100000;9,39;163,07;0,93;6.020.871,35;1,86;-7,17;-1,94;5.509.608.549,57;492.129,00;Ativa;33.787.575,00
HGPO11;126,49;1,750000;115,98;155,59;0,81;350.414,43;1,77;104,42;9,24;272.757.219,35;11.056,00;Passiva;1.753.057,00
HGRE11;99,05;0,850000;11,03;154,45;0,64;1.085.785,70;1,51;2,23;-7,95;1.825.198.931,00;144.971,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;111,55;0,900000;11,34;126,60;0,88;3.461.606,13;1,67;1,33;1,03;2.941.873.516,13;210.531,00;Ativa;23.238.024,00
HILG11;197,24;2,605104;8,31;206,13;0,96;0,00;1,60;;;108.475.520,54;102,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.263,32;;;2,90;;;69.027.405,29;52,00;Ativa;54.639,00
HLOG11;80,15;0,650000;7,32;110,42;0,73;344.087,96;0,03;-11,48;-4,82;469.285.215,34;3.530,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;26,99;0,210000;0,78;65,26;0,41;229.498,78;0,00;-22,89;-20,50;246.626.753,99;5.679,00;Ativa;3.779.001,00
HOMS11;0,00;;0,00;27,26;;;239,85;;;1.064.774,22;1.200,00;Ativa;39.067,00
HOSI11;85,49;0,629100;10,62;91,56;0,93;85.670,87;2,50;10,28;6,89;52.506.076,69;1.289,00;Ativa;573.450,00
HPDP11;87,98;0,560000;7,90;93,52;0,94;2.059,96;0,75;5,48;4,24;307.508.671,06;385,00;Passiva;3.288.000,00
HRDF11;3,00;6,800000;0,00;7,72;0,39;12.962,74;23,14;;35,72;11.719.261,76;997,00;Ativa;1.517.425,00
HREC11;7,51;0,090000;13,98;8,51;0,88;157.486,17;1,67;-6,72;-6,34;440.105.500,82;2.783,00;Ativa;51.685.917,00
HRES11;147,64;2,317179;11,63;123,43;1,20;0,00;3,12;;;57.795.147,37;123,00;Ativa;468.241,00
HSAF11;71,15;0,950000;16,66;87,23;0,82;343.612,30;20,62;-3,52;-7,35;220.368.993,79;9.570,00;Ativa;2.526.360,00
HSLG11;71,90;0,650000;13,25;103,82;0,69;463.831,48;4,82;2,93;-5,42;1.314.341.236,64;40.615,00;Ativa;12.660.067,00
HSML11;73,62;0,650000;13,87;109,23;0,67;3.219.754,87;5,68;6,47;1,02;2.272.953.176,29;191.848,00;Ativa;20.808.572,00
HSRE11;101,10;0,650000;10,72;90,75;1,11;4.504.170,48;3,33;12,41;1,67;807.558.289,04;322,00;Ativa;8.898.724,00
HTMX11;156,59;1,230200;18,03;151,13;1,04;1.341.005,87;49,51;36,90;25,39;436.475.500,67;37.099,00;Ativa;2.888.094,00
HUCG11;102,67;0,220000;0,00;103,04;1,00;1.499,39;2,40;;;115.608.899,60;233,00;Passiva;1.122.000,00
HUSC11;91,01;0,900000;12,54;152,26;0,60;3.720,87;0,61;2,49;-4,57;129.541.837,30;752,00;Passiva;850.821,00
HUSI11;1.230,00;8,418152;8,68;1.245,21;0,99;0,00;1,89;;;144.895.050,55;103,00;Ativa;116.362,00
HYPI11;0,00;;0,00;121,88;;;0,26;;;158.844.508,89;43,00;Ativa;1.303.245,00
IBBP11;8,75;0,077900;0,89;7,59;1,15;15.092,87;5,00;;;349.279.907,51;374,00;Ativa;30.528.841,00
IBCR11;55,43;0,900000;18,46;89,88;0,62;77.173,09;2,34;-10,45;-14,31;86.138.680,78;3.718,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;2,86;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;11,433257;31,57;805,67;0,81;0,00;0,43;;;96.679.893,15;5,00;Ativa;120.000,00
ICRI11;81,79;1,010000;15,31;98,27;0,83;1.160.524,83;5,17;;;379.060.266,20;6.285,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;55,42;1,60;1,25;0,00;101,44;-50,79;-48,72;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;27,25;0,09;16,67;0,00;150,04;;;79.368,95;171,00;Ativa;883.359,00
IDUA11;64,42;0,844822;10,77;76,26;0,84;0,00;5,45;;;30.680.236,29;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;8,60;;;8,61;;;456.431.284,28;13.026,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;91,14;1,13;0,00;28,87;;;31.322.485,84;177,00;Ativa;343.678,00
INLG11;67,39;0,740000;14,44;101,14;0,67;168.623,00;6,18;6,98;-6,20;456.364.983,99;18.927,00;Ativa;4.512.103,00
INRD11;65,73;0,610000;11,43;117,66;0,56;49.636,78;1,26;1,93;-8,31;133.041.391,31;7.905,00;Ativa;1.130.706,00
IRDM11;62,10;0,930000;14,99;80,30;0,77;2.251.202,96;3,53;-11,02;-14,49;2.925.568.485,73;281.386,00;Ativa;36.433.827,00
IRIM11;62,37;1,050000;16,00;82,63;0,75;72.624,57;3,03;-13,23;-15,47;158.641.800,75;2.538,00;Ativa;1.920.000,00
ISCJ11;99,18;0,585683;1,78;137,50;0,72;8,61;0,05;;;43.171.427,44;49,00;Ativa;313.970,00
ITIP11;66,97;0,700000;13,41;66,77;1,00;34.748,22;1,52;-8,40;-4,37;49.954.188,35;9.929,00;Passiva;748.151,00
ITIT11;65,15;0,630000;12,28;72,02;0,90;41.049,87;1,35;2,14;-1,85;64.851.156,75;11.330,00;Passiva;900.494,00
ITRI11;68,00;0,700000;10,34;87,23;0,78;1.321.344,30;1,14;;;545.169.878,06;17.476,00;Ativa;6.250.000,00
IVCI11;96,86;1,820000;5,80;97,91;0,99;0,00;0,77;;;48.954.759,25;16,00;Ativa;500.000,00
JASC11;100,19;0,640000;7,27;112,51;0,89;26,13;3,66;;;392.594.263,53;166,00;Ativa;3.489.342,00
JBFO11;15,03;0,040654;11,18;9,12;1,65;0,00;44,14;-6,89;-44,75;11.667.618,14;366,00;Ativa;1.279.070,00
JCCJ11;158,00;0,482468;3,26;178,46;0,89;704.559,22;1,26;;;297.762.815,20;126,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,41;;;0,14;;;263.896.196,99;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,94;;;1,26;;;207.488.207,11;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,622288;2,85;149,20;1,01;9.570.254,35;0,72;;;196.603.797,76;1,00;Passiva;1.317.717,00
JFLL11;72,50;0,500000;10,79;107,94;0,67;45.999,65;1,73;-1,40;-1,37;161.969.068,76;2.942,00;Ativa;1.500.598,00
JPPA11;75,43;1,060000;17,90;94,92;0,79;65.933,00;2,54;-13,83;-5,61;85.813.356,05;7.175,00;Ativa;904.050,00
JPPC11;200,00;75,060000;37,53;297,54;0,67;44,35;6,69;;;16.364.542,93;103,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;63,81;1,35;;3,50;28,90;8,52;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;6,56;0,091000;18,99;8,42;0,78;1.690.752,13;3,28;0,98;-9,40;652.955.634,02;18.207,00;Ativa;77.523.290,00
JSCR11;7,13;0,095000;75,25;92,33;0,08;667.441,78;5,84;;;204.385.111,52;2.893,00;Ativa;2.213.710,00
JSRE11;53,74;0,480000;11,54;101,73;0,53;1.321.999,39;0,82;-1,02;-10,93;2.112.585.261,69;92.920,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;67,20;37,46;;6,56;;;14.426.668,44;8,00;Ativa;214.674,00
KCRE11;7,98;0,110000;15,36;9,23;0,86;500.351,43;5,39;3,76;;332.115.292,68;14.569,00;Ativa;36.000.000,00
KEVE11;898,98;25,727653;5,99;591,44;1,52;11.430,74;8,68;;0,75;87.356.487,51;453,00;Passiva;147.700,00
KFEN11;999,00;10,580000;1,06;932,93;1,07;3.450,00;6,36;;;166.668.486,67;129,00;Ativa;178.651,00
KFOF11;68,30;0,750000;14,64;81,93;0,83;1.178.632,26;2,68;3,12;-0,95;574.694.240,62;25.500,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;63,81;0,15;;3,50;;-11,15;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,58;0,070000;14,10;7,62;0,86;449.881,96;3,31;-1,77;-4,01;336.567.999,88;116.573,00;Ativa;44.196.050,00
KIVO11;58,60;0,900000;21,54;87,54;0,67;574.340,04;6,76;;;194.577.062,92;6.460,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;7,95;;;341.665.354,10;354,00;Ativa;354.999.330,00
KNCR11;102,00;1,070000;12,61;101,55;1,00;11.420.065,17;11,33;-3,65;2,51;7.767.934.441,69;383.542,00;Ativa;76.496.194,00
KNHF11;77,45;0,900000;14,99;96,02;0,81;3.471.769,22;12,40;;;1.888.113.799,72;40.748,00;Ativa;19.663.235,00
KNHY11;94,50;1,200000;15,19;98,04;0,96;3.183.837,91;2,60;0,85;-1,61;2.761.854.509,40;26.812,00;Ativa;28.169.507,00
KNIP11;85,50;0,950000;13,44;90,18;0,95;6.067.134,13;2,74;-4,07;-4,37;7.221.760.673,40;74.586,00;Ativa;80.078.186,00
KNPR11;0,00;3,300000;0,00;82,78;;;7,07;;;48.003.009,63;593,00;Ativa;579.911,00
KNRE11;0,19;0,037742;0,00;0,82;0,23;2.603,70;42,27;;-49,89;15.186.200,25;6.243,00;Ativa;18.547.161,00
KNRI11;131,00;1,000000;9,92;160,88;0,81;4.341.913,26;2,86;4,22;1,07;4.537.494.762,06;289.926,00;Ativa;28.204.047,00
KNSC11;8,17;0,100000;13,83;8,67;0,94;4.869.110,43;6,27;-1,72;-3,71;1.753.955.749,40;187.141,00;Ativa;202.202.385,00
KNUQ11;99,09;1,250000;14,09;101,16;0,98;3.718.626,96;1,12;;;1.549.077.437,27;31.533,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;74,59;1,250000;21,79;106,02;0,70;1.864.312,00;6,57;;;1.020.434.082,61;19.793,00;Ativa;9.625.000,00
KRES11;0,00;0,000140;0,00;1,00;;;4,72;;;228.735.239,28;131,00;Ativa;228.999.919,00
LASC11;109,99;0,830000;7,95;143,33;0,77;1.113.422,13;0,69;-3,77;7,50;421.439.188,61;389,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;63,81;0,15;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;7,50;3,668145;0,00;19,02;0,39;18.822,78;9,79;;-58,83;62.107.076,88;595,00;Ativa;3.265.000,00
LIFE11;8,62;0,120000;19,90;9,81;0,88;520.821,78;4,44;;;337.032.872,20;13.621,00;Ativa;34.368.608,00
LKDV11;997,23;;0,00;1.081,45;0,92;0,00;1,05;;;72.252.764,59;69,00;Ativa;66.811,00
LLAO11;64,58;1,700000;0,00;59,21;1,09;7.019,57;5,11;;;21.382.712,21;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;2,72;10,99;;6,74;;;5.332.974,44;8,00;Ativa;1.962.500,00
LPLP11;386,68;4,992738;20,18;294,79;1,31;0,00;0,15;-11,84;;146.954.781,11;11,00;Ativa;498.510,00
LRDI11;100,00;;0,00;96,54;1,04;1.977,70;0,21;;;35.697.509,78;102,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,02;;;10,56;;;9.014.813,02;28,00;Ativa;899.813,00
LSOI11;85,00;;0,00;9,35;9,09;;2,40;;;11.261.333,29;9,00;Ativa;1.204.811,00
LSPA11;24,01;0,060000;180,93;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;95,68;8,379118;8,76;95,74;1,00;14.896,96;9,73;;;11.963.436,68;114,00;Ativa;124.960,00
LVBI11;90,31;0,830000;12,73;123,30;0,73;2.979.512,39;3,71;5,54;-1,75;1.987.445.854,37;133.805,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MALL11;93,57;0,830000;11,61;121,91;0,77;1.467.767,52;4,13;3,21;0,00;1.581.779.814,65;129.304,00;Ativa;12.975.034,00
MANA11;7,90;0,100000;17,09;9,10;0,87;979.689,48;10,32;;;341.447.757,96;16.637,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-4,38;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;58,91;0,320000;26,14;103,68;0,57;66.052,39;1,50;26,32;-3,68;116.711.470,69;4.505,00;Ativa;1.125.655,00
MCCI11;74,51;0,800000;12,88;89,05;0,84;1.673.099,30;3,28;-9,26;-7,32;1.510.285.309,06;105.150,00;Ativa;16.960.024,00
MCEM11;110,00;;0,00;59,61;1,85;357,52;2,76;;;86.124.884,57;95,00;Ativa;1.444.860,00
MCHF11;9,10;0,070000;0,77;63,81;0,14;1.778.820,09;3,50;;-3,26;118.155.565,38;8.102,00;;1.851.786,00
MCRE11;7,51;0,100000;16,78;10,16;0,74;2.867.279,09;1,82;-12,17;-10,31;1.133.398.680,63;88.760,00;;111.598.921,00
MFAI11;69,98;0,720000;5,76;0,00;;0,00;;-11,46;-1,83;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;22,88;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
MFII11;81,00;1,120000;19,04;105,16;0,77;724.572,48;1,52;2,05;-6,95;548.145.760,90;33.484,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;0,94;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;3,44;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;14,00;0,130000;17,43;49,92;0,28;19.317,35;2,16;-14,07;-45,57;65.584.343,12;5.111,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;-0,97;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,500000;30,31;73,56;0,79;0,00;1,16;;;18.493.993,49;1,00;Ativa;251.400,00
MINT11;96,50;0,749556;4,25;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;0,558629;0,00;108,40;;;3,21;;;57.505.932,76;102,00;Ativa;530.497,00
MMVE11;157,50;;0,00;78,66;2,00;51,61;2,82;;;37.445.287,64;141,00;Ativa;476.036,00
MOFF11;0,00;;0,00;981,98;;;0,42;;;215.260.699,45;3,00;Ativa;219.210,00
MORC11;89,87;0,330000;0,37;63,81;1,41;;3,50;;-3,43;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;0,03;118.155.565,38;8.102,00;;1.851.786,00
MTOF11;103,37;;0,00;35,57;2,91;0,00;2,51;;;74.480.033,61;2,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,38;;;5,61;;;107.634.595,77;1,00;Ativa;78.155.673,00
MXRF11;9,21;0,090000;13,68;9,07;1,02;11.908.764,70;2,17;-1,93;1,72;3.965.326.668,40;1.257.559,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;0,00;;0,00;911,64;;;0,23;;;47.163.856,27;81,00;Passiva;51.735,00
NAVT11;64,50;0,750000;20,39;77,21;0,84;150.753,39;2,90;6,28;-2,44;47.276.893,15;2.917,00;Ativa;612.282,00
NCHB11;7,39;0,099000;16,62;9,61;0,77;121.349,22;9,82;-11,20;-6,94;146.928.984,91;11.589,00;Ativa;15.281.388,00
NCRI11;7,90;0,100000;14,67;9,79;0,81;2.853,00;4,07;;;38.660.697,60;982,00;Ativa;3.949.999,00
NEWL11;94,20;0,950000;13,24;130,65;0,72;396.879,96;21,13;-0,32;-1,77;368.086.047,08;8.228,00;Ativa;2.817.412,00
NEWU11;76,18;0,070000;1,46;71,50;1,07;552.271,83;5,70;-55,92;33,40;53.050.127,37;1.206,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,54;;;5,34;;;9.626.707,35;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,54;1,34;;5,34;;-0,34;9.626.707,35;220,00;Ativa;1.009.617,00
NSLU11;144,57;1,560000;14,04;206,50;0,70;166.759,65;3,27;5,14;-11,71;267.060.254,34;5.630,00;Passiva;1.293.286,00
NVHO11;10,93;0,086900;10,85;16,57;0,66;1.465,09;1,69;2,05;-2,58;687.493.456,29;1.951,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;5,76;256,46;0,89;;7,43;31,84;;86.528.848,93;7,00;Ativa;337.400,00
OBAL11;987,09;226,096566;22,91;1.117,98;0,88;0,00;9,50;;;157.947.518,30;108,00;Ativa;141.279,00
OCRE11;95,97;0,664189;10,25;92,61;1,04;12.386,04;2,89;;;39.173.559,27;488,00;Ativa;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;22.847,10;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;9,54;;;5,34;;;9.626.707,35;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;0,03;63,81;3,13;;3,50;66,84;12,74;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;54,49;;;11,54;;;3.994.590,00;15,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;142,90;0,65;;0,00;;;41.440.712,39;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;6,33;0,00;;264.340,11;;-0,22;-2,92;0,00;0,00;Ativa;0,00
OUJP11;67,75;0,910000;17,48;97,72;0,69;326.331,74;13,02;-10,80;-7,23;317.822.275,26;25.937,00;Ativa;3.252.384,00
OULG11;35,01;0,765000;2,19;61,72;0,57;651.269,57;8,91;-7,80;-10,52;153.155.098,85;3.951,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;7,22;0,00;;0,00;;-3,46;-2,34;0,00;0,00;Ativa;0,00
PABY11;10,86;;0,00;-26,76;;290,52;;;5,69;-20.291.532,91;553,00;Passiva;758.400,00
PATA11;10,44;0,098710;5,96;9,85;1,06;34.509,83;6,73;;;16.764.832,95;193,00;Ativa;1.702.007,00
PATB11;0,00;7,054465;0,00;189,87;;;1,94;;;763.050.860,03;1,00;Ativa;4.018.741,00
PATC11;36,00;0,150000;4,61;41,26;0,87;781.636,13;0,84;-28,60;-17,79;143.465.294,20;6.329,00;Ativa;3.477.434,00
PATL11;44,11;0,570000;17,07;96,33;0,46;258.453,30;1,79;-0,14;-14,18;480.846.637,98;25.460,00;Ativa;4.991.535,00
PBLV11;663,11;43,032901;13,37;1.586,97;0,42;0,00;1,07;;;6.569.970.322,99;2,00;Ativa;4.139.940,00
PCAS11;0,00;428,571429;0,00;4.303,68;;;0,39;;;301.257.480,36;100,00;Passiva;70.000,00
PEMA11;35,00;0,335459;16,15;65,89;0,53;60,65;0,74;-23,73;-18,01;36.373.935,12;311,00;Ativa;552.000,00
PLCR11;71,82;0,900000;13,12;89,84;0,80;192.628,83;12,70;-10,30;-4,96;189.483.645,03;15.413,00;Ativa;2.109.169,00
PLRI11;14,70;1,362249;40,08;20,07;0,73;2.188,78;9,70;12,44;-1,90;19.150.300,03;659,00;Ativa;954.304,00
PMFO11;88,56;0,830000;11,47;82,73;1,07;0,00;2,47;;;80.735.699,15;194,00;Ativa;975.907,00
PMIS11;7,12;0,090000;17,98;9,02;0,79;240.491,87;7,85;;;133.532.519,98;7.753,00;Ativa;14.803.242,00
PNCR11;68,65;0,710000;17,16;58,52;1,17;3,00;1,32;;;29.260.302,09;111,00;Ativa;500.000,00
PNDL11;1.150,00;3,410000;0,00;1.074,86;1,07;1.150.206,35;7,42;;;155.136.625,27;60,00;Ativa;144.332,00
PNLN11;0,00;;0,00;99,61;;;5,03;;;14.659.129,97;51,00;Ativa;147.160,00
PNPR11;56,45;1,230000;2,18;53,27;1,06;642.962,96;0,81;;-17,35;47.827.076,55;26,00;Ativa;897.816,00
PNRC11;102,52;0,900000;11,94;75,41;1,36;0,00;1,03;;;30.926.258,75;105,00;Ativa;410.100,00
PORD11;7,46;0,082000;15,80;9,47;0,79;532.792,91;22,45;-9,46;-5,32;352.980.547,33;38.167,00;Ativa;37.283.750,00
PQAG11;54,50;0,460000;10,95;57,50;0,95;1.203,65;0,10;3,08;0,09;804.599.901,96;478,00;Ativa;13.991.890,00
PQDP11;2.090,00;16,919716;10,51;3.337,50;0,63;450.233,43;3,10;3,61;0,38;335.622.637,05;3.515,00;Passiva;100.561,00
PRSN11B;1,48;0,168289;23,40;3,32;0,45;;84,59;;-10,14;10.718.356,41;993,00;Ativa;3.231.246,00
PRSV11;43,78;1,620000;0,00;155,60;0,28;778,74;0,25;28,92;-28,04;32.538.592,06;839,00;Passiva;209.120,00
PRTS11;117,70;0,054870;0,00;63,81;1,84;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;67,59;;;0,00;;;99.344.875,82;18,00;Ativa;1.469.780,00
PULV11;8,60;0,100000;15,18;9,65;0,89;15.967,43;2,64;;;115.761.452,06;751,00;Ativa;12.000.240,00
PVBI11;71,98;0,550000;11,11;104,16;0,69;3.269.586,61;1,01;2,34;-4,90;2.826.002.168,56;161.102,00;Ativa;27.130.067,00
QAGR11;41,00;0,440000;12,88;59,39;0,69;765.431,91;0,95;3,28;-5,34;299.341.495,14;17.944,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;40.794,17;3,50;;-5,07;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;-3,56;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,580000;0,00;173,13;;;0,91;;;232.037.200,36;136,00;Ativa;1.340.236,00
QTZD11;0,00;;0,00;9,15;;;8,06;;;5.340.288,65;31,00;Ativa;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,36;2,354143;0,00;18,51;0,13;203,65;20,62;18,99;-30,40;2.342.214,94;886,00;Ativa;126.523,00
RBED11;94,32;1,040000;24,71;112,41;0,84;178.532,87;0,55;15,30;-8,65;264.731.257,33;11.206,00;Ativa;2.355.022,00
RBFF11;45,38;0,510000;14,57;58,04;0,78;571.640,74;4,17;0,78;-4,00;217.591.690,48;24.105,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;66,10;0,800000;17,55;86,25;0,77;321.924,52;6,18;-8,90;-6,85;186.976.678,02;10.247,00;Ativa;2.167.957,00
RBHY11;76,57;1,000000;17,17;92,37;0,83;181.393,70;0,49;-8,58;-6,66;174.902.918,99;3.374,00;Ativa;1.893.505,00
RBIR11;78,80;0,981280;4,74;96,72;0,81;63.541,39;1,65;;3,08;147.844.514,91;1.532,00;Ativa;1.528.615,00
RBLG11;56,72;0,750000;18,34;68,42;0,83;63,61;2,24;1,31;-14,29;43.800.617,31;249,00;Ativa;640.199,00
RBOP11;215,01;3,500000;12,84;689,71;0,31;22.315,43;7,03;-26,18;-32,17;70.118.201,19;3.473,00;Ativa;101.664,00
RBRD11;37,00;0,500000;13,76;63,93;0,58;52.111,17;3,96;0,42;-2,76;118.381.042,56;7.714,00;Ativa;1.851.786,00
RBRF11;6,31;0,111000;12,82;8,21;0,77;2.131.622,57;7,61;2,89;-1,14;1.123.438.288,66;123.367,00;Ativa;136.807.700,00
RBRI11;910,00;16,500000;20,16;1.008,51;0,90;685,43;4,19;;;140.853.779,75;114,00;Ativa;139.665,00
RBRL11;62,00;0,770000;13,47;102,57;0,60;226.653,26;0,54;2,67;-10,17;685.917.254,29;14.028,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;45,38;0,540000;13,77;75,43;0,60;908.238,70;0,95;8,45;-11,80;918.665.066,98;75.604,00;Ativa;12.179.186,00
RBRR11;74,50;0,820000;13,52;89,00;0,84;1.915.555,52;0,18;-6,12;-7,48;1.340.162.559,55;127.658,00;Ativa;15.057.201,00
RBRS11;34,75;0,070000;0,20;94,63;0,37;26.403,30;3,27;-2,79;-19,27;164.119.989,34;1.072,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;6,87;0,080000;16,16;9,46;0,73;408.743,78;4,84;;;278.635.721,23;13.282,00;Ativa;29.468.659,00
RBRY11;83,50;0,970000;13,93;93,68;0,89;2.542.385,43;1,96;-6,35;-5,18;1.196.228.893,29;59.282,00;Ativa;12.769.512,00
RBTS11;408,51;0,601504;0,15;474,03;0,86;1.658,39;7,28;;;26.794.619,68;141,00;Ativa;56.525,00
RBVA11;80,03;0,900000;15,87;107,59;0,74;1.544.820,22;1,77;-0,92;-5,05;1.679.957.375,31;63.312,00;Ativa;15.614.305,00
RBVO11;5,32;0,010000;44,55;0,00;;0,00;;71,05;-23,26;0,00;0,00;Ativa;0,00
RCFA11;0,90;;0,00;19,16;0,05;101,48;-4,24;;-51,04;11.187.913,24;280,00;Passiva;583.926,00
RCFF11;106,00;5,300000;23,35;99,52;1,07;149,48;10,13;;19,72;32.165.460,80;81,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;117,50;0,850000;9,76;201,36;0,58;505.358,04;0,73;12,06;-2,58;743.167.708,55;31.694,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;85,29;;;8,69;;;221.900.667,36;114,00;Ativa;2.601.800,00
RDIV11;0,00;;0,00;92,68;;;0,47;;;243.177.077,15;139,00;Ativa;2.623.752,00
RDLI11;100,00;;0,00;101,51;0,99;0,00;2,17;;;168.361.633,41;215,00;Ativa;1.658.625,00
