TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGFF11;72,56;0,700000;12,54;83,03;0,87;347.000,43;7,07;3,99;4,55;237.773.920,09;15.414,00;Ativa;2.863.597,00
HGIC11;90,80;1,000000;12,42;111,92;0,81;3.035,00;8,99;-4,54;-3,61;51.784.267,46;461,00;Ativa;462.706,00
HGLG11;153,39;1,100000;9,32;156,85;0,98;7.430.193,62;1,81;-6,31;-0,25;5.299.488.783,84;492.957,00;Ativa;33.787.575,00
HGPO11;122,90;1,750000;121,81;155,43;0,79;525.365,33;126,75;104,42;13,58;272.481.152,10;11.809,00;Passiva;1.753.057,00
HGRE11;101,67;0,780000;11,09;152,18;0,67;1.474.332,81;0,98;-1,72;-4,07;1.798.394.344,93;147.185,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;114,81;0,900000;11,32;124,21;0,92;5.439.328,14;1,18;6,56;3,55;2.886.380.163,01;206.632,00;Ativa;23.238.024,00
HILG11;197,24;1,368162;8,72;187,43;1,05;9,43;1,32;;;98.634.671,86;51,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.260,32;;;2,25;;;68.863.494,37;53,00;Ativa;54.639,00
HLOG11;82,52;0,400000;7,42;115,46;0,71;76.406,14;0,44;-11,08;-4,20;490.687.724,40;3.671,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;23,03;0,210000;2,48;70,22;0,33;102.498,57;0,72;-22,89;-23,84;265.352.814,35;5.281,00;Ativa;3.779.001,00
HOMS11;0,00;;0,00;44,69;;;270,11;;;1.745.865,91;837,00;Ativa;39.067,00
HOSI11;90,98;0,610300;10,71;92,33;0,99;54.888,81;2,48;22,43;8,46;52.947.987,14;1.332,00;Ativa;573.450,00
HPDP11;88,50;0,530000;7,79;95,50;0,93;16.886,10;0,80;4,02;5,45;313.998.094,37;398,00;Passiva;3.288.000,00
HRDF11;3,60;6,800000;0,00;8,82;0,41;1.090,24;20,66;;40,43;13.390.591,83;1.032,00;Ativa;1.517.425,00
HREC11;8,06;0,080000;13,03;8,81;0,91;279.192,14;1,56;-7,01;-4,76;454.060.397,06;2.816,00;Ativa;51.567.650,00
HRES11;147,64;1,601736;10,07;125,11;1,18;0,00;2,56;;;58.579.889,50;132,00;Ativa;468.241,00
HSAF11;76,04;0,800000;14,79;87,28;0,87;536.118,19;9,39;-6,17;-3,68;220.506.850,06;10.077,00;Ativa;2.526.360,00
HSLG11;81,98;0,740000;11,73;104,25;0,79;612.653,00;7,50;4,11;2,72;1.319.774.152,70;39.991,00;Ativa;12.660.067,00
HSML11;83,69;0,800000;12,26;107,71;0,78;3.684.924,43;3,98;8,27;7,61;2.241.190.080,44;196.926,00;Ativa;20.808.572,00
HSRE11;95,98;1,180000;10,64;94,14;1,02;3.543.141,29;2,85;9,20;1,01;837.737.654,64;325,00;Ativa;8.898.724,00
HTMX11;153,64;3,415538;19,54;132,57;1,16;1.984.568,81;5,12;38,83;24,01;199.427.707,41;35.467,00;Ativa;1.504.334,00
HUCG11;93,55;0,220000;0,45;103,72;0,90;751,90;3,76;;;116.370.263,83;245,00;Passiva;1.122.000,00
HUSC11;105,98;0,900000;10,86;151,76;0,70;2.919,29;0,57;2,70;-2,20;129.123.906,58;760,00;Passiva;850.821,00
HUSI11;1.211,43;8,564526;8,79;1.189,04;1,02;0,00;1,96;;;138.359.223,07;103,00;Ativa;116.362,00
IBBP11;0,00;;0,00;7,56;;;12,63;;;347.350.960,85;375,00;Ativa;30.488.857,00
IBCR11;60,46;0,750000;17,42;95,22;0,64;104.499,33;5,61;-12,57;-12,56;91.259.177,91;3.863,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;4,11;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;12,343337;29,29;805,95;0,81;0,00;0,43;;;96.713.781,25;5,00;Ativa;120.000,00
ICRI11;94,55;1,450000;10,64;100,73;0,94;1.135.502,43;27,00;;;388.542.570,64;6.369,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;74,91;1,60;1,25;0,00;101,44;-50,79;-48,73;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;2,20;0,008834;28,63;2,55;0,86;1.996,67;33,74;;;2.249.712,09;154,00;Ativa;883.359,00
IDUA11;64,42;0,887208;7,94;76,27;0,84;0,00;5,53;;;30.684.369,46;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,04;;;3,84;;;480.204.850,95;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;86,69;1,19;0,00;16,95;;;20.755.684,92;172,00;Ativa;239.429,00
INLG11;73,10;0,800000;13,17;99,45;0,74;279.296,10;6,77;6,87;-2,52;448.713.267,13;19.594,00;Ativa;4.512.103,00
INRD11;68,00;0,590000;10,74;117,52;0,58;38.259,76;1,21;0,85;-5,96;132.881.187,86;8.036,00;Ativa;1.130.706,00
IRDM11;65,87;0,750000;13,78;83,31;0,79;3.487.716,43;3,10;-13,79;-12,08;3.035.347.311,11;285.375,00;Ativa;36.433.827,00
IRIM11;68,24;0,850000;14,46;85,92;0,79;64.688,33;3,96;-15,77;-13,55;164.956.806,41;2.569,00;Ativa;1.920.000,00
ISCJ11;88,79;0,594053;0,67;140,51;0,63;180,00;0,42;;;44.116.123,63;89,00;Ativa;313.970,00
ITIP11;69,51;0,640000;12,89;69,72;1,00;59.134,62;1,19;-9,93;-4,38;52.157.352,35;10.274,00;Passiva;748.151,00
ITIT11;69,07;0,600000;11,63;75,47;0,92;71.354,24;1,20;3,32;-1,67;67.959.406,13;11.497,00;Passiva;900.494,00
ITRI11;79,76;0,800000;7,94;92,23;0,86;1.822.502,71;3,91;;;576.455.379,99;18.433,00;Ativa;6.250.000,00
IVCI11;97,60;0,740000;3,22;99,68;0,98;0,00;2,04;;;49.838.996,43;16,00;Ativa;500.000,00
JASC11;100,10;0,610000;7,08;107,26;0,93;12.925,81;3,85;;;374.275.484,82;168,00;Ativa;3.489.342,00
JBFO11;26,76;0,516000;8,43;75,73;0,35;0,00;15,62;;-31,70;96.860.576,67;366,00;Ativa;1.279.070,00
JCCJ11;157,00;0,455498;2,74;179,01;0,88;1.902.941,90;1,20;;;298.671.800,64;115,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,44;;;0,35;;;264.347.558,49;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,46;;;1,45;;;206.984.302,33;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,610905;2,02;149,49;1,00;128.571,43;0,71;;;196.986.234,08;7,00;Passiva;1.317.717,00
JFLL11;71,68;0,600000;11,10;103,88;0,69;1.860.360,95;1,92;-0,54;3,73;155.886.525,20;3.209,00;Ativa;1.500.598,00
JPPA11;81,24;1,050000;16,21;96,56;0,84;185.589,71;9,81;-14,45;-3,54;87.292.377,89;7.574,00;Ativa;904.050,00
JPPC11;183,05;75,060000;41,01;511,56;0,36;16,64;3,48;;;28.135.994,25;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;63,81;1,35;;3,50;28,90;12,71;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;81,52;0,910000;15,51;90,20;0,90;2.165.439,05;6,66;2,03;-4,51;699.232.365,35;18.226,00;Ativa;7.752.329,00
JSCR11;77,21;1,000000;5,53;95,08;0,81;349.621,48;9,56;;;210.478.145,84;2.869,00;Ativa;2.213.710,00
JSRE11;58,20;0,480000;10,58;109,62;0,53;2.204.887,38;0,24;-1,69;-4,76;2.276.496.116,46;96.556,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;72,67;34,64;;6,25;;;15.600.220,75;8,00;Ativa;214.674,00
KCRE11;8,89;0,080000;13,41;9,66;0,92;474.254,86;3,15;;;347.721.760,16;14.743,00;Ativa;36.000.000,00
KEVE11;1.010,89;27,081740;2,91;649,30;1,56;20.695,71;7,57;;7,11;95.901.899,16;443,00;Passiva;147.700,00
KFEN11;0,00;;0,00;969,59;;;12,69;;;167.051.792,99;127,00;Ativa;172.291,00
KFOF11;75,52;0,750000;13,68;87,58;0,86;1.988.334,19;1,58;5,18;4,57;614.368.899,10;22.875,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;63,81;0,15;;3,50;;-3,71;118.155.565,38;8.102,00;;1.851.786,00
KISU11;7,14;0,067000;13,25;8,01;0,89;793.278,19;3,07;0,04;-0,28;353.951.224,59;121.221,00;Ativa;44.196.050,00
KIVO11;73,22;0,900000;18,12;88,43;0,83;632.566,05;3,76;;;196.554.797,62;6.706,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;5,39;;;290.931.626,22;354,00;Ativa;303.999.447,00
KNCR11;103,55;0,950000;12,37;101,58;1,02;11.268.897,43;2,79;-1,69;3,29;7.058.464.652,93;377.898,00;Ativa;69.489.274,00
KNHF11;85,30;0,900000;13,90;98,25;0,87;4.315.064,90;16,35;;;1.931.943.588,41;37.704,00;Ativa;19.663.235,00
KNHY11;102,37;1,050000;13,82;100,18;1,02;3.614.212,05;2,85;-0,63;0,55;2.822.117.307,32;28.110,00;Ativa;28.169.507,00
KNIP11;90,47;0,900000;12,15;93,79;0,96;8.776.808,48;5,16;-7,40;-2,71;7.510.750.454,63;76.768,00;Ativa;80.078.186,00
KNPR11;0,00;5,170000;0,00;90,69;;;5,62;;;52.590.159,42;593,00;Ativa;579.911,00
KNRE11;0,24;0,037742;0,00;0,81;0,30;1.813,67;13,22;;-48,13;15.009.216,67;6.335,00;Ativa;18.547.161,00
KNRI11;132,96;1,000000;9,78;161,64;0,82;5.470.665,43;3,02;4,95;2,52;4.558.955.761,68;286.707,00;Ativa;28.204.047,00
KNSC11;8,48;0,080000;12,74;8,89;0,95;6.088.024,48;11,38;-5,00;-2,75;1.798.264.372,43;180.568,00;Ativa;202.202.385,00
KNUQ11;103,83;1,000000;13,30;101,04;1,03;3.442.127,24;6,78;;;1.547.163.056,18;23.907,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;83,65;1,250000;17,26;105,98;0,79;3.525.753,24;1,32;;;1.020.057.494,88;19.912,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;1,00;;;58,21;;;229.888.470,97;131,00;Ativa;228.999.919,00
LASC11;109,99;0,670000;7,51;125,98;0,87;236.974,62;0,87;0,37;7,83;370.415.268,35;401,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;63,81;0,15;;3,50;;-60,13;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;7,43;3,668145;0,00;20,09;0,37;11.446,00;7,25;;-58,82;65.609.766,66;586,00;Ativa;3.265.000,00
LIFE11;9,32;0,135000;18,29;9,94;0,94;871.051,38;4,69;;;341.603.348,20;13.038,00;Ativa;34.368.608,00
LKDV11;997,23;;0,00;1.102,34;0,90;0,00;1,06;;;73.648.621,37;69,00;Ativa;66.811,00
LLAO11;65,97;1,700000;2,58;61,18;1,08;0,00;8,22;;;22.096.064,44;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;4,02;7,44;;7,06;;;7.892.664,00;1,00;Ativa;1.962.500,00
LPLP11;386,68;6,258795;21,03;334,56;1,16;0,00;0,12;-10,84;;166.783.658,05;8,00;Ativa;498.510,00
LRDI11;100,00;;0,00;97,02;1,03;1.558,52;0,74;;;35.875.506,50;19,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,17;;;22,80;;;9.151.986,13;28,00;Ativa;899.813,00
LSOI11;85,00;;0,00;9,81;8,66;;7,36;;;11.822.798,52;9,00;Ativa;1.204.811,00
LSPA11;24,19;0,921772;202,07;20,80;1,16;13.571,86;56,89;82,52;;8.415.548,38;707,00;Ativa;404.500,00
LTMT11;86,81;8,379118;9,65;96,05;0,90;0,00;1,12;;;10.065.415,24;114,00;Ativa;104.791,00
LVBI11;98,04;0,830000;11,87;124,52;0,79;3.386.790,76;7,70;6,81;5,48;2.007.145.260,48;135.970,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MALL11;96,85;0,780000;11,20;119,28;0,81;2.921.392,57;4,55;4,33;6,30;1.547.401.137,92;133.118,00;Ativa;12.972.967,00
MANA11;8,40;0,110000;16,07;9,31;0,90;1.505.841,52;6,73;;;349.483.377,61;15.877,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-4,81;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;65,01;2,400000;15,65;121,40;0,54;944.514,05;8,28;10,06;-2,02;136.658.484,24;4.287,00;Ativa;1.125.655,00
MCCI11;82,10;0,800000;11,94;91,93;0,89;2.958.513,62;6,20;-8,04;-4,84;1.559.079.404,84;109.380,00;Ativa;16.960.024,00
MCEM11;109,00;;0,00;59,89;1,82;436,05;0,72;;;86.527.205,94;107,00;Ativa;1.444.860,00
MCHF11;9,10;0,070000;2,42;63,81;0,14;1.778.820,09;3,50;;-3,09;118.155.565,38;8.102,00;;1.851.786,00
MCRE11;8,02;0,100000;16,46;9,57;0,84;4.002.211,48;9,40;-6,98;-6,90;1.068.543.906,54;97.406,00;;111.598.921,00
MFAI11;69,98;0,720000;7,17;71,92;0,97;0,00;46,51;-11,46;3,30;27.988.600,04;2.301,00;Ativa;389.185,00
MFCR11;24,60;2,270000;29,96;26,87;0,92;4.795,71;2,34;;;2.719.814,19;594,00;Ativa;101.230,00
MFII11;94,75;1,170000;16,13;107,58;0,88;1.259.096,67;2,46;1,47;-1,35;560.732.542,69;32.803,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;1,88;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,74;63,81;1,10;2.558.695,75;3,50;-2,71;5,03;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;14,25;0,130000;24,77;51,31;0,28;26.425,43;6,50;-14,07;-45,40;67.412.093,84;5.390,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,450000;29,49;90,55;0,64;0,00;1,95;;;22.312.376,05;1,00;Ativa;246.400,00
MINT11;96,50;3,355558;4,82;104,31;0,93;3.304,29;14,23;;3,12;54.242.905,67;95,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;113,65;;;5,57;;;60.292.576,67;103,00;Ativa;530.497,00
MMVE11;151,20;;0,00;78,31;1,93;0,00;0,24;;;36.414.821,33;141,00;Ativa;465.000,00
MOFF11;0,00;;0,00;807,78;;;0,77;;;177.072.667,86;3,00;Ativa;219.210,00
MORC11;89,87;0,330000;2,44;63,81;1,41;1.741.368,33;3,50;;-3,17;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;1.327.577,67;3,50;-3,30;0,99;118.155.565,38;8.102,00;;1.851.786,00
MTOF11;103,37;;0,00;67,49;1,53;0,00;1,27;;;141.302.860,67;2,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,36;;;4,49;;;106.336.574,34;1,00;Ativa;78.155.673,00
MXRF11;9,32;0,100000;13,84;9,52;0,98;17.911.547,81;6,92;-0,56;-0,67;4.164.747.044,54;1.220.123,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAVT11;69,63;0,900000;21,60;82,60;0,84;192.068,38;0,56;11,22;1,90;50.574.083,34;3.095,00;Ativa;612.282,00
NCHB11;8,33;0,098000;14,66;9,86;0,84;288.191,43;13,28;-11,26;-2,51;150.725.854,33;11.885,00;Ativa;15.281.388,00
NCRI11;8,00;0,100000;14,48;10,00;0,80;7.550,90;3,15;;;39.505.007,10;948,00;Ativa;3.949.999,00
NELO11;0,00;9,573741;0,00;1.500,90;;;1,23;;;658.444.664,96;2,00;Ativa;438.700,00
NEWL11;105,99;0,950000;12,10;131,00;0,81;177.163,29;21,56;1,06;6,23;369.082.152,28;8.279,00;Ativa;2.817.412,00
NEWU11;78,20;0,070000;2,20;71,84;1,09;24.461,10;5,70;-49,57;34,91;53.303.733,52;1.241,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,51;;;10,58;;;9.604.274,99;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,51;1,35;;10,58;;2,89;9.604.274,99;220,00;Ativa;1.009.617,00
NSLU11;158,98;1,560000;12,76;205,81;0,77;120.419,48;3,41;3,43;-7,83;266.173.149,49;5.716,00;Passiva;1.293.286,00
NVHO11;12,30;0,086947;9,61;15,27;0,81;3.538,71;1,77;2,28;3,36;633.706.853,90;2.000,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;5,57;259,82;0,88;;7,66;22,73;;87.664.891,06;7,00;Ativa;337.399,00
OBAL11;987,09;226,096566;22,91;1.140,12;0,87;0,00;6,43;;;161.074.431,61;108,00;Ativa;141.279,00
OCRE11;96,00;1,013661;10,29;96,33;1,00;12.852,32;3,73;;;40.747.068,53;498,00;Ativa;422.986,00
OGHY11;8,72;0,090000;2,06;63,81;0,14;22.847,10;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;9,51;;;10,58;;;9.604.274,99;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;16,78;63,81;3,13;114.431,47;3,50;66,84;15,18;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;62,55;;;3,15;;;4.585.003,76;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;143,31;0,65;;0,00;;-10,56;41.560.282,72;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;8,62;0,00;;264.340,11;;-0,22;-0,58;0,00;0,00;Ativa;0,00
OUJP11;77,15;0,900000;15,02;98,70;0,78;500.174,05;7,83;-10,86;-1,18;321.002.188,61;27.150,00;Ativa;3.252.384,00
OULG11;31,50;0,300000;1,90;64,13;0,49;76.531,57;8,46;-10,49;-14,34;159.126.605,82;4.218,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;9,26;0,00;;0,00;;-3,46;-2,01;0,00;0,00;Ativa;0,00
PABY11;13,25;;0,00;-25,95;;438,14;;;3,94;-19.683.086,56;567,00;Passiva;758.400,00
PATA11;10,50;0,106609;3,39;10,01;1,05;4.825,14;7,22;;;17.042.846,93;190,00;Ativa;1.702.007,00
PATB11;0,00;7,054465;0,00;194,48;;;1,12;;;781.578.576,15;1,00;Ativa;4.018.741,00
PATC11;34,30;0,150000;13,29;41,17;0,83;103.437,86;0,82;0,15;-17,71;143.175.032,03;6.847,00;Ativa;3.477.434,00
PATL11;47,03;0,570000;16,14;98,55;0,48;538.703,67;1,33;0,19;-8,00;491.918.033,25;25.578,00;Ativa;4.991.535,00
PBLV11;663,11;45,642110;13,34;1.600,30;0,41;0,00;1,89;;;6.625.139.333,01;2,00;Ativa;4.139.940,00
PCAS11;0,00;142,857143;0,00;4.742,70;;;0,82;;;331.988.896,66;100,00;Passiva;70.000,00
PEMA11;30,33;0,875500;20,98;66,87;0,45;366,19;0,91;-25,38;-20,18;36.910.297,50;326,00;Ativa;552.000,00
PLCR11;78,14;0,800000;12,95;91,03;0,86;255.705,57;10,43;-10,73;-0,28;192.003.055,15;16.023,00;Ativa;2.109.169,00
PLRI11;13,48;0,026197;34,62;19,89;0,68;2.514,24;2,77;4,18;-9,92;18.978.716,60;698,00;Ativa;954.304,00
PMFO11;88,56;0,830000;11,59;86,93;1,02;0,00;1,72;;;69.310.490,18;174,00;Ativa;797.295,00
PMIS11;8,00;0,100000;15,24;9,27;0,86;251.945,95;11,12;;;137.178.529,89;8.047,00;Ativa;14.803.242,00
PNCR11;59,99;0,740000;21,05;60,04;1,00;117,14;1,36;;;30.020.902,60;109,00;Ativa;500.000,00
PNDL11;1.172,00;3,410000;0,55;1.075,53;1,09;2.236,67;7,89;;;155.232.834,84;62,00;Ativa;144.332,00
PNLN11;0,00;;0,00;99,19;;;0,71;;;13.732.496,30;51,00;Ativa;138.452,00
PNPR11;75,50;1,230000;1,63;72,75;1,04;0,00;0,13;;;65.318.285,21;26,00;Ativa;897.816,00
PNRC11;103,42;0,900000;16,18;98,18;1,05;0,00;6,74;;;40.263.648,59;105,00;Ativa;410.100,00
PORD11;8,09;0,089000;14,92;9,57;0,85;568.901,76;22,93;-9,11;-2,21;356.848.862,93;37.803,00;Ativa;37.283.750,00
PQAG11;57,18;0,460000;10,41;57,49;0,99;2.101,33;1,47;3,64;-1,36;804.441.008,45;479,00;Ativa;13.991.890,00
PQDP11;2.023,99;19,000000;10,68;3.458,55;0,59;409.882,52;2,84;3,57;2,84;347.795.591,34;3.598,00;Passiva;100.561,00
PRSN11B;1,48;0,178088;12,03;3,32;0,45;;84,59;;-10,72;10.718.356,41;1.025,00;Ativa;3.231.246,00
PRSV11;58,50;1,620000;0,00;166,17;0,35;2.833,33;0,19;28,92;-23,36;34.016.423,07;863,00;Passiva;204.709,00
PRTS11;117,70;0,054870;0,00;63,81;1,84;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;132,68;;;0,00;;;98.653.741,60;20,00;Ativa;743.538,00
PULV11;9,69;0,095000;12,29;9,80;0,99;33.193,67;2,19;;;117.592.127,57;721,00;Ativa;12.000.240,00
PVBI11;74,36;0,550000;11,16;104,96;0,71;5.335.947,95;1,09;4,03;-2,83;2.847.459.867,37;165.266,00;Ativa;27.130.067,00
QAGR11;43,48;0,440000;12,10;60,51;0,72;130.909,90;1,24;3,51;-1,60;304.952.482,94;18.596,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;0,00;3,50;;-3,28;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;-3,49;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,351600;0,00;128,61;;;0,91;;;167.778.965,45;135,00;Ativa;1.304.552,00
QTZD11;0,00;;0,00;9,34;;;10,61;;;3.970.615,63;32,00;Ativa;425.332,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;3,00;2,354143;0,00;18,67;0,16;243,43;21,29;18,99;-31,44;2.362.797,34;896,00;Ativa;126.523,00
RBED11;110,95;0,900000;21,78;136,27;0,81;1.471.584,81;6,62;17,52;-3,25;320.910.949,76;12.277,00;Ativa;2.355.022,00
RBFF11;51,36;0,510000;12,87;61,41;0,84;657.190,86;3,78;1,06;0,93;230.251.676,34;24.098,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;-0,64;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;79,98;0,850000;15,07;87,57;0,91;306.328,24;3,14;-8,71;0,37;189.838.549,44;10.748,00;Ativa;2.167.957,00
RBHY11;83,36;1,000000;15,89;93,36;0,89;278.924,19;5,56;-9,84;-4,61;176.778.574,30;3.539,00;Ativa;1.893.505,00
RBIR11;78,65;2,000000;3,83;98,60;0,80;149.485,43;2,30;;4,27;150.714.995,94;1.563,00;Ativa;1.528.615,00
RBLG11;64,58;0,750000;16,72;71,77;0,90;609,90;2,91;3,15;-8,24;45.944.144,10;265,00;Ativa;640.199,00
RBOP11;314,64;3,500000;18,05;758,33;0,41;20.900,71;5,02;-26,18;-23,07;77.095.275,68;3.532,00;Ativa;101.664,00
RBRD11;35,33;0,380000;13,42;63,89;0,55;42.229,52;3,66;-0,23;-5,36;118.317.625,40;7.952,00;Ativa;1.851.786,00
RBRF11;6,58;0,090000;10,76;8,55;0,77;2.206.280,33;4,64;-1,35;0,46;1.169.611.226,35;128.386,00;Ativa;136.807.700,00
RBRI11;916,03;47,000000;18,23;1.074,44;0,85;2.181,00;8,38;;;150.061.900,13;100,00;Ativa;139.665,00
RBRL11;72,45;0,770000;11,39;102,85;0,70;683.133,57;1,07;0,76;-3,23;687.779.946,36;14.656,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;49,50;0,540000;11,58;76,58;0,65;1.155.838,57;3,51;2,76;-9,23;932.639.267,70;81.185,00;Ativa;12.179.186,00
RBRR11;80,16;0,800000;12,20;92,62;0,87;3.167.814,67;1,07;-7,94;-3,67;1.394.603.397,80;132.467,00;Ativa;15.057.201,00
RBRS11;39,65;0,070000;2,07;91,46;0,43;23.905,52;2,61;0,07;-15,20;158.624.726,34;1.107,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;7,98;0,080000;14,29;9,58;0,83;580.428,81;6,52;;;282.406.026,36;14.370,00;Ativa;29.468.659,00
RBRY11;89,17;0,900000;13,13;97,28;0,92;3.388.969,24;0,48;-6,92;-2,28;1.242.207.588,82;62.799,00;Ativa;12.769.512,00
RBTS11;605,00;22,998673;3,80;526,91;1,15;2.110,62;0,37;;;29.783.865,28;140,00;Ativa;56.525,00
RBVA11;94,53;0,900000;13,65;134,18;0,70;1.795.261,48;1,47;0,17;0,07;1.675.317.333,83;64.498,00;Ativa;12.485.334,00
RBVO11;5,55;0,010000;43,87;5,61;0,99;24.601,62;100,29;71,05;-27,43;2.892.482,45;6.830,00;Ativa;515.824,00
RCFA11;0,89;;0,00;19,45;0,05;463,38;0,01;;22,01;11.355.442,56;280,00;Passiva;583.926,00
RCFF11;71,02;19,000000;29,31;123,50;0,58;15,95;23,59;;;39.915.851,69;80,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;124,61;1,050000;9,02;204,78;0,61;1.145.526,76;1,22;11,27;-2,27;755.786.600,34;33.752,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;31,150000;0,00;85,47;;;12,19;;;222.380.662,78;114,00;Ativa;2.601.800,00
RDLI11;100,00;;0,00;94,76;1,06;0,00;1,10;;;153.375.144,51;210,00;Ativa;1.618.493,00
RDLS11;0,00;;0,00;1.001,00;;;20,80;;;205.204.643,45;31,00;;205.000,00
RECD11;11,24;0,175900;1,56;10,14;1,11;1.350,62;29,33;;;55.297.398,94;144,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;9,84;;0,00;9,79;1,01;889.125,78;62,42;;;82.206.142,26;58,00;Ativa;8.400.517,00
