TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;84,10;1,000000;12,49;90,23;0,93;650.769,81;24,12;-5,82;-5,92;227.954.309,92;11.407,00;Ativa;2.526.360,00
HSLG11;86,00;0,740000;10,29;104,22;0,83;627.132,42;3,86;6,97;-5,59;1.319.475.436,49;38.344,00;Ativa;12.660.067,00
HSML11;93,70;0,800000;9,78;95,79;0,98;4.188.940,22;8,85;12,40;1,25;1.955.942.849,31;196.040,00;Ativa;20.418.095,00
HSRE11;109,00;0,730000;6,87;94,78;1,15;1.512.510,17;2,28;2,33;3,79;843.386.713,42;295,00;Ativa;8.898.724,00
HTMX11;183,10;1,975859;15,60;136,48;1,34;897.630,11;9,74;40,36;20,97;205.312.118,50;35.059,00;Ativa;1.504.334,00
HUCG11;84,04;0,220000;2,25;103,89;0,81;4.319,70;8,04;;;116.570.128,51;241,00;Passiva;1.122.000,00
HUSC11;107,55;0,850000;9,97;154,73;0,70;6.198,32;0,71;7,54;-6,35;131.649.521,53;783,00;Passiva;850.821,00
HUSI11;1.300,00;8,017776;7,50;1.187,97;1,09;4.120,38;1,80;;;138.234.593,49;92,00;Ativa;116.362,00
IBCR11;72,17;0,850000;15,80;90,09;0,80;206.018,14;9,81;-9,95;;86.346.873,42;4.046,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-1,27;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;14,457304;0,00;843,54;;;0,42;;;101.225.087,04;5,00;Ativa;120.000,00
ICRI11;95,86;0,860000;3,55;100,45;0,95;600.197,14;12,78;;;387.472.146,25;6.334,00;Ativa;3.857.359,00
IDFI11;13,21;0,124352;22,24;20,62;0,64;195.425,46;17,83;;;42.425.145,49;470,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,62;;;0,32;;;198.604.303,81;2,00;Ativa;1.058.556,00
IDGR11;11,00;0,045296;15,39;7,00;1,57;891,32;21,43;;;6.179.971,54;96,00;Ativa;883.359,00
IDUA11 ;10,35;0,981101;64,78;97,55;0,11;;3,40;;;39.247.400,62;2,00;Ativa;402.311,00
IFRI11;100,01;0,780000;0,78;;;446.063,00;;;;;;;8.000.000,00
INDE11;0,00;;0,00;62,69;;;104,52;;;3.572.766,26;108,00;Ativa;56.987,00
IRDM11;72,16;0,740000;12,87;86,61;0,83;4.414.568,28;4,69;-13,46;-16,89;3.155.488.166,90;294.135,00;Ativa;36.433.827,00
IRIM11;76,11;0,860000;13,52;89,50;0,85;50.212,03;8,37;;;171.835.439,27;2.658,00;Ativa;1.920.000,00
ISCJ11;60,01;;0,00;140,30;0,43;22.234,86;0,23;;;44.050.126,07;39,00;Ativa;313.970,00
ITIP11;83,49;0,770000;10,32;75,75;1,10;124.911,36;1,39;-7,58;-4,21;56.673.504,91;7.380,00;Passiva;748.151,00
ITIT11;76,48;0,610000;9,65;84,30;0,91;150.386,75;1,01;5,75;-4,94;75.911.650,10;11.354,00;Ativa;900.494,00
ITRI11;90,55;0,700000;1,37;99,02;0,91;1.140.158,89;18,19;;;618.887.758,15;8.741,00;Ativa;6.250.000,00
JASC11;115,15;0,620000;5,79;107,28;1,07;426,00;4,69;;;374.353.369,80;171,00;Ativa;3.489.342,00
JBFO11;82,01;0,516000;5,25;81,64;1,00;82,00;2,89;;-5,29;104.425.080,89;366,00;Ativa;1.279.070,00
JCCJ11;159,00;0,629306;1,89;184,78;0,86;10.441.384,33;1,29;;;308.306.740,28;157,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,53;;;0,81;;;265.742.726,42;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,04;;;1,89;;;206.549.755,60;58,00;Ativa;1.042.957,00
JFLL11;74,00;0,620000;10,05;104,03;0,71;56.582,50;2,04;0,00;-4,92;156.100.523,60;3.488,00;Ativa;1.500.598,00
JPPA11;85,21;1,000000;15,19;97,23;0,88;153.558,36;2,08;-6,16;-4,71;87.901.140,25;8.266,00;Ativa;904.050,00
JPPC11;151,02;0,170000;0,00;397,77;0,38;151,00;5,25;;-23,89;21.877.569,28;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,47;88,84;0,97;610.682,00;0,41;28,90;8,10;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;92,50;1,000000;12,75;98,15;0,94;2.048.535,81;79,07;;;336.749.647,98;17.326,00;Ativa;3.431.005,00
JSRE11;65,73;0,480000;8,49;109,59;0,60;2.507.913,47;0,11;-3,65;-9,62;2.275.927.968,76;105.407,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,59;34,20;;6,50;;;15.797.713,30;8,00;Ativa;214.674,00
KCRE11;9,66;0,110000;11,33;98,68;0,10;471.213,25;2,84;;;355.240.235,70;12.081,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.120,00;1,354087;0,19;818,52;1,37;37.259,11;1,77;;3,85;120.895.861,07;464,00;Passiva;147.700,00
KFOF11;92,38;0,800000;10,75;95,49;0,97;2.082.286,44;12,75;9,32;1,02;669.804.531,80;23.554,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-10,81;0,00;0,00;Ativa;0,00
KISU11;8,31;0,075000;10,83;8,84;0,94;718.762,78;1,57;5,11;-11,03;390.854.807,90;131.218,00;Ativa;44.196.050,00
KIVO11;84,00;0,950000;16,31;90,33;0,93;453.983,11;28,07;;;200.786.059,72;6.785,00;Ativa;2.222.736,00
KNCR11;104,30;1,000000;12,18;101,22;1,03;10.190.755,69;2,02;13,74;4,53;5.779.334.434,37;341.204,00;Ativa;57.097.087,00
KNHF11;94,28;0,900000;9,92;99,83;0,94;3.918.297,64;1,70;;;1.962.945.893,70;27.440,00;Ativa;19.663.235,00
KNHY11;104,89;1,050000;12,01;101,28;1,04;4.477.372,67;6,97;-7,56;-2,10;2.853.132.884,17;29.381,00;Ativa;28.169.507,00
KNIP11;96,35;0,800000;9,63;95,71;1,01;9.248.100,97;1,45;-16,93;-3,71;7.664.090.235,08;78.982,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;103,14;;;6,65;;;59.813.844,72;593,00;Ativa;579.911,00
KNRE11;0,43;0,037742;0,00;0,79;0,54;4.220,86;2,52;;-46,76;14.612.245,24;6.470,00;Ativa;18.547.161,00
KNRI11;152,95;1,000000;8,11;158,78;0,96;4.343.689,50;12,63;9,66;3,71;4.479.031.655,98;267.468,00;Ativa;28.208.569,00
KNSC11;9,11;0,080000;10,37;8,94;1,02;4.386.342,58;2,11;-13,00;-3,70;1.187.269.523,76;160.550,00;Ativa;132.757.940,00
KNUQ11;104,52;1,080000;11,58;100,87;1,04;1.739.311,72;10,52;;;896.580.711,94;9.056,00;Ativa;8.888.900,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;104,11;1,250000;6,67;100,73;1,03;1.287.294,38;3,12;;;969.573.989,83;18.804,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;108,24;;;5,75;;;50.116.025,71;16,00;Ativa;463.000,00
LASC11;110,00;0,550000;6,87;125,66;0,88;458.855,33;1,42;4,59;6,18;369.470.343,04;425,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;23,88;3,668145;0,00;32,71;0,73;8.973,53;7,72;;-39,90;106.790.765,52;488,00;Ativa;3.265.000,00
LGCP11;84,40;0,720000;9,83;104,30;0,81;307.984,67;1,24;6,40;-1,79;368.136.112,89;19.600,00;Ativa;3.529.735,00
LIFE11;10,00;0,120000;14,77;10,12;0,99;435.151,17;5,36;;;235.400.588,42;7.787,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.119,54;0,89;573.407,00;1,15;;;74.797.476,37;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;2,20;72,23;1,07;551.253,00;1,69;;;26.084.831,65;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;9,90;3,02;;25,42;;;19.432.343,95;1,00;Ativa;1.962.500,00
LPLP11;474,71;6,541366;19,10;374,90;1,27;500,00;4,36;;;141.418.875,36;9,00;Ativa;377.215,00
LRDI11;0,00;;0,00;96,81;;;0,46;;;35.800.047,00;18,00;Ativa;369.779,00
LSOI11;85,00;;0,00;10,15;8,37;;24,89;;;12.231.541,12;9,00;Ativa;1.204.811,00
LSPA11;88,31;19,450000;59,14;78,36;1,13;7.771,44;25,56;84,10;;31.698.192,35;242,00;Ativa;404.500,00
LUGG11;74,50;0,560000;8,89;123,88;0,60;97.945,47;1,13;0,56;-7,78;140.067.026,69;7.762,00;Ativa;1.130.706,00
LVBI11;110,81;0,900000;9,45;116,42;0,95;4.077.370,35;8,90;8,55;1,25;1.876.509.559,74;124.740,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;109,38;0,870000;9,40;119,86;0,91;2.825.071,08;6,89;10,50;4,32;1.554.915.931,67;136.982,00;Ativa;12.972.967,00
MANA11;10,00;0,110000;12,80;9,52;1,05;577.006,86;6,75;;;203.607.768,25;7.341,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;78,86;0,750000;11,39;129,74;0,61;172.722,83;1,56;2,69;-2,38;146.045.951,71;4.431,00;Ativa;1.125.655,00
MCCI11;89,45;0,800000;11,57;95,38;0,94;4.061.406,32;8,57;-5,07;-4,22;1.617.696.435,61;117.150,00;Ativa;16.960.024,00
MCEM11;109,50;;0,00;63,91;1,71;724,00;8,72;;;94.321.386,05;263,00;Ativa;1.475.949,00
MCHF11;9,10;0,070000;7,36;9,15;0,99;1.778.820,09;28,30;;;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,47;0,110000;15,52;9,78;0,97;4.353.647,44;43,50;;;1.091.742.399,66;92.907,00;;111.598.921,00
MFAI11;60,09;0,450000;10,42;71,93;0,84;14.704,14;0,50;-13,04;-15,01;27.994.430,90;2.550,00;Ativa;389.185,00
MFCR11;25,80;0,250000;39,65;27,57;0,94;1.575,19;2,57;;;2.790.877,19;467,00;Ativa;101.230,00
MFII11;102,35;1,200000;13,28;108,97;0,94;550.419,92;0,36;-0,89;-1,99;567.969.921,63;31.250,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;2,24;9,78;0,96;259.145,59;1,77;;-1,55;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;4,51;0,00;;2.558.695,75;;-2,71;-3,68;0,00;0,00;Ativa;0,00
MGHT11;34,40;0,450000;18,69;85,86;0,40;144.228,69;5,21;-10,20;-29,07;112.795.981,06;5.246,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,430000;0,00;103,34;;;1,57;;;23.395.641,59;1,00;Ativa;226.400,00
MINT11;95,99;3,355558;4,85;140,38;0,68;408.053,36;1,45;;-4,42;72.998.846,30;103,00;Ativa;520.000,00
MMPD11;0,00;0,638851;0,00;111,26;;;3,12;;;58.969.907,07;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,76;2,06;161,00;0,41;;;36.622.932,00;143,00;Ativa;465.000,00
MOFF11;0,00;;0,00;829,93;;;0,20;;;181.348.993,91;16,00;Ativa;218.510,00
MORC11;89,87;0,330000;8,51;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;4,16;0,00;;1.327.577,67;;-3,30;-5,74;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;73,01;;;1,34;;;152.541.387,18;9,00;Ativa;2.089.304,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,32;;;1,37;;;102.859.283,69;1,00;Ativa;78.155.673,00
MXRF11;10,13;0,100000;12,73;9,76;1,04;10.849.125,06;5,48;6,76;-0,23;3.265.731.857,36;1.093.266,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,70;1,100000;16,48;91,27;1,03;165.354,06;7,94;19,50;2,03;55.883.535,97;2.768,00;Ativa;612.282,00
NCHB11;9,18;0,100000;13,06;9,97;0,92;260.946,00;12,75;-7,85;-4,32;152.333.691,01;11.333,00;Ativa;15.281.388,00
NCRI11;8,60;0,090000;12,21;10,18;0,84;1.308,69;5,95;;;40.220.069,53;844,00;Ativa;3.949.999,00
NEWL11;119,95;0,950000;10,15;166,24;0,72;576.162,50;21,38;6,31;4,74;337.985.375,25;8.338,00;Ativa;2.033.099,00
NEWU11;81,00;0,100000;2,77;71,52;1,13;16.680,13;5,10;-44,56;30,56;53.065.278,04;1.311,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,67;;;12,50;;;9.767.630,63;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,67;1,33;;12,50;;-12,75;9.767.630,63;220,00;Ativa;1.009.617,00
NSLU11;182,67;1,540000;10,26;205,75;0,89;98.725,28;3,37;-5,42;-8,95;266.088.837,02;5.950,00;Passiva;1.293.286,00
NVHO11;11,25;0,088704;8,99;15,32;0,73;1.899,42;2,03;5,85;-6,65;635.660.090,09;2.117,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,49;243,68;0,93;;8,38;14,47;;82.218.925,45;7,00;Ativa;337.399,00
OCRE11;101,34;0,625725;12,27;99,56;1,02;23.256,53;33,00;;;38.708.612,72;487,00;Ativa;388.791,00
OGHY11;8,72;0,090000;9,06;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,67;;;12,50;;;9.767.630,63;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;19,33;182,79;1,09;114.431,47;18,59;66,84;11,89;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;10,480000;0,00;80,52;;;15,80;;;5.902.572,37;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,48;0,64;;0,00;;;41.899.259,16;6,00;Ativa;290.000,00
OUFF11;59,60;0,630000;13,61;72,56;0,82;256.487,22;1,49;0,04;-9,86;131.645.221,64;7.356,00;Ativa;1.814.336,00
OUJP11;84,28;0,910000;14,24;98,49;0,86;727.901,61;11,11;-1,34;-5,58;320.331.361,49;30.135,00;Ativa;3.252.384,00
OULG11;28,85;0,300000;9,36;63,68;0,45;64.637,53;5,00;-10,49;-25,26;158.019.050,32;4.840,00;Ativa;2.481.283,00
OURE11;76,27;0,950000;13,58;92,50;0,82;236.878,19;1,91;-3,23;-3,90;99.631.560,11;6.358,00;Ativa;1.077.087,00
PABY11;14,50;;0,00;0,00;;509,13;5.695.841.300,00;;5,35;0,01;577,00;Passiva;758.400,00
PATA11;0,00;0,074106;0,00;10,04;;;101,51;;;14.595.224,41;165,00;Ativa;1.453.972,00
PATB11;0,00;1,175834;0,00;172,14;;;2,83;;;689.835.062,49;1,00;Ativa;4.007.458,00
PATC11;35,00;0,100000;19,69;41,06;0,85;269.853,31;0,63;24,96;-19,67;142.767.410,21;7.935,00;Ativa;3.477.434,00
PATL11;60,13;0,570000;11,82;98,24;0,61;636.041,19;1,13;1,05;-9,45;490.393.225,20;25.632,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.614,08;0,57;;3,37;;;6.432.650.048,05;2,00;Ativa;3.985.326,00
PCAS11;0,00;514,285714;0,00;4.879,01;;;0,24;;;341.530.503,58;58,00;Passiva;70.000,00
PEMA11;41,79;0,356000;15,68;70,12;0,60;530,76;0,83;-28,50;-22,58;38.707.059,22;369,00;Ativa;552.000,00
PLCR11;84,83;0,770000;12,28;91,43;0,93;259.740,53;10,73;-4,06;-3,50;192.845.372,31;15.931,00;Ativa;2.109.169,00
PLRI11;11,02;0,079127;6,71;26,63;0,41;2.385,15;0,55;-32,44;-37,69;25.414.007,67;646,00;Ativa;954.304,00
PMFO11;97,43;0,840000;8,06;94,67;1,03;;0,60;;;75.990.918,20;93,00;Ativa;797.295,00
PMIS11;9,32;0,100000;6,64;9,49;0,98;237.825,05;14,93;;;118.610.896,64;6.608,00;Ativa;12.500.000,00
PNCR11;82,95;1,020000;15,90;75,93;1,09;165.900,00;1,38;;;37.962.903,45;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.059,26;1,04;186.924,80;2,09;;;140.726.495,14;62,00;Ativa;132.854,00
PNLN11;0,00;;0,00;100,58;;;6,15;;;13.925.106,46;51,00;Ativa;138.452,00
PNPR11;75,99;1,230000;1,62;75,95;1,00;223.008,44;1,07;;;67.544.065,76;30,00;Ativa;889.331,00
PNRC11;102,32;1,000000;16,51;100,27;1,02;1.534.800,00;1,22;;;41.121.882,00;60,00;Ativa;410.100,00
PORD11;8,94;0,091000;13,23;9,58;0,93;549.077,94;14,68;-3,63;-4,46;357.289.780,41;33.059,00;Ativa;37.283.750,00
PQAG11;58,99;0,460000;9,15;57,19;1,03;8.832,93;0,01;5,34;-2,11;800.205.197,68;487,00;Ativa;13.991.890,00
PQDP11;1.900,01;15,678048;10,75;3.450,69;0,55;163.029,92;2,44;11,14;-8,60;868.894.496,43;3.818,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,67;0,40;942,13;33,99;;-19,53;11.858.758,04;1.013,00;Ativa;3.231.246,00
PRSV11;63,32;1,620000;0,00;173,36;0,37;3.375,94;0,29;28,92;-23,24;33.804.811,04;899,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;136,78;;;0,03;;;100.416.474,89;21,00;Ativa;734.135,00
PULV11;10,17;0,110000;5,92;9,93;1,02;;2,95;;;80.222.464,87;2,00;Ativa;8.000.000,00
PVBI11;89,00;0,650000;9,10;101,98;0,87;7.090.560,94;9,90;9,38;-1,88;2.639.515.311,12;167.019,00;Ativa;25.882.756,00
QAGR11;46,68;0,440000;11,34;58,79;0,79;229.594,47;1,43;4,71;-3,78;296.281.917,76;20.178,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;4,07;92,80;0,91;67.019,00;0,73;;-4,14;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,24;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,01;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,25;2,354143;0,00;20,98;0,11;1.006,32;21,37;18,99;-52,39;2.655.071,49;940,00;Ativa;126.523,00
RBED11;138,08;1,330000;11,99;145,55;0,95;173.762,03;4,75;8,41;-1,66;342.765.171,62;13.167,00;Ativa;2.355.022,00
RBFF11;61,75;0,510000;9,88;67,63;0,91;420.379,56;4,39;2,41;-3,05;253.573.233,36;22.449,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-8,30;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,33;0,950000;14,02;89,31;0,97;354.745,94;0,42;-0,25;0,38;193.626.940,00;10.974,00;Ativa;2.167.957,00
RBHY11;89,94;1,000000;15,61;93,00;0,97;141.352,33;9,81;-6,68;-4,15;176.100.464,87;3.643,00;Ativa;1.893.505,00
RBIR11;83,09;0,261675;3,35;96,88;0,86;143.885,09;0,51;;1,62;148.086.343,96;1.611,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;11,33;104,55;0,96;949,06;1,55;8,04;-1,61;66.933.234,80;232,00;Ativa;640.199,00
RBOP11;299,96;3,150000;17,75;777,08;0,39;23.530,42;7,61;-22,33;-29,91;79.000.675,86;3.503,00;Ativa;101.664,00
RBRD11;37,68;0,380000;10,99;67,73;0,56;35.980,89;3,29;6,89;-14,19;125.416.125,01;8.331,00;Passiva;1.851.786,00
RBRF11;7,30;0,055000;9,26;8,90;0,82;2.895.345,69;8,07;-2,11;-3,88;1.217.076.053,71;129.232,00;Ativa;136.807.700,00
RBRI11;1.000,00;35,620000;0,00;1.178,53;0,85;4.958,00;0,19;;;164.597.728,66;103,00;Ativa;139.664,00
RBRL11;76,48;0,650000;10,68;101,72;0,75;593.157,78;0,66;-0,95;-9,35;680.211.745,12;14.969,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;24.957,02;3,80;;0,34;;;13.451.831,82;54,00;Ativa;539,00
RBRP11;56,56;0,660000;7,48;79,85;0,71;1.502.461,61;3,06;-7,30;-10,76;972.522.637,88;84.540,00;Ativa;12.179.186,00
RBRR11;90,23;0,850000;9,94;94,54;0,95;3.873.867,75;11,20;-9,57;-2,24;1.423.561.054,39;135.033,00;Ativa;15.057.201,00
RBRS11;44,75;0,070000;5,41;92,20;0,49;25.157,17;3,00;0,07;-14,66;159.894.409,80;1.181,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;8,99;0,110000;13,82;9,68;0,93;1.377.542,22;9,64;;;285.376.810,43;12.412,00;Ativa;29.468.659,00
RBRY11;97,01;0,950000;13,20;98,07;0,99;5.334.477,92;14,52;-0,60;-1,34;1.252.315.544,57;64.722,00;Ativa;12.769.512,00
RBTS11;815,00;22,998673;21,59;762,25;1,07;7.746,18;7,87;;;43.086.295,18;125,00;Ativa;56.525,00
RBVA11;107,89;1,000000;11,12;108,24;1,00;1.502.827,25;4,00;2,27;-1,54;1.351.438.380,24;60.142,00;Ativa;12.485.334,00
RBVO11;17,00;0,390000;12,44;10,03;1,69;292.684,30;30,41;60,48;9,47;5.175.839,08;5.029,00;;515.824,00
RCFA11;1,04;;0,00;19,78;0,05;851,36;0,01;;11,02;11.550.895,13;280,00;Passiva;583.926,00
RCFF11;99,00;1,359690;1,37;103,51;0,96;1.353,00;9,71;;2,29;33.454.032,51;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;144,40;0,930000;7,08;205,52;0,70;841.262,50;2,52;4,87;1,58;758.496.528,74;35.254,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;96,03;;;44,07;;;85.748.350,58;209,00;Ativa;892.956,00
RDLS11;0,00;;0,00;1.000,34;;;20,74;;;205.069.522,75;30,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;86,20;0,760000;11,56;94,10;0,92;3.155.480,25;2,59;-12,83;-4,71;2.488.203.848,85;178.834,00;Ativa;26.441.650,00
RECT11;34,39;0,370000;13,67;91,92;0,37;397.471,95;0,22;-8,99;-23,70;785.305.015,30;62.258,00;Ativa;8.543.493,00
RECX11;67,00;0,700000;10,35;75,36;0,89;6.221,71;2,13;-14,10;-12,13;16.451.557,96;641,00;Ativa;218.313,00
REIT11;155,01;1,380000;5,08;286,92;0,54;155,00;7,82;;;7.543.409,78;67,00;Ativa;26.291,00
RELG11;53,00;0,005200;0,73;126,41;0,42;440.669,78;0,29;;-17,67;168.702.146,14;5.383,00;Ativa;1.334.562,00
RENV11;0,00;;0,00;9,75;;;100,27;;;10.006.508,98;196,00;Ativa;1.026.794,00
RFOF11;70,10;0,740000;12,58;78,58;0,89;161.829,28;8,54;4,59;-4,71;84.726.168,01;4.824,00;Ativa;1.078.164,00
RINV11;110,45;1,250000;14,71;108,41;1,02;575.672,14;1,88;;;143.174.620,21;2.387,00;Ativa;1.320.623,00
RMAI11;71,89;0,450000;6,32;101,78;0,71;14.117,74;0,13;;21,33;248.733.577,47;1.115,00;Ativa;2.443.800,00
RNDP11;68,01;0,540000;20,88;78,37;0,87;11.681,42;9,73;-34,72;-54,33;8.423.357,45;1.289,00;Ativa;107.481,00
RNGO11;44,85;0,380000;10,21;82,86;0,54;78.468,50;1,62;2,13;-10,47;221.730.031,66;9.626,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;0,00;535,15;1,36;727,00;4,83;;;41.471.804,89;79,00;Ativa;77.495,00
RPRI11;93,25;1,050000;12,76;99,78;0,93;395.613,17;2,03;;;346.405.140,35;4.659,00;Ativa;3.471.728,00
RRCI11;77,43;0,850000;14,13;91,46;0,85;30.173,26;9,34;-3,72;-3,44;44.061.760,59;2.050,00;Ativa;481.757,00
RSPD11;1.096,89;3,360000;7,26;1.034,10;1,06;2.736,50;0,25;;-4,52;154.092.115,76;142,00;Ativa;149.011,00
RTEL11;0,00;;0,00;73,72;;;25,87;;;24.880.409,03;543,00;Ativa;337.516,00
RVBI11;72,58;0,750000;12,26;83,89;0,87;2.466.064,47;3,03;-0,26;-7,14;862.049.196,38;42.486,00;Ativa;10.276.012,00
RZAK11;83,50;1,000000;16,54;89,71;0,93;3.017.471,53;3,40;-0,48;-4,14;790.120.344,53;53.551,00;Ativa;8.807.885,00
RZAT11;95,10;1,100000;12,56;101,12;0,94;1.116.689,17;0,15;-11,66;-2,62;374.964.608,07;41.425,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,00;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;92,00;0,900000;12,99;99,89;0,92;4.877.378,58;2,01;-3,31;-2,71;1.883.015.188,95;127.345,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.002,75;;;1,72;;;20.643.534,37;112,00;;20.587,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,00;0,900000;13,02;95,40;0,94;257.882,44;6,55;13,43;1,35;147.740.667,99;10.418,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,17;0,62;136,00;1,70;;;78.872.268,77;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,15;;;5,99;;;7.172.884,66;1,00;Passiva;79.565,00
SAPI11;92,00;0,850000;6,49;99,76;0,92;378.846,64;26,19;;;153.996.123,98;2.804,00;Ativa;1.543.684,00
SARE11;44,70;0,330000;11,59;88,17;0,51;931.761,69;2,29;-11,21;-23,02;814.149.983,03;40.589,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;18,92;;;106,92;;;567.533,57;3,00;Ativa;30.000,00
SCPF11;2,97;0,045000;6,09;11,84;0,25;4.943,78;0,95;6,06;-31,10;49.737.376,89;4.869,00;Ativa;4.200.000,00
SEED11;97,61;0,950000;10,63;92,73;1,05;341.635,00;0,16;;;152.073.867,00;125,00;Ativa;1.640.000,00
SEQR11;51,50;0,558300;15,70;92,34;0,56;86.189,36;1,02;1,37;-12,37;153.802.463,97;5.526,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,099515;0,00;1.436,32;;;2,66;6,89;;2.142.006.096,70;3,00;Passiva;1.491.314,00
SHOP11;67,99;;0,00;43,94;1,55;279,50;0,38;;;65.085.791,36;51,00;Ativa;1.481.266,00
