TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HDEL11;100,01;11,600000;21,70;124,06;0,81;0,00;8,50;;;104.206.960,99;108,00;Passiva;840.000,00
HDOF11;90,00;;0,00;95,73;0,94;744.284,00;4,51;;;267.762.755,80;118,00;Ativa;2.797.073,00
HFOF11;5,90;0,056000;11,89;7,21;0,82;1.397.918,10;1,39;-2,19;4,38;1.662.325.869,40;73.751,00;Ativa;230.460.000,00
HGBL11;8,50;0,072000;16,16;9,15;0,93;58.900,52;2,20;;;229.991.121,46;4.763,00;Ativa;25.135.505,00
HGBS11;19,45;0,160000;9,94;21,59;0,90;2.035.722,14;1,43;5,24;14,12;2.788.017.625,59;129.384,00;Ativa;129.133.010,00
HGCR11;92,90;1,050000;12,82;97,54;0,95;2.505.118,71;1,47;-6,16;9,13;1.503.945.065,49;102.127,00;Ativa;15.418.106,00
HGFF11;68,38;0,680000;13,08;82,11;0,83;255.446,19;5,74;4,83;10,02;235.126.731,75;15.436,00;Ativa;2.863.597,00
HGIC11;69,00;0,800000;15,78;110,20;0,63;30.963,48;6,37;-3,78;-4,23;50.992.351,89;589,00;Ativa;462.706,00
HGLG11;157,88;1,100000;8,36;162,63;0,97;5.258.611,76;0,98;-7,17;10,06;5.494.909.655,29;504.936,00;Ativa;33.787.575,00
HGPO11;133,95;1,750000;103,77;138,92;0,96;182.095,71;1,63;104,42;16,89;243.526.694,24;10.269,00;Passiva;1.753.057,00
HGRE11;114,33;0,850000;9,12;157,43;0,73;1.288.137,81;4,45;2,52;4,33;1.860.496.501,87;141.304,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;124,37;0,900000;9,65;125,74;0,99;3.100.498,48;0,62;1,37;12,43;2.921.842.289,56;220.556,00;Ativa;23.238.024,00
HILG11;197,24;1,444171;8,49;202,54;0,97;0,00;0,40;;;106.587.173,92;104,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1,66;;;4,62;;;63.131.282,20;50,00;Ativa;38.110.545,00
HLOG11;8,16;0,065000;7,52;11,01;0,75;69.724,38;0,24;-7,52;5,97;467.943.308,74;3.620,00;Ativa;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;30,00;0,210000;0,71;65,50;0,45;238.379,71;5,46;-22,89;-4,15;247.522.524,42;5.369,00;Ativa;3.779.001,00
HOMS11;113,22;;0,00;78,42;1,44;19.558,00;37,77;;;14.345.379,18;2.283,00;Ativa;182.926,00
HOSI11;83,70;1,159900;9,29;90,98;0,92;6.815,61;1,22;12,12;18,16;52.170.881,27;1.200,00;Ativa;573.450,00
HPDP11;90,37;0,560000;7,24;93,33;0,97;265.839,24;2,10;5,81;11,47;306.875.808,07;367,00;Passiva;3.288.000,00
HRDF11;3,00;6,800000;0,00;7,37;0,41;2.277,29;16,29;;-20,18;11.176.223,41;927,00;Ativa;1.517.425,00
HREC11;8,19;0,090000;12,35;8,77;0,93;185.232,14;1,95;-3,96;7,20;453.162.683,31;2.665,00;Ativa;51.685.917,00
HRES11;147,64;1,133738;16,41;128,82;1,15;0,00;2,07;;;60.317.351,87;132,00;Ativa;468.241,00
HSAF11;81,20;0,950000;13,36;88,56;0,92;377.284,76;22,25;-2,20;8,64;223.723.655,49;8.939,00;Ativa;2.526.360,00
HSLG11;81,70;0,650000;10,30;103,12;0,79;432.151,38;4,60;0,04;8,24;1.305.463.553,52;41.514,00;Ativa;12.660.067,00
HSML11;84,34;0,650000;10,49;108,83;0,78;1.785.208,76;6,37;1,88;13,60;2.264.672.716,24;189.765,00;Ativa;20.808.572,00
HSRE11;102,00;0,650000;9,98;90,68;1,12;25.387,70;3,45;10,77;9,27;806.905.031,38;341,00;Ativa;8.898.724,00
HTMX11;142,37;1,540000;16,20;145,41;0,98;599.706,95;3,68;23,86;39,38;419.962.256,41;37.760,00;Ativa;2.888.094,00
HUCG11;116,00;0,220000;0,00;102,65;1,13;907,06;0,15;;14,33;115.174.457,34;233,00;Passiva;1.122.000,00
HUSC11;93,49;0,860000;11,38;149,03;0,63;3.916,90;0,63;2,61;7,82;126.797.949,99;760,00;Passiva;850.821,00
HUSI11;1.240,00;8,418152;8,14;1.246,77;0,99;0,00;2,01;1,25;15,10;145.077.178,00;100,00;Ativa;116.362,00
HYPI11;181,50;;0,00;124,78;1,45;807,43;1,59;;;162.997.405,77;45,00;Ativa;1.306.304,00
IBBP11;8,06;0,068160;5,32;9,00;0,90;36.463,08;0,75;;;394.353.710,03;409,00;Ativa;30.528.841,00
IBCR11;57,63;0,900000;17,58;93,47;0,62;94.079,24;1,34;-4,93;-0,97;89.580.563,24;3.773,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;2,88;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;9,907432;27,31;749,63;0,87;0,00;0,20;;;89.956.039,62;5,00;Ativa;120.000,00
ICRI11;94,72;1,050000;14,12;100,11;0,95;677.478,38;7,38;;;386.154.787,41;9.361,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;15,29;1,60;1,25;0,00;101,44;-50,79;-44,75;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;6,82;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,938387;17,00;73,54;0,88;0,00;6,68;;;29.584.035,99;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;9,43;;;13,79;;;500.560.219,25;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;92,88;1,11;0,00;15,52;;;41.603.040,31;178,00;Ativa;447.921,00
INLG11;70,40;0,780000;13,00;100,32;0,70;142.972,57;13,17;7,34;-1,73;452.652.798,59;17.793,00;Ativa;4.512.103,00
INRD11;73,28;0,600000;9,93;118,19;0,62;71.581,48;1,33;3,22;5,37;133.643.691,89;7.232,00;Ativa;1.130.706,00
IRDM11;66,86;0,820000;13,99;82,71;0,81;2.193.222,57;1,42;-7,16;-2,38;3.013.568.629,71;278.974,00;Ativa;36.433.827,00
IRIM11;67,69;0,830000;14,63;86,22;0,79;21.654,52;2,27;-8,51;-0,87;165.545.171,52;2.552,00;Ativa;1.920.000,00
ISCJ11;96,19;0,569765;4,24;239,55;0,40;678,25;0,04;;;44.951.794,22;52,00;Ativa;187.650,00
ITIP11;64,40;0,800000;13,04;70,36;0,92;69.325,48;1,78;-6,60;3,38;52.642.468,30;8.966,00;Passiva;748.151,00
ITIT11;68,33;0,620000;10,74;76,58;0,89;75.836,95;2,20;1,89;8,38;68.961.326,98;10.547,00;Passiva;900.494,00
ITRI11;79,13;0,820000;12,18;92,48;0,86;760.200,48;1,66;;;578.022.777,91;16.932,00;Ativa;6.250.000,00
IVCI11;96,86;0,810000;9,25;99,22;0,98;0,00;13,51;;;49.612.420,61;16,00;Ativa;500.000,00
JASC11;103,25;0,660000;7,29;113,17;0,91;283,78;3,46;;;394.897.123,55;166,00;Ativa;3.489.342,00
JBFO11;15,03;0,043000;1,05;7,93;1,90;0,00;50,99;-19,38;-1,36;10.137.923,64;369,00;Ativa;1.279.070,00
JCCJ11;159,50;0,359603;3,37;189,46;0,84;0,00;1,16;;;316.109.246,95;123,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;19,40;;;0,61;;;296.923.964,76;102,00;Passiva;15.303.215,00
JCDB11;0,00;;0,00;186,30;;;0,86;;;194.307.292,30;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,550194;4,68;156,67;0,96;6.938.100,00;0,77;;;206.446.790,26;12,00;Passiva;1.317.717,00
JFLL11;69,55;0,500000;10,48;107,78;0,65;28.703,52;1,60;-3,83;10,00;161.740.512,81;2.695,00;Ativa;1.500.598,00
JPPA11;78,51;1,060000;16,19;96,12;0,82;92.773,24;1,92;-11,39;6,95;86.897.658,35;6.822,00;Ativa;904.050,00
JPPC11;129,11;75,060000;59,57;116,31;1,08;11.690,86;51,64;;;6.397.219,40;220,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;63,81;1,35;;3,50;28,90;4,35;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,65;0,091000;14,51;8,91;0,86;1.549.471,10;1,53;-0,18;11,76;690.797.148,38;20.027,00;Ativa;77.523.290,00
JSCR11;8,38;0,095000;68,47;9,38;0,89;208.136,00;3,55;;;207.592.211,86;3.884,00;Ativa;22.137.100,00
JSRE11;62,75;0,480000;9,19;102,01;0,61;1.432.142,48;0,48;0,00;0,65;2.118.502.406,01;89.624,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;69,94;35,99;;10,99;;;15.014.344,86;8,00;Ativa;214.674,00
KCRE11;8,90;0,140000;13,18;9,52;0,93;256.002,24;2,06;0,69;7,69;342.661.749,80;15.126,00;Ativa;36.000.000,00
KEVE11;830,00;28,435827;9,91;566,19;1,47;108.802,70;12,76;;;83.626.372,03;451,00;Passiva;147.700,00
KFEN11;1.100,00;11,630000;5,26;952,13;1,16;0,00;3,73;;;170.098.469,95;129,00;Ativa;178.651,00
KFOF11;80,17;0,750000;11,20;88,02;0,91;1.039.029,52;1,74;1,37;13,18;617.451.624,25;28.566,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;63,81;0,15;;3,50;;-8,43;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,91;0,070000;12,06;8,12;0,85;578.963,05;3,24;-3,08;8,97;358.753.764,86;108.963,00;Ativa;44.196.050,00
KIVO11;66,85;1,000000;16,88;85,09;0,78;391.887,62;5,17;-11,57;2,39;189.137.651,25;6.686,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;4,57;;;378.080.906,22;354,00;Ativa;392.499.269,00
KNCR11;103,43;1,200000;11,93;101,83;1,02;10.138.632,24;2,31;-3,51;14,72;7.790.651.802,29;407.938,00;Ativa;76.509.724,00
KNHF11;90,50;1,000000;12,12;99,00;0,91;2.389.038,52;2,68;;;1.946.752.323,09;44.187,00;Ativa;19.663.235,00
KNHY11;101,39;1,350000;13,44;99,32;1,02;2.491.375,19;1,83;4,22;12,66;2.797.685.281,07;25.692,00;Ativa;28.169.507,00
KNIP11;90,40;1,040000;12,25;92,19;0,98;5.323.014,48;2,54;2,87;7,72;7.382.021.643,95;72.797,00;Ativa;80.078.186,00
KNPR11;0,00;3,300000;0,00;93,15;;;11,57;;;54.018.669,57;593,00;Ativa;579.911,00
KNRE11;0,28;0,037742;0,00;0,67;0,42;3.122,38;32,07;;77,58;12.468.644,19;6.017,00;Ativa;18.547.161,00
KNRI11;144,65;1,000000;8,28;161,84;0,90;5.008.940,19;2,72;2,63;12,00;4.564.412.998,68;300.032,00;Ativa;28.204.047,00
KNSC11;8,84;0,100000;12,57;8,80;1,00;3.950.119,10;1,86;2,29;10,58;1.780.166.026,45;215.704,00;Ativa;202.202.385,00
KNUQ11;104,42;1,350000;12,86;101,34;1,03;2.025.016,00;2,14;;;1.551.729.650,00;36.918,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;81,70;1,250000;18,40;106,01;0,77;1.837.642,19;2,94;;;1.020.343.652,67;24.064,00;Ativa;9.625.000,00
KRES11;0,00;0,000140;0,00;1,00;;;3,59;;;228.594.872,34;131,00;Ativa;228.999.919,00
LASC11;99,99;0,850000;7,49;141,98;0,70;89.085,29;0,87;-3,93;14,72;417.464.609,86;403,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;63,81;0,15;;3,50;;-26,55;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;8,38;3,668145;0,00;14,92;0,56;19.663,10;7,43;;48,87;48.708.569,15;8,00;;3.265.000,00
LIFE11;8,69;0,120000;18,33;9,95;0,87;655.709,10;0,01;-1,58;;377.096.498,72;15.755,00;Ativa;37.901.307,00
LKDV11;1.081,93;;0,00;1.081,83;1,00;0,00;0,93;;;72.278.375,98;69,00;Ativa;66.811,00
LLAO11;57,20;1,700000;0,00;52,66;1,09;57,00;3,01;;;19.017.774,76;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;1,07;27,94;;33,66;;;2.094.596,28;8,00;;1.962.500,00
LPLP11;450,00;5,886231;14,87;389,00;1,16;450,00;0,07;-15,36;;225.818.124,21;13,00;Ativa;580.510,00
LRDI11;86,48;;0,00;82,47;1,05;0,00;17,96;;;30.496.990,69;102,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,23;;;21,41;;;12.827.340,48;28,00;Ativa;1.254.306,00
LSOI11;85,00;0,100000;0,12;10,86;7,83;;0,29;;;13.079.258,33;18,00;Ativa;1.204.811,00
LSPA11;24,01;0,060000;5,13;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;95,21;8,379118;8,80;94,75;1,00;0,00;0,69;;;11.839.553,25;111,00;Ativa;124.960,00
LVBI11;100,57;0,750000;9,87;124,78;0,81;2.284.005,67;1,22;3,45;9,98;2.011.310.618,36;131.582,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MALL11;100,12;0,850000;9,72;121,51;0,82;2.598.980,86;3,95;1,59;9,23;1.698.971.074,02;128.351,00;Ativa;13.982.093,00
MANA11;8,59;0,110000;14,55;9,29;0,92;1.201.786,48;1,83;-2,05;;348.694.936,36;26.275,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-3,81;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;64,83;0,320000;20,40;104,47;0,62;54.435,90;1,60;19,93;10,73;117.599.299,83;4.577,00;Ativa;1.125.655,00
MCCI11;85,52;0,900000;11,83;94,02;0,91;2.924.556,71;4,21;-6,86;8,24;1.594.497.204,94;105.203,00;Ativa;16.960.024,00
MCEM11;65,28;0,480000;0,74;33,11;1,97;158.084,33;0,03;;;95.681.744,35;123,00;Ativa;2.889.720,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-1,28;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,25;0,098427;1,87;10,02;1,02;96.716,00;8,91;;;1.249.075.037,40;194,00;Ativa;124.642.860,00
MCRE11;8,60;0,110000;14,65;10,17;0,85;3.007.738,14;7,61;-12,49;7,15;1.135.006.989,50;82.362,00;;111.598.921,00
MFAI11;69,98;0,720000;2,49;0,00;;0,00;;-11,46;4,16;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;16,88;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
MFII11;81,50;1,100000;16,94;104,61;0,78;818.970,76;0,33;1,41;9,65;623.753.335,51;33.199,00;Ativa;5.962.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;1,39;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;4,78;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;15,20;0,130000;0,86;26,49;0,57;220.209,67;1,59;-14,07;-34,89;34.800.687,17;4.747,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,460000;31,29;66,40;0,88;0,00;1,30;1,24;;17.721.196,32;1,00;Ativa;266.900,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;-1,17;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,046206;0,00;112,54;;;3,48;;;59.699.519,58;102,00;Ativa;530.497,00
MMVE11;157,50;;0,00;77,05;2,04;157,00;3,49;;;37.678.137,44;142,00;Ativa;489.036,00
MOFF11;0,00;;0,00;360,61;;;1,91;;;79.359.065,67;3,00;Ativa;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-3,45;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;5,42;118.155.565,38;8.102,00;;1.851.786,00
MTOF11;103,37;;0,00;68,87;1,50;0,00;0,65;;;133.669.743,78;2,00;Ativa;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,42;;;8,38;;;110.634.966,39;1,00;Ativa;78.155.673,00
MXRF11;9,39;0,100000;12,14;9,40;1,00;9.897.962,38;1,29;-4,28;12,58;4.111.884.080,90;1.290.269,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.030,00;;0,00;370,06;2,78;0,00;3,13;;;19.144.889,73;111,00;Passiva;51.735,00
NAVT11;72,51;0,700000;13,52;84,98;0,85;53.948,29;4,22;-1,49;14,79;52.033.897,89;2.793,00;Ativa;612.282,00
NCRI11;8,75;0,110000;14,04;9,97;0,88;20.707,95;17,48;;;39.365.268,33;1.128,00;Ativa;3.949.999,00
NEWL11;102,76;0,950000;11,21;131,24;0,78;121.929,48;18,48;-1,76;15,63;369.748.296,22;9.431,00;Ativa;2.817.412,00
NEWU11;84,00;0,070000;1,06;77,75;1,08;23.184,73;5,41;-7,97;38,21;57.693.986,33;1.139,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,73;;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,73;1,32;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
NSLU11;164,99;1,560000;11,40;209,78;0,78;167.845,24;3,23;6,82;16,74;271.303.632,04;5.565,00;Passiva;1.293.286,00
NVHO11;12,97;0,085478;8,48;16,59;0,78;8.623,10;1,86;1,36;14,99;688.464.389,90;1.878,00;Ativa;41.494.533,00
NVIF11;227,50;1,111440;5,76;278,48;0,82;;5,89;34,96;;93.960.223,78;7,00;Ativa;337.400,00
OBAL11;1.095,00;72,443175;27,26;1.227,36;0,89;0,00;12,29;;;173.400.499,54;108,00;Ativa;141.279,00
OCRE11;73,00;0,599927;10,97;90,02;0,81;17.930,95;3,02;;;38.077.082,69;475,00;Ativa;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;9,73;;;9,08;;;9.826.572,90;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;8,07;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;14,21;;;53,08;;;1.041.557,94;15,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;142,07;0,65;;0,00;;;41.199.876,41;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;1,24;0,00;;264.340,11;;-0,22;-0,91;0,00;0,00;Ativa;0,00
OUJP11;80,32;1,150000;14,16;100,26;0,80;375.004,24;13,26;-9,16;9,54;326.069.858,31;25.205,00;Ativa;3.252.384,00
OULG11;37,22;0,765000;2,04;61,83;0,61;348.753,10;4,13;-7,80;1,12;153.420.544,36;3.610,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;1,39;0,00;;0,00;;-3,46;0,23;0,00;0,00;Ativa;0,00
PABY11;10,48;;0,00;-28,80;;129,44;;;12,05;-21.838.173,37;553,00;Passiva;758.400,00
PATA11;10,29;0,088660;9,23;10,00;1,03;3.615,14;4,24;;;17.015.333,63;236,00;Ativa;1.702.007,00
PATB11;0,00;6,810094;0,00;194,54;;;1,28;;;791.651.730,60;1,00;Ativa;4.069.308,00
PATC11;38,57;0,150000;4,33;41,24;0,94;70.394,71;0,97;-27,27;16,63;143.423.027,57;;Ativa;3.477.434,00
PATL11;49,91;0,570000;13,69;96,69;0,52;336.624,67;1,91;-0,96;-3,66;482.622.867,05;26.060,00;Ativa;4.991.535,00
PBLV11;663,11;43,032901;13,37;1.568,07;0,42;0,00;4,17;;;7.066.301.195,32;2,00;Ativa;4.506.371,00
PCAS11;0,00;428,571429;0,00;3.853,57;;;0,22;;;269.750.112,60;100,00;Passiva;70.000,00
PEMA11;50,40;0,507945;15,80;62,16;0,81;456,38;1,01;4,03;23,40;34.312.985,54;297,00;Ativa;552.000,00
PLAG11;47,50;0,460000;11,33;60,69;0,78;144.850,24;4,66;2,82;11,83;316.924.430,38;16.702,00;Ativa;5.221.839,00
PLCR11;80,40;0,900000;12,25;91,38;0,88;128.209,24;14,62;-8,12;11,49;192.732.926,10;14.839,00;Ativa;2.109.169,00
PLRI11;14,90;1,362249;38,65;18,22;0,82;4.807,85;1,47;12,44;26,91;17.392.180,17;901,00;Ativa;954.304,00
PMFO11;86,61;0,840000;11,58;87,72;0,99;232.617,00;1,16;;;85.603.769,86;193,00;Ativa;975.907,00
PMIS11;7,98;0,090000;14,21;9,25;0,87;247.459,48;9,19;;;136.883.543,98;7.172,00;Ativa;14.803.242,00
PNCR11;68,65;0,720000;14,33;53,54;1,28;0,00;1,52;;;26.772.366,76;113,00;Ativa;500.000,00
PNDL11;1.039,00;3,410000;0,00;1.061,35;0,98;815.213,00;7,19;;;153.186.193,92;54,00;Ativa;144.332,00
PNLN11;0,00;;0,00;114,45;;;9,14;;;21.500.358,73;51,00;Ativa;187.860,00
PNPR11;50,00;1,230000;0,00;38,24;1,31;538.900,00;3,50;;-2,09;34.330.687,61;19,00;Ativa;897.816,00
PNRC11;102,52;0,600000;7,26;54,11;1,89;0,00;18,78;;;22.191.118,67;105,00;Ativa;410.100,00
PORD11;8,28;0,093000;12,93;9,61;0,86;380.081,81;22,44;-7,17;8,34;358.401.858,64;43.647,00;Ativa;37.283.750,00
PQAG11;57,00;0,470000;9,75;55,43;1,03;1.367,26;2,20;2,32;10,71;775.551.897,57;473,00;Ativa;13.991.890,00
PQDP11;2.418,94;24,500000;9,16;3.354,72;0,72;124.725,38;2,56;2,38;60,74;337.353.559,20;3.386,00;Passiva;100.561,00
PRSN11B;1,48;0,168289;23,40;3,32;0,45;;84,59;;11,42;10.718.356,41;985,00;Ativa;3.231.246,00
PRSV11;47,10;1,620000;0,00;146,71;0,32;708,94;0,17;28,92;-22,77;31.973.685,25;834,00;Passiva;217.943,00
PRTS11;14.901,48;0,054870;0,00;63,81;233,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;66,36;;;0,03;;;97.961.151,60;18,00;Ativa;1.476.269,00
PULV11;7,91;0,090000;14,58;9,87;0,80;13.363,05;1,37;;;118.484.970,23;913,00;Ativa;12.000.240,00
PVBI11;76,26;0,500000;8,78;105,03;0,73;2.953.388,48;1,98;-1,50;1,64;2.849.445.455,37;160.275,00;Ativa;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;-2,52;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;4,03;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,750000;0,00;173,25;;;1,28;;;234.505.332,76;136,00;Ativa;1.353.552,00
QTZD11;0,00;;0,00;9,19;;;7,84;;;5.359.858,05;31,00;Ativa;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,55;2,354143;0,00;18,21;0,14;131,73;19,70;18,99;-13,21;2.304.447,12;832,00;Ativa;126.523,00
RBED11;94,00;1,040000;17,72;0,00;;0,00;;15,30;4,93;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;50,43;0,510000;12,05;60,79;0,84;230.582,24;5,07;0,55;11,82;227.911.525,87;25.241,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;65,54;0,800000;15,41;87,71;0,75;285.611,14;2,33;-9,66;5,86;190.147.455,78;9.475,00;Ativa;2.167.957,00
RBHY11;80,06;1,050000;15,26;93,19;0,87;311.533,19;6,38;-7,04;8,83;176.460.428,56;3.255,00;Ativa;1.893.505,00
RBIR11;87,51;1,000000;5,41;91,81;0,95;76.769,70;1,58;;20,04;140.340.061,28;1.503,00;Ativa;1.528.615,00
RBLG11;35,50;0,450000;23,10;66,89;0,53;885,25;1,37;-7,62;-3,50;42.821.528,27;254,00;Ativa;640.199,00
RBOP11;205,01;3,500000;7,59;686,68;0,30;24.957,52;5,30;-26,18;-13,91;69.810.522,49;3.175,00;Ativa;101.664,00
RBRD11;41,36;0,500000;12,84;64,87;0,64;71.247,71;4,09;12,80;10,24;120.122.782,00;7.579,00;Ativa;1.851.786,00
RBRF11;7,00;0,060000;11,93;8,57;0,82;1.415.581,48;2,09;3,24;10,72;1.172.732.807,17;118.918,00;Ativa;136.807.700,00
RBRI11;870,00;60,500000;43,05;814,19;1,07;8.113,80;5,77;;;113.714.489,21;116,00;Ativa;139.665,00
RBRL11;77,04;0,750000;11,36;105,15;0,74;541.560,90;8,67;4,78;6,78;703.126.321,83;13.665,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;48,24;0,400000;12,23;76,33;0,63;784.771,71;0,44;14,25;2,22;929.596.278,36;66.647,00;Ativa;12.179.187,00
RBRR11;86,32;0,900000;12,26;92,20;0,94;2.606.695,05;2,11;-2,08;6,62;1.388.214.051,19;123.527,00;Ativa;15.057.201,00
RBRS11;45,96;0,070000;0,76;96,10;0,48;50.862,05;3,81;-14,26;-3,77;166.668.479,29;1.036,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;8,08;0,090000;12,62;9,65;0,84;420.741,62;4,18;-10,40;;284.298.749,47;12.389,00;Ativa;29.468.659,00
RBRY11;91,39;1,100000;13,16;96,23;0,95;2.015.374,19;5,68;-5,32;10,24;1.228.847.231,29;60.239,00;Ativa;12.769.512,00
RBTS11;388,00;6,191950;1,75;380,29;1,02;643,13;17,62;;;21.495.924,87;139,00;Ativa;56.525,00
RBVA11;8,52;0,090000;13,34;106,57;0,08;1.628.501,86;0,47;-2,39;10,25;1.664.011.903,70;70.243,00;Ativa;15.614.305,00
RBVO11;5,32;0,010000;8,08;0,00;;0,00;;71,05;-20,63;0,00;0,00;Ativa;0,00
RCFA11;0,70;;0,00;18,97;0,04;90,41;0,01;;-43,35;11.078.777,66;279,00;Passiva;583.926,00
RCFF11;98,00;5,300000;25,26;102,14;0,96;155,00;3,52;;14,08;33.012.467,15;127,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;125,67;0,440000;8,56;200,89;0,62;601.005,95;0,12;6,72;6,37;741.418.792,04;29.428,00;Ativa;3.690.695,00
