TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGBS11;179,80;1,600000;11,10;215,12;0,84;2.869.701,18;2,42;8,43;5,18;2.777.936.897,08;125.240,00;Ativa;12.913.301,00
HGCR11;95,52;1,050000;12,04;96,27;0,99;2.790.860,82;3,58;-6,23;-0,42;1.484.253.555,44;100.536,00;Ativa;15.418.106,00
HGFF11;70,60;0,680000;12,79;75,38;0,94;260.084,45;7,39;5,87;2,94;215.865.640,10;15.349,00;Ativa;2.863.597,00
HGIC11;66,93;0,800000;16,80;108,97;0,61;28.244,59;1,02;-3,63;-12,67;50.422.974,81;506,00;Ativa;462.706,00
HGLG11;153,44;1,100000;8,60;162,73;0,94;6.448.911,14;1,24;-7,17;-0,55;5.498.195.629,36;493.996,00;Ativa;33.787.575,00
HGPO11;128,03;1,750000;113,41;155,59;0,82;360.561,05;1,69;104,42;9,69;272.765.879,33;10.372,00;Passiva;1.753.057,00
HGRE11;102,45;0,850000;9,91;154,16;0,66;1.268.599,73;1,00;2,23;-5,69;1.821.863.465,34;144.105,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;115,23;0,900000;10,24;126,49;0,91;4.553.742,64;1,11;1,33;3,49;2.939.483.805,14;212.384,00;Ativa;23.238.024,00
HILG11;197,24;1,444171;8,37;204,56;0,96;0,00;1,10;;;107.648.292,30;104,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.264,78;;;3,02;;;69.107.244,79;52,00;Ativa;54.639,00
HLOG11;76,06;0,650000;7,11;110,62;0,69;389.841,91;2,06;-11,48;-5,22;470.148.030,91;3.479,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;25,01;0,210000;0,84;65,75;0,38;552.602,05;0,21;-22,89;-20,27;248.477.408,44;5.874,00;Ativa;3.779.001,00
HOMS11;0,00;;0,00;22,09;;;111,16;;;863.030,32;1.370,00;Ativa;39.067,00
HOSI11;88,74;0,629100;8,97;91,51;0,97;12.531,55;2,45;10,28;6,20;52.476.315,80;1.272,00;Ativa;573.450,00
HPDP11;88,31;0,560000;7,27;93,48;0,94;437,77;2,58;5,48;3,16;307.358.407,68;384,00;Passiva;3.288.000,00
HRDF11;3,00;6,800000;0,00;7,73;0,39;13.549,86;18,29;;36,48;11.725.570,83;987,00;Ativa;1.517.425,00
HREC11;7,67;0,090000;12,65;8,60;0,89;244.463,41;3,70;-6,72;-5,85;444.426.745,80;2.756,00;Ativa;51.685.917,00
HRES11;147,64;2,202927;13,13;123,41;1,20;0,00;3,03;;;57.787.348,25;132,00;Ativa;468.241,00
HSAF11;79,63;0,950000;13,81;86,61;0,92;438.245,36;20,89;-3,52;-1,51;218.817.076,15;9.349,00;Ativa;2.526.360,00
HSLG11;72,00;0,650000;12,21;103,75;0,69;583.727,77;6,89;2,93;-4,66;1.313.485.911,49;40.590,00;Ativa;12.660.067,00
HSML11;77,66;0,650000;12,17;109,43;0,71;3.456.015,41;5,51;6,47;3,14;2.277.175.043,02;192.820,00;Ativa;20.808.572,00
HSRE11;101,50;0,650000;10,09;91,53;1,11;3.945.498,86;2,41;12,41;2,07;814.542.678,76;333,00;Ativa;8.898.724,00
HTMX11;150,35;1,230200;18,20;148,99;1,01;1.556.342,95;49,44;36,90;28,49;430.287.190,96;37.443,00;Ativa;2.888.094,00
HUCG11;103,87;0,220000;0,00;102,98;1,01;1.260,45;2,05;;;115.548.401,99;237,00;Passiva;1.122.000,00
HUSC11;94,52;0,900000;11,17;152,32;0,62;2.495,41;0,67;2,49;2,52;129.594.756,56;757,00;Passiva;850.821,00
HUSI11;1.200,00;8,418152;8,25;1.245,69;0,96;815,00;1,93;;;144.950.948,59;103,00;Ativa;116.362,00
HYPI11;0,00;;0,00;121,78;;;2,05;;;158.709.925,61;43,00;Ativa;1.303.245,00
IBBP11;8,73;0,075000;1,75;7,56;1,15;278,41;5,03;;;348.817.289,67;750,00;Ativa;30.488.857,00
IBCR11;56,44;0,920000;17,98;93,34;0,60;119.030,09;2,33;-9,40;-13,54;89.456.141,16;3.678,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;4,62;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;12,892277;32,09;830,41;0,79;0,00;0,42;;;99.648.811,51;5,00;Ativa;120.000,00
ICRI11;88,75;1,010000;14,11;99,25;0,89;1.295.527,86;5,75;;;382.856.674,80;6.319,00;Ativa;3.857.359,00
IDFI11;2,00;0,034026;46,06;1,60;1,25;0,00;101,44;-50,79;-48,72;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;20,47;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,904295;12,18;75,61;0,85;0,00;5,52;;;30.417.903,81;2,00;Ativa;402.311,00
IMOV11;0,00;0,090000;0,00;8,49;;;8,49;;;450.851.816,05;13.027,00;Ativa;53.092.572,00
INDE11;102,77;;0,00;90,86;1,13;0,00;20,58;;;31.227.623,59;177,00;Ativa;343.678,00
INLG11;66,03;0,740000;13,65;100,88;0,65;171.341,95;5,98;6,98;-5,37;455.202.241,99;18.500,00;Ativa;4.512.103,00
INRD11;62,33;0,610000;11,21;117,66;0,53;62.173,45;1,36;1,93;-9,16;133.035.064,87;7.699,00;Ativa;1.130.706,00
IRDM11;63,33;0,750000;14,70;81,76;0,77;2.670.765,77;3,62;-10,71;-13,66;2.978.739.725,87;280.819,00;Ativa;36.433.827,00
IRIM11;66,85;0,800000;14,97;84,27;0,79;37.081,00;2,47;-12,40;-13,15;161.798.415,45;2.569,00;Ativa;1.920.000,00
ISCJ11;99,18;0,577400;2,36;229,28;0,43;0,00;0,06;;;43.023.792,55;50,00;Ativa;187.650,00
ITIP11;63,12;0,700000;13,21;64,09;0,98;55.831,45;1,76;-8,40;-5,85;47.950.808,40;9.635,00;Passiva;748.151,00
ITIT11;65,10;0,630000;11,24;69,29;0,94;72.666,27;1,47;2,14;0,23;62.394.080,36;11.090,00;Passiva;900.494,00
ITRI11;71,03;0,750000;10,95;84,56;0,84;1.730.433,18;1,46;;;528.485.530,57;17.376,00;Ativa;6.250.000,00
IVCI11;96,86;1,820000;5,80;97,63;0,99;0,00;2,07;;;48.814.120,00;16,00;Ativa;500.000,00
JASC11;103,00;0,640000;7,15;113,15;0,91;1.366,05;3,55;;;394.814.345,39;166,00;Ativa;3.489.342,00
JBFO11;15,03;0,040654;10,14;8,05;1,87;0,00;50,53;-6,89;;10.300.810,53;366,00;Ativa;1.279.070,00
JCCJ11;153,98;0,422534;3,62;185,78;0,83;756.376,64;1,22;;;309.971.748,45;126,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;19,46;;;0,34;;;295.818.427,08;79,00;Passiva;15.202.032,00
JCDB11;0,00;;0,00;187,00;;;1,25;;;195.029.518,35;58,00;Ativa;1.042.957,00
JCIN11;150,00;0,550194;3,22;149,83;1,00;2.262.081,82;0,72;;;197.435.971,49;5,00;Passiva;1.317.717,00
JFLL11;69,00;0,500000;10,43;107,94;0,64;129.860,00;1,65;-1,40;-0,97;161.973.841,34;2.891,00;Ativa;1.500.598,00
JPPA11;76,49;1,060000;16,37;95,88;0,80;74.742,32;2,62;-13,83;-5,20;86.684.703,34;7.093,00;Ativa;904.050,00
JPPC11;180,00;75,060000;41,70;297,33;0,61;2.886,64;6,50;;;16.353.032,53;103,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,00;63,81;1,35;;3,50;28,90;5,14;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;6,94;0,091000;16,51;8,06;0,86;1.965.820,36;2,95;0,98;-3,78;624.867.784,31;16.828,00;Ativa;77.523.290,00
JSCR11;7,55;0,095000;71,06;9,19;0,82;628.800,77;7,13;;;203.504.932,84;3.116,00;Ativa;22.137.100,00
JSRE11;57,10;0,480000;10,05;101,77;0,56;1.612.561,73;0,33;-1,02;-7,18;2.113.478.367,08;91.286,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;67,02;37,56;;6,56;;;14.387.214,35;8,00;Ativa;214.674,00
KCRE11;8,37;0,110000;13,57;9,24;0,91;518.194,23;8,10;3,76;;332.521.021,36;14.722,00;Ativa;36.000.000,00
KEVE11;860,00;25,727653;6,26;613,97;1,40;32.528,64;9,61;;1,88;90.684.462,58;459,00;Passiva;147.700,00
KFEN11;1.100,00;10,580000;0,96;940,33;1,17;2.454,45;2,69;;;167.990.861,15;130,00;Ativa;178.651,00
KFOF11;71,82;0,750000;12,81;78,79;0,91;1.580.723,50;5,35;3,12;2,01;552.668.899,05;27.079,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;63,81;0,15;;3,50;;-10,07;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,85;0,070000;12,45;7,35;0,93;559.228,68;3,56;-1,77;-0,81;324.789.000,21;114.386,00;Ativa;44.196.050,00
KIVO11;62,74;0,900000;18,44;88,09;0,71;687.794,77;2,70;;;195.799.305,45;6.493,00;Ativa;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;4,64;;;341.471.210,37;354,00;Ativa;354.999.330,00
KNCR11;100,69;1,070000;11,71;101,56;0,99;12.475.957,32;6,99;-3,65;3,32;7.773.003.350,78;387.723,00;Ativa;76.539.115,00
KNHF11;85,99;0,900000;12,51;96,07;0,90;5.000.271,32;16,03;;;1.889.066.551,20;41.532,00;Ativa;19.663.235,00
KNHY11;99,31;1,200000;13,24;98,90;1,00;5.365.562,77;2,55;0,85;2,09;2.785.847.317,53;26.433,00;Ativa;28.169.507,00
KNIP11;87,02;0,950000;12,22;91,22;0,95;8.067.581,23;1,74;-4,07;-1,88;7.304.904.495,70;74.138,00;Ativa;80.078.186,00
KNPR11;0,00;3,300000;0,00;80,13;;;7,56;;;46.469.272,42;593,00;Ativa;579.911,00
KNRE11;0,19;0,037742;0,00;0,82;0,23;2.222,82;42,37;;-40,23;15.212.826,10;6.212,00;Ativa;18.547.161,00
KNRI11;134,67;1,000000;8,91;161,28;0,84;6.274.776,32;2,61;4,22;2,71;4.548.826.342,26;291.274,00;Ativa;28.204.047,00
KNSC11;8,48;0,100000;12,38;8,72;0,97;5.356.806,86;5,56;-1,72;-0,62;1.762.364.016,15;189.078,00;Ativa;202.202.385,00
KNUQ11;102,50;1,250000;12,49;101,21;1,01;5.008.056,82;9,33;;;1.549.856.041,71;33.673,00;Ativa;15.312.517,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;75,97;1,250000;19,74;106,00;0,72;2.626.160,36;5,90;;;1.020.265.326,04;20.227,00;Ativa;9.625.000,00
KRES11;0,00;0,000140;0,00;1,00;;;3,62;;;228.841.178,22;131,00;Ativa;228.999.919,00
LASC11;108,99;0,830000;7,37;143,11;0,76;159.770,73;1,02;-3,77;6,88;420.777.675,04;394,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;63,81;0,15;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;6,20;3,668145;0,00;16,76;0,37;28.051,36;17,67;;-61,09;54.727.058,31;600,00;Ativa;3.265.000,00
LIFE11;8,62;0,120000;18,50;9,84;0,88;615.409,68;2,32;;;338.295.774,59;14.531,00;Ativa;34.368.608,00
LKDV11;997,23;;0,00;1.081,89;0,92;0,00;1,10;;;72.282.275,24;69,00;Ativa;66.811,00
LLAO11;64,58;1,700000;0,00;58,88;1,10;0,00;4,65;;;21.265.490,57;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;2,68;11,16;;12,73;;;5.265.758,93;8,00;Ativa;1.962.500,00
LPLP11;386,68;5,616816;20,01;294,79;1,31;0,00;0,15;-12,15;;146.954.781,11;11,00;Ativa;498.510,00
LRDI11;100,00;;0,00;96,34;1,04;2.059,09;0,03;;;35.624.200,28;100,00;Ativa;369.779,00
LRED11;0,00;;0,00;10,02;;;7,78;;;9.281.096,82;28,00;Ativa;926.232,00
LSOI11;85,00;;0,00;9,31;9,13;;2,07;;;11.215.538,34;9,00;Ativa;1.204.811,00
LSPA11;24,01;0,060000;166,52;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;95,68;8,379118;8,76;95,52;1,00;0,00;6,17;;;11.936.541,41;114,00;Ativa;124.960,00
LVBI11;99,00;0,830000;10,56;124,87;0,79;3.464.763,45;3,60;5,54;2,23;2.012.795.644,59;133.281,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MALL11;93,88;0,830000;10,59;121,78;0,77;1.752.867,86;4,60;3,21;0,09;1.702.735.977,84;128.218,00;Ativa;13.982.093,00
MANA11;8,16;0,100000;15,32;9,07;0,90;1.074.924,00;8,02;;;340.356.139,02;18.886,00;Ativa;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-4,29;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;57,68;0,325847;25,91;104,33;0,55;43.877,82;1,56;27,08;-3,05;117.437.433,34;4.594,00;Ativa;1.125.655,00
MCCI11;80,10;0,900000;12,11;91,08;0,88;2.496.116,59;4,77;-8,83;-4,19;1.544.775.961,69;103.737,00;Ativa;16.960.024,00
MCEM11;110,09;;0,00;65,76;1,67;5.973,27;2,42;;;95.019.242,14;92,00;Ativa;1.444.860,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-4,35;118.155.565,38;8.102,00;;1.851.786,00
MCRE11;8,12;0,110000;15,52;10,02;0,81;2.762.167,64;8,06;-12,33;-9,79;1.117.925.325,81;85.586,00;;111.598.921,00
MFAI11;69,98;0,720000;4,94;0,00;;0,00;;-11,46;-0,55;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;21,59;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
MFII11;84,68;1,120000;16,79;104,27;0,81;888.341,91;0,47;2,05;-3,81;543.487.845,28;33.470,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;0,50;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;4,28;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;12,87;0,130000;15,00;33,82;0,38;19.843,77;2,99;-14,07;-46,88;44.426.965,04;5.046,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,060000;29,85;71,98;0,81;0,00;0,61;;;18.384.360,91;1,00;Ativa;255.400,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;-4,27;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;0,772285;0,00;111,06;;;3,32;;;58.916.857,70;102,00;Ativa;530.497,00
MMVE11;157,50;;0,00;77,44;2,03;302,14;1,31;;;36.863.748,26;142,00;Ativa;476.036,00
MOFF11;0,00;;0,00;977,14;;;0,44;;;214.199.654,35;3,00;Ativa;219.210,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-3,33;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;0,16;118.155.565,38;8.102,00;;1.851.786,00
MTOF11;103,37;;0,00;35,03;2,95;0,00;2,31;;;73.336.606,35;2,00;Ativa;2.093.703,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,38;;;6,19;;;108.076.103,34;1,00;Ativa;78.155.673,00
MXRF11;9,18;0,090000;12,64;9,16;1,00;11.842.935,14;2,21;-1,93;2,72;4.004.320.018,64;1.272.653,00;Ativa;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.000,00;;0,00;552,97;1,81;3.750,00;35,07;;;28.608.141,81;81,00;Passiva;51.735,00
NAVT11;62,05;0,700000;20,71;75,89;0,82;101.247,36;8,50;5,06;-1,80;46.465.921,04;2.903,00;Ativa;612.282,00
NCHB11;7,69;0,099000;15,96;9,80;0,78;113.139,05;10,35;-10,63;-5,90;149.686.977,21;11.507,00;Ativa;15.281.388,00
NCRI11;8,19;0,100000;14,15;9,95;0,82;1.528,00;7,01;;;39.304.216,25;992,00;Ativa;3.949.999,00
NEWL11;89,44;0,950000;12,88;130,56;0,69;267.790,73;21,14;-0,32;-3,08;367.842.064,90;8.407,00;Ativa;2.817.412,00
NEWU11;73,00;0,070000;1,38;77,41;0,94;94.347,14;5,33;-55,92;30,23;57.436.119,34;1.177,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,34;;;6,42;;;9.434.081,22;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,34;1,37;;6,42;;2,63;9.434.081,22;220,00;Ativa;1.009.617,00
NSLU11;145,10;1,560000;12,92;209,66;0,69;185.469,64;3,24;5,14;-7,87;271.152.637,60;5.598,00;Passiva;1.293.286,00
NVHO11;11,50;0,086900;9,59;16,58;0,69;3.780,73;1,75;2,05;0,50;687.777.038,62;1.915,00;Ativa;41.494.533,00
NVIF11B;227,50;1,111440;5,37;258,37;0,88;;6,81;31,84;;87.174.488,12;7,00;Ativa;337.400,00
OBAL11;987,09;72,443175;30,24;1.144,11;0,86;0,00;15,32;;;161.639.328,46;108,00;Ativa;141.279,00
OCRE11;89,50;0,664189;9,70;91,38;0,98;16.044,05;3,02;;;38.652.242,91;488,00;Ativa;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;9,34;;;6,42;;;9.434.081,22;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;10,49;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;52,22;;;12,43;;;3.828.319,61;15,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;142,68;0,65;;0,00;;;41.375.826,26;6,00;Ativa;290.000,00
OUFF11;61,10;0,755800;5,35;0,00;;264.340,11;;-0,22;-1,20;0,00;0,00;Ativa;0,00
OUJP11;70,40;0,910000;15,53;98,68;0,71;377.716,64;13,27;-10,80;-4,96;320.939.061,62;25.586,00;Ativa;3.252.384,00
OULG11;35,86;0,765000;2,13;61,68;0,58;265.450,59;7,82;-7,80;-7,49;153.057.330,23;3.856,00;Ativa;2.481.283,00
OURE11;78,20;1,085000;6,13;0,00;;0,00;;-3,46;-0,52;0,00;0,00;Ativa;0,00
PABY11;10,92;;0,00;-26,75;;124,59;;;4,14;-20.288.922,95;553,00;Passiva;758.400,00
PATA11;9,50;0,098710;6,55;10,01;0,95;35.479,09;6,35;;;17.044.687,42;197,00;Ativa;1.702.007,00
PATB11;0,00;7,054465;0,00;197,76;;;2,27;;;794.755.719,22;1,00;Ativa;4.018.741,00
PATC11;35,40;0,150000;3,73;41,27;0,86;104.771,09;0,86;-28,60;-19,20;143.506.136,21;6.130,00;Ativa;3.477.434,00
PATL11;45,20;0,570000;15,33;96,35;0,47;328.719,86;1,73;-0,14;-13,68;480.912.178,91;25.369,00;Ativa;4.991.535,00
PBLV11;663,11;43,032901;13,37;1.546,39;0,43;0,00;3,91;;;6.968.594.861,02;2,00;Ativa;4.506.371,00
PCAS11;0,00;428,571429;0,00;4.274,85;;;0,37;;;299.239.469,14;100,00;Passiva;70.000,00
PEMA11;35,00;0,455844;15,39;65,23;0,54;618,64;0,91;-24,82;-11,14;36.009.711,66;310,00;Ativa;552.000,00
PLAG11;40,00;0,460000;13,25;60,52;0,66;208.502,91;0,99;3,14;-5,32;305.010.685,89;17.731,00;Ativa;5.040.000,00
PLCR11;76,50;0,850000;12,38;90,90;0,84;164.854,23;10,51;-10,02;-0,89;191.727.648,59;15.277,00;Ativa;2.109.169,00
PLRI11;14,84;1,362249;39,33;18,32;0,81;4.937,14;13,27;12,44;-3,39;17.479.409,49;676,00;Ativa;954.304,00
PMFO11;88,56;0,840000;11,43;79,34;1,12;0,00;2,75;;;77.426.338,98;194,00;Ativa;975.907,00
PMIS11;7,51;0,090000;15,71;9,03;0,83;344.348,64;8,58;;;133.740.001,04;7.590,00;Ativa;14.803.242,00
PNCR11;68,65;0,710000;15,76;57,54;1,19;3,09;1,47;;;28.767.932,86;113,00;Ativa;500.000,00
PNDL11;1.135,00;3,410000;0,00;1.061,68;1,07;100.774,73;7,39;;;153.234.658,68;57,00;Ativa;144.332,00
PNLN11;0,00;;0,00;96,25;;;29,02;;;18.081.900,32;51,00;Ativa;187.860,00
PNPR11;56,00;1,230000;2,20;38,70;1,45;61.266,55;3,39;;-17,57;34.747.744,09;20,00;Ativa;897.816,00
PNRC11;102,52;0,900000;10,87;75,92;1,35;0,00;2,70;;;31.136.803,06;105,00;Ativa;410.100,00
PORD11;7,64;0,082000;14,14;9,53;0,80;487.475,23;22,36;-9,46;-3,23;355.225.247,27;39.053,00;Ativa;37.283.750,00
PQAG11;55,60;0,460000;9,93;57,51;0,97;1.120,14;5,63;3,08;1,62;804.719.118,67;474,00;Ativa;13.991.890,00
PQDP11;2.052,05;16,919716;9,97;3.355,67;0,61;356.698,77;3,05;3,61;3,42;337.449.460,61;3.473,00;Passiva;100.561,00
PRSN11B;1,48;0,168289;23,40;3,32;0,45;;84,59;;6,65;10.718.356,41;994,00;Ativa;3.231.246,00
PRSV11;42,38;1,620000;0,00;154,81;0,27;444,91;0,62;28,92;-28,83;32.374.315,41;840,00;Passiva;209.120,00
PRTS11;117,70;0,054870;0,00;63,81;1,84;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;67,29;;;0,01;;;99.004.986,35;18,00;Ativa;1.471.261,00
PULV11;7,59;0,100000;16,40;9,82;0,77;40.190,95;1,94;;;117.873.643,32;758,00;Ativa;12.000.240,00
PVBI11;77,90;0,550000;9,37;104,73;0,74;3.997.907,86;0,89;2,34;-1,72;2.841.234.783,16;160.230,00;Ativa;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;54.833,73;3,50;;-4,23;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;-2,19;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,580000;0,00;172,75;;;1,79;;;233.830.526,05;135,00;Ativa;1.353.552,00
QTZD11;0,00;;0,00;9,01;;;8,39;;;5.256.742,87;62,00;Ativa;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,70;2,354143;0,00;18,45;0,15;749,64;20,35;18,99;-22,85;2.334.647,28;880,00;Ativa;126.523,00
RBED11;94,00;1,040000;23,38;100,01;0,94;152.739,45;0,70;15,30;-7,89;235.517.684,30;10.973,00;Ativa;2.355.022,00
RBFF11;46,14;0,510000;13,24;55,31;0,83;475.349,00;3,69;0,78;-0,11;207.376.085,15;24.475,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;65,87;0,800000;16,24;86,84;0,76;344.797,05;5,00;-8,90;-5,71;188.273.406,10;10.063,00;Ativa;2.167.957,00
RBHY11;75,60;1,000000;16,07;92,64;0,82;173.549,64;1,14;-8,58;-5,99;175.416.037,29;3.354,00;Ativa;1.893.505,00
RBIR11;79,61;0,981280;4,69;95,73;0,83;122.624,77;1,14;;3,43;146.327.691,03;1.512,00;Ativa;1.528.615,00
RBLG11;53,13;0,750000;19,20;68,21;0,78;2.734,68;1,76;0,40;-14,89;43.670.441,79;246,00;Ativa;640.199,00
RBOP11;190,00;3,500000;13,00;689,36;0,28;12.240,32;6,96;-26,18;-34,94;70.082.598,69;3.427,00;Ativa;101.664,00
RBRD11;34,98;0,500000;13,58;63,97;0,55;75.971,91;3,89;0,42;-8,74;118.464.823,13;7.952,00;Ativa;1.851.786,00
RBRF11;6,14;0,060000;13,26;8,11;0,76;2.546.236,27;6,82;2,96;-1,58;1.108.987.105,94;124.401,00;Ativa;136.807.700,00
RBRI11;819,50;130,500000;38,32;1.007,42;0,81;1.277,27;17,20;;-6,53;140.701.765,12;110,00;Ativa;139.665,00
RBRL11;65,18;0,710000;12,90;105,88;0,62;294.922,86;3,18;2,69;-6,33;708.020.632,62;13.842,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;39,75;0,410000;15,92;73,72;0,54;1.618.076,23;0,41;10,36;-13,58;897.887.111,95;75.084,00;Ativa;12.179.186,00
RBRR11;78,32;0,900000;12,99;90,73;0,86;2.107.728,14;3,61;-5,42;-5,04;1.366.163.505,76;124.111,00;Ativa;15.057.201,00
RBRS11;32,50;0,070000;0,22;94,45;0,34;17.673,45;3,66;-2,79;-19,76;163.798.089,68;1.064,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;7,38;0,080000;14,91;9,53;0,77;485.307,82;7,07;;;280.734.287,57;13.106,00;Ativa;29.468.659,00
RBRY11;88,14;1,050000;13,19;95,78;0,92;2.793.331,82;5,48;-6,35;-2,96;1.223.028.087,46;58.916,00;Ativa;12.769.512,00
RBTS11;400,00;0,601504;0,15;444,38;0,90;2.768,14;8,22;;;25.118.553,52;143,00;Ativa;56.525,00
RBVA11;78,90;0,900000;14,83;106,75;0,74;1.509.076,45;0,79;-0,92;-3,06;1.666.769.125,21;61.449,00;Ativa;15.614.305,00
RBVO11;5,32;0,010000;36,84;0,00;;0,00;;71,05;-23,39;0,00;0,00;Ativa;0,00
RCFA11;0,84;;0,00;19,22;0,04;101,05;0,01;;-50,91;11.220.874,23;280,00;Passiva;583.926,00
RCFF11;104,00;5,300000;23,80;98,80;1,05;23,64;6,29;;;31.932.100,48;126,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;116,51;0,850000;9,78;201,19;0,58;507.458,77;0,48;10,99;-1,27;742.545.823,97;31.195,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;83,76;;;5,20;;;217.930.102,40;114,00;Ativa;2.601.800,00
RDIV11;0,00;;0,00;92,55;;;0,35;;;242.826.397,59;142,00;Ativa;2.623.752,00
RDLI11;100,00;;0,00;90,79;1,10;18.022,55;1,83;;;150.593.032,03;214,00;Ativa;1.658.625,00
RDLS11;0,00;;0,00;1.002,82;;;15,91;;;205.578.794,65;31,00;;205.000,00
