TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSLG11;89,95;0,740000;9,01;104,29;0,86;887.472,49;3,90;7,28;-5,43;1.320.360.132,15;37.121,00;Ativa;12.660.067,00
HSML11;95,91;0,800000;8,72;95,89;1,00;2.724.065,54;9,15;13,77;1,97;1.957.824.495,54;193.174,00;Ativa;20.418.095,00
HSRE11;108,26;0,730000;6,24;95,05;1,14;1.346.540,95;2,41;1,97;3,20;845.831.043,54;280,00;Ativa;8.898.724,00
HTMX11;183,85;2,186519;14,45;137,07;1,34;1.345.958,14;9,61;36,36;21,83;206.198.636,18;35.087,00;Ativa;1.504.334,00
HUCG11;85,00;0,220000;2,22;103,79;0,82;3.670,92;9,11;;;116.452.774,76;244,00;Passiva;1.122.000,00
HUSC11;115,50;0,850000;8,55;154,63;0,75;2.701,50;0,89;8,72;-3,94;131.566.379,80;779,00;Passiva;850.821,00
HUSI11;1.020,00;8,203121;8,78;1.187,50;0,86;1.720,00;1,80;;;138.180.301,38;92,00;Ativa;116.362,00
IBCR11;74,92;0,900000;16,50;95,22;0,79;222.114,32;10,41;-9,81;;91.259.345,62;4.049,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-1,03;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;22,752033;0,00;897,12;;;0,38;;;107.653.904,79;5,00;Ativa;120.000,00
IDFI11;13,74;0,177127;20,48;20,62;0,67;7.246,14;17,83;;;42.425.145,49;470,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,62;;;0,32;;;198.604.303,81;2,00;Ativa;1.058.556,00
IDGR11;13,00;0,029598;5,81;7,00;1,86;264,67;21,43;;;6.179.971,54;96,00;Ativa;883.359,00
IDUA11 ;0,00;0,841900;0,00;97,55;;;3,40;;;39.247.400,62;2,00;Ativa;402.311,00
IFRI11;0,00;;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;278,36;;;107,74;;;4.171.831,32;108,00;Ativa;14.987,00
IRDM11;75,67;0,810000;12,44;86,74;0,87;3.092.934,34;4,54;-12,66;-16,95;3.160.180.522,82;293.533,00;Ativa;36.433.827,00
IRIM11;76,46;0,880000;13,70;90,15;0,85;44.748,05;6,65;;;173.083.998,36;2.649,00;Ativa;1.920.000,00
ISCJ11;59,01;;0,00;140,34;0,42;32.706,67;0,28;;;44.061.059,54;32,00;Ativa;313.970,00
ITIP11;82,11;0,750000;9,56;76,14;1,08;138.388,19;1,38;-6,97;-4,74;56.960.561,90;6.145,00;Passiva;748.151,00
ITIT11;80,69;0,610000;8,39;85,23;0,95;84.092,45;0,96;6,07;-4,53;76.752.059,58;10.771,00;Ativa;900.494,00
ITRI11;93,58;0,540000;0,58;99,40;0,94;678.341,36;46,60;;;621.265.848,12;8.641,00;Ativa;6.250.000,00
JASC11;116,38;0,610000;5,67;107,79;1,08;581,50;0,93;;;359.086.629,92;86,00;Ativa;3.331.507,00
JBFO11;82,01;0,516000;5,25;81,23;1,01;82,00;1,27;;-5,61;103.893.142,67;366,00;Ativa;1.279.070,00
JCCJ11;138,00;0,689240;1,64;185,09;0,75;31.230.128,00;1,35;;;308.821.898,36;159,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;18,60;;;0,92;;;266.006.225,04;51,00;Passiva;14.304.223,00
JCDB11;0,00;;0,00;268,67;;;2,00;;;206.740.752,61;58,00;Ativa;769.499,00
JFLL11;74,20;0,620000;9,19;104,07;0,71;49.060,05;2,08;0,00;-7,65;156.161.576,81;3.550,00;Ativa;1.500.598,00
JPPA11;86,99;1,000000;13,73;96,89;0,90;168.497,86;2,12;-3,35;-4,41;87.593.550,62;8.403,00;Ativa;904.050,00
JPPC11;151,02;0,170000;0,00;398,59;0,38;302,00;5,46;;;21.922.417,93;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,47;88,84;0,97;610.682,00;0,41;28,90;7,82;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;100,35;1,000000;10,75;98,21;1,02;2.382.047,38;4,21;;;336.950.561,10;16.937,00;Ativa;3.431.005,00
JSRE11;67,93;0,480000;7,51;109,70;0,62;2.419.436,53;0,18;-3,97;-9,23;2.278.237.230,03;107.181,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,78;34,11;;6,60;;;15.837.823,49;8,00;Ativa;214.674,00
KCRE11;96,99;1,160000;10,14;97,85;0,99;375.592,28;1,63;;;352.258.615,26;11.924,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.160,00;1,354087;0,18;825,11;1,41;31.280,00;2,30;;5,07;121.869.219,03;468,00;Passiva;147.700,00
KFOF11;91,87;0,800000;9,94;96,01;0,96;1.676.562,53;8,17;9,77;-0,36;673.401.854,05;20.137,00;Ativa;7.013.596,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-9,50;0,00;0,00;Ativa;0,00
KISU11;8,47;0,075000;9,74;8,95;0,95;1.023.716,86;1,20;5,42;-9,59;395.417.697,73;129.591,00;Ativa;44.196.050,00
KIVO11;84,31;1,050000;15,04;90,39;0,94;378.635,30;36,39;;;200.908.562,28;6.793,00;Ativa;2.222.736,00
KNCR11;103,54;1,000000;11,30;101,25;1,02;6.094.514,85;3,33;17,88;4,45;5.781.155.997,05;335.310,00;Ativa;57.097.087,00
KNHF11;96,25;0,900000;8,78;99,62;0,97;2.461.675,08;7,49;;;1.958.943.228,18;26.401,00;Ativa;19.663.235,00
KNHY11;104,59;1,160000;11,04;101,01;1,04;1.591.852,94;4,82;-5,75;-2,10;2.845.393.832,86;29.750,00;Ativa;28.169.507,00
KNIP11;95,89;1,050000;8,84;95,15;1,01;5.676.773,99;2,11;-15,33;-3,73;7.619.242.765,39;78.882,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;102,86;;;7,65;;;59.649.220,84;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,77;0,53;437,07;2,80;;-47,85;14.203.721,62;6.541,00;Ativa;18.547.161,00
KNRI11;159,65;1,000000;7,14;158,86;1,01;2.754.431,01;7,39;10,10;4,09;4.221.162.551,49;267.504,00;Ativa;26.570.871,00
KNSC11;9,03;0,090000;9,58;8,90;1,01;6.000.669,56;3,26;-11,51;-3,95;1.181.453.394,42;157.175,00;Ativa;132.757.940,00
KNUQ11;105,12;1,150000;10,47;100,87;1,04;940.351,06;3,06;;;744.657.408,70;8.539,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;107,00;1,250000;5,32;100,76;1,06;423.580,04;3,88;;;969.767.917,59;18.328,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;107,91;;;5,86;;;49.962.474,15;16,00;Ativa;463.000,00
LASC11;111,28;0,670000;6,30;128,33;0,87;452.267,65;3,69;5,20;6,16;377.334.441,29;424,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;25,00;3,668145;0,00;38,26;0,65;5.626,68;17,26;;-38,79;124.910.091,44;474,00;Ativa;3.265.000,00
LGCP11;85,16;0,730000;8,92;104,28;0,82;252.900,60;1,26;6,33;-3,15;368.096.976,58;17.853,00;Ativa;3.529.735,00
LIFE11;10,06;0,120000;13,49;10,10;1,00;90.001,85;4,60;;;235.023.888,56;7.587,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.120,22;0,89;573.407,00;1,57;;;74.842.762,13;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;2,20;72,67;1,06;551.253,00;2,32;;;26.244.609,74;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;9,90;3,02;;14,53;;;19.433.901,34;1,00;Ativa;1.962.500,00
LPLP11;500,00;11,367248;18,67;385,47;1,30;500,00;0,19;;;140.193.654,24;12,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,00;;;0,67;;;35.868.323,32;18,00;Ativa;369.779,00
LSOI11;0,00;;0,00;10,22;;;40,69;;;10.741.129,79;2,00;Ativa;1.050.964,00
LSPA11;97,99;13,210000;33,45;97,15;1,01;5.186,95;14,05;58,72;;39.299.169,62;219,00;Ativa;404.500,00
LUGG11;75,23;0,560000;8,06;123,92;0,61;125.514,64;1,20;1,17;-7,32;140.111.965,27;7.253,00;Ativa;1.130.706,00
LVBI11;115,37;0,900000;8,30;116,62;0,99;2.315.338,93;11,58;8,86;2,87;1.879.825.947,73;122.080,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;111,15;0,900000;8,47;119,65;0,93;6.816.946,75;6,83;11,51;4,03;1.552.267.779,68;136.204,00;Ativa;12.972.967,00
MANA11;9,79;0,110000;11,95;9,51;1,03;60.495,75;6,31;;;203.450.081,80;7.212,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;82,68;0,750000;10,85;130,07;0,64;185.516,14;1,90;3,64;-4,22;146.411.507,11;4.458,00;Ativa;1.125.655,00
MCCI11;90,61;0,800000;11,60;93,35;0,97;3.344.343,62;2,52;-4,09;-3,99;1.583.178.034,71;118.526,00;Ativa;16.960.024,00
MCEM11;108,12;;0,00;64,67;1,67;699,00;8,64;;;95.136.595,64;255,00;Ativa;1.471.159,00
MCHF11;9,10;0,070000;8,46;9,15;0,99;1.778.820,09;28,30;;;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,63;0,110000;15,61;9,78;0,98;1.872.624,68;43,94;;;1.091.729.838,60;92.047,00;;111.598.921,00
MFAI11;60,18;0,450000;9,65;74,07;0,81;14.321,27;0,27;-13,61;-15,27;28.828.335,22;2.608,00;Ativa;389.185,00
MFCR11;26,24;0,250000;38,99;27,40;0,96;2.288,38;2,73;;;2.774.073,41;453,00;Ativa;101.230,00
MFII11;103,99;1,200000;13,07;109,42;0,95;611.309,52;0,07;-0,89;-2,99;570.350.300,55;30.986,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;3,32;9,78;0,96;259.145,59;1,77;;-3,59;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;5,19;0,00;;2.558.695,75;;-2,71;-5,77;0,00;0,00;Ativa;0,00
MGHT11;36,74;0,330000;18,45;85,04;0,43;87.089,75;4,73;-9,27;-27,92;111.723.921,20;5.304,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,550000;0,00;104,04;;;0,49;;;22.888.747,62;1,00;Ativa;220.000,00
MINT11;94,00;3,355558;4,95;136,91;0,69;7.374,00;1,41;;-7,82;71.193.584,06;111,00;Ativa;520.000,00
MMPD11;0,00;1,182669;0,00;111,26;;;3,66;;;58.967.484,09;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,87;2,05;161,00;0,55;;;36.672.525,98;143,00;Ativa;465.000,00
MOFF11;0,00;;0,00;119,40;;;0,34;;;182.509.715,94;4,00;Ativa;1.528.615,00
MORC11;89,87;0,330000;9,74;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;4,95;0,00;;1.327.577,67;;-3,30;-5,04;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;72,80;;;1,39;;;152.105.301,35;12.338,00;Ativa;2.089.304,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,63;;;121.049.866,97;1,00;Ativa;78.155.673,00
MXRF11;10,27;0,100000;11,59;9,74;1,05;8.915.650,32;3,88;8,70;-0,45;3.258.147.151,21;1.092.201,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,61;1,250000;16,23;94,39;0,99;48.771,39;12,58;21,48;1,60;57.795.029,05;2.648,00;Ativa;612.282,00
NCHB11;9,32;0,110000;13,21;9,98;0,93;282.222,38;12,07;-5,57;-53,83;152.471.333,74;11.270,00;Ativa;15.281.388,00
NCRI11;8,50;0,090000;12,47;10,14;0,84;1.320,60;5,13;;;40.071.250,97;850,00;Ativa;3.949.999,00
NEWL11;120,18;0,950000;9,34;167,47;0,72;2.119.329,24;20,20;5,90;4,60;340.479.641,60;7.343,00;Ativa;2.033.099,00
NEWU11;78,27;0,100000;2,64;71,68;1,13;3.491,07;5,24;-6,00;30,55;53.186.268,44;1.332,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,64;;;9,70;;;9.736.450,90;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,64;1,33;;9,70;;-48,38;9.736.450,90;220,00;Ativa;1.009.617,00
NSLU11;186,40;1,600000;9,23;204,31;0,91;92.491,14;3,48;-5,81;-8,51;264.234.411,25;6.012,00;Passiva;1.293.286,00
NVHO11;10,86;0,088726;8,50;15,32;0,71;1.491,24;2,02;5,90;-7,29;635.614.111,69;2.132,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,10;240,26;0,95;;8,51;13,62;;81.064.678,17;7,00;Ativa;337.399,00
OCRE11;101,50;1,017972;6,06;99,56;1,02;28.571,31;33,00;;;38.708.612,72;487,00;Ativa;388.791,00
OGHY11;8,72;0,090000;9,06;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,64;;;9,70;;;9.736.450,90;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;19,82;182,79;1,09;114.431,47;18,59;66,84;12,36;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;0,210000;0,00;80,90;;;3,02;;;5.930.357,56;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,72;0,64;;0,00;;-11,14;41.967.377,51;6,00;Ativa;290.000,00
OUFF11;63,17;0,630000;12,98;73,06;0,86;230.639,33;0,68;0,83;-9,12;132.549.689,84;7.450,00;Ativa;1.814.336,00
OUJP11;89,65;0,910000;12,37;98,24;0,91;292.411,77;9,91;1,66;-4,15;319.507.878,34;30.159,00;Ativa;3.252.384,00
OULG11;29,14;0,300000;10,67;63,15;0,46;30.946,83;4,31;-10,49;-25,01;156.697.701,71;4.977,00;Ativa;2.481.283,00
OURE11;76,39;0,930000;13,63;92,31;0,83;111.385,67;0,55;-2,27;-4,59;99.427.163,71;6.430,00;Ativa;1.077.087,00
PABY11;15,81;;0,00;-23,00;;640,44;;;9,02;-17.444.348,13;577,00;Passiva;758.400,00
PATA11;0,00;;0,00;10,00;;;103,55;;;14.543.562,88;165,00;Ativa;1.453.972,00
PATB11;0,00;1,175834;0,00;171,02;;;2,41;;;685.335.783,54;56,00;Ativa;4.007.458,00
PATC11;36,21;0,100000;18,75;41,02;0,88;339.509,64;0,77;26,28;-18,93;142.659.228,19;8.090,00;Ativa;3.477.434,00
PATL11;60,47;0,600000;10,82;98,29;0,62;1.013.518,09;1,19;1,24;-11,88;490.593.246,97;25.250,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.614,08;0,57;;3,37;;;6.432.650.048,05;2,00;Ativa;3.985.326,00
PCAS11;0,00;514,285714;0,00;5.398,68;;;0,26;;;377.907.309,24;50,00;Passiva;70.000,00
PEMA11;38,01;0,356000;17,24;70,02;0,54;237,63;1,01;-28,50;-24,55;38.651.940,32;362,00;Ativa;552.000,00
PLCR11;88,56;0,800000;10,90;91,39;0,97;208.863,29;11,27;-2,81;-1,90;192.765.593,84;15.962,00;Ativa;2.109.169,00
PLRI11;15,00;0,079127;4,93;26,69;0,56;3.179,25;1,76;-32,44;-30,75;25.470.559,20;661,00;Ativa;954.304,00
PMFO11;100,00;0,850000;7,01;95,24;1,05;;0,61;;;74.476.316,52;93,00;Ativa;781.947,00
PMIS11;9,30;;0,00;;;236.969,80;;;;;;;0,00
PNCR11;82,95;1,020000;11,51;78,84;1,05;165.900,00;1,22;;;39.420.336,91;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.059,59;1,04;186.924,80;3,81;;;140.770.566,84;62,00;Ativa;132.854,00
PNLN11;0,00;;0,00;102,13;;;8,92;;;14.140.719,54;51,00;Ativa;138.452,00
PNPR11;75,99;1,230000;1,62;78,11;0,97;1.424,50;6,39;;;69.467.278,20;23,00;Ativa;889.331,00
PNRC11;102,32;1,000000;16,51;472,64;0,22;1.534.800,00;1,63;;;41.226.393,52;60,00;Ativa;87.225,00
PORD11;9,21;0,094000;11,86;9,62;0,96;622.307,71;9,89;-1,95;-3,09;358.559.995,40;30.881,00;Ativa;37.283.750,00
PQAG11;60,00;0,460000;8,23;57,18;1,05;12.629,47;0,00;5,59;-2,06;799.996.673,42;484,00;Ativa;13.991.890,00
PQDP11;1.795,00;11,822507;10,50;3.435,92;0,52;166.292,45;2,43;12,48;-14,28;865.173.882,91;3.879,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,69;0,40;942,13;33,32;;-21,67;11.911.552,35;972,00;Ativa;3.231.246,00
PRSV11;64,72;1,620000;0,00;174,19;0,37;3.297,26;0,82;28,92;-23,37;33.967.591,25;909,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;137,64;;;0,04;;;100.669.809,50;20,00;Ativa;731.408,00
PULV11;0,00;0,125000;0,00;10,07;;;3,85;;;80.534.830,44;2,00;Ativa;8.000.000,00
PVBI11;97,00;0,650000;7,68;100,76;0,96;4.101.760,09;16,90;9,20;0,35;2.607.936.907,29;164.683,00;Ativa;25.882.756,00
QAGR11;47,47;0,440000;10,22;58,77;0,81;104.532,29;1,13;4,73;-3,85;296.218.183,22;20.516,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;4,07;92,80;0,91;67.019,00;0,73;;-4,68;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,83;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,45;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,20;2,354143;0,00;21,05;0,10;637,20;21,73;18,99;-52,75;2.663.786,08;947,00;Ativa;126.523,00
RBED11;141,24;1,330000;10,78;145,61;0,97;156.382,32;5,27;8,62;-1,54;342.924.674,99;13.246,00;Ativa;2.355.022,00
RBFF11;62,97;0,510000;8,88;68,40;0,92;471.726,70;5,51;2,41;-2,86;256.428.462,78;21.188,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-8,75;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,77;0,950000;13,94;89,46;0,97;169.534,52;2,93;-0,25;1,70;193.955.206,18;10.904,00;Ativa;2.167.957,00
RBHY11;91,10;1,000000;15,41;92,91;0,98;152.854,10;2,99;-6,68;-3,53;175.920.936,45;3.674,00;Ativa;1.893.505,00
RBIR11;87,76;0,261675;3,18;97,10;0,90;132.027,35;0,76;;2,92;148.427.987,36;1.603,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;10,38;105,46;0,95;1.159,91;1,62;8,93;-2,23;67.513.775,47;233,00;Ativa;640.199,00
RBOP11;333,00;2,000000;17,52;779,27;0,43;21.483,86;4,68;-22,04;-27,66;79.224.176,21;3.506,00;Ativa;101.664,00
RBRD11;39,43;0,380000;9,54;67,80;0,58;26.948,55;3,26;9,12;-13,44;125.557.048,30;8.424,00;Passiva;1.851.786,00
RBRF11;7,97;0,055000;8,57;8,89;0,90;1.079.242,43;4,85;-1,72;-3,54;1.216.472.360,88;128.721,00;Ativa;136.807.700,00
RBRI11;916,83;35,620000;0,00;1.178,71;0,78;10.103,00;0,22;;;164.620.375,31;92,00;Ativa;139.661,00
RBRL11;82,42;0,650000;9,94;101,49;0,81;97.900,46;0,97;-1,07;-8,43;678.699.175,24;15.626,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;25.193,60;3,76;;0,52;;;13.579.348,87;54,00;Ativa;539,00
RBRP11;59,60;0,660000;6,44;80,01;0,75;765.037,72;3,29;-9,50;-11,59;974.433.856,21;86.234,00;Ativa;12.179.186,00
RBRR11;91,48;0,850000;9,97;93,76;0,98;3.631.233,44;2,24;-8,04;-3,08;1.411.732.360,52;138.322,00;Ativa;15.057.201,00
RBRS11;47,29;0,070000;5,12;92,67;0,51;14.004,86;3,34;0,07;-14,17;160.716.985,54;1.186,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,38;0,110000;13,32;9,61;0,98;1.420.620,00;5,09;;;283.336.561,55;12.545,00;Ativa;29.468.659,00
RBRY11;99,50;0,950000;13,18;97,88;1,02;5.394.007,80;21,39;1,49;-1,47;1.249.870.780,98;64.645,00;Ativa;12.769.521,00
RBTS11;834,85;22,998673;21,08;799,76;1,04;2.171,56;1,19;;;45.206.329,81;126,00;Ativa;56.525,00
RBVA11;109,36;1,000000;10,06;108,61;1,01;685.714,25;4,41;2,34;-0,32;1.355.991.169,17;59.767,00;Ativa;12.485.334,00
RBVO11;16,42;0,350000;10,51;10,72;1,53;128.084,17;34,11;47,07;9,20;5.529.443,42;4.188,00;;515.824,00
RCFA11;1,04;;0,00;19,84;0,05;1.019,68;0,01;;10,06;11.582.569,00;278,00;Passiva;583.926,00
RCFF11;99,00;1,359690;1,37;103,49;0,96;990,00;13,01;;-1,94;33.448.013,76;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;155,94;0,930000;6,44;205,29;0,76;495.586,55;2,83;3,91;0,52;757.667.747,23;35.177,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,83;;;51,68;;;85.567.831,87;209,00;Ativa;892.956,00
RDLS11;0,00;;0,00;999,62;;;20,77;;;204.922.127,29;29,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;89,24;1,290000;11,68;93,54;0,95;2.411.883,09;2,24;-10,45;-4,34;2.473.417.948,10;178.110,00;Ativa;26.441.650,00
RECT11;36,60;0,370000;12,92;91,92;0,40;258.727,26;0,19;-9,27;-23,48;785.331.056,31;63.682,00;Ativa;8.543.493,00
RECX11;68,98;0,600000;9,91;75,54;0,91;6.930,47;2,00;-14,26;-10,13;16.490.373,87;647,00;Ativa;218.313,00
REIT11;155,01;1,380000;5,08;285,80;0,54;495,00;7,32;;-48,58;7.514.009,68;67,00;Ativa;26.291,00
RELG11;53,94;0,025000;0,71;126,24;0,43;131.141,97;0,29;;-17,77;168.470.201,72;5.558,00;Ativa;1.334.562,00
RENV11;0,00;;0,00;10,00;;;99,33;;;10.267.940,00;196,00;Ativa;1.026.794,00
RFOF11;73,05;0,740000;11,06;79,77;0,92;113.981,25;4,02;4,61;-4,03;85.999.956,07;4.818,00;Ativa;1.078.164,00
RINV11;111,10;1,250000;13,50;109,17;1,02;317.748,00;1,90;;;92.296.795,99;2.164,00;Ativa;845.435,00
RMAI11;71,50;0,450000;6,35;101,78;0,70;13.905,05;0,13;;19,40;248.733.577,47;1.122,00;Ativa;2.443.800,00
RNDP11;62,44;0,570000;21,88;78,66;0,79;13.243,25;8,18;-34,70;-55,02;8.454.871,71;1.315,00;Ativa;107.481,00
RNGO11;49,16;0,380000;8,54;82,82;0,59;78.748,45;1,69;2,43;-7,83;221.618.646,68;9.795,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;0,00;536,54;1,36;727,00;6,75;;;41.578.948,98;79,00;Ativa;77.495,00
RPRI11;94,41;1,050000;11,49;99,64;0,95;395.622,67;4,27;;;345.923.217,43;4.691,00;Ativa;3.471.728,00
RRCI11;82,35;0,850000;12,25;90,87;0,91;16.982,32;5,24;-1,37;-1,44;43.777.543,60;2.029,00;Ativa;481.757,00
RSPD11;1.089,99;3,360000;7,30;1.035,33;1,05;13.875,50;0,55;;-5,70;154.275.999,85;142,00;Ativa;149.011,00
RTEL11;0,00;;0,00;75,19;;;20,86;;;25.378.923,98;545,00;Ativa;337.516,00
RVBI11;75,93;0,750000;11,73;85,03;0,89;622.982,40;2,60;-0,15;-7,24;873.740.521,30;43.144,00;Ativa;10.276.012,00
RZAK11;85,05;1,050000;16,53;89,78;0,95;1.495.087,46;3,60;2,35;-3,62;790.762.585,98;53.543,00;Ativa;8.807.885,00
RZAT11;98,86;1,050000;12,18;101,16;0,98;389.825,41;0,40;-8,97;-2,90;375.130.565,31;41.397,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,53;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;96,12;0,900000;11,49;99,53;0,97;2.995.612,71;1,36;-1,55;-2,04;1.876.344.179,50;122.338,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.000,51;;;100,17;;;9.310.728,71;65,00;;9.306,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;91,19;0,920000;11,90;95,15;0,96;202.141,88;6,35;17,70;1,87;147.351.928,85;10.533,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,59;0,61;34,00;2,70;;;79.482.399,77;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,21;;;5,74;;;7.177.557,30;1,00;Passiva;79.565,00
SAPI11;91,50;0,850000;3,61;99,23;0,92;337.919,43;26,11;;;153.177.043,84;2.767,00;Ativa;1.543.684,00
SARE11;47,38;0,360000;10,24;88,82;0,53;943.880,10;2,38;-9,77;-22,24;820.174.622,19;41.240,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;23,14;;;105,75;;;694.243,65;3,00;Ativa;30.000,00
SCPF11;3,22;0,045000;6,15;11,84;0,27;4.157,82;1,11;6,06;-29,35;49.740.700,60;4.939,00;Ativa;4.200.000,00
SEED11;97,61;0,750000;9,66;92,42;1,06;341.635,00;0,25;;;151.569.261,36;125,00;Ativa;1.640.000,00
SEQR11;53,85;0,558300;15,26;92,61;0,58;96.224,14;0,91;1,72;-12,44;154.258.110,13;5.606,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;6,854878;0,00;1.429,48;;;2,78;8,95;;2.131.798.646,98;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;44,07;1,35;237,00;0,31;;;65.283.165,84;51,00;Ativa;1.481.266,00
SHPH11;879,00;4,300000;5,78;925,36;0,95;108.637,91;1,50;12,11;2,34;563.500.345,28;2.374,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;13,06;101,21;0,99;100,00;11,74;;;39.410.590,24;86,00;Ativa;389.395,00
