TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGLG11;158,72;1,100000;8,23;162,24;0,99;8.456.964,57;0,81;-3,52;8,64;5.481.659.231,32;512.965,00;;33.787.575,00
HGPO11;143,61;1,750000;0,00;146,63;0,97;103.137,00;1,30;104,42;17,31;257.047.548,29;9.665,00;;1.753.057,00
HGRE11;121,25;0,850000;9,78;156,14;0,77;2.507.102,43;2,18;4,72;6,73;1.845.285.138,18;140.438,00;;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;126,62;0,950000;10,03;128,36;0,99;4.037.168,76;2,09;2,28;11,15;2.982.858.378,72;223.362,00;;23.238.024,00
HILG11;184,96;1,463200;8,80;208,76;0,89;0,00;1,23;;;109.862.388,71;104,00;;526.253,00
HLMB11;0,00;;0,00;1.145,04;;;3,83;;;62.564.518,58;49,00;;54.639,00
HLOG11;9,09;0,070000;8,68;11,03;0,82;137.111,90;0,68;0,00;7,53;468.776.171,83;3.886,00;;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;29,80;0,210000;0,00;57,47;0,53;1.209.508,86;0,35;-22,89;1,59;217.172.749,88;4.754,00;;3.779.001,00
HOMS11;120,09;;0,00;95,94;1,25;24.775,47;13,12;;;38.096.602,43;2.820,00;;397.081,00
HOSI11;85,49;0,700400;8,20;106,92;0,79;2.083,95;1,98;1,71;21,73;61.311.710,63;1.105,00;;573.450,00
HPDP11;87,81;0,560000;7,87;92,52;0,92;228.743,82;1,48;2,34;12,05;304.203.085,22;356,00;;3.288.000,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;5,96;6,800000;0,00;7,02;0,68;1.686,79;13,50;;-2,90;10.645.308,78;886,00;;1.517.425,00
HREC11;8,30;0,080000;12,59;8,67;0,95;260.138,14;0,80;-0,79;12,59;448.329.976,42;2.485,00;;51.685.917,00
HRES11;141,53;2,186300;12,53;125,12;1,13;2.140.733,00;3,00;;;58.585.531,70;137,00;;468.241,00
HSAF11;76,81;0,950000;15,23;88,12;0,87;413.003,24;14,29;2,88;11,23;222.623.631,93;8.723,00;;2.526.360,00
HSLG11;91,50;0,720000;8,91;110,00;0,82;1.325.109,52;1,51;-2,51;10,84;1.392.640.618,61;40.307,00;;12.660.067,00
HSML11;88,72;0,700000;9,12;104,10;0,85;4.035.964,33;5,67;-2,69;13,67;2.220.369.178,69;185.929,00;;21.329.976,00
HSRE11;104,99;0,950000;10,35;88,84;1,16;9.064.227,58;3,81;12,85;9,62;790.564.403,21;388,00;;8.898.724,00
HTMX11;143,20;1,800000;12,72;143,19;0,99;588.980,52;5,15;-7,78;28,52;413.554.720,86;36.047,00;;2.888.094,00
HUCG11;94,53;0,700000;3,84;103,70;0,85;3.042,65;0,72;;-2,55;116.354.682,35;236,00;;1.122.000,00
HUSC11;99,98;1,070000;11,25;150,56;0,66;9.147,45;1,80;4,08;8,52;128.095.831,62;752,00;;850.821,00
HUSI11;1.230,57;8,418152;8,55;1.249,37;0,99;1.249,00;2,21;1,89;;145.378.872,01;100,00;;116.362,00
HYPI11;180,54;112,197800;62,95;218,98;0,82;363,00;105,99;;;286.050.605,17;109,00;;1.306.304,00
IBBP11;8,54;0,076300;9,10;8,83;0,98;20.483,43;5,87;;;396.461.859,53;687,00;;30.528.841,00
IBCR11;49,60;0,700000;19,83;91,09;0,54;60.350,24;0,81;-3,45;-3,25;87.300.981,91;3.906,00;;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;769,63;9,583889;19,27;674,28;1,14;9.996.016,67;0,28;;;80.914.041,96;5,00;;120.000,00
ICRI11;86,50;0,850000;14,77;100,70;0,85;1.313.129,29;11,20;;;388.420.489,30;8.603,00;;3.857.359,00
IDFI11;2,00;0,034026;0,00;1,60;1,25;0,00;101,44;-50,79;-35,83;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;0,00;0,00;;0,00;;;-42,67;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,768947;15,27;63,90;1,01;0,00;14,44;;;25.707.952,11;1,00;;402.311,00
IMOV11;0,00;0,090000;0,00;9,30;;;5,12;;;493.881.679,32;13.027,00;;53.092.572,00
INDE11;80,00;;0,00;91,91;0,87;8.800,00;1,72;;;41.170.255,57;182,00;;447.921,00
INLG11;73,81;0,730000;12,26;100,50;0,74;159.907,71;8,42;5,88;-2,47;453.446.719,86;16.389,00;;4.512.103,00
INRD11;75,24;0,670000;10,12;118,80;0,63;29.971,38;1,54;3,30;10,79;134.297.489,40;6.522,00;;1.130.461,00
IRDM11;58,31;1,250056;17,06;78,62;0,74;5.300.561,00;3,42;-0,50;-3,05;2.959.621.783,69;258.917,00;;37.642.399,00
IRIM11;79,00;0,760000;12,89;83,39;0,92;162.360,43;9,98;-3,74;6,18;160.117.646,50;2.920,00;;1.920.000,00
ISCJ11;50,71;0,350584;49,29;0,00;;10.174,00;;;;0,00;0,00;;0,00
ITIP11;64,96;0,710000;13,86;67,06;0,96;40.900,29;1,57;-1,31;5,37;50.167.936,05;8.102,00;;748.151,00
ITIT11;68,18;0,600000;10,91;77,22;0,88;95.215,76;1,31;1,34;4,62;69.536.953,92;9.733,00;;900.494,00
ITRI11;79,38;0,820000;12,23;93,36;0,83;951.140,00;2,52;;;583.495.804,86;13.544,00;;6.250.000,00
IVCI11;96,86;0,830000;13,67;98,74;0,98;0,00;7,32;;;49.367.889,16;16,00;;500.000,00
JASC11;98,71;0,690000;7,98;113,26;0,87;1.085,00;3,39;11,60;;395.187.662,18;165,00;;3.489.342,00
JBFO11;15,03;0,043000;1,05;7,76;1,94;0,00;100,61;-19,38;;9.919.792,95;369,00;;1.279.070,00
JCCJ11;158,00;0,400000;3,13;187,02;0,82;5.556,75;3,46;;;341.690.244,63;142,00;;1.827.011,00
JCDA11;0,00;;0,00;19,33;;;0,25;;;295.817.148,69;104,00;;15.303.215,00
JCDB11;0,00;;0,00;187,28;;;0,38;;;195.321.645,81;3,00;;1.042.957,00
JCIN11;148,90;0,265611;4,82;157,80;0,94;9.973.769,00;0,69;;;207.930.211,70;2,00;;1.317.717,00
JFLL11;66,88;0,370000;9,20;105,41;0,64;28.694,62;6,45;-6,31;14,81;158.182.376,40;2.424,00;;1.500.598,00
JPPA11;77,27;1,060000;16,96;99,13;0,78;98.290,00;11,12;-4,95;5,12;89.616.650,27;6.451,00;;904.050,00
JPPC11;11.251,61;0,350000;0,26;61,16;183,97;8.342.197.891,30;101,26;;;3.363.854,71;492,00;;55.000,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;2,73;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,36;0,080000;14,60;8,95;0,81;2.230.902,71;3,95;-2,22;9,47;694.217.748,32;23.157,00;;77.523.290,00
JSCR11;8,03;0,095000;25,28;9,38;0,86;337.144,19;3,69;;;207.552.775,75;3.459,00;;22.137.100,00
JSRE11;64,79;0,480000;8,90;102,09;0,63;2.497.632,95;1,41;1,06;4,41;2.120.076.357,04;85.396,00;;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;64,72;38,89;;21,12;;;13.892.977,95;7,00;;214.674,00
KCRE11;8,44;0,080000;14,35;9,38;0,90;396.879,86;3,27;1,80;10,25;337.574.935,25;16.022,00;;36.000.000,00
KEVE11;782,00;54,163480;18,27;606,03;1,29;163.793,63;22,07;;13,42;89.511.589,18;436,00;;147.700,00
KFEN11;1.100,00;8,550000;9,90;936,57;1,17;0,00;3,15;;;167.318.726,24;129,00;;178.651,00
KFOF11;83,50;0,800000;11,05;89,73;0,93;845.117,81;2,84;-0,29;11,96;629.446.011,25;29.735,00;;7.014.565,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;7,10;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,71;0,070000;13,46;8,07;0,84;547.232,90;3,44;-1,72;4,48;356.477.719,53;104.690,00;;44.196.050,00
KIVO11;61,40;0,850000;19,83;85,64;0,72;283.192,71;16,82;-10,33;1,82;190.361.636,69;6.871,00;;2.222.736,00
KLOG11;0,00;;0,00;0,95;;;2,66;;;381.973.290,06;354,00;;401.399.022,00
KNCR11;104,67;1,110000;13,49;102,00;1,03;16.045.092,81;12,23;1,57;16,05;9.171.360.996,84;455.519,00;;89.911.115,00
KNHF11;92,77;1,000000;12,55;99,70;0,92;3.404.575,14;3,97;;;1.960.371.148,95;51.815,00;;19.663.235,00
KNHY11;98,41;0,970000;14,50;98,24;1,00;4.038.222,05;5,62;3,51;14,95;3.073.606.941,32;26.040,00;;31.288.148,00
KNIP11;88,48;0,720000;11,95;91,51;0,96;11.768.405,29;2,00;2,54;10,07;7.327.652.282,06;71.634,00;;80.078.186,00
KNPR11;0,00;3,300000;0,00;95,76;;;5,34;;;55.532.537,63;594,00;;579.911,00
KNRE11;0,31;0,004529;1,51;0,63;0,48;3.139,24;33,46;;20,84;11.759.710,20;5.788,00;;18.547.161,00
KNRI11;149,84;1,000000;7,98;163,34;0,92;5.822.017,14;3,58;-0,33;10,41;4.606.809.151,75;300.924,00;;28.204.047,00
KNSC11;8,55;0,090000;13,42;8,76;0,98;6.227.344,62;3,34;3,24;12,81;1.771.467.856,23;235.616,00;;202.202.385,00
KNUQ11;103,67;1,150000;14,89;101,67;1,01;5.144.648,43;4,63;;;2.184.353.525,30;42.418,00;;21.484.730,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;68,66;1,250000;22,02;105,90;0,64;2.925.827,95;1,89;;;1.019.304.634,39;28.396,00;;9.625.000,00
KRES11;0,00;0,000843;0,00;1,00;;;0,43;;;233.940.648,12;131,00;;233.999.867,00
LASC11;100,77;0,640000;11,34;129,39;0,78;1.463.389,19;1,30;13,92;18,18;380.439.471,51;451,00;;2.940.298,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;326,18;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;2,10;3,668145;0,00;51,06;0,04;598.719,00;8,61;;1,30;33.952.054,38;8,00;;665.000,00
LIFE11;7,96;0,120000;18,34;9,96;0,80;603.805,38;3,47;-2,99;7,99;377.557.476,37;18.084,00;;37.901.307,00
LKDV11;1.081,93;;0,00;1.093,89;0,99;0,00;2,03;;;73.083.644,99;101,00;;66.811,00
LLAO11;57,20;1,700000;0,00;51,06;1,12;57,00;0,55;;;18.438.127,93;78,00;;361.140,00
LOFT11B;29,90;0,201705;0,00;0,99;30,20;;23,88;;;1.941.226,05;8,00;;1.962.500,00
LPLP11;260,00;4,469719;18,25;359,95;0,88;497.566,14;0,03;-17,44;;267.260.446,39;19,00;;742.484,00
LRDI11;199,00;32,599512;16,30;109,55;1,83;2.788,33;33,51;;;40.559.594,73;100,00;;370.244,00
LRED11;12,35;;0,00;9,92;1,25;253,71;5,04;;;13.971.065,87;29,00;;1.408.780,00
LSOI11;12,26;0,100000;0,82;11,93;1,03;0,00;1,28;;;64.019.244,48;41,00;;5.365.285,00
LSPA11;24,01;0,060000;0,25;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;98,36;8,379118;0,00;98,39;1,00;27.934,00;5,09;;;15.398.779,80;112,00;;156.501,00
LVBI11;111,00;0,750000;8,49;117,77;0,92;4.520.587,05;3,28;-0,61;10,82;1.898.245.780,77;127.478,00;;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;8,80;0,110000;14,87;9,35;0,93;1.283.191,38;2,71;-0,26;9,37;350.900.170,50;31.970,00;;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-0,71;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;64,16;0,191355;16,09;102,21;0,62;69.311,00;2,76;8,39;10,06;115.055.962,96;4.050,00;;1.125.655,00
MCCI11;88,14;1,000000;12,50;93,31;0,94;3.487.384,43;1,63;-1,61;9,71;1.582.612.669,76;111.567,00;;16.960.024,00
MCEM11;62,00;0,670000;6,30;36,23;1,80;125.362,25;0,09;;;117.538.150,51;207,00;;3.243.909,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-0,04;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,79;0,084875;7,44;13,71;0,73;381.565,87;1,70;;;1.709.361.439,25;208,00;;124.642.860,00
MCRE11;8,87;0,110000;14,71;10,06;0,88;4.284.613,71;2,56;-10,93;9,68;1.123.137.382,57;85.618,00;;111.598.921,00
MFAI11;69,98;0,720000;0,00;0,00;;0,00;;-11,46;5,11;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;0,00;0,00;;0,00;;;-37,63;0,00;0,00;Ativa;0,00
MFII11;74,40;1,070000;17,76;102,77;0,72;1.357.575,71;0,01;0,13;6,63;612.755.064,61;32.499,00;;5.962.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;2,26;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;6,67;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;17,03;0,130000;0,00;23,14;0,73;32.980,90;9,04;-14,07;-27,80;30.397.473,12;3.884,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,120000;28,81;61,14;0,95;0,00;0,68;-3,41;;17.756.212,32;2,00;;290.400,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,171410;0,00;111,83;;;3,61;;;59.327.840,69;102,00;;530.497,00
MMVE11;147,00;;0,00;153,72;0,96;300.027,00;0,54;;;75.175.700,33;135,00;;489.036,00
MOFF11;0,00;;0,00;352,04;;;2,10;;;77.473.036,06;3,00;;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-0,43;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;4,07;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;71,11;1,45;0,00;0,65;;;138.032.088,71;2,00;;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,45;;;12,29;;;112.943.600,92;1,00;;78.155.673,00
MXRF11;9,50;0,100000;12,28;9,42;1,01;12.719.158,86;1,58;-5,12;11,42;4.120.929.201,63;1.331.813,00;;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.100,00;;0,00;361,17;3,05;41.800,00;5,43;;;18.685.138,96;111,00;;51.735,00
NAVT11;69,70;0,750000;12,66;85,96;0,83;90.245,05;3,11;-8,94;12,87;52.628.998,05;2.472,00;;612.282,00
NCRI11;8,66;0,100000;14,69;9,98;0,85;4.883,95;10,87;;;39.409.281,88;1.208,00;;3.949.999,00
NEWL11;107,46;0,950000;10,60;130,25;0,83;262.429,76;15,96;-1,89;15,60;366.022.809,92;9.852,00;;2.810.193,00
NEWU11;105,29;0,250000;1,66;83,79;1,18;411.130,32;3,17;-3,94;37,60;62.174.930,59;1.085,00;;742.000,00
NIVT11;0,00;;0,00;11,83;;;2,99;;;11.942.299,45;334,00;;1.009.617,00
NPAR11;12,82;1,196695;0,00;11,83;1,08;;2,99;;;11.942.299,45;334,00;;1.009.617,00
NSLU11;210,75;10,160000;13,17;218,94;0,96;567.305,10;7,28;14,25;19,84;283.153.833,89;5.208,00;;1.293.286,00
NVHO11;12,85;0,091687;9,47;16,45;0,79;3.701,89;1,07;4,50;19,64;682.596.790,73;1.778,00;;41.494.533,00
NVIF11;227,50;0,889152;3,71;314,62;0,72;;3,93;30,66;;106.151.818,03;7,00;;337.400,00
OBAL11;1.095,00;81,962255;14,10;1.428,16;0,77;1.095,00;19,75;;;201.769.622,72;108,00;;141.279,00
OCRE11;85,00;0,545504;9,30;152,63;0,52;21.680,82;0,58;;;64.559.781,99;457,00;;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;9,50;0,080000;10,27;11,83;0,79;4.046,57;2,99;;;11.942.299,45;334,00;;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;5,35;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;67,43;;;13,38;;;4.942.727,03;14,00;;73.304,00
ORPD11;93,00;1,379310;0,00;141,24;0,66;;0,00;;;40.958.624,14;6,00;;290.000,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;-0,96;0,00;0,00;Ativa;0,00
OUJP11;75,83;1,000000;16,87;100,69;0,75;375.283,29;7,86;-3,01;6,70;327.475.163,45;26.580,00;;3.252.384,00
OULG11;25,91;0,018204;3,89;43,87;0,60;1.443.409,67;100,04;-10,27;3,75;108.844.763,47;3.235,00;;2.481.283,00
OURE11;78,20;1,085000;0,00;0,00;;;;-3,46;-0,23;0,00;0,00;;0,00
PABY11;10,76;;0,00;-32,51;;61,67;;;-22,58;-24.653.621,68;494,00;;758.400,00
PATA11;9,01;0,099880;19,40;10,05;1,07;1.987,00;9,24;;;17.105.213,29;287,00;;1.702.007,00
PATB11;0,00;3,686130;0,00;206,78;;;1,06;;;850.533.223,68;1,00;;4.113.277,00
PATC11;41,94;0,050000;2,93;41,12;1,01;928.707,10;0,50;-37,72;12,36;142.995.025,04;4.895,00;;3.477.434,00
PATL11;64,95;0,570000;11,29;96,85;0,64;1.205.882,86;1,33;-0,61;5,83;483.428.636,73;25.570,00;;4.991.535,00
PBLV11;663,11;43,669555;13,08;1.554,98;0,43;0,00;4,98;;;7.267.432.931,49;2,00;;4.673.643,00
PCAS11;0,00;28,571429;0,00;3.835,43;;;0,23;;;268.479.782,83;100,00;;70.000,00
PCIP11;82,67;0,900000;14,69;92,93;0,89;2.805.794,43;9,23;2,01;10,27;1.580.907.734,60;113.489,00;;17.011.707,00
PDBM11;115,00;0,882353;8,15;113,52;1,01;328,33;2,27;;;38.598.251,65;122,00;;340.000,00
PEMA11;43,90;0,637400;19,13;58,92;0,75;617,86;2,81;3,84;12,83;32.523.679,21;288,00;;552.000,00
PLAG11;48,97;0,480000;12,47;61,69;0,79;155.059,71;7,83;2,88;15,28;336.375.795,03;15.139,00;;5.452.634,00
PLCR11;78,20;0,800000;10,10;83,40;0,94;864.020,00;7,46;-5,92;8,66;175.914.246,15;14.034,00;;2.109.169,00
PLRI11;8,45;1,362249;16,18;14,74;0,57;2.475,32;1,37;12,44;11,96;14.065.996,46;842,00;;954.304,00
PMFO11;88,14;0,840000;11,60;87,71;0,99;86,00;1,52;;;85.594.769,77;195,00;;975.907,00
PMIS11;7,90;0,092000;14,43;9,33;0,82;228.319,57;11,10;;;138.111.334,17;6.819,00;;14.803.242,00
PMLL11;102,51;0,860000;9,96;122,46;0,83;4.285.824,67;3,16;1,84;6,74;1.712.199.773,07;125.857,00;;13.982.093,00
PNCR11;45,20;1,560000;18,12;46,07;0,98;350.700,00;101,19;;;23.037.047,12;112,00;;500.000,00
PNDL11;1.000,00;3,410000;0,00;1.060,69;0,94;1.400.000,00;6,59;;;153.091.637,74;55,00;;144.332,00
PNLN11;0,00;;0,00;99,62;;;2,80;;;23.066.336,13;51,00;;231.547,00
PNPR11;48,00;1,230000;0,00;36,48;1,32;5.000.064,00;7,67;;;32.752.937,18;16,00;;897.816,00
PNRC11;57,95;0,530000;9,13;41,82;1,39;57,00;27,41;;;17.149.824,01;104,00;;410.100,00
PORD11;7,97;0,102000;14,06;9,57;0,83;609.730,38;23,51;-3,00;9,23;356.860.182,29;46.779,00;;37.283.750,00
PQAG11;53,51;0,480000;10,33;55,43;0,99;1.804.756,41;0,09;2,09;9,02;775.553.662,12;460,00;;13.991.890,00
PQDP11;2.408,99;17,554759;9,33;3.307,35;0,76;507.599,57;5,15;4,46;58,77;351.418.688,87;3.245,00;;106.254,00
PRSN11B;0,20;0,168289;84,14;2,62;0,08;0,00;45,90;;-55,82;8.454.733,38;926,00;;3.231.246,00
PRSV11;35,03;1,620000;0,00;134,36;0,29;1.657,13;1,07;28,92;-34,62;32.247.107,19;807,00;;240.000,00
PRTS11;17.396,42;0,054870;0,00;63,81;272,63;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;60,89;;;0,01;;;90.619.370,58;19,00;;1.488.157,00
PSEC11;63,63;0,700000;13,38;73,58;0,86;1.930.181,59;1,99;-1,89;6,27;1.353.879.492,82;82.761,00;;18.399.378,00
PULV11;8,72;0,095000;11,93;10,05;0,87;61.949,00;3,60;;;120.562.664,39;972,00;;12.000.240,00
PVBI11;80,87;0,450000;7,47;107,83;0,73;5.097.674,48;1,34;-8,57;3,29;2.925.483.771,93;163.327,00;;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;1,28;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;1,050000;0,00;173,55;;;0,94;;;236.587.619,00;135,00;;1.363.236,00
QTZD11;0,00;;0,00;8,70;;;1,86;;;5.075.627,24;31,00;;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;1,66;2,354143;0,00;19,03;0,11;141,43;16,20;18,99;;2.407.157,25;127,00;;126.523,00
RBED11;94,00;1,040000;2,17;0,00;;0,00;;15,30;1,61;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;49,50;0,510000;12,26;62,24;0,80;307.902,90;4,59;0,49;9,68;233.366.238,54;25.434,00;;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;61,80;0,800000;15,63;86,34;0,72;242.384,67;2,61;-8,58;2,71;187.175.582,41;8.134,00;;2.167.957,00
RBHY11;76,14;1,050000;16,52;91,31;0,84;130.909,57;2,86;-3,68;7,68;172.900.838,23;3.267,00;;1.893.505,00
RBIR11;91,93;1,190620;14,51;91,72;1,00;280.369,76;5,26;;24,82;140.200.644,82;1.601,00;;1.528.615,00
RBLG11;53,25;0,610000;8,75;65,42;0,81;832,00;2,00;-9,14;5,10;41.884.652,92;243,00;;640.199,00
RBOP11;211,11;3,500000;0,00;683,74;0,30;19.264,86;5,15;-26,18;-24,32;69.511.525,68;2.823,00;;101.664,00
RBRD11;39,99;0,550000;15,60;65,02;0,61;113.501,38;4,50;16,57;15,77;120.394.289,99;7.433,00;;1.851.786,00
RBRF11;6,53;0,120000;12,43;8,57;0,76;2.739.709,00;14,59;6,82;7,75;1.172.603.582,62;111.834,00;;136.807.700,00
RBRI11;850,00;13,000000;29,17;602,83;1,25;1.936,50;0,34;;;84.194.326,60;130,00;;139.665,00
RBRK11;107,00;;0,00;97,91;1,07;0,00;3,37;;;163.025.677,96;18,00;;1.665.092,00
RBRL11;86,00;0,750000;10,49;105,27;0,82;633.323,10;5,47;4,70;11,03;703.934.480,85;13.346,00;;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;52,83;0,400000;9,78;76,88;0,68;776.583,57;1,07;16,69;9,60;936.325.963,09;59.530,00;;12.179.186,00
RBRR11;84,42;0,700000;12,57;92,66;0,91;4.038.454,86;3,18;2,18;10,68;1.395.212.677,81;131.076,00;;15.057.201,00
RBRS11;39,50;0,150000;5,80;95,92;0,42;22.944,78;4,19;-23,17;-5,81;73.329.930,42;922,00;;764.452,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;7,97;0,090000;12,97;9,59;0,83;1.446.923,95;0,69;-9,61;9,24;1.279.157.520,46;11.763,00;;133.387.496,00
RBRY11;97,19;1,250000;13,78;97,72;0,99;4.930.292,38;2,05;-1,70;15,00;1.247.855.629,91;65.865,00;;12.769.512,00
RBTS11;370,00;6,191950;1,84;337,62;1,10;496,00;13,44;;;19.083.724,60;127,00;;56.525,00
RBVA11;9,82;0,090000;11,16;10,57;0,92;2.100.041,95;1,02;-2,96;13,96;1.650.872.529,94;87.506,00;;156.143.050,00
RBVO11;5,32;0,010000;0,00;0,00;;0,00;;71,05;-20,23;0,00;0,00;Ativa;0,00
RCFA11;0,94;;0,00;18,53;0,05;93,00;0,01;;-29,12;10.818.245,77;279,00;;583.926,00
RCFF11;94,00;3,549813;9,41;97,82;0,96;1.504,00;3,19;;11,06;31.616.325,06;129,00;;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;133,93;0,940000;8,42;197,01;0,66;814.569,05;0,23;2,82;8,35;727.115.081,91;24.693,00;;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;82,50;;;0,60;;;239.349.819,70;118,00;;2.901.170,00
RDIV11;100,00;;0,00;85,44;1,17;7.735.786,00;0,84;;;224.175.682,05;141,00;;2.623.752,00
RDLI11;115,00;;0,00;93,05;1,24;16.916,67;3,56;;;179.042.073,39;236,00;;1.924.193,00
RDLS11;0,00;;0,00;1.257,67;;;10,95;;;257.822.386,76;31,00;;205.000,00
RECD11;8,42;0,073300;14,61;8,18;1,03;388,44;15,55;;;44.613.612,67;329,00;;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,61;0,120000;15,45;9,73;0,88;8.665,86;2,11;;;81.759.472,42;783,00;;8.400.517,00
RECR11;80,04;0,803700;14,65;88,96;0,91;3.103.997,05;2,03;3,10;12,46;2.352.297.956,32;172.184,00;;26.441.650,00
RECT11;36,70;0,450000;12,44;90,91;0,39;363.130,43;1,95;-7,25;-2,20;776.720.647,99;50.788,00;;8.543.493,00
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;-1,63;15.823.826,78;577,00;Ativa;218.313,00
REIT11;82,10;2,910000;6,57;305,69;0,27;1.642,00;4,07;-44,86;-8,52;8.036.781,42;61,00;;26.291,00
RELG11;62,79;0,800000;14,23;87,44;0,72;48.462,14;1,34;-1,54;1,77;116.698.567,30;4.092,00;;1.334.562,00
RENV11;5,18;0,080000;6,46;14,35;0,35;26.212,00;2,27;;;14.735.750,11;536,00;;1.026.794,00
