TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KORE11;69,69;1,250000;21,52;;;2.170.131,68;;;;;24.721,00;;0,00
KRES11;0,00;0,000843;0,00;;;;;;;;131,00;;0,00
LASC11;97,59;0,920000;11,41;;;419.156,43;;7,56;13,38;;403,00;;0,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;7,34;3,668145;0,00;;;19.524,55;;;39,74;;714,00;;0,00
LIFE11;8,80;0,120000;17,27;;;465.894,68;;-2,58;;;17.142,00;;0,00
LKDV11;1.081,93;;0,00;;;0,00;;;;;101,00;;0,00
LLAO11;57,20;1,700000;0,00;;;57,00;;;;;77,00;;0,00
LOFT11B;29,90;0,201705;0,00;;;;;;;;8,00;;0,00
LPLP11;540,00;4,445592;12,13;;;540,00;;-15,86;;;14,00;;0,00
LRDI11;80,54;;0,00;;;0,00;;;;;101,00;;0,00
LRED11;0,00;;0,00;;;;;;;;28,00;;0,00
LSOI11;85,00;0,100000;0,12;;;;;;;;18,00;;0,00
LSPA11;24,01;0,060000;5,13;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;94,53;8,379118;8,86;;;53.693,00;;;;;110,00;;0,00
LVBI11;103,47;0,750000;9,31;;;2.134.151,91;;2,05;9,88;;130.848,00;;0,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;8,65;0,110000;14,68;;;760.272,36;;-2,49;;;27.246,00;;0,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-3,58;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;64,02;0,350000;20,11;;;51.022,23;;18,34;11,31;;4.384,00;;0,00
MCCI11;87,15;0,900000;11,70;;;1.651.267,86;;-6,18;8,51;;108.567,00;;0,00
MCEM11;62,12;0,480000;2,32;;;150.894,67;;;;;171,00;;0,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-0,47;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,70;0,101203;3,66;;;3.042.008,22;;;;;196,00;;0,00
MCRE11;8,50;0,110000;14,82;;;2.262.639,05;;-12,49;5,89;;83.044,00;;0,00
MFAI11;69,98;0,720000;1,03;0,00;;0,00;;-11,46;6,19;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;14,51;0,00;;0,00;;;-37,22;0,00;0,00;Ativa;0,00
MFII11;80,13;1,060000;16,97;;;622.505,45;;0,95;9,55;;33.043,00;;0,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;1,09;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;5,64;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;16,10;0,130000;0,00;;;48.112,95;;-14,07;-31,74;;4.458,00;;0,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,460000;31,36;;;0,00;;-1,04;;;2,00;;0,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,235576;0,00;;;;;;;;102,00;;0,00
MMVE11;157,50;;0,00;;;157,00;;;9,06;;141,00;;0,00
MOFF11;0,00;;0,00;;;;;;;;3,00;;0,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-1,99;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;4,65;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;;;0,00;;;;;2,00;;0,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;;;;;;;;1,00;;0,00
MXRF11;9,40;0,100000;12,13;;;7.105.534,36;;-4,77;11,34;;1.314.632,00;;0,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;851,00;;0,00;;;80.845,00;;;;;111,00;;0,00
NAVT11;71,37;0,984016;13,71;;;52.268,59;;-2,01;14,71;;2.650,00;;0,00
NCRI11;8,49;0,113000;14,64;;;3.015,00;;;;;1.169,00;;0,00
NEWL11;101,19;0,950000;11,27;;;443.623,14;;-1,34;13,46;;9.918,00;;0,00
NEWU11;79,80;0,200000;1,28;;;1.618,11;;-8,52;36,70;;1.121,00;;0,00
NIVT11;0,00;;0,00;;;;;;;;220,00;;0,00
NPAR11;12,82;1,196695;0,00;;;;;;;;220,00;;0,00
NSLU11;170,00;1,658619;11,05;;;106.732,27;;2,50;14,96;;5.495,00;;0,00
NVHO11;12,08;0,087133;9,23;;;1.200,73;;1,16;16,50;;1.836,00;;0,00
NVIF11;227,50;1,111440;4,89;;;;;34,96;;;7,00;;0,00
OBAL11;1.095,00;72,443175;27,26;;;35.040,00;;;;;108,00;;0,00
OCRE11;81,60;0,638540;9,71;;;66.450,95;;;;;467,00;;0,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;0,00;;0,00;;;;;;;;220,00;;0,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;7,73;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;;;;;;;;15,00;;0,00
ORPD11;93,00;1,379310;0,00;;;;;;;;7,00;;0,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;-0,74;0,00;0,00;Ativa;0,00
OUJP11;76,90;1,000000;15,70;;;332.809,23;;-6,57;7,58;;24.935,00;;0,00
OULG11;40,80;0,243992;2,47;;;1.001.747,77;;-8,29;8,38;;3.541,00;;0,00
OURE11;78,20;1,085000;0,00;;;0,00;;-3,46;-0,18;;0,00;;0,00
PABY11;11,29;;0,00;;;157,05;;;12,88;;553,00;;0,00
PATA11;10,39;0,105520;11,05;;;1.859,41;;;;;246,00;;0,00
PATB11;0,00;6,810094;0,00;;;;;;;;1,00;;0,00
PATC11;37,90;0,050000;4,20;;;352.268,18;;-29,77;16,60;;5.421,00;;0,00
PATL11;56,63;0,570000;12,31;;;988.081,64;;-0,24;2,73;;25.730,00;;0,00
PBLV11;663,11;43,669555;13,08;;;0,00;;;;;2,00;;0,00
PCAS11;0,00;428,571429;0,00;;;;;;;;100,00;;0,00
PEMA11;39,01;0,374800;20,12;;;1.115,00;;-0,48;4,85;;297,00;;0,00
PLAG11;49,00;0,510000;11,16;;;839.605,18;;2,43;13,60;;16.140,00;;0,00
PLCR11;79,15;0,900000;12,82;;;496.370,62;;-6,56;11,17;;14.585,00;;0,00
PLRI11;11,17;1,362249;19,47;;;2.317,62;;12,44;19,35;;899,00;;0,00
PMFO11;85,96;0,840000;11,67;;;364.986,00;;;;;193,00;;0,00
PMIS11;7,97;0,092000;14,33;;;215.045,68;;;;;7.069,00;;0,00
PMLL11;96,07;0,860000;10,25;;;996.794,55;;1,53;7,29;;129.577,00;;0,00
PNCR11;68,65;0,700000;14,25;;;0,00;;;;;113,00;;0,00
PNDL11;1.040,00;3,410000;0,00;;;1.691.040,00;;;;;56,00;;0,00
PNLN11;0,00;;0,00;;;;;;;;51,00;;0,00
PNPR11;49,00;1,230000;0,00;;;1.999.935,00;;;;;17,00;;0,00
PNRC11;64,45;0,660000;10,55;;;0,00;;;;;105,00;;0,00
PORD11;8,26;0,092000;13,06;;;283.918,41;;-4,17;7,49;;44.179,00;;0,00
PQAG11;56,00;0,470000;9,96;;;1.292.881,17;;2,12;8,98;;470,00;;0,00
PQDP11;2.463,32;18,325881;9,55;;;211.903,09;;4,73;61,27;;3.326,00;;0,00
PRSN11B;0,20;0,168289;84,14;;;0,00;;;-39,43;;971,00;;0,00
PRSV11;44,49;1,620000;0,00;;;579,79;;28,92;-25,47;;830,00;;0,00
PRTS11;15.303,08;0,054870;0,00;63,81;239,82;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;;;;;;;;19,00;;0,00
PULV11;7,84;0,095000;14,43;;;10.702,64;;;;;934,00;;0,00
PVBI11;74,08;0,500000;8,64;;;2.187.910,00;;-3,94;-0,89;;161.941,00;;0,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;-0,51;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;3,69;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,750000;0,00;;;;;;;;135,00;;0,00
QTZD11;0,00;;0,00;;;;;;;;31,00;;0,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,11;2,354143;0,00;;;59,36;;18,99;-16,08;;823,00;;0,00
RBED11;94,00;1,040000;14,89;0,00;;0,00;;15,30;4,85;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;50,67;0,510000;12,10;;;220.515,50;;0,49;7,87;;26.329,00;;0,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;66,86;0,800000;14,81;;;261.839,86;;-8,89;4,76;;8.967,00;;0,00
RBHY11;73,60;1,050000;16,89;;;265.723,00;;-5,57;5,00;;3.227,00;;0,00
RBIR11;88,00;2,234994;7,92;;;61.538,41;;;19,06;;1.482,00;;0,00
RBLG11;38,00;0,610000;18,18;;;362,50;;-9,14;-2,06;;251,00;;0,00
RBOP11;209,99;3,500000;6,05;;;19.328,43;;-26,18;-18,28;;3.106,00;;0,00
RBRD11;39,98;0,500000;14,08;;;47.429,95;;14,40;13,08;;7.587,00;;0,00
RBRF11;6,67;0,061000;12,40;;;1.363.801,27;;3,31;8,38;;118.187,00;;0,00
RBRI11;845,00;13,000000;41,60;;;1.549,17;;;14,31;;127,00;;0,00
RBRK11;105,00;;0,00;;;5.677.455,00;;;;;19,00;;0,00
RBRL11;83,67;0,750000;10,67;;;299.345,91;;5,29;8,51;;13.358,00;;0,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;51,09;0,400000;11,06;;;1.003.247,18;;14,24;6,83;;64.199,00;;0,00
RBRR11;87,87;1,000000;12,09;;;1.858.318,09;;-0,57;7,83;;125.510,00;;0,00
RBRS11;45,95;0,070000;3,09;;;60.082,24;;-13,47;-2,84;;1.015,00;;0,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;7,69;0,096169;13,08;;;403.489,00;;-11,21;;;11.784,00;;0,00
RBRY11;92,77;1,150000;13,12;;;1.597.129,86;;-4,56;10,21;;59.466,00;;0,00
RBTS11;403,00;6,191950;1,69;;;8.576,14;;;;;139,00;;0,00
RBVA11;8,31;0,090000;13,36;;;1.658.174,23;;-2,70;9,27;;74.116,00;;0,00
RBVO11;5,32;0,010000;0,00;0,00;;0,00;;71,05;-19,05;0,00;0,00;Ativa;0,00
RCFA11;0,58;;0,00;;;157,53;;;-46,18;;279,00;;0,00
RCFF11;97,89;3,549813;28,45;;;0,00;;;10,63;;127,00;;0,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;126,42;0,920000;8,78;;;406.348,36;;4,65;8,91;;27.748,00;;0,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;;;;;;;;129,00;;0,00
RDIV11;0,00;;0,00;;;;;;;;140,00;;0,00
RDLI11;110,00;;0,00;;;20.380,00;;;;;226,00;;0,00
RDLS11;0,00;;0,00;;;;;;;;1,00;;0,00
RECD11;8,80;0,110700;12,33;;;767,27;;;;;223,00;;0,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;9,00;0,120000;9,44;;;9.425,00;;;;;651,00;;0,00
RECR11;84,06;1,014100;14,21;;;1.653.295,05;;3,36;8,70;;170.974,00;;0,00
RECT11;29,93;0,370000;14,43;;;188.678,64;;-10,23;-10,65;;53.356,00;;0,00
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;-1,16;15.823.826,78;577,00;Ativa;218.313,00
REIT11;85,00;2,910000;9,09;;;0,00;;-44,86;-21,51;;62,00;;0,00
RELG11;68,23;0,750000;8,98;;;451.946,14;;-14,72;0,28;;4.260,00;;0,00
RENV11;5,45;0,021000;6,44;;;10.222,82;;;;;503,00;;0,00
RFOF11;62,00;0,650000;12,94;;;380.448,00;;-2,07;7,82;;4.154,00;;0,00
RINV11;102,60;1,050000;12,43;;;338.908,68;;;;;3.840,00;;0,00
RMAI11;83,00;0,540000;7,84;;;156.097,62;;24,63;37,58;;1.076,00;;0,00
RNDP11;40,50;0,690000;11,19;;;14.794,00;;-33,42;22,41;;0,00;;0,00
RNGO11;49,95;0,270000;8,99;;;51.759,86;;-3,71;13,33;;7.820,00;;0,00
ROOF11;386,40;41,715400;0,00;;;27.048,00;;;;;80,00;;0,00
RPRI11;85,58;1,050000;14,55;;;236.524,91;;-5,06;7,91;;4.203,00;;0,00
RRCI11;73,40;0,850000;13,90;;;14.449,09;;-5,14;9,65;;1.772,00;;0,00
RSPD11;1.009,99;49,741947;11,75;;;1.455,00;;;;;137,00;;0,00
RTEL11;0,00;;0,00;;;;;;;;557,00;;0,00
RVBI11;62,85;0,700000;13,84;;;614.859,64;;-1,12;4,81;;54.579,00;;0,00
RZAK11;81,20;1,150000;17,11;;;967.548,55;;-4,93;10,67;;44.935,00;;0,00
RZAT11;88,12;1,050000;14,30;;;447.147,86;;3,00;-4,90;;35.233,00;;0,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.014,37;11,729600;10,51;;;1.020.477,71;;;;;113,00;;0,00
RZTR11;89,00;1,000000;13,76;;;1.968.344,00;;1,23;8,67;;143.080,00;;0,00
RZZI11;0,00;;0,00;;;;;;;;109,00;;0,00
RZZR11;139,00;1,195000;10,05;;;44.226,52;;2,71;1,20;;449,00;;0,00
RZZV11;1.091,45;10,884990;2,56;;;;;;;;119,00;;0,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,59;0,114000;13,35;;;136.895,41;;-2,70;12,09;;11.030,00;;0,00
SAIC11B;0,00;0,662215;0,00;;;;;;-100,00;;45,00;;0,00
SALI11;0,00;1,600000;0,00;;;;;;;;2,00;;0,00
SAPI11;8,60;0,114000;14,10;;;106.245,32;;;;;3.134,00;;0,00
SARE11;4,54;0,026000;5,57;;;379.390,91;;-28,39;-5,09;;29.538,00;;0,00
SBCL11;0,00;;0,00;0,97;;;247,01;;;29.209,73;2,00;Ativa;30.000,00
SCPF11;2,85;0,045000;0,00;;;1.807,86;;6,06;-17,69;;4.536,00;;0,00
SEED11;100,00;0,860000;12,02;;;200,00;;3,09;13,15;;131,00;;0,00
SEQR11;49,49;0,582300;14,08;;;71.378,86;;-5,20;4,23;;4.733,00;;0,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;7,117686;0,00;;;;;4,78;;;2,00;;0,00
SHOP11;28,94;;0,00;;;1.152,32;;;;;91,00;;0,00
SHPH11;966,01;5,300000;8,46;;;38.815,32;;18,78;18,19;;2.134,00;;0,00
SHPP11;10,50;0,192000;1,83;;;3.818,93;;;;;101,00;;0,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;;;100,00;;;;;8.845,00;;0,00
SJAU11;14,10;11,880000;0,00;;;1.839,10;;;;;310,00;;0,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;79,65;1,010000;15,58;;;271.409,68;;;;;1.425,00;;0,00
SNCI11;87,34;1,000000;13,74;;;333.968,50;;-2,00;7,53;;37.657,00;;0,00
SNEL11;8,44;0,100000;14,22;;;847.941,09;;;;;34.559,00;;0,00
SNFF11;69,41;0,720000;13,25;;;358.844,55;;2,27;3,77;;28.243,00;;0,00
SNLG11;0,76;0,840000;350,55;;;13.529,91;;;22,84;;11.532,00;;0,00
SNME11;9,55;0,110000;13,35;;;37.003,68;;;;;3.824,00;;0,00
SOFF11;101,94;1,000000;0,98;;;194.562,70;;;;;1,00;;0,00
SOLR11;1.051,35;4,770765;0,00;;;0,00;;;;;53,00;;0,00
SPAF11;0,00;8,777890;0,00;;;;;7,90;;;1,00;;0,00
SPDE11;1.266,67;4,660000;14,32;;;0,00;;;;;120,00;;0,00
SPGM11;11,38;;0,00;;;0,00;;;;;334,00;;0,00
SPMO11;144,00;0,430000;0,00;;;0,00;;;;;14,00;;0,00
SPTW11;33,38;0,420000;15,10;;;58.340,36;;0,40;5,18;;19.462,00;;0,00
SPVJ11;0,00;0,148300;0,00;;;;;28,66;;;25,00;;0,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;;;;;;;;36,00;;0,00
SPXL11;0,00;;0,00;;;;;;;;15,00;;0,00
SPXS11;8,42;0,102000;14,12;;;244.036,36;;;6,20;;19.792,00;;0,00
SRVD11;3,00;0,200000;0,00;;;0,00;;;-27,28;;106,00;;0,00
STRX11;153,61;0,890000;6,66;;;153,00;;3,90;;;109,00;;0,00
SURE11;0,00;0,594200;0,00;;;;;;;;1,00;;0,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;;;3.311.800,00;;;7,95;;110,00;;0,00
TCPF11;39,53;1,310000;0,00;;;0,00;;;;;52,00;;0,00
TELD11;0,00;;0,00;;;;;;;;2,00;;0,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;9,95;0,100000;7,39;;;20,00;;;;;113,00;;0,00
TEPP11;79,30;0,911547;13,26;;;306.424,14;;17,68;15,13;;29.296,00;;0,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;81,32;1,000000;15,57;;;3.066.015,91;;-9,30;1,15;;155.768,00;;0,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;250,50;2,900000;14,35;;;25.289,27;;7,29;;;324,00;;0,00
TMPS11;78,34;0,850000;15,13;;;170.043,59;;;;;1.980,00;;0,00
TOPP11;70,38;0,840000;10,54;;;358.393,77;;;;;4.825,00;;0,00
TORD11;3,41;0,047000;3,30;;;20.963,86;;-19,31;-58,64;;50.835,00;;0,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;53,37;0,600000;14,43;;;356.252,86;;-7,44;-6,62;;50.230,00;;0,00
TRNT11;98,00;0,070000;0,00;;;20.617,35;;-14,19;-3,29;;540,00;;0,00
TRXB11;151,99;1,600000;14,78;;;1.674,50;;26,48;22,51;;448,00;;0,00
TRXF11;98,89;0,930000;13,46;;;5.675.936,59;;7,72;10,53;;184.946,00;;0,00
TRXY11;9,58;0,110000;9,92;;;86.877,86;;;;;627,00;;0,00
TSER11;100,80;0,960000;11,54;;;100,00;;1,08;10,72;;19,00;;0,00
TSNC11;82,72;7,361195;0,00;;;372,00;;-38,46;;;102,00;;0,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;90,20;1,050000;13,45;;;1.235.376,18;;3,63;16,16;;63.026,00;;0,00
URHF11;88,00;1,250000;17,32;;;11.715,20;;;;;192,00;;0,00
URPR11;36,36;0,400000;24,75;;;601.308,68;;-16,36;-18,51;;70.562,00;;0,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;79,61;0,950000;14,57;;;1.820.577,32;;5,75;6,69;;31.575,00;;0,00
VCRI11;7,37;0,090000;14,65;;;121.699,73;;-7,62;5,99;;14.292,00;;0,00
VCRR11;63,90;0,500000;10,17;;;215.856,95;;-7,30;7,22;;3.590,00;;0,00
VCTH11;0,00;;0,00;;;;;;;;62,00;;0,00
VDSV11;0,00;;0,00;;;;;;;;84,00;;0,00
VERE11;100.435,63;18,750000;0,03;;;1.590.096.165,84;;23,09;;;112,00;;0,00
VGHF11;7,57;0,090000;14,27;;;1.943.732,09;;-5,01;4,47;;393.854,00;;0,00
VGII11;101,41;1,150000;7,56;;;507.050,00;;;;;4,00;;0,00
VGIP11;81,89;1,250000;14,47;;;1.227.210,27;;5,02;6,97;;84.158,00;;0,00
VGIR11;9,58;0,120000;13,88;;;3.758.709,27;;-3,94;13,45;;258.790,00;;0,00
VGRI11;8,53;0,120000;19,34;;;323.829,09;;;;;16.916,00;;0,00
VIDS11;915,64;16,058793;11,90;;;0,00;;;;;199,00;;0,00
VIFI11;6,96;0,070000;7,04;7,97;0,87;0,00;6,91;5,09;10,78;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;81,15;0,720000;9,70;;;973.521,41;;-1,36;3,40;;145.507,00;;0,00
VINO11;5,07;0,050000;12,52;;;394.946,45;;-6,39;-6,94;;145.576,00;;0,00
VISC11;101,95;0,810000;9,47;;;2.445.555,50;;0,17;9,25;;344.153,00;;0,00
VIUR11;5,41;0,067000;14,86;;;217.010,95;;-2,37;2,59;;45.980,00;;0,00
VJFD11;155,02;0,820000;6,24;;;0,00;;-4,61;;;96,00;;0,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;;;;;;;;9,00;;0,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-3,69;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;71,13;0,630000;10,95;;;2.306,38;;-12,95;4,86;;631,00;;0,00
VPPR11;12,61;0,070000;2,78;;;99.327,50;;-42,64;-31,51;;37.793,00;;0,00
VPSI11;25,00;0,271745;11,59;;;0,00;;5,23;;;123,00;;0,00
VRTA11;76,19;0,850000;13,13;;;851.084,59;;-4,05;4,42;;113.020,00;;0,00
VRTM11;6,90;0,090000;15,43;;;221.278,82;;;;;11.770,00;;0,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-85,06;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;71,50;0,460000;11,47;;;14.661,36;;2,08;7,70;;3.388,00;;0,00
VSLH11;2,85;0,034000;14,91;;;63.533,23;;-21,39;-22,66;;69.584,00;;0,00
VTBL11;0,00;1,544600;0,00;;;;;;;;12,00;;0,00
VTLT11;87,90;1,030000;13,13;;;58.698,32;;3,83;11,98;;5.886,00;;0,00
VTPA11;0,00;;0,00;;;;;;;;1,00;;0,00
VTPL11;72,10;5,110000;0,00;;;72,00;;;;;124,00;;0,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;;;;;;;;1,00;;0,00
VTXI11;0,00;;0,00;;;;;;;;2,00;;0,00
VVCO11;14,00;0,323281;0,00;;;70.313,25;;;33,31;;2.703,00;;0,00
VVCR11;9,80;0,100000;12,14;;;53.691,00;;-39,52;9,91;;2.238,00;;0,00
VVMR11;84,49;0,200000;2,79;;;318.824,58;;-0,82;7,72;;628,00;;0,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;0,50;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;87,96;1,340000;10,08;;;290.868,64;;;;;160,00;;0,00
VXXV11;700,00;93,020000;0,00;;;34.212,50;;;;;13,00;;0,00
WHGR11;8,58;0,100000;14,39;;;218.087,00;;0,15;8,54;;13.773,00;;0,00
WPLZ11;49,94;1,000000;9,65;;;9.971,27;;-6,20;-2,50;;1.589,00;;0,00
WSEC11;7,27;0,236800;16,15;;;26.223,95;;-0,99;;;653,00;;0,00
WTSP11;55,50;0,330781;23,64;;;309,73;;53,45;14,47;;225,00;;0,00
XBXO11;0,00;;0,00;;;;;;;;5,00;;0,00
XPCI11;81,55;0,960000;12,72;;;921.141,95;;-0,26;7,84;;67.455,00;;0,00
XPCM11;7,40;0,020000;0,00;;;10.719,05;;-34,84;-13,94;;17.705,00;;0,00
XPIN11;68,05;0,740000;12,70;;;188.207,09;;3,87;8,92;;43.532,00;;0,00
XPLG11;97,70;0,820000;9,87;;;1.938.581,55;;2,47;9,66;;338.831,00;;0,00
XPML11;102,47;0,920000;10,77;;;7.293.546,18;;5,51;13,59;;592.434,00;;0,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,01;0,065000;13,00;;;289.378,05;;-5,18;6,47;;61.051,00;;0,00
YEES11;102,00;;0,00;;;170,00;;;;;130,00;;0,00
YUFI11;59,50;0,171599;3,54;;;0,00;;;-14,53;;56,00;;0,00
ZAGH11;10,40;0,057000;7,74;;;5.959,45;;;;;408,00;;0,00
ZAVC11;8,87;0,130000;17,47;;;32.472,18;;;;;350,00;;0,00
ZAVI11;85,50;1,100000;15,94;;;43.116,55;;;;;3.058,00;;0,00
ZIFI11;529,99;3,304958;0,00;;;1.538,00;;;;;93,00;;0,00
