TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;85,47;1,000000;12,29;90,23;0,95;648.039,68;24,12;-5,82;-6,26;227.954.309,92;11.407,00;Ativa;2.526.360,00
HSLG11;89,54;0,740000;9,88;104,22;0,86;581.761,84;3,86;6,97;-4,30;1.319.475.436,49;38.344,00;Ativa;12.660.067,00
HSML11;95,01;0,800000;9,64;95,79;0,99;4.043.597,87;8,85;12,40;1,52;1.955.942.849,31;196.040,00;Ativa;20.418.095,00
HSRE11;108,99;0,730000;6,87;94,78;1,15;1.145.296,96;2,28;2,33;3,43;843.386.713,42;295,00;Ativa;8.898.724,00
HTMX11;181,08;1,975859;15,78;137,07;1,32;922.212,94;9,61;40,36;20,65;206.198.636,18;35.087,00;Ativa;1.504.334,00
HUCG11;85,00;0,220000;2,22;103,89;0,82;4.428,43;8,04;;;116.570.128,51;241,00;Passiva;1.122.000,00
HUSC11;113,85;0,850000;9,42;154,73;0,74;3.892,04;0,71;7,54;-4,33;131.649.521,53;783,00;Passiva;850.821,00
HUSI11;1.085,00;8,017776;8,99;1.187,50;0,91;1.573,17;1,80;;;138.180.301,38;92,00;Ativa;116.362,00
IBCR11;73,60;0,850000;15,49;95,22;0,77;222.259,39;10,41;-9,95;;91.259.345,62;4.049,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-1,21;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;22,752033;0,00;843,54;;;0,42;;;101.225.087,04;5,00;Ativa;120.000,00
ICRI11;96,57;;0,00;;;696.434,00;;;;;;;3.857.359,00
IDFI11;12,82;0,124352;22,92;20,62;0,62;225.410,19;17,83;;;42.425.145,49;470,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,62;;;0,32;;;198.604.303,81;2,00;Ativa;1.058.556,00
IDGR11;11,35;0,045296;7,06;7,00;1,62;795,42;21,43;;;6.179.971,54;96,00;Ativa;883.359,00
IDUA11 ;10,35;0,841900;55,30;97,55;0,11;528,33;3,40;;;39.247.400,62;2,00;Ativa;402.311,00
IFRI11;0,00;0,780000;0,00;;;;;;;;;;8.000.000,00
INDE11;0,00;;0,00;62,69;;;104,52;;;3.572.766,26;108,00;Ativa;56.987,00
IRDM11;72,56;0,740000;12,80;86,74;0,84;4.369.611,35;4,54;-13,46;-17,05;3.160.180.522,82;293.533,00;Ativa;36.433.827,00
IRIM11;75,95;0,860000;13,55;90,15;0,84;50.430,70;6,65;;;173.083.998,36;2.649,00;Ativa;1.920.000,00
ISCJ11;59,01;;0,00;140,30;0,42;32.706,67;0,23;;;44.050.126,07;39,00;Ativa;313.970,00
ITIP11;84,74;0,770000;10,17;75,75;1,12;120.809,40;1,39;-7,58;-4,17;56.673.504,91;7.380,00;Passiva;748.151,00
ITIT11;78,44;0,610000;9,41;84,30;0,93;146.244,37;1,01;5,75;-5,13;75.911.650,10;11.354,00;Ativa;900.494,00
ITRI11;90,01;0,700000;1,38;99,02;0,91;962.440,35;18,19;;;618.887.758,15;8.741,00;Ativa;6.250.000,00
JASC11;116,38;0,620000;5,73;107,79;1,08;581,50;0,93;;;359.086.629,92;86,00;Ativa;3.331.507,00
JBFO11;82,01;0,516000;5,25;81,64;1,00;82,00;2,89;;-5,46;104.425.080,89;366,00;Ativa;1.279.070,00
JCCJ11;159,00;0,629306;1,82;185,09;0,86;23.423.351,75;1,35;;;308.821.898,36;159,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,53;;;0,81;;;265.742.726,42;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;198,04;;;1,89;;;206.549.755,60;58,00;Ativa;1.042.957,00
JFLL11;74,50;0,620000;9,99;104,03;0,72;55.148,83;2,04;0,00;-7,96;156.100.523,60;3.488,00;Ativa;1.500.598,00
JPPA11;85,53;1,000000;15,13;97,23;0,88;158.231,03;2,08;-6,16;-4,91;87.901.140,25;8.266,00;Ativa;904.050,00
JPPC11;151,02;0,170000;0,00;397,77;0,38;302,00;5,25;;-23,89;21.877.569,28;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;0,47;88,84;0,97;610.682,00;0,41;28,90;8,07;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;97,00;1,000000;12,15;98,21;0,99;1.966.664,45;4,21;;;336.950.561,10;16.937,00;Ativa;3.431.005,00
JSRE11;65,38;0,480000;8,53;109,70;0,60;2.483.891,23;0,18;-3,65;-10,06;2.278.237.230,03;107.181,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;73,59;34,20;;6,50;;;15.797.713,30;8,00;Ativa;214.674,00
KCRE11;9,65;1,100000;113,37;98,68;0,10;467.880,03;2,84;;;355.240.235,70;12.081,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.100,00;1,354087;0,19;818,52;1,34;42.904,00;1,77;;2,92;120.895.861,07;464,00;Passiva;147.700,00
KFOF11;88,89;0,800000;11,17;95,49;0,93;1.735.217,29;12,75;9,32;-1,14;669.804.531,80;23.554,00;Ativa;7.014.565,00
KINP11;9,82;3,053493;0,00;0,00;;;;;-10,24;0,00;0,00;Ativa;0,00
KISU11;8,35;0,075000;10,78;8,84;0,94;665.006,83;1,57;5,11;-10,12;390.854.807,90;131.218,00;Ativa;44.196.050,00
KIVO11;86,59;0,950000;15,82;90,33;0,96;376.413,35;28,07;;;200.786.059,72;6.785,00;Ativa;2.222.736,00
KNCR11;103,99;1,000000;12,21;101,22;1,03;10.329.392,29;2,02;13,74;4,64;5.779.334.434,37;341.204,00;Ativa;57.097.087,00
KNHF11;95,60;0,900000;9,78;99,83;0,96;3.802.318,32;1,70;;;1.962.945.893,70;27.440,00;Ativa;19.663.235,00
KNHY11;105,03;1,050000;12,00;101,28;1,04;4.446.060,97;6,97;-7,56;-2,03;2.853.132.884,17;29.381,00;Ativa;28.169.507,00
KNIP11;95,57;0,800000;9,71;95,71;1,00;8.879.537,87;1,45;-16,93;-4,24;7.664.090.235,08;78.982,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;103,14;;;6,65;;;59.813.844,72;593,00;Ativa;579.911,00
KNRE11;0,42;0,037742;0,00;0,79;0,53;4.210,10;2,52;;-47,55;14.612.245,24;6.470,00;Ativa;18.547.161,00
KNRI11;155,64;1,000000;7,97;158,78;0,98;3.966.598,03;12,63;9,66;3,26;4.479.031.655,98;267.468,00;Ativa;28.208.569,00
KNSC11;9,04;0,080000;10,45;8,94;1,01;4.164.266,26;2,11;-13,00;-3,85;1.187.269.523,76;160.550,00;Ativa;132.757.940,00
KNUQ11;103,48;1,080000;11,69;100,87;1,03;1.475.301,00;10,52;;;896.580.711,94;9.056,00;Ativa;8.888.900,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;105,18;1,250000;6,60;100,73;1,04;1.152.748,66;3,12;;;969.573.989,83;18.804,00;Ativa;9.625.000,00
KRES11;0,00;;0,00;;;;;;;;;;300.000.000,00
LAFI11;0,00;;0,00;108,24;;;5,75;;;50.116.025,71;16,00;Ativa;463.000,00
LASC11;110,10;0,550000;6,87;128,33;0,86;450.396,36;3,69;4,59;5,41;377.334.441,29;424,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;0,00;0,00;;;;;-60,13;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;24,00;3,668145;0,00;38,26;0,63;9.039,58;17,26;;-40,00;124.910.091,44;474,00;Ativa;3.265.000,00
LGCP11;84,19;0,720000;9,86;104,30;0,81;309.016,26;1,24;6,40;-2,90;368.136.112,89;19.600,00;Ativa;3.529.735,00
LIFE11;10,02;0,120000;14,74;10,12;0,99;478.648,61;5,36;;;235.400.588,42;7.787,00;Ativa;23.268.354,00
LKDV11;997,23;;0,00;1.120,22;0,89;573.407,00;1,57;;;74.842.762,13;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;2,20;72,23;1,07;551.253,00;1,69;;;26.084.831,65;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;9,90;3,02;;14,53;;;19.433.901,34;1,00;Ativa;1.962.500,00
LPLP11;500,00;6,541366;18,13;374,90;1,33;500,00;4,36;;;141.418.875,36;9,00;Ativa;377.215,00
LRDI11;0,00;;0,00;97,00;;;0,67;;;35.868.323,32;18,00;Ativa;369.779,00
LSOI11;85,00;;0,00;10,15;8,37;255,00;24,89;;;12.231.541,12;9,00;Ativa;1.204.811,00
LSPA11;84,00;19,450000;62,18;78,36;1,07;8.042,55;25,56;84,10;;31.698.192,35;242,00;Ativa;404.500,00
LUGG11;74,99;0,560000;8,83;123,88;0,61;102.845,77;1,13;0,56;-7,42;140.067.026,69;7.762,00;Ativa;1.130.706,00
LVBI11;111,22;0,900000;9,41;116,62;0,95;4.012.004,91;11,58;8,55;-0,91;1.879.825.947,73;122.080,00;Ativa;16.118.565,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;108,66;0,870000;9,46;119,65;0,91;2.808.998,61;6,83;10,50;4,06;1.552.267.779,68;136.204,00;Ativa;12.972.967,00
MANA11;9,95;0,110000;12,86;9,51;1,05;524.534,55;6,31;;;203.450.081,80;7.212,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;0,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;82,00;0,750000;10,96;130,07;0,63;163.068,45;1,90;2,69;-3,76;146.411.507,11;4.458,00;Ativa;1.125.655,00
MCCI11;87,11;0,800000;11,88;93,35;0,93;4.000.083,20;2,52;-5,07;-5,35;1.583.178.034,71;118.526,00;Ativa;16.960.024,00
MCEM11;109,98;;0,00;64,67;1,70;680,43;8,64;;;95.136.595,64;255,00;Ativa;1.471.159,00
MCHF11;9,10;0,070000;7,36;9,15;0,99;1.778.820,09;28,30;;;295.957.071,40;82.189,00;Ativa;32.354.247,00
MCHY11;9,53;0,110000;15,74;9,78;0,97;4.219.172,13;43,94;;;1.091.729.838,60;92.047,00;;111.598.921,00
MFAI11;60,05;0,450000;10,42;72,37;0,83;14.626,80;0,28;-13,04;-15,10;28.166.484,72;2.608,00;Ativa;389.185,00
MFCR11;26,65;0,250000;38,39;27,40;0,97;1.717,33;2,73;;;2.774.073,41;453,00;Ativa;101.230,00
MFII11;102,48;1,200000;13,26;109,42;0,94;575.304,06;0,07;-0,89;-3,45;570.350.300,55;30.986,00;Ativa;5.212.395,00
MGCR11;9,40;0,100000;3,32;9,78;0,96;259.145,59;1,77;;-3,62;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;4,51;0,00;;2.558.695,75;;-2,71;-5,17;0,00;0,00;Ativa;0,00
MGHT11;34,92;0,450000;18,41;85,04;0,41;159.616,97;4,73;-10,20;-28,32;111.723.921,20;5.304,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,430000;0,00;106,34;;;1,57;;;23.395.641,59;1,00;Ativa;220.000,00
MINT11;94,00;3,355558;4,95;136,91;0,69;4.456,33;1,41;;-2,29;71.193.584,06;111,00;Ativa;520.000,00
MMPD11;0,00;1,182669;0,00;111,26;;;3,66;;;58.967.484,09;54,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,76;2,06;161,00;0,41;;;36.622.932,00;143,00;Ativa;465.000,00
MOFF11;0,00;;0,00;829,93;;;0,20;;;181.348.993,91;16,00;Ativa;218.510,00
MORC11;89,87;0,330000;9,74;0,00;;1.741.368,33;;;;0,00;0,00;Ativa;0,00
MORE11;76,21;0,700000;4,95;0,00;;1.327.577,67;;-3,30;-5,72;0,00;0,00;Ativa;0,00
MTOF11;0,00;;0,00;73,01;;;1,34;;;152.541.387,18;9,00;Ativa;2.089.304,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,63;;;121.049.866,97;1,00;Ativa;78.155.673,00
MXRF11;10,18;0,100000;12,67;9,74;1,05;10.927.091,97;3,88;6,76;-0,71;3.258.147.151,21;1.092.201,00;Ativa;334.655.892,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;92,02;1,100000;17,70;94,39;0,97;163.409,87;12,58;19,50;1,59;57.795.029,05;2.648,00;Ativa;612.282,00
NCHB11;9,21;0,100000;13,02;9,98;0,92;275.878,06;12,07;-7,85;-4,21;152.471.333,74;11.270,00;Ativa;15.281.388,00
NCRI11;8,38;0,090000;12,53;10,18;0,82;1.393,58;5,95;;;40.220.069,53;844,00;Ativa;3.949.999,00
NEWL11;121,00;0,950000;10,06;166,24;0,73;275.130,55;21,38;6,31;4,84;337.985.375,25;8.338,00;Ativa;2.033.099,00
NEWU11;84,99;0,100000;2,64;71,52;1,19;18.344,41;5,10;-44,56;32,92;53.065.278,04;1.311,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,67;;;12,50;;;9.767.630,63;220,00;Ativa;1.009.617,00
NPAR11;12,82;1,196695;0,00;9,67;1,33;;12,50;;-15,99;9.767.630,63;220,00;Ativa;1.009.617,00
NSLU11;182,60;1,540000;10,27;204,31;0,89;92.411,90;3,48;-5,42;-9,06;264.234.411,25;6.012,00;Passiva;1.293.286,00
NVHO11;10,92;0,088704;9,27;15,32;0,71;1.567,39;2,03;5,85;-8,17;635.660.090,09;2.117,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;4,49;243,68;0,93;;8,38;14,47;;82.218.925,45;7,00;Ativa;337.399,00
OCRE11;101,34;0,625725;6,69;99,56;1,02;28.849,93;33,00;;;38.708.612,72;487,00;Ativa;388.791,00
OGHY11;8,72;0,090000;9,06;9,49;0,92;22.847,10;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,67;;;12,50;;;9.767.630,63;220,00;Ativa;1.009.617,00
ONEF11;200,03;0,031000;19,33;182,79;1,09;114.431,47;18,59;66,84;12,54;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;10,480000;0,00;80,52;;;15,80;;;5.902.572,37;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;144,72;0,64;;0,00;;-11,13;41.967.377,51;6,00;Ativa;290.000,00
OUFF11;62,69;0,630000;14,09;72,56;0,86;234.481,74;1,49;0,04;-9,54;131.645.221,64;7.356,00;Ativa;1.814.336,00
OUJP11;85,81;0,910000;13,98;98,49;0,87;677.749,68;11,11;-1,34;-5,43;320.331.361,49;30.135,00;Ativa;3.252.384,00
OULG11;29,00;0,300000;10,72;63,68;0,46;51.066,32;5,00;-10,49;-26,27;158.019.050,32;4.840,00;Ativa;2.481.283,00
OURE11;77,00;0,950000;14,75;92,50;0,83;223.302,39;1,91;-3,23;-4,53;99.631.560,11;6.358,00;Ativa;1.077.087,00
PABY11;16,18;;0,00;-23,00;;547,50;;;9,27;-17.444.348,13;577,00;Passiva;758.400,00
PATA11;0,00;0,074106;0,00;10,04;;;101,51;;;14.595.224,41;165,00;Ativa;1.453.972,00
PATB11;0,00;1,175834;0,00;171,02;;;2,41;;;685.335.783,54;56,00;Ativa;4.007.458,00
PATC11;35,20;0,100000;19,57;41,06;0,86;263.501,84;0,63;24,96;-19,90;142.767.410,21;7.935,00;Ativa;3.477.434,00
PATL11;60,57;0,570000;11,74;98,24;0,62;672.050,39;1,13;1,05;-11,99;490.393.225,20;25.632,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.614,08;0,57;;3,37;;;6.432.650.048,05;2,00;Ativa;3.985.326,00
PCAS11;0,00;514,285714;0,00;4.879,01;;;0,24;;;341.530.503,58;58,00;Passiva;70.000,00
PEMA11;41,79;0,356000;15,68;70,12;0,60;383,42;0,83;-28,50;-21,98;38.707.059,22;369,00;Ativa;552.000,00
PLCR11;84,31;0,770000;12,36;91,43;0,92;234.947,80;10,73;-4,06;-4,14;192.845.372,31;15.931,00;Ativa;2.109.169,00
PLRI11;15,00;0,079127;4,93;26,63;0,56;2.562,16;0,55;-32,44;-31,16;25.414.007,67;646,00;Ativa;954.304,00
PMFO11;100,00;0,840000;7,85;95,24;1,05;;0,61;;;74.476.316,52;93,00;Ativa;781.947,00
PMIS11;9,34;0,100000;1,07;9,49;0,98;206.040,07;14,93;;;118.610.896,64;6.608,00;Ativa;12.500.000,00
PNCR11;82,95;1,020000;11,51;75,93;1,09;165.900,00;1,38;;;37.962.903,45;110,00;Ativa;500.000,00
PNDL11;1.099,00;3,410000;1,13;1.059,26;1,04;186.924,80;2,09;;;140.726.495,14;62,00;Ativa;132.854,00
PNLN11;0,00;;0,00;100,58;;;6,15;;;13.925.106,46;51,00;Ativa;138.452,00
PNPR11;75,99;1,230000;1,62;75,95;1,00;250.866,38;1,07;;;67.544.065,76;30,00;Ativa;889.331,00
PNRC11;102,32;1,000000;16,51;100,53;1,02;1.534.800,00;1,63;;;41.226.393,52;60,00;Ativa;410.100,00
PORD11;8,99;0,091000;13,16;9,58;0,94;552.477,07;14,68;-3,63;-3,90;357.289.780,41;33.059,00;Ativa;37.283.750,00
PQAG11;59,87;0,460000;9,02;57,18;1,05;9.257,37;0,00;5,34;-1,42;799.996.673,42;484,00;Ativa;13.991.890,00
PQDP11;1.889,00;15,678048;10,81;3.435,92;0,55;181.117,68;2,43;11,14;-12,86;865.173.882,91;3.879,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,67;0,40;942,13;33,99;;-20,27;11.858.758,04;1.013,00;Ativa;3.231.246,00
PRSV11;63,00;1,620000;0,00;173,36;0,36;3.574,70;0,29;28,92;-23,55;33.804.811,04;899,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;136,78;;;0,03;;;100.416.474,89;21,00;Ativa;734.135,00
PULV11;0,00;0,110000;0,00;9,93;;;2,95;;;80.222.464,87;2,00;Ativa;8.000.000,00
PVBI11;90,68;0,650000;8,93;100,76;0,90;7.082.651,23;16,90;9,38;-1,45;2.607.936.907,29;164.683,00;Ativa;25.882.756,00
QAGR11;46,53;0,440000;11,37;58,77;0,79;231.889,00;1,13;4,71;-4,00;296.218.183,22;20.516,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;4,07;92,80;0,91;67.019,00;0,73;;-4,91;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,69;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,18;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,14;2,354143;0,00;20,98;0,10;1.010,33;21,37;18,99;-53,18;2.655.071,49;940,00;Ativa;126.523,00
RBED11;138,95;1,330000;11,91;145,61;0,95;166.766,94;5,27;8,41;-2,03;342.924.674,99;13.246,00;Ativa;2.355.022,00
RBFF11;62,67;0,510000;9,73;67,63;0,93;410.889,55;4,39;2,41;-2,66;253.573.233,36;22.449,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-7,61;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,81;0,950000;13,94;89,31;0,97;380.102,24;0,42;-0,25;0,88;193.626.940,00;10.974,00;Ativa;2.167.957,00
RBHY11;89,80;1,000000;15,63;93,00;0,97;152.902,30;9,81;-6,68;-4,37;176.100.464,87;3.643,00;Ativa;1.893.505,00
RBIR11;84,38;0,261675;3,30;96,88;0,87;133.955,07;0,51;;1,48;148.086.343,96;1.611,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;11,33;105,46;0,95;981,35;1,62;8,04;-2,21;67.513.775,47;233,00;Ativa;640.199,00
RBOP11;290,00;3,150000;18,36;777,08;0,37;22.746,39;7,61;-22,33;-30,71;79.000.675,86;3.503,00;Ativa;101.664,00
RBRD11;38,00;0,380000;10,89;67,73;0,56;38.206,90;3,29;6,89;-14,17;125.416.125,01;8.331,00;Passiva;1.851.786,00
RBRF11;7,18;0,055000;9,42;8,89;0,81;2.902.869,03;4,85;-2,11;-5,80;1.216.472.360,88;128.721,00;Ativa;136.807.700,00
RBRI11;1.000,00;35,620000;0,00;1.178,71;0,85;4.958,00;0,22;;;164.620.375,31;92,00;Ativa;139.661,00
RBRL11;77,68;0,650000;10,52;101,72;0,76;619.796,58;0,66;-0,95;-9,77;680.211.745,12;14.969,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;25.193,60;3,76;;0,52;;;13.579.348,87;54,00;Ativa;539,00
RBRP11;56,70;0,660000;7,46;79,85;0,71;1.508.157,84;3,06;-7,30;-11,89;972.522.637,88;84.540,00;Ativa;12.179.186,00
RBRR11;90,52;0,850000;9,91;93,76;0,97;3.726.800,48;2,24;-9,57;-3,66;1.411.732.360,52;138.322,00;Ativa;15.057.201,00
RBRS11;45,91;0,070000;5,27;92,67;0,50;22.972,87;3,34;0,07;-14,32;160.716.985,54;1.186,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,38;0,110000;14,49;9,61;0,98;1.280.033,13;5,09;;;283.336.561,55;12.545,00;Ativa;29.468.659,00
RBRY11;96,49;0,950000;13,28;97,88;0,99;4.773.235,61;21,39;-0,60;-2,15;1.249.870.780,98;64.645,00;Ativa;12.769.512,00
RBTS11;830,00;22,998673;21,20;762,25;1,09;3.199,40;7,87;;;43.086.295,18;125,00;Ativa;56.525,00
RBVA11;108,62;1,000000;11,05;108,61;1,00;1.537.274,93;4,41;2,27;-1,01;1.355.991.169,17;60.028,00;Ativa;12.485.334,00
RBVO11;26,67;0,390000;7,93;10,03;2,66;247.727,50;30,41;60,48;28,57;5.175.839,08;5.029,00;;515.824,00
RCFA11;1,01;;0,00;19,78;0,05;857,58;0,01;;9,00;11.550.895,13;280,00;Passiva;583.926,00
RCFF11;99,00;1,359690;1,37;103,51;0,96;1.980,00;9,71;;2,28;33.454.032,51;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;145,41;0,930000;7,04;205,29;0,71;893.473,47;2,83;4,87;-0,81;757.667.747,23;35.177,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDLI11;0,00;;0,00;95,83;;;51,68;;;85.567.831,87;209,00;Ativa;892.956,00
RDLS11;0,00;;0,00;999,62;;;20,77;;;204.922.127,29;29,00;;205.000,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,45;0,760000;11,66;94,10;0,91;3.170.094,10;2,59;-12,83;-5,44;2.488.203.848,85;178.834,00;Ativa;26.441.650,00
RECT11;34,81;0,370000;13,50;91,92;0,38;398.638,75;0,22;-8,99;-23,25;785.305.015,30;62.258,00;Ativa;8.543.493,00
RECX11;67,90;0,700000;11,10;75,54;0,90;6.713,41;2,00;-14,10;-11,51;16.490.373,87;647,00;Ativa;218.313,00
REIT11;155,01;1,380000;5,08;286,92;0,54;155,00;7,82;;;7.543.409,78;67,00;Ativa;26.291,00
RELG11;51,90;0,005200;0,75;126,41;0,41;314.489,45;0,29;;-18,07;168.702.146,14;5.383,00;Ativa;1.334.562,00
RENV11;0,00;;0,00;9,75;;;100,27;;;10.006.508,98;196,00;Ativa;1.026.794,00
RFOF11;70,80;0,740000;12,46;78,58;0,90;145.222,03;8,54;4,59;-5,54;84.726.168,01;4.824,00;Ativa;1.078.164,00
RINV11;110,97;1,250000;14,64;109,17;1,02;593.760,48;1,90;;;92.296.795,99;2.164,00;Ativa;845.435,00
RMAI11;71,85;0,450000;6,32;101,78;0,71;15.099,31;0,13;;19,61;248.733.577,47;1.115,00;Ativa;2.443.800,00
RNDP11;63,52;0,540000;22,36;78,37;0,81;12.416,43;9,73;-34,72;-55,06;8.423.357,45;1.289,00;Ativa;107.481,00
RNGO11;46,49;0,380000;9,85;82,86;0,56;77.751,68;1,62;2,13;-9,68;221.730.031,66;9.626,00;Passiva;2.676.000,00
ROOF11;727,20;41,715400;0,00;535,15;1,36;727,00;4,83;;;41.471.804,89;79,00;Ativa;77.495,00
RPRI11;94,60;1,050000;12,58;99,78;0,95;366.378,47;2,03;;;346.405.140,35;4.659,00;Ativa;3.471.728,00
RRCI11;79,76;0,850000;13,72;91,46;0,87;21.305,38;9,34;-3,72;-1,77;44.061.760,59;2.050,00;Ativa;481.757,00
RSPD11;1.037,99;3,360000;7,67;1.034,10;1,00;3.137,00;0,25;;;154.092.115,76;142,00;Ativa;149.011,00
RTEL11;0,00;;0,00;73,72;;;25,87;;;24.880.409,03;543,00;Ativa;337.516,00
RVBI11;73,60;0,750000;12,09;83,89;0,88;2.741.880,52;3,03;-0,26;-7,83;862.049.196,38;42.486,00;Ativa;10.276.012,00
RZAK11;83,11;1,000000;18,12;89,78;0,93;3.155.026,06;3,60;-0,48;-4,66;790.762.585,98;53.543,00;Ativa;8.807.885,00
RZAT11;94,60;1,100000;13,89;101,16;0,94;1.153.784,71;0,40;-11,66;-4,69;375.130.565,31;41.397,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,53;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;93,13;0,900000;12,83;99,89;0,93;5.048.788,81;2,01;-3,31;-2,50;1.883.015.188,95;127.345,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.000,51;;;100,17;;;9.310.728,71;65,00;;9.306,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,25;0,900000;12,99;95,40;0,95;275.587,65;6,55;13,43;2,27;147.740.667,99;10.418,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,17;0,62;136,00;1,70;;-4,89;78.872.268,77;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,15;;;5,99;;;7.172.884,66;1,00;Passiva;79.565,00
SAPI11;92,00;0,850000;4,51;99,76;0,92;352.669,70;26,19;;;153.996.123,98;2.804,00;Ativa;1.543.684,00
SARE11;45,85;0,330000;11,30;88,17;0,52;896.909,60;2,29;-11,21;-23,40;814.149.983,03;40.589,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;18,92;;;106,92;;;567.533,57;3,00;Ativa;30.000,00
SCPF11;3,02;0,045000;5,99;11,84;0,26;4.527,77;0,95;6,06;-30,77;49.737.376,89;4.869,00;Ativa;4.200.000,00
SEED11;97,61;0,950000;10,63;92,73;1,05;341.635,00;0,16;;;152.073.867,00;125,00;Ativa;1.640.000,00
SEQR11;51,24;0,558300;15,78;92,34;0,55;90.844,23;1,02;1,37;-13,43;153.802.463,97;5.526,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,099515;0,00;1.429,48;;;2,78;6,89;;2.131.798.646,98;3,00;Passiva;1.491.314,00
SHOP11;67,99;;0,00;44,07;1,54;380,20;0,31;;;65.283.165,84;51,00;Ativa;1.481.266,00
