TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGLG11;160,16;1,100000;8,24;162,22;0,99;3.851.102,23;1,05;-3,52;7,16;5.481.068.156,41;511.893,00;;33.787.575,00
HGPO11;139,44;1,750000;95,13;143,40;0,97;1.140.700,36;1,43;104,42;16,97;251.380.456,77;10.008,00;;1.753.057,00
HGRE11;116,30;0,850000;10,05;155,73;0,75;903.514,18;3,08;4,31;1,86;1.840.413.893,02;141.119,00;;11.817.767,00
HGRS11;0,00;8,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HGRU11;126,87;0,950000;10,00;127,82;0,99;2.393.911,41;0,72;2,18;9,74;2.970.316.021,61;221.186,00;;23.238.024,00
HILG11;184,96;1,463173;9,99;203,94;0,91;0,00;1,24;;;107.325.507,64;104,00;;526.253,00
HLMB11;0,00;;0,00;1.146,29;;;3,94;;;62.632.868,53;49,00;;54.639,00
HLOG11;8,99;0,070000;8,03;11,03;0,81;87.035,95;0,42;-2,63;5,77;468.833.824,98;3.830,00;;42.500.000,00
HMOC11;226,95;23,800000;0,00;63,81;3,56;;3,50;122,18;;118.155.565,38;8.102,00;;1.851.786,00
HOFC11;28,21;0,210000;0,00;57,83;0,49;137.905,14;2,59;-22,89;-9,81;218.534.150,84;4.986,00;;3.779.001,00
HOMS11;118,06;;0,00;87,14;1,35;103.344,20;1,98;;;30.864.505,45;1.948,00;;354.201,00
HOSI11;85,00;0,612900;8,92;108,49;0,77;3.099,79;1,80;1,53;19,58;62.213.731,30;1.143,00;;573.450,00
HPDP11;89,47;0,560000;7,35;92,44;0,98;9.780.669,19;1,55;2,09;12,14;303.942.272,29;355,00;;3.288.000,00
HPDR11;0,00;;0,00;;;;;;;;;;0,00
HRDF11;4,25;6,800000;0,00;6,84;0,66;1.101,56;13,80;;-6,96;10.384.402,31;897,00;;1.517.425,00
HREC11;8,28;0,085000;12,47;8,69;0,96;108.846,45;9,60;-1,26;9,17;448.972.990,73;2.557,00;;51.685.917,00
HRES11;145,45;1,734965;11,79;127,59;1,14;2.140.733,00;2,93;;;59.741.289,21;137,00;;468.241,00
HSAF11;78,11;0,950000;14,53;88,21;0,89;297.994,55;23,70;1,99;10,38;222.856.104,87;8.627,00;;2.526.360,00
HSLG11;86,83;0,680000;9,32;110,05;0,79;615.966,32;1,44;-1,97;6,14;1.393.217.620,70;40.616,00;;12.660.067,00
HSML11;83,85;0,680000;9,89;104,10;0,81;2.487.792,91;5,41;-1,44;6,54;2.220.513.169,05;186.907,00;;21.329.976,00
HSRE11;98,94;0,900000;11,14;89,16;1,09;536.749,50;3,13;13,39;7,64;793.425.942,78;373,00;;8.898.724,00
HTMX11;137,62;1,560000;14,96;145,20;0,94;396.100,55;4,27;4,84;23,52;419.340.272,34;36.615,00;;2.888.094,00
HUCG11;86,00;0,750000;2,30;103,65;0,83;7.614,41;0,83;;0,62;116.300.492,16;232,00;;1.122.000,00
HUSC11;93,49;1,130000;12,04;149,72;0,60;15.650,38;1,23;3,54;1,63;127.383.260,02;151,00;;850.821,00
HUSI11;1.249,00;8,418152;8,32;1.249,06;1,00;1.249,00;2,17;2,45;;145.342.616,28;100,00;;116.362,00
HYPI11;180,54;0,382759;0,81;123,49;1,46;363,00;0,53;;;161.318.991,64;108,00;;1.306.304,00
IBBP11;7,31;0,071410;9,42;8,98;0,84;13.360,73;0,88;;;398.731.792,73;500,00;;30.528.841,00
IBCR11;47,47;0,660000;20,52;89,29;0,54;60.960,45;0,77;-2,99;-6,21;85.580.682,81;3.868,00;;958.423,00
IBFF11;66,40;0,296485;0,00;63,81;1,04;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ICNE11;653,96;16,441953;23,52;707,70;0,92;0,00;0,26;;;84.924.325,35;5,00;;120.000,00
ICRI11;89,35;0,850000;15,27;100,10;0,89;311.455,64;11,31;;;386.128.135,58;8.463,00;;3.857.359,00
IDFI11;2,00;0,034026;0,00;1,60;1,25;0,00;101,44;-50,79;-38,14;3.283.391,87;617,00;Ativa;2.057.925,00
IDGR11;1,50;0,008834;0,59;0,00;;0,00;;;;0,00;0,00;Ativa;883.359,00
IDUA11;64,42;0,646001;15,68;65,74;0,98;0,00;11,68;;;26.449.439,73;1,00;;402.311,00
IMOV11;0,00;0,090000;0,00;9,41;;;9,15;;;499.442.953,21;13.027,00;;53.092.572,00
INDE11;80,00;;0,00;91,69;0,87;5.920,67;2,11;;;41.069.268,52;181,00;;447.921,00
INLG11;74,33;0,750000;12,51;100,49;0,74;69.896,45;2,41;7,23;-4,20;453.401.442,64;16.655,00;;4.512.103,00
INRD11;77,16;0,650000;10,00;118,71;0,62;34.924,27;1,46;2,46;6,99;134.220.770,26;6.675,00;;1.130.706,00
IRDM11;58,55;0,760000;16,08;80,11;0,73;2.718.797,23;2,96;-2,44;-5,68;2.918.626.316,97;269.067,00;;36.433.827,00
IRIM11;68,19;0,800000;15,06;85,78;0,77;46.017,95;3,03;-3,20;-1,55;164.695.913,13;3.062,00;;1.920.000,00
ISCJ11;50,71;0,350584;50,46;171,85;0,30;8.483,80;53,04;;;32.247.797,88;69,00;;187.650,00
ITIP11;64,63;0,760000;13,65;68,21;0,95;66.472,82;1,71;-2,35;3,04;51.034.602,05;8.280,00;;748.151,00
ITIT11;67,77;0,630000;10,94;78,03;0,90;68.118,14;1,46;1,77;2,86;70.264.224,08;9.894,00;;900.494,00
ITRI11;78,09;0,820000;12,15;94,10;0,83;635.771,27;2,35;;;588.097.698,52;13.680,00;;6.250.000,00
IVCI11;96,86;0,720000;13,89;98,85;0,98;0,00;13,00;;;49.422.764,22;16,00;;500.000,00
JASC11;99,11;0,680000;7,74;113,22;0,88;37.826,88;3,37;13,29;;395.048.968,54;165,00;;3.489.342,00
JBFO11;15,03;0,043000;1,05;7,76;1,94;0,00;100,61;-19,38;-3,87;9.919.792,95;369,00;;1.279.070,00
JCCJ11;180,00;0,335630;2,70;188,78;0,88;3.126,33;0,87;;;314.975.563,83;121,00;;1.668.505,00
JCDA11;0,00;;0,00;19,35;;;0,40;;;296.043.400,33;103,00;;15.303.215,00
JCDB11;0,00;;0,00;187,48;;;0,57;;;195.532.663,76;3,00;;1.042.957,00
JCIN11;150,00;0,618494;4,31;157,81;0,95;20.218.526,33;0,89;;;207.953.728,58;4,00;;1.317.717,00
JFLL11;68,85;0,400000;9,13;107,32;0,63;25.473,68;3,22;-6,16;8,32;161.050.615,90;2.514,00;;1.500.598,00
JPPA11;78,52;1,060000;16,56;97,58;0,81;79.446,68;3,60;-6,60;5,57;88.220.895,08;6.577,00;;904.050,00
JPPC11;141,10;0,350000;73,69;83,24;1,70;23.272,86;108,47;;;4.578.426,25;461,00;;55.000,00
JRDM11;85,00;0,400000;0,00;63,81;1,33;0,00;3,50;28,90;-0,58;118.155.565,38;8.102,00;;1.851.786,00
JSAF11;7,28;0,085000;14,79;8,90;0,82;1.047.963,23;2,09;-1,29;5,54;690.136.713,71;21.999,00;;77.523.290,00
JSCR11;8,03;0,095000;47,01;9,33;0,86;228.792,95;7,83;;;206.643.404,44;3.589,00;;22.137.100,00
JSRE11;61,37;0,480000;9,36;101,98;0,60;1.254.405,05;1,48;0,70;-2,86;2.117.761.319,72;86.486,00;;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;69,37;36,28;;17,13;;;14.892.061,68;7,00;;214.674,00
KCRE11;8,49;0,090000;14,35;9,34;0,89;226.197,50;4,93;4,41;9,11;336.127.365,83;15.958,00;;36.000.000,00
KEVE11;850,02;34,529218;13,62;587,74;1,49;10.734,40;29,41;;16,96;86.810.393,86;438,00;;147.700,00
KFEN11;1.100,00;8,000000;8,40;935,57;1,17;0,00;3,19;;;167.140.640,88;129,00;;178.651,00
KFOF11;79,02;0,800000;11,51;90,24;0,90;526.130,50;3,35;-0,07;6,33;632.959.650,68;29.728,00;;7.014.565,00
KINP11;10,00;3,053493;0,00;63,81;0,16;0,00;3,50;;2,45;118.155.565,38;8.102,00;;1.851.786,00
KISU11;6,76;0,070000;12,30;8,17;0,85;324.533,00;3,47;-2,48;2,43;360.911.025,15;102.625,00;;44.196.050,00
KIVO11;61,48;1,100000;18,60;85,51;0,72;255.808,64;8,16;-10,41;0,98;190.071.981,38;6.758,00;;2.222.736,00
KLOG11;0,00;;0,00;0,96;;;1,74;;;384.753.286,92;354,00;;401.399.022,00
KNCR11;104,47;1,350000;13,17;101,97;1,03;9.358.023,77;3,69;0,24;14,18;7.801.759.494,62;444.401,00;;76.509.724,00
KNHF11;93,09;1,000000;12,29;99,74;0,93;1.915.933,23;6,82;;;1.961.209.345,53;50.223,00;;19.663.235,00
KNHY11;100,01;1,000000;14,35;98,10;1,01;2.438.261,45;6,53;5,60;15,00;3.038.831.120,34;25.998,00;;30.977.499,00
KNIP11;88,64;0,600000;12,25;91,24;0,96;5.228.637,05;2,89;5,60;9,32;7.306.529.480,65;72.162,00;;80.078.186,00
KNPR11;0,00;3,300000;0,00;95,42;;;12,85;;;55.332.948,28;594,00;;579.911,00
KNRE11;0,31;0,004529;1,46;0,64;0,46;1.634,95;31,64;;83,71;11.785.883,14;5.854,00;;18.547.161,00
KNRI11;146,33;1,000000;8,30;163,31;0,89;3.125.110,05;0,44;0,17;6,30;4.606.086.252,04;299.922,00;;28.204.047,00
KNSC11;8,78;0,100000;12,87;8,76;1,00;2.365.417,77;2,41;3,41;12,97;1.770.387.590,08;230.776,00;;202.202.385,00
KNUQ11;103,90;1,250000;14,51;101,45;1,02;2.496.083,95;20,41;;;2.179.657.621,20;41.290,00;;21.484.730,00
KOPI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
KORE11;69,23;1,250000;21,75;105,90;0,65;1.325.878,23;0,71;;;1.019.301.616,47;27.501,00;;9.625.000,00
KRES11;0,00;0,000843;0,00;1,00;;;0,50;;;234.121.530,01;131,00;;233.999.867,00
LASC11;102,50;0,750000;11,21;136,18;0,75;1.093.273,00;5,73;11,11;18,27;400.404.927,19;448,00;;2.940.298,00
LATR11B;774,06;9,998500;0,00;63,81;12,13;0,00;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LAVF11;0,00;1,300000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
LFTT11;2,10;3,668145;0,00;56,38;0,04;598.719,00;15,81;;1,30;37.490.104,69;786,00;;665.000,00
LIFE11;8,20;0,120000;18,58;9,80;0,82;384.892,68;1,31;-2,63;;371.603.202,50;18.117,00;;37.901.307,00
LKDV11;1.081,93;;0,00;1.092,82;0,99;0,00;1,94;;;73.012.314,01;101,00;;66.811,00
LLAO11;57,20;1,700000;0,00;51,29;1,11;57,00;0,91;;;18.523.781,83;78,00;;361.140,00
LOFT11B;29,90;0,201705;0,00;0,95;31,47;;19,61;;;1.868.910,51;8,00;;1.962.500,00
LPLP11;499,99;3,995533;11,96;306,57;1,63;1.809,67;0,03;-17,01;;177.968.810,10;16,00;;580.510,00
LRDI11;95,00;;0,00;80,25;1,18;58,67;5,30;;;29.710.785,86;100,00;;370.244,00
LRED11;0,00;;0,00;9,95;;;5,41;;;14.011.428,85;28,00;;1.408.780,00
LSOI11;12,26;0,100000;0,82;11,87;1,03;87.738,50;78,59;;;63.695.104,75;18,00;;5.365.285,00
LSPA11;24,01;0,060000;5,13;20,95;1,15;0,00;104,96;81,14;;8.473.824,04;727,00;Ativa;404.500,00
LTMT11;98,42;8,379118;0,00;98,37;1,00;0,00;5,13;;;15.395.644,80;109,00;;156.501,00
LVBI11;107,23;0,750000;8,76;117,67;0,91;1.491.525,50;0,86;0,94;6,48;1.896.641.167,82;129.635,00;;16.118.565,00
MADS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MANA11;8,74;0,110000;14,81;9,31;0,94;640.826,73;3,23;-1,26;8,65;349.492.784,97;30.325,00;;37.536.140,00
MATV11;86,63;0,600000;0,00;63,81;1,36;;3,50;;-2,51;118.155.565,38;8.102,00;;1.851.786,00
MAXR11;64,50;0,317204;19,40;102,55;0,62;16.055,95;2,71;16,18;7,53;115.430.795,08;4.308,00;;1.125.655,00
MCCI11;88,10;1,000000;12,21;93,36;0,95;1.524.517,14;8,27;-2,77;9,11;1.583.325.856,34;110.036,00;;16.960.024,00
MCEM11;65,77;0,670000;4,23;35,31;1,86;51.904,79;0,23;;;104.500.880,75;190,00;;2.959.877,00
MCHF11;9,10;0,070000;0,00;63,81;0,14;;3,50;;-0,54;118.155.565,38;8.102,00;;1.851.786,00
MCLO11;10,00;0,094488;6,47;13,75;0,74;731.446,76;5,76;;;1.714.340.780,46;205,00;;124.642.860,00
MCRE11;8,82;0,110000;14,46;10,16;0,87;1.467.557,59;2,10;-11,71;7,82;1.133.916.111,87;81.899,00;;111.598.921,00
MFAI11;69,98;0,720000;0,00;0,00;;0,00;;-11,46;0,81;0,00;0,00;Ativa;0,00
MFCR11;22,33;2,270000;11,64;0,00;;0,00;;;-38,92;0,00;0,00;Ativa;0,00
MFII11;76,85;1,070000;17,57;103,76;0,73;639.269,59;0,08;0,45;5,47;618.668.337,07;32.711,00;;5.962.395,00
MGCR11;9,40;0,100000;0,00;63,81;0,15;;3,50;;-0,53;118.155.565,38;8.102,00;;1.851.786,00
MGFF11;69,99;0,520000;0,00;63,81;1,10;;3,50;-2,71;2,37;118.155.565,38;8.102,00;;1.851.786,00
MGHT11;15,79;0,130000;0,00;23,80;0,68;9.066,82;7,87;-14,07;-32,62;31.268.518,46;4.167,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGLC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MGRI11;58,18;1,160000;29,37;61,45;0,93;0,00;1,81;-2,99;;17.598.681,39;1,00;;286.400,00
MINT11;96,50;0,749556;0,78;97,17;0,99;0,00;16,33;;0,17;50.527.673,91;94,00;Ativa;520.000,00
MMPD11;0,00;1,443756;0,00;112,17;;;3,85;;;59.508.153,90;102,00;;530.497,00
MMVE11;147,00;;0,00;154,46;0,95;704.164,00;1,01;;;75.536.550,39;136,00;;489.036,00
MOFF11;0,00;;0,00;356,08;;;2,27;;;78.361.107,92;3,00;;220.066,00
MORC11;89,87;0,330000;0,00;63,81;1,41;;3,50;;-1,83;118.155.565,38;8.102,00;;1.851.786,00
MORE11;76,21;0,700000;0,00;63,81;1,19;;3,50;-3,30;0,07;118.155.565,38;8.102,00;;1.851.786,00
MOSO11;0,00;;0,00;;;;;;;;;;0,00
MTOF11;103,37;;0,00;71,13;1,45;0,00;0,64;;;138.067.443,85;2,00;;1.941.019,00
MTRS11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
MVFI11;0,00;;0,00;1,42;;;10,94;;;111.241.888,35;1,00;;78.155.673,00
MXRF11;9,65;0,100000;12,17;9,50;1,00;6.305.263,95;2,39;-4,46;10,05;4.154.120.032,52;1.325.308,00;;437.325.297,00
N4V1;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
N4V111;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
NAUI11;1.100,00;;0,00;363,05;3,03;0,00;6,37;;;18.782.520,87;111,00;;51.735,00
NAVT11;69,28;0,750000;11,98;85,55;0,82;21.022,68;8,19;-4,62;9,32;52.378.812,55;2.557,00;;612.282,00
NCRI11;8,65;0,100000;14,73;9,95;0,85;975,82;7,85;;;39.283.357,89;1.198,00;;3.949.999,00
NEWL11;103,36;0,950000;10,97;130,19;0,80;131.438,73;16,35;-1,61;12,10;365.869.029,14;9.881,00;;2.810.193,00
NEWU11;98,94;0,200000;1,31;83,76;1,16;1.140,83;12,29;-7,93;42,13;62.150.110,58;1.093,00;;742.000,00
NIVT11;0,00;;0,00;11,92;;;3,79;;;12.038.826,49;319,00;;1.009.617,00
NPAR11;12,82;1,196695;0,00;11,92;1,07;;3,79;;;12.038.826,49;319,00;;1.009.617,00
NSLU11;196,58;1,620000;9,42;210,30;0,95;160.349,82;3,47;1,11;17,23;271.974.851,84;5.340,00;;1.293.286,00
NVHO11;12,45;0,086830;8,96;16,63;0,75;6.720,89;0,56;1,15;16,69;690.075.364,80;1.796,00;;41.494.533,00
NVIF11;227,50;1,111440;3,91;303,92;0,75;;5,33;34,96;;102.540.984,65;7,00;;337.400,00
OBAL11;1.095,00;81,962255;14,10;1.301,20;0,84;1.095,00;11,78;;;183.832.807,05;104,00;;141.279,00
OCRE11;89,95;0,680025;8,37;86,95;1,08;3.622,47;7,07;;;36.780.525,58;468,00;;422.986,00
OGHY11;8,72;0,090000;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ONDV11;10,40;0,130000;7,19;11,92;0,87;2.724,90;3,79;;;12.038.826,49;319,00;;1.009.617,00
ONEF11;200,03;0,031000;0,00;63,81;3,13;;3,50;66,84;5,19;118.155.565,38;8.102,00;;1.851.786,00
OPTM11;0,00;0,140000;0,00;64,70;;;13,47;;;4.742.653,86;14,00;;73.304,00
ORPD11;93,00;1,379310;0,00;141,34;0,66;;0,00;;;40.988.624,14;6,00;;290.000,00
OUFF11;61,10;0,755800;0,00;0,00;;;;-0,22;-3,61;0,00;0,00;Ativa;0,00
OUJP11;76,42;1,200000;16,48;100,38;0,76;235.454,86;7,67;-4,54;6,45;326.486.265,62;26.298,00;;3.252.384,00
OULG11;37,00;0,018204;2,78;48,93;0,60;68.320,05;3,62;-10,27;-2,68;121.411.182,30;3.320,00;;2.481.283,00
OURE11;78,20;1,085000;0,00;0,00;;;;-3,46;-1,75;0,00;0,00;;0,00
PABY11;9,97;;0,00;-31,27;;43,35;;;6,40;-23.711.416,83;502,00;;758.400,00
PATA11;9,98;0,101610;13,87;10,03;0,91;10.726,85;6,08;;;17.074.596,10;278,00;;1.702.007,00
PATB11;0,00;3,686130;0,00;210,05;;;2,54;;;854.748.837,46;1,00;;4.069.308,00
PATC11;39,33;0,050000;3,63;41,18;0,95;48.437,18;0,38;-29,25;11,08;143.195.272,92;5.160,00;;3.477.434,00
PATL11;60,54;0,570000;11,45;96,47;0,63;373.523,41;1,56;-0,43;0,43;481.534.117,15;25.627,00;;4.991.535,00
PBLV11;663,11;43,669555;13,08;1.546,08;0,43;0,00;5,19;;;7.225.829.907,84;2,00;;4.673.643,00
PCAS11;0,00;428,571429;0,00;3.852,30;;;0,09;;;269.660.674,91;100,00;;70.000,00
PCIP11;81,04;0,850000;14,64;92,88;0,89;3.938.436,90;5,65;2,28;9,55;1.022.623.950,41;83.720,00;;11.010.228,00
PDBM11;115,00;0,882353;5,27;115,37;0,97;161,00;4,63;;;39.226.316,22;128,00;;340.000,00
PEMA11;31,56;0,412154;24,11;60,36;0,52;0,00;1,34;-1,61;-3,25;33.318.658,16;291,00;;552.000,00
PLAG11;50,64;0,480000;10,99;61,62;0,82;87.713,09;8,63;2,66;13,73;336.008.103,84;15.616,00;;5.452.634,00
PLCR11;78,20;0,800000;12,08;83,40;0,94;864.020,00;7,46;-5,92;9,41;175.914.246,15;14.034,00;;2.109.169,00
PLRI11;8,98;1,362249;15,31;14,69;0,61;741,74;1,29;12,44;8,18;14.020.160,49;859,00;;954.304,00
PMFO11;88,16;0,840000;11,40;88,34;1,02;83,50;2,05;;;86.208.589,95;195,00;;975.907,00
PMIS11;7,88;0,092000;14,31;9,29;0,85;122.191,00;10,92;;;137.549.011,72;6.991,00;;14.803.242,00
PMLL11;100,10;0,860000;10,01;121,40;0,82;2.114.577,91;3,39;1,62;5,39;1.697.439.457,50;126.824,00;;13.982.093,00
PNCR11;46,76;1,560000;20,72;46,07;0,99;350.700,00;4,80;;;23.037.047,12;112,00;;500.000,00
PNDL11;1.000,00;3,410000;0,00;1.060,89;0,94;2.673.425,71;6,96;;;153.120.942,63;55,00;;144.332,00
PNLN11;0,00;;0,00;98,42;;;7,11;;;21.395.113,17;51,00;;217.376,00
PNPR11;48,00;1,230000;0,00;36,50;1,32;4.000.032,00;9,89;;;32.773.101,68;17,00;;897.816,00
PNRC11;59,34;0,180000;9,82;41,86;1,42;60,00;9,60;;;17.166.146,48;104,00;;410.100,00
PORD11;8,04;0,100000;13,72;9,56;0,84;368.439,36;23,15;-3,08;6,85;356.340.504,57;45.867,00;;37.283.750,00
PQAG11;55,49;0,470000;10,18;55,34;0,99;3.298,47;0,01;1,98;9,68;774.283.312,39;464,00;;13.991.890,00
PQDP11;2.330,03;18,423368;9,96;3.352,47;0,70;414.410,68;1,67;3,77;51,77;337.127.877,73;3.297,00;;100.561,00
PRSN11B;0,20;0,168289;84,14;2,63;0,08;0,00;45,73;;-55,30;8.490.688,52;954,00;;3.231.246,00
PRSV11;37,01;1,620000;0,00;138,32;0,30;963,77;0,04;28,92;-32,26;32.280.747,79;813,00;;233.383,00
PRTS11;15.002,63;0,054870;0,00;63,81;235,11;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
PRZS11;0,00;;0,00;61,04;;;0,04;;;90.768.085,91;19,00;;1.487.009,00
PULV11;8,80;0,095000;12,82;10,01;0,89;41.842,55;3,69;;;120.131.234,68;987,00;;12.000.240,00
PVBI11;76,66;0,450000;7,95;107,83;0,71;3.128.238,14;1,83;-6,49;-0,13;2.925.418.503,54;161.188,00;;27.130.067,00
QAMI11;84,68;1,000000;0,00;63,81;1,33;67.019,00;3,50;;0,29;118.155.565,38;8.102,00;;1.851.786,00
QIRI11;78,04;0,660000;0,00;63,81;1,22;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
QNTS11;0,00;0,750000;0,00;172,50;;;0,90;;;235.159.267,09;137,00;;1.363.236,00
QTZD11;0,00;;0,00;8,69;;;6,34;;;5.067.941,36;31,00;;583.340,00
RBBV11;100,00;0,224057;0,00;63,81;1,57;;3,50;75,40;;118.155.565,38;8.102,00;;1.851.786,00
RBCB11;19,00;0,300000;0,00;63,81;0,30;;3,50;-15,04;;118.155.565,38;8.102,00;;1.851.786,00
RBDS11;2,30;2,354143;0,00;16,33;0,14;51,64;19,14;18,99;-13,06;2.066.446,53;821,00;;126.523,00
RBED11;94,00;1,040000;12,06;0,00;;0,00;;15,30;-0,73;0,00;10.734,00;Ativa;2.355.022,00
RBFF11;48,79;0,510000;12,51;62,11;0,79;254.252,91;4,98;0,49;5,51;232.880.543,00;26.009,00;;3.749.215,00
RBGS11;28,45;0,176600;0,00;63,81;0,45;;3,50;4,91;;118.155.565,38;8.102,00;;1.851.786,00
RBHG11;64,94;0,800000;15,00;86,88;0,75;107.243,73;0,46;-8,58;3,40;188.358.419,70;8.199,00;;2.167.957,00
RBHY11;75,56;1,050000;16,65;91,06;0,83;201.817,64;0,38;-4,52;5,24;172.430.549,52;3.265,00;;1.893.505,00
RBIR11;93,42;1,700000;11,01;97,48;0,95;94.014,23;3,54;;20,43;149.015.711,43;1.470,00;;1.528.615,00
RBLG11;36,21;0,610000;12,06;65,52;0,68;45,00;1,06;-9,14;-0,78;41.943.292,96;246,00;;640.199,00
RBOP11;200,00;3,500000;1,74;684,30;0,29;11.787,23;5,16;-26,18;-24,37;69.569.063,62;2.872,00;;101.664,00
RBRD11;40,29;0,500000;14,68;65,01;0,62;33.554,41;4,24;15,20;11,86;120.390.682,01;7.466,00;;1.851.786,00
RBRF11;6,66;0,120000;13,54;8,63;0,77;1.927.503,64;12,96;6,82;5,02;1.180.545.093,64;114.706,00;;136.807.700,00
RBRI11;944,99;13,000000;35,87;778,58;0,94;29.831,25;0,21;;18,95;108.740.307,96;131,00;;139.665,00
RBRK11;105,00;;0,00;98,43;1,07;0,00;4,30;;;163.887.004,13;18,00;;1.665.092,00
RBRL11;85,43;0,750000;10,57;105,28;0,81;419.331,77;2,52;5,09;7,01;704.040.876,45;13.133,00;;6.687.035,00
RBRM11;94.794,81;2.002,089652;0,00;5.301,98;17,88;;100,00;;;2.860.101,93;54,00;Ativa;539,00
RBRP11;51,07;0,400000;10,28;76,90;0,67;615.158,59;1,08;17,74;3,02;936.579.330,17;60.561,00;;12.179.186,00
RBRR11;84,50;0,800000;12,60;92,27;0,92;1.601.200,82;0,69;2,33;9,27;1.389.400.148,16;128.719,00;;15.057.201,00
RBRS11;42,39;0,340000;4,32;96,02;0,44;25.430,16;3,70;-16,72;-7,32;166.535.924,31;976,00;;1.734.299,00
RBRU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RBRX11;7,70;0,090000;12,93;9,69;0,81;216.007,18;6,12;-12,13;7,82;285.630.232,20;10.736,00;;29.468.659,00
RBRY11;95,10;1,250000;13,71;98,26;0,96;2.557.525,73;3,94;-2,57;11,75;1.254.687.847,78;61.010,00;;12.769.512,00
RBTS11;350,01;6,191950;1,94;378,92;0,92;1.319,22;1,85;;;21.418.467,53;133,00;;56.525,00
RBVA11;9,40;0,090000;11,56;10,59;0,89;1.321.728,00;2,30;-3,05;11,14;1.653.037.012,46;77.467,00;;156.143.050,00
RBVO11;5,32;0,010000;0,00;0,00;;0,00;;71,05;-20,48;0,00;0,00;Ativa;0,00
RCFA11;0,55;;0,00;18,75;0,03;491,84;0,01;;-47,03;10.948.927,37;279,00;;583.926,00
RCFF11;98,00;3,549813;28,42;103,23;0,96;588,00;2,58;;12,42;33.362.820,26;130,00;;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;124,86;0,940000;8,12;196,80;0,63;469.748,64;0,49;4,06;1,97;726.311.878,04;25.732,00;;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;89,27;;;0,26;;;254.888.422,99;116,00;;2.855.109,00
RDIV11;0,00;;0,00;108,81;;;8,22;;;285.493.284,26;140,00;;2.623.752,00
RDLI11;112,00;;0,00;93,17;1,20;20.051,25;7,82;;;174.276.272,64;231,00;;1.870.477,00
RDLS11;0,00;;0,00;1.258,12;;;10,98;;;257.914.957,95;31,00;;205.000,00
RECD11;8,36;0,073900;14,90;8,15;1,03;364,90;13,81;;;44.459.472,22;324,00;;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,49;0,120000;14,22;9,66;0,88;6.134,00;5,87;;;81.170.631,04;750,00;;8.400.517,00
RECR11;77,33;0,742200;15,69;88,65;0,87;1.647.642,41;2,27;5,00;8,75;2.344.058.567,60;173.348,00;;26.441.650,00
RECT11;34,20;0,370000;12,72;90,75;0,38;212.108,64;0,22;-8,43;-7,12;775.342.840,76;51.482,00;;8.543.493,00
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;-2,37;15.823.826,78;577,00;Ativa;218.313,00
REIT11;82,10;2,910000;6,57;304,48;0,27;82,00;2,76;-44,86;;8.005.158,25;62,00;;26.291,00
RELG11;65,13;0,800000;12,64;85,54;0,77;66.288,27;2,48;-4,22;-2,56;114.161.430,13;4.111,00;;1.334.562,00
RENV11;5,36;0,065000;8,12;14,29;0,38;4.846,45;1,77;;;14.670.497,98;527,00;;1.026.794,00
RFOF11;64,49;0,650000;12,62;70,72;0,91;225.241,64;5,21;-2,78;4,50;76.248.633,47;3.807,00;;1.078.164,00
RINV11;101,40;1,050000;11,34;101,46;1,01;153.452,14;1,37;;;332.727.047,74;3.884,00;;3.279.532,00
